"dateAndTime";"fiveMinuteMean";"trafficVolume";"actualTravelTime"
2015-03-20 06:02:25;273.25;0;295
2015-03-20 06:02:55;272.2;0;289
2015-03-20 06:03:39;278.692307692308;0;316
2015-03-20 06:03:41;280.714285714286;0;308
2015-03-20 06:04:12;283.533333333333;0;279
2015-03-20 06:04:26;284.785714285714;0;258
2015-03-20 06:04:27;284.785714285714;0;271
2015-03-20 06:04:45;284.785714285714;0;266
2015-03-20 06:05:12;288.333333333333;0;272
2015-03-20 06:05:25;288.333333333333;0;263
2015-03-20 06:05:29;288.333333333333;0;400
2015-03-20 06:06:15;288.909090909091;0;256
2015-03-20 06:07:47;289.769230769231;0;276
2015-03-20 06:08:01;288.333333333333;0;286
2015-03-20 06:08:07;288.333333333333;0;284
2015-03-20 06:08:28;287.818181818182;0;281
2015-03-20 06:08:33;287.818181818182;0;486
2015-03-20 06:08:41;284.333333333333;0;299
2015-03-20 06:08:43;284.333333333333;0;288
2015-03-20 06:09:10;295.615384615385;0;265
2015-03-20 06:09:32;293.5;0;295
2015-03-20 06:09:56;290.25;0;300
2015-03-20 06:10:14;290.25;0;274
2015-03-20 06:10:22;290.25;0;271
2015-03-20 06:10:25;290.25;0;321
2015-03-20 06:11:04;291.733333333333;0;282
2015-03-20 06:11:12;291.733333333333;0;272
2015-03-20 06:12:08;296.083333333333;0;307
2015-03-20 06:12:24;302.615384615385;0;281
2015-03-20 06:12:41;302.615384615385;0;292
2015-03-20 06:12:44;302.615384615385;0;276
2015-03-20 06:12:52;301.071428571429;0;264
2015-03-20 06:12:54;301.071428571429;0;291
2015-03-20 06:13:03;301.071428571429;0;278
2015-03-20 06:13:16;299.733333333333;0;283
2015-03-20 06:13:27;299.733333333333;0;398
2015-03-20 06:13:37;297;0;254
2015-03-20 06:13:42;297.111111111111;0;291
2015-03-20 06:13:50;298.875;0;280
2015-03-20 06:14:04;286.333333333333;0;286
2015-03-20 06:14:36;288.75;0;292
2015-03-20 06:14:38;288.75;0;278
2015-03-20 06:14:40;288.75;0;277
2015-03-20 06:14:44;288.75;0;278
2015-03-20 06:15:33;293.25;0;323
2015-03-20 06:15:34;293.25;0;290
2015-03-20 06:15:36;293.25;0;309
2015-03-20 06:15:48;292.933333333333;0;310
2015-03-20 06:15:49;292.933333333333;0;288
2015-03-20 06:16:04;292.933333333333;0;301
2015-03-20 06:16:27;292.933333333333;0;295
2015-03-20 06:16:36;292.933333333333;0;289
2015-03-20 06:16:42;305;0;286
2015-03-20 06:16:46;305;0;562
2015-03-20 06:16:56;305;0;270
2015-03-20 06:16:59;305;0;280
2015-03-20 06:17:02;305;0;269
2015-03-20 06:17:05;303.588235294118;0;267
2015-03-20 06:17:17;296.222222222222;0;260
2015-03-20 06:17:39;296;0;289
2015-03-20 06:18:03;293.333333333333;0;278
2015-03-20 06:18:08;293.333333333333;0;269
2015-03-20 06:18:22;293.95;0;268
2015-03-20 06:19:15;294.2;0;281
2015-03-20 06:19:40;291.913043478261;0;351
2015-03-20 06:19:52;292.727272727273;0;335
2015-03-20 06:20:06;298.428571428571;0;307
2015-03-20 06:20:10;298.428571428571;0;338
2015-03-20 06:20:14;298.428571428571;0;329
2015-03-20 06:20:27;298.045454545455;0;324
2015-03-20 06:20:33;298.045454545455;0;331
2015-03-20 06:20:39;297.608695652174;0;324
2015-03-20 06:20:43;297.608695652174;0;316
2015-03-20 06:20:48;299;0;311
2015-03-20 06:21:10;300.541666666667;0;783
2015-03-20 06:21:12;300.541666666667;0;322
2015-03-20 06:21:28;298.321428571429;0;320
2015-03-20 06:21:35;296.3;0;317
2015-03-20 06:21:36;296.3;0;308
2015-03-20 06:21:38;295.129032258065;0;302
2015-03-20 06:21:41;288.483870967742;0;301
2015-03-20 06:21:56;288.483870967742;0;297
2015-03-20 06:22:03;288.483870967742;0;293
2015-03-20 06:22:06;288.733333333333;0;2625
2015-03-20 06:22:08;288.733333333333;0;311
2015-03-20 06:22:22;289.444444444444;0;341
2015-03-20 06:22:23;289.444444444444;0;307
2015-03-20 06:22:44;288.607142857143;0;293
2015-03-20 06:22:56;289.037037037037;0;287
2015-03-20 06:23:03;289.269230769231;0;282
2015-03-20 06:23:06;289.269230769231;0;284
2015-03-20 06:23:15;289.269230769231;0;299
2015-03-20 06:23:22;289.269230769231;0;294
2015-03-20 06:23:36;289.583333333333;0;289
2015-03-20 06:23:39;289.583333333333;0;280
2015-03-20 06:23:41;289.583333333333;0;280
2015-03-20 06:23:46;289.583333333333;0;289
2015-03-20 06:23:49;289.583333333333;0;273
2015-03-20 06:23:50;289.583333333333;0;273
2015-03-20 06:23:53;289.739130434783;0;280
2015-03-20 06:24:33;291;0;290
2015-03-20 06:24:36;291;0;293
2015-03-20 06:24:39;291;0;282
2015-03-20 06:24:46;291;0;297
2015-03-20 06:24:53;291;0;283
2015-03-20 06:25:15;286.45;0;306
2015-03-20 06:25:26;286.263157894737;0;299
2015-03-20 06:25:30;288.7;0;315
2015-03-20 06:25:40;291.85;0;406
2015-03-20 06:25:48;295;0;299
2015-03-20 06:25:52;296.318181818182;0;305
2015-03-20 06:25:56;296.318181818182;0;323
2015-03-20 06:25:58;295.047619047619;0;306
2015-03-20 06:26:02;296.045454545455;0;297
2015-03-20 06:26:11;309.541666666667;0;310
2015-03-20 06:26:12;309.541666666667;0;307
2015-03-20 06:26:16;309.541666666667;0;312
2015-03-20 06:26:30;314.45;0;305
2015-03-20 06:26:35;319.736842105263;0;296
2015-03-20 06:26:50;322.190476190476;0;659
2015-03-20 06:26:52;321.954545454545;0;361
2015-03-20 06:27:02;319.708333333333;0;265
2015-03-20 06:27:14;319.708333333333;0;347
2015-03-20 06:27:21;319.36;0;322
2015-03-20 06:27:26;319.36;0;318
2015-03-20 06:27:28;319.36;0;318
2015-03-20 06:27:31;320.08;0;333
2015-03-20 06:27:42;322.833333333333;0;338
2015-03-20 06:27:56;320.5;0;331
2015-03-20 06:28:00;320.5;0;308
2015-03-20 06:28:09;321.259259259259;0;310
2015-03-20 06:28:13;321.259259259259;0;309
2015-03-20 06:28:16;319.551724137931;0;319
2015-03-20 06:28:18;319.551724137931;0;305
2015-03-20 06:28:20;318.233333333333;0;317
2015-03-20 06:28:23;314.333333333333;0;314
2015-03-20 06:28:30;313.588235294118;0;323
2015-03-20 06:28:32;313.588235294118;0;317
2015-03-20 06:28:35;311.972222222222;0;324
2015-03-20 06:28:36;311.972222222222;0;306
2015-03-20 06:28:46;311.972222222222;0;319
2015-03-20 06:28:49;311.972222222222;0;306
2015-03-20 06:28:54;311.972222222222;0;310
2015-03-20 06:28:56;311.972222222222;0;305
2015-03-20 06:29:04;312.857142857143;0;319
2015-03-20 06:29:07;312.857142857143;0;303
2015-03-20 06:29:11;312.857142857143;0;308
2015-03-20 06:29:21;312;0;299
2015-03-20 06:29:25;311.405405405405;0;298
2015-03-20 06:29:27;311.405405405405;0;306
2015-03-20 06:29:36;310.205128205128;0;312
2015-03-20 06:29:41;310.205128205128;0;299
2015-03-20 06:29:45;309.875;0;298
2015-03-20 06:29:46;309.875;0;324
2015-03-20 06:29:51;309.875;0;343
2015-03-20 06:29:53;309.875;0;343
2015-03-20 06:29:58;309.875;0;350
2015-03-20 06:30:07;309.875;0;353
2015-03-20 06:30:18;309.948717948718;0;350
2015-03-20 06:30:22;309.85;0;348
2015-03-20 06:30:24;309.85;0;337
2015-03-20 06:30:29;308.95;0;351
2015-03-20 06:30:47;307.3;0;345
2015-03-20 06:30:50;306.51282051282;0;331
2015-03-20 06:30:54;306.052631578947;0;347
2015-03-20 06:30:56;306.052631578947;0;341
2015-03-20 06:31:17;297.055555555556;0;336
2015-03-20 06:31:19;298;0;324
2015-03-20 06:31:23;298.307692307692;0;343
2015-03-20 06:31:25;298.307692307692;0;343
2015-03-20 06:31:31;297.785714285714;0;342
2015-03-20 06:31:40;297.380952380952;0;339
2015-03-20 06:31:44;297.175;0;344
2015-03-20 06:31:47;296.897435897436;0;330
2015-03-20 06:32:02;295.771428571429;0;338
2015-03-20 06:32:15;295.771428571429;0;331
2015-03-20 06:32:21;295.323529411765;0;340
2015-03-20 06:32:24;295.323529411765;0;327
2015-03-20 06:32:30;298.485714285714;0;328
2015-03-20 06:32:32;298.235294117647;0;331
2015-03-20 06:32:38;298.393939393939;0;327
2015-03-20 06:32:40;298.393939393939;0;327
2015-03-20 06:32:42;298.393939393939;0;330
2015-03-20 06:32:45;300;0;326
2015-03-20 06:32:47;301.058823529412;0;331
2015-03-20 06:32:52;301.575757575758;0;340
2015-03-20 06:32:55;303.323529411765;0;327
2015-03-20 06:33:16;304.6;0;323
2015-03-20 06:33:19;305.057142857143;0;328
2015-03-20 06:33:22;307.542857142857;0;328
2015-03-20 06:33:24;309.5;0;331
2015-03-20 06:33:26;310.121212121212;0;315
2015-03-20 06:33:42;312.555555555556;0;346
2015-03-20 06:33:45;312.555555555556;0;352
2015-03-20 06:34:37;324.434782608696;0;344
2015-03-20 06:34:39;324.434782608696;0;349
2015-03-20 06:34:50;323.666666666667;0;342
2015-03-20 06:34:57;323.666666666667;0;349
2015-03-20 06:35:00;323.666666666667;0;348
2015-03-20 06:35:02;323.666666666667;0;349
2015-03-20 06:35:10;323.673469387755;0;340
2015-03-20 06:35:16;323.673469387755;0;355
2015-03-20 06:35:31;324.574468085106;0;324
2015-03-20 06:35:39;325.326530612245;0;339
2015-03-20 06:35:47;325.541666666667;0;353
2015-03-20 06:35:52;326.604166666667;0;350
2015-03-20 06:35:55;326.604166666667;0;354
2015-03-20 06:36:00;328.255319148936;0;349
2015-03-20 06:36:03;328.4375;0;344
2015-03-20 06:36:17;329.734693877551;0;336
2015-03-20 06:36:35;334.152173913043;0;376
2015-03-20 06:36:42;335.191489361702;0;376
2015-03-20 06:36:44;334.958333333333;0;375
2015-03-20 06:36:55;334.979591836735;0;365
2015-03-20 06:37:04;334.979591836735;0;386
2015-03-20 06:37:07;335.14;0;357
2015-03-20 06:37:16;335.423076923077;0;386
2015-03-20 06:37:19;335.388888888889;0;356
2015-03-20 06:37:29;334.240740740741;0;450
2015-03-20 06:37:40;334.309090909091;0;339
2015-03-20 06:37:50;341.092592592593;0;345
2015-03-20 06:37:52;340.836363636364;0;337
2015-03-20 06:37:55;340.462962962963;0;353
2015-03-20 06:38:01;340.232142857143;0;349
2015-03-20 06:38:08;339.614035087719;0;358
2015-03-20 06:38:10;340.178571428571;0;348
2015-03-20 06:38:13;339.758620689655;0;364
2015-03-20 06:38:17;339.758620689655;0;365
2015-03-20 06:38:18;339.610169491525;0;365
2015-03-20 06:38:26;341.107142857143;0;364
2015-03-20 06:38:28;341.290909090909;0;361
2015-03-20 06:38:38;342.660377358491;0;366
2015-03-20 06:38:40;342.296296296296;0;367
2015-03-20 06:38:45;342.462962962963;0;365
2015-03-20 06:38:47;342.2;0;355
2015-03-20 06:38:49;342.2;0;360
2015-03-20 06:39:00;343.584905660377;0;348
2015-03-20 06:39:01;343.584905660377;0;357
2015-03-20 06:39:15;337.291666666667;0;367
2015-03-20 06:39:25;340.136363636364;0;376
2015-03-20 06:39:27;340.136363636364;0;370
2015-03-20 06:39:30;340.266666666667;0;390
2015-03-20 06:39:38;341.288888888889;0;339
2015-03-20 06:39:41;342.25;0;392
2015-03-20 06:39:43;342.25;0;367
2015-03-20 06:39:52;344.02380952381;0;365
2015-03-20 06:39:54;344.02380952381;0;361
2015-03-20 06:40:00;344.02380952381;0;375
2015-03-20 06:40:05;344.02380952381;0;386
2015-03-20 06:40:16;344.512195121951;0;376
2015-03-20 06:40:25;344.5;0;371
2015-03-20 06:40:29;344.604651162791;0;347
2015-03-20 06:40:31;344.604651162791;0;868
2015-03-20 06:40:33;344.545454545455;0;376
2015-03-20 06:40:36;344.581395348837;0;379
2015-03-20 06:40:38;344.619047619048;0;355
2015-03-20 06:41:02;344.181818181818;0;363
2015-03-20 06:41:25;344.238095238095;0;390
2015-03-20 06:41:36;344.219512195122;0;353
2015-03-20 06:41:40;344.512195121951;0;354
2015-03-20 06:41:43;344.585365853659;0;355
2015-03-20 06:41:50;345.372093023256;0;371
2015-03-20 06:41:52;345.372093023256;0;367
2015-03-20 06:42:03;345.372093023256;0;377
2015-03-20 06:42:05;345.372093023256;0;380
2015-03-20 06:42:07;345.428571428571;0;399
2015-03-20 06:42:17;345.575;0;400
2015-03-20 06:42:19;345.974358974359;0;373
2015-03-20 06:42:21;346.157894736842;0;369
2015-03-20 06:42:23;346.157894736842;0;373
2015-03-20 06:42:28;346.157894736842;0;414
2015-03-20 06:42:31;346.216216216216;0;375
2015-03-20 06:42:36;346.216216216216;0;353
2015-03-20 06:42:43;346.444444444444;0;406
2015-03-20 06:42:47;346.885714285714;0;414
2015-03-20 06:42:48;346.885714285714;0;368
2015-03-20 06:42:55;339.147058823529;0;372
2015-03-20 06:42:59;341.542857142857;0;364
2015-03-20 06:43:12;344.53125;0;408
2015-03-20 06:43:16;345.34375;0;406
2015-03-20 06:43:25;346.193548387097;0;408
2015-03-20 06:43:40;348.03125;0;406
2015-03-20 06:43:42;350.25;0;406
2015-03-20 06:43:46;350.25;0;414
2015-03-20 06:43:52;351.6875;0;415
2015-03-20 06:44:12;352.393939393939;0;414
2015-03-20 06:44:27;353.416666666667;0;412
2015-03-20 06:44:29;353.833333333333;0;382
2015-03-20 06:44:34;354.108108108108;0;408
2015-03-20 06:44:36;354.108108108108;0;379
2015-03-20 06:44:40;354.166666666667;0;379
2015-03-20 06:44:42;354.189189189189;0;401
2015-03-20 06:44:45;354.5;0;377
2015-03-20 06:44:50;355.02380952381;0;384
2015-03-20 06:44:52;355.02380952381;0;373
2015-03-20 06:44:59;357.227272727273;0;372
2015-03-20 06:45:12;357.227272727273;0;365
2015-03-20 06:45:14;357.227272727273;0;376
2015-03-20 06:45:21;356.822222222222;0;401
2015-03-20 06:45:27;357.333333333333;0;409
2015-03-20 06:45:34;357.883720930233;0;409
2015-03-20 06:45:36;357.883720930233;0;365
2015-03-20 06:45:42;358.555555555556;0;376
2015-03-20 06:45:44;358.555555555556;0;402
2015-03-20 06:45:46;358.555555555556;0;383
2015-03-20 06:45:54;359.904761904762;0;404
2015-03-20 06:45:58;360.883720930233;0;373
2015-03-20 06:46:16;362.326086956522;0;395
2015-03-20 06:46:26;362.844444444444;0;389
2015-03-20 06:46:31;363.347826086957;0;379
2015-03-20 06:46:47;364.106382978723;0;428
2015-03-20 06:46:59;366.333333333333;0;414
2015-03-20 06:47:05;366.260869565217;0;397
2015-03-20 06:47:22;366.260869565217;0;407
2015-03-20 06:47:37;365.729166666667;0;383
2015-03-20 06:47:47;365.510204081633;0;387
2015-03-20 06:47:51;365.510204081633;0;361
2015-03-20 06:47:52;365.291666666667;0;748
2015-03-20 06:47:57;365.795918367347;0;378
2015-03-20 06:48:01;365.541666666667;0;370
2015-03-20 06:48:06;365.723404255319;0;370
2015-03-20 06:48:11;365.723404255319;0;388
2015-03-20 06:48:13;365.723404255319;0;395
2015-03-20 06:48:23;366.760869565217;0;388
2015-03-20 06:48:24;366.760869565217;0;373
2015-03-20 06:48:26;367.042553191489;0;388
2015-03-20 06:48:31;367.021276595745;0;387
2015-03-20 06:48:35;367.145833333333;0;385
2015-03-20 06:48:37;367.729166666667;0;371
2015-03-20 06:48:46;368.142857142857;0;388
2015-03-20 06:48:50;368.458333333333;0;389
2015-03-20 06:48:52;368.872340425532;0;392
2015-03-20 06:48:56;368.854166666667;0;395
2015-03-20 06:49:07;370.102040816327;0;407
2015-03-20 06:49:29;372.104166666667;0;430
2015-03-20 06:49:48;374.136363636364;0;409
2015-03-20 06:49:56;375.341463414634;0;646
2015-03-20 06:49:58;375.341463414634;0;409
2015-03-20 06:50:00;374.75;0;403
2015-03-20 06:50:06;375.512195121951;0;371
2015-03-20 06:50:08;375.512195121951;0;410
2015-03-20 06:50:11;375.512195121951;0;419
2015-03-20 06:50:32;378.809523809524;0;398
2015-03-20 06:50:42;379.951219512195;0;391
2015-03-20 06:51:32;383.659574468085;0;376
2015-03-20 06:51:37;384.772727272727;0;364
2015-03-20 06:51:39;384.772727272727;0;371
2015-03-20 06:51:50;384.522727272727;0;382
2015-03-20 06:51:54;384.522727272727;0;2112
2015-03-20 06:52:05;384.822222222222;0;386
2015-03-20 06:52:08;385.318181818182;0;347
2015-03-20 06:52:11;385;0;381
2015-03-20 06:52:18;385.510638297872;0;370
2015-03-20 06:52:20;385.510638297872;0;375
2015-03-20 06:52:22;385.510638297872;0;378
2015-03-20 06:52:29;386.326530612245;0;403
2015-03-20 06:52:39;388.765957446808;0;397
2015-03-20 06:52:50;388.5625;0;387
2015-03-20 06:52:56;388.673469387755;0;378
2015-03-20 06:52:59;388.673469387755;0;385
2015-03-20 06:53:06;389.510638297872;0;392
2015-03-20 06:53:09;389.510638297872;0;364
2015-03-20 06:53:12;389.510638297872;0;399
2015-03-20 06:53:14;389.510638297872;0;394
2015-03-20 06:53:24;389.782608695652;0;397
2015-03-20 06:53:28;390;0;391
2015-03-20 06:53:37;392.243902439024;0;391
2015-03-20 06:53:38;392.243902439024;0;395
2015-03-20 06:54:10;394.975609756098;0;380
2015-03-20 06:54:12;394.380952380952;0;371
2015-03-20 06:54:18;393.311111111111;0;375
2015-03-20 06:54:24;392.840909090909;0;375
2015-03-20 06:54:26;392.840909090909;0;364
2015-03-20 06:54:28;392.840909090909;0;380
2015-03-20 06:54:38;392.090909090909;0;400
2015-03-20 06:55:00;400.156862745098;0;386
2015-03-20 06:55:14;399.469387755102;0;388
2015-03-20 06:55:15;399.469387755102;0;378
2015-03-20 06:55:22;399.26;0;378
2015-03-20 06:55:26;399.117647058824;0;365
2015-03-20 06:55:31;398.76;0;377
2015-03-20 06:56:22;401.25;0;353
2015-03-20 06:56:29;401.078947368421;0;348
2015-03-20 06:56:33;401.756756756757;0;354
2015-03-20 06:57:01;404.625;0;340
2015-03-20 06:57:04;404.717948717949;0;356
2015-03-20 06:57:11;405.45;0;355
2015-03-20 06:57:21;405.820512820513;0;348
2015-03-20 06:57:26;405.736842105263;0;353
2015-03-20 06:57:27;405.837837837838;0;351
2015-03-20 06:57:39;405.888888888889;0;2996
2015-03-20 06:57:41;404.756756756757;0;346
2015-03-20 06:57:48;404;0;340
2015-03-20 06:58:10;402.891891891892;0;323
2015-03-20 06:58:12;402.342105263158;0;325
2015-03-20 06:58:22;402.342105263158;0;335
2015-03-20 06:58:33;400.634146341463;0;458
2015-03-20 06:58:40;399.511627906977;0;339
2015-03-20 06:58:46;399.571428571429;0;339
2015-03-20 06:58:50;399.571428571429;0;325
2015-03-20 06:58:52;399.571428571429;0;330
2015-03-20 06:58:55;400.175;0;325
2015-03-20 06:59:00;399.461538461538;0;1100
2015-03-20 06:59:06;399.894736842105;0;319
2015-03-20 06:59:11;399.702702702703;0;317
2015-03-20 06:59:16;399.894736842105;0;316
2015-03-20 06:59:26;399.948717948718;0;330
2015-03-20 06:59:45;400.763157894737;0;334
2015-03-20 06:59:47;400.763157894737;0;338
2015-03-20 06:59:55;402.222222222222;0;348
2015-03-20 07:00:03;389.371428571429;0;345
2015-03-20 07:00:06;389.371428571429;0;337
2015-03-20 07:00:22;399.583333333333;0;339
2015-03-20 07:00:30;397.578947368421;0;332
2015-03-20 07:00:34;397.052631578947;0;343
2015-03-20 07:00:51;402.170731707317;0;355
2015-03-20 07:00:58;402.05;0;333
2015-03-20 07:00:59;402.05;0;349
2015-03-20 07:01:03;402.05;0;452
2015-03-20 07:01:09;402.05;0;369
2015-03-20 07:01:12;402.05;0;372
2015-03-20 07:01:49;398.380952380952;0;323
2015-03-20 07:02:17;395.375;0;353
2015-03-20 07:02:20;395.375;0;335
2015-03-20 07:02:24;395.375;0;332
2015-03-20 07:03:12;392.926829268293;0;332
2015-03-20 07:03:17;393.2;0;359
2015-03-20 07:03:20;391.238095238095;0;318
2015-03-20 07:03:56;387.219512195122;0;322
2015-03-20 07:04:05;385.97619047619;0;1450
2015-03-20 07:04:07;385.97619047619;0;330
2015-03-20 07:04:09;385.97619047619;0;340
2015-03-20 07:04:12;385.97619047619;0;389
2015-03-20 07:04:15;384.775;0;323
2015-03-20 07:04:36;375.159090909091;0;321
2015-03-20 07:04:49;374.309523809524;0;305
2015-03-20 07:05:11;371.102564102564;0;338
2015-03-20 07:05:18;370.473684210526;0;332
2015-03-20 07:05:22;359.578947368421;0;331
2015-03-20 07:05:24;359.27027027027;0;332
2015-03-20 07:05:30;358.710526315789;0;345
2015-03-20 07:06:06;406.236842105263;0;326
2015-03-20 07:06:09;406.236842105263;0;326
2015-03-20 07:06:13;407.564102564103;0;325
2015-03-20 07:06:16;407.564102564103;0;331
2015-03-20 07:06:25;406.102564102564;0;325
2015-03-20 07:06:27;406.631578947368;0;320
2015-03-20 07:06:29;406.631578947368;0;320
2015-03-20 07:06:37;406.540540540541;0;327
2015-03-20 07:06:40;406.540540540541;0;329
2015-03-20 07:06:45;407.885714285714;0;334
2015-03-20 07:06:47;406.416666666667;0;328
2015-03-20 07:06:50;405.638888888889;0;351
2015-03-20 07:06:51;405.638888888889;0;318
2015-03-20 07:06:59;405.638888888889;0;352
2015-03-20 07:07:06;405.638888888889;0;341
2015-03-20 07:07:09;405.638888888889;0;333
2015-03-20 07:07:14;403.405405405405;0;339
2015-03-20 07:07:16;404.805555555556;0;372
