"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-02-28 01:47:21";412.296557601681;265.638888888889;289.729666604998;519.210701316596
"2015-02-28 01:48:22";412.296557601681;265.638888888889;289.729666604998;515.996446662328
"2015-02-28 01:48:26";392.44593511746;269.5;288.481566646576;511.17163798002
"2015-02-28 01:57:35";414.039690682436;306.861111111111;299.104636959598;506.305510286783
"2015-02-28 02:04:06";309.267298174526;305;294.735198351401;502.348627236602
"2015-02-28 02:08:13";601.820657306802;305.777777777778;301.219349490772;511.288920927672
"2015-02-28 02:11:50";467.543610282269;271.805555555556;293.58536931124;506.021658291599
"2015-02-28 02:18:59";527.794836856435;867.944444444444;297.329669186505;522.528401999658
"2015-02-28 02:26:06";447.541439146601;641.166666666667;292.337269352818;531.46528076564
"2015-02-28 02:38:42";307.529138477788;287.805555555556;294.317437735237;526.612570734208
"2015-02-28 02:39:08";289.60897810258;287.805555555556;293.069337776815;521.111213277654
"2015-02-28 02:39:15";289.60897810258;287.805555555556;293.069337776815;516.62614489665
"2015-02-28 02:39:18";271.84897601821;287.805555555556;291.821237818393;511.162520742092
"2015-02-28 02:41:49";427.587172467657;276.027777777778;291.089169394397;506.923420227927
"2015-02-28 02:42:11";427.587172467657;276.027777777778;291.089169394397;502.9547996228
"2015-02-28 02:43:37";402.069469850826;270.166666666667;288.253697219577;500.068330752181
"2015-02-28 02:45:33";436.071891147407;270.305555555556;290.885352851359;512.680094910068
"2015-02-28 02:46:25";416.169932618046;260.916666666667;289.637252892937;509.209981372697
"2015-02-28 02:51:35";382.416000273057;272;288.726315290389;516.956187464499
"2015-02-28 03:06:40";403.797005926707;372.5;299.831287243472;512.588037341106
"2015-02-28 03:09:01";467.543610282269;271.805555555556;293.58536931124;508.549805224884
"2015-02-28 03:13:32";491.343046260529;544.694444444444;294.742321498862;503.904440933333
"2015-02-28 03:14:51";491.343046260529;544.694444444444;294.742321498862;498.948410924215
"2015-02-28 03:22:03";519.742883407219;688.138888888889;295.79040273803;494.067527981861
"2015-02-28 03:29:23";507.674607064146;867.944444444444;296.081569228084;505.61555516017
"2015-02-28 03:32:37";487.58942833182;423.083333333333;294.833469269662;536.699619448494
"2015-02-28 03:38:26";490.087829978935;602.472222222222;294.772704089129;531.975427047499
"2015-02-28 03:41:41";417.68062017508;384.083333333333;296.833656462205;525.745345056997
"2015-02-28 03:44:07";403.862341571339;403.333333333333;295.372878371918;534.849063044358
"2015-02-28 03:44:28";384.108680105974;456.472222222222;294.124778413496;529.495177884363
"2015-02-28 03:46:08";468.059167602275;333.805555555556;291.851147908555;523.65413001334
"2015-02-28 03:50:45";520.807301967029;688.138888888889;295.765083912808;531.486877123659
"2015-02-28 04:01:27";367.471402949608;316.944444444444;297.155323667552;568.234067227865
"2015-02-28 04:04:11";352.865012010998;265.805555555556;295.557823921065;562.720904087735
"2015-02-28 04:08:43";375.421023539688;251.916666666667;296.593245747622;557.008537446154
"2015-02-28 04:12:55";475.529051566596;387.972222222222;293.392946239552;559.933693901271
"2015-02-28 04:19:20";507.674607064146;867.944444444444;296.081569228084;562.841276477085
"2015-02-28 04:20:02";487.58942833182;423.083333333333;294.833469269662;578.363676714908
"2015-02-28 04:23:50";395.722143372588;435.472222222222;295.666576744494;573.075998474122
"2015-02-28 04:33:54";640.227171961278;357.777777777778;307.049684314283;567.071952977632
"2015-02-28 04:36:34";626.031651625219;357.777777777778;305.801584355862;560.650081666417
"2015-02-28 04:40:00";502.593059794558;488.361111111111;294.473941951508;554.673122280322
"2015-02-28 04:45:52";385.761044512583;357.777777777778;300.302335517628;551.640039428838
"2015-02-28 04:52:36";540.974349825382;688.138888888889;297.010651988707;545.663270800825
"2015-02-28 04:53:58";520.913866496981;688.138888888889;295.762552030285;543.884083067644
"2015-02-28 04:54:54";447.541439146601;641.166666666667;292.337269352818;538.016652143333
"2015-02-28 04:55:31";407.685033875857;263.888888888889;289.841069435975;532.469627776835
"2015-02-28 04:57:50";387.839207950713;273.166666666667;288.592969477553;527.958755530636
"2015-02-28 05:05:42";513.930045814627;688.138888888889;295.929656276751;523.058680511018
"2015-02-28 05:11:40";490.505795792901;602.472222222222;294.76257655904;518.555614444639
"2015-02-28 05:12:59";510.582141886576;867.944444444444;296.010676517462;513.682192897474
"2015-02-28 05:15:06";490.505795792901;602.472222222222;294.76257655904;508.445450985025
"2015-02-28 05:17:53";498.102009008901;487.138888888889;294.580281017441;530.604826009498
"2015-02-28 05:18:25";478.084032435525;418.388888888889;293.332181059019;524.951651064352
"2015-02-28 05:24:19";475.422927962795;387.972222222222;293.395478122075;520.526600385956
"2015-02-28 05:24:32";455.433708478733;729.75;292.147378163653;515.634734402022
"2015-02-28 05:28:05";389.506580935236;273.666666666667;288.552459357198;511.120725860457
"2015-02-28 05:34:09";492.182038074853;487.138888888889;294.722066438685;506.692463509004
"2015-02-28 05:37:17";492.182038074853;487.138888888889;294.722066438685;502.994168116836
"2015-02-28 05:37:26";472.146719277511;270.666666666667;293.473966480263;498.872239010748
"2015-02-28 05:38:14";427.587172467657;276.027777777778;291.089169394397;494.144767601823
"2015-02-28 05:45:52";426.117902166181;345.944444444444;296.539958089629;491.159712302555
"2015-02-28 05:47:05";367.415709738115;316.944444444444;297.160387432596;487.49053240167
"2015-02-28 05:49:30";447.541439146601;641.166666666667;292.337269352818;483.017254211116
"2015-02-28 05:51:59";472.778738145638;337.944444444444;293.45877518513;480.091607828625
"2015-02-28 05:52:07";472.778738145638;337.944444444444;293.45877518513;475.967827799134
"2015-02-28 05:53:54";452.784319095998;871.722222222222;292.210675226708;471.599456560886
"2015-02-28 05:54:03";432.833439112465;275.694444444444;290.962575268286;467.466029652452
"2015-02-28 05:54:05";412.930353237025;265.638888888889;289.714475309865;463.696053199658
"2015-02-28 06:04:25";487.58942833182;423.083333333333;294.833469269662;459.921707317203
"2015-02-28 06:08:39";487.58942833182;423.083333333333;294.833469269662;457.263813960116
"2015-02-28 06:11:41";483.462366626979;423.083333333333;294.93474457055;453.744621192429
"2015-02-28 06:18:36";463.269496424305;595.25;291.962550739532;449.418481043157
"2015-02-28 06:20:27";503.238009712043;488.361111111111;294.458750656375;447.055080391436
"2015-02-28 06:20:41";447.541439146601;641.166666666667;292.337269352818;443.216927854313
"2015-02-28 06:23:03";387.839207950713;273.166666666667;288.592969477553;440.249497405032
"2015-02-28 06:23:09";368.053835180909;278.75;287.344869519131;437.129483674296
"2015-02-28 06:24:05";362.915622728297;276.361111111111;287.471463645242;434.505634636752
"2015-02-28 06:24:59";331.788584509677;287.138888888889;284.772713126622;432.881405897323
"2015-02-28 06:25:31";331.649716786561;287.138888888889;284.776088969985;430.566198448114
"2015-02-28 06:25:34";331.649716786561;287.138888888889;284.776088969985;429.94758476636
"2015-02-28 06:25:36";312.057036893851;280.25;283.527989011563;429.321726431998
"2015-02-28 06:25:41";292.538522252847;271.083333333333;282.279889053141;426.352305273421
"2015-02-28 06:27:31";331.649716786561;287.138888888889;284.776088969985;423.629245733806
"2015-02-28 06:30:57";447.853842823693;629.277777777778;292.329673705252;421.451797240606
"2015-02-28 06:32:45";402.039760823933;260.388888888889;289.979690004066;418.669861067281
"2015-02-28 06:34:12";341.910984585743;319.055555555556;286.255916462106;416.4156587604
"2015-02-28 06:34:34";322.285828408403;287.138888888889;285.007816503684;413.748382511374
"2015-02-28 06:40:57";452.291788405528;871.722222222222;292.222490678478;410.751861199512
"2015-02-28 06:42:02";412.43730022968;265.638888888889;289.726290761635;408.42011895088
"2015-02-28 06:42:34";392.586573832601;269.361111111111;288.478190803213;456.831860529257
"2015-02-28 06:42:36";372.792443172525;283.5;287.230090844791;453.890740230937
"2015-02-28 06:44:26";328.680761157454;287.138888888889;284.848669602288;450.568589968562
"2015-02-28 06:45:49";331.164219243742;287.138888888889;284.787904421755;447.860417552201
"2015-02-28 06:46:42";311.573582647557;280.25;283.539804463333;444.101945049787
"2015-02-28 06:46:46";292.057489035128;271.083333333333;282.291704504912;441.041720887493
"2015-02-28 06:49:13";330.817950657979;287.138888888889;284.796344030162;438.001636293333
"2015-02-28 06:53:50";352.541032750912;321.194444444444;285.994481506813;434.943317553596
"2015-02-28 06:53:52";332.874091205962;288.027777777778;284.746381548391;431.392221648576
"2015-02-28 06:54:16";352.541032750912;321.194444444444;285.994481506813;427.756616249876
"2015-02-28 06:54:21";332.874091205962;288.027777777778;284.746381548391;424.569982778294
"2015-02-28 06:58:05";338.106991153843;290.5;284.620800175289;421.215934337308
"2015-02-28 07:02:54";397.974564136866;270.166666666667;288.349908755421;439.029682370386
"2015-02-28 07:06:00";447.541439146601;641.166666666667;292.337269352818;435.81886627518
"2015-02-28 07:08:14";433.892116139235;271.416666666667;290.937256443064;433.561833528621
"2015-02-28 07:09:52";374.341181763471;277.638888888889;287.192956567799;430.720820426141
"2015-02-28 07:10:06";354.604301073596;321.972222222222;285.944856609377;438.476318411641
"2015-02-28 07:19:33";430.935629879829;279.027777777778;291.008149153686;435.541951840465
"2015-02-28 07:22:48";296.498403640612;305.777777777778;293.955496659587;432.226427014298
"2015-02-28 07:23:49";296.498403640612;305.777777777778;293.955496659587;428.916895763794
"2015-02-28 07:24:32";286.766897212422;495.388888888889;289.976339420545;425.70822211509
"2015-02-28 07:24:35";286.766897212422;495.388888888889;289.976339420545;423.491282269052
"2015-02-28 07:24:44";286.766897212422;495.388888888889;289.976339420545;420.898551810005
"2015-02-28 07:25:43";286.766897212422;495.388888888889;289.976339420545;421.926239954397
"2015-02-28 07:26:18";302.179201106095;302.055555555556;287.362710821813;418.831362260486
"2015-02-28 07:27:11";279.870568003444;280.25;284.37363777398;416.517105418959
"2015-02-28 07:30:49";333.963712939612;296.833333333333;284.72004997016;414.968641087468
"2015-02-28 07:31:31";247.898546070034;464.333333333333;285.4285888249;413.240639396484
"2015-02-28 07:33:24";205.503322188288;507.444444444444;283.143620249909;411.089568279821
"2015-02-28 07:33:29";224.067080578572;499.222222222222;284.391720208331;407.991588070371
"2015-02-28 07:34:52";245.660417762724;494.722222222222;287.707671346364;406.586075271941
"2015-02-28 07:35:08";219.702825334039;328.083333333333;287.226225415666;404.086522042809
"2015-02-28 07:35:17";184.444855823622;328.083333333333;284.730025498823;402.052351927046
"2015-02-28 07:35:57";184.444855823622;328.083333333333;284.730025498823;399.771888410644
"2015-02-28 07:36:35";297.394069834264;280.25;283.896799898965;397.32579228054
"2015-02-28 07:38:56";233.457176862552;279.111111111111;278.560908003098;394.850178852137
"2015-02-28 07:42:27";312.818499875233;278.25;283.509421873067;391.832728284685
"2015-02-28 07:44:06";334.650304182034;303.388888888889;284.703508337681;389.898357004979
"2015-02-28 07:44:25";315.045692685194;282.388888888889;283.45540837926;387.924747918936
"2015-02-28 07:47:04";401.419938595235;270.166666666667;288.268888514711;386.121597701902
"2015-02-28 07:48:03";429.676097060665;274.138888888889;291.038531743952;384.390690511997
"2015-02-28 07:48:06";409.773164278035;262;289.790431785531;382.825631928906
"2015-02-28 07:48:51";370.135250522072;278.75;287.294231868687;399.867975384871
"2015-02-28 07:49:24";370.20488195744;278.75;287.292543947006;397.230098272274
"2015-02-28 07:49:54";370.20488195744;278.75;287.292543947006;394.794293757654
"2015-02-28 07:50:30";350.477981843615;321.25;286.044443988584;392.860652563908
"2015-02-28 07:50:55";272.278784008243;278.638888888889;281.052044154897;391.514613687314
"2015-02-28 07:51:12";214.481614854785;273.305555555556;277.307744279632;389.415324997857
"2015-02-28 07:54:45";177.97013036578;283.611111111111;274.771456222854;387.735825015458
"2015-02-28 07:56:48";370.030833519071;278.75;287.296763751209;385.613338714001
"2015-02-28 07:57:21";350.438297267511;321.25;286.045408515259;383.721126016475
"2015-02-28 07:57:30";330.778404526663;287.138888888889;284.797308556837;382.377737526948
"2015-02-28 07:57:32";330.778404526663;287.138888888889;284.797308556837;380.546986936096
"2015-02-28 07:57:35";330.778404526663;287.138888888889;284.797308556837;397.233707479338
"2015-02-28 07:58:47";330.085288624681;287.138888888889;284.814235999986;394.854821132289
"2015-02-28 07:58:51";310.499306873738;280.25;283.566136041564;392.141211590243
"2015-02-28 07:59:19";289.750890506665;271.083333333333;282.348671861661;389.992029161982
"2015-02-28 08:00:18";290.619792081349;271.083333333333;282.327150860223;387.94065841736
"2015-02-28 08:02:27";293.710460941089;271.083333333333;282.251194384556;385.81428118755
"2015-02-28 08:03:53";391.904036643117;269.333333333333;288.49458775669;404.034565939113
"2015-02-28 08:05:43";411.716606234709;265.638888888889;289.74359195887;402.172342939048
"2015-02-28 08:07:51";413.512353459203;265.416666666667;289.700549955992;399.946586850852
"2015-02-28 08:09:06";409.563743859824;262;289.795495550575;397.706123553965
"2015-02-28 08:10:06";270.529914075699;498.388888888889;288.593205727606;395.356254542721
"2015-02-28 08:11:22";271.898723645663;462.916666666667;286.487641554997;393.108009372259
"2015-02-28 08:11:39";252.87057951889;464.333333333333;285.239541596575;390.883475337189
"2015-02-28 08:12:35";265.524819930391;289;284.807011665698;388.416263973683
"2015-02-28 08:12:51";246.418381685052;275.138888888889;283.558911707276;387.17364439167
"2015-02-28 08:12:57";227.426550491108;278.638888888889;282.310811748854;385.422752969428
"2015-02-28 08:13:42";235.871634983873;278.638888888889;282.043191766257;383.534160557805
"2015-02-28 08:14:05";209.769832036726;274.833333333333;281.022201670077;381.909389952089
"2015-02-28 08:14:13";209.769832036726;274.833333333333;281.022201670077;397.981368025096
"2015-02-28 08:14:57";235.717433177763;278.055555555556;278.504362626769;395.797230766323
"2015-02-28 08:16:17";256.129017297248;276.277777777778;279.724611877446;394.281436443667
"2015-02-28 08:17:15";294.957025174308;271.694444444444;282.22081179429;391.635705400307
"2015-02-28 08:19:07";368.714977783943;264.5;289.075715078454;390.863806789899
"2015-02-28 08:19:23";348.99631459504;267.444444444444;287.827615120032;389.403734543895
"2015-02-28 08:19:32";368.714977783943;264.5;289.075715078454;388.066375088053
"2015-02-28 08:22:06";286.788218982793;280.25;284.179737770821;386.431494761039
"2015-02-28 08:22:16";267.443268771287;273.916666666667;282.931637812399;385.264568163502
"2015-02-28 08:23:09";202.102917045869;279.111111111111;279.420060138967;383.625923044957
"2015-02-28 08:23:41";212.178345490728;273.305555555556;277.366399558063;381.486528819168
"2015-02-28 08:23:45";193.116100580887;271.444444444444;276.118299599641;379.216813438338
"2015-02-28 08:24:04";172.976678579975;283.611111111111;274.901004211907;395.795832364118
"2015-02-28 08:24:07";154.128154339683;286.111111111111;273.652904253485;393.729192915074
"2015-02-28 08:24:22";172.655827097654;283.611111111111;274.909443820314;391.739801622764
"2015-02-28 08:24:54";146.435287021442;283.611111111111;275.661051231906;390.130120322182
"2015-02-28 08:25:27";179.923702487824;273.305555555556;278.276611324797;388.494029117759
"2015-02-28 08:25:33";154.407155133427;271.444444444444;277.257393546382;391.542932407751
"2015-02-28 08:26:37";135.996283846153;283.611111111111;276.009293587961;389.367123485854
"2015-02-28 08:28:05";227.887750388627;274.833333333333;280.468422698415;403.568840246799
"2015-02-28 08:28:11";226.343307124419;274.833333333333;280.512660312483;401.50651264366
"2015-02-28 08:29:46";285.181574439061;280.25;284.22404571496;408.240320451186
"2015-02-28 08:29:48";265.851273538531;273.916666666667;282.975945756538;407.475932405436
"2015-02-28 08:29:57";271.918776891889;278.638888888889;281.060966026642;404.503582015646
"2015-02-28 08:30:25";252.609879500455;274.833333333333;279.811821164322;402.138564821975
"2015-02-28 08:31:11";291.394682058789;271.083333333333;282.308021081166;399.438560980757
"2015-02-28 08:34:13";351.075890508201;321.25;286.029927862123;397.473685984813
"2015-02-28 08:34:15";331.413798755506;287.138888888889;284.781827903702;396.590891573376
"2015-02-28 08:34:18";311.822107802448;280.25;283.53372794528;395.401941566142
"2015-02-28 08:34:30";293.347979110848;271.083333333333;282.260055973384;394.197585197526
"2015-02-28 08:36:30";340.441973419568;267.444444444444;288.058227419763;392.921128393695
"2015-02-28 08:36:34";320.858932841452;296.944444444444;286.810127461341;390.54817966627
"2015-02-28 08:36:37";301.366828452754;287.416666666667;285.56202750292;388.334279918654
"2015-02-28 08:36:50";281.969258671147;280.25;284.313927544498;386.219421197405
"2015-02-28 08:39:58";361.615667144207;276.944444444444;287.503871741526;383.631854895873
"2015-02-28 08:41:17";337.771799937739;307.388888888889;286.36064798358;381.891255076911
"2015-02-28 08:41:49";298.643602451684;280.25;283.864448066736;380.164723377733
"2015-02-28 08:42:53";259.854180756162;278.638888888889;281.368248149893;379.61072267253
"2015-02-28 08:42:57";240.595720614265;274.833333333333;280.120148191471;378.68733401932
"2015-02-28 08:43:01";202.369006470007;273.305555555556;277.623948274628;378.237379477282
"2015-02-28 08:43:43";145.804908092674;286.111111111111;273.879648399362;376.713224276551
"2015-02-28 08:45:00";145.230177844218;283.611111111111;275.699391167242;387.14724270245
"2015-02-28 08:45:13";124.27301922626;286.111111111111;274.533758239544;385.244888191395
"2015-02-28 08:46:57";182.905787014341;349.583333333333;282.099517683276;383.302687697058
"2015-02-28 08:47:56";136.626150655847;271.444444444444;277.958218628529;381.435371569893
"2015-02-28 08:48:05";162.175165437645;273.305555555556;278.896922542737;380.458327085259
"2015-02-28 08:48:09";143.858806865612;271.444444444444;277.648822584315;391.600023723941
"2015-02-28 08:48:16";125.677603524005;283.611111111111;276.400722625894;389.689068376801
"2015-02-28 08:49:09";134.269516585774;283.611111111111;276.070944927376;387.643452546652
"2015-02-28 08:49:32";79.9364853405743;286.111111111111;272.326645052111;385.313769582772
"2015-02-28 08:49:56";43.4905399526739;286.111111111111;267.965831782689;383.066331438574
"2015-02-28 08:50:10";43.4905399526739;286.111111111111;267.965831782689;380.671628920234
"2015-02-28 08:51:15";-12.0489832407589;286.111111111111;262.471486238974;378.075472672757
"2015-02-28 08:51:26";-64.5197100777506;286.111111111111;258.727186363709;397.734459680637
"2015-02-28 08:51:34";-81.7371218377471;286.111111111111;257.479086405287;395.934924098202
"2015-02-28 08:52:57";25.4699394889314;286.111111111111;264.911984740329;394.188567305321
"2015-02-28 08:53:03";8.31121191694686;286.111111111111;263.641097839208;393.330184462802
"2015-02-28 08:53:08";-9.49554455440037;286.111111111111;262.392997880786;392.089200010637
"2015-02-28 08:54:51";-5.47019520258885;286.111111111111;262.272592800841;390.472881686595
"2015-02-28 08:54:57";-5.36742462224785;286.111111111111;262.269568607828;388.621328202162
"2015-02-28 08:55:19";30.5271855038629;286.111111111111;264.765768524672;387.222848703018
"2015-02-28 08:55:53";12.5172791547874;286.111111111111;263.51766856625;385.31905801247
"2015-02-28 08:56:19";30.5271855038629;286.111111111111;264.765768524672;383.147501713553
"2015-02-28 08:57:28";84.3635506275958;286.111111111111;268.535035574809;380.884226347709
"2015-02-28 08:58:15";121.024053414132;286.111111111111;271.041714672091;412.134147251809
"2015-02-28 08:58:18";102.445603518031;286.111111111111;269.793614713669;409.662174231021
"2015-02-28 08:58:42";65.1695219285159;286.111111111111;267.310164633813;407.617069270648
"2015-02-28 08:59:14";46.9278049980433;286.111111111111;267.853434283578;406.275657398894
"2015-02-28 08:59:35";79.088518942508;286.111111111111;270.476590024035;404.066934368587
"2015-02-28 09:00:02";100.240240033578;286.111111111111;271.633180514154;402.242087662599
"2015-02-28 09:01:05";144.59458551378;286.111111111111;273.913611429559;413.729812252776
"2015-02-28 09:01:43";142.401498338736;286.111111111111;273.975859935206;411.740409195789
"2015-02-28 09:01:59";105.344682633222;286.111111111111;271.479660018363;409.294911031488
"2015-02-28 09:02:57";88.510235368872;286.111111111111;270.18643628699;408.168570071523
"2015-02-28 09:03:15";106.88477708088;286.111111111111;271.434536245412;405.904894500093
"2015-02-28 09:03:30";125.466573946808;286.111111111111;272.680104321311;403.456271842773
"2015-02-28 09:04:16";181.315571578609;271.444444444444;276.433237653376;410.608936664487
"2015-02-28 09:04:51";200.465517672775;273.305555555556;277.675542414025;408.3558916517
"2015-02-28 09:04:57";181.52561139666;271.444444444444;276.427442455603;405.708746288813
"2015-02-28 09:08:11";275.520114937364;273.916666666667;282.713009756607;403.130880551069
"2015-02-28 09:08:26";312.945649947069;287.416666666667;285.248144400236;400.7539474607
"2015-02-28 09:08:27";293.456073227092;280.25;284.000044441814;436.280347577396
"2015-02-28 09:08:58";293.456073227092;280.25;284.000044441814;433.235730131929
"2015-02-28 09:10:00";330.256184221901;287.138888888889;284.810058393824;430.951783240989
"2015-02-28 09:10:23";291.157974941014;271.083333333333;282.313858476981;428.046376092767
"2015-02-28 09:10:56";271.725613630435;278.638888888889;281.065758518559;425.898995119359
"2015-02-28 09:11:02";252.376168871985;274.833333333333;279.817658560137;423.469480099683
"2015-02-28 09:12:55";216.978089034098;276.888888888889;277.244869196997;437.688248113352
"2015-02-28 09:13:38";178.911179124343;277.222222222222;274.747403338893;434.749855815524
"2015-02-28 09:14:05";178.911179124343;277.222222222222;274.747403338893;431.563350762283
"2015-02-28 09:14:08";159.998543187536;284.555555555556;273.499303380471;428.665322112541
"2015-02-28 09:14:37";120.192769384819;286.111111111111;271.06386864416;425.841338760363
"2015-02-28 09:15:09";138.115849589372;283.611111111111;275.935362618312;423.43191453192
"2015-02-28 09:15:41";124.645429823824;286.111111111111;274.521339958602;420.232453380829
"2015-02-28 09:15:47";106.354311911002;286.111111111111;273.27324000018;418.119528913268
"2015-02-28 09:15:52";88.1926623618602;286.111111111111;272.025140041758;416.350669870171
"2015-02-28 09:15:55";73.942409558014;286.111111111111;270.646226153023;414.843358228739
"2015-02-28 09:15:57";73.942409558014;286.111111111111;270.646226153023;413.174723084293
"2015-02-28 09:16:56";25.3487930714272;286.111111111111;268.645712569971;411.404815596152
"2015-02-28 09:17:26";-9.24600273985934;286.111111111111;266.149512653128;409.269621433603
"2015-02-28 09:17:31";-26.3232947819415;286.111111111111;264.901412694706;407.535902447726
"2015-02-28 09:17:57";25.2835364974833;286.111111111111;268.648525772774;404.980315553729
"2015-02-28 09:18:04";21.4028250329052;286.111111111111;268.822874016456;408.152950581589
"2015-02-28 09:18:30";-9.19693032393482;286.111111111111;266.147262090886;405.832584984824
"2015-02-28 09:19:19";11.6280036168068;286.111111111111;267.241198535733;403.271362435291
"2015-02-28 09:20:17";-8.10878254082246;286.111111111111;264.16924853334;400.682809480053
"2015-02-28 09:20:52";-8.0219098157396;286.111111111111;264.166210274313;398.599321390226
"2015-02-28 09:21:28";11.2868538514608;286.111111111111;265.356330122976;396.574405931249
