"dateAndTime";"lasso"
"2015-03-23 04:59:53";345.472867151191
"2015-03-23 05:00:52";339.687647137598
"2015-03-23 05:00:57";296.227829488994
"2015-03-23 05:01:34";297.858064340068
"2015-03-23 05:02:48";353.274899940943
"2015-03-23 05:03:23";332.952267775137
"2015-03-23 05:06:49";362.270590237169
"2015-03-23 05:06:54";363.055437767767
"2015-03-23 05:09:44";370.031078551614
"2015-03-23 05:09:47";544.691552290343
"2015-03-23 05:11:52";448.688068291793
"2015-03-23 05:12:15";370.106946769277
"2015-03-23 05:12:58";382.80853010138
"2015-03-23 05:13:05";370.669032522829
"2015-03-23 05:14:39";315.332281246525
"2015-03-23 05:15:02";588.254016991247
"2015-03-23 05:16:04";368.474057852268
"2015-03-23 05:16:49";371.24880777013
"2015-03-23 05:17:53";419.158738647487
"2015-03-23 05:20:30";376.462430438515
"2015-03-23 05:23:32";363.824907843366
"2015-03-23 05:24:49";366.103782232924
"2015-03-23 05:25:52";327.268403539545
"2015-03-23 05:26:35";368.718286840937
"2015-03-23 05:26:59";434.770567888145
"2015-03-23 05:27:01";361.844772342401
"2015-03-23 05:27:04";359.889325902705
"2015-03-23 05:27:16";379.585969352624
"2015-03-23 05:27:18";373.648375017933
"2015-03-23 05:27:27";363.752049897829
"2015-03-23 05:27:35";356.625845856553
"2015-03-23 05:27:42";330.850553984587
"2015-03-23 05:28:00";322.445718074176
"2015-03-23 05:28:28";363.264925812313
"2015-03-23 05:28:35";358.3935676413
"2015-03-23 05:29:21";326.709191725843
"2015-03-23 05:29:27";326.4582935778
"2015-03-23 05:30:34";334.738988762558
"2015-03-23 05:30:52";310.567706324207
"2015-03-23 05:31:58";348.216012609303
"2015-03-23 05:32:00";345.835918050763
"2015-03-23 05:32:04";377.09568427121
"2015-03-23 05:32:05";377.517558396769
"2015-03-23 05:32:08";373.765135907322
"2015-03-23 05:32:31";374.447906542905
"2015-03-23 05:32:53";313.604554497107
"2015-03-23 05:33:02";311.601180057633
"2015-03-23 05:33:32";297.62347089616
"2015-03-23 05:33:56";328.299034538453
"2015-03-23 05:34:19";320.785199979016
"2015-03-23 05:35:29";343.098722754968
"2015-03-23 05:35:54";340.893290443588
"2015-03-23 05:36:14";325.91552217252
"2015-03-23 05:37:21";342.708171049365
"2015-03-23 05:37:30";346.644260452059
"2015-03-23 05:38:25";314.086239808837
"2015-03-23 05:38:53";324.166751278131
"2015-03-23 05:39:49";383.396376242331
"2015-03-23 05:39:54";379.027128401839
"2015-03-23 05:40:40";371.335682548376
"2015-03-23 05:40:42";359.702889551297
"2015-03-23 05:41:01";353.767038804571
"2015-03-23 05:41:11";378.037828059193
"2015-03-23 05:42:39";328.951849610864
"2015-03-23 05:42:43";329.141783422748
"2015-03-23 05:42:52";324.682587639427
"2015-03-23 05:43:09";329.277813450533
"2015-03-23 05:43:32";320.62736498351
"2015-03-23 05:43:38";345.090598174768
"2015-03-23 05:43:48";323.950040940055
"2015-03-23 05:44:49";341.199877992205
"2015-03-23 05:45:18";421.002226300908
"2015-03-23 05:45:59";344.827130470148
"2015-03-23 05:46:10";363.667706422092
"2015-03-23 05:46:24";360.079451719167
"2015-03-23 05:46:32";454.485797090518
"2015-03-23 05:47:06";440.599743731919
"2015-03-23 05:47:26";363.144822382732
"2015-03-23 05:48:07";309.348337626034
"2015-03-23 05:48:50";434.939572853203
"2015-03-23 05:48:51";341.291063432897
"2015-03-23 05:48:58";346.532249021197
"2015-03-23 05:50:11";300.044333605097
"2015-03-23 05:51:10";362.466622763178
"2015-03-23 05:52:55";360.656580790592
"2015-03-23 05:58:29";338.653588772725
"2015-03-23 05:58:31";325.507839762822
"2015-03-23 05:58:39";324.873631045017
"2015-03-23 05:59:18";357.764042933278
"2015-03-23 05:59:26";327.811081362028
"2015-03-23 05:59:30";329.34361923418
"2015-03-23 05:59:35";331.724690721722
"2015-03-23 05:59:51";329.115139722028
"2015-03-23 05:59:54";329.36977960662
"2015-03-23 05:59:58";419.452950227226
"2015-03-23 06:00:19";329.084754685639
"2015-03-23 06:00:20";328.094576588473
"2015-03-23 06:00:22";330.424113011821
"2015-03-23 06:00:24";331.609554378318
"2015-03-23 06:00:35";497.278174535955
"2015-03-23 06:00:46";330.234514293379
"2015-03-23 06:00:54";341.302082677281
"2015-03-23 06:01:00";328.537311386777
"2015-03-23 06:01:09";297.715104701622
"2015-03-23 06:01:13";341.906633707062
"2015-03-23 06:01:30";369.220417747466
"2015-03-23 06:01:39";362.098024786244
"2015-03-23 06:01:47";365.616305036022
"2015-03-23 06:02:53";358.614855371691
"2015-03-23 06:03:14";360.035205950128
"2015-03-23 06:03:39";362.972297467357
"2015-03-23 06:04:05";361.837477378755
"2015-03-23 06:04:18";358.53981484059
"2015-03-23 06:04:21";348.979797639128
"2015-03-23 06:04:23";348.663409659004
"2015-03-23 06:04:25";344.59272852175
"2015-03-23 06:04:57";370.157011543161
"2015-03-23 06:05:12";378.650357897158
"2015-03-23 06:05:23";337.949582811926
"2015-03-23 06:05:45";329.827347116227
"2015-03-23 06:06:14";326.906862096126
"2015-03-23 06:06:29";344.306408812803
"2015-03-23 06:06:45";340.888517736467
"2015-03-23 06:07:38";380.554399301929
"2015-03-23 06:07:40";339.616230775888
"2015-03-23 06:07:43";382.565701120154
"2015-03-23 06:07:46";381.859545913586
"2015-03-23 06:07:49";378.621458452903
"2015-03-23 06:07:51";357.897221641172
"2015-03-23 06:07:53";375.526883474344
"2015-03-23 06:08:06";343.241073104951
"2015-03-23 06:08:14";338.992274735716
"2015-03-23 06:08:24";371.423723778444
"2015-03-23 06:08:40";341.557660769928
"2015-03-23 06:08:43";368.798802558566
"2015-03-23 06:08:46";345.709567869117
"2015-03-23 06:09:03";337.412241732994
"2015-03-23 06:09:25";328.135300778327
"2015-03-23 06:09:30";379.212229846937
"2015-03-23 06:09:32";359.497016836554
"2015-03-23 06:09:42";360.901331947887
"2015-03-23 06:09:56";391.228175659907
"2015-03-23 06:09:59";356.359604752394
"2015-03-23 06:10:01";359.283426217721
"2015-03-23 06:10:12";356.46313050713
"2015-03-23 06:10:58";346.133767119742
"2015-03-23 06:11:23";358.142149601255
"2015-03-23 06:11:43";347.448369173264
"2015-03-23 06:12:13";353.403642491763
"2015-03-23 06:12:15";354.83755181416
"2015-03-23 06:12:17";349.664076418865
"2015-03-23 06:12:19";354.53224541764
"2015-03-23 06:12:29";338.116199610337
"2015-03-23 06:12:32";343.823386109442
"2015-03-23 06:12:40";348.443046477587
"2015-03-23 06:12:44";393.793273399874
"2015-03-23 06:13:07";402.023677807095
"2015-03-23 06:13:16";401.881081432981
"2015-03-23 06:13:22";393.564693777863
"2015-03-23 06:13:49";402.344411766694
"2015-03-23 06:13:50";399.855982077413
"2015-03-23 06:13:53";401.27854650649
"2015-03-23 06:14:07";377.086265093419
"2015-03-23 06:14:10";355.397514867019
"2015-03-23 06:14:16";347.910873165802
"2015-03-23 06:14:18";367.057215288267
"2015-03-23 06:14:20";357.619106809877
"2015-03-23 06:14:25";357.775189349741
"2015-03-23 06:14:30";372.421702754573
"2015-03-23 06:14:39";357.412982836369
"2015-03-23 06:14:54";332.131654560473
"2015-03-23 06:15:02";333.902387815683
"2015-03-23 06:15:10";315.051184836998
"2015-03-23 06:15:35";396.312472086562
"2015-03-23 06:15:37";389.553809429993
"2015-03-23 06:15:46";370.238612605227
"2015-03-23 06:16:16";376.241155746791
"2015-03-23 06:16:20";348.067124892467
"2015-03-23 06:16:21";350.30469400015
"2015-03-23 06:16:23";356.416531369728
"2015-03-23 06:16:30";374.900916192269
"2015-03-23 06:16:32";341.448365886927
"2015-03-23 06:16:34";341.341174808249
"2015-03-23 06:16:50";338.647389495035
"2015-03-23 06:16:52";326.306521443309
"2015-03-23 06:16:55";376.790394290211
"2015-03-23 06:17:38";342.397595512213
"2015-03-23 06:17:39";369.197811203306
"2015-03-23 06:17:42";369.156161325622
"2015-03-23 06:18:00";358.032247515182
"2015-03-23 06:18:05";377.14369274027
"2015-03-23 06:18:46";370.856289695286
"2015-03-23 06:19:26";348.601569120374
"2015-03-23 06:19:29";348.417379779183
"2015-03-23 06:19:36";350.556609022879
"2015-03-23 06:19:43";361.017569377824
"2015-03-23 06:19:51";361.05662602041
"2015-03-23 06:19:52";367.874128391524
"2015-03-23 06:19:54";366.360482428085
"2015-03-23 06:19:57";363.241945748154
"2015-03-23 06:20:01";416.190142446192
"2015-03-23 06:20:08";370.095832527413
"2015-03-23 06:20:11";368.499449075427
"2015-03-23 06:20:36";351.420852615692
"2015-03-23 06:20:39";366.22322549908
"2015-03-23 06:20:42";361.131894268903
"2015-03-23 06:20:43";369.173944043768
"2015-03-23 06:21:06";371.503343574491
"2015-03-23 06:21:14";375.845987043156
"2015-03-23 06:21:18";375.331106763542
"2015-03-23 06:21:23";372.32833525162
"2015-03-23 06:21:24";426.129197255762
"2015-03-23 06:21:45";374.700367611074
"2015-03-23 06:21:48";375.970393822046
"2015-03-23 06:22:05";373.690717800515
"2015-03-23 06:22:11";359.394495894477
"2015-03-23 06:22:23";366.998174285676
"2015-03-23 06:22:25";355.840915821295
"2015-03-23 06:22:30";374.874194626739
"2015-03-23 06:22:33";353.876713383595
"2015-03-23 06:22:39";356.266297338445
"2015-03-23 06:22:43";372.009088660868
"2015-03-23 06:22:59";370.85485203141
"2015-03-23 06:23:04";372.372012459307
"2015-03-23 06:23:25";366.857834393714
"2015-03-23 06:23:35";373.513588877083
"2015-03-23 06:23:39";373.2928371959
"2015-03-23 06:23:59";370.260882192307
"2015-03-23 06:24:08";372.350123445614
"2015-03-23 06:24:11";368.187410697025
"2015-03-23 06:24:15";365.75569667539
"2015-03-23 06:24:17";370.012774489598
"2015-03-23 06:24:23";365.617144973675
"2015-03-23 06:24:26";418.369349044418
"2015-03-23 06:24:53";379.529391173691
"2015-03-23 06:25:38";358.06710055008
"2015-03-23 06:25:48";373.874952700054
"2015-03-23 06:25:49";367.889866748936
"2015-03-23 06:25:52";379.028113005939
"2015-03-23 06:25:53";382.322513270056
"2015-03-23 06:26:01";367.389331568777
"2015-03-23 06:26:06";362.452329611782
"2015-03-23 06:26:10";362.461026661016
"2015-03-23 06:26:16";368.625762325083
"2015-03-23 06:26:20";374.594514265595
"2015-03-23 06:26:29";367.761385563763
"2015-03-23 06:26:33";376.987594378166
"2015-03-23 06:26:44";376.018824100807
"2015-03-23 06:26:46";371.738899778624
"2015-03-23 06:26:48";375.980840752761
"2015-03-23 06:26:55";372.496699653623
"2015-03-23 06:27:03";369.519109570021
"2015-03-23 06:27:12";372.828009075942
"2015-03-23 06:27:14";366.155756719561
"2015-03-23 06:27:16";372.966640432142
"2015-03-23 06:28:11";378.663104170676
"2015-03-23 06:28:18";380.76772376698
"2015-03-23 06:28:21";334.416071021404
"2015-03-23 06:28:23";380.931642064587
"2015-03-23 06:28:30";381.107884345277
"2015-03-23 06:28:39";380.974220297674
"2015-03-23 06:28:42";378.511073631379
"2015-03-23 06:28:52";382.685624254025
"2015-03-23 06:28:57";378.651622597338
"2015-03-23 06:29:03";395.224129547412
"2015-03-23 06:29:07";395.534466278569
"2015-03-23 06:29:09";391.969048929297
"2015-03-23 06:29:11";395.627127681816
"2015-03-23 06:29:22";384.719266178213
"2015-03-23 06:29:24";402.271902929852
"2015-03-23 06:29:27";393.335731471546
"2015-03-23 06:29:29";397.940381438258
"2015-03-23 06:29:41";402.785161398123
"2015-03-23 06:29:42";403.347106836215
"2015-03-23 06:29:48";431.743964928016
"2015-03-23 06:29:50";382.339299156036
"2015-03-23 06:29:51";382.678942651042
"2015-03-23 06:29:54";409.877307725564
"2015-03-23 06:29:59";400.668343338248
"2015-03-23 06:30:05";385.055671829653
"2015-03-23 06:30:11";368.521323771344
"2015-03-23 06:30:14";373.26682208176
"2015-03-23 06:30:18";371.463578024977
"2015-03-23 06:30:20";342.444242074834
"2015-03-23 06:30:23";378.42481123871
"2015-03-23 06:30:29";371.899415968135
"2015-03-23 06:30:32";383.932075759188
"2015-03-23 06:30:35";380.711362329732
"2015-03-23 06:30:38";381.134476535275
"2015-03-23 06:30:41";373.626055934588
"2015-03-23 06:30:52";367.467582866102
"2015-03-23 06:30:58";370.271284605899
"2015-03-23 06:31:00";375.110557434521
"2015-03-23 06:31:01";372.762765543384
"2015-03-23 06:31:07";375.369276431708
"2015-03-23 06:31:14";376.103358042547
"2015-03-23 06:31:19";369.62568773609
"2015-03-23 06:31:22";373.223468551059
"2015-03-23 06:31:27";372.92347831229
"2015-03-23 06:31:31";373.018360901969
"2015-03-23 06:31:33";369.441991706102
"2015-03-23 06:31:40";348.79836967422
"2015-03-23 06:31:57";354.899012810736
"2015-03-23 06:31:59";360.101488969399
"2015-03-23 06:32:02";363.103375425844
"2015-03-23 06:32:05";353.440241919125
"2015-03-23 06:32:22";364.303018566765
"2015-03-23 06:32:24";357.949772499636
"2015-03-23 06:32:24";365.971917454262
"2015-03-23 06:32:35";363.226855110321
"2015-03-23 06:32:37";353.55793069184
"2015-03-23 06:32:41";363.743562130981
"2015-03-23 06:33:03";383.77162354639
"2015-03-23 06:33:10";360.523405807441
"2015-03-23 06:33:12";362.303477026807
"2015-03-23 06:33:19";348.202238539715
"2015-03-23 06:33:28";359.514789290704
"2015-03-23 06:33:31";355.36527465677
"2015-03-23 06:33:35";359.039279301148
"2015-03-23 06:33:44";362.177612002756
"2015-03-23 06:33:47";338.017179280549
"2015-03-23 06:33:49";335.466648010797
"2015-03-23 06:34:02";339.788139682952
"2015-03-23 06:34:22";354.489109639169
"2015-03-23 06:34:24";364.863691518305
"2015-03-23 06:34:27";352.194656943618
"2015-03-23 06:34:30";351.427558136057
"2015-03-23 06:34:33";356.686595589875
"2015-03-23 06:34:44";350.582266463465
"2015-03-23 06:34:46";351.922658938972
"2015-03-23 06:35:00";339.136696689882
"2015-03-23 06:35:06";346.04974894896
"2015-03-23 06:35:07";342.554906990459
"2015-03-23 06:35:17";342.467768841098
"2015-03-23 06:35:19";343.440824898995
"2015-03-23 06:35:21";343.48294928762
"2015-03-23 06:35:23";337.623737973376
"2015-03-23 06:35:29";344.109599126599
"2015-03-23 06:35:36";345.02391530317
"2015-03-23 06:35:38";361.755456162064
"2015-03-23 06:35:41";343.625397295022
"2015-03-23 06:35:50";356.831956616638
"2015-03-23 06:35:55";466.340994509751
"2015-03-23 06:36:02";358.835388006047
"2015-03-23 06:36:05";346.005484747105
"2015-03-23 06:36:10";346.081090852023
"2015-03-23 06:36:15";360.496492210964
"2015-03-23 06:36:24";352.786156713198
"2015-03-23 06:36:27";347.184454634008
"2015-03-23 06:36:30";352.073083869624
"2015-03-23 06:36:53";345.452887375543
"2015-03-23 06:36:56";345.625185552183
"2015-03-23 06:36:59";342.400162222382
"2015-03-23 06:37:01";340.907839370155
"2015-03-23 06:37:04";344.357383138566
"2015-03-23 06:37:11";350.123955224738
"2015-03-23 06:37:13";347.075783848984
"2015-03-23 06:37:17";347.301992203195
"2015-03-23 06:37:20";364.676319038354
"2015-03-23 06:37:25";357.37309975925
"2015-03-23 06:37:26";353.591655469263
"2015-03-23 06:37:35";362.561854109473
"2015-03-23 06:37:40";355.810963753943
"2015-03-23 06:37:51";390.611846722875
"2015-03-23 06:37:53";392.7097443989
"2015-03-23 06:38:01";382.919969476294
"2015-03-23 06:38:03";394.391052151756
"2015-03-23 06:38:07";401.273979977694
"2015-03-23 06:38:09";408.11337555963
"2015-03-23 06:38:19";406.300488595549
"2015-03-23 06:38:20";408.532452191724
"2015-03-23 06:38:30";418.224909306564
"2015-03-23 06:38:32";413.766480937831
"2015-03-23 06:38:39";394.467265187573
"2015-03-23 06:38:43";378.161367971711
"2015-03-23 06:38:47";389.420122136557
"2015-03-23 06:38:57";405.023517544625
"2015-03-23 06:38:58";409.128212910629
"2015-03-23 06:39:02";407.130380414176
"2015-03-23 06:39:06";418.935093365462
"2015-03-23 06:39:12";414.841808381946
"2015-03-23 06:39:16";420.266726461236
"2015-03-23 06:39:22";409.901401810863
"2015-03-23 06:39:31";418.184394585967
"2015-03-23 06:39:40";376.777020578478
"2015-03-23 06:39:44";378.672280782347
"2015-03-23 06:39:53";375.917380933736
"2015-03-23 06:39:57";419.74473236349
"2015-03-23 06:39:59";380.88359822539
"2015-03-23 06:40:00";415.03914793498
"2015-03-23 06:40:07";414.553325199388
"2015-03-23 06:40:11";410.283342097377
"2015-03-23 06:40:14";404.14849469485
"2015-03-23 06:40:18";407.667838863887
"2015-03-23 06:40:22";431.969615300794
"2015-03-23 06:40:27";375.848305704314
"2015-03-23 06:40:29";372.551470174258
"2015-03-23 06:40:31";373.135394973053
"2015-03-23 06:40:43";447.876994430519
"2015-03-23 06:40:50";394.448204085365
"2015-03-23 06:40:51";394.479909609883
"2015-03-23 06:41:04";410.825113638417
"2015-03-23 06:41:11";387.225188530047
"2015-03-23 06:41:17";393.107601524318
"2015-03-23 06:41:20";390.774552974047
"2015-03-23 06:41:35";401.844927393689
"2015-03-23 06:41:44";397.817639505603
"2015-03-23 06:41:50";428.765044007854
"2015-03-23 06:42:00";421.14341811432
"2015-03-23 06:42:06";407.347035323754
"2015-03-23 06:42:08";426.322451132388
"2015-03-23 06:42:11";405.55965775603
"2015-03-23 06:42:23";407.963225890744
"2015-03-23 06:42:40";408.660732377864
"2015-03-23 06:42:43";404.018821610235
"2015-03-23 06:42:59";441.989599112739
"2015-03-23 06:43:11";419.859333235193
"2015-03-23 06:43:19";407.426958137601
"2015-03-23 06:43:26";421.40284374457
"2015-03-23 06:43:41";1236.98661138592
"2015-03-23 06:43:47";420.717715462118
"2015-03-23 06:43:49";436.543257827132
"2015-03-23 06:44:00";439.9229915008
"2015-03-23 06:44:03";441.001397183962
"2015-03-23 06:44:05";441.853889160649
"2015-03-23 06:44:08";446.81985634721
"2015-03-23 06:44:11";440.938618366394
"2015-03-23 06:44:15";424.705776315964
"2015-03-23 06:44:23";444.523586322099
"2015-03-23 06:44:26";451.449073840794
"2015-03-23 06:44:34";459.477201444495
"2015-03-23 06:44:50";448.297553030575
"2015-03-23 06:45:19";406.544607743242
"2015-03-23 06:45:22";467.105681886424
"2015-03-23 06:45:37";462.127574325587
"2015-03-23 06:45:49";478.254745188112
"2015-03-23 06:45:56";483.411070082985
"2015-03-23 06:46:02";481.300032662521
"2015-03-23 06:46:10";481.969078890577
"2015-03-23 06:46:19";484.890528485514
"2015-03-23 06:46:23";485.747858775572
"2015-03-23 06:46:27";489.176873339562
"2015-03-23 06:46:31";482.200781471065
"2015-03-23 06:46:39";494.277078829285
"2015-03-23 06:46:58";491.027208919384
"2015-03-23 06:47:00";488.669223412341
"2015-03-23 06:47:03";496.526322427237
"2015-03-23 06:47:05";493.029041847139
"2015-03-23 06:47:07";489.967859103022
"2015-03-23 06:47:14";468.081148953235
"2015-03-23 06:47:19";466.886748338056
"2015-03-23 06:47:21";463.87086191424
"2015-03-23 06:47:27";513.431732737922
"2015-03-23 06:47:30";507.164735634132
"2015-03-23 06:47:39";512.256213288561
"2015-03-23 06:47:40";483.583682507821
"2015-03-23 06:47:52";516.548084958108
"2015-03-23 06:47:54";509.432812688334
"2015-03-23 06:47:59";507.251626491319
"2015-03-23 06:48:10";446.947550738231
"2015-03-23 06:48:11";512.173961031717
"2015-03-23 06:48:16";519.047481050505
"2015-03-23 06:48:19";510.8404949117
"2015-03-23 06:48:26";484.853317295163
"2015-03-23 06:48:36";515.30963576502
"2015-03-23 06:48:38";515.222751980452
"2015-03-23 06:48:41";523.436429128703
"2015-03-23 06:48:49";521.685450279741
"2015-03-23 06:48:55";429.028021246311
"2015-03-23 06:49:05";518.02323286254
"2015-03-23 06:49:23";520.388309976686
"2015-03-23 06:49:25";460.077870162751
"2015-03-23 06:49:31";725.430282164031
"2015-03-23 06:49:37";472.677037656593
"2015-03-23 06:49:45";523.47618923788
"2015-03-23 06:50:20";496.616411422451
"2015-03-23 06:50:37";491.547545814335
"2015-03-23 06:50:39";1171.29442492642
"2015-03-23 06:50:44";540.105938769115
"2015-03-23 06:50:45";540.03324970685
"2015-03-23 06:50:47";538.701052890663
"2015-03-23 06:50:52";534.340135666361
"2015-03-23 06:51:06";514.148039990262
"2015-03-23 06:51:08";527.693066514038
"2015-03-23 06:51:38";539.954489182303
"2015-03-23 06:51:50";479.894613406304
"2015-03-23 06:51:52";530.357071217531
"2015-03-23 06:51:54";500.642804846358
"2015-03-23 06:52:00";526.472919583726
"2015-03-23 06:52:06";525.085816160656
"2015-03-23 06:52:10";512.869817336159
"2015-03-23 06:52:23";510.332131491325
"2015-03-23 06:52:25";499.519278523808
"2015-03-23 06:52:28";511.774558038541
"2015-03-23 06:52:31";522.889337809149
"2015-03-23 06:52:36";520.969194286943
"2015-03-23 06:52:54";530.321934071567
"2015-03-23 06:53:09";516.692755216062
"2015-03-23 06:53:12";517.107206541465
"2015-03-23 06:53:16";525.749253877394
"2015-03-23 06:53:20";516.939826190392
"2015-03-23 06:53:26";517.955788928974
"2015-03-23 06:53:33";519.562079377746
"2015-03-23 06:53:36";525.314298422715
"2015-03-23 06:53:43";518.753557399858
"2015-03-23 06:53:49";525.636710975097
"2015-03-23 06:53:57";525.297591660072
"2015-03-23 06:54:05";526.813804683179
"2015-03-23 06:54:25";526.235671597775
"2015-03-23 06:54:27";521.432938380157
"2015-03-23 06:54:36";520.34291620046
"2015-03-23 06:54:52";522.046784592185
"2015-03-23 06:55:02";519.939798327426
"2015-03-23 06:55:05";519.708439010711
"2015-03-23 06:55:11";514.530132750691
"2015-03-23 06:55:23";518.715099610511
"2015-03-23 06:55:25";485.575346746412
"2015-03-23 06:55:30";425.363543990829
"2015-03-23 06:55:33";513.818968378207
"2015-03-23 06:55:38";507.471694525681
"2015-03-23 06:55:43";508.301474219315
"2015-03-23 06:55:45";504.939963248512
"2015-03-23 06:56:07";465.865959118966
"2015-03-23 06:56:19";462.528881394696
"2015-03-23 06:56:27";513.128274738732
"2015-03-23 06:56:29";511.509226455496
"2015-03-23 06:56:33";499.236787585452
"2015-03-23 06:56:39";475.435837311914
"2015-03-23 06:56:42";484.228138060919
"2015-03-23 06:56:46";486.76102996292
"2015-03-23 06:56:52";469.116261700621
"2015-03-23 06:56:59";508.043084729232
"2015-03-23 06:57:06";505.082853990923
"2015-03-23 06:57:13";506.561998598618
"2015-03-23 06:57:19";487.568036346991
"2015-03-23 06:57:29";499.746647279209
"2015-03-23 06:57:39";498.814020545499
"2015-03-23 06:57:43";510.195760341226
"2015-03-23 06:57:49";504.339253821724
"2015-03-23 06:57:53";464.648779488697
"2015-03-23 06:58:11";507.926304079415
"2015-03-23 06:58:15";507.866339709715
"2015-03-23 06:58:17";483.985424568064
"2015-03-23 06:58:46";472.942177547108
"2015-03-23 06:58:52";505.079762222101
"2015-03-23 06:58:56";502.438400581394
"2015-03-23 06:58:58";473.26818930927
"2015-03-23 06:59:02";500.361234965287
"2015-03-23 06:59:13";455.69050104648
"2015-03-23 06:59:16";466.03266434281
"2015-03-23 06:59:23";458.291843774039
"2015-03-23 06:59:27";506.973718820437
"2015-03-23 06:59:35";457.983809535528
"2015-03-23 06:59:52";486.421014854263
"2015-03-23 06:59:55";449.021333288774
"2015-03-23 06:59:57";403.809134004628
"2015-03-23 07:00:08";471.212939345893
"2015-03-23 07:00:14";436.470677736067
"2015-03-23 07:00:18";438.500415805448
"2015-03-23 07:00:24";473.738246392638
"2015-03-23 07:00:28";449.156015431269
"2015-03-23 07:00:30";451.964804113787
"2015-03-23 07:00:39";460.413490566891
"2015-03-23 07:00:42";449.207405479266
"2015-03-23 07:00:48";436.185129227911
"2015-03-23 07:00:53";481.41360528626
"2015-03-23 07:01:08";415.816134488704
"2015-03-23 07:01:10";415.665560996067
"2015-03-23 07:01:24";465.660634965329
"2015-03-23 07:01:27";414.285689244702
"2015-03-23 07:01:30";430.782118127742
"2015-03-23 07:01:40";429.089166336604
"2015-03-23 07:02:23";438.124454904149
"2015-03-23 07:02:25";422.417657414369
"2015-03-23 07:02:30";477.400408073214
"2015-03-23 07:02:41";480.438200929596
"2015-03-23 07:02:43";419.034118494461
"2015-03-23 07:02:58";413.404572398794
"2015-03-23 07:03:04";483.549878442686
"2015-03-23 07:03:22";435.396332175376
"2015-03-23 07:03:28";487.600520439802
"2015-03-23 07:03:32";448.436218311318
"2015-03-23 07:03:55";476.961174856863
"2015-03-23 07:03:58";455.510793528908
"2015-03-23 07:04:01";474.399347627645
"2015-03-23 07:04:04";412.762252443016
"2015-03-23 07:04:09";475.401796116849
"2015-03-23 07:04:18";484.721975970471
"2015-03-23 07:04:25";487.926592156274
"2015-03-23 07:04:36";462.940998694717
"2015-03-23 07:04:43";486.741460949532
"2015-03-23 07:04:47";487.563148215177
"2015-03-23 07:05:05";461.916260685969
"2015-03-23 07:05:10";479.59191805944
"2015-03-23 07:05:36";479.850148753634
"2015-03-23 07:05:42";464.74087334151
"2015-03-23 07:05:52";487.045830579255
"2015-03-23 07:06:04";461.469207400145
"2015-03-23 07:06:10";444.941982592142
"2015-03-23 07:06:16";449.851963216119
"2015-03-23 07:06:22";474.988427516177
"2015-03-23 07:06:43";496.77772330813
"2015-03-23 07:06:47";495.610756809739
