"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-02-21 01:16:19",404.656968140853,263.888888888889,289.815750610753,413.042753099951
"2015-02-21 01:16:21",387.311981396591,273.166666666667,288.567650652331,411.636268392338
"2015-02-21 01:20:14",419.741918079682,276.416666666667,291.178629243515,409.021788262926
"2015-02-21 01:23:48",438.264839449103,641.166666666667,292.370183825607,406.551949565796
"2015-02-21 01:23:49",420.867566565637,278.888888888889,291.122083867185,404.56592511291
"2015-02-21 01:25:10",421.790724334697,276.027777777778,291.075666020945,402.541644035441
"2015-02-21 01:26:25",420.615656927557,278.888888888889,291.134743279796,400.365859586918
"2015-02-21 01:31:24",456.731008121212,271.805555555556,293.565114251062,399.257166493822
"2015-02-21 01:31:41",456.731008121212,271.805555555556,293.565114251062,396.402945141496
"2015-02-21 01:32:18",438.164582218306,641.166666666667,292.375247590651,394.438746688916
"2015-02-21 01:32:20",420.766809797092,278.888888888889,291.12714763223,391.771031871402
"2015-02-21 01:32:34",403.392119445007,263.888888888889,289.879047673808,389.457921040336
"2015-02-21 01:33:08",386.041276874866,272.888888888889,288.630947715386,436.102356023668
"2015-02-21 01:33:34",334.139476827157,289.527777777778,284.886647840121,433.346053262878
"2015-02-21 01:33:37",316.891659463721,280.25,283.638547881699,430.585121332777
"2015-02-21 01:33:41",299.671499273832,271.083333333333,282.390447923278,435.455869522855
"2015-02-21 01:33:55",281.698851271346,278.638888888889,281.180326202689,432.578878116625
"2015-02-21 01:34:46",264.533770494112,274.833333333333,279.932226244267,429.718545666876
"2015-02-21 01:51:28",473.770057376723,423.083333333333,294.833469269662,427.102502633282
"2015-02-21 01:52:40",456.332450033477,271.805555555556,293.58536931124,424.156241332439
"2015-02-21 01:55:18",386.803851360803,273.166666666667,288.592969477553,421.303937111638
"2015-02-21 01:55:27",369.480985645056,278.75,287.344869519131,418.904721136793
"2015-02-21 01:55:37",352.183360897391,321.194444444444,286.09676956071,459.367106853813
"2015-02-21 01:59:04",424.237242234208,275.694444444444,290.952447738197,455.637000647533
"2015-02-21 02:01:37",441.184364184832,871.722222222222,292.222490678478,452.300674739063
"2015-02-21 02:03:18",441.01778287935,871.722222222222,292.230930286886,449.426631347068
"2015-02-21 02:07:54",458.058210232255,262.166666666667,293.497597383804,445.961332495948
"2015-02-21 02:12:15",477.034353370414,487.138888888889,294.666365023196,442.561858990825
"2015-02-21 02:13:13",477.034353370414,487.138888888889,294.666365023196,439.359929469952
"2015-02-21 02:24:18",253.137642664033,343.888888888889,306.472651349273,436.199826867564
"2015-02-21 02:26:30",421.522252963674,276.027777777778,291.089169394397,433.232721261368
"2015-02-21 02:26:37",404.151195148718,263.888888888889,289.841069435975,429.562154513293
"2015-02-21 02:26:57",386.803851360803,273.166666666667,288.592969477553,425.790352113446
"2015-02-21 02:27:39",386.803851360803,273.166666666667,288.592969477553,423.096962773027
"2015-02-21 02:27:45",369.480985645056,278.75,287.344869519131,421.480496990845
"2015-02-21 02:46:00",473.770057376723,423.083333333333,294.833469269662,419.438843094208
"2015-02-21 02:47:29",456.332450033477,271.805555555556,293.58536931124,416.600166265813
"2015-02-21 02:48:14",438.916259825704,641.166666666667,292.337269352818,432.260115559443
"2015-02-21 02:49:29",421.522252963674,276.027777777778,291.089169394397,429.158895706265
"2015-02-21 03:13:26",456.332450033477,271.805555555556,293.58536931124,427.161341962137
"2015-02-21 03:19:25",436.006627684339,373.555555555556,292.484118539106,425.296710778553
"2015-02-21 03:19:34",418.598304205695,277.861111111111,291.236018580685,422.555711712852
"2015-02-21 03:19:59",401.213444835277,260.388888888889,289.987918622263,419.733810473298
"2015-02-21 03:29:22",421.522252963674,276.027777777778,291.089169394397,451.651433756412
"2015-02-21 03:30:36",421.522252963674,276.027777777778,291.089169394397,448.694745192969
"2015-02-21 03:44:12",491.22831534746,867.944444444444,296.081569228084,445.81321620591
"2015-02-21 03:46:08",473.770057376723,423.083333333333,294.833469269662,481.984340046082
"2015-02-21 03:46:32",456.332450033477,271.805555555556,293.58536931124,477.444694968594
"2015-02-21 03:58:19",307.701109085184,357.777777777778,303.948246349606,517.554903212704
"2015-02-21 04:01:31",491.22831534746,867.944444444444,296.081569228084,512.985424383989
"2015-02-21 04:02:55",473.770057376723,423.083333333333,294.833469269662,540.263347691178
"2015-02-21 04:07:13",493.491852330288,688.138888888889,295.965102632062,535.091548711009
"2015-02-21 04:10:16",476.935638265901,487.138888888889,294.671428788241,545.575367373081
"2015-02-21 04:27:19",354.183910977011,357.777777777778,303.264519943584,540.017729889247
"2015-02-21 04:42:16",491.22831534746,867.944444444444,296.081569228084,534.850596560582
"2015-02-21 04:45:46",456.332450033477,271.805555555556,293.58536931124,530.028558384894
"2015-02-21 04:48:57",475.651169965242,544.694444444444,294.737257733818,525.203139721935
"2015-02-21 04:49:04",458.223964742773,262.166666666667,293.489157775396,519.861524247186
"2015-02-21 04:50:12",440.81784456119,871.722222222222,292.241057816974,515.210238673409
"2015-02-21 04:50:33",423.684791327509,277.861111111111,290.980298445942,510.514337917393
"2015-02-21 05:14:43",473.770057376723,423.083333333333,294.833469269662,506.439514613115
"2015-02-21 05:18:22",456.332450033477,271.805555555556,293.58536931124,529.966683839239
"2015-02-21 05:22:56",477.034353370414,487.138888888889,294.666365023196,524.971480339278
"2015-02-21 05:27:41",477.034353370414,487.138888888889,294.666365023196,520.773999898534
"2015-02-21 05:37:50",491.22831534746,867.944444444444,296.081569228084,526.192031921396
"2015-02-21 05:39:32",473.770057376723,423.083333333333,294.833469269662,521.135561078388
"2015-02-21 05:39:34",456.332450033477,271.805555555556,293.58536931124,516.915968254063
"2015-02-21 05:41:52",370.02666477371,480.861111111111,293.65143450687,512.529586542208
"2015-02-21 05:42:00",352.509891363633,537.944444444444,292.403334548448,507.922597467194
"2015-02-21 05:46:12",403.692430562409,457.638888888889,294.096927705752,503.555085405132
"2015-02-21 05:49:12",440.592861104892,868.833333333333,292.252451288324,499.726430560528
"2015-02-21 05:49:19",440.592861104892,868.833333333333,292.252451288324,495.875525340573
"2015-02-21 05:51:43",438.715869496693,641.166666666667,292.347396882907,492.591655244821
"2015-02-21 05:53:26",421.320854193236,276.027777777778,291.099296924485,489.218199547348
"2015-02-21 06:08:36",491.22831534746,867.944444444444,296.081569228084,485.547908647588
"2015-02-21 06:11:57",473.770057376723,423.083333333333,294.833469269662,519.159669463423
"2015-02-21 06:14:23",473.770057376723,423.083333333333,294.833469269662,515.05359213952
"2015-02-21 06:14:59",456.332450033477,271.805555555556,293.58536931124,510.531627154174
"2015-02-21 06:16:02",438.916259825704,641.166666666667,292.337269352818,506.722413488058
"2015-02-21 06:17:51",438.615658707847,641.166666666667,292.352460647952,502.605646517542
"2015-02-21 06:20:09",456.664594352125,271.805555555556,293.568490094425,498.396119725272
"2015-02-21 06:32:53",456.332450033477,271.805555555556,293.58536931124,509.690962632652
"2015-02-21 06:33:52",438.916259825704,641.166666666667,292.337269352818,505.555797513723
"2015-02-21 06:35:29",421.522252963674,276.027777777778,291.089169394397,501.176257452363
"2015-02-21 06:38:32",395.789158235254,500.194444444444,292.371989872315,508.92310414944
"2015-02-21 06:41:03",430.80931189731,429.666666666667,294.868189789158,504.460604585098
"2015-02-21 06:41:32",413.285882762763,408.333333333333,293.620089830736,500.975664817257
"2015-02-21 06:44:56",406.778695690159,265.638888888889,289.70941154482,495.98029071845
"2015-02-21 06:45:59",373.965753144238,269.888888888889,287.122063857177,491.44072256027
"2015-02-21 06:48:15",304.249222234104,447.111111111111,290.575551617467,487.215333017973
"2015-02-21 06:50:04",338.918257564108,548.888888888889,290.961545577078,484.380901892108
"2015-02-21 06:53:07",299.188185834284,280.25,284.503607743453,480.270622130901
"2015-02-21 06:54:38",319.836562224338,287.416666666667,285.587979298772,476.295406225807
"2015-02-21 07:04:30",352.183360897391,321.194444444444,286.09676956071,472.224741655009
"2015-02-21 07:04:38",352.183360897391,321.194444444444,286.09676956071,468.858255692338
"2015-02-21 07:04:42",317.666878852778,280.25,283.600569643866,465.935629578217
"2015-02-21 07:04:45",300.449539663076,271.083333333333,282.352469685445,462.308697408667
"2015-02-21 07:08:36",369.480985645056,278.75,287.344869519131,458.731665327508
"2015-02-21 07:08:44",352.183360897391,321.194444444444,286.09676956071,460.009466058334
"2015-02-21 07:10:09",457.353390227157,259.555555555556,293.533465719535,455.773272905972
"2015-02-21 07:11:00",439.942597716336,874.944444444444,292.285365761113,453.40313277863
"2015-02-21 07:14:38",406.576806440668,265.638888888889,289.719539074909,450.413169684136
"2015-02-21 07:17:48",430.433246625658,291.166666666667,292.764313538231,447.726945141035
"2015-02-21 07:18:03",395.590072848145,261.5,290.268113621387,444.578866440265
"2015-02-21 07:18:09",378.205935549997,264.5,289.020013662965,441.205653673495
"2015-02-21 07:18:16",360.847792786182,267.444444444444,287.771913704544,437.991494902113
"2015-02-21 07:18:39",326.212564532342,287.416666666667,285.2757137877,441.239899873864
"2015-02-21 07:19:26",326.212564532342,287.416666666667,285.2757137877,438.746922445646
"2015-02-21 07:20:04",293.648181482932,273.916666666667,282.684146295854,436.073353652274
"2015-02-21 07:20:57",253.820957312156,274.833333333333,280.45126216132,433.241619506171
"2015-02-21 07:23:38",336.712400696786,288.027777777778,284.760053714011,430.482671355383
"2015-02-21 07:28:05",404.581116538151,263.888888888889,289.819548434536,438.337670997098
"2015-02-21 07:31:32",355.164162834156,460.305555555556,290.157672876277,434.760088545952
"2015-02-21 07:32:31",408.413073917904,266.5,291.744926967648,431.858322748785
"2015-02-21 07:32:48",390.985500832944,261.5,290.496827009226,428.973686511912
"2015-02-21 07:33:18",390.985500832944,261.5,290.496827009226,426.067863298453
"2015-02-21 07:33:22",373.583964119539,264.5,289.248727050805,454.768888794405
"2015-02-21 07:33:27",374.57606561634,269.888888888889,287.091681266911,451.733986802871
"2015-02-21 07:36:17",372.947872597006,276.861111111111,287.172701507621,449.250619484596
"2015-02-21 07:37:20",371.419487455299,279.305555555556,287.248657983288,445.389756994352
"2015-02-21 07:37:40",371.589398040087,283.444444444444,287.24021837488,442.988910821445
"2015-02-21 07:38:54",395.725822150992,261.5,290.261361934661,439.626904601181
"2015-02-21 07:39:49",378.342222969745,264.5,289.01326197624,436.651686407646
"2015-02-21 07:39:56",360.984594279341,267.444444444444,287.765162017818,433.467046138806
"2015-02-21 07:42:08",397.949492934583,261.888888888889,290.15068249869,430.304908793646
"2015-02-21 07:43:28",405.364668886445,260.388888888889,289.780304255442,470.797683866835
"2015-02-21 07:44:20",406.516232126223,265.638888888889,289.722577333936,467.230358781997
"2015-02-21 07:46:55",336.887221935758,288.027777777778,284.751445313435,464.053721873885
"2015-02-21 07:47:22",302.056730526551,271.083333333333,282.273981327256,460.253586293609
"2015-02-21 07:47:52",268.918918795789,276.277777777778,279.719548112402,456.468649749167
"2015-02-21 07:50:22",284.145067389782,278.638888888889,281.061327724145,452.888579281246
"2015-02-21 07:51:15",284.145067389782,278.638888888889,281.061327724145,448.939616075464
"2015-02-21 07:52:43",337.462972855949,296.833333333333,284.723088229187,445.692519690341
"2015-02-21 07:52:56",354.724049294502,330.638888888889,285.971188187608,443.095966610662
"2015-02-21 07:54:49",356.330171233491,309.361111111111,285.891687076411,440.14982946533
"2015-02-21 07:55:10",339.076021595857,290.5,284.643587117989,437.601576249824
"2015-02-21 07:58:41",285.341442275658,278.638888888889,281.003094426135,434.6268391829
"2015-02-21 07:58:54",268.188419468952,273.833333333333,279.754994467713,456.288883670855
"2015-02-21 07:58:58",251.06481191819,277.722222222222,278.506894509291,453.092139473285
"2015-02-21 08:00:50",266.894011398579,274.833333333333,279.817785154264,454.705013149468
"2015-02-21 08:02:14",300.864399339821,271.083333333333,282.332214625267,451.196435124775
"2015-02-21 08:03:49",318.527905494106,280.25,283.558371601829,448.324371824244
"2015-02-21 08:05:01",353.413258515135,321.25,286.036004380177,471.720759225326
"2015-02-21 08:05:05",336.146678501783,287.138888888889,284.787904421755,467.831970584624
"2015-02-21 08:05:35",297.552376886899,495.388888888889,288.789004642656,463.884082693614
"2015-02-21 08:06:22",297.552376886899,495.388888888889,288.789004642656,459.764244723495
"2015-02-21 08:06:53",228.247634043816,502.027777777778,283.796604808969,456.444497316084
"2015-02-21 08:07:05",228.247634043816,502.027777777778,283.796604808969,452.655934306899
"2015-02-21 08:09:38",287.066271642326,301.444444444444,285.09606825365,449.034315109995
"2015-02-21 08:09:54",274.930712693406,275.138888888889,283.595985701351,445.139570294809
"2015-02-21 08:11:31",386.600542283041,273.333333333333,288.603097007642,441.527759729489
"2015-02-21 08:13:13",442.615667819207,728.416666666667,292.149910046175,439.371234596859
"2015-02-21 08:13:42",425.513109281995,270.305555555556,290.888065582633,436.00196591645
"2015-02-21 08:15:16",442.855097298389,728.416666666667,292.137757010068,433.019623217379
"2015-02-21 08:16:19",374.203134489271,269.888888888889,287.110248405407,429.998953956692
"2015-02-21 08:16:23",356.926441524861,309.361111111111,285.862148446985,427.11164634909
"2015-02-21 08:17:09",371.963123095701,283.888888888889,287.221651236384,423.861282149914
"2015-02-21 08:18:06",303.326143016118,271.694444444444,282.211950205462,420.93859854649
"2015-02-21 08:18:31",303.186284664781,271.694444444444,282.218786288272,418.05243742464
"2015-02-21 08:19:46",301.521118936324,271.083333333333,282.300144113319,414.784202357547
"2015-02-21 08:20:21",250.462698313967,278.833333333333,278.536011158297,412.527828072053
"2015-02-21 08:21:07",268.240603354663,273.833333333333,279.752462585191,414.588319404842
"2015-02-21 08:21:19",268.240603354663,273.833333333333,279.752462585191,412.46863505735
"2015-02-21 08:21:47",285.534597152029,277.916666666667,280.993690291052,410.180264003312
"2015-02-21 08:22:46",286.648671802611,284.861111111111,280.939435665576,408.581211441832
"2015-02-21 08:22:50",269.500216648312,280.166666666667,279.691335707155,452.525932730354
"2015-02-21 08:22:52",252.380946134936,282.694444444444,278.443235748733,450.179486547506
"2015-02-21 08:24:23",269.701409264258,280.166666666667,279.681569874569,447.66866112968
"2015-02-21 08:24:55",235.140007492062,276.194444444444,281.358761196779,444.160773632524
"2015-02-21 08:25:42",267.557033396203,501.638888888889,286.057219085413,441.156418713979
"2015-02-21 08:26:45",249.563930014247,496.222222222222,284.84311869229,438.05716864206
"2015-02-21 08:27:02",232.292219852207,502.027777777778,283.595018733868,434.940808306864
"2015-02-21 08:28:56",242.108682200711,507.444444444444,283.109620684611,431.845653878714
"2015-02-21 08:30:12",211.668086111099,271.444444444444,276.262616903407,429.892041494398
"2015-02-21 08:30:47",195.231132302645,284.444444444444,274.98540029598,426.778817844405
"2015-02-21 08:31:08",195.231132302645,284.444444444444,274.98540029598,423.496784763198
"2015-02-21 08:32:06",198.52211001051,271.444444444444,276.895334345707,460.471733572231
"2015-02-21 08:32:24",197.021099338449,271.444444444444,276.967746185842,456.853613374292
"2015-02-21 08:34:22",273.641101398506,275.138888888889,283.658921066903,453.019287819107
"2015-02-21 08:34:41",281.371274869413,273.916666666667,283.282032268598,449.200810758007
"2015-02-21 08:36:28",325.376578930526,302.055555555556,287.414361225266,446.556611245946
"2015-02-21 08:36:56",320.269493287107,278.138888888889,283.472962764747,471.810153525715
"2015-02-21 08:37:58",354.76499251637,330.583333333333,285.96916268159,468.451542903161
"2015-02-21 08:38:01",337.504090145837,296.833333333333,284.721062723169,464.605859332459
"2015-02-21 08:38:33",320.269493287107,278.138888888889,283.472962764747,460.814231158907
"2015-02-21 08:40:08",337.817574893122,303.388888888889,284.705618239783,461.919503324642
"2015-02-21 08:41:06",303.377940075537,271.694444444444,282.20941832294,458.292877482559
"2015-02-21 08:41:07",286.199387062182,286.083333333333,280.961318364518,455.096057420237
"2015-02-21 08:44:04",353.823005547701,321.25,286.015749319999,451.637038011106
"2015-02-21 08:44:21",336.558131523555,287.138888888889,284.767649361577,449.839353009351
"2015-02-21 08:46:08",320.07682625603,278.138888888889,283.482415126163,447.296997472809
"2015-02-21 08:46:35",320.07682625603,278.138888888889,283.482415126163,443.834161091736
"2015-02-21 08:47:02",286.069413681175,285.75,280.967648070824,471.000984279145
"2015-02-21 08:47:16",179.28000432438,286.111111111111,273.686662687114,467.524775263533
"2015-02-21 08:48:14",75.3815259912428,286.111111111111,266.320859238911,464.779443981685
"2015-02-21 08:48:57",25.2256727770186,286.111111111111,262.576559363646,460.927531741286
"2015-02-21 08:49:06",25.2256727770186,286.111111111111,262.576559363646,466.798541150719
"2015-02-21 08:49:16",25.2256727770186,286.111111111111,262.576559363646,464.199974132384
"2015-02-21 08:49:19",-8.00965540827517,286.111111111111,260.080359446802,496.507649454259
"2015-02-21 08:49:58",24.0230641461092,286.111111111111,262.633526720395,492.261993021581
"2015-02-21 08:50:40",8.75677448705503,286.111111111111,261.320441777237,489.046764051859
"2015-02-21 08:50:42",-9.20215639308771,286.111111111111,260.136820427048,485.778636753747
"2015-02-21 08:50:49",-42.2693565914345,286.111111111111,257.640620510204,482.154686753249
"2015-02-21 08:50:58",-60.3228041461213,286.111111111111,256.467717462692,478.732544797219
"2015-02-21 08:51:01",-76.7463571967597,286.111111111111,255.21961750427,475.147461490985
"2015-02-21 08:51:08",-93.1248257737403,286.111111111111,253.971517545848,471.478514301317
"2015-02-21 08:52:31",45.3027787856376,286.111111111111,263.663884781907,467.822274148503
"2015-02-21 08:52:35",28.6260362870444,286.111111111111,262.415784823486,464.178499655066
"2015-02-21 08:52:57",12.4901778392088,286.111111111111,261.144053961523,460.679923057214
"2015-02-21 08:53:25",112.893978008037,286.111111111111,268.632653712054,457.950640229248
"2015-02-21 08:53:57",96.5048717104032,286.111111111111,267.363695864282,455.520144180988
"2015-02-21 08:55:13",97.3115017547002,286.111111111111,267.325476494781,451.559184036462
"2015-02-21 08:56:14",164.11008014642,286.111111111111,272.352478722938,448.015384968674
"2015-02-21 08:58:12",198.69854817172,283.611111111111,274.819140010355,444.918813913913
"2015-02-21 08:58:45",164.518180583961,286.111111111111,272.333002703536,441.843072857427
"2015-02-21 08:58:49",147.583722504398,286.111111111111,271.084902745114,439.699553745977
"2015-02-21 08:59:09",215.061343259377,271.444444444444,276.099505240919,437.254831654458
"2015-02-21 08:59:14",181.022542132191,286.111111111111,273.603305324075,435.008513070128
"2015-02-21 09:01:18",233.371169233741,273.166666666667,277.287730351123,432.424953089854
"2015-02-21 09:01:53",192.882127402335,283.611111111111,275.098069068218,429.225624175361
"2015-02-21 09:02:06",175.867715138282,286.111111111111,273.849969109797,426.08706835485
"2015-02-21 09:02:10",157.824413599173,286.111111111111,272.652687650571,460.695353023879
"2015-02-21 09:03:12",155.842801849853,286.111111111111,272.747452396402,457.376914253949
"2015-02-21 09:03:26",188.625039634007,283.611111111111,275.30239198776,454.026533260696
"2015-02-21 09:03:51",171.602619299502,286.111111111111,274.054292029339,450.834772560153
"2015-02-21 09:05:43",277.271041269186,278.638888888889,281.395536217077,447.798619068572
"2015-02-21 09:05:48",260.092621563563,274.833333333333,280.147436258655,445.029090390536
"2015-02-21 09:06:19",243.873032291095,274.833333333333,280.93372644194,442.2551837771
"2015-02-21 09:06:49",230.051277471153,279.111111111111,279.522812371327,439.059079728407
"2015-02-21 09:07:09",249.485045382166,274.833333333333,280.661408410663,435.885696364491
"2015-02-21 09:07:27",215.174847907126,273.305555555556,278.165208493819,437.806420754524
"2015-02-21 09:07:55",199.940027916925,271.444444444444,276.826973517607,435.397659813698
"2015-02-21 09:09:11",195.576138286732,273.305555555556,279.117196322169,432.540769709905
"2015-02-21 09:10:07",165.687951163663,271.444444444444,278.498269170516,429.681161151273
"2015-02-21 09:11:20",146.692914307472,280.777777777778,277.345677447237,426.932859229486
"2015-02-21 09:11:51",117.936592602442,286.111111111111,274.587118237037,424.350736337455
"2015-02-21 09:13:18",205.605067537758,273.305555555556,278.628542995383,421.646702176193
"2015-02-21 09:13:20",188.489238492675,271.444444444444,277.380443036962,419.544904389872
"2015-02-21 09:13:35",188.489238492675,271.444444444444,277.380443036962,417.426044735575
"2015-02-21 09:13:41",154.368016094184,286.111111111111,274.884243120118,415.157478284722
"2015-02-21 09:14:00",120.516571217153,286.111111111111,272.3823464676,413.463880673521
"2015-02-21 09:14:16",120.516571217153,286.111111111111,272.3823464676,411.365555686859
"2015-02-21 09:15:20",106.668651437353,286.111111111111,270.985498410998,409.041151533763
"2015-02-21 09:15:43",131.153268614624,286.111111111111,269.814502744478,416.90453809859
"2015-02-21 09:16:21",144.381202117515,286.944444444444,271.237483445683,414.493913362345
"2015-02-21 09:17:59",65.4328346349104,286.111111111111,268.853045616512,411.749168320072
"2015-02-21 09:18:11",31.8748188922511,286.111111111111,266.356845699668,409.493459526282
"2015-02-21 09:18:13",15.1609330652051,286.111111111111,265.108745741247,407.489550549848
"2015-02-21 09:19:11",146.443853700568,286.111111111111,273.198127485355,408.600990210609
"2015-02-21 09:19:16",146.443853700568,286.111111111111,273.198127485355,406.557047475916
"2015-02-21 09:19:21",129.483318876796,286.111111111111,271.950027526933,404.741886364901
"2015-02-21 09:20:05",110.674090846858,286.111111111111,270.792568962806,402.619284924623
"2015-02-21 09:20:12",110.674090846858,286.111111111111,270.792568962806,400.195083161073
"2015-02-21 09:20:25",93.7893468952099,286.111111111111,269.544469004384,398.576753525651
"2015-02-21 09:20:58",97.3400251870913,286.111111111111,269.37407331064,396.894187115462
"2015-02-21 09:22:24",145.355908584517,286.111111111111,273.25045305748,394.293803246981
"2015-02-21 09:22:35",128.394519014942,286.111111111111,272.002353099058,392.160717827894
"2015-02-21 09:23:16",214.886310548612,271.444444444444,276.1079188813,390.296098500099
"2015-02-21 09:23:18",197.850103907076,283.611111111111,274.859818922879,388.694845595689
"2015-02-21 09:23:20",180.84664178255,286.111111111111,273.611718964457,386.934053656619
"2015-02-21 09:23:28",163.876660191217,286.111111111111,272.363619006035,385.263695700324
"2015-02-21 09:23:56",46.3823975461922,286.111111111111,263.61288543396,383.720045032279
"2015-02-21 09:24:09",-2.75343794053271,286.111111111111,259.832234959626,381.787814235803
"2015-02-21 09:24:11",-19.3074103113157,286.111111111111,258.584135001204,380.462154540682
"2015-02-21 09:24:13",-19.5601358153642,286.111111111111,258.596034849059,378.515826947
"2015-02-21 09:24:43",-3.06250383760496,286.111111111111,259.846793284129,376.54948423956
"2015-02-21 09:24:55",-69.0251360009127,286.111111111111,254.854393450442,375.266342910903
"2015-02-21 09:24:58",-85.4078638197025,286.111111111111,253.60629349202,373.589672928986
"2015-02-21 09:25:08",-85.4078638197025,286.111111111111,253.60629349202,407.808498824638
"2015-02-21 09:26:09",-72.6866415129763,286.111111111111,257.059832716181,405.950570099517
"2015-02-21 09:27:24",-103.724551695523,286.111111111111,254.479581971971,405.894522322388
"2015-02-21 09:27:33",-102.348120314013,286.111111111111,254.41313628578,404.547840070239
"2015-02-21 09:27:36",-134.942722262845,286.111111111111,251.916936368936,403.017787491871
"2015-02-21 09:27:46",-151.167698961281,286.111111111111,250.668836410514,401.402825689721
"2015-02-21 09:27:58",-216.936707647438,286.111111111111,245.74330424344,399.742558714385
"2015-02-21 09:31:01",126.480379840249,286.944444444444,270.036765860177,398.246798494332
"2015-02-21 09:32:01",75.9800780409219,286.944444444444,266.292465984912,398.698004227181
"2015-02-21 09:33:20",210.186871903428,271.444444444444,276.333826099344,398.551776206593
"2015-02-21 09:33:41",226.140191390552,273.305555555556,277.636239806872,397.13562231212
"2015-02-21 09:33:45",260.40216876766,274.833333333333,280.132439723716,395.328466414626
"2015-02-21 09:34:05",263.666665180613,274.833333333333,279.974255494136,393.574634058957
"2015-02-21 09:34:08",229.422446792141,273.305555555556,277.478055577293,391.835121182722
"2015-02-21 09:35:03",177.360058634014,286.944444444444,273.77853385292,389.558784089328
"2015-02-21 09:35:15",143.440425902549,286.944444444444,271.282333936077,387.800576716876
"2015-02-21 09:35:34",143.048525460576,286.111111111111,271.301021640407,385.50590023998
"2015-02-21 09:35:52",126.141040515886,286.111111111111,270.052921681985,386.996940839203
"2015-02-21 09:36:13",126.141040515886,286.111111111111,270.052921681985,385.420366182242
