"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-09 06:15:16";291.664423949986;358.968726841985;322.459607843137
"2015-03-09 06:15:55";296.199595955487;350.714240612535;324.116470588235
"2015-03-09 06:16:02";293.643751231259;353.078487417878;336.2
"2015-03-09 06:16:04";283.226225022259;360.644403027319;344.04431372549
"2015-03-09 06:16:24";291.732150895014;354.420909970122;363.100784313726
"2015-03-09 06:16:28";291.732150895014;354.420909970122;363.100784313726
"2015-03-09 06:16:30";290.824469229161;355.027239314833;372.911764705882
"2015-03-09 06:16:32";294.890337399129;352.052674854911;310.522352941176
"2015-03-09 06:16:38";296.725750086264;350.012996548076;345.466666666667
"2015-03-09 06:16:43";293.168050775865;353.418748555335;316.563137254902
"2015-03-09 06:16:46";293.546023058526;353.139199179251;316.68862745098
"2015-03-09 06:16:48";293.168050775865;353.418748555335;316.563137254902
"2015-03-09 06:17:01";310.116456779343;359.336026379056;413.748235294118
"2015-03-09 06:17:12";293.322389047375;353.311516710806;318
"2015-03-09 06:17:14";288.582939036317;356.502359482525;393.081568627451
"2015-03-09 06:17:19";310.583320545212;360.373852856968;373.380392156863
"2015-03-09 06:17:33";292.638246082058;353.786429634303;345.929019607843
"2015-03-09 06:17:37";290.256995312804;355.381714370414;375.57137254902
"2015-03-09 06:17:45";297.091720774512;345.19918073232;317.455294117647
"2015-03-09 06:17:47";285.420550935499;358.756354627429;358.398431372549
"2015-03-09 06:18:16";294.611719329493;344.452983665457;340.154117647059
"2015-03-09 06:18:22";294.685705953577;344.790784323546;326.862352941176
"2015-03-09 06:18:49";292.732757200493;350.937944029467;429.349803921569
"2015-03-09 06:18:53";295.216551240206;346.054130100637;310.330980392157
"2015-03-09 06:18:58";292.240807107545;351.03553911918;407.157254901961
"2015-03-09 06:19:07";294.638681667462;347.158665501067;350.532156862745
"2015-03-09 06:19:16";293.383970757782;349.571537491388;446.136078431373
"2015-03-09 06:19:19";292.751065691118;350.040161599774;414.463529411765
"2015-03-09 06:19:23";293.328200627836;349.269119132548;428.254117647059
"2015-03-09 06:19:32";293.56085123638;349.235754948609;440.137254901961
"2015-03-09 06:19:48";292.887673236317;347.063501992047;325.134901960784
"2015-03-09 06:19:51";292.366131942387;348.257393940669;343.906666666667
"2015-03-09 06:19:53";291.46427162821;348.939267365433;337.150588235294
"2015-03-09 06:19:56";292.995428308241;348.101813188678;361.456862745098
"2015-03-09 06:20:27";297.184158708807;348.362262686142;352.87568627451
"2015-03-09 06:20:28";296.403838316795;349.894839637016;320.54
"2015-03-09 06:20:31";297.06523266829;348.699795684441;341.209019607843
"2015-03-09 06:20:39";297.366658702022;347.205855700361;341.732549019608
"2015-03-09 06:20:41";297.42766259727;347.281056981885;338.46
"2015-03-09 06:20:54";296.92726303675;349.206359789478;322.192156862745
"2015-03-09 06:20:58";297.302202049226;348.512135019226;360.375294117647
"2015-03-09 06:21:03";297.441491340551;347.889380607522;357.139215686274
"2015-03-09 06:21:12";297.330873798076;348.576210591046;363.42862745098
"2015-03-09 06:21:23";297.009075497969;349.387662460307;366.130980392157
"2015-03-09 06:21:29";295.881629697088;350.93958759245;339.105882352941
"2015-03-09 06:21:30";294.947216499242;351.852965308533;344.762352941176
"2015-03-09 06:21:33";293.959120629425;352.680035620261;344.675294117647
"2015-03-09 06:21:37";293.592696314124;352.964889910385;345.420784313726
"2015-03-09 06:21:41";295.510187663078;351.324290403013;348.096470588235
"2015-03-09 06:21:47";297.511598153337;347.597236527449;359.816470588235
"2015-03-09 06:21:50";292.541107254573;353.766065900872;352.943529411765
"2015-03-09 06:22:12";293.484237307613;353.159772880864;324.078431372549
"2015-03-09 06:22:14";294.97150753014;351.908574689553;340.634117647059
"2015-03-09 06:22:21";293.682790023162;353.00665410487;324.53568627451
"2015-03-09 06:22:23";294.852280474754;352.058957282093;325.959215686275
"2015-03-09 06:22:35";297.260296785572;348.932580927552;362.254117647059
"2015-03-09 06:23:01";290.472181219069;355.306198476789;370.873333333333
"2015-03-09 06:23:04";291.77569140374;354.441612430251;333.192156862745
"2015-03-09 06:23:07";292.380006330141;354.025314994412;325.736078431373
"2015-03-09 06:23:09";294.834081226475;352.101100528019;339.479607843137
"2015-03-09 06:23:10";293.307018988857;353.354951398137;329.767058823529
"2015-03-09 06:23:15";294.126465109103;352.713650337531;334.894901960784
"2015-03-09 06:23:18";292.182397986863;354.162902565939;331.49137254902
"2015-03-09 06:23:21";293.648045100639;353.094960885724;332.936862745098
"2015-03-09 06:23:26";292.948729361591;353.619591923046;327.502745098039
"2015-03-09 06:23:33";290.674317966715;355.183144188695;335.468235294118
"2015-03-09 06:23:40";293.712837288243;353.029868307914;331.920392156863
"2015-03-09 06:23:51";292.477254601983;353.955993574318;327.523529411765
"2015-03-09 06:23:53";293.837539287082;352.927556872878;328.79568627451
"2015-03-09 06:24:06";293.715969396269;352.998981914023;300.627058823529
"2015-03-09 06:24:12";293.775484361794;352.967416733393;294.998431372549
"2015-03-09 06:24:29";295.004122021223;351.690721200475;312.278039215686
"2015-03-09 06:24:38";291.034265783139;355.133884720511;322.596862745098
"2015-03-09 06:24:55";293.762816190369;352.981879463021;295.148235294118
"2015-03-09 06:25:06";294.094728396568;352.733637219053;290.930980392157
"2015-03-09 06:25:08";291.729291798093;354.705929844915;311.59137254902
"2015-03-09 06:25:31";290.939807623373;355.005925672062;333.768235294118
"2015-03-09 06:25:46";288.885056928553;356.342430508295;342.713725490196
"2015-03-09 06:25:50";291.719186486703;354.484321502469;342.399607843137
"2015-03-09 06:25:54";296.125024327349;350.558644823166;373.537254901961
"2015-03-09 06:25:59";293.85831092161;352.912302057875;328.744705882353
"2015-03-09 06:26:03";292.290912259182;354.090753219029;331.541568627451
"2015-03-09 06:26:10";289.338374646403;356.075625468565;344.992549019608
"2015-03-09 06:26:37";294.688548837445;352.068801776421;304.072941176471
"2015-03-09 06:26:43";294.215367742112;352.551586241699;300.035294117647
"2015-03-09 06:26:48";287.936316885678;357.198027403451;367.283921568627
"2015-03-09 06:26:52";289.239485538204;356.410089991855;359.430588235294
"2015-03-09 06:26:54";290.059356657696;355.873735672068;347.46
"2015-03-09 06:27:13";289.469687404045;356.335635579615;361.898039215686
"2015-03-09 06:27:17";305.834249743926;352.786585873127;414.022745098039
"2015-03-09 06:27:21";294.434534193699;352.457809454131;290.38862745098
"2015-03-09 06:27:41";293.620212802711;353.416097855298;284.730588235294
"2015-03-09 06:27:44";294.246521691684;352.779335721641;287.776862745098
"2015-03-09 06:28:03";294.433665844382;352.461582655763;290.401176470588
"2015-03-09 06:28:21";291.898279922902;354.666318333206;304.549411764706
"2015-03-09 06:28:35";290.833391501723;355.350491305893;337.307450980392
"2015-03-09 06:28:40";291.201664225238;355.086397488551;327.429019607843
"2015-03-09 06:28:44";291.201664225238;355.086397488551;327.429019607843
"2015-03-09 06:28:52";289.46741586841;356.331179626769;361.949019607843
"2015-03-09 06:29:03";293.343326893939;353.355718755561;288.486274509804
"2015-03-09 06:29:08";292.327579091626;354.141192916469;305.516470588235
"2015-03-09 06:29:11";294.039199540453;352.722564929292;295.800784313726
"2015-03-09 06:29:25";293.215030161425;353.458329359202;285.521568627451
"2015-03-09 06:29:34";291.257829656008;354.926530562183;320.430196078431
"2015-03-09 06:29:40";290.699847320374;355.298695494563;318.867843137255
"2015-03-09 06:29:42";292.811946066936;353.766822660428;287.167450980392
"2015-03-09 06:29:45";291.268180197448;354.910353304991;322.045882352941
"2015-03-09 06:29:49";290.691292113746;355.31295540986;320.425490196078
"2015-03-09 06:29:51";294.273041647912;352.498064509224;299.604705882353
"2015-03-09 06:30:14";291.042074471044;357.033905783139;310.371764705882
"2015-03-09 06:30:41";293.89750013429;353.99548001758;289.331764705882
"2015-03-09 06:30:48";297.098044722879;354.706683126639;305.867450980392
"2015-03-09 06:31:03";295.161710401194;356.335279610021;305.543921568627
"2015-03-09 06:31:10";294.256152480435;356.934957543882;304.74431372549
"2015-03-09 06:31:14";296.228530467544;354.371202803325;302.619607843137
"2015-03-09 06:31:17";296.083294428972;354.578235686932;301.669019607843
"2015-03-09 06:31:20";295.285483986726;355.569516905004;301.575294117647
"2015-03-09 06:31:28";295.923303842367;354.555753424446;300.729803921569
"2015-03-09 06:31:31";296.447121870367;353.754204429969;302.062745098039
"2015-03-09 06:31:34";295.977798179507;353.886484069271;301.166274509804
"2015-03-09 06:31:35";296.128804486169;353.591168271992;302.161176470588
"2015-03-09 06:31:38";295.963813815754;354.218417788285;301.892156862745
"2015-03-09 06:31:53";296.950015821629;352.063547174327;327.180784313725
"2015-03-09 06:31:55";296.402650471506;353.746558879355;302.137254901961
"2015-03-09 06:31:58";296.278714868089;354.266820202281;302.969411764706
"2015-03-09 06:32:03";296.970419131998;351.853168900394;328.733333333333
"2015-03-09 06:32:10";296.679434518455;352.141393401221;327.403137254902
"2015-03-09 06:32:13";296.703782589156;351.992981384306;328.409411764706
"2015-03-09 06:32:19";296.736367438918;352.745148941791;307.881960784314
"2015-03-09 06:32:25";296.839020666779;352.345070332096;317.918431372549
"2015-03-09 06:32:28";297.178205820033;352.669952395547;315.799607843137
"2015-03-09 06:32:30";297.207103803001;352.512752486565;317.810196078431
"2015-03-09 06:32:32";297.207103803001;352.512752486565;317.810196078431
"2015-03-09 06:32:35";297.426513969962;352.112320334216;326.263529411765
"2015-03-09 06:32:40";297.309551278223;352.302799352177;321.424705882353
"2015-03-09 06:32:48";297.22807812563;352.360189770103;320.086666666667
"2015-03-09 06:32:50";297.22807812563;352.360189770103;320.086666666667
"2015-03-09 06:32:55";297.559759583269;351.877796839783;325.200784313725
"2015-03-09 06:32:56";296.917544335569;354.355872584837;305.732549019608
"2015-03-09 06:32:58";297.258170296249;353.209199626236;310.47137254902
"2015-03-09 06:33:06";297.729890270487;352.113668703041;324.907450980392
"2015-03-09 06:33:10";297.828102652309;353.303892253535;316.827843137255
"2015-03-09 06:33:13";297.904167256769;352.086228006078;324.585490196078
"2015-03-09 06:33:16";297.545554064362;354.021663504809;308.647843137255
"2015-03-09 06:33:19";298.176000029043;352.208612381333;323.589019607843
"2015-03-09 06:33:22";298.537854238028;353.585581077647;322.09137254902
"2015-03-09 06:33:32";299.030393106739;351.316106076911;324.069411764706
"2015-03-09 06:33:37";299.250478242404;354.522302576283;319.942745098039
"2015-03-09 06:33:53";298.315718992329;352.960292265229;326.009803921569
"2015-03-09 06:33:55";298.323958816178;352.728860642017;326.811764705882
"2015-03-09 06:33:58";298.71051779877;352.793802554349;329.174117647059
"2015-03-09 06:34:04";298.71051779877;352.793802554349;329.174117647059
"2015-03-09 06:34:07";299.006225252483;352.628366655782;326.905882352941
"2015-03-09 06:34:10";298.941096946904;352.354145505339;325.411764705882
"2015-03-09 06:34:14";298.877519947968;352.160453853652;323.936470588235
"2015-03-09 06:34:15";298.596786139306;352.355499864854;323.685490196078
"2015-03-09 06:34:33";298.540312829268;352.094698276459;321.578823529412
"2015-03-09 06:34:47";297.239362036127;352.851462150924;315.158039215686
"2015-03-09 06:34:49";297.1815388188;351.004151017239;335.563921568627
"2015-03-09 06:34:59";297.146410229119;352.115139324245;325.441960784314
"2015-03-09 06:35:00";297.174907923817;352.122335111783;326.292156862745
"2015-03-09 06:35:10";296.782638067358;352.496310452869;315.100392156863
"2015-03-09 06:35:11";294.826644655198;352.020501854071;295.619607843137
"2015-03-09 06:35:30";294.436650916766;352.623268023728;290.709411764706
"2015-03-09 06:35:32";294.601173505068;352.425675226124;293.692549019608
"2015-03-09 06:35:34";294.636303550622;352.516499582292;293.296470588235
"2015-03-09 06:35:40";295.421386805875;351.271757532785;312.001960784314
"2015-03-09 06:35:42";294.916866905537;352.138188330732;300.289019607843
"2015-03-09 06:35:45";294.851326332311;352.231052633639;299.586274509804
"2015-03-09 06:35:49";296.085923369551;350.805543737698;353.637647058824
"2015-03-09 06:35:51";296.558474968269;350.099884088329;374.914117647059
"2015-03-09 06:35:53";295.775950585709;351.169692880924;343.401176470588
"2015-03-09 06:35:59";293.235229121759;353.410478320325;330.861960784314
"2015-03-09 06:36:11";296.070869403617;350.790548410016;357.698823529412
"2015-03-09 06:36:15";296.922465827633;349.275651935516;364.794509803922
"2015-03-09 06:36:26";295.904362208968;350.415906310762;364.263921568627
"2015-03-09 06:36:34";294.664215752761;352.10128312854;310.023529411765
"2015-03-09 06:36:40";296.019412280571;350.119659944085;363.198039215686
"2015-03-09 06:36:48";295.041854336401;351.660118752585;321.290980392157
"2015-03-09 06:37:04";295.860372553253;350.29699224233;337.158039215686
"2015-03-09 06:37:09";295.990885924116;349.841539991306;329.182352941176
"2015-03-09 06:37:14";296.177107393197;349.099013209155;308.747450980392
"2015-03-09 06:37:19";295.182815822422;351.447797935607;323.466274509804
"2015-03-09 06:37:27";294.449269776533;352.340297990728;296.671764705882
"2015-03-09 06:37:30";295.368420886909;351.170568738044;338.408235294118
"2015-03-09 06:37:36";294.762326778489;352.001048925376;292.497254901961
"2015-03-09 06:37:41";294.205774517811;352.616682544418;292.713725490196
"2015-03-09 06:37:45";295.423213619929;351.065542570463;332.196078431373
"2015-03-09 06:37:46";294.40572116064;352.406898473166;294.276078431373
"2015-03-09 06:37:53";293.943141490561;352.966545359464;285.885882352941
"2015-03-09 06:38:07";294.89017521926;352.031250984531;297.752941176471
"2015-03-09 06:38:09";294.826613664955;352.155228747647;297.607058823529
"2015-03-09 06:38:11";295.286034951313;351.438846472112;310.872941176471
"2015-03-09 06:38:15";295.018979643044;351.868556958269;300.516470588235
"2015-03-09 06:38:20";295.72957370557;350.440881955415;314.703137254902
"2015-03-09 06:38:24";295.83060454232;350.046530600454;308.239607843137
"2015-03-09 06:38:28";295.803724575139;350.268092640245;313.316862745098
"2015-03-09 06:38:32";295.884760093995;349.937218194582;318.936862745098
"2015-03-09 06:38:40";295.849169082268;350.236314987425;322.653333333333
"2015-03-09 06:38:51";295.98991506633;350.561211752969;330.409803921569
"2015-03-09 06:38:53";295.98991506633;350.561211752969;330.409803921569
"2015-03-09 06:38:54";295.951468072317;350.810302752056;330.273725490196
"2015-03-09 06:39:01";296.054417235476;350.18659298248;335.866666666667
"2015-03-09 06:39:04";296.087653652571;350.169282927775;336.069019607843
