"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-02-26 03:28:11";266.27717984732;342.135627412196;383.784187288274
"2015-02-26 03:28:42";266.078765826602;342.728030432302;379.012296145176
"2015-02-26 03:32:44";276.419248384784;373.126807441403;365.775402168575
"2015-02-26 03:33:21";274.027416077381;371.355329694221;340.216352462629
"2015-02-26 03:38:51";271.638646112162;368.323155627136;330.941867845404
"2015-02-26 03:55:14";280.493528399828;340.82197104509;301.336203609254
"2015-02-26 03:55:39";280.42847156085;364.673145109088;349.874129484806
"2015-02-26 04:03:47";277.259532185455;378.966326428148;326.375326104751
"2015-02-26 04:05:35";281.501325694755;375.648523471781;339.996306874709
"2015-02-26 04:09:26";272.779968123526;376.743432094763;421.140699182692
"2015-02-26 04:11:06";276.721003227252;363.012507478858;332.699054995152
"2015-02-26 04:14:27";272.487996169523;353.558816605014;334.78432455577
"2015-02-26 04:19:05";279.643665365751;365.644149619574;344.56840933419
"2015-02-26 04:27:25";282.464065712519;363.513633556526;357.662313398063
"2015-02-26 04:30:59";275.083824683273;375.865750165932;382.327278955256
"2015-02-26 04:35:27";275.825924767165;382.157386494809;347.62044958253
"2015-02-26 04:35:33";273.908069198403;375.777106125068;391.525502285693
"2015-02-26 04:37:01";273.045388286739;379.35714142554;445.964542420693
"2015-02-26 04:37:45";304.678300123691;373.508293623518;461.708526200461
"2015-02-26 04:41:32";269.127781681133;353.339580763557;351.161435893561
"2015-02-26 04:42:25";268.618284002797;358.407625393787;286.951021194605
"2015-02-26 04:47:38";272.632567715308;358.659674989794;320.895634893649
"2015-02-26 04:54:18";276.45454949245;363.861569387168;332.411486392887
"2015-02-26 04:54:59";277.203324788203;361.347318126735;334.360518342212
"2015-02-26 04:56:26";319.949817359176;402.77607822363;514.559981109978
"2015-02-26 04:56:30";275.385754164654;367.067633883874;326.308597478812
"2015-02-26 04:57:45";274.138214613789;378.057473217134;397.798390318234
"2015-02-26 05:02:22";264.216064988759;348.308674500693;338.912363897389
"2015-02-26 05:03:45";274.249807921767;346.930259869423;352.557970707872
"2015-02-26 05:08:44";271.302835675539;367.271099782021;315.259846361152
"2015-02-26 05:10:49";274.383286900742;372.589740085678;337.277909756067
"2015-02-26 05:11:02";293.883558912039;350.917844894505;332.544546450565
"2015-02-26 05:11:09";278.33790509622;361.278875617517;340.905484403138
"2015-02-26 05:11:45";274.084704781384;373.533576035058;338.643066228418
"2015-02-26 05:12:39";273.136141294085;384.102631886259;416.539601546463
"2015-02-26 05:12:59";278.999116403208;375.045733170374;378.552742453436
"2015-02-26 05:18:52";268.122737149253;363.067082783682;334.805375848477
"2015-02-26 05:19:04";262.092930098505;366.16614409931;324.23643532686
"2015-02-26 05:19:09";266.775598035732;363.780836629087;328.799799513897
"2015-02-26 05:19:54";262.343474659289;366.03612035268;324.956945609329
"2015-02-26 05:21:40";287.079405860434;345.655905985407;366.85457881547
"2015-02-26 05:21:55";317.234088285943;419.185912979892;447.629977709774
"2015-02-26 05:22:11";323.748312236604;420.569593225125;452.682685153702
"2015-02-26 05:23:53";272.741274031984;347.055509327944;362.380186129686
"2015-02-26 05:25:10";275.552805062743;380.663893025725;323.898423060939
"2015-02-26 05:25:58";270.041671956163;385.00949017335;312.710653972572
"2015-02-26 05:27:46";292.688790776836;368.906562899004;478.711218406438
"2015-02-26 05:31:06";272.812352321753;371.820078480053;364.31333031093
"2015-02-26 05:32:04";275.312528534989;359.401903861442;330.297618849724
"2015-02-26 05:33:51";275.133563156994;372.330754986528;341.240716309645
"2015-02-26 05:33:53";273.811133809015;376.097060510368;391.407932801894
"2015-02-26 05:34:34";273.889573460699;369.721151220125;338.725682622439
"2015-02-26 05:34:45";274.496089780087;372.986501665094;338.994583097208
"2015-02-26 05:36:10";279.105332178692;364.431697493471;328.095176999509
"2015-02-26 05:36:41";280.269510642913;360.256933131914;364.384825267294
"2015-02-26 05:36:55";276.986398553372;369.496983565365;325.504676413918
"2015-02-26 05:38:02";273.697131292316;378.330974443909;412.465183422116
"2015-02-26 05:39:22";272.732404607128;358.451309758211;320.283955822534
"2015-02-26 05:40:07";271.680526544989;370.58590473651;376.847587744154
"2015-02-26 05:40:09";273.895593239097;377.651332811645;353.583923331696
"2015-02-26 05:40:18";274.086834373492;378.016262596595;359.947768836501
"2015-02-26 05:40:48";272.578576216532;363.051792962902;314.392374223935
"2015-02-26 05:41:07";274.867358978332;346.049880081622;398.00969763371
"2015-02-26 05:41:08";274.599608376238;352.983440977771;316.636918659564
"2015-02-26 05:42:05";273.853813110014;370.181098756384;341.307047741383
"2015-02-26 05:42:08";272.820819193579;373.815202465044;363.310017756621
"2015-02-26 05:42:19";272.927060723473;372.826974409888;364.785991411337
"2015-02-26 05:42:57";272.626164897352;371.065111858409;358.954386137242
"2015-02-26 05:42:59";272.59605536287;371.393523768399;357.583271751861
"2015-02-26 05:43:01";273.318232943922;379.260328677581;361.510728021459
"2015-02-26 05:43:57";274.23695006556;367.947954768005;332.554476305615
"2015-02-26 05:44:40";271.264838157563;363.920862084881;291.062775573942
"2015-02-26 05:45:11";273.558620344927;338.396729570647;335.287966803934
"2015-02-26 05:45:12";273.693260813582;349.876871460618;347.380544284509
"2015-02-26 05:45:58";273.632281091308;351.88038424609;329.593393529538
"2015-02-26 05:46:00";272.773726626314;356.361401318008;323.97508154193
"2015-02-26 05:46:03";273.49496083461;352.695814166058;319.714379336834
"2015-02-26 05:46:05";272.284789765111;358.722692096735;323.726040777261
"2015-02-26 05:46:07";273.344656183545;353.522719093791;314.240646038762
"2015-02-26 05:46:18";272.630052515573;350.214309011355;356.044144219024
"2015-02-26 05:46:59";273.517692654909;336.582559245025;305.590153512914
"2015-02-26 05:47:38";271.214841783365;356.605039464986;336.782608586145
"2015-02-26 05:47:41";271.158275110331;356.907473465255;337.860990844636
"2015-02-26 05:47:59";271.569445733691;354.816704540662;337.137700202753
"2015-02-26 05:48:13";271.214841783365;356.605039464986;336.782608586145
"2015-02-26 05:48:27";281.738869198754;323.787895466167;288.189075522309
"2015-02-26 05:48:48";272.147213768197;353.165642518456;347.438931832206
"2015-02-26 05:48:49";270.909733646928;359.74877810147;316.744558288312
"2015-02-26 05:48:51";271.259976997484;357.588662231561;330.183624113743
"2015-02-26 05:49:04";271.501667721928;361.64275622255;318.335718261614
"2015-02-26 05:49:13";271.576661852032;364.767191003673;298.19916380168
"2015-02-26 05:50:30";275.576706939702;350.513084213845;381.701300892868
"2015-02-26 05:50:38";273.719063455398;361.668886238444;316.386289118088
"2015-02-26 05:50:50";273.789535758872;361.37179806325;322.611116652184
"2015-02-26 05:50:52";274.281422630502;360.224206009653;324.496597529185
"2015-02-26 05:51:31";273.769361785501;375.055345021203;350.595831349881
"2015-02-26 05:51:58";275.610702983847;369.858770621608;326.809856561764
"2015-02-26 05:52:15";278.450469629375;366.982295233581;325.038767614946
"2015-02-26 05:52:32";274.487868912516;377.89547056789;378.341832332162
"2015-02-26 05:53:58";277.931365049835;370.210867553732;351.895450778899
"2015-02-26 05:54:03";273.445003799363;379.995963486331;406.191103806969
"2015-02-26 05:54:11";274.232995952253;378.641927424621;397.440518342212
"2015-02-26 05:54:53";276.189138738925;374.629623477667;382.865079904794
"2015-02-26 05:54:59";272.706492059769;383.165731227151;448.651164003174
"2015-02-26 05:55:01";273.053028402335;381.852105002241;448.968919364792
"2015-02-26 05:55:48";278.209418465019;369.084850047502;334.849464404901
"2015-02-26 05:55:52";275.157751822982;375.315520991229;380.378247005931
"2015-02-26 05:55:57";280.87454662842;360.709875058716;371.24595791303
"2015-02-26 05:56:00";277.152047581843;371.592779301234;353.063996121249
"2015-02-26 05:56:06";275.212556491709;375.505823624638;384.155166672963
"2015-02-26 05:56:28";273.506938797783;381.109667652984;407.114977520873
"2015-02-26 05:56:35";274.472919016865;378.890592448165;396.618723538227
"2015-02-26 05:56:37";273.900116269196;380.152247750691;399.457867694284
"2015-02-26 05:56:49";277.87317267828;371.826004899874;363.455390834561
"2015-02-26 05:56:52";275.604348382632;375.994463685481;384.241357814802
"2015-02-26 05:57:01";277.953236880147;370.250953575831;351.590405631745
"2015-02-26 05:57:37";275.395234158251;376.127826045159;386.887862782878
"2015-02-26 05:57:39";273.363620150447;380.855096374536;404.457748309343
"2015-02-26 05:57:44";273.592205565875;380.210801415825;404.535598372939
"2015-02-26 05:57:51";273.592205565875;380.210801415825;404.535598372939
"2015-02-26 05:58:37";273.481600800609;377.600892531257;397.931053181709
"2015-02-26 05:59:00";278.583144390764;367.199953831012;325.776754442304
"2015-02-26 05:59:03";275.161102662173;374.55027747925;352.295028146133
"2015-02-26 05:59:05";277.673390572155;369.185061613426;323.412257357664
"2015-02-26 06:00:45";272.917979508875;374.355655613282;362.212967370635
"2015-02-26 06:01:33";271.834720423704;362.052951947525;315.529938418527
"2015-02-26 06:01:37";273.162599626022;356.403431113734;327.223732920272
"2015-02-26 06:01:42";272.105377354054;360.961307814959;319.180947523518
"2015-02-26 06:02:00";271.630871760126;370.212490288823;376.356655710454
"2015-02-26 06:03:23";271.753616853997;358.776371229774;324.781782966237
"2015-02-26 06:03:24";271.301776608379;361.562671695911;317.771702494742
"2015-02-26 06:03:29";271.536716120339;360.002444431201;317.193387736598
"2015-02-26 06:03:37";271.6319687593;360.236253697006;317.218410971325
"2015-02-26 06:05:03";271.867781663841;363.445527223222;315.423887566587
"2015-02-26 06:05:08";273.81018237164;353.419344567267;315.012394373292
"2015-02-26 06:05:09";272.836381954866;358.252885253365;321.387361315753
"2015-02-26 06:05:14";273.607490716758;354.523867197933;312.549393126551
"2015-02-26 06:05:17";273.902627350075;352.874710089671;318.86517813291
"2015-02-26 06:05:28";273.539492978186;355.177278463262;315.215360610526
"2015-02-26 06:05:34";273.36723791607;356.026470011154;322.980507260065
"2015-02-26 06:05:36";272.625920508705;359.535893048001;317.73396904555
"2015-02-26 06:06:10";271.808966867466;369.541651381099;343.068604027353
"2015-02-26 06:06:51";271.561827099402;359.627900792822;317.329228153689
"2015-02-26 06:07:01";272.737536774862;355.846800370347;320.773696273628
"2015-02-26 06:07:15";273.013932872508;360.007647524099;315.263023914768
"2015-02-26 06:07:27";272.635284766427;361.820245920791;314.218403163449
"2015-02-26 06:08:10";273.358326228425;362.204994672183;318.412773936807
"2015-02-26 06:08:12";273.495563276198;361.604349490687;318.639969020363
"2015-02-26 06:08:17";272.741832038882;365.341395566636;317.241845429244
"2015-02-26 06:08:41";273.508149237276;362.567485077839;317.256938808921
"2015-02-26 06:08:56";273.152644937681;362.637258246027;317.290303121891
"2015-02-26 06:10:21";273.668328345505;367.430266877141;335.386073771834
"2015-02-26 06:10:25";276.18323169634;357.95237243802;328.856995478988
"2015-02-26 06:10:27";277.190128516667;355.415629430298;348.124489024897
"2015-02-26 06:10:40";275.475645047586;339.925149334339;334.457433727505
"2015-02-26 06:10:44";276.363443935371;360.228922912619;329.908368531742
"2015-02-26 06:11:02";276.936378024748;357.529582168922;329.746710491518
"2015-02-26 06:11:04";275.840676464781;362.19215300409;335.014697192943
"2015-02-26 06:11:06";275.864592551219;343.828853025206;364.305386426889
"2015-02-26 06:11:09";276.678690973283;358.863678921597;329.610870074427
"2015-02-26 06:11:13";276.355715665877;361.036105464113;332.163637210825
"2015-02-26 06:11:55";276.824648716252;361.489769472902;333.558583248328
"2015-02-26 06:12:01";328.662000640967;412.126096142823;379.0365249915
"2015-02-26 06:12:04";276.357160379763;363.671353338439;332.534616595514
"2015-02-26 06:12:10";277.683677184457;357.784885762607;335.058785749367
"2015-02-26 06:12:13";276.271202803483;363.502425696228;331.884806881005
"2015-02-26 06:12:40";275.331930564541;366.414349077731;325.060613296057
"2015-02-26 06:12:43";274.942134166064;367.612619414532;324.491831198761
"2015-02-26 06:13:11";274.160936872443;370.578925076439;341.387678164394
"2015-02-26 06:14:16";277.314851995534;360.360553775969;338.386478773912
"2015-02-26 06:14:19";276.630750861161;362.843043511602;332.378122079917
"2015-02-26 06:14:22";275.413544143379;366.602749589159;326.295887264347
"2015-02-26 06:14:37";276.185286619157;364.264960208101;329.598954248366
"2015-02-26 06:14:50";276.465760571433;364.349963384522;326.316541362852
"2015-02-26 06:15:13";276.087132321434;364.543029706105;329.708579848124
"2015-02-26 06:15:35";274.666404765789;366.391339830829;322.825204327074
"2015-02-26 06:15:38";274.053913089943;368.531552824468;334.485237321647
"2015-02-26 06:15:47";273.578201294575;370.411876577876;339.077993879633
"2015-02-26 06:16:27";276.251671148208;369.053308139715;327.857654866699
"2015-02-26 06:16:32";277.194579898761;366.72476803593;326.566376515924
"2015-02-26 06:16:35";275.642661569038;371.160249361131;334.970608636518
"2015-02-26 06:16:36";275.767465833727;370.858504807551;334.484840127445
"2015-02-26 06:16:44";275.028645089608;372.68620639536;345.373521981689
"2015-02-26 06:16:48";276.017812714943;370.258483223788;327.168920120392
"2015-02-26 06:17:32";281.520844908027;366.86689521558;366.169021622779
"2015-02-26 06:17:43";280.867510151813;368.200271608246;375.083648292972
"2015-02-26 06:17:51";279.201972152574;370.203409973551;379.540961628068
"2015-02-26 06:18:10";282.626369641906;366.173589645373;340.638569899379
"2015-02-26 06:18:18";278.656686955141;373.241277432747;387.62664399864
"2015-02-26 06:18:31";280.078331787018;345.564651865597;341.351136297807
"2015-02-26 06:18:51";283.016126874909;367.771010420198;344.47427430831
"2015-02-26 06:18:53";282.308995597675;369.077997349606;342.637251123956
"2015-02-26 06:19:01";280.819846423755;371.503452569132;354.199971539033
"2015-02-26 06:19:05";280.819846423755;371.503452569132;354.199971539033
"2015-02-26 06:19:08";281.043390781092;370.300802950131;375.314020930145
"2015-02-26 06:19:12";282.119555897902;368.42422228541;348.697243064213
"2015-02-26 06:19:16";280.877301253658;370.573507052717;374.987924490284
"2015-02-26 06:19:19";282.525970169083;367.230023911606;346.747813920687
"2015-02-26 06:19:22";283.806378649508;363.955050782549;350.155342979838
"2015-02-26 06:19:29";283.581349675753;364.699580524758;348.082783633685
"2015-02-26 06:19:31";281.10113299674;369.421573828833;371.612965355699
"2015-02-26 06:19:35";283.208035443711;364.991384364116;343.890796025539
"2015-02-26 06:20:00";282.963905278831;366.54323490016;339.995909680507
"2015-02-26 06:20:09";279.652742394098;371.972765177821;377.084712682761
"2015-02-26 06:20:18";280.400412118791;368.031603591286;372.751323938696
"2015-02-26 06:20:28";282.438542047201;362.837260066006;360.814446585314
"2015-02-26 06:20:34";280.921075242511;366.954594813888;362.84053420983
"2015-02-26 06:20:40";280.860829449817;366.876859064038;363.445063785309
"2015-02-26 06:21:04";278.423028185906;371.090354601233;368.80083040538
"2015-02-26 06:21:18";276.579235358563;371.571005553525;337.114265744834
"2015-02-26 06:22:12";275.3955076289;373.110864690304;354.027589255355
"2015-02-26 06:22:17";276.73358682045;370.110144283352;331.269950256275
"2015-02-26 06:22:19";277.576398222373;363.242119308177;331.068175601647
"2015-02-26 06:22:24";276.80059883352;360.233997022984;333.734540279824
"2015-02-26 06:22:30";275.938850340392;361.507623071854;335.489741458562
"2015-02-26 06:22:37";275.938850340392;361.507623071854;335.489741458562
"2015-02-26 06:22:44";276.829826826664;360.286547137134;333.734540279824
"2015-02-26 06:22:59";278.170121010204;353.618589274982;385.943334970469
"2015-02-26 06:23:10";278.136422264733;354.507117967275;370.660890853451
"2015-02-26 06:23:45";278.428265592173;356.245220666429;364.069453070888
"2015-02-26 06:23:50";278.386375325985;356.74248114727;356.106503708741
"2015-02-26 06:23:51";278.101237750375;358.781817102712;330.944251010616
"2015-02-26 06:23:54";278.230127500859;358.007664115844;342.772694346846
"2015-02-26 06:24:04";277.872638281379;362.48782679947;331.447496064579
"2015-02-26 06:24:10";277.738507995165;363.51964710287;329.638276474366
"2015-02-26 06:24:13";279.065567181107;358.321171859688;369.134473535079
"2015-02-26 06:24:23";277.934683854821;363.422932124055;330.336941075724
"2015-02-26 06:24:27";279.114775512508;356.178464423023;376.723663153123
"2015-02-26 06:24:34";278.093064619602;363.263735090834;331.083666175526
"2015-02-26 06:24:37";277.104557158658;366.059524581567;326.642637802713
"2015-02-26 06:24:41";279.334644354373;357.543711015964;382.46351656655
"2015-02-26 06:24:45";277.345108913893;366.509314578515;324.551013134862
"2015-02-26 06:24:55";277.352714906079;368.048821028193;325.499910083494
"2015-02-26 06:24:56";279.774876518348;361.229247229776;355.180246829625
"2015-02-26 06:25:02";278.959654568345;363.800163569307;328.506670192804
"2015-02-26 06:25:03";279.137195541134;363.262798492771;341.416276146939
"2015-02-26 06:25:29";280.195064975976;351.521422969409;351.097884821237
"2015-02-26 06:25:43";282.655889682499;361.850785616451;357.211100784566
"2015-02-26 06:25:46";282.760068096833;361.386105534729;360.770755223091
"2015-02-26 06:25:48";282.760068096833;361.386105534729;360.770755223091
"2015-02-26 06:25:50";283.082398002251;360.638171992491;352.751404284257
"2015-02-26 06:25:55";282.987590267943;359.077826222995;358.146095936127
"2015-02-26 06:26:02";282.753308034907;358.837492369368;360.559447907615
"2015-02-26 06:26:10";282.570953375854;356.617318966967;364.874168524186
"2015-02-26 06:26:12";282.747340579849;359.29651937044;360.364822748624
"2015-02-26 06:26:16";283.128775976733;357.550132607674;365.456058030148
"2015-02-26 06:26:19";283.453986953112;356.327885384075;359.298753510396
"2015-02-26 06:26:23";283.79613707749;358.010863449591;364.585408339315
"2015-02-26 06:26:37";284.364343346956;358.928486842762;364.202513128565
"2015-02-26 06:26:39";284.340477661437;358.711980901458;365.826243026433
"2015-02-26 06:27:06";283.680046211082;358.479920977369;363.729057639755
"2015-02-26 06:27:10";283.641762952048;361.20240320079;351.373934791643
"2015-02-26 06:27:12";283.729912318473;359.367471963377;358.575065674311
"2015-02-26 06:27:18";283.223272490062;363.36004533372;354.622983364187
"2015-02-26 06:27:24";283.114573066363;363.563014322524;355.168728197766
"2015-02-26 06:27:27";282.802582094228;364.558655323956;347.978718752755
"2015-02-26 06:27:31";322.851653894372;407.981141682729;361.349069981236
"2015-02-26 06:27:35";283.117842369457;363.250068342255;355.388773785686
"2015-02-26 06:27:39";283.277198735666;362.210652554242;358.800274786858
"2015-02-26 06:27:41";283.303443924431;361.951191085445;358.724807888473
"2015-02-26 06:27:48";281.882155144271;366.891268116351;356.417109574723
"2015-02-26 06:27:49";281.758406015695;367.153864480573;359.474710541892
"2015-02-26 06:27:52";283.139648283015;363.589308271385;355.166345032554
"2015-02-26 06:27:55";283.38481205269;362.613197384788;351.265897968693
"2015-02-26 06:27:59";282.234101238152;366.113947709621;343.457854345335
"2015-02-26 06:28:07";283.706785574025;362.35822181041;352.996870301107
"2015-02-26 06:28:12";283.033583017906;364.806649391129;345.501021320538
"2015-02-26 06:28:13";283.658872175376;362.597613224359;353.386915007493
"2015-02-26 06:28:21";283.904142387309;360.947113799611;350.014736232322
"2015-02-26 06:28:27";281.77183139809;352.079072167762;343.060660143312
"2015-02-26 06:28:35";280.343932506398;370.856056934293;365.153396048207
"2015-02-26 06:28:45";283.516522852347;365.312855465685;341.281230118252
"2015-02-26 06:28:51";284.279452331458;362.636540501801;351.159449922551
"2015-02-26 06:28:53";284.496866627309;359.662862740014;360.924866573476
"2015-02-26 06:28:59";284.718472382069;360.080672353017;358.16833881144
"2015-02-26 06:29:04";284.693830561948;362.752406734022;351.176132079036
"2015-02-26 06:29:11";285.229634600842;361.937576775683;348.553855957283
"2015-02-26 06:29:25";285.666150451424;360.502976364459;370.192996083469
"2015-02-26 06:29:37";285.653159235954;361.593069749309;353.643502462
"2015-02-26 06:29:40";285.396506756552;360.691301248437;360.315570667573
"2015-02-26 06:29:43";285.367062213589;360.035237753987;370.56834460438
"2015-02-26 06:29:50";284.948949358746;360.290579739403;361.479349679499
"2015-02-26 06:29:56";284.697253816955;362.483578959241;349.797073809614
"2015-02-26 06:29:58";285.02315242825;362.000837239066;347.318581988993
"2015-02-26 06:30:01";284.735446094857;364.546534422397;345.463685065548
"2015-02-26 06:30:04";285.235141669318;362.193383230226;346.836388227738
"2015-02-26 06:30:09";285.382401709855;362.074833651807;348.789789313285
"2015-02-26 06:30:13";285.439738580517;360.304519746749;367.759387207677
"2015-02-26 06:30:17";285.449410336121;360.52311218596;365.251503016107
"2015-02-26 06:30:24";285.537894510452;361.726885313727;348.074839749644
"2015-02-26 06:30:27";284.799474532333;365.240715015088;343.144865314141
"2015-02-26 06:30:29";285.099553056363;364.277325417626;342.858885488685
"2015-02-26 06:30:31";285.162798203623;364.039471952883;348.004139181684
"2015-02-26 06:30:33";285.473962901388;362.407820072281;347.134283879255
"2015-02-26 06:30:36";285.532555770461;360.18080410264;368.342468296246
"2015-02-26 06:30:41";284.27166732998;359.244838715429;361.980608762452
"2015-02-26 06:30:44";284.11684868489;357.948398981013;363.690926996361
"2015-02-26 06:30:48";284.313419584011;359.492275973465;359.224081000416
"2015-02-26 06:30:55";283.672253772606;364.461855092518;348.265492966615
"2015-02-26 06:31:00";284.391770872674;360.220422242313;355.004289798129
"2015-02-26 06:31:07";283.296556240541;366.522298241038;338.301479214679
"2015-02-26 06:31:09";283.47264463606;366.707032703184;338.003583563162
"2015-02-26 06:31:13";284.788441835377;357.723214499788;367.627915926807
"2015-02-26 06:31:15";284.889027634369;357.505827938911;366.740584079489
"2015-02-26 06:31:25";285.15265785216;364.326304697172;343.297387887718
"2015-02-26 06:31:29";285.590579937949;360.231576255392;370.929394134018
"2015-02-26 06:31:31";284.850866265806;365.289271976586;343.585750878386
"2015-02-26 06:31:33";286.469281160736;361.402126731963;385.517542785901
"2015-02-26 06:31:42";286.714717684564;361.824358330826;387.482859697508
"2015-02-26 06:31:49";287.325166705873;362.550407319963;397.168837508028
"2015-02-26 06:31:51";283.051280126589;352.26347406529;401.084377951566
"2015-02-26 06:31:53";286.942772366051;365.02419069847;375.327922727215
"2015-02-26 06:32:00";285.961933040386;356.634677671771;410.025219439092
"2015-02-26 06:32:02";285.374013025308;355.468572210745;430.811186419333
"2015-02-26 06:32:12";285.340074927166;355.132790665874;440.300950294055
"2015-02-26 06:32:13";288.285844511217;360.204480831448;424.008044127092
"2015-02-26 06:32:16";288.285844511217;360.204480831448;424.008044127092
"2015-02-26 06:32:20";288.078673036417;359.625778988619;429.939742340096
"2015-02-26 06:32:27";288.405327181617;359.514777633804;430.769083833919
"2015-02-26 06:32:32";287.420033006256;357.484972291902;445.855314015137
"2015-02-26 06:32:34";289.064155243756;360.54405092842;440.735480751067
"2015-02-26 06:32:37";289.205991909882;360.525028472318;443.495980455124
"2015-02-26 06:32:43";289.317487890941;360.744473221585;445.655128137318
"2015-02-26 06:32:48";287.926041444881;358.139242008946;435.412284055562
"2015-02-26 06:32:49";287.953727196695;358.085651548259;439.852120845769
"2015-02-26 06:32:52";287.355793190171;357.123597086937;455.251340058181
"2015-02-26 06:32:55";289.693966200157;361.176708554201;450.360290654476
"2015-02-26 06:32:57";289.203482399598;360.396241634485;441.143002002342
"2015-02-26 06:33:15";289.198791106841;360.519314982107;443.466588084174
"2015-02-26 06:33:17";289.750516571476;362.466285245687;453.644292316798
"2015-02-26 06:33:32";287.05899101201;356.974872259357;451.707573387737
"2015-02-26 06:33:38";287.59201169549;357.77859106311;441.139030060322
"2015-02-26 06:33:42";289.565702161826;363.25962188928;454.544334378581
"2015-02-26 06:33:51";289.573091055048;363.467631230831;454.143962622943
"2015-02-26 06:34:07";289.593915537495;363.903680046562;455.190966539474
"2015-02-26 06:34:12";289.736378913705;363.800936825931;456.473109423602
"2015-02-26 06:34:14";289.903522360783;363.92962624298;457.533617943003
"2015-02-26 06:34:23";289.814418020069;362.515744686741;456.399231302026
"2015-02-26 06:34:25";289.591052226928;361.527948414981;453.751534751344
"2015-02-26 06:34:32";290.118316772334;362.578981893572;463.424007958996
"2015-02-26 06:34:35";290.359143390354;364.710439414377;456.766238744695
"2015-02-26 06:34:38";290.219344361679;362.490487964981;456.786098454796
"2015-02-26 06:34:43";290.72272514126;362.269367139706;449.199689196167
"2015-02-26 06:34:50";290.273404775991;360.804631198011;456.278484264611
"2015-02-26 06:34:51";289.875642724731;360.099370242508;461.376869041772
"2015-02-26 06:34:59";290.271268403347;360.802870154188;456.319792461622
"2015-02-26 06:35:02";290.450968915876;361.162742713674;457.408104575163
"2015-02-26 06:35:08";290.856613562372;361.969462851718;457.299273363809
"2015-02-26 06:35:13";290.555178396616;357.396519611115;340.262426990064
"2015-02-26 06:35:15";291.768696485932;365.380081719231;476.716509123881
"2015-02-26 06:35:20";291.799632076908;364.611436464061;469.311220421373
"2015-02-26 06:35:22";291.800545451064;365.618095439947;477.91047489516
"2015-02-26 06:35:26";291.814040829738;364.813127904411;470.821352777463
"2015-02-26 06:35:28";290.594789070143;360.881655884875;471.11924842898
"2015-02-26 06:35:30";290.099836189043;360.057418722776;470.822941554271
"2015-02-26 06:35:34";289.990003802182;359.893711229151;470.293878877177
"2015-02-26 06:35:36";289.87300875507;359.726952807199;469.265145893939
"2015-02-26 06:35:43";289.398750472986;359.084191422334;473.565964713438
"2015-02-26 06:35:45";288.886062594855;358.448839905644;472.909799891697
