"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-02-26 04:35:33";273.908069198403;375.777106125068;391.525502285693;317.001200655955
"2015-02-26 04:37:01";273.045388286739;379.35714142554;445.964542420693;314.392206952791
"2015-02-26 04:37:45";304.678300123691;373.508293623518;461.708526200461;311.370164444681
"2015-02-26 04:41:32";269.127781681133;353.339580763557;351.161435893561;361.315501894482
"2015-02-26 04:42:25";268.618284002797;358.407625393787;286.951021194605;357.411181946161
"2015-02-26 04:47:38";272.632567715308;358.659674989794;320.895634893649;352.91144995623
"2015-02-26 04:54:18";276.45454949245;363.861569387168;332.411486392887;349.765397254929
"2015-02-26 04:54:59";277.203324788203;361.347318126735;334.360518342212;347.11878583575
"2015-02-26 04:56:26";319.949817359176;402.77607822363;514.559981109978;345.0454809734
"2015-02-26 04:56:30";275.385754164654;367.067633883874;326.308597478812;389.936607368009
"2015-02-26 04:57:45";274.138214613789;378.057473217134;397.798390318234;384.771083861632
"2015-02-26 05:02:22";264.216064988759;348.308674500693;338.912363897389;378.776880200383
"2015-02-26 05:03:45";274.249807921767;346.930259869423;352.557970707872;373.569994111622
"2015-02-26 05:08:44";271.302835675539;367.271099782021;315.259846361152;370.489974817268
"2015-02-26 05:10:49";274.383286900742;372.589740085678;337.277909756067;365.05108579224
"2015-02-26 05:11:02";293.883558912039;350.917844894505;332.544546450565;360.421404057282
"2015-02-26 05:11:09";278.33790509622;361.278875617517;340.905484403138;382.650442243531
"2015-02-26 05:11:45";274.084704781384;373.533576035058;338.643066228418;379.074211063867
"2015-02-26 05:12:39";273.136141294085;384.102631886259;416.539601546463;373.606562903768
"2015-02-26 05:12:59";278.999116403208;375.045733170374;378.552742453436;367.718908178762
"2015-02-26 05:18:52";268.122737149253;363.067082783682;334.805375848477;363.597829758444
"2015-02-26 05:19:04";262.092930098505;366.16614409931;324.23643532686;359.384261083011
"2015-02-26 05:19:09";266.775598035732;363.780836629087;328.799799513897;354.147476560278
"2015-02-26 05:19:54";262.343474659289;366.03612035268;324.956945609329;350.103752146037
"2015-02-26 05:21:40";287.079405860434;345.655905985407;366.85457881547;345.373027537984
"2015-02-26 05:21:55";317.234088285943;419.185912979892;447.629977709774;342.401154321187
"2015-02-26 05:22:11";323.748312236604;420.569593225125;452.682685153702;340.117049094413
"2015-02-26 05:23:53";272.741274031984;347.055509327944;362.380186129686;336.813200194858
"2015-02-26 05:25:10";275.552805062743;380.663893025725;323.898423060939;335.887117007359
"2015-02-26 05:25:58";270.041671956163;385.00949017335;312.710653972572;332.840712462162
"2015-02-26 05:27:46";292.688790776836;368.906562899004;478.711218406438;329.008989290797
"2015-02-26 05:31:06";272.812352321753;371.820078480053;364.31333031093;329.106997153618
"2015-02-26 05:32:04";275.312528534989;359.401903861442;330.297618849724;325.803643062669
"2015-02-26 05:33:51";275.133563156994;372.330754986528;341.240716309645;324.582679239867
"2015-02-26 05:33:53";273.811133809015;376.097060510368;391.407932801894;322.141962872656
"2015-02-26 05:34:34";273.889573460699;369.721151220125;338.725682622439;319.230689037009
"2015-02-26 05:34:45";274.496089780087;372.986501665094;338.994583097208;316.954974994729
"2015-02-26 05:36:10";279.105332178692;364.431697493471;328.095176999509;314.692833026123
"2015-02-26 05:36:41";280.269510642913;360.256933131914;364.384825267294;314.215701564609
"2015-02-26 05:36:55";276.986398553372;369.496983565365;325.504676413918;314.549659884029
"2015-02-26 05:38:02";273.697131292316;378.330974443909;412.465183422116;313.193522885769
"2015-02-26 05:39:22";272.732404607128;358.451309758211;320.283955822534;310.575062086004
"2015-02-26 05:40:07";271.680526544989;370.58590473651;376.847587744154;309.562250927762
"2015-02-26 05:40:09";273.895593239097;377.651332811645;353.583923331696;306.728738698759
"2015-02-26 05:40:18";274.086834373492;378.016262596595;359.947768836501;303.050202999614
"2015-02-26 05:40:48";272.578576216532;363.051792962902;314.392374223935;299.503518705462
"2015-02-26 05:41:07";274.867358978332;346.049880081622;398.00969763371;298.494229283087
"2015-02-26 05:41:08";274.599608376238;352.983440977771;316.636918659564;300.635808727457
"2015-02-26 05:42:05";273.853813110014;370.181098756384;341.307047741383;301.293663463697
"2015-02-26 05:42:08";272.820819193579;373.815202465044;363.310017756621;299.851677573311
"2015-02-26 05:42:19";272.927060723473;372.826974409888;364.785991411337;297.791521163565
"2015-02-26 05:42:57";272.626164897352;371.065111858409;358.954386137242;295.980451869708
"2015-02-26 05:42:59";272.59605536287;371.393523768399;357.583271751861;294.30775797105
"2015-02-26 05:43:01";273.318232943922;379.260328677581;361.510728021459;292.668177551409
"2015-02-26 05:43:57";274.23695006556;367.947954768005;332.554476305615;289.977126608602
"2015-02-26 05:44:40";271.264838157563;363.920862084881;291.062775573942;289.387550381703
"2015-02-26 05:45:11";273.558620344927;338.396729570647;335.287966803934;288.383969521072
"2015-02-26 05:45:12";273.693260813582;349.876871460618;347.380544284509;292.253857862257
"2015-02-26 05:45:58";273.632281091308;351.88038424609;329.593393529538;293.471991191614
"2015-02-26 05:46:00";272.773726626314;356.361401318008;323.97508154193;294.334810600309
"2015-02-26 05:46:03";273.49496083461;352.695814166058;319.714379336834;294.367554669004
"2015-02-26 05:46:05";272.284789765111;358.722692096735;323.726040777261;295.038614259865
"2015-02-26 05:46:07";273.344656183545;353.522719093791;314.240646038762;294.642912016772
"2015-02-26 05:46:18";272.630052515573;350.214309011355;356.044144219024;295.152741548876
"2015-02-26 05:46:59";273.517692654909;336.582559245025;305.590153512914;295.834375354487
"2015-02-26 05:47:38";271.214841783365;356.605039464986;336.782608586145;299.928218292656
"2015-02-26 05:47:41";271.158275110331;356.907473465255;337.860990844636;299.24259922418
"2015-02-26 05:47:59";271.569445733691;354.816704540662;337.137700202753;298.541504697402
"2015-02-26 05:48:13";271.214841783365;356.605039464986;336.782608586145;298.219497943715
"2015-02-26 05:48:27";281.738869198754;323.787895466167;288.189075522309;297.617990943941
"2015-02-26 05:48:48";272.147213768197;353.165642518456;347.438931832206;305.611274754329
"2015-02-26 05:48:49";270.909733646928;359.74877810147;316.744558288312;305.285833556952
"2015-02-26 05:48:51";271.259976997484;357.588662231561;330.183624113743;303.893458276288
"2015-02-26 05:49:04";271.501667721928;361.64275622255;318.335718261614;302.914199189048
"2015-02-26 05:49:13";271.576661852032;364.767191003673;298.19916380168;301.589342858608
"2015-02-26 05:50:30";275.576706939702;350.513084213845;381.701300892868;299.985126553014
"2015-02-26 05:50:38";273.719063455398;361.668886238444;316.386289118088;301.413388954326
"2015-02-26 05:50:50";273.789535758872;361.37179806325;322.611116652184;300.753112453288
"2015-02-26 05:50:52";274.281422630502;360.224206009653;324.496597529185;300.174563363763
"2015-02-26 05:51:31";273.769361785501;375.055345021203;350.595831349881;299.870619363694
"2015-02-26 05:51:58";275.610702983847;369.858770621608;326.809856561764;298.104881627752
"2015-02-26 05:52:15";278.450469629375;366.982295233581;325.038767614946;297.262890731171
"2015-02-26 05:52:32";274.487868912516;377.89547056789;378.341832332162;297.249949887308
"2015-02-26 05:53:58";277.931365049835;370.210867553732;351.895450778899;295.662440262205
"2015-02-26 05:54:03";273.445003799363;379.995963486331;406.191103806969;295.334480433433
"2015-02-26 05:54:11";274.232995952253;378.641927424621;397.440518342212;293.447458690018
"2015-02-26 05:54:53";276.189138738925;374.629623477667;382.865079904794;291.948677020613
"2015-02-26 05:54:59";272.706492059769;383.165731227151;448.651164003174;291.163600505259
"2015-02-26 05:55:01";273.053028402335;381.852105002241;448.968919364792;289.088089632684
"2015-02-26 05:55:48";278.209418465019;369.084850047502;334.849464404901;287.311646883357
"2015-02-26 05:55:52";275.157751822982;375.315520991229;380.378247005931;287.542431914793
"2015-02-26 05:55:57";280.87454662842;360.709875058716;371.24595791303;286.728127707217
"2015-02-26 05:56:00";277.152047581843;371.592779301234;353.063996121249;288.464392010134
"2015-02-26 05:56:06";275.212556491709;375.505823624638;384.155166672963;288.244631504735
"2015-02-26 05:56:28";273.506938797783;381.109667652984;407.114977520873;287.395761395145
"2015-02-26 05:56:35";274.472919016865;378.890592448165;396.618723538227;285.899524534445
"2015-02-26 05:56:37";273.900116269196;380.152247750691;399.457867694284;284.821516472259
"2015-02-26 05:56:49";277.87317267828;371.826004899874;363.455390834561;283.599672827631
"2015-02-26 05:56:52";275.604348382632;375.994463685481;384.241357814802;283.717829367497
"2015-02-26 05:57:01";277.953236880147;370.250953575831;351.590405631745;283.141017094262
"2015-02-26 05:57:37";275.395234158251;376.127826045159;386.887862782878;283.429426589119
"2015-02-26 05:57:39";273.363620150447;380.855096374536;404.457748309343;282.817585813748
"2015-02-26 05:57:44";273.592205565875;380.210801415825;404.535598372939;281.497485294209
"2015-02-26 05:57:51";273.592205565875;380.210801415825;404.535598372939;280.340817324162
"2015-02-26 05:58:37";273.481600800609;377.600892531257;397.931053181709;279.241086544464
"2015-02-26 05:59:00";278.583144390764;367.199953831012;325.776754442304;278.244715392752
"2015-02-26 05:59:03";275.161102662173;374.55027747925;352.295028146133;279.16794767496
"2015-02-26 05:59:05";277.673390572155;369.185061613426;323.412257357664;278.815104152226
"2015-02-26 06:00:45";272.917979508875;374.355655613282;362.212967370635;279.365682676415
"2015-02-26 06:01:33";271.834720423704;362.052951947525;315.529938418527;278.313953076393
"2015-02-26 06:01:37";273.162599626022;356.403431113734;327.223732920272;278.249273498192
"2015-02-26 06:01:42";272.105377354054;360.961307814959;319.180947523518;279.172281406834
"2015-02-26 06:02:00";271.630871760126;370.212490288823;376.356655710454;279.262251185664
"2015-02-26 06:03:23";271.753616853997;358.776371229774;324.781782966237;277.969487113788
"2015-02-26 06:03:24";271.301776608379;361.562671695911;317.771702494742;278.266340203006
"2015-02-26 06:03:29";271.536716120339;360.002444431201;317.193387736598;278.105554014833
"2015-02-26 06:03:37";271.6319687593;360.236253697006;317.218410971325;278.198808461621
"2015-02-26 06:05:03";271.867781663841;363.445527223222;315.423887566587;278.287472441374
"2015-02-26 06:05:08";273.81018237164;353.419344567267;315.012394373292;278.076420833795
"2015-02-26 06:05:09";272.836381954866;358.252885253365;321.387361315753;279.549414438743
"2015-02-26 06:05:14";273.607490716758;354.523867197933;312.549393126551;280.113071587206
"2015-02-26 06:05:17";273.902627350075;352.874710089671;318.86517813291;281.288909965311
"2015-02-26 06:05:28";273.539492978186;355.177278463262;315.215360610526;282.702218573124
"2015-02-26 06:05:34";273.36723791607;356.026470011154;322.980507260065;283.652155359548
"2015-02-26 06:05:36";272.625920508705;359.535893048001;317.73396904555;284.407655792152
"2015-02-26 06:06:10";271.808966867466;369.541651381099;343.068604027353;284.535264405372
"2015-02-26 06:06:51";271.561827099402;359.627900792822;317.329228153689;283.229061208301
"2015-02-26 06:07:01";272.737536774862;355.846800370347;320.773696273628;283.11933526654
"2015-02-26 06:07:15";273.013932872508;360.007647524099;315.263023914768;283.753388321306
"2015-02-26 06:07:27";272.635284766427;361.820245920791;314.218403163449;283.96242855044
"2015-02-26 06:08:10";273.358326228425;362.204994672183;318.412773936807;283.865827649562
"2015-02-26 06:08:12";273.495563276198;361.604349490687;318.639969020363;283.921657488961
"2015-02-26 06:08:17";272.741832038882;365.341395566636;317.241845429244;284.073189456692
"2015-02-26 06:08:41";273.508149237276;362.567485077839;317.256938808921;283.626560062128
"2015-02-26 06:08:56";273.152644937681;362.637258246027;317.290303121891;283.694167891861
"2015-02-26 06:10:21";273.668328345505;367.430266877141;335.386073771834;283.659997351639
"2015-02-26 06:10:25";276.18323169634;357.95237243802;328.856995478988;283.282932594439
"2015-02-26 06:10:27";277.190128516667;355.415629430298;348.124489024897;284.548859895982
"2015-02-26 06:10:40";275.475645047586;339.925149334339;334.457433727505;286.392399051669
"2015-02-26 06:10:44";276.363443935371;360.228922912619;329.908368531742;291.886303425452
"2015-02-26 06:11:02";276.936378024748;357.529582168922;329.746710491518;292.482602333663
"2015-02-26 06:11:04";275.840676464781;362.19215300409;335.014697192943;293.541800131546
"2015-02-26 06:11:06";275.864592551219;343.828853025206;364.305386426889;293.712030646505
"2015-02-26 06:11:09";276.678690973283;358.863678921597;329.610870074427;297.713445662797
"2015-02-26 06:11:13";276.355715665877;361.036105464113;332.163637210825;298.269028344543
"2015-02-26 06:11:55";276.824648716252;361.489769472902;333.558583248328;298.452686100128
"2015-02-26 06:12:01";328.662000640967;412.126096142823;379.0365249915;298.67652845057
"2015-02-26 06:12:04";276.357160379763;363.671353338439;332.534616595514;364.60496894864
"2015-02-26 06:12:10";277.683677184457;357.784885762607;335.058785749367;361.227876924732
"2015-02-26 06:12:13";276.271202803483;363.502425696228;331.884806881005;359.050751671476
"2015-02-26 06:12:40";275.331930564541;366.414349077731;325.060613296057;355.947066999152
"2015-02-26 06:12:43";274.942134166064;367.612619414532;324.491831198761;352.503909955594
"2015-02-26 06:13:11";274.160936872443;370.578925076439;341.387678164394;349.033342216636
"2015-02-26 06:14:16";277.314851995534;360.360553775969;338.386478773912;345.290587173002
"2015-02-26 06:14:19";276.630750861161;362.843043511602;332.378122079917;343.454951264427
"2015-02-26 06:14:22";275.413544143379;366.602749589159;326.295887264347;341.266648235667
"2015-02-26 06:14:37";276.185286619157;364.264960208101;329.598954248366;338.546137465018
"2015-02-26 06:14:50";276.465760571433;364.349963384522;326.316541362852;336.353345779016
"2015-02-26 06:15:13";276.087132321434;364.543029706105;329.708579848124;334.317719842114
"2015-02-26 06:15:35";274.666404765789;366.391339830829;322.825204327074;332.283847598409
"2015-02-26 06:15:38";274.053913089943;368.531552824468;334.485237321647;329.85784127288
"2015-02-26 06:15:47";273.578201294575;370.411876577876;339.077993879633;327.206679280172
"2015-02-26 06:16:27";276.251671148208;369.053308139715;327.857654866699;324.390670129932
"2015-02-26 06:16:32";277.194579898761;366.72476803593;326.566376515924;322.451657257384
"2015-02-26 06:16:35";275.642661569038;371.160249361131;334.970608636518;321.001894093884
"2015-02-26 06:16:36";275.767465833727;370.858504807551;334.484840127445;318.934343248701
"2015-02-26 06:16:44";275.028645089608;372.68620639536;345.373521981689;317.017793149543
"2015-02-26 06:16:48";276.017812714943;370.258483223788;327.168920120392;314.900234489321
"2015-02-26 06:17:32";281.520844908027;366.86689521558;366.169021622779;313.280714486888
"2015-02-26 06:17:43";280.867510151813;368.200271608246;375.083648292972;312.971545178555
"2015-02-26 06:17:51";279.201972152574;370.203409973551;379.540961628068;312.431468879705
"2015-02-26 06:18:10";282.626369641906;366.173589645373;340.638569899379;311.474951304199
"2015-02-26 06:18:18";278.656686955141;373.241277432747;387.62664399864;311.500796921359
"2015-02-26 06:18:31";280.078331787018;345.564651865597;341.351136297807;310.245515573577
"2015-02-26 06:18:51";283.016126874909;367.771010420198;344.47427430831;315.894325856608
"2015-02-26 06:18:53";282.308995597675;369.077997349606;342.637251123956;315.554951417448
"2015-02-26 06:19:01";280.819846423755;371.503452569132;354.199971539033;314.986156840808
"2015-02-26 06:19:05";280.819846423755;371.503452569132;354.199971539033;314.002334649938
"2015-02-26 06:19:08";281.043390781092;370.300802950131;375.314020930145;313.066941284626
"2015-02-26 06:19:12";282.119555897902;368.42422228541;348.697243064213;312.325268370597
"2015-02-26 06:19:16";280.877301253658;370.573507052717;374.987924490284;311.964680708123
"2015-02-26 06:19:19";282.525970169083;367.230023911606;346.747813920687;311.228041589496
"2015-02-26 06:19:22";283.806378649508;363.955050782549;350.155342979838;311.118365838656
"2015-02-26 06:19:29";283.581349675753;364.699580524758;348.082783633685;311.654016251396
"2015-02-26 06:19:31";281.10113299674;369.421573828833;371.612965355699;312.015623632105
"2015-02-26 06:19:35";283.208035443711;364.991384364116;343.890796025539;311.424152382251
"2015-02-26 06:20:00";282.963905278831;366.54323490016;339.995909680507;311.698624491269
"2015-02-26 06:20:09";279.652742394098;371.972765177821;377.084712682761;311.713459755279
"2015-02-26 06:20:18";280.400412118791;368.031603591286;372.751323938696;310.693835946696
"2015-02-26 06:20:28";282.438542047201;362.837260066006;360.814446585314;310.216655116235
"2015-02-26 06:20:34";280.921075242511;366.954594813888;362.84053420983;310.747467221482
"2015-02-26 06:20:40";280.860829449817;366.876859064038;363.445063785309;310.464547106383
"2015-02-26 06:21:04";278.423028185906;371.090354601233;368.80083040538;310.195553785198
"2015-02-26 06:21:18";276.579235358563;371.571005553525;337.114265744834;309.152198810664
"2015-02-26 06:22:12";275.3955076289;373.110864690304;354.027589255355;307.815626905739
"2015-02-26 06:22:17";276.73358682045;370.110144283352;331.269950256275;306.200271726934
"2015-02-26 06:22:19";277.576398222373;363.242119308177;331.068175601647;305.156684510864
"2015-02-26 06:22:24";276.80059883352;360.233997022984;333.734540279824;305.001296144
"2015-02-26 06:22:30";275.938850340392;361.507623071854;335.489741458562;305.050457522222
"2015-02-26 06:22:37";275.938850340392;361.507623071854;335.489741458562;304.752622654683
"2015-02-26 06:22:44";276.829826826664;360.286547137134;333.734540279824;304.469448762451
"2015-02-26 06:22:59";278.170121010204;353.618589274982;385.943334970469;304.54479042437
"2015-02-26 06:23:10";278.136422264733;354.507117967275;370.660890853451;306.043953632523
"2015-02-26 06:23:45";278.428265592173;356.245220666429;364.069453070888;307.272419535612
"2015-02-26 06:23:50";278.386375325985;356.74248114727;356.106503708741;308.19428807637
"2015-02-26 06:23:51";278.101237750375;358.781817102712;330.944251010616;308.972327108928
"2015-02-26 06:23:54";278.230127500859;358.007664115844;342.772694346846;309.318265580015
"2015-02-26 06:24:04";277.872638281379;362.48782679947;331.447496064579;309.794850710631
"2015-02-26 06:24:10";277.738507995165;363.51964710287;329.638276474366;309.55882331584
"2015-02-26 06:24:13";279.065567181107;358.321171859688;369.134473535079;309.186738868878
"2015-02-26 06:24:23";277.934683854821;363.422932124055;330.336941075724;309.817473969109
"2015-02-26 06:24:27";279.114775512508;356.178464423023;376.723663153123;309.481882578032
"2015-02-26 06:24:34";278.093064619602;363.263735090834;331.083666175526;310.491890624872
"2015-02-26 06:24:37";277.104557158658;366.059524581567;326.642637802713;310.172326132893
"2015-02-26 06:24:41";279.334644354373;357.543711015964;382.46351656655;309.376240449474
"2015-02-26 06:24:45";277.345108913893;366.509314578515;324.551013134862;310.19454802465
"2015-02-26 06:24:55";277.352714906079;368.048821028193;325.499910083494;309.397368464584
"2015-02-26 06:24:56";279.774876518348;361.229247229776;355.180246829625;308.491754669333
"2015-02-26 06:25:02";278.959654568345;363.800163569307;328.506670192804;308.861349405813
"2015-02-26 06:25:03";279.137195541134;363.262798492771;341.416276146939;308.720498962994
"2015-02-26 06:25:29";280.195064975976;351.521422969409;351.097884821237;308.685032271026
"2015-02-26 06:25:43";282.655889682499;361.850785616451;357.211100784566;311.407921577486
"2015-02-26 06:25:46";282.760068096833;361.386105534729;360.770755223091;312.076994099964
"2015-02-26 06:25:48";282.760068096833;361.386105534729;360.770755223091;312.811581768613
"2015-02-26 06:25:50";283.082398002251;360.638171992491;352.751404284257;313.510009226207
"2015-02-26 06:25:55";282.987590267943;359.077826222995;358.146095936127;314.370957190262
"2015-02-26 06:26:02";282.753308034907;358.837492369368;360.559447907615;315.484875921698
"2015-02-26 06:26:10";282.570953375854;356.617318966967;364.874168524186;316.543961801798
"2015-02-26 06:26:12";282.747340579849;359.29651937044;360.364822748624;318.043165799047
"2015-02-26 06:26:16";283.128775976733;357.550132607674;365.456058030148;318.877869034226
"2015-02-26 06:26:19";283.453986953112;356.327885384075;359.298753510396;320.163735662896
"2015-02-26 06:26:23";283.79613707749;358.010863449591;364.585408339315;321.829331904143
"2015-02-26 06:26:37";284.364343346956;358.928486842762;364.202513128565;323.019137419544
"2015-02-26 06:26:39";284.340477661437;358.711980901458;365.826243026433;324.051924180634
"2015-02-26 06:27:06";283.680046211082;358.479920977369;363.729057639755;325.083097007471
"2015-02-26 06:27:10";283.641762952048;361.20240320079;351.373934791643;325.965059802826
"2015-02-26 06:27:12";283.729912318473;359.367471963377;358.575065674311;326.212905646084
"2015-02-26 06:27:18";283.223272490062;363.36004533372;354.622983364187;326.842352681967
"2015-02-26 06:27:24";283.114573066363;363.563014322524;355.168728197766;326.603986994032
"2015-02-26 06:27:27";282.802582094228;364.558655323956;347.978718752755;326.328129719119
"2015-02-26 06:27:31";322.851653894372;407.981141682729;361.349069981236;325.868950843956
"2015-02-26 06:27:35";283.117842369457;363.250068342255;355.388773785686;370.71954178502
"2015-02-26 06:27:39";283.277198735666;362.210652554242;358.800274786858;368.321313515376
"2015-02-26 06:27:41";283.303443924431;361.951191085445;358.724807888473;366.23803919131
"2015-02-26 06:27:48";281.882155144271;366.891268116351;356.417109574723;364.306539604363
"2015-02-26 06:27:49";281.758406015695;367.153864480573;359.474710541892;361.53483999272
"2015-02-26 06:27:52";283.139648283015;363.589308271385;355.166345032554;358.850352615393
"2015-02-26 06:27:55";283.38481205269;362.613197384788;351.265897968693;356.987162151518
"2015-02-26 06:27:59";282.234101238152;366.113947709621;343.457854345335;355.412588300312
"2015-02-26 06:28:07";283.706785574025;362.35822181041;352.996870301107;353.226370596134
"2015-02-26 06:28:12";283.033583017906;364.806649391129;345.501021320538;351.935372752777
"2015-02-26 06:28:13";283.658872175376;362.597613224359;353.386915007493;350.215672700672
"2015-02-26 06:28:21";283.904142387309;360.947113799611;350.014736232322;349.023651825446
"2015-02-26 06:28:27";281.77183139809;352.079072167762;343.060660143312;348.234884661742
"2015-02-26 06:28:35";280.343932506398;370.856056934293;365.153396048207;349.601627493765
"2015-02-26 06:28:45";283.516522852347;365.312855465685;341.281230118252;346.913852489601
"2015-02-26 06:28:51";284.279452331458;362.636540501801;351.159449922551;345.441337682072
"2015-02-26 06:28:53";284.496866627309;359.662862740014;360.924866573476;344.58278467527
"2015-02-26 06:28:59";284.718472382069;360.080672353017;358.16833881144;344.406421450628
"2015-02-26 06:29:04";284.693830561948;362.752406734022;351.176132079036;344.189514556522
"2015-02-26 06:29:11";285.229634600842;361.937576775683;348.553855957283;343.44180795098
"2015-02-26 06:29:25";285.666150451424;360.502976364459;370.192996083469;342.977033244262
"2015-02-26 06:29:37";285.653159235954;361.593069749309;353.643502462;342.928938605829
"2015-02-26 06:29:40";285.396506756552;360.691301248437;360.315570667573;342.637085528963
"2015-02-26 06:29:43";285.367062213589;360.035237753987;370.56834460438;342.507274516106
"2015-02-26 06:29:50";284.948949358746;360.290579739403;361.479349679499;342.531529017305
"2015-02-26 06:29:56";284.697253816955;362.483578959241;349.797073809614;342.406914042856
"2015-02-26 06:29:58";285.02315242825;362.000837239066;347.318581988993;341.796181451652
"2015-02-26 06:30:01";284.735446094857;364.546534422397;345.463685065548;341.363187826315
"2015-02-26 06:30:04";285.235141669318;362.193383230226;346.836388227738;340.459256579175
"2015-02-26 06:30:09";285.382401709855;362.074833651807;348.789789313285;340.092073322862
"2015-02-26 06:30:13";285.439738580517;360.304519746749;367.759387207677;339.792189909998
"2015-02-26 06:30:17";285.449410336121;360.52311218596;365.251503016107;339.900869761611
"2015-02-26 06:30:24";285.537894510452;361.726885313727;348.074839749644;339.954974646697
"2015-02-26 06:30:27";284.799474532333;365.240715015088;343.144865314141;339.760290303292
"2015-02-26 06:30:29";285.099553056363;364.277325417626;342.858885488685;338.836811614789
