"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-03-05 05:56:57",128.26457671289,286.111111111111,269.951857371307,300.384351489695
"2015-03-05 05:57:25",127.886352675568,286.111111111111,269.96985182209,300.130108030296
"2015-03-05 05:57:54",196.487744401777,283.611111111111,274.925141491952,299.595760439051
"2015-03-05 05:58:02",179.472446820135,286.111111111111,273.677455841579,299.54645247562
"2015-03-05 05:58:25",179.472446820135,286.111111111111,273.677455841579,299.251138663678
"2015-03-05 05:58:55",145.62865100966,286.111111111111,271.178033528798,299.550297348418
"2015-03-05 05:58:58",128.72546297287,286.111111111111,269.929933570376,299.995737945866
"2015-03-05 05:59:00",111.858166860687,286.111111111111,268.681833611955,299.900841028478
"2015-03-05 05:59:05",94.9255601180323,286.111111111111,267.438567247439,299.712768855091
"2015-03-05 05:59:59",164.278077928776,286.111111111111,272.344461094951,299.984163033159
"2015-03-05 06:00:17",147.343125958457,286.111111111111,271.096361136529,300.649309008372
"2015-03-05 06:00:25",130.443045575783,286.111111111111,269.848261178107,300.560992708025
"2015-03-05 06:00:52",113.578561078942,286.111111111111,268.600161219685,300.512345177655
"2015-03-05 06:01:30",130.418951447932,286.111111111111,269.849406553534,300.388639433074
"2015-03-05 06:01:44",130.499962148953,286.111111111111,269.845555538941,299.754403011486
"2015-03-05 06:02:50",148.706047742368,286.111111111111,271.031460547876,299.341165606367
"2015-03-05 06:02:51",131.712674687292,286.111111111111,269.787917977995,299.106738063187
"2015-03-05 06:02:54",114.850397726895,286.111111111111,268.539818019573,300.16846274091
"2015-03-05 06:02:55",114.850397726895,286.111111111111,268.539818019573,303.660448588369
"2015-03-05 06:03:06",98.2345098053265,286.888888888889,267.28175932323,303.05904014647
"2015-03-05 06:03:25",81.4454455767075,286.888888888889,266.033659364809,302.412069077508
"2015-03-05 06:03:27",81.4454455767075,286.888888888889,266.033659364809,302.138303531065
"2015-03-05 06:04:06",165.427144048741,286.111111111111,272.28962846268,301.394848930936
"2015-03-05 06:04:30",130.298971270253,286.111111111111,269.85511024493,301.425339699276
"2015-03-05 06:05:44",163.877986412363,286.111111111111,272.363555708972,301.227304371782
"2015-03-05 06:05:50",130.073896009283,286.111111111111,269.865810599119,301.39394677403
"2015-03-05 06:05:52",113.208790280023,286.111111111111,268.617710640697,301.272490075265
"2015-03-05 06:05:54",113.208790280023,286.111111111111,268.617710640697,301.153340516394
"2015-03-05 06:06:30",130.309896105981,286.111111111111,269.854590884413,300.903485243382
"2015-03-05 06:06:42",113.409621054514,286.111111111111,268.608178847672,300.335451331374
"2015-03-05 06:07:03",96.37571274951,286.111111111111,267.369816898951,300.196110211696
"2015-03-05 06:07:21",62.8302440954522,286.111111111111,264.873616982108,299.907451352684
"2015-03-05 06:07:48",63.2147876579301,286.111111111111,264.855439364,299.56728900829
"2015-03-05 06:07:50",46.7165832285462,286.111111111111,263.597106380384,299.613499753631
"2015-03-05 06:07:57",80.2107415678237,286.111111111111,266.092061454988,299.563854821711
"2015-03-05 06:08:00",63.457643737552,286.111111111111,264.843961496566,299.287206017702
"2015-03-05 06:08:00",63.457643737552,286.111111111111,264.843961496566,299.509697280247
"2015-03-05 06:08:04",46.7429508847132,286.111111111111,263.595861538144,299.841935646285
"2015-03-05 06:08:06",46.7429508847132,286.111111111111,263.595861538144,302.048424929023
"2015-03-05 06:08:11",46.7429508847132,286.111111111111,263.595861538144,301.914536041044
"2015-03-05 06:08:13",30.1013584472471,286.111111111111,262.346158054125,301.935155053642
"2015-03-05 06:08:53",46.4712513503578,286.111111111111,263.608689742923,301.632457612528
"2015-03-05 06:09:28",30.1205287309362,286.111111111111,262.345253810367,301.468479112096
"2015-03-05 06:09:30",13.4847790911796,286.111111111111,261.097153851945,301.212637600093
"2015-03-05 06:09:34",13.4847790911796,286.111111111111,261.097153851945,300.847682491779
"2015-03-05 06:10:41",30.6211383564347,286.111111111111,262.321644827887,300.470664340272
"2015-03-05 06:10:53",63.9429074731739,286.111111111111,264.821031729724,300.537706102303
"2015-03-05 06:10:56",63.7786125709911,286.111111111111,264.828794314599,300.850416849134
"2015-03-05 06:11:04",12.3363270113728,286.111111111111,261.151312024754,348.380188197748
"2015-03-05 06:11:50",28.9947187836657,286.111111111111,262.398378131145,347.689125585704
"2015-03-05 06:11:57",12.3582406590872,286.111111111111,261.150278172724,346.726256473012
"2015-03-05 06:12:00",-4.23756648829726,286.111111111111,259.902178214302,345.971633368377
"2015-03-05 06:12:09",-4.1045174887665,286.111111111111,259.895904358346,345.041389008791
"2015-03-05 06:12:18",-20.658933001157,286.111111111111,258.647804399925,344.014841723111
"2015-03-05 06:12:29",-20.8591485477241,286.111111111111,258.657243109033,342.874825265329
"2015-03-05 06:12:36",-37.6199430011283,286.111111111111,257.420853107277,341.813450802792
"2015-03-05 06:12:39",-54.2353595753424,286.111111111111,256.179625401415,340.715251032469
"2015-03-05 06:13:58",28.8619815565262,286.111111111111,262.404644540388,339.409965292668
"2015-03-05 06:14:00",12.2254229988049,286.111111111111,261.156544581966,338.680345896544
"2015-03-05 06:14:18",-20.629060841076,286.111111111111,258.646396294137,338.11655064485
"2015-03-05 06:14:20",-37.1414630305923,286.111111111111,257.398296335715,337.772416339062
"2015-03-05 06:14:27",-37.1954138017819,286.111111111111,257.400839178768,336.95992967467
"2015-03-05 06:14:31",-20.6830052054148,286.111111111111,258.648939137189,336.295845690647
"2015-03-05 06:14:40",-20.6830052054148,286.111111111111,258.648939137189,339.500478192988
"2015-03-05 06:14:41",-37.1954138017819,286.111111111111,257.400839178768,340.155816464595
"2015-03-05 06:14:45",-53.6651372867789,286.111111111111,256.152739220346,339.165086714561
"2015-03-05 06:14:53",-86.4738752811568,286.111111111111,253.656539303503,338.782039287172
"2015-03-05 06:14:55",-102.811579428507,286.111111111111,252.408439345081,338.349281339579
"2015-03-05 06:14:56",-119.103978090855,286.111111111111,251.160339386659,337.601819094557
"2015-03-05 06:14:59",-135.350433328194,286.111111111111,249.912239428237,337.058511080171
"2015-03-05 06:15:09",-184.36063053077,286.111111111111,246.194168102217,341.920266959556
"2015-03-05 06:16:04",-135.257091431632,286.111111111111,249.90782813712,340.70606470179
"2015-03-05 06:16:14",-151.551163862434,286.111111111111,248.664179658427,340.293745510683
"2015-03-05 06:16:16",-167.759798043871,286.111111111111,247.418730033172,339.718298380298
"2015-03-05 06:16:29",-183.86459241864,286.111111111111,246.17063007475,338.887844142167
"2015-03-05 06:16:32",-199.920956429433,286.111111111111,244.922530116328,368.78901046284
"2015-03-05 06:16:34",-215.928289802576,286.111111111111,243.674430157907,367.368350167139
"2015-03-05 06:16:36",-231.942528198625,286.111111111111,242.429024951643,366.107645159944
"2015-03-05 06:16:38",-247.849920834299,286.111111111111,241.180924993221,365.288790631171
"2015-03-05 06:16:43",-263.706521993447,286.111111111111,239.9328250348,364.485490715433
"2015-03-05 06:16:46",-279.51176422857,286.111111111111,238.684725076378,363.716445519415
"2015-03-05 06:16:57",-279.544476219299,286.111111111111,238.686294547415,371.71896909044
"2015-03-05 06:17:05",-263.704842856509,286.111111111111,239.932744657577,370.717541932177
"2015-03-05 06:17:41",-183.624817432246,286.111111111111,246.159258812896,369.640159581559
"2015-03-05 06:18:00",-215.856031845421,286.111111111111,243.670992127956,370.007910892125
"2015-03-05 06:18:05",-199.887293753547,286.111111111111,244.92093103263,370.007760620176
"2015-03-05 06:18:13",-231.800887112822,286.111111111111,242.422273264917,369.437745937375
"2015-03-05 06:18:18",-247.599563681971,286.111111111111,241.168968881311,369.562399729949
"2015-03-05 06:18:26",-279.262498109718,286.111111111111,238.672768964468,368.848880329474
"2015-03-05 06:18:28",-295.016422997551,286.111111111111,237.424669006046,367.977954461043
"2015-03-05 06:18:40",-310.717915794319,286.111111111111,236.176569047624,367.142567906222
"2015-03-05 06:19:02",-310.770450294615,286.111111111111,236.179100930146,366.949903991676
"2015-03-05 06:19:06",-326.418826948226,286.111111111111,234.931000971725,365.906098941035
"2015-03-05 06:19:09",-326.466591391084,286.111111111111,234.933309452848,364.939108294588
"2015-03-05 06:19:11",-342.061316946912,286.111111111111,233.685209494426,364.028477343009
"2015-03-05 06:19:13",-357.730257108346,286.111111111111,232.443346158394,363.344095681064
"2015-03-05 06:19:24",-357.931083774856,286.111111111111,232.453115005125,362.501754063051
"2015-03-05 06:19:42",-326.770867334265,286.111111111111,234.948020848679,361.827377812944
"2015-03-05 06:19:47",-326.62420354169,286.111111111111,234.940928616351,370.055741067352
"2015-03-05 06:19:58",-279.500036778851,286.111111111111,238.684162435818,369.161890184642
"2015-03-05 06:20:11",-263.319569348349,286.111111111111,239.914309045445,367.829124701588
"2015-03-05 06:20:18",-279.125683510675,286.111111111111,238.666209087024,366.730627196536
"2015-03-05 06:20:22",-294.879936383111,286.111111111111,237.418109128602,365.42504937765
"2015-03-05 06:20:26",-310.581776966824,286.111111111111,236.17000917018,364.182262911832
"2015-03-05 06:20:29",-326.230663004956,286.111111111111,234.921909211758,368.395818486551
"2015-03-05 06:20:34",-372.854304785113,286.111111111111,231.177609336493,367.001622674238
"2015-03-05 06:20:36",-388.286128830642,286.111111111111,229.929509378072,365.690897140292
"2015-03-05 06:20:40",-403.662422027232,286.111111111111,228.68140941965,364.272100563618
"2015-03-05 06:20:43",-418.982696812884,286.111111111111,227.433309461228,363.089206175082
"2015-03-05 06:20:54",-464.925895744771,286.111111111111,223.70512156565,361.700834640084
"2015-03-05 06:21:11",-434.502252720683,286.111111111111,226.197857954887,360.47180505
"2015-03-05 06:21:13",-434.474555489803,286.111111111111,226.196487888587,359.703019821073
"2015-03-05 06:21:27",-419.244325375339,286.111111111111,227.446199044978,358.967833685527
"2015-03-05 06:21:34",-403.924992448017,286.111111111111,228.694299003399,358.132639380662
"2015-03-05 06:21:39",-373.1145001974,286.111111111111,231.190296369641,357.484270251889
"2015-03-05 06:21:57",-419.261449697954,286.111111111111,227.447043005818,356.886208418885
"2015-03-05 06:22:09",-419.67741350242,286.111111111111,227.467554923643,355.957586755377
"2015-03-05 06:22:11",-434.938589844899,286.111111111111,226.219454965221,354.837653464171
"2015-03-05 06:22:12",-450.301083551408,286.111111111111,224.979230862709,353.719998374854
"2015-03-05 06:22:23",-450.587871374306,286.111111111111,224.993501473288,352.642569362694
"2015-03-05 06:22:24",-465.732669006518,286.111111111111,223.745401514867,352.307438604142
"2015-03-05 06:22:32",-495.847778511566,286.111111111111,221.249201598023,351.066886222653
"2015-03-05 06:22:34",-510.817226395349,286.111111111111,220.001101639602,350.191819206817
"2015-03-05 06:22:38",-525.727376807018,286.111111111111,218.75300168118,349.010449808856
"2015-03-05 06:22:50",-525.727376807018,286.111111111111,218.75300168118,347.718552173919
"2015-03-05 06:22:55",-540.577822477264,286.111111111111,217.504901722758,346.983070992391
"2015-03-05 06:23:13",-496.695683525289,286.111111111111,221.292003422322,346.43252087879
"2015-03-05 06:23:21",-496.695683525289,286.111111111111,221.292003422322,345.759459752863
"2015-03-05 06:23:29",-481.671096487936,286.111111111111,222.540103380743,344.985210357307
"2015-03-05 06:23:38",-496.695683525289,286.111111111111,221.292003422322,344.111694821538
"2015-03-05 06:23:40",-511.661286828099,286.111111111111,220.0439034639,343.045820885459
"2015-03-05 06:23:45",-511.748357908872,286.111111111111,220.048325084826,342.11416729129
"2015-03-05 06:24:07",-466.824474498691,286.944444444444,223.800058307496,341.143224266784
"2015-03-05 06:24:16",-437.034938467406,286.944444444444,226.323567931545,339.981773533188
"2015-03-05 06:24:19",-452.230726244548,286.944444444444,225.075467973123,344.161146368015
"2015-03-05 06:24:29",-467.461717943501,286.944444444444,223.832037931354,343.18931094891
"2015-03-05 06:24:37",-482.828720866465,286.944444444444,222.598454099393,342.0839714988
"2015-03-05 06:24:43",-497.874773226231,286.944444444444,221.351704478316,341.227575513821
"2015-03-05 06:25:10",-499.08370212518,286.111111111111,221.413139007102,340.083518055255
"2015-03-05 06:25:14",-499.08370212518,286.111111111111,221.413139007102,339.683024495981
"2015-03-05 06:25:26",-498.574354153139,286.111111111111,221.38722755734,352.321103343464
"2015-03-05 06:25:28",-498.437062400575,286.111111111111,221.380250212635,353.131813547665
"2015-03-05 06:25:32",-483.310242193132,286.111111111111,222.622784284773,351.875601689686
"2015-03-05 06:25:37",-452.972538813455,286.111111111111,225.112602250116,351.061154960175
"2015-03-05 06:26:00",-406.92078526706,286.944444444444,228.841969340776,350.148205661944
"2015-03-05 06:26:13",-407.020726015391,286.944444444444,228.846915255432,349.765478899865
"2015-03-05 06:26:17",-422.328635685593,286.944444444444,227.598815297011,349.2380576488
"2015-03-05 06:26:27",-452.998055729987,286.111111111111,225.113880978662,348.302752406677
"2015-03-05 06:26:39",-468.149515993101,286.111111111111,223.866620467922,347.632156307561
"2015-03-05 06:26:42",-468.09337216721,286.111111111111,223.863794972132,346.860325114213
"2015-03-05 06:26:45",-483.170008818739,286.111111111111,222.615695013711,346.217128751651
"2015-03-05 06:27:00",-437.768503077186,286.111111111111,226.360139567977,345.263225490462
"2015-03-05 06:27:03",-452.99400316619,286.111111111111,225.113677886481,344.992287313616
"2015-03-05 06:27:07",-467.83663901374,286.944444444444,223.850880467598,344.593526734784
"2015-03-05 06:27:09",-482.843148125566,286.944444444444,222.599182570855,344.240331993662
"2015-03-05 06:27:16",-452.51535710865,286.944444444444,225.089707107308,344.121793296058
"2015-03-05 06:27:20",-467.592747747868,286.944444444444,223.838620825912,343.720572676558
"2015-03-05 06:27:23",-482.566066859547,286.944444444444,222.585197422187,343.478938077727
"2015-03-05 06:27:39",-452.291196858928,286.944444444444,225.078492166136,343.241893467164
"2015-03-05 06:27:42",-467.428952770364,286.944444444444,223.830392207714,342.89537820233
"2015-03-05 06:27:45",-482.50847954077,286.944444444444,222.582292249293,342.574440769886
"2015-03-05 06:27:49",-482.50847954077,286.944444444444,222.582292249293,342.012657247022
"2015-03-05 06:27:56",-467.428952770364,286.944444444444,223.830392207714,341.651500880606
"2015-03-05 06:28:00",-482.046949649794,286.944444444444,222.559026719043,369.695590277392
"2015-03-05 06:28:08",-497.069871358385,286.944444444444,221.310926760621,368.447664731484
"2015-03-05 06:28:10",-512.033763831692,286.944444444444,220.062826802199,367.755320363848
"2015-03-05 06:28:15",-512.022425304876,286.944444444444,220.062250438698,369.013676178133
"2015-03-05 06:28:17",-512.022425304876,286.944444444444,220.062250438698,368.234597795274
"2015-03-05 06:28:21",-541.771584181955,286.944444444444,217.566050521855,367.280362699548
"2015-03-05 06:28:28",-526.737915063235,286.944444444444,218.804499971533,371.340090208247
"2015-03-05 06:28:30",-526.737915063235,286.944444444444,218.804499971533,370.23188661933
"2015-03-05 06:28:43",-541.46721411586,286.111111111111,217.550437246301,369.410672052534
"2015-03-05 06:28:47",-541.343735518123,286.111111111111,217.544107539996,368.814008259683
"2015-03-05 06:28:50",-556.120524511435,286.111111111111,216.295504796392,368.665576675736
"2015-03-05 06:28:53",-570.804091291297,286.111111111111,215.045206948462,367.950097369796
"2015-03-05 06:29:03",-600.073373075823,286.111111111111,212.549007031619,367.267204580551
"2015-03-05 06:29:04",-614.615692075796,286.111111111111,211.300907073197,366.939204092063
"2015-03-05 06:29:17",-599.687720279109,286.111111111111,212.528844039896,366.636429737134
"2015-03-05 06:29:21",-599.687720279109,286.111111111111,212.528844039896,366.149451000209
"2015-03-05 06:29:26",-628.640568745773,286.111111111111,210.0287312137,365.310806769929
"2015-03-05 06:29:29",-628.63175187118,286.111111111111,210.028265518606,364.336128465358
"2015-03-05 06:29:30",-628.487798864351,286.111111111111,210.020664263327,363.474942613681
"2015-03-05 06:29:36",-628.43754865643,286.111111111111,210.01801181497,362.364177425713
"2015-03-05 06:29:51",-600.378206330451,286.944444444444,212.564964066832,361.635427796474
"2015-03-05 06:30:00",-614.269979318764,286.111111111111,211.282730821827,360.844538883799
"2015-03-05 06:30:02",-628.752240299945,286.111111111111,210.034630863405,360.695527353077
