dateAndTime;boostedSvrPrediction
2015-03-11 05:49:44;305.141649
2015-03-11 05:50:35;304.003097
2015-03-11 05:50:45;317.187696
2015-03-11 05:51:22;296.212551
2015-03-11 05:51:24;298.150490
2015-03-11 05:53:26;296.881900
2015-03-11 05:54:50;292.063101
2015-03-11 05:54:59;293.710554
2015-03-11 05:55:18;294.704679
2015-03-11 05:56:00;294.789852
2015-03-11 05:56:53;294.926857
2015-03-11 05:57:38;292.575787
2015-03-11 05:57:40;294.314966
2015-03-11 05:58:00;293.565694
2015-03-11 05:58:13;297.089586
2015-03-11 05:58:14;298.917959
2015-03-11 05:58:43;308.318059
2015-03-11 05:58:46;307.921640
2015-03-11 05:58:52;307.392952
2015-03-11 05:59:06;306.788671
2015-03-11 05:59:13;306.204173
2015-03-11 05:59:15;305.770739
2015-03-11 05:59:28;305.632871
2015-03-11 06:00:09;301.655639
2015-03-11 06:00:12;302.157128
2015-03-11 06:00:17;302.551313
2015-03-11 06:01:31;302.547009
2015-03-11 06:01:49;302.534501
2015-03-11 06:01:54;302.846732
2015-03-11 06:02:15;303.583112
2015-03-11 06:02:21;303.219328
2015-03-11 06:02:50;303.181142
2015-03-11 06:02:58;303.547583
2015-03-11 06:03:49;305.079990
2015-03-11 06:04:07;303.891917
2015-03-11 06:04:12;304.967997
2015-03-11 06:04:17;303.594783
2015-03-11 06:04:18;304.725350
2015-03-11 06:04:27;306.622563
2015-03-11 06:04:47;306.159975
2015-03-11 06:04:52;306.992367
2015-03-11 06:05:43;303.748748
2015-03-11 06:05:49;304.850873
2015-03-11 06:05:56;306.288989
2015-03-11 06:06:06;307.441744
2015-03-11 06:06:19;307.947863
2015-03-11 06:06:39;306.729717
2015-03-11 06:07:27;304.146945
2015-03-11 06:07:58;305.568555
2015-03-11 06:08:02;306.480975
2015-03-11 06:08:30;309.428006
2015-03-11 06:08:32;309.779828
2015-03-11 06:08:36;309.899200
2015-03-11 06:08:40;309.899200
2015-03-11 06:08:44;309.803681
2015-03-11 06:09:20;308.912334
2015-03-11 06:09:23;308.912334
2015-03-11 06:09:26;309.579595
2015-03-11 06:09:33;309.579595
2015-03-11 06:09:35;310.026323
2015-03-11 06:09:46;309.540085
2015-03-11 06:09:48;309.540085
2015-03-11 06:10:09;309.559788
2015-03-11 06:10:17;309.510428
2015-03-11 06:10:31;308.700038
2015-03-11 06:11:02;306.554513
2015-03-11 06:11:05;307.314507
2015-03-11 06:11:16;306.700446
2015-03-11 06:11:55;303.916571
2015-03-11 06:11:57;305.163883
2015-03-11 06:12:36;307.275154
2015-03-11 06:13:24;306.182870
2015-03-11 06:13:27;307.318273
2015-03-11 06:13:29;307.318273
2015-03-11 06:13:34;307.312102
2015-03-11 06:13:36;308.278651
2015-03-11 06:14:00;305.745708
2015-03-11 06:14:02;306.672698
2015-03-11 06:14:06;308.179125
2015-03-11 06:14:13;308.699052
2015-03-11 06:14:15;308.692449
2015-03-11 06:14:20;308.234320
2015-03-11 06:14:22;308.234320
2015-03-11 06:14:41;307.808775
2015-03-11 06:14:43;307.934529
2015-03-11 06:14:47;307.885368
2015-03-11 06:14:56;307.885368
2015-03-11 06:15:00;308.089986
2015-03-11 06:15:04;308.697025
2015-03-11 06:15:11;308.697025
2015-03-11 06:15:12;309.063126
2015-03-11 06:15:26;309.063126
2015-03-11 06:15:32;308.697025
2015-03-11 06:15:33;308.697025
2015-03-11 06:15:53;309.684780
2015-03-11 06:16:08;309.808174
2015-03-11 06:16:26;310.019729
2015-03-11 06:16:31;309.836382
2015-03-11 06:16:34;309.836382
2015-03-11 06:16:55;308.338555
2015-03-11 06:16:57;308.338555
2015-03-11 06:17:02;308.941722
2015-03-11 06:17:06;308.338555
2015-03-11 06:17:10;308.338555
2015-03-11 06:17:17;307.359906
2015-03-11 06:17:25;305.573988
2015-03-11 06:17:35;315.035495
2015-03-11 06:17:48;317.465423
2015-03-11 06:17:52;324.551600
2015-03-11 06:17:54;324.634963
2015-03-11 06:18:19;327.221284
2015-03-11 06:18:22;328.656762
2015-03-11 06:18:24;330.317737
2015-03-11 06:18:29;330.317737
2015-03-11 06:18:37;326.095702
2015-03-11 06:18:47;329.375616
2015-03-11 06:19:08;326.327115
2015-03-11 06:19:17;327.022460
2015-03-11 06:19:20;327.022460
2015-03-11 06:20:04;323.199505
2015-03-11 06:20:10;323.739920
2015-03-11 06:20:41;316.845888
2015-03-11 06:20:43;316.845888
2015-03-11 06:20:47;318.000127
2015-03-11 06:20:51;321.141192
2015-03-11 06:20:59;321.253050
2015-03-11 06:21:00;322.556679
2015-03-11 06:21:11;322.621471
2015-03-11 06:21:30;323.264985
2015-03-11 06:21:52;321.522805
2015-03-11 06:22:06;321.549846
2015-03-11 06:22:23;316.898357
2015-03-11 06:22:24;318.310972
2015-03-11 06:22:51;321.478127
2015-03-11 06:22:53;321.478127
2015-03-11 06:23:03;325.147153
2015-03-11 06:23:04;325.785828
2015-03-11 06:23:06;325.702464
2015-03-11 06:23:11;325.785828
2015-03-11 06:23:14;325.702464
2015-03-11 06:23:27;325.162859
2015-03-11 06:23:31;325.609582
2015-03-11 06:23:34;325.225875
2015-03-11 06:23:38;325.686297
2015-03-11 06:23:41;325.145718
2015-03-11 06:23:43;325.145718
2015-03-11 06:23:59;325.115797
2015-03-11 06:24:01;325.115797
2015-03-11 06:24:04;324.453457
2015-03-11 06:24:06;323.960350
2015-03-11 06:24:15;323.391880
2015-03-11 06:24:18;323.558254
2015-03-11 06:24:26;323.356326
2015-03-11 06:28:34;319.895516
2015-03-11 06:28:42;322.137596
2015-03-11 06:28:46;323.277232
2015-03-11 06:28:58;322.584074
2015-03-11 06:29:00;322.584074
2015-03-11 06:29:02;322.584074
2015-03-11 06:29:04;322.584074
2015-03-11 06:29:09;322.584074
2015-03-11 06:29:11;322.584074
2015-03-11 06:29:17;328.714665
2015-03-11 06:29:19;328.118201
2015-03-11 06:29:22;329.489402
2015-03-11 06:29:25;330.862244
2015-03-11 06:29:28;330.676558
2015-03-11 06:29:36;330.066565
2015-03-11 06:29:38;330.512133
2015-03-11 06:29:41;330.251271
2015-03-11 06:29:45;325.601980
2015-03-11 06:29:49;326.958276
2015-03-11 06:29:55;329.275706
2015-03-11 06:30:02;338.628048
2015-03-11 06:30:05;341.964554
2015-03-11 06:30:12;344.515541
2015-03-11 06:30:21;344.888560
2015-03-11 06:30:29;345.265696
2015-03-11 06:30:31;345.203792
2015-03-11 06:30:32;345.087603
2015-03-11 06:30:44;345.203792
2015-03-11 06:30:48;345.130948
2015-03-11 06:30:50;345.203792
2015-03-11 06:30:55;345.130948
2015-03-11 06:30:56;345.130948
2015-03-11 06:30:57;345.203792
2015-03-11 06:31:00;345.130948
2015-03-11 06:31:03;345.203792
2015-03-11 06:31:17;343.883698
2015-03-11 06:31:19;345.141320
2015-03-11 06:31:31;341.964447
2015-03-11 06:31:37;339.449392
2015-03-11 06:31:39;339.449392
2015-03-11 06:31:44;341.964447
2015-03-11 06:31:48;343.883698
2015-03-11 06:31:57;339.449392
2015-03-11 06:32:03;341.964447
2015-03-11 06:32:06;339.800896
2015-03-11 06:32:08;341.461931
2015-03-11 06:32:10;341.297045
2015-03-11 06:32:15;341.359524
2015-03-11 06:32:16;341.359524
2015-03-11 06:32:23;340.996587
2015-03-11 06:32:29;341.029101
2015-03-11 06:32:32;341.026187
2015-03-11 06:32:36;342.367244
2015-03-11 06:32:38;344.137164
2015-03-11 06:32:45;348.328537
2015-03-11 06:32:53;352.449586
2015-03-11 06:32:59;355.261498
2015-03-11 06:33:01;356.584895
2015-03-11 06:33:04;357.649958
2015-03-11 06:33:08;358.478763
2015-03-11 06:33:22;358.625821
2015-03-11 06:33:24;359.258711
2015-03-11 06:33:33;361.435499
2015-03-11 06:33:39;361.435499
2015-03-11 06:33:48;353.873168
2015-03-11 06:34:00;358.398999
2015-03-11 06:34:07;351.365208
2015-03-11 06:34:09;354.371911
2015-03-11 06:34:12;351.365208
2015-03-11 06:34:18;353.286449
2015-03-11 06:34:19;355.489203
2015-03-11 06:34:29;351.332762
2015-03-11 06:34:32;354.120276
2015-03-11 06:35:14;343.951095
2015-03-11 06:35:17;347.220220
2015-03-11 06:35:27;340.937284
2015-03-11 06:35:34;337.247331
2015-03-11 06:35:39;335.980818
2015-03-11 06:35:50;335.102197
2015-03-11 06:36:03;334.652382
2015-03-11 06:36:13;333.741488
2015-03-11 06:36:16;334.546274
2015-03-11 06:36:20;333.741488
2015-03-11 06:36:49;329.963752
2015-03-11 06:36:54;329.976623
2015-03-11 06:36:59;332.248551
2015-03-11 06:37:04;330.637182
2015-03-11 06:37:06;332.248551
2015-03-11 06:37:08;331.990575
2015-03-11 06:37:12;330.035742
2015-03-11 06:37:22;328.646625
2015-03-11 06:37:27;328.646625
2015-03-11 06:37:39;328.646625
2015-03-11 06:37:42;329.981371
2015-03-11 06:37:52;329.981371
2015-03-11 06:37:59;329.974051
2015-03-11 06:38:15;331.732078
2015-03-11 06:38:17;333.664643
2015-03-11 06:38:21;335.576036
2015-03-11 06:38:27;339.171246
2015-03-11 06:38:30;341.000875
2015-03-11 06:38:41;339.306492
2015-03-11 06:38:44;341.038924
2015-03-11 06:38:47;342.794218
2015-03-11 06:38:52;342.794218
2015-03-11 06:38:54;344.607971
2015-03-11 06:38:58;346.502333
2015-03-11 06:39:01;346.502333
2015-03-11 06:39:13;342.752662
2015-03-11 06:39:16;342.752662
2015-03-11 06:39:18;342.752662
2015-03-11 06:39:22;342.456267
2015-03-11 06:39:33;340.720873
2015-03-11 06:39:38;339.911300
2015-03-11 06:39:46;343.379052
2015-03-11 06:39:48;343.379052
2015-03-11 06:39:48;343.379052
2015-03-11 06:39:49;345.310013
2015-03-11 06:39:52;345.310013
2015-03-11 06:39:56;349.654190
2015-03-11 06:40:04;357.660442
2015-03-11 06:40:08;363.030531
2015-03-11 06:40:11;361.763536
2015-03-11 06:40:23;361.820797
2015-03-11 06:40:29;364.471199
2015-03-11 06:40:36;363.396596
2015-03-11 06:40:39;363.579907
2015-03-11 06:40:49;359.720878
2015-03-11 06:40:57;358.905364
2015-03-11 06:41:01;359.182952
2015-03-11 06:41:03;358.771326
2015-03-11 06:41:06;358.771326
2015-03-11 06:41:07;358.771326
2015-03-11 06:41:12;358.835213
2015-03-11 06:41:15;358.825463
2015-03-11 06:41:19;358.825463
2015-03-11 06:41:21;358.825463
2015-03-11 06:41:29;355.050541
2015-03-11 06:41:31;352.940559
2015-03-11 06:41:41;351.639814
2015-03-11 06:41:49;346.491680
2015-03-11 06:41:52;345.379124
2015-03-11 06:41:54;343.419225
2015-03-11 06:41:58;343.419225
2015-03-11 06:42:04;343.127515
2015-03-11 06:42:08;343.127515
2015-03-11 06:42:09;343.302471
2015-03-11 06:42:11;341.730974
2015-03-11 06:42:16;342.219568
2015-03-11 06:42:26;340.689330
2015-03-11 06:42:33;342.219568
2015-03-11 06:42:36;342.219568
2015-03-11 06:42:41;344.280637
2015-03-11 06:42:45;340.806586
2015-03-11 06:42:54;339.036209
2015-03-11 06:43:02;339.233291
2015-03-11 06:43:10;340.344488
2015-03-11 06:43:13;339.814091
2015-03-11 06:43:19;339.568765
2015-03-11 06:43:26;339.866630
2015-03-11 06:43:30;339.503383
2015-03-11 06:43:32;339.503383
2015-03-11 06:43:32;339.503383
2015-03-11 06:43:48;339.635533
2015-03-11 06:43:50;339.339734
2015-03-11 06:43:59;339.227527
2015-03-11 06:44:12;339.095180
2015-03-11 06:44:20;339.447978
2015-03-11 06:44:23;340.080783
2015-03-11 06:44:26;340.068854
2015-03-11 06:44:28;339.806424
2015-03-11 06:44:30;339.462352
2015-03-11 06:44:37;339.462352
2015-03-11 06:44:38;339.239386
2015-03-11 06:44:41;339.364196
2015-03-11 06:44:50;339.021805
2015-03-11 06:44:58;339.261919
2015-03-11 06:44:59;338.965130
2015-03-11 06:45:01;338.965130
2015-03-11 06:45:03;338.951996
2015-03-11 06:45:15;338.955643
2015-03-11 06:45:22;338.955643
2015-03-11 06:45:25;338.955643
2015-03-11 06:45:27;338.947706
2015-03-11 06:45:33;338.955643
2015-03-11 06:45:38;338.972517
2015-03-11 06:45:40;338.972517
2015-03-11 06:45:45;338.955643
2015-03-11 06:45:50;338.955643
2015-03-11 06:45:51;338.947706
2015-03-11 06:46:01;338.943761
2015-03-11 06:46:21;338.950312
2015-03-11 06:46:29;338.955737
2015-03-11 06:46:31;338.955737
2015-03-11 06:46:36;338.963183
2015-03-11 06:46:44;338.984201
2015-03-11 06:46:55;339.122588
2015-03-11 06:46:56;339.031530
2015-03-11 06:47:03;339.031530
2015-03-11 06:47:09;339.288920
2015-03-11 06:47:14;340.064387
2015-03-11 06:47:17;340.064387
2015-03-11 06:47:20;340.015259
2015-03-11 06:47:21;339.573776
2015-03-11 06:47:23;340.015259
2015-03-11 06:47:27;340.679526
2015-03-11 06:47:32;339.259593
2015-03-11 06:47:34;339.259593
2015-03-11 06:47:40;339.210204
2015-03-11 06:47:45;339.159817
2015-03-11 06:48:07;339.003620
2015-03-11 06:48:11;338.978145
2015-03-11 06:48:16;339.075029
2015-03-11 06:48:18;339.003847
2015-03-11 06:48:21;339.003847
2015-03-11 06:48:24;338.974763
2015-03-11 06:48:26;338.979201
2015-03-11 06:48:31;339.062985
2015-03-11 06:48:35;339.132205
2015-03-11 06:48:37;339.078794
2015-03-11 06:48:48;339.656244
2015-03-11 06:49:04;346.045698
2015-03-11 06:49:08;346.045698
2015-03-11 06:49:17;341.473860
2015-03-11 06:49:19;341.473860
2015-03-11 06:49:27;342.791877
2015-03-11 06:49:38;348.265209
2015-03-11 06:49:48;350.929238
2015-03-11 06:49:51;351.240768
2015-03-11 06:50:09;349.142510
2015-03-11 06:50:20;355.421751
2015-03-11 06:50:24;361.744307
2015-03-11 06:50:37;365.632585
2015-03-11 06:51:03;385.877991
2015-03-11 06:51:29;385.544968
2015-03-11 06:51:32;384.528785
2015-03-11 06:51:41;382.880910
2015-03-11 06:51:56;379.706529
2015-03-11 06:52:09;377.810662
2015-03-11 06:52:15;387.762532
2015-03-11 06:52:25;384.589561
2015-03-11 06:52:32;381.746271
2015-03-11 06:52:44;373.970305
2015-03-11 06:53:11;361.422986
2015-03-11 06:53:24;353.656429
2015-03-11 06:53:33;353.607234
2015-03-11 06:53:44;353.680363
2015-03-11 06:53:59;361.156645
2015-03-11 06:54:00;364.081331
2015-03-11 06:54:03;365.404306
2015-03-11 06:54:11;365.279886
2015-03-11 06:54:13;363.511543
2015-03-11 06:54:21;363.889213
2015-03-11 06:54:29;363.889213
2015-03-11 06:54:32;366.706636
2015-03-11 06:55:04;365.951033
2015-03-11 06:55:15;368.980650
2015-03-11 06:55:24;375.350118
2015-03-11 06:55:27;372.167459
2015-03-11 06:55:32;371.582364
2015-03-11 06:55:34;374.565146
2015-03-11 06:55:46;384.522223
2015-03-11 06:55:48;386.574762
2015-03-11 06:55:52;388.849987
2015-03-11 06:55:55;391.544837
2015-03-11 06:55:59;391.486353
2015-03-11 06:56:05;388.667594
2015-03-11 06:56:19;378.984244
2015-03-11 06:56:25;382.361277
2015-03-11 06:56:35;379.230751
2015-03-11 06:56:49;375.806863
2015-03-11 06:56:53;375.141083
2015-03-11 06:56:55;374.141048
2015-03-11 06:57:04;378.283313
2015-03-11 06:57:08;374.970747
2015-03-11 06:57:27;377.919036
2015-03-11 06:57:34;384.793888
2015-03-11 06:57:58;390.881332
2015-03-11 06:58:27;380.659403
2015-03-11 06:59:01;380.081745
2015-03-11 06:59:08;379.934116
2015-03-11 06:59:26;383.999818
2015-03-11 06:59:30;385.169449
2015-03-11 07:00:13;382.629149
2015-03-11 07:00:26;378.417029
2015-03-11 07:00:34;360.440327
2015-03-11 07:00:53;348.990000
2015-03-11 07:01:01;347.540259
2015-03-11 07:01:04;347.540259
2015-03-11 07:01:17;348.351009
2015-03-11 07:01:20;347.430378
2015-03-11 07:01:26;348.252000
2015-03-11 07:01:34;348.607303
2015-03-11 07:02:00;343.201847
2015-03-11 07:02:17;347.295300
2015-03-11 07:02:30;344.003098
2015-03-11 07:02:32;344.727770
2015-03-11 07:02:41;344.818366
2015-03-11 07:02:50;345.850508
2015-03-11 07:03:08;344.282443
2015-03-11 07:03:17;349.133440
2015-03-11 07:03:29;351.786590
2015-03-11 07:03:43;359.011325
2015-03-11 07:03:46;360.706808
2015-03-11 07:03:52;361.092082
2015-03-11 07:03:55;360.038575
2015-03-11 07:04:04;357.519019
2015-03-11 07:04:39;368.968290
2015-03-11 07:04:42;373.470476
2015-03-11 07:04:46;373.835529
2015-03-11 07:04:47;373.224746
2015-03-11 07:04:51;373.950621
2015-03-11 07:04:55;372.701274
2015-03-11 07:05:01;375.704786
2015-03-11 07:05:23;360.739904
2015-03-11 07:05:30;362.064412
2015-03-11 07:05:44;359.180246
2015-03-11 07:05:52;359.558037
2015-03-11 07:05:55;359.558037
2015-03-11 07:06:28;368.423558
2015-03-11 07:06:36;375.678536
2015-03-11 07:06:39;374.916557
2015-03-11 07:06:50;377.384199
2015-03-11 07:06:55;375.417595
2015-03-11 07:07:03;372.688019
2015-03-11 07:07:05;369.592496
2015-03-11 07:07:11;369.418748
2015-03-11 07:07:15;369.418748
2015-03-11 07:07:30;371.314175
2015-03-11 07:07:38;372.062795
2015-03-11 07:07:56;375.185531
2015-03-11 07:08:02;376.309881
2015-03-11 07:08:10;379.186839
2015-03-11 07:08:36;380.246136
2015-03-11 07:08:41;377.584507
2015-03-11 07:08:50;370.337623
2015-03-11 07:08:58;371.790417
2015-03-11 07:09:06;373.310066
2015-03-11 07:09:21;362.437875
2015-03-11 07:09:23;366.297873
2015-03-11 07:09:24;369.980572
2015-03-11 07:09:38;363.875847
2015-03-11 07:09:53;359.571202
2015-03-11 07:10:05;350.434077
2015-03-11 07:10:10;350.434077
2015-03-11 07:10:19;350.852379
2015-03-11 07:10:26;349.847866
2015-03-11 07:10:31;350.783575
2015-03-11 07:10:34;350.230847
2015-03-11 07:10:36;350.230847
2015-03-11 07:10:41;349.435978
2015-03-11 07:10:43;351.828516
2015-03-11 07:10:46;354.160648
2015-03-11 07:11:07;347.536096
2015-03-11 07:11:15;352.336178
2015-03-11 07:11:19;353.540662
2015-03-11 07:11:21;354.793772
2015-03-11 07:11:37;341.535736
2015-03-11 07:11:47;343.490915
2015-03-11 07:11:52;343.823405
2015-03-11 07:12:03;345.818001
2015-03-11 07:12:14;348.696375
2015-03-11 07:12:18;345.289489
2015-03-11 07:12:21;341.862647
2015-03-11 07:12:26;348.298194
2015-03-11 07:12:52;353.861708
2015-03-11 07:12:56;354.754027
2015-03-11 07:12:59;354.754027
2015-03-11 07:13:04;354.047440
2015-03-11 07:13:07;353.005625
2015-03-11 07:13:10;356.142839
2015-03-11 07:13:19;348.637239
2015-03-11 07:13:27;359.569640
2015-03-11 07:13:35;365.940699
2015-03-11 07:14:07;365.467205
2015-03-11 07:14:09;369.198590
2015-03-11 07:14:11;372.401556
2015-03-11 07:14:16;374.972493
2015-03-11 07:14:18;376.851154
2015-03-11 07:14:25;371.949981
2015-03-11 07:14:30;365.771812
2015-03-11 07:14:34;368.068556
2015-03-11 07:14:48;367.142096
2015-03-11 07:14:52;370.365847
2015-03-11 07:15:12;367.447268
2015-03-11 07:15:13;370.575070
2015-03-11 07:15:28;374.996586
2015-03-11 07:15:40;367.422914
2015-03-11 07:15:46;364.462322
2015-03-11 07:15:50;366.148835
2015-03-11 07:16:01;363.369467
2015-03-11 07:16:19;371.479669
2015-03-11 07:16:22;370.372766
2015-03-11 07:16:23;373.267318
2015-03-11 07:16:25;373.267318
2015-03-11 07:16:27;373.726462
2015-03-11 07:16:34;367.997787
2015-03-11 07:16:40;367.236058
2015-03-11 07:16:51;366.855601
2015-03-11 07:16:55;366.557091
2015-03-11 07:16:58;368.653954
2015-03-11 07:17:10;363.361224
2015-03-11 07:17:13;361.081268
2015-03-11 07:18:19;344.277645
2015-03-11 07:18:23;343.144048
2015-03-11 07:18:27;343.144048
2015-03-11 07:18:36;345.595281
2015-03-11 07:18:53;342.834212
2015-03-11 07:19:01;353.291562
2015-03-11 07:19:11;353.314548
2015-03-11 07:19:31;342.422625
2015-03-11 07:19:45;341.709526
2015-03-11 07:20:09;341.971785
2015-03-11 07:20:18;342.105568
2015-03-11 07:20:21;342.105568
2015-03-11 07:20:28;343.822549
2015-03-11 07:20:34;346.405655
2015-03-11 07:20:44;349.019048
2015-03-11 07:20:46;350.583657
2015-03-11 07:20:51;353.574202
2015-03-11 07:20:59;345.373571
2015-03-11 07:21:02;345.373571
2015-03-11 07:21:08;345.373571
2015-03-11 07:21:14;342.659755
2015-03-11 07:21:16;342.659755
2015-03-11 07:21:22;343.573907
2015-03-11 07:21:26;338.775316
2015-03-11 07:21:48;343.567133
2015-03-11 07:22:06;342.186774
2015-03-11 07:22:22;341.253152
2015-03-11 07:22:23;343.961929
2015-03-11 07:22:28;345.209131
2015-03-11 07:22:41;351.613247
2015-03-11 07:22:45;353.470256
2015-03-11 07:23:00;360.704120
2015-03-11 07:23:06;363.266004
2015-03-11 07:23:13;363.949566
2015-03-11 07:23:29;362.417910
2015-03-11 07:23:31;363.949566
2015-03-11 07:23:39;364.114334
2015-03-11 07:24:13;350.308132
2015-03-11 07:24:16;350.937759
2015-03-11 07:24:29;360.292610
2015-03-11 07:24:45;364.985047
2015-03-11 07:24:53;357.144046
2015-03-11 07:24:57;357.144046
2015-03-11 07:25:07;360.177607
2015-03-11 07:25:14;366.387497
2015-03-11 07:25:31;358.379496
2015-03-11 07:25:33;356.976753
2015-03-11 07:25:39;352.602091
2015-03-11 07:25:46;354.369163
2015-03-11 07:25:52;352.463779
2015-03-11 07:25:54;353.746011
2015-03-11 07:26:00;354.399023
2015-03-11 07:26:03;354.399023
2015-03-11 07:26:07;354.399023
2015-03-11 07:26:32;355.716131
2015-03-11 07:26:40;360.846502
2015-03-11 07:26:52;355.530051
2015-03-11 07:26:56;360.701188
2015-03-11 07:26:59;360.701188
2015-03-11 07:27:04;355.637638
2015-03-11 07:27:12;355.637638
2015-03-11 07:27:21;360.926190
2015-03-11 07:27:28;363.868275
2015-03-11 07:27:33;363.868275
2015-03-11 07:27:57;359.362171
2015-03-11 07:28:03;357.481439
2015-03-11 07:28:14;372.345910
2015-03-11 07:28:27;377.012288
2015-03-11 07:28:35;371.550748
2015-03-11 07:28:47;367.873703
2015-03-11 07:29:14;363.502229
2015-03-11 07:29:18;363.502229
2015-03-11 07:29:21;363.502229
2015-03-11 07:29:43;362.948239
2015-03-11 07:29:50;362.948239
2015-03-11 07:30:00;360.006509
2015-03-11 07:30:12;361.437869
2015-03-11 07:30:28;373.939493
2015-03-11 07:30:49;375.225381
2015-03-11 07:31:00;377.607548
2015-03-11 07:31:28;362.951975
2015-03-11 07:31:35;362.316560
2015-03-11 07:31:50;366.862922
2015-03-11 07:31:55;362.563592
2015-03-11 07:31:57;362.563592
2015-03-11 07:32:02;362.161556
2015-03-11 07:32:09;366.064152
2015-03-11 07:32:15;366.536990
2015-03-11 07:32:19;362.752506
2015-03-11 07:32:49;363.490655
