"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-03 06:31:39";272.430109061707;358.62441715205;323.722863223645
"2015-03-03 06:31:41";272.506493157224;358.805714152146;324.577625146398
"2015-03-03 06:32:00";274.308412979008;346.399395953566;401.22657347589
"2015-03-03 06:32:26";273.178362577038;355.59432457835;326.470652713237
"2015-03-03 06:32:36";272.594942316148;359.910412705351;317.41978843175
"2015-03-03 06:33:35";298.344300710655;352.10689325592;363.138827055549
"2015-03-03 06:33:48";274.1137703237;362.123016548203;319.844659035098
"2015-03-03 06:33:52";275.919667999567;349.117207966179;406.303509766142
"2015-03-03 06:34:02";274.815464023557;356.373653819448;316.528881836614
"2015-03-03 06:34:44";273.179583716232;363.647416877492;315.361130882668
"2015-03-03 06:34:45";273.179583716232;363.647416877492;315.361130882668
"2015-03-03 06:34:55";287.974728807064;327.814078842504;331.432799879104
"2015-03-03 06:34:57";288.497825046612;327.692901926903;340.524575163399
"2015-03-03 06:35:01";289.761230999748;327.421310136703;338.9143498684
"2015-03-03 06:35:04";274.272970483967;359.763659820538;324.274168776053
"2015-03-03 06:35:11";291.127150314801;327.483188431967;329.644631581599
"2015-03-03 06:35:13";290.138081853593;327.662371887588;342.623746521088
"2015-03-03 06:35:16";286.804631630105;328.204476350439;319.800967672875
"2015-03-03 06:35:25";291.036313586644;326.692583917617;327.73015552785
"2015-03-03 06:35:34";291.971874218412;326.61342190905;339.974063999396
"2015-03-03 06:35:36";290.153144104425;326.855091602379;332.142585918118
"2015-03-03 06:35:44";291.722234153247;326.714377388318;337.74977646807
"2015-03-03 06:35:50";291.966577938495;326.580150210519;338.158489301951
"2015-03-03 06:35:56";291.988795750647;326.598227501028;335.764599846361
"2015-03-03 06:35:58";291.982654812752;326.605315489545;338.0699149949
"2015-03-03 06:36:00";291.114613589058;326.902443246001;322.624621255053
"2015-03-03 06:36:02";291.971874218412;326.61342190905;339.974063999396
"2015-03-03 06:36:04";291.936496495226;326.63267164236;345.151490422759
"2015-03-03 06:36:11";291.894029262239;327.001139009883;342.849750022038
"2015-03-03 06:36:13";291.844577402458;327.018280511071;344.850814411828
"2015-03-03 06:36:18";292.154801761599;327.19713654937;345.230929263163
"2015-03-03 06:36:20";290.785532981945;327.631957932482;304.754854106061
"2015-03-03 06:36:23";290.785532981945;327.631957932482;304.754854106061
"2015-03-03 06:36:25";289.564447848666;327.992439619527;292.034312592089
"2015-03-03 06:36:31";292.7232012215;329.258766027636;342.105408087448
"2015-03-03 06:36:55";293.179925421215;330.543031880826;354.563801428086
"2015-03-03 06:36:58";293.314129911946;330.490388068625;357.206731648343
"2015-03-03 06:37:01";292.774915231391;330.690794552037;341.468705781606
"2015-03-03 06:37:05";292.27820091912;330.861076668102;334.965445111892
"2015-03-03 06:37:11";276.624394562071;347.844511931028;392.928392207236
"2015-03-03 06:37:14";292.774915231391;330.690794552037;341.468705781606
"2015-03-03 06:37:21";283.23695960901;334.759956367698;305.663237246087
"2015-03-03 06:37:28";293.741472879798;331.059406429758;370.376896999005
"2015-03-03 06:37:31";277.455249044671;353.681060036298;374.147461558805
"2015-03-03 06:37:32";276.417511713781;345.955675031643;371.017968441069
"2015-03-03 06:37:35";292.572872619883;332.67815045912;348.10145176118
"2015-03-03 06:37:38";293.551337245883;332.583694832709;365.990284231869
"2015-03-03 06:37:40";294.737254547213;332.678157512544;388.654185399272
"2015-03-03 06:37:49";292.572872619883;332.67815045912;348.10145176118
"2015-03-03 06:37:52";293.095581328194;332.622045065601;353.352756306119
"2015-03-03 06:37:57";292.922321957999;334.021643822324;347.172811716851
"2015-03-03 06:37:58";292.422481723562;334.204928415727;331.578967345448
"2015-03-03 06:38:06";278.316094755365;350.679823637597;390.930902565265
"2015-03-03 06:38:13";276.883733872908;345.203089296568;338.763416071631
"2015-03-03 06:38:19";293.638538653238;332.979612023337;371.708291964185
"2015-03-03 06:38:20";294.546137734282;332.96504784144;379.381686753057
"2015-03-03 06:38:23";277.926978447234;349.010816815672;362.457638999081
"2015-03-03 06:38:24";294.546137734282;332.96504784144;379.381686753057
"2015-03-03 06:38:31";294.07846216487;332.471574950224;376.525860440515
"2015-03-03 06:38:41";277.240947664547;347.134374184784;367.322473585452
"2015-03-03 06:38:48";291.327468570221;332.725926162533;361.274794665458
"2015-03-03 06:39:03";292.266808006604;332.594027124452;353.796422229778
"2015-03-03 06:39:06";293.219661969562;333.285496137426;354.019645371315
"2015-03-03 06:39:07";276.453673613718;344.015806683134;344.604554006574
"2015-03-03 06:39:13";276.723627538834;344.40758795172;336.975644968328
"2015-03-03 06:39:20";294.167711663189;333.632744644205;374.357577291675
"2015-03-03 06:39:23";277.541519466997;347.498963813491;356.271736496782
"2015-03-03 06:39:27";285.327861022642;354.779878162662;443.797053660257
"2015-03-03 06:39:27";295.483330240133;347.813713457207;333.048188698729
"2015-03-03 06:39:28";288.814195841505;360.21380398912;437.236199831249
"2015-03-03 06:39:31";294.792656653862;349.458245120725;320.803088644578
"2015-03-03 06:39:35";294.398699577643;350.856417872237;306.666946994597
"2015-03-03 06:39:38";289.669491790055;370.060022180966;439.713897263465
"2015-03-03 06:39:38";292.277310353986;352.47764755916;325.236967521755
"2015-03-03 06:39:40";291.994258747389;352.72818708074;333.973651189442
"2015-03-03 06:39:46";289.68717294512;359.777221568155;459.454449103983
"2015-03-03 06:39:47";291.638437329499;353.068494430353;343.128183157656
"2015-03-03 06:39:55";296.438264363698;348.863932221062;329.833298827559
"2015-03-03 06:40:01";285.777804640251;355.08878766306;449.129783016611
"2015-03-03 06:40:01";296.306346115632;347.764231564887;328.22307353256
"2015-03-03 06:40:12";289.990924918636;360.113715076374;463.404148248895
"2015-03-03 06:40:14";295.979902111829;348.467868148907;319.842275869885
"2015-03-03 06:40:16";296.06372466228;349.760677054981;333.021179492992
"2015-03-03 06:40:18";296.06372466228;349.760677054981;333.021179492992
"2015-03-03 06:40:23";296.391666453463;350.129913052629;310.792205976803
"2015-03-03 06:40:30";290.142166793511;359.809961561811;476.32169808707
"2015-03-03 06:40:43";293.113571965303;353.367664897207;297.942973541375
"2015-03-03 06:40:44";289.762452921463;359.334431725318;469.200006044807
"2015-03-03 06:40:51";295.681830084498;349.584829388061;347.458394348105
"2015-03-03 06:40:57";295.353191410842;349.487299705403;357.417641769617
"2015-03-03 06:41:01";294.028213690213;352.672078234734;300.947350485474
"2015-03-03 06:41:03";289.502405360678;359.023440675008;472.237747301875
"2015-03-03 06:41:08";291.081927353553;356.321292775037;330.978012517788
"2015-03-03 06:41:10";290.331372468827;359.348854622507;309.346021887239
"2015-03-03 06:41:18";290.305268484092;357.714196417157;309.690786454595
"2015-03-03 06:41:26";295.961861040093;352.173418529473;311.471805256464
"2015-03-03 06:41:30";294.376306572144;355.692031022412;294.66016346166
"2015-03-03 06:41:50";289.710114552688;360.550291879576;305.11788960671
"2015-03-03 06:41:52";289.482115853119;360.940580645993;307.079234576297
"2015-03-03 06:42:01";289.309390139429;361.334444631323;307.231757149873
"2015-03-03 06:42:23";297.379924337227;354.321317381665;395.010087020036
"2015-03-03 06:42:34";289.548654777255;362.438003046213;359.139081441183
"2015-03-03 06:42:39";300.222756720822;357.523712990432;454.768749102724
"2015-03-03 06:42:44";288.853958001781;363.510900639079;367.915881723274
"2015-03-03 06:42:58";297.0280316021;359.040440638884;429.996541110985
"2015-03-03 06:43:01";296.850822044094;358.223640365857;410.607903333459
"2015-03-03 06:43:06";286.780289028355;366.469141209283;354.767562053723
"2015-03-03 06:43:08";302.986940514303;358.461159636905;445.710735325601
"2015-03-03 06:43:17";301.885522052025;358.923292394563;448.159834775272
"2015-03-03 06:43:27";342.446664078204;403.371667881975;436.174102535041
"2015-03-03 06:43:37";305.786310553706;357.768985164871;424.209818781719
"2015-03-03 06:43:41";285.309120564543;368.577296931908;316.110636341884
"2015-03-03 06:43:52";294.313615925968;361.889647203528;354.145158739154
"2015-03-03 06:44:00";297.219340446342;360.370648464897;336.498217537497
"2015-03-03 06:44:03";287.74149134806;372.325796553781;372.647656251968
"2015-03-03 06:44:07";309.274231681587;382.298679101359;342.557017895148
"2015-03-03 06:44:09";294.635828083028;360.973609442617;312.650280453864
"2015-03-03 06:44:12";301.007552098412;358.146483215009;326.283971438286
"2015-03-03 06:44:14";301.15933138307;358.063899549987;325.708039845354
"2015-03-03 06:44:18";288.821554732869;372.871926312248;362.417522384676
"2015-03-03 06:44:20";294.147325832134;361.184346763336;315.583162441598
"2015-03-03 06:44:22";294.391621005601;361.078659369029;314.121487778156
"2015-03-03 06:44:25";299.225896222033;359.336347892599;328.01097182868
"2015-03-03 06:44:28";288.865597855739;373.037827173546;363.695693326785
"2015-03-03 06:44:33";272.757075614676;359.65771484302;355.622323976476
"2015-03-03 06:44:37";273.439901549892;358.22817601254;351.129263163197
"2015-03-03 06:44:45";295.25910649634;376.107018219995;360.586059919151
"2015-03-03 06:44:47";300.49519597866;357.298832980564;330.82707872102
"2015-03-03 06:44:59";296.11584093142;376.000462223902;370.321289810722
"2015-03-03 06:45:11";294.366280109229;363.005401421914;337.507090810634
"2015-03-03 06:45:13";301.457189282888;378.859633826135;411.89441535381
"2015-03-03 06:45:17";294.264703282094;367.545621332716;360.633326029191
"2015-03-03 06:45:19";295.402084668567;364.986411506829;368.364313977357
"2015-03-03 06:45:27";303.572124853161;381.079411175404;404.40214112106
"2015-03-03 06:45:30";296.372377681918;362.41848153323;347.026247056305
"2015-03-03 06:45:39";295.758040980574;362.074480309894;339.398529600665
"2015-03-03 06:45:41";295.858666953361;362.677324293918;346.106345284421
"2015-03-03 06:45:43";304.132512456095;381.999881212988;400.592651529462
"2015-03-03 06:45:52";295.696492112134;363.744830354826;355.97860717569
"2015-03-03 06:45:58";304.663843300867;383.147647697112;403.976348936492
"2015-03-03 06:46:02";304.707252384103;383.363106959717;404.282982860453
"2015-03-03 06:46:07";303.784801414896;381.315764540334;408.303382573325
"2015-03-03 06:46:13";304.31761506405;384.139134392404;383.262671301019
"2015-03-03 06:46:27";304.237132043634;385.472190112984;407.810067374413
"2015-03-03 06:46:40";305.912288438795;355.856164989598;369.205968491443
"2015-03-03 06:46:47";304.811571485068;384.565650096241;409.534684599594
"2015-03-03 06:47:00";298.05633570542;389.181174250589;342.274215623308
"2015-03-03 06:47:05";296.600440421828;389.56454607311;340.928521666856
"2015-03-03 06:47:06";301.896818961609;376.653173364905;432.025806289118
"2015-03-03 06:47:37";293.258191839388;391.839643559183;382.384077726145
"2015-03-03 06:47:47";295.207025371132;390.669068589767;344.331284395582
"2015-03-03 06:47:48";294.743551947636;392.236683135939;387.650872844963
"2015-03-03 06:47:52";296.702560107867;392.166031860663;371.114089437959
"2015-03-03 06:48:15";295.901411019546;393.173207645262;363.444269396905
"2015-03-03 06:48:21";295.231125184054;393.187924894766;362.421891520899
"2015-03-03 06:48:24";295.899714581119;393.167899517715;363.444269396905
"2015-03-03 06:48:30";305.508253627429;359.98433328382;388.68715251804
"2015-03-03 06:48:46";297.43715733922;393.99563254835;348.501426322616
"2015-03-03 06:48:50";297.694842298703;393.985574524618;347.008770511416
"2015-03-03 06:48:53";297.415868207565;391.580025392786;344.941771884091
"2015-03-03 06:49:05";300.235107802642;394.440994971136;334.373228556676
"2015-03-03 06:49:07";293.432587846775;394.766532263998;375.231404536124
"2015-03-03 06:49:24";304.440612114753;396.345448490895;326.275233165842
"2015-03-03 06:49:27";303.969805831786;396.706964438011;331.642518417772
"2015-03-03 06:49:35";309.969321617128;397.110576454681;389.897006057401
"2015-03-03 06:49:53";299.856684265012;396.905658581756;365.72734167013
"2015-03-03 06:50:06";314.500446087206;399.569135710347;454.10622917375
"2015-03-03 06:50:15";299.74701579969;395.833303280993;360.299682899492
"2015-03-03 06:50:16";317.958848813219;396.941462496455;435.489736924956
"2015-03-03 06:50:25";320.442288815089;396.700846943012;453.900085382901
"2015-03-03 06:50:46";322.57454131946;400.079575743525;501.056172629617
"2015-03-03 06:51:00";307.381059178153;400.944982361722;351.073655974914
"2015-03-03 06:51:04";325.746034030844;402.516194917472;514.386804437896
"2015-03-03 06:51:06";306.338825344136;391.320602825611;393.394698200411
"2015-03-03 06:51:22";313.810033233107;404.373494676533;388.075473446925
"2015-03-03 06:51:30";296.550742665388;362.354679391476;351.499845353684
"2015-03-03 06:51:33";320.693088493099;405.557882919798;421.449716271865
"2015-03-03 06:51:45";330.424519868484;406.891195776853;496.624676917652
"2015-03-03 06:51:52";330.488977915806;408.609279051049;511.671982067072
"2015-03-03 06:52:00";323.440019388429;409.595820955625;470.785605299281
"2015-03-03 06:52:11";288.588666744584;359.574502163784;328.994027478686
"2015-03-03 06:52:11";324.927393208337;413.44111302814;469.889535179518
"2015-03-03 06:52:17";327.906641151979;414.800572886226;478.590074174821
"2015-03-03 06:52:23";293.319104478123;366.795495505218;346.270386489856
"2015-03-03 06:52:25";324.965692630045;416.592831244334;481.580549321848
"2015-03-03 06:52:58";324.433042036008;419.831448977151;469.108651378342
"2015-03-03 06:53:10";324.190268038487;418.045727997273;480.523218356064
"2015-03-03 06:53:12";324.197087273742;418.095299757981;487.706872693843
"2015-03-03 06:53:25";324.401223192017;417.861346926592;489.473592504439
"2015-03-03 06:53:28";324.339417038137;417.753913973679;482.152508972761
"2015-03-03 06:53:33";324.658301585239;417.570139626706;490.388727945899
"2015-03-03 06:53:39";326.511572893477;419.034292816118;424.934698200411
"2015-03-03 06:53:42";359.324867218784;447.649862493899;450.859166572217
"2015-03-03 06:53:43";324.927419971004;417.400590921479;489.464457037793
"2015-03-03 06:53:52";325.749249181038;419.18901635288;445.567348218671
"2015-03-03 06:53:57";319.225481437456;416.27000521548;382.979471834977
"2015-03-03 06:54:03";330.510945688084;422.135343095899;404.510575138212
"2015-03-03 06:54:06";324.602065416486;418.100160324151;476.976671326206
"2015-03-03 06:54:09";330.836113268489;422.686430124423;403.051283639981
"2015-03-03 06:54:11";324.503673122543;418.634553726913;482.353092044782
"2015-03-03 06:54:18";332.524956942909;425.480881776811;415.140286372738
"2015-03-03 06:54:35";322.31158646595;419.286835369316;414.803465689423
"2015-03-03 06:54:37";332.384452602458;426.069935681766;410.637692898611
"2015-03-03 06:54:39";290.329214249842;363.847730281012;369.136459506089
"2015-03-03 06:55:00";325.761043599262;423.191227923961;439.982797738235
"2015-03-03 06:55:17";346.383593388834;438.603255432533;425.03280516831
"2015-03-03 06:55:24";428.920093400121;489.414101676079;516.02165577342
"2015-03-03 06:55:55";347.742266701777;439.46487545123;428.731477577544
"2015-03-03 06:56:09";343.998025333299;457.649644371274;467.853120505749
"2015-03-03 06:56:12";336.568551951407;435.887511250223;405.227510672863
"2015-03-03 06:56:34";333.111978908498;430.762344787766;423.607672371453
"2015-03-03 06:56:47";340.156441905902;435.7133685981;413.304057576788
"2015-03-03 06:56:54";317.906762015324;423.557947617428;341.712185827446
"2015-03-03 06:56:59";348.223566899368;439.732761850972;432.790802322213
"2015-03-03 06:57:17";296.054779916568;373.174224530711;366.429978213508
"2015-03-03 06:57:26";326.405688937291;432.335322230042;420.965139345398
"2015-03-03 06:57:29";327.130166600057;432.263970609146;419.753697029229
"2015-03-03 06:57:31";346.786137266979;439.391881867062;429.538179001851
"2015-03-03 06:57:40";352.929033458413;442.281386831294;437.633791227474
"2015-03-03 06:57:50";362.120469655922;446.9502477641;466.703640485096
"2015-03-03 06:57:55";344.873405535556;439.475609261837;400.616880375786
"2015-03-03 06:57:58";364.392299227615;452.970656549568;492.861261853489
"2015-03-03 06:58:09";368.460280407365;447.847188904476;402.816541866586
"2015-03-03 06:58:30";302.285280199476;390.543560295053;417.706955306207
"2015-03-03 06:58:42";413.49817747454;480.296332033189;502.518641681464
"2015-03-03 06:58:46";301.695310882011;400.9932047041;456.504884959764
"2015-03-03 06:59:01";441.500422915976;472.640305891096;552.447144458297
"2015-03-03 06:59:16";292.789928000946;412.436226967071;443.258061128112
"2015-03-03 06:59:22";622.126272751588;638.622954994956;594.07230244185
"2015-03-03 06:59:27";442.574397463223;472.622638119258;555.947219766519
"2015-03-03 06:59:39";427.461099118126;461.760946544899;428.064588512348
"2015-03-03 06:59:46";436.532941609121;465.64877617316;462.838146511013
"2015-03-03 06:59:48";441.486423768133;468.240771482645;483.110144193837
"2015-03-03 06:59:53";453.782195704193;485.123794396605;572.745356958455
"2015-03-03 06:59:59";448.424477597407;469.851394861393;501.081593058546
"2015-03-03 07:00:03";447.954351082025;488.537203476251;532.01547470626
"2015-03-03 07:00:19";455.531897266084;473.574814370703;564.7613563036
"2015-03-03 07:00:37";455.845131373341;476.861597710738;581.885192741194
"2015-03-03 07:00:39";449.340485672951;496.62941968113;578.290188018688
"2015-03-03 07:00:43";453.538432218305;479.117709686381;585.807088291964
"2015-03-03 07:00:46";445.902950395;499.391866253577;568.249912979964
"2015-03-03 07:00:54";283.142662685918;434.121455688971;454.87797750828
"2015-03-03 07:00:57";381.053589970815;450.311118374406;483.01640636216
"2015-03-03 07:01:00";450.342996459267;495.686578706757;579.213267344189
"2015-03-03 07:01:15";289.294601699533;437.978888135096;430.663430176181
"2015-03-03 07:01:17";445.423888621258;499.916296752918;565.712636417444
"2015-03-03 07:01:23";455.949569582479;485.478300395842;591.329279282683
"2015-03-03 07:01:26";437.073645767898;505.167118694974;536.792132179783
"2015-03-03 07:01:29";433.781489924389;507.235466099848;529.227965796466
"2015-03-03 07:01:32";431.972491851228;508.454648582872;528.103509010541
"2015-03-03 07:01:40";418.079297927503;515.228223165285;499.606016598033
"2015-03-03 07:01:57";291.768654996633;443.25024845405;437.113864017026
"2015-03-03 07:02:04";314.152797019666;447.000763635363;446.53928243102
"2015-03-03 07:02:08";414.676410185207;511.818236638568;541.942549397408
"2015-03-03 07:02:15";389.735979199755;507.741450733384;555.154420139282
"2015-03-03 07:02:18";382.646380800738;524.766722233566;535.395994559674
"2015-03-03 07:02:25";367.943891329839;524.761036808771;570.066282065813
"2015-03-03 07:02:29";372.244912402564;511.617183399294;572.345382397018
"2015-03-03 07:02:34";277.450675088132;440.747919884831;437.411759668543
"2015-03-03 07:02:46";356.55500185754;532.08054609881;573.237877768962
"2015-03-03 07:02:57";277.835854744781;440.331038512829;432.155291598977
"2015-03-03 07:03:04";335.492303385887;533.323576770858;571.142281159092
"2015-03-03 07:03:34";302.65991864576;521.665537544237;551.431121689524
"2015-03-03 07:03:39";314.996232476205;546.539941068846;590.871711561953
"2015-03-03 07:03:49";300.443447743371;428.01069303347;422.882792952762
"2015-03-03 07:03:52";314.388318899336;540.853561967665;589.607839611117
"2015-03-03 07:04:00";316.136761578864;519.175805222317;556.506469202967
"2015-03-03 07:04:21";317.060518229228;531.111586228311;572.462554686615
"2015-03-03 07:04:33";324.820952450543;533.966087779283;585.264918206203
"2015-03-03 07:05:36";441.360463235279;518.660398835087;688.275248529727
"2015-03-03 07:05:40";405.087473256195;521.315560263854;603.592650270127
"2015-03-03 07:05:54";391.516782162175;475.988617553281;563.839865754908
"2015-03-03 07:06:29";416.998687860788;472.231249475229;598.993935799111
"2015-03-03 07:06:36";458.888299642865;499.187052896007;677.963292656819
"2015-03-03 07:06:44";487.368661001788;517.779598150167;720.967508909794
"2015-03-03 07:06:49";550.264854817202;567.113030365327;756.576366315312
"2015-03-03 07:06:55";446.705665524782;482.907521013797;643.097585603284
"2015-03-03 07:07:00";331.781090730658;398.21742217732;415.502527484982
"2015-03-03 07:07:20";475.803779658019;543.055425152724;727.621306182075
"2015-03-03 07:07:26";476.286602109883;546.096689593003;725.588466256124
"2015-03-03 07:07:32";319.830769249654;404.412398175058;425.530886697646
"2015-03-03 07:07:56";336.85238364329;396.478046026423;409.912416285718
"2015-03-03 07:08:24";545.528661722702;532.348347609879;742.482327250746
"2015-03-03 07:08:28";565.165206572788;545.90429385077;751.73695215787
"2015-03-03 07:08:34";468.459679902972;512.089381914845;705.161562834511
"2015-03-03 07:08:37";650.547939388128;698.301942578917;809.146607729797
"2015-03-03 07:09:00";759.684766276641;723.010456138558;770.560382585918
"2015-03-03 07:09:04";491.490124983768;516.940137673766;723.370136637828
"2015-03-03 07:09:46";476.026661020642;523.239162032935;717.624325311371
"2015-03-03 07:09:52";423.280544147336;468.338886359019;598.531601747957
"2015-03-03 07:09:55";444.785113455527;478.217289316559;626.201738637652
"2015-03-03 07:10:05";563.734756569735;560.480069136856;753.81070308663
"2015-03-03 07:10:20";335.614366624159;392.970621587035;412.162124245973
"2015-03-03 07:10:24";551.10592001356;543.665194556156;745.228925157732
"2015-03-03 07:10:29";455.299099491383;476.844490850585;628.287802586674
"2015-03-03 07:10:35";551.866234531316;547.03174804032;747.953677383606
