"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-15 05:14:14";273.243705047189;380.627480456152;444.262962459229
"2015-03-15 05:15:39";302.550579868308;354.232653042394;416.071309582279
"2015-03-15 05:18:22";266.810769169379;352.358534319066;326.855136700795
"2015-03-15 05:20:16";268.172439540309;346.140099480727;400.004406916267
"2015-03-15 05:22:12";267.937259701225;348.052587617779;385.282801012505
"2015-03-15 05:25:01";271.034303261058;362.918940596149;292.34094651605
"2015-03-15 05:29:39";273.859208320573;365.885436555925;324.115688289446
"2015-03-15 05:29:58";272.931101478425;370.289463310414;346.640571486141
"2015-03-15 05:31:10";274.944649735066;350.579859069842;341.235155590817
"2015-03-15 05:31:42";266.738459865987;352.432853385724;332.357865175614
"2015-03-15 05:36:50";272.665773242688;365.133523518421;316.507433349705
"2015-03-15 05:36:56";272.466660499595;374.726001803915;411.823317591648
"2015-03-15 05:56:25";272.470434269243;384.609547222884;443.271962925183
"2015-03-15 06:04:31";279.044095519868;314.568989047825;322.473687458285
"2015-03-15 06:12:13";275.372661596954;375.248462217417;383.67535607692
"2015-03-15 06:14:09";276.72285148795;372.530770465845;363.939967761029
"2015-03-15 06:17:20";273.40389305193;351.421102061791;338.978298134925
"2015-03-15 06:25:54";273.280956061952;376.02942888402;361.339934514589
"2015-03-15 06:30:25";270.038275199321;366.070399142233;289.472409989044
"2015-03-15 06:31:33";268.379019724553;360.836417633867;269.811694183132
"2015-03-15 06:32:24";269.129149954246;349.69259453598;393.224301887743
"2015-03-15 06:47:38";272.957456717169;390.147413739545;378.930474139559
"2015-03-15 06:51:04";272.865916915901;389.793877233701;384.799018474442
"2015-03-15 06:51:58";261.791502583091;338.99325008957;331.723943229186
"2015-03-15 06:58:59";268.380770572423;330.854561631663;323.993352475223
"2015-03-15 06:59:10";388.94189552993;358.869918141388;442.086735426348
"2015-03-15 07:03:34";275.5192981204;374.942007120811;384.098765096276
"2015-03-15 07:14:17";277.177174168054;371.645253638127;354.476418703641
"2015-03-15 07:17:04";281.573585595357;360.359551299308;367.633079451434
"2015-03-15 07:17:42";276.267710711242;373.426525720766;363.953075169695
"2015-03-15 07:18:14";274.528872176012;377.111580163514;387.472532648255
"2015-03-15 07:18:44";277.177174168054;371.645253638127;354.476418703641
"2015-03-15 07:18:56";275.083824683273;375.865750165932;382.327278955256
"2015-03-15 07:20:56";272.95514770502;371.396814648115;364.438049290365
"2015-03-15 07:22:18";274.530586913633;364.536781959234;324.392532648255
"2015-03-15 07:22:22";273.153069447598;366.483267737392;326.679576863501
"2015-03-15 07:22:37";273.804973458637;376.974614910792;392.019611873009
"2015-03-15 07:28:33";249.281009069058;342.225318211198;331.267567091062
"2015-03-15 07:30:56";279.075932608177;384.853572287503;439.465253692999
"2015-03-15 07:31:11";290.713873970082;324.596967441969;320.363394662939
"2015-03-15 07:32:46";265.502247533617;346.453550753669;356.456034606521
"2015-03-15 07:33:45";269.476624572438;335.319858306709;331.667144458297
"2015-03-15 07:34:02";265.090434228204;351.255047111383;311.859863991839
"2015-03-15 07:35:54";262.607656191591;343.762616816191;344.905627211707
"2015-03-15 07:36:46";312.611678224249;386.381893629899;470.439649149319
"2015-03-15 07:37:51";264.404718721298;346.577602275359;329.286362411374
"2015-03-15 07:49:35";273.150243148763;380.953547630505;444.0413280945
"2015-03-15 07:50:57";274.26563641391;377.741084172068;395.135600387875
"2015-03-15 07:50:59";298.051188353432;354.852213390607;351.897436749909
"2015-03-15 07:53:57";266.764396598622;353.000389571128;310.95068646341
"2015-03-15 07:54:57";266.731579695976;354.626846139064;287.596461772892
"2015-03-15 07:56:41";279.906314802472;316.75165309344;325.916566801415
"2015-03-15 07:59:40";247.908136216175;346.842563200555;339.218997821351
"2015-03-15 08:01:04";280.549160586022;343.591585788643;366.01411588399
"2015-03-15 08:01:56";271.044158557138;342.423566027966;356.819864495573
"2015-03-15 08:02:19";343.659963050359;436.228799882609;452.024534360951
"2015-03-15 08:02:32";270.480819003533;367.059584698667;339.222175374967
"2015-03-15 08:02:58";270.052600161029;360.063432556582;279.042090243933
"2015-03-15 08:06:35";265.002556944068;366.828133455731;328.410549195915
"2015-03-15 08:07:07";263.324335137322;378.403958042502;280.444185777073
"2015-03-15 08:09:14";261.960893915076;376.56963571269;287.798633621721
"2015-03-15 08:14:04";269.279710424713;349.603856683489;391.914355409473
"2015-03-15 08:15:16";268.302508352976;355.122632568244;315.784937096226
"2015-03-15 08:15:39";271.503636443644;368.812846067295;319.211928671276
"2015-03-15 08:15:43";268.209420659823;358.694398808625;279.501643935673
"2015-03-15 08:15:58";275.636687651674;318.94702957354;330.815162894959
"2015-03-15 08:16:31";268.136672107268;361.439869112052;266.735425088468
"2015-03-15 08:16:53";267.996765845554;361.087707271854;266.574164242447
"2015-03-15 08:17:08";266.871487007235;356.61946275217;271.03465513116
"2015-03-15 08:17:30";268.352871840973;345.050794705314;400.828187691261
"2015-03-15 08:18:30";272.414022218318;385.62833627772;437.903088896445
"2015-03-15 08:18:44";272.54129157545;383.935471674079;446.544445955646
"2015-03-15 08:19:16";277.429264925504;355.966192299408;352.993692747491
"2015-03-15 08:21:47";275.202900861362;386.025455587654;373.61045499767
"2015-03-15 08:21:58";273.969659276584;387.0964031568;381.772795849232
"2015-03-15 08:22:37";322.810567098587;407.954728182519;433.172505950357
"2015-03-15 08:22:52";271.561099122458;389.258745682209;397.142225496493
"2015-03-15 08:24:02";268.853811407436;345.441084056406;401.54075408969
"2015-03-15 08:24:06";268.059855168941;348.37427761508;386.237655874167
"2015-03-15 08:24:33";271.333138171692;339.739404592405;346.076158525067
"2015-03-15 08:24:54";267.520821146424;352.463833545659;332.244267633836
"2015-03-15 08:25:03";268.074453624399;349.376697483962;381.944780938708
"2015-03-15 08:25:36";267.627929919036;357.330351644568;280.454115632123
"2015-03-15 08:26:17";274.588309121513;378.402367946321;379.53738688025
"2015-03-15 08:26:23";273.378006110397;381.259284812032;409.640338257332
"2015-03-15 08:27:29";273.861618292225;379.80025827142;401.356455979951
"2015-03-15 08:32:28";273.731142178212;361.236011096953;322.652424849195
"2015-03-15 08:32:37";273.018561293291;377.195155375184;432.424986462151
"2015-03-15 08:33:11";274.076714929826;359.768678225607;322.603967156548
"2015-03-15 08:33:35";274.08848515821;380.060535164251;367.352263150604
"2015-03-15 08:34:03";271.923053103938;364.887665261137;303.132315790799
"2015-03-15 08:34:34";300.596728749562;371.767541462702;394.720532446762
"2015-03-15 08:34:38";272.016443508974;364.276361429872;310.146765398516
"2015-03-15 08:35:26";271.079295509754;368.339419369622;317.275209742214
"2015-03-15 08:37:14";285.565229302411;320.431626502943;305.240622615135
"2015-03-15 08:37:32";269.903592616535;339.841009205738;334.182178145504
"2015-03-15 08:38:43";292.951802727642;368.613075570372;375.661963051116
"2015-03-15 08:39:08";271.905068992168;347.48703304052;372.767211706776
"2015-03-15 08:41:04";269.177050497661;355.584531154254;325.100729910461
"2015-03-15 08:44:39";270.032589176754;342.959292679474;352.208439810092
"2015-03-15 08:46:21";267.358161014016;343.646351680329;350.001628823655
"2015-03-15 08:46:27";299.693771530211;396.063464635642;356.323371743045
"2015-03-15 08:46:28";299.843676754702;397.742432618533;373.356250708376
"2015-03-15 08:48:12";274.606367897488;373.375874901076;333.686082587177
"2015-03-15 08:48:54";272.472590520127;360.515109820633;318.421909403453
"2015-03-15 08:49:01";272.183065506488;362.04831364176;317.075023864395
"2015-03-15 08:50:34";267.807153132003;351.453406611162;348.933176420215
"2015-03-15 08:50:59";266.37394193878;343.144313934477;345.25198055587
"2015-03-15 08:51:02";267.484867889071;343.143858877863;350.524336393517
"2015-03-15 08:52:08";271.717046767069;359.413135103385;350.085833994484
"2015-03-15 08:52:13";269.654589603985;360.431397730643;341.839287972093
"2015-03-15 08:53:19";270.341607588969;371.647769519921;294.983082347904
"2015-03-15 08:53:22";273.693336084021;368.357472593233;307.995164406161
"2015-03-15 08:54:36";274.134631856211;375.576206801213;306.095781732089
"2015-03-15 08:55:04";269.856967362125;378.908355875703;299.061472414271
"2015-03-15 08:56:20";275.952692043408;365.239191477339;329.535403176042
"2015-03-15 08:57:22";275.422016828356;363.627857831401;327.767888977042
"2015-03-15 08:57:25";274.98342934512;365.097222415185;326.263317339781
"2015-03-15 08:57:27";273.549983997667;370.316025328947;339.077993879633
"2015-03-15 08:57:46";275.298707694874;366.337477156547;325.060613296057
"2015-03-15 08:59:00";265.407990846253;366.699542507344;330.104979661743
"2015-03-15 08:59:16";264.268338688457;367.379666579792;326.026589595376
"2015-03-15 09:01:16";286.883470637458;347.789223457706;347.0055929578
"2015-03-15 09:01:24";306.038310435088;356.307336065066;380.897777022177
"2015-03-15 09:01:52";268.595623903099;346.466530166162;340.030068381881
"2015-03-15 09:02:40";268.807134709798;341.980479457978;341.661344969587
"2015-03-15 09:03:18";294.51767544976;390.320202444712;340.693382699258
"2015-03-15 09:03:53";272.197075449946;356.538188044015;342.893044190059
"2015-03-15 09:04:14";267.26193987545;358.249919053086;334.243346052615
"2015-03-15 09:04:46";268.742456230042;355.984921725832;336.762748876044
"2015-03-15 09:05:00";272.448620595838;354.858018902241;345.140368985102
"2015-03-15 09:06:00";261.71722117909;371.485791813413;311.89720024683
"2015-03-15 09:06:11";274.279716646849;357.671722391491;370.388415630864
"2015-03-15 09:06:13";264.021735051274;364.823956293234;324.411597969952
"2015-03-15 09:06:14";264.274736395163;364.699414586591;324.386177541023
"2015-03-15 09:06:34";274.104504754165;357.902556799434;362.008809550795
"2015-03-15 09:07:57";273.495260801134;367.977129434111;342.440242799753
"2015-03-15 09:08:06";273.716139752655;367.042745954109;329.868251917337
"2015-03-15 09:08:59";336.498816740655;428.808019143995;393.183390884935
"2015-03-15 09:09:01";275.536630183888;381.277191271027;357.064933318221
"2015-03-15 09:09:10";274.278212210956;383.106270498544;367.758990013475
"2015-03-15 09:10:56";284.116884091154;367.364768337529;334.037202261765
"2015-03-15 09:11:26";284.918082464894;356.83211821218;360.988020451597
"2015-03-15 09:11:49";276.071265379229;380.025959914078;361.27916380168
"2015-03-15 09:11:52";277.384226388794;378.245043200964;380.168528467264
"2015-03-15 09:13:24";277.45661284563;378.396001397906;379.269280793885
"2015-03-15 09:15:12";284.795491285286;332.989957436075;317.820954575793
"2015-03-15 09:15:38";275.627926289085;372.413220071669;343.930912639944
"2015-03-15 09:16:04";272.840256914933;381.353942476622;446.812949236213
"2015-03-15 09:17:18";279.875760626181;382.369811040174;375.831167781178
"2015-03-15 09:17:22";289.84590107295;359.909156324523;302.411408314128
"2015-03-15 09:20:25";285.294637473696;377.981222089033;392.114938481494
"2015-03-15 09:20:45";272.382108688472;388.35692320706;381.755319304343
"2015-03-15 09:20:51";272.100863666658;388.628142291105;381.37560164721
"2015-03-15 09:20:52";270.767692422876;389.996402900865;383.869186847507
"2015-03-15 09:21:10";272.770018514455;387.16953711266;360.364822748624
"2015-03-15 09:21:35";286.121354849619;367.673393140086;313.206352336696
"2015-03-15 09:22:27";290.361149668355;338.639426451404;343.762105104084
"2015-03-15 09:22:46";277.719341560356;328.016163971785;361.902361504653
"2015-03-15 09:23:15";273.10738514885;341.015398234417;385.311796189253
"2015-03-15 09:24:39";270.830580736139;355.683608592422;339.425538806402
"2015-03-15 09:25:52";276.144812457242;379.336085931849;366.366427141184
"2015-03-15 09:27:15";280.809943584958;375.878834964734;357.096708854383
"2015-03-15 09:27:16";275.055991020807;382.827499325525;362.439368065788
"2015-03-15 09:27:58";303.412434798529;361.288827371435;354.783052627602
"2015-03-15 09:28:51";282.85041831847;377.950496727856;348.093110682937
"2015-03-15 09:29:33";297.484860774212;354.290314942624;362.655044517486
"2015-03-15 09:29:44";287.649085745507;375.918471129115;408.694618862317
"2015-03-15 09:31:19";303.807480114491;356.504958116429;411.49761834599
"2015-03-15 09:31:29";277.2624903606;374.744824282444;317.920253126299
"2015-03-15 09:31:55";284.429667219152;377.516730116316;367.618383265959
"2015-03-15 09:32:38";273.050199953278;375.918015518269;302.36056745627
"2015-03-15 09:33:27";280.810402923451;381.631723615643;372.450250733563
"2015-03-15 09:34:17";270.435685085283;380.566487451252;300.492165929956
"2015-03-15 09:34:19";269.096425921354;381.634919954109;299.635020841991
"2015-03-15 09:35:11";267.710200090744;381.774456241711;296.588541312479
"2015-03-15 09:36:12";275.602345086347;354.300945954808;350.637536741093
"2015-03-15 09:36:29";270.12901919213;361.464003445418;346.501156321231
"2015-03-15 09:40:34";273.328799844185;345.825298581776;355.930943871447
"2015-03-15 09:40:37";273.135151461087;345.843830812017;356.005616381427
"2015-03-15 09:41:42";266.199565088857;360.702741677896;332.214478068684
"2015-03-15 09:42:41";276.885793407372;384.501308881011;398.315934363469
"2015-03-15 09:43:23";267.287768237301;370.549397253967;306.284051783848
"2015-03-15 09:43:41";271.247542226959;361.90083109577;352.281523543264
"2015-03-15 09:44:00";268.633907054966;361.420135972026;338.07388693692
"2015-03-15 09:44:21";269.962262358718;360.773663066535;343.836380419862
"2015-03-15 09:45:09";269.719145479354;348.656797018022;342.927997279837
"2015-03-15 09:45:32";269.438932804724;348.701171029268;343.067015250545
"2015-03-15 09:45:55";266.935342039054;368.861876780427;317.048014658657
"2015-03-15 09:47:04";270.488125688779;361.063893686451;346.15718614228
"2015-03-15 09:47:26";267.56870768188;372.312351088359;292.305199037868
"2015-03-15 09:48:11";275.743584745541;364.311046115079;329.405917866183
"2015-03-15 09:48:46";275.901014792051;364.160283164035;329.655355825053
"2015-03-15 09:48:58";275.244809738959;366.212554946605;325.406966640221
"2015-03-15 09:55:59";275.808869968945;342.252982332326;344.626399687685
"2015-03-15 09:56:13";293.458066878973;348.679288963524;345.02796302593
"2015-03-15 09:56:47";272.931267900159;375.527158971372;360.554284382989
"2015-03-15 09:57:07";275.309894884998;368.53071159172;325.506265190726
"2015-03-15 09:57:26";273.275789707229;383.577787896479;365.034634981803
"2015-03-15 09:57:27";273.131851140458;376.417059529846;368.858423564673
"2015-03-15 09:58:07";277.956375358579;358.889851743784;334.878062387447
"2015-03-15 09:58:29";273.190525608908;375.418808863009;361.481335650509
"2015-03-15 09:59:01";281.728002719099;357.300994022829;369.503466948758
"2015-03-15 09:59:04";272.58619828298;383.599978966308;445.775477980531
"2015-03-15 09:59:16";272.537297832523;388.040860380613;381.052285566764
"2015-03-15 09:59:29";275.5192981204;374.942007120811;384.098765096276
"2015-03-15 10:00:03";278.35350188701;369.334460197826;344.030211190449
"2015-03-15 10:00:22";278.770643123447;368.487074397921;332.054805999471
"2015-03-15 10:00:28";279.297679030472;367.373653855262;332.685153198081
"2015-03-15 10:00:58";322.445452827439;388.29093964491;425.536447416475
"2015-03-15 10:01:41";265.769165806031;342.337770483013;375.104699585679
"2015-03-15 10:02:37";276.434070360003;356.293668819352;308.273200347576
"2015-03-15 10:03:13";272.669972787546;351.113470746718;355.45232485801
"2015-03-15 10:03:34";271.651919226647;366.176438270795;302.491244348735
"2015-03-15 10:04:20";272.496993154968;360.124290477179;317.899599027794
"2015-03-15 10:04:22";272.259987396946;361.343625544151;320.662481897062
"2015-03-15 10:05:21";273.977457451821;364.68145665321;320.735168436032
"2015-03-15 10:05:42";274.283240260331;364.937469375573;322.81249411261
"2015-03-15 10:05:52";273.652739500964;367.386152198671;335.386073771834
"2015-03-15 10:05:58";273.435855780509;368.324001212182;335.984645434282
"2015-03-15 10:06:46";278.539425651053;360.852821953527;337.310082486431
"2015-03-15 10:08:01";273.494117335129;371.845415281582;342.312743460904
"2015-03-15 10:08:42";277.584367704738;368.484887724749;323.406299444633
"2015-03-15 10:09:04";276.943365830851;370.556920820816;333.922413137381
"2015-03-15 10:10:53";278.554800734688;382.545755484561;400.062794463964
"2015-03-15 10:10:55";290.852944078401;349.01852525393;308.816562015943
"2015-03-15 10:11:52";295.418689038329;352.563778365353;313.650018260355
"2015-03-15 10:12:16";295.016254188476;349.717407440491;365.814327200373
"2015-03-15 10:12:24";279.626218568446;381.928970794495;410.080032238971
"2015-03-15 10:12:32";307.045914256569;363.941046593618;370.194187666075
"2015-03-15 10:12:34";280.683347857165;379.9831264288;386.869591849585
"2015-03-15 10:12:58";282.004036543;379.078037365981;406.061221302908
"2015-03-15 10:13:08";276.594272169324;384.814314060539;399.196911103555
"2015-03-15 10:13:11";279.740112274122;382.088236053171;401.039495006737
"2015-03-15 10:13:31";273.911754552862;387.44752097963;397.971169796114
"2015-03-15 10:14:20";287.146270468649;376.293146579182;414.844773886433
"2015-03-15 10:14:27";289.984084763374;373.498227159631;439.895812207992
"2015-03-15 10:14:55";273.553815943891;368.150374631223;342.974071807271
"2015-03-15 10:15:02";276.492360718295;356.066844993062;308.951608044631
"2015-03-15 10:16:01";273.708512189546;369.157688002175;342.493466822824
"2015-03-15 10:16:03";273.020466525464;379.431788499954;400.954495447505
"2015-03-15 10:16:09";273.111099248965;372.027831291911;359.819475109247
"2015-03-15 10:16:55";273.865392562615;368.532681469023;336.783800168751
"2015-03-15 10:17:07";275.008758883318;353.175342935364;325.67189517297
"2015-03-15 10:17:23";273.382361357541;361.797614743258;318.398474945534
"2015-03-15 10:18:04";272.92537363898;360.249057757114;316.402971274573
"2015-03-15 10:18:35";310.052374340439;377.174385783886;471.300368985102
"2015-03-15 10:18:55";272.701608817742;355.762929105886;321.16294659161
"2015-03-15 10:18:59";308.205303525542;379.100100163528;355.35421789011
"2015-03-15 10:19:04";273.584881748506;351.033344244349;332.261346984523
"2015-03-15 10:19:07";272.64137876319;356.052530856999;324.092651025728
"2015-03-15 10:19:30";276.245472766862;372.047535428856;340.901115266916
"2015-03-15 10:19:33";275.006369284647;374.787805498673;347.084634604002
"2015-03-15 10:20:39";277.819121884638;364.984368568033;327.652702658456
"2015-03-15 10:21:21";277.51489512794;376.312009062731;388.763413804828
"2015-03-15 10:21:53";279.82651823244;378.870014126903;363.454993640359
"2015-03-15 10:21:54";276.886893102106;382.005984402871;345.325858677447
"2015-03-15 10:22:45";282.968346119155;378.385185881996;408.008267281222
"2015-03-15 10:22:56";285.278295680445;377.474356146785;408.103991083909
"2015-03-15 10:22:58";286.917175731233;375.995823088156;419.331479592479
"2015-03-15 10:23:00";286.653984044489;376.239693665766;416.165047413956
"2015-03-15 10:23:25";277.544579679028;384.018891878064;405.795895575957
"2015-03-15 10:23:54";289.187344614902;373.070637395864;445.613025551903
"2015-03-15 10:24:19";288.413839135967;367.292734911128;394.785275101691
"2015-03-15 10:24:47";271.756502661604;377.575811801738;301.901410958732
"2015-03-15 10:24:56";304.864944866;357.440160713956;462.007216240382
"2015-03-15 10:25:32";278.225160769934;360.302035610129;353.646282821414
"2015-03-15 10:25:36";266.90827871028;366.919317060666;325.07491228733
"2015-03-15 10:25:41";263.169822900436;372.424537457239;306.031436271361
"2015-03-15 10:25:46";269.512288005768;367.560403931663;317.944879166824
"2015-03-15 10:25:52";270.635850443604;366.450460301659;324.280921077487
"2015-03-15 10:25:54";268.348073600302;368.567742623069;316.716754694171
"2015-03-15 10:25:56";268.866867068414;368.13196954913;318.072775699875
"2015-03-15 10:26:28";286.722091685208;366.594693732247;339.683317843515
"2015-03-15 10:26:38";279.31878874864;377.539281270247;330.559369828856
"2015-03-15 10:27:36";280.172647113773;374.85559804398;333.384612187842
"2015-03-15 10:28:23";269.631299691531;375.154530516367;289.953809361895
"2015-03-15 10:28:30";279.451939385521;362.636029951577;340.886021887239
"2015-03-15 10:28:53";270.699497372898;371.296599296963;297.358303675998
"2015-03-15 10:28:53";275.456310028817;365.657915919376;332.024619240117
"2015-03-15 10:29:20";287.968314247452;375.800241532428;414.831269283564
"2015-03-15 10:29:22";338.406940866174;416.068337382083;414.699003614291
"2015-03-15 10:29:38";286.261825084463;376.908810896023;410.211106325639
"2015-03-15 10:29:46";291.011462170912;372.01340762394;449.275950482955
"2015-03-15 10:30:24";291.167855522138;358.599039817325;355.915453297568
"2015-03-15 10:32:06";284.947911308511;377.123270929062;412.999012429635
"2015-03-15 10:32:20";282.332090345113;379.446496270003;401.021621267646
"2015-03-15 10:32:53";285.246558159481;377.438396711689;407.257967433602
"2015-03-15 10:33:06";284.023790565838;379.066895674267;389.03668341582
"2015-03-15 10:33:08";288.709807027023;375.001316033742;421.933896004131
