"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-25 06:03:43";282.68433559426;359.07494193465;341.916862745098
"2015-03-25 06:03:50";286.940775163719;350.784030554018;290.332156862745
"2015-03-25 06:03:54";287.080690873132;350.595888406561;288.415294117647
"2015-03-25 06:04:05";288.369637177244;348.0358920764;307.247450980392
"2015-03-25 06:04:19";285.997140529792;350.25165496611;302.079607843137
"2015-03-25 06:05:29";287.833706258368;348.640208082446;289.87568627451
"2015-03-25 06:05:55";286.027808699352;354.9007441493;363.009411764706
"2015-03-25 06:05:58";285.693357169373;355.304028062303;378.785490196078
"2015-03-25 06:06:03";285.059012604514;356.124937634454;392.736862745098
"2015-03-25 06:06:45";288.983373080459;352.791286481531;380.230588235294
"2015-03-25 06:06:48";289.690433189545;352.072393249188;366.26431372549
"2015-03-25 06:06:53";288.618198691137;353.157661058988;368.981176470588
"2015-03-25 06:07:14";288.803676904995;353.399671788464;338.749019607843
"2015-03-25 06:07:27";290.138468927712;352.605171560801;327.481960784314
"2015-03-25 06:07:50";291.017391479076;349.865557347834;359.217647058824
"2015-03-25 06:07:52";291.264187915314;349.535485440961;359.323137254902
"2015-03-25 06:07:54";287.824622524941;353.414486713362;361.229411764706
"2015-03-25 06:08:52";290.09985635653;354.431889462953;347.504705882353
"2015-03-25 06:08:56";288.298331176174;355.857854502074;308.360392156863
"2015-03-25 06:09:02";290.959377469255;353.696335135354;345.876470588235
"2015-03-25 06:09:12";287.18784967828;356.74082117006;312.23568627451
"2015-03-25 06:09:16";288.980459245582;355.265292534884;322.15137254902
"2015-03-25 06:09:23";286.540741197473;357.314064589676;309.442745098039
"2015-03-25 06:09:27";289.43008625465;354.908368941135;331.478431372549
"2015-03-25 06:09:47";287.399570855036;356.598063536614;311.312156862745
"2015-03-25 06:09:52";284.963707397307;358.939992347005;300.552549019608
"2015-03-25 06:09:57";287.622518970821;356.410828880223;311.030588235294
"2015-03-25 06:09:59";286.742579735602;357.167036433758;309.248235294118
"2015-03-25 06:09:59";297.187829769342;339.606862701015;364.892941176471
"2015-03-25 06:10:12";288.729253884773;355.662612107744;324.841176470588
"2015-03-25 06:10:15";288.959442663155;355.483366977811;330.45568627451
"2015-03-25 06:10:19";287.446356753698;356.905875818228;303.043529411765
"2015-03-25 06:10:31";288.650195276464;352.794625501242;390.147058823529
"2015-03-25 06:10:34";284.967043148945;356.914473765965;362.105490196078
"2015-03-25 06:10:42";285.42843008332;357.636753829531;292.012941176471
"2015-03-25 06:10:47";289.570012993294;353.618921997187;298.838039215686
"2015-03-25 06:10:52";291.951653602689;351.391166677637;399.025490196078
"2015-03-25 06:10:55";288.143263191873;354.899793401119;314.846666666667
"2015-03-25 06:11:08";284.518601938713;359.519283408483;355.26
"2015-03-25 06:11:10";286.578325699765;357.857938141785;411.512941176471
"2015-03-25 06:11:36";284.382226674808;359.760236348991;332.43568627451
"2015-03-25 06:11:48";292.029161054239;353.916263556167;331.410196078431
"2015-03-25 06:12:07";288.115273126307;356.610699423804;333.386274509804
"2015-03-25 06:12:11";291.446956954841;354.247553361603;330.982745098039
"2015-03-25 06:12:33";296.797615974535;344.998440594106;310.523529411765
"2015-03-25 06:12:36";293.749472166741;352.305524442452;333.138823529412
"2015-03-25 06:13:09";290.542822443875;355.250245264368;361.878431372549
"2015-03-25 06:13:16";285.671943581295;358.498795746008;333.830196078431
"2015-03-25 06:13:18";283.272843313711;360.496534388411;325.740784313725
"2015-03-25 06:13:21";286.890916323901;357.640743101265;349.154117647059
"2015-03-25 06:14:16";289.653892019577;354.741047568021;340.72
"2015-03-25 06:14:33";292.768828954549;351.345642630409;420.462352941177
"2015-03-25 06:14:35";291.367050009102;352.652147742311;355.657254901961
"2015-03-25 06:14:48";294.734228090851;348.948197269704;387.335294117647
"2015-03-25 06:15:09";293.63221657479;348.395021112159;416.29137254902
"2015-03-25 06:15:14";291.610915738345;351.008769479659;374.737254901961
"2015-03-25 06:15:18";292.454532774685;350.036472844856;396.705882352941
"2015-03-25 06:15:24";292.802927616363;349.815166654504;411.054901960784
"2015-03-25 06:15:54";289.828865371044;352.618727549364;330.485882352941
"2015-03-25 06:15:58";286.01561835099;356.397002802664;304.230588235294
"2015-03-25 06:16:19";283.115211558588;356.805929368311;400.303921568627
"2015-03-25 06:16:30";289.741631902235;345.628494983161;316.309411764706
"2015-03-25 06:16:43";289.231822446063;347.275138028786;307.55137254902
"2015-03-25 06:17:01";289.964762503763;345.781893085587;311.459215686275
"2015-03-25 06:17:05";290.158403216743;343.991511635046;310.947058823529
"2015-03-25 06:17:09";289.964762503763;345.781893085587;311.459215686275
"2015-03-25 06:17:10";289.666911377158;346.733579108203;313.796078431373
"2015-03-25 06:17:18";289.916044443652;345.054172363048;324.510980392157
"2015-03-25 06:17:32";289.824045329073;345.506238939261;320.347843137255
"2015-03-25 06:17:34";289.90490598426;345.046644238865;324.22862745098
"2015-03-25 06:17:37";288.851819525105;348.920669225112;283.219215686274
"2015-03-25 06:17:43";290.139859610051;343.979333813512;310.864705882353
"2015-03-25 06:17:45";289.292498176396;347.544677092563;304.326274509804
"2015-03-25 06:17:49";292.677437944827;346.916155774176;318.874901960784
"2015-03-25 06:17:51";290.89853672819;350.041414427049;355.643529411765
"2015-03-25 06:17:52";290.44365426926;350.217337904937;345.749803921569
"2015-03-25 06:17:59";289.825895119533;350.86556184952;340.456862745098
"2015-03-25 06:18:02";292.024431654142;348.00224414135;327.872156862745
"2015-03-25 06:18:19";289.928444938235;350.959876359658;344.394117647059
"2015-03-25 06:18:38";288.682924927501;353.683786813109;329.752156862745
"2015-03-25 06:18:47";290.799654331713;351.849988204708;336.119215686275
"2015-03-25 06:19:13";287.35205721245;355.744291901564;311.420784313725
"2015-03-25 06:19:31";286.793167876481;356.850123834452;312.093725490196
"2015-03-25 06:19:35";289.399250639032;354.621816723376;317.827058823529
"2015-03-25 06:20:30";286.454889384765;357.866017524763;331.030196078431
"2015-03-25 06:20:45";293.370917329346;356.569944010352;300.503529411765
"2015-03-25 06:20:46";293.370917329346;356.569944010352;300.503529411765
"2015-03-25 06:20:49";293.432698414252;357.290601190368;308.051764705882
"2015-03-25 06:21:02";293.76900382534;359.090344144163;330.375294117647
"2015-03-25 06:21:11";293.316140172323;359.68671805227;340.66862745098
"2015-03-25 06:21:18";294.835263179043;357.823370171015;312.333333333333
"2015-03-25 06:21:20";292.799159267849;360.461290866268;349.70862745098
"2015-03-25 06:21:21";292.799159267849;360.461290866268;349.70862745098
"2015-03-25 06:21:38";292.997657142898;360.14756486515;347.441176470588
"2015-03-25 06:21:40";292.225213384357;361.600541060111;363.581176470588
"2015-03-25 06:22:12";299.034172610863;351.559571145734;320.196470588235
"2015-03-25 06:22:17";298.540322800282;352.280158877833;323.98431372549
"2015-03-25 06:22:20";298.283118109439;354.315153209113;313.747450980392
"2015-03-25 06:22:25";297.655086901031;354.553856935983;308.207058823529
"2015-03-25 06:22:59";296.497845690961;349.865776138607;350.086666666667
"2015-03-25 06:23:06";296.610902439726;350.974030226558;341.809019607843
"2015-03-25 06:23:15";296.094923706319;351.772401513798;327.64862745098
"2015-03-25 06:23:20";295.915384039475;351.423779219277;324.472549019608
"2015-03-25 06:23:35";295.850089925185;351.647105269155;320.093725490196
"2015-03-25 06:23:42";295.562605630511;351.527731831078;313.742352941176
"2015-03-25 06:23:47";295.458008173414;351.382594450801;311.381568627451
"2015-03-25 06:24:04";294.954727485861;352.207156825791;302.109019607843
"2015-03-25 06:24:08";294.359310370018;352.977477794555;289.586274509804
"2015-03-25 06:24:10";372.361578319169;395.93464512027;394.065490196078
"2015-03-25 06:24:14";294.178069839763;353.181602060326;287.312941176471
"2015-03-25 06:24:16";294.538543090699;352.575650079342;291.781568627451
"2015-03-25 06:24:24";294.370363417101;352.774651588323;290.252156862745
"2015-03-25 06:24:30";292.900884966165;354.366861217584;283.872156862745
"2015-03-25 06:24:43";292.73075772549;354.654642646381;286.149019607843
"2015-03-25 06:24:56";291.855654838368;355.385659430056;295.246666666667
"2015-03-25 06:24:58";291.048408864673;356.028084369615;314.087450980392
"2015-03-25 06:25:01";291.936771167576;355.027615590974;294.398039215686
"2015-03-25 06:25:04";290.098255026681;356.481535520162;338.407450980392
"2015-03-25 06:25:06";292.26813233082;354.798900385215;293.793333333333
"2015-03-25 06:25:16";292.518905833301;354.738064580359;288.489019607843
"2015-03-25 06:25:35";289.797623652645;355.558840584758;334.146666666667
"2015-03-25 06:25:36";287.331734962054;357.277089393411;395.401960784314
"2015-03-25 06:25:38";286.603358956563;357.816283215038;395.401960784314
"2015-03-25 06:25:40";287.788300930415;356.957502862497;395.456862745098
"2015-03-25 06:25:42";292.818027483633;353.393429053184;332.421176470588
"2015-03-25 06:25:48";292.887712870889;353.261898074565;318.178431372549
"2015-03-25 06:25:53";289.686754812191;355.387733914261;321.972941176471
"2015-03-25 06:26:01";286.81729276889;357.525393452857;307.162745098039
"2015-03-25 06:26:04";288.581239290471;356.089546399087;324.009803921569
"2015-03-25 06:26:07";290.932358164437;354.336696048935;333.012156862745
"2015-03-25 06:26:31";290.051635268637;354.894222724358;335.128235294118
"2015-03-25 06:26:36";291.614451019933;353.723745407234;352.619215686275
"2015-03-25 06:26:38";291.614451019933;353.723745407234;352.619215686275
"2015-03-25 06:26:49";288.930405287313;355.616954438285;326.859607843137
"2015-03-25 06:26:59";290.08414842844;354.741766875619;343.307843137255
"2015-03-25 06:27:06";293.012866276471;352.447513721376;387.114901960784
"2015-03-25 06:27:29";292.916975927353;352.083908034822;410.892941176471
"2015-03-25 06:27:35";289.992350711552;353.91611358646;326.207843137255
"2015-03-25 06:27:37";292.482861864766;351.729191739885;400.472156862745
"2015-03-25 06:27:43";294.793888110604;350.068882776586;422.829019607843
"2015-03-25 06:27:44";292.715614628294;352.181682641039;406.962745098039
"2015-03-25 06:27:53";293.992471739298;349.655998807729;452.938823529412
"2015-03-25 06:27:57";294.203655144442;349.361710041527;444
"2015-03-25 06:27:59";300.535850647501;340.059992828142;303.163137254902
"2015-03-25 06:28:08";294.462655506036;348.68609746512;423.355294117647
"2015-03-25 06:28:27";293.363229486691;351.480489555944;416.958823529412
"2015-03-25 06:28:35";291.942669093573;352.753732776551;374.246274509804
"2015-03-25 06:28:39";295.501798787155;348.883050980107;363.169411764706
"2015-03-25 06:28:43";295.340645166498;349.15453985348;372.185490196078
"2015-03-25 06:28:51";292.205621520962;352.831241544182;388.374509803922
"2015-03-25 06:29:43";288.210832009264;356.895629193978;364.633725490196
"2015-03-25 06:29:50";287.28333459075;357.541482129162;365.99137254902
"2015-03-25 06:29:51";288.654091608744;356.607915592346;357.490196078431
"2015-03-25 06:29:54";290.796613455821;355.175834166105;337.870980392157
"2015-03-25 06:29:56";290.011986279792;355.685762283736;345.989411764706
"2015-03-25 06:30:01";292.313673671479;354.102784062211;318.967058823529
"2015-03-25 06:30:02";289.548396196102;356.008240735978;349.296862745098
"2015-03-25 06:30:03";292.653032753111;353.849596476339;314.095294117647
"2015-03-25 06:30:06";290.002667306559;355.695595655372;346.060784313726
"2015-03-25 06:30:09";289.236460308242;356.16350334803;343.998823529412
"2015-03-25 06:30:16";291.049906378017;354.937157464921;333.552941176471
"2015-03-25 06:30:17";291.049906378017;354.937157464921;333.552941176471
"2015-03-25 06:30:22";291.97732643246;354.306174718302;341.153333333333
"2015-03-25 06:30:27";289.829076113346;355.73157778468;352.666274509804
"2015-03-25 06:30:29";296.715755526188;349.458803480071;383.312156862745
"2015-03-25 06:30:36";290.540641242964;355.259441115083;372.252941176471
"2015-03-25 06:30:39";289.414163909148;355.987352256038;376.419607843137
"2015-03-25 06:30:40";289.888327279408;355.681330934861;385.781568627451
"2015-03-25 06:30:44";288.30209380731;356.712071093834;344.900784313725
"2015-03-25 06:30:52";294.08883536688;352.701747357503;319.478039215686
"2015-03-25 06:30:55";292.574803445829;353.885831987848;325.472156862745
"2015-03-25 06:31:05";294.633693609114;352.195851355537;317.54431372549
"2015-03-25 06:31:09";293.756403002873;352.968246540908;313.458431372549
"2015-03-25 06:31:21";320.85639001853;370.649348780094;365.267843137255
"2015-03-25 06:31:28";296.69630359366;349.14411573974;378.919607843137
"2015-03-25 06:31:33";294.292652249625;352.53254399348;330.966666666667
"2015-03-25 06:31:39";293.402960437755;353.265315546076;328.671764705882
"2015-03-25 06:31:41";296.3769568085;350.00890200198;383.440784313725
"2015-03-25 06:31:43";295.954374677164;350.788955527755;370.490196078431
"2015-03-25 06:31:45";294.908215045548;351.982409832383;340.073333333333
"2015-03-25 06:31:47";296.277206097337;350.290976020581;380.509411764706
"2015-03-25 06:31:49";296.158480162741;350.486865497177;374.176078431373
"2015-03-25 06:32:03";296.951611788849;348.154810792823;408.829803921569
"2015-03-25 06:32:05";296.520994647748;349.867947608374;391.777254901961
"2015-03-25 06:32:11";295.39518350501;351.492732965763;347.646274509804
"2015-03-25 06:32:21";295.946539229173;350.86937336014;369.182745098039
"2015-03-25 06:32:49";296.746399573985;349.680468881614;376.972549019608
"2015-03-25 06:32:54";296.780413456169;349.594363177569;374.486274509804
"2015-03-25 06:32:56";296.053835358124;350.806323527845;357.869019607843
"2015-03-25 06:33:14";293.867106538755;352.929973809278;335.506274509804
"2015-03-25 06:33:24";295.045813243657;351.937884876727;326.600392156863
"2015-03-25 06:33:32";294.233623748753;352.637991629721;315.058431372549
"2015-03-25 06:33:40";293.002509456034;353.575017323815;333.582352941177
"2015-03-25 06:33:51";291.390597512262;354.683940778031;340.627843137255
"2015-03-25 06:33:54";291.167388553562;354.83207258821;357.084705882353
"2015-03-25 06:34:06";290.862785897295;354.996794594897;372.841176470588
"2015-03-25 06:34:11";289.667811731157;355.782444305147;372.857647058824
"2015-03-25 06:34:15";287.426990727074;357.272556361753;399.449411764706
"2015-03-25 06:34:20";288.113770265295;356.762815707512;415.952941176471
"2015-03-25 06:34:49";294.953789716119;350.784875553282;350.62
"2015-03-25 06:34:51";292.444659386121;353.039295523653;364.207058823529
"2015-03-25 06:34:58";295.820016048054;349.610651048091;336.909803921569
"2015-03-25 06:35:05";292.82506912173;352.597699726065;385.697254901961
"2015-03-25 06:35:11";296.353827293059;349.218426886414;330.214117647059
"2015-03-25 06:35:16";296.010433714079;349.700745572096;315.600784313726
"2015-03-25 06:35:23";296.549008686536;349.103544835408;323.808235294118
"2015-03-25 06:35:58";294.578974029421;351.623824112073;344.803137254902
"2015-03-25 06:36:04";299.740928746642;341.624882988995;419.543921568627
"2015-03-25 06:36:07";295.904055620989;350.394301073405;306.692156862745
"2015-03-25 06:36:20";293.238615310168;353.053748057358;327.796078431373
"2015-03-25 06:36:39";297.240505029669;345.682768727976;325.620784313725
"2015-03-25 06:36:42";297.46724089312;346.778674997374;354.469019607843
"2015-03-25 06:36:44";297.458762481037;346.704925270063;355.560784313725
"2015-03-25 06:36:47";297.458762481037;346.704925270063;355.560784313725
"2015-03-25 06:36:50";297.512888141326;347.620440126071;344.593725490196
"2015-03-25 06:36:51";297.491553014639;347.006504171012;338.80862745098
"2015-03-25 06:37:08";297.508625531803;347.466770565994;340.052941176471
"2015-03-25 06:37:20";297.258836781835;348.822786010089;338.358039215686
"2015-03-25 06:37:23";297.107728569378;348.922971716855;337.667843137255
"2015-03-25 06:37:27";296.962682085298;349.327025823248;369.013725490196
"2015-03-25 06:37:31";297.164512867681;348.605735714269;338.232941176471
"2015-03-25 06:37:34";297.178343031884;348.394568630742;341.150980392157
"2015-03-25 06:37:39";296.292266621073;349.634773958275;359.18862745098
"2015-03-25 06:37:40";296.292266621073;349.634773958275;359.18862745098
"2015-03-25 06:37:42";295.449089775433;351.1920309521;350.384705882353
"2015-03-25 06:37:44";295.449089775433;351.1920309521;350.384705882353
"2015-03-25 06:37:49";296.170018292937;349.76672210948;345.578823529412
"2015-03-25 06:37:51";296.18252497084;349.654009884607;341.525490196078
"2015-03-25 06:38:01";295.792654867798;350.570879789532;356.593333333333
"2015-03-25 06:38:05";296.246971084313;348.996987601611;317.205098039216
"2015-03-25 06:38:09";296.207428886441;349.142696153956;313.049411764706
"2015-03-25 06:38:16";296.147316870864;349.408503682343;322.66431372549
"2015-03-25 06:38:18";295.814762684283;350.390280488594;335.936078431373
"2015-03-25 06:38:28";295.508746371657;350.909259329254;329.366274509804
"2015-03-25 06:38:32";295.553490935556;350.824202444934;326.940392156863
"2015-03-25 06:38:36";295.7956271648;350.24154243368;320.06862745098
"2015-03-25 06:38:41";295.430909438088;351.043910536384;325.058039215686
"2015-03-25 06:38:50";309.864955121989;364.092449893022;375.373333333333
"2015-03-25 06:38:56";295.225014587406;351.395326774286;325.502745098039
"2015-03-25 06:38:59";296.28132102478;349.33830440395;337.098039215686
"2015-03-25 06:39:01";296.063027899427;350.026876363116;360.677254901961
"2015-03-25 06:39:03";296.15211213168;349.786428459857;341.336470588235
"2015-03-25 06:39:09";296.15211213168;349.786428459857;341.336470588235
"2015-03-25 06:39:13";296.063027899427;350.026876363116;360.677254901961
"2015-03-25 06:39:30";295.061594789595;351.640036376917;325.207843137255
