"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-25 05:14:38";268.501056381449;359.086036909513;279.811058219049
"2015-03-25 05:15:09";269.040990936704;363.137055500942;269.80931101792
"2015-03-25 05:16:43";271.41006215875;370.148808364013;375.215913962245
"2015-03-25 05:17:38";271.541404428319;358.265284359267;329.143769692848
"2015-03-25 05:19:56";269.99408560358;355.849567596088;338.948905763975
"2015-03-25 05:23:39";268.402354554002;356.49550944087;299.840767438639
"2015-03-25 05:24:06";268.140925310223;358.818473025812;278.308472552798
"2015-03-25 05:24:10";269.056067334742;363.59456397238;268.404435125367
"2015-03-25 05:24:34";269.125883982433;359.947408333149;262.955725062022
"2015-03-25 05:24:41";270.541481920402;365.084061634181;282.647024821489
"2015-03-25 05:25:22";271.539875907685;355.624888526062;331.144834082638
"2015-03-25 05:25:24";270.893121190642;368.133604376555;348.419604317
"2015-03-25 05:25:52";272.915695736693;369.734230120436;342.945871018928
"2015-03-25 05:27:34";272.803297615651;368.38202033706;334.233416197564
"2015-03-25 05:28:01";272.621331954862;369.671384331433;338.803135491833
"2015-03-25 05:28:19";270.766014939953;354.205090160616;350.490972080547
"2015-03-25 05:28:23";270.826391189371;353.907587825353;359.104922739809
"2015-03-25 05:28:31";267.912957751527;366.849417875087;322.557495434911
"2015-03-25 05:29:13";271.510492476399;382.168042173407;307.865679096301
"2015-03-25 05:29:16";270.391628804843;383.064195737333;305.687863286612
"2015-03-25 05:29:43";274.649397602307;381.322860050318;321.69320085131
"2015-03-25 05:30:38";286.908481662555;376.595326341827;402.07100834939
"2015-03-25 05:31:00";279.903889421029;382.081697208521;361.912688553906
"2015-03-25 05:31:31";275.983531622672;385.134847111053;357.908573803317
"2015-03-25 05:32:33";281.243031036212;380.663402363867;396.861409195663
"2015-03-25 05:32:36";281.243031036212;380.663402363867;396.861409195663
"2015-03-25 05:32:47";278.419670686647;383.083630151956;406.245122218444
"2015-03-25 05:32:58";278.106645593713;383.357341229336;404.20195524324
"2015-03-25 05:33:42";272.024506315066;357.219410157615;319.610314455904
"2015-03-25 05:34:41";289.984476935331;325.155785683666;320.849560366215
"2015-03-25 05:35:08";271.65693747901;368.043297633142;329.301455791051
"2015-03-25 05:36:01";274.678847411508;345.592281309632;397.102506076291
"2015-03-25 05:36:09";273.586240917216;356.943388544027;315.374635485537
"2015-03-25 05:36:11";274.722540507141;348.933333322508;386.78220912514
"2015-03-25 05:36:24";272.187680086837;363.849541802045;313.170604858514
"2015-03-25 05:36:46";271.758272979418;369.365397009236;342.752834636745
"2015-03-25 05:36:52";271.757534298313;368.36720470722;331.169857317365
"2015-03-25 05:39:07";272.136480253209;372.427050549919;394.727284748196
"2015-03-25 05:40:24";272.422371911399;364.019230062213;313.992399662498
"2015-03-25 05:40:57";272.178541898704;362.931857470363;313.098315513746
"2015-03-25 05:41:41";272.280770825884;369.771746836309;344.551329983503
"2015-03-25 05:41:44";273.288685024586;369.977945690727;343.762502298286
"2015-03-25 05:42:20";272.821948325605;376.646794524221;390.548801742919
"2015-03-25 05:42:21";272.815150502054;376.984285511723;390.115065674311
"2015-03-25 05:42:58";274.116749668764;371.041494213852;342.732974926644
"2015-03-25 05:43:24";274.836003558955;379.597992354332;372.220275290592
"2015-03-25 05:43:30";277.023728762189;375.961155525043;391.219265555933
"2015-03-25 05:44:16";277.080872020581;376.827891963402;392.001340939716
"2015-03-25 05:44:26";273.435444115417;382.963539999744;389.338948203559
"2015-03-25 05:44:29";274.958926791302;380.150135187308;369.508233279182
"2015-03-25 05:45:09";275.649390888203;379.672308779496;367.718476204869
"2015-03-25 05:45:17";281.646519563619;371.061113887063;353.866328409334
"2015-03-25 05:45:20";276.663677188967;378.169004226248;386.057726900651
"2015-03-25 05:45:29";281.646519563619;371.061113887063;353.866328409334
"2015-03-25 05:46:19";279.041292134425;376.389480407002;374.053723727127
"2015-03-25 05:46:45";273.253487650281;377.519058219651;370.146921556034
"2015-03-25 05:46:47";289.051398053407;334.724060878268;367.013456496279
"2015-03-25 05:46:48";273.38294549286;386.052923691729;346.826061178486
"2015-03-25 05:47:05";276.594998288374;367.600918247723;329.979466293904
"2015-03-25 05:47:18";273.253487650281;377.519058219651;370.146921556034
"2015-03-25 05:48:15";270.200556599363;355.914237725152;341.189081063382
"2015-03-25 05:48:34";270.029211561858;362.168363372831;270.05080509275
"2015-03-25 05:49:26";272.087866974973;371.652398858875;336.662258742932
"2015-03-25 05:49:28";273.749519864699;374.57425020021;354.846603699926
"2015-03-25 05:49:36";270.089628239969;364.668893908924;272.123761633105
"2015-03-25 05:49:44";270.43022877719;366.780953609326;336.863636203357
"2015-03-25 05:51:14";270.329888321873;363.270943718578;271.292434168272
"2015-03-25 05:51:24";270.329888321873;363.270943718578;271.292434168272
"2015-03-25 05:51:32";270.469900558842;365.939877858993;275.369632652033
"2015-03-25 05:52:13";272.007419511045;356.738941068666;326.90915511227
"2015-03-25 05:52:14";271.095818576207;362.278902039766;294.821821501883
"2015-03-25 05:52:30";272.487889147007;354.406006651374;325.057038548239
"2015-03-25 05:52:41";271.37457042233;360.037818575215;316.476849396149
"2015-03-25 05:52:43";271.048400713048;362.559117074701;293.079727731812
"2015-03-25 05:52:59";271.121958991183;363.927726252115;288.103281574672
"2015-03-25 05:53:53";269.944227960203;359.415046064855;294.481028876547
"2015-03-25 05:54:06";271.215095785246;350.417813350611;384.687804097876
"2015-03-25 05:54:09";269.979810857235;356.664587374869;333.54706461647
"2015-03-25 05:54:11";270.405245181779;354.21931428347;352.21201455791
"2015-03-25 05:54:44";269.882108851589;356.849810671463;328.475291850844
"2015-03-25 05:54:59";275.447323092608;354.747146165276;316.620633697281
"2015-03-25 05:55:02";274.315893924569;360.30056647484;324.726175777954
"2015-03-25 05:55:04";272.992355654215;366.033379525541;318.728940521616
"2015-03-25 05:55:14";274.174852602756;360.88329433358;325.034795672926
"2015-03-25 05:56:00";272.221382219241;373.376942698241;412.085862959185
"2015-03-25 05:56:32";273.750675249007;378.934364362546;368.527560794388
"2015-03-25 05:57:37";273.459145907088;362.920119015379;317.076612641203
"2015-03-25 05:57:39";272.426726843967;368.560696328468;330.415982721926
"2015-03-25 05:57:52";273.389703088759;363.223278316494;317.428526704195
"2015-03-25 05:57:53";273.389703088759;363.223278316494;317.428526704195
"2015-03-25 05:57:57";272.426726843967;368.560696328468;330.415982721926
"2015-03-25 05:58:15";273.277517394776;364.859949853008;318.417937461433
"2015-03-25 05:58:22";272.882803288536;372.1184135048;364.801879179417
"2015-03-25 05:58:24";277.493761998307;337.160131969238;316.479629755563
"2015-03-25 05:58:29";273.004130908616;374.297039275444;363.380718324581
"2015-03-25 05:58:33";273.599830107925;371.061636694053;342.327836840581
"2015-03-25 05:59:59";273.299121305635;361.598173918716;321.23563313058
"2015-03-25 06:00:22";275.032383276107;344.20512442533;384.182573072903
"2015-03-25 06:00:32";273.440353956339;359.211400276894;321.274558162379
"2015-03-25 06:00:34";272.853940694238;361.901276781996;315.099379903535
"2015-03-25 06:00:37";272.333835897298;364.690002815791;317.797917312076
"2015-03-25 06:00:46";272.227890183321;366.621496617191;318.359947107938
"2015-03-25 06:01:10";281.627064239317;330.027356174348;286.318290830783
"2015-03-25 06:01:14";272.282248965074;370.572624883756;347.765425466269
"2015-03-25 06:01:44";273.504977971433;378.84491963509;375.259208130266
"2015-03-25 06:02:01";303.456317540352;367.361527204019;325.526522095029
"2015-03-25 06:02:05";292.006642457808;326.809156303753;345.070462805546
"2015-03-25 06:02:37";272.421049631702;374.471185883509;411.858270681426
"2015-03-25 06:03:08";272.44094163789;363.156222606229;314.233496543126
"2015-03-25 06:03:11";272.385419710104;363.467422899323;314.702185701512
"2015-03-25 06:03:14";271.979984117441;366.322357968628;310.70720641757
"2015-03-25 06:03:38";271.957101173116;367.082961907256;323.033334088934
"2015-03-25 06:03:39";272.016895760601;372.088160682938;393.042784137419
"2015-03-25 06:03:43";272.546737825187;374.864461427904;411.330002392736
"2015-03-25 06:03:50";272.693210594079;361.963660088562;314.468635510723
"2015-03-25 06:03:54";272.75516392793;361.658554114933;319.848233782916
"2015-03-25 06:04:05";273.445068599244;357.476096818224;318.126396917148
"2015-03-25 06:04:19";272.179953893425;361.145543857175;320.06510181722
"2015-03-25 06:05:29";273.12725106087;358.488816052352;314.561181759794
"2015-03-25 06:05:55";272.753402571937;368.702605432696;334.577386376516
"2015-03-25 06:05:58";272.66225706606;369.347289980764;334.919370584457
"2015-03-25 06:06:03";272.519111356705;370.650644650882;354.262728222953
"2015-03-25 06:06:45";274.044690929619;365.349317272761;325.929674210082
"2015-03-25 06:06:48";274.364771258339;364.143570202758;323.189034216127
"2015-03-25 06:06:53";273.887521161972;365.959393641457;324.115688289446
"2015-03-25 06:07:14";274.05675104593;366.402179324965;321.820302995957
"2015-03-25 06:07:27";274.77393923284;365.111438573447;326.5222879595
"2015-03-25 06:07:50";274.960838735207;360.375461023648;331.799807321773
"2015-03-25 06:07:52";275.100167954947;359.806063534267;332.822582391981
"2015-03-25 06:07:54";273.460412600951;366.338245674525;321.608201292078
"2015-03-25 06:08:52";275.55778692505;368.572917268674;325.818459833516
"2015-03-25 06:08:56";274.693536326112;371.005716035194;335.496493759996
"2015-03-25 06:09:02";275.94740153524;367.279504923872;328.783911745816
"2015-03-25 06:09:12";274.160276760067;372.46078305757;340.439575604166
"2015-03-25 06:09:16";274.974814835583;369.980630635921;334.014164998048
"2015-03-25 06:09:23";273.88452069232;373.409762579401;342.763956074402
"2015-03-25 06:09:27";275.189388240191;369.372173854871;328.113447932802
"2015-03-25 06:09:47";274.285246895578;372.24669836355;340.439575604166
"2015-03-25 06:09:52";273.289460069392;376.089556443356;361.398719256489
"2015-03-25 06:09:57";274.384619796624;371.93392322497;342.95619806818
"2015-03-25 06:09:59";273.99918822674;373.191878135331;343.978575944186
"2015-03-25 06:09:59";284.760276426362;334.862082819212;320.127461306938
"2015-03-25 06:10:12";275.03388485331;370.754177292903;327.722608838012
"2015-03-25 06:10:15";275.145343042639;370.44877214205;324.914048635511
"2015-03-25 06:10:19";274.713093240749;373.041897668621;343.028884607151
"2015-03-25 06:10:31";273.8402739471;365.331795106455;322.767213973579
"2015-03-25 06:10:34";272.635502398036;372.003005702301;359.538261614215
"2015-03-25 06:10:42";273.068330207817;373.50233264748;363.3648305565
"2015-03-25 06:10:47";274.654575949142;366.889319341121;323.689896104877
"2015-03-25 06:10:52";275.819881706477;363.056592304327;330.52084199126
"2015-03-25 06:10:55";274.036225814904;369.036574428386;334.092015061644
"2015-03-25 06:11:08";274.159272816322;378.187382086464;394.717752087347
"2015-03-25 06:11:10";275.413282662891;375.380752643448;387.144450237385
"2015-03-25 06:11:36";273.394643226833;377.881040792276;396.107137406022
"2015-03-25 06:11:48";277.962937861741;368.132103359417;324.052534411324
"2015-03-25 06:12:07";275.531096895053;372.816199123843;356.296362537308
"2015-03-25 06:12:11";277.397492458481;368.66392616298;324.935894316622
"2015-03-25 06:12:33";278.993132393581;349.901068490443;356.796827231856
"2015-03-25 06:12:36";278.38481946435;365.030084053714;325.710423010566
"2015-03-25 06:13:09";279.587049826665;371.330009410859;381.827608649112
"2015-03-25 06:13:16";275.987716887837;377.164597454407;376.682354956112
"2015-03-25 06:13:18";274.133126760009;380.56031087215;391.169219086479
"2015-03-25 06:13:21";276.895256793941;375.663411045897;389.463269988792
"2015-03-25 06:14:16";275.305215095876;369.089375318984;325.496732529878
"2015-03-25 06:14:33";276.490743136531;363.021694686432;334.025683629907
"2015-03-25 06:14:35";275.757947779266;365.321691102846;329.548907778911
"2015-03-25 06:14:48";277.600840633893;358.65647909382;337.33153097334
"2015-03-25 06:15:09";276.647540634388;357.715521597794;322.241328850101
"2015-03-25 06:15:14";275.482584765191;362.360694509209;331.951138312743
"2015-03-25 06:15:18";275.941187607646;360.657782582231;336.226933897515
"2015-03-25 06:15:24";276.167396576696;360.264826405978;331.334295717002
"2015-03-25 06:15:54";274.561724896165;365.11023804258;324.638793053509
"2015-03-25 06:15:58";273.07452937069;371.342312582397;347.172017328447
"2015-03-25 06:16:19";271.953245916763;371.437572937063;394.587472389084
"2015-03-25 06:16:30";274.449380788108;353.36149568658;313.429972672434
"2015-03-25 06:16:43";273.978428163916;356.159373622995;310.21031647084
"2015-03-25 06:17:01";274.553010642361;353.586404033856;313.839877088922
"2015-03-25 06:17:05";274.904776684268;350.460113718807;359.710643897893
"2015-03-25 06:17:09";274.553010642361;353.586404033856;313.839877088922
"2015-03-25 06:17:10";274.2741946267;355.218448881297;310.193634314355
"2015-03-25 06:17:18";274.625901190715;352.357906215965;320.663673479668
"2015-03-25 06:17:32";274.511738026613;353.142179850888;313.240908232272
"2015-03-25 06:17:34";274.620899811329;352.347014308179;320.783626128679
"2015-03-25 06:17:37";273.681344778658;358.879323095703;322.890344176206
"2015-03-25 06:17:43";274.896857784242;350.442802138458;358.479341871623
"2015-03-25 06:17:45";273.991132788806;356.596049106578;315.687227322528
"2015-03-25 06:17:49";276.016143869956;355.183250678435;312.99504502122
"2015-03-25 06:17:51";274.896648168513;360.677512568266;330.83303663405
"2015-03-25 06:17:52";274.625541178237;360.98181952405;330.417571498734
"2015-03-25 06:17:59";274.298623830981;362.081134310959;323.339968012896
"2015-03-25 06:18:02";275.566529770493;357.138620391142;319.296928230509
"2015-03-25 06:18:19";274.369342043238;362.24209054904;324.37982243379
"2015-03-25 06:18:38";274.045763886471;366.894742187725;332.101277721108
"2015-03-25 06:18:47";275.068179959906;363.813398161128;329.053209414787
"2015-03-25 06:19:13";273.763236842155;370.462209497416;338.795191607793
"2015-03-25 06:19:31";273.82414088807;372.504976265626;342.327836840581
"2015-03-25 06:19:35";274.961209344191;368.776537325159;334.672712985001
"2015-03-25 06:20:30";274.62502644106;374.939810170863;358.002708829196
"2015-03-25 06:20:45";285.300775932971;375.918587134128;404.147142443361
"2015-03-25 06:20:46";285.300775932971;375.918587134128;404.147142443361
"2015-03-25 06:20:49";284.157980478246;377.399125843534;411.285119447908
"2015-03-25 06:21:02";280.896856373259;380.884994664304;401.765963202237
"2015-03-25 06:21:11";279.646935157019;381.957395891705;411.745864722254
"2015-03-25 06:21:18";283.636789033724;378.529642651427;401.184868084678
"2015-03-25 06:21:20";278.083247236104;383.319610431651;406.094585615878
"2015-03-25 06:21:21";278.083247236104;383.319610431651;406.094585615878
"2015-03-25 06:21:38";278.707463245478;382.771851827808;406.546592617779
"2015-03-25 06:21:40";275.938133723221;385.266521762585;389.063295427355
"2015-03-25 06:22:12";292.70538119426;363.424489388737;480.592330147216
"2015-03-25 06:22:17";292.961191876814;366.006846685615;481.203214829927
"2015-03-25 06:22:20";291.036884361459;371.240163992437;460.241688012392
"2015-03-25 06:22:25";290.421287203204;371.790218285867;457.026003752818
"2015-03-25 06:22:59";288.672579463737;358.295195419648;464.910308662964
"2015-03-25 06:23:06";291.261769937427;362.429423603151;464.687085521428
"2015-03-25 06:23:15";291.185691774326;364.919285912782;461.222757691387
"2015-03-25 06:23:20";290.777972466272;363.99729707025;462.143453851676
"2015-03-25 06:23:35";290.789220840478;364.611543705567;462.82583349075
"2015-03-25 06:23:42";290.148027253707;364.330248498848;456.551753875603
"2015-03-25 06:23:47";289.676420333761;363.967302781342;456.912406211039
"2015-03-25 06:24:04";289.238280417899;366.046864260273;442.029539461257
"2015-03-25 06:24:08";288.581554301144;367.866943601086;422.999170853955
"2015-03-25 06:24:10";340.875325566937;411.909260179265;425.128131776795
"2015-03-25 06:24:14";288.361380212211;368.333411639824;417.303405996952
"2015-03-25 06:24:16";288.516696008222;366.894194837846;423.566364174443
"2015-03-25 06:24:24";288.335281704285;367.35574450074;418.293213948392
"2015-03-25 06:24:30";286.692380161065;370.918280998;388.133860994623
"2015-03-25 06:24:43";286.514490015906;371.571581015103;383.995097409548
"2015-03-25 06:24:56";285.322856015069;373.083767635762;358.037661918974
"2015-03-25 06:24:58";284.214247886851;374.374191583532;352.868179379652
"2015-03-25 06:25:01";285.376033432674;372.241506416098;351.024006699661
"2015-03-25 06:25:04";283.009704579012;375.157402115922;335.989014570504
"2015-03-25 06:25:06";285.819759512669;371.786263248679;368.914427947158
"2015-03-25 06:25:16";286.208127086823;371.714739565998;380.469601672397
"2015-03-25 06:25:35";276.962403960567;371.192215736259;353.817870716687
"2015-03-25 06:25:36";275.518535449016;374.191611712858;373.404311206821
"2015-03-25 06:25:38";275.099568735563;375.113464819406;386.635644464594
"2015-03-25 06:25:40";275.834258727504;373.667334547586;366.349347790497
"2015-03-25 06:25:42";278.591270352115;367.213202081165;325.656404599091
"2015-03-25 06:25:48";278.410620119872;366.916422844925;324.186388857406
"2015-03-25 06:25:53";276.156493131325;370.588310992633;333.558583248328
"2015-03-25 06:26:01";274.646515514993;374.251520151379;356.800799173876
"2015-03-25 06:26:04";275.373004334818;371.707038478069;340.426071001297
"2015-03-25 06:26:07";276.575801940887;368.641030563742;328.381951213369
"2015-03-25 06:26:31";275.974612557809;369.566040151476;327.135555807423
"2015-03-25 06:26:36";276.807599836412;367.507235998005;328.066579016963
"2015-03-25 06:26:38";276.807599836412;367.507235998005;328.066579016963
"2015-03-25 06:26:49";275.252198950394;370.740975244344;326.722076643117
"2015-03-25 06:26:59";275.833818749397;369.233214767985;327.123639981362
"2015-03-25 06:27:06";277.399385859547;365.167929192062;330.281731081643
"2015-03-25 06:27:29";276.996717033651;364.430932465107;331.188128250658
"2015-03-25 06:27:35";275.123582175209;367.517525146297;325.867711914567
"2015-03-25 06:27:37";276.377496791462;363.71117725548;332.534616595514
"2015-03-25 06:27:43";277.995554487497;360.735343683524;340.224693540872
"2015-03-25 06:27:44";276.835954363413;364.594217071676;331.230230836072
"2015-03-25 06:27:53";277.088552669952;359.968754975373;333.710708627703
"2015-03-25 06:27:57";277.211351095298;359.430043447079;342.082768017933
"2015-03-25 06:27:59";290.576787221515;333.025808386304;306.197066253605
"2015-03-25 06:28:08";277.321348877323;358.190480734541;334.610750689486
"2015-03-25 06:28:27";277.128617060654;363.320557511474;330.049769667662
"2015-03-25 06:28:35";276.364236320353;365.5948252926;329.176339617414
"2015-03-25 06:28:39";278.341939115598;358.498277315268;340.370463813014
"2015-03-25 06:28:43";278.250964350053;359.015253448843;328.986083594645
"2015-03-25 06:28:51";276.710526468497;365.792261039465;327.267424282494
"2015-03-25 06:29:43";279.858035717746;375.153270761666;373.338774163487
"2015-03-25 06:29:50";279.035879436442;376.380712769809;374.094237535734
"2015-03-25 06:29:51";280.319201831879;374.634495686106;372.299714130996
"2015-03-25 06:29:54";282.351379174754;371.898806934696;348.748083922072
"2015-03-25 06:29:56";281.452821624637;372.835091074861;341.660153386981
"2015-03-25 06:30:01";283.717293772002;369.7525565241;332.609686299696
"2015-03-25 06:30:02";281.132811183856;373.489569760649;351.331832206229
"2015-03-25 06:30:03";284.02862591119;369.236923428128;334.084071177604
"2015-03-25 06:30:06";281.476341701625;372.864389733139;340.493196821439
"2015-03-25 06:30:09";280.414300522313;373.629274066441;366.405352172982
"2015-03-25 06:30:16";281.274375978513;371.087201681301;361.260098479983
"2015-03-25 06:30:17";281.274375978513;371.087201681301;361.260098479983
"2015-03-25 06:30:22";281.781354178872;369.804096107061;354.452984245721
"2015-03-25 06:30:27";280.026137960897;372.524857193173;369.418467389525
"2015-03-25 06:30:29";284.83515723867;359.35975123883;369.852997846537
"2015-03-25 06:30:36";280.049461866742;371.47955308307;364.644987469619
"2015-03-25 06:30:39";279.105542472306;372.809448833961;385.478617754102
"2015-03-25 06:30:40";279.467348423129;372.243384607145;379.528648607805
"2015-03-25 06:30:44";278.523511736425;374.23663938152;388.425798733109
"2015-03-25 06:30:52";284.17005720387;366.681948342911;334.956309645245
"2015-03-25 06:30:55";282.675273808199;369.059433397879;337.628632236453
"2015-03-25 06:31:05";284.876970134831;365.640274048229;341.929451055952
"2015-03-25 06:31:09";284.444767878121;367.317415208494;338.832130668581
"2015-03-25 06:31:21";311.858856346827;363.600064565566;364.559193521982
"2015-03-25 06:31:28";285.122982298466;358.514338395428;366.213904567607
"2015-03-25 06:31:33";284.148540517228;366.302829410832;334.136500812271
"2015-03-25 06:31:39";283.436237383713;367.821330914738;335.062360497185
"2015-03-25 06:31:41";285.359610460885;360.658598053213;360.315570667573
"2015-03-25 06:31:43";284.97840335892;362.477100961778;345.790973088015
"2015-03-25 06:31:45";284.316397248214;365.102541580675;344.586680267483
"2015-03-25 06:31:47";285.096975465158;361.33232402482;350.119595501656
"2015-03-25 06:31:49";285.062930230485;361.786575855496;348.243250091302
"2015-03-25 06:32:03";284.108691961183;355.967161648447;359.138684246981
"2015-03-25 06:32:05";285.001446287067;360.338046619467;359.682443109549
"2015-03-25 06:32:11";284.519252740657;364.033661211417;346.803023914768
"2015-03-25 06:32:21";284.578354070657;362.64386438718;351.511363985543
"2015-03-25 06:32:49";284.32033518259;359.930252035178;356.101340184115
"2015-03-25 06:32:54";284.336469212232;359.727129370608;356.50886143539
"2015-03-25 06:32:56";284.120113053888;362.482682665413;351.265103580289
"2015-03-25 06:33:14";281.827064810551;366.825990658881;357.874017907741
"2015-03-25 06:33:24";282.732598802393;364.830666843348;346.941247497072
"2015-03-25 06:33:32";281.99808137635;366.229704461045;347.879023008047
"2015-03-25 06:33:40";281.119415277103;368.077965071801;364.67874897679
"2015-03-25 06:33:51";279.867914830346;370.177271878445;378.424051531981
"2015-03-25 06:33:54";279.708038580435;370.455484265258;379.132645988389
"2015-03-25 06:34:06";278.757337847199;370.553372765292;366.108648104071
"2015-03-25 06:34:11";277.958317455351;371.986322671444;364.675968617376
"2015-03-25 06:34:15";276.471380454532;374.637252898576;385.615252559598
"2015-03-25 06:34:20";276.277033575071;373.450067105542;363.974523656605
"2015-03-25 06:34:49";278.634887820432;362.118406251712;340.96665231025
"2015-03-25 06:34:51";277.216258597465;366.269448737585;326.826538718249
"2015-03-25 06:34:58";279.046514425623;359.871704161818;352.048767740879
"2015-03-25 06:35:05";277.288775008231;365.437843080004;330.738901608171
"2015-03-25 06:35:11";279.623982815959;359.096677954402;372.773566814009
"2015-03-25 06:35:16";279.40120031811;360.046414248269;357.032760587857
"2015-03-25 06:35:23";279.88998584068;358.859809060359;369.726292896092
"2015-03-25 06:35:58";278.937573099162;363.766801905479;328.679846864886
"2015-03-25 06:36:04";289.103174797367;335.901770530532;366.67584142456
"2015-03-25 06:36:07";279.917457837516;361.422422718937;355.619543617061
"2015-03-25 06:36:20";278.777076859849;366.566919080752;326.674016144672
"2015-03-25 06:36:39";280.114163031802;350.767286784294;334.92969763371
"2015-03-25 06:36:42";281.030838333885;353.521028802633;364.755804651983
"2015-03-25 06:36:44";281.070644374352;353.28686803462;359.679662750135
"2015-03-25 06:36:47";281.070644374352;353.28686803462;359.679662750135
"2015-03-25 06:36:50";281.758773953064;355.413982568951;372.542399788432
"2015-03-25 06:36:51";281.415067582188;353.946158099324;364.388797209314
"2015-03-25 06:37:08";281.832141236439;354.999203308716;367.776069364162
"2015-03-25 06:37:20";283.025879805094;358.037952229748;365.473534575037
"2015-03-25 06:37:23";283.772264738723;358.177050822756;363.849010288765
"2015-03-25 06:37:27";283.927220955532;359.127517169977;358.223945999723
"2015-03-25 06:37:31";283.716669017391;357.394777620552;360.665101565353
"2015-03-25 06:37:34";283.673820894172;356.852182318725;355.633445414132
"2015-03-25 06:37:39";286.218750998466;359.635948362754;391.073495283791
"2015-03-25 06:37:40";286.218750998466;359.635948362754;391.073495283791
"2015-03-25 06:37:42";286.386875252602;363.463058638734;369.57257873991
"2015-03-25 06:37:44";286.386875252602;363.463058638734;369.57257873991
"2015-03-25 06:37:49";286.576574528793;359.936529283888;394.973942347652
"2015-03-25 06:37:51";286.609307578309;359.621110624206;394.847634591409
"2015-03-25 06:38:01";286.89680024394;361.975953423689;391.365035828076
"2015-03-25 06:38:05";286.285573123866;357.648586609959;388.223229690078
"2015-03-25 06:38:09";286.496856396792;358.070198863401;385.232357348848
"2015-03-25 06:38:16";286.786997638481;358.845147321567;390.07177150629
"2015-03-25 06:38:18";287.336078932887;361.499830326969;400.189499414409
"2015-03-25 06:38:28";287.905899722;362.798006811829;409.984705630486
"2015-03-25 06:38:32";287.908271245544;362.582688747416;410.172975682245
"2015-03-25 06:38:36";287.931425790203;361.041021998276;415.387341166396
"2015-03-25 06:38:41";288.048639118443;363.134490557129;410.927644666087
"2015-03-25 06:38:50";290.186384124946;353.846848415831;322.725111388165
"2015-03-25 06:38:56";287.314713738964;363.983207629945;394.254226453587
"2015-03-25 06:38:59";286.348487292351;358.769884195333;384.048718626821
"2015-03-25 06:39:01";286.725215591217;360.608425771191;393.439978339441
"2015-03-25 06:39:03";286.630736746773;359.981669776483;394.897681060864
"2015-03-25 06:39:09";286.630736746773;359.981669776483;394.897681060864
"2015-03-25 06:39:13";286.725215591217;360.608425771191;393.439978339441
