"dateAndTime";"lasso"
"2015-03-19 05:36:02";345.425638891214
"2015-03-19 05:36:35";366.936943800541
"2015-03-19 05:36:48";303.516021918805
"2015-03-19 05:36:58";364.135433293436
"2015-03-19 05:37:01";349.814693477384
"2015-03-19 05:37:11";350.410659330825
"2015-03-19 05:37:56";370.505391404757
"2015-03-19 05:37:57";347.188955317412
"2015-03-19 05:38:03";294.847590876195
"2015-03-19 05:38:41";358.268422256088
"2015-03-19 05:38:42";348.134419297494
"2015-03-19 05:39:49";326.535828946491
"2015-03-19 05:40:05";370.641242273634
"2015-03-19 05:40:17";333.295467314815
"2015-03-19 05:40:22";357.049512594762
"2015-03-19 05:40:49";352.083030224401
"2015-03-19 05:40:54";364.979147097587
"2015-03-19 05:41:33";373.577141404579
"2015-03-19 05:41:35";367.252633043331
"2015-03-19 05:42:22";340.075798345195
"2015-03-19 05:42:44";279.820327159894
"2015-03-19 05:42:55";348.957881538626
"2015-03-19 05:43:00";352.609230974411
"2015-03-19 05:43:04";355.505885192213
"2015-03-19 05:43:08";354.391162995643
"2015-03-19 05:44:31";318.165179014023
"2015-03-19 05:45:58";354.847367188497
"2015-03-19 05:46:41";351.312252691855
"2015-03-19 05:46:45";351.467776243817
"2015-03-19 05:46:54";344.287695161604
"2015-03-19 05:47:07";340.857942706072
"2015-03-19 05:47:25";342.124530359482
"2015-03-19 05:47:47";346.468445068534
"2015-03-19 05:47:49";368.938326680999
"2015-03-19 05:47:54";345.163781490417
"2015-03-19 05:47:57";351.270972112109
"2015-03-19 05:48:02";339.912721175083
"2015-03-19 05:48:37";346.447463483641
"2015-03-19 05:48:38";371.707925452658
"2015-03-19 05:48:42";341.818613427068
"2015-03-19 05:50:19";345.267194394773
"2015-03-19 05:50:40";371.920793872453
"2015-03-19 05:50:43";346.972398032726
"2015-03-19 05:51:00";348.1642838699
"2015-03-19 05:51:01";366.293103628564
"2015-03-19 05:56:32";355.252939090165
"2015-03-19 05:56:36";354.859305947158
"2015-03-19 05:56:39";367.422067850389
"2015-03-19 05:57:20";354.199357859186
"2015-03-19 05:57:32";360.635409955679
"2015-03-19 05:57:35";345.571189987189
"2015-03-19 05:57:40";358.027845018865
"2015-03-19 05:57:49";357.657323064352
"2015-03-19 05:57:55";358.39495466653
"2015-03-19 05:58:22";357.972544031805
"2015-03-19 05:58:30";356.300655913083
"2015-03-19 05:58:35";358.20065262173
"2015-03-19 05:58:37";359.118582365213
"2015-03-19 05:59:01";356.557286460366
"2015-03-19 05:59:30";367.365553530886
"2015-03-19 05:59:31";353.125819931046
"2015-03-19 05:59:36";354.732749551188
"2015-03-19 05:59:55";317.488084620498
"2015-03-19 05:59:58";353.619934782173
"2015-03-19 06:00:10";349.788138310687
"2015-03-19 06:00:10";351.241014902287
"2015-03-19 06:00:38";345.716848751646
"2015-03-19 06:01:30";354.966507512265
"2015-03-19 06:01:34";357.313908936327
"2015-03-19 06:01:38";354.335892687558
"2015-03-19 06:01:40";357.382754665272
"2015-03-19 06:02:25";353.746234146245
"2015-03-19 06:02:27";358.169995110649
"2015-03-19 06:02:29";358.569608667848
"2015-03-19 06:02:35";355.438893009081
"2015-03-19 06:02:37";358.440282979655
"2015-03-19 06:03:12";332.930021247542
"2015-03-19 06:03:35";353.568197882014
"2015-03-19 06:03:39";353.143545466247
"2015-03-19 06:03:50";357.239162055397
"2015-03-19 06:04:21";356.295233600041
"2015-03-19 06:05:05";359.518411939524
"2015-03-19 06:05:23";357.375389147402
"2015-03-19 06:05:27";340.251356271865
"2015-03-19 06:05:45";340.795764705723
"2015-03-19 06:06:27";348.663368407542
"2015-03-19 06:10:17";322.412701938133
"2015-03-19 06:10:32";373.663610954679
"2015-03-19 06:10:34";369.293003704072
"2015-03-19 06:10:50";349.902996404135
"2015-03-19 06:10:56";366.399769153949
"2015-03-19 06:10:59";359.503230442607
"2015-03-19 06:11:09";362.526166213244
"2015-03-19 06:11:10";363.410569266019
"2015-03-19 06:11:23";363.227931166103
"2015-03-19 06:11:26";363.317923960765
"2015-03-19 06:11:30";343.105740272444
"2015-03-19 06:12:13";340.826242448947
"2015-03-19 06:12:16";331.774319178151
"2015-03-19 06:12:19";320.531947337171
"2015-03-19 06:12:28";332.782811602347
"2015-03-19 06:12:33";351.368739348503
"2015-03-19 06:12:36";364.695044129501
"2015-03-19 06:12:38";358.85299390256
"2015-03-19 06:12:40";350.341322638638
"2015-03-19 06:12:42";346.751104116674
"2015-03-19 06:12:47";365.406294923535
"2015-03-19 06:12:48";355.432467022259
"2015-03-19 06:13:10";328.751596516507
"2015-03-19 06:13:12";362.01088682254
"2015-03-19 06:13:27";364.436030693341
"2015-03-19 06:14:27";358.89517233161
"2015-03-19 06:14:29";352.709892713329
"2015-03-19 06:14:34";355.72256270443
"2015-03-19 06:14:36";360.571599682207
"2015-03-19 06:14:39";355.42632604978
"2015-03-19 06:14:47";358.627052854374
"2015-03-19 06:14:49";351.955048367257
"2015-03-19 06:14:59";340.494370900827
"2015-03-19 06:15:05";360.15911549091
"2015-03-19 06:15:12";360.443881913525
"2015-03-19 06:15:18";362.214633380273
"2015-03-19 06:15:25";373.281132534041
"2015-03-19 06:15:35";334.725534166808
"2015-03-19 06:15:37";330.568963535969
"2015-03-19 06:15:39";368.996414839023
"2015-03-19 06:16:01";370.039689832914
"2015-03-19 06:16:02";348.188079814045
"2015-03-19 06:16:22";339.315728719573
"2015-03-19 06:16:25";327.50613653392
"2015-03-19 06:16:30";335.308869104229
"2015-03-19 06:16:52";370.56954603262
"2015-03-19 06:17:42";381.910607968249
"2015-03-19 06:17:45";362.513954161572
"2015-03-19 06:17:48";373.949021859231
"2015-03-19 06:17:54";384.563489029654
"2015-03-19 06:17:58";365.26311936508
"2015-03-19 06:18:33";375.508483843694
"2015-03-19 06:18:37";378.042770656911
"2015-03-19 06:18:38";378.12066133548
"2015-03-19 06:18:40";378.512211265093
"2015-03-19 06:18:58";396.191369899951
"2015-03-19 06:18:59";396.254091793818
"2015-03-19 06:19:04";376.78735648246
"2015-03-19 06:19:05";398.063128030092
"2015-03-19 06:19:09";402.264546716247
"2015-03-19 06:19:15";401.493572951068
"2015-03-19 06:19:19";394.389336084338
"2015-03-19 06:20:01";390.769154027056
"2015-03-19 06:20:17";392.730705768376
"2015-03-19 06:20:21";354.936753679943
"2015-03-19 06:20:25";378.131574387587
"2015-03-19 06:20:35";388.210982098994
"2015-03-19 06:21:00";357.246826889869
"2015-03-19 06:21:03";385.414586728282
"2015-03-19 06:21:16";363.27654605934
"2015-03-19 06:21:18";354.409957788173
"2015-03-19 06:21:27";360.454339573065
"2015-03-19 06:21:28";337.582125078466
"2015-03-19 06:21:30";358.261084622174
"2015-03-19 06:21:35";439.838157731671
"2015-03-19 06:21:44";360.002553802226
"2015-03-19 06:21:51";379.825492494783
"2015-03-19 06:21:52";449.39182845088
"2015-03-19 06:21:54";351.008275467894
"2015-03-19 06:21:55";352.949172585112
"2015-03-19 06:22:03";339.010301835099
"2015-03-19 06:22:05";352.552032310848
"2015-03-19 06:22:17";358.135963830036
"2015-03-19 06:23:28";374.688557745326
"2015-03-19 06:23:31";374.546092356985
"2015-03-19 06:23:59";319.715256424301
"2015-03-19 06:24:04";369.273678936015
"2015-03-19 06:24:13";371.267565898566
"2015-03-19 06:24:26";390.259150005686
"2015-03-19 06:24:40";393.15907299799
"2015-03-19 06:24:43";402.868229438621
"2015-03-19 06:24:45";394.023260053828
"2015-03-19 06:24:53";394.055218488936
"2015-03-19 06:25:14";382.015182039218
"2015-03-19 06:25:18";398.92024052779
"2015-03-19 06:25:20";405.846871644479
"2015-03-19 06:25:23";400.398826828155
"2015-03-19 06:25:24";364.79510142504
"2015-03-19 06:25:26";396.310706508942
"2015-03-19 06:25:29";392.748159852629
"2015-03-19 06:25:42";398.956004538215
"2015-03-19 06:25:52";361.04056435076
"2015-03-19 06:25:58";369.054838939638
"2015-03-19 06:26:03";367.741548812226
"2015-03-19 06:26:05";395.023088618151
"2015-03-19 06:26:12";385.600078232746
"2015-03-19 06:26:23";399.398289872058
"2015-03-19 06:26:26";404.011259062712
"2015-03-19 06:26:41";368.110548336313
"2015-03-19 06:26:43";404.58555708919
"2015-03-19 06:26:50";383.722294674614
"2015-03-19 06:26:59";381.399953431602
"2015-03-19 06:27:18";399.88608288056
"2015-03-19 06:27:19";352.357215530277
"2015-03-19 06:27:28";348.062578443838
"2015-03-19 06:27:42";347.858987834071
"2015-03-19 06:27:45";385.337364629733
"2015-03-19 06:27:46";349.325338485766
"2015-03-19 06:27:55";390.797427649793
"2015-03-19 06:28:07";348.40443908121
"2015-03-19 06:28:15";382.061248017528
"2015-03-19 06:28:48";340.48453823879
"2015-03-19 06:28:56";374.707238656353
"2015-03-19 06:28:58";456.34155690294
"2015-03-19 06:29:05";351.774102656944
"2015-03-19 06:29:13";394.746047584112
"2015-03-19 06:29:23";345.230793559832
"2015-03-19 06:29:28";340.138486041439
"2015-03-19 06:29:31";337.556641050854
"2015-03-19 06:29:34";358.53143822182
"2015-03-19 06:29:36";368.691364251204
"2015-03-19 06:29:56";346.943861928662
"2015-03-19 06:30:07";354.770385037006
"2015-03-19 06:30:11";356.834399089785
"2015-03-19 06:30:14";355.975448220107
"2015-03-19 06:30:26";377.079911941029
"2015-03-19 06:30:35";376.930965892692
"2015-03-19 06:30:38";377.065089380254
"2015-03-19 06:30:40";377.276684870312
"2015-03-19 06:30:51";397.795081007534
"2015-03-19 06:30:53";397.995723282899
"2015-03-19 06:30:55";376.552937480808
"2015-03-19 06:30:58";378.432945418898
"2015-03-19 06:31:00";391.090861423108
"2015-03-19 06:31:06";386.673414263618
"2015-03-19 06:31:20";364.611568051592
"2015-03-19 06:31:25";361.869198120278
"2015-03-19 06:31:30";353.884058072814
"2015-03-19 06:31:31";368.495151896726
"2015-03-19 06:31:33";358.827812551307
"2015-03-19 06:31:35";364.114819064549
"2015-03-19 06:31:37";357.801375151447
"2015-03-19 06:31:42";374.895888859222
"2015-03-19 06:31:49";348.9747393673
"2015-03-19 06:31:53";353.450268205928
"2015-03-19 06:31:54";357.89597611404
"2015-03-19 06:31:58";359.448686454024
"2015-03-19 06:31:59";355.772278337888
"2015-03-19 06:32:02";350.137758440431
"2015-03-19 06:32:08";355.731089533366
"2015-03-19 06:32:18";352.266402548054
"2015-03-19 06:32:25";351.183913882542
"2015-03-19 06:32:27";365.17861877643
"2015-03-19 06:32:31";367.105841545677
"2015-03-19 06:32:36";370.338937563504
"2015-03-19 06:32:40";367.771723840275
"2015-03-19 06:32:44";368.090388927618
"2015-03-19 06:32:50";367.11000946602
"2015-03-19 06:32:54";369.566691265
"2015-03-19 06:33:02";374.41023736683
"2015-03-19 06:33:05";372.856654335619
"2015-03-19 06:33:11";380.269704086883
"2015-03-19 06:33:19";370.765233306959
"2015-03-19 06:33:22";369.166527410905
"2015-03-19 06:33:24";367.034928446237
"2015-03-19 06:33:34";368.869438291387
"2015-03-19 06:33:36";373.470910693953
"2015-03-19 06:33:40";373.318894738046
"2015-03-19 06:33:47";364.283802919115
"2015-03-19 06:33:49";370.739434398332
"2015-03-19 06:33:51";363.818395495802
"2015-03-19 06:33:56";366.77739015485
"2015-03-19 06:33:56";373.407133155103
"2015-03-19 06:33:58";369.165338066643
"2015-03-19 06:34:00";361.068599970013
"2015-03-19 06:34:05";354.599144931109
"2015-03-19 06:34:06";365.574216256751
"2015-03-19 06:34:09";347.902620134361
"2015-03-19 06:34:16";369.666230144319
"2015-03-19 06:34:18";360.281522981479
"2015-03-19 06:34:25";408.301765073984
"2015-03-19 06:34:33";379.30263674654
"2015-03-19 06:34:35";357.273018508163
"2015-03-19 06:34:37";358.603253044507
"2015-03-19 06:34:39";360.823551345955
"2015-03-19 06:34:45";383.185026340228
"2015-03-19 06:34:51";382.475335276861
"2015-03-19 06:34:54";378.186224800283
"2015-03-19 06:35:00";387.47151278366
"2015-03-19 06:35:02";387.490632766233
"2015-03-19 06:35:04";382.797898854526
"2015-03-19 06:35:08";379.644159131588
"2015-03-19 06:35:12";376.160771049573
"2015-03-19 06:35:37";393.022047395678
"2015-03-19 06:35:42";390.554894049133
"2015-03-19 06:35:56";374.3736126198
"2015-03-19 06:35:58";375.712533805218
"2015-03-19 06:36:01";379.343890803716
"2015-03-19 06:36:08";383.520691784974
"2015-03-19 06:36:16";381.80939116066
"2015-03-19 06:36:21";382.521915392148
"2015-03-19 06:36:23";379.559336454417
"2015-03-19 06:36:32";381.224346883887
"2015-03-19 06:36:39";381.119636103565
"2015-03-19 06:36:41";381.16537338114
"2015-03-19 06:36:44";380.537925111625
"2015-03-19 06:36:51";381.124314142769
"2015-03-19 06:36:56";383.933900174808
"2015-03-19 06:36:58";390.760877082136
"2015-03-19 06:37:06";368.646375972527
"2015-03-19 06:37:11";396.308933575067
"2015-03-19 06:37:14";389.986995207662
"2015-03-19 06:37:18";383.045529818479
"2015-03-19 06:37:20";392.150991297016
"2015-03-19 06:37:23";389.087063128465
"2015-03-19 06:37:24";387.009507789032
"2015-03-19 06:37:32";354.766858095956
"2015-03-19 06:37:43";360.130664585562
"2015-03-19 06:37:58";345.31374203211
"2015-03-19 06:38:07";353.378274174342
"2015-03-19 06:38:10";357.914172585953
"2015-03-19 06:38:20";341.800196865413
"2015-03-19 06:38:23";341.329733116264
"2015-03-19 06:38:28";367.492407748891
"2015-03-19 06:38:30";368.71611779042
"2015-03-19 06:38:36";337.734740735601
"2015-03-19 06:38:40";352.844445141755
"2015-03-19 06:38:47";348.596051343811
"2015-03-19 06:38:50";344.865218861697
"2015-03-19 06:38:52";351.551104573607
"2015-03-19 06:38:55";342.684977936681
"2015-03-19 06:39:02";353.860548186609
"2015-03-19 06:39:04";373.838872784152
"2015-03-19 06:39:10";377.93740405319
"2015-03-19 06:39:13";374.349257300747
"2015-03-19 06:39:16";363.751475983769
"2015-03-19 06:39:19";394.646845436208
"2015-03-19 06:39:29";408.893897411998
"2015-03-19 06:39:40";397.031566078996
"2015-03-19 06:39:44";409.162411369039
"2015-03-19 06:40:04";405.948753708725
"2015-03-19 06:40:05";413.801733806402
"2015-03-19 06:40:08";407.097321426087
"2015-03-19 06:40:17";403.330567454917
"2015-03-19 06:40:20";401.696719528838
"2015-03-19 06:40:33";410.469681059166
"2015-03-19 06:40:42";384.653884489159
"2015-03-19 06:40:44";377.993627032659
"2015-03-19 06:40:49";386.527987441534
"2015-03-19 06:40:54";379.300166095505
"2015-03-19 06:41:02";442.715055357636
"2015-03-19 06:41:04";368.608639091055
"2015-03-19 06:41:06";414.554748588194
"2015-03-19 06:41:07";406.478835096168
"2015-03-19 06:41:11";370.520150942585
"2015-03-19 06:41:16";443.1261157173
"2015-03-19 06:41:24";394.235084743459
"2015-03-19 06:41:41";495.499466750884
"2015-03-19 06:41:48";428.505572345163
"2015-03-19 06:41:51";485.292672503283
"2015-03-19 06:41:53";396.861383447995
"2015-03-19 06:41:57";391.539157689697
"2015-03-19 06:42:04";415.522058455191
"2015-03-19 06:42:07";418.374425609264
"2015-03-19 06:42:10";425.639563853707
"2015-03-19 06:42:16";436.71741347009
"2015-03-19 06:42:20";447.501820263261
"2015-03-19 06:42:22";432.364857832676
"2015-03-19 06:42:31";446.508091971753
"2015-03-19 06:42:33";447.763852179337
"2015-03-19 06:42:38";448.082645292945
"2015-03-19 06:42:42";447.217960016248
"2015-03-19 06:42:47";448.713973087628
"2015-03-19 06:42:53";450.601314487136
"2015-03-19 06:43:30";434.134826876633
"2015-03-19 06:43:49";406.387544191553
"2015-03-19 06:44:04";401.227096599883
"2015-03-19 06:44:15";390.050997773982
"2015-03-19 06:44:17";426.224023762958
"2015-03-19 06:44:20";379.452972009465
"2015-03-19 06:44:23";379.424212206209
"2015-03-19 06:44:31";380.178667290762
"2015-03-19 06:44:36";394.366870409633
"2015-03-19 06:44:47";389.615005725455
"2015-03-19 06:44:53";412.444593352775
"2015-03-19 06:45:13";393.679645047715
"2015-03-19 06:45:15";386.334526019961
"2015-03-19 06:45:27";399.772097188457
"2015-03-19 06:46:03";401.168706922143
"2015-03-19 06:46:17";401.69217050417
"2015-03-19 06:46:32";408.761424056063
"2015-03-19 06:46:51";410.209965134404
"2015-03-19 06:46:53";408.72782235013
"2015-03-19 06:47:03";408.27276614713
"2015-03-19 06:47:05";408.36694452966
"2015-03-19 06:47:18";416.769191268348
"2015-03-19 06:47:36";431.241625573737
"2015-03-19 06:47:38";430.175103773848
"2015-03-19 06:47:43";446.397667559976
"2015-03-19 06:47:45";446.940615557866
"2015-03-19 06:48:00";445.123061672273
"2015-03-19 06:48:09";433.625853887736
"2015-03-19 06:48:14";462.744507636909
"2015-03-19 06:48:21";453.525531244417
"2015-03-19 06:48:31";465.980622224084
"2015-03-19 06:48:36";468.450178027584
"2015-03-19 06:48:44";469.858461833955
"2015-03-19 06:48:58";455.681829855289
"2015-03-19 06:49:00";467.951202368283
"2015-03-19 06:49:05";469.553045984102
"2015-03-19 06:49:07";469.50941025399
"2015-03-19 06:49:27";451.41599525728
"2015-03-19 06:49:29";445.734354617925
"2015-03-19 06:49:37";440.297136062901
"2015-03-19 06:49:42";442.508606147459
"2015-03-19 06:49:45";436.504707554358
"2015-03-19 06:49:47";411.995689493422
"2015-03-19 06:50:03";432.436299233105
"2015-03-19 06:50:09";423.445426845365
"2015-03-19 06:50:26";427.479862687412
"2015-03-19 06:50:28";411.014644526989
"2015-03-19 06:50:33";415.519558631962
"2015-03-19 06:50:48";476.155129245379
"2015-03-19 06:51:07";470.36928322061
"2015-03-19 06:51:10";468.357056022602
"2015-03-19 06:51:34";465.559476136157
"2015-03-19 06:51:35";488.152669703012
"2015-03-19 06:51:49";493.989475736693
"2015-03-19 06:51:52";465.371670183525
"2015-03-19 06:51:54";464.478221454737
"2015-03-19 06:51:56";491.022966491885
"2015-03-19 06:52:03";472.525306178248
"2015-03-19 06:52:07";487.613936217405
"2015-03-19 06:52:15";500.353659872811
"2015-03-19 06:52:23";473.034432867614
"2015-03-19 06:52:24";508.567087170368
"2015-03-19 06:52:27";718.803698002331
"2015-03-19 06:52:36";513.956527666888
"2015-03-19 06:52:51";480.639134250386
"2015-03-19 06:52:59";436.195320137226
"2015-03-19 06:53:20";488.605960835123
"2015-03-19 06:53:22";456.974638336169
"2015-03-19 06:53:50";486.667129354494
"2015-03-19 06:54:01";475.862659075719
"2015-03-19 06:54:04";745.394701530582
"2015-03-19 06:54:05";477.083311879904
"2015-03-19 06:54:08";477.411497372789
"2015-03-19 06:54:17";449.084540039012
"2015-03-19 06:54:26";487.27833996851
"2015-03-19 06:54:28";444.263502494281
"2015-03-19 06:54:33";491.093607968487
"2015-03-19 06:54:40";443.842244537739
"2015-03-19 06:55:11";431.720918746083
"2015-03-19 06:55:14";433.744937763939
"2015-03-19 06:55:21";426.423931709519
"2015-03-19 06:55:23";430.296647676786
"2015-03-19 06:55:28";426.546835737182
"2015-03-19 06:55:38";429.917841103835
"2015-03-19 06:55:42";427.055991458468
"2015-03-19 06:55:46";430.603484924879
"2015-03-19 06:55:50";427.925360219687
"2015-03-19 06:55:56";431.190464463443
"2015-03-19 06:55:59";463.573411423286
"2015-03-19 06:56:01";434.495276818226
"2015-03-19 06:56:02";478.806733305535
"2015-03-19 06:56:15";486.167401250637
"2015-03-19 06:56:20";422.571613382511
"2015-03-19 06:56:31";494.846180529779
"2015-03-19 06:56:34";500.1024369134
"2015-03-19 06:56:35";430.800608505497
"2015-03-19 06:56:41";498.15373494146
"2015-03-19 06:56:50";415.341004362036
"2015-03-19 06:57:22";426.747907005278
"2015-03-19 06:57:37";417.74678255714
"2015-03-19 06:57:47";489.066484312908
"2015-03-19 06:57:53";458.396817287763
"2015-03-19 06:58:01";491.329006056034
"2015-03-19 06:58:10";487.304874774203
"2015-03-19 06:58:20";475.77089455638
"2015-03-19 06:58:39";469.255259591025
"2015-03-19 06:58:44";502.683514261653
"2015-03-19 06:58:51";481.571362267111
"2015-03-19 06:58:54";509.972853789483
"2015-03-19 06:59:00";521.075998923705
"2015-03-19 06:59:02";527.48410107884
"2015-03-19 06:59:16";520.027783711821
"2015-03-19 06:59:19";480.642812508057
"2015-03-19 06:59:38";526.143637463437
"2015-03-19 06:59:42";523.446171265535
"2015-03-19 06:59:48";512.102039290989
"2015-03-19 07:00:01";485.452193171319
"2015-03-19 07:00:19";513.004020001654
"2015-03-19 07:00:21";517.687523334328
"2015-03-19 07:00:50";451.220730017295
"2015-03-19 07:00:52";532.598336624541
"2015-03-19 07:01:03";505.58754436366
"2015-03-19 07:01:09";523.734090717375
"2015-03-19 07:01:13";459.406258154802
"2015-03-19 07:01:15";458.791492682028
"2015-03-19 07:01:38";530.236284294281
"2015-03-19 07:01:45";399.324473130269
"2015-03-19 07:02:12";414.917799189997
"2015-03-19 07:02:14";478.883300637013
"2015-03-19 07:02:22";392.118001837293
"2015-03-19 07:02:37";523.588189026253
"2015-03-19 07:02:46";506.578354939589
"2015-03-19 07:03:10";442.398297223943
"2015-03-19 07:03:18";448.3605435215
"2015-03-19 07:03:28";525.05965574025
"2015-03-19 07:03:31";525.490351290727
"2015-03-19 07:03:31";520.650255220338
"2015-03-19 07:03:37";523.445879169562
"2015-03-19 07:03:40";523.393663047004
"2015-03-19 07:03:50";515.887787236991
"2015-03-19 07:03:57";482.487383242607
"2015-03-19 07:04:11";514.905362829532
"2015-03-19 07:04:13";484.477342586875
"2015-03-19 07:04:22";523.65203827481
"2015-03-19 07:04:34";504.872498852884
"2015-03-19 07:04:35";524.119873428195
"2015-03-19 07:04:37";474.512957076356
"2015-03-19 07:04:46";525.068039169214
"2015-03-19 07:04:54";481.785431061021
"2015-03-19 07:04:56";517.5557232443
"2015-03-19 07:04:57";479.090186426196
"2015-03-19 07:05:19";521.943987251392
"2015-03-19 07:05:24";522.931763706615
"2015-03-19 07:05:32";510.731345627206
"2015-03-19 07:05:43";487.502814978117
"2015-03-19 07:05:47";510.776470903668
"2015-03-19 07:05:55";497.922829055564
"2015-03-19 07:06:00";499.220661429982
"2015-03-19 07:06:14";539.141199794637
"2015-03-19 07:06:33";531.058227117546
"2015-03-19 07:06:47";528.604328898889
"2015-03-19 07:06:52";512.742941460466
"2015-03-19 07:06:54";493.979171843783
"2015-03-19 07:07:05";523.96993932214
"2015-03-19 07:07:07";520.27019434531
"2015-03-19 07:07:18";512.958776731196
"2015-03-19 07:07:29";522.947782804344
"2015-03-19 07:07:35";523.463844470266
"2015-03-19 07:07:42";520.468612115503
"2015-03-19 07:07:56";571.155613577879
"2015-03-19 07:07:59";466.997595786392
"2015-03-19 07:08:04";524.325291151755
"2015-03-19 07:08:06";466.339676716839
"2015-03-19 07:08:15";523.731388165872
"2015-03-19 07:08:23";492.335085911738
"2015-03-19 07:08:41";464.903690791363
"2015-03-19 07:08:45";526.706471231717
"2015-03-19 07:08:55";524.54336884039
"2015-03-19 07:09:22";503.061749681441
"2015-03-19 07:09:24";519.367907228789
"2015-03-19 07:09:27";468.264325116388
"2015-03-19 07:09:40";470.46928697363
"2015-03-19 07:10:17";522.001087300849
"2015-03-19 07:10:48";528.824328501289
"2015-03-19 07:11:00";527.61290537843
"2015-03-19 07:11:27";494.431343522234
"2015-03-19 07:11:29";493.891618743425
"2015-03-19 07:11:30";523.325243336224
"2015-03-19 07:11:38";477.164020984732
"2015-03-19 07:11:41";470.639813593191
"2015-03-19 07:11:45";468.60281486715
"2015-03-19 07:12:30";497.149442041555
"2015-03-19 07:12:33";524.648015585488
"2015-03-19 07:12:37";468.870589248966
"2015-03-19 07:12:39";525.811165268813
"2015-03-19 07:12:53";527.882406375773
"2015-03-19 07:13:05";520.755599073338
"2015-03-19 07:13:11";522.799407210086
"2015-03-19 07:13:14";469.459482617681
"2015-03-19 07:13:20";471.014895840767
"2015-03-19 07:13:28";470.832670438114
"2015-03-19 07:13:31";471.77004764731
"2015-03-19 07:13:39";515.830992122882
"2015-03-19 07:13:44";519.069307360148
"2015-03-19 07:13:53";517.165195760716
"2015-03-19 07:13:55";519.135857441932
"2015-03-19 07:13:59";481.351025519339
"2015-03-19 07:14:02";518.531750619564
