"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-02 01:39:49";286.399854275067;357.987401117936;415.980392156863;290.894376389425
"2015-03-02 01:41:04";297.005515285998;344.510920667498;358.478823529412;289.915072107899
"2015-03-02 01:41:05";282.990673031279;366.223640421064;307.52;294.84177081322
"2015-03-02 01:49:48";291.965488558102;354.318457144395;337.414901960784;291.699148080355
"2015-03-02 02:02:43";283.271502495336;360.835926500168;339.02;292.206209382042
"2015-03-02 02:07:08";276.820899863247;348.131961688447;391.251764705882;290.423952166656
"2015-03-02 02:36:07";292.172007523838;354.003362506261;350.678039215686;288.630976523254
"2015-03-02 02:46:04";284.582351490977;359.471533064902;339.56;288.944492857611
"2015-03-02 02:46:06";284.582351490977;359.471533064902;339.56;287.667370496993
"2015-03-02 02:48:08";292.803452259951;353.55354877613;352.485490196078;286.453114715921
"2015-03-02 03:03:52";290.100338838071;355.416369562231;355.827843137255;287.021512235684
"2015-03-02 03:16:42";283.610617014244;360.439779696806;352.12;286.971228110841
"2015-03-02 03:18:09";289.613223518811;355.743450727705;355.661176470588;285.545114159107
"2015-03-02 03:21:47";282.222902241794;334.481386945479;296.412941176471;285.469055634736
"2015-03-02 03:29:29";294.994420850334;353.431107102135;298.463137254902;287.562649075362
"2015-03-02 03:42:33";282.468696170331;362.054970604034;354.02;289.257833912763
"2015-03-02 03:44:42";332.343933148557;362.876398117596;389.125098039216;287.325359927068
"2015-03-02 03:45:06";290.579646646972;355.094068425449;350.231764705882;333.039537308939
"2015-03-02 03:45:58";282.209705193422;362.681834648656;353.08;330.822457926244
"2015-03-02 04:03:21";295.092068781792;351.724564565958;345.043137254902;326.696282250849
"2015-03-02 04:14:58";284.794626702095;359.28165528291;353.56;325.923629913756
"2015-03-02 04:15:01";284.794626702095;359.28165528291;353.56;322.875428014128
"2015-03-02 04:15:03";286.399854275067;357.987401117936;415.980392156863;319.977274405174
"2015-03-02 04:16:49";286.399854275067;357.987401117936;415.980392156863;317.566359200616
"2015-03-02 04:20:09";284.131089621987;336.823908570562;336.418039215686;315.274121733727
"2015-03-02 04:20:40";284.631104987119;339.911656322484;317.19568627451;316.638933113774
"2015-03-02 04:23:17";282.792568292719;348.722229409996;296.062745098039;316.902832602376
"2015-03-02 04:25:14";285.802195283577;347.220337595276;301.852941176471;314.889383258202
"2015-03-02 04:36:01";299.309801245545;342.935538673497;413.152941176471;313.713424039887
"2015-03-02 04:36:28";297.283661896656;343.486291125977;400.921960784314;320.914407240529
"2015-03-02 04:36:46";289.857643012628;355.579311365918;364.179607843137;325.5457875872
"2015-03-02 04:45:40";303.952910977707;360.141824216707;353.940392156863;323.549913848574
"2015-03-02 04:47:14";326.785133742235;396.66540513722;373.205098039216;321.898413261997
"2015-03-02 04:51:34";287.646794631911;356.190839565347;309.65137254902;351.143171487396
"2015-03-02 04:52:36";283.367405854902;362.373189380925;347.752941176471;347.24733453458
"2015-03-02 04:54:51";288.752960750096;355.267714533299;310.77568627451;342.066515427142
"2015-03-02 04:54:58";288.530973366044;355.449947743283;310.006666666667;338.863604418801
"2015-03-02 04:58:22";299.160569647988;313.060094927086;358.203137254902;335.769132103891
"2015-03-02 04:58:25";280.665551710093;340.961369406143;321.194117647059;349.957348787507
"2015-03-02 05:00:23";283.515971950512;346.411821128206;303.572941176471;346.956712251355
"2015-03-02 05:03:14";297.71273523783;371.364670995931;357.130588235294;343.95610704881
"2015-03-02 05:03:54";298.542107691028;363.977085219614;452.298039215686;340.167928739159
"2015-03-02 05:05:15";303.858784137747;386.848491224154;429.8;339.421284699387
"2015-03-02 05:05:21";502.44165733569;525.007335922277;499.981176470588;335.757883479055
"2015-03-02 05:06:03";297.768977979624;363.228825992724;425.264705882353;394.74156871974
"2015-03-02 05:08:27";286.586819943068;351.426614875784;289.675294117647;397.510900190415
"2015-03-02 05:10:27";308.039717567721;354.70416034717;368.322745098039;391.677179660947
"2015-03-02 05:10:33";305.51559371958;361.595578559652;336.696470588235;388.985685587667
"2015-03-02 05:11:03";307.573849294985;358.248248567074;311.740392156863;383.128593661015
"2015-03-02 05:11:05";305.059019770212;362.648843423402;363.348235294118;378.839672855188
"2015-03-02 05:11:46";304.694277576183;364.608361708196;396.538039215686;373.137443975174
"2015-03-02 05:12:10";305.338898175537;367.144820808758;400.817254901961;367.125206170973
"2015-03-02 05:14:24";292.749957601656;357.229962951067;308.746666666667;360.719769325744
"2015-03-02 05:16:38";286.712633709902;357.715892808115;390.514117647059;357.287801051333
"2015-03-02 05:20:46";285.424782708689;356.275398426137;363.831764705882;353.040268414023
"2015-03-02 05:23:33";285.693357169373;355.304028062303;378.785490196078;348.608019891045
"2015-03-02 05:23:36";288.114211154701;352.580056021081;372.514509803922;344.541625147922
"2015-03-02 05:23:38";298.652430917621;336.077788359495;316.336862745098;341.364551958657
"2015-03-02 05:23:41";288.454160783904;352.209573167377;374.730980392157;354.58818055032
"2015-03-02 05:24:30";282.571632276045;352.812994045128;355.218431372549;351.015014213782
"2015-03-02 05:26:25";281.993717404158;344.892665462178;298.174509803922;346.682459195675
"2015-03-02 05:26:27";282.079712936509;344.69412755478;296.367450980392;343.646128968331
"2015-03-02 05:27:03";283.291937019813;340.24555591959;294.646666666667;340.808487827587
"2015-03-02 05:28:24";287.265777259119;346.464026463069;307.910588235294;339.291934433487
"2015-03-02 05:29:31";285.968458013459;346.59391492166;307.481960784314;337.308556662337
"2015-03-02 05:30:09";298.504289635896;327.390825659608;292.763921568627;335.176685115528
"2015-03-02 05:30:27";287.869919052913;344.297255566294;330.120392156863;349.886316920909
"2015-03-02 05:31:09";286.032584131062;392.518194917307;336.227843137255;348.02135610758
"2015-03-02 05:31:12";308.734440331929;367.852875984113;350.879215686275;344.279191082336
"2015-03-02 05:31:40";294.396424549021;376.679625298438;342.594901960784;355.488789151674
"2015-03-02 05:32:50";296.827385739434;367.67658108354;363.818823529412;350.788336208417
"2015-03-02 05:33:07";294.101785896278;375.542018368552;329.947058823529;347.796019347086
"2015-03-02 05:34:34";308.858787296015;363.154405896812;378.840784313725;344.212622108129
"2015-03-02 05:34:54";318.946323027146;390.387962165511;334.465882352941;355.770073315293
"2015-03-02 05:35:27";293.480563306406;393.250878499281;347.527450980392;380.541657613669
"2015-03-02 05:36:05";293.517052116652;354.309028453299;286.987450980392;374.70642304447
"2015-03-02 05:36:08";289.046619972711;358.075397732011;336.419215686275;371.619688011184
"2015-03-02 05:36:20";294.574571856901;358.240052269244;316.78431372549;367.257367815866
"2015-03-02 05:36:22";294.574571856901;358.240052269244;316.78431372549;363.208233984662
"2015-03-02 05:37:56";285.925371880861;362.385625169749;405.643137254902;359.358419499778
"2015-03-02 05:38:57";291.306516442629;350.703689881881;352.478039215686;354.319807758239
"2015-03-02 05:39:28";292.817825712637;345.576185804226;324.216078431373;351.399779475884
"2015-03-02 05:39:30";290.122298267226;350.826566693893;339.252941176471;350.100245549009
"2015-03-02 05:39:33";292.082560384932;348.045184422327;329.717647058824;347.191025256176
"2015-03-02 05:39:35";289.818029844522;351.174952064764;349.740392156863;345.261839938703
"2015-03-02 05:39:42";289.9717978308;351.00019422153;344.233333333333;342.492340676199
"2015-03-02 05:40:41";297.321984882909;328.270309992542;312.092941176471;339.908395697715
"2015-03-02 05:40:48";304.407599908633;361.003109898826;369.250980392157;353.745180837687
"2015-03-02 05:41:01";303.62615055436;361.192093637151;367.433725490196;350.11506095242
"2015-03-02 05:41:48";306.6025979876;365.623836451155;378.726666666667;346.712859557225
"2015-03-02 05:41:53";305.709379695987;354.04784889605;392.481568627451;358.147236123053
"2015-03-02 05:42:05";305.62980884333;356.832359588169;353.878039215686;356.909358869613
"2015-03-02 05:42:27";299.461472987614;358.937144894674;361.568235294118;354.206435732729
"2015-03-02 05:42:32";298.690262601245;360.234614333969;363.49137254902;350.652060853989
"2015-03-02 05:42:33";297.932729105093;362.296164968649;374.830196078431;346.829624092209
"2015-03-02 05:43:13";304.707645156919;361.93723399968;376.420392156863;342.555420117563
"2015-03-02 05:43:39";307.028412640716;360.197500642635;333.394509803922;338.73774051354
"2015-03-02 05:43:49";304.377290214593;363.218572434932;374.589019607843;347.955759158285
"2015-03-02 05:43:51";304.872270160471;366.231083533766;396.352941176471;343.478445437585
"2015-03-02 05:43:55";301.887376329464;352.322933397301;392.77137254902;338.384700216371
"2015-03-02 05:44:19";306.351064952006;359.332658581195;312.597254901961;343.042155487259
"2015-03-02 05:44:48";301.907971030331;362.63744157325;358.194117647059;340.431145775106
"2015-03-02 05:44:53";303.706315055101;362.119590474087;369.06862745098;336.422682873524
"2015-03-02 05:44:58";303.615764603292;364.831087939667;381.010196078431;332.808438008961
"2015-03-02 05:45:55";285.044261549972;359.144603920593;345.102745098039;328.584502104245
"2015-03-02 05:46:17";282.695040362149;363.042913412282;419.850588235294;325.799119738194
"2015-03-02 05:46:50";306.955533349161;356.644091624147;342.68431372549;322.166344700778
"2015-03-02 05:46:56";293.521692445016;353.166110089178;296.296862745098;335.153604174892
"2015-03-02 05:47:18";285.52838395885;358.681960978613;347.568235294118;334.112314177524
"2015-03-02 05:47:20";287.39093691848;357.378470461546;352.297254901961;331.153274623122
"2015-03-02 05:47:24";288.790428868704;356.4527403026;342.313333333333;328.733695775955
"2015-03-02 05:47:27";288.897981059954;356.431993132028;356.086666666667;326.728572222699
"2015-03-02 05:47:32";284.61759089462;359.472679936543;340.676470588235;324.871376420714
"2015-03-02 05:47:34";286.61266643598;357.976395418823;362.997647058824;322.170322976758
"2015-03-02 05:47:57";285.939921176114;358.305625168236;352.065098039216;320.045256008161
"2015-03-02 05:48:43";284.976261686079;359.069741182788;355.107058823529;317.729444759171
"2015-03-02 05:50:10";288.493087089843;356.673375880372;353.918039215686;315.232278651542
"2015-03-02 05:50:16";286.178460628902;358.247415364096;354.955294117647;313.842539620799
"2015-03-02 05:51:25";293.310690364977;359.065699886109;323.187843137255;312.028958934143
"2015-03-02 05:51:28";301.382663832978;359.332315533753;361.082745098039;310.403102447596
"2015-03-02 05:51:35";300.981285726933;360.045041693908;361.391764705882;308.906504222259
"2015-03-02 05:51:57";303.197157566809;353.019934697568;364.98862745098;307.237450409942
"2015-03-02 05:51:58";303.665774545605;355.965467339662;347.295294117647;309.047093572846
"2015-03-02 05:52:00";301.946525149096;359.081559081839;361.706274509804;308.995550202047
"2015-03-02 05:52:02";298.258115435481;358.16696683053;344.503529411765;307.666689353257
"2015-03-02 05:52:07";299.58265053503;359.524747576091;357.590588235294;306.649367826186
"2015-03-02 05:52:29";301.730228408041;359.791173562835;361.582352941176;305.239097505267
"2015-03-02 05:53:19";306.287028144755;354.276698442908;384.78;303.849022815214
"2015-03-02 05:53:31";307.397770530939;373.566350519994;325.033725490196;305.185534585384
"2015-03-02 05:53:34";307.850596192169;378.994146217483;400.914901960784;321.469936570632
"2015-03-02 05:55:12";299.057807059641;354.808977423118;316.063921568628;338.97096834525
"2015-03-02 05:56:34";290.919115500204;354.689631621626;329.965098039216;337.790993086247
"2015-03-02 05:56:48";291.243071886567;354.822732177897;337.245490196078;335.340022432213
"2015-03-02 05:56:54";292.302259610935;354.090834444896;327.994117647059;333.551178245193
"2015-03-02 05:57:20";288.047057378077;357.651530890646;361.290980392157;332.145741324185
"2015-03-02 05:58:36";312.962747166302;365.234982684624;384.086274509804;329.775758486167
"2015-03-02 05:58:40";281.953782414218;362.381515558548;312.583921568627;348.984617461651
"2015-03-02 05:58:48";281.953782414218;362.381515558548;312.583921568627;344.308982461163
"2015-03-02 05:59:35";290.925570422716;355.121106759261;321.777647058824;339.863506440539
"2015-03-02 05:59:39";290.324811039742;355.532368960425;328.809019607843;337.851992933805
"2015-03-02 05:59:48";288.834439166547;356.534295301025;351.712156862745;335.791821000381
"2015-03-02 05:59:48";289.910369336215;355.81256851522;340.685098039216;333.488485135557
"2015-03-02 05:59:50";287.944748321957;357.133671014332;366.810980392157;331.544657301638
"2015-03-02 06:00:09";288.320168079989;357.531625151495;360.916862745098;329.253488114658
"2015-03-02 06:00:25";287.723678790081;357.982013030922;360.865098039216;327.075102145939
"2015-03-02 06:00:33";289.049811109757;356.919401142453;356.881176470588;324.856272077699
"2015-03-02 06:00:59";286.652399303683;358.732290574956;355.230196078431;323.091240589509
"2015-03-02 06:01:40";283.799074234248;360.180421199123;364.542352941176;320.822390922316
"2015-03-02 06:02:02";299.986758409745;345.39297990096;384.621568627451;317.828397711525
"2015-03-02 06:02:06";286.695388920036;357.775095180696;356.745098039216;324.482244319764
"2015-03-02 06:02:36";292.31728071453;354.069461874454;332.405882352941;322.095697060833
"2015-03-02 06:02:38";288.123046426907;356.841059081807;323.875294117647;321.155707913934
"2015-03-02 06:02:43";293.070609081236;353.503727261677;333.589019607843;319.326711461319
"2015-03-02 06:03:16";287.395690753387;356.616654807328;310.485882352941;318.473800950998
"2015-03-02 06:03:57";290.38153123151;352.509166295988;330.803529411765;316.136894499568
"2015-03-02 06:04:21";307.636730738796;366.07838776843;365.120784313725;314.702625589839
"2015-03-02 06:05:26";295.325135573358;354.344229076017;301.534117647059;330.764672952146
"2015-03-02 06:05:43";291.333428696943;357.386171540406;310.108235294118;329.988654070394
"2015-03-02 06:06:01";292.008253671202;355.607007921287;303.504705882353;327.97098014891
"2015-03-02 06:06:30";289.908712827477;358.02122845216;320.09568627451;326.643328765436
"2015-03-02 06:06:34";291.676887750676;356.498596040053;304.447843137255;324.544203182354
"2015-03-02 06:06:47";287.908133666759;358.792580565334;340.932941176471;323.089884428933
"2015-03-02 06:06:59";295.886744444232;350.740126454203;326.127843137255;320.870326700136
"2015-03-02 06:07:01";286.218684342869;362.772432831533;429.512549019608;322.451915688434
"2015-03-02 06:07:27";293.703972948116;354.659631557508;293.498823529412;319.131582920129
"2015-03-02 06:07:31";291.817211018843;356.36552979856;300.349019607843;318.68207909675
"2015-03-02 06:08:16";289.525304212773;359.467748433365;334.029019607843;317.565549644479
"2015-03-02 06:08:30";290.556661992465;358.41151600599;314.999215686275;315.470252752715
"2015-03-02 06:08:54";289.247455497126;358.611681959217;330.230588235294;313.822673498011
"2015-03-02 06:08:58";306.401875725736;360.769732306708;362.431764705882;312.157746268281
"2015-03-02 06:08:59";292.832127389088;355.484001475303;292.496862745098;326.277608168115
"2015-03-02 06:09:34";289.580166507631;355.89376247532;352.647843137255;325.13176368943
"2015-03-02 06:09:41";291.021885049457;356.200540089938;314.887843137255;323.402396257892
"2015-03-02 06:09:49";290.313959432791;357.415173122719;317.982745098039;322.053508338305
"2015-03-02 06:10:25";305.691056632027;348.882684409005;359.427058823529;320.377218221747
"2015-03-02 06:10:27";289.876799862562;355.615953043768;384.598823529412;333.747898857748
"2015-03-02 06:10:28";289.139029190378;356.104828925693;384.889411764706;331.397499887207
"2015-03-02 06:10:58";298.703530133582;356.86597533176;321.144705882353;329.01512418832
"2015-03-02 06:11:28";291.228424022001;357.842203248375;314.541176470588;327.439173900787
"2015-03-02 06:11:29";290.949814135285;357.180640906884;312.002352941176;325.399323059043
"2015-03-02 06:11:35";292.035989451185;356.247265556668;297.820784313725;323.65678496907
"2015-03-02 06:11:45";294.560304266714;355.220989630235;299.167058823529;322.344599900238
"2015-03-02 06:11:52";291.835597462143;357.897600383508;313.01568627451;321.589259190559
"2015-03-02 06:12:02";289.646182456762;360.308737223947;340.194509803922;319.837371460106
"2015-03-02 06:12:19";290.692260024663;359.06225671397;323.22431372549;317.384117822218
"2015-03-02 06:12:22";291.116170446128;358.615985728485;318.732549019608;315.445427488204
"2015-03-02 06:12:46";291.331115095337;361.228492413708;356.603529411765;313.749845080498
"2015-03-02 06:12:52";293.976786690204;358.79839657373;326.063529411765;311.350125125645
"2015-03-02 06:12:57";295.045323734973;357.554085373015;309.88862745098;309.856134718578
"2015-03-02 06:13:02";295.045323734973;357.554085373015;309.88862745098;308.878712890227
"2015-03-02 06:13:50";290.539835285348;360.026708924471;332.276470588235;307.949404828431
"2015-03-02 06:14:29";289.587749056458;358.646488199975;327.691764705882;306.179788863715
"2015-03-02 06:14:31";290.861975596472;357.48799936079;314.556862745098;304.891084014575
"2015-03-02 06:14:32";291.642937574705;356.804661089656;304.828235294118;304.059617344231
"2015-03-02 06:14:34";293.074896325392;355.530610343774;292.365098039216;303.515205677072
"2015-03-02 06:14:37";292.551492384745;354.053424138734;296.343529411765;303.489844584292
"2015-03-02 06:14:39";293.662951842821;353.118694120311;290.345882352941;303.761082982764
"2015-03-02 06:14:44";294.232782559;352.572288145943;295.537254901961;304.412771071094
"2015-03-02 06:14:47";294.126426680148;352.679262489361;295.212549019608;305.278505600949
"2015-03-02 06:14:56";291.905626433872;354.549030963786;307.985882352941;306.052399010604
"2015-03-02 06:15:21";290.933720599585;357.970345378219;315.291764705882;306.000594478671
"2015-03-02 06:15:49";290.255788970623;355.47334354961;347.480784313726;304.966836411317
"2015-03-02 06:16:04";290.283935049477;355.451835048959;348.618039215686;304.426991902388
"2015-03-02 06:16:14";289.085438137889;356.215548199844;351.883529411765;303.913721337201
"2015-03-02 06:16:16";287.252396482651;357.439760676751;340.673333333333;303.130365521694
"2015-03-02 06:16:37";287.357998412196;357.416981524338;358.541568627451;302.040994270095
"2015-03-02 06:16:58";287.420951312787;357.30092286369;318.808235294118;301.054472696835
"2015-03-02 06:17:16";286.141494161729;358.160715632018;351.116078431373;300.067287645576
"2015-03-02 06:17:31";285.357513834331;358.72791879111;331.781960784314;298.784120689277
"2015-03-02 06:17:38";283.766754603016;360.047988969545;328.814117647059;297.416442315408
"2015-03-02 06:17:52";288.259088429065;356.72743765874;351.977254901961;295.722286708083
"2015-03-02 06:18:01";291.268915641514;354.734272727897;372.95568627451;295.046804659161
"2015-03-02 06:18:32";292.222960941488;354.075937716401;356.845882352941;294.946050329047
"2015-03-02 06:18:54";297.367886503983;344.781569477445;377.556470588235;295.047156373661
"2015-03-02 06:19:04";293.385081132224;353.393196895311;293.585882352941;300.410379837374
"2015-03-02 06:19:06";292.381770043139;354.220596806065;302.263529411765;301.128556532708
"2015-03-02 06:19:08";290.456704339294;355.638283196047;341.721568627451;301.466804582109
"2015-03-02 06:19:09";306.356795076855;352.227206919646;359.23137254902;301.246925317418
"2015-03-02 06:19:14";292.608130363879;353.951117569304;292.285098039216;313.442615297769
"2015-03-02 06:19:16";291.047547328383;355.10074503811;319.990980392157;313.223926754981
"2015-03-02 06:19:19";291.110754152875;354.997997208052;325.245882352941;312.572976565026
"2015-03-02 06:19:23";291.301318264073;354.864604755454;328.156078431373;311.954069516087
"2015-03-02 06:19:26";291.479497349854;354.743827861119;322.882352941176;311.414853459889
"2015-03-02 06:19:36";288.163143174023;357.002126147681;367.530980392157;310.951405592877
"2015-03-02 06:20:15";285.903921131795;358.340559518144;354.407450980392;309.723168132758
"2015-03-02 06:20:17";282.646448915141;361.750735419427;328.365882352941;307.86623834808
"2015-03-02 06:20:23";285.099746678702;359.274168985597;350.23137254902;305.411563732402
"2015-03-02 06:20:25";287.270871934762;357.657468333425;365.427450980392;303.766873455354
"2015-03-02 06:20:31";288.59598082799;356.747192023135;362.029019607843;302.695395166566
"2015-03-02 06:20:33";284.297768643049;359.956152807409;337.409019607843;301.972011677502
"2015-03-02 06:20:37";289.244058960946;356.308649954468;350.04;300.299733248834
"2015-03-02 06:20:39";288.59598082799;356.747192023135;362.029019607843;299.841952195065
"2015-03-02 06:20:44";286.148740848499;358.395138971736;357.672941176471;299.259029953159
"2015-03-02 06:20:55";292.863680840773;353.709492772439;293.583137254902;298.163325171614
"2015-03-02 06:20:57";294.28645227266;352.484598595628;304.070588235294;298.74598763419
"2015-03-02 06:21:00";293.305085302866;353.338852067893;310.390980392157;299.792220242944
"2015-03-02 06:21:04";293.259244161061;353.371531134118;317.539607843137;300.393150412857
"2015-03-02 06:21:17";293.863105990123;352.871986914515;299.990196078431;300.915274505156
"2015-03-02 06:21:25";294.02936450879;352.726498172491;302.876470588235;301.657822850155
"2015-03-02 06:21:28";290.844711661648;355.127094989433;346.294901960784;302.413044299506
"2015-03-02 06:21:37";290.082509161914;355.73790076926;342.025098039216;302.195811394464
"2015-03-02 06:21:43";294.961611739344;351.757874533991;312.86431372549;301.84159627509
"2015-03-02 06:21:45";291.271001641225;354.90613358518;321.489019607843;303.1292484369
"2015-03-02 06:22:09";290.235520674965;355.533066157179;344.634901960784;303.024435796892
"2015-03-02 06:22:14";290.906349729727;355.147417822636;319.170588235294;302.629431491207
"2015-03-02 06:22:16";293.143821474074;353.492076973571;287.331764705882;302.450772068601
"2015-03-02 06:22:19";290.308214356185;355.55800608844;326.577647058824;302.920834543314
"2015-03-02 06:22:22";290.10321387067;355.697278479649;332.552549019608;302.580155209249
"2015-03-02 06:22:26";296.815090607988;347.409594780533;298.356470588235;302.20702069597
"2015-03-02 06:22:30";289.042757454532;356.411821561161;346.060392156863;306.676321548858
"2015-03-02 06:22:37";291.473899865335;354.751107134354;322.705098039216;305.855426599792
"2015-03-02 06:22:40";292.185553436846;354.234840586454;308.214509803922;305.665642527028
"2015-03-02 06:22:50";292.760843142914;353.832691949873;287.745882352941;305.682101334202
"2015-03-02 06:22:55";293.33342159827;353.368795597032;287.203137254902;305.894650678189
"2015-03-02 06:23:14";291.228441275848;354.981716344061;318.62431372549;306.293637966794
"2015-03-02 06:23:17";288.595102365162;356.796927975768;363.866666666667;306.033057678966
"2015-03-02 06:23:24";294.737326221942;352.04339829839;290.269803921569;305.14537714813
"2015-03-02 06:23:47";286.69283808784;358.24305227883;369.739607843137;306.270400098002
"2015-03-02 06:23:53";291.560967298751;354.806202085584;314.759215686275;304.928009713295
"2015-03-02 06:24:01";287.546841715474;357.197983006418;345.314509803922;304.83310308591
"2015-03-02 06:24:03";288.045889317505;356.866783507146;359.037254901961;303.561463906982
"2015-03-02 06:24:07";293.653655224809;353.087811241175;336.523921568627;302.450871759276
"2015-03-02 06:24:11";289.882908406298;355.676767667968;360.85137254902;302.625578239831
"2015-03-02 06:24:12";293.477738881462;353.228544542647;338.521960784314;301.954856682777
"2015-03-02 06:24:15";295.152792408767;351.836714223693;326.816078431373;302.153979595323
"2015-03-02 06:24:18";291.508985482413;354.610504450423;347.445490196078;302.884777639018
"2015-03-02 06:24:28";295.827255458299;351.142805742568;324.820392156863;302.545873212598
"2015-03-02 06:24:33";294.124886019295;352.726877093077;337.739607843137;303.55273130886
"2015-03-02 06:24:36";295.6222648541;351.38186926591;320.470980392157;303.870099278068
"2015-03-02 06:24:41";292.758428872184;353.739499677015;329.105490196078;304.614871381803
"2015-03-02 06:24:45";294.681942688218;352.258794365682;324.465098039216;304.43692868322
"2015-03-02 06:24:47";294.718873029271;352.205280107456;310.327058823529;304.809222238797
"2015-03-02 06:24:50";294.564030361536;352.336377345451;310.320784313725;305.113964395517
"2015-03-02 06:24:53";295.548525091649;351.44254516268;316.772549019608;305.354480383226
"2015-03-02 06:25:02";296.288465988132;350.495484751238;338.509019607843;305.927733195884
"2015-03-02 06:25:03";294.762795623541;352.037822457413;344.676862745098;306.669668259574
"2015-03-02 06:25:07";296.61215239027;349.978959832828;337.19137254902;306.784379261623
"2015-03-02 06:25:15";296.985758334862;349.246537018127;343.836470588235;307.631821310984
"2015-03-02 06:25:17";296.985758334862;349.246537018127;343.836470588235;308.683673777679
"2015-03-02 06:25:20";294.293068071991;348.972442256889;430.861568627451;309.683748616163
"2015-03-02 06:25:26";295.079675373661;345.713971128;317.414901960784;309.797766510108
"2015-03-02 06:25:32";294.406591440683;348.63475835023;421.546666666667;311.087576200038
"2015-03-02 06:25:37";295.087195017061;346.747554580845;309.988235294118;311.230940789161
"2015-03-02 06:25:39";294.935677765741;349.968939479258;403.565490196078;312.056400766437
"2015-03-02 06:25:45";294.688315148084;350.231715413228;421.601568627451;312.004399247348
"2015-03-02 06:25:49";296.303426801745;346.62119997448;298.85568627451;311.856507150167
"2015-03-02 06:25:54";296.524268595339;339.575193429967;345.143921568627;313.094200140305
"2015-03-02 06:26:24";296.287334366981;343.802465080799;349.574509803922;320.030313662706
"2015-03-02 06:26:29";296.248217107608;343.629025698962;352.474509803922;322.883881973547
"2015-03-02 06:26:34";296.920583908961;345.405651894335;329.115294117647;325.744658410813
"2015-03-02 06:26:44";296.823107332634;344.792372088568;317.367843137255;327.430883805707
"2015-03-02 06:26:50";296.870044532285;344.901444077001;309.490588235294;329.575581442676
"2015-03-02 06:26:59";297.294728654586;346.291662163682;353.225490196078;331.56548076882
"2015-03-02 06:27:01";297.01761425466;345.217733763641;310.350980392157;332.719049223009
"2015-03-02 06:27:03";297.458440779513;346.803948433376;346.650980392157;334.455760415956
"2015-03-02 06:27:09";297.332717920173;346.104169421273;320.880392156863;335.417829149811
"2015-03-02 06:27:14";297.490534542893;347.784039262676;372.926274509804;336.726341325125
"2015-03-02 06:27:17";297.499342717369;347.175029078801;348.310980392157;337.133613672123
"2015-03-02 06:27:19";297.466275201812;347.93272655843;368.040784313725;337.816189050932
"2015-03-02 06:27:26";297.484142478154;347.68563589734;363.886274509804;338.071363083919
"2015-03-02 06:27:40";297.354019353865;348.554999051992;365.051764705882;338.412426491197
"2015-03-02 06:27:48";297.379294329563;348.480393871555;365.605490196078;338.392124722459
"2015-03-02 06:27:50";297.490609075405;347.885363458888;371.85568627451;338.42204749311
"2015-03-02 06:27:54";297.244207770283;348.898230710275;365.104705882353;338.745848396821
"2015-03-02 06:28:11";296.350554187032;350.452070190085;337.017254901961;338.561458330948
"2015-03-02 06:28:17";297.029691072659;349.414913548513;362.933333333333;337.74621754459
"2015-03-02 06:28:22";295.412978228898;351.571569323572;331.53568627451;337.414133763918
"2015-03-02 06:28:25";296.353120964951;350.453678769624;362.481176470588;336.556919874915
"2015-03-02 06:28:27";306.419965362588;356.795029648369;304.889411764706;336.234154306322
