"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-02 05:42:05";287.408094144441;375.910071354116;401.495076756457;356.909358869613
"2015-03-02 05:42:27";282.142396912396;380.582960998768;379.12311332754;354.206435732729
"2015-03-02 05:42:32";279.219515756119;382.895063479904;376.028573299583;350.652060853989
"2015-03-02 05:42:33";275.052389123491;386.365583529587;392.148302794464;346.829624092209
"2015-03-02 05:43:13";275.364553386788;384.291523677454;332.578307957737;342.555420117563
"2015-03-02 05:43:39";298.726659355541;354.787662801005;410.194821363356;338.73774051354
"2015-03-02 05:43:49";272.897316969411;386.291961066786;338.967176697269;347.955759158285
"2015-03-02 05:43:51";268.433739443475;390.709420842175;352.644161849711;343.478445437585
"2015-03-02 05:43:55";287.688139474177;355.868236336783;383.882294256174;338.384700216371
"2015-03-02 05:44:19";279.295726710341;376.887388159468;332.102469303714;343.042155487259
"2015-03-02 05:44:48";274.382288002281;386.426652433586;361.56593801554;340.431145775106
"2015-03-02 05:44:53";275.217119498035;385.106858220207;340.441561575176;336.422682873524
"2015-03-02 05:44:58";270.536964541641;389.271464609627;370.28355636153;332.808438008961
"2015-03-02 05:45:55";276.754734191935;379.206688865823;364.293867795031;328.584502104245
"2015-03-02 05:46:17";272.777000585557;386.391610862011;408.026935408717;325.799119738194
"2015-03-02 05:46:50";294.780237682257;347.065657668885;324.527181482741;322.166344700778
"2015-03-02 05:46:56";284.995823351558;367.847399380836;339.070049995592;335.153604174892
"2015-03-02 05:47:18";277.010026426622;378.196549710854;384.33708161749;334.112314177524
"2015-03-02 05:47:20";278.724977225447;375.863059972379;384.686612515269;331.153274623122
"2015-03-02 05:47:24";279.985519494142;374.159650613691;377.177258931832;328.733695775955
"2015-03-02 05:47:27";280.471647498721;374.272072663328;364.219989673454;326.728572222699
"2015-03-02 05:47:32";276.298711291354;379.757326149693;361.109164683214;324.871376420714
"2015-03-02 05:47:34";278.289178529136;377.110903893835;380.800464442681;322.170322976758
"2015-03-02 05:47:57";276.147458471313;376.806468295347;387.8740959865;320.045256008161
"2015-03-02 05:48:43";274.886369630333;377.76073431117;378.920147090307;317.729444759171
"2015-03-02 05:50:10";279.922585692757;374.652769007741;375.238156837558;315.232278651542
"2015-03-02 05:50:16";277.755848405451;377.519157847299;380.101402647122;313.842539620799
"2015-03-02 05:51:25";280.844293015832;380.819262708855;406.415518531112;312.028958934143
"2015-03-02 05:51:28";281.409951496199;381.1316262427;373.173144181243;310.403102447596
"2015-03-02 05:51:35";279.775935763955;382.392387234238;370.658904882441;308.906504222259
"2015-03-02 05:51:57";293.574932159014;367.215670176236;479.803502462;307.237450409942
"2015-03-02 05:51:58";289.308123659943;374.533052772747;431.105507323032;309.047093572846
"2015-03-02 05:52:00";282.019464740197;380.633045850847;375.540421625298;308.995550202047
"2015-03-02 05:52:02";283.678901494403;379.215392119928;395.800900676263;307.666689353257
"2015-03-02 05:52:07";280.842994694535;381.615867527139;372.835529109524;306.649367826186
"2015-03-02 05:52:29";280.376546252987;381.875599357897;369.22900575516;305.239097505267
"2015-03-02 05:53:19";292.229498014116;369.93000374743;452.319649653053;303.849022815214
"2015-03-02 05:53:31";289.082683116322;361.890638234959;311.270427796038;305.185534585384
"2015-03-02 05:53:34";290.202235391071;366.028436620135;278.740619844598;321.469936570632
"2015-03-02 05:55:12";290.573218998359;372.352154069913;449.775620789099;338.97096834525
"2015-03-02 05:56:34";277.274594990462;369.517112067267;324.148655408213;337.790993086247
"2015-03-02 05:56:48";282.002952962057;371.009080770724;349.501164129107;335.340022432213
"2015-03-02 05:56:54";283.185925448681;369.619686247887;335.727660785573;333.551178245193
"2015-03-02 05:57:20";280.453348167425;377.200953164879;358.316889442996;332.145741324185
"2015-03-02 05:58:36";293.919811019915;356.056712749653;321.889017592907;329.775758486167
"2015-03-02 05:58:40";273.137622946332;384.649640207889;417.11235558578;348.984617461651
"2015-03-02 05:58:48";273.137622946332;384.649640207889;417.11235558578;344.308982461163
"2015-03-02 05:59:35";282.753041613096;371.871752245413;344.314999433299;339.863506440539
"2015-03-02 05:59:39";282.168280669942;372.67516415288;335.272476230055;337.851992933805
"2015-03-02 05:59:48";280.705615491945;374.588866241317;356.885401538907;335.791821000381
"2015-03-02 05:59:48";281.763275219501;373.216375921299;335.213691488156;333.488485135557
"2015-03-02 05:59:50";279.822816591389;375.706698613954;370.169164431347;331.544657301638
"2015-03-02 06:00:09";280.77972830867;377.023005781975;357.769555832609;329.253488114658
"2015-03-02 06:00:25";280.020828309216;377.857128260222;360.177744279472;327.075102145939
"2015-03-02 06:00:33";281.68769133066;375.829429935646;348.127269384311;324.856272077699
"2015-03-02 06:00:59";278.68100732719;379.177296858123;363.242494742277;323.091240589509
"2015-03-02 06:01:40";273.815452191281;379.378887048718;400.736038636392;320.822390922316
"2015-03-02 06:02:02";282.683251244677;343.065077261238;316.368018184795;317.828397711525
"2015-03-02 06:02:06";276.671279471398;375.861951291227;387.429635674437;324.482244319764
"2015-03-02 06:02:36";282.175557731024;369.365154462576;346.818911682849;322.095697060833
"2015-03-02 06:02:38";278.741387867049;374.614115797844;387.428841286033;321.155707913934
"2015-03-02 06:02:43";280.581830909137;367.82306648805;375.389487828529;319.326711461319
"2015-03-02 06:03:16";274.296888992011;372.287332122972;338.353908849346;318.473800950998
"2015-03-02 06:03:57";274.923981866943;364.959861510019;326.500045084187;316.136894499568
"2015-03-02 06:04:21";290.351697869474;354.924952508286;344.26415857544;314.702625589839
"2015-03-02 06:05:26";289.348770475479;371.232399814945;439.149881496594;330.764672952146
"2015-03-02 06:05:43";283.077885250393;377.37944406427;403.729294142834;329.988654070394
"2015-03-02 06:06:01";285.424646384129;373.635280485999;363.051047136902;327.97098014891
"2015-03-02 06:06:30";281.475622983427;378.47421170874;373.157256413163;326.643328765436
"2015-03-02 06:06:34";284.403493430169;375.556260815403;373.6358754266;324.544203182354
"2015-03-02 06:06:47";279.461544755648;379.676604350343;360.651596962484;323.089884428933
"2015-03-02 06:06:59";290.113992266125;362.089238574784;454.640455375471;320.870326700136
"2015-03-02 06:07:01";273.504604895718;386.751262885568;388.948903497173;322.451915688434
"2015-03-02 06:07:27";287.694250515678;371.777803391095;408.2592940169;319.131582920129
"2015-03-02 06:07:31";284.645423637942;375.289729141395;372.731067034392;318.68207909675
"2015-03-02 06:08:16";279.143693325005;381.268352322784;377.508518896319;317.565549644479
"2015-03-02 06:08:30";281.190784599378;379.349059279242;387.864563325651;315.470252752715
"2015-03-02 06:08:54";280.348047335962;379.563635473691;366.25759592983;313.822673498011
"2015-03-02 06:08:58";293.589973964202;350.669913573195;313.999151963933;312.157746268281
"2015-03-02 06:08:59";286.282431590815;373.510661761238;391.79996347929;326.277608168115
"2015-03-02 06:09:34";279.862717393924;372.840387741631;370.714909264926;325.13176368943
"2015-03-02 06:09:41";284.110220707489;374.76457025813;357.005354187918;323.402396257892
"2015-03-02 06:09:49";282.468531987934;377.282279296832;386.287702343622;322.053508338305
"2015-03-02 06:10:25";292.162214063898;340.190722873159;322.364061858526;320.377218221747
"2015-03-02 06:10:27";277.733362599965;371.559358406276;355.781598851487;333.747898857748
"2015-03-02 06:10:28";277.260267876138;372.435302641597;364.365362751395;331.397499887207
"2015-03-02 06:10:58";286.559885458161;376.698616608969;411.859462264032;329.01512418832
"2015-03-02 06:11:28";282.354363883031;378.295207945185;400.853210925989;327.439173900787
"2015-03-02 06:11:29";283.138324565683;376.895031764309;390.843122646618;325.399323059043
"2015-03-02 06:11:35";284.92821069965;375.067883463785;370.731194227209;323.65678496907
"2015-03-02 06:11:45";287.837659480139;373.137106793022;422.745760953065;322.344599900238
"2015-03-02 06:11:52";282.516703322928;378.472519999183;405.862624201897;321.589259190559
"2015-03-02 06:12:02";277.783090451344;382.841163958681;379.527059830997;319.837371460106
"2015-03-02 06:12:19";280.1687773687;380.624868157837;382.544544183762;317.384117822218
"2015-03-02 06:12:22";281.059010071768;379.810159272167;397.892525344113;315.445427488204
"2015-03-02 06:12:46";276.484760958063;384.590719992043;386.84496580906;313.749845080498
"2015-03-02 06:12:52";281.513916428871;380.350837852466;394.950110695531;311.350125125645
"2015-03-02 06:12:57";284.217890911738;378.012949868896;404.766765398516;309.856134718578
"2015-03-02 06:13:02";284.217890911738;378.012949868896;404.766765398516;308.878712890227
"2015-03-02 06:13:50";278.461686577322;382.407598123819;395.99473144685;307.949404828431
"2015-03-02 06:14:29";280.443635124416;379.685034379914;371.246355107232;306.179788863715
"2015-03-02 06:14:31";282.690807731285;377.523663590017;403.320581308953;304.891084014575
"2015-03-02 06:14:32";284.024866467749;376.206589490531;372.018500635964;304.059617344231
"2015-03-02 06:14:34";286.439233417529;373.651118523958;395.445411865453;303.515205677072
"2015-03-02 06:14:37";285.132186770677;369.907349087804;336.185625700505;303.489844584292
"2015-03-02 06:14:39";286.260547079893;367.921728492367;355.058308209604;303.761082982764
"2015-03-02 06:14:44";286.805023943702;366.718366371078;367.34948279119;304.412771071094
"2015-03-02 06:14:47";286.706360009254;366.956704089052;366.295329379022;305.278505600949
"2015-03-02 06:14:56";284.457544684355;370.927650797103;322.707237649074;306.052399010604
"2015-03-02 06:15:21";282.029913404554;378.516947090219;399.876113189014;306.000594478671
"2015-03-02 06:15:49";280.966200511174;372.213160171954;346.300176055008;304.966836411317
"2015-03-02 06:16:04";280.919112086483;372.151343662813;346.31050310426;304.426991902388
"2015-03-02 06:16:14";279.516468218959;373.458135349684;381.20083619832;303.913721337201
"2015-03-02 06:16:16";278.34164694612;375.848482490863;383.358792297908;303.130365521694
"2015-03-02 06:16:37";278.796169909779;375.984667550744;382.982649388593;302.040994270095
"2015-03-02 06:16:58";278.112655057646;375.426851866955;388.295519034846;301.054472696835
"2015-03-02 06:17:16";276.358037160723;376.587144081494;387.87806792852;300.067287645576
"2015-03-02 06:17:31";275.861301560909;377.628215396339;374.500170010201;298.784120689277
"2015-03-02 06:17:38";274.409232617657;379.707131432746;389.877543541501;297.416442315408
"2015-03-02 06:17:52";277.689982008291;373.950692860574;386.275389323359;295.722286708083
"2015-03-02 06:18:01";279.135054995959;370.09784691624;364.483329429395;295.046804659161
"2015-03-02 06:18:32";279.630126496023;368.829136380821;364.225947586485;294.946050329047
"2015-03-02 06:18:54";279.228781362373;346.676673983096;348.420398705404;295.047156373661
"2015-03-02 06:19:04";286.157000300748;368.544488750423;352.630657246842;300.410379837374
"2015-03-02 06:19:06";285.107503044901;370.291081607237;338.274072814739;301.128556532708
"2015-03-02 06:19:08";283.030782072026;373.148049849912;328.505081415996;301.466804582109
"2015-03-02 06:19:09";296.607062541703;343.982660464902;352.361756772073;301.246925317418
"2015-03-02 06:19:14";284.8251813447;369.615186758599;332.028591182138;313.442615297769
"2015-03-02 06:19:16";283.25362847723;371.944651151024;332.005156724218;313.223926754981
"2015-03-02 06:19:19";282.972441751777;371.640236513325;342.000946012316;312.572976565026
"2015-03-02 06:19:23";283.157849450914;371.375918118927;335.930229828605;311.954069516087
"2015-03-02 06:19:26";283.370933710637;371.145997906573;330.804041457302;311.414853459889
"2015-03-02 06:19:36";280.090889259563;375.489718642978;368.721788759177;310.951405592877
"2015-03-02 06:20:15";275.833640069097;376.70494609403;381.881627060587;309.723168132758
"2015-03-02 06:20:17";273.902546306044;383.882938455251;372.473685191482;307.86623834808
"2015-03-02 06:20:23";276.947542839113;379.653746112283;356.655028901734;305.411563732402
"2015-03-02 06:20:25";279.273373813239;376.758304967983;368.66141524047;303.766873455354
"2015-03-02 06:20:31";280.639040073141;375.07165262096;363.003781026862;302.695395166566
"2015-03-02 06:20:33";276.034179133712;380.841469900115;356.425450652965;301.972011677502
"2015-03-02 06:20:37";281.298837323662;374.243611522721;345.924430339894;300.299733248834
"2015-03-02 06:20:39";280.639040073141;375.07165262096;363.003781026862;299.841952195065
"2015-03-02 06:20:44";278.009701556351;378.007091522684;374.612575969373;299.259029953159
"2015-03-02 06:20:55";284.62905309571;369.025944533153;336.441418766607;298.163325171614
"2015-03-02 06:20:57";285.687048109716;366.387950193579;343.371266009294;298.74598763419
"2015-03-02 06:21:00";284.548694893766;368.169379348631;334.514232498394;299.792220242944
"2015-03-02 06:21:04";284.169780738092;368.181024981368;331.291398743184;300.393150412857
"2015-03-02 06:21:17";285.067049866926;367.189717786563;339.838223582304;300.915274505156
"2015-03-02 06:21:25";285.095437056364;366.863819166377;340.832003475764;301.657822850155
"2015-03-02 06:21:28";282.228278992247;371.75625396163;351.952249549788;302.413044299506
"2015-03-02 06:21:37";282.137196336687;373.145589872314;332.454780560908;302.195811394464
"2015-03-02 06:21:43";286.684696373285;364.805897635281;369.699680884557;301.84159627509
"2015-03-02 06:21:45";283.271246299442;371.49777900855;333.038656037881;303.1292484369
"2015-03-02 06:22:09";281.62388112369;372.530499672953;340.813335348269;303.024435796892
"2015-03-02 06:22:14";282.823140453271;371.949607230755;343.789511504024;302.629431491207
"2015-03-02 06:22:16";284.985479029114;368.589307752847;337.47889002229;302.450772068601
"2015-03-02 06:22:19";282.234505379265;372.752291803232;334.809347790497;302.920834543314
"2015-03-02 06:22:22";282.032108500419;373.022094159304;333.872763862128;302.580155209249
"2015-03-02 06:22:26";282.931255469682;352.218402038217;397.676451698213;302.20702069597
"2015-03-02 06:22:30";280.979787873074;374.387794744205;352.919814625915;306.676321548858
"2015-03-02 06:22:37";283.390933315529;371.167225448986;330.765910813908;305.855426599792
"2015-03-02 06:22:40";284.083251184101;370.126504268716;328.798210737089;305.665642527028
"2015-03-02 06:22:50";284.988856632198;369.371641952058;335.171986096944;305.682101334202
"2015-03-02 06:22:55";285.592728081884;368.402688554081;342.987973604342;305.894650678189
"2015-03-02 06:23:14";283.481850376627;371.721287554142;322.806933393781;306.293637966794
"2015-03-02 06:23:17";280.758248715295;375.230256852385;361.075800370244;306.033057678966
"2015-03-02 06:23:24";287.568868039705;365.54442023702;389.657100759379;305.14537714813
"2015-03-02 06:23:47";278.806962751635;378.001233149815;369.353327540393;306.270400098002
"2015-03-02 06:23:53";284.1014985356;371.451257143687;315.116856448424;304.928009713295
"2015-03-02 06:24:01";277.122446299276;374.765490600291;389.371915322327;304.83310308591
"2015-03-02 06:24:03";277.478520288462;374.176158570713;386.53674310829;303.561463906982
"2015-03-02 06:24:07";281.358895040245;367.084212444017;370.291103051368;302.450871759276
"2015-03-02 06:24:11";279.019160419405;372.095537186191;384.565071089451;302.625578239831
"2015-03-02 06:24:12";281.644232102361;367.433581574543;359.948960419107;301.954856682777
"2015-03-02 06:24:15";282.867333779301;364.62856460747;347.741196619945;302.153979595323
"2015-03-02 06:24:18";280.159777845885;370.091451703018;378.099146674726;302.884777639018
"2015-03-02 06:24:28";283.345036755025;363.175443869641;352.214794917325;302.545873212598
"2015-03-02 06:24:33";282.186438551964;366.447830944187;345.259924439911;303.55273130886
"2015-03-02 06:24:36";282.567420748131;363.627137283884;357.5320336998;303.870099278068
"2015-03-02 06:24:41";280.621447867891;368.329823357358;375.255236188245;304.614871381803
"2015-03-02 06:24:45";281.962348101296;365.419582375163;347.216900273276;304.43692868322
"2015-03-02 06:24:47";281.495485128643;365.245852532361;351.207113226794;304.809222238797
"2015-03-02 06:24:50";281.392109636338;365.50641804057;350.996600299722;305.113964395517
"2015-03-02 06:24:53";282.03695403069;363.707680844555;354.39578828063;305.354480383226
"2015-03-02 06:25:02";281.43361586144;361.693289308486;368.30394045865;305.927733195884
"2015-03-02 06:25:03";280.504332986045;364.773169938897;350.976740589621;306.669668259574
"2015-03-02 06:25:07";281.301539160579;360.622134090323;366.656776102862;306.784379261623
"2015-03-02 06:25:15";281.203188280985;359.103039288439;376.621584243203;307.631821310984
"2015-03-02 06:25:17";281.203188280985;359.103039288439;376.621584243203;308.683673777679
"2015-03-02 06:25:20";277.220335172866;358.719487242851;340.166305993174;309.683748616163
"2015-03-02 06:25:26";277.613661240579;352.535320467407;381.80774893901;309.797766510108
"2015-03-02 06:25:32";277.267982636234;358.100197937086;334.492386817283;311.087576200038
"2015-03-02 06:25:37";277.669031036485;354.537149317274;364.174312340222;311.230940789161
"2015-03-02 06:25:39";278.110870491057;360.549543066512;339.885489692344;312.056400766437
"2015-03-02 06:25:45";277.950665905125;361.03956479454;341.421836865767;312.004399247348
"2015-03-02 06:25:49";278.744921570534;354.017723256888;392.981616230307;311.856507150167
"2015-03-02 06:25:54";282.08432333007;335.64795703908;289.439442870276;313.094200140305
"2015-03-02 06:26:24";277.956289414815;347.116569272558;320.813415693831;320.030313662706
"2015-03-02 06:26:29";277.825995619395;346.634954618715;318.510880904706;322.883881973547
"2015-03-02 06:26:34";279.278323722301;350.876729804069;356.574001284522;325.744658410813
"2015-03-02 06:26:44";278.940890604935;349.18535858916;324.029099953405;327.430883805707
"2015-03-02 06:26:50";279.04891614281;349.430890961477;328.762066064705;329.575581442676
"2015-03-02 06:26:59";280.184826097421;352.683574203057;377.894194466483;331.56548076882
"2015-03-02 06:27:01";279.394659315588;350.089006086051;339.085143375269;332.719049223009
"2015-03-02 06:27:03";280.896377478114;353.661501187118;366.979297794905;334.455760415956
"2015-03-02 06:27:09";280.384230306732;351.984817970336;351.576106640473;335.417829149811
"2015-03-02 06:27:14";281.523165738914;355.871208367415;372.793029329908;336.726341325125
"2015-03-02 06:27:17";281.213546963693;354.484805629027;373.598141977408;337.133613672123
"2015-03-02 06:27:19";281.495145491012;356.222556365138;377.878703892604;337.816189050932
"2015-03-02 06:27:26";281.352338698848;355.681536334661;381.492773936807;338.071363083919
"2015-03-02 06:27:40";281.782333442188;357.578363820658;369.710007933809;338.412426491197
"2015-03-02 06:27:48";281.82480567121;357.407344762412;370.017436246175;338.392124722459
"2015-03-02 06:27:50";281.702645499845;356.068007347591;377.333356253227;338.42204749311
"2015-03-02 06:27:54";281.840393603219;358.325762142097;371.990697041823;338.745848396821
"2015-03-02 06:28:11";281.630392902962;361.611742050203;369.533653708111;338.561458330948
"2015-03-02 06:28:17";281.951343479147;359.432970053492;362.611750349465;337.74621754459
"2015-03-02 06:28:22";283.322079121436;364.102529362257;349.681093102623;337.414133763918
