"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-02 06:23:53";284.1014985356;371.451257143687;315.116856448424
"2015-03-02 06:24:01";277.122446299276;374.765490600291;389.371915322327
"2015-03-02 06:24:03";277.478520288462;374.176158570713;386.53674310829
"2015-03-02 06:24:07";281.358895040245;367.084212444017;370.291103051368
"2015-03-02 06:24:11";279.019160419405;372.095537186191;384.565071089451
"2015-03-02 06:24:12";281.644232102361;367.433581574543;359.948960419107
"2015-03-02 06:24:15";282.867333779301;364.62856460747;347.741196619945
"2015-03-02 06:24:18";280.159777845885;370.091451703018;378.099146674726
"2015-03-02 06:24:28";283.345036755025;363.175443869641;352.214794917325
"2015-03-02 06:24:33";282.186438551964;366.447830944187;345.259924439911
"2015-03-02 06:24:36";282.567420748131;363.627137283884;357.5320336998
"2015-03-02 06:24:41";280.621447867891;368.329823357358;375.255236188245
"2015-03-02 06:24:45";281.962348101296;365.419582375163;347.216900273276
"2015-03-02 06:24:47";281.495485128643;365.245852532361;351.207113226794
"2015-03-02 06:24:50";281.392109636338;365.50641804057;350.996600299722
"2015-03-02 06:24:53";282.03695403069;363.707680844555;354.39578828063
"2015-03-02 06:25:02";281.43361586144;361.693289308486;368.30394045865
"2015-03-02 06:25:03";280.504332986045;364.773169938897;350.976740589621
"2015-03-02 06:25:07";281.301539160579;360.622134090323;366.656776102862
"2015-03-02 06:25:15";281.203188280985;359.103039288439;376.621584243203
"2015-03-02 06:25:17";281.203188280985;359.103039288439;376.621584243203
"2015-03-02 06:25:20";277.220335172866;358.719487242851;340.166305993174
"2015-03-02 06:25:26";277.613661240579;352.535320467407;381.80774893901
"2015-03-02 06:25:32";277.267982636234;358.100197937086;334.492386817283
"2015-03-02 06:25:37";277.669031036485;354.537149317274;364.174312340222
"2015-03-02 06:25:39";278.110870491057;360.549543066512;339.885489692344
"2015-03-02 06:25:45";277.950665905125;361.03956479454;341.421836865767
"2015-03-02 06:25:49";278.744921570534;354.017723256888;392.981616230307
"2015-03-02 06:25:54";282.08432333007;335.64795703908;289.439442870276
"2015-03-02 06:26:24";277.956289414815;347.116569272558;320.813415693831
"2015-03-02 06:26:29";277.825995619395;346.634954618715;318.510880904706
"2015-03-02 06:26:34";279.278323722301;350.876729804069;356.574001284522
"2015-03-02 06:26:44";278.940890604935;349.18535858916;324.029099953405
"2015-03-02 06:26:50";279.04891614281;349.430890961477;328.762066064705
"2015-03-02 06:26:59";280.184826097421;352.683574203057;377.894194466483
"2015-03-02 06:27:01";279.394659315588;350.089006086051;339.085143375269
"2015-03-02 06:27:03";280.896377478114;353.661501187118;366.979297794905
"2015-03-02 06:27:09";280.384230306732;351.984817970336;351.576106640473
"2015-03-02 06:27:14";281.523165738914;355.871208367415;372.793029329908
"2015-03-02 06:27:17";281.213546963693;354.484805629027;373.598141977408
"2015-03-02 06:27:19";281.495145491012;356.222556365138;377.878703892604
"2015-03-02 06:27:26";281.352338698848;355.681536334661;381.492773936807
"2015-03-02 06:27:40";281.782333442188;357.578363820658;369.710007933809
"2015-03-02 06:27:48";281.82480567121;357.407344762412;370.017436246175
"2015-03-02 06:27:50";281.702645499845;356.068007347591;377.333356253227
"2015-03-02 06:27:54";281.840393603219;358.325762142097;371.990697041823
"2015-03-02 06:28:11";281.630392902962;361.611742050203;369.533653708111
"2015-03-02 06:28:17";281.951343479147;359.432970053492;362.611750349465
"2015-03-02 06:28:22";283.322079121436;364.102529362257;349.681093102623
"2015-03-02 06:28:25";283.869337745784;361.691207407277;348.904975631871
"2015-03-02 06:28:27";287.39096703118;348.357097194482;291.374175828327
"2015-03-02 06:28:30";283.728028079503;361.552107063306;348.936751168033
"2015-03-02 06:29:26";282.726762165401;366.667070996835;341.069128414372
"2015-03-02 06:29:35";279.221586955714;372.995934153704;386.382631757906
"2015-03-02 06:29:40";280.001761086597;372.489507776954;370.865843061695
"2015-03-02 06:29:54";280.005265482068;373.049087060863;365.331339050713
"2015-03-02 06:29:58";281.17259380972;371.964021396453;344.349952523077
"2015-03-02 06:30:02";284.475291274554;366.982228273069;337.638959285705
"2015-03-02 06:30:08";285.927812212907;363.32866895166;357.345352424849
"2015-03-02 06:30:18";284.166982164664;368.178228732018;331.312847230093
"2015-03-02 06:30:20";285.537612621287;365.603862035751;345.980037528178
"2015-03-02 06:30:22";285.690758238384;366.063644720586;345.27541501379
"2015-03-02 06:30:30";286.411028136975;365.44868499319;358.865017441787
"2015-03-02 06:30:34";287.011259427267;362.519158719095;391.545361995794
"2015-03-02 06:30:42";281.385711847062;346.205355384477;326.057570743134
"2015-03-02 06:30:51";286.043199766347;358.363888777005;377.729358872644
"2015-03-02 06:30:54";284.973828589687;355.855339760087;402.363343282078
"2015-03-02 06:30:56";284.288411301726;354.607784381468;405.346271739267
"2015-03-02 06:31:14";286.567764644451;359.586484225946;393.63619227524
"2015-03-02 06:31:17";285.276812975057;356.126668830379;407.425980581057
"2015-03-02 06:31:18";285.14481645871;355.912466830035;407.990790736333
"2015-03-02 06:31:35";286.017862465631;357.191370820099;396.811362726208
"2015-03-02 06:31:37";286.572802974014;358.527561246303;387.500336242397
"2015-03-02 06:31:40";286.017862465631;357.191370820099;396.811362726208
"2015-03-02 06:31:42";285.928555088725;357.005466081153;402.766098202929
"2015-03-02 06:31:49";286.207140259213;357.465871815484;394.814270278439
"2015-03-02 06:31:58";286.531115175263;358.226226647846;385.805905776569
"2015-03-02 06:32:03";285.451895286082;356.005007970543;416.923688339819
"2015-03-02 06:32:10";287.438240617953;361.385657727378;407.275841172693
"2015-03-02 06:32:12";286.817094831838;358.870101351018;391.200597428438
"2015-03-02 06:32:28";288.11437926047;362.747129839674;415.183183346556
"2015-03-02 06:32:29";288.158470646604;363.221996807051;414.824119787928
"2015-03-02 06:32:32";287.46951893845;359.132664546891;410.739374614329
"2015-03-02 06:32:37";288.373432355815;361.391905663493;423.830101124586
"2015-03-02 06:32:39";287.408211785038;358.472371794637;408.646955558074
"2015-03-02 06:32:47";287.770331523932;358.357405086447;424.266220358407
"2015-03-02 06:32:52";289.506868982406;361.937096737734;452.234252899618
"2015-03-02 06:32:54";289.407557887769;360.950995111309;444.595414006322
"2015-03-02 06:32:57";290.216023225645;362.325970462846;455.194938481494
"2015-03-02 06:33:02";290.583197324131;362.017321204768;446.162742327503
"2015-03-02 06:33:09";290.427719355558;360.833719243824;464.963532686035
"2015-03-02 06:33:12";291.399347773862;362.543048744383;467.297445817119
"2015-03-02 06:33:16";291.674304880878;363.041121835737;470.984202400292
"2015-03-02 06:33:18";291.507049220273;362.506032329388;473.877364967824
"2015-03-02 06:33:22";290.788643246343;363.100307078295;459.276506101477
"2015-03-02 06:33:26";290.202376154635;361.193163635794;449.224315236692
"2015-03-02 06:33:28";291.822312411607;364.266263828466;468.191927160074
"2015-03-02 06:33:32";291.809487919947;364.082215200385;463.296905814349
"2015-03-02 06:33:34";291.555998201576;363.085177165609;465.917593159293
"2015-03-02 06:33:36";291.217813670568;362.02304767137;467.170343672472
"2015-03-02 06:34:08";292.327217310852;365.04874348299;477.822297782311
"2015-03-02 06:34:26";291.689262658336;369.13839248986;475.281049277772
"2015-03-02 06:34:35";292.25436736736;367.145710210905;480.617750576146
"2015-03-02 06:34:56";290.935261675464;370.088520467739;465.693575629353
"2015-03-02 06:34:57";305.689689005746;365.814081011588;343.693390507134
"2015-03-02 06:35:04";292.21900992162;368.15610215627;482.104051280114
"2015-03-02 06:35:07";292.616253246708;366.305006349378;486.943465437556
"2015-03-02 06:35:11";292.353177026333;363.501441064469;481.845080660395
"2015-03-02 06:35:13";292.830784073127;365.881139360126;480.158594078608
"2015-03-02 06:35:14";292.579083854977;363.977582850484;486.441411966199
"2015-03-02 06:35:19";292.48895621131;363.892682399434;485.605715365144
"2015-03-02 06:35:24";292.316531642901;363.22475842101;482.877785585654
"2015-03-02 06:35:33";292.652720015707;364.187294313134;486.795709194404
"2015-03-02 06:35:35";292.742771183489;367.100661520981;485.03137254902
"2015-03-02 06:35:39";292.634783505441;367.486367418809;483.585585653658
"2015-03-02 06:35:42";292.681344164306;364.668491787175;486.990334353395
