"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-17 05:17:01";273.743840487475;377.567212769207;394.788055461105
"2015-03-17 05:17:21";275.698189977384;369.486508618367;325.32037830418
"2015-03-17 05:18:14";275.582004906382;369.786956729494;326.809856561764
"2015-03-17 05:19:49";273.319604508284;377.775657639436;370.60965280139
"2015-03-17 05:20:50";277.449709941902;341.919308763423;369.36047703603
"2015-03-17 05:22:04";270.623981031045;361.039556544593;347.26297480071
"2015-03-17 05:22:09";268.013788372008;355.16934922371;333.906128175098
"2015-03-17 05:24:15";261.150368907308;367.890864326339;321.954554636241
"2015-03-17 05:25:54";270.723314306225;367.469393374443;339.030727769592
"2015-03-17 05:26:19";270.399558001707;364.097953718178;271.066827861524
"2015-03-17 05:26:43";270.834985868042;361.615725879404;297.109660105532
"2015-03-17 05:26:58";272.128041824741;359.235778945675;323.183473497299
"2015-03-17 05:27:28";271.168432910733;361.643715644462;315.838161119297
"2015-03-17 05:28:29";270.440338181731;367.230565061288;340.899129295906
"2015-03-17 05:28:36";269.665165141596;362.789070368592;267.001942398025
"2015-03-17 05:29:13";272.061803093736;372.565539302829;377.762723185613
"2015-03-17 05:30:13";270.460777463518;360.284753290332;303.81191507046
"2015-03-17 05:30:16";270.321641160286;362.214223186828;273.807467855479
"2015-03-17 05:30:19";270.317890985434;364.187264532139;270.245430251741
"2015-03-17 05:30:52";270.710073777299;351.382720597819;375.905045902754
"2015-03-17 05:31:06";271.283616073383;348.819922580934;382.774916820935
"2015-03-17 05:32:15";270.095469345105;358.186553198859;321.238413489995
"2015-03-17 05:32:29";269.910716698334;360.094795515061;277.559761481985
"2015-03-17 05:32:53";271.507475966144;346.355713211627;367.396351707028
"2015-03-17 05:33:22";268.558210973663;359.519487353331;274.92914428199
"2015-03-17 05:33:26";268.558210973663;359.519487353331;274.92914428199
"2015-03-17 05:35:52";271.292516211081;354.59125746802;340.05548881081
"2015-03-17 05:35:55";270.253357352243;364.016795677305;270.084963794124
"2015-03-17 05:36:19";271.28978755638;369.527559703584;363.137238278741
"2015-03-17 05:36:44";270.601604089146;363.291200409385;275.06657347589
"2015-03-17 05:40:52";298.942284305784;342.153480225992;316.107458788268
"2015-03-17 05:43:38";285.393328059099;333.35781522654;353.367452491594
"2015-03-17 05:44:06";270.227579808243;359.713144881773;297.483419849635
"2015-03-17 05:44:46";270.718794717171;356.289873089446;340.40501970859
"2015-03-17 05:44:58";271.911588334697;350.454175712732;367.552051834221
"2015-03-17 05:45:02";272.024685746099;349.898582109378;369.655989522334
"2015-03-17 05:45:47";270.766014939953;354.205090160616;350.490972080547
"2015-03-17 05:46:05";270.022195995848;358.817716151975;310.674636493004
"2015-03-17 05:46:11";274.664321770658;376.798471062691;381.987280718325
"2015-03-17 05:46:40";277.477522663939;371.060631920585;351.393397307542
"2015-03-17 05:46:43";307.136367946275;356.985641664152;374.317857871472
"2015-03-17 05:46:46";274.26563641391;377.741084172068;395.135600387875
"2015-03-17 05:47:25";286.135235806698;343.384804721595;313.022451421159
"2015-03-17 05:48:04";281.099337052195;362.599293254158;359.048918357324
"2015-03-17 05:49:00";271.829706511682;361.163263076436;318.290438122584
"2015-03-17 05:49:20";273.127011645687;354.643037478196;319.194452126387
"2015-03-17 05:49:42";273.081061409717;363.398174219517;315.400453108668
"2015-03-17 05:49:46";272.71150577033;365.258390307701;317.02100545292
"2015-03-17 05:49:51";272.769329380996;364.945347252664;318.236816905311
"2015-03-17 05:49:55";272.328787648206;367.805643645208;326.021028876547
"2015-03-17 05:49:57";272.549790040301;366.204694787803;324.144683466193
"2015-03-17 05:50:05";274.64491808583;367.400948418208;322.64765851877
"2015-03-17 05:50:37";272.869930572341;379.771677843236;427.366718299394
"2015-03-17 05:50:46";273.272764204808;371.009582224227;342.555826312542
"2015-03-17 05:50:57";272.844327592698;373.942297565721;362.523573236616
"2015-03-17 05:51:50";273.41627826581;367.74458520759;340.676700542773
"2015-03-17 05:52:26";276.052739645187;356.975391956383;320.789186847507
"2015-03-17 05:52:27";274.173827497106;364.669869284497;323.783633936555
"2015-03-17 05:52:47";273.216670506575;368.690129130186;339.97883032982
"2015-03-17 05:53:00";272.795185068771;371.263007679372;364.056742856423
"2015-03-17 05:54:55";273.82455509409;364.301637851993;320.519094790132
"2015-03-17 05:55:18";273.142512563826;360.311451885079;315.267790245192
"2015-03-17 05:55:36";273.207976252234;360.01376860686;315.294005062526
"2015-03-17 05:55:38";272.255435604242;363.57992437996;313.233361542433
"2015-03-17 05:55:39";272.267675702846;364.510956593106;312.744415479744
"2015-03-17 05:55:41";273.138850211906;360.302803300097;315.267790245192
"2015-03-17 05:56:22";293.009452606371;369.506381320612;473.574702985883
"2015-03-17 05:57:14";286.374703718354;377.129051908783;399.837188157215
"2015-03-17 05:57:20";285.678697659374;377.367832700246;409.636763509514
"2015-03-17 05:58:34";281.557142657406;380.854233250197;366.991213620965
"2015-03-17 05:59:20";275.020539331076;385.441448808432;346.721201909152
"2015-03-17 05:59:22";271.469816949156;386.612864483193;337.495969372977
"2015-03-17 05:59:24";270.169441635685;383.330744743725;304.493897515332
"2015-03-17 06:00:12";268.925560905156;375.293683404377;288.774936970292
"2015-03-17 06:00:15";271.912293859914;376.941008707633;301.331040084627
"2015-03-17 06:00:25";269.958822439512;377.392430937707;297.412322087473
"2015-03-17 06:01:11";280.392463687646;373.598985702328;365.954139559485
"2015-03-17 06:01:15";280.687550800513;347.331437026015;367.789971161233
"2015-03-17 06:01:22";280.189339014127;373.877911377744;368.941039958694
"2015-03-17 06:01:24";278.723996621283;375.861389516876;384.686612515269
"2015-03-17 06:01:26";279.477052822584;376.433455614147;368.863189895097
"2015-03-17 06:01:47";274.298726557009;383.228941604381;357.690911380609
"2015-03-17 06:02:06";276.362664520033;380.807136855711;352.990515193875
"2015-03-17 06:02:17";272.45223976952;386.466690767115;413.677022932487
"2015-03-17 06:02:31";269.950120788738;392.665780861591;357.225399775838
"2015-03-17 06:02:53";283.196606095426;376.415933625614;383.707131613082
"2015-03-17 06:02:58";283.196606095426;376.415933625614;383.707131613082
"2015-03-17 06:03:13";275.877588772394;367.660559515716;328.107887213974
"2015-03-17 06:03:18";275.480906150515;367.83315778433;325.49911569509
"2015-03-17 06:03:25";274.255580652876;371.502306856955;342.95619806818
"2015-03-17 06:03:31";276.003019964766;366.354286153227;330.460865666755
"2015-03-17 06:03:38";275.441473176416;364.635721344363;327.115696097321
"2015-03-17 06:03:40";273.910826376582;369.787778290392;342.047814928155
"2015-03-17 06:04:03";288.819810409426;349.911939777513;315.459635044769
"2015-03-17 06:04:14";283.608709025697;378.49893566253;399.905108365761
"2015-03-17 06:04:17";279.940517768132;381.661606016707;409.026673215208
"2015-03-17 06:04:35";279.628099617091;381.931545822843;411.040447819462
"2015-03-17 06:05:09";282.761101083874;378.16349085525;407.855744707645
"2015-03-17 06:05:13";285.957956267102;375.06548567851;406.761474681073
"2015-03-17 06:05:35";281.106948038077;381.382247444696;372.733053005403
"2015-03-17 06:05:39";287.930888564553;375.849038172979;417.967514702734
"2015-03-17 06:05:57";285.466325577371;377.953594086602;400.31143803443
"2015-03-17 06:06:09";277.121644084048;383.278282671362;359.599826715529
"2015-03-17 06:06:26";282.258174097179;375.937634758231;345.434292694599
"2015-03-17 06:06:31";276.472665771592;381.079513436538;351.894259196293
"2015-03-17 06:07:35";275.234426559934;382.356245629646;357.03315778206
"2015-03-17 06:07:58";280.388248148972;373.593129851326;365.511665218432
"2015-03-17 06:08:02";280.268802006486;372.326885214046;367.015442467289
"2015-03-17 06:08:13";278.453658662073;374.113145154552;388.078651000542
"2015-03-17 06:08:15";277.495910148102;375.56835548669;393.439978339441
"2015-03-17 06:08:30";284.469725430813;355.497454833245;386.866414295969
"2015-03-17 06:08:35";278.956615472488;375.607353709159;383.089891823139
"2015-03-17 06:08:36";275.75765718611;380.020406298761;366.140026446031
"2015-03-17 06:08:39";275.520539987091;381.224068761065;359.233613661264
"2015-03-17 06:10:01";275.03866437154;363.747824549668;329.173956452202
"2015-03-17 06:10:05";274.954003387033;364.042055767963;329.827738108731
"2015-03-17 06:10:24";274.593872025363;365.695637426702;323.17394083645
"2015-03-17 06:10:26";273.606828840259;369.389839908945;341.876624227083
"2015-03-17 06:10:54";273.430693780764;370.466457456431;342.570919692219
"2015-03-17 06:11:02";274.665765437842;364.856387782018;325.055846965633
"2015-03-17 06:11:05";275.414573898496;362.218775002715;330.353623232209
"2015-03-17 06:11:14";276.127923984997;337.589606710838;317.815393856965
"2015-03-17 06:11:17";274.296445152514;367.566566300344;333.019193521982
"2015-03-17 06:11:26";274.039828391469;368.491008555177;334.485237321647
"2015-03-17 06:11:33";278.397859875526;352.127947660378;411.754602994698
"2015-03-17 06:11:37";273.427242914069;375.458047234863;357.96616696261
"2015-03-17 06:11:41";272.882530361824;379.433308115843;427.366718299394
"2015-03-17 06:11:44";272.869930572341;379.771677843236;427.366718299394
"2015-03-17 06:11:51";273.173138346618;376.765518320588;371.537101263113
"2015-03-17 06:12:02";276.167579204696;365.688230089687;329.366198445981
"2015-03-17 06:12:19";275.519384941637;374.194174823747;373.404311206821
"2015-03-17 06:12:41";276.528479869112;372.082670684319;357.055797851575
"2015-03-17 06:13:37";276.554345597692;366.481107633206;327.350835064919
"2015-03-17 06:13:46";273.879338528813;374.088768208008;339.118110494037
"2015-03-17 06:14:42";274.899363733472;375.188844660297;366.12612464896
"2015-03-17 06:15:02";274.620353905151;374.921506626721;358.002708829196
"2015-03-17 06:15:04";273.631372728699;377.781228819037;416.733829511252
"2015-03-17 06:15:06";274.265804959054;375.8654491696;373.528632992054
"2015-03-17 06:15:09";273.699050121955;377.243679305142;393.229465412369
"2015-03-17 06:15:11";274.805247782726;374.079333372378;350.46396287481
"2015-03-17 06:15:13";274.668232510522;374.332194078513;353.776959713879
"2015-03-17 06:15:19";275.396446119416;373.113638708365;354.027589255355
"2015-03-17 06:15:21";275.66113471882;372.504341889348;343.930912639944
"2015-03-17 06:15:28";279.558114985916;351.911199707722;382.19263012077
"2015-03-17 06:15:36";276.620809816604;369.295007827003;326.759015703905
"2015-03-17 06:16:19";274.308400375871;369.847298356593;337.8343788331
"2015-03-17 06:16:25";276.024944584234;342.714023663385;339.975255582002
"2015-03-17 06:16:28";274.495590583745;369.229509464943;336.676954928407
"2015-03-17 06:16:30";273.86703898765;371.412105275008;338.756266575995
"2015-03-17 06:16:38";275.470268574738;366.211131916634;326.806679008148
"2015-03-17 06:16:47";276.407538805136;363.312094217998;333.26823428665
"2015-03-17 06:16:51";276.319043318035;363.596563595647;332.851577568728
"2015-03-17 06:17:06";303.332541427994;348.467403787118;364.870990970569
"2015-03-17 06:17:07";276.951287569553;362.138084180734;336.249971161233
"2015-03-17 06:17:22";275.842928603907;358.058362612741;328.175013034115
"2015-03-17 06:17:24";274.413464011737;363.770827688168;323.009502436813
"2015-03-17 06:17:30";275.725766231011;358.607354939234;327.52202576599
"2015-03-17 06:17:33";291.347309903389;329.299726786472;331.459411890639
"2015-03-17 06:17:35";273.78235848877;366.192321275062;326.140187137154
"2015-03-17 06:17:38";274.493327516503;363.473565483093;323.088941277217
"2015-03-17 06:17:42";276.144561683684;356.441441057038;315.883441258327
"2015-03-17 06:17:44";276.333462287835;355.128644769082;325.613904819474
"2015-03-17 06:17:46";275.601087492736;359.161333074644;330.51289810722
"2015-03-17 06:17:51";276.112391976183;356.036453800262;308.109556336343
"2015-03-17 06:18:04";276.230571478585;354.313959450961;332.730830531313
"2015-03-17 06:18:07";276.627117611273;355.346639023752;329.726453587215
"2015-03-17 06:18:10";278.002931857152;360.377159536623;339.824321785233
"2015-03-17 06:18:12";276.884790751017;362.876481757213;332.600948027252
"2015-03-17 06:18:15";277.910699872132;358.816943266447;334.917781807649
"2015-03-17 06:18:19";277.892474999991;359.480285709758;341.713377410052
"2015-03-17 06:18:29";277.963926080089;359.245164506689;337.564286775725
"2015-03-17 06:18:31";278.369137871898;356.433721855427;359.346019620436
"2015-03-17 06:18:53";275.824991770182;366.484266158615;329.477412822547
"2015-03-17 06:19:06";276.326285932049;365.028402667199;328.683818806906
"2015-03-17 06:19:08";276.326285932049;365.028402667199;328.683818806906
"2015-03-17 06:19:15";274.183757814417;370.651711159347;341.387678164394
"2015-03-17 06:19:19";274.755076329691;368.799520300907;325.100332716259
"2015-03-17 06:19:29";275.59366919396;364.966978877094;328.507464581208
"2015-03-17 06:19:41";274.524776904511;361.66673054;326.000374778042
"2015-03-17 06:19:43";274.050645634984;362.44492433913;318.270181218281
"2015-03-17 06:19:49";273.326525928021;365.478404502897;321.462828214137
"2015-03-17 06:19:56";273.16385907826;365.045444426821;320.851149143023
"2015-03-17 06:19:58";274.471548446169;359.327187481023;324.708302038863
"2015-03-17 06:20:15";273.944512783696;361.731469548692;317.286728374073
"2015-03-17 06:20:28";273.098116191898;366.3289081173;322.828381880691
"2015-03-17 06:20:42";274.379765653696;360.889897662081;328.290993741106
"2015-03-17 06:20:47";273.363889657901;365.086435477322;317.862659967005
"2015-03-17 06:21:00";325.427464349539;400.19888777896;402.064256047955
"2015-03-17 06:21:08";275.13564484496;361.184414959043;334.035613484957
"2015-03-17 06:21:14";292.052201495807;329.929864855968;329.761009482791
"2015-03-17 06:21:16";275.655382365239;360.942412930979;338.366221869608
"2015-03-17 06:21:18";275.655382365239;360.942412930979;338.366221869608
"2015-03-17 06:21:23";277.032317278627;360.255408372026;334.525751130253
"2015-03-17 06:21:25";276.814882896635;361.061031804971;332.002773559006
"2015-03-17 06:21:27";276.886653912105;360.786110548861;330.059699522712
"2015-03-17 06:21:45";276.839001591763;361.515850490745;333.5530225295
"2015-03-17 06:21:52";276.994657307207;361.384462329976;334.529723072273
"2015-03-17 06:21:58";275.9820466115;365.300873790652;329.799140126185
"2015-03-17 06:22:10";275.998195426485;365.83476667756;330.02395204453
"2015-03-17 06:22:19";275.695070909137;363.731873638403;329.931802989661
"2015-03-17 06:22:43";277.850847207842;357.413162620196;344.962823176798
"2015-03-17 06:22:49";276.553360234951;363.593391519257;333.309145289458
"2015-03-17 06:22:58";278.751958351295;361.54184777955;338.332460362437
"2015-03-17 06:23:05";278.744358522614;363.472258665736;331.37123477779
"2015-03-17 06:23:12";278.742355803299;357.269251853783;360.577321646706
"2015-03-17 06:23:15";278.167286254519;361.772652595927;332.237912526603
"2015-03-17 06:23:21";278.328749092896;362.02910343638;332.333239135089
"2015-03-17 06:23:30";276.05887841013;370.356499726057;332.125506567431
"2015-03-17 06:23:36";279.552200699425;361.616615855027;350.452444242951
"2015-03-17 06:23:40";279.412098591256;362.139485887248;351.658723034493
"2015-03-17 06:24:18";275.320794726256;372.889487075134;348.790186507487
"2015-03-17 06:24:24";275.30245664309;372.834996808354;351.656737063483
"2015-03-17 06:24:29";278.947515287284;364.613541864351;327.923589104235
"2015-03-17 06:24:35";279.225720799657;365.462269219366;331.665158487287
"2015-03-17 06:24:42";279.332156318989;365.190440599152;341.938983716801
"2015-03-17 06:24:45";277.186069201003;371.062831937418;353.111262231289
"2015-03-17 06:24:51";280.472911043935;363.584493669376;354.585647109197
"2015-03-17 06:25:13";277.080797566274;371.443213512605;353.61609606206
"2015-03-17 06:25:14";276.18894604857;373.226630503528;364.239054995152
"2015-03-17 06:25:17";277.080797566274;371.443213512605;353.61609606206
"2015-03-17 06:25:21";277.375479967992;370.857894089186;351.370360043825
"2015-03-17 06:25:33";279.480846853221;366.279200697718;345.098266399688
"2015-03-17 06:25:37";279.668632709855;365.680000604398;344.56840933419
"2015-03-17 06:25:40";279.442999558639;366.223478797575;342.346504968076
"2015-03-17 06:25:45";279.206496473765;366.771723778878;331.596841084539
"2015-03-17 06:26:09";277.452581203308;374.791698134318;389.937519866007
"2015-03-17 06:26:24";282.380175268894;364.441794575812;349.438010250985
"2015-03-17 06:26:27";280.169119596006;369.608228397401;388.80114725402
"2015-03-17 06:26:31";282.91084840851;363.347765912802;357.108624680444
"2015-03-17 06:26:38";282.520119403621;364.597364276387;348.660304003425
"2015-03-17 06:26:44";281.441394933084;367.186048701883;370.50161597844
"2015-03-17 06:26:58";282.429825301154;364.8510355069;349.754176835795
"2015-03-17 06:27:00";280.544011629623;368.688130210328;377.874334756382
"2015-03-17 06:27:22";283.350550895769;362.28574266703;356.662575591573
"2015-03-17 06:27:31";283.248550382964;363.386301453;354.348919364792
"2015-03-17 06:27:39";282.957377899143;364.383447537902;352.850702834763
"2015-03-17 06:27:48";282.718231058608;364.814999680743;346.953163323133
"2015-03-17 06:27:52";281.761198028359;367.157205374986;359.474710541892
"2015-03-17 06:27:56";281.351232977911;365.849634130617;347.848836248693
"2015-03-17 06:27:58";280.760026720937;367.17559805194;367.270838339189
"2015-03-17 06:27:59";281.760610425406;364.810315153166;351.412065435037
"2015-03-17 06:28:01";281.006616347943;366.641652252692;365.414352638936
"2015-03-17 06:28:03";281.247024398639;366.121392879595;349.437613056783
"2015-03-17 06:28:07";281.278931922045;365.760524769553;347.46713262055
"2015-03-17 06:28:15";280.768507755691;366.756982526185;344.63910990215
"2015-03-17 06:28:19";279.751766699596;348.665450303318;337.408586648532
"2015-03-17 06:28:26";279.579301823613;368.753620821751;359.999801276966
"2015-03-17 06:28:28";277.817263153384;371.719879293561;362.935066429912
"2015-03-17 06:28:29";278.319652881348;370.909212375545;368.038217537497
"2015-03-17 06:28:31";278.09764467454;371.078187819086;353.94020653091
"2015-03-17 06:28:45";282.353656577012;360.399743881511;363.261560063974
"2015-03-17 06:28:58";282.362098360061;360.408877025837;363.261560063974
"2015-03-17 06:29:00";282.345181594986;360.940813032672;364.508749858325
"2015-03-17 06:29:02";282.599137789526;359.382237484934;361.192575465639
"2015-03-17 06:29:04";282.599137789526;359.382237484934;361.192575465639
"2015-03-17 06:29:06";282.07606594588;362.753879559088;362.203831903988
"2015-03-17 06:29:11";282.469952185402;360.797690374667;362.82861838377
"2015-03-17 06:29:14";282.008918394218;363.003901087428;361.801076983138
"2015-03-17 06:29:17";282.253696850508;362.011127021585;363.007752968882
"2015-03-17 06:29:20";282.258701490029;362.638484895968;363.211910788721
"2015-03-17 06:29:22";282.126274947576;363.136905980412;359.927909126399
"2015-03-17 06:29:38";281.123395259223;367.643896245225;363.980481569635
"2015-03-17 06:29:40";283.167351930699;361.811513270182;359.443729394134
"2015-03-17 06:29:42";282.619142438529;364.017971388154;355.59372599393
"2015-03-17 06:29:45";285.540025188661;361.493372663057;350.22445477099
"2015-03-17 06:29:47";285.457430509432;361.655521985064;350.406369715516
"2015-03-17 06:29:54";283.521061076485;367.134633377987;336.425928192729
"2015-03-17 06:29:55";328.445167768087;404.661192295181;439.415604417747
"2015-03-17 06:29:59";284.394513049953;364.533801392189;349.77085899228
"2015-03-17 06:30:01";283.647815383393;365.797789059014;338.970354250885
"2015-03-17 06:30:03";284.457823084388;363.379102159307;351.431925145138
"2015-03-17 06:30:12";284.543927087235;364.364351075485;347.215311496468
"2015-03-17 06:30:19";285.088096378077;361.324288410292;350.119595501656
"2015-03-17 06:30:21";285.088096378077;361.324288410292;350.119595501656
"2015-03-17 06:30:35";285.056110947903;363.366920720702;347.874653871825
"2015-03-17 06:30:38";285.442204862874;362.12827946185;348.768340826375
"2015-03-17 06:30:43";284.529703400818;365.309239449998;340.969829863866
"2015-03-17 06:30:45";284.683971694659;364.49776493376;346.183400959613
"2015-03-17 06:30:47";285.251979074951;360.348147052156;362.70111904492
"2015-03-17 06:30:50";284.569712745958;363.780738136177;346.091251904744
"2015-03-17 06:31:03";282.980288809159;361.617523876643;359.999006888561
"2015-03-17 06:31:19";282.160276496699;365.274193352526;349.542869520319
"2015-03-17 06:31:21";283.063115883063;362.281177499627;355.105574319644
"2015-03-17 06:31:25";282.54231065087;363.933761567689;355.58975405191
"2015-03-17 06:31:27";282.194658087999;364.946432881319;351.107814676288
"2015-03-17 06:31:28";281.997107433931;365.459971500337;347.022275114285
"2015-03-17 06:31:37";283.13413427031;361.222820506445;357.843433954185
"2015-03-17 06:31:42";282.844023757422;363.276523369061;357.887125316408
"2015-03-17 06:31:45";282.844023757422;363.276523369061;357.887125316408
"2015-03-17 06:31:48";282.970158096658;362.784988939656;355.870173158538
"2015-03-17 06:31:50";282.933842754914;363.694450785492;355.322442353949
"2015-03-17 06:31:53";282.24414719231;366.12542705841;343.558741672649
"2015-03-17 06:32:37";289.27168015592;367.197196605805;438.976704824512
"2015-03-17 06:32:40";289.09173853509;367.652590330813;432.200571738008
"2015-03-17 06:32:47";290.079439326354;363.079589593556;460.514957623383
"2015-03-17 06:32:55";290.039674842205;365.150270915656;452.072197665193
"2015-03-17 06:33:01";355.890052800134;413.029025586393;457.820789351065
"2015-03-17 06:33:06";289.490472797055;362.092188821398;451.077623383329
"2015-03-17 06:33:11";289.40336175496;364.898059888655;447.992218822018
"2015-03-17 06:33:14";289.534884390119;364.527208855715;450.791643557873
"2015-03-17 06:33:26";288.758645747999;364.156809264918;429.668855894317
"2015-03-17 06:33:33";288.887944060207;362.733985952832;442.402107622754
"2015-03-17 06:33:36";288.803224563052;361.90767386637;438.614463712267
"2015-03-17 06:33:42";288.799142249603;364.427172288346;425.284626292392
"2015-03-17 06:33:43";288.832602557805;362.300949053821;441.812671426952
"2015-03-17 06:33:46";288.808990322476;362.094923544826;445.503399952145
"2015-03-17 06:34:00";338.180239830801;385.181957007715;412.114063747529
"2015-03-17 06:34:05";289.56280045952;362.148328209835;453.803964386011
"2015-03-17 06:34:17";289.41444575077;361.389855046893;454.461717984561
"2015-03-17 06:34:21";289.133924998587;367.08875143308;439.421562330777
"2015-03-17 06:34:23";288.38145460639;358.957902083056;431.797022428753
"2015-03-17 06:34:25";289.159690992442;360.619665055327;441.540196204365
"2015-03-17 06:34:28";288.791099582047;359.71034351614;424.865189215057
"2015-03-17 06:34:31";288.477700464137;358.851486934327;430.33534776531
"2015-03-17 06:34:36";288.944378884595;359.516760591061;439.332590829524
"2015-03-17 06:34:38";289.096833387421;359.741999882991;444.35153676628
"2015-03-17 06:34:40";283.803157076817;352.63551271695;401.163022403566
"2015-03-17 06:34:42";289.472480912604;360.610356865407;443.135328119687
"2015-03-17 06:34:49";288.420449118504;359.192235336782;428.465357462188
"2015-03-17 06:34:55";288.806106433962;359.612001024323;428.903859861221
"2015-03-17 06:35:03";288.224841943547;358.243637146807;450.542205599003
"2015-03-17 06:35:05";289.140886538722;368.96022652305;437.384750462806
"2015-03-17 06:35:10";288.113182922413;357.954821418519;451.468462478119
"2015-03-17 06:35:11";287.866570649558;357.62754724183;451.765563741232
"2015-03-17 06:35:23";286.869631538005;356.386186375078;459.448093996751
"2015-03-17 06:35:33";289.156446609899;359.501759306177;453.699105116677
"2015-03-17 06:35:35";289.030329611646;359.30944837902;447.524324052036
"2015-03-17 06:35:38";289.164265440705;359.420672728587;448.732588814588
"2015-03-17 06:35:43";288.501726346198;358.292990051185;459.753933532308
"2015-03-17 06:35:45";288.125945212747;357.806893574687;454.655548755148
"2015-03-17 06:35:48";288.898259471324;358.755055970413;463.031580087398
"2015-03-17 06:35:51";287.884021449852;357.391986718075;465.348016673593
"2015-03-17 06:36:07";284.865437226176;353.954975088846;422.836321231126
"2015-03-17 06:36:13";289.729068938416;359.812726299587;460.725470550455
"2015-03-17 06:36:19";289.706367904856;359.793482094097;459.530710390772
