"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-17 05:26:58";272.128041824741;359.235778945675;323.183473497299;297.143647810361
"2015-03-17 05:27:28";271.168432910733;361.643715644462;315.838161119297;296.545874547141
"2015-03-17 05:28:29";270.440338181731;367.230565061288;340.899129295906;295.436049788498
"2015-03-17 05:28:36";269.665165141596;362.789070368592;267.001942398025;293.051776463736
"2015-03-17 05:29:13";272.061803093736;372.565539302829;377.762723185613;291.424796780162
"2015-03-17 05:30:13";270.460777463518;360.284753290332;303.81191507046;289.041077386774
"2015-03-17 05:30:16";270.321641160286;362.214223186828;273.807467855479;288.251452446657
"2015-03-17 05:30:19";270.317890985434;364.187264532139;270.245430251741;287.205345850387
"2015-03-17 05:30:52";270.710073777299;351.382720597819;375.905045902754;285.915382953948
"2015-03-17 05:31:06";271.283616073383;348.819922580934;382.774916820935;286.362574873669
"2015-03-17 05:32:15";270.095469345105;358.186553198859;321.238413489995;287.230780320434
"2015-03-17 05:32:29";269.910716698334;360.094795515061;277.559761481985;286.677943124767
"2015-03-17 05:32:53";271.507475966144;346.355713211627;367.396351707028;285.856968353333
"2015-03-17 05:33:22";268.558210973663;359.519487353331;274.92914428199;287.094638640662
"2015-03-17 05:33:26";268.558210973663;359.519487353331;274.92914428199;285.85935050782
"2015-03-17 05:35:52";271.292516211081;354.59125746802;340.05548881081;284.684869657083
"2015-03-17 05:35:55";270.253357352243;364.016795677305;270.084963794124;284.995733092164
"2015-03-17 05:36:19";271.28978755638;369.527559703584;363.137238278741;283.814538784008
"2015-03-17 05:36:44";270.601604089146;363.291200409385;275.06657347589;282.150011987048
"2015-03-17 05:40:52";298.942284305784;342.153480225992;316.107458788268;281.3550247215
"2015-03-17 05:43:38";285.393328059099;333.35781522654;353.367452491594;312.447863048583
"2015-03-17 05:44:06";270.227579808243;359.713144881773;297.483419849635;333.051167808424
"2015-03-17 05:44:46";270.718794717171;356.289873089446;340.40501970859;330.095138195117
"2015-03-17 05:44:58";271.911588334697;350.454175712732;367.552051834221;327.826096667583
"2015-03-17 05:45:02";272.024685746099;349.898582109378;369.655989522334;326.653252743155
"2015-03-17 05:45:47";270.766014939953;354.205090160616;350.490972080547;325.636592635651
"2015-03-17 05:46:05";270.022195995848;358.817716151975;310.674636493004;323.833149726644
"2015-03-17 05:46:11";274.664321770658;376.798471062691;381.987280718325;321.380103904351
"2015-03-17 05:46:40";277.477522663939;371.060631920585;351.393397307542;318.703233439003
"2015-03-17 05:46:43";307.136367946275;356.985641664152;374.317857871472;317.093410848958
"2015-03-17 05:46:46";274.26563641391;377.741084172068;395.135600387875;352.235592020154
"2015-03-17 05:47:25";286.135235806698;343.384804721595;313.022451421159;347.892179019572
"2015-03-17 05:48:04";281.099337052195;362.599293254158;359.048918357324;362.369689783341
"2015-03-17 05:49:00";271.829706511682;361.163263076436;318.290438122584;360.136358585287
"2015-03-17 05:49:20";273.127011645687;354.643037478196;319.194452126387;356.142406636523
"2015-03-17 05:49:42";273.081061409717;363.398174219517;315.400453108668;353.428011681098
"2015-03-17 05:49:46";272.71150577033;365.258390307701;317.02100545292;349.862729686161
"2015-03-17 05:49:51";272.769329380996;364.945347252664;318.236816905311;346.17759825639
"2015-03-17 05:49:55";272.328787648206;367.805643645208;326.021028876547;342.723093269935
"2015-03-17 05:49:57";272.549790040301;366.204694787803;324.144683466193;338.995610286902
"2015-03-17 05:50:05";274.64491808583;367.400948418208;322.64765851877;335.697739234645
"2015-03-17 05:50:37";272.869930572341;379.771677843236;427.366718299394;333.005233112626
"2015-03-17 05:50:46";273.272764204808;371.009582224227;342.555826312542;328.820835114429
"2015-03-17 05:50:57";272.844327592698;373.942297565721;362.523573236616;325.777693307418
"2015-03-17 05:51:50";273.41627826581;367.74458520759;340.676700542773;322.441324076806
"2015-03-17 05:52:26";276.052739645187;356.975391956383;320.789186847507;320.056791124247
"2015-03-17 05:52:27";274.173827497106;364.669869284497;323.783633936555;319.610968940568
"2015-03-17 05:52:47";273.216670506575;368.690129130186;339.97883032982;317.858012543738
"2015-03-17 05:53:00";272.795185068771;371.263007679372;364.056742856423;315.551418388202
"2015-03-17 05:54:55";273.82455509409;364.301637851993;320.519094790132;312.964565298644
"2015-03-17 05:55:18";273.142512563826;360.311451885079;315.267790245192;311.489554143903
"2015-03-17 05:55:36";273.207976252234;360.01376860686;315.294005062526;310.333276586166
"2015-03-17 05:55:38";272.255435604242;363.57992437996;313.233361542433;309.283142181807
"2015-03-17 05:55:39";272.267675702846;364.510956593106;312.744415479744;307.64477347885
"2015-03-17 05:55:41";273.138850211906;360.302803300097;315.267790245192;305.988603409789
"2015-03-17 05:56:22";293.009452606371;369.506381320612;473.574702985883;305.103111148406
"2015-03-17 05:57:14";286.374703718354;377.129051908783;399.837188157215;306.427115374348
"2015-03-17 05:57:20";285.678697659374;377.367832700246;409.636763509514;305.913838731232
"2015-03-17 05:58:34";281.557142657406;380.854233250197;366.991213620965;305.327377861561
"2015-03-17 05:59:20";275.020539331076;385.441448808432;346.721201909152;304.129858279555
"2015-03-17 05:59:22";271.469816949156;386.612864483193;337.495969372977;302.056008374153
"2015-03-17 05:59:24";270.169441635685;383.330744743725;304.493897515332;299.690442656855
"2015-03-17 06:00:12";268.925560905156;375.293683404377;288.774936970292;297.687448246222
"2015-03-17 06:00:15";271.912293859914;376.941008707633;301.331040084627;296.61987967774
"2015-03-17 06:00:25";269.958822439512;377.392430937707;297.412322087473;295.703312727715
"2015-03-17 06:01:11";280.392463687646;373.598985702328;365.954139559485;294.585738046114
"2015-03-17 06:01:15";280.687550800513;347.331437026015;367.789971161233;294.360004260113
"2015-03-17 06:01:22";280.189339014127;373.877911377744;368.941039958694;300.643106171689
"2015-03-17 06:01:24";278.723996621283;375.861389516876;384.686612515269;300.069972161303
"2015-03-17 06:01:26";279.477052822584;376.433455614147;368.863189895097;299.180474508387
"2015-03-17 06:01:47";274.298726557009;383.228941604381;357.690911380609;298.383987719708
"2015-03-17 06:02:06";276.362664520033;380.807136855711;352.990515193875;296.494528971158
"2015-03-17 06:02:17";272.45223976952;386.466690767115;413.677022932487;295.141105802071
"2015-03-17 06:02:31";269.950120788738;392.665780861591;357.225399775838;292.919026691902
"2015-03-17 06:02:53";283.196606095426;376.415933625614;383.707131613082;290.067952111281
"2015-03-17 06:02:58";283.196606095426;376.415933625614;383.707131613082;290.113832337439
"2015-03-17 06:03:13";275.877588772394;367.660559515716;328.107887213974;290.157454101153
"2015-03-17 06:03:18";275.480906150515;367.83315778433;325.49911569509;289.952802669924
"2015-03-17 06:03:25";274.255580652876;371.502306856955;342.95619806818;289.659774880179
"2015-03-17 06:03:31";276.003019964766;366.354286153227;330.460865666755;288.790469262732
"2015-03-17 06:03:38";275.441473176416;364.635721344363;327.115696097321;288.800783451229
"2015-03-17 06:03:40";273.910826376582;369.787778290392;342.047814928155;288.859815103074
"2015-03-17 06:04:03";288.819810409426;349.911939777513;315.459635044769;288.079112831707
"2015-03-17 06:04:14";283.608709025697;378.49893566253;399.905108365761;297.723353992553
"2015-03-17 06:04:17";279.940517768132;381.661606016707;409.026673215208;297.244720130938
"2015-03-17 06:04:35";279.628099617091;381.931545822843;411.040447819462;296.198944934129
"2015-03-17 06:05:09";282.761101083874;378.16349085525;407.855744707645;295.155423029674
"2015-03-17 06:05:13";285.957956267102;375.06548567851;406.761474681073;294.753970853729
"2015-03-17 06:05:35";281.106948038077;381.382247444696;372.733053005403;294.962982407599
"2015-03-17 06:05:39";287.930888564553;375.849038172979;417.967514702734;294.177201706979
"2015-03-17 06:05:57";285.466325577371;377.953594086602;400.31143803443;294.562280370009
"2015-03-17 06:06:09";277.121644084048;383.278282671362;359.599826715529;294.485376835797
"2015-03-17 06:06:26";282.258174097179;375.937634758231;345.434292694599;293.181629363375
"2015-03-17 06:06:31";276.472665771592;381.079513436538;351.894259196293;293.025013081629
"2015-03-17 06:07:35";275.234426559934;382.356245629646;357.03315778206;291.842377460687
"2015-03-17 06:07:58";280.388248148972;373.593129851326;365.511665218432;290.471831386692
"2015-03-17 06:08:02";280.268802006486;372.326885214046;367.015442467289;290.448605401212
"2015-03-17 06:08:13";278.453658662073;374.113145154552;388.078651000542;290.524973081364
"2015-03-17 06:08:15";277.495910148102;375.56835548669;393.439978339441;290.203780099471
"2015-03-17 06:08:30";284.469725430813;355.497454833245;386.866414295969;289.652271994572
"2015-03-17 06:08:35";278.956615472488;375.607353709159;383.089891823139;293.508953097897
"2015-03-17 06:08:36";275.75765718611;380.020406298761;366.140026446031;292.991647978014
"2015-03-17 06:08:39";275.520539987091;381.224068761065;359.233613661264;291.761429579198
"2015-03-17 06:10:01";275.03866437154;363.747824549668;329.173956452202;290.493318541621
"2015-03-17 06:10:05";274.954003387033;364.042055767963;329.827738108731;290.469034847048
"2015-03-17 06:10:24";274.593872025363;365.695637426702;323.17394083645;290.396721340594
"2015-03-17 06:10:26";273.606828840259;369.389839908945;341.876624227083;290.081841573873
"2015-03-17 06:10:54";273.430693780764;370.466457456431;342.570919692219;289.191759646973
"2015-03-17 06:11:02";274.665765437842;364.856387782018;325.055846965633;288.197816620725
"2015-03-17 06:11:05";275.414573898496;362.218775002715;330.353623232209;288.089628699448
"2015-03-17 06:11:14";276.127923984997;337.589606710838;317.815393856965;288.429792978493
"2015-03-17 06:11:17";274.296445152514;367.566566300344;333.019193521982;294.611009165476
"2015-03-17 06:11:26";274.039828391469;368.491008555177;334.485237321647;293.842554411457
"2015-03-17 06:11:33";278.397859875526;352.127947660378;411.754602994698;292.964251438473
"2015-03-17 06:11:37";273.427242914069;375.458047234863;357.96616696261;295.476495406258
"2015-03-17 06:11:41";272.882530361824;379.433308115843;427.366718299394;293.779383674659
"2015-03-17 06:11:44";272.869930572341;379.771677843236;427.366718299394;291.575110401735
"2015-03-17 06:11:51";273.173138346618;376.765518320588;371.537101263113;289.430117698819
"2015-03-17 06:12:02";276.167579204696;365.688230089687;329.366198445981;287.833739280558
"2015-03-17 06:12:19";275.519384941637;374.194174823747;373.404311206821;287.989599038024
"2015-03-17 06:12:41";276.528479869112;372.082670684319;357.055797851575;287.300958491238
"2015-03-17 06:13:37";276.554345597692;366.481107633206;327.350835064919;286.990792668123
"2015-03-17 06:13:46";273.879338528813;374.088768208008;339.118110494037;287.188146625281
"2015-03-17 06:14:42";274.899363733472;375.188844660297;366.12612464896;286.145156269535
"2015-03-17 06:15:02";274.620353905151;374.921506626721;358.002708829196;285.350408027562
"2015-03-17 06:15:04";273.631372728699;377.781228819037;416.733829511252;284.545556230619
"2015-03-17 06:15:06";274.265804959054;375.8654491696;373.528632992054;283.337296778875
"2015-03-17 06:15:09";273.699050121955;377.243679305142;393.229465412369;282.483865204379
"2015-03-17 06:15:11";274.805247782726;374.079333372378;350.46396287481;281.42631804801
"2015-03-17 06:15:13";274.668232510522;374.332194078513;353.776959713879;280.913080653427
"2015-03-17 06:15:19";275.396446119416;373.113638708365;354.027589255355;280.375882281417
"2015-03-17 06:15:21";275.66113471882;372.504341889348;343.930912639944;280.111253502303
"2015-03-17 06:15:28";279.558114985916;351.911199707722;382.19263012077;279.958101485066
"2015-03-17 06:15:36";276.620809816604;369.295007827003;326.759015703905;283.652052532889
"2015-03-17 06:16:19";274.308400375871;369.847298356593;337.8343788331;283.767630672275
"2015-03-17 06:16:25";276.024944584234;342.714023663385;339.975255582002;283.336042464225
"2015-03-17 06:16:28";274.495590583745;369.229509464943;336.676954928407;288.488144733221
"2015-03-17 06:16:30";273.86703898765;371.412105275008;338.756266575995;287.922638727714
"2015-03-17 06:16:38";275.470268574738;366.211131916634;326.806679008148;287.040393589756
"2015-03-17 06:16:47";276.407538805136;363.312094217998;333.26823428665;287.038405207983
"2015-03-17 06:16:51";276.319043318035;363.596563595647;332.851577568728;287.528766516108
"2015-03-17 06:17:06";303.332541427994;348.467403787118;364.870990970569;287.945764518869
"2015-03-17 06:17:07";276.951287569553;362.138084180734;336.249971161233;318.615722123262
"2015-03-17 06:17:22";275.842928603907;358.058362612741;328.175013034115;317.797810191898
"2015-03-17 06:17:24";274.413464011737;363.770827688168;323.009502436813;317.266286029238
"2015-03-17 06:17:30";275.725766231011;358.607354939234;327.52202576599;315.776422616878
"2015-03-17 06:17:33";291.347309903389;329.299726786472;331.459411890639;315.245951261473
"2015-03-17 06:17:35";273.78235848877;366.192321275062;326.140187137154;324.586628683525
"2015-03-17 06:17:38";274.493327516503;363.473565483093;323.088941277217;322.342618628812
"2015-03-17 06:17:42";276.144561683684;356.441441057038;315.883441258327;320.652097005833
"2015-03-17 06:17:44";276.333462287835;355.128644769082;325.613904819474;320.275421144586
"2015-03-17 06:17:46";275.601087492736;359.161333074644;330.51289810722;320.163413126564
"2015-03-17 06:17:51";276.112391976183;356.036453800262;308.109556336343;319.318541006351
"2015-03-17 06:18:04";276.230571478585;354.313959450961;332.730830531313;319.056734861889
"2015-03-17 06:18:07";276.627117611273;355.346639023752;329.726453587215;319.10316725918
"2015-03-17 06:18:10";278.002931857152;360.377159536623;339.824321785233;319.098088832159
"2015-03-17 06:18:12";276.884790751017;362.876481757213;332.600948027252;318.699458942472
"2015-03-17 06:18:15";277.910699872132;358.816943266447;334.917781807649;317.778974688725
"2015-03-17 06:18:19";277.892474999991;359.480285709758;341.713377410052;317.642179156276
"2015-03-17 06:18:29";277.963926080089;359.245164506689;337.564286775725;317.413667046404
"2015-03-17 06:18:31";278.369137871898;356.433721855427;359.346019620436;317.245628667677
"2015-03-17 06:18:53";275.824991770182;366.484266158615;329.477412822547;317.627339001173
"2015-03-17 06:19:06";276.326285932049;365.028402667199;328.683818806906;316.168927872011
"2015-03-17 06:19:08";276.326285932049;365.028402667199;328.683818806906;315.028433200588
"2015-03-17 06:19:15";274.183757814417;370.651711159347;341.387678164394;313.94407958596
"2015-03-17 06:19:19";274.755076329691;368.799520300907;325.100332716259;311.928599851547
"2015-03-17 06:19:29";275.59366919396;364.966978877094;328.507464581208;310.307683559021
"2015-03-17 06:19:41";274.524776904511;361.66673054;326.000374778042;309.308034157203
"2015-03-17 06:19:43";274.050645634984;362.44492433913;318.270181218281;308.45604304056
"2015-03-17 06:19:49";273.326525928021;365.478404502897;321.462828214137;307.449090616389
"2015-03-17 06:19:56";273.16385907826;365.045444426821;320.851149143023;305.999453796257
"2015-03-17 06:19:58";274.471548446169;359.327187481023;324.708302038863;304.62117561119
"2015-03-17 06:20:15";273.944512783696;361.731469548692;317.286728374073;304.246021861196
"2015-03-17 06:20:28";273.098116191898;366.3289081173;322.828381880691;303.495533673346
"2015-03-17 06:20:42";274.379765653696;360.889897662081;328.290993741106;302.092835866467
"2015-03-17 06:20:47";273.363889657901;365.086435477322;317.862659967005;301.645239373823
"2015-03-17 06:21:00";325.427464349539;400.19888777896;402.064256047955;300.530523363586
"2015-03-17 06:21:08";275.13564484496;361.184414959043;334.035613484957;364.447918561588
"2015-03-17 06:21:14";292.052201495807;329.929864855968;329.761009482791;361.078557371431
"2015-03-17 06:21:16";275.655382365239;360.942412930979;338.366221869608;368.360017179975
"2015-03-17 06:21:18";275.655382365239;360.942412930979;338.366221869608;364.945757770107
"2015-03-17 06:21:23";277.032317278627;360.255408372026;334.525751130253;361.699565898163
"2015-03-17 06:21:25";276.814882896635;361.061031804971;332.002773559006;359.006969858302
"2015-03-17 06:21:27";276.886653912105;360.786110548861;330.059699522712;356.299241802818
"2015-03-17 06:21:45";276.839001591763;361.515850490745;333.5530225295;353.7740273325
"2015-03-17 06:21:52";276.994657307207;361.384462329976;334.529723072273;351.274666639623
"2015-03-17 06:21:58";275.9820466115;365.300873790652;329.799140126185;348.947562610743
"2015-03-17 06:22:10";275.998195426485;365.83476667756;330.02395204453;346.095083344348
"2015-03-17 06:22:19";275.695070909137;363.731873638403;329.931802989661;343.333792705408
"2015-03-17 06:22:43";277.850847207842;357.413162620196;344.962823176798;340.856102641796
"2015-03-17 06:22:49";276.553360234951;363.593391519257;333.309145289458;339.780232030141
"2015-03-17 06:22:58";278.751958351295;361.54184777955;338.332460362437;337.674367359055
"2015-03-17 06:23:05";278.744358522614;363.472258665736;331.37123477779;336.361316793891
"2015-03-17 06:23:12";278.742355803299;357.269251853783;360.577321646706;334.866775474927
"2015-03-17 06:23:15";278.167286254519;361.772652595927;332.237912526603;334.331856483717
"2015-03-17 06:23:21";278.328749092896;362.02910343638;332.333239135089;333.035666078436
"2015-03-17 06:23:30";276.05887841013;370.356499726057;332.125506567431;331.803280880652
"2015-03-17 06:23:36";279.552200699425;361.616615855027;350.452444242951;329.351705357713
"2015-03-17 06:23:40";279.412098591256;362.139485887248;351.658723034493;328.596014880603
"2015-03-17 06:24:18";275.320794726256;372.889487075134;348.790186507487;327.779073041829
"2015-03-17 06:24:24";275.30245664309;372.834996808354;351.656737063483;325.181013610707
"2015-03-17 06:24:29";278.947515287284;364.613541864351;327.923589104235;322.710844125707
"2015-03-17 06:24:35";279.225720799657;365.462269219366;331.665158487287;321.789799434253
"2015-03-17 06:24:42";279.332156318989;365.190440599152;341.938983716801;320.864868153433
"2015-03-17 06:24:45";277.186069201003;371.062831937418;353.111262231289;320.034691963603
"2015-03-17 06:24:51";280.472911043935;363.584493669376;354.585647109197;318.310102905353
"2015-03-17 06:25:13";277.080797566274;371.443213512605;353.61609606206;317.999486946797
"2015-03-17 06:25:14";276.18894604857;373.226630503528;364.239054995152;316.325856043022
"2015-03-17 06:25:17";277.080797566274;371.443213512605;353.61609606206;314.439258836787
"2015-03-17 06:25:21";277.375479967992;370.857894089186;351.370360043825;312.940880806642
"2015-03-17 06:25:33";279.480846853221;366.279200697718;345.098266399688;311.614711068744
"2015-03-17 06:25:37";279.668632709855;365.680000604398;344.56840933419;311.141425174733
"2015-03-17 06:25:40";279.442999558639;366.223478797575;342.346504968076;310.789887226877
"2015-03-17 06:25:45";279.206496473765;366.771723778878;331.596841084539;310.357203435895
"2015-03-17 06:26:09";277.452581203308;374.791698134318;389.937519866007;309.847368220612
"2015-03-17 06:26:24";282.380175268894;364.441794575812;349.438010250985;308.378126113267
"2015-03-17 06:26:27";280.169119596006;369.608228397401;388.80114725402;308.753314236002
"2015-03-17 06:26:31";282.91084840851;363.347765912802;357.108624680444;308.174755213687
"2015-03-17 06:26:38";282.520119403621;364.597364276387;348.660304003425;308.806080211515
"2015-03-17 06:26:44";281.441394933084;367.186048701883;370.50161597844;309.160202216242
"2015-03-17 06:26:58";282.429825301154;364.8510355069;349.754176835795;309.004640689694
"2015-03-17 06:27:00";280.544011629623;368.688130210328;377.874334756382;309.29976333777
"2015-03-17 06:27:22";283.350550895769;362.28574266703;356.662575591573;308.841980802868
"2015-03-17 06:27:31";283.248550382964;363.386301453;354.348919364792;309.686587405927
"2015-03-17 06:27:39";282.957377899143;364.383447537902;352.850702834763;310.292717371377
"2015-03-17 06:27:48";282.718231058608;364.814999680743;346.953163323133;310.672109754903
"2015-03-17 06:27:52";281.761198028359;367.157205374986;359.474710541892;310.934376117335
"2015-03-17 06:27:56";281.351232977911;365.849634130617;347.848836248693;310.740705740269
"2015-03-17 06:27:58";280.760026720937;367.17559805194;367.270838339189;310.655019184885
"2015-03-17 06:27:59";281.760610425406;364.810315153166;351.412065435037;310.327424659989
"2015-03-17 06:28:01";281.006616347943;366.641652252692;365.414352638936;310.458982665224
"2015-03-17 06:28:03";281.247024398639;366.121392879595;349.437613056783;310.239488435808
"2015-03-17 06:28:07";281.278931922045;365.760524769553;347.46713262055;310.129249211884
"2015-03-17 06:28:15";280.768507755691;366.756982526185;344.63910990215;310.073661714872
"2015-03-17 06:28:19";279.751766699596;348.665450303318;337.408586648532;309.823909797892
"2015-03-17 06:28:26";279.579301823613;368.753620821751;359.999801276966;313.721367180402
"2015-03-17 06:28:28";277.817263153384;371.719879293561;362.935066429912;312.898254851963
"2015-03-17 06:28:29";278.319652881348;370.909212375545;368.038217537497;311.574183384405
"2015-03-17 06:28:31";278.09764467454;371.078187819086;353.94020653091;310.462965118119
"2015-03-17 06:28:45";282.353656577012;360.399743881511;363.261560063974;309.357221591138
"2015-03-17 06:28:58";282.362098360061;360.408877025837;363.261560063974;310.324140916495
"2015-03-17 06:29:00";282.345181594986;360.940813032672;364.508749858325;311.243463462909
"2015-03-17 06:29:02";282.599137789526;359.382237484934;361.192575465639;312.019081828157
"2015-03-17 06:29:04";282.599137789526;359.382237484934;361.192575465639;313.101096506888
"2015-03-17 06:29:06";282.07606594588;362.753879559088;362.203831903988;314.129848817057
"2015-03-17 06:29:11";282.469952185402;360.797690374667;362.82861838377;314.418808072383
"2015-03-17 06:29:14";282.008918394218;363.003901087428;361.801076983138;315.087344705178
"2015-03-17 06:29:17";282.253696850508;362.011127021585;363.007752968882;315.279945870821
"2015-03-17 06:29:20";282.258701490029;362.638484895968;363.211910788721;315.659966933775
"2015-03-17 06:29:22";282.126274947576;363.136905980412;359.927909126399;315.922831028778
"2015-03-17 06:29:38";281.123395259223;367.643896245225;363.980481569635;316.074305228798
"2015-03-17 06:29:40";283.167351930699;361.811513270182;359.443729394134;315.479945366717
"2015-03-17 06:29:42";282.619142438529;364.017971388154;355.59372599393;316.047022142835
"2015-03-17 06:29:45";285.540025188661;361.493372663057;350.22445477099;316.143157831625
"2015-03-17 06:29:47";285.457430509432;361.655521985064;350.406369715516;317.169839665465
"2015-03-17 06:29:54";283.521061076485;367.134633377987;336.425928192729;318.096757718912
"2015-03-17 06:29:55";328.445167768087;404.661192295181;439.415604417747;317.796643715804
