"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-17 05:43:38";301.148840007765;323.105475141049;331.4;312.447863048583
"2015-03-17 05:44:06";282.268053037306;349.132375461656;293.62;333.051167808424
"2015-03-17 05:44:46";283.430473391975;346.909920835053;302.938431372549;330.095138195117
"2015-03-17 05:44:58";284.7799193419;343.206397872071;304.948235294118;327.826096667583
"2015-03-17 05:45:02";284.844046546161;342.859285540508;305.905098039216;326.653252743155
"2015-03-17 05:45:47";283.468267993347;345.502562940248;297.705490196078;325.636592635651
"2015-03-17 05:46:05";282.002835077653;348.499079809491;300.83137254902;323.833149726644
"2015-03-17 05:46:11";285.460080680498;358.719518905847;363.98;321.380103904351
"2015-03-17 05:46:40";290.100338838071;355.416369562231;355.827843137255;318.703233439003
"2015-03-17 05:46:43";314.550378369432;359.640979303357;370.84862745098;317.093410848958
"2015-03-17 05:46:46";284.794626702095;359.28165528291;353.56;352.235592020154
"2015-03-17 05:47:25";304.323271174832;351.262422962407;322.580784313725;347.892179019572
"2015-03-17 05:48:04";295.879024483318;350.945230680313;339.105882352941;362.369689783341
"2015-03-17 05:49:00";285.302756658331;350.243644840223;293.107450980392;360.136358585287
"2015-03-17 05:49:20";287.522088869529;346.214192806626;313.836862745098;356.142406636523
"2015-03-17 05:49:42";287.552563749862;351.668904503611;289.639607843137;353.428011681098
"2015-03-17 05:49:46";286.597720032274;352.815561276891;320.936078431373;349.862729686161
"2015-03-17 05:49:51";286.759013125842;352.621565921515;316.576470588235;346.17759825639
"2015-03-17 05:49:55";285.321005534102;354.409544276766;395.820392156863;342.723093269935
"2015-03-17 05:49:57";286.113267590521;353.40452313343;352.863921568627;338.995610286902
"2015-03-17 05:50:05";289.424338564498;353.905943232597;307.647450980392;335.697739234645
"2015-03-17 05:50:37";283.513527769937;361.252040598045;326.507843137255;333.005233112626
"2015-03-17 05:50:46";286.444518311294;356.157583380555;303.540784313726;328.820835114429
"2015-03-17 05:50:57";284.900963006872;357.986660129796;290.478039215686;325.777693307418
"2015-03-17 05:51:50";287.470958345835;354.244787208561;345.830980392157;322.441324076806
"2015-03-17 05:52:26";292.78383714946;347.941978077122;337.91568627451;320.056791124247
"2015-03-17 05:52:27";289.304701556468;352.388085676413;379.702745098039;319.610968940568
"2015-03-17 05:52:47";286.913411240987;354.824639063568;344.856470588235;317.858012543738
"2015-03-17 05:53:00";285.501702320823;356.423285876589;342.020784313725;315.551418388202
"2015-03-17 05:54:55";288.780435163417;352.1893701009;394.194117647059;312.964565298644
"2015-03-17 05:55:18";287.867317454241;349.774408704171;285.034509803922;311.489554143903
"2015-03-17 05:55:36";287.99368043572;349.59332766374;286.887843137255;310.333276586166
"2015-03-17 05:55:38";285.912286945345;351.787168198336;291.20431372549;309.283142181807
"2015-03-17 05:55:39";285.808117803113;352.36893475548;305.774901960784;307.64477347885
"2015-03-17 05:55:41";287.860724875574;349.768894831064;285.267450980392;305.988603409789
"2015-03-17 05:56:22";303.75527537203;353.834645290919;374.137254901961;305.103111148406
"2015-03-17 05:57:14";300.522790269179;357.116166426507;348.285098039216;306.427115374348
"2015-03-17 05:57:20";297.909443700918;357.200276623345;324.22862745098;305.913838731232
"2015-03-17 05:58:34";302.949510644756;359.293050528537;360.110196078431;305.327377861561
"2015-03-17 05:59:20";303.311669351241;362.244205431221;358.856078431373;304.129858279555
"2015-03-17 05:59:22";304.746385043255;363.859503235723;391.531764705882;302.056008374153
"2015-03-17 05:59:24";303.977009853513;363.734570800686;371.044705882353;299.690442656855
"2015-03-17 06:00:12";301.532371411397;363.155176527633;363.815294117647;297.687448246222
"2015-03-17 06:00:15";302.710864966719;361.937632660626;342.761176470588;296.61987967774
"2015-03-17 06:00:25";302.210207264785;362.854459080855;342.627058823529;295.703312727715
"2015-03-17 06:01:11";289.2475448814;356.153369559528;343.918039215686;294.585738046114
"2015-03-17 06:01:15";298.141419146365;346.212870091979;350.756862745098;294.360004260113
"2015-03-17 06:01:22";289.020163332237;356.302164857794;341.372156862745;300.643106171689
"2015-03-17 06:01:24";287.39142272175;357.377934930018;352.280392156863;300.069972161303
"2015-03-17 06:01:26";287.491744450064;357.490061448148;364.670588235294;299.180474508387
"2015-03-17 06:01:47";282.905289665284;361.371591793509;322.250980392157;298.383987719708
"2015-03-17 06:02:06";284.600747763245;359.857034049968;347.069411764706;296.494528971158
"2015-03-17 06:02:17";281.950970839351;363.29889989292;382.716470588235;295.141105802071
"2015-03-17 06:02:31";286.066112641751;366.650807357626;468.983137254902;292.919026691902
"2015-03-17 06:02:53";290.682786193145;356.977738089319;318.411764705882;290.067952111281
"2015-03-17 06:02:58";290.682786193145;356.977738089319;318.411764705882;290.113832337439
"2015-03-17 06:03:13";290.752741737902;353.907328659921;348.825490196078;290.157454101153
"2015-03-17 06:03:18";290.289793413182;354.045845895602;347.644705882353;289.952802669924
"2015-03-17 06:03:25";287.645884787156;356.21035299527;310.297647058823;289.659774880179
"2015-03-17 06:03:31";291.33160767895;353.19405647116;356.762745098039;288.790469262732
"2015-03-17 06:03:38";291.145610267412;352.293672199013;379.425098039216;288.800783451229
"2015-03-17 06:03:40";287.755497567847;355.340508947274;313.870588235294;288.859815103074
"2015-03-17 06:04:03";302.542917278596;352.559559237076;383.566274509804;288.079112831707
"2015-03-17 06:04:14";294.652730717261;357.811400025794;313.138823529412;297.723353992553
"2015-03-17 06:04:17";293.227406107248;359.525799120607;334.267843137255;297.244720130938
"2015-03-17 06:04:35";293.115375905112;359.676996391503;338.327450980392;296.198944934129
"2015-03-17 06:05:09";291.821377740962;357.743548547799;312.666666666667;295.155423029674
"2015-03-17 06:05:13";293.486187451097;356.159895523707;297.062352941176;294.753970853729
"2015-03-17 06:05:35";301.009162197281;359.455254337872;360.107843137255;294.962982407599
"2015-03-17 06:05:39";302.744271567181;356.554912766399;355.412156862745;294.177201706979
"2015-03-17 06:05:57";302.14814303798;357.609842103283;361.132156862745;294.562280370009
"2015-03-17 06:06:09";288.794888930533;360.598206292933;343.239215686275;294.485376835797
"2015-03-17 06:06:26";289.521188040816;356.891604842526;344.456470588235;293.181629363375
"2015-03-17 06:06:31";284.769276139247;359.931257532378;358.012156862745;293.025013081629
"2015-03-17 06:07:35";283.736737441971;360.741626823532;345.362352941176;291.842377460687
"2015-03-17 06:07:58";289.249711944404;356.151408325849;343.950196078431;290.471831386692
"2015-03-17 06:08:02";290.017590699554;355.611607986138;349.262745098039;290.448605401212
"2015-03-17 06:08:13";288.363943569445;356.669221600719;346.437647058824;290.524973081364
"2015-03-17 06:08:15";287.136716459079;357.477819116627;313.859607843137;290.203780099471
"2015-03-17 06:08:30";296.706300773968;348.112980798693;370.894509803922;289.652271994572
"2015-03-17 06:08:35";287.616786393872;357.231077414973;354.95568627451;293.508953097897
"2015-03-17 06:08:36";284.212058419025;359.720862511195;331.086666666667;292.991647978014
"2015-03-17 06:08:39";283.853408311136;360.244615277546;325.190196078431;291.761429579198
"2015-03-17 06:10:01";290.768543836556;351.813952958121;335.540784313725;290.493318541621
"2015-03-17 06:10:05";290.596737672434;351.985744768118;335.625098039216;290.469034847048
"2015-03-17 06:10:24";289.759446647369;352.950387793817;313.162745098039;290.396721340594
"2015-03-17 06:10:26";287.405541439169;355.167773255286;322.638431372549;290.081841573873
"2015-03-17 06:10:54";286.845862704082;355.813483020915;307.710196078431;289.191759646973
"2015-03-17 06:11:02";290.030528107093;352.466822679986;336.857647058824;288.197816620725
"2015-03-17 06:11:05";291.534306616967;350.929448848025;367.618039215686;288.089628699448
"2015-03-17 06:11:14";293.405829331877;338.85084408686;305.039215686275;288.429792978493
"2015-03-17 06:11:17";288.900285244254;354.038624928157;306.365098039216;294.611009165476
"2015-03-17 06:11:26";288.293763530863;354.592536727935;318.162745098039;293.842554411457
"2015-03-17 06:11:33";296.074166427935;345.675096905031;363.925882352941;292.964251438473
"2015-03-17 06:11:37";285.321651403758;358.546263690554;302.674901960784;295.476495406258
"2015-03-17 06:11:41";283.598396385235;361.036354413121;321.156470588235;293.779383674659
"2015-03-17 06:11:44";283.513527769937;361.252040598045;326.507843137255;291.575110401735
"2015-03-17 06:11:51";284.623467962573;359.356288827332;298.441960784314;289.430117698819
"2015-03-17 06:12:02";291.713130972505;352.819985656798;360.192156862745;287.833739280558
"2015-03-17 06:12:19";287.330632203934;357.278105562131;395.401960784314;287.989599038024
"2015-03-17 06:12:41";289.06116129151;356.062690801959;390.432941176471;287.300958491238
"2015-03-17 06:13:37";291.817451416441;353.210758376222;371.639607843137;286.990792668123
"2015-03-17 06:13:46";286.278102373392;357.669253710479;305.444705882353;287.188146625281
"2015-03-17 06:14:42";286.466424116541;357.906466832193;390.546274509804;286.145156269535
"2015-03-17 06:15:02";286.461647708882;357.858561040489;332.847450980392;285.350408027562
"2015-03-17 06:15:04";284.537823140743;359.581398941415;360.160784313725;284.545556230619
"2015-03-17 06:15:06";285.780998283295;358.421683139336;320.256862745098;283.337296778875
"2015-03-17 06:15:09";284.81607198528;359.299210333216;349.527843137255;282.483865204379
"2015-03-17 06:15:11";287.005908648769;357.398735284337;318.479215686275;281.42631804801
"2015-03-17 06:15:13";286.790978901267;357.558993624017;317.192549019608;280.913080653427
"2015-03-17 06:15:19";287.874661480769;356.785270783689;347.439215686275;280.375882281417
"2015-03-17 06:15:21";288.361589793937;356.430848681946;342.717647058824;280.111253502303
"2015-03-17 06:15:28";297.039495012738;345.853180217315;367.990980392157;279.958101485066
"2015-03-17 06:15:36";290.648534890244;354.665164782969;341.256470588235;283.652052532889
"2015-03-17 06:16:19";288.270048317252;355.304933668221;315.38431372549;283.767630672275
"2015-03-17 06:16:25";294.226839552262;341.308225215917;388.552549019608;283.336042464225
"2015-03-17 06:16:28";288.699419528438;354.936426068793;315.930980392157;288.488144733221
"2015-03-17 06:16:30";287.20684018365;356.247095586485;311.745882352941;287.922638727714
"2015-03-17 06:16:38";290.785789643695;353.164616134202;336.492156862745;287.040393589756
"2015-03-17 06:16:47";292.609910272307;351.508733376319;411.492549019608;287.038405207983
"2015-03-17 06:16:51";292.444189192869;351.669180900489;400.876862745098;287.528766516108
"2015-03-17 06:17:06";305.090330916356;347.999323815164;324.765882352941;287.945764518869
"2015-03-17 06:17:07";293.466160362623;350.84599983392;440.443921568627;318.615722123262
"2015-03-17 06:17:22";292.460329514979;348.549824705009;361.987058823529;317.797810191898
"2015-03-17 06:17:24";289.821712027812;351.853634279248;352.962745098039;317.266286029238
"2015-03-17 06:17:30";292.271684651993;348.860264000298;364.427843137255;315.776422616878
"2015-03-17 06:17:33";295.110793448873;335.593507199948;324.645882352941;315.245951261473
"2015-03-17 06:17:35";288.401416147738;353.301884988566;365.080784313726;324.586628683525
"2015-03-17 06:17:38";289.98870563557;351.6777722085;342.986274509804;322.342618628812
"2015-03-17 06:17:42";292.918892987721;347.64452685389;331.140392156863;320.652097005833
"2015-03-17 06:17:44";293.180814880081;346.919599360663;324.465098039216;320.275421144586
"2015-03-17 06:17:46";292.065175124486;349.175076502871;370.832549019608;320.163413126564
"2015-03-17 06:17:51";292.861136845229;347.411461434043;326.694509803922;319.318541006351
"2015-03-17 06:18:04";292.98471624592;346.449738190596;320.507450980392;319.056734861889
"2015-03-17 06:18:07";293.63418772823;347.071950169221;335.98;319.10316725918
"2015-03-17 06:18:10";294.873059160878;349.877709188485;418.97568627451;319.098088832159
"2015-03-17 06:18:12";293.23062756299;351.25059883867;430.021960784314;318.699458942472
"2015-03-17 06:18:15";295.040888382903;349.04210018022;378.134117647059;317.778974688725
"2015-03-17 06:18:19";294.925736147354;349.39745323297;401.730980392157;317.642179156276
"2015-03-17 06:18:29";295.032389766557;349.272397386992;387.352941176471;317.413667046404
"2015-03-17 06:18:31";295.762664820535;347.801300739865;334.44;317.245628667677
"2015-03-17 06:18:53";291.102815633206;353.280908929588;353.190196078431;317.627339001173
"2015-03-17 06:19:06";292.076708693648;352.450549128772;379.339607843137;316.168927872011
"2015-03-17 06:19:08";292.076708693648;352.450549128772;379.339607843137;315.028433200588
"2015-03-17 06:19:15";287.854512758248;355.766520594994;314.732549019608;313.94407958596
"2015-03-17 06:19:19";289.152229608256;354.663254973332;315.247843137255;311.928599851547
"2015-03-17 06:19:29";291.260527961061;352.468103087899;380.485882352941;310.307683559021
"2015-03-17 06:19:41";290.231809069925;350.620186322814;338.230588235294;309.308034157203
"2015-03-17 06:19:43";289.377407201793;351.083273183138;339.567058823529;308.45604304056
"2015-03-17 06:19:49";287.7316369159;352.914236610208;350.052941176471;307.449090616389
"2015-03-17 06:19:56";287.498915005654;352.664021420426;334.516078431373;305.999453796257
"2015-03-17 06:19:58";290.240739506884;349.232058301171;307.172156862745;304.62117561119
"2015-03-17 06:20:15";289.250973316832;350.658096972749;314.92431372549;304.246021861196
"2015-03-17 06:20:28";287.168839338757;353.438786600136;343.145882352941;303.495533673346
"2015-03-17 06:20:42";290.042202897927;350.160199629819;335.417254901961;302.092835866467
"2015-03-17 06:20:47";287.859644011728;352.678077583427;354.590980392157;301.645239373823
"2015-03-17 06:21:00";364.32096164934;307.734013896217;377.918431372549;300.530523363586
"2015-03-17 06:21:08";291.234675153857;350.337817372138;358.304705882353;364.447918561588
"2015-03-17 06:21:14";295.9088963747;336.402329031725;324.246274509804;361.078557371431
"2015-03-17 06:21:16";292.024611405801;350.1983084999;381.236862745098;368.360017179975
"2015-03-17 06:21:18";292.024611405801;350.1983084999;381.236862745098;364.945757770107
"2015-03-17 06:21:23";293.887716650181;349.813294457301;452.835294117647;361.699565898163
"2015-03-17 06:21:25";293.513526054156;350.25780951119;453.609411764706;359.006969858302
"2015-03-17 06:21:27";293.640291094849;350.105695964;452.601568627451;356.299241802818
"2015-03-17 06:21:45";293.463695748517;350.507811829166;450.423529411765;353.7740273325
"2015-03-17 06:21:52";293.661587285502;350.433053768122;444.926274509804;351.274666639623
"2015-03-17 06:21:58";291.627772692485;352.62394340371;359.162352941176;348.947562610743
"2015-03-17 06:22:10";291.489632809164;352.913353593064;360.156078431373;346.095083344348
"2015-03-17 06:22:19";291.661794094636;351.774422388604;403.825882352941;343.333792705408
"2015-03-17 06:22:43";295.135726849694;348.288076188216;358.186274509804;340.856102641796
"2015-03-17 06:22:49";292.704739155193;351.655978296347;412.318431372549;339.780232030141
"2015-03-17 06:22:58";295.200785261347;350.481339784806;344.194509803922;337.674367359055
"2015-03-17 06:23:05";294.57729025661;351.482377776796;356.488235294118;336.361316793891
"2015-03-17 06:23:12";296.019709793135;348.256018187213;328.614117647059;334.866775474927
"2015-03-17 06:23:15";294.698160975124;350.616709643611;388.558823529412;334.331856483717
"2015-03-17 06:23:21";294.756375997703;350.747433043439;367.585098039216;333.035666078436
"2015-03-17 06:23:30";289.737702126344;355.285985265129;318.302745098039;331.803280880652
"2015-03-17 06:23:36";295.664610701682;350.500962792308;304.214117647059;329.351705357713
"2015-03-17 06:23:40";295.422648463685;350.771461404583;318.119215686275;328.596014880603
"2015-03-17 06:24:18";287.947767400543;356.691490518201;318.399607843137;327.779073041829
"2015-03-17 06:24:24";287.964590839472;356.668518767425;329.474901960784;325.181013610707
"2015-03-17 06:24:29";294.239168308626;352.055274371466;320.265098039216;322.710844125707
"2015-03-17 06:24:35";293.984624464862;352.464725708018;338.498039215686;321.789799434253
"2015-03-17 06:24:42";294.159599098991;352.320938177782;338.486274509804;320.864868153433
"2015-03-17 06:24:45";289.976729326467;355.461382068088;343.162352941176;320.034691963603
"2015-03-17 06:24:51";295.304263291307;351.454757982681;349.172549019608;318.310102905353
"2015-03-17 06:25:13";289.698320455782;355.661688737349;337.996862745098;317.999486946797
"2015-03-17 06:25:14";288.213969677731;356.674635414993;399.772941176471;316.325856043022
"2015-03-17 06:25:17";289.698320455782;355.661688737349;337.996862745098;314.439258836787
"2015-03-17 06:25:21";290.183689447553;355.333655845112;349.202745098039;312.940880806642
"2015-03-17 06:25:33";293.67202365384;352.851589917582;345.75137254902;311.614711068744
"2015-03-17 06:25:37";294.049789686016;352.540717973792;348.274509803922;311.141425174733
"2015-03-17 06:25:40";293.687741015563;352.827099101766;348.028235294118;310.789887226877
"2015-03-17 06:25:45";293.307910682173;353.118086665281;347.578823529412;310.357203435895
"2015-03-17 06:26:09";287.627332399438;357.146049500087;322.591764705882;309.847368220612
"2015-03-17 06:26:24";295.224026985614;351.773838592767;315.287450980392;308.378126113267
"2015-03-17 06:26:27";291.835358675109;354.384984600194;347.845098039216;308.753314236002
"2015-03-17 06:26:31";295.756566146389;351.237736336841;331.267843137255;308.174755213687
"2015-03-17 06:26:38";295.154465497574;351.839826096246;321.05568627451;308.806080211515
"2015-03-17 06:26:44";293.603286447012;353.129089071755;334.72431372549;309.160202216242
"2015-03-17 06:26:58";295.020124589719;351.963689008994;323.078823529412;309.004640689694
"2015-03-17 06:27:00";292.513518213225;353.915453076518;324.09137254902;309.29976333777
"2015-03-17 06:27:22";296.182021134408;350.732845445397;321.578039215686;308.841980802868
"2015-03-17 06:27:31";295.738726325694;351.243481545833;324.90862745098;309.686587405927
"2015-03-17 06:27:39";295.276355683764;351.718232497168;329.74;310.292717371377
"2015-03-17 06:27:48";295.053260428371;351.931333504005;326.510980392157;310.672109754903
"2015-03-17 06:27:52";293.660538685115;353.090020269894;337.886666666667;310.934376117335
"2015-03-17 06:27:56";294.369556384254;352.502970041696;333.80862745098;310.740705740269
"2015-03-17 06:27:58";293.50080700293;353.180372697474;336.481568627451;310.655019184885
"2015-03-17 06:27:59";294.981070342304;351.981683946443;319.750196078431;310.327424659989
"2015-03-17 06:28:01";293.861941910714;352.905954575826;336.481568627451;310.458982665224
"2015-03-17 06:28:03";294.201034712887;352.639896083123;336.416470588235;310.239488435808
"2015-03-17 06:28:07";294.407730329979;352.465381837933;316.723137254902;310.129249211884
"2015-03-17 06:28:15";293.750955003055;352.97985933018;319.214901960784;310.073661714872
"2015-03-17 06:28:19";297.195539450989;345.241071218149;376.930196078431;309.823909797892
"2015-03-17 06:28:26";292.257789039168;354.045297885669;359.639607843137;313.721367180402
"2015-03-17 06:28:28";289.799903305762;355.679018793962;379.041960784314;312.898254851963
"2015-03-17 06:28:29";290.496452571642;355.223486172148;375.547058823529;311.574183384405
"2015-03-17 06:28:31";290.314205488955;355.334564823252;380.405098039216;310.462965118119
"2015-03-17 06:28:45";296.807894806704;349.869804098204;353.694117647059;309.357221591138
"2015-03-17 06:28:58";296.805668105336;349.874071975753;352.374117647059;310.324140916495
"2015-03-17 06:29:00";296.646875052303;350.123135532837;324.125098039216;311.243463462909
"2015-03-17 06:29:02";297.065208148882;349.402680203232;363.548235294118;312.019081828157
"2015-03-17 06:29:04";297.065208148882;349.402680203232;363.548235294118;313.101096506888
"2015-03-17 06:29:06";295.968858659868;350.986952053833;325.76;314.129848817057
"2015-03-17 06:29:11";296.695868232649;350.055337991345;341.801568627451;314.418808072383
"2015-03-17 06:29:14";295.857675742113;351.108395858622;325.785098039216;315.087344705178
"2015-03-17 06:29:17";296.274805398674;350.629302337932;325.837647058824;315.279945870821
"2015-03-17 06:29:20";296.031042226767;350.926326298561;325.234117647059;315.659966933775
"2015-03-17 06:29:22";295.811658519961;351.167416938198;325.383529411765;315.922831028778
"2015-03-17 06:29:38";293.275830034511;353.370994553759;333.894901960784;316.074305228798
"2015-03-17 06:29:40";296.361108423226;350.518060300907;332.627843137255;315.479945366717
"2015-03-17 06:29:42";295.442566012039;351.563179010855;324.452156862745;316.047022142835
"2015-03-17 06:29:45";296.15172301983;350.361363005576;377.854509803922;316.143157831625
"2015-03-17 06:29:47";296.125564550535;350.429947534901;376.623137254902;317.169839665465
"2015-03-17 06:29:54";293.80856102731;352.948845430734;328.237647058824;318.096757718912
"2015-03-17 06:29:55";378.061524563228;383.701270421674;375.6;317.796643715804
"2015-03-17 06:29:59";295.176771462794;351.72254636098;344.323529411765;377.418348331692
"2015-03-17 06:30:01";294.556638469739;352.333111342292;349.197254901961;374.690370096337
