"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-02-27 04:11:21",491.22831534746,867.944444444444,296.081569228084,401.689489412216
"2015-02-27 04:19:35",491.326873396334,867.944444444444,296.076505463039,399.738843461816
"2015-02-27 04:20:40",473.869173327316,423.083333333333,294.828405504617,396.989445831343
"2015-02-27 04:20:43",473.869173327316,423.083333333333,294.828405504617,395.166071064716
"2015-02-27 04:23:57",460.805390349176,415.944444444444,293.357499884241,432.185293121805
"2015-02-27 04:28:36",442.016802492781,732.527777777778,292.180292636442,428.743574204678
"2015-02-27 04:30:49",443.812138047276,594.027777777778,292.089144865642,425.65216635181
"2015-02-27 04:33:37",459.714259381334,366.111111111111,293.41320129973,423.626247072375
"2015-02-27 04:35:38",424.939900437139,270.305555555556,290.917001382887,421.315886511892
"2015-02-27 04:36:05",424.939900437139,270.305555555556,290.917001382887,418.15662053084
"2015-02-27 04:39:15",437.863749240795,641.166666666667,292.390438885785,415.247322380411
"2015-02-27 04:40:18",439.71739994201,496.388888888889,292.296759232463,412.792195108433
"2015-02-27 04:41:00",440.392829107282,874.944444444444,292.262578818413,410.611651298083
"2015-02-27 04:43:55",442.914944170095,728.416666666667,292.134718751042,407.95964763352
"2015-02-27 04:46:01",457.826098976127,262.166666666667,293.509412835574,405.035095521125
"2015-02-27 04:50:37",460.90450892297,415.944444444444,293.352436119197,403.628756273628
"2015-02-27 04:54:34",418.396371608414,277.861111111111,291.246146110773,400.805467510604
"2015-02-27 04:54:37",401.010584713255,262.166666666667,289.998046152352,398.947596367038
"2015-02-27 04:55:51",439.617294607975,629.277777777778,292.301822997507,397.182003281605
"2015-02-27 04:56:14",404.859214127281,263.888888888889,289.805623080664,394.006284914052
"2015-02-27 04:56:17",387.515175691012,273.666666666667,288.557523122242,391.669709740539
"2015-02-27 04:57:23",339.538046471611,290.5,284.620800175289,389.187563402055
"2015-02-27 04:59:57",318.617943182701,498.388888888889,289.855231039899,386.543615531145
"2015-02-27 05:01:25",406.579478950115,455.805555555556,293.953454362827,383.987882122689
"2015-02-27 05:07:32",444.758123149733,592.472222222222,292.04103909772,381.081789255434
"2015-02-27 05:12:24",421.522252963674,276.027777777778,291.089169394397,401.158558937451
"2015-02-27 05:13:10",456.332450033477,271.805555555556,293.58536931124,399.711883280283
"2015-02-27 05:13:26",438.916259825704,641.166666666667,292.337269352818,398.843559749645
"2015-02-27 05:14:20",456.332450033477,271.805555555556,293.58536931124,396.757018115934
"2015-02-27 05:14:21",438.916259825704,641.166666666667,292.337269352818,394.444173484218
"2015-02-27 05:14:41",421.522252963674,276.027777777778,291.089169394397,392.213253818375
"2015-02-27 05:16:34",386.803851360803,273.166666666667,288.592969477553,390.461609992278
"2015-02-27 05:17:51",349.618109653241,320.111111111111,286.22336368682,388.477301591583
"2015-02-27 05:18:24",334.190970757165,289.527777777778,284.884115957599,386.777628752606
"2015-02-27 05:20:24",369.140618529629,279.916666666667,287.361748735946,384.958277573293
"2015-02-27 05:21:23",352.095474354931,321.194444444444,286.101109930748,383.401432922831
"2015-02-27 05:22:30",369.393470409251,278.75,287.34920988917,381.627218950833
"2015-02-27 05:23:13",387.094236491089,273.166666666667,288.578501577426,380.228627553527
"2015-02-27 05:25:24",387.616760344724,273.666666666667,288.552459357198,377.811846551568
"2015-02-27 05:26:13",387.43390196217,273.666666666667,288.561574134278,376.428743622243
"2015-02-27 05:28:07",422.629246849645,274.138888888889,291.033467978908,374.805975471887
"2015-02-27 05:29:13",422.679536230699,274.138888888889,291.030936096386,372.226262809854
"2015-02-27 05:30:03",387.972240509285,272.055555555556,288.534736179542,370.702318776618
"2015-02-27 05:30:04",370.654619378634,278.75,287.286636221121,368.941384880176
"2015-02-27 05:30:57",387.921463957302,273.666666666667,288.537268062065,367.004949605905
"2015-02-27 05:31:19",370.578108550101,278.75,287.290434044904,365.238267062693
"2015-02-27 05:32:39",307.191634117234,299.277777777778,286.207024575452,363.467152520112
"2015-02-27 05:32:53",289.868629968981,289,284.95892461703,361.862650346148
"2015-02-27 05:34:28",330.246831854972,295.916666666667,287.17535151517,360.231639887853
"2015-02-27 05:34:33",317.146614995529,285.027777777778,285.719637189927,358.308686628177
"2015-02-27 05:35:23",320.013901556916,287.416666666667,285.579298558696,357.258066294872
"2015-02-27 05:36:16",320.752777145279,287.416666666667,285.543128808379,355.353606625899
"2015-02-27 05:36:31",320.730436153676,282.388888888889,283.450344614215,354.207155133826
"2015-02-27 05:36:50",303.52469152485,271.694444444444,282.202244655794,352.721565212916
"2015-02-27 05:37:21",285.65345472508,278.75,280.987903131001,351.264194927529
"2015-02-27 05:38:10",251.393883910742,280.777777777778,278.490979819152,350.233415315195
"2015-02-27 05:38:14",234.301454535369,276.222222222222,277.24287986073,349.127238077264
"2015-02-27 05:39:04",200.445645008028,277.222222222222,274.735376896912,347.719148528885
"2015-02-27 05:40:58",268.731091785138,276.277777777778,279.728662889482,346.014881668148
"2015-02-27 05:41:00",251.609263023385,281.805555555556,278.48056293106,346.033594557809
"2015-02-27 05:41:14",234.196428745807,276.888888888889,277.247943625774,345.463089144495
"2015-02-27 05:41:18",234.196428745807,276.888888888889,277.247943625774,344.39054027102
"2015-02-27 05:41:56",285.588455151455,278.75,280.991067984154,343.281378354126
"2015-02-27 05:42:15",251.313487908338,281.222222222222,278.494868067311,341.5854271898
"2015-02-27 05:42:31",268.143689782887,273.833333333333,279.757164652732,340.567541161283
"2015-02-27 05:43:54",336.866655682044,288.027777777778,284.752458066444,339.189078953447
"2015-02-27 05:43:57",319.629487297835,278.25,283.504358108022,337.570863371404
"2015-02-27 05:44:26",319.629487297835,278.25,283.504358108022,354.732019755812
"2015-02-27 05:44:51",302.389882579883,271.083333333333,282.257704939613,352.457641133358
"2015-02-27 05:45:47",285.207711549195,278.638888888889,281.009604981192,351.233231143895
"2015-02-27 05:45:56",216.773403051894,273.861111111111,276.017205147505,350.753911396294
"2015-02-27 05:46:40",216.55332741401,271.75,276.027784799473,349.504878007168
"2015-02-27 05:47:10",182.013153785012,286.111111111111,273.555925480513,347.937650366889
"2015-02-27 05:47:44",199.106935662188,283.611111111111,274.79956011885,346.723117901297
"2015-02-27 05:47:48",182.106518964894,286.111111111111,273.551460160428,345.455673876818
"2015-02-27 05:48:04",165.038549731677,286.111111111111,272.308170778799,344.193310105502
"2015-02-27 05:48:07",148.10517576243,286.111111111111,271.060070820377,343.80972655856
"2015-02-27 05:48:21",132.1389481462,286.888888888889,269.767662917817,342.958540014052
"2015-02-27 05:48:24",115.022392126241,286.111111111111,268.531659731446,342.180508974362
"2015-02-27 05:48:25",98.1964895653372,286.111111111111,267.283559773024,341.341274779988
"2015-02-27 05:48:43",81.4073703813822,286.111111111111,266.035459814602,340.290035415985
"2015-02-27 05:49:30",115.022392126241,286.111111111111,268.531659731446,339.334747250748
"2015-02-27 05:49:33",81.4073703813822,286.111111111111,266.035459814602,340.088211554542
"2015-02-27 05:49:44",64.5902227106278,286.111111111111,264.790454379263,338.604881035375
"2015-02-27 05:49:46",47.8767274580869,286.111111111111,263.542354420841,337.510643167818
"2015-02-27 05:49:48",31.2021458896914,286.111111111111,262.29425446242,339.837398994918
"2015-02-27 05:50:03",31.2021458896914,286.111111111111,262.29425446242,338.263854927107
"2015-02-27 05:50:22",14.5671741534234,286.111111111111,261.046154503998,337.2710729243
"2015-02-27 05:50:28",-2.02749704076115,286.111111111111,259.798054545576,336.449113991089
"2015-02-27 05:52:13",115.544367970371,284.555555555556,268.506903546784,335.62377306535
"2015-02-27 05:52:14",98.7193193681462,284.555555555556,267.258803588362,334.833105541
"2015-02-27 05:52:22",65.1800145979372,284.555555555556,264.762603671519,334.01946605029
"2015-02-27 05:52:50",81.8714586102794,286.111111111111,266.013516832743,333.316259987525
"2015-02-27 05:53:41",130.708678265691,286.111111111111,269.835634225528,332.47444712453
"2015-02-27 05:53:44",130.708678265691,286.111111111111,269.835634225528,331.952554189531
"2015-02-27 05:53:49",113.844646540203,286.111111111111,268.587534267107,331.402583760163
"2015-02-27 05:53:51",97.0168849208986,286.111111111111,267.339434308685,330.388170947821
"2015-02-27 05:53:55",80.4625150165159,286.111111111111,266.08014955055,329.507000943726
"2015-02-27 05:54:01",46.9952855941341,286.111111111111,263.583949633706,328.60457811996
"2015-02-27 05:54:04",30.3199149688174,286.111111111111,262.335849675285,327.681306186062
"2015-02-27 05:54:37",64.0006203971981,286.111111111111,264.818305087008,326.927536937997
"2015-02-27 05:54:58",97.556473517045,286.111111111111,267.31387203322,326.567997480838
"2015-02-27 05:56:29",147.560207493384,286.111111111111,271.08602261623,326.025331927469
"2015-02-27 05:56:35",130.660534986626,286.111111111111,269.837922657808,325.322014438991
"2015-02-27 05:56:42",113.79642084404,286.111111111111,268.589822699386,324.290136511761
"2015-02-27 05:57:19",130.588036882634,286.111111111111,269.841368831241,323.258864124105
"2015-02-27 05:57:54",163.302585650946,286.111111111111,272.391019601331,326.521185839121
"2015-02-27 05:58:02",146.365668153999,286.111111111111,271.142919642909,325.447533385496
"2015-02-27 05:58:57",197.519184023776,283.611111111111,274.875685386684,324.584231333246
"2015-02-27 05:59:03",214.556231692175,271.444444444444,276.123785345106,323.775319351343
"2015-02-27 05:59:35",180.073865741614,286.111111111111,273.648684449281,322.829808513979
"2015-02-27 06:00:01",179.989805448677,286.111111111111,273.652705674464,322.472125464479
"2015-02-27 06:00:35",162.822866024745,286.111111111111,272.413919072143,321.475387242953
"2015-02-27 06:00:38",145.88500609316,286.111111111111,271.165819113721,321.333387960099
"2015-02-27 06:01:13",129.961515107526,286.111111111111,269.871153615912,320.833170100621
"2015-02-27 06:01:39",163.866674536734,286.111111111111,272.364095595686,320.019529383564
"2015-02-27 06:01:41",146.930885593208,286.111111111111,271.115995637265,320.342083195385
"2015-02-27 06:01:43",146.930885593208,286.111111111111,271.115995637265,320.259602826168
"2015-02-27 06:01:45",130.030039559465,286.111111111111,269.867895678843,319.893755586356
"2015-02-27 06:01:47",113.164860642283,286.111111111111,268.619795720421,319.648831278484
"2015-02-27 06:02:26",130.132372243304,286.111111111111,269.86303049282,319.256594844703
"2015-02-27 06:02:29",114.499662927355,286.111111111111,268.556456104719,318.586875535041
"2015-02-27 06:02:52",97.7416510387439,286.111111111111,267.305100868768,366.995449476131
"2015-02-27 06:02:57",97.7416510387439,286.111111111111,267.305100868768,365.171960666816
"2015-02-27 06:02:58",80.9518819501805,286.111111111111,266.057000910347,363.212149897266
"2015-02-27 06:03:07",64.1996853789268,286.111111111111,264.808900951925,361.308562436691
"2015-02-27 06:03:18",47.4857675745578,286.111111111111,263.560800993503,359.612094895073
"2015-02-27 06:03:29",47.4185532167907,286.111111111111,263.563972802377,357.58693679602
"2015-02-27 06:04:29",98.1370841307562,286.111111111111,267.286372975826,355.372300834419
"2015-02-27 06:04:30",81.3478792752254,286.111111111111,266.038273017405,354.377458839191
"2015-02-27 06:05:04",105.092552482837,286.111111111111,269.003658897641,352.888633901387
"2015-02-27 06:05:08",71.4537458506992,286.111111111111,266.507458980798,375.172559439888
"2015-02-27 06:05:50",105.266661401879,286.111111111111,268.995362113376,373.535662080001
"2015-02-27 06:06:02",105.991432831654,286.111111111111,268.960833913265,372.25278331122
"2015-02-27 06:06:03",89.1536695439588,286.111111111111,267.712733954844,370.519384175168
"2015-02-27 06:06:05",72.3542330056624,286.111111111111,266.464633996422,369.084850010462
"2015-02-27 06:06:39",52.9811488066389,286.111111111111,265.340793571136,367.810534676389
"2015-02-27 06:06:59",105.804633043683,286.111111111111,268.969731671843,367.168284111849
"2015-02-27 06:07:02",88.9666824650864,286.111111111111,267.721631713422,365.588454690813
"2015-02-27 06:07:36",108.689288384906,286.111111111111,268.832431299639,370.725077619002
"2015-02-27 06:08:23",142.510068500553,286.111111111111,271.326702163132,368.868733527692
"2015-02-27 06:08:25",125.601744292229,286.111111111111,270.078602204711,367.484549997516
"2015-02-27 06:08:28",108.72984906527,286.111111111111,268.830502246289,365.898712923968
"2015-02-27 06:09:22",41.2954383149084,286.111111111111,263.853522782821,365.064831607749
"2015-02-27 06:09:26",24.6161983102828,286.111111111111,262.605422824399,363.942861138851
"2015-02-27 06:09:56",62.9112657117163,286.111111111111,264.869786698292,362.690238540622
"2015-02-27 06:10:30",79.7166235674885,286.111111111111,266.115443612175,361.271454474428
"2015-02-27 06:10:31",62.9629452089699,286.111111111111,264.867343653753,359.613682970932
"2015-02-27 06:10:45",47.5070592573491,286.111111111111,263.559796278217,357.949410640189
"2015-02-27 06:10:55",30.9671518555497,286.111111111111,262.305331448454,356.905614961044
"2015-02-27 06:11:01",14.1431522772587,286.111111111111,261.066128243895,355.67269545091
"2015-02-27 06:11:07",14.055158666784,286.111111111111,261.070274016446,354.463195956431
"2015-02-27 06:11:08",-2.53980405415507,286.111111111111,259.822174058025,353.181693723372
"2015-02-27 06:11:10",-19.0936955592918,286.111111111111,258.574074099603,351.82955648519
"2015-02-27 06:11:56",-2.23314470024042,286.111111111111,259.807735272867,350.484108296507
"2015-02-27 06:12:12",14.6478131564898,286.111111111111,261.042356680215,349.088235368442
"2015-02-27 06:12:22",-2.21958656649556,286.111111111111,259.807096983156,347.832851303058
"2015-02-27 06:12:26",-18.883316472265,286.111111111111,258.564172081318,347.133190094815
"2015-02-27 06:13:13",-19.7497646717705,286.111111111111,258.604965489228,346.38983262735
"2015-02-27 06:13:20",-3.21924609323429,286.111111111111,259.854177941485,344.767803613736
"2015-02-27 06:13:25",-3.21924609323429,286.111111111111,259.854177941485,344.791209893236
"2015-02-27 06:13:41",30.0119005454067,286.111111111111,262.350377858329,343.408498969113
"2015-02-27 06:13:56",29.7772724765502,286.111111111111,262.361446729355,342.773885304208
"2015-02-27 06:14:02",13.1412919474258,286.111111111111,261.113346770934,342.360277821726
"2015-02-27 06:14:30",29.5302034288515,286.111111111111,262.373104518111,341.574615541174
"2015-02-27 06:14:33",12.9347715654104,286.111111111111,261.123084780634,361.718006006313
"2015-02-27 06:14:35",-3.66076966657954,286.111111111111,259.874984822213,360.488650236246
"2015-02-27 06:15:12",13.2955154502463,286.111111111111,261.10607572369,359.320637937563
"2015-02-27 06:15:15",-3.29984841264448,286.111111111111,259.857975765269,358.174812704699
"2015-02-27 06:15:25",-36.3663036985688,286.111111111111,257.361775848425,357.221713261176
"2015-02-27 06:15:54",13.3796576344795,286.111111111111,261.102109107739,356.362700792149
"2015-02-27 06:16:09",63.546727483047,286.111111111111,264.839751621313,355.178085400131
"2015-02-27 06:17:25",47.0920288666508,286.111111111111,263.579383202729,354.509857422551
"2015-02-27 06:17:33",30.2829226588821,286.111111111111,262.337594333829,353.075504223994
"2015-02-27 06:17:35",13.7214646364997,286.111111111111,261.085998339479,352.428220410404
"2015-02-27 06:17:36",-2.87367891365963,286.111111111111,259.837898381057,351.698254247813
"2015-02-27 06:17:40",-21.2846506904952,286.111111111111,258.677308278022,350.982154212585
"2015-02-27 06:18:07",-37.6148292577484,286.111111111111,257.420611975608,350.165683456579
"2015-02-27 06:18:09",-54.0845271004316,286.111111111111,256.172512017186,351.036332677512
"2015-02-27 06:18:22",-54.2648235733988,286.111111111111,256.181015081296,350.047872590778
"2015-02-27 06:18:25",-70.6910586251521,286.111111111111,254.932915122874,348.774259664073
"2015-02-27 06:18:50",-70.6910586251521,286.111111111111,254.932915122874,347.619817625449
"2015-02-27 06:19:49",-38.0238460045875,286.111111111111,257.43990250911,346.734247359398
"2015-02-27 06:19:53",-54.4935080067478,286.111111111111,256.191802550689,345.390609622411
"2015-02-27 06:21:20",77.3619108583168,286.111111111111,266.22695618419,344.41441541673
"2015-02-27 06:21:27",60.6056894193822,286.111111111111,264.978856225769,343.912658394081
"2015-02-27 06:21:35",43.6176035039975,286.944444444444,263.743564614224,343.534405987915
"2015-02-27 06:21:49",-6.29449186370024,286.944444444444,259.999264738959,342.897400646727
"2015-02-27 06:21:55",-22.8493751795753,286.944444444444,258.751164780537,342.196513286552
"2015-02-27 06:21:56",-39.6247209908678,286.944444444444,257.515482216544,341.451952958618
"2015-02-27 06:22:15",-121.240507631136,286.944444444444,251.261373555879,340.721535982615
"2015-02-27 06:22:19",-137.484988572355,286.944444444444,250.013273597457,339.985998121924
"2015-02-27 06:22:22",-153.682558146269,286.944444444444,248.765173639035,339.169454348648
"2015-02-27 06:22:33",-153.682558146269,286.944444444444,248.765173639035,338.482394747347
"2015-02-27 06:22:36",-138.140871544211,286.944444444444,250.04437958273,337.523452605906
"2015-02-27 06:22:44",-119.362786470904,286.111111111111,251.172562907407,336.905650906025
"2015-02-27 06:22:53",-135.843056230867,286.111111111111,249.935529910599,336.660500639711
"2015-02-27 06:22:55",-152.042429102066,286.111111111111,248.687429952177,336.325029266232
"2015-02-27 06:22:57",-168.194527120059,286.111111111111,247.439329993755,335.445058674718
"2015-02-27 06:23:00",-184.529706814713,286.111111111111,246.202195320668,334.695777084095
"2015-02-27 06:23:03",-200.585064908971,286.111111111111,244.954095362247,333.846755075434
"2015-02-27 06:23:07",-216.429864382806,286.111111111111,243.698306672342,333.31778993664
"2015-02-27 06:23:12",-200.374287288834,286.111111111111,244.944073327263,332.532934737917
"2015-02-27 06:23:15",-200.268695900364,286.111111111111,244.93905398121,331.781983890899
"2015-02-27 06:23:17",-200.268695900364,286.111111111111,244.93905398121,331.178266815984
"2015-02-27 06:23:22",-216.275452660248,286.111111111111,243.690954022789,330.586017694353
"2015-02-27 06:23:38",-184.212855186358,286.111111111111,246.187153939632,329.720085052957
"2015-02-27 06:23:39",-200.268695900364,286.111111111111,244.93905398121,328.718636696343
"2015-02-27 06:23:42",-216.275452660248,286.111111111111,243.690954022789,327.698220276586
"2015-02-27 06:23:52",-216.225070752609,286.111111111111,243.688555397241,327.058103188708
"2015-02-27 06:24:00",-216.225070752609,286.111111111111,243.688555397241,326.772065852522
"2015-02-27 06:24:06",-248.114880294857,286.111111111111,241.193584405832,326.662422139761
"2015-02-27 06:24:18",-247.745373785274,286.111111111111,241.175931558247,326.155954086678
"2015-02-27 06:24:21",-263.602195498577,286.111111111111,239.927831599825,330.76891649842
"2015-02-27 06:24:40",-279.281857232067,286.111111111111,238.673697321392,329.975491891028
"2015-02-27 06:24:42",-295.035735617959,286.111111111111,237.425597362971,329.444081322331
"2015-02-27 06:24:51",-264.024474081744,286.111111111111,239.948049426436,329.188703260386
"2015-02-27 06:24:56",-264.024474081744,286.111111111111,239.948049426436,328.691233770046
"2015-02-27 06:25:02",-295.581547647924,286.111111111111,237.451849509593,328.165222847952
"2015-02-27 06:25:14",-342.568396071922,286.111111111111,233.709802265101,328.029115316285
"2015-02-27 06:25:17",-358.107543913288,286.111111111111,232.46170230668,327.382712686694
"2015-02-27 06:25:21",-373.592061389456,286.111111111111,231.213602348258,326.900553451159
"2015-02-27 06:25:41",-404.344613543568,286.111111111111,228.71491576108,326.427553107791
"2015-02-27 06:25:42",-419.662432511833,286.111111111111,227.466815802658,325.792577498557
"2015-02-27 06:25:49",-435.018600870929,286.111111111111,226.223417911778,325.150668040944
"2015-02-27 06:26:13",-465.368694105412,286.111111111111,223.727217994934,324.520952022905
"2015-02-27 06:26:24",-480.457008943858,286.111111111111,222.479118036513,324.24511818225
"2015-02-27 06:26:27",-495.486915646697,286.111111111111,221.231018078091,323.82255936005
"2015-02-27 06:26:32",-495.37797220877,286.111111111111,221.225532332626,323.370036134841
"2015-02-27 06:26:48",-435.025902618449,286.111111111111,226.223779609281,323.002091150775
"2015-02-27 06:26:52",-435.141251435064,286.111111111111,226.229494429831,323.07803373021
"2015-02-27 06:27:03",-404.491744477939,286.111111111111,228.722149711144,322.981573557036
"2015-02-27 06:27:10",-419.980995754777,286.111111111111,227.482539005885,322.545025341153
"2015-02-27 06:27:17",-389.186306031646,286.111111111111,229.973581093937,322.534672271129
"2015-02-27 06:27:22",-404.455702428936,286.111111111111,228.720377393378,322.182595504416
"2015-02-27 06:27:27",-389.061738834318,286.111111111111,229.967476655374,321.894193365047
"2015-02-27 06:27:30",-404.435350714056,286.111111111111,228.719376696953,321.706247467852
"2015-02-27 06:27:38",-404.435350714056,286.111111111111,228.719376696953,321.502876135629
"2015-02-27 06:27:59",-357.727299024794,286.111111111111,232.443202301432,321.37935026095
"2015-02-27 06:28:01",-357.727299024794,286.111111111111,232.443202301432,321.410135435446
"2015-02-27 06:28:05",-357.682436587954,286.111111111111,232.441020679338,321.497322554371
"2015-02-27 06:28:07",-373.177329086215,286.111111111111,231.193361048311,321.430888899701
"2015-02-27 06:28:11",-388.730648926434,286.111111111111,229.951260550649,346.838783951886
"2015-02-27 06:28:14",-388.739957553625,286.111111111111,229.951716289503,346.936824221061
"2015-02-27 06:28:15",-403.997551038733,286.111111111111,228.697862393616,346.615099497639
"2015-02-27 06:28:21",-388.612425816386,286.111111111111,229.945473390598,346.66040205522
"2015-02-27 06:28:29",-403.987595468937,286.111111111111,228.697373432176,346.742835215671
"2015-02-27 06:28:36",-434.538894003339,286.111111111111,226.199670599845,346.595755604656
"2015-02-27 06:28:38",-449.744573344798,286.111111111111,224.951570641424,346.755399063687
"2015-02-27 06:28:43",-434.538894003339,286.111111111111,226.199670599845,346.608080795149
"2015-02-27 06:28:46",-449.744573344798,286.111111111111,224.951570641424,346.691507828046
"2015-02-27 06:28:50",-479.983098746694,286.111111111111,222.45537072458,346.488416483764
"2015-02-27 06:28:53",-495.019769165835,286.111111111111,221.207507740385,346.080231645817
"2015-02-27 06:29:04",-510.026256696683,286.111111111111,219.961091546202,346.116698750554
"2015-02-27 06:29:08",-510.017270755982,286.111111111111,219.960637553474,346.038499688578
"2015-02-27 06:29:31",-510.118777686077,286.111111111111,219.965766657422,346.398684299561
"2015-02-27 06:29:46",-479.808142711474,286.111111111111,222.446611931873,346.14416858019
"2015-02-27 06:29:57",-464.747007076427,286.111111111111,223.696202434037,346.825270733464
"2015-02-27 06:30:09",-434.416795370454,286.111111111111,226.193631058575,347.626403987937
"2015-02-27 06:30:12",-434.416795370454,286.111111111111,226.193631058575,348.222363500062
"2015-02-27 06:30:18",-434.416795370454,286.111111111111,226.193631058575,348.522068785594
"2015-02-27 06:30:20",-449.625519956938,286.111111111111,224.945658758096,348.835076572256
"2015-02-27 06:30:26",-464.831081799268,286.111111111111,223.700393726051,349.275107624453
"2015-02-27 06:30:28",-464.831081799268,286.111111111111,223.700393726051,349.459837551917
"2015-02-27 06:30:34",-497.976252121239,286.944444444444,221.356852639445,349.755031881166
"2015-02-27 06:31:07",-467.78195299313,286.944444444444,223.848130823678,349.949640946683
"2015-02-27 06:31:29",-497.696239614296,286.944444444444,221.342651080207,349.741646215253
"2015-02-27 06:31:31",-512.65724877478,286.944444444444,220.094551121785,349.233673255261
"2015-02-27 06:31:41",-542.368979770751,286.944444444444,217.596740006973,348.830327411548
"2015-02-27 06:31:43",-557.150395400842,286.944444444444,216.348640048551,348.187700872612
"2015-02-27 06:31:45",-571.87111878595,286.944444444444,215.100540090129,347.576276970134
"2015-02-27 06:31:51",-586.572998650942,286.944444444444,213.854645492382,346.995462992078
"2015-02-27 06:31:53",-586.58491435992,286.944444444444,213.85526794855,346.463673060823
"2015-02-27 06:31:59",-586.705017784324,286.944444444444,213.86154340023,346.340891871113
"2015-02-27 06:32:10",-586.668326066345,286.944444444444,213.859625962369,345.973500499109
"2015-02-27 06:32:12",-586.668326066345,286.944444444444,213.859625962369,345.651079088678
"2015-02-27 06:32:19",-601.405868776652,286.944444444444,212.618886989232,345.220808805425
