"dateAndTime";"lasso"
"2015-03-22 06:57:35";376.955703859697
"2015-03-22 07:01:38";367.956314422743
"2015-03-22 07:15:05";273.382646544862
"2015-03-22 07:15:33";303.113303307678
"2015-03-22 07:22:03";290.306087488578
"2015-03-22 07:22:29";1046.00972359639
"2015-03-22 07:25:00";354.189088784662
"2015-03-22 07:28:39";375.51995842793
"2015-03-22 07:32:35";369.687956810928
"2015-03-22 07:34:07";353.922168592159
"2015-03-22 07:34:12";335.046369052485
"2015-03-22 07:35:52";295.58981747233
"2015-03-22 07:36:46";358.199266158662
"2015-03-22 07:36:54";343.961804091807
"2015-03-22 07:38:17";335.097025821427
"2015-03-22 07:38:39";374.630985279204
"2015-03-22 07:38:45";408.212333502419
"2015-03-22 07:41:37";373.404991955195
"2015-03-22 07:42:30";431.344193358267
"2015-03-22 07:45:50";384.842814117777
"2015-03-22 07:47:13";362.011762978127
"2015-03-22 07:47:17";356.444352489431
"2015-03-22 07:49:27";324.804845535499
"2015-03-22 07:54:12";300.896261857223
"2015-03-22 07:55:29";376.319876428963
"2015-03-22 07:55:59";312.636551351621
"2015-03-22 07:59:08";298.802780261608
"2015-03-22 08:02:34";405.031511300939
"2015-03-22 08:03:38";298.753281684224
"2015-03-22 08:05:04";400.84909895907
"2015-03-22 08:08:38";374.057901863318
"2015-03-22 08:10:50";342.349676060401
"2015-03-22 08:16:00";363.531184135152
"2015-03-22 08:18:14";310.932032673008
"2015-03-22 08:19:00";307.917130447869
"2015-03-22 08:19:22";313.611857778239
"2015-03-22 08:19:24";265.627474285611
"2015-03-22 08:19:53";265.015134201233
"2015-03-22 08:20:55";284.860158044474
"2015-03-22 08:22:38";323.090323998012
"2015-03-22 08:22:40";317.069780433095
"2015-03-22 08:24:15";329.826490820221
"2015-03-22 08:24:50";338.724893175848
"2015-03-22 08:28:27";326.36825605571
"2015-03-22 08:29:36";328.982747220355
"2015-03-22 08:30:09";352.950597810383
"2015-03-22 08:30:34";534.225241576214
"2015-03-22 08:30:48";376.215490331388
"2015-03-22 08:30:50";375.742982031398
"2015-03-22 08:31:00";370.190848014699
"2015-03-22 08:33:04";351.497947511258
"2015-03-22 08:35:45";358.81651775765
"2015-03-22 08:36:54";329.026885382989
"2015-03-22 08:37:10";340.69978302007
"2015-03-22 08:37:14";290.08287209917
"2015-03-22 08:38:18";357.460436057076
"2015-03-22 08:39:52";345.266714883368
"2015-03-22 08:43:49";347.665888572039
"2015-03-22 08:44:12";290.797138945037
"2015-03-22 08:45:27";355.695761695987
"2015-03-22 08:47:23";315.396020476292
"2015-03-22 08:48:50";412.243734946502
"2015-03-22 08:49:26";384.577603112074
"2015-03-22 08:49:34";333.421915458815
"2015-03-22 08:49:53";333.225302532585
"2015-03-22 08:50:09";264.306222624623
"2015-03-22 08:50:09";429.397757997242
"2015-03-22 08:51:19";273.839405905205
"2015-03-22 08:52:06";462.247674836903
"2015-03-22 08:52:26";333.739717575469
"2015-03-22 08:53:19";394.544876274904
"2015-03-22 08:54:55";399.144110694361
"2015-03-22 08:56:06";378.298429842914
"2015-03-22 09:00:50";356.479675304115
"2015-03-22 09:00:53";371.348557331139
"2015-03-22 09:05:21";366.606656069309
"2015-03-22 09:07:48";238.760858279895
"2015-03-22 09:07:50";242.221963457683
"2015-03-22 09:10:26";258.110155068555
"2015-03-22 09:10:31";356.735052963873
"2015-03-22 09:11:30";345.709724551369
"2015-03-22 09:11:47";320.159891355188
"2015-03-22 09:12:26";298.517925147516
"2015-03-22 09:15:57";324.82018337464
"2015-03-22 09:16:14";366.637302866743
"2015-03-22 09:18:57";317.355255510874
"2015-03-22 09:19:06";296.847515290778
"2015-03-22 09:19:16";357.573749121018
"2015-03-22 09:19:18";364.54570173713
"2015-03-22 09:19:31";357.030686675416
"2015-03-22 09:20:59";369.348663290579
"2015-03-22 09:21:06";355.077653250829
"2015-03-22 09:21:08";358.044481117308
"2015-03-22 09:21:08";357.6096848185
"2015-03-22 09:21:12";354.74746358099
"2015-03-22 09:21:14";354.3773951019
"2015-03-22 09:22:02";335.159685783527
"2015-03-22 09:22:04";328.142000278525
"2015-03-22 09:23:55";359.649536503098
"2015-03-22 09:24:34";318.536295067727
"2015-03-22 09:25:09";321.209814149314
"2015-03-22 09:26:18";367.744562864946
"2015-03-22 09:26:46";333.001232560117
"2015-03-22 09:26:56";334.428546264725
"2015-03-22 09:29:03";295.411284867974
"2015-03-22 09:29:13";355.387530384162
"2015-03-22 09:30:33";349.038939656949
"2015-03-22 09:32:44";344.386971211556
"2015-03-22 09:33:50";444.677366536249
"2015-03-22 09:35:13";354.929417701278
"2015-03-22 09:36:20";378.238911082189
"2015-03-22 09:36:24";355.667964054119
"2015-03-22 09:38:21";362.525823341519
"2015-03-22 09:38:49";360.953170138325
"2015-03-22 09:41:47";256.524624713152
"2015-03-22 09:42:09";264.412747123051
"2015-03-22 09:42:13";297.3390694278
"2015-03-22 09:42:17";286.269888837732
"2015-03-22 09:43:12";308.592348489593
"2015-03-22 09:43:57";444.20340541667
"2015-03-22 09:44:46";319.552745639222
"2015-03-22 09:44:51";366.80203657687
"2015-03-22 09:45:14";474.627238765248
"2015-03-22 09:45:17";353.521068966985
"2015-03-22 09:46:13";376.562528273701
"2015-03-22 09:46:15";309.400768298801
"2015-03-22 09:46:23";322.383497219166
"2015-03-22 09:47:17";386.48569250019
"2015-03-22 09:49:02";371.028488695487
"2015-03-22 09:49:24";351.139446784998
"2015-03-22 09:51:47";355.463212585646
"2015-03-22 09:52:00";319.958715191836
"2015-03-22 09:54:34";372.833117901284
"2015-03-22 09:57:13";380.735651010018
"2015-03-22 09:57:16";457.667918393193
"2015-03-22 09:58:23";357.210100891709
"2015-03-22 10:00:28";348.143780354487
"2015-03-22 10:00:55";332.30518690826
"2015-03-22 10:03:15";285.941617420152
"2015-03-22 10:03:34";441.781447256793
"2015-03-22 10:03:50";346.871868217371
"2015-03-22 10:04:26";355.656060592251
"2015-03-22 10:05:23";329.269161576977
"2015-03-22 10:05:24";330.785285855369
"2015-03-22 10:05:34";327.254874577051
"2015-03-22 10:06:46";364.486824330383
"2015-03-22 10:06:56";361.564872726129
"2015-03-22 10:06:59";363.914552025053
"2015-03-22 10:07:16";351.338675264188
"2015-03-22 10:07:25";371.637824646564
"2015-03-22 10:07:28";356.99531441595
"2015-03-22 10:07:57";352.494100951692
"2015-03-22 10:08:03";354.87785059529
"2015-03-22 10:09:20";741.884671557803
"2015-03-22 10:09:24";307.736370451097
"2015-03-22 10:10:41";303.213659336718
"2015-03-22 10:10:45";363.581999527291
"2015-03-22 10:12:34";335.524497666216
"2015-03-22 10:13:40";394.348414129793
"2015-03-22 10:14:51";316.872646766489
"2015-03-22 10:15:55";370.90083825731
"2015-03-22 10:16:59";350.343905044028
"2015-03-22 10:17:10";470.442717814843
"2015-03-22 10:20:07";402.024275468338
"2015-03-22 10:20:23";334.128488173666
"2015-03-22 10:20:24";370.992796343466
"2015-03-22 10:20:31";342.314994737802
"2015-03-22 10:20:38";342.309010467384
"2015-03-22 10:21:23";356.291768211837
"2015-03-22 10:21:40";369.887458789294
"2015-03-22 10:22:34";474.64876566241
"2015-03-22 10:22:54";362.573892294814
"2015-03-22 10:23:18";364.884535971494
"2015-03-22 10:23:20";368.592775156755
"2015-03-22 10:23:23";366.637056854745
"2015-03-22 10:23:28";364.46561955513
"2015-03-22 10:23:31";324.930884346472
"2015-03-22 10:23:51";365.228509028527
"2015-03-22 10:24:58";371.061207392107
"2015-03-22 10:25:15";367.657463527672
"2015-03-22 10:25:22";367.653151923274
"2015-03-22 10:25:32";364.375874192798
"2015-03-22 10:25:35";365.835993064952
"2015-03-22 10:26:21";372.538614249987
"2015-03-22 10:27:17";384.687167603609
"2015-03-22 10:27:20";567.237971398352
"2015-03-22 10:28:15";374.978744603144
"2015-03-22 10:28:23";383.832273193021
"2015-03-22 10:28:25";386.388061223871
"2015-03-22 10:28:31";489.380090900313
"2015-03-22 10:29:48";477.284232113249
"2015-03-22 10:30:19";366.953951710075
"2015-03-22 10:30:25";368.179265096445
"2015-03-22 10:31:11";381.047108737797
"2015-03-22 10:31:28";359.565841313287
"2015-03-22 10:31:33";376.698515286224
"2015-03-22 10:31:39";390.409578415226
"2015-03-22 10:31:41";385.336689502958
"2015-03-22 10:31:51";375.958058498313
"2015-03-22 10:31:54";388.662116287228
"2015-03-22 10:31:55";388.330492059474
"2015-03-22 10:33:14";354.743740151669
"2015-03-22 10:33:15";381.092155435301
"2015-03-22 10:33:18";339.411115704406
"2015-03-22 10:34:43";378.630899578674
"2015-03-22 10:35:21";386.957109914682
"2015-03-22 10:35:32";473.520642201593
"2015-03-22 10:37:00";371.527627330898
"2015-03-22 10:38:43";335.575368854151
"2015-03-22 10:38:49";330.31401811251
"2015-03-22 10:39:27";343.758062939582
"2015-03-22 10:39:27";583.940607881425
"2015-03-22 10:39:31";306.89830401734
"2015-03-22 10:41:10";337.595832942312
"2015-03-22 10:41:53";753.43740676176
"2015-03-22 10:42:33";346.192751094351
"2015-03-22 10:42:35";473.024633958418
"2015-03-22 10:43:28";366.202861987369
"2015-03-22 10:44:18";359.592872286365
"2015-03-22 10:44:24";352.510045766444
"2015-03-22 10:44:28";350.236048459336
"2015-03-22 10:44:42";339.023963932999
"2015-03-22 10:45:23";388.432131538048
"2015-03-22 10:46:32";390.89376249334
"2015-03-22 10:46:53";348.900431081378
"2015-03-22 10:47:26";360.999424350425
"2015-03-22 10:47:30";348.893152546057
"2015-03-22 10:47:32";372.407574661743
"2015-03-22 10:48:46";324.337145790163
"2015-03-22 10:49:21";337.029261932275
"2015-03-22 10:49:26";339.931472700046
"2015-03-22 10:49:28";335.039820112866
"2015-03-22 10:49:48";344.011730912776
"2015-03-22 10:49:54";341.763997112733
"2015-03-22 10:50:18";366.058421913282
"2015-03-22 10:50:30";366.733944627615
"2015-03-22 10:50:55";378.26247430973
"2015-03-22 10:51:18";377.753813469212
"2015-03-22 10:51:26";382.663302303147
"2015-03-22 10:51:42";545.918165051157
"2015-03-22 10:52:31";382.497748229416
"2015-03-22 10:52:53";354.190858533973
"2015-03-22 10:53:39";349.11384151413
"2015-03-22 10:54:20";383.232718065799
"2015-03-22 10:54:31";465.233358794332
"2015-03-22 10:55:39";373.750956761442
"2015-03-22 10:56:20";411.290050841471
"2015-03-22 10:56:24";611.15175172198
"2015-03-22 10:56:25";396.684182733119
"2015-03-22 10:56:36";359.23313121019
"2015-03-22 10:57:14";386.712725354531
"2015-03-22 10:57:36";377.375672972434
"2015-03-22 10:58:01";371.046880997957
"2015-03-22 10:58:06";366.072558738326
"2015-03-22 10:58:38";356.860181282291
"2015-03-22 10:59:04";373.852175891785
"2015-03-22 10:59:51";393.925425279408
"2015-03-22 10:59:58";385.195820693341
"2015-03-22 11:00:03";513.083423289879
"2015-03-22 11:00:08";389.698410490261
"2015-03-22 11:00:09";393.761312201698
"2015-03-22 11:01:40";391.636616698755
"2015-03-22 11:02:53";360.835397665108
"2015-03-22 11:03:26";347.356253222716
"2015-03-22 11:03:58";364.242725006522
"2015-03-22 11:04:14";387.915289871446
"2015-03-22 11:05:30";492.676827787021
"2015-03-22 11:06:11";378.063355954033
"2015-03-22 11:06:14";373.988686039105
"2015-03-22 11:07:14";375.091121311967
"2015-03-22 11:08:12";380.724071762084
"2015-03-22 11:09:28";384.68600634983
"2015-03-22 11:09:36";385.661848456743
"2015-03-22 11:10:02";358.128205171682
"2015-03-22 11:10:04";423.60062756329
"2015-03-22 11:10:53";391.182770679058
"2015-03-22 11:11:20";383.00300131763
"2015-03-22 11:11:24";379.216139892916
"2015-03-22 11:12:33";382.582310622829
"2015-03-22 11:12:39";355.154528109548
"2015-03-22 11:12:44";372.417859336462
"2015-03-22 11:13:14";349.183304995636
"2015-03-22 11:13:16";376.337644167283
"2015-03-22 11:13:27";365.912270847445
"2015-03-22 11:14:18";315.344884252049
"2015-03-22 11:14:33";329.596666569134
"2015-03-22 11:15:05";360.133707932758
"2015-03-22 11:17:19";365.754967439036
"2015-03-22 11:17:21";362.621565293222
"2015-03-22 11:17:48";354.842970688948
"2015-03-22 11:18:06";312.847801583179
"2015-03-22 11:18:30";331.730020716001
"2015-03-22 11:19:14";350.564251286847
"2015-03-22 11:19:41";351.738065415482
"2015-03-22 11:19:43";316.328912918606
"2015-03-22 11:19:46";307.52011986605
"2015-03-22 11:19:52";324.115757218017
"2015-03-22 11:20:23";446.090008768929
"2015-03-22 11:21:02";361.064842433961
"2015-03-22 11:21:16";355.512678730604
"2015-03-22 11:21:24";562.567321799761
"2015-03-22 11:21:27";526.075342376789
"2015-03-22 11:21:32";392.445605233077
"2015-03-22 11:21:34";389.616303714865
"2015-03-22 11:21:36";367.411543104766
"2015-03-22 11:21:38";367.622403649481
"2015-03-22 11:23:41";388.619877922786
"2015-03-22 11:23:44";382.218958582039
"2015-03-22 11:24:31";569.523105689235
"2015-03-22 11:24:34";388.917516167438
"2015-03-22 11:24:55";365.131213641965
"2015-03-22 11:24:58";356.889444499098
"2015-03-22 11:25:08";355.394721043983
"2015-03-22 11:25:10";356.349408825486
"2015-03-22 11:25:20";385.702715779665
"2015-03-22 11:25:23";343.786949829638
"2015-03-22 11:25:46";331.486761365589
"2015-03-22 11:25:54";336.038871845847
"2015-03-22 11:25:55";336.656894136358
"2015-03-22 11:26:04";388.991443209824
"2015-03-22 11:26:06";388.379272116448
"2015-03-22 11:26:31";391.36166848297
"2015-03-22 11:26:42";381.449181731541
"2015-03-22 11:26:46";374.49306147167
"2015-03-22 11:26:49";373.922961191172
"2015-03-22 11:26:52";390.393170323502
"2015-03-22 11:26:54";388.968851573992
"2015-03-22 11:26:55";552.299290601958
"2015-03-22 11:26:58";394.028476066447
"2015-03-22 11:27:00";394.563000799939
"2015-03-22 11:27:52";369.061888448495
"2015-03-22 11:28:01";367.039293662942
"2015-03-22 11:28:02";381.215548590253
"2015-03-22 11:28:16";355.295428934841
"2015-03-22 11:28:53";390.051829140834
"2015-03-22 11:28:58";357.820859287525
"2015-03-22 11:29:00";363.33188246152
"2015-03-22 11:29:05";334.627736248706
"2015-03-22 11:30:02";347.055322377776
"2015-03-22 11:30:12";383.040948091843
"2015-03-22 11:30:25";371.570584100791
"2015-03-22 11:30:27";326.96371111926
"2015-03-22 11:31:12";445.493915590468
"2015-03-22 11:32:14";336.127791267482
"2015-03-22 11:33:34";329.750041450357
"2015-03-22 11:33:49";541.712119502409
"2015-03-22 11:35:07";379.200766482774
"2015-03-22 11:35:24";698.587073853882
"2015-03-22 11:35:59";383.719380465072
"2015-03-22 11:36:06";397.205455047024
"2015-03-22 11:36:30";342.918462685889
"2015-03-22 11:40:22";327.85855906528
"2015-03-22 11:40:36";326.999634326818
"2015-03-22 11:40:55";321.366913126322
"2015-03-22 11:40:58";452.655997829902
"2015-03-22 11:41:29";370.805798097818
"2015-03-22 11:42:04";368.614860226403
"2015-03-22 11:42:10";368.129122211636
"2015-03-22 11:42:40";344.750994952064
"2015-03-22 11:43:25";406.150903824146
"2015-03-22 11:44:53";364.302874586033
"2015-03-22 11:44:55";369.372685669142
"2015-03-22 11:45:04";422.894002179854
"2015-03-22 11:45:15";416.193141621644
"2015-03-22 11:45:23";1137.80285178804
"2015-03-22 11:45:52";291.157039265983
"2015-03-22 11:46:05";412.165549220842
"2015-03-22 11:47:38";534.968682752517
"2015-03-22 11:47:47";287.761056916543
"2015-03-22 11:48:06";397.418706263019
"2015-03-22 11:48:35";384.350409444447
"2015-03-22 11:49:56";356.978274402113
"2015-03-22 11:50:15";345.884787611481
"2015-03-22 11:50:41";399.622723119722
"2015-03-22 11:50:58";352.543961935876
"2015-03-22 11:51:00";354.184997914699
"2015-03-22 11:51:23";535.611710988644
"2015-03-22 11:51:28";400.590925554405
"2015-03-22 11:51:44";396.595107764622
"2015-03-22 11:52:04";632.939594220935
"2015-03-22 11:52:06";405.302633261843
"2015-03-22 11:52:09";456.776725629826
"2015-03-22 11:52:16";403.844639899865
"2015-03-22 11:52:18";388.33006605866
"2015-03-22 11:53:31";387.225427768033
"2015-03-22 11:53:39";386.711420093925
"2015-03-22 11:53:44";391.234173085177
"2015-03-22 11:53:51";395.016712351233
"2015-03-22 11:54:34";430.556561978909
"2015-03-22 11:54:37";387.457282622979
"2015-03-22 11:54:39";382.128241212694
"2015-03-22 11:54:47";392.15646751418
"2015-03-22 11:54:54";396.074188144769
"2015-03-22 11:55:00";394.243732886619
"2015-03-22 11:55:10";361.599570927084
"2015-03-22 11:55:33";340.974658454205
"2015-03-22 11:55:37";614.378911163611
"2015-03-22 11:56:21";370.482462377237
"2015-03-22 11:56:24";370.445322131678
"2015-03-22 11:56:45";366.347222407562
"2015-03-22 11:56:55";380.012978619635
"2015-03-22 11:57:32";377.211812318492
"2015-03-22 11:57:40";381.020389990192
"2015-03-22 11:57:52";358.749614804205
"2015-03-22 11:58:19";351.628654114831
"2015-03-22 11:59:07";357.818021346182
"2015-03-22 11:59:23";383.599130935158
"2015-03-22 12:00:32";389.64736377876
"2015-03-22 12:01:17";356.917652576224
"2015-03-22 12:02:16";363.123360766217
"2015-03-22 12:03:23";371.582555587202
"2015-03-22 12:03:39";373.660908085761
"2015-03-22 12:04:08";367.062065015813
"2015-03-22 12:04:47";330.847290615993
"2015-03-22 12:04:59";504.900207896071
"2015-03-22 12:05:20";338.955869889576
"2015-03-22 12:06:06";340.903275319831
"2015-03-22 12:06:07";449.426975123851
"2015-03-22 12:06:22";334.097904842608
"2015-03-22 12:07:18";355.276191625816
"2015-03-22 12:07:22";353.222479392983
"2015-03-22 12:07:38";312.314356762741
"2015-03-22 12:09:02";429.600893104125
"2015-03-22 12:09:18";343.029284025354
"2015-03-22 12:09:26";380.653566525096
"2015-03-22 12:09:34";356.624123123791
"2015-03-22 12:09:52";343.038403500707
"2015-03-22 12:10:33";337.350076237341
"2015-03-22 12:10:37";355.470259789552
"2015-03-22 12:11:23";368.17841943104
"2015-03-22 12:11:25";361.763436703556
"2015-03-22 12:11:37";370.782610862674
"2015-03-22 12:11:44";365.709647236466
"2015-03-22 12:11:46";361.150673820883
"2015-03-22 12:12:07";342.431475330323
"2015-03-22 12:12:21";334.444746263196
"2015-03-22 12:12:43";326.10222559912
"2015-03-22 12:13:30";312.405478066011
"2015-03-22 12:13:51";361.346588245939
"2015-03-22 12:14:18";342.102652580837
"2015-03-22 12:14:26";350.716711220657
"2015-03-22 12:14:52";430.863430208561
"2015-03-22 12:14:55";312.267301903036
"2015-03-22 12:15:08";634.747189791332
"2015-03-22 12:15:16";367.705284401214
"2015-03-22 12:15:57";362.076431765904
"2015-03-22 12:16:04";370.305590976579
"2015-03-22 12:16:32";520.828082941197
"2015-03-22 12:16:35";366.339550767203
"2015-03-22 12:17:43";347.872103539161
"2015-03-22 12:17:45";343.657322869273
"2015-03-22 12:17:49";340.19965608279
"2015-03-22 12:18:00";343.291882383537
"2015-03-22 12:18:56";381.882425657852
"2015-03-22 12:18:58";396.437455147385
"2015-03-22 12:19:07";389.264378476711
"2015-03-22 12:19:28";382.79056421063
"2015-03-22 12:20:02";396.632681523458
"2015-03-22 12:20:46";404.61926164352
"2015-03-22 12:20:48";343.115717929383
"2015-03-22 12:21:16";400.953489097046
"2015-03-22 12:21:38";348.084886062617
"2015-03-22 12:23:32";355.044675036833
"2015-03-22 12:23:34";336.956265253067
"2015-03-22 12:23:37";329.546539045513
"2015-03-22 12:23:42";350.896611786693
"2015-03-22 12:24:28";337.280706804435
"2015-03-22 12:25:03";367.763604987689
"2015-03-22 12:25:05";348.628548593282
"2015-03-22 12:25:08";367.982901467738
"2015-03-22 12:25:15";376.318294038581
"2015-03-22 12:25:36";349.586323722475
"2015-03-22 12:25:48";374.207248107993
"2015-03-22 12:26:53";381.78266936108
"2015-03-22 12:27:24";374.550013689066
"2015-03-22 12:27:31";360.096804905022
"2015-03-22 12:27:36";373.011751651008
"2015-03-22 12:27:51";376.615233567262
"2015-03-22 12:27:53";367.054622722406
"2015-03-22 12:27:57";373.147294336142
"2015-03-22 12:27:59";368.915920794725
"2015-03-22 12:28:01";372.564695360795
"2015-03-22 12:28:35";371.538239159125
"2015-03-22 12:28:37";371.402786890331
"2015-03-22 12:28:45";371.783568498559
"2015-03-22 12:28:57";356.519001109897
"2015-03-22 12:28:58";353.020560224189
"2015-03-22 12:29:02";354.735418855549
"2015-03-22 12:29:15";355.620105135435
"2015-03-22 12:29:30";357.845992138366
"2015-03-22 12:30:08";354.470996770453
"2015-03-22 12:30:19";366.634402937348
"2015-03-22 12:30:30";385.858770599312
"2015-03-22 12:31:24";375.572811033775
"2015-03-22 12:31:38";383.732359564427
"2015-03-22 12:31:40";383.712149957451
"2015-03-22 12:31:59";385.295949042387
"2015-03-22 12:32:03";386.767369396176
"2015-03-22 12:33:12";369.142522130417
"2015-03-22 12:33:16";361.700181871531
"2015-03-22 12:33:24";350.09334047794
"2015-03-22 12:33:43";357.16490549192
"2015-03-22 12:33:52";369.406567351536
"2015-03-22 12:34:27";345.544223473472
"2015-03-22 12:34:33";367.405057792382
"2015-03-22 12:34:51";339.507235914607
"2015-03-22 12:36:03";331.056102043312
"2015-03-22 12:36:34";375.729752354032
"2015-03-22 12:36:46";444.235153668434
"2015-03-22 12:36:55";391.06044880147
"2015-03-22 12:37:04";392.328663448259
"2015-03-22 12:37:27";370.882985065657
