"dateAndTime";"frbsPrediction"
"2015-03-07 05:29:19";383.746701889832
"2015-03-07 05:30:42";383.746701889832
"2015-03-07 05:38:29";383.746701889832
"2015-03-07 05:44:12";298.309505417549
"2015-03-07 05:45:21";298.309505417549
"2015-03-07 05:49:16";383.746701889832
"2015-03-07 05:49:43";464.8089018831
"2015-03-07 05:57:30";383.746701889832
"2015-03-07 05:57:42";383.746701889832
"2015-03-07 06:00:35";383.746701889832
"2015-03-07 06:02:07";298.309505417549
"2015-03-07 06:04:23";383.746701889832
"2015-03-07 06:14:19";383.746701889832
"2015-03-07 06:18:30";298.309505417549
"2015-03-07 06:19:49";298.309505417549
"2015-03-07 06:20:34";383.746701889832
"2015-03-07 06:20:37";383.746701889832
"2015-03-07 06:30:39";383.746701889832
"2015-03-07 06:34:04";1404
"2015-03-07 06:34:23";401.365886367063
"2015-03-07 06:37:22";401.365886367063
"2015-03-07 06:38:31";298.309505417549
"2015-03-07 06:39:07";298.309505417549
"2015-03-07 06:45:40";383.746701889832
"2015-03-07 06:49:15";401.365886367063
"2015-03-07 06:49:24";401.365886367063
"2015-03-07 06:53:56";401.365886367063
"2015-03-07 07:00:48";383.746701889832
"2015-03-07 07:02:41";297.728027382686
"2015-03-07 07:03:39";297.728027382686
"2015-03-07 07:07:58";297.728027382686
"2015-03-07 07:16:03";297.728027382686
"2015-03-07 07:17:42";297.728027382686
"2015-03-07 07:17:54";401.365886367063
"2015-03-07 07:18:23";383.746701889832
"2015-03-07 07:20:28";298.309505417549
"2015-03-07 07:20:35";298.309505417549
"2015-03-07 07:20:52";298.309505417549
"2015-03-07 07:20:57";298.309505417549
"2015-03-07 07:21:44";298.309505417549
"2015-03-07 07:23:05";298.309505417549
"2015-03-07 07:23:49";383.746701889832
"2015-03-07 07:24:00";297.728027382686
"2015-03-07 07:24:25";1404
"2015-03-07 07:25:53";298.309505417549
"2015-03-07 07:28:27";383.746701889832
"2015-03-07 07:28:36";298.309505417549
"2015-03-07 07:29:40";383.746701889832
"2015-03-07 07:30:56";401.365886367063
"2015-03-07 07:31:30";401.365886367063
"2015-03-07 07:31:31";383.746701889832
"2015-03-07 07:31:57";383.746701889832
"2015-03-07 07:32:07";401.365886367063
"2015-03-07 07:33:05";401.365886367063
"2015-03-07 07:39:37";298.309505417549
"2015-03-07 07:41:24";477.35908931625
"2015-03-07 07:42:19";401.365886367063
"2015-03-07 07:42:26";401.365886367063
"2015-03-07 07:42:54";401.365886367063
"2015-03-07 07:44:17";401.365886367063
"2015-03-07 07:46:01";401.365886367063
"2015-03-07 07:48:53";383.746701889832
"2015-03-07 07:49:20";383.746701889832
"2015-03-07 07:51:00";401.365886367063
"2015-03-07 07:52:50";464.8089018831
"2015-03-07 07:55:26";383.746701889832
"2015-03-07 07:58:51";383.746701889832
"2015-03-07 07:59:55";298.309505417549
"2015-03-07 08:00:18";383.746701889832
"2015-03-07 08:00:22";383.746701889832
"2015-03-07 08:01:32";383.746701889832
"2015-03-07 08:03:08";298.309505417549
"2015-03-07 08:03:32";383.746701889832
"2015-03-07 08:04:39";383.746701889832
"2015-03-07 08:07:09";298.309505417549
"2015-03-07 08:07:51";298.309505417549
"2015-03-07 08:10:08";298.309505417549
"2015-03-07 08:11:20";1404
"2015-03-07 08:13:50";298.309505417549
"2015-03-07 08:13:58";298.309505417549
"2015-03-07 08:15:19";383.746701889832
"2015-03-07 08:16:32";401.365886367063
"2015-03-07 08:17:41";477.35908931625
"2015-03-07 08:18:49";401.365886367063
"2015-03-07 08:19:02";401.365886367063
"2015-03-07 08:19:05";383.746701889832
"2015-03-07 08:19:07";383.746701889832
"2015-03-07 08:19:16";383.746701889832
"2015-03-07 08:22:10";383.746701889832
"2015-03-07 08:23:42";383.746701889832
"2015-03-07 08:23:45";401.365886367063
"2015-03-07 08:23:47";401.365886367063
"2015-03-07 08:23:49";297.728027382686
"2015-03-07 08:23:58";297.728027382686
"2015-03-07 08:24:06";297.728027382686
"2015-03-07 08:24:09";297.728027382686
"2015-03-07 08:24:47";297.728027382686
"2015-03-07 08:24:50";297.728027382686
"2015-03-07 08:25:18";297.728027382686
"2015-03-07 08:25:20";297.728027382686
"2015-03-07 08:26:16";297.728027382686
"2015-03-07 08:27:50";297.728027382686
"2015-03-07 08:28:50";297.728027382686
"2015-03-07 08:29:10";297.728027382686
"2015-03-07 08:29:39";297.728027382686
"2015-03-07 08:29:42";297.728027382686
"2015-03-07 08:30:16";297.728027382686
"2015-03-07 08:30:27";297.728027382686
"2015-03-07 08:30:56";297.728027382686
"2015-03-07 08:31:15";297.728027382686
"2015-03-07 08:31:39";401.365886367063
"2015-03-07 08:32:42";383.746701889832
"2015-03-07 08:32:51";297.728027382686
"2015-03-07 08:34:22";297.728027382686
"2015-03-07 08:34:31";297.728027382686
"2015-03-07 08:34:45";297.728027382686
"2015-03-07 08:36:05";297.728027382686
"2015-03-07 08:36:11";297.728027382686
"2015-03-07 08:37:02";297.728027382686
"2015-03-07 08:37:06";297.728027382686
"2015-03-07 08:37:56";297.728027382686
"2015-03-07 08:39:03";297.728027382686
"2015-03-07 08:39:15";297.728027382686
"2015-03-07 08:39:40";297.728027382686
"2015-03-07 08:40:15";297.728027382686
"2015-03-07 08:40:37";297.728027382686
"2015-03-07 08:40:45";297.728027382686
"2015-03-07 08:40:51";297.728027382686
"2015-03-07 08:40:54";297.728027382686
"2015-03-07 08:41:08";297.728027382686
"2015-03-07 08:41:33";297.728027382686
"2015-03-07 08:42:00";297.728027382686
"2015-03-07 08:42:01";297.728027382686
"2015-03-07 08:42:43";297.728027382686
"2015-03-07 08:43:01";297.728027382686
"2015-03-07 08:43:42";297.728027382686
"2015-03-07 08:44:27";297.728027382686
"2015-03-07 08:46:04";297.728027382686
"2015-03-07 08:46:04";297.728027382686
"2015-03-07 08:47:12";297.728027382686
"2015-03-07 08:47:41";297.728027382686
"2015-03-07 08:47:42";297.728027382686
"2015-03-07 08:48:22";297.728027382686
"2015-03-07 08:48:32";297.728027382686
"2015-03-07 08:49:18";401.365886367063
"2015-03-07 08:49:48";401.365886367063
"2015-03-07 08:51:09";383.746701889832
"2015-03-07 08:51:51";383.746701889832
"2015-03-07 08:51:54";383.746701889832
"2015-03-07 08:52:04";401.365886367063
"2015-03-07 08:54:02";401.365886367063
"2015-03-07 08:54:28";1404
"2015-03-07 08:55:01";383.746701889832
"2015-03-07 08:55:10";383.746701889832
"2015-03-07 08:55:20";383.746701889832
"2015-03-07 08:55:28";383.746701889832
"2015-03-07 08:56:07";383.746701889832
"2015-03-07 08:57:27";383.746701889832
"2015-03-07 08:57:29";383.746701889832
"2015-03-07 08:57:31";383.746701889832
"2015-03-07 08:57:39";401.365886367063
"2015-03-07 08:58:18";383.746701889832
"2015-03-07 08:58:24";383.746701889832
"2015-03-07 08:59:19";383.746701889832
"2015-03-07 09:00:33";383.746701889832
"2015-03-07 09:00:48";401.365886367063
"2015-03-07 09:01:34";401.365886367063
"2015-03-07 09:02:37";401.365886367063
"2015-03-07 09:04:10";401.365886367063
"2015-03-07 09:04:50";401.365886367063
"2015-03-07 09:05:40";401.365886367063
"2015-03-07 09:06:20";401.365886367063
"2015-03-07 09:07:31";297.728027382686
"2015-03-07 09:08:14";297.728027382686
"2015-03-07 09:09:06";297.728027382686
"2015-03-07 09:09:15";297.728027382686
"2015-03-07 09:09:19";297.728027382686
"2015-03-07 09:09:59";297.728027382686
"2015-03-07 09:10:03";297.728027382686
"2015-03-07 09:10:36";297.728027382686
"2015-03-07 09:10:38";297.728027382686
"2015-03-07 09:10:41";297.728027382686
"2015-03-07 09:11:29";297.728027382686
"2015-03-07 09:11:49";297.728027382686
"2015-03-07 09:12:05";297.728027382686
"2015-03-07 09:14:04";297.728027382686
"2015-03-07 09:14:08";297.728027382686
"2015-03-07 09:14:50";297.728027382686
"2015-03-07 09:14:58";297.728027382686
"2015-03-07 09:16:13";297.728027382686
"2015-03-07 09:16:19";297.728027382686
"2015-03-07 09:17:12";297.728027382686
"2015-03-07 09:17:23";297.728027382686
"2015-03-07 09:17:56";297.728027382686
"2015-03-07 09:18:54";297.728027382686
"2015-03-07 09:18:56";297.728027382686
"2015-03-07 09:18:57";297.728027382686
"2015-03-07 09:18:59";297.728027382686
"2015-03-07 09:19:42";297.728027382686
"2015-03-07 09:19:45";297.728027382686
"2015-03-07 09:20:10";297.728027382686
"2015-03-07 09:20:54";401.365886367063
"2015-03-07 09:21:05";383.746701889832
"2015-03-07 09:21:17";383.746701889832
"2015-03-07 09:22:30";401.365886367063
"2015-03-07 09:22:34";383.746701889832
"2015-03-07 09:22:38";383.746701889832
"2015-03-07 09:23:07";298.309505417549
"2015-03-07 09:23:09";383.746701889832
"2015-03-07 09:23:12";297.728027382686
"2015-03-07 09:23:36";297.728027382686
"2015-03-07 09:23:43";297.728027382686
"2015-03-07 09:24:01";297.728027382686
"2015-03-07 09:24:06";297.728027382686
"2015-03-07 09:24:46";297.728027382686
"2015-03-07 09:25:03";297.728027382686
"2015-03-07 09:25:42";297.728027382686
"2015-03-07 09:25:52";297.728027382686
"2015-03-07 09:25:56";297.728027382686
"2015-03-07 09:26:15";297.728027382686
"2015-03-07 09:26:25";297.728027382686
"2015-03-07 09:26:49";297.728027382686
"2015-03-07 09:27:16";297.728027382686
"2015-03-07 09:27:27";297.728027382686
"2015-03-07 09:27:29";297.728027382686
"2015-03-07 09:27:31";297.728027382686
"2015-03-07 09:27:33";297.728027382686
"2015-03-07 09:27:37";297.728027382686
"2015-03-07 09:27:43";297.728027382686
"2015-03-07 09:27:49";297.728027382686
"2015-03-07 09:27:53";297.728027382686
"2015-03-07 09:29:50";297.728027382686
"2015-03-07 09:29:57";297.728027382686
"2015-03-07 09:30:08";297.728027382686
"2015-03-07 09:30:52";297.728027382686
"2015-03-07 09:31:03";297.728027382686
"2015-03-07 09:31:24";297.728027382686
"2015-03-07 09:31:38";297.728027382686
"2015-03-07 09:31:55";297.728027382686
"2015-03-07 09:31:57";401.365886367063
"2015-03-07 09:33:09";383.746701889832
"2015-03-07 09:33:18";383.746701889832
"2015-03-07 09:34:10";383.746701889832
"2015-03-07 09:34:52";401.365886367063
"2015-03-07 09:35:42";383.746701889832
"2015-03-07 09:35:43";383.746701889832
"2015-03-07 09:36:22";383.746701889832
"2015-03-07 09:36:29";383.746701889832
"2015-03-07 09:37:08";401.365886367063
"2015-03-07 09:37:10";383.746701889832
"2015-03-07 09:37:18";383.746701889832
"2015-03-07 09:37:19";401.365886367063
"2015-03-07 09:37:22";401.365886367063
"2015-03-07 09:37:39";401.365886367063
"2015-03-07 09:37:50";401.365886367063
"2015-03-07 09:37:58";401.365886367063
"2015-03-07 09:38:05";401.365886367063
"2015-03-07 09:38:28";401.365886367063
"2015-03-07 09:38:33";401.365886367063
"2015-03-07 09:38:50";383.746701889832
"2015-03-07 09:38:57";383.746701889832
"2015-03-07 09:39:22";383.746701889832
"2015-03-07 09:39:57";383.746701889832
"2015-03-07 09:40:01";401.365886367063
"2015-03-07 09:40:12";401.365886367063
"2015-03-07 09:40:18";401.365886367063
"2015-03-07 09:40:32";401.365886367063
"2015-03-07 09:40:49";297.728027382686
"2015-03-07 09:40:51";401.365886367063
"2015-03-07 09:41:07";383.746701889832
"2015-03-07 09:41:40";401.365886367063
"2015-03-07 09:42:00";383.746701889832
"2015-03-07 09:42:48";401.365886367063
"2015-03-07 09:42:49";401.365886367063
"2015-03-07 09:42:51";401.365886367063
"2015-03-07 09:42:53";297.728027382686
"2015-03-07 09:43:11";297.728027382686
"2015-03-07 09:43:45";297.728027382686
"2015-03-07 09:44:25";297.728027382686
"2015-03-07 09:45:10";297.728027382686
"2015-03-07 09:45:15";297.728027382686
"2015-03-07 09:45:25";297.728027382686
"2015-03-07 09:46:16";297.728027382686
"2015-03-07 09:46:40";297.728027382686
"2015-03-07 09:47:06";297.728027382686
"2015-03-07 09:47:59";297.728027382686
"2015-03-07 09:48:11";297.728027382686
"2015-03-07 09:48:42";297.728027382686
"2015-03-07 09:48:54";297.728027382686
"2015-03-07 09:49:22";297.728027382686
"2015-03-07 09:49:26";297.728027382686
"2015-03-07 09:49:30";297.728027382686
"2015-03-07 09:49:46";297.728027382686
"2015-03-07 09:49:49";297.728027382686
"2015-03-07 09:49:54";297.728027382686
"2015-03-07 09:50:00";297.728027382686
"2015-03-07 09:50:01";297.728027382686
"2015-03-07 09:50:23";297.728027382686
"2015-03-07 09:50:40";297.728027382686
"2015-03-07 09:50:41";297.728027382686
"2015-03-07 09:50:45";297.728027382686
"2015-03-07 09:50:51";297.728027382686
"2015-03-07 09:50:53";297.728027382686
"2015-03-07 09:50:56";297.728027382686
"2015-03-07 09:50:58";297.728027382686
"2015-03-07 09:50:59";297.728027382686
"2015-03-07 09:51:13";297.728027382686
"2015-03-07 09:51:15";297.728027382686
"2015-03-07 09:51:18";297.728027382686
"2015-03-07 09:51:26";297.728027382686
"2015-03-07 09:51:48";297.728027382686
"2015-03-07 09:51:49";297.728027382686
"2015-03-07 09:51:49";297.728027382686
"2015-03-07 09:52:14";297.728027382686
"2015-03-07 09:52:31";297.728027382686
"2015-03-07 09:52:42";297.728027382686
"2015-03-07 09:52:48";297.728027382686
"2015-03-07 09:53:01";297.728027382686
"2015-03-07 09:53:02";297.728027382686
"2015-03-07 09:53:04";401.365886367063
"2015-03-07 09:53:53";383.746701889832
"2015-03-07 09:54:00";401.365886367063
"2015-03-07 09:54:12";401.365886367063
"2015-03-07 09:54:20";401.365886367063
"2015-03-07 09:54:23";401.365886367063
"2015-03-07 09:54:46";1404
"2015-03-07 09:55:02";297.728027382686
"2015-03-07 09:55:07";297.728027382686
"2015-03-07 09:55:40";297.728027382686
"2015-03-07 09:55:41";401.365886367063
"2015-03-07 09:55:48";401.365886367063
"2015-03-07 09:55:51";401.365886367063
"2015-03-07 09:55:55";401.365886367063
"2015-03-07 09:56:00";401.365886367063
"2015-03-07 09:56:02";401.365886367063
"2015-03-07 09:56:07";297.728027382686
"2015-03-07 09:56:09";297.728027382686
"2015-03-07 09:56:49";297.728027382686
"2015-03-07 09:56:58";297.728027382686
"2015-03-07 09:57:02";401.365886367063
"2015-03-07 09:57:09";383.746701889832
"2015-03-07 09:57:19";383.746701889832
"2015-03-07 09:57:20";383.746701889832
"2015-03-07 09:57:25";383.746701889832
"2015-03-07 09:57:37";383.746701889832
"2015-03-07 09:57:41";401.365886367063
"2015-03-07 09:57:42";401.365886367063
"2015-03-07 09:57:45";401.365886367063
"2015-03-07 09:57:47";401.365886367063
"2015-03-07 09:57:49";401.365886367063
"2015-03-07 09:58:01";401.365886367063
"2015-03-07 09:58:10";1404
"2015-03-07 09:58:15";297.728027382686
"2015-03-07 09:58:21";297.728027382686
"2015-03-07 09:58:23";297.728027382686
"2015-03-07 09:58:58";297.728027382686
"2015-03-07 09:59:01";297.728027382686
"2015-03-07 09:59:14";297.728027382686
"2015-03-07 09:59:17";297.728027382686
"2015-03-07 09:59:19";297.728027382686
"2015-03-07 09:59:22";297.728027382686
"2015-03-07 09:59:24";297.728027382686
"2015-03-07 09:59:27";297.728027382686
"2015-03-07 09:59:29";297.728027382686
"2015-03-07 09:59:32";297.728027382686
"2015-03-07 09:59:43";297.728027382686
"2015-03-07 10:00:12";297.728027382686
"2015-03-07 10:00:15";297.728027382686
"2015-03-07 10:00:26";297.728027382686
"2015-03-07 10:00:36";297.728027382686
"2015-03-07 10:00:43";297.728027382686
"2015-03-07 10:00:51";297.728027382686
"2015-03-07 10:01:09";297.728027382686
"2015-03-07 10:01:13";383.746701889832
"2015-03-07 10:02:32";401.365886367063
"2015-03-07 10:02:37";1404
"2015-03-07 10:02:38";297.728027382686
"2015-03-07 10:02:45";297.728027382686
"2015-03-07 10:02:53";297.728027382686
"2015-03-07 10:02:57";297.728027382686
"2015-03-07 10:03:06";297.728027382686
"2015-03-07 10:03:07";297.728027382686
"2015-03-07 10:03:36";297.728027382686
"2015-03-07 10:03:40";297.728027382686
"2015-03-07 10:04:08";297.728027382686
"2015-03-07 10:04:13";297.728027382686
"2015-03-07 10:04:25";297.728027382686
"2015-03-07 10:04:36";297.728027382686
"2015-03-07 10:04:48";297.728027382686
"2015-03-07 10:04:50";297.728027382686
"2015-03-07 10:05:55";297.728027382686
"2015-03-07 10:05:59";297.728027382686
"2015-03-07 10:06:10";401.365886367063
"2015-03-07 10:06:20";383.746701889832
"2015-03-07 10:07:02";383.746701889832
"2015-03-07 10:07:13";401.365886367063
"2015-03-07 10:07:30";401.365886367063
"2015-03-07 10:07:32";401.365886367063
"2015-03-07 10:08:19";297.728027382686
"2015-03-07 10:09:03";297.728027382686
"2015-03-07 10:09:33";297.728027382686
"2015-03-07 10:09:40";297.728027382686
"2015-03-07 10:09:44";297.728027382686
"2015-03-07 10:10:08";401.365886367063
"2015-03-07 10:10:10";401.365886367063
"2015-03-07 10:10:16";401.365886367063
"2015-03-07 10:10:29";401.365886367063
"2015-03-07 10:11:20";401.365886367063
"2015-03-07 10:11:34";297.728027382686
"2015-03-07 10:11:35";297.728027382686
"2015-03-07 10:12:16";464.8089018831
"2015-03-07 10:12:20";383.746701889832
"2015-03-07 10:12:23";383.746701889832
"2015-03-07 10:12:34";383.746701889832
"2015-03-07 10:12:43";383.746701889832
"2015-03-07 10:13:07";383.746701889832
"2015-03-07 10:13:34";383.746701889832
"2015-03-07 10:13:38";383.746701889832
"2015-03-07 10:13:43";383.746701889832
"2015-03-07 10:13:51";383.746701889832
"2015-03-07 10:13:55";383.746701889832
"2015-03-07 10:14:35";401.365886367063
"2015-03-07 10:15:13";297.728027382686
"2015-03-07 10:15:42";401.365886367063
"2015-03-07 10:15:47";401.365886367063
"2015-03-07 10:15:54";401.365886367063
"2015-03-07 10:15:59";401.365886367063
"2015-03-07 10:16:03";401.365886367063
"2015-03-07 10:16:11";401.365886367063
"2015-03-07 10:16:35";297.728027382686
"2015-03-07 10:16:44";297.728027382686
"2015-03-07 10:16:48";297.728027382686
"2015-03-07 10:17:13";297.728027382686
"2015-03-07 10:17:19";297.728027382686
"2015-03-07 10:18:07";297.728027382686
"2015-03-07 10:18:30";401.365886367063
"2015-03-07 10:18:54";297.728027382686
"2015-03-07 10:18:59";297.728027382686
"2015-03-07 10:19:07";401.365886367063
"2015-03-07 10:19:17";298.309505417549
"2015-03-07 10:19:18";383.746701889832
"2015-03-07 10:19:24";383.746701889832
"2015-03-07 10:19:28";383.746701889832
"2015-03-07 10:19:31";383.746701889832
"2015-03-07 10:20:36";401.365886367063
"2015-03-07 10:20:38";401.365886367063
"2015-03-07 10:20:44";401.365886367063
"2015-03-07 10:20:53";401.365886367063
"2015-03-07 10:21:00";401.365886367063
"2015-03-07 10:21:09";383.746701889832
"2015-03-07 10:21:15";464.8089018831
"2015-03-07 10:21:24";383.746701889832
"2015-03-07 10:21:27";383.746701889832
"2015-03-07 10:22:10";383.746701889832
"2015-03-07 10:23:01";383.746701889832
"2015-03-07 10:23:13";383.746701889832
"2015-03-07 10:23:21";383.746701889832
"2015-03-07 10:24:05";383.746701889832
"2015-03-07 10:24:38";383.746701889832
"2015-03-07 10:24:59";464.8089018831
"2015-03-07 10:25:10";464.8089018831
"2015-03-07 10:25:17";477.35908931625
"2015-03-07 10:25:33";383.746701889832
"2015-03-07 10:25:48";383.746701889832
"2015-03-07 10:26:06";383.746701889832
"2015-03-07 10:26:24";383.746701889832
"2015-03-07 10:26:27";383.746701889832
"2015-03-07 10:26:43";383.746701889832
"2015-03-07 10:26:53";383.746701889832
"2015-03-07 10:27:01";383.746701889832
"2015-03-07 10:27:02";1404
"2015-03-07 10:27:18";383.746701889832
"2015-03-07 10:27:21";383.746701889832
"2015-03-07 10:27:23";383.746701889832
"2015-03-07 10:28:09";383.746701889832
"2015-03-07 10:28:12";383.746701889832
"2015-03-07 10:28:16";383.746701889832
"2015-03-07 10:28:23";383.746701889832
"2015-03-07 10:28:28";383.746701889832
"2015-03-07 10:28:37";383.746701889832
"2015-03-07 10:28:39";383.746701889832
"2015-03-07 10:28:45";383.746701889832
"2015-03-07 10:28:55";383.746701889832
"2015-03-07 10:28:57";383.746701889832
"2015-03-07 10:29:06";383.746701889832
"2015-03-07 10:29:15";383.746701889832
"2015-03-07 10:29:39";383.746701889832
"2015-03-07 10:29:51";383.746701889832
"2015-03-07 10:30:02";383.746701889832
"2015-03-07 10:30:08";383.746701889832
"2015-03-07 10:30:09";383.746701889832
"2015-03-07 10:30:21";383.746701889832
"2015-03-07 10:30:23";383.746701889832
"2015-03-07 10:30:41";383.746701889832
"2015-03-07 10:30:55";383.746701889832
"2015-03-07 10:31:18";383.746701889832
"2015-03-07 10:31:27";1404
"2015-03-07 10:31:30";464.8089018831
"2015-03-07 10:31:40";383.746701889832
"2015-03-07 10:31:43";383.746701889832
"2015-03-07 10:31:59";383.746701889832
"2015-03-07 10:32:02";383.746701889832
"2015-03-07 10:32:11";383.746701889832
"2015-03-07 10:32:41";383.746701889832
"2015-03-07 10:33:21";383.746701889832
"2015-03-07 10:33:29";383.746701889832
"2015-03-07 10:33:48";383.746701889832
"2015-03-07 10:33:53";383.746701889832
"2015-03-07 10:33:58";383.746701889832
"2015-03-07 10:34:56";383.746701889832
"2015-03-07 10:35:10";383.746701889832
"2015-03-07 10:35:11";383.746701889832
"2015-03-07 10:35:16";383.746701889832
"2015-03-07 10:35:28";383.746701889832
"2015-03-07 10:35:31";383.746701889832
"2015-03-07 10:35:59";383.746701889832
"2015-03-07 10:36:04";383.746701889832
"2015-03-07 10:36:34";383.746701889832
"2015-03-07 10:36:41";383.746701889832
"2015-03-07 10:36:48";383.746701889832
"2015-03-07 10:37:40";383.746701889832
"2015-03-07 10:38:29";401.365886367063
"2015-03-07 10:38:38";383.746701889832
"2015-03-07 10:38:52";383.746701889832
"2015-03-07 10:39:42";383.746701889832
"2015-03-07 10:39:51";383.746701889832
"2015-03-07 10:40:27";401.365886367063
"2015-03-07 10:41:02";401.365886367063
"2015-03-07 10:41:21";464.8089018831
"2015-03-07 10:41:28";383.746701889832
"2015-03-07 10:41:36";383.746701889832
"2015-03-07 10:42:04";383.746701889832
"2015-03-07 10:42:11";383.746701889832
"2015-03-07 10:42:13";383.746701889832
"2015-03-07 10:42:18";383.746701889832
"2015-03-07 10:42:18";383.746701889832
"2015-03-07 10:42:28";383.746701889832
"2015-03-07 10:42:47";1404
"2015-03-07 10:42:49";383.746701889832
"2015-03-07 10:42:53";298.309505417549
"2015-03-07 10:43:06";298.309505417549
"2015-03-07 10:43:17";298.309505417549
"2015-03-07 10:43:19";383.746701889832
"2015-03-07 10:43:37";298.309505417549
"2015-03-07 10:43:47";383.746701889832
"2015-03-07 10:44:27";298.309505417549
"2015-03-07 10:44:35";298.309505417549
"2015-03-07 10:44:53";383.746701889832
"2015-03-07 10:44:56";464.8089018831
"2015-03-07 10:44:57";298.309505417549
"2015-03-07 10:45:00";383.746701889832
"2015-03-07 10:45:09";383.746701889832
"2015-03-07 10:45:13";383.746701889832
"2015-03-07 10:45:25";383.746701889832
"2015-03-07 10:45:33";383.746701889832
