"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-01 02:15:56";335.187180767941;460.305555555556;290.047282798309;554.404475403794
"2015-03-01 02:17:48";349.517652732154;275.333333333333;289.605722486436;548.527159327566
"2015-03-01 02:18:12";349.517652732154;275.333333333333;289.605722486436;543.502313697632
"2015-03-01 02:24:44";400.474961813027;399.861111111111;300.267614998132;578.577599930191
"2015-03-01 02:26:46";271.699197550564;287.805555555556;291.763510896887;607.648854195699
"2015-03-01 02:37:26";447.541439146601;641.166666666667;292.337269352818;601.842878305723
"2015-03-01 02:37:28";427.587172467657;276.027777777778;291.089169394397;595.957234514067
"2015-03-01 02:37:37";387.839207950713;273.166666666667;288.592969477553;593.165697268847
"2015-03-01 02:39:23";737.158287495952;305.777777777778;300.61699770054;587.311912496223
"2015-03-01 02:41:50";737.158287495952;305.777777777778;300.61699770054;581.645306036326
"2015-03-01 02:44:34";469.907854155861;264;293.52797997407;575.573459488514
"2015-03-01 02:45:10";441.609681774173;373.555555555556;292.482852597845;580.91931858983
"2015-03-01 02:47:37";420.720779116805;277.861111111111;291.257961562544;574.823271440355
"2015-03-01 02:53:05";495.978498783992;487.138888888889;294.630918667885;603.623920976975
"2015-03-01 02:53:44";475.953815814463;391.555555555556;293.382818709464;641.223308752349
"2015-03-01 02:55:09";467.543610282269;271.805555555556;293.58536931124;658.467049438815
"2015-03-01 02:57:21";447.541439146601;641.166666666667;292.337269352818;656.691589043333
"2015-03-01 03:03:12";375.747142536557;343.888888888889;299.575803358781;677.022713284597
"2015-03-01 03:06:03";397.743027731266;413.166666666667;293.679167089588;691.420928070645
"2015-03-01 03:07:06";377.959500617494;501.694444444444;292.431067131166;683.035883498981
"2015-03-01 03:17:01";427.587172467657;276.027777777778;291.089169394397;725.31935296058
"2015-03-01 03:26:48";476.092041354868;357.777777777778;304.229167184545;716.556326356353
"2015-03-01 03:27:16";412.097393268654;343.888888888889;300.932892390684;731.495276544845
"2015-03-01 03:39:20";698.080845595581;357.777777777778;308.890244782902;722.292009934117
"2015-03-01 03:44:08";527.794836856435;867.944444444444;297.329669186505;759.783729097698
"2015-03-01 03:48:27";507.674607064146;867.944444444444;296.081569228084;763.776908145436
"2015-03-01 04:19:36";507.674607064146;867.944444444444;296.081569228084;754.701260808955
"2015-03-01 04:21:32";487.58942833182;423.083333333333;294.833469269662;745.475085833071
"2015-03-01 04:40:19";467.543610282269;271.805555555556;293.58536931124;736.747092144329
"2015-03-01 04:40:22";447.541439146601;641.166666666667;292.337269352818;728.52681207798
"2015-03-01 04:50:07";486.346381037595;423.083333333333;294.863851859928;720.538663264408
"2015-03-01 04:51:33";487.58942833182;423.083333333333;294.833469269662;711.239594620413
"2015-03-01 04:51:41";467.543610282269;271.805555555556;293.58536931124;703.294892818767
"2015-03-01 04:52:39";427.587172467657;276.027777777778;291.089169394397;708.418096548152
"2015-03-01 04:52:54";427.587172467657;276.027777777778;291.089169394397;700.526990726195
"2015-03-01 04:54:02";422.355022353881;260.916666666667;289.49166964791;692.709798698703
"2015-03-01 04:57:43";492.497104752575;487.138888888889;294.714470791118;684.737169524471
"2015-03-01 05:04:24";467.543610282269;271.805555555556;293.58536931124;687.19259138164
"2015-03-01 05:09:37";369.321860730326;506.333333333333;292.709574208609;679.210791282543
"2015-03-01 05:24:01";507.674607064146;867.944444444444;296.081569228084;671.456592371995
"2015-03-01 05:28:09";487.58942833182;423.083333333333;294.833469269662;663.697724328292
"2015-03-01 05:33:41";492.182038074853;487.138888888889;294.722066438685;656.371174081076
"2015-03-01 05:39:01";513.930045814627;688.138888888889;295.929656276751;649.031831268228
"2015-03-01 05:51:36";507.674607064146;867.944444444444;296.081569228084;642.306792883784
"2015-03-01 05:51:39";487.58942833182;423.083333333333;294.833469269662;635.082646481902
"2015-03-01 05:53:55";487.58942833182;423.083333333333;294.833469269662;627.976731322993
"2015-03-01 06:05:50";487.58942833182;423.083333333333;294.833469269662;622.354482973405
"2015-03-01 06:07:09";447.541439146601;641.166666666667;292.337269352818;615.851262540273
"2015-03-01 06:12:02";452.889945054988;871.722222222222;292.208143344186;609.262623191319
"2015-03-01 06:16:55";439.015498787526;270.027777777778;290.815726081998;602.362240601866
"2015-03-01 06:17:06";439.015498787526;270.027777777778;290.815726081998;596.675682555125
"2015-03-01 06:24:08";467.543610282269;271.805555555556;293.58536931124;590.983170498093
"2015-03-01 06:28:08";447.541439146601;641.166666666667;292.337269352818;585.360799832668
"2015-03-01 06:28:10";427.587172467657;276.027777777778;291.089169394397;579.712260305192
"2015-03-01 06:29:03";408.72740669381;263.888888888889;289.815750610753;573.981062281722
"2015-03-01 06:34:03";431.145996232999;275.972222222222;291.003085388642;568.225762634498
"2015-03-01 06:42:01";415.690117459293;260.916666666667;289.648646364287;562.408828036709
"2015-03-01 06:42:34";395.837677163409;270.166666666667;288.400546405865;556.968327516486
"2015-03-01 06:43:33";368.053835180909;278.75;287.344869519131;551.308247651015
"2015-03-01 06:44:48";368.053835180909;278.75;287.344869519131;546.04061789271
"2015-03-01 06:49:49";494.709255961227;487.138888888889;294.661301258152;540.512133858522
"2015-03-01 06:50:20";454.690058249836;732.527777777778;292.165101341308;536.304383393028
"2015-03-01 06:53:47";457.031926317815;725.472222222222;292.10939992582;531.264773944668
"2015-03-01 06:55:24";468.584782468689;271.805555555556;293.560050486018;527.194691251679
"2015-03-01 06:58:28";408.72740669381;263.888888888889;289.815750610753;527.475926611984
"2015-03-01 07:02:27";384.326498568581;271.944444444444;288.679053483308;522.357076299408
"2015-03-01 07:03:39";370.6578774005;279.305555555556;287.281572456076;518.437204874164
"2015-03-01 07:07:32";407.4721059564;266.5;291.595545898838;513.774983915566
"2015-03-01 07:08:01";342.635779111262;267.444444444444;287.998095209861;509.790187368107
"2015-03-01 07:10:07";408.831830783708;263.888888888889;289.813218728231;505.843093173341
"2015-03-01 07:19:49";439.115682732704;300.222222222222;292.544883719639;502.711803749364
"2015-03-01 07:20:38";379.440374170491;269.944444444444;288.800583844374;498.59523831694
"2015-03-01 07:22:07";348.33300703539;321.194444444444;286.09676956071;494.48088711199
"2015-03-01 07:22:58";328.680761157454;287.138888888889;284.848669602288;503.209717119979
"2015-03-01 07:23:04";309.101076693258;280.25;283.600569643866;499.501596197786
"2015-03-01 07:26:21";411.032486080065;265.944444444444;289.760049195264;494.895138815473
"2015-03-01 07:27:14";391.182908734264;272.833333333333;288.511949236843;490.794086403469
"2015-03-01 07:29:25";411.19023666453;265.638888888889;289.756251371481;485.669192462549
"2015-03-01 07:31:33";375.136036055768;276.861111111111;287.173967448882;481.781383362183
"2015-03-01 07:32:46";434.033504284712;271.416666666667;290.933880599701;477.188606837175
"2015-03-01 07:33:05";414.130685941535;262.166666666667;289.68578064128;473.860798427188
"2015-03-01 07:36:32";416.00992415547;260.916666666667;289.641050716721;479.885040078423
"2015-03-01 07:39:13";389.211070907651;272.555555555556;292.095170716553;476.107104281442
"2015-03-01 07:40:32";389.211070907651;272.555555555556;292.095170716553;471.926043161376
"2015-03-01 07:52:12";447.541439146601;641.166666666667;292.337269352818;468.508244421961
"2015-03-01 07:55:17";368.053835180909;278.75;287.344869519131;464.528514744694
"2015-03-01 07:58:22";356.936659373134;309.361111111111;285.889155193889;461.099271710824
"2015-03-01 07:59:14";337.25683806831;290.5;284.641055235467;456.899363799433
"2015-03-01 07:59:15";317.642818619321;281.166666666667;283.392955277045;453.292116094734
"2015-03-01 08:03:26";376.039204394006;270.5;287.152446447444;449.848368013759
"2015-03-01 08:04:35";454.743129549152;732.527777777778;292.163835400047;447.00191202383
"2015-03-01 08:05:39";436.089664456938;270.305555555556;290.884930870939;481.687796588422
"2015-03-01 08:07:59";414.095323408197;262.166666666667;289.68662460212;478.521465961428
"2015-03-01 08:08:25";394.243559354045;277.222222222222;288.438524643699;473.876639990496
"2015-03-01 08:12:58";414.254482646524;261.944444444444;289.682826778337;469.16808055794
"2015-03-01 08:15:50";476.308114449149;391.555555555556;293.374379101056;465.09983461148
"2015-03-01 08:19:10";477.017601162935;415.944444444444;293.357499884241;461.431792121798
"2015-03-01 08:20:18";437.086279369058;270.305555555556;290.861299967398;457.985390814303
"2015-03-01 08:20:47";395.518262043524;271.555555555556;288.408142053432;454.737424911672
"2015-03-01 08:21:27";395.518262043524;271.555555555556;288.408142053432;452.937833002967
"2015-03-01 08:22:29";354.182094196532;330.583333333333;285.954984139466;449.46282358219
"2015-03-01 08:26:01";412.085552060356;265.638888888889;289.734730370042;446.832642561254
"2015-03-01 08:30:02";446.087317234783;641.166666666667;292.372715708129;444.062467587394
"2015-03-01 08:30:59";420.279794382723;277.861111111111;291.268933053473;441.325918105918
"2015-03-01 08:32:16";406.438709431103;263.888888888889;289.871452026241;446.296567888024
"2015-03-01 08:44:14";399.378325714958;443.972222222222;300.679467888411;450.1280406637
"2015-03-01 08:44:47";362.280609381669;372.861111111111;298.183267971568;449.308798710596
"2015-03-01 08:46:44";325.809657743142;318.388888888889;295.687068054724;447.555339954283
"2015-03-01 08:47:39";341.788451875015;547.222222222222;291.742513210152;445.189339588781
"2015-03-01 08:47:42";322.403582337532;549.055555555556;290.494413251731;441.709552655662
"2015-03-01 08:52:02";379.23869371996;269.944444444444;288.805647609419;438.428835306578
"2015-03-01 08:52:16";363.200839346275;276.361111111111;287.46437437418;434.963494589979
"2015-03-01 08:52:20";343.495997188334;320.111111111111;286.216274415758;433.121617206605
"2015-03-01 08:52:50";343.495997188334;320.111111111111;286.216274415758;430.023028209346
"2015-03-01 08:53:54";343.495997188334;320.111111111111;286.216274415758;427.420196930137
"2015-03-01 08:54:00";323.863616477169;287.138888888889;284.968174457336;425.303706165809
"2015-03-01 08:54:57";304.307620719188;280.25;283.720074498914;422.809516700354
"2015-03-01 08:57:05";313.33889834537;278.138888888889;283.496762460456;421.768378387106
"2015-03-01 08:58:20";291.800161797777;271.083333333333;282.298034211217;420.082171952392
"2015-03-01 09:00:56";369.196804456775;278.75;287.317018811387;417.706164109888
"2015-03-01 09:01:03";349.472673762259;321.194444444444;286.068918852965;415.641227960938
"2015-03-01 09:01:17";327.652685158896;287.916666666667;284.87398842751;419.181220087496
"2015-03-01 09:02:46";342.239897497722;320.111111111111;286.247669759033;416.575383862521
"2015-03-01 09:03:20";304.790820327228;280.25;283.707921462808;414.512931959635
"2015-03-01 09:03:24";304.790820327228;280.25;283.707921462808;413.686378774855
"2015-03-01 09:03:27";285.312147563312;271.083333333333;282.459821504386;412.913517594535
"2015-03-01 09:04:30";225.289554332737;279.111111111111;278.770210291601;411.718439120354
"2015-03-01 09:04:32";225.289554332737;279.111111111111;278.770210291601;410.337110518941
"2015-03-01 09:04:34";206.187343862957;273.305555555556;277.522110333179;430.257065622523
"2015-03-01 09:07:26";249.882124595707;274.833333333333;279.880322652562;427.421841761818
"2015-03-01 09:11:42";333.303071863186;307.5;286.475828544034;426.065142773438
"2015-03-01 09:11:49";274.822003884136;273.916666666667;282.731528668769;423.195573446681
"2015-03-01 09:14:05";235.009034231734;274.833333333333;280.27005171223;420.20955306115
"2015-03-01 09:14:08";235.009034231734;274.833333333333;280.27005171223;424.023683158029
"2015-03-01 09:14:42";225.867804049525;274.833333333333;280.526374676145;422.883498752103
"2015-03-01 09:18:35";374.235347974894;277.638888888889;287.195488450321;420.625238274448
"2015-03-01 09:18:40";315.220438720988;282.388888888889;283.451188575056;417.783020762332
"2015-03-01 09:19:28";315.220438720988;282.388888888889;283.451188575056;414.994792807588
"2015-03-01 09:20:27";347.868111608324;321.194444444444;286.10816303206;413.418258953723
"2015-03-01 09:21:15";347.868111608324;321.194444444444;286.10816303206;411.605734210561
"2015-03-01 09:21:48";282.762371533831;273.916666666667;282.524637696955;413.911688153067
"2015-03-01 09:22:36";263.385231030059;278.638888888889;281.276537738533;411.064029360651
"2015-03-01 09:23:15";231.086524179225;279.111111111111;278.62082922279;408.460419240976
"2015-03-01 09:23:36";192.87138738665;271.444444444444;276.124629305947;406.305173279681
"2015-03-01 09:23:49";211.931290553943;273.305555555556;277.372729264369;404.49479666398
"2015-03-01 09:23:54";173.910258576636;283.611111111111;274.876529347525;402.585840165404
"2015-03-01 09:24:01";136.297645743505;286.111111111111;272.380329430682;400.827118847217
"2015-03-01 09:24:03";117.652586747178;286.111111111111;271.13222947226;399.025823150586
"2015-03-01 09:24:11";80.7002905507578;286.111111111111;268.636029555417;397.277739677892
"2015-03-01 09:24:23";62.3988798594079;286.111111111111;267.387929596995;396.075742595623
"2015-03-01 09:24:43";87.8278120765915;286.111111111111;270.206691347168;394.573653355994
"2015-03-01 09:24:47";67.0138544613105;286.111111111111;269.037332935186;392.777172382242
"2015-03-01 09:25:42";68.330385581434;286.111111111111;268.996822814831;392.401493610845
"2015-03-01 09:25:59";16.1913669450498;286.111111111111;265.196061959321;391.140159024862
"2015-03-01 09:27:55";2.6958600711686;286.111111111111;263.812542455711;388.990996590686
"2015-03-01 09:27:57";-14.9998160623195;286.111111111111;262.56444249729;387.338552546099
"2015-03-01 09:32:17";229.668268693133;274.833333333333;280.417985991028;385.527541872022
"2015-03-01 09:32:29";191.677733011466;273.305555555556;277.921786074184;383.409012028744
"2015-03-01 09:32:42";191.677733011466;273.305555555556;277.921786074184;381.76762311585
"2015-03-01 09:32:56";193.076310969734;273.305555555556;277.881637651332;382.702820448579
"2015-03-01 09:33:21";174.145038447909;271.444444444444;276.635900783265;381.625717741015
"2015-03-01 09:33:37";174.145038447909;271.444444444444;276.635900783265;380.341128313125
"2015-03-01 09:34:49";202.64055858921;273.305555555556;277.616633947341;378.11216604961
"2015-03-01 09:34:59";202.64055858921;273.305555555556;277.616633947341;381.111336321813
"2015-03-01 09:35:17";209.633189134063;273.305555555556;277.431975315388;379.095690420052
"2015-03-01 09:36:21";137.341241867741;286.111111111111;272.352478722938;398.260408416879
"2015-03-01 09:36:23";118.682908670929;286.111111111111;271.104378764516;395.767041417084
"2015-03-01 09:36:30";137.341241867741;286.111111111111;272.352478722938;393.491997538018
"2015-03-01 09:36:41";174.97820519492;283.611111111111;274.848678639781;391.640080936987
"2015-03-01 09:36:56";176.476717896937;283.611111111111;274.809856441107;391.229015145466
"2015-03-01 09:38:35";271.231378702614;278.638888888889;281.078038148792;388.945195809559
"2015-03-01 09:39:34";291.337624022539;271.083333333333;282.309427682567;386.571789907719
"2015-03-01 09:39:41";252.553542316031;274.833333333333;279.813227765724;387.244769147775
"2015-03-01 09:40:28";191.132223425939;271.444444444444;276.169841493844;384.88466825348
"2015-03-01 09:40:49";211.265712836297;273.305555555556;277.389819471394;383.937080270789
"2015-03-01 09:40:56";192.21216714872;271.444444444444;276.141719512972;383.406399352925
"2015-03-01 09:41:39";193.539494600042;271.444444444444;276.107366470568;384.481427367503
"2015-03-01 09:41:45";193.539494600042;271.444444444444;276.107366470568;384.377304500031
"2015-03-01 09:42:06";174.084606826984;283.611111111111;274.871971958985;382.508570983751
"2015-03-01 09:42:49";155.125735268665;286.111111111111;273.626460147142;380.314419201367
"2015-03-01 09:44:42";149.780129384057;286.944444444444;273.769933490067;378.408889076503
"2015-03-01 09:45:20";114.806073310254;286.111111111111;271.210084859818;378.57208217278
"2015-03-01 09:45:56";95.0032882265293;286.944444444444;269.998787622344;376.984582375187
"2015-03-01 09:46:36";110.285511616888;286.111111111111;271.336678985928;375.313264596803
"2015-03-01 09:46:47";110.026003408228;286.111111111111;271.344063643285;373.369765253294
"2015-03-01 09:49:27";36.8461688592506;286.111111111111;266.358204506114;373.248767896432
"2015-03-01 09:52:45";166.078232244058;283.611111111111;275.085831636028;372.997099925417
"2015-03-01 09:53:32";170.134284918914;284.444444444444;274.9762855189;371.287553217939
"2015-03-01 09:53:44";170.134284918914;284.444444444444;274.9762855189;378.120498163329
"2015-03-01 09:54:35";208.076897568951;273.305555555556;277.472485435744;376.142669378139
"2015-03-01 09:55:42";148.899147529628;286.111111111111;273.794014506056;374.582322099224
"2015-03-01 09:56:28";162.475253601198;283.611111111111;275.185419015234;372.994627788335
"2015-03-01 09:58:08";227.334113160338;279.111111111111;278.717040758634;371.892986456902
"2015-03-01 09:58:54";184.326130037103;279.111111111111;280.007034903699;375.371209559404
"2015-03-01 09:58:59";165.799525190923;273.305555555556;278.758934945277;373.82551660373
"2015-03-01 10:00:09";230.301685358484;278.638888888889;282.217385283785;372.27119382429
"2015-03-01 10:01:05";194.718529945095;279.111111111111;279.651305409329;370.746396300577
"2015-03-01 10:01:43";199.815455422835;279.111111111111;279.490108888748;369.098598579271
"2015-03-01 10:01:56";162.344468074925;271.444444444444;276.993908971905;369.324672548655
"2015-03-01 10:02:11";143.789353998328;283.611111111111;275.745809013483;373.288580488711
"2015-03-01 10:02:49";65.5036358917485;286.111111111111;270.947013796661;371.820439421836
"2015-03-01 10:05:46";158.665969871307;283.611111111111;275.29327721068;370.171235208829
"2015-03-01 10:06:56";216.475201667847;279.111111111111;279.00618174267;386.371208409073
"2015-03-01 10:07:11";238.173672394002;274.833333333333;280.184570535647;384.369621662966
"2015-03-01 10:07:49";254.796695591151;278.638888888889;281.50250825364;399.046180357394
"2015-03-01 10:08:52";231.022647579184;274.833333333333;280.380007753195;397.259719036817
"2015-03-01 10:10:36";189.747595526367;273.305555555556;277.977849187176;394.785360707705
"2015-03-01 10:10:38";170.942342095587;271.444444444444;276.729749228754;392.623942296242
"2015-03-01 10:10:48";181.911734375994;271.444444444444;276.41680854901;390.503581271426
"2015-03-01 10:10:51";178.442918852539;271.444444444444;276.513273273106;388.784413659295
"2015-03-01 10:11:14";178.442918852539;271.444444444444;276.513273273106;387.876721221341
"2015-03-01 10:11:25";140.967649672083;286.111111111111;274.017073356262;386.511381535839
"2015-03-01 10:13:35";201.312943850741;273.305555555556;277.652502283073;384.526127696031
"2015-03-01 10:14:47";144.78669663674;286.111111111111;273.908202407807;382.768540650564
"2015-03-01 10:14:55";107.660526456012;286.111111111111;271.412002490964;381.462242643799
"2015-03-01 10:15:14";71.0080819516266;286.111111111111;268.915802574121;379.95281161332
"2015-03-01 10:15:31";57.1943335926977;286.944444444444;267.538154626646;378.624017698055
"2015-03-01 10:15:35";57.1943335926977;286.944444444444;267.538154626646;377.092518081805
"2015-03-01 10:16:06";57.987572630404;286.944444444444;267.514885420608;375.552119031138
"2015-03-01 10:17:01";81.7705041374204;286.111111111111;268.606279935781;373.243166575461
"2015-03-01 10:17:57";100.42705062763;286.111111111111;269.848321461024;399.433446117216
"2015-03-01 10:19:19";155.722648264736;286.111111111111;273.610706211448;397.658624036166
"2015-03-01 10:19:24";118.307516584951;286.111111111111;271.114506294605;395.404635183159
