"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-03 03:08:20";467.543610282269;271.805555555556;293.58536931124;390.069049736057
"2015-03-03 04:17:58";467.543610282269;271.805555555556;293.58536931124;388.776038961778
"2015-03-03 04:30:55";447.541439146601;641.166666666667;292.337269352818;386.462833018149
"2015-03-03 04:30:59";447.541439146601;641.166666666667;292.337269352818;383.623700487342
"2015-03-03 04:53:10";407.685033875857;263.888888888889;289.841069435975;382.035220170157
"2015-03-03 04:56:16";447.541439146601;641.166666666667;292.337269352818;400.13733460552
"2015-03-03 05:03:34";441.602147966216;268.277777777778;290.754960901465;396.981460320688
"2015-03-03 05:07:39";407.685033875857;263.888888888889;289.841069435975;394.531383251542
"2015-03-03 05:09:59";394.561789229496;277.222222222222;288.430928996132;392.298806985978
"2015-03-03 05:10:34";434.316442790921;270.305555555556;290.927128912975;397.858834600276
"2015-03-03 05:10:36";434.316442790921;270.305555555556;290.927128912975;396.398856803876
"2015-03-03 05:12:25";413.45940417785;267.138888888889;289.701815897254;394.130806803433
"2015-03-03 05:16:39";244.219269147589;275.138888888889;283.631070359159;445.834278596098
"2015-03-03 05:20:02";307.371850057519;458.888888888889;289.088492616091;442.095298193711
"2015-03-03 05:21:53";375.073562837485;266.277777777778;290.686718198392;438.142408243217
"2015-03-03 05:22:14";355.348081681733;264.5;289.43861823997;473.870380654415
"2015-03-03 05:29:02";407.685033875857;263.888888888889;289.841069435975;482.325873951242
"2015-03-03 05:31:38";407.685033875857;263.888888888889;289.841069435975;477.89371469374
"2015-03-03 05:32:25";407.685033875857;263.888888888889;289.841069435975;514.367238626997
"2015-03-03 05:35:49";438.371385709653;270.027777777778;290.830917377132;509.193466178712
"2015-03-03 05:35:57";418.471002572601;260.916666666667;289.58281741871;504.288932695255
"2015-03-03 05:37:42";335.175285190635;274.527777777778;288.205709576682;500.085422064312
"2015-03-03 05:39:14";297.417861090701;460.333333333333;287.517155655668;495.429883422643
"2015-03-03 05:39:50";297.417861090701;460.333333333333;287.517155655668;490.254921000412
"2015-03-03 05:41:56";142.214850201093;283.611111111111;275.797290624768;485.46319360032
"2015-03-03 05:44:37";184.340916644201;277.222222222222;274.610681682694;481.08541260359
"2015-03-03 05:44:54";184.340916644201;277.222222222222;274.610681682694;476.752798925333
"2015-03-03 05:45:51";224.911385632896;276.5;277.049492262367;472.882397247602
"2015-03-03 05:45:58";244.167552583151;282.694444444444;278.297592220789;469.142502803737
"2015-03-03 05:46:47";262.642801097569;280.166666666667;279.566369219808;465.549632109234
"2015-03-03 05:52:00";237.555224099733;282.694444444444;278.458788741369;464.133518943124
"2015-03-03 05:53:57";135.825334111502;286.111111111111;272.392988843293;510.119270988077
"2015-03-03 05:54:33";115.211846060366;286.111111111111;271.198902378678;505.67204069725
"2015-03-03 05:55:25";78.329025145921;286.111111111111;268.702702461835;502.733956268618
"2015-03-03 05:56:49";11.7792356191419;286.111111111111;265.339872886582;497.173306297443
"2015-03-03 05:57:18";65.5103568817624;286.111111111111;269.084172761847;493.06696993403
"2015-03-03 06:00:10";224.007459841271;276.5;277.071435244226;488.202830470565
"2015-03-03 06:00:33";160.682616014764;285.777777777778;281.084350916898;484.17191558054
"2015-03-03 06:02:43";235.514637921614;284.833333333333;283.934052300983;479.609711822311
"2015-03-03 06:03:37";189.66813547366;304.75;281.77847497946;475.704037015426
"2015-03-03 06:03:49";153.086629381254;273.305555555556;279.282275062617;472.024517353355
"2015-03-03 06:07:35";-60.6134792100204;286.111111111111;265.813571168287;468.585852464479
"2015-03-03 06:08:17";-176.993640463552;286.111111111111;255.828771500913;464.414692822662
"2015-03-03 06:09:56";-144.342990405696;286.111111111111;252.308610834205;460.759664995565
"2015-03-03 06:10:03";-177.485411566636;286.111111111111;249.812410917362;456.69917713776
"2015-03-03 06:10:30";-242.009483446369;286.111111111111;244.820011083675;452.601847130602
"2015-03-03 06:11:29";-59.0070456762533;286.111111111111;258.549110626314;456.731450159563
"2015-03-03 06:12:02";-119.24934424899;286.111111111111;259.409900016722;452.652502683295
"2015-03-03 06:13:00";-165.473221937446;286.111111111111;255.663574635439;448.840992916938
"2015-03-03 06:13:55";-120.256179244418;286.111111111111;260.7983843919;445.671752237517
"2015-03-03 06:16:57";-346.251306814789;284.555555555556;235.923633983656;442.315770627084
"2015-03-03 06:18:53";-361.508380133508;284.555555555556;234.699333720943;438.985546667724
"2015-03-03 06:18:57";-390.673707791617;284.555555555556;232.203133804099;436.193471616851
"2015-03-03 06:19:12";-376.653017006767;284.555555555556;233.480350411526;433.454433638441
"2015-03-03 06:19:28";-405.460778526314;284.555555555556;230.984150494683;430.938385442387
"2015-03-03 06:19:34";-391.133388795206;284.555555555556;232.232250453105;429.419909805423
"2015-03-03 06:19:59";-362.019625872487;284.555555555556;234.728450369948;426.84753068291
"2015-03-03 06:20:37";-256.074927793824;284.555555555556;243.497642571268;423.773143692421
"2015-03-03 06:20:41";-224.284371275065;284.555555555556;245.993842488112;420.662178574604
"2015-03-03 06:20:43";-208.165877764883;284.555555555556;247.241942446534;418.294148748021
"2015-03-03 06:22:08";-139.663263391894;286.111111111111;254.010761724943;415.306255867911
"2015-03-03 06:22:20";-188.515637592163;286.111111111111;250.266461849678;412.565075487744
"2015-03-03 06:23:05";-254.25759058512;286.111111111111;245.425974967323;409.420071594196
"2015-03-03 06:23:32";-244.306535061272;286.111111111111;247.010815301198;406.733715945341
"2015-03-03 06:23:44";-213.610644454927;286.111111111111;249.507015218042;404.326336074208
"2015-03-03 06:23:45";-208.353075312517;286.111111111111;249.209097041262;401.907699042667
"2015-03-03 06:24:07";-157.074432542415;286.111111111111;252.804437828137;399.3830408094
"2015-03-03 06:25:45";-395.518333967167;286.944444444444;232.54309657549;397.267255846968
"2015-03-03 06:26:40";-554.104632668329;286.111111111111;217.535667931588;405.316303185358
"2015-03-03 06:27:20";-614.25626692205;286.111111111111;211.132513868356;402.84087000778
"2015-03-03 06:28:12";-602.403152015549;286.111111111111;212.372398487685;400.108529899861
"2015-03-03 06:28:23";-614.259408603229;286.888888888889;211.117598778589;397.826999250534
"2015-03-03 06:29:45";-704.27745396057;286.888888888889;201.119172979823;396.006710250199
"2015-03-03 06:29:49";-714.929641097841;286.888888888889;199.871073021401;393.879078327811
"2015-03-03 06:29:58";-735.766129053839;286.888888888889;197.384448223915;405.126756007564
"2015-03-03 06:30:21";-766.531592034786;284.555555555556;193.60824662887;402.635927812202
"2015-03-03 06:30:46";-715.195966941342;284.555555555556;199.833193428342;400.363374511519
"2015-03-03 06:31:24";-660.465397727609;284.555555555556;206.075953829845;397.849056035986
"2015-03-03 06:31:30";-660.410392354425;284.555555555556;206.093948280628;395.667432119593
"2015-03-03 06:31:39";-660.442519666192;284.555555555556;206.083549477412;393.869169764255
"2015-03-03 06:31:41";-660.437275930179;284.555555555556;206.085267540552;391.858123955624
"2015-03-03 06:32:00";-660.437275930179;284.555555555556;206.085267540552;389.885279119509
"2015-03-03 06:32:26";-682.706663142435;284.555555555556;203.589067623709;388.823706079995
"2015-03-03 06:32:36";-682.684142257682;284.555555555556;203.593890257084;387.117453088401
"2015-03-03 06:33:35";-725.37682464691;286.888888888889;198.632548182336;385.196668872698
"2015-03-03 06:33:48";-693.440699173434;286.888888888889;202.376848057602;397.957959778219
"2015-03-03 06:33:52";-693.440699173434;286.888888888889;202.376848057602;395.888240625638
"2015-03-03 06:34:02";-682.579193732282;286.888888888889;203.615833238943;394.788620179587
"2015-03-03 06:34:44";-693.492593834197;286.888888888889;202.367733280522;393.102029240375
"2015-03-03 06:34:45";-693.492593834197;286.888888888889;202.367733280522;390.972586678912
"2015-03-03 06:34:55";-682.579193732282;286.888888888889;203.615833238943;388.883594104422
"2015-03-03 06:34:57";-682.579193732282;286.888888888889;203.615833238943;390.74737170156
"2015-03-03 06:35:01";-693.492593834197;286.888888888889;202.367733280522;392.63273249715
"2015-03-03 06:35:04";-682.56505107199;286.888888888889;203.618726818969;394.634244383474
"2015-03-03 06:35:11";-671.521027579683;286.888888888889;204.86682677739;392.741634570725
"2015-03-03 06:35:13";-682.56505107199;286.888888888889;203.618726818969;394.931033554606
"2015-03-03 06:35:16";-693.517569834829;286.111111111111;202.363302486108;396.926879040668
"2015-03-03 06:35:25";-693.517569834829;286.111111111111;202.363302486108;400.461445060571
"2015-03-03 06:35:34";-693.517569834829;286.111111111111;202.363302486108;402.542192952379
"2015-03-03 06:35:36";-704.302890923683;286.111111111111;201.115202527686;405.020314077259
"2015-03-03 06:35:44";-693.517569834829;286.111111111111;202.363302486108;406.862499024317
"2015-03-03 06:35:50";-714.958106369341;286.111111111111;199.867102569264;409.410518053067
"2015-03-03 06:35:56";-725.484668835329;286.111111111111;198.619002610843;411.644197936786
"2015-03-03 06:35:58";-725.484668835329;286.111111111111;198.619002610843;413.911430087652
"2015-03-03 06:36:00";-735.884051244362;286.111111111111;197.370902652421;416.154590434505
"2015-03-03 06:36:02";-735.884051244362;286.111111111111;197.370902652421;418.697061018817
"2015-03-03 06:36:04";-735.884051244362;286.111111111111;197.370902652421;420.868311127457
"2015-03-03 06:36:11";-746.131968177206;286.111111111111;196.125545566731;423.036308241727
"2015-03-03 06:36:13";-756.279490085063;286.111111111111;194.87744560831;425.277096456174
"2015-03-03 06:36:18";-766.279177001486;286.888888888889;193.6316665422;427.4943151844
"2015-03-03 06:36:20";-766.279177001486;286.888888888889;193.6316665422;429.5934342648
"2015-03-03 06:36:23";-776.18132993559;286.888888888889;192.383566583778;432.013595304925
"2015-03-03 06:36:25";-785.963954365019;286.888888888889;191.135466625357;434.387783993261
"2015-03-03 06:36:31";-785.738891604364;286.111111111111;191.153707688073;436.906829356207
"2015-03-03 06:36:55";-785.589287156636;286.111111111111;191.165722621497;439.017108068019
"2015-03-03 06:36:58";-785.589287156636;286.111111111111;191.165722621497;441.144287547745
"2015-03-03 06:37:01";-785.589287156636;286.111111111111;191.165722621497;443.193068878013
"2015-03-03 06:37:05";-795.233220354843;286.111111111111;189.917622663075;445.335901456398
"2015-03-03 06:37:11";-775.827680923135;286.111111111111;192.413822579919;447.533007574289
"2015-03-03 06:37:14";-775.827680923135;286.111111111111;192.413822579919;445.737298690552
"2015-03-03 06:37:21";-775.827680923135;286.111111111111;192.413822579919;447.831802159413
"2015-03-03 06:37:28";-765.877368696436;286.111111111111;193.668167848562;451.216209615299
"2015-03-03 06:37:31";-765.877368696436;286.111111111111;193.668167848562;453.03567783836
"2015-03-03 06:37:32";-755.880200194252;286.111111111111;194.916267806984;450.698544329334
"2015-03-03 06:37:35";-755.685089532654;286.111111111111;194.93483494548;449.070651159273
"2015-03-03 06:37:38";-765.669052186699;286.111111111111;193.686734987058;450.190048055039
"2015-03-03 06:37:40";-765.669052186699;286.111111111111;193.686734987058;451.440145966639
"2015-03-03 06:37:49";-755.685089532654;286.111111111111;194.93483494548;453.084400210222
"2015-03-03 06:37:52";-755.685089532654;286.111111111111;194.93483494548;454.127553632806
"2015-03-03 06:37:57";-755.640372101669;286.111111111111;194.939054749683;455.226874057827
"2015-03-03 06:37:58";-765.621338114779;286.111111111111;193.690954791262;457.388060062878
"2015-03-03 06:38:06";-755.640372101669;286.111111111111;194.939054749683;459.584175398022
"2015-03-03 06:38:13";-755.640372101669;286.111111111111;194.939054749683;457.540552070372
"2015-03-03 06:38:19";-755.640372101669;286.111111111111;194.939054749683;456.06762465829
"2015-03-03 06:38:20";-765.621338114779;286.111111111111;193.690954791262;457.206074619697
"2015-03-03 06:38:23";-755.640372101669;286.111111111111;194.939054749683;458.531850399525
"2015-03-03 06:38:24";-765.621338114779;286.111111111111;193.690954791262;456.660181194941
"2015-03-03 06:38:31";-765.679444348037;286.111111111111;193.685814302505;457.99632653454
"2015-03-03 06:38:41";-755.698477744385;286.111111111111;194.933569004219;459.212113146887
"2015-03-03 06:38:48";-775.547650585177;286.111111111111;192.437369087375;457.460490988501
"2015-03-03 06:39:03";-775.547650585177;286.111111111111;192.437369087375;458.268553444165
"2015-03-03 06:39:06";-775.547650585177;286.111111111111;192.437369087375;459.175239741505
"2015-03-03 06:39:07";-775.547650585177;286.111111111111;192.437369087375;461.166446390503
"2015-03-03 06:39:13";-775.471656357848;286.111111111111;192.443698793681;459.700625331114
"2015-03-03 06:39:14";-785.212596438447;286.111111111111;191.195598835259;458.281643961856
"2015-03-03 06:39:20";-785.212596438447;286.111111111111;191.195598835259;503.200830058168
"2015-03-03 06:39:23";-775.471656357848;286.111111111111;192.443698793681;504.222776253271
"2015-03-03 06:39:27";-773.431158523712;286.944444444444;192.605106304471;501.635146220523
"2015-03-03 06:39:27";-773.431158523712;286.944444444444;192.605106304471;499.533567946229
"2015-03-03 06:39:28";-773.431158523712;286.944444444444;192.605106304471;501.043078556962
"2015-03-03 06:39:31";-782.822847899424;286.944444444444;191.374096553075;498.344888532301
"2015-03-03 06:39:35";-792.065786393163;286.944444444444;190.143635376224;500.028943396695
"2015-03-03 06:39:38";-782.573759388876;286.944444444444;191.391735334646;501.756990971793
"2015-03-03 06:39:38";-782.573759388876;286.944444444444;191.391735334646;498.285416749475
"2015-03-03 06:39:40";-782.573759388876;286.944444444444;191.391735334646;500.445490702406
"2015-03-03 06:39:46";-772.966305412403;286.944444444444;192.639835293068;502.621519533988
"2015-03-03 06:39:47";-782.573759388876;286.944444444444;191.391735334646;500.102297445188
"2015-03-03 06:39:55";-763.241850171662;286.944444444444;193.887935251489;502.36082773225
"2015-03-03 06:40:01";-753.531864899277;286.944444444444;195.125042619961;503.398730254965
"2015-03-03 06:40:01";-753.531864899277;286.944444444444;195.125042619961;501.377625140045
"2015-03-03 06:40:12";-750.285581732831;286.111111111111;194.700437451887;502.225252831214
"2015-03-03 06:40:14";-750.285581732831;286.111111111111;194.700437451887;499.694562480977
"2015-03-03 06:40:16";-757.995218360056;286.111111111111;193.527344513185;500.460187462907
"2015-03-03 06:40:18";-757.995218360056;286.111111111111;193.527344513185;501.23026453319
"2015-03-03 06:40:23";-767.0467617517;286.111111111111;192.279244554764;501.985713546335
"2015-03-03 06:40:30";-767.0467617517;286.111111111111;192.279244554764;502.916768125824
"2015-03-03 06:40:43";-775.991706612328;286.111111111111;191.031144596342;500.505911073173
"2015-03-03 06:40:44";-775.991706612328;286.111111111111;191.031144596342;502.452845278898
"2015-03-03 06:40:51";-775.991706612328;286.111111111111;191.031144596342;500.107787434254
"2015-03-03 06:40:57";-784.831648085562;286.111111111111;189.78304463792;500.770585092821
"2015-03-03 06:41:01";-784.831648085562;286.111111111111;189.78304463792;501.344810226368
"2015-03-03 06:41:03";-775.991706612328;286.111111111111;191.031144596342;503.104848880276
"2015-03-03 06:41:08";-774.25281884019;286.111111111111;191.111441442046;500.785397003011
"2015-03-03 06:41:10";-774.25281884019;286.111111111111;191.111441442046;503.125929298399
"2015-03-03 06:41:18";-765.353455969042;286.111111111111;192.359541400468;506.029860252211
"2015-03-03 06:41:26";-756.34828579365;286.111111111111;193.60764135889;508.555704582607
"2015-03-03 06:41:30";-752.113869605758;286.111111111111;193.804163668947;509.722874335979
"2015-03-03 06:41:50";-740.474269548753;286.111111111111;195.171338829625;511.209793387378
"2015-03-03 06:41:52";-740.474269548753;286.111111111111;195.171338829625;513.485277302665
"2015-03-03 06:42:01";-722.287834401987;286.111111111111;197.667538746468;515.79351939346
"2015-03-03 06:42:23";-681.625016369671;286.111111111111;202.81042447043;518.133897399367
"2015-03-03 06:42:34";-677.906867350402;286.111111111111;202.987037342367;517.979389337112
"2015-03-03 06:42:39";-673.422974818801;286.111111111111;203.185649460221;519.917329550721
"2015-03-03 06:42:44";-673.422974818801;286.111111111111;203.185649460221;520.526758339861
"2015-03-03 06:42:58";-644.893234860265;286.111111111111;206.929949335486;522.473296539758
"2015-03-03 06:43:01";-649.073471454092;286.111111111111;206.729086655391;523.452075926212
"2015-03-03 06:43:06";-662.938864656309;286.111111111111;205.271684408467;524.39326725941
"2015-03-03 06:43:08";-663.850285388958;286.111111111111;205.222734679704;526.665265982906
"2015-03-03 06:43:17";-683.302121882085;286.111111111111;202.72653476286;527.013544807416
"2015-03-03 06:43:27";-654.622902067356;286.111111111111;206.432531799969;527.4881769038
"2015-03-03 06:43:37";-656.417732229167;286.111111111111;206.327023710864;540.30091717304
"2015-03-03 06:43:41";-655.169966618721;286.111111111111;206.400954680513;539.991271869967
"2015-03-03 06:43:52";-645.102857634817;286.111111111111;207.649054638934;541.720035037396
"2015-03-03 06:44:00";-666.992000702281;286.111111111111;205.044940262589;542.31421597385
"2015-03-03 06:44:03";-666.992000702281;286.111111111111;205.044940262589;542.593180893269
"2015-03-03 06:44:07";-666.992000702281;286.111111111111;205.044940262589;544.78539984019
"2015-03-03 06:44:09";-675.52908942822;286.111111111111;203.87286297284;548.816538302237
"2015-03-03 06:44:12";-675.52908942822;286.111111111111;203.87286297284;549.085961319936
"2015-03-03 06:44:14";-685.259624329692;286.111111111111;202.624763014419;548.780399227003
"2015-03-03 06:44:18";-675.52908942822;286.111111111111;203.87286297284;548.461645886368
"2015-03-03 06:44:20";-685.259624329692;286.111111111111;202.624763014419;550.561385538886
"2015-03-03 06:44:22";-685.259624329692;286.111111111111;202.624763014419;550.835655330168
"2015-03-03 06:44:25";-686.389257578394;286.111111111111;202.563931640879;551.085719633407
"2015-03-03 06:44:28";-684.742980526942;286.111111111111;202.652055218666;550.989113462079
"2015-03-03 06:44:33";-674.783818168497;286.111111111111;203.913447560329;553.097829139944
"2015-03-03 06:44:37";-684.814530356223;286.111111111111;202.648294628449;548.93593978204
"2015-03-03 06:44:45";-694.634402524078;286.111111111111;201.388974955321;544.872103483218
"2015-03-03 06:44:47";-704.382450879975;286.111111111111;200.128171165296;547.419940069744
"2015-03-03 06:44:53";-715.015574573942;286.111111111111;198.81898874783;547.051047131715
"2015-03-03 06:44:59";-706.711565706873;286.111111111111;200.00908207201;582.058923130356
"2015-03-03 06:45:11";-684.387719060797;286.111111111111;203.315079324247;583.767405647647
"2015-03-03 06:45:13";-684.180946870139;286.111111111111;203.330253740164;583.65785045816
"2015-03-03 06:45:17";-673.625752445301;286.111111111111;204.604955344285;585.582902912313
"2015-03-03 06:45:19";-673.625752445301;286.111111111111;204.604955344285;585.989732997286
"2015-03-03 06:45:27";-653.120837782201;286.111111111111;207.080297371779;586.065910326958
"2015-03-03 06:45:30";-663.573187192347;286.111111111111;205.832197413358;588.249149506225
"2015-03-03 06:45:39";-663.778753999663;286.111111111111;205.815460683438;587.959483135289
"2015-03-03 06:45:41";-673.943055137104;286.111111111111;204.580778348436;587.637327992751
"2015-03-03 06:45:43";-673.943055137104;286.111111111111;204.580778348436;587.397274674597
"2015-03-03 06:45:52";-652.994788224077;286.111111111111;207.091075957374;589.707188425959
"2015-03-03 06:45:58";-653.287217300458;286.111111111111;207.065937003342;589.56078594623
"2015-03-03 06:46:02";-653.287217300458;286.111111111111;207.065937003342;592.057549462002
"2015-03-03 06:46:07";-663.428053461963;286.111111111111;205.843898327585;594.5448766689
"2015-03-03 06:46:13";-663.428053461963;286.111111111111;205.843898327585;596.567053002756
"2015-03-03 06:46:27";-672.730408076485;286.111111111111;204.671251161817;599.006710745648
"2015-03-03 06:46:40";-662.348988117117;286.111111111111;205.928118172777;601.305047908103
"2015-03-03 06:46:47";-682.905847166969;286.111111111111;203.420899029663;599.74161615556
"2015-03-03 06:47:00";-692.886486543201;286.111111111111;202.175571647965;601.893024338224
"2015-03-03 06:47:05";-693.040101686933;286.111111111111;202.165394577198;604.858366182329
"2015-03-03 06:47:06";-702.947295027295;286.111111111111;200.917294618776;607.957335406635
"2015-03-03 06:47:37";-692.767252452861;286.111111111111;202.183432349575;608.926920196242
"2015-03-03 06:47:47";-692.599468184384;286.111111111111;202.194437547082;612.898383671144
"2015-03-03 06:47:48";-702.487528534011;286.111111111111;200.946337588661;615.901614862659
"2015-03-03 06:47:52";-712.257115203087;286.111111111111;199.698237630239;619.968536904495
"2015-03-03 06:48:15";-692.196353975657;286.111111111111;202.220615999892;624.12916560119
"2015-03-03 06:48:21";-702.069465613862;286.111111111111;200.972378423075;628.153774034765
"2015-03-03 06:48:24";-702.069465613862;286.111111111111;200.972378423075;632.044945988399
"2015-03-03 06:48:30";-701.975567134487;286.111111111111;200.978180592198;635.919189617894
"2015-03-03 06:48:46";-681.883522076037;286.111111111111;203.490290036683;634.24911401257
"2015-03-03 06:48:50";-691.859908798764;286.111111111111;202.242190078261;638.157470503968
"2015-03-03 06:48:53";-691.859908798764;286.111111111111;202.242190078261;642.010581090018
"2015-03-03 06:49:05";-661.387973240242;286.111111111111;205.999435621861;644.251858006519
"2015-03-03 06:49:07";-661.239816257942;286.111111111111;206.010152584918;648.122171223149
"2015-03-03 06:49:24";-629.48945887763;286.111111111111;209.786908782802;651.10215586581
"2015-03-03 06:49:27";-629.409917499646;286.111111111111;209.79348614319;654.899330458712
"2015-03-03 06:49:35";-629.254651583845;286.111111111111;209.806235486054;658.548393232855
"2015-03-03 06:49:53";-607.578294630295;286.111111111111;212.320871581953;662.432069167713
"2015-03-03 06:50:06";-639.197952803481;286.111111111111;208.603920403243;664.665339675606
"2015-03-03 06:50:15";-639.700449826875;286.111111111111;208.565761316658;668.375833965874
"2015-03-03 06:50:16";-650.144546732514;286.111111111111;207.31536786725;670.325239061113
"2015-03-03 06:50:25";-660.462474969582;286.111111111111;206.065264567439;674.498087570569
"2015-03-03 06:50:46";-649.376315995929;286.111111111111;207.370589759534;678.819617327206
"2015-03-03 06:51:00";-659.081130510069;286.111111111111;206.158991107474;682.774123506347
"2015-03-03 06:51:04";-648.812392613117;286.111111111111;207.409973102384;684.601989409473
"2015-03-03 06:51:06";-648.812392613117;286.111111111111;207.409973102384;688.389669376552
"2015-03-03 06:51:22";-627.529567950192;286.111111111111;209.940726674317;688.496240835556
"2015-03-03 06:51:30";-627.510387513561;286.111111111111;209.942155379455;690.709296790176
"2015-03-03 06:51:33";-637.838807297438;286.111111111111;208.702663821609;687.656531207546
"2015-03-03 06:51:45";-637.544849727767;286.111111111111;208.723243920759;690.474400770679
"2015-03-03 06:51:52";-647.484940794078;286.111111111111;207.499231060927;694.283499932892
"2015-03-03 06:52:00";-636.949411526434;286.111111111111;208.764164616658;697.944260762291
"2015-03-03 06:52:11";-636.164891671555;286.111111111111;208.816616619983;700.433739953239
"2015-03-03 06:52:11";-636.164891671555;286.111111111111;208.816616619983;696.303460927139
"2015-03-03 06:52:17";-646.259085788437;286.111111111111;207.577844201878;698.938081508326
"2015-03-03 06:52:23";-656.330477379414;286.111111111111;206.332284400105;702.662390486027
"2015-03-03 06:52:25";-665.848966236978;286.111111111111;205.111380075061;699.230604405403
"2015-03-03 06:52:37";-685.144247771321;286.111111111111;202.630885867577;702.113551419804
"2015-03-03 06:52:54";-645.401944812127;286.111111111111;207.630888952081;722.246704487765
"2015-03-03 06:52:58";-655.480852303567;286.111111111111;206.38278899366;755.484275339725
"2015-03-03 06:53:10";-685.117433500502;286.111111111111;202.632306534992;758.419390455273
"2015-03-03 06:53:12";-685.117433500502;286.111111111111;202.632306534992;760.348972594417
"2015-03-03 06:53:25";-685.175327115348;286.111111111111;202.629238134507;762.317883512377
"2015-03-03 06:53:28";-694.787217216159;286.111111111111;201.381138176085;764.268389409832
"2015-03-03 06:53:33";-694.860795538252;286.111111111111;201.377355773513;766.010884145618
"2015-03-03 06:53:39";-704.429113871804;286.111111111111;200.125840717736;767.91023494619
"2015-03-03 06:53:42";-713.818387360791;286.111111111111;198.877740759314;770.837258713869
"2015-03-03 06:53:43";-723.096559506106;286.111111111111;197.629640800893;778.229628952357
"2015-03-03 06:53:52";-722.989363634284;286.111111111111;197.634694325765;780.048842267387
"2015-03-03 06:53:57";-732.155140447;286.111111111111;196.386594367343;782.650308325528
"2015-03-03 06:54:03";-741.213080465692;286.111111111111;195.138494408922;782.979875703838
"2015-03-03 06:54:06";-741.213080465692;286.111111111111;195.138494408922;786.190510237923
"2015-03-03 06:54:09";-741.139947186452;286.111111111111;195.141761838343;788.14343566403
"2015-03-03 06:54:11";-741.139947186452;286.111111111111;195.141761838343;791.293976556005
"2015-03-03 06:54:18";-749.680042908719;286.111111111111;193.911467261554;793.320918881902
"2015-03-03 06:54:35";-749.515517554296;286.111111111111;193.918586991354;796.525075104545
"2015-03-03 06:54:37";-749.515517554296;286.111111111111;193.918586991354;797.06597269059
"2015-03-03 06:54:39";-758.347269584829;286.111111111111;192.670487032932;800.179993885303
"2015-03-03 06:54:46";-767.076254504998;286.111111111111;191.42238707451;794.192968511639
"2015-03-03 06:55:00";-749.409035087054;286.111111111111;193.923186260657;827.564529137975
"2015-03-03 06:55:17";-738.678549888604;286.111111111111;195.249706045109;829.529345435335
"2015-03-03 06:55:24";-747.783353102956;286.111111111111;193.992577926641;832.444608842967
"2015-03-03 06:55:55";-729.511334691086;286.111111111111;196.505361674005;839.084614671254
"2015-03-03 06:56:09";-729.170872042479;286.111111111111;196.520312764899;841.818370240579
"2015-03-03 06:56:12";-737.950056738227;286.111111111111;195.280934817166;846.969621366093
"2015-03-03 06:56:25";-730.286854221298;286.111111111111;196.471021351585;848.850760401398
"2015-03-03 06:56:34";-721.260868274367;286.111111111111;197.714929117609;868.514015948197
