"dateAndTime";"lasso"
"2015-03-26 05:59:21";347.576177610913
"2015-03-26 05:59:40";351.829612752517
"2015-03-26 06:00:03";345.941092183925
"2015-03-26 06:00:21";338.489445340956
"2015-03-26 06:00:41";344.755777376233
"2015-03-26 06:01:22";370.588866300403
"2015-03-26 06:01:23";365.730024377809
"2015-03-26 06:01:34";424.196256448322
"2015-03-26 06:01:35";360.479223900754
"2015-03-26 06:01:38";366.753833011983
"2015-03-26 06:01:47";374.74420608943
"2015-03-26 06:02:00";364.71514407906
"2015-03-26 06:02:07";346.976060438857
"2015-03-26 06:02:58";364.951846697799
"2015-03-26 06:02:59";366.913419728906
"2015-03-26 06:03:02";372.843841703477
"2015-03-26 06:03:10";370.901702888452
"2015-03-26 06:03:41";329.851093285523
"2015-03-26 06:04:20";340.149134226641
"2015-03-26 06:04:29";342.212296227834
"2015-03-26 06:05:03";328.77995351583
"2015-03-26 06:05:11";352.154823614217
"2015-03-26 06:05:16";347.065718433672
"2015-03-26 06:05:36";322.867359385053
"2015-03-26 06:06:07";328.775846320041
"2015-03-26 06:06:20";358.69321217688
"2015-03-26 06:06:37";347.580965901173
"2015-03-26 06:07:39";332.110417001403
"2015-03-26 06:08:11";337.877182174088
"2015-03-26 06:08:19";360.332694747329
"2015-03-26 06:08:27";349.951128877698
"2015-03-26 06:08:28";327.844300438699
"2015-03-26 06:08:42";360.541474107499
"2015-03-26 06:08:45";325.62668890148
"2015-03-26 06:09:06";362.977304186938
"2015-03-26 06:09:17";349.593696797527
"2015-03-26 06:09:55";354.176209921011
"2015-03-26 06:10:41";321.597012883329
"2015-03-26 06:10:49";317.283242751051
"2015-03-26 06:10:52";348.449725240034
"2015-03-26 06:10:55";324.271734896259
"2015-03-26 06:11:32";338.395285836177
"2015-03-26 06:11:52";380.239461326824
"2015-03-26 06:11:54";359.327604028438
"2015-03-26 06:11:57";380.621717317493
"2015-03-26 06:12:05";377.670528957602
"2015-03-26 06:12:10";365.884212151716
"2015-03-26 06:12:13";380.912776410614
"2015-03-26 06:12:33";356.054217289861
"2015-03-26 06:12:53";366.624769448015
"2015-03-26 06:13:09";342.749491384738
"2015-03-26 06:13:15";375.580350428776
"2015-03-26 06:13:27";363.045394665221
"2015-03-26 06:13:30";374.037930959809
"2015-03-26 06:13:41";364.995587094842
"2015-03-26 06:13:44";357.250026506633
"2015-03-26 06:13:54";365.457949340147
"2015-03-26 06:13:57";365.798740152102
"2015-03-26 06:14:02";370.039994028167
"2015-03-26 06:14:03";370.041238925811
"2015-03-26 06:14:18";374.064941675775
"2015-03-26 06:14:25";350.83087397545
"2015-03-26 06:14:27";368.274502911272
"2015-03-26 06:14:58";342.778690070163
"2015-03-26 06:15:02";356.334413380042
"2015-03-26 06:15:19";361.872827697829
"2015-03-26 06:15:21";360.515966292116
"2015-03-26 06:15:23";358.856818646656
"2015-03-26 06:15:26";355.987984299045
"2015-03-26 06:15:29";359.564412656477
"2015-03-26 06:15:32";371.140529454665
"2015-03-26 06:15:34";358.227198780965
"2015-03-26 06:15:37";357.385643830647
"2015-03-26 06:16:01";358.953769195985
"2015-03-26 06:16:03";356.496556086938
"2015-03-26 06:16:10";359.224402623629
"2015-03-26 06:16:17";359.063743732709
"2015-03-26 06:17:24";349.435472438923
"2015-03-26 06:17:38";349.997162414461
"2015-03-26 06:17:39";358.503408631738
"2015-03-26 06:18:16";355.440245144721
"2015-03-26 06:18:21";372.704055848672
"2015-03-26 06:18:28";369.954155363186
"2015-03-26 06:18:38";334.520477264896
"2015-03-26 06:18:44";351.77583838221
"2015-03-26 06:18:46";356.679488902904
"2015-03-26 06:18:48";349.352784567577
"2015-03-26 06:18:50";348.571378453586
"2015-03-26 06:18:52";422.030198664675
"2015-03-26 06:18:56";360.743380080769
"2015-03-26 06:18:58";353.145924823065
"2015-03-26 06:19:08";356.611843712115
"2015-03-26 06:19:15";358.845611538964
"2015-03-26 06:19:31";364.786869336465
"2015-03-26 06:19:34";362.356013504513
"2015-03-26 06:19:36";364.956635001385
"2015-03-26 06:19:58";368.973160602519
"2015-03-26 06:20:10";382.393717437046
"2015-03-26 06:20:13";381.698769638176
"2015-03-26 06:20:18";380.622872828223
"2015-03-26 06:20:40";370.218244505373
"2015-03-26 06:20:52";368.960991857527
"2015-03-26 06:21:13";359.0512105019
"2015-03-26 06:21:19";378.700019125048
"2015-03-26 06:21:42";379.513074875968
"2015-03-26 06:21:54";424.007477058282
"2015-03-26 06:22:10";361.780422432047
"2015-03-26 06:22:15";370.704697981809
"2015-03-26 06:22:21";361.734159138751
"2015-03-26 06:22:28";352.951569128304
"2015-03-26 06:22:33";362.197594451701
"2015-03-26 06:22:38";378.547364151382
"2015-03-26 06:22:52";377.644927434234
"2015-03-26 06:22:56";382.138009924445
"2015-03-26 06:22:59";374.919103671549
"2015-03-26 06:23:16";369.241560250131
"2015-03-26 06:23:34";373.152220939737
"2015-03-26 06:23:47";367.480684320109
"2015-03-26 06:23:52";370.464077304989
"2015-03-26 06:24:04";355.71325072411
"2015-03-26 06:24:17";373.653909799297
"2015-03-26 06:24:33";354.305351205139
"2015-03-26 06:24:49";398.338255462717
"2015-03-26 06:25:02";403.244158869615
"2015-03-26 06:25:03";401.109792293894
"2015-03-26 06:25:06";401.073384994851
"2015-03-26 06:25:10";394.062761553833
"2015-03-26 06:25:12";399.212715066582
"2015-03-26 06:25:16";405.05945300321
"2015-03-26 06:25:25";403.842474196319
"2015-03-26 06:25:27";383.038316021916
"2015-03-26 06:25:38";409.936778841718
"2015-03-26 06:25:48";399.709453303418
"2015-03-26 06:25:50";386.216055667786
"2015-03-26 06:26:00";364.667586623028
"2015-03-26 06:26:04";372.768389569107
"2015-03-26 06:26:08";374.903455452266
"2015-03-26 06:26:12";377.382772669238
"2015-03-26 06:26:19";398.897311848027
"2015-03-26 06:26:22";389.303371833961
"2015-03-26 06:26:23";398.780012231253
"2015-03-26 06:26:30";389.889269779694
"2015-03-26 06:26:31";395.421897744099
"2015-03-26 06:26:42";396.603369569943
"2015-03-26 06:26:47";392.799817659886
"2015-03-26 06:27:01";366.711075985988
"2015-03-26 06:27:04";393.990174632055
"2015-03-26 06:27:06";362.739654285735
"2015-03-26 06:27:09";363.675658628176
"2015-03-26 06:27:17";367.333797254639
"2015-03-26 06:27:19";367.000725802607
"2015-03-26 06:27:44";366.208117870028
"2015-03-26 06:27:46";367.466769242886
"2015-03-26 06:27:53";387.140565827761
"2015-03-26 06:28:11";373.392733397264
"2015-03-26 06:28:18";365.532680933376
"2015-03-26 06:28:23";362.03646215893
"2015-03-26 06:28:26";365.142432992565
"2015-03-26 06:28:29";626.570096954919
"2015-03-26 06:28:31";371.946959244062
"2015-03-26 06:28:34";372.314543706631
"2015-03-26 06:28:47";374.307545893457
"2015-03-26 06:28:49";373.502299074727
"2015-03-26 06:29:13";360.048754400885
"2015-03-26 06:29:14";358.530840832139
"2015-03-26 06:29:15";359.924334999273
"2015-03-26 06:29:24";392.707155774287
"2015-03-26 06:29:28";362.551998912193
"2015-03-26 06:29:34";361.526083438289
"2015-03-26 06:29:36";362.106512350363
"2015-03-26 06:29:46";367.052841101694
"2015-03-26 06:29:53";379.245769915872
"2015-03-26 06:30:07";397.701751552772
"2015-03-26 06:30:10";410.182771913824
"2015-03-26 06:30:14";392.028650065187
"2015-03-26 06:30:14";360.620059017323
"2015-03-26 06:30:16";378.524077680974
"2015-03-26 06:30:19";374.159782874751
"2015-03-26 06:30:23";377.418751387832
"2015-03-26 06:30:26";379.728857072917
"2015-03-26 06:30:28";357.81770546756
"2015-03-26 06:30:31";354.828159747391
"2015-03-26 06:30:33";373.988133109356
"2015-03-26 06:30:49";372.172086696537
"2015-03-26 06:30:52";374.038573976963
"2015-03-26 06:30:56";374.017670064608
"2015-03-26 06:30:58";374.796376006764
"2015-03-26 06:31:00";397.854197230285
"2015-03-26 06:31:06";373.398941446151
"2015-03-26 06:31:10";364.300283920852
"2015-03-26 06:31:30";388.434600973004
"2015-03-26 06:31:36";391.314860875691
"2015-03-26 06:31:51";374.759560095989
"2015-03-26 06:31:57";376.837678902506
"2015-03-26 06:32:02";363.885568014948
"2015-03-26 06:32:05";380.445149541687
"2015-03-26 06:32:08";375.381356652474
"2015-03-26 06:32:11";382.605636291375
"2015-03-26 06:32:19";375.858238715126
"2015-03-26 06:32:25";374.660271559437
"2015-03-26 06:32:27";419.673733065221
"2015-03-26 06:32:54";375.460361824714
"2015-03-26 06:33:03";356.041946288171
"2015-03-26 06:33:12";375.625668571408
"2015-03-26 06:33:14";370.976201248379
"2015-03-26 06:33:24";374.824125240123
"2015-03-26 06:33:38";375.761826283586
"2015-03-26 06:33:41";373.116816032991
"2015-03-26 06:33:46";362.928406645373
"2015-03-26 06:33:49";374.25488217642
"2015-03-26 06:33:51";372.517563501406
"2015-03-26 06:33:53";368.924017193925
"2015-03-26 06:33:55";376.681600130753
"2015-03-26 06:34:03";368.031773982724
"2015-03-26 06:34:15";361.039191222057
"2015-03-26 06:34:16";377.226413681944
"2015-03-26 06:34:23";378.197785741862
"2015-03-26 06:34:29";374.293248486542
"2015-03-26 06:34:32";374.280431557867
"2015-03-26 06:34:39";378.38402977767
"2015-03-26 06:34:42";374.173564945253
"2015-03-26 06:34:44";374.336611881963
"2015-03-26 06:34:46";374.209467041937
"2015-03-26 06:34:48";368.674636102443
"2015-03-26 06:34:50";371.968531045624
"2015-03-26 06:34:56";369.135400785143
"2015-03-26 06:35:05";368.253095948755
"2015-03-26 06:35:08";365.656502067628
"2015-03-26 06:35:10";366.606323294196
"2015-03-26 06:35:22";372.244614643879
"2015-03-26 06:35:26";366.083260560468
"2015-03-26 06:35:28";371.410974623032
"2015-03-26 06:35:30";372.154330450202
"2015-03-26 06:35:32";378.969637820469
"2015-03-26 06:35:34";366.045708735912
"2015-03-26 06:35:37";374.214084031958
"2015-03-26 06:35:44";346.738539526708
"2015-03-26 06:35:51";351.133297230128
"2015-03-26 06:35:54";366.951771994002
"2015-03-26 06:35:56";362.804807675235
"2015-03-26 06:35:58";365.63044644907
"2015-03-26 06:36:01";366.623354379409
"2015-03-26 06:36:04";363.165481275322
"2015-03-26 06:37:17";356.767743044103
"2015-03-26 06:37:19";353.656458776232
"2015-03-26 06:37:29";353.266315923482
"2015-03-26 06:37:34";352.77189632099
"2015-03-26 06:37:36";373.478977333574
"2015-03-26 06:37:36";353.072382953146
"2015-03-26 06:37:37";351.231439690357
"2015-03-26 06:37:46";351.709399069507
"2015-03-26 06:37:53";350.935579802819
"2015-03-26 06:38:04";350.672642940236
"2015-03-26 06:38:14";353.885037002033
"2015-03-26 06:38:23";350.03766857203
"2015-03-26 06:38:27";349.382192688898
"2015-03-26 06:38:40";353.729980542417
"2015-03-26 06:38:43";350.040740066073
"2015-03-26 06:38:51";350.012731280459
"2015-03-26 06:38:53";350.110477775869
"2015-03-26 06:38:55";350.944896749342
"2015-03-26 06:39:02";331.405662740084
"2015-03-26 06:39:03";342.113724028811
"2015-03-26 06:39:08";333.246208481117
"2015-03-26 06:39:22";345.362081815189
"2015-03-26 06:39:29";338.041702630284
"2015-03-26 06:39:31";339.623041016524
"2015-03-26 06:39:34";477.372456047753
"2015-03-26 06:39:42";339.32599473757
"2015-03-26 06:39:49";349.296093373871
"2015-03-26 06:39:58";355.249422842039
"2015-03-26 06:40:00";355.821390460533
"2015-03-26 06:40:02";356.094450434174
"2015-03-26 06:40:10";364.876848741742
"2015-03-26 06:40:12";361.515127202159
"2015-03-26 06:40:16";356.062500024307
"2015-03-26 06:40:21";399.241267997475
"2015-03-26 06:40:25";399.275826579903
"2015-03-26 06:40:30";387.344032467546
"2015-03-26 06:40:32";400.759408621545
"2015-03-26 06:40:34";387.382273025575
"2015-03-26 06:40:44";398.634233686983
"2015-03-26 06:40:53";403.866810298246
"2015-03-26 06:41:01";403.274803064478
"2015-03-26 06:41:05";404.615974968798
"2015-03-26 06:41:09";407.465120926184
"2015-03-26 06:41:16";406.016677441829
"2015-03-26 06:41:20";407.813147614337
"2015-03-26 06:41:29";416.369055556379
"2015-03-26 06:41:37";412.343538091825
"2015-03-26 06:41:43";414.237395946786
"2015-03-26 06:41:55";419.204325199387
"2015-03-26 06:42:02";419.442244790227
"2015-03-26 06:42:09";419.69093355095
"2015-03-26 06:42:16";420.793049970829
"2015-03-26 06:42:17";421.817892800985
"2015-03-26 06:42:20";419.791551684192
"2015-03-26 06:42:28";417.276441361212
"2015-03-26 06:42:37";421.119185424359
"2015-03-26 06:42:45";420.969136434535
"2015-03-26 06:42:47";420.724767112575
"2015-03-26 06:42:50";418.886801706377
"2015-03-26 06:43:00";419.484513084885
"2015-03-26 06:43:08";419.549092556431
"2015-03-26 06:43:19";417.838479813364
"2015-03-26 06:43:22";406.723688449548
"2015-03-26 06:43:32";415.992472272568
"2015-03-26 06:43:42";439.508066257073
"2015-03-26 06:43:43";420.921728751238
"2015-03-26 06:43:52";421.758075858154
"2015-03-26 06:43:58";416.954743473974
"2015-03-26 06:44:06";395.162389943465
"2015-03-26 06:44:07";388.643197344858
"2015-03-26 06:44:14";396.316984258391
"2015-03-26 06:44:19";419.47500690055
"2015-03-26 06:44:24";415.529130469435
"2015-03-26 06:44:29";392.935071174719
"2015-03-26 06:44:32";393.16868169001
"2015-03-26 06:44:33";401.61715949595
"2015-03-26 06:44:40";372.583350084632
"2015-03-26 06:44:45";369.730700478285
"2015-03-26 06:44:53";400.162468686106
"2015-03-26 06:44:54";404.783277502491
"2015-03-26 06:45:01";372.883676279245
"2015-03-26 06:45:03";376.091126142381
"2015-03-26 06:45:06";373.566532078036
"2015-03-26 06:45:12";413.817209707312
"2015-03-26 06:45:16";369.322286490913
"2015-03-26 06:45:25";375.823883510544
"2015-03-26 06:45:27";416.73349499857
"2015-03-26 06:45:35";421.233113228228
"2015-03-26 06:45:49";371.315808739475
"2015-03-26 06:45:58";390.908085925296
"2015-03-26 06:46:08";384.019408278467
"2015-03-26 06:46:10";384.857594563143
"2015-03-26 06:46:13";385.880979912652
"2015-03-26 06:47:28";442.73158468232
"2015-03-26 06:48:23";434.970583735294
"2015-03-26 06:49:33";477.559695042388
"2015-03-26 06:50:05";465.184122842054
"2015-03-26 06:50:17";467.723257220485
"2015-03-26 06:50:26";453.662079849739
"2015-03-26 06:50:30";449.580384762458
"2015-03-26 06:50:31";454.656674247982
"2015-03-26 06:50:50";449.797695594382
"2015-03-26 06:50:59";449.887423694776
"2015-03-26 06:51:13";457.229398984946
"2015-03-26 06:51:14";617.569191729111
"2015-03-26 06:51:17";691.121325295341
"2015-03-26 06:51:18";428.483674344193
"2015-03-26 06:51:24";442.058926128839
"2015-03-26 06:51:27";427.22979464174
"2015-03-26 06:51:38";392.455867192529
"2015-03-26 06:51:40";460.414626941789
"2015-03-26 06:51:54";385.65251864243
"2015-03-26 06:51:56";386.090918363219
"2015-03-26 06:51:58";392.039380608622
"2015-03-26 06:52:04";381.156044585039
"2015-03-26 06:52:07";384.667360233767
"2015-03-26 06:52:11";380.358906747585
"2015-03-26 06:52:19";367.133249560641
"2015-03-26 06:52:33";504.938168766047
"2015-03-26 06:52:44";407.275044106633
"2015-03-26 06:52:50";374.680418180763
"2015-03-26 06:52:51";399.100196995234
"2015-03-26 06:52:55";379.664901542746
"2015-03-26 06:53:00";385.072733649782
"2015-03-26 06:53:03";385.058871661333
"2015-03-26 06:53:11";421.141700828936
"2015-03-26 06:53:17";396.514137546661
"2015-03-26 06:53:25";393.084651138434
"2015-03-26 06:53:34";395.913564820437
"2015-03-26 06:53:36";420.898443576095
"2015-03-26 06:53:38";393.341165739208
"2015-03-26 06:53:49";423.248617248398
"2015-03-26 06:53:58";405.790344970313
"2015-03-26 06:54:08";393.435298671294
"2015-03-26 06:54:09";410.147610417943
"2015-03-26 06:54:14";415.93583473381
"2015-03-26 06:54:18";407.445740364962
"2015-03-26 06:54:19";386.467426000808
"2015-03-26 06:54:21";418.363068083103
"2015-03-26 06:54:25";415.382924690765
"2015-03-26 06:54:27";418.039564122805
"2015-03-26 06:54:35";409.506822011091
"2015-03-26 06:54:37";411.381296278548
"2015-03-26 06:54:40";423.69912400161
"2015-03-26 06:54:41";447.950879263586
"2015-03-26 06:54:49";413.638112986776
"2015-03-26 06:54:56";420.031746084813
"2015-03-26 06:54:57";406.374393119192
"2015-03-26 06:55:09";425.408452965486
"2015-03-26 06:55:19";402.460146391838
"2015-03-26 06:55:25";452.637118478066
"2015-03-26 06:55:27";423.017950102173
"2015-03-26 06:55:55";415.509783338499
"2015-03-26 06:56:01";422.124278329106
"2015-03-26 06:56:04";422.602297316585
"2015-03-26 06:56:05";409.865276716053
"2015-03-26 06:56:06";421.799638420255
"2015-03-26 06:56:14";418.249925316227
"2015-03-26 06:56:18";416.435939065989
"2015-03-26 06:56:34";413.937636570942
"2015-03-26 06:56:37";375.073951519928
"2015-03-26 06:56:40";384.94220269127
"2015-03-26 06:56:47";379.657771372616
"2015-03-26 06:56:52";373.916702848166
"2015-03-26 06:56:54";368.894446141558
"2015-03-26 06:57:44";382.945066899484
"2015-03-26 06:57:46";376.389374357316
"2015-03-26 06:57:57";373.315747425252
"2015-03-26 06:58:03";376.056536742256
"2015-03-26 06:58:05";379.317122956314
"2015-03-26 06:58:48";344.07735637304
"2015-03-26 06:58:50";457.31547212636
"2015-03-26 06:59:07";344.226273102191
"2015-03-26 06:59:10";427.54393610833
"2015-03-26 06:59:15";344.686997764406
"2015-03-26 06:59:21";343.477931889821
"2015-03-26 06:59:24";342.754643656208
"2015-03-26 06:59:26";342.978416494585
"2015-03-26 06:59:36";341.36986573311
"2015-03-26 06:59:39";340.457601125541
"2015-03-26 06:59:42";386.539162352533
"2015-03-26 06:59:45";345.308113510044
"2015-03-26 06:59:48";345.510869378429
"2015-03-26 06:59:52";344.845483676909
"2015-03-26 06:59:54";345.816719225297
"2015-03-26 07:00:03";343.984390072303
"2015-03-26 07:00:07";343.859010114879
"2015-03-26 07:00:10";344.250358479562
"2015-03-26 07:00:14";342.096010173434
"2015-03-26 07:00:22";340.565589739111
"2015-03-26 07:00:24";341.544271652741
"2015-03-26 07:00:26";339.198313431213
"2015-03-26 07:00:40";480.614616710436
"2015-03-26 07:00:55";340.534432169269
"2015-03-26 07:00:58";340.610641416301
"2015-03-26 07:01:02";340.310227440269
"2015-03-26 07:01:18";340.113024172186
"2015-03-26 07:01:36";338.751796502997
"2015-03-26 07:01:53";341.89772516907
"2015-03-26 07:02:00";345.3819582861
"2015-03-26 07:02:03";345.199028981795
"2015-03-26 07:02:05";347.632199405361
"2015-03-26 07:02:16";346.883006649971
"2015-03-26 07:02:24";347.56453739636
"2015-03-26 07:02:26";339.695035284039
"2015-03-26 07:02:36";342.417523626535
"2015-03-26 07:02:39";341.529871923735
"2015-03-26 07:02:44";531.774163243831
"2015-03-26 07:02:46";352.302144908601
"2015-03-26 07:03:14";422.703656918658
"2015-03-26 07:03:23";356.099795879486
"2015-03-26 07:03:26";358.217783607499
"2015-03-26 07:03:37";356.952023111212
"2015-03-26 07:03:38";357.632097770412
"2015-03-26 07:03:43";355.447516865904
"2015-03-26 07:03:46";353.722055439355
"2015-03-26 07:03:55";352.980629678355
"2015-03-26 07:04:48";384.681139290012
"2015-03-26 07:04:56";381.564401253058
"2015-03-26 07:05:01";379.003961669449
"2015-03-26 07:05:21";385.280181899497
"2015-03-26 07:05:24";386.641276025086
"2015-03-26 07:05:32";384.908255382366
"2015-03-26 07:05:54";386.505457040477
"2015-03-26 07:06:00";388.078770748907
"2015-03-26 07:06:02";385.79556663807
"2015-03-26 07:06:55";390.843773490074
"2015-03-26 07:07:08";390.209856663105
"2015-03-26 07:07:12";530.946584818102
"2015-03-26 07:07:27";388.95161287325
"2015-03-26 07:07:51";403.180036801824
"2015-03-26 07:07:58";404.453046696915
"2015-03-26 07:08:02";402.391909258473
"2015-03-26 07:08:06";397.160023423679
"2015-03-26 07:08:20";395.617644206833
"2015-03-26 07:08:23";388.668776730694
"2015-03-26 07:08:24";382.599900723292
"2015-03-26 07:08:26";381.552738720945
"2015-03-26 07:08:30";395.398929254407
"2015-03-26 07:08:39";395.272180395714
"2015-03-26 07:08:46";386.010272448403
"2015-03-26 07:09:02";392.464114029872
"2015-03-26 07:09:04";379.954852359355
"2015-03-26 07:09:07";378.132855031827
"2015-03-26 07:09:13";378.986694122512
"2015-03-26 07:09:19";377.448227074946
"2015-03-26 07:09:22";384.076751614831
"2015-03-26 07:09:29";381.745685981413
"2015-03-26 07:09:37";382.806446076389
"2015-03-26 07:09:51";413.305559758425
"2015-03-26 07:09:53";413.436285059281
"2015-03-26 07:10:02";405.821987250035
"2015-03-26 07:10:06";408.087698165556
"2015-03-26 07:10:15";392.611567649165
"2015-03-26 07:10:24";402.491389911876
"2015-03-26 07:10:27";401.47126693903
"2015-03-26 07:10:31";385.636130672867
"2015-03-26 07:10:34";402.283217575375
"2015-03-26 07:10:59";401.901558438661
"2015-03-26 07:11:03";403.578073869023
"2015-03-26 07:11:07";404.730929187475
"2015-03-26 07:11:15";392.373717497807
"2015-03-26 07:11:22";404.536021283782
"2015-03-26 07:11:38";412.905359377305
"2015-03-26 07:11:40";575.765528844307
"2015-03-26 07:11:45";404.200844233111
"2015-03-26 07:11:47";416.521511068191
"2015-03-26 07:11:56";415.662528578135
"2015-03-26 07:11:58";415.52220984695
"2015-03-26 07:12:09";385.629868912913
"2015-03-26 07:12:14";388.105696832363
"2015-03-26 07:12:17";394.88278707638
"2015-03-26 07:12:23";388.811653938441
"2015-03-26 07:12:31";381.787928974534
"2015-03-26 07:12:45";365.920453529787
"2015-03-26 07:12:47";364.667904074684
"2015-03-26 07:12:53";361.115662887274
"2015-03-26 07:13:12";342.329689670043
"2015-03-26 07:13:26";395.894720172896
"2015-03-26 07:13:34";343.907224404939
"2015-03-26 07:13:36";347.456429659005
"2015-03-26 07:13:52";350.318775623471
"2015-03-26 07:14:16";426.421437826231
"2015-03-26 07:14:25";408.691462505112
"2015-03-26 07:14:35";358.625387968964
"2015-03-26 07:15:04";415.237275158638
"2015-03-26 07:15:13";427.427264323403
"2015-03-26 07:15:28";422.099610012147
"2015-03-26 07:15:30";426.604357566101
"2015-03-26 07:15:33";426.092500829787
"2015-03-26 07:15:52";426.056659116659
"2015-03-26 07:15:57";427.317188834706
"2015-03-26 07:15:59";423.604286250667
"2015-03-26 07:16:06";416.257132182796
"2015-03-26 07:16:10";407.513939428656
"2015-03-26 07:16:15";402.769177761466
"2015-03-26 07:16:17";421.460187847046
"2015-03-26 07:16:24";406.191378224105
"2015-03-26 07:16:29";410.121401515362
"2015-03-26 07:16:40";417.456849020531
"2015-03-26 07:16:50";395.745571832022
"2015-03-26 07:16:57";403.441761964985
"2015-03-26 07:17:02";395.557149503041
"2015-03-26 07:17:04";395.707373828655
"2015-03-26 07:17:12";476.81672715069
"2015-03-26 07:17:20";437.447746641748
"2015-03-26 07:17:27";415.504388224341
"2015-03-26 07:17:34";412.34890064806
"2015-03-26 07:17:39";413.075601124369
"2015-03-26 07:17:49";413.554328862946
"2015-03-26 07:18:23";420.970510844206
