"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-02-28 04:52:36";279.092097686608;304.991931279017;338.090966287607
"2015-02-28 04:53:58";265.651505590918;352.610784720609;356.012765877064
"2015-02-28 04:54:54";272.58619828298;383.599978966308;445.775477980531
"2015-02-28 04:55:31";278.770643123447;368.487074397921;332.054805999471
"2015-02-28 04:57:50";275.083824683273;375.865750165932;382.327278955256
"2015-02-28 05:05:42";271.539189302989;357.381898733763;325.720750059818
"2015-02-28 05:11:40";273.068627761692;372.943826891589;363.634922613875
"2015-02-28 05:12:59";273.300346831739;381.093423742624;343.482083191658
"2015-02-28 05:15:06";347.705582154982;412.991772006175;361.1457065498
"2015-02-28 05:17:53";269.23001674432;362.707101093845;299.969061165892
"2015-02-28 05:18:25";267.20694476659;343.286857954435;396.187767829033
"2015-02-28 05:24:19";269.011613023994;360.304887418856;260.97571196494
"2015-02-28 05:24:32";269.31082287212;355.487750113485;325.552339718161
"2015-02-28 05:28:05";275.137583957846;370.427515803339;324.914048635511
"2015-02-28 05:34:09";274.858439081032;354.237176915645;314.620760890098
"2015-02-28 05:37:17";273.31229236934;361.629734107923;317.312148803002
"2015-02-28 05:37:26";272.231921804281;373.221966799418;413.939568300024
"2015-02-28 05:38:14";281.743284945761;357.757750243622;368.250716435579
"2015-02-28 05:45:52";279.916716929145;357.280749257747;364.965523190651
"2015-02-28 05:47:05";495.744341047188;936.078094204698;532.453182716889
"2015-02-28 05:49:30";281.663899796945;359.635154462474;367.500416587958
"2015-02-28 05:51:59";271.657266301615;367.331429481248;325.094374803229
"2015-02-28 05:52:07";272.148433894057;373.090577361256;405.470196330298
"2015-02-28 05:53:54";271.725399071367;370.338180874715;377.45569206745
"2015-02-28 05:54:03";271.796822331514;365.379892279166;304.401748460463
"2015-02-28 05:54:05";271.689697012117;366.676172405047;302.246572720289
"2015-02-28 06:04:25";281.291219580543;361.841668888357;365.642739305099
"2015-02-28 06:08:39";275.372661596954;375.248462217417;383.67535607692
"2015-02-28 06:11:41";269.926701970893;394.993052826305;362.879459241629
"2015-02-28 06:18:36";272.114983552433;317.442062862277;307.379513393026
"2015-02-28 06:20:27";262.580070724732;340.550686249872;333.798091352148
"2015-02-28 06:20:41";277.626486390672;370.770045615678;351.503817295704
"2015-02-28 06:23:03";275.965985425509;374.029348445025;363.934804236402
"2015-02-28 06:23:09";279.297679030472;367.373653855262;332.685153198081
"2015-02-28 06:24:05";289.997599177327;362.657484433888;459.846082587177
"2015-02-28 06:24:59";276.561850389444;357.918473202567;324.086693112698
"2015-02-28 06:25:31";275.43786882434;339.82200895371;334.530517460677
"2015-02-28 06:25:34";275.425513442683;339.977270832838;334.188930446938
"2015-02-28 06:25:36";273.747143431383;369.277269473333;338.691921115267
"2015-02-28 06:25:41";274.589309551199;366.20046786978;322.43555681489
"2015-02-28 06:27:31";276.623829398976;358.76458722461;327.131981059604
"2015-02-28 06:30:57";275.633760091157;373.808713085873;351.387836588714
"2015-02-28 06:32:45";285.614163985848;374.275042192808;380.904132129409
"2015-02-28 06:34:12";279.590273733823;381.197538501145;392.71708489176
"2015-02-28 06:34:34";273.835321048198;386.88833078783;362.562101074213
"2015-02-28 06:40:57";273.304209500615;360.693002778072;315.979959449419
"2015-02-28 06:42:34";274.197604945137;356.640319161849;312.901704383744
"2015-02-28 06:42:36";272.724594608949;363.425848692073;314.465457957107
"2015-02-28 06:44:26";280.329117002292;364.937814535677;345.647188786883
"2015-02-28 06:45:49";272.846560085399;377.793517328135;390.704899064314
"2015-02-28 06:46:42";275.008274479098;367.234618873227;324.474354653872
"2015-02-28 06:46:46";274.815276957856;367.838644908751;325.694932436687
"2015-02-28 06:49:13";274.686897317955;369.77158738086;327.031490926493
"2015-02-28 06:53:50";272.480016626994;374.786989811111;417.959173624492
"2015-02-28 06:53:52";273.055604942496;377.579328704583;436.864823252358
"2015-02-28 06:54:16";272.323993689016;370.73271705833;347.706640724369
"2015-02-28 06:54:21";272.480016626994;374.786989811111;417.959173624492
"2015-02-28 06:58:05";283.999561281707;359.741347965873;307.45895223343
"2015-02-28 07:02:54";266.239926604373;351.360713178912;327.520436989182
"2015-02-28 07:06:00";281.099337052195;362.599293254158;359.048918357324
"2015-02-28 07:08:14";271.426053108589;357.987807131817;329.718906897377
"2015-02-28 07:09:52";292.307036614404;339.527466386655;360.715148034808
"2015-02-28 07:10:06";271.426053108589;357.987807131817;329.718906897377
"2015-02-28 07:19:33";272.82754364579;372.37606111768;364.847159318448
"2015-02-28 07:22:48";323.253168054549;215.146978140148;490.917393428791
"2015-02-28 07:23:49";322.764181348302;211.380569666757;490.917393428791
"2015-02-28 07:24:32";342.95562164651;442.625328667979;459.555733625499
"2015-02-28 07:24:35";347.907597841377;448.437049076731;462.999407357034
"2015-02-28 07:24:44";292.273298605568;415.766571155372;427.684870855214
"2015-02-28 07:25:43";348.214914960335;457.013657566709;465.871915826061
"2015-02-28 07:26:18";271.139988004435;341.557345037985;353.986281058345
"2015-02-28 07:27:11";276.404619609873;354.682753171545;349.810975606685
"2015-02-28 07:30:49";274.408203310351;349.338874681436;362.141869608473
"2015-02-28 07:31:31";274.312923681357;357.713097015491;321.919998740665
"2015-02-28 07:33:24";271.927931106705;388.837051649326;398.313154004055
"2015-02-28 07:33:29";290.450689617198;366.202623506067;460.016876094047
"2015-02-28 07:34:52";279.844980067093;382.254725356718;389.095468157719
"2015-02-28 07:35:08";283.324677683909;376.283736378605;348.734182125002
"2015-02-28 07:35:17";279.156324254771;379.5122788592;332.368986613271
"2015-02-28 07:35:57";275.812130732656;382.001023272427;325.842291485637
"2015-02-28 07:36:35";276.376683797995;384.026779159721;339.236077172038
"2015-02-28 07:38:56";273.254453162186;383.708301161757;365.056083468712
"2015-02-28 07:42:27";274.442000303428;362.407124677249;325.412527359049
"2015-02-28 07:44:06";271.846858060667;358.118562142198;326.171962673316
"2015-02-28 07:44:25";272.266122311441;356.038005478924;326.956024028108
"2015-02-28 07:47:04";265.442096951216;332.61150478448;373.117139798758
"2015-02-28 07:48:03";277.212847086249;362.606590302251;333.178865591195
"2015-02-28 07:48:06";324.06903177902;394.163007490605;458.745457453373
"2015-02-28 07:48:51";273.344478072997;374.971411414539;358.422940294936
"2015-02-28 07:49:24";273.930218284263;372.265821184411;342.251575553792
"2015-02-28 07:49:54";276.316185911977;365.008054823617;328.683818806906
"2015-02-28 07:50:30";278.279966622045;357.164560690601;352.882081176722
"2015-02-28 07:50:55";275.094090701168;368.55235083791;325.820842998728
"2015-02-28 07:51:12";277.048773992526;362.741174847353;335.416657725389
"2015-02-28 07:54:45";273.347771802426;366.530175619066;320.94091503268
"2015-02-28 07:56:48";275.76494468138;367.406061731226;328.026859596761
"2015-02-28 07:57:21";277.948514101122;359.570296248133;341.089385318675
"2015-02-28 07:57:30";275.645919747102;367.13549130089;327.723403226416
"2015-02-28 07:57:32";320.765184104528;402.174596845113;519.418460589117
"2015-02-28 07:57:35";274.225260744327;371.401328707735;342.732974926644
"2015-02-28 07:58:47";272.982932095294;379.201064139933;421.998241464858
"2015-02-28 07:58:51";275.430684341141;370.603506970617;328.573796012946
"2015-02-28 07:59:19";276.756375338584;371.97136853195;356.551361215006
"2015-02-28 08:00:18";275.321351973208;372.215820787085;341.089782512877
"2015-02-28 08:02:27";312.898711459205;370.290242711052;464.336363041042
"2015-02-28 08:03:53";275.19423781702;357.155374567262;317.616796755953
"2015-02-28 08:05:43";273.807972975319;363.292802848054;319.175783998892
"2015-02-28 08:07:51";271.826441445241;359.834241800784;314.619569307492
"2015-02-28 08:09:06";274.568740894427;371.250499455395;332.928236049719
"2015-02-28 08:10:06";339.334641031878;433.509504275036;470.316916140894
"2015-02-28 08:11:22";281.826846874504;351.218834365105;346.362932738927
"2015-02-28 08:11:39";278.873948981523;350.162181210244;340.437192438954
"2015-02-28 08:12:35";273.531386399971;342.379288886706;343.170682937273
"2015-02-28 08:12:51";266.149301463676;341.824412081629;333.72381603637
"2015-02-28 08:12:57";263.108715554554;341.720198851332;330.636822698251
"2015-02-28 08:13:42";273.758409142323;349.328899675387;342.360009570945
"2015-02-28 08:14:05";369.182860097348;447.254848341844;414.187417482086
"2015-02-28 08:14:13";260.72134650021;342.324350712873;329.109213797272
"2015-02-28 08:14:57";275.377852965685;353.93411380348;320.66208470286
"2015-02-28 08:16:17";271.549580578718;369.478166679072;376.758616242901
"2015-02-28 08:17:15";274.17098349848;342.660331938494;371.475138967597
"2015-02-28 08:19:07";277.117163322288;369.523324924291;315.96049693352
"2015-02-28 08:19:23";277.718815509582;368.742641986508;320.781640157669
"2015-02-28 08:19:32";275.30987481001;371.480823629858;306.545405568779
"2015-02-28 08:22:06";272.969675445648;364.232233044398;346.395105469291
"2015-02-28 08:22:16";270.355338969414;367.695961263902;313.498687269384
"2015-02-28 08:23:09";268.910202733835;357.791156362408;336.501792285315
"2015-02-28 08:23:41";274.073696235838;378.787523364942;394.868685884116
"2015-02-28 08:23:45";324.675075837686;404.247634035001;340.243361668367
"2015-02-28 08:24:04";278.956053799969;373.150009945027;386.763143803443
"2015-02-28 08:24:07";279.322843629908;372.581952796097;383.228512599645
"2015-02-28 08:24:22";282.650031783719;368.184888598465;350.657396451194
"2015-02-28 08:24:54";275.432993121516;355.77542566302;356.43418892541
"2015-02-28 08:25:27";302.914084070546;359.444900958092;367.789971161233
"2015-02-28 08:25:33";258.497205487685;342.771827518123;328.090807863287
"2015-02-28 08:26:37";348.550323598594;416.228678139363;551.657919578878
"2015-02-28 08:28:05";269.361778903084;366.582435090593;321.752382787412
"2015-02-28 08:28:11";309.762507569074;382.691287678344;344.668899467301
"2015-02-28 08:29:46";273.681466021103;358.256551889831;369.389869406979
"2015-02-28 08:29:48";260.375936428439;372.430598370084;311.822527736849
"2015-02-28 08:29:57";275.272240429176;369.587492812329;325.805352424849
"2015-02-28 08:30:25";273.359228517853;375.792144656035;357.465702268062
"2015-02-28 08:31:11";276.948932413978;364.807402364588;329.982246653318
"2015-02-28 08:34:13";277.170874859457;349.071998461538;413.869662120468
"2015-02-28 08:34:15";277.583440982671;352.933341040848;376.015068696714
"2015-02-28 08:34:18";277.590636728403;353.41203092245;366.653201355044
"2015-02-28 08:34:30";276.191777419031;352.238709554814;356.253862757691
"2015-02-28 08:36:30";265.856541821317;364.200966264713;326.789202463259
"2015-02-28 08:36:34";267.266878598686;363.476095956296;327.114107320513
"2015-02-28 08:36:37";267.937480117269;363.120960529639;331.861372423086
"2015-02-28 08:36:50";261.369041474722;366.486814620524;320.367763799161
"2015-02-28 08:39:58";284.219595484888;376.92558090155;402.557968441069
"2015-02-28 08:41:17";284.687749281767;378.450989600589;386.793330562797
"2015-02-28 08:41:49";293.43544904445;366.093557522778;472.283027440906
"2015-02-28 08:42:53";292.793159682528;369.796981843116;470.679157253139
"2015-02-28 08:42:57";293.316701510091;365.405128557887;472.82003400204
"2015-02-28 08:43:01";286.684980259904;376.822259730495;400.406764642916
"2015-02-28 08:43:43";307.636103341447;370.005717326699;355.040037276311
"2015-02-28 08:45:00";273.11498407783;355.084043920467;343.740656617175
"2015-02-28 08:45:13";270.826890409854;351.072484987686;339.749649275253
"2015-02-28 08:46:57";303.0857532829;405.247717789311;446.624281990253
"2015-02-28 08:47:56";270.357511760587;371.254804296831;366.531262735023
"2015-02-28 08:48:05";344.817464056245;438.493240186284;418.478703640737
"2015-02-28 08:48:09";288.84058028204;347.114848698125;365.284867329077
"2015-02-28 08:48:16";286.283532973441;346.522011668824;358.487285755664
"2015-02-28 08:49:09";255.613203860039;341.591663639644;332.637092699636
"2015-02-28 08:49:32";256.322491115283;341.596107575468;333.081155817497
"2015-02-28 08:49:56";261.853690979627;373.573969428436;301.551880060952
"2015-02-28 08:50:10";259.098255215083;375.781901560826;301.813233845883
"2015-02-28 08:51:15";331.197373817616;404.208528372289;451.628928935736
"2015-02-28 08:51:26";284.160771809807;371.510859798645;317.279181684234
"2015-02-28 08:51:34";284.345152773047;371.252038248106;320.029354339038
"2015-02-28 08:52:57";283.767899876989;357.443556310733;359.865946830884
"2015-02-28 08:53:03";282.294918841066;360.608151335628;364.445993174405
"2015-02-28 08:53:08";280.763412737273;365.914804140809;352.633040412054
"2015-02-28 08:54:51";273.835398641704;359.669012097114;320.710939589709
"2015-02-28 08:54:57";274.883062830081;353.247086555;319.972555568149
"2015-02-28 08:55:19";273.300017587295;361.140058871739;320.103629654816
"2015-02-28 08:55:53";272.34878687373;366.084544827513;321.153811124964
"2015-02-28 08:56:19";272.099782390342;368.344164535706;340.443547546186
"2015-02-28 08:58:15";274.313834232773;366.029204938389;325.662759706323
"2015-02-28 08:58:18";275.922730681174;360.204397128644;335.102079917388
"2015-02-28 08:58:42";277.653145956729;352.382473959205;383.769888297002
"2015-02-28 08:59:14";273.287535667704;373.742640603508;303.771401261853
"2015-02-28 08:59:35";271.067688791158;365.211978370333;333.495826564409
"2015-02-28 09:00:02";325.249412031951;380.185179404895;417.934547583966
"2015-02-28 09:01:05";288.520335514812;374.341780195598;403.424646189882
"2015-02-28 09:01:43";278.910710417913;379.047158911081;331.574598209226
"2015-02-28 09:01:59";289.518225746432;366.477438259419;392.827902074124
"2015-02-28 09:02:57";282.732314833468;378.552527695986;351.620195196897
"2015-02-28 09:03:15";279.042757432428;381.31466003519;336.993915901621
"2015-02-28 09:03:30";302.972250270313;374.64260004022;406.137482589696
"2015-02-28 09:04:16";283.345422001393;377.80086899608;352.130192552294
"2015-02-28 09:04:51";276.473761553236;383.215642105741;333.589564396086
"2015-02-28 09:04:57";276.792739025701;382.974050812772;333.62769503948
"2015-02-28 09:08:11";277.413919279473;380.135506951858;327.639198055587
"2015-02-28 09:08:27";274.713258260123;379.427764194743;313.783872706436
"2015-02-28 09:08:58";283.374223181756;372.133526270592;353.979131562709
"2015-02-28 09:10:00";275.192747250707;370.578528982681;325.089608472805
"2015-02-28 09:10:23";278.754592458583;360.118688670866;343.982547886206
"2015-02-28 09:10:56";277.40785424667;364.720157247863;329.963975720025
"2015-02-28 09:11:02";311.009753469546;397.219557505482;406.429420328183
"2015-02-28 09:12:55";272.957721967181;362.156655001035;315.116856448424
"2015-02-28 09:13:38";272.084304269499;367.05325191783;322.065769012807
"2015-02-28 09:14:05";272.658493088267;363.256273808117;314.592560101754
"2015-02-28 09:14:08";272.718685268137;362.947676912402;314.593354490158
"2015-02-28 09:14:37";276.721003227252;363.012507478858;332.699054995152
"2015-02-28 09:15:09";253.369399652086;345.471486157368;334.304911153929
"2015-02-28 09:15:41";276.829381174981;350.26807323813;350.04770335109
"2015-02-28 09:15:47";278.68788229761;349.573415299326;342.678162126765
"2015-02-28 09:15:52";279.398103819595;349.151350055465;334.830399083204
"2015-02-28 09:15:55";276.355260362461;355.14907870129;360.514564962787
"2015-02-28 09:15:57";276.0882394312;355.656882149831;366.445468787387
"2015-02-28 09:16:56";272.195852580729;341.612527858179;356.999396274888
"2015-02-28 09:17:26";277.245062581115;342.220253385418;373.95402798242
"2015-02-28 09:17:31";262.884545385325;341.030359817321;342.096669815004
"2015-02-28 09:17:57";294.657368146174;371.974660715025;386.220179329278
"2015-02-28 09:18:04";284.946333093201;343.617297585606;377.896577631695
"2015-02-28 09:18:30";261.923736667149;341.006923153064;340.476117470752
"2015-02-28 09:19:19";255.533979283503;343.722145458123;330.08472275744
"2015-02-28 09:20:17";270.333378070458;370.889036027849;298.155075245255
"2015-02-28 09:20:52";270.642188551807;370.872866088163;298.06372057879
"2015-02-28 09:21:28";271.086531309114;375.606232651956;299.166331683605
"2015-02-28 09:21:50";277.990055794222;344.39591993156;328.126158147267
"2015-02-28 09:21:58";276.754543346438;371.348056192227;336.863239009155
"2015-02-28 09:22:19";277.096136596711;369.162009643476;325.706451068546
"2015-02-28 09:22:34";279.92588540962;339.492668699035;295.907750450212
"2015-02-28 09:22:38";275.634866518052;372.432282100981;343.930912639944
"2015-02-28 09:23:06";278.680678592449;367.358340037582;326.753454985077
"2015-02-28 09:23:13";281.099297605639;359.523309585219;377.032283048094
"2015-02-28 09:23:24";278.295904177686;368.201341108717;322.609130681174
"2015-02-28 09:23:27";315.07018774711;401.378315700549;463.800945256715
"2015-02-28 09:23:37";278.163816618106;368.484696150309;321.781377964159
"2015-02-28 09:23:42";277.480170041224;369.919024763231;331.505089223872
"2015-02-28 09:24:41";280.392539525325;367.567967421021;358.508734242573
"2015-02-28 09:25:08";279.476120279891;368.599209184362;356.945377863413
"2015-02-28 09:25:14";280.144766178887;367.227693259793;353.633572606949
"2015-02-28 09:25:23";278.443251444066;370.568424214658;363.543170753208
"2015-02-28 09:25:26";280.016454045951;367.499641489876;353.543012328888
"2015-02-28 09:25:35";280.850589214805;365.620904626647;349.588546853552
"2015-02-28 09:26:08";280.776684347854;362.199441979842;356.232414270782
"2015-02-28 09:26:59";275.764598234018;360.732626864944;336.338545468284
"2015-02-28 09:27:25";275.787031190894;361.641761395374;336.74050600073
"2015-02-28 09:27:53";283.983884632458;369.191596696264;334.070566574735
"2015-02-28 09:28:05";281.229617981137;374.707698347776;347.373394788872
"2015-02-28 09:28:28";286.635019932823;362.205408088554;384.424861536137
"2015-02-28 09:28:34";284.901463776812;363.79766679873;349.149647260317
"2015-02-28 09:28:36";286.776826864152;367.017117139958;368.880666439986
"2015-02-28 09:28:44";281.563388359594;375.121430791405;346.242980089917
"2015-02-28 09:28:45";281.742978902301;348.798123211406;363.137238278741
"2015-02-28 09:28:46";284.681653894346;371.14663642685;322.57695795081
"2015-02-28 09:29:22";286.017115362378;346.50842901402;307.021641417004
"2015-02-28 09:29:55";283.552082250363;376.784120819297;392.686103744002
"2015-02-28 09:30:56";280.84618571456;378.175661229064;333.873558250532
"2015-02-28 09:30:59";275.765244009504;381.974122700971;324.951782084703
"2015-02-28 09:31:16";278.066416037179;378.654855009042;327.293639099827
"2015-02-28 09:31:28";287.552379974041;371.213519423117;389.895814474794
"2015-02-28 09:31:42";281.621050557135;375.122524054626;341.805923659123
"2015-02-28 09:31:50";286.373638907181;369.945615539472;379.222411878046
"2015-02-28 09:32:24";294.325409988431;360.895823852612;446.332741445968
"2015-02-28 09:32:25";282.07261061858;373.926883761248;348.083975216291
"2015-02-28 09:32:27";282.276603504093;373.736768029478;350.083450829272
"2015-02-28 09:32:37";333.727543942459;402.370213616949;392.685309355598
"2015-02-28 09:32:38";286.790192561365;374.018334910253;380.234859899001
"2015-02-28 09:33:22";290.822959825638;366.428529567105;412.512052337955
"2015-02-28 09:34:11";280.139786922415;380.677687236829;343.878085811075
"2015-02-28 09:34:53";273.269309365741;386.092925515473;337.024102660974
"2015-02-28 09:34:55";285.1579430972;377.695385318685;380.790931781833
"2015-02-28 09:35:02";290.992098988909;372.08780794127;438.034560177314
"2015-02-28 09:35:08";285.960328129404;376.459003868951;378.024871358948
"2015-02-28 09:35:20";287.03125114073;372.87164317493;383.112929086856
"2015-02-28 09:36:31";283.945193614955;366.099668130405;337.500735703401
"2015-02-28 09:36:36";280.34635666422;372.435723592878;365.023116349944
"2015-02-28 09:36:39";277.371314926007;376.729143018015;390.302938531867
"2015-02-28 09:37:01";282.112245617991;370.198454304816;339.732172730364
"2015-02-28 09:37:15";287.970971825148;367.060992225037;406.301920989333
"2015-02-28 09:37:23";320.598023354006;382.648838257461;400.245503796894
"2015-02-28 09:37:26";283.282113698847;374.928321763778;331.426841966074
"2015-02-28 09:37:28";286.234080034914;371.323319170897;379.266897628673
"2015-02-28 09:37:30";285.613993649991;371.598161430499;362.51046582795
"2015-02-28 09:37:36";287.825499938386;367.254071987628;401.313161811931
"2015-02-28 09:37:42";287.724369240235;367.488873710106;400.051673026308
"2015-02-28 09:38:01";281.409449532637;376.632850581634;356.971989874948
"2015-02-28 09:38:13";282.398022954252;349.506433434443;347.732458347501
"2015-02-28 09:39:55";287.863005958909;366.07277024106;397.261780951301
"2015-02-28 09:39:59";285.670719504083;370.407500518924;353.938617754102
"2015-02-28 09:40:15";284.293418375064;371.643368084346;318.036233833289
"2015-02-28 09:40:22";281.337826405206;375.402671338133;348.77707909882
"2015-02-28 09:40:50";319.632715695918;379.10105553778;351.739750651706
"2015-02-28 09:41:01";285.837040295458;369.378148796367;351.507789237725
"2015-02-28 09:41:40";283.800931900349;369.83886039952;330.218577203521
"2015-02-28 09:42:03";283.894539674491;369.514118178581;332.98940395683
"2015-02-28 09:42:36";285.814054360366;370.137712619728;358.482916619442
"2015-02-28 09:42:44";281.095357039531;376.244649354426;356.869513770826
"2015-02-28 09:42:56";281.348301209293;375.415661682262;348.77707909882
