"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-06 05:41:51";274.180896356029;278.638888888889;281.005119932152;389.305922330205
"2015-03-06 05:43:24";292.882665077469;271.083333333333;282.271449444734;386.849681918455
"2015-03-06 05:43:29";277.738978391632;284.861111111111;280.918276361641;384.269139027317
"2015-03-06 05:45:06";345.420730445086;267.444444444444;287.922771704825;382.022548666205
"2015-03-06 05:45:27";328.146436276077;296.944444444444;286.611754465727;380.084571639108
"2015-03-06 05:45:29";308.599967936636;287.416666666667;285.363654507305;378.050438572386
"2015-03-06 05:45:48";286.754913637653;280.25;284.180652061732;376.149922911494
"2015-03-06 05:46:18";250.984923043919;278.638888888889;281.606188842924;374.570442272026
"2015-03-06 05:46:21";231.809614022159;274.833333333333;280.358088884503;372.166163878283
"2015-03-06 05:47:05";228.679671747283;274.833333333333;280.445917075995;369.769564985297
"2015-03-06 05:47:08";209.6422492739;279.111111111111;279.197817117573;367.741415651254
"2015-03-06 05:47:23";190.712780182171;273.305555555556;277.949717159152;365.751792181036
"2015-03-06 05:47:32";153.190140725594;283.611111111111;275.453517242308;363.875945055733
"2015-03-06 05:47:42";137.395553699426;286.111111111111;274.121640104429;361.807783820006
"2015-03-06 05:48:35";156.042627630337;283.611111111111;275.369233686347;360.462749215628
"2015-03-06 05:49:06";116.427875358303;286.111111111111;272.948315076497;359.371211223786
"2015-03-06 05:49:48";83.3023645790834;286.111111111111;268.564051752285;357.996478416103
"2015-03-06 05:50:09";65.4790900709603;286.111111111111;267.30156427096;356.172970061481
"2015-03-06 05:50:55";105.961181838143;284.555555555556;269.699864730278;354.232135693411
"2015-03-06 05:51:46";143.317764000975;284.555555555556;272.196008383065;352.727075676884
"2015-03-06 05:51:47";124.783172504038;284.555555555556;270.942798625371;351.098640537456
"2015-03-06 05:51:49";106.156952749397;284.555555555556;269.69469866695;349.311182705567
"2015-03-06 05:51:57";87.6104408705835;284.555555555556;268.447404307512;347.481696361851
"2015-03-06 05:51:59";69.2073463626888;284.555555555556;267.19930434909;345.781940041683
"2015-03-06 05:52:38";124.105446743986;284.555555555556;270.96048344117;344.114471571047
"2015-03-06 05:53:45";123.50913998459;284.555555555556;270.976096716724;342.782606831848
"2015-03-06 05:54:29";161.207509171693;284.555555555556;273.468245621532;340.906174364519
"2015-03-06 05:54:31";142.383430932525;284.555555555556;272.22014566311;341.135903542605
"2015-03-06 05:54:33";123.663673844626;284.555555555556;270.972045704688;340.468476833685
"2015-03-06 05:54:51";123.789787813852;284.555555555556;270.968742200826;339.623772524095
"2015-03-06 05:54:56";105.175951688588;284.555555555556;269.720642242404;341.340520977587
"2015-03-06 05:54:59";86.6726230868584;284.555555555556;268.472542283983;343.48055261848
"2015-03-06 05:55:11";105.344250533485;284.555555555556;269.716181306532;342.046756081542
"2015-03-06 05:55:18";86.8386718620418;284.555555555556;268.46808134811;340.887137816643
"2015-03-06 05:56:00";104.835293427144;284.555555555556;269.729684679984;339.369635657824
"2015-03-06 05:56:18";87.1784527870505;284.555555555556;268.45896657103;338.868729252466
"2015-03-06 05:56:20";50.500497446582;284.555555555556;265.962766654187;337.864457313737
"2015-03-06 05:56:24";32.3383966813448;284.555555555556;264.714666695765;336.594328465777
"2015-03-06 05:56:55";50.1317252372498;284.555555555556;265.972955563246;335.443304323817
"2015-03-06 05:57:02";50.1317252372498;284.555555555556;265.972955563246;334.940998539752
"2015-03-06 05:57:06";31.9754844739484;284.555555555556;264.724855604824;334.505221069674
"2015-03-06 05:57:09";13.941004719094;284.555555555556;263.476755646402;333.146938243355
"2015-03-06 05:57:53";32.6155477041672;284.555555555556;264.70690225603;332.213363866779
"2015-03-06 05:58:39";33.2253238722849;284.555555555556;264.68986959179;331.297523272769
"2015-03-06 05:58:52";15.1699972053769;284.555555555556;263.441769633368;330.171132691777
"2015-03-06 05:58:55";-2.33343632099621;284.555555555556;262.181332501929;328.895178368516
"2015-03-06 05:59:22";-20.1123843963576;284.555555555556;260.932219790499;328.308306674865
"2015-03-06 05:59:34";14.7483626782275;284.555555555556;263.453738532564;327.276689134504
"2015-03-06 06:00:17";68.4941531735785;284.555555555556;267.218682988395;326.188685460982
"2015-03-06 06:00:50";49.1224504294613;284.555555555556;266.00096562024;325.330300374028
"2015-03-06 06:01:00";49.1606927611792;284.555555555556;265.999900931179;325.741928789592
"2015-03-06 06:01:14";66.148079370818;286.111111111111;267.283037321075;324.892030102725
"2015-03-06 06:01:15";47.9072764301081;286.111111111111;266.034937362653;324.115262457077
"2015-03-06 06:01:27";102.234266341252;286.111111111111;269.799311449344;322.859364996589
"2015-03-06 06:01:39";102.563127130293;286.111111111111;269.790449860517;321.741297484219
"2015-03-06 06:03:32";173.558989319971;283.611111111111;274.88572407879;320.511499279124
"2015-03-06 06:03:42";173.558989319971;283.611111111111;274.88572407879;320.710734386573
"2015-03-06 06:03:45";154.703912936176;286.111111111111;273.637624120368;320.526273398258
"2015-03-06 06:04:01";117.639247479627;286.111111111111;271.132591169763;320.383307503599
"2015-03-06 06:04:08";99.3789198110535;286.111111111111;269.876994208549;319.502229883426
"2015-03-06 06:04:17";80.9562964779883;286.111111111111;268.628894250127;318.409941933577
"2015-03-06 06:04:26";99.3789198110535;286.111111111111;269.876994208549;317.376393772984
"2015-03-06 06:04:38";80.6382011715198;286.111111111111;268.63776189609;340.087952268785
"2015-03-06 06:04:47";43.7496097682897;286.111111111111;266.153333012025;339.003533760648
"2015-03-06 06:04:52";25.6993273082206;286.111111111111;264.905233053603;337.312860414279
"2015-03-06 06:05:07";7.77472438430536;286.111111111111;263.657133095182;336.072205042387
"2015-03-06 06:05:44";26.7837656266649;286.111111111111;264.873473474597;334.779134331248
"2015-03-06 06:05:56";45.2854701686848;286.111111111111;266.109193860054;334.441409442524
"2015-03-06 06:06:12";9.09103246258204;286.111111111111;263.617911125583;344.956573449675
"2015-03-06 06:07:02";9.63389000340297;286.111111111111;263.601853660113;344.102597463959
"2015-03-06 06:07:09";-8.03219076574493;286.111111111111;262.348774332731;342.429037921045
"2015-03-06 06:07:11";-25.7378530056443;286.111111111111;261.10067437431;341.18617569055
"2015-03-06 06:07:22";-7.80642306480831;286.111111111111;262.341998532838;339.606006408681
"2015-03-06 06:07:30";-25.5165103200608;286.111111111111;261.093898574417;338.264804682356
"2015-03-06 06:07:32";-41.055222948197;286.888888888889;259.782668490249;337.196022336355
"2015-03-06 06:07:35";-58.543851142006;286.888888888889;258.534568531827;336.147542126113
"2015-03-06 06:07:43";-75.8382722166132;286.888888888889;257.284553431498;335.118978400876
"2015-03-06 06:07:48";-117.835031142107;286.111111111111;256.996199249154;334.318904166182
"2015-03-06 06:08:48";-83.0079728268294;286.111111111111;259.418751989775;333.477041075492
"2015-03-06 06:08:55";-99.8166466382824;286.111111111111;258.175354098894;332.613178507688
"2015-03-06 06:09:07";-82.2884779817888;286.111111111111;259.388007702005;331.42380514731
"2015-03-06 06:10:13";24.1046151885749;286.111111111111;266.771161992199;330.598944977624
"2015-03-06 06:10:18";-28.4564744968582;286.111111111111;263.026862116934;329.979709256696
"2015-03-06 06:10:20";-45.6967005760204;286.111111111111;261.778762158512;328.878351311357
"2015-03-06 06:10:22";-45.6967005760204;286.111111111111;261.778762158512;328.253808106318
"2015-03-06 06:10:25";-62.7939737379233;286.111111111111;260.53066220009;327.660124034402
"2015-03-06 06:10:30";-79.7467327235357;286.111111111111;259.282562241668;326.92575272901
"2015-03-06 06:10:35";-81.0516357069005;286.111111111111;259.3361041103;326.243322380228
"2015-03-06 06:10:38";-97.8177830935617;286.111111111111;258.088004151878;325.725819792761
"2015-03-06 06:10:42";-115.61539842488;286.111111111111;256.89282053817;324.686271350441
"2015-03-06 06:10:44";-132.042929464315;286.111111111111;255.644720579749;328.111434398822
"2015-03-06 06:11:01";-167.432783519763;286.111111111111;253.307600789377;327.045565409623
"2015-03-06 06:11:06";-198.964354160949;286.111111111111;250.811400872534;326.360859150018
"2015-03-06 06:11:09";-214.498150507141;286.111111111111;249.563300914112;325.271256618611
"2015-03-06 06:11:13";-197.883085150026;286.111111111111;250.746434436387;324.601258800115
"2015-03-06 06:11:18";-227.785950774041;286.111111111111;248.179076564086;323.564076465537
"2015-03-06 06:11:31";-242.163605523164;286.111111111111;246.86934636527;322.869520790016
"2015-03-06 06:11:37";-272.477019346932;286.111111111111;244.373146448427;322.511083382977
"2015-03-06 06:11:47";-272.159721732249;286.111111111111;244.350992476357;322.083472398723
"2015-03-06 06:11:58";-271.42757861802;286.111111111111;244.301192581159;321.682979706722
"2015-03-06 06:12:11";-256.287346261414;286.111111111111;245.549292539581;321.195116726334
"2015-03-06 06:12:14";-255.03955879585;286.111111111111;245.472348394572;320.792503286077
"2015-03-06 06:12:16";-270.245125160941;286.111111111111;244.22424843615;320.131599662661
"2015-03-06 06:12:32";-284.802616195708;286.111111111111;242.9434472161;319.616219312513
"2015-03-06 06:12:38";-268.870018282384;286.111111111111;244.139436428791;318.749712973998
"2015-03-06 06:12:40";-283.993315932788;286.111111111111;242.89133647037;318.583507140494
"2015-03-06 06:12:47";-273.400914850058;286.111111111111;242.325016825175;318.021551396702
"2015-03-06 06:12:56";-273.400914850058;286.111111111111;242.325016825175;317.242323419534
"2015-03-06 06:13:07";-288.855730423182;286.111111111111;241.076916866754;316.591870779318
"2015-03-06 06:13:36";-304.263663926155;286.111111111111;239.834121805045;348.474199137584
"2015-03-06 06:13:41";-304.263663926155;286.111111111111;239.834121805045;347.401439223396
"2015-03-06 06:13:54";-288.92268843916;286.111111111111;241.080153107572;346.444034878723
"2015-03-06 06:14:16";-273.216124662846;286.888888888889;242.316463743041;345.295865649946
"2015-03-06 06:14:18";-288.678265275918;286.888888888889;241.06836378462;343.903568499288
"2015-03-06 06:14:31";-334.192752717283;286.888888888889;237.3263475681;342.214794050589
"2015-03-06 06:14:43";-363.818582163985;286.111111111111;234.834970284632;340.824036901619
"2015-03-06 06:15:34";-257.981088462821;286.111111111111;243.581451552148;341.283273234225
"2015-03-06 06:15:39";-257.909343386747;286.111111111111;243.578240831559;339.815232981704
"2015-03-06 06:15:40";-273.51127243304;286.111111111111;242.330140873137;338.698003782354
"2015-03-06 06:15:43";-273.452049327859;286.111111111111;242.327389560796;337.677979296673
"2015-03-06 06:15:50";-257.84778266907;286.111111111111;243.575489519218;336.354405979432
"2015-03-06 06:15:53";-273.485429217871;286.111111111111;242.328939851941;335.188943727666
"2015-03-06 06:16:05";-273.391092665549;286.111111111111;242.324561354245;334.520509489906
"2015-03-06 06:16:53";-210.615112869788;286.111111111111;247.339234252254;333.29490527983
"2015-03-06 06:17:01";-194.46762675973;286.111111111111;248.588879596748;332.358520184239
"2015-03-06 06:17:03";-210.653267595844;286.111111111111;247.340779638326;331.648873593069
"2015-03-06 06:17:54";-77.2337283646112;286.111111111111;257.329530723889;330.610786788096
"2015-03-06 06:17:59";-77.2337283646112;286.111111111111;257.329530723889;330.086304002722
"2015-03-06 06:18:08";-94.4205531011599;286.111111111111;256.081430765468;329.400823890096
"2015-03-06 06:18:11";-111.468457454094;286.111111111111;254.833330807046;328.804347168758
"2015-03-06 06:18:19";-145.140782874024;286.111111111111;252.337130890203;328.561121225234
"2015-03-06 06:18:24";-161.762123816137;286.111111111111;251.089030931781;328.24653319644
"2015-03-06 06:18:25";-178.238383066507;286.111111111111;249.840930973359;327.690978466648
"2015-03-06 06:18:29";-210.845311582633;286.111111111111;247.348572533446;327.088990092141
"2015-03-06 06:18:36";-242.626449061326;286.111111111111;244.846680246242;326.327476653653
"2015-03-06 06:18:46";-242.654245926839;286.111111111111;244.847889015962;325.238508241977
"2015-03-06 06:18:48";-258.333347106039;286.111111111111;243.597282698028;324.588128073254
"2015-03-06 06:18:56";-273.9168077736;286.111111111111;242.349075542967;323.950102250138
"2015-03-06 06:19:19";-259.004613813242;286.111111111111;243.627765988167;323.438169547794
"2015-03-06 06:19:25";-259.004613813242;286.111111111111;243.627765988167;323.847748926322
"2015-03-06 06:19:38";-259.004613813242;286.111111111111;243.627765988167;323.470729512852
"2015-03-06 06:19:41";-274.564440203432;286.111111111111;242.379666029746;322.56899568579
"2015-03-06 06:19:46";-274.564440203432;286.111111111111;242.379666029746;322.026311170943
"2015-03-06 06:19:47";-289.972429747068;286.111111111111;241.131566071324;321.265988354636
"2015-03-06 06:20:39";-274.426430292512;286.111111111111;242.37311012077;320.42513043024
"2015-03-06 06:21:03";-214.181726322055;286.111111111111;247.488087991049;319.391293755412
"2015-03-06 06:21:04";-230.096982036342;286.111111111111;246.239988032627;318.851984791003
"2015-03-06 06:21:25";-230.215387163131;286.111111111111;246.245282535734;317.715061894373
"2015-03-06 06:21:27";-245.975481300478;286.111111111111;244.997182577312;316.466766473894
"2015-03-06 06:21:48";-276.886330120013;286.111111111111;242.49320616415;315.223187567825
"2015-03-06 06:21:50";-276.941417475973;286.111111111111;242.495979178342;314.706067452708
"2015-03-06 06:21:52";-292.249635679252;286.111111111111;241.24787921992;314.160779180762
"2015-03-06 06:22:47";-293.251444558379;286.944444444444;241.301386337222;313.739822426433
"2015-03-06 06:22:53";-308.289138971866;286.944444444444;240.049235366765;313.34585756343
"2015-03-06 06:23:05";-277.551894825641;286.944444444444;242.52697555831;313.206318771385
"2015-03-06 06:23:07";-292.732786159756;286.944444444444;241.273491596739;312.879474843883
"2015-03-06 06:23:09";-292.732786159756;286.944444444444;241.273491596739;312.330892598744
"2015-03-06 06:23:39";-198.568157387841;286.111111111111;248.755046108946;311.697753111508
"2015-03-06 06:23:40";-214.617834698164;286.111111111111;247.506946150525;311.095636048723
"2015-03-06 06:23:42";-214.770124652265;286.944444444444;247.513567997121;310.333996366465
"2015-03-06 06:23:46";-230.66422947672;286.944444444444;246.265468038699;309.662806770352
"2015-03-06 06:23:49";-214.99898200655;286.944444444444;247.52355529987;309.004366806894
"2015-03-06 06:23:53";-230.771883058226;286.944444444444;246.27033704355;308.510398893577
"2015-03-06 06:23:58";-230.771883058226;286.944444444444;246.27033704355;308.082800911592
"2015-03-06 06:24:20";-229.979398633424;286.111111111111;246.234742670491;307.62533424834
"2015-03-06 06:24:28";-245.457789195284;286.111111111111;244.973236862982;321.043327551263
"2015-03-06 06:24:31";-245.423994536723;286.111111111111;244.971682903339;320.149712470436
"2015-03-06 06:24:57";-197.551335128942;286.111111111111;248.712789862714;319.216085395819
"2015-03-06 06:25:00";-213.837448723431;286.111111111111;247.47330828273;318.357179831334
"2015-03-06 06:25:02";-229.764964396444;286.111111111111;246.225208324308;317.514589672356
"2015-03-06 06:25:07";-261.112111104515;286.111111111111;243.726355959108;316.839969602464
"2015-03-06 06:25:09";-276.588002272938;286.111111111111;242.478256000686;316.026199724956
"2015-03-06 06:25:11";-291.911430760834;286.111111111111;241.230156042264;315.227887874606
"2015-03-06 06:25:13";-307.2249879077;286.111111111111;239.989884548193;314.387753690756
"2015-03-06 06:25:18";-337.092549825521;286.111111111111;237.493684631349;313.810520820888
"2015-03-06 06:25:30";-366.474566825471;286.111111111111;235.00625414669;313.320235123636
"2015-03-06 06:25:52";-349.709718499174;286.111111111111;236.117264568546;312.573324628202
"2015-03-06 06:25:55";-364.344109629086;286.111111111111;234.867411768378;311.802610976461
"2015-03-06 06:26:10";-334.862745437643;286.111111111111;237.363611685222;311.179506502673
"2015-03-06 06:26:13";-349.680080349814;286.111111111111;236.1155117268;310.79618516311
"2015-03-06 06:26:15";-364.344109629086;286.111111111111;234.867411768378;310.534118686069
"2015-03-06 06:26:21";-364.344109629086;286.111111111111;234.867411768378;310.011092255417
"2015-03-06 06:26:22";-378.854787977717;286.111111111111;233.619311809957;310.466775363925
"2015-03-06 06:26:25";-378.854787977717;286.111111111111;233.619311809957;310.040006035992
"2015-03-06 06:26:28";-364.344109629086;286.111111111111;234.867411768378;309.697325739102
"2015-03-06 06:26:30";-364.344109629086;286.111111111111;234.867411768378;309.722070786392
"2015-03-06 06:26:33";-378.854787977717;286.111111111111;233.619311809957;309.76534136278
"2015-03-06 06:26:38";-393.215658181147;286.111111111111;232.371457105113;309.484865205965
"2015-03-06 06:26:40";-407.419631685821;286.111111111111;231.123357146691;309.988535451152
"2015-03-06 06:26:50";-407.457247120318;286.111111111111;231.126170349493;309.931766500319
"2015-03-06 06:26:53";-393.255762628104;286.111111111111;232.374270307915;309.933062634915
"2015-03-06 06:26:57";-421.491901572382;286.111111111111;229.876959536632;309.934334148688
"2015-03-06 06:27:18";-476.16723388223;286.111111111111;224.884559702945;310.239510717514
"2015-03-06 06:27:21";-489.457815180446;286.111111111111;223.636459744523;310.500899130759
"2015-03-06 06:27:34";-515.589439035806;286.111111111111;221.14025982768;310.795313471686
"2015-03-06 06:27:43";-553.67753889267;286.111111111111;217.396695713147;310.704223732532
"2015-03-06 06:27:44";-566.07902519563;286.111111111111;216.148595754726;310.65285544642
"2015-03-06 06:27:53";-578.3301714391;286.111111111111;214.897799001893;310.298533722276
"2015-03-06 06:28:03";-578.331952794239;286.111111111111;214.898672064832;310.045920420758
"2015-03-06 06:28:05";-590.446314326007;286.111111111111;213.65057210641;309.798105654285
