"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-14 01:20:36";308.51845427598;362.333065230773;336.241232888788
"2015-03-14 01:27:36";276.718498159808;381.64720737054;344.930650446434
"2015-03-14 01:35:15";271.248755396368;357.12444789743;328.833163826867
"2015-03-14 01:36:08";288.873618016918;321.619012930533;321.375842683894
"2015-03-14 01:41:57";278.501108429422;375.881927765756;381.221490296825
"2015-03-14 01:45:29";299.363494913042;360.189883848764;350.983492891055
"2015-03-14 01:48:29";356.857720970318;405.457486713278;385.560042565517
"2015-03-14 01:50:20";317.074839277383;379.068070084943;388.99736118982
"2015-03-14 01:51:29";274.267728310119;372.185609902986;340.439575604166
"2015-03-14 01:53:08";314.30143137405;418.452975608229;387.964259070359
"2015-03-14 01:53:42";273.550385471714;379.655669965105;406.697129220346
"2015-03-14 01:54:42";306.86127270801;386.967438512126;457.397380331709
"2015-03-14 01:58:59";283.168652227513;379.643996417752;376.694270782173
"2015-03-14 02:00:15";269.570354819583;358.894913900776;292.897018398882
"2015-03-14 02:04:58";272.140940614031;370.761357829868;355.987345448134
"2015-03-14 02:08:19";258.030734441602;378.673722374512;291.67127709144
"2015-03-14 02:12:52";294.700386560242;348.090190788148;392.341736370849
"2015-03-14 02:14:12";329.13982358362;429.466966741645;452.580606243782
"2015-03-14 02:18:06";306.870865860472;357.515223711084;468.05568954878
"2015-03-14 02:18:38";269.992406834478;392.766169694775;361.461078746206
"2015-03-14 02:24:26";284.046499689937;345.927070110092;356.881032402685
"2015-03-14 02:40:01";274.528872176012;377.111580163514;387.472532648255
"2015-03-14 03:04:30";277.774449255764;370.480612391728;351.230150490511
"2015-03-14 03:06:01";279.899881691717;366.008487000902;344.978313750677
"2015-03-14 03:29:51";272.470434269243;384.609547222884;443.271962925183
"2015-03-14 03:33:24";276.419248384784;373.126807441403;365.775402168575
"2015-03-14 03:34:09";263.800125151911;348.075945205642;313.218268162756
"2015-03-14 03:40:09";295.893753021906;339.0694852079;333.729376755198
"2015-03-14 04:16:57";274.138214613789;378.057473217134;397.798390318234
"2015-03-14 04:18:08";281.421687805784;354.878967549889;374.127204654501
"2015-03-14 04:20:34";272.783151130563;389.441313726057;377.462841563086
"2015-03-14 04:21:16";276.116567558401;373.727373622848;363.637702973289
"2015-03-14 04:21:46";269.136140072326;360.605661913265;261.809025400783
"2015-03-14 04:22:37";269.631594425274;354.55089712689;341.00796050726
"2015-03-14 04:32:33";277.177174168054;371.645253638127;354.476418703641
"2015-03-14 04:33:24";273.150243148763;380.953547630505;444.0413280945
"2015-03-14 04:34:27";274.26563641391;377.741084172068;395.135600387875
"2015-03-14 04:44:43";278.633482784662;368.768366895484;335.038528845064
"2015-03-14 04:48:22";273.44395817387;379.97853853083;406.131524676666
"2015-03-14 04:49:24";274.664321770658;376.798471062691;381.987280718325
"2015-03-14 04:52:34";275.916350633212;370.015114309428;327.106163436473
"2015-03-14 04:53:16";313.72653182734;391.110385765143;454.629333937814
"2015-03-14 04:58:16";271.823910162175;371.445629865725;398.808057979775
"2015-03-14 04:58:58";274.134169550309;363.594960827379;320.55801982193
"2015-03-14 05:07:09";271.424090826762;354.467417688543;343.962290981903
"2015-03-14 05:12:03";273.405679723948;376.101201241531;368.987908874532
"2015-03-14 05:13:28";273.807504831255;374.487607834035;334.423672220333
"2015-03-14 05:15:28";333.75803427262;429.663944124288;463.307232863601
"2015-03-14 05:19:14";284.71817897628;346.312344398209;356.081877668216
"2015-03-14 05:23:13";285.265532499137;336.860770477779;326.884926265946
"2015-03-14 05:30:34";279.169384839853;367.65024191172;331.743802939287
"2015-03-14 05:31:08";273.243705047189;380.627480456152;444.262962459229
"2015-03-14 05:31:09";317.434919517099;397.281488006462;361.494443059176
"2015-03-14 05:32:42";273.341670615529;380.302476389119;406.395261626809
"2015-03-14 05:43:34";275.816132721033;374.332447465648;364.06587832307
"2015-03-14 05:45:36";272.421315928334;386.656255955278;377.9172317302
"2015-03-14 05:48:50";273.109495851811;358.00850441181;322.379552432405
"2015-03-14 05:56:01";273.12753071067;378.129244648662;405.276762753913
"2015-03-14 05:58:46";308.043043372155;282.904763357983;444.473475386301
"2015-03-14 06:00:12";319.920822648983;560.676679782338;445.960570478673
"2015-03-14 06:00:25";295.411037990652;426.189431821654;397.134281612452
"2015-03-14 06:03:41";268.967656639914;357.079018943696;297.546573727757
"2015-03-14 06:07:13";268.012066991137;347.753598212658;389.358013525256
"2015-03-14 06:08:27";273.284723309991;383.281321559246;429.894859395267
"2015-03-14 06:15:16";273.559503672956;349.204699200269;360.127697810017
"2015-03-14 06:17:58";272.58619828298;383.599978966308;445.775477980531
"2015-03-14 06:18:01";272.694120697467;382.932100050741;447.717757628421
"2015-03-14 06:18:39";276.267710711242;373.426525720766;363.953075169695
"2015-03-14 06:18:42";274.802083919283;376.486461108842;387.868535267672
"2015-03-14 06:19:07";272.694120697467;382.932100050741;447.717757628421
"2015-03-14 06:22:54";287.587075357419;322.993018441074;286.942680116363
"2015-03-14 06:23:32";278.10736714388;328.252487246908;346.398283022907
"2015-03-14 06:23:33";270.873788735215;368.420358530738;346.612370697797
"2015-03-14 06:24:46";270.873788735215;368.420358530738;346.612370697797
"2015-03-14 06:26:18";268.647384528107;349.411024532256;392.07879380911
"2015-03-14 06:28:34";274.66747839594;319.369399818388;311.539725465009
"2015-03-14 06:28:37";265.160231163997;352.249216403514;297.842880602466
"2015-03-14 06:28:58";269.521674256376;362.427476967848;318.059668291209
"2015-03-14 06:31:08";272.273535220882;338.847302727862;342.857296711877
"2015-03-14 06:33:06";274.539550502245;383.100435166933;364.620758623295
"2015-03-14 06:33:28";276.77995960078;380.095924408153;352.88168398252
"2015-03-14 06:34:24";274.137842883357;386.750466512214;368.838563854572
"2015-03-14 06:34:25";272.580955660605;388.512525289026;380.407242182679
"2015-03-14 06:39:02";290.046729994914;373.768287002835;435.564012240734
"2015-03-14 06:39:04";290.251118207701;373.546991020837;436.93989295654
"2015-03-14 06:42:16";268.76384165594;362.141065033563;262.243555857796
"2015-03-14 06:43:08";266.785366366997;352.678836707286;320.047228078129
"2015-03-14 06:47:16";273.479215539765;375.776450327253;351.567368368028
"2015-03-14 06:47:18";273.556340368927;375.452812890177;351.792180286373
"2015-03-14 06:50:08";272.923604118918;371.62039100662;335.670862014684
"2015-03-14 06:50:44";268.790532169494;360.361706557725;270.650568337804
"2015-03-14 06:51:24";273.18800750461;371.991364467878;339.829485309859
"2015-03-14 06:54:11";265.853670172012;350.790529665133;322.995997833944
"2015-03-14 06:54:28";266.033404790423;355.075001858535;279.135033687206
"2015-03-14 06:56:51";263.698151662882;340.03685943926;343.270775876182
"2015-03-14 06:59:04";266.610524473239;352.99557122187;308.572287581699
"2015-03-14 07:00:38";269.792113048166;365.395657162661;308.608035059881
"2015-03-14 07:00:58";269.001916602902;359.319333259632;284.200054151397
"2015-03-14 07:01:04";269.003787905551;359.975149900756;261.478559824701
"2015-03-14 07:01:23";286.461572480712;318.061276286296;332.970735829335
"2015-03-14 07:05:42";276.604502319664;323.479983121969;362.785324215749
"2015-03-14 07:08:38";268.321184698685;360.030044708169;271.061267142695
"2015-03-14 07:08:49";268.411497987269;360.70515938009;268.53272885262
"2015-03-14 07:10:13";276.620800279336;385.013437613378;385.241095621293
"2015-03-14 07:10:26";289.376439242572;357.912240031276;352.111921619001
"2015-03-14 07:14:46";331.129109603693;400.05415357699;411.029723576007
"2015-03-14 07:18:05";262.815623467371;383.037782632762;285.799555202942
"2015-03-14 07:18:16";256.837436208663;369.914474376462;321.08430213961
"2015-03-14 07:23:07";264.345176892131;350.480418272769;354.610670343924
"2015-03-14 07:23:50";413.580442251433;362.469790380889;393.764883196695
"2015-03-14 07:25:29";263.419076576238;338.030139751966;349.327987457025
"2015-03-14 07:25:31";263.319716143159;338.334298751688;347.36902565265
"2015-03-14 07:26:44";263.282439033317;348.050879747648;339.636051733474
"2015-03-14 07:29:11";263.363860999096;347.295792679268;317.593362298034
"2015-03-14 07:29:25";265.686894234002;336.782651099815;377.59510723236
"2015-03-14 07:31:55";269.137996004876;363.062552041995;269.909801151032
"2015-03-14 07:33:31";269.874969763761;360.740678380561;273.905177629176
"2015-03-14 07:33:39";269.849700500275;362.047044022071;267.476986663644
"2015-03-14 07:33:44";270.378458912826;366.77069856796;337.486436712129
"2015-03-14 07:36:27";297.49978757356;352.366600469907;378.398631103051
"2015-03-14 07:36:34";264.086428682501;343.943630520989;341.17676804312
"2015-03-14 07:36:51";258.876343135819;344.192780280542;328.098751747327
"2015-03-14 07:39:42";262.075556236209;360.658150715637;329.24823176798
"2015-03-14 07:42:41";270.760643382605;361.823869920083;296.285084942134
"2015-03-14 07:43:07";274.094373690125;364.971960771996;325.742198546728
"2015-03-14 07:44:04";272.717753125556;353.269808490412;326.745113906834
"2015-03-14 07:44:06";271.947439180715;357.036199565608;317.706959839813
"2015-03-14 07:44:10";272.546434375656;354.120057749718;326.683945999723
"2015-03-14 07:44:15";271.947439180715;357.036199565608;317.706959839813
"2015-03-14 07:45:20";278.803587041915;380.071931108002;362.952940169003
"2015-03-14 07:45:22";275.36194463736;383.838218442052;349.637401740401
"2015-03-14 07:46:11";279.0738856868;379.789319375702;360.382299293513
"2015-03-14 07:49:05";279.236161390061;379.349573679372;359.744802599267
"2015-03-14 07:49:15";285.871590667759;367.929198777389;345.279784150012
"2015-03-14 07:49:43";273.052078121122;375.800506973422;360.349332174745
"2015-03-14 07:51:10";266.727599484795;370.347901833504;307.750492777715
"2015-03-14 07:54:43";274.04420641571;354.052982833642;345.372330399083
"2015-03-14 07:54:48";263.947932155429;346.61545958125;338.489749266437
"2015-03-14 07:54:51";266.11340265399;346.388557759559;340.634200763157
"2015-03-14 07:55:28";267.808071668686;341.448437335952;344.947729797121
"2015-03-14 07:55:41";274.743390218012;361.238808684144;330.953386477263
"2015-03-14 07:58:06";273.023686586407;369.092952445269;336.284129862607
"2015-03-14 08:00:56";272.898242774474;379.583130330654;395.594756885413
"2015-03-14 08:02:12";273.927530835318;371.015029740701;339.001732592844
"2015-03-14 08:02:39";283.837607633751;332.130617219509;288.490148727442
"2015-03-14 08:02:46";272.732277052573;375.485934164481;391.104873625751
"2015-03-14 08:03:13";275.482584765191;362.360694509209;331.951138312743
"2015-03-14 08:03:30";274.21201847832;366.809351974078;322.041937360686
"2015-03-14 08:04:28";275.662873225572;363.195749435621;330.032690316975
"2015-03-14 08:05:33";295.537768082425;338.652202471456;334.126968151422
"2015-03-14 08:05:54";267.681743645804;353.654937829335;317.911117659652
"2015-03-14 08:06:55";269.814956364896;365.590104554138;295.945086705202
"2015-03-14 08:09:54";271.323944325584;367.939066692164;322.003806717292
"2015-03-14 08:10:26";274.26797415155;381.521699457033;382.583072021358
"2015-03-14 08:11:14";272.646552093867;383.611478646065;443.782357474782
"2015-03-14 08:12:18";273.903141372106;381.928153316893;384.820864155553
"2015-03-14 08:12:56";278.224310993611;374.975628652176;390.302938531867
"2015-03-14 08:13:02";276.843114360847;377.031917587535;393.201661818228
"2015-03-14 08:14:10";282.229448791697;374.820580826484;335.703829133452
"2015-03-14 08:14:12";276.274060882778;377.156087681161;391.01232737668
"2015-03-14 08:15:04";276.937514358754;372.373090718167;365.148232523581
"2015-03-14 08:15:26";268.113938043254;361.121234964381;263.900252874432
"2015-03-14 08:15:34";267.451823644213;359.760850401504;271.912454317629
"2015-03-14 08:15:56";267.054012701413;346.694909917748;385.75903686073
"2015-03-14 08:16:06";267.047474347442;350.463079767331;351.07683352853
"2015-03-14 08:16:07";302.734543350209;391.055567061086;545.360405505812
"2015-03-14 08:17:31";267.178899792191;352.851443568186;324.678512473711
"2015-03-14 08:18:07";270.038923749494;352.433550387911;370.29348621658
"2015-03-14 08:18:21";269.39423678458;356.1009229602;322.534855365396
"2015-03-14 08:18:40";269.127507137434;359.620109857148;270.637460929137
"2015-03-14 08:19:35";273.056846564736;341.336060666709;389.532381779944
"2015-03-14 08:20:02";270.296432313697;358.25897998265;325.285425214402
"2015-03-14 08:20:14";270.013928357431;363.093066696855;269.370808618888
"2015-03-14 08:20:22";270.843871709374;367.454833855282;340.004647952951
"2015-03-14 08:21:35";288.558544840526;371.329966304987;420.947265606307
"2015-03-14 08:21:39";283.581257531328;378.469109054513;400.600992607705
"2015-03-14 08:21:43";286.365189737498;375.94076566339;423.991759164809
"2015-03-14 08:22:09";336.1389156427;399.941147793126;335.055211001549
"2015-03-14 08:23:14";277.630722381213;381.816644260914;341.023053886937
"2015-03-14 08:24:00";294.954885926799;350.61041872012;316.578531111867
"2015-03-14 08:24:03";279.493352437063;381.74861857651;407.563409774957
"2015-03-14 08:24:09";284.26722715;377.510331199302;411.538926543
"2015-03-14 08:24:14";293.92934800109;361.55025370636;376.061143224149
"2015-03-14 08:24:37";280.709261228596;379.386092270328;369.694914554133
"2015-03-14 08:24:49";281.463657937244;380.290294864081;401.562599770801
"2015-03-14 08:25:06";287.836464179169;374.461059611609;436.612604934074
"2015-03-14 08:25:11";275.03501042006;386.068922863124;387.692181041974
"2015-03-14 08:25:38";275.682955483551;348.852190293275;405.055525583387
"2015-03-14 08:25:41";275.209561030747;355.682665140534;309.515623811503
"2015-03-14 08:25:48";275.44149784461;353.41134465924;324.854469505207
"2015-03-14 08:26:30";274.538386754968;359.906353111947;326.007127079477
"2015-03-14 08:26:42";275.531618955295;358.22410666328;323.748680846777
"2015-03-14 08:26:52";275.941187607646;360.657782582231;336.226933897515
"2015-03-14 08:27:17";273.393230410036;371.459960506498;342.312743460904
"2015-03-14 08:28:16";272.987404833704;375.344651354686;361.124655257093
"2015-03-14 08:28:45";273.209360213821;372.440531575079;359.57639225761
"2015-03-14 08:30:28";273.316593278243;371.73676764108;342.312743460904
"2015-03-14 08:31:36";274.832911508209;373.447166977219;355.09286410518
"2015-03-14 08:31:49";311.275962606516;403.000001830907;430.185605551148
"2015-03-14 08:32:06";275.462351702326;370.079037658548;327.243592630373
"2015-03-14 08:32:12";274.147905031167;373.788442640975;339.167362575088
"2015-03-14 08:32:36";273.907810028101;372.831112655044;342.796525998967
"2015-03-14 08:33:12";273.69266496553;373.275392928143;342.312743460904
"2015-03-14 08:35:26";280.479311609017;376.628420806168;357.88156459758
"2015-03-14 08:35:30";280.479311609017;376.628420806168;357.88156459758
"2015-03-14 08:35:32";277.75975112008;379.752678075818;367.374506025917
"2015-03-14 08:37:00";288.396745111236;369.440868997881;309.927514199
"2015-03-14 08:38:15";268.360479698226;359.074801844615;334.151196997746
"2015-03-14 08:38:43";277.075767461588;352.060790973543;328.867719722443
"2015-03-14 08:38:48";265.786547950979;364.360596569689;329.513954689133
"2015-03-14 08:39:05";272.877948466927;359.788728217778;375.822429508733
"2015-03-14 08:39:08";270.575746375299;361.673437258426;347.896896747138
"2015-03-14 08:39:14";267.417963285371;363.511551435418;332.892488571537
"2015-03-14 08:39:32";265.786547950979;364.360596569689;329.513954689133
"2015-03-14 08:39:44";271.499725704049;361.022861465948;353.69275454305
"2015-03-14 08:39:48";300.119650859548;354.717653239089;308.574273552709
"2015-03-14 08:42:44";273.20983631492;366.643298278658;326.905183170249
"2015-03-14 08:42:45";274.892576322328;355.029693210427;313.424411953606
"2015-03-14 08:42:51";272.655539100083;365.572630813054;318.828636266324
"2015-03-14 08:43:52";284.527309246922;337.443880880666;351.095501656025
"2015-03-14 08:43:57";273.923688393099;356.038275409287;308.273597541778
"2015-03-14 08:44:15";274.894690532301;358.538638458078;326.483760121904
"2015-03-14 08:44:17";274.894690532301;358.538638458078;326.483760121904
"2015-03-14 08:45:00";276.681279717536;364.769369044445;327.551815331142
"2015-03-14 08:45:02";276.582902762492;365.055430361874;325.866520331961
"2015-03-14 08:45:16";271.64267692187;366.339776363526;324.376247685972
"2015-03-14 08:45:27";268.93417459736;369.049279189691;307.300868941025
"2015-03-14 08:45:29";269.107208977209;368.900344903211;308.30338710693
"2015-03-14 08:45:58";264.030823243549;372.821702372514;298.258345737781
"2015-03-14 08:46:33";303.795558568218;380.192444507806;370.558811943531
"2015-03-14 08:46:53";273.274334603168;363.656748628383;354.326279295276
"2015-03-14 08:46:56";268.396426909406;369.500166132384;307.752875942927
"2015-03-14 08:46:57";269.277039405559;368.752096462831;309.491792159381
"2015-03-14 08:47:00";271.051217723402;367.027729561188;316.951893661768
"2015-03-14 08:47:58";269.779480116346;367.140701500804;321.187572632136
"2015-03-14 08:48:19";269.157289171331;364.5692536495;338.451618623043
"2015-03-14 08:49:09";266.457882197862;357.804275551446;333.635638923521
"2015-03-14 08:49:51";323.677093674755;385.371159447051;340.754947800572
"2015-03-14 08:50:44";284.829989425496;375.970509022822;388.070309922299
"2015-03-14 08:51:05";287.215605751612;373.454773789187;412.406398680217
"2015-03-14 08:51:46";276.988448909446;376.789533327171;320.153278930069
"2015-03-14 08:51:54";276.720957409284;379.051697575248;323.060740488874
"2015-03-14 08:52:21";275.657845921888;379.215600837756;317.976654702986
"2015-03-14 08:53:08";287.241199951852;375.892445318059;396.575429370207
"2015-03-14 08:53:53";282.441297417123;380.366567039809;381.33627942121
"2015-03-14 08:54:00";282.342500423922;380.386598895082;379.50005062526
"2015-03-14 08:54:36";283.276377378152;379.050357103412;367.91310136386
"2015-03-14 08:55:56";274.144752131147;357.088771486897;368.013988691173
"2015-03-14 08:56:08";270.164030699671;364.498398193174;333.121272431902
"2015-03-14 08:56:42";284.881372729097;375.517938160504;376.182287455766
"2015-03-14 08:56:46";298.703647253261;364.098859942248;433.74843754329
"2015-03-14 08:56:49";284.088725690278;377.328931119853;410.27624617477
"2015-03-14 08:56:51";287.45037558053;375.034308797717;426.927421511957
"2015-03-14 08:56:54";285.636040991585;376.759327036264;410.326689838427
"2015-03-14 08:57:16";291.373263303161;354.670294518357;338.523113579407
"2015-03-14 08:57:17";279.179423878841;382.012639685796;403.404786479781
"2015-03-14 08:58:00";290.822986907183;371.796394941525;459.570429810974
"2015-03-14 08:58:05";292.077116498799;369.821589805307;477.533934791643
"2015-03-14 08:58:12";292.323821378912;369.759989955419;472.696109411009
"2015-03-14 08:58:16";290.228260216934;372.835671044597;440.304127847671
"2015-03-14 08:58:22";313.181451343669;371.028690958244;379.417831425441
"2015-03-14 08:58:26";288.281910296055;374.923638690826;429.795958038964
"2015-03-14 08:58:58";283.067424304858;373.487019206363;357.07248000806
"2015-03-14 08:59:45";284.384786402135;375.478912857314;354.463311294974
"2015-03-14 08:59:48";286.728864870344;373.274160237468;379.12509929855
"2015-03-14 08:59:58";285.301735247614;374.664334193336;362.640745526213
"2015-03-14 09:00:27";288.732481189371;370.814706359002;408.936510131349
"2015-03-14 09:00:29";285.941931507676;374.062997192637;370.583040789855
"2015-03-14 09:00:55";284.372364205235;378.183267019729;402.091265253693
"2015-03-14 09:01:35";289.268971559479;374.375695278902;421.948194995403
"2015-03-14 09:01:43";296.075176425046;352.347728016359;308.491259964487
"2015-03-14 09:01:57";282.346684641687;377.713778773303;388.849207752465
"2015-03-14 09:02:29";293.967085360405;362.125656125879;368.181604644427
"2015-03-14 09:02:31";312.992218857938;370.302601007715;348.404510937323
"2015-03-14 09:02:45";282.98991206855;378.988540004726;398.689694107572
"2015-03-14 09:04:20";280.069668913664;372.043220666446;370.731591421411
"2015-03-14 09:05:01";282.633239912622;368.585412218523;348.723060687345
"2015-03-14 09:05:08";280.960454322711;371.181326345644;355.936107396073
"2015-03-14 09:05:10";279.864859879327;372.843549846903;370.714909264926
"2015-03-14 09:05:42";287.932267071498;375.598595886307;423.757017391414
"2015-03-14 09:05:54";288.223324930225;374.85520520222;431.911414358936
"2015-03-14 09:06:17";283.956335670801;378.918187563582;398.491097006561
"2015-03-14 09:08:21";278.44531621747;381.026565494625;331.262403566436
"2015-03-14 09:09:14";263.973245606791;375.581650176118;284.70925711839
"2015-03-14 09:11:18";284.626502873192;372.498244558827;363.25282179153
"2015-03-14 09:12:19";272.967225748904;376.212117811051;303.49972042767
"2015-03-14 09:13:08";282.608687975924;377.866890921153;345.871206316823
"2015-03-14 09:13:31";285.724325405203;375.306847370242;371.151028498747
"2015-03-14 09:13:46";428.455770158424;453.417796653316;450.032208243606
"2015-03-14 09:13:54";279.585859018149;381.952706611307;354.694081126349
"2015-03-14 09:14:03";278.230172123612;379.128275212624;366.777523140277
"2015-03-14 09:14:04";283.423714119919;379.395440083892;374.867971841273
"2015-03-14 09:14:50";314.571710408735;371.90329469568;408.420554862921
"2015-03-14 09:15:01";276.353134396905;382.308972364907;328.43914717846
"2015-03-14 09:15:25";271.498090982197;379.315808090995;301.650384223053
"2015-03-14 09:16:44";260.698062029852;344.225326327746;330.679719672069
"2015-03-14 09:17:05";279.527869843147;349.491577355082;335.044883952296
"2015-03-14 09:17:33";276.404897207542;351.036440124268;348.14077398718
"2015-03-14 09:17:54";314.044693602658;388.429556274158;382.297489390104
"2015-03-14 09:18:28";271.011418882997;351.795195363659;336.087518732605
"2015-03-14 09:18:55";266.645647069118;369.985529179545;313.403360660899
"2015-03-14 09:19:14";269.365899030956;382.276486505706;302.974629692596
"2015-03-14 09:19:31";270.17602237307;381.621722103176;304.398968101049
"2015-03-14 09:20:18";264.84435854512;369.973903933546;316.576147946655
"2015-03-14 09:20:23";287.395363078448;365.294400218667;338.690332338459
"2015-03-14 09:20:33";291.015211695079;362.334381458934;385.276445905273
"2015-03-14 09:21:25";292.52354141838;370.223511854033;461.737521377209
"2015-03-14 09:21:48";288.81817486007;374.37167247034;411.018204944148
"2015-03-14 09:23:01";290.800207982473;363.290380733227;373.770921455287
"2015-03-14 09:23:13";292.501892954374;364.36835506979;424.081922248668
"2015-03-14 09:23:26";292.664782215914;364.842658733225;433.825890412684
"2015-03-14 09:23:52";288.610356048806;370.793642932638;408.846744241692
"2015-03-14 09:23:54";291.951844486305;369.947126869219;442.807642903019
"2015-03-14 09:24:02";291.951844486305;369.947126869219;442.807642903019
"2015-03-14 09:24:06";290.28755714762;372.489762198214;425.101122571058
"2015-03-14 09:24:08";290.902958217728;371.689495550252;431.322772551538
"2015-03-14 09:24:43";287.420687375536;372.725187949897;390.920972710215
"2015-03-14 09:24:53";276.09102034212;357.778644334215;325.733857468485
"2015-03-14 09:24:56";276.669166543401;353.112265909382;360.860521112748
"2015-03-14 09:25:01";276.98485721574;355.362743259778;336.750435855781
"2015-03-14 09:25:07";276.894191446818;356.133648518978;331.137287392799
"2015-03-14 09:25:19";276.909284035227;349.608924952728;414.305781354289
"2015-03-14 09:25:24";277.032321418865;354.855141718115;343.712455828831
"2015-03-14 09:25:26";302.507680818649;354.932972314395;359.492584280983
"2015-03-14 09:25:31";277.010663748382;350.516735222004;395.979638067173
"2015-03-14 09:25:38";276.988092336409;350.287936591514;406.286430415455
"2015-03-14 09:25:45";277.080717143606;351.444852423279;384.812523077311
"2015-03-14 09:25:52";311.903685544449;406.627284725954;519.973738083544
"2015-03-14 09:25:53";277.119052930617;352.875670562816;368.715433651945
"2015-03-14 09:26:21";277.084034740548;354.103272041465;355.73512712985
"2015-03-14 09:26:35";276.929734666754;357.517978541252;329.746710491518
"2015-03-14 09:27:00";281.935881394677;361.962252383185;369.041132897603
"2015-03-14 09:27:15";280.791515687019;365.54495828766;351.078025111136
"2015-03-14 09:27:21";281.878826869127;362.210267788268;369.510616444394
"2015-03-14 09:27:47";279.894926755123;361.736910281744;354.67859055247
"2015-03-14 09:27:49";278.213783732346;366.587670925457;326.536189756571
"2015-03-14 09:28:23";292.742685515475;352.07578527281;321.804812422079
"2015-03-14 09:28:29";277.894617203421;369.054924119643;322.812891306812
"2015-03-14 09:28:31";277.339713950161;370.209384215605;331.619481154054
"2015-03-14 09:28:44";281.998776787392;370.064461431513;347.444492551035
"2015-03-14 09:28:55";285.528814128629;371.947904468126;352.65965242359
"2015-03-14 09:29:35";285.89502333962;375.986041303447;415.967641895551
"2015-03-14 09:29:54";282.64235835357;379.815670955257;394.612892818014
"2015-03-14 09:30:39";296.955703037858;353.670006323387;330.274581586006
"2015-03-14 09:30:50";280.494298720742;381.883545647103;372.068149911217
"2015-03-14 09:31:13";292.918092756327;363.633462544325;461.277570491267
"2015-03-14 09:31:27";288.439775364371;368.666176692737;402.132573450703
"2015-03-14 09:31:45";288.505556529751;368.498172583058;401.959396778622
"2015-03-14 09:31:53";289.622416655992;369.581301965797;420.530608888385
"2015-03-14 09:31:56";287.411175373763;372.046830718853;393.874111602252
"2015-03-14 09:32:03";286.526039552471;371.850135382652;378.640125177881
"2015-03-14 09:32:13";284.14364101127;374.332890637209;358.036073142166
"2015-03-14 09:32:45";271.163665607595;379.476368715223;301.647206669437
"2015-03-14 09:32:47";276.118207585309;377.009763428246;317.138574936718
"2015-03-14 09:32:51";277.859235694565;375.626708667645;325.398625561978
"2015-03-14 09:33:06";279.83554398626;375.005039445913;332.67919528505
"2015-03-14 09:33:43";286.668204107121;370.815738761459;378.644097119901
"2015-03-14 09:33:59";275.173751483682;381.631670152115;324.448139836538
"2015-03-14 09:34:56";283.4477687843;374.916001873617;351.861689271727
"2015-03-14 09:35:14";287.361410929139;364.05248910953;355.952392358356
"2015-03-14 09:36:07";285.419590517484;372.479991342926;368.55139244651
"2015-03-14 09:36:22";284.26996406441;371.938325744285;361.92142682635
"2015-03-14 09:36:30";290.712924498698;372.529024832791;447.276474869974
"2015-03-14 09:36:53";289.628518080699;374.118343699869;430.736513909353
"2015-03-14 09:37:08";289.619287956918;374.078326852685;435.41387283237
