"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-14 01:02:39";286.171066729958;333.672209926762;321.902522195776;412.657279155248
"2015-03-14 01:03:34";273.875063653173;369.113184150413;337.900313070636;422.125384430652
"2015-03-14 01:07:18";265.727518252479;342.651941244542;337.557534474291;414.833885549958
"2015-03-14 01:08:01";246.066977822566;343.236822461017;332.254197488886;409.131941551093
"2015-03-14 01:08:40";274.163550584887;357.915429982565;365.684444696311;400.560265185201
"2015-03-14 01:11:13";271.608612042025;364.855288684047;298.430728021459;396.742347081846
"2015-03-14 01:12:40";273.473983283463;342.340995548728;392.800892868387;390.454206906921
"2015-03-14 01:14:57";272.834651287082;385.301783004386;322.486397672749;388.019814613571
"2015-03-14 01:15:40";281.749896345021;378.526951749418;339.965722921153;381.668790867992
"2015-03-14 01:20:30";278.130193071474;357.234662810533;348.354067273666;377.057927669931
"2015-03-14 01:20:36";308.51845427598;362.333065230773;336.241232888788;374.298466025794
"2015-03-14 01:27:36";276.718498159808;381.64720737054;344.930650446434;409.135202231899
"2015-03-14 01:35:15";271.248755396368;357.12444789743;328.833163826867;402.237021517316
"2015-03-14 01:36:08";288.873618016918;321.619012930533;321.375842683894;396.466007896287
"2015-03-14 01:41:57";278.501108429422;375.881927765756;381.221490296825;403.137693208826
"2015-03-14 01:45:29";299.363494913042;360.189883848764;350.983492891055;397.617694947498
"2015-03-14 01:48:29";356.857720970318;405.457486713278;385.560042565517;403.986562350597
"2015-03-14 01:50:20";317.074839277383;379.068070084943;388.99736118982;447.994535764486
"2015-03-14 01:51:29";274.267728310119;372.185609902986;340.439575604166;494.315700199421
"2015-03-14 01:53:08";314.30143137405;418.452975608229;387.964259070359;483.322944404699
"2015-03-14 01:53:42";273.550385471714;379.655669965105;406.697129220346;539.522204274871
"2015-03-14 01:54:42";306.86127270801;386.967438512126;457.397380331709;525.664222773248
"2015-03-14 01:58:59";283.168652227513;379.643996417752;376.694270782173;533.261429364308
"2015-03-14 02:00:15";269.570354819583;358.894913900776;292.897018398882;521.089940713808
"2015-03-14 02:04:58";272.140940614031;370.761357829868;355.987345448134;508.779218079759
"2015-03-14 02:08:19";258.030734441602;378.673722374512;291.67127709144;496.434565642513
"2015-03-14 02:12:52";294.700386560242;348.090190788148;392.341736370849;483.614626972477
"2015-03-14 02:14:12";329.13982358362;429.466966741645;452.580606243782;475.708342865304
"2015-03-14 02:18:06";306.870865860472;357.515223711084;468.05568954878;467.797445576331
"2015-03-14 02:18:38";269.992406834478;392.766169694775;361.461078746206;456.436399510154
"2015-03-14 02:24:26";284.046499689937;345.927070110092;356.881032402685;445.486927451141
"2015-03-14 02:40:01";274.528872176012;377.111580163514;387.472532648255;437.094677564593
"2015-03-14 03:04:30";277.774449255764;370.480612391728;351.230150490511;428.67251106862
"2015-03-14 03:06:01";279.899881691717;366.008487000902;344.978313750677;421.747881229219
"2015-03-14 03:29:51";272.470434269243;384.609547222884;443.271962925183;415.951720446333
"2015-03-14 03:33:24";276.419248384784;373.126807441403;365.775402168575;407.438140678113
"2015-03-14 03:34:09";263.800125151911;348.075945205642;313.218268162756;401.115749937373
"2015-03-14 03:40:09";295.893753021906;339.0694852079;333.729376755198;394.218526765512
"2015-03-14 04:16:57";274.138214613789;378.057473217134;397.798390318234;418.918810680422
"2015-03-14 04:18:08";281.421687805784;354.878967549889;374.127204654501;411.243678980847
"2015-03-14 04:20:34";272.783151130563;389.441313726057;377.462841563086;408.22894778906
"2015-03-14 04:21:16";276.116567558401;373.727373622848;363.637702973289;399.40637036781
"2015-03-14 04:21:46";269.136140072326;360.605661913265;261.809025400783;393.380894613216
"2015-03-14 04:22:37";269.631594425274;354.55089712689;341.00796050726;386.962871458102
"2015-03-14 04:32:33";277.177174168054;371.645253638127;354.476418703641;381.796055097132
"2015-03-14 04:33:24";273.150243148763;380.953547630505;444.0413280945;376.982026569761
"2015-03-14 04:34:27";274.26563641391;377.741084172068;395.135600387875;370.928214034349
"2015-03-14 04:44:43";278.633482784662;368.768366895484;335.038528845064;365.664653329053
"2015-03-14 04:48:22";273.44395817387;379.97853853083;406.131524676666;362.136947787274
"2015-03-14 04:49:24";274.664321770658;376.798471062691;381.987280718325;356.961562487468
"2015-03-14 04:52:34";275.916350633212;370.015114309428;327.106163436473;352.533188277983
"2015-03-14 04:53:16";313.72653182734;391.110385765143;454.629333937814;349.061179308301
"2015-03-14 04:58:16";271.823910162175;371.445629865725;398.808057979775;395.231387659287
"2015-03-14 04:58:58";274.134169550309;363.594960827379;320.55801982193;388.082346293895
"2015-03-14 05:07:09";271.424090826762;354.467417688543;343.962290981903;383.057324305925
"2015-03-14 05:12:03";273.405679723948;376.101201241531;368.987908874532;378.575011022434
"2015-03-14 05:13:28";273.807504831255;374.487607834035;334.423672220333;372.738134625647
"2015-03-14 05:15:28";333.75803427262;429.663944124288;463.307232863601;367.434705432531
"2015-03-14 05:19:14";284.71817897628;346.312344398209;356.081877668216;363.622968030746
"2015-03-14 05:23:13";285.265532499137;336.860770477779;326.884926265946;359.35893673816
"2015-03-14 05:30:34";279.169384839853;367.65024191172;331.743802939287;372.238265472058
"2015-03-14 05:31:08";273.243705047189;380.627480456152;444.262962459229;368.583873406344
"2015-03-14 05:31:09";317.434919517099;397.281488006462;361.494443059176;362.992686662825
"2015-03-14 05:32:42";273.341670615529;380.302476389119;406.395261626809;418.617501356431
"2015-03-14 05:43:34";275.816132721033;374.332447465648;364.06587832307;410.612625394899
"2015-03-14 05:45:36";272.421315928334;386.656255955278;377.9172317302;403.937069344357
"2015-03-14 05:48:50";273.109495851811;358.00850441181;322.379552432405;395.719561866153
"2015-03-14 05:56:01";273.12753071067;378.129244648662;405.276762753913;390.66317282621
"2015-03-14 05:58:46";308.043043372155;282.904763357983;444.473475386301;383.985128569205
"2015-03-14 06:00:12";319.920822648983;560.676679782338;445.960570478673;378.324964786465
"2015-03-14 06:00:25";295.411037990652;426.189431821654;397.134281612452;371.565118519193
"2015-03-14 06:03:41";268.967656639914;357.079018943696;297.546573727757;373.65398324693
"2015-03-14 06:07:13";268.012066991137;347.753598212658;389.358013525256;368.650047507542
"2015-03-14 06:08:27";273.284723309991;383.281321559246;429.894859395267;364.680034309673
"2015-03-14 06:15:16";273.559503672956;349.204699200269;360.127697810017;359.281014752847
"2015-03-14 06:17:58";272.58619828298;383.599978966308;445.775477980531;357.24894932381
"2015-03-14 06:18:01";272.694120697467;382.932100050741;447.717757628421;351.772699641213
"2015-03-14 06:18:39";276.267710711242;373.426525720766;363.953075169695;346.664469703523
"2015-03-14 06:18:42";274.802083919283;376.486461108842;387.868535267672;343.284448744177
"2015-03-14 06:19:07";272.694120697467;382.932100050741;447.717757628421;339.578558117383
"2015-03-14 06:22:54";287.587075357419;322.993018441074;286.942680116363;335.070587005105
"2015-03-14 06:23:32";278.10736714388;328.252487246908;346.398283022907;345.945877379921
"2015-03-14 06:23:33";270.873788735215;368.420358530738;346.612370697797;361.602149179642
"2015-03-14 06:24:46";270.873788735215;368.420358530738;346.612370697797;356.010062807873
"2015-03-14 06:26:18";268.647384528107;349.411024532256;392.07879380911;350.693247900729
"2015-03-14 06:28:34";274.66747839594;319.369399818388;311.539725465009;347.60716141628
"2015-03-14 06:28:37";265.160231163997;352.249216403514;297.842880602466;349.792406937081
"2015-03-14 06:28:58";269.521674256376;362.427476967848;318.059668291209;345.32313425906
"2015-03-14 06:31:08";272.273535220882;338.847302727862;342.857296711877;339.646332085009
"2015-03-14 06:33:06";274.539550502245;383.100435166933;364.620758623295;339.466840727612
"2015-03-14 06:33:28";276.77995960078;380.095924408153;352.88168398252;335.60429627896
"2015-03-14 06:34:24";274.137842883357;386.750466512214;368.838563854572;332.424138091917
"2015-03-14 06:34:25";272.580955660605;388.512525289026;380.407242182679;328.711371231676
"2015-03-14 06:39:02";290.046729994914;373.768287002835;435.564012240734;324.886014905811
"2015-03-14 06:39:04";290.251118207701;373.546991020837;436.93989295654;324.202473306698
"2015-03-14 06:42:16";268.76384165594;362.141065033563;262.243555857796;323.601804347765
"2015-03-14 06:43:08";266.785366366997;352.678836707286;320.047228078129;320.126417739619
"2015-03-14 06:47:16";273.479215539765;375.776450327253;351.567368368028;317.658935746263
"2015-03-14 06:47:18";273.556340368927;375.452812890177;351.792180286373;314.8698893707
"2015-03-14 06:50:08";272.923604118918;371.62039100662;335.670862014684;312.267359489339
"2015-03-14 06:50:44";268.790532169494;360.361706557725;270.650568337804;308.168508635054
"2015-03-14 06:51:24";273.18800750461;371.991364467878;339.829485309859;305.846630253178
"2015-03-14 06:54:11";265.853670172012;350.790529665133;322.995997833944;302.014615777479
"2015-03-14 06:54:28";266.033404790423;355.075001858535;279.135033687206;300.389465335417
"2015-03-14 06:56:51";263.698151662882;340.03685943926;343.270775876182;298.204385863374
"2015-03-14 06:59:04";266.610524473239;352.99557122187;308.572287581699;297.209821309337
"2015-03-14 07:00:38";269.792113048166;365.395657162661;308.608035059881;295.771962564187
"2015-03-14 07:00:58";269.001916602902;359.319333259632;284.200054151397;293.420379053338
"2015-03-14 07:01:04";269.003787905551;359.975149900756;261.478559824701;292.070605927387
"2015-03-14 07:01:23";286.461572480712;318.061276286296;332.970735829335;290.688825265776
"2015-03-14 07:05:42";276.604502319664;323.479983121969;362.785324215749;301.336782025643
"2015-03-14 07:08:38";268.321184698685;360.030044708169;271.061267142695;317.318387741379
"2015-03-14 07:08:49";268.411497987269;360.70515938009;268.53272885262;314.398429359612
"2015-03-14 07:10:13";276.620800279336;385.013437613378;385.241095621293;311.523756095832
"2015-03-14 07:10:26";289.376439242572;357.912240031276;352.111921619001;309.233615774493
"2015-03-14 07:14:46";331.129109603693;400.05415357699;411.029723576007;314.981462189579
"2015-03-14 07:18:05";262.815623467371;383.037782632762;285.799555202942;361.450945717041
"2015-03-14 07:18:16";256.837436208663;369.914474376462;321.08430213961;355.66940163853
"2015-03-14 07:23:07";264.345176892131;350.480418272769;354.610670343924;349.483302578555
"2015-03-14 07:23:50";413.580442251433;362.469790380889;393.764883196695;344.143192357975
"2015-03-14 07:25:29";263.419076576238;338.030139751966;349.327987457025;406.307547473689
"2015-03-14 07:25:31";263.319716143159;338.334298751688;347.36902565265;400.040810388238
"2015-03-14 07:26:44";263.282439033317;348.050879747648;339.636051733474;394.033329389858
"2015-03-14 07:29:11";263.363860999096;347.295792679268;317.593362298034;386.844812297511
"2015-03-14 07:29:25";265.686894234002;336.782651099815;377.59510723236;380.551628253785
"2015-03-14 07:31:55";269.137996004876;363.062552041995;269.909801151032;376.241883493498
"2015-03-14 07:33:31";269.874969763761;360.740678380561;273.905177629176;370.175279453944
"2015-03-14 07:33:39";269.849700500275;362.047044022071;267.476986663644;365.145682814336
"2015-03-14 07:33:44";270.378458912826;366.77069856796;337.486436712129;360.166768255819
"2015-03-14 07:36:27";297.49978757356;352.366600469907;378.398631103051;354.743789132324
"2015-03-14 07:36:34";264.086428682501;343.943630520989;341.17676804312;360.958773982901
"2015-03-14 07:36:51";258.876343135819;344.192780280542;328.098751747327;357.515040660947
"2015-03-14 07:39:42";262.075556236209;360.658150715637;329.24823176798;353.453222837268
"2015-03-14 07:42:41";270.760643382605;361.823869920083;296.285084942134;348.21304365969
"2015-03-14 07:43:07";274.094373690125;364.971960771996;325.742198546728;344.412217598826
"2015-03-14 07:44:04";272.717753125556;353.269808490412;326.745113906834;341.389190063039
"2015-03-14 07:44:06";271.947439180715;357.036199565608;317.706959839813;339.450250047052
"2015-03-14 07:44:10";272.546434375656;354.120057749718;326.683945999723;336.966827349702
"2015-03-14 07:44:15";271.947439180715;357.036199565608;317.706959839813;335.097903395932
"2015-03-14 07:45:20";278.803587041915;380.071931108002;362.952940169003;332.828725750886
"2015-03-14 07:45:22";275.36194463736;383.838218442052;349.637401740401;330.031321431589
"2015-03-14 07:46:11";279.0738856868;379.789319375702;360.382299293513;326.731692491766
"2015-03-14 07:49:05";279.236161390061;379.349573679372;359.744802599267;324.283640920237
"2015-03-14 07:49:15";285.871590667759;367.929198777389;345.279784150012;322.005320311912
"2015-03-14 07:49:43";273.052078121122;375.800506973422;360.349332174745;321.709707331728
"2015-03-14 07:51:10";266.727599484795;370.347901833504;307.750492777715;318.524360266517
"2015-03-14 07:54:43";274.04420641571;354.052982833642;345.372330399083;316.578766472779
"2015-03-14 07:54:48";263.947932155429;346.61545958125;338.489749266437;315.319647059704
"2015-03-14 07:54:51";266.11340265399;346.388557759559;340.634200763157;313.531805854086
"2015-03-14 07:55:28";267.808071668686;341.448437335952;344.947729797121;312.176547723684
"2015-03-14 07:55:41";274.743390218012;361.238808684144;330.953386477263;311.134128325971
"2015-03-14 07:58:06";273.023686586407;369.092952445269;336.284129862607;310.290697755373
"2015-03-14 08:00:56";272.898242774474;379.583130330654;395.594756885413;308.258155678783
"2015-03-14 08:02:12";273.927530835318;371.015029740701;339.001732592844;305.144261506629
"2015-03-14 08:02:39";283.837607633751;332.130617219509;288.490148727442;303.463504048921
"2015-03-14 08:02:46";272.732277052573;375.485934164481;391.104873625751;311.365942142412
"2015-03-14 08:03:13";275.482584765191;362.360694509209;331.951138312743;308.492868067784
"2015-03-14 08:03:30";274.21201847832;366.809351974078;322.041937360686;307.828679192989
"2015-03-14 08:04:28";275.662873225572;363.195749435621;330.032690316975;306.458807418702
"2015-03-14 08:05:33";295.537768082425;338.652202471456;334.126968151422;305.845520366673
"2015-03-14 08:05:54";267.681743645804;353.654937829335;317.911117659652;335.043657073281
"2015-03-14 08:06:55";269.814956364896;365.590104554138;295.945086705202;331.989546814983
"2015-03-14 08:09:54";271.323944325584;367.939066692164;322.003806717292;327.756695796484
"2015-03-14 08:10:26";274.26797415155;381.521699457033;382.583072021358;324.322909809862
"2015-03-14 08:11:14";272.646552093867;383.611478646065;443.782357474782;321.205828103876
"2015-03-14 08:12:18";273.903141372106;381.928153316893;384.820864155553;317.356132048909
"2015-03-14 08:12:56";278.224310993611;374.975628652176;390.302938531867;314.48354087791
"2015-03-14 08:13:02";276.843114360847;377.031917587535;393.201661818228;312.884532693981
"2015-03-14 08:14:10";282.229448791697;374.820580826484;335.703829133452;311.019659709546
"2015-03-14 08:14:12";276.274060882778;377.156087681161;391.01232737668;310.083413515037
"2015-03-14 08:15:04";276.937514358754;372.373090718167;365.148232523581;308.257975767304
"2015-03-14 08:15:26";268.113938043254;361.121234964381;263.900252874432;306.965422153671
"2015-03-14 08:15:34";267.451823644213;359.760850401504;271.912454317629;304.112063748041
"2015-03-14 08:15:56";267.054012701413;346.694909917748;385.75903686073;301.20226170222
"2015-03-14 08:16:06";267.047474347442;350.463079767331;351.07683352853;300.404702434978
"2015-03-14 08:16:07";302.734543350209;391.055567061086;545.360405505812;299.252601717983
"2015-03-14 08:17:31";267.178899792191;352.851443568186;324.678512473711;343.985857012988
"2015-03-14 08:18:07";270.038923749494;352.433550387911;370.29348621658;340.442340161683
"2015-03-14 08:18:21";269.39423678458;356.1009229602;322.534855365396;337.910081648728
"2015-03-14 08:18:40";269.127507137434;359.620109857148;270.637460929137;334.911771846045
"2015-03-14 08:19:35";273.056846564736;341.336060666709;389.532381779944;331.519577393936
"2015-03-14 08:20:02";270.296432313697;358.25897998265;325.285425214402;331.887802551757
"2015-03-14 08:20:14";270.013928357431;363.093066696855;269.370808618888;329.185940528524
"2015-03-14 08:20:22";270.843871709374;367.454833855282;340.004647952951;325.878700435646
"2015-03-14 08:21:35";288.558544840526;371.329966304987;420.947265606307;322.340458386272
"2015-03-14 08:21:39";283.581257531328;378.469109054513;400.600992607705;321.880672630235
"2015-03-14 08:21:43";286.365189737498;375.94076566339;423.991759164809;320.212890382715
"2015-03-14 08:22:09";336.1389156427;399.941147793126;335.055211001549;319.119456829883
"2015-03-14 08:23:14";277.630722381213;381.816644260914;341.023053886937;371.19381819665
"2015-03-14 08:24:00";294.954885926799;350.61041872012;316.578531111867;366.261759346363
"2015-03-14 08:24:03";279.493352437063;381.74861857651;407.563409774957;377.029188865762
"2015-03-14 08:24:09";284.26722715;377.510331199302;411.538926543;372.006783561821
"2015-03-14 08:24:14";293.92934800109;361.55025370636;376.061143224149;368.019209967059
"2015-03-14 08:24:37";280.709261228596;379.386092270328;369.694914554133;384.114898587195
"2015-03-14 08:24:49";281.463657937244;380.290294864081;401.562599770801;379.039049025546
"2015-03-14 08:25:06";287.836464179169;374.461059611609;436.612604934074;374.213059078031
"2015-03-14 08:25:11";275.03501042006;386.068922863124;387.692181041974;370.756808526207
"2015-03-14 08:25:38";275.682955483551;348.852190293275;405.055525583387;365.30478456352
"2015-03-14 08:25:41";275.209561030747;355.682665140534;309.515623811503;363.911476416126
"2015-03-14 08:25:48";275.44149784461;353.41134465924;324.854469505207;361.257674223776
"2015-03-14 08:26:30";274.538386754968;359.906353111947;326.007127079477;359.128307374222
"2015-03-14 08:26:42";275.531618955295;358.22410666328;323.748680846777;356.020805008381
"2015-03-14 08:26:52";275.941187607646;360.657782582231;336.226933897515;353.509296639707
"2015-03-14 08:27:17";273.393230410036;371.459960506498;342.312743460904;350.924517000848
"2015-03-14 08:28:16";272.987404833704;375.344651354686;361.124655257093;346.793317449019
"2015-03-14 08:28:45";273.209360213821;372.440531575079;359.57639225761;342.373225132027
"2015-03-14 08:30:28";273.316593278243;371.73676764108;342.312743460904;338.515288928026
"2015-03-14 08:31:36";274.832911508209;373.447166977219;355.09286410518;334.9457106948
"2015-03-14 08:31:49";311.275962606516;403.000001830907;430.185605551148;331.847196683581
"2015-03-14 08:32:06";275.462351702326;370.079037658548;327.243592630373;374.089923876472
"2015-03-14 08:32:12";274.147905031167;373.788442640975;339.167362575088;369.458330329783
"2015-03-14 08:32:36";273.907810028101;372.831112655044;342.796525998967;364.464025640683
"2015-03-14 08:33:12";273.69266496553;373.275392928143;342.312743460904;359.715566504595
"2015-03-14 08:35:26";280.479311609017;376.628420806168;357.88156459758;355.102400767349
"2015-03-14 08:35:30";280.479311609017;376.628420806168;357.88156459758;351.651597390914
"2015-03-14 08:35:32";277.75975112008;379.752678075818;367.374506025917;348.370660435777
"2015-03-14 08:37:00";288.396745111236;369.440868997881;309.927514199;344.709751203992
"2015-03-14 08:38:15";268.360479698226;359.074801844615;334.151196997746;358.55631465515
"2015-03-14 08:38:43";277.075767461588;352.060790973543;328.867719722443;354.197114024763
"2015-03-14 08:38:48";265.786547950979;364.360596569689;329.513954689133;355.122689492933
"2015-03-14 08:39:05";272.877948466927;359.788728217778;375.822429508733;350.834059320849
"2015-03-14 08:39:08";270.575746375299;361.673437258426;347.896896747138;348.774770172772
"2015-03-14 08:39:14";267.417963285371;363.511551435418;332.892488571537;345.930796645437
"2015-03-14 08:39:32";265.786547950979;364.360596569689;329.513954689133;342.439215331843
"2015-03-14 08:39:44";271.499725704049;361.022861465948;353.69275454305;338.77493147288
"2015-03-14 08:39:48";300.119650859548;354.717653239089;308.574273552709;336.71855290383
"2015-03-14 08:42:44";273.20983631492;366.643298278658;326.905183170249;344.116184359793
"2015-03-14 08:42:45";274.892576322328;355.029693210427;313.424411953606;340.713927664667
"2015-03-14 08:42:51";272.655539100083;365.572630813054;318.828636266324;339.202029011715
"2015-03-14 08:43:52";284.527309246922;337.443880880666;351.095501656025;335.992447322626
"2015-03-14 08:43:57";273.923688393099;356.038275409287;308.273597541778;354.649162758295
"2015-03-14 08:44:15";274.894690532301;358.538638458078;326.483760121904;352.057498184413
"2015-03-14 08:44:17";274.894690532301;358.538638458078;326.483760121904;349.544183587501
"2015-03-14 08:45:00";276.681279717536;364.769369044445;327.551815331142;347.154587356896
"2015-03-14 08:45:02";276.582902762492;365.055430361874;325.866520331961;344.587268346737
"2015-03-14 08:45:16";271.64267692187;366.339776363526;324.376247685972;342.097100898765
"2015-03-14 08:45:27";268.93417459736;369.049279189691;307.300868941025;340.467890111666
"2015-03-14 08:45:29";269.107208977209;368.900344903211;308.30338710693;337.98359907894
"2015-03-14 08:45:58";264.030823243549;372.821702372514;298.258345737781;335.670822903459
"2015-03-14 08:46:33";303.795558568218;380.192444507806;370.558811943531;332.241264025552
"2015-03-14 08:46:53";273.274334603168;363.656748628383;354.326279295276;352.313261667137
"2015-03-14 08:46:56";268.396426909406;369.500166132384;307.752875942927;351.214887319648
"2015-03-14 08:46:57";269.277039405559;368.752096462831;309.491792159381;348.053897859166
"2015-03-14 08:47:00";271.051217723402;367.027729561188;316.951893661768;345.294634583195
"2015-03-14 08:47:58";269.779480116346;367.140701500804;321.187572632136;343.261898715542
"2015-03-14 08:48:19";269.157289171331;364.5692536495;338.451618623043;340.984648371182
"2015-03-14 08:49:09";266.457882197862;357.804275551446;333.635638923521;338.524145000668
"2015-03-14 08:49:51";323.677093674755;385.371159447051;340.754947800572;334.757230101083
"2015-03-14 08:50:44";284.829989425496;375.970509022822;388.070309922299;363.762812187431
"2015-03-14 08:51:05";287.215605751612;373.454773789187;412.406398680217;360.377950301501
"2015-03-14 08:51:46";276.988448909446;376.789533327171;320.153278930069;357.6519606665
"2015-03-14 08:51:54";276.720957409284;379.051697575248;323.060740488874;354.174105104479
"2015-03-14 08:52:21";275.657845921888;379.215600837756;317.976654702986;350.522871344481
"2015-03-14 08:53:08";287.241199951852;375.892445318059;396.575429370207;346.952919865432
"2015-03-14 08:53:53";282.441297417123;380.366567039809;381.33627942121;344.740104242083
"2015-03-14 08:54:00";282.342500423922;380.386598895082;379.50005062526;341.700936426887
"2015-03-14 08:54:36";283.276377378152;379.050357103412;367.91310136386;338.811372197923
"2015-03-14 08:55:56";274.144752131147;357.088771486897;368.013988691173;336.310173197281
"2015-03-14 08:56:08";270.164030699671;364.498398193174;333.121272431902;338.313137292382
"2015-03-14 08:56:42";284.881372729097;375.517938160504;376.182287455766;336.427166168952
"2015-03-14 08:56:46";298.703647253261;364.098859942248;433.74843754329;334.437131591127
"2015-03-14 08:56:49";284.088725690278;377.328931119853;410.27624617477;354.007235804872
"2015-03-14 08:56:51";287.45037558053;375.034308797717;426.927421511957;350.905693208964
"2015-03-14 08:56:54";285.636040991585;376.759327036264;410.326689838427;348.498301601757
"2015-03-14 08:57:16";291.373263303161;354.670294518357;338.523113579407;345.864838014488
"2015-03-14 08:57:17";279.179423878841;382.012639685796;403.404786479781;359.457641383585
"2015-03-14 08:58:00";290.822986907183;371.796394941525;459.570429810974;355.250973506298
"2015-03-14 08:58:05";292.077116498799;369.821589805307;477.533934791643;353.368062406498
"2015-03-14 08:58:12";292.323821378912;369.759989955419;472.696109411009;352.020864576965
"2015-03-14 08:58:16";290.228260216934;372.835671044597;440.304127847671;350.789207985772
"2015-03-14 08:58:22";313.181451343669;371.028690958244;379.417831425441;348.929027377366
"2015-03-14 08:58:26";288.281910296055;374.923638690826;429.795958038964;382.405644195816
"2015-03-14 08:58:58";283.067424304858;373.487019206363;357.07248000806;378.546112157527
"2015-03-14 08:59:45";284.384786402135;375.478912857314;354.463311294974;375.02424182639
"2015-03-14 08:59:48";286.728864870344;373.274160237468;379.12509929855;371.380385113403
"2015-03-14 08:59:58";285.301735247614;374.664334193336;362.640745526213;368.457374899767
"2015-03-14 09:00:27";288.732481189371;370.814706359002;408.936510131349;365.333674125373
"2015-03-14 09:00:29";285.941931507676;374.062997192637;370.583040789855;363.34824171033
"2015-03-14 09:00:55";284.372364205235;378.183267019729;402.091265253693;360.62371448611
"2015-03-14 09:01:35";289.268971559479;374.375695278902;421.948194995403;357.147249347436
"2015-03-14 09:01:43";296.075176425046;352.347728016359;308.491259964487;354.7771922767
"2015-03-14 09:01:57";282.346684641687;377.713778773303;388.849207752465;365.273123611013
"2015-03-14 09:02:29";293.967085360405;362.125656125879;368.181604644427;361.420114922517
"2015-03-14 09:02:31";312.992218857938;370.302601007715;348.404510937323;377.84064519161
"2015-03-14 09:02:45";282.98991206855;378.988540004726;398.689694107572;410.090983110552
"2015-03-14 09:04:20";280.069668913664;372.043220666446;370.731591421411;403.982581988538
"2015-03-14 09:05:01";282.633239912622;368.585412218523;348.723060687345;398.470219105126
"2015-03-14 09:05:08";280.960454322711;371.181326345644;355.936107396073;393.918355819207
"2015-03-14 09:05:10";279.864859879327;372.843549846903;370.714909264926;389.098307016637
"2015-03-14 09:05:42";287.932267071498;375.598595886307;423.757017391414;384.220174902632
"2015-03-14 09:05:54";288.223324930225;374.85520520222;431.911414358936;380.17287189932
"2015-03-14 09:06:17";283.956335670801;378.918187563582;398.491097006561;376.423248481781
"2015-03-14 09:08:21";278.44531621747;381.026565494625;331.262403566436;372.070598057882
"2015-03-14 09:09:14";263.973245606791;375.581650176118;284.70925711839;367.390730646969
"2015-03-14 09:11:18";284.626502873192;372.498244558827;363.25282179153;362.202852839923
"2015-03-14 09:12:19";272.967225748904;376.212117811051;303.49972042767;359.780833496053
"2015-03-14 09:13:08";282.608687975924;377.866890921153;345.871206316823;355.952057877641
"2015-03-14 09:13:31";285.724325405203;375.306847370242;371.151028498747;352.754781062908
"2015-03-14 09:13:46";428.455770158424;453.417796653316;450.032208243606;350.305592952282
"2015-03-14 09:13:54";279.585859018149;381.952706611307;354.694081126349;416.990670534616
"2015-03-14 09:14:03";278.230172123612;379.128275212624;366.777523140277;410.050379237868
"2015-03-14 09:14:04";283.423714119919;379.395440083892;374.867971841273;403.451725037398
"2015-03-14 09:14:50";314.571710408735;371.90329469568;408.420554862921;397.719367777845
"2015-03-14 09:15:01";276.353134396905;382.308972364907;328.43914717846;427.02216473078
"2015-03-14 09:15:25";271.498090982197;379.315808090995;301.650384223053;419.341945409354
"2015-03-14 09:16:44";260.698062029852;344.225326327746;330.679719672069;412.039786275254
"2015-03-14 09:17:05";279.527869843147;349.491577355082;335.044883952296;405.540103877577
"2015-03-14 09:17:33";276.404897207542;351.036440124268;348.14077398718;402.36310557312
