"dateAndTime";"frbsPrediction"
"2015-03-10 06:04:37";297.728027382686
"2015-03-10 06:04:39";297.728027382686
"2015-03-10 06:04:54";297.728027382686
"2015-03-10 06:04:57";297.728027382686
"2015-03-10 06:05:01";297.728027382686
"2015-03-10 06:05:06";297.728027382686
"2015-03-10 06:05:23";297.728027382686
"2015-03-10 06:05:25";297.728027382686
"2015-03-10 06:05:29";297.728027382686
"2015-03-10 06:05:58";297.728027382686
"2015-03-10 06:06:30";297.728027382686
"2015-03-10 06:06:42";297.728027382686
"2015-03-10 06:06:45";297.728027382686
"2015-03-10 06:06:48";297.728027382686
"2015-03-10 06:07:25";297.728027382686
"2015-03-10 06:07:29";297.728027382686
"2015-03-10 06:07:31";297.728027382686
"2015-03-10 06:07:36";297.728027382686
"2015-03-10 06:07:40";297.728027382686
"2015-03-10 06:07:57";297.728027382686
"2015-03-10 06:08:09";297.728027382686
"2015-03-10 06:08:27";297.728027382686
"2015-03-10 06:08:41";297.728027382686
"2015-03-10 06:08:42";297.728027382686
"2015-03-10 06:08:45";297.728027382686
"2015-03-10 06:08:56";297.728027382686
"2015-03-10 06:09:12";297.728027382686
"2015-03-10 06:09:19";297.728027382686
"2015-03-10 06:09:47";297.728027382686
"2015-03-10 06:10:09";297.728027382686
"2015-03-10 06:10:17";297.728027382686
"2015-03-10 06:10:21";297.728027382686
"2015-03-10 06:10:22";297.728027382686
"2015-03-10 06:10:27";297.728027382686
"2015-03-10 06:10:32";297.728027382686
"2015-03-10 06:11:10";297.728027382686
"2015-03-10 06:11:25";297.728027382686
"2015-03-10 06:11:35";297.728027382686
"2015-03-10 06:12:00";297.728027382686
"2015-03-10 06:12:24";297.728027382686
"2015-03-10 06:12:44";297.728027382686
"2015-03-10 06:12:48";297.728027382686
"2015-03-10 06:12:54";297.728027382686
"2015-03-10 06:13:04";297.728027382686
"2015-03-10 06:13:09";297.728027382686
"2015-03-10 06:13:46";297.728027382686
"2015-03-10 06:13:53";297.728027382686
"2015-03-10 06:14:17";297.728027382686
"2015-03-10 06:14:31";297.728027382686
"2015-03-10 06:14:39";297.728027382686
"2015-03-10 06:14:44";297.728027382686
"2015-03-10 06:15:02";297.728027382686
"2015-03-10 06:15:15";297.728027382686
"2015-03-10 06:15:18";297.728027382686
"2015-03-10 06:15:30";297.728027382686
"2015-03-10 06:15:45";297.728027382686
"2015-03-10 06:15:55";297.728027382686
"2015-03-10 06:16:21";297.728027382686
"2015-03-10 06:16:30";297.728027382686
"2015-03-10 06:16:56";297.728027382686
"2015-03-10 06:16:59";297.728027382686
"2015-03-10 06:17:01";297.728027382686
"2015-03-10 06:17:11";297.728027382686
"2015-03-10 06:17:14";297.728027382686
"2015-03-10 06:17:38";297.728027382686
"2015-03-10 06:17:45";297.728027382686
"2015-03-10 06:17:47";297.728027382686
"2015-03-10 06:17:51";297.728027382686
"2015-03-10 06:18:00";297.728027382686
"2015-03-10 06:18:04";297.728027382686
"2015-03-10 06:18:13";297.728027382686
"2015-03-10 06:18:17";297.728027382686
"2015-03-10 06:18:20";297.728027382686
"2015-03-10 06:18:24";297.728027382686
"2015-03-10 06:18:26";297.728027382686
"2015-03-10 06:18:29";297.728027382686
"2015-03-10 06:18:38";297.728027382686
"2015-03-10 06:18:46";297.728027382686
"2015-03-10 06:18:49";297.728027382686
"2015-03-10 06:19:36";297.728027382686
"2015-03-10 06:19:50";297.728027382686
"2015-03-10 06:19:59";297.728027382686
"2015-03-10 06:20:01";297.728027382686
"2015-03-10 06:20:05";297.728027382686
"2015-03-10 06:20:41";297.728027382686
"2015-03-10 06:21:06";297.728027382686
"2015-03-10 06:21:39";297.728027382686
"2015-03-10 06:22:02";297.728027382686
"2015-03-10 06:22:22";297.728027382686
"2015-03-10 06:22:23";297.728027382686
"2015-03-10 06:22:34";297.728027382686
"2015-03-10 06:22:38";297.728027382686
"2015-03-10 06:22:47";297.728027382686
"2015-03-10 06:22:49";297.728027382686
"2015-03-10 06:22:52";297.728027382686
"2015-03-10 06:22:55";297.728027382686
"2015-03-10 06:23:02";297.728027382686
"2015-03-10 06:23:10";297.728027382686
"2015-03-10 06:23:11";297.728027382686
"2015-03-10 06:23:20";297.728027382686
"2015-03-10 06:23:34";297.728027382686
"2015-03-10 06:23:38";297.728027382686
"2015-03-10 06:23:40";297.728027382686
"2015-03-10 06:23:42";297.728027382686
"2015-03-10 06:23:44";297.728027382686
"2015-03-10 06:23:46";297.728027382686
"2015-03-10 06:23:48";297.728027382686
"2015-03-10 06:23:51";297.728027382686
"2015-03-10 06:23:53";297.728027382686
"2015-03-10 06:23:57";297.728027382686
"2015-03-10 06:24:05";297.728027382686
"2015-03-10 06:24:18";297.728027382686
"2015-03-10 06:24:24";297.728027382686
"2015-03-10 06:24:29";297.728027382686
"2015-03-10 06:24:36";297.728027382686
"2015-03-10 06:24:44";297.728027382686
"2015-03-10 06:24:49";297.728027382686
"2015-03-10 06:24:53";297.728027382686
"2015-03-10 06:25:00";297.728027382686
"2015-03-10 06:25:03";297.728027382686
"2015-03-10 06:25:06";297.728027382686
"2015-03-10 06:25:21";297.728027382686
"2015-03-10 06:25:23";297.728027382686
"2015-03-10 06:25:26";297.728027382686
"2015-03-10 06:25:31";297.728027382686
"2015-03-10 06:25:35";297.728027382686
"2015-03-10 06:25:40";297.728027382686
"2015-03-10 06:25:43";297.728027382686
"2015-03-10 06:25:53";297.728027382686
"2015-03-10 06:25:55";297.728027382686
"2015-03-10 06:25:56";297.728027382686
"2015-03-10 06:26:02";297.728027382686
"2015-03-10 06:26:05";297.728027382686
"2015-03-10 06:26:07";297.728027382686
"2015-03-10 06:26:19";297.728027382686
"2015-03-10 06:26:21";297.728027382686
"2015-03-10 06:26:29";297.728027382686
"2015-03-10 06:26:31";297.728027382686
"2015-03-10 06:26:43";297.728027382686
"2015-03-10 06:26:46";401.365886367063
"2015-03-10 06:26:58";298.309505417549
"2015-03-10 06:27:05";383.746701889832
"2015-03-10 06:27:09";383.746701889832
"2015-03-10 06:27:30";464.8089018831
"2015-03-10 06:27:32";383.746701889832
"2015-03-10 06:27:35";383.746701889832
"2015-03-10 06:27:52";383.746701889832
"2015-03-10 06:27:54";383.746701889832
"2015-03-10 06:28:00";383.746701889832
"2015-03-10 06:28:02";383.746701889832
"2015-03-10 06:28:04";383.746701889832
"2015-03-10 06:28:07";383.746701889832
"2015-03-10 06:28:09";383.746701889832
"2015-03-10 06:28:32";383.746701889832
"2015-03-10 06:28:34";383.746701889832
"2015-03-10 06:28:45";298.309505417549
"2015-03-10 06:28:53";383.746701889832
"2015-03-10 06:28:54";383.746701889832
"2015-03-10 06:29:03";383.746701889832
"2015-03-10 06:29:05";401.365886367063
"2015-03-10 06:29:12";401.365886367063
"2015-03-10 06:29:15";401.365886367063
"2015-03-10 06:29:24";401.365886367063
"2015-03-10 06:29:30";1404
"2015-03-10 06:29:32";297.728027382686
"2015-03-10 06:29:35";297.728027382686
"2015-03-10 06:29:39";297.728027382686
"2015-03-10 06:29:44";297.728027382686
"2015-03-10 06:29:47";297.728027382686
"2015-03-10 06:29:50";297.728027382686
"2015-03-10 06:30:28";297.728027382686
"2015-03-10 06:30:35";297.728027382686
"2015-03-10 06:30:48";297.728027382686
"2015-03-10 06:31:02";297.728027382686
"2015-03-10 06:31:04";297.728027382686
"2015-03-10 06:31:10";297.728027382686
"2015-03-10 06:31:14";297.728027382686
"2015-03-10 06:31:21";297.728027382686
"2015-03-10 06:31:28";297.728027382686
"2015-03-10 06:31:31";297.728027382686
"2015-03-10 06:31:50";297.728027382686
"2015-03-10 06:31:54";297.728027382686
"2015-03-10 06:32:00";297.728027382686
"2015-03-10 06:32:04";297.728027382686
"2015-03-10 06:32:09";297.728027382686
"2015-03-10 06:32:11";297.728027382686
"2015-03-10 06:32:20";297.728027382686
"2015-03-10 06:32:24";297.728027382686
"2015-03-10 06:32:26";297.728027382686
"2015-03-10 06:32:28";297.728027382686
"2015-03-10 06:32:31";1404
"2015-03-10 06:32:37";1404
"2015-03-10 06:32:41";401.365886367063
"2015-03-10 06:32:49";401.365886367063
"2015-03-10 06:32:53";401.365886367063
"2015-03-10 06:32:55";401.365886367063
"2015-03-10 06:33:02";401.365886367063
"2015-03-10 06:33:06";401.365886367063
"2015-03-10 06:33:06";1404
"2015-03-10 06:33:08";383.746701889832
"2015-03-10 06:33:11";401.365886367063
"2015-03-10 06:33:13";401.365886367063
"2015-03-10 06:33:20";401.365886367063
"2015-03-10 06:33:34";401.365886367063
"2015-03-10 06:33:37";401.365886367063
"2015-03-10 06:33:49";401.365886367063
"2015-03-10 06:33:51";401.365886367063
"2015-03-10 06:33:54";401.365886367063
"2015-03-10 06:33:55";1404
"2015-03-10 06:33:57";297.728027382686
"2015-03-10 06:33:59";297.728027382686
"2015-03-10 06:34:01";297.728027382686
"2015-03-10 06:34:03";297.728027382686
"2015-03-10 06:34:06";1404
"2015-03-10 06:34:08";401.365886367063
"2015-03-10 06:34:12";401.365886367063
"2015-03-10 06:34:14";401.365886367063
"2015-03-10 06:34:19";401.365886367063
"2015-03-10 06:34:25";401.365886367063
"2015-03-10 06:34:30";401.365886367063
"2015-03-10 06:34:35";401.365886367063
"2015-03-10 06:34:37";401.365886367063
"2015-03-10 06:34:49";401.365886367063
"2015-03-10 06:34:58";401.365886367063
"2015-03-10 06:35:01";1404
"2015-03-10 06:35:05";1404
"2015-03-10 06:35:11";297.728027382686
"2015-03-10 06:35:16";297.728027382686
"2015-03-10 06:35:23";297.728027382686
"2015-03-10 06:35:27";297.728027382686
"2015-03-10 06:35:31";1404
"2015-03-10 06:35:35";297.728027382686
"2015-03-10 06:35:38";297.728027382686
"2015-03-10 06:35:46";297.728027382686
"2015-03-10 06:35:48";297.728027382686
"2015-03-10 06:35:58";297.728027382686
"2015-03-10 06:36:11";297.728027382686
"2015-03-10 06:36:13";297.728027382686
"2015-03-10 06:36:16";297.728027382686
"2015-03-10 06:36:18";297.728027382686
"2015-03-10 06:36:21";401.365886367063
"2015-03-10 06:36:23";1404
"2015-03-10 06:36:31";383.746701889832
"2015-03-10 06:36:36";383.746701889832
"2015-03-10 06:36:38";383.746701889832
"2015-03-10 06:36:41";383.746701889832
"2015-03-10 06:36:44";383.746701889832
"2015-03-10 06:36:53";383.746701889832
"2015-03-10 06:36:59";298.309505417549
"2015-03-10 06:37:01";383.746701889832
"2015-03-10 06:37:06";383.746701889832
"2015-03-10 06:37:09";383.746701889832
"2015-03-10 06:37:15";383.746701889832
"2015-03-10 06:37:21";298.309505417549
"2015-03-10 06:37:24";298.309505417549
"2015-03-10 06:37:29";298.309505417549
"2015-03-10 06:37:34";298.309505417549
"2015-03-10 06:37:39";298.309505417549
"2015-03-10 06:37:55";298.309505417549
"2015-03-10 06:37:58";298.309505417549
"2015-03-10 06:38:02";298.309505417549
"2015-03-10 06:38:04";298.309505417549
"2015-03-10 06:38:22";298.309505417549
"2015-03-10 06:38:47";298.309505417549
"2015-03-10 06:38:54";298.309505417549
"2015-03-10 06:38:56";298.309505417549
"2015-03-10 06:38:58";298.309505417549
"2015-03-10 06:39:04";298.309505417549
"2015-03-10 06:39:09";383.746701889832
"2015-03-10 06:39:11";298.309505417549
"2015-03-10 06:39:15";298.309505417549
"2015-03-10 06:39:18";298.309505417549
"2015-03-10 06:39:22";298.309505417549
"2015-03-10 06:39:37";298.309505417549
"2015-03-10 06:39:42";298.309505417549
"2015-03-10 06:39:46";298.309505417549
"2015-03-10 06:39:56";477.35908931625
"2015-03-10 06:40:00";464.8089018831
"2015-03-10 06:40:03";383.746701889832
"2015-03-10 06:40:07";383.746701889832
"2015-03-10 06:40:09";1404
"2015-03-10 06:40:28";383.746701889832
"2015-03-10 06:40:29";383.746701889832
"2015-03-10 06:40:35";383.746701889832
"2015-03-10 06:40:38";298.309505417549
"2015-03-10 06:40:49";383.746701889832
"2015-03-10 06:40:57";383.746701889832
"2015-03-10 06:41:00";383.746701889832
"2015-03-10 06:41:02";298.309505417549
"2015-03-10 06:41:09";383.746701889832
"2015-03-10 06:41:21";298.309505417549
"2015-03-10 06:41:25";1404
"2015-03-10 06:41:28";383.746701889832
"2015-03-10 06:41:31";383.746701889832
"2015-03-10 06:41:35";298.309505417549
"2015-03-10 06:41:37";298.309505417549
"2015-03-10 06:41:41";298.309505417549
"2015-03-10 06:41:45";298.309505417549
"2015-03-10 06:41:47";298.309505417549
"2015-03-10 06:41:57";383.746701889832
"2015-03-10 06:42:01";383.746701889832
"2015-03-10 06:42:08";298.309505417549
"2015-03-10 06:42:23";298.309505417549
"2015-03-10 06:42:30";383.746701889832
"2015-03-10 06:42:39";298.309505417549
"2015-03-10 06:42:44";298.309505417549
"2015-03-10 06:42:51";383.746701889832
"2015-03-10 06:42:57";298.309505417549
"2015-03-10 06:43:13";383.746701889832
"2015-03-10 06:43:19";298.309505417549
"2015-03-10 06:43:27";383.746701889832
"2015-03-10 06:43:33";298.309505417549
"2015-03-10 06:43:36";298.309505417549
"2015-03-10 06:43:38";298.309505417549
"2015-03-10 06:43:44";383.746701889832
"2015-03-10 06:43:47";298.309505417549
"2015-03-10 06:43:51";298.309505417549
"2015-03-10 06:43:55";298.309505417549
"2015-03-10 06:43:58";298.309505417549
"2015-03-10 06:44:14";298.309505417549
"2015-03-10 06:44:16";298.309505417549
"2015-03-10 06:44:33";298.309505417549
"2015-03-10 06:44:38";383.746701889832
"2015-03-10 06:44:46";298.309505417549
"2015-03-10 06:44:52";298.309505417549
"2015-03-10 06:44:55";298.309505417549
"2015-03-10 06:45:04";298.309505417549
"2015-03-10 06:45:11";298.309505417549
"2015-03-10 06:45:14";298.309505417549
"2015-03-10 06:45:17";298.309505417549
"2015-03-10 06:45:37";298.309505417549
"2015-03-10 06:45:46";298.309505417549
"2015-03-10 06:45:51";298.309505417549
"2015-03-10 06:45:56";383.746701889832
"2015-03-10 06:45:57";298.309505417549
"2015-03-10 06:46:04";383.746701889832
"2015-03-10 06:46:06";298.309505417549
"2015-03-10 06:46:13";383.746701889832
"2015-03-10 06:46:24";298.309505417549
"2015-03-10 06:46:41";298.309505417549
"2015-03-10 06:47:15";1404
"2015-03-10 06:47:19";383.746701889832
"2015-03-10 06:47:23";383.746701889832
"2015-03-10 06:47:28";383.746701889832
"2015-03-10 06:47:38";298.309505417549
"2015-03-10 06:47:43";383.746701889832
"2015-03-10 06:47:46";298.309505417549
"2015-03-10 06:47:50";298.309505417549
"2015-03-10 06:47:53";298.309505417549
"2015-03-10 06:48:00";298.309505417549
"2015-03-10 06:48:04";383.746701889832
"2015-03-10 06:48:06";383.746701889832
"2015-03-10 06:48:10";298.309505417549
"2015-03-10 06:48:14";298.309505417549
"2015-03-10 06:48:18";383.746701889832
"2015-03-10 06:48:26";298.309505417549
"2015-03-10 06:48:36";383.746701889832
"2015-03-10 06:48:41";298.309505417549
"2015-03-10 06:48:48";383.746701889832
"2015-03-10 06:48:53";298.309505417549
"2015-03-10 06:48:55";298.309505417549
"2015-03-10 06:49:13";298.309505417549
"2015-03-10 06:49:20";298.309505417549
"2015-03-10 06:49:32";298.309505417549
"2015-03-10 06:49:46";298.309505417549
"2015-03-10 06:49:58";298.309505417549
"2015-03-10 06:50:07";298.309505417549
"2015-03-10 06:50:23";298.309505417549
"2015-03-10 06:50:25";298.309505417549
"2015-03-10 06:50:32";298.309505417549
"2015-03-10 06:50:40";298.309505417549
"2015-03-10 06:50:43";298.309505417549
"2015-03-10 06:50:46";383.746701889832
"2015-03-10 06:50:51";298.309505417549
"2015-03-10 06:50:55";298.309505417549
"2015-03-10 06:50:59";298.309505417549
"2015-03-10 06:51:01";383.746701889832
"2015-03-10 06:51:21";298.309505417549
"2015-03-10 06:51:37";298.309505417549
"2015-03-10 06:51:40";298.309505417549
"2015-03-10 06:51:45";383.746701889832
"2015-03-10 06:51:53";298.309505417549
"2015-03-10 06:51:58";1404
"2015-03-10 06:52:00";1404
"2015-03-10 06:52:06";477.35908931625
"2015-03-10 06:52:28";298.309505417549
"2015-03-10 06:52:34";298.309505417549
"2015-03-10 06:53:02";298.309505417549
"2015-03-10 06:54:10";477.35908931625
"2015-03-10 06:55:16";464.8089018831
"2015-03-10 06:55:29";383.746701889832
"2015-03-10 06:55:34";383.746701889832
"2015-03-10 06:55:37";383.746701889832
"2015-03-10 06:55:40";383.746701889832
"2015-03-10 06:55:48";383.746701889832
"2015-03-10 06:56:07";383.746701889832
"2015-03-10 06:56:11";1404
"2015-03-10 06:56:18";383.746701889832
"2015-03-10 06:56:26";1404
"2015-03-10 06:56:29";383.746701889832
"2015-03-10 06:56:33";383.746701889832
"2015-03-10 06:56:39";383.746701889832
"2015-03-10 06:56:42";383.746701889832
"2015-03-10 06:56:47";383.746701889832
"2015-03-10 06:57:01";383.746701889832
"2015-03-10 06:57:14";383.746701889832
"2015-03-10 06:57:17";383.746701889832
"2015-03-10 06:57:25";383.746701889832
"2015-03-10 06:57:27";1404
"2015-03-10 06:57:32";383.746701889832
"2015-03-10 06:57:34";383.746701889832
"2015-03-10 06:57:37";383.746701889832
"2015-03-10 06:57:41";383.746701889832
"2015-03-10 06:57:47";383.746701889832
"2015-03-10 06:57:52";383.746701889832
"2015-03-10 06:58:22";383.746701889832
"2015-03-10 06:58:54";383.746701889832
"2015-03-10 06:58:59";383.746701889832
"2015-03-10 06:59:05";383.746701889832
"2015-03-10 06:59:09";383.746701889832
"2015-03-10 06:59:11";383.746701889832
"2015-03-10 06:59:21";477.35908931625
"2015-03-10 06:59:23";383.746701889832
"2015-03-10 06:59:39";383.746701889832
"2015-03-10 06:59:48";1404
"2015-03-10 07:00:06";383.746701889832
"2015-03-10 07:00:08";383.746701889832
"2015-03-10 07:00:11";383.746701889832
"2015-03-10 07:00:21";298.309505417549
"2015-03-10 07:00:31";383.746701889832
"2015-03-10 07:00:42";298.309505417549
"2015-03-10 07:00:51";477.35908931625
"2015-03-10 07:00:53";298.309505417549
"2015-03-10 07:00:59";383.746701889832
"2015-03-10 07:01:02";298.309505417549
"2015-03-10 07:01:27";383.746701889832
"2015-03-10 07:01:43";298.309505417549
"2015-03-10 07:02:13";298.309505417549
"2015-03-10 07:02:16";298.309505417549
"2015-03-10 07:02:25";1404
"2015-03-10 07:02:30";298.309505417549
"2015-03-10 07:02:31";298.309505417549
"2015-03-10 07:02:40";298.309505417549
"2015-03-10 07:02:47";298.309505417549
"2015-03-10 07:02:52";298.309505417549
"2015-03-10 07:02:56";298.309505417549
"2015-03-10 07:03:18";298.309505417549
"2015-03-10 07:03:27";298.309505417549
"2015-03-10 07:03:28";298.309505417549
"2015-03-10 07:03:33";298.309505417549
"2015-03-10 07:03:47";298.309505417549
"2015-03-10 07:03:58";298.309505417549
"2015-03-10 07:04:02";298.309505417549
"2015-03-10 07:04:10";298.309505417549
"2015-03-10 07:04:14";298.309505417549
"2015-03-10 07:04:42";298.309505417549
"2015-03-10 07:04:49";298.309505417549
"2015-03-10 07:04:58";298.309505417549
"2015-03-10 07:05:34";298.309505417549
"2015-03-10 07:05:44";298.309505417549
"2015-03-10 07:06:07";383.746701889832
"2015-03-10 07:06:15";383.746701889832
"2015-03-10 07:06:29";383.746701889832
"2015-03-10 07:06:31";477.35908931625
"2015-03-10 07:06:58";383.746701889832
"2015-03-10 07:07:22";383.746701889832
"2015-03-10 07:07:30";383.746701889832
"2015-03-10 07:07:35";383.746701889832
"2015-03-10 07:07:41";383.746701889832
"2015-03-10 07:07:44";383.746701889832
"2015-03-10 07:07:52";383.746701889832
"2015-03-10 07:08:26";383.746701889832
"2015-03-10 07:08:34";383.746701889832
"2015-03-10 07:08:38";383.746701889832
"2015-03-10 07:08:47";383.746701889832
"2015-03-10 07:08:54";383.746701889832
"2015-03-10 07:09:02";383.746701889832
"2015-03-10 07:09:05";383.746701889832
"2015-03-10 07:09:13";383.746701889832
"2015-03-10 07:10:00";477.35908931625
"2015-03-10 07:10:09";383.746701889832
"2015-03-10 07:10:16";477.35908931625
"2015-03-10 07:10:22";383.746701889832
