dateAndTime;boostedSvrPrediction
2015-03-31 05:12:17;287.331159
2015-03-31 05:12:25;287.124436
2015-03-31 05:13:06;289.042223
2015-03-31 05:16:01;301.924808
2015-03-31 05:16:41;301.924808
2015-03-31 05:17:03;301.060929
2015-03-31 05:18:26;302.401586
2015-03-31 05:25:59;321.075498
2015-03-31 05:27:01;315.379316
2015-03-31 05:27:50;335.494755
2015-03-31 05:28:24;335.494755
2015-03-31 05:30:48;335.159354
2015-03-31 05:30:53;334.222458
2015-03-31 05:31:38;335.159354
2015-03-31 05:31:50;334.222458
2015-03-31 05:33:16;333.197377
2015-03-31 05:33:23;333.164450
2015-03-31 05:35:35;330.326589
2015-03-31 05:36:15;330.344111
2015-03-31 05:36:43;336.440870
2015-03-31 05:37:10;288.967331
2015-03-31 05:37:13;287.826729
2015-03-31 05:37:15;296.274531
2015-03-31 05:37:16;298.008999
2015-03-31 05:39:18;286.911668
2015-03-31 05:39:21;286.099914
2015-03-31 05:39:30;286.543663
2015-03-31 05:40:26;290.284536
2015-03-31 05:41:32;290.547602
2015-03-31 05:41:34;292.525227
2015-03-31 05:43:13;292.484273
2015-03-31 05:43:15;293.636581
2015-03-31 05:43:50;291.363526
2015-03-31 05:43:54;292.825204
2015-03-31 05:45:37;288.166256
2015-03-31 05:46:55;290.248361
2015-03-31 05:47:51;294.328138
2015-03-31 05:47:55;290.896494
2015-03-31 05:47:56;291.247364
2015-03-31 05:51:52;286.218927
2015-03-31 05:53:33;289.042709
2015-03-31 05:55:50;291.480426
2015-03-31 05:55:55;290.247993
2015-03-31 05:56:34;289.211597
2015-03-31 05:58:16;309.249361
2015-03-31 05:58:20;309.249361
2015-03-31 05:59:13;309.249361
2015-03-31 05:59:17;312.521562
2015-03-31 05:59:21;315.648717
2015-03-31 06:00:24;318.409218
2015-03-31 06:02:27;287.413630
2015-03-31 06:02:47;290.686253
2015-03-31 06:03:53;287.406566
2015-03-31 06:04:04;288.536728
2015-03-31 06:04:29;287.406566
2015-03-31 06:05:25;286.957987
2015-03-31 06:05:29;287.021425
2015-03-31 06:05:52;287.021425
2015-03-31 06:06:41;318.358207
2015-03-31 06:07:03;322.197566
2015-03-31 06:07:14;322.521762
2015-03-31 06:07:38;293.229021
2015-03-31 06:07:58;293.229021
2015-03-31 06:08:01;296.181349
2015-03-31 06:08:03;297.516782
2015-03-31 06:09:15;297.946038
2015-03-31 06:09:17;297.479959
2015-03-31 06:09:27;297.952087
2015-03-31 06:09:33;297.952087
2015-03-31 06:09:39;299.439298
2015-03-31 06:09:40;300.823652
2015-03-31 06:09:49;296.968641
2015-03-31 06:10:21;296.968641
2015-03-31 06:10:26;296.342173
2015-03-31 06:11:12;297.237648
2015-03-31 06:11:31;297.237648
2015-03-31 06:13:12;297.845930
2015-03-31 06:13:13;297.872922
2015-03-31 06:13:37;297.849098
2015-03-31 06:14:20;295.445560
2015-03-31 06:14:34;296.859620
2015-03-31 06:14:37;296.536458
2015-03-31 06:15:25;296.445028
2015-03-31 06:15:27;296.445028
2015-03-31 06:15:32;297.565304
2015-03-31 06:15:35;297.648154
2015-03-31 06:15:40;298.011167
2015-03-31 06:15:43;298.629979
2015-03-31 06:15:49;299.427930
2015-03-31 06:15:51;300.313367
2015-03-31 06:15:56;300.714787
2015-03-31 06:16:10;302.271677
2015-03-31 06:16:27;302.208535
2015-03-31 06:16:30;303.546139
2015-03-31 06:18:26;302.532051
2015-03-31 06:18:31;304.005848
2015-03-31 06:19:09;301.259753
2015-03-31 06:19:17;301.207733
2015-03-31 06:19:21;301.642123
2015-03-31 06:19:23;302.529670
2015-03-31 06:20:08;300.009820
2015-03-31 06:20:10;300.228726
2015-03-31 06:20:11;300.228726
2015-03-31 06:20:17;301.205153
2015-03-31 06:21:04;296.814175
2015-03-31 06:21:08;297.376616
2015-03-31 06:21:10;297.898066
2015-03-31 06:21:57;299.467028
2015-03-31 06:21:59;300.092573
2015-03-31 06:22:04;300.613186
2015-03-31 06:22:40;300.793450
2015-03-31 06:22:47;300.509857
2015-03-31 06:22:50;300.259479
2015-03-31 06:23:37;300.205901
2015-03-31 06:24:24;300.624215
2015-03-31 06:25:05;299.934360
2015-03-31 06:25:26;300.015192
2015-03-31 06:25:58;301.375393
2015-03-31 06:26:31;300.220719
2015-03-31 06:27:38;300.930708
2015-03-31 06:27:49;299.306169
2015-03-31 06:27:52;300.099724
2015-03-31 06:27:53;300.930708
2015-03-31 06:27:56;301.734267
2015-03-31 06:27:58;302.489591
2015-03-31 06:27:59;303.214965
2015-03-31 06:28:50;302.256796
2015-03-31 06:28:55;301.889479
2015-03-31 06:28:57;302.565929
2015-03-31 06:28:58;303.143252
2015-03-31 06:29:12;304.201533
2015-03-31 06:29:14;305.230868
2015-03-31 06:29:21;305.257484
2015-03-31 06:30:09;303.405889
2015-03-31 06:30:11;303.405889
2015-03-31 06:30:13;304.260692
2015-03-31 06:30:15;304.995521
2015-03-31 06:30:35;301.607537
2015-03-31 06:30:44;308.617709
2015-03-31 06:30:46;309.587190
2015-03-31 06:31:41;308.809454
2015-03-31 06:31:46;309.933428
2015-03-31 06:32:06;310.817540
2015-03-31 06:32:18;312.089770
2015-03-31 06:32:41;309.393387
2015-03-31 06:32:43;308.916195
2015-03-31 06:32:53;308.195404
2015-03-31 06:32:57;308.195404
2015-03-31 06:33:00;307.632883
2015-03-31 06:33:03;308.195404
2015-03-31 06:33:06;308.508155
2015-03-31 06:33:09;308.628427
2015-03-31 06:33:11;308.649588
2015-03-31 06:33:21;309.017466
2015-03-31 06:33:24;309.001046
2015-03-31 06:33:31;308.461382
2015-03-31 06:33:36;307.429750
2015-03-31 06:33:38;306.257272
2015-03-31 06:33:44;305.671560
2015-03-31 06:33:47;305.954171
2015-03-31 06:33:53;306.257143
2015-03-31 06:34:42;305.523590
2015-03-31 06:34:47;307.173384
2015-03-31 06:34:50;308.420156
2015-03-31 06:34:55;310.853940
2015-03-31 06:35:01;311.675619
2015-03-31 06:35:04;311.990854
2015-03-31 06:35:07;311.919164
2015-03-31 06:35:12;311.588004
2015-03-31 06:35:19;310.686518
2015-03-31 06:35:46;310.638203
2015-03-31 06:35:53;310.637705
2015-03-31 06:36:00;310.868045
2015-03-31 06:36:09;310.098655
2015-03-31 06:36:12;309.931769
2015-03-31 06:36:14;309.570184
2015-03-31 06:36:21;308.349059
2015-03-31 06:36:26;307.773599
2015-03-31 06:36:34;307.369636
2015-03-31 06:36:54;307.260678
2015-03-31 06:37:05;306.936534
2015-03-31 06:37:31;306.574443
2015-03-31 06:37:33;307.653828
2015-03-31 06:37:37;309.252361
2015-03-31 06:37:48;310.275144
2015-03-31 06:37:50;312.501771
2015-03-31 06:37:55;309.889633
2015-03-31 06:38:03;310.428892
2015-03-31 06:38:07;309.284458
2015-03-31 06:38:10;309.284458
2015-03-31 06:38:25;309.522359
2015-03-31 06:38:28;310.345274
2015-03-31 06:38:50;319.434148
2015-03-31 06:38:54;319.873234
2015-03-31 06:39:33;324.634849
2015-03-31 06:39:40;324.128395
2015-03-31 06:39:44;324.128395
2015-03-31 06:39:59;319.112881
2015-03-31 06:40:01;320.973199
2015-03-31 06:40:26;317.633416
2015-03-31 06:40:30;319.812966
2015-03-31 06:40:32;321.954721
2015-03-31 06:40:35;323.809648
2015-03-31 06:41:02;325.975369
2015-03-31 06:41:34;324.136589
2015-03-31 06:41:48;324.471467
2015-03-31 06:41:50;324.471467
2015-03-31 06:41:56;324.910035
2015-03-31 06:41:59;324.645902
2015-03-31 06:42:10;324.333065
2015-03-31 06:42:28;325.732438
2015-03-31 06:42:36;326.985795
2015-03-31 06:42:51;327.567912
2015-03-31 06:42:56;329.195330
2015-03-31 06:43:09;328.982733
2015-03-31 06:43:18;328.523728
2015-03-31 06:43:26;328.131212
2015-03-31 06:43:48;325.125056
2015-03-31 06:43:52;324.941210
2015-03-31 06:44:02;324.819672
2015-03-31 06:44:04;324.630522
2015-03-31 06:44:20;325.778612
2015-03-31 06:44:21;325.263180
2015-03-31 06:44:24;324.428402
2015-03-31 06:45:13;325.801909
2015-03-31 06:45:20;325.574132
2015-03-31 06:45:23;325.045133
2015-03-31 06:45:25;324.605852
2015-03-31 06:45:32;325.257228
2015-03-31 06:45:35;325.257228
2015-03-31 06:45:39;325.754842
2015-03-31 06:45:46;325.847109
2015-03-31 06:45:58;325.053124
2015-03-31 06:46:07;324.751108
2015-03-31 06:46:21;324.534983
2015-03-31 06:46:33;323.819936
2015-03-31 06:46:35;323.819936
2015-03-31 06:46:52;325.333334
2015-03-31 06:47:04;324.906999
2015-03-31 06:47:18;322.440381
2015-03-31 06:47:20;322.059122
2015-03-31 06:47:47;318.056143
2015-03-31 06:47:57;317.753317
2015-03-31 06:48:13;318.244105
2015-03-31 06:48:42;305.641631
2015-03-31 06:48:57;305.273016
2015-03-31 06:49:01;305.094590
2015-03-31 06:49:03;305.094590
2015-03-31 06:49:09;311.856824
2015-03-31 06:49:14;311.856824
2015-03-31 06:49:17;312.645861
2015-03-31 06:49:23;311.286990
2015-03-31 06:49:27;311.858415
2015-03-31 06:49:33;313.921384
2015-03-31 06:49:41;315.617217
2015-03-31 06:49:46;315.847121
2015-03-31 06:50:09;319.307505
2015-03-31 06:50:11;321.176601
2015-03-31 06:50:30;314.017890
2015-03-31 06:50:31;315.646617
2015-03-31 06:50:42;313.858583
2015-03-31 06:51:10;308.822456
2015-03-31 06:51:19;308.768287
2015-03-31 06:51:28;309.581734
2015-03-31 06:51:53;309.649466
2015-03-31 06:52:12;308.401655
2015-03-31 06:52:29;307.418150
2015-03-31 06:52:33;306.875851
2015-03-31 06:52:41;306.160164
2015-03-31 06:52:50;306.231370
2015-03-31 06:52:52;305.919340
2015-03-31 06:53:21;304.868068
2015-03-31 06:53:34;305.186914
2015-03-31 06:54:18;308.259556
2015-03-31 06:54:25;308.387849
2015-03-31 06:54:28;308.068565
2015-03-31 06:54:30;308.387849
2015-03-31 06:54:34;308.101155
2015-03-31 06:54:48;310.704962
2015-03-31 06:54:50;310.653292
2015-03-31 06:54:53;311.095370
2015-03-31 06:55:10;310.746223
2015-03-31 06:55:27;311.040401
2015-03-31 06:55:35;311.177010
2015-03-31 06:56:20;313.184116
2015-03-31 06:56:26;312.438456
2015-03-31 06:56:37;312.308502
2015-03-31 06:56:56;313.813036
2015-03-31 06:57:00;314.649474
2015-03-31 06:57:06;315.334858
2015-03-31 06:57:16;316.982141
2015-03-31 06:57:34;316.751027
2015-03-31 06:57:36;318.914872
2015-03-31 06:57:42;318.977478
2015-03-31 06:57:46;320.273015
2015-03-31 06:58:15;318.205468
2015-03-31 06:58:24;315.826085
2015-03-31 06:58:26;316.974841
2015-03-31 06:58:35;316.974841
2015-03-31 06:58:38;318.205468
2015-03-31 06:58:42;319.343869
2015-03-31 06:58:53;320.787915
2015-03-31 06:58:55;320.989571
2015-03-31 06:59:01;324.398271
2015-03-31 06:59:42;309.217558
2015-03-31 07:00:28;308.944350
2015-03-31 07:00:45;309.072810
2015-03-31 07:00:47;308.965481
2015-03-31 07:00:52;308.965481
2015-03-31 07:00:55;308.961543
2015-03-31 07:01:04;308.981579
2015-03-31 07:01:06;308.981579
2015-03-31 07:01:09;308.576844
2015-03-31 07:01:11;308.192287
2015-03-31 07:01:53;309.428623
2015-03-31 07:02:14;306.563522
2015-03-31 07:02:17;306.884445
2015-03-31 07:02:20;307.699665
2015-03-31 07:02:24;307.248179
2015-03-31 07:02:43;307.043048
2015-03-31 07:02:56;306.842310
2015-03-31 07:03:01;306.726915
2015-03-31 07:03:07;307.985074
2015-03-31 07:03:24;308.016540
2015-03-31 07:03:40;307.313590
2015-03-31 07:03:59;305.243263
2015-03-31 07:04:27;305.288985
2015-03-31 07:04:32;305.358403
2015-03-31 07:04:57;304.751522
2015-03-31 07:04:59;305.240349
2015-03-31 07:05:02;305.739270
2015-03-31 07:05:03;305.739270
2015-03-31 07:05:20;306.509500
2015-03-31 07:05:50;306.710603
2015-03-31 07:06:28;304.466352
2015-03-31 07:06:31;304.978531
2015-03-31 07:06:40;305.671753
2015-03-31 07:06:44;306.089496
2015-03-31 07:07:11;305.665514
2015-03-31 07:07:45;304.928323
2015-03-31 07:08:04;304.311042
2015-03-31 07:08:15;303.286283
2015-03-31 07:08:19;303.527881
2015-03-31 07:08:26;303.286283
2015-03-31 07:08:45;303.166065
2015-03-31 07:08:55;303.328981
2015-03-31 07:08:57;303.683464
2015-03-31 07:09:10;304.102477
2015-03-31 07:09:23;305.121661
2015-03-31 07:09:42;304.102477
2015-03-31 07:10:06;312.677627
2015-03-31 07:10:52;316.308859
2015-03-31 07:11:10;309.085503
2015-03-31 07:11:17;308.487969
2015-03-31 07:11:42;308.809652
2015-03-31 07:11:59;305.876273
2015-03-31 07:12:06;305.550438
2015-03-31 07:12:15;308.303919
2015-03-31 07:12:22;308.578619
2015-03-31 07:12:37;308.778205
2015-03-31 07:12:39;309.711254
2015-03-31 07:12:42;311.134389
2015-03-31 07:12:58;317.326194
2015-03-31 07:13:17;318.234544
2015-03-31 07:13:19;318.938468
2015-03-31 07:13:40;314.488799
2015-03-31 07:13:50;313.254974
2015-03-31 07:13:57;317.243611
2015-03-31 07:14:07;315.500556
2015-03-31 07:14:15;318.752310
2015-03-31 07:14:38;318.036952
2015-03-31 07:14:41;319.357581
2015-03-31 07:14:55;315.340897
2015-03-31 07:15:00;313.693925
2015-03-31 07:15:13;314.983396
2015-03-31 07:15:18;314.107009
2015-03-31 07:15:27;312.956081
2015-03-31 07:15:32;312.956081
2015-03-31 07:15:36;313.328672
2015-03-31 07:15:42;316.477131
2015-03-31 07:16:02;323.736122
2015-03-31 07:16:22;315.975733
2015-03-31 07:16:25;316.189175
2015-03-31 07:16:29;316.475681
2015-03-31 07:16:44;318.181261
2015-03-31 07:17:03;318.634431
2015-03-31 07:17:07;318.010492
2015-03-31 07:17:13;318.583996
2015-03-31 07:17:28;319.592140
2015-03-31 07:18:04;313.336726
2015-03-31 07:18:36;312.789217
2015-03-31 07:18:38;313.095451
2015-03-31 07:18:44;313.644979
2015-03-31 07:18:58;312.522834
2015-03-31 07:19:01;312.842251
2015-03-31 07:19:29;316.922512
2015-03-31 07:19:40;317.044091
2015-03-31 07:19:42;315.335475
2015-03-31 07:19:54;314.116371
2015-03-31 07:19:56;314.995726
2015-03-31 07:20:05;315.764500
2015-03-31 07:20:08;318.888615
2015-03-31 07:20:11;319.709238
2015-03-31 07:20:25;317.869795
2015-03-31 07:20:30;318.252959
2015-03-31 07:20:34;318.827233
2015-03-31 07:21:07;314.115388
2015-03-31 07:21:18;314.149812
2015-03-31 07:21:24;314.149812
2015-03-31 07:21:28;314.149812
2015-03-31 07:21:35;313.914880
2015-03-31 07:21:47;314.242537
2015-03-31 07:21:57;314.710378
2015-03-31 07:22:03;315.270892
2015-03-31 07:22:09;314.923702
2015-03-31 07:22:11;316.026600
2015-03-31 07:22:20;315.776788
2015-03-31 07:22:25;316.495179
2015-03-31 07:22:33;317.679811
2015-03-31 07:22:35;318.660064
2015-03-31 07:22:44;319.183531
2015-03-31 07:22:52;320.224599
2015-03-31 07:23:18;320.003316
2015-03-31 07:23:23;320.226855
2015-03-31 07:23:42;320.237564
2015-03-31 07:23:46;320.003685
2015-03-31 07:24:03;319.702876
2015-03-31 07:24:08;319.702876
2015-03-31 07:24:16;320.197866
2015-03-31 07:24:30;313.640855
2015-03-31 07:24:37;317.365164
2015-03-31 07:24:57;312.266656
2015-03-31 07:25:06;313.696480
2015-03-31 07:25:21;312.469130
2015-03-31 07:25:33;313.569394
2015-03-31 07:25:53;317.747076
2015-03-31 07:25:55;317.718066
2015-03-31 07:26:00;317.860573
2015-03-31 07:26:06;319.409150
2015-03-31 07:26:12;320.638848
2015-03-31 07:26:14;321.542742
2015-03-31 07:26:15;321.542742
2015-03-31 07:27:13;314.262962
2015-03-31 07:27:17;315.322598
2015-03-31 07:27:18;315.055224
2015-03-31 07:27:57;315.340014
2015-03-31 07:28:03;316.698214
2015-03-31 07:28:12;318.172170
2015-03-31 07:28:14;318.061461
2015-03-31 07:28:20;317.619261
2015-03-31 07:28:56;321.230128
2015-03-31 07:28:58;322.845954
2015-03-31 07:29:45;318.276318
2015-03-31 07:29:46;319.912296
2015-03-31 07:29:48;321.558769
2015-03-31 07:29:49;323.044994
2015-03-31 07:30:04;319.912296
2015-03-31 07:30:18;317.950360
2015-03-31 07:30:24;317.511757
2015-03-31 07:30:28;319.227076
2015-03-31 07:30:46;320.703586
2015-03-31 07:30:59;319.522655
2015-03-31 07:31:54;319.957015
2015-03-31 07:31:59;319.957015
2015-03-31 07:32:02;320.532253
2015-03-31 07:32:23;322.255557
2015-03-31 07:32:32;322.903785
2015-03-31 07:32:34;323.881663
2015-03-31 07:32:36;325.127854
2015-03-31 07:32:39;326.514238
2015-03-31 07:32:57;324.175881
2015-03-31 07:33:38;317.027662
2015-03-31 07:33:43;315.472930
2015-03-31 07:33:57;322.301207
2015-03-31 07:34:01;322.513767
2015-03-31 07:34:24;325.048732
2015-03-31 07:34:31;325.048732
2015-03-31 07:34:46;323.892852
2015-03-31 07:34:48;323.892852
2015-03-31 07:34:58;323.892852
2015-03-31 07:35:07;321.609771
2015-03-31 07:35:15;321.047738
2015-03-31 07:35:58;310.128563
2015-03-31 07:36:36;315.087172
2015-03-31 07:36:41;316.593326
2015-03-31 07:36:54;318.748358
2015-03-31 07:37:23;315.001064
2015-03-31 07:37:49;309.304551
2015-03-31 07:38:03;309.385383
2015-03-31 07:38:10;309.385383
2015-03-31 07:38:29;314.668923
2015-03-31 07:38:38;317.380563
2015-03-31 07:38:42;317.182226
2015-03-31 07:39:12;318.075957
2015-03-31 07:39:16;318.127634
2015-03-31 07:39:27;319.292016
2015-03-31 07:39:32;320.119954
2015-03-31 07:39:35;320.150009
2015-03-31 07:39:41;318.964564
2015-03-31 07:39:43;318.721796
2015-03-31 07:39:45;317.489492
2015-03-31 07:39:49;318.624346
2015-03-31 07:40:07;316.919816
2015-03-31 07:40:24;319.209892
2015-03-31 07:40:26;320.958842
2015-03-31 07:40:29;319.675998
2015-03-31 07:40:31;319.675998
2015-03-31 07:40:47;327.763795
2015-03-31 07:40:53;327.199559
2015-03-31 07:41:01;330.492980
2015-03-31 07:41:06;329.136511
2015-03-31 07:41:12;331.222325
2015-03-31 07:41:16;331.559232
2015-03-31 07:41:19;331.466477
2015-03-31 07:41:24;330.526572
2015-03-31 07:41:53;331.702295
2015-03-31 07:41:55;331.702295
2015-03-31 07:41:58;331.702295
2015-03-31 07:42:01;331.702295
2015-03-31 07:42:03;331.634966
2015-03-31 07:42:05;329.978496
2015-03-31 07:42:32;334.864957
2015-03-31 07:42:38;333.668162
2015-03-31 07:42:39;334.036106
2015-03-31 07:42:44;334.762414
2015-03-31 07:43:45;324.776479
2015-03-31 07:44:18;325.448502
2015-03-31 07:44:19;325.725616
2015-03-31 07:44:28;324.556092
2015-03-31 07:44:53;322.019698
2015-03-31 07:44:55;322.306593
2015-03-31 07:45:15;319.714378
2015-03-31 07:45:20;320.751389
2015-03-31 07:45:32;318.357550
2015-03-31 07:45:44;317.794926
2015-03-31 07:45:47;318.234217
2015-03-31 07:45:48;318.163663
2015-03-31 07:45:59;320.089895
2015-03-31 07:46:03;320.089895
2015-03-31 07:46:55;319.707103
2015-03-31 07:47:14;318.083596
2015-03-31 07:47:27;319.510366
2015-03-31 07:47:30;319.663312
2015-03-31 07:47:32;319.663312
2015-03-31 07:47:51;317.048303
2015-03-31 07:47:58;314.908488
2015-03-31 07:48:00;316.138203
2015-03-31 07:48:20;320.769583
2015-03-31 07:48:22;321.254817
2015-03-31 07:48:24;321.633191
2015-03-31 07:48:35;321.325432
2015-03-31 07:48:39;319.368005
2015-03-31 07:48:53;318.569920
2015-03-31 07:49:05;317.839396
2015-03-31 07:49:20;317.770144
2015-03-31 07:49:24;316.004176
2015-03-31 07:49:33;317.025204
2015-03-31 07:50:16;319.851301
2015-03-31 07:50:28;318.359662
2015-03-31 07:50:33;318.584156
2015-03-31 07:50:36;317.797297
2015-03-31 07:50:43;321.795586
2015-03-31 07:50:51;322.444245
2015-03-31 07:51:09;318.522583
2015-03-31 07:51:10;318.522583
2015-03-31 07:51:17;319.675774
2015-03-31 07:51:47;318.183907
2015-03-31 07:51:55;319.865177
2015-03-31 07:52:46;318.016761
2015-03-31 07:53:43;313.879493
2015-03-31 07:54:12;316.158494
2015-03-31 07:54:15;317.789293
2015-03-31 07:54:17;318.941760
2015-03-31 07:54:19;320.522932
2015-03-31 07:54:21;319.212380
2015-03-31 07:54:36;318.704028
2015-03-31 07:54:38;317.817232
2015-03-31 07:54:42;319.038025
2015-03-31 07:54:46;318.468517
2015-03-31 07:55:10;317.274929
2015-03-31 07:55:12;317.082326
2015-03-31 07:55:33;318.921597
2015-03-31 07:55:36;318.921597
2015-03-31 07:55:55;317.265084
2015-03-31 07:56:02;317.200886
2015-03-31 07:56:29;324.165850
2015-03-31 07:56:41;318.821272
2015-03-31 07:56:46;320.709618
2015-03-31 07:56:54;319.650800
2015-03-31 07:57:12;328.481948
2015-03-31 07:57:23;331.792520
2015-03-31 07:57:25;331.396600
2015-03-31 07:57:28;331.293029
2015-03-31 07:57:32;333.587544
2015-03-31 07:57:51;331.422907
2015-03-31 07:58:58;320.769057
2015-03-31 07:59:32;319.954582
2015-03-31 08:01:09;316.596753
2015-03-31 08:01:14;316.515938
2015-03-31 08:01:16;316.323451
2015-03-31 08:01:22;316.051926
2015-03-31 08:01:34;315.823026
2015-03-31 08:01:42;316.661537
2015-03-31 08:01:45;316.661537
2015-03-31 08:01:57;316.888423
2015-03-31 08:02:10;315.977420
2015-03-31 08:02:19;312.923677
2015-03-31 08:02:34;311.828965
2015-03-31 08:02:45;312.662729
2015-03-31 08:02:48;314.072651
2015-03-31 08:02:51;315.205035
2015-03-31 08:02:53;315.205035
2015-03-31 08:03:03;310.942554
2015-03-31 08:03:20;311.563487
2015-03-31 08:03:27;309.053123
2015-03-31 08:03:28;308.675316
2015-03-31 08:03:49;309.716548
2015-03-31 08:04:04;308.090092
2015-03-31 08:04:08;310.037640
2015-03-31 08:04:31;308.658241
2015-03-31 08:04:32;309.945011
2015-03-31 08:04:35;308.007976
2015-03-31 08:04:39;309.127156
2015-03-31 08:04:41;310.763684
2015-03-31 08:04:51;312.250930
2015-03-31 08:05:26;319.920845
2015-03-31 08:05:53;316.805290
2015-03-31 08:05:59;316.998987
2015-03-31 08:06:02;318.591158
2015-03-31 08:06:26;320.154243
2015-03-31 08:06:44;319.275503
2015-03-31 08:06:48;320.002026
2015-03-31 08:06:51;323.979925
2015-03-31 08:06:52;324.869466
2015-03-31 08:06:54;326.618792
2015-03-31 08:07:03;323.253825
2015-03-31 08:07:37;317.555121
2015-03-31 08:07:41;318.358721
2015-03-31 08:07:43;319.691789
2015-03-31 08:07:45;329.433894
2015-03-31 08:07:46;329.433894
2015-03-31 08:08:15;325.736223
2015-03-31 08:08:20;327.788110
2015-03-31 08:08:22;327.788110
2015-03-31 08:08:40;316.849410
2015-03-31 08:08:47;319.199134
2015-03-31 08:08:53;318.996288
2015-03-31 08:09:05;318.996288
2015-03-31 08:09:40;317.365168
2015-03-31 08:09:48;316.902175
2015-03-31 08:10:04;317.311339
2015-03-31 08:10:21;317.956475
2015-03-31 08:10:23;319.975675
2015-03-31 08:11:03;311.805330
2015-03-31 08:11:05;313.508798
2015-03-31 08:11:08;314.772851
2015-03-31 08:11:13;315.518904
2015-03-31 08:11:33;314.363318
2015-03-31 08:11:39;313.602616
2015-03-31 08:12:22;319.389979
2015-03-31 08:12:25;319.707466
2015-03-31 08:12:45;319.637662
2015-03-31 08:12:49;319.830425
2015-03-31 08:12:52;319.830425
2015-03-31 08:13:05;319.761987
2015-03-31 08:14:03;313.703988
2015-03-31 08:14:07;315.508106
2015-03-31 08:14:13;319.140225
2015-03-31 08:14:31;321.982846
2015-03-31 08:14:37;323.450120
2015-03-31 08:14:44;322.692185
2015-03-31 08:14:47;322.338055
2015-03-31 08:14:49;320.243440
2015-03-31 08:14:58;319.167935
2015-03-31 08:15:03;318.660981
2015-03-31 08:15:10;319.189968
2015-03-31 08:15:15;318.226201
2015-03-31 08:15:20;317.631749
2015-03-31 08:15:22;317.631749
2015-03-31 08:15:39;319.025754
2015-03-31 08:15:41;320.220425
2015-03-31 08:15:52;327.947275
2015-03-31 08:16:07;323.828689
2015-03-31 08:16:26;325.847939
2015-03-31 08:16:31;329.315219
2015-03-31 08:16:35;329.315219
2015-03-31 08:16:52;320.402571
2015-03-31 08:17:26;319.951772
2015-03-31 08:17:28;320.203644
2015-03-31 08:17:43;320.208432
2015-03-31 08:18:00;317.872365
2015-03-31 08:18:04;318.142833
2015-03-31 08:18:07;317.454688
2015-03-31 08:18:09;316.705475
2015-03-31 08:18:09;316.705475
2015-03-31 08:18:20;316.705475
2015-03-31 08:18:42;316.705475
2015-03-31 08:19:06;314.935460
2015-03-31 08:19:21;315.457596
2015-03-31 08:19:53;310.008870
2015-03-31 08:19:58;309.793963
2015-03-31 08:20:00;314.801090
2015-03-31 08:20:24;313.945183
