"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-08 01:13:58";287.539694113469;291.083333333333;285.967761677103;434.463108027332
"2015-03-08 01:14:00";268.286938237244;285.888888888889;284.719661718682;432.079864084851
"2015-03-08 01:14:58";307.669617175743;280.25;283.636015999177;429.741891232643
"2015-03-08 01:16:08";368.607446964505;278.75;287.33136614568;426.707502075332
"2015-03-08 01:18:47";369.196804456775;278.75;287.317018811387;423.82573076395
"2015-03-08 01:18:50";349.472673762259;321.194444444444;286.068918852965;421.226647263264
"2015-03-08 01:18:53";330.610396330396;287.138888888889;284.801407795207;418.524970245381
"2015-03-08 01:19:02";343.567090371161;320.111111111111;286.214502097992;424.954498231951
"2015-03-08 01:19:13";324.896942812087;289.527777777778;284.94234925561;422.561920049732
"2015-03-08 01:19:14";305.335588156005;280.25;283.694249297188;420.366754871137
"2015-03-08 01:19:18";285.853666248796;271.083333333333;282.446149338766;417.605429702074
"2015-03-08 01:19:28";229.286571174502;279.111111111111;278.666764805693;415.466424759127
"2015-03-08 01:19:43";172.047731309252;283.611111111111;274.925479076288;413.254077993023
"2015-03-08 01:20:37";134.478520843743;286.111111111111;272.429279159444;411.064760451461
"2015-03-08 01:21:01";115.949467297963;286.111111111111;271.178647318501;408.556114321855
"2015-03-08 01:23:11";152.333877348271;286.111111111111;273.700841229239;407.063895720339
"2015-03-08 01:26:10";442.003566515722;418.638888888889;294.234037613429;404.764217347428
"2015-03-08 01:29:18";397.907355542839;413.166666666667;293.674103324544;405.357559015476
"2015-03-08 01:29:58";343.282604871708;477.861111111111;293.751443866497;404.400988200606
"2015-03-08 01:30:33";310.919144690924;414.138888888889;293.42621508742;411.25077395873
"2015-03-08 01:30:39";292.418075140472;414.138888888889;292.178115128998;409.194488207784
"2015-03-08 01:32:40";307.437185277719;285.75;294.146957645408;407.082284910534
"2015-03-08 01:32:46";289.401876218617;285.75;292.898857686986;442.20354098266
"2015-03-08 01:32:55";271.525209236716;285.75;291.650757728564;439.426320579828
"2015-03-08 01:34:58";333.755968364034;460.305555555556;290.094375813222;436.606877199312
"2015-03-08 01:40:22";383.730282402908;359.861111111111;292.255523276293;434.353871307251
"2015-03-08 01:40:25";363.993776791099;449.333333333333;291.007423317871;432.656543097561
"2015-03-08 01:40:28";344.35078676494;313.027777777778;289.75932335945;438.551695667751
"2015-03-08 01:42:14";288.026959089821;460.333333333333;287.845034442294;437.002574274577
"2015-03-08 01:43:07";241.92794280541;492.888888888889;287.986516008143;433.507339480575
"2015-03-08 01:43:21";265.011977578254;289;284.823468902092;430.192472136105
"2015-03-08 01:43:24";245.91265922834;275.138888888889;283.57536894367;427.548431020966
"2015-03-08 01:44:07";226.928363075432;278.638888888889;282.327268985249;463.287686371342
"2015-03-08 01:45:08";208.062054611424;274.833333333333;281.079169026827;459.806031284488
"2015-03-08 01:49:27";408.205794743119;263.888888888889;289.828410023364;474.740238184162
"2015-03-08 01:51:12";390.343635451029;272.833333333333;288.53220429702;507.740487173382
"2015-03-08 01:52:06";392.727272697372;269.777777777778;288.47481495985;503.148487495016
"2015-03-08 01:53:59";294.793893574751;503.194444444444;289.588117433807;497.845901321794
"2015-03-08 02:00:07";476.591767253579;391.555555555556;293.36762741433;493.726788628807
"2015-03-08 02:00:46";477.550488580878;417.944444444444;293.34484047163;507.902677767857
"2015-03-08 02:01:18";451.519118531325;871.722222222222;292.241057816974;503.364583912342
"2015-03-08 02:03:30";431.567106846705;275.694444444444;290.992957858553;499.102649516457
"2015-03-08 02:04:18";407.685033875857;263.888888888889;289.841069435975;519.824872513212
"2015-03-08 02:04:25";387.839207950713;273.166666666667;288.592969477553;529.041053283845
"2015-03-08 02:07:36";353.06107680999;502.611111111111;291.35007141921;523.664525583246
"2015-03-08 02:08:11";333.526947706361;460.305555555556;290.101971460788;518.675061753253
"2015-03-08 02:08:13";333.526947706361;460.305555555556;290.101971460788;552.930256790069
"2015-03-08 02:09:13";347.793533473883;275.333333333333;289.65636013688;559.7130020602
"2015-03-08 02:09:20";328.216043838917;278.305555555556;288.408260178458;556.242263432574
"2015-03-08 02:09:22";308.736187225147;295.916666666667;287.160160220037;550.880909204913
"2015-03-08 02:09:43";289.357427455855;287.472222222222;285.912060261615;545.545414684282
"2015-03-08 02:09:46";270.08313794138;280.25;284.663960303193;540.235288650664
"2015-03-08 02:10:24";219.968092985986;345.5;287.179385589006;535.083018243629
"2015-03-08 02:11:08";239.007212603787;318.388888888889;289.664310159525;530.256565084311
"2015-03-08 02:11:15";221.974580008187;318.388888888889;288.416210201104;543.035713802334
"2015-03-08 02:11:22";205.10662563255;318.388888888889;287.168110242682;537.602300801724
"2015-03-08 02:12:57";152.467585228899;285.777777777778;281.75276790276;537.837802233018
"2015-03-08 02:14:40";218.488184234717;287.055555555556;282.620123396984;532.902033639875
"2015-03-08 02:14:59";237.331834215857;284.833333333333;283.868223355406;527.585133423956
"2015-03-08 02:15:19";237.623563211066;282.694444444444;278.457100819688;523.01508035498
"2015-03-08 02:17:32";312.224968567062;280.25;283.523889773194;518.037953110861
"2015-03-08 02:20:58";432.698703385135;418.638888888889;294.487563449986;513.307333867234
"2015-03-08 02:22:27";375.295730374156;488.111111111111;294.448296735778;508.476619703549
"2015-03-08 02:25:10";327.873380506853;320.611111111111;294.872645843414;504.402512878451
"2015-03-08 02:25:11";309.345359881909;322.944444444444;293.624545884993;500.006888971443
"2015-03-08 02:26:56";279.221150313669;494.333333333333;290.446425608835;495.580789017211
"2015-03-08 02:30:51";334.48920389835;335.916666666667;294.265162830253;503.870823094244
"2015-03-08 02:32:02";393.821920769473;386.361111111111;295.739494961134;499.067396279421
"2015-03-08 02:40:07";467.543610282269;271.805555555556;293.58536931124;524.007306695327
"2015-03-08 02:46:12";391.597567688272;303.027777777778;298.033768777731;535.689446840214
"2015-03-08 02:48:51";532.364653531613;305.777777777778;301.328102314201;548.916266532439
"2015-03-08 02:48:54";518.222854416355;305.777777777778;300.080002355779;543.65608268107
"2015-03-08 02:50:45";490.326170615582;305.777777777778;297.583802438936;538.704770379886
"2015-03-08 02:52:49";387.839207950713;273.166666666667;288.592969477553;533.904497831938
"2015-03-08 02:57:12";471.655853167709;270.666666666667;293.485781932033;529.119426921604
"2015-03-08 02:57:12";471.655853167709;270.666666666667;293.485781932033;524.653198093219
"2015-03-08 02:57:22";451.659484584476;871.722222222222;292.237681973612;572.205711301114
"2015-03-08 02:59:07";397.08775450604;413.166666666667;293.699422149766;572.885644414986
"2015-03-08 03:01:41";376.133789744164;488.111111111111;294.41594490355;573.97056446931
"2015-03-08 03:04:51";365.127569083933;334.166666666667;297.398384389683;599.995062065351
"2015-03-08 03:12:59";447.165859251097;273.416666666667;297.75261169274;614.754718036946
"2015-03-08 03:14:44";467.543610282269;271.805555555556;293.58536931124;659.835877998548
"2015-03-08 03:18:09";427.587172467657;276.027777777778;291.089169394397;668.614951476881
"2015-03-08 03:18:58";447.541439146601;641.166666666667;292.337269352818;661.346960274151
"2015-03-08 03:24:53";489.253230005586;592.638888888889;294.792959149306;654.444975653272
"2015-03-08 03:38:11";380.794251079198;343.888888888889;299.828991611002;647.845058382048
"2015-03-08 03:41:42";467.543610282269;271.805555555556;293.58536931124;665.513886813245
"2015-03-08 03:44:15";447.541439146601;641.166666666667;292.337269352818;664.041465923069
"2015-03-08 03:48:20";860.307505507909;357.777777777778;308.647420310822;656.404456898244
"2015-03-08 03:49:21";411.922065862328;357.777777777778;301.644233254398;654.8011456637
"2015-03-08 04:15:25";507.674607064146;867.944444444444;296.081569228084;646.199927309406
"2015-03-08 04:18:08";467.543610282269;271.805555555556;293.58536931124;638.958815305099
"2015-03-08 04:19:51";454.902386538846;732.527777777778;292.160037576264;632.292150627432
"2015-03-08 04:22:16";454.902386538846;732.527777777778;292.160037576264;633.445331164349
"2015-03-08 04:32:13";417.959125816876;384.083333333333;296.823528932116;636.647124104087
"2015-03-08 04:43:36";467.543610282269;271.805555555556;293.58536931124;629.568477518904
"2015-03-08 04:46:06";467.543610282269;271.805555555556;293.58536931124;622.510320446382
"2015-03-08 04:47:17";467.543610282269;271.805555555556;293.58536931124;633.556051563687
"2015-03-08 04:50:02";476.37900986136;391.555555555556;293.372691179375;626.897037615083
"2015-03-08 04:58:23";505.816693307505;867.944444444444;296.127143113483;620.858400432082
"2015-03-08 04:58:25";485.726425904606;423.083333333333;294.879043155061;614.440585674371
"2015-03-08 04:58:27";465.677102940548;329.25;293.63094319664;608.125685426
"2015-03-08 05:02:22";447.541439146601;641.166666666667;292.337269352818;601.87375361561
"2015-03-08 05:03:36";471.445671708486;262.166666666667;293.490845697078;597.963063182903
"2015-03-08 05:09:23";407.654204170251;406.333333333333;295.244596324126;591.980158532777
"2015-03-08 05:22:10";487.58942833182;423.083333333333;294.833469269662;585.711995513965
"2015-03-08 05:26:23";447.541439146601;641.166666666667;292.337269352818;580.854598993901
"2015-03-08 05:29:11";461.361095897673;419.361111111111;293.737282262572;575.044714863075
"2015-03-08 05:35:06";510.686366142984;867.944444444444;296.00814463494;569.744099910719
"2015-03-08 05:36:14";488.420422638133;423.083333333333;294.813214209484;564.183257255225
"2015-03-08 05:39:46";472.357279427242;270.666666666667;293.468902715219;558.405121222601
"2015-03-08 05:42:58";474.151567198852;339.944444444444;293.425860712341;552.166876943949
"2015-03-08 05:49:55";533.397748542984;688.138888888889;297.192947530306;546.863941452561
"2015-03-08 05:51:44";473.200645952;337.944444444444;293.448647655041;542.630512623837
"2015-03-08 06:01:33";508.295883341071;867.944444444444;296.06637793295;537.964619673283
"2015-03-08 06:01:38";488.212503288662;423.083333333333;294.818277974529;533.026442109878
"2015-03-08 06:02:27";467.543610282269;271.805555555556;293.58536931124;527.973116740638
"2015-03-08 06:02:57";447.541439146601;641.166666666667;292.337269352818;522.901808741965
"2015-03-08 06:08:53";515.192131858264;688.138888888889;295.899273686485;517.717881826695
"2015-03-08 06:16:10";470.675986696721;262.166666666667;293.509412835574;513.297271729505
"2015-03-08 06:17:20";371.181403839208;279.305555555556;287.268913043465;509.131593844831
"2015-03-08 06:18:27";390.972883496325;272.833333333333;288.517013001887;504.817098502831
"2015-03-08 06:18:57";368.053835180909;278.75;287.344869519131;501.135431172738
"2015-03-08 06:28:10";467.43965775589;271.805555555556;293.587901193762;497.124792146676
"2015-03-08 06:41:07";427.587172467657;276.027777777778;291.089169394397;493.15234636606
"2015-03-08 06:42:58";407.685033875857;263.888888888889;289.841069435975;488.590514336322
"2015-03-08 06:51:18";385.974315195224;272.888888888889;288.638543362953;485.17908916004
"2015-03-08 06:55:23";467.543610282269;271.805555555556;293.58536931124;481.547532335619
"2015-03-08 06:58:26";408.936288682195;263.888888888889;289.810686845708;477.396096182216
"2015-03-08 06:59:33";349.57650770933;321.194444444444;286.066386970443;504.780191995322
"2015-03-08 07:01:12";372.546747773186;283.444444444444;287.235998570677;500.985252272509
"2015-03-08 07:06:22";446.502144961213;641.166666666667;292.36258817804;520.190059256531
"2015-03-08 07:08:20";426.547619529763;279;291.114488219619;516.178382538578
"2015-03-08 07:09:01";426.547619529763;279;291.114488219619;511.502082483689
"2015-03-08 07:16:42";354.604301073596;321.972222222222;285.944856609377;511.815469921657
"2015-03-08 07:21:27";406.602777432482;266.5;291.618332841538;507.430997233464
"2015-03-08 07:21:32";386.741488342956;261.5;290.370232883116;503.300770306905
"2015-03-08 07:23:22";471.515719510614;262.166666666667;293.489157775396;500.920610062851
"2015-03-08 07:23:51";431.567106846705;275.694444444444;290.992957858553;500.371246430554
"2015-03-08 07:26:27";317.525424076775;534.805555555555;292.884392227667;496.204163353861
"2015-03-08 07:30:26";357.736273334648;261.138888888889;295.253998018401;492.192218720461
"2015-03-08 07:34:16";356.339799489906;261.138888888889;295.335018259111;488.940324002721
"2015-03-08 07:39:47";389.611090728721;273.666666666667;288.549927474676;484.62946194145
"2015-03-08 07:40:44";429.361932816243;274.138888888889;291.046127391519;479.678655316536
"2015-03-08 07:45:00";483.670562799754;395.694444444444;293.200523167865;475.999617794442
"2015-03-08 07:48:52";470.466341377003;262.166666666667;293.514476600618;472.352474556387
"2015-03-08 07:52:01";490.924202074992;602.472222222222;294.752449028951;468.375703817365
"2015-03-08 07:53:26";433.150719748133;275.694444444444;290.95497962072;464.835390061933
"2015-03-08 07:53:51";413.247687294083;265.638888888889;289.706879662298;461.514291207873
"2015-03-08 07:58:38";410.612181042418;265.277777777778;289.770176725353;458.256278537878
"2015-03-08 07:58:41";390.483360789755;272.833333333333;288.528828453657;454.414304126171
"2015-03-08 08:01:13";410.332272120562;260.388888888889;289.776928412079;450.816270409124
"2015-03-08 08:02:04";389.924829599618;273.666666666667;288.542331827109;447.856450678597
"2015-03-08 08:03:17";394.066894095268;277.222222222222;288.442744447902;445.6556907212
"2015-03-08 08:08:38";487.381965440438;423.083333333333;294.838533034706;442.432983237095
"2015-03-08 08:09:56";487.381965440438;423.083333333333;294.838533034706;438.720621246515
"2015-03-08 08:17:57";489.044859307405;423.083333333333;294.798022914351;435.952574181997
"2015-03-08 08:18:08";469.002084209758;257.944444444444;293.549922955929;432.876191829789
"2015-03-08 08:20:05";427.587172467657;276.027777777778;291.089169394397;429.915233857391
"2015-03-08 08:21:35";387.839207950713;273.166666666667;288.592969477553;426.459649295903
"2015-03-08 08:21:39";368.053835180909;278.75;287.344869519131;423.81053299685
"2015-03-08 08:22:26";309.101076693258;280.25;283.600569643866;420.869817827283
"2015-03-08 08:22:55";294.644839047707;271.083333333333;282.228407441856;417.58605614903
"2015-03-08 08:22:57";275.192524092154;282.305555555556;280.980307483435;414.668600621889
"2015-03-08 08:26:41";355.20341203245;321.055555555556;285.930509275085;411.730581539468
"2015-03-08 08:26:43";355.20341203245;321.055555555556;285.930509275085;409.34225678369
"2015-03-08 08:27:49";375.897367890122;270.5;287.155822290807;426.469764530773
"2015-03-08 08:32:54";410.507187538691;265.277777777778;289.772708607875;423.820456087013
"2015-03-08 08:35:28";450.363139566064;874.944444444444;292.268908524719;420.974530300197
"2015-03-08 08:35:50";430.410267652475;279.305555555556;291.020808566297;419.892266307629
"2015-03-08 08:36:59";430.305290435943;279.305555555556;291.023340448819;417.31091450151
"2015-03-08 08:39:28";433.044928718542;275.694444444444;290.957511503242;415.139512893271
"2015-03-08 08:41:16";451.940376098362;871.722222222222;292.230930286886;418.575061933212
"2015-03-08 08:41:47";426.063630427901;278.888888888889;291.126303671389;415.828775427133
"2015-03-08 08:42:16";406.386887237477;263.888888888889;289.872717967502;412.754744703522
"2015-03-08 08:44:34";424.066334231193;276.416666666667;291.175253400152;410.365960954536
"2015-03-08 08:54:39";289.597869765624;271.083333333333;282.352469685445;407.509672988817
"2015-03-08 08:55:39";289.597869765624;271.083333333333;282.352469685445;405.163535669117
"2015-03-08 08:58:08";348.33300703539;321.194444444444;286.09676956071;403.203884937248
"2015-03-08 09:01:06";369.509292492454;278.75;287.309423163821;400.407662425289
"2015-03-08 09:01:47";330.126708100839;287.138888888889;284.813223246977;399.013241630543
"2015-03-08 09:04:01";332.692886498337;288.027777777778;284.750770144763;396.92347679185
"2015-03-08 09:04:04";313.095923101949;278.25;283.502670186341;395.139346296118
"2015-03-08 09:04:50";333.041458550261;296.833333333333;284.742330536355;398.593894076179
"2015-03-08 09:05:10";313.443096158251;278.138888888889;283.494230577934;396.246156928455
"2015-03-08 09:05:32";313.443096158251;278.138888888889;283.494230577934;394.151967729632
"2015-03-08 09:07:17";369.996035897141;278.75;287.29760771205;391.641665047588
"2015-03-08 09:08:42";327.037754925376;289.527777777778;284.889179722643;411.023958848293
"2015-03-08 09:08:49";307.465782668267;280.25;283.641079764222;408.573074495156
"2015-03-08 09:09:56";311.090998696169;280.25;283.551619915104;406.491670884521
"2015-03-08 09:11:27";291.577353756898;271.083333333333;282.303519956682;404.01290649657
"2015-03-08 09:11:31";272.142502805464;278.638888888889;281.05541999826;401.562232089215
"2015-03-08 09:13:57";226.399636481084;279.111111111111;278.741274491347;398.797193717895
"2015-03-08 09:14:30";223.515506001116;279.111111111111;278.816796930009;395.742758482538
"2015-03-08 09:16:06";245.369259762669;274.833333333333;279.995523307323;393.183242239112
"2015-03-08 09:16:53";207.052670606735;273.305555555556;277.499323390479;390.748327781809
"2015-03-08 09:19:27";258.777414508231;280.166666666667;279.659795684878;388.454643803503
"2015-03-08 09:19:42";259.548090494244;280.166666666667;279.641059754214;386.603436758156
"2015-03-08 09:21:54";376.784835430055;269.888888888889;287.134723269788;385.300274994846
"2015-03-08 09:23:18";335.915541077738;291.111111111111;284.673125747415;387.479062282367
"2015-03-08 09:23:41";316.306253109367;280.944444444444;283.425025788993;385.247479883724
"2015-03-08 09:23:53";315.850411941476;280.944444444444;283.435997279923;382.906323072951
"2015-03-08 09:23:57";276.852722778897;284.861111111111;280.939797363079;387.391058340883
"2015-03-08 09:24:01";257.47044969727;280.166666666667;279.691697404658;385.541059137992
"2015-03-08 09:24:04";238.170972926692;282.694444444444;278.443597446236;383.688210583633
"2015-03-08 09:24:38";141.511964392998;284.555555555556;272.242763813642;383.257234966264
"2015-03-08 09:24:40";122.802510445189;284.555555555556;270.99466385522;380.972879578619
"2015-03-08 09:24:42";104.201151171442;284.555555555556;269.746563896798;378.76990798726
"2015-03-08 09:24:50";67.3348924151235;284.555555555556;267.250363979955;376.627778684627
"2015-03-08 09:24:52";49.0758264259659;284.555555555556;266.002264021533;374.431362483359
"2015-03-08 09:24:54";30.9365179673259;284.555555555556;264.754164063112;372.751557859693
"2015-03-08 09:24:58";12.919620488725;284.555555555556;263.50606410469;370.87571518546
"2015-03-08 09:25:04";-24.5308155447833;286.111111111111;261.063877681653;368.90253619381
"2015-03-08 09:25:11";-59.5956136414718;286.111111111111;258.56767776481;366.833869844112
"2015-03-08 09:25:15";-76.9265555163514;286.111111111111;257.319577806388;364.994454757386
"2015-03-08 09:25:28";-128.090577396814;286.111111111111;253.575277931123;363.246967145373
"2015-03-08 09:25:31";-144.863259370944;286.111111111111;252.327177972701;361.684638670345
"2015-03-08 09:26:10";-178.904728878797;286.111111111111;249.866424411169;360.000022919744
"2015-03-08 09:26:19";-227.388584258039;286.111111111111;246.122124535904;358.518367594448
"2015-03-08 09:26:24";-260.221982350615;286.111111111111;243.684157917071;357.064857164766
"2015-03-08 09:26:34";-291.093450413689;286.111111111111;241.187958000228;355.771926030792
"2015-03-08 09:26:41";-306.30042373976;286.111111111111;239.939858041806;357.181931014971
"2015-03-08 09:26:42";-321.354376118498;286.111111111111;238.691758083384;355.696820240716
"2015-03-08 09:26:46";-336.255042402765;286.111111111111;237.443658124962;354.239920000317
"2015-03-08 09:26:48";-351.002251044056;286.111111111111;236.195558166541;352.772703267424
"2015-03-08 09:26:57";-380.036063694373;286.111111111111;233.699358249697;351.314361585261
"2015-03-08 09:27:52";-364.691574897218;286.111111111111;234.889224910108;349.63677946099
"2015-03-08 09:29:27";-225.03043692406;284.555555555556;246.024071630953;347.611152464401
"2015-03-08 09:33:08";362.055558995446;276.361111111111;287.492887266584;346.40282201437
"2015-03-08 09:38:14";289.788235686257;280.25;284.09808455948;344.761550684361
"2015-03-08 09:38:54";253.103188244509;278.638888888889;281.54829312925;342.847527039648
"2015-03-08 09:38:56";233.906737032921;274.833333333333;280.300193170828;341.577719791988
"2015-03-08 09:40:03";259.027113758403;280.166666666667;279.653719166825;340.199064235204
"2015-03-08 09:40:38";259.027113758403;280.166666666667;279.653719166825;338.827601458641
"2015-03-08 09:40:40";239.717165765977;282.694444444444;278.405619208403;337.55817270886
"2015-03-08 09:40:46";201.357028724986;272.666666666667;275.909419291559;336.388839790799
"2015-03-08 09:41:22";239.717165765977;282.694444444444;278.405619208403;335.583639383694
"2015-03-08 09:42:21";241.377067174348;282.694444444444;278.365109088048;333.559021813456
"2015-03-08 09:42:47";223.799317664563;276.5;277.07649900927;332.389672766165
"2015-03-08 09:43:03";243.047794308231;282.694444444444;278.324598967692;331.413496356608
"2015-03-08 09:45:28";278.000201743467;284.861111111111;280.911946655335;330.34188952668
"2015-03-08 09:46:11";316.165917647345;280.944444444444;283.428401632356;329.480594240327
"2015-03-08 09:47:28";334.767230522519;294.333333333333;284.700695134879;328.673650904648
"2015-03-08 09:47:58";295.540739566031;271.694444444444;282.206633252165;332.858876706133
"2015-03-08 09:48:32";315.14178971138;282.388888888889;283.453087486948;331.759814044632
"2015-03-08 09:48:35";315.14178971138;282.388888888889;283.453087486948;331.004553494611
"2015-03-08 09:48:56";218.270721297027;276.5;277.212587694839;336.2092546886
"2015-03-08 09:49:46";199.070951142621;272.666666666667;275.966567497061;335.103536395676
"2015-03-08 09:50:06";199.070951142621;272.666666666667;275.966567497061;333.847861678473
"2015-03-08 09:50:13";140.50885886464;286.888888888889;272.268926599705;333.413853396676
"2015-03-08 09:50:30";121.639337873908;286.888888888889;271.025384029823;332.570186690709
"2015-03-08 09:50:55";103.648155817578;286.111111111111;269.761333211511;336.966329185112
"2015-03-08 09:51:47";103.317203204335;286.888888888889;269.770194800339;335.865225401933
"2015-03-08 09:52:39";84.4048450131767;286.111111111111;268.533910293688;335.012984624956
"2015-03-08 09:52:41";66.0477650624607;286.111111111111;267.285810335266;334.138941500988
"2015-03-08 09:53:05";102.87692122234;286.111111111111;269.782010252109;333.281501329182
"2015-03-08 09:53:34";47.6163443790983;286.111111111111;266.043111726225;331.699521281946
"2015-03-08 09:54:23";140.412066276501;286.888888888889;272.271458482227;330.546498941903
"2015-03-08 09:54:30";121.715800183354;286.888888888889;271.023358523805;370.293857426227
"2015-03-08 09:55:46";196.324527335549;271.694444444444;276.03601341767;368.065793100414
"2015-03-08 09:56:03";196.381386537779;271.694444444444;276.034566627657;366.089003469378
"2015-03-08 09:56:25";177.385046134638;283.611111111111;274.786466669235;364.453693303238
