"dateAndTime";"frbsPrediction"
"2015-03-22 10:05:24";297.728027382686
"2015-03-22 10:05:34";297.728027382686
"2015-03-22 10:06:46";297.728027382686
"2015-03-22 10:06:56";297.728027382686
"2015-03-22 10:06:59";297.728027382686
"2015-03-22 10:07:16";297.728027382686
"2015-03-22 10:07:25";297.728027382686
"2015-03-22 10:07:28";297.728027382686
"2015-03-22 10:07:57";297.728027382686
"2015-03-22 10:08:03";297.728027382686
"2015-03-22 10:09:20";297.728027382686
"2015-03-22 10:09:24";401.365886367063
"2015-03-22 10:10:41";401.365886367063
"2015-03-22 10:10:45";401.365886367063
"2015-03-22 10:12:34";401.365886367063
"2015-03-22 10:13:40";401.365886367063
"2015-03-22 10:14:51";383.746701889832
"2015-03-22 10:15:55";401.365886367063
"2015-03-22 10:16:59";383.746701889832
"2015-03-22 10:17:10";401.365886367063
"2015-03-22 10:20:07";298.309505417549
"2015-03-22 10:20:23";298.309505417549
"2015-03-22 10:20:24";298.309505417549
"2015-03-22 10:20:31";298.309505417549
"2015-03-22 10:20:38";298.309505417549
"2015-03-22 10:21:23";298.309505417549
"2015-03-22 10:21:40";383.746701889832
"2015-03-22 10:22:34";1404
"2015-03-22 10:22:54";383.746701889832
"2015-03-22 10:23:18";298.309505417549
"2015-03-22 10:23:20";298.309505417549
"2015-03-22 10:23:23";298.309505417549
"2015-03-22 10:23:28";298.309505417549
"2015-03-22 10:23:31";298.309505417549
"2015-03-22 10:23:51";298.309505417549
"2015-03-22 10:24:58";383.746701889832
"2015-03-22 10:25:15";297.728027382686
"2015-03-22 10:25:22";297.728027382686
"2015-03-22 10:25:32";297.728027382686
"2015-03-22 10:25:35";297.728027382686
"2015-03-22 10:26:21";297.728027382686
"2015-03-22 10:27:17";297.728027382686
"2015-03-22 10:27:20";297.728027382686
"2015-03-22 10:28:15";401.365886367063
"2015-03-22 10:28:23";401.365886367063
"2015-03-22 10:28:25";401.365886367063
"2015-03-22 10:28:31";401.365886367063
"2015-03-22 10:29:48";401.365886367063
"2015-03-22 10:30:19";383.746701889832
"2015-03-22 10:30:25";383.746701889832
"2015-03-22 10:31:11";383.746701889832
"2015-03-22 10:31:28";383.746701889832
"2015-03-22 10:31:33";383.746701889832
"2015-03-22 10:31:39";383.746701889832
"2015-03-22 10:31:41";383.746701889832
"2015-03-22 10:31:51";383.746701889832
"2015-03-22 10:31:54";383.746701889832
"2015-03-22 10:31:55";383.746701889832
"2015-03-22 10:33:14";383.746701889832
"2015-03-22 10:33:15";401.365886367063
"2015-03-22 10:33:18";383.746701889832
"2015-03-22 10:34:43";401.365886367063
"2015-03-22 10:35:21";297.728027382686
"2015-03-22 10:35:32";297.728027382686
"2015-03-22 10:37:00";383.746701889832
"2015-03-22 10:38:43";401.365886367063
"2015-03-22 10:38:49";383.746701889832
"2015-03-22 10:39:27";298.309505417549
"2015-03-22 10:39:27";383.746701889832
"2015-03-22 10:39:31";401.365886367063
"2015-03-22 10:41:10";383.746701889832
"2015-03-22 10:41:53";477.35908931625
"2015-03-22 10:42:33";464.8089018831
"2015-03-22 10:42:35";298.309505417549
"2015-03-22 10:43:28";383.746701889832
"2015-03-22 10:44:18";383.746701889832
"2015-03-22 10:44:24";383.746701889832
"2015-03-22 10:44:28";298.309505417549
"2015-03-22 10:44:42";383.746701889832
"2015-03-22 10:45:23";298.309505417549
"2015-03-22 10:46:32";298.309505417549
"2015-03-22 10:46:53";298.309505417549
"2015-03-22 10:47:26";298.309505417549
"2015-03-22 10:47:30";298.309505417549
"2015-03-22 10:47:32";298.309505417549
"2015-03-22 10:48:46";298.309505417549
"2015-03-22 10:49:21";383.746701889832
"2015-03-22 10:49:26";383.746701889832
"2015-03-22 10:49:28";383.746701889832
"2015-03-22 10:49:48";401.365886367063
"2015-03-22 10:49:54";401.365886367063
"2015-03-22 10:50:18";297.728027382686
"2015-03-22 10:50:30";297.728027382686
"2015-03-22 10:50:55";297.728027382686
"2015-03-22 10:51:18";297.728027382686
"2015-03-22 10:51:26";297.728027382686
"2015-03-22 10:51:42";297.728027382686
"2015-03-22 10:52:31";401.365886367063
"2015-03-22 10:52:53";401.365886367063
"2015-03-22 10:53:39";383.746701889832
"2015-03-22 10:54:20";401.365886367063
"2015-03-22 10:54:31";401.365886367063
"2015-03-22 10:55:39";383.746701889832
"2015-03-22 10:56:20";383.746701889832
"2015-03-22 10:56:24";401.365886367063
"2015-03-22 10:56:25";464.8089018831
"2015-03-22 10:56:36";383.746701889832
"2015-03-22 10:57:14";383.746701889832
"2015-03-22 10:57:36";383.746701889832
"2015-03-22 10:58:01";383.746701889832
"2015-03-22 10:58:06";383.746701889832
"2015-03-22 10:58:38";383.746701889832
"2015-03-22 10:59:04";383.746701889832
"2015-03-22 10:59:51";383.746701889832
"2015-03-22 10:59:58";383.746701889832
"2015-03-22 11:00:03";383.746701889832
"2015-03-22 11:00:08";383.746701889832
"2015-03-22 11:00:09";383.746701889832
"2015-03-22 11:01:40";383.746701889832
"2015-03-22 11:02:53";383.746701889832
"2015-03-22 11:03:26";383.746701889832
"2015-03-22 11:03:58";383.746701889832
"2015-03-22 11:04:14";401.365886367063
"2015-03-22 11:05:30";401.365886367063
"2015-03-22 11:06:11";401.365886367063
"2015-03-22 11:06:14";383.746701889832
"2015-03-22 11:07:14";383.746701889832
"2015-03-22 11:08:12";383.746701889832
"2015-03-22 11:09:28";383.746701889832
"2015-03-22 11:09:36";383.746701889832
"2015-03-22 11:10:02";383.746701889832
"2015-03-22 11:10:04";401.365886367063
"2015-03-22 11:10:53";383.746701889832
"2015-03-22 11:11:20";383.746701889832
"2015-03-22 11:11:24";401.365886367063
"2015-03-22 11:12:33";401.365886367063
"2015-03-22 11:12:39";401.365886367063
"2015-03-22 11:12:44";297.728027382686
"2015-03-22 11:13:14";297.728027382686
"2015-03-22 11:13:16";297.728027382686
"2015-03-22 11:13:27";297.728027382686
"2015-03-22 11:14:18";297.728027382686
"2015-03-22 11:14:33";297.728027382686
"2015-03-22 11:15:05";297.728027382686
"2015-03-22 11:17:19";297.728027382686
"2015-03-22 11:17:21";297.728027382686
"2015-03-22 11:17:48";297.728027382686
"2015-03-22 11:18:06";297.728027382686
"2015-03-22 11:18:30";297.728027382686
"2015-03-22 11:19:14";297.728027382686
"2015-03-22 11:19:41";297.728027382686
"2015-03-22 11:19:43";297.728027382686
"2015-03-22 11:19:46";297.728027382686
"2015-03-22 11:19:52";297.728027382686
"2015-03-22 11:20:23";297.728027382686
"2015-03-22 11:21:02";297.728027382686
"2015-03-22 11:21:16";297.728027382686
"2015-03-22 11:21:24";297.728027382686
"2015-03-22 11:21:27";401.365886367063
"2015-03-22 11:21:32";401.365886367063
"2015-03-22 11:21:34";383.746701889832
"2015-03-22 11:21:36";383.746701889832
"2015-03-22 11:21:38";401.365886367063
"2015-03-22 11:23:41";401.365886367063
"2015-03-22 11:23:44";401.365886367063
"2015-03-22 11:24:31";401.365886367063
"2015-03-22 11:24:34";401.365886367063
"2015-03-22 11:24:55";383.746701889832
"2015-03-22 11:24:58";298.309505417549
"2015-03-22 11:25:08";298.309505417549
"2015-03-22 11:25:10";298.309505417549
"2015-03-22 11:25:20";298.309505417549
"2015-03-22 11:25:23";298.309505417549
"2015-03-22 11:25:46";383.746701889832
"2015-03-22 11:25:54";383.746701889832
"2015-03-22 11:25:55";383.746701889832
"2015-03-22 11:26:04";401.365886367063
"2015-03-22 11:26:06";401.365886367063
"2015-03-22 11:26:31";401.365886367063
"2015-03-22 11:26:42";297.728027382686
"2015-03-22 11:26:46";297.728027382686
"2015-03-22 11:26:49";297.728027382686
"2015-03-22 11:26:52";297.728027382686
"2015-03-22 11:26:54";297.728027382686
"2015-03-22 11:26:55";297.728027382686
"2015-03-22 11:26:58";401.365886367063
"2015-03-22 11:27:00";401.365886367063
"2015-03-22 11:27:52";401.365886367063
"2015-03-22 11:28:01";401.365886367063
"2015-03-22 11:28:02";1404
"2015-03-22 11:28:16";297.728027382686
"2015-03-22 11:28:53";297.728027382686
"2015-03-22 11:28:58";297.728027382686
"2015-03-22 11:29:00";297.728027382686
"2015-03-22 11:29:05";297.728027382686
"2015-03-22 11:30:02";297.728027382686
"2015-03-22 11:30:12";297.728027382686
"2015-03-22 11:30:25";297.728027382686
"2015-03-22 11:30:27";297.728027382686
"2015-03-22 11:31:12";297.728027382686
"2015-03-22 11:32:14";401.365886367063
"2015-03-22 11:33:34";297.728027382686
"2015-03-22 11:33:49";297.728027382686
"2015-03-22 11:35:07";401.365886367063
"2015-03-22 11:35:24";1404
"2015-03-22 11:35:59";464.8089018831
"2015-03-22 11:36:06";383.746701889832
"2015-03-22 11:36:30";383.746701889832
"2015-03-22 11:40:22";298.309505417549
"2015-03-22 11:40:36";298.309505417549
"2015-03-22 11:40:55";298.309505417549
"2015-03-22 11:40:58";383.746701889832
"2015-03-22 11:41:29";298.309505417549
"2015-03-22 11:42:04";298.309505417549
"2015-03-22 11:42:10";298.309505417549
"2015-03-22 11:42:40";383.746701889832
"2015-03-22 11:43:25";298.309505417549
"2015-03-22 11:44:53";383.746701889832
"2015-03-22 11:44:55";298.309505417549
"2015-03-22 11:45:04";298.309505417549
"2015-03-22 11:45:15";298.309505417549
"2015-03-22 11:45:23";477.35908931625
"2015-03-22 11:45:52";464.8089018831
"2015-03-22 11:46:05";298.309505417549
"2015-03-22 11:47:38";1404
"2015-03-22 11:47:47";298.309505417549
"2015-03-22 11:48:06";383.746701889832
"2015-03-22 11:48:35";383.746701889832
"2015-03-22 11:49:56";383.746701889832
"2015-03-22 11:50:15";383.746701889832
"2015-03-22 11:50:41";383.746701889832
"2015-03-22 11:50:58";383.746701889832
"2015-03-22 11:51:00";383.746701889832
"2015-03-22 11:51:23";383.746701889832
"2015-03-22 11:51:28";383.746701889832
"2015-03-22 11:51:44";383.746701889832
"2015-03-22 11:52:04";383.746701889832
"2015-03-22 11:52:06";383.746701889832
"2015-03-22 11:52:09";1404
"2015-03-22 11:52:16";383.746701889832
"2015-03-22 11:52:18";383.746701889832
"2015-03-22 11:53:31";383.746701889832
"2015-03-22 11:53:39";383.746701889832
"2015-03-22 11:53:44";383.746701889832
"2015-03-22 11:53:51";383.746701889832
"2015-03-22 11:54:34";383.746701889832
"2015-03-22 11:54:37";383.746701889832
"2015-03-22 11:54:39";383.746701889832
"2015-03-22 11:54:47";383.746701889832
"2015-03-22 11:54:54";383.746701889832
"2015-03-22 11:55:00";383.746701889832
"2015-03-22 11:55:10";383.746701889832
"2015-03-22 11:55:33";383.746701889832
"2015-03-22 11:55:37";1404
"2015-03-22 11:56:21";464.8089018831
"2015-03-22 11:56:24";383.746701889832
"2015-03-22 11:56:45";383.746701889832
"2015-03-22 11:56:55";383.746701889832
"2015-03-22 11:57:32";383.746701889832
"2015-03-22 11:57:40";383.746701889832
"2015-03-22 11:57:52";383.746701889832
"2015-03-22 11:58:19";383.746701889832
"2015-03-22 11:59:07";383.746701889832
"2015-03-22 11:59:23";383.746701889832
"2015-03-22 12:00:32";383.746701889832
"2015-03-22 12:01:17";383.746701889832
"2015-03-22 12:02:16";401.365886367063
"2015-03-22 12:03:23";401.365886367063
"2015-03-22 12:03:39";401.365886367063
"2015-03-22 12:04:08";401.365886367063
"2015-03-22 12:04:47";297.728027382686
"2015-03-22 12:04:59";297.728027382686
"2015-03-22 12:05:20";401.365886367063
"2015-03-22 12:06:06";297.728027382686
"2015-03-22 12:06:07";297.728027382686
"2015-03-22 12:06:22";297.728027382686
"2015-03-22 12:07:18";297.728027382686
"2015-03-22 12:07:22";298.309505417549
"2015-03-22 12:07:38";297.728027382686
"2015-03-22 12:09:02";383.746701889832
"2015-03-22 12:09:18";297.728027382686
"2015-03-22 12:09:26";297.728027382686
"2015-03-22 12:09:34";298.309505417549
"2015-03-22 12:09:52";298.309505417549
"2015-03-22 12:10:33";298.309505417549
"2015-03-22 12:10:37";297.728027382686
"2015-03-22 12:11:23";297.728027382686
"2015-03-22 12:11:25";297.728027382686
"2015-03-22 12:11:37";297.728027382686
"2015-03-22 12:11:44";297.728027382686
"2015-03-22 12:11:46";297.728027382686
"2015-03-22 12:12:07";297.728027382686
"2015-03-22 12:12:21";297.728027382686
"2015-03-22 12:12:43";297.728027382686
"2015-03-22 12:13:30";297.728027382686
"2015-03-22 12:13:51";297.728027382686
"2015-03-22 12:14:18";297.728027382686
"2015-03-22 12:14:26";297.728027382686
"2015-03-22 12:14:52";297.728027382686
"2015-03-22 12:14:55";297.728027382686
"2015-03-22 12:15:08";297.728027382686
"2015-03-22 12:15:16";1404
"2015-03-22 12:15:57";298.309505417549
"2015-03-22 12:16:04";298.309505417549
"2015-03-22 12:16:32";383.746701889832
"2015-03-22 12:16:35";298.309505417549
"2015-03-22 12:17:43";383.746701889832
"2015-03-22 12:17:45";383.746701889832
"2015-03-22 12:17:49";383.746701889832
"2015-03-22 12:18:00";383.746701889832
"2015-03-22 12:18:56";383.746701889832
"2015-03-22 12:18:58";383.746701889832
"2015-03-22 12:19:07";383.746701889832
"2015-03-22 12:19:28";383.746701889832
"2015-03-22 12:20:02";401.365886367063
"2015-03-22 12:20:46";401.365886367063
"2015-03-22 12:20:48";401.365886367063
"2015-03-22 12:21:16";401.365886367063
"2015-03-22 12:21:38";401.365886367063
"2015-03-22 12:23:32";297.728027382686
"2015-03-22 12:23:34";297.728027382686
"2015-03-22 12:23:37";297.728027382686
"2015-03-22 12:23:42";297.728027382686
"2015-03-22 12:24:28";297.728027382686
"2015-03-22 12:25:03";297.728027382686
"2015-03-22 12:25:05";297.728027382686
"2015-03-22 12:25:08";297.728027382686
"2015-03-22 12:25:15";297.728027382686
"2015-03-22 12:25:36";297.728027382686
"2015-03-22 12:25:48";297.728027382686
"2015-03-22 12:26:53";297.728027382686
"2015-03-22 12:27:24";297.728027382686
"2015-03-22 12:27:31";297.728027382686
"2015-03-22 12:27:36";297.728027382686
"2015-03-22 12:27:51";297.728027382686
"2015-03-22 12:27:53";297.728027382686
"2015-03-22 12:27:57";297.728027382686
"2015-03-22 12:27:59";297.728027382686
"2015-03-22 12:28:01";297.728027382686
"2015-03-22 12:28:35";297.728027382686
"2015-03-22 12:28:37";297.728027382686
"2015-03-22 12:28:45";297.728027382686
"2015-03-22 12:28:57";297.728027382686
"2015-03-22 12:28:58";297.728027382686
"2015-03-22 12:29:02";297.728027382686
"2015-03-22 12:29:15";297.728027382686
"2015-03-22 12:29:30";297.728027382686
"2015-03-22 12:30:08";297.728027382686
"2015-03-22 12:30:19";297.728027382686
"2015-03-22 12:30:30";297.728027382686
"2015-03-22 12:31:24";297.728027382686
"2015-03-22 12:31:38";297.728027382686
"2015-03-22 12:31:40";297.728027382686
"2015-03-22 12:31:59";297.728027382686
"2015-03-22 12:32:03";297.728027382686
"2015-03-22 12:33:12";297.728027382686
"2015-03-22 12:33:16";297.728027382686
"2015-03-22 12:33:24";297.728027382686
"2015-03-22 12:33:43";297.728027382686
"2015-03-22 12:33:52";297.728027382686
"2015-03-22 12:34:27";297.728027382686
"2015-03-22 12:34:33";297.728027382686
"2015-03-22 12:34:51";297.728027382686
"2015-03-22 12:36:03";297.728027382686
"2015-03-22 12:36:34";297.728027382686
"2015-03-22 12:36:46";297.728027382686
"2015-03-22 12:36:55";297.728027382686
"2015-03-22 12:37:04";297.728027382686
"2015-03-22 12:37:27";297.728027382686
"2015-03-22 12:38:05";297.728027382686
"2015-03-22 12:39:29";297.728027382686
