"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-27 01:59:16";269.406771549553;359.242398074608;286.164973868803
"2015-03-27 02:00:33";275.076044381823;379.569682393546;371.423106527132
"2015-03-27 02:01:55";274.034469132141;357.943514615455;323.335598876673
"2015-03-27 02:02:07";273.443437267736;360.565050200904;317.814599468561
"2015-03-27 02:02:23";270.903093994152;366.388198609845;297.986664903598
"2015-03-27 02:03:47";273.46849483494;347.307665748887;378.144824007959
"2015-03-27 02:03:50";359.283619083728;395.414761613737;386.280155653784
"2015-03-27 02:05:09";272.314319827966;362.831162099228;314.601298374199
"2015-03-27 02:25:33";314.175338353676;402.188398332582;357.213086755576
"2015-03-27 02:28:19";288.880319946645;349.037473438518;308.011449368444
"2015-03-27 02:29:39";278.35350188701;369.334460197826;344.030211190449
"2015-03-27 02:54:54";273.167336741234;390.857391482768;360.879983628647
"2015-03-27 02:57:05";281.291219580543;361.841668888357;365.642739305099
"2015-03-27 03:17:43";276.267710711242;373.426525720766;363.953075169695
"2015-03-27 03:18:22";275.965985425509;374.029348445025;363.934804236402
"2015-03-27 03:19:22";272.537297832523;388.040860380613;381.052285566764
"2015-03-27 03:20:45";274.013833861191;378.374949683975;398.212266676741
"2015-03-27 03:27:03";272.106905335432;370.602474681689;339.719065321697
"2015-03-27 03:33:57";261.893048847043;341.343670749199;337.634987343685
"2015-03-27 03:34:13";262.513854403838;344.675188413332;335.772543730402
"2015-03-27 03:38:09";277.02608711022;371.939283934459;363.642072109512
"2015-03-27 03:41:36";283.348003114122;312.948143859645;343.948786379035
"2015-03-27 03:42:19";266.775202799342;355.61760514564;283.72540707998
"2015-03-27 03:56:26";272.865916915901;389.793877233701;384.799018474442
"2015-03-27 03:59:10";274.138214613789;378.057473217134;397.798390318234
"2015-03-27 04:00:37";261.490431382684;337.161077944696;341.545761456799
"2015-03-27 04:09:56";268.625772110033;354.274225749849;330.286497412067
"2015-03-27 04:09:58";279.03870795521;367.928009564991;329.628346619316
"2015-03-27 04:12:09";318.790931739838;395.660823444151;462.238383265959
"2015-03-27 04:17:52";276.564518414749;361.012125911102;330.891026987545
"2015-03-27 04:19:19";272.845757748643;378.392574740144;388.48100872719
"2015-03-27 04:20:09";274.528872176012;377.111580163514;387.472532648255
"2015-03-27 04:24:05";271.671587147052;367.003209905576;326.38287279459
"2015-03-27 04:25:39";293.917032364539;340.67200570454;333.833044441926
"2015-03-27 04:25:41";272.837099965597;354.383904384804;322.468126739456
"2015-03-27 04:28:06";268.797573145561;363.06402234822;267.851540796151
"2015-03-27 04:30:51";272.754823785686;370.145705559473;340.000278816729
"2015-03-27 04:39:55";331.541613641783;476.191583290907;451.823951288929
"2015-03-27 04:40:07";332.432499995721;471.121333177322;447.295142997469
"2015-03-27 04:43:27";325.266869835101;489.194263178812;453.609736421222
"2015-03-27 04:44:52";272.943372219606;376.06692929181;371.321424811415
"2015-03-27 04:46:39";272.549594877974;370.323064278529;355.216788696211
"2015-03-27 04:47:36";273.218293470936;366.170958149459;326.809856561764
"2015-03-27 04:48:18";271.51060225809;364.180327331026;297.375780220887
"2015-03-27 04:53:30";269.491210616826;353.337052101469;355.965102572821
"2015-03-27 04:54:34";270.772177192225;366.799302287597;289.937921593814
"2015-03-27 05:01:09";272.135717098326;354.427321530264;335.247452995328
"2015-03-27 05:02:32";270.871573071484;367.322690842992;340.94123188132
"2015-03-27 05:04:19";274.395916416143;377.425785507376;386.559780372007
"2015-03-27 05:06:30";320.559988340819;406.564444000633;389.580839472591
"2015-03-27 05:08:43";272.299823438146;362.794055319468;314.586999382926
"2015-03-27 05:08:45";271.663560757025;360.31392466835;318.047355270946
"2015-03-27 05:08:48";271.117430500776;366.402214994968;305.421345977055
"2015-03-27 05:09:21";272.359994201284;356.696001218537;325.5404238921
"2015-03-27 05:09:23";271.263344155473;368.753889061843;360.993183976224
"2015-03-27 05:09:24";271.263344155473;368.753889061843;360.993183976224
"2015-03-27 05:13:55";269.949796821712;357.836649024144;318.435811200524
"2015-03-27 05:14:14";270.721693987025;363.24422613675;280.071617615575
"2015-03-27 05:15:58";272.156506853229;354.045776409285;341.828960922841
"2015-03-27 05:19:00";274.432822684667;357.1494674439;317.727216744116
"2015-03-27 05:19:04";274.432822684667;357.1494674439;317.727216744116
"2015-03-27 05:19:27";271.067470714242;364.161192107291;284.665168561966
"2015-03-27 05:20:12";271.360339176857;361.287194088031;317.194976513406
"2015-03-27 05:23:28";272.417249989724;374.196159064648;417.194574785598
"2015-03-27 05:25:43";275.049419456316;367.881430525175;325.683413804828
"2015-03-27 05:25:45";273.831938173802;371.902007839836;342.006109536943
"2015-03-27 05:25:50";276.759340511737;362.64481955157;331.975764353269
"2015-03-27 05:26:23";274.601943851155;367.29041830711;322.43555681489
"2015-03-27 05:27:37";266.431160428848;353.030069715211;333.168935736144
"2015-03-27 05:27:42";269.814265559823;362.228281847946;343.271967458788
"2015-03-27 05:27:55";267.361872766533;363.627330496492;332.87739519186
"2015-03-27 05:28:46";264.514108007973;365.105494919215;328.915780220887
"2015-03-27 05:29:02";264.504732059203;354.602994828587;330.455304947926
"2015-03-27 05:29:15";282.025309837579;343.595416407123;368.840549825582
"2015-03-27 05:29:48";547.266900066772;559.136543563178;564.984976639339
"2015-03-27 05:30:47";265.106046811049;344.678455245867;342.242837281348
"2015-03-27 05:30:50";270.624582661559;354.804264295908;339.595537924868
"2015-03-27 05:31:08";375.153144975811;465.127861101785;484.553547923987
"2015-03-27 05:32:02";266.326182193095;364.772334274172;330.366333446673
"2015-03-27 05:32:04";265.249579590745;372.358298574599;297.697507524526
"2015-03-27 05:32:13";269.413597898823;369.065864329253;307.926052615009
"2015-03-27 05:33:17";292.178097212829;345.223750687624;308.992916241641
"2015-03-27 05:33:29";271.971987654114;372.047292920472;405.654494440037
"2015-03-27 05:33:47";271.77344600714;370.005592657732;343.829230924226
"2015-03-27 05:34:02";271.843573478265;366.336845324177;313.024437392169
"2015-03-27 05:34:14";271.793360247359;366.98707580233;310.188073595527
"2015-03-27 05:35:02";274.49586750083;351.408667297438;328.448679839309
"2015-03-27 05:35:11";271.943051757098;365.370412081615;300.91914969713
"2015-03-27 05:36:27";271.797378747076;363.260785007847;315.073165086201
"2015-03-27 05:37:16";285.849564366113;327.161532371033;332.433332073998
"2015-03-27 05:37:39";271.482504463504;370.183130412644;378.19010414699
"2015-03-27 05:37:42";272.188744470985;372.97834458896;401.371152165426
"2015-03-27 05:37:54";271.367294847076;362.566425697834;310.719122243631
"2015-03-27 05:38:07";270.82495093873;364.922523270808;281.127756998753
"2015-03-27 05:39:09";271.131166327268;368.332792940517;350.279664765071
"2015-03-27 05:39:15";271.344559472502;360.821990057983;315.747600841236
"2015-03-27 05:39:22";271.081018232297;363.040643313484;291.533053509136
"2015-03-27 05:39:56";274.745431709884;377.871360518115;382.411484126085
"2015-03-27 05:40:58";273.995972498454;350.262346636447;340.757728159986
"2015-03-27 05:41:08";273.069689889692;355.765307807349;319.018097900689
"2015-03-27 05:41:16";272.51972303147;358.393089203653;320.149704182251
"2015-03-27 05:41:48";270.817023160641;364.562793559897;273.467072424345
"2015-03-27 05:41:50";271.19413238945;369.532645454245;356.884607150503
"2015-03-27 05:42:32";270.153903073488;365.502598825362;312.50212701651
"2015-03-27 05:43:50";269.238124332574;359.8861445278;270.658115027642
"2015-03-27 05:43:52";269.678921161932;361.294552862272;265.914424672888
"2015-03-27 05:44:38";269.708970372326;362.615623574392;264.616394020678
"2015-03-27 05:44:48";272.790761103367;372.484947394019;352.146477514577
"2015-03-27 05:44:49";270.503802462581;367.463176993257;342.927202891433
"2015-03-27 05:44:52";356.956431114187;384.151568108725;408.491255430881
"2015-03-27 05:45:46";268.295261921557;360.427539699773;272.492755046784
"2015-03-27 05:46:03";267.726430386553;359.813615482994;264.269643482313
"2015-03-27 05:46:08";269.129860488418;357.463478602813;294.114021433879
"2015-03-27 05:46:28";270.085404792152;361.96900553391;276.840442782122
"2015-03-27 05:46:53";270.724154669219;366.66027460633;288.887740123667
"2015-03-27 05:46:55";271.574754547642;370.802787968633;359.368659689952
"2015-03-27 05:47:18";273.751725921464;375.760356613198;365.351198760815
"2015-03-27 05:47:39";275.888135415498;373.120650295053;347.881406173259
"2015-03-27 05:49:13";275.249994680596;371.362791970372;334.596054504011
"2015-03-27 05:49:21";314.041059109922;400.887626289436;453.118407193321
"2015-03-27 05:49:22";274.451180397998;373.527147566968;338.904022819147
"2015-03-27 05:50:29";292.39128090423;368.040253634793;480.028314380344
"2015-03-27 05:50:36";290.382484289672;371.753668524274;457.949083078318
"2015-03-27 05:50:42";289.073985240896;372.152816036379;440.528145377612
"2015-03-27 05:51:30";285.813944776841;350.15911871988;329.558837633962
"2015-03-27 05:52:19";278.171669732598;376.896448323541;384.365282405833
"2015-03-27 05:52:23";277.953511383478;377.186936894305;381.401419270341
"2015-03-27 05:52:25";277.735298389001;377.478505007128;380.317476293022
"2015-03-27 05:52:35";274.199203828284;382.597467725691;373.128658430617
"2015-03-27 05:53:36";260.972745809968;380.493751878512;283.026742478623
"2015-03-27 05:54:23";262.779163410141;349.240903067605;339.900583072021
"2015-03-27 05:54:27";259.298453259345;349.825364442199;338.851990378682
"2015-03-27 05:54:31";257.199763729656;350.22106835096;340.880858362613
"2015-03-27 05:57:32";264.532660060856;350.750688283192;339.288904000907
"2015-03-27 05:58:22";277.077396056503;375.874353196829;318.914033019759
"2015-03-27 05:58:42";278.294804402522;381.731251577876;335.290747163348
"2015-03-27 05:58:46";277.658253516916;382.20535267995;333.898978679461
"2015-03-27 05:59:25";278.067455684882;364.953588199377;327.299597012858
"2015-03-27 05:59:59";288.785552825317;337.719873756856;331.531304041205
"2015-03-27 06:00:04";278.067455684882;364.953588199377;327.299597012858
"2015-03-27 06:00:08";275.354278775892;371.654760026038;338.893695769894
"2015-03-27 06:00:10";275.232749612924;371.960114833881;340.597261702369
"2015-03-27 06:00:11";275.476592641916;371.350553519383;336.201513468586
"2015-03-27 06:00:14";275.232749612924;371.960114833881;340.597261702369
"2015-03-27 06:00:16";275.232749612924;371.960114833881;340.597261702369
"2015-03-27 06:00:37";275.599531087925;371.047497916923;336.354036042163
"2015-03-27 06:00:59";274.489522962017;371.003592144783;341.501275706172
"2015-03-27 06:01:08";274.240718997985;367.417003009437;333.0620904958
"2015-03-27 06:01:34";275.462872184259;363.242971392691;328.339848627955
"2015-03-27 06:01:42";274.854353171428;365.300586999537;325.958272192628
"2015-03-27 06:01:44";274.942649711678;365.003023859038;326.500045084187
"2015-03-27 06:02:28";273.090518895783;376.814545674965;370.050800559145
"2015-03-27 06:02:35";273.045478069237;377.145682568165;407.857333484454
"2015-03-27 06:02:38";275.55163819343;368.000809726936;325.829581271173
"2015-03-27 06:02:41";277.882901158434;370.121728414394;351.910544158575
"2015-03-27 06:02:45";276.541569510543;372.758716104196;365.040195700631
"2015-03-27 06:03:34";273.90836692332;374.218130472234;339.118110494037
"2015-03-27 06:04:17";274.150723927274;354.562502939914;308.263270492526
"2015-03-27 06:04:27";289.409604394958;328.478667524491;343.492410240911
"2015-03-27 06:05:48";272.65414093173;375.887332313266;415.343252609971
"2015-03-27 06:06:40";274.404965366936;361.858558810564;324.89617489642
"2015-03-27 06:06:58";274.281190859123;358.485034191562;326.787216492249
"2015-03-27 06:07:07";273.967384377112;360.866625794196;325.048300275794
"2015-03-27 06:07:18";272.659272383424;366.989255712971;326.249812736912
"2015-03-27 06:07:46";273.757634160041;362.695968345631;317.322475852255
"2015-03-27 06:08:26";273.56004213355;362.693042277803;316.59481607415
"2015-03-27 06:08:30";273.419912864885;363.298066607582;316.739394763686
"2015-03-27 06:08:39";274.462934989724;358.879755274955;323.187048245117
"2015-03-27 06:08:52";273.985194384736;360.907237913126;323.602513380432
"2015-03-27 06:09:13";272.344169085435;373.626229235013;400.045317919075
"2015-03-27 06:09:17";272.263935223439;371.597926438827;363.906206253857
"2015-03-27 06:09:40";273.285213134583;364.39583075594;317.636656466055
"2015-03-27 06:09:49";274.29480340467;360.700857665394;325.051080635208
"2015-03-27 06:09:52";273.237654947583;365.731090522458;322.667518228871
"2015-03-27 06:10:14";277.71653823101;369.812444801071;350.730082990165
"2015-03-27 06:10:37";279.29389668684;369.315378992584;362.97399146171
"2015-03-27 06:11:22";277.552490494271;373.673930961762;385.9298303676
"2015-03-27 06:11:23";275.649520648383;376.964235410074;375.910606621582
"2015-03-27 06:11:28";269.423652674869;369.087149862704;307.926052615009
"2015-03-27 06:11:39";268.785401426122;366.05846325387;324.895380508016
"2015-03-27 06:12:00";269.879002920919;366.794912869077;321.981166647777
"2015-03-27 06:12:13";267.921558185308;368.493720380206;318.707492034707
"2015-03-27 06:12:17";269.435750807397;367.210484672143;319.344591534751
"2015-03-27 06:12:23";269.52994737064;364.164433197393;339.328623421109
"2015-03-27 06:12:43";269.09533150533;360.470163810124;337.743421360837
"2015-03-27 06:13:12";275.954868656146;355.760325697819;367.873779137859
"2015-03-27 06:13:30";271.273408553836;363.92391284138;342.041857015125
"2015-03-27 06:13:35";271.955618628981;367.140282832683;320.430520483081
"2015-03-27 06:13:41";270.883301576299;371.485794520353;298.815212009017
"2015-03-27 06:13:45";279.288985636489;364.323336829693;330.562944576675
"2015-03-27 06:13:47";286.693166026837;357.88804969052;337.256461269158
"2015-03-27 06:13:52";273.766212285617;372.212104262866;302.772855037969
"2015-03-27 06:13:56";271.507722885743;374.134697742952;295.963357638495
"2015-03-27 06:14:21";276.263208446895;373.377629046043;312.339674587883
"2015-03-27 06:14:29";282.282299834712;366.93578400177;337.669543239261
"2015-03-27 06:14:46";278.568897760671;374.758598233529;325.953903056406
"2015-03-27 06:15:12";278.559432399796;378.885771251402;330.822312390595
"2015-03-27 06:15:23";274.712374070918;381.763228558954;323.197772488572
"2015-03-27 06:15:32";268.604604487146;364.729410956227;337.920172780737
"2015-03-27 06:15:35";268.058118751438;365.109535318134;336.824711171559
"2015-03-27 06:15:43";268.604604487146;364.729410956227;337.920172780737
"2015-03-27 06:15:55";268.408333458215;366.733404546359;322.201609429899
"2015-03-27 06:16:11";270.925611838707;366.310454471824;325.304887730301
"2015-03-27 06:16:35";303.110186677526;373.210835682233;341.149758837382
"2015-03-27 06:16:59";275.74167428003;384.530382850915;337.161929049076
"2015-03-27 06:17:04";288.367191518526;374.56078959572;402.537314342564
"2015-03-27 06:17:15";286.620445337606;376.577656899816;393.24138123843
"2015-03-27 06:17:36";282.52945413907;380.125739820345;373.836061304419
"2015-03-27 06:18:13";293.494196450101;368.039709667418;479.082197791127
"2015-03-27 06:18:17";292.900534822649;369.589991139416;471.712656566801
"2015-03-27 06:18:23";293.437652085744;367.692226807849;472.798585515131
"2015-03-27 06:18:27";290.124799767518;372.904789941155;426.304621003186
"2015-03-27 06:18:28";288.962296556135;374.154374977587;410.686150591258
"2015-03-27 06:18:37";289.572027006532;373.525352685804;417.392377498205
"2015-03-27 06:18:40";288.574543407485;373.876305209712;402.371287166119
"2015-03-27 06:18:51";289.988415132677;373.714551157303;430.746046570202
"2015-03-27 06:18:58";291.71633747475;371.613530076026;455.30218091604
"2015-03-27 06:19:03";289.57412902206;374.146715444762;428.448675305704
"2015-03-27 06:19:08";288.912049606666;374.802881139531;421.931512838918
"2015-03-27 06:19:23";287.883278037425;375.695330928696;410.080032238971
"2015-03-27 06:19:30";282.958446100957;379.279508984259;366.399791454154
"2015-03-27 06:19:37";286.972053141016;376.110726039525;394.095348772778
"2015-03-27 06:19:41";280.807998716227;380.953711211711;357.11180223406
"2015-03-27 06:19:54";286.344835585416;377.05227011613;394.450440389386
"2015-03-27 06:19:58";288.380706528957;375.424122161571;420.770116992205
"2015-03-27 06:20:06";293.376507767814;367.733705175337;471.178033170879
"2015-03-27 06:20:09";293.042262816977;369.209106156861;471.143080081101
"2015-03-27 06:20:37";278.420580851465;365.087987426628;325.383929376503
"2015-03-27 06:20:39";279.54174441232;361.602008962314;350.452444242951
"2015-03-27 06:20:44";277.816365145156;366.383657113446;330.018788519904
"2015-03-27 06:20:48";278.044129609909;369.864447363896;348.844204918962
"2015-03-27 06:20:57";281.177980681685;363.744993009908;355.588959663506
"2015-03-27 06:21:30";280.462421248944;365.519988974062;349.966278539675
"2015-03-27 06:21:39";277.706333416845;371.507323964583;354.300461672145
"2015-03-27 06:21:53";278.470741975416;370.069880056708;359.805176117974
"2015-03-27 06:22:02";277.534026580983;372.374833673791;364.686295666629
"2015-03-27 06:22:05";279.803577932101;368.122611051941;357.267899555455
"2015-03-27 06:22:15";280.681550020537;366.643230581524;346.849098442203
"2015-03-27 06:22:21";280.371817300543;367.992600238303;372.80137040815
"2015-03-27 06:22:25";281.94917655211;364.305255650653;352.12939816389
"2015-03-27 06:22:27";280.234629252909;368.264864664154;373.438469908195
"2015-03-27 06:22:38";280.89059348333;366.915312185046;362.850861259083
"2015-03-27 06:22:56";277.738303620643;372.778904534683;380.647941869105
"2015-03-27 06:22:57";277.062942276678;373.953130434641;388.442480889594
"2015-03-27 06:23:04";278.40235582335;371.622801308879;380.729366680519
"2015-03-27 06:23:13";278.565461251543;371.336626751907;391.511600488622
"2015-03-27 06:23:21";279.045503984508;370.484986931384;380.452125127508
"2015-03-27 06:23:24";277.062942276678;373.953130434641;388.442480889594
"2015-03-27 06:23:30";278.887173411329;370.767717043778;378.706853803821
"2015-03-27 06:23:32";277.905763956859;372.488173152462;380.299999748133
"2015-03-27 06:23:34";278.006598118578;372.678505487939;382.974705504553
"2015-03-27 06:24:29";281.315630105126;370.167528545428;371.35200876497
"2015-03-27 06:24:42";277.569955811129;375.034716069215;396.818512221844
"2015-03-27 06:24:46";277.815810350595;374.856615397653;392.446992834385
"2015-03-27 06:24:47";274.021334844734;381.228535671581;385.83370937071
"2015-03-27 06:24:52";274.65986193325;379.878747760706;381.738637147859
"2015-03-27 06:24:55";279.303299761195;373.125682668204;384.084863299205
"2015-03-27 06:25:01";279.475834089136;373.395431194768;381.377190424018
"2015-03-27 06:25:02";275.515670833833;379.221547563198;371.973220496934
"2015-03-27 06:25:04";276.286813715221;378.011147647245;380.184019041142
"2015-03-27 06:25:09";278.104128842519;374.752148024188;391.97274295717
"2015-03-27 06:25:12";278.678396204358;373.886146470169;387.779960960621
"2015-03-27 06:25:15";279.973972158766;371.904720578902;375.384324303903
"2015-03-27 06:25:22";281.589562822898;370.509088398702;359.11882453688
"2015-03-27 06:25:25";281.756801410743;370.239815433452;357.899041142468
"2015-03-27 06:25:26";281.069831300063;371.323778337148;354.145953127558
"2015-03-27 06:26:24";273.579862524161;382.467456394837;389.427919704812
"2015-03-27 06:26:27";278.8792415155;374.226831661106;385.092147795534
"2015-03-27 06:26:31";275.907783265021;378.643395932795;373.990967043208
"2015-03-27 06:26:32";276.494342333103;377.740683079828;392.949840694145
"2015-03-27 06:26:36";276.297606187789;378.040511713254;379.977478056091
"2015-03-27 06:27:00";282.142271302542;368.024721495692;354.607492790308
"2015-03-27 06:27:03";282.00385273308;368.288445635645;351.996338106212
"2015-03-27 06:27:04";281.933450568875;368.205216443279;351.98203911494
"2015-03-27 06:27:08";281.648215645886;368.736522288662;354.790599317441
"2015-03-27 06:27:17";280.437445611145;370.98568632084;364.862649892327
"2015-03-27 06:27:20";278.614978727017;373.776639383532;388.297107811654
"2015-03-27 06:27:24";280.188522590834;371.678439561716;364.088121198383
"2015-03-27 06:27:39";276.831676379692;376.249386545385;390.974196733285
"2015-03-27 06:27:49";275.856962392935;377.614942127089;374.500170010201
"2015-03-27 06:28:00";275.282944198664;378.384358465041;374.744841638646
"2015-03-27 06:28:04";275.363494229758;377.748601227836;383.796103114335
"2015-03-27 06:28:15";281.577077293886;366.526242116026;357.901027113479
"2015-03-27 06:29:48";282.549856115741;353.445019840394;339.210656743108
"2015-03-27 06:29:53";283.37989689353;356.256454434974;359.287632072739
"2015-03-27 06:29:58";283.130773487368;355.863388070759;362.238387799564
"2015-03-27 06:30:19";283.226953993302;356.583840450217;354.297681312731
"2015-03-27 06:30:21";283.392675260291;357.810093541153;365.535496870553
"2015-03-27 06:30:38";283.354933794116;358.572056745308;362.878267659023
"2015-03-27 06:30:40";283.53595142537;359.858630858204;356.97834498218
"2015-03-27 06:30:44";282.741693105602;361.36664432341;360.765988892667
"2015-03-27 06:30:46";282.741693105602;361.36664432341;360.765988892667
"2015-03-27 06:30:47";282.654995951746;361.849828194727;357.211100784566
"2015-03-27 06:30:56";282.453307239014;359.473093211109;361.742292241238
"2015-03-27 06:30:57";282.453307239014;359.473093211109;361.742292241238
"2015-03-27 06:30:59";281.743387359765;363.36885948912;356.261806641732
"2015-03-27 06:31:02";318.527241344662;398.604704264462;411.78042061783
"2015-03-27 06:31:16";281.449582363941;357.656361978205;374.579608850605
"2015-03-27 06:31:22";281.126582089044;361.016293557087;370.221196871812
"2015-03-27 06:31:24";281.352244271752;359.54649278728;373.440058685003
"2015-03-27 06:31:27";280.505961532239;352.005247224576;347.388488168549
"2015-03-27 06:31:28";281.514313069451;356.644344126099;375.593248454167
"2015-03-27 06:31:30";281.494854491992;356.420136940455;374.385778080018
"2015-03-27 06:31:32";280.991064111342;353.62076315644;365.257858123339
"2015-03-27 06:31:35";281.387030180439;355.535942446475;378.536060296951
"2015-03-27 06:31:38";281.12208382059;354.382443700619;377.898166408503
"2015-03-27 06:31:45";280.579922482075;352.212440913439;348.854531968214
"2015-03-27 06:31:59";281.708848167625;357.497261370872;368.695573941844
"2015-03-27 06:32:01";281.692922802954;358.890667545439;366.509814248114
"2015-03-27 06:32:03";281.717523347382;357.956599942564;369.005385419421
"2015-03-27 06:32:32";280.897924297722;358.478031084179;376.04962459229
"2015-03-27 06:32:36";280.121755391602;361.695367720951;358.443991587643
"2015-03-27 06:32:38";280.474226003061;360.833460309977;366.126919037364
"2015-03-27 06:32:48";280.475429902985;360.212331655309;372.632960066493
"2015-03-27 06:32:52";280.650332159288;358.979675369266;382.480993111439
"2015-03-27 06:32:56";280.630212743933;359.808181752798;371.771048648104
"2015-03-27 06:33:00";280.815602555158;357.871621202905;377.665410606118
"2015-03-27 06:33:03";280.860100418165;356.103127375123;382.173167604871
"2015-03-27 06:33:11";281.038270118865;356.521345470418;375.289394889619
"2015-03-27 06:33:12";281.062368872299;357.21135137103;378.998791542307
"2015-03-27 06:33:15";281.007481435739;359.413644883442;378.366061178486
"2015-03-27 06:33:17";281.106938444903;356.816510272872;377.885058999836
"2015-03-27 06:33:19";281.195694755419;356.285224937551;379.611662196028
"2015-03-27 06:33:23";281.506498000899;359.191235623141;366.462945332275
"2015-03-27 06:33:26";281.41592245313;355.752408024481;377.986343521352
"2015-03-27 06:33:29";281.18821266819;354.456521308824;374.314680317856
"2015-03-27 06:33:33";280.876867069018;353.206477239984;362.2256775851
"2015-03-27 06:33:35";280.876867069018;353.206477239984;362.2256775851
"2015-03-27 06:33:38";280.696518806947;352.598721298516;353.773384966061
"2015-03-27 06:33:41";281.492450154233;356.417460474247;374.385778080018
"2015-03-27 06:33:46";281.041700265048;353.825753467826;364.384825267294
"2015-03-27 06:33:50";280.933677126265;353.411623995727;365.587529311018
"2015-03-27 06:34:06";281.4443824288;355.972827834037;377.458869621066
"2015-03-27 06:34:07";281.41592245313;355.752408024481;377.986343521352
"2015-03-27 06:34:09";281.779144310878;355.785049128606;377.211814827408
"2015-03-27 06:34:16";281.742570233432;355.568945584144;377.174478572418
"2015-03-27 06:34:21";282.362597024245;357.771228328092;367.07263843238
"2015-03-27 06:34:24";282.565525521878;357.368181567422;367.366562141877
"2015-03-27 06:34:31";283.405788381147;359.49816128499;358.416982381906
"2015-03-27 06:34:49";277.206992264973;349.284899730763;415.070777387384
"2015-03-27 06:35:03";277.479214662642;350.730885165664;414.128632740187
"2015-03-27 06:35:12";277.209346979917;349.288763702492;415.060450338131
"2015-03-27 06:35:14";277.348531318832;350.168806223748;418.499357739242
"2015-03-27 06:35:23";277.25415030082;352.861578986028;367.471818605413
"2015-03-27 06:35:26";277.01943397736;352.706129792924;364.94764945156
"2015-03-27 06:35:31";276.888761110299;350.117512928741;407.030375155843
"2015-03-27 06:35:32";276.888761110299;350.117512928741;407.030375155843
"2015-03-27 06:35:33";277.002931720603;351.746776911029;379.508391703502
"2015-03-27 06:35:39";276.838369714083;349.663648600117;414.205688415379
"2015-03-27 06:35:42";277.006486403199;348.502807846161;389.935533894997
"2015-03-27 06:35:46";276.602734167628;346.633435611634;372.50665231025
