"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-27 03:34:13";262.513854403838;344.675188413332;335.772543730402;379.79110255923
"2015-03-27 03:38:09";277.02608711022;371.939283934459;363.642072109512;373.352886843666
"2015-03-27 03:41:36";283.348003114122;312.948143859645;343.948786379035;368.90524962186
"2015-03-27 03:42:19";266.775202799342;355.61760514564;283.72540707998;375.801439086614
"2015-03-27 03:56:26";272.865916915901;389.793877233701;384.799018474442;370.150317451929
"2015-03-27 03:59:10";274.138214613789;378.057473217134;397.798390318234;363.152942325613
"2015-03-27 04:00:37";261.490431382684;337.161077944696;341.545761456799;358.222895597482
"2015-03-27 04:09:56";268.625772110033;354.274225749849;330.286497412067;353.387855769161
"2015-03-27 04:09:58";279.03870795521;367.928009564991;329.628346619316;349.627649731686
"2015-03-27 04:12:09";318.790931739838;395.660823444151;462.238383265959;347.037044140436
"2015-03-27 04:17:52";276.564518414749;361.012125911102;330.891026987545;400.296866634236
"2015-03-27 04:19:19";272.845757748643;378.392574740144;388.48100872719;395.507410749376
"2015-03-27 04:20:09";274.528872176012;377.111580163514;387.472532648255;388.197106553941
"2015-03-27 04:24:05";271.671587147052;367.003209905576;326.38287279459;382.181931848492
"2015-03-27 04:25:39";293.917032364539;340.67200570454;333.833044441926;376.364404845246
"2015-03-27 04:25:41";272.837099965597;354.383904384804;322.468126739456;399.728427994355
"2015-03-27 04:28:06";268.797573145561;363.06402234822;267.851540796151;394.819278061079
"2015-03-27 04:30:51";272.754823785686;370.145705559473;340.000278816729;387.395171778443
"2015-03-27 04:39:55";331.541613641783;476.191583290907;451.823951288929;381.37024727644
"2015-03-27 04:40:07";332.432499995721;471.121333177322;447.295142997469;376.183377767019
"2015-03-27 04:43:27";325.266869835101;489.194263178812;453.609736421222;371.744084660217
"2015-03-27 04:44:52";272.943372219606;376.06692929181;371.321424811415;366.145011488705
"2015-03-27 04:46:39";272.549594877974;370.323064278529;355.216788696211;359.886275266557
"2015-03-27 04:47:36";273.218293470936;366.170958149459;326.809856561764;355.117030816147
"2015-03-27 04:48:18";271.51060225809;364.180327331026;297.375780220887;351.222480642609
"2015-03-27 04:53:30";269.491210616826;353.337052101469;355.965102572821;347.224289319973
"2015-03-27 04:54:34";270.772177192225;366.799302287597;289.937921593814;344.112062225466
"2015-03-27 05:01:09";272.135717098326;354.427321530264;335.247452995328;339.774730001404
"2015-03-27 05:02:32";270.871573071484;367.322690842992;340.94123188132;337.619910987535
"2015-03-27 05:04:19";274.395916416143;377.425785507376;386.559780372007;333.552930903033
"2015-03-27 05:06:30";320.559988340819;406.564444000633;389.580839472591;330.178400461346
"2015-03-27 05:08:43";272.299823438146;362.794055319468;314.586999382926;375.112209051227
"2015-03-27 05:08:45";271.663560757025;360.31392466835;318.047355270946;370.33184296934
"2015-03-27 05:08:48";271.117430500776;366.402214994968;305.421345977055;365.88524163606
"2015-03-27 05:09:21";272.359994201284;356.696001218537;325.5404238921;360.722246617143
"2015-03-27 05:09:23";271.263344155473;368.753889061843;360.993183976224;357.339381578759
"2015-03-27 05:09:24";271.263344155473;368.753889061843;360.993183976224;352.252481801186
"2015-03-27 05:13:55";269.949796821712;357.836649024144;318.435811200524;347.415985586628
"2015-03-27 05:14:14";270.721693987025;363.24422613675;280.071617615575;343.900520759515
"2015-03-27 05:15:58";272.156506853229;354.045776409285;341.828960922841;340.115078695023
"2015-03-27 05:19:00";274.432822684667;357.1494674439;317.727216744116;337.992731136202
"2015-03-27 05:19:04";274.432822684667;357.1494674439;317.727216744116;336.220982426138
"2015-03-27 05:19:27";271.067470714242;364.161192107291;284.665168561966;334.53644836727
"2015-03-27 05:20:12";271.360339176857;361.287194088031;317.194976513406;331.211954462536
"2015-03-27 05:23:28";272.417249989724;374.196159064648;417.194574785598;328.494136002777
"2015-03-27 05:25:43";275.049419456316;367.881430525175;325.683413804828;324.630247939261
"2015-03-27 05:25:45";273.831938173802;371.902007839836;342.006109536943;322.531766262217
"2015-03-27 05:25:50";276.759340511737;362.64481955157;331.975764353269;319.896655370976
"2015-03-27 05:26:23";274.601943851155;367.29041830711;322.43555681489;318.91723890617
"2015-03-27 05:27:37";266.431160428848;353.030069715211;333.168935736144;317.050755952516
"2015-03-27 05:27:42";269.814265559823;362.228281847946;343.271967458788;314.537773243191
"2015-03-27 05:27:55";267.361872766533;363.627330496492;332.87739519186;313.182221366979
"2015-03-27 05:28:46";264.514108007973;365.105494919215;328.915780220887;311.302694603691
"2015-03-27 05:29:02";264.504732059203;354.602994828587;330.455304947926;308.924985712058
"2015-03-27 05:29:15";282.025309837579;343.595416407123;368.840549825582;306.418194065602
"2015-03-27 05:29:48";547.266900066772;559.136543563178;564.984976639339;304.871627771491
"2015-03-27 05:30:47";265.106046811049;344.678455245867;342.242837281348;357.84424182915
"2015-03-27 05:30:50";270.624582661559;354.804264295908;339.595537924868;354.553821916645
"2015-03-27 05:31:08";375.153144975811;465.127861101785;484.553547923987;350.736220984351
"2015-03-27 05:32:02";266.326182193095;364.772334274172;330.366333446673;400.811214778112
"2015-03-27 05:32:04";265.249579590745;372.358298574599;297.697507524526;394.470459397219
"2015-03-27 05:32:13";269.413597898823;369.065864329253;307.926052615009;388.392603667399
"2015-03-27 05:33:17";292.178097212829;345.223750687624;308.992916241641;383.647660290884
"2015-03-27 05:33:29";271.971987654114;372.047292920472;405.654494440037;414.972219484777
"2015-03-27 05:33:47";271.77344600714;370.005592657732;343.829230924226;406.851432096832
"2015-03-27 05:34:02";271.843573478265;366.336845324177;313.024437392169;399.425743025962
"2015-03-27 05:34:14";271.793360247359;366.98707580233;310.188073595527;392.907061837317
"2015-03-27 05:35:02";274.49586750083;351.408667297438;328.448679839309;386.610813548717
"2015-03-27 05:35:11";271.943051757098;365.370412081615;300.91914969713;383.233433823312
"2015-03-27 05:36:27";271.797378747076;363.260785007847;315.073165086201;377.659497531748
"2015-03-27 05:37:16";285.849564366113;327.161532371033;332.433332073998;372.556839988402
"2015-03-27 05:37:39";271.482504463504;370.183130412644;378.19010414699;382.965167841734
"2015-03-27 05:37:42";272.188744470985;372.97834458896;401.371152165426;376.419933368819
"2015-03-27 05:37:54";271.367294847076;362.566425697834;310.719122243631;369.80308779931
"2015-03-27 05:38:07";270.82495093873;364.922523270808;281.127756998753;365.037938267044
"2015-03-27 05:39:09";271.131166327268;368.332792940517;350.279664765071;360.01510227224
"2015-03-27 05:39:15";271.344559472502;360.821990057983;315.747600841236;354.796489658839
"2015-03-27 05:39:22";271.081018232297;363.040643313484;291.533053509136;350.966943362978
"2015-03-27 05:39:56";274.745431709884;377.871360518115;382.411484126085;346.981330909221
"2015-03-27 05:40:58";273.995972498454;350.262346636447;340.757728159986;341.075228161259
"2015-03-27 05:41:08";273.069689889692;355.765307807349;319.018097900689;339.939345875071
"2015-03-27 05:41:16";272.51972303147;358.393089203653;320.149704182251;337.87487397729
"2015-03-27 05:41:48";270.817023160641;364.562793559897;273.467072424345;335.468999452344
"2015-03-27 05:41:50";271.19413238945;369.532645454245;356.884607150503;331.950925008088
"2015-03-27 05:42:32";270.153903073488;365.502598825362;312.50212701651;327.719975155029
"2015-03-27 05:43:50";269.238124332574;359.8861445278;270.658115027642;324.091096024057
"2015-03-27 05:43:52";269.678921161932;361.294552862272;265.914424672888;321.231551299391
"2015-03-27 05:44:38";269.708970372326;362.615623574392;264.616394020678;318.463543000644
"2015-03-27 05:44:48";272.790761103367;372.484947394019;352.146477514577;315.634889687234
"2015-03-27 05:44:49";270.503802462581;367.463176993257;342.927202891433;311.517947092381
"2015-03-27 05:44:52";356.956431114187;384.151568108725;408.491255430881;308.292814278545
"2015-03-27 05:45:46";268.295261921557;360.427539699773;272.492755046784;371.680433756728
"2015-03-27 05:46:03";267.726430386553;359.813615482994;264.269643482313;365.986043450181
"2015-03-27 05:46:08";269.129860488418;357.463478602813;294.114021433879;360.375059813404
"2015-03-27 05:46:28";270.085404792152;361.96900553391;276.840442782122;356.024781485435
"2015-03-27 05:46:53";270.724154669219;366.66027460633;288.887740123667;351.593295309323
"2015-03-27 05:46:55";271.574754547642;370.802787968633;359.368659689952;346.887698031524
"2015-03-27 05:47:18";273.751725921464;375.760356613198;365.351198760815;341.823032458384
"2015-03-27 05:47:39";275.888135415498;373.120650295053;347.881406173259;337.942954407263
"2015-03-27 05:49:13";275.249994680596;371.362791970372;334.596054504011;334.943026437086
"2015-03-27 05:49:21";314.041059109922;400.887626289436;453.118407193321;332.090770464661
"2015-03-27 05:49:22";274.451180397998;373.527147566968;338.904022819147;393.027076528958
"2015-03-27 05:50:29";292.39128090423;368.040253634793;480.028314380344;386.971046401144
"2015-03-27 05:50:36";290.382484289672;371.753668524274;457.949083078318;384.314311865491
"2015-03-27 05:50:42";289.073985240896;372.152816036379;440.528145377612;380.951527489152
"2015-03-27 05:51:30";285.813944776841;350.15911871988;329.558837633962;377.55737605831
"2015-03-27 05:52:19";278.171669732598;376.896448323541;384.365282405833;381.812529880444
"2015-03-27 05:52:23";277.953511383478;377.186936894305;381.401419270341;376.751564473157
"2015-03-27 05:52:25";277.735298389001;377.478505007128;380.317476293022;371.890500823665
"2015-03-27 05:52:35";274.199203828284;382.597467725691;373.128658430617;367.21949873173
"2015-03-27 05:53:36";260.972745809968;380.493751878512;283.026742478623;361.941599484441
"2015-03-27 05:54:23";262.779163410141;349.240903067605;339.900583072021;356.13590288535
"2015-03-27 05:54:27";259.298453259345;349.825364442199;338.851990378682;351.698946738197
"2015-03-27 05:54:31";257.199763729656;350.22106835096;340.880858362613;346.93892356853
"2015-03-27 05:57:32";264.532660060856;350.750688283192;339.288904000907;342.068637133629
"2015-03-27 05:58:22";277.077396056503;375.874353196829;318.914033019759;338.324144691313
"2015-03-27 05:58:42";278.294804402522;381.731251577876;335.290747163348;335.945379915231
"2015-03-27 05:58:46";277.658253516916;382.20535267995;333.898978679461;332.945332548985
"2015-03-27 05:59:25";278.067455684882;364.953588199377;327.299597012858;329.994512695495
"2015-03-27 05:59:59";288.785552825317;337.719873756856;331.531304041205;328.518027374719
"2015-03-27 06:00:04";278.067455684882;364.953588199377;327.299597012858;342.078677379236
"2015-03-27 06:00:08";275.354278775892;371.654760026038;338.893695769894;340.007346862923
"2015-03-27 06:00:10";275.232749612924;371.960114833881;340.597261702369;336.905798800163
"2015-03-27 06:00:11";275.476592641916;371.350553519383;336.201513468586;333.907699821476
"2015-03-27 06:00:14";275.232749612924;371.960114833881;340.597261702369;331.155633170393
"2015-03-27 06:00:16";275.232749612924;371.960114833881;340.597261702369;328.440587136442
"2015-03-27 06:00:37";275.599531087925;371.047497916923;336.354036042163;325.859189735328
"2015-03-27 06:00:59";274.489522962017;371.003592144783;341.501275706172;323.552537632323
"2015-03-27 06:01:08";274.240718997985;367.417003009437;333.0620904958;321.113304991203
"2015-03-27 06:01:34";275.462872184259;363.242971392691;328.339848627955;319.040269924419
"2015-03-27 06:01:42";274.854353171428;365.300586999537;325.958272192628;317.758432920338
"2015-03-27 06:01:44";274.942649711678;365.003023859038;326.500045084187;316.19511830697
"2015-03-27 06:02:28";273.090518895783;376.814545674965;370.050800559145;314.757983319775
"2015-03-27 06:02:35";273.045478069237;377.145682568165;407.857333484454;311.865610947175
"2015-03-27 06:02:38";275.55163819343;368.000809726936;325.829581271173;309.066390947409
"2015-03-27 06:02:41";277.882901158434;370.121728414394;351.910544158575;307.832493312384
"2015-03-27 06:02:45";276.541569510543;372.758716104196;365.040195700631;306.90546041768
"2015-03-27 06:03:34";273.90836692332;374.218130472234;339.118110494037;305.581034254844
"2015-03-27 06:04:17";274.150723927274;354.562502939914;308.263270492526;303.632650673764
"2015-03-27 06:04:27";289.409604394958;328.478667524491;343.492410240911;303.798409054324
"2015-03-27 06:05:48";272.65414093173;375.887332313266;415.343252609971;313.161116822593
"2015-03-27 06:06:40";274.404965366936;361.858558810564;324.89617489642;309.805873499991
"2015-03-27 06:06:58";274.281190859123;358.485034191562;326.787216492249;308.880150970374
"2015-03-27 06:07:07";273.967384377112;360.866625794196;325.048300275794;308.344573567978
"2015-03-27 06:07:18";272.659272383424;366.989255712971;326.249812736912;307.49078379222
"2015-03-27 06:07:46";273.757634160041;362.695968345631;317.322475852255;305.694518349944
"2015-03-27 06:08:26";273.56004213355;362.693042277803;316.59481607415;304.725052116615
"2015-03-27 06:08:30";273.419912864885;363.298066607582;316.739394763686;303.754082853091
"2015-03-27 06:08:39";274.462934989724;358.879755274955;323.187048245117;302.73245936516
"2015-03-27 06:08:52";273.985194384736;360.907237913126;323.602513380432;302.499503195651
"2015-03-27 06:09:13";272.344169085435;373.626229235013;400.045317919075;301.933438067774
"2015-03-27 06:09:17";272.263935223439;371.597926438827;363.906206253857;299.426230352576
"2015-03-27 06:09:40";273.285213134583;364.39583075594;317.636656466055;297.337791478194
"2015-03-27 06:09:49";274.29480340467;360.700857665394;325.051080635208;296.484335552034
"2015-03-27 06:09:52";273.237654947583;365.731090522458;322.667518228871;296.312818503317
"2015-03-27 06:10:14";277.71653823101;369.812444801071;350.730082990165;295.362141514081
"2015-03-27 06:10:37";279.29389668684;369.315378992584;362.97399146171;295.048963945584
"2015-03-27 06:11:22";277.552490494271;373.673930961762;385.9298303676;295.046553686493
"2015-03-27 06:11:23";275.649520648383;376.964235410074;375.910606621582;294.404334717964
"2015-03-27 06:11:28";269.423652674869;369.087149862704;307.926052615009;293.252252101906
"2015-03-27 06:11:39";268.785401426122;366.05846325387;324.895380508016;293.190609765351
"2015-03-27 06:12:00";269.879002920919;366.794912869077;321.981166647777;293.082776602835
"2015-03-27 06:12:13";267.921558185308;368.493720380206;318.707492034707;293.324827815288
"2015-03-27 06:12:17";269.435750807397;367.210484672143;319.344591534751;292.964261839229
"2015-03-27 06:12:23";269.52994737064;364.164433197393;339.328623421109;293.064471418955
"2015-03-27 06:12:43";269.09533150533;360.470163810124;337.743421360837;293.061297801679
"2015-03-27 06:13:12";275.954868656146;355.760325697819;367.873779137859;292.221452326831
"2015-03-27 06:13:30";271.273408553836;363.92391284138;342.041857015125;293.736531911407
"2015-03-27 06:13:35";271.955618628981;367.140282832683;320.430520483081;294.58632925525
"2015-03-27 06:13:41";270.883301576299;371.485794520353;298.815212009017;295.246619627472
"2015-03-27 06:13:45";279.288985636489;364.323336829693;330.562944576675;295.037579007058
"2015-03-27 06:13:47";286.693166026837;357.88804969052;337.256461269158;297.69388895543
"2015-03-27 06:13:52";273.766212285617;372.212104262866;302.772855037969;303.665204245531
"2015-03-27 06:13:56";271.507722885743;374.134697742952;295.963357638495;303.287883178036
"2015-03-27 06:14:21";276.263208446895;373.377629046043;312.339674587883;302.387658815848
"2015-03-27 06:14:29";282.282299834712;366.93578400177;337.669543239261;302.122450334693
"2015-03-27 06:14:46";278.568897760671;374.758598233529;325.953903056406;303.888529215988
"2015-03-27 06:15:12";278.559432399796;378.885771251402;330.822312390595;303.500214936367
"2015-03-27 06:15:23";274.712374070918;381.763228558954;323.197772488572;302.491088142624
"2015-03-27 06:15:32";268.604604487146;364.729410956227;337.920172780737;300.891708443222
"2015-03-27 06:15:35";268.058118751438;365.109535318134;336.824711171559;300.207886578698
"2015-03-27 06:15:43";268.604604487146;364.729410956227;337.920172780737;299.410050425893
"2015-03-27 06:15:55";268.408333458215;366.733404546359;322.201609429899;298.799163445666
"2015-03-27 06:16:11";270.925611838707;366.310454471824;325.304887730301;298.316797849989
"2015-03-27 06:16:35";303.110186677526;373.210835682233;341.149758837382;298.645779686448
"2015-03-27 06:16:59";275.74167428003;384.530382850915;337.161929049076;322.685104644053
"2015-03-27 06:17:04";288.367191518526;374.56078959572;402.537314342564;319.845544918611
"2015-03-27 06:17:15";286.620445337606;376.577656899816;393.24138123843;319.262445824237
"2015-03-27 06:17:36";282.52945413907;380.125739820345;373.836061304419;318.265023258109
"2015-03-27 06:18:13";293.494196450101;368.039709667418;479.082197791127;316.578321281309
"2015-03-27 06:18:17";292.900534822649;369.589991139416;471.712656566801;317.6820324778
"2015-03-27 06:18:23";293.437652085744;367.692226807849;472.798585515131;318.386837022701
"2015-03-27 06:18:27";290.124799767518;372.904789941155;426.304621003186;319.549199247652
"2015-03-27 06:18:28";288.962296556135;374.154374977587;410.686150591258;319.374489271769
"2015-03-27 06:18:37";289.572027006532;373.525352685804;417.392377498205;318.913028339229
"2015-03-27 06:18:40";288.574543407485;373.876305209712;402.371287166119;318.621958448118
"2015-03-27 06:18:51";289.988415132677;373.714551157303;430.746046570202;318.246766162834
"2015-03-27 06:18:58";291.71633747475;371.613530076026;455.30218091604;317.939267966901
"2015-03-27 06:19:03";289.57412902206;374.146715444762;428.448675305704;318.13915823681
"2015-03-27 06:19:08";288.912049606666;374.802881139531;421.931512838918;317.738506698239
"2015-03-27 06:19:23";287.883278037425;375.695330928696;410.080032238971;317.209901760797
"2015-03-27 06:19:30";282.958446100957;379.279508984259;366.399791454154;316.510416772577
"2015-03-27 06:19:37";286.972053141016;376.110726039525;394.095348772778;315.057761161298
"2015-03-27 06:19:41";280.807998716227;380.953711211711;357.11180223406;314.365765321647
"2015-03-27 06:19:54";286.344835585416;377.05227011613;394.450440389386;312.67410429852
"2015-03-27 06:19:58";288.380706528957;375.424122161571;420.770116992205;311.902543675148
"2015-03-27 06:20:06";293.376507767814;367.733705175337;471.178033170879;311.513539531237
"2015-03-27 06:20:09";293.042262816977;369.209106156861;471.143080081101;313.014241070266
"2015-03-27 06:20:37";278.420580851465;365.087987426628;325.383929376503;314.047268855036
"2015-03-27 06:20:39";279.54174441232;361.602008962314;350.452444242951;313.405014682206
"2015-03-27 06:20:44";277.816365145156;366.383657113446;330.018788519904;313.434302942253
"2015-03-27 06:20:48";278.044129609909;369.864447363896;348.844204918962;312.576096221793
"2015-03-27 06:20:57";281.177980681685;363.744993009908;355.588959663506;311.46478379574
"2015-03-27 06:21:30";280.462421248944;365.519988974062;349.966278539675;311.589580272635
"2015-03-27 06:21:39";277.706333416845;371.507323964583;354.300461672145;311.363657352337
"2015-03-27 06:21:53";278.470741975416;370.069880056708;359.805176117974;310.115126724682
"2015-03-27 06:22:02";277.534026580983;372.374833673791;364.686295666629;309.17418114906
"2015-03-27 06:22:05";279.803577932101;368.122611051941;357.267899555455;307.934977521834
"2015-03-27 06:22:15";280.681550020537;366.643230581524;346.849098442203;307.4951516348
"2015-03-27 06:22:21";280.371817300543;367.992600238303;372.80137040815;307.372327343594
"2015-03-27 06:22:25";281.94917655211;364.305255650653;352.12939816389;307.058648375793
"2015-03-27 06:22:27";280.234629252909;368.264864664154;373.438469908195;307.449562848027
"2015-03-27 06:22:38";280.89059348333;366.915312185046;362.850861259083;307.082856767386
"2015-03-27 06:22:56";277.738303620643;372.778904534683;380.647941869105;306.980327765713
"2015-03-27 06:22:57";277.062942276678;373.953130434641;388.442480889594;305.849116968686
"2015-03-27 06:23:04";278.40235582335;371.622801308879;380.729366680519;304.576689503478
"2015-03-27 06:23:13";278.565461251543;371.336626751907;391.511600488622;303.760698959894
"2015-03-27 06:23:21";279.045503984508;370.484986931384;380.452125127508;303.034100879774
"2015-03-27 06:23:24";277.062942276678;373.953130434641;388.442480889594;302.4909452652
"2015-03-27 06:23:30";278.887173411329;370.767717043778;378.706853803821;301.38382441041
"2015-03-27 06:23:32";277.905763956859;372.488173152462;380.299999748133;300.872678772836
"2015-03-27 06:23:34";278.006598118578;372.678505487939;382.974705504553;300.091343284995
"2015-03-27 06:24:29";281.315630105126;370.167528545428;371.35200876497;299.348469178077
"2015-03-27 06:24:42";277.569955811129;375.034716069215;396.818512221844;299.331315719663
"2015-03-27 06:24:46";277.815810350595;374.856615397653;392.446992834385;298.379728201602
"2015-03-27 06:24:47";274.021334844734;381.228535671581;385.83370937071;297.524207932636
"2015-03-27 06:24:52";274.65986193325;379.878747760706;381.738637147859;295.677071999849
"2015-03-27 06:24:55";279.303299761195;373.125682668204;384.084863299205;294.11776239253
"2015-03-27 06:25:01";279.475834089136;373.395431194768;381.377190424018;293.816614430559
"2015-03-27 06:25:02";275.515670833833;379.221547563198;371.973220496934;293.530290531567
"2015-03-27 06:25:04";276.286813715221;378.011147647245;380.184019041142;292.273557355479
"2015-03-27 06:25:09";278.104128842519;374.752148024188;391.97274295717;291.275587822213
"2015-03-27 06:25:12";278.678396204358;373.886146470169;387.779960960621;290.818995331443
"2015-03-27 06:25:15";279.973972158766;371.904720578902;375.384324303903;290.532554232174
"2015-03-27 06:25:22";281.589562822898;370.509088398702;359.11882453688;290.604789515915
"2015-03-27 06:25:25";281.756801410743;370.239815433452;357.899041142468;291.01804527274
"2015-03-27 06:25:26";281.069831300063;371.323778337148;354.145953127558;291.460183621221
"2015-03-27 06:26:24";273.579862524161;382.467456394837;389.427919704812;291.683656904829
"2015-03-27 06:26:27";278.8792415155;374.226831661106;385.092147795534;289.976347610936
"2015-03-27 06:26:31";275.907783265021;378.643395932795;373.990967043208;289.73138599835
"2015-03-27 06:26:32";276.494342333103;377.740683079828;392.949840694145;288.760104948349
"2015-03-27 06:26:36";276.297606187789;378.040511713254;379.977478056091;287.984310927411
"2015-03-27 06:27:00";282.142271302542;368.024721495692;354.607492790308;287.197480326539
"2015-03-27 06:27:03";282.00385273308;368.288445635645;351.996338106212;288.123037763438
"2015-03-27 06:27:04";281.933450568875;368.205216443279;351.98203911494;288.953809286701
"2015-03-27 06:27:08";281.648215645886;368.736522288662;354.790599317441;289.743685931242
"2015-03-27 06:27:17";280.437445611145;370.98568632084;364.862649892327;290.396230392585
"2015-03-27 06:27:20";278.614978727017;373.776639383532;388.297107811654;290.622851785457
"2015-03-27 06:27:24";280.188522590834;371.678439561716;364.088121198383;290.34606588777
"2015-03-27 06:27:39";276.831676379692;376.249386545385;390.974196733285;290.47670627519
"2015-03-27 06:27:49";275.856962392935;377.614942127089;374.500170010201;289.764087786418
"2015-03-27 06:28:00";275.282944198664;378.384358465041;374.744841638646;288.840422166121
"2015-03-27 06:28:04";275.363494229758;377.748601227836;383.796103114335;287.814548609866
"2015-03-27 06:28:15";281.577077293886;366.526242116026;357.901027113479;286.888399046394
"2015-03-27 06:29:48";282.549856115741;353.445019840394;339.210656743108;287.927621427585
