"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-13 05:18:50";271.363759567557;364.970468970896;292.89463523367
"2015-03-13 05:18:53";271.513352466138;363.362981071663;298.394186154873
"2015-03-13 05:22:34";273.295842234066;374.696387139084;359.90050272646
"2015-03-13 05:23:57";273.228512100795;363.771400851128;315.361130882668
"2015-03-13 05:25:14";275.577743682535;349.769336783025;390.950365081164
"2015-03-13 05:25:15";273.784675446871;361.360501416657;322.611116652184
"2015-03-13 05:25:17";284.279117868982;328.961721913741;295.995927563061
"2015-03-13 05:25:21";274.765304146008;357.052309354276;316.406148828189
"2015-03-13 05:25:24";273.854978512432;361.064633571593;324.900544032642
"2015-03-13 05:27:35";262.836165022799;341.19179431173;340.751770246956
"2015-03-13 05:28:38";277.46482299181;356.863475045067;356.183162189731
"2015-03-13 05:28:53";277.42671841359;355.626043033318;349.507916430541
"2015-03-13 05:30:13";262.130286453827;340.841191349697;347.591454405783
"2015-03-13 05:31:01";268.548283599765;360.82876018021;337.037210069641
"2015-03-13 05:32:49";274.415233789841;374.883946491799;359.22686135983
"2015-03-13 05:35:06";274.447970356148;379.933282380692;376.294693414938
"2015-03-13 05:35:56";281.239018394287;360.846517848387;368.829428387926
"2015-03-13 05:36:13";280.339173987149;364.165444832381;355.003495409725
"2015-03-13 05:37:50";279.345631737388;365.210314998477;341.978703137003
"2015-03-13 05:38:25";270.953984129214;368.319562390779;349.360954575793
"2015-03-13 05:39:43";270.411048356052;362.078561652013;274.315876434067
"2015-03-13 05:39:48";270.475756773884;365.715125575236;285.271684108454
"2015-03-13 05:40:22";270.647635623352;367.073253133784;335.780487614442
"2015-03-13 05:42:31";274.184231063377;377.286024243996;409.16449960331
"2015-03-13 05:42:40";273.74048706054;370.386368443559;338.795191607793
"2015-03-13 05:42:43";273.588007801583;371.019560632943;342.327836840581
"2015-03-13 05:42:46";273.515293317031;371.33789034415;342.327836840581
"2015-03-13 05:44:35";272.452901281979;371.2411827583;357.398973642122
"2015-03-13 05:44:38";272.407643868373;372.908124301494;405.420149860843
"2015-03-13 05:45:08";272.452901281979;371.2411827583;357.398973642122
"2015-03-13 05:46:25";270.076208891872;360.121189863473;280.607035399902
"2015-03-13 05:47:34";270.565118546176;357.645025686757;333.386598158853
"2015-03-13 05:48:00";269.633125249241;363.713517381271;273.90795798859
"2015-03-13 05:48:52";271.039252727756;368.927708715159;345.227354515345
"2015-03-13 05:49:25";270.74602221292;368.077511590134;325.696521213495
"2015-03-13 05:50:10";269.496919886982;357.557833983649;305.0571188938
"2015-03-13 05:51:04";270.38806833088;367.08386359491;337.696949639201
"2015-03-13 05:51:11";270.172887525656;354.979818586717;338.473464304155
"2015-03-13 05:51:19";290.871186979133;363.241043679978;315.929912979964
"2015-03-13 05:51:22";269.657278425416;358.722437237423;293.879676854685
"2015-03-13 05:51:25";270.587527737121;352.879743925648;366.171801982193
"2015-03-13 05:51:27";269.790444757581;357.455048952577;313.944339164054
"2015-03-13 05:52:18";269.328071276088;361.667308128854;262.66060976992
"2015-03-13 05:52:31";270.64929065367;350.776259893485;382.01587870087
"2015-03-13 05:53:26";270.549205155588;366.881868884762;293.517435742441
"2015-03-13 05:53:47";267.893045624351;354.925887772888;314.082562746357
"2015-03-13 05:54:08";267.993383996572;354.392778498715;321.215376226277
"2015-03-13 05:54:20";268.055375545565;359.635681058995;274.885452919768
"2015-03-13 05:55:20";269.770457840213;365.444376859825;283.286507486746
"2015-03-13 05:55:40";269.096208049047;349.129654729985;397.850819952901
"2015-03-13 05:55:44";268.689348829985;350.923232591802;379.749885778332
"2015-03-13 05:55:49";268.134003589202;354.329698408927;325.863342778344
"2015-03-13 05:55:53";268.627038813733;351.226607567845;376.019437832937
"2015-03-13 05:56:01";269.152042217843;355.1097873156;326.167593537094
"2015-03-13 05:56:28";269.899880005176;362.492657754299;268.345253189265
"2015-03-13 05:56:32";270.070250979104;358.933833447011;311.254540027957
"2015-03-13 05:57:10";270.404246651846;366.958737712023;338.224423539486
"2015-03-13 05:57:35";271.892019017508;370.995255613642;337.953934287909
"2015-03-13 05:58:53";271.226677984435;358.813170685804;326.441260342287
"2015-03-13 05:58:55";270.746769725209;366.217859896866;298.031547848426
"2015-03-13 05:58:57";270.691654773458;364.224675980366;275.002625209364
"2015-03-13 05:59:09";270.707837204715;363.56984072439;275.645682622439
"2015-03-13 06:00:02";272.183479367551;371.986184371775;337.806972433161
"2015-03-13 06:00:57";272.6771310727;374.236279162365;345.767538630096
"2015-03-13 06:01:12";276.703027880217;380.796314405022;439.079180928633
"2015-03-13 06:01:57";272.192833971032;349.501394021511;369.234169279786
"2015-03-13 06:02:12";270.575717364776;357.670521170494;333.208655156346
"2015-03-13 06:02:26";270.631138888047;365.030566238613;280.446171748083
"2015-03-13 06:02:29";270.217520836974;364.213968182588;273.223592378506
"2015-03-13 06:02:31";270.217520836974;364.213968182588;273.223592378506
"2015-03-13 06:02:42";270.27753515496;360.616131260756;282.569571952095
"2015-03-13 06:02:46";270.200329554931;361.907501316015;278.622255972395
"2015-03-13 06:03:26";270.125974458963;365.2223127499;303.239558225345
"2015-03-13 06:03:32";270.042881019445;364.545135959052;271.449325878071
"2015-03-13 06:03:40";270.274177173806;362.791339498938;271.04061304419
"2015-03-13 06:04:11";276.471198432062;324.945852228593;323.308986865138
"2015-03-13 06:04:14";270.293892908336;355.705492329429;340.765672044026
"2015-03-13 06:04:22";272.181239749099;349.471319606626;369.454214867707
"2015-03-13 06:04:33";270.144058508223;361.766024664431;277.734924125077
"2015-03-13 06:05:19";269.681584401171;365.010222240953;293.426478270178
"2015-03-13 06:06:09";266.924503803335;344.168638152784;397.138650748675
"2015-03-13 06:06:11";265.673341690744;350.341230366699;324.780194189429
"2015-03-13 06:06:19";266.129181476477;347.191320035401;364.060317604241
"2015-03-13 06:06:42";267.643565692853;344.615648872951;398.206308763711
"2015-03-13 06:07:06";269.635893581364;350.976701070931;382.365012404448
"2015-03-13 06:07:13";268.993551286003;361.128809556815;262.734885085698
"2015-03-13 06:07:20";269.154753335723;355.941454405997;319.549940937197
"2015-03-13 06:07:46";269.115914987192;355.023789202101;326.448807032126
"2015-03-13 06:08:00";271.375797378094;344.175922430525;350.994614328712
"2015-03-13 06:08:03";270.473338986812;348.006107807806;388.493321747453
"2015-03-13 06:08:36";268.403569906777;356.126875689413;305.037656377901
"2015-03-13 06:08:56";268.428777397616;355.807066352508;306.238771644817
"2015-03-13 06:09:01";269.456844108781;363.036323826733;263.151938997821
"2015-03-13 06:09:05";269.321637148008;359.396136242809;285.893690228821
"2015-03-13 06:09:43";269.752556023088;362.122017921688;266.226619315677
"2015-03-13 06:09:50";270.164642305215;356.684101300094;340.611560693642
"2015-03-13 06:09:53";270.890488199914;358.429602138123;328.914191444079
"2015-03-13 06:09:54";270.940378888603;358.120956199982;330.046194919843
"2015-03-13 06:09:58";271.342537522369;359.959171632238;315.178024355535
"2015-03-13 06:10:03";271.084470901695;361.842943918254;310.24566675482
"2015-03-13 06:10:06";271.294313924172;360.270074323994;315.166902917879
"2015-03-13 06:10:11";271.392504666018;359.649497576153;316.182925686652
"2015-03-13 06:11:07";272.834113060154;354.79666017509;322.764830808367
"2015-03-13 06:11:15";271.214487040509;364.559800359644;289.151874268012
"2015-03-13 06:11:45";274.112778926602;361.656679162479;322.074507285252
"2015-03-13 06:12:09";275.065132583438;341.745419733631;368.506509501681
"2015-03-13 06:12:13";272.596682606631;373.105440675573;362.314649086353
"2015-03-13 06:12:14";272.781351647539;373.606309702015;363.310017756621
"2015-03-13 06:12:18";274.213678461477;366.291124530527;326.218037200751
"2015-03-13 06:14:21";274.461676685509;368.010533349289;333.323841474933
"2015-03-13 06:14:23";276.257238539984;362.130029185207;332.649802914101
"2015-03-13 06:14:52";277.497488807219;383.139797396986;365.543440754593
"2015-03-13 06:15:01";282.246699581513;378.757993739582;404.484360320879
"2015-03-13 06:15:43";285.265463250227;375.884880514884;403.533874595439
"2015-03-13 06:15:48";284.205359874237;376.911362593033;401.847785207853
"2015-03-13 06:15:54";281.655194493732;379.281536198783;399.830038661579
"2015-03-13 06:16:05";278.968922660781;382.425053815595;409.664567103656
"2015-03-13 06:16:08";286.648151605952;375.228767426142;423.460313322503
"2015-03-13 06:16:15";289.091014651385;372.568818103951;445.958584507663
"2015-03-13 06:16:41";279.108488689525;380.528125609789;363.434339541854
"2015-03-13 06:16:47";276.048325543161;383.671435247667;352.521031647084
"2015-03-13 06:16:48";277.423358434942;382.227704734461;349.444365358218
"2015-03-13 06:16:54";279.67167872497;379.969682817769;363.397797675268
"2015-03-13 06:16:57";280.39487640342;380.262926664208;393.697360182352
"2015-03-13 06:17:53";283.843886293298;377.081196240257;401.710356013953
"2015-03-13 06:18:04";279.816805050995;380.827954190632;387.271949576234
"2015-03-13 06:18:11";282.639428445284;379.192122228788;398.61859634541
"2015-03-13 06:18:22";284.528960886446;378.37641404086;402.626683038019
"2015-03-13 06:18:39";280.909880814738;381.346241109838;365.473931769239
"2015-03-13 06:18:47";282.198597131024;380.366004630328;369.184917198736
"2015-03-13 06:19:05";278.837871586088;383.168988815847;370.447200372763
"2015-03-13 06:19:24";271.36180300934;389.981858594856;393.74422909819
"2015-03-13 06:19:46";274.800313044804;366.722328595424;322.625812837659
"2015-03-13 06:20:03";273.75194884929;371.009442390361;338.756266575995
"2015-03-13 06:20:24";277.735626794694;355.176990150468;355.411413855202
"2015-03-13 06:20:30";277.44468875076;357.721142540387;330.614579822938
"2015-03-13 06:20:44";277.412693326278;359.773396510324;346.875313259536
"2015-03-13 06:20:59";277.078705355078;361.128138485834;334.343041797323
"2015-03-13 06:21:01";276.252940985483;363.929713459485;327.305554925888
"2015-03-13 06:21:05";276.850905593473;361.955773258259;336.029131184908
"2015-03-13 06:21:38";274.124273020267;371.066359925926;342.732974926644
"2015-03-13 06:21:41";274.793273791713;368.902175922155;327.794103794376
"2015-03-13 06:21:44";274.99311063355;368.294350191197;325.805749619051
"2015-03-13 06:21:44";276.375504976457;364.17246773166;326.34355056859
"2015-03-13 06:21:46";274.694339754018;369.207848387395;334.723951037062
"2015-03-13 06:21:50";276.734658456601;363.038050941134;332.699054995152
"2015-03-13 06:22:03";275.488408610987;367.307703007803;326.318924528064
"2015-03-13 06:22:05";274.671434200735;369.727751764595;327.08392056116
"2015-03-13 06:22:18";276.18181772519;342.27296555598;336.107378442707
"2015-03-13 06:22:21";275.997648441614;365.833606525042;330.02395204453
"2015-03-13 06:22:27";278.3963605355;354.897484021598;376.29509060914
"2015-03-13 06:22:48";278.191958137103;355.35292682692;369.638910171647
"2015-03-13 06:22:54";278.182585777877;353.198420776264;395.410855969877
"2015-03-13 06:23:02";277.646543687293;359.080111834089;341.338426083343
"2015-03-13 06:23:19";277.83899142401;357.082904311253;346.198891533492
"2015-03-13 06:23:26";277.589611641999;358.637975499326;337.33153097334
"2015-03-13 06:23:33";276.192205742003;353.938975201396;335.326097447328
"2015-03-13 06:24:06";274.776316659399;360.862348577036;331.666350069893
"2015-03-13 06:24:08";273.71867340919;365.020299229448;318.593100104525
"2015-03-13 06:24:15";274.250937263235;362.911525477874;319.905032553805
"2015-03-13 06:24:25";274.432695396417;361.9209810273;325.38710693012
"2015-03-13 06:24:29";275.670337463834;356.601545592711;318.810762527233
"2015-03-13 06:24:33";274.184563285957;362.286359753322;320.336385457202
"2015-03-13 06:24:42";274.966404325379;359.104764712271;329.769350561034
"2015-03-13 06:24:47";273.701142288776;363.995253206387;318.93985064289
"2015-03-13 06:24:50";273.848588940721;363.391016318765;319.543585829965
"2015-03-13 06:25:48";274.994737597436;342.023253537376;362.510863022152
"2015-03-13 06:26:02";276.112560581029;344.949866546056;369.019287216492
"2015-03-13 06:26:06";277.261405382742;349.692487455455;420.959578626569
"2015-03-13 06:26:08";276.986648190175;347.6590380149;379.899230798292
"2015-03-13 06:26:09";277.413351097877;350.625006939432;414.299823441258
"2015-03-13 06:26:15";277.412242546112;350.102237119232;418.7464125329
"2015-03-13 06:26:20";277.783953702944;351.210274731813;419.235755789792
"2015-03-13 06:26:23";277.723262832321;350.763107566243;423.959983628647
"2015-03-13 06:26:38";277.42005518739;350.284303177984;418.17286410518
"2015-03-13 06:26:42";277.627809482156;353.004330299796;376.795952497891
"2015-03-13 06:27:01";277.075464584365;348.065245150531;387.947974108076
"2015-03-13 06:27:08";277.713011674538;355.140891471511;355.385993426272
"2015-03-13 06:27:11";277.782423233162;354.206359668347;368.27653405871
"2015-03-13 06:27:25";308.692342694826;388.305945265447;414.496037377057
"2015-03-13 06:27:32";276.605665345842;361.504531256909;332.303449569937
"2015-03-13 06:27:34";277.360545090237;358.256522276999;334.78631052678
"2015-03-13 06:27:41";277.258967516592;358.785435992728;340.417332728853
"2015-03-13 06:27:55";277.338818536612;358.921058070619;341.360668958656
"2015-03-13 06:27:57";277.47551319114;358.44892793727;333.630078204692
"2015-03-13 06:28:11";278.211067239439;357.978267985233;342.971291447857
"2015-03-13 06:28:13";278.079827852841;358.74818766808;334.303719571322
"2015-03-13 06:28:18";279.057679916122;358.309951801648;363.483194428703
"2015-03-13 06:28:25";279.293526309684;358.052676165838;372.774361202413
"2015-03-13 06:28:29";279.320703551249;357.804483326468;376.241072197665
"2015-03-13 06:28:51";280.081594101748;365.006329969542;346.947602604304
"2015-03-13 06:29:04";281.476246274184;365.222585448473;351.146739708086
"2015-03-13 06:29:07";281.476246274184;365.222585448473;351.146739708086
"2015-03-13 06:29:12";282.092895696956;363.43201088495;359.667349729873
"2015-03-13 06:29:14";281.373108863241;365.483189492214;351.632111022958
"2015-03-13 06:29:18";280.573982530385;366.930266888134;353.208574810785
"2015-03-13 06:29:28";281.229628857087;364.921260713924;353.382148677069
"2015-03-13 06:29:29";280.694405106337;366.238687352187;353.447288526201
"2015-03-13 06:29:34";281.440484479459;365.565402413859;348.976470588235
"2015-03-13 06:29:46";280.746272336001;366.727973605876;344.616072638432
"2015-03-13 06:29:51";280.368412875799;367.535152664506;358.512706184593
"2015-03-13 06:29:52";278.619028119112;370.869340035521;365.220124674147
"2015-03-13 06:29:56";280.236411112481;367.806573185869;359.400832420316
"2015-03-13 06:30:09";279.535450995226;369.181278884765;364.828888385155
"2015-03-13 06:30:12";279.823605814889;368.627885297499;361.890445678593
"2015-03-13 06:30:16";282.710016832205;358.792687124644;360.382299293513
"2015-03-13 06:30:25";282.559798725647;356.788354554737;367.347894014382
"2015-03-13 06:30:29";282.683635725489;359.71634723329;358.461468132532
"2015-03-13 06:30:36";282.67750491262;357.889350785193;364.461483748284
"2015-03-13 06:30:41";282.024507370013;363.35424687319;359.846087120783
"2015-03-13 06:30:44";282.695921149714;359.483672756557;360.344963038523
"2015-03-13 06:30:54";281.904275658964;361.926344520207;369.246879494251
"2015-03-13 06:31:13";281.439037619085;364.798611369044;352.691825153954
"2015-03-13 06:31:16";282.314782917619;361.776818206754;361.353041923256
"2015-03-13 06:31:17";282.562375448878;360.095337747286;355.968677320639
"2015-03-13 06:31:20";282.40540994639;361.290244818445;363.638497361694
"2015-03-13 06:31:22";282.868250717172;360.679190856139;356.054471268276
"2015-03-13 06:31:24";282.868250717172;360.679190856139;356.054471268276
"2015-03-13 06:31:31";283.604581538092;361.429618293875;350.441322805294
"2015-03-13 06:31:35";283.680449735068;360.728304626305;352.327200876497
"2015-03-13 06:31:43";284.411146023473;359.796811414763;357.285773294546
"2015-03-13 06:31:45";284.093150905186;363.026999581729;351.887109700656
"2015-03-13 06:31:47";284.144105713794;362.788366453304;351.899819915121
"2015-03-13 06:31:50";284.996675985269;361.481124273825;351.45575679726
"2015-03-13 06:31:53";285.600237089057;362.268754523513;349.383197451106
"2015-03-13 06:31:54";286.267556180479;362.361802472841;366.134068533001
"2015-03-13 06:31:57";286.027138899717;363.958346836559;360.264729809714
"2015-03-13 06:32:14";288.454881257498;369.078163635871;416.080047854723
"2015-03-13 06:32:19";286.785278920202;371.808758375697;386.635247270392
"2015-03-13 06:32:23";288.274168437126;369.625231869847;411.779229035224
"2015-03-13 06:32:27";286.564814840952;372.452868418371;386.021582228267
"2015-03-13 06:32:33";288.007671180897;370.49507334305;403.534271789641
"2015-03-13 06:32:36";286.195830534311;372.553922425679;376.46191217399
"2015-03-13 06:32:39";289.224747562222;367.757808147116;437.796243656101
"2015-03-13 06:32:40";289.815110670046;365.967277730381;451.567761028625
"2015-03-13 06:32:55";288.8716597375;368.098686938401;428.258022088733
"2015-03-13 06:33:02";290.274707716136;353.17281793943;354.065719898749
"2015-03-13 06:33:04";288.729798214614;368.962559561396;423.156459757956
"2015-03-13 06:33:07";287.459326836358;370.793633033709;399.407424030627
"2015-03-13 06:33:09";287.459326836358;370.793633033709;399.407424030627
"2015-03-13 06:33:15";288.898911116219;368.120431517728;428.684608661705
"2015-03-13 06:33:20";288.21441235465;369.5762421197;408.408639036861
"2015-03-13 06:33:35";287.726453997539;369.891707639662;406.393275655799
"2015-03-13 06:33:38";289.750810863649;363.812054593667;456.898107219767
"2015-03-13 06:33:40";289.591157477462;365.53808219228;449.942442353949
"2015-03-13 06:33:48";289.75536576022;365.170335365897;453.116024028108
"2015-03-13 06:33:51";290.047503903311;365.891020674757;452.096823705719
"2015-03-13 06:33:55";289.573882356202;364.791015088928;449.992488823404
"2015-03-13 06:33:59";289.466165004595;364.24579716866;453.886580780032
"2015-03-13 06:34:06";289.611915753013;366.889433941393;447.328904504641
"2015-03-13 06:34:16";288.94879509155;368.160210895431;430.600673492261
"2015-03-13 06:34:29";288.062619011244;370.170952473692;402.065447630562
"2015-03-13 06:34:31";289.271407625948;368.737342952868;442.128838011762
"2015-03-13 06:34:33";288.616892956361;369.905249172719;417.632282796227
"2015-03-13 06:34:41";290.582453575501;365.334295089234;457.740158928054
"2015-03-13 06:34:50";287.06787536054;372.054067992731;388.318159104361
"2015-03-13 06:34:52";289.824840639358;366.776636421486;454.178915712721
"2015-03-13 06:34:55";287.669408058981;370.588552454914;399.192939161535
"2015-03-13 06:35:00";288.254402157282;369.258780149436;412.927914667473
"2015-03-13 06:35:00";288.254402157282;369.258780149436;412.927914667473
"2015-03-13 06:35:03";288.512583958016;368.787149277756;417.662469555581
"2015-03-13 06:35:11";288.019054885366;368.722504884376;406.541429093153
"2015-03-13 06:35:14";288.019054885366;368.722504884376;406.541429093153
"2015-03-13 06:35:28";289.128847956669;365.96125812004;439.297637739746
"2015-03-13 06:35:43";284.93166761698;373.171401264825;348.547103655849
"2015-03-13 06:36:02";286.610568470757;371.247966634554;384.915793569836
"2015-03-13 06:36:06";283.437542698372;375.091014560699;349.711677056179
"2015-03-13 06:36:08";284.142329050357;374.302676223382;350.489780497941
"2015-03-13 06:36:10";286.610568470757;371.247966634554;384.915793569836
"2015-03-13 06:36:22";279.987753000487;379.090546701877;365.1716669815
"2015-03-13 06:36:40";284.069143108824;374.723562295173;357.033952170464
"2015-03-13 06:36:42";285.631270760127;372.919950492876;363.106654325185
"2015-03-13 06:36:54";283.592839711475;375.251628219373;355.225924162857
"2015-03-13 06:37:21";286.355491786974;369.460859168209;366.903036508116
"2015-03-13 06:37:27";286.616775808453;369.31572136417;371.199883385596
"2015-03-13 06:37:30";286.699283394631;369.387378045692;372.837117886332
"2015-03-13 06:37:32";287.798487843212;367.231918420055;397.956870804841
"2015-03-13 06:37:36";286.993435933485;357.520821344536;426.004342186457
"2015-03-13 06:37:37";305.293826051162;361.455498990139;371.487849182062
"2015-03-13 06:37:39";286.96442058813;368.886870283308;377.587957736723
"2015-03-13 06:37:46";287.526338673872;367.325168481546;389.50219502059
"2015-03-13 06:37:50";287.487602182601;358.651605576006;405.336739078419
"2015-03-13 06:38:02";288.300507774424;363.334752492692;418.478306446535
"2015-03-13 06:38:07";288.337502475275;363.364047341563;420.515118314506
"2015-03-13 06:38:09";288.13086583331;360.693093453411;415.668554661428
"2015-03-13 06:38:11";288.395597287041;362.757588867277;423.368561461836
"2015-03-13 06:38:17";288.413880020201;361.601942623725;423.803886307252
"2015-03-13 06:38:28";288.271249305766;364.757691325757;407.789016081706
"2015-03-13 06:38:31";288.295247118617;364.776818820898;408.686674978276
"2015-03-13 06:38:37";288.428845438028;363.664065541518;416.748922890929
"2015-03-13 06:38:47";288.198259037687;360.746667722612;415.963272759329
"2015-03-13 06:38:50";284.828678815832;354.446221609425;432.816222751143
"2015-03-13 06:39:10";288.446635953897;363.227676942368;423.056366819046
"2015-03-13 06:39:14";288.32305596587;361.009854675878;419.355311244601
"2015-03-13 06:40:29";288.947148884375;359.519021120094;439.332590829524
"2015-03-13 06:40:40";288.883186568379;359.46682497855;437.086060422885
"2015-03-13 06:40:45";286.689888374089;356.333094176707;457.825952875691
"2015-03-13 06:40:49";286.81468975722;356.491248560213;456.952125631242
"2015-03-13 06:40:53";286.81468975722;356.491248560213;456.952125631242
"2015-03-13 06:40:56";289.309180135741;360.606889159042;445.220597680305
"2015-03-13 06:40:58";289.95499933543;363.362575687241;457.346142279648
"2015-03-13 06:41:04";287.71669133929;357.962513147742;437.519796491493
"2015-03-13 06:41:06";289.242120995202;361.567671278741;446.952364401123
"2015-03-13 06:41:07";283.006089458449;348.432804428444;315.979959449419
"2015-03-13 06:41:10";287.246809376588;357.335707938472;444.874244336142
"2015-03-13 06:41:12";288.378460435674;359.49311605079;430.587168889393
"2015-03-13 06:41:17";287.062522787159;357.176520249583;441.692718777941
"2015-03-13 06:41:19";285.302117560947;354.863110760717;444.124341682723
"2015-03-13 06:41:21";286.944924824566;357.148470920712;439.258712707948
"2015-03-13 06:41:26";288.574609466969;360.292539019031;436.608632992054
"2015-03-13 06:41:28";287.534559949525;358.067387581157;421.421515483522
"2015-03-13 06:41:35";288.10774385661;359.157864918253;424.146267709396
"2015-03-13 06:41:36";287.878042661057;358.858085936126;421.678102938028
"2015-03-13 06:41:38";287.878042661057;358.858085936126;421.678102938028
"2015-03-13 06:41:42";287.379979542642;357.937964306805;424.07238958782
"2015-03-13 06:42:02";283.561888248936;352.686550863578;402.482501542685
"2015-03-13 06:42:05";283.661880229668;352.828898708863;403.372216555216
"2015-03-13 06:42:08";342.581590551826;417.065616898817;466.792214792147
"2015-03-13 06:42:09";288.354255894899;362.517646286307;420.980629919277
"2015-03-13 06:42:18";283.229918325771;352.246326089672;401.177321394839
"2015-03-13 06:42:20";283.048708266407;351.969918000673;398.296869041772
"2015-03-13 06:42:32";282.665593227124;351.509160470579;393.20007304142
"2015-03-13 06:42:36";281.728646434482;349.390565644481;368.564499855176
"2015-03-13 06:42:40";286.862030926619;358.252708330582;395.660293928747
