"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-13 02:12:08";290.100338838071;355.416369562231;355.827843137255
"2015-03-13 02:14:01";297.356681573284;348.530174968984;365.254509803922
"2015-03-13 02:14:06";295.993325243573;350.819261479036;338.827450980392
"2015-03-13 02:14:10";296.88225528228;349.620361438886;337.881568627451
"2015-03-13 02:14:28";297.410971197351;346.421021794908;346.342745098039
"2015-03-13 02:16:27";276.214212774044;350.849249539835;343.991764705882
"2015-03-13 02:53:22";283.979740377129;360.048699243863;341.7
"2015-03-13 03:25:17";294.791073767964;351.993363776061;345.459215686275
"2015-03-13 03:38:46";282.82660267729;361.439691069097;351.74
"2015-03-13 03:53:32";286.16040134769;358.16857423328;416.4
"2015-03-13 04:04:04";293.006076939684;353.405943029356;352.287058823529
"2015-03-13 04:05:50";282.965821501221;361.237160203231;353.36
"2015-03-13 04:06:08";283.979740377129;360.048699243863;341.7
"2015-03-13 04:09:59";286.80093545907;357.673777234534;395.456862745098
"2015-03-13 04:11:13";285.515515996133;347.777548443875;300.247450980392
"2015-03-13 04:11:37";286.963565682039;343.429115693829;317.14431372549
"2015-03-13 04:16:33";287.509333998093;352.674983704956;335.532549019608
"2015-03-13 04:20:00";282.457219880897;365.58442292614;311.3
"2015-03-13 04:22:42";283.429320692875;357.242831502555;422.24
"2015-03-13 04:23:09";286.2940591742;352.861848121243;329.548235294118
"2015-03-13 04:23:26";343.451544768101;308.451569544813;364.773725490196
"2015-03-13 04:25:36";278.615171447137;344.204089533972;375.33137254902
"2015-03-13 04:26:30";278.571807829653;330.017727050311;335.041960784314
"2015-03-13 04:27:22";275.21475892991;339.708435827127;355.934509803922
"2015-03-13 04:33:02";279.730035726094;350.515120887146;301.202745098039
"2015-03-13 04:35:41";281.847337343996;341.232440128768;294.822352941176
"2015-03-13 04:37:57";281.44519996021;342.395309115551;312.101176470588
"2015-03-13 04:40:26";277.586633901695;353.118094341905;340.583137254902
"2015-03-13 04:40:30";277.73140987685;351.390553133155;350.578431372549
"2015-03-13 04:42:24";283.921769316246;366.250019330889;324.049411764706
"2015-03-13 04:51:00";286.568511034998;403.060433301808;343.343137254902
"2015-03-13 04:56:54";270.655872521348;341.763304832817;305.55568627451
"2015-03-13 04:59:18";270.755751774567;342.963310010147;307.074117647059
"2015-03-13 04:59:25";271.115816722713;339.132190138444;315.818431372549
"2015-03-13 05:00:50";284.02786104995;317.363068665982;329.485490196078
"2015-03-13 05:00:57";281.586129162123;318.934465293654;330.612549019608
"2015-03-13 05:01:01";280.80764264749;319.466559383766;329.101960784314
"2015-03-13 05:02:26";286.163657223027;316.081710876159;323.650196078431
"2015-03-13 05:04:19";404.553665307935;248.719488830357;367.205490196078
"2015-03-13 05:06:57";273.959034832704;346.870411863431;330.381568627451
"2015-03-13 05:07:02";281.171415235723;334.294929008601;425.753333333333
"2015-03-13 05:08:39";280.597658342333;345.215868175634;313.716470588235
"2015-03-13 05:11:21";276.614493827127;346.820666333427;403.786274509804
"2015-03-13 05:13:04";284.389527314938;346.184164118875;305.096470588235
"2015-03-13 05:16:54";288.468170645604;348.619103509094;289.565882352941
"2015-03-13 05:17:35";283.430473391975;346.909920835053;302.938431372549
"2015-03-13 05:18:50";283.721568408102;352.670448469717;335.498823529412
"2015-03-13 05:18:53";284.378868395571;351.639166270636;299.250588235294
"2015-03-13 05:22:34";285.419888211983;358.202396666016;306.105882352941
"2015-03-13 05:23:57";287.786224401861;351.892736144641;304.556862745098
"2015-03-13 05:25:14";291.465960760682;343.789441352195;300.718823529412
"2015-03-13 05:25:15";288.9935110085;350.433754158855;312.287058823529
"2015-03-13 05:25:17";292.893277727517;333.881530152483;299.197254901961
"2015-03-13 05:25:21";290.686421168496;347.891050599603;309.29137254902
"2015-03-13 05:25:24";289.132118366266;350.256471231528;312.37568627451
"2015-03-13 05:27:35";291.935982624888;395.902698678216;402.917647058824
"2015-03-13 05:28:38";298.410816369615;411.058267304593;397.312941176471
"2015-03-13 05:28:53";303.454519589907;421.440213109764;395.309803921569
"2015-03-13 05:30:13";301.012430455768;401.322494684755;434.443137254902
"2015-03-13 05:31:01";294.341101251936;372.462043774642;356.510588235294
"2015-03-13 05:32:49";286.355510059625;357.901178947524;316.369803921569
"2015-03-13 05:35:06";283.664775076811;360.121951479729;321.660784313725
"2015-03-13 05:35:56";296.530343379934;350.088227755933;337.166274509804
"2015-03-13 05:36:13";295.004677064783;351.748506689682;347.443137254902
"2015-03-13 05:37:50";294.155884556192;352.329961463017;338.486274509804
"2015-03-13 05:38:25";280.996249994168;354.885807836044;370.680392156863
"2015-03-13 05:39:43";282.198986912227;350.728508699149;312.318431372549
"2015-03-13 05:39:48";281.080847662922;353.136577277034;335.185490196078
"2015-03-13 05:40:22";280.784620529093;354.047393214037;343.459215686275
"2015-03-13 05:42:31";285.010442065523;359.110535967108;375.10431372549
"2015-03-13 05:42:40";287.340866492921;355.706394774436;308.567450980392
"2015-03-13 05:42:43";286.937072365918;356.092148164134;304.725882352941
"2015-03-13 05:42:46";286.738141153993;356.286827157839;301.658039215686
"2015-03-13 05:44:35";284.742578488716;356.505520834059;379.536862745098
"2015-03-13 05:44:38";284.101340506871;357.571545751117;370.141960784314
"2015-03-13 05:45:08";284.742578488716;356.505520834059;379.536862745098
"2015-03-13 05:46:25";281.896714246309;349.383398495763;293.405098039216
"2015-03-13 05:47:34";283.116387778098;347.79685642437;300.594901960784
"2015-03-13 05:48:00";279.609598103744;351.701378968455;302.968235294118
"2015-03-13 05:48:52";279.151967931797;355.290095201369;363.241568627451
"2015-03-13 05:49:25";278.635917944873;354.675981206383;355.943529411765
"2015-03-13 05:50:10";281.221506249659;347.545815148903;306.175294117647
"2015-03-13 05:51:04";279.30614557268;354.01912506767;346.523529411765
"2015-03-13 05:51:11";282.545011769962;345.911854149804;299.809019607843
"2015-03-13 05:51:19";348.323690916663;302.052224277705;365.323137254902
"2015-03-13 05:51:22";281.32831497198;348.37083184078;302.93137254902
"2015-03-13 05:51:25";283.123952259276;344.550178621585;291.952941176471
"2015-03-13 05:51:27";281.75318805749;347.533442536037;304.018039215686
"2015-03-13 05:52:18";279.821548297196;350.289367117497;298.642745098039
"2015-03-13 05:52:31";283.03529176576;343.092873382471;282.985490196078
"2015-03-13 05:53:26";277.027904196748;353.676143997159;330.241960784314
"2015-03-13 05:53:47";279.088046577676;345.294812260168;361.370980392157
"2015-03-13 05:54:08";279.348844305951;344.946666158037;346.00862745098
"2015-03-13 05:54:20";277.696386714721;348.56417418003;380.169803921569
"2015-03-13 05:55:20";277.084304426583;352.676288675681;325.994117647059
"2015-03-13 05:55:40";281.154447353243;341.434066663196;313.320392156863
"2015-03-13 05:55:44";280.659107565728;342.637745037223;313.17137254902
"2015-03-13 05:55:49";279.562197696327;344.944442755266;343.950588235294
"2015-03-13 05:55:53";280.568255905008;342.842065259597;312.346274509804
"2015-03-13 05:56:01";280.954131246642;345.772519281205;309.231764705882
"2015-03-13 05:56:28";280.897983528056;350.94033609709;305.896078431373
"2015-03-13 05:56:32";282.077662112772;348.585178713722;299.587450980392
"2015-03-13 05:57:10";279.703298781057;353.947527451803;337.050588235294
"2015-03-13 05:57:35";279.737607220657;356.735442337363;387.818823529412
"2015-03-13 05:58:53";284.277966592779;348.66474337943;301.78431372549
"2015-03-13 05:58:55";281.671121373148;353.481217468087;358.92862745098
"2015-03-13 05:58:57";282.284189641096;352.165941547977;346.369803921569
"2015-03-13 05:59:09";282.510406986482;351.736854030121;342.082352941177
"2015-03-13 06:00:02";280.346606269449;357.41261489606;418.495294117647
"2015-03-13 06:00:57";281.763256243067;358.848004893923;370.993725490196
"2015-03-13 06:01:12";285.282351120731;363.423195576862;345.42431372549
"2015-03-13 06:01:57";285.018095055861;342.637496230754;310.419607843137
"2015-03-13 06:02:12";283.134005379963;347.815650811139;301.750196078431
"2015-03-13 06:02:26";281.849653669024;352.693047761446;340.9
"2015-03-13 06:02:29";281.048917374815;352.121274248797;325.979607843137
"2015-03-13 06:02:31";281.048917374815;352.121274248797;325.979607843137
"2015-03-13 06:02:42";282.216744498424;349.742045046969;297.206274509804
"2015-03-13 06:02:46";281.770443952769;350.591120425764;305.868235294118
"2015-03-13 06:03:26";280.225719130716;352.775841384259;309.690196078431
"2015-03-13 06:03:32";280.378753822284;352.318910257926;313.934117647059
"2015-03-13 06:03:40";281.698629594863;351.185728570777;315.206666666667
"2015-03-13 06:04:11";289.437126735627;327.567206860194;307.950980392157
"2015-03-13 06:04:14";282.726608333858;346.434574817894;299.325098039216
"2015-03-13 06:04:22";284.993869899076;342.613758604321;310.125490196078
"2015-03-13 06:04:33";281.68083085239;350.490079636764;304.399215686274
"2015-03-13 06:05:19";278.563578682664;352.529727565786;340.117254901961
"2015-03-13 06:06:09";280.238556580184;336.666872718845;409.910588235294
"2015-03-13 06:06:11";277.512542444774;341.050221124642;390.667058823529
"2015-03-13 06:06:19";278.94113019453;338.805929201408;396.900392156863
"2015-03-13 06:06:42";280.482512365142;337.350272667568;379.04862745098
"2015-03-13 06:07:06";281.762717244053;342.956057428063;293.618823529412
"2015-03-13 06:07:13";279.238675505057;349.853179829332;313.541568627451
"2015-03-13 06:07:20";280.863668689525;346.354420648596;310.520784313725
"2015-03-13 06:07:46";280.907936886023;345.703327196285;308.827450980392
"2015-03-13 06:08:00";282.841808342512;338.574462394018;291.209019607843
"2015-03-13 06:08:03";282.516006842745;341.050073431934;289.241176470588
"2015-03-13 06:08:36";279.621969292307;346.292312118896;339.775294117647
"2015-03-13 06:08:56";279.72809393154;346.075266248811;337.03137254902
"2015-03-13 06:09:01";279.490917225401;351.220434781326;307.938823529412
"2015-03-13 06:09:05";280.537573917599;348.762804408615;297.458039215686
"2015-03-13 06:09:43";280.672997011457;350.671186749412;296.206666666667
"2015-03-13 06:09:50";282.469392841877;347.077994844001;301.338431372549
"2015-03-13 06:09:53";283.667284912956;348.368613063285;303.112941176471
"2015-03-13 06:09:54";283.775541309246;348.170454037001;301.533725490196
"2015-03-13 06:09:58";284.431639104723;349.427493313116;296.145882352941
"2015-03-13 06:10:03";283.699584516718;350.633469375423;307.816078431373
"2015-03-13 06:10:06";284.312037813061;349.625662609811;298.427450980392
"2015-03-13 06:10:11";284.549793986416;349.230448087048;297.463529411765
"2015-03-13 06:11:07";287.017848736099;346.267024068004;308.732941176471
"2015-03-13 06:11:15";283.465082540267;352.40370532971;347.542352941176
"2015-03-13 06:11:45";289.545386557135;350.614052282553;322.427843137255
"2015-03-13 06:12:09";291.841666484241;340.073923375059;303.729019607843
"2015-03-13 06:12:13";284.568679712778;357.602368365367;343.191764705882
"2015-03-13 06:12:14";284.859855523484;357.818678035592;301.138039215686
"2015-03-13 06:12:18";289.069517076995;353.321887127706;320.976470588235
"2015-03-13 06:14:21";289.013795135577;354.267512159627;311.183137254902
"2015-03-13 06:14:23";292.667144384776;350.860043357;429.613333333333
"2015-03-13 06:14:52";289.617226034252;360.475242643531;342.02
"2015-03-13 06:15:01";291.767127863343;358.045062979103;312.78431372549
"2015-03-13 06:15:43";293.266036348182;356.558573107947;301.630588235294
"2015-03-13 06:15:48";292.722411212844;357.080446308786;307.025882352941
"2015-03-13 06:15:54";291.440249260117;358.327789668612;316.56862745098
"2015-03-13 06:16:05";292.518168700715;359.965431602248;333.38
"2015-03-13 06:16:08";294.940792606258;356.181978333443;304.047058823529
"2015-03-13 06:16:15";296.015101605033;354.91965344826;301.603137254902
"2015-03-13 06:16:41";288.217300087542;359.183488451842;338.296078431373
"2015-03-13 06:16:47";286.627247366304;360.97753797167;364.987058823529
"2015-03-13 06:16:48";287.295310727251;360.142725881934;349.362745098039
"2015-03-13 06:16:54";288.543754383221;358.873972726671;338.537647058823
"2015-03-13 06:16:57";290.470277891056;358.88533008226;320.927058823529
"2015-03-13 06:17:53";292.291804276746;357.184991418398;310.829803921569
"2015-03-13 06:18:04";290.254562997327;359.192598392131;327.110588235294
"2015-03-13 06:18:11";293.792481537866;358.191361084123;315.045490196078
"2015-03-13 06:18:22";297.656958555459;357.719654244145;328.979215686275
"2015-03-13 06:18:39";302.788942172897;359.569105662037;361.033333333333
"2015-03-13 06:18:47";303.107824205139;359.02195710391;359.252941176471
"2015-03-13 06:19:05";300.060937986101;360.452787896719;360.042352941176
"2015-03-13 06:19:24";298.163874018946;364.585530439063;387.20862745098
"2015-03-13 06:19:46";289.808555389651;353.510861586137;300.894509803922
"2015-03-13 06:20:03";287.175705796801;356.050827264685;310.339215686275
"2015-03-13 06:20:24";295.145794335662;347.090746591231;336.509411764706
"2015-03-13 06:20:30";294.648277625645;348.435288535982;399.792549019608
"2015-03-13 06:20:44";294.383481579575;349.55140163767;436.836078431373
"2015-03-13 06:20:59";293.80032631902;350.291558090775;444.781960784314
"2015-03-13 06:21:01";292.290096863113;351.855571418737;385.875294117647
"2015-03-13 06:21:05";293.394016313874;350.748969074379;444.498431372549
"2015-03-13 06:21:38";287.643817049157;356.00353557359;311.697254901961
"2015-03-13 06:21:41";289.164053103086;354.713707471514;315.364705882353
"2015-03-13 06:21:44";289.595214497869;354.355867951353;318.983921568627
"2015-03-13 06:21:44";292.365228525082;351.981652402255;391.192941176471
"2015-03-13 06:21:46";288.947097357763;354.894399733457;314.54862745098
"2015-03-13 06:21:50";293.0335745816;351.34466526456;427.109411764706
"2015-03-13 06:22:03";290.473887512599;353.76119426917;347.244705882353
"2015-03-13 06:22:05";288.744853549334;355.179554332928;311.453725490196
"2015-03-13 06:22:18";294.607988218515;341.306852187823;374.662745098039
"2015-03-13 06:22:21";291.489398731537;352.912769638087;360.156078431373
"2015-03-13 06:22:27";295.904625407547;347.014579227715;310.245490196078
"2015-03-13 06:22:48";295.660445085773;347.226867922481;325.548235294118
"2015-03-13 06:22:54";295.767567702235;346.139813825472;301.170980392157
"2015-03-13 06:23:02";294.731168796845;349.178400063054;399.170196078431
"2015-03-13 06:23:19";295.151258996238;348.110915217037;353.263921568627
"2015-03-13 06:23:26";294.724027939415;348.937882156017;391.642745098039
"2015-03-13 06:23:33";292.902878135818;346.234128529223;319.070588235294
"2015-03-13 06:24:06";290.695004825015;350.148481210277;348.691764705882
"2015-03-13 06:24:08";288.494233657718;352.618961568497;388.358431372549
"2015-03-13 06:24:15";289.666371223845;351.355893390763;348.204705882353
"2015-03-13 06:24:25";290.060652749421;350.770223799045;341.558431372549
"2015-03-13 06:24:29";292.17644967389;347.698660518026;317.265882352941
"2015-03-13 06:24:33";289.617704337497;350.987891152014;340.54
"2015-03-13 06:24:42";291.066903374802;349.119969245195;333.054117647059
"2015-03-13 06:24:47";288.608232997553;352.01269779265;373.299215686275
"2015-03-13 06:24:50";288.935868453647;351.649011997486;360.067450980392
"2015-03-13 06:25:48";291.450882847795;340.074330702103;340.143529411765
"2015-03-13 06:26:02";293.612744338756;341.956066568611;345.46
"2015-03-13 06:26:06";294.750503657876;344.284661848137;364.147843137255
"2015-03-13 06:26:08";294.645257497088;343.365390582077;422.325490196078
"2015-03-13 06:26:09";294.897556800902;344.749294898726;326.47568627451
"2015-03-13 06:26:15";294.947374079313;344.513295416076;362.70862745098
"2015-03-13 06:26:20";295.390568475066;345.115780164668;361.597254901961
"2015-03-13 06:26:23";295.344895617227;344.897872285059;380.160784313725
"2015-03-13 06:26:38";294.940154965607;344.596589298296;356.447450980392
"2015-03-13 06:26:42";295.081895242152;345.951919455882;316.227450980392
"2015-03-13 06:27:01";294.712092749618;343.554457709516;413.12
"2015-03-13 06:27:08";295.119655883451;347.069454721034;335.129411764706
"2015-03-13 06:27:11";295.241367158112;346.589428896997;299.152156862745
"2015-03-13 06:27:25";338.434203824146;332.654807304648;356.15137254902
"2015-03-13 06:27:32";293.194961337463;350.505611942593;449.607058823529
"2015-03-13 06:27:34";294.502970825104;348.723536698153;421.407058823529
"2015-03-13 06:27:41";294.331934208597;349.00958366106;429.226274509804
"2015-03-13 06:27:55";294.409988611938;349.085659229162;428.736078431373
"2015-03-13 06:27:57";294.617018250053;348.83205801848;408.285882352941
"2015-03-13 06:28:11";295.447000280128;348.604065810054;358.203921568627
"2015-03-13 06:28:13";295.218358812235;349.009150282842;372.598431372549
"2015-03-13 06:28:18";296.12486654327;348.804628993358;327.791764705882
"2015-03-13 06:28:25";296.334954496039;348.680355843874;324.000392156863
"2015-03-13 06:28:29";296.392366628931;348.555242919055;323.720392156863
"2015-03-13 06:28:51";294.525189596879;352.179073176024;346.157647058823
"2015-03-13 06:29:04";294.728447956026;352.195357613237;310.312156862745
"2015-03-13 06:29:07";294.728447956026;352.195357613237;310.312156862745
"2015-03-13 06:29:12";295.678940142958;351.309034555684;325.338823529412
"2015-03-13 06:29:14";294.573722051482;352.326513614492;310.330980392157
"2015-03-13 06:29:18";293.610151113972;353.078690187488;320.857254901961
"2015-03-13 06:29:28";294.84638074908;352.065844981679;325.926274509804
"2015-03-13 06:29:29";294.033754692027;352.736836899057;324.360784313726
"2015-03-13 06:29:34";294.539136823961;352.361374410756;309.826666666667
"2015-03-13 06:29:46";293.763603931983;352.967758396451;320.612549019608
"2015-03-13 06:29:51";293.204245189017;353.385944320502;320.405490196078
"2015-03-13 06:29:52";290.612918267055;355.163940262372;372.830196078431
"2015-03-13 06:29:56";293.009134053479;353.527660020588;313.533333333333
"2015-03-13 06:30:09";291.972931673576;354.253755313051;359.565098039216
"2015-03-13 06:30:12";292.399101170525;353.95980372254;348.216078431373
"2015-03-13 06:30:16";297.17744995962;349.139733869582;363.854901960784
"2015-03-13 06:30:25";297.418225256414;348.264593431388;342.794901960784
"2015-03-13 06:30:29";296.98833119892;349.556453328356;364.28
"2015-03-13 06:30:36";297.31324012221;348.740172011795;363.261176470588
"2015-03-13 06:30:41";295.707106888903;351.274785640289;325.497254901961
"2015-03-13 06:30:44";297.040960630162;349.450655850044;364.243137254902
"2015-03-13 06:30:54";296.274127566289;350.597023711791;333.123921568627
"2015-03-13 06:31:13";294.943299836757;351.994540656425;310.138039215686
"2015-03-13 06:31:16";296.364461305062;350.517227006834;326.950196078431
"2015-03-13 06:31:17";296.895338679227;349.729237201791;357.363137254902
"2015-03-13 06:31:20";296.537262347339;350.28659981138;327.482745098039
"2015-03-13 06:31:22";296.732183110967;349.99915035644;341.934901960784
"2015-03-13 06:31:24";296.732183110967;349.99915035644;341.934901960784
"2015-03-13 06:31:31";296.462205739605;350.338081134503;351.387843137255
"2015-03-13 06:31:35";296.661156727364;350.022191213052;365.56431372549
"2015-03-13 06:31:43";296.752181877399;349.625904573355;375.330588235294
"2015-03-13 06:31:45";295.84793729095;351.052638477967;353.538039215686
"2015-03-13 06:31:47";295.93695294354;350.943565930938;355.698823529412
"2015-03-13 06:31:50";296.255912353028;350.354843658364;377.807058823529
"2015-03-13 06:31:53";295.928323279451;350.691636139981;370.274901960784
"2015-03-13 06:31:54";295.796406664114;350.727681751474;362.798431372549
"2015-03-13 06:31:57";295.307379331182;351.412380884468;346.059607843137
"2015-03-13 06:32:14";294.126956410366;353.488067159357;288.667450980392
"2015-03-13 06:32:19";292.926523582155;354.73427965264;285.819607843137
"2015-03-13 06:32:23";293.97856995322;353.72570089915;288.3
"2015-03-13 06:32:27";292.813495666743;355.020278312833;286.179607843137
"2015-03-13 06:32:33";293.788881167497;354.104140588401;288.414117647059
"2015-03-13 06:32:36";292.514900629822;355.091041233628;285.484705882353
"2015-03-13 06:32:39";294.686172926375;352.908152208319;297.335294117647
"2015-03-13 06:32:40";295.195613767573;352.16573200048;310.972156862745
"2015-03-13 06:32:55";294.461679421429;353.062134080378;291.649411764706
"2015-03-13 06:33:02";307.783616749479;364.028550800955;326.503529411765
"2015-03-13 06:33:04";294.299963840402;353.426895764846;291.061960784314
"2015-03-13 06:33:07";293.399606901569;354.262645357403;286.138039215686
"2015-03-13 06:33:09";293.399606901569;354.262645357403;286.138039215686
"2015-03-13 06:33:15";294.473165875744;353.070064292261;292.217254901961
"2015-03-13 06:33:20";293.943935500545;353.708392870356;287.896862745098
"2015-03-13 06:33:35";293.624244381481;353.867872841602;284.843529411765
"2015-03-13 06:33:38";295.503834005099;351.3250765844;311.814509803922
"2015-03-13 06:33:40";295.169078083567;351.996762079074;309.032549019608
"2015-03-13 06:33:48";295.288255349739;351.849744937267;313.106274509804
"2015-03-13 06:33:51";295.31434693868;352.13308688301;311.653333333333
"2015-03-13 06:33:55";295.2899179287;351.700836096482;311.702352941177
"2015-03-13 06:33:59";295.35565917032;351.487536118857;310.52
"2015-03-13 06:34:06";294.98315218507;352.541372996259;306.564705882353
"2015-03-13 06:34:16";294.495063083924;353.084573844427;293.561568627451
"2015-03-13 06:34:29";293.822776582077;353.965433124047;288.9
"2015-03-13 06:34:31";294.65923953366;353.310721826866;297.12
"2015-03-13 06:34:33";294.216891935312;353.824849561906;292.449803921569
"2015-03-13 06:34:41";295.656934383452;351.915872647523;316.47568627451
"2015-03-13 06:34:50";293.187556605848;354.816878764258;288.253333333333
"2015-03-13 06:34:52";295.105654972621;352.491056327546;308.009803921569
"2015-03-13 06:34:55";293.547463127903;354.163499816032;287.204705882353
"2015-03-13 06:35:00";293.99409694922;353.573574343856;287.497254901961
"2015-03-13 06:35:00";293.99409694922;353.573574343856;287.497254901961
"2015-03-13 06:35:03";294.18891093622;353.363914747717;288.741176470588
"2015-03-13 06:35:11";293.950483193088;353.361116150731;286.094117647059
"2015-03-13 06:35:14";293.950483193088;353.361116150731;286.094117647059
"2015-03-13 06:35:28";294.934695074234;352.174591869164;301.525882352941
"2015-03-13 06:35:43";291.563024573094;355.457496422264;301.492156862745
"2015-03-13 06:36:02";292.815524818068;354.511525601164;286.75137254902
"2015-03-13 06:36:06";290.461571373475;356.406424688168;318.78862745098
"2015-03-13 06:36:08";290.979408103742;356.005598949783;312.388235294118
"2015-03-13 06:36:10";292.815524818068;354.511525601164;286.75137254902
"2015-03-13 06:36:22";288.210167097889;358.478046719676;337.550980392157
"2015-03-13 06:36:40";290.974651110111;356.187724681815;315.548235294118
"2015-03-13 06:36:42";292.089330885398;355.290472722585;290.210196078431
"2015-03-13 06:36:54";290.638774053301;356.45598560541;318.307450980392
"2015-03-13 06:37:21";293.099190794504;353.772643048529;290.132549019608
"2015-03-13 06:37:27";293.236939798536;353.693474327316;287.230588235294
"2015-03-13 06:37:30";293.244762265606;353.718598168252;286.897254901961
"2015-03-13 06:37:32";294.242387875515;352.745103799547;288.718823529412
"2015-03-13 06:37:36";296.043987566687;349.131014581743;297.618431372549
"2015-03-13 06:37:37";320.513744090998;376.402227334146;349.09568627451
"2015-03-13 06:37:39";293.490506251792;353.489336592584;284.038823529412
"2015-03-13 06:37:46";294.145693203581;352.796739854946;287.493333333333
"2015-03-13 06:37:50";295.978464374939;349.452705118799;294.204705882353
"2015-03-13 06:38:02";295.387842857375;351.124539286038;318.08
"2015-03-13 06:38:07";295.382447715364;351.136302640304;317.665882352941
"2015-03-13 06:38:09";295.809637629504;350.132116064979;319.596470588235
"2015-03-13 06:38:11";295.506471683906;350.899322360797;314.06431372549
"2015-03-13 06:38:17";295.691212298795;350.466772529451;316.734117647059
"2015-03-13 06:38:28";295.040032047459;351.699444681739;305.053333333333
"2015-03-13 06:38:31";295.037647246294;351.706880776517;303.870588235294
"2015-03-13 06:38:37";295.320286097747;351.255714376325;317.117254901961
"2015-03-13 06:38:47";295.799026795041;350.155002067735;319.142352941176
"2015-03-13 06:38:50";296.393232047223;348.28590410239;316.1
"2015-03-13 06:39:10";295.414788913616;351.083148433304;310.838039215686
"2015-03-13 06:39:14";295.764833594085;350.253123897183;318.157647058823
"2015-03-13 06:40:29";295.976975749352;349.922171828759;334.16862745098
"2015-03-13 06:40:40";295.96797088401;349.898671529724;332.970588235294
"2015-03-13 06:40:45";296.213088955557;349.087564313041;322.109803921569
"2015-03-13 06:40:49";296.191653247201;349.121438063446;321.019607843137
"2015-03-13 06:40:53";296.191653247201;349.121438063446;321.019607843137
"2015-03-13 06:40:56";295.875541246823;350.222881290714;326.022352941176
"2015-03-13 06:40:58";295.634415389761;351.164222309476;311.450588235294
"2015-03-13 06:41:04";296.000361541873;349.399544128597;318.152941176471
"2015-03-13 06:41:06";295.733004076851;350.503281536195;314.469411764706
"2015-03-13 06:41:07";299.721188710655;348.511906546456;351.989411764706
"2015-03-13 06:41:10";296.044131456596;349.210811993569;311.119215686275
"2015-03-13 06:41:12";295.884341123252;349.8037037537;310.910980392157
"2015-03-13 06:41:17";296.052295143585;349.135965421435;305.856862745098
"2015-03-13 06:41:19";296.339151312072;348.539124170898;321.434117647059
"2015-03-13 06:41:21";296.054891336745;349.087841161286;301.874117647059
"2015-03-13 06:41:26";295.822879501689;350.044414974977;305.881960784314
"2015-03-13 06:41:28";295.981971395182;349.35234728033;307.495294117647
"2015-03-13 06:41:35";295.906579541678;349.679334612523;304.631764705882
"2015-03-13 06:41:36";295.930774689354;349.570654364707;302.002745098039
"2015-03-13 06:41:38";295.930774689354;349.570654364707;302.002745098039
"2015-03-13 06:41:42";295.996016588337;349.292943078396;303.212156862745
"2015-03-13 06:42:02";296.773933801505;347.953479045155;315.685882352941
"2015-03-13 06:42:05";296.73514024059;347.97718520242;316.740784313725
"2015-03-13 06:42:08";396.808345238779;419.153368524905;448.065098039216
"2015-03-13 06:42:09";295.550596584099;350.806190120033;314.861960784314
"2015-03-13 06:42:18";296.876899011047;347.82380274628;312.630980392157
"2015-03-13 06:42:20";296.962175901554;347.782016195417;312.660392156863
"2015-03-13 06:42:32";297.028466134028;347.532234542533;307.060784313725
"2015-03-13 06:42:36";297.908624466033;347.323690033986;340.364705882353
"2015-03-13 06:42:40";296.106983961604;349.248676997732;305.433725490196
"2015-03-13 06:42:43";299.056358349764;347.396401288233;326.922352941176
"2015-03-13 06:42:51";298.627198691626;347.356769892344;340.548235294118
