"dateAndTime";"frbsPrediction"
"2015-03-11 05:14:10";297.728027382686
"2015-03-11 05:16:06";297.728027382686
"2015-03-11 05:16:42";297.728027382686
"2015-03-11 05:17:18";297.728027382686
"2015-03-11 05:17:55";297.728027382686
"2015-03-11 05:19:24";297.728027382686
"2015-03-11 05:20:37";297.728027382686
"2015-03-11 05:21:55";297.728027382686
"2015-03-11 05:24:03";297.728027382686
"2015-03-11 05:24:18";297.728027382686
"2015-03-11 05:27:07";297.728027382686
"2015-03-11 05:27:27";297.728027382686
"2015-03-11 05:27:30";297.728027382686
"2015-03-11 05:28:17";401.365886367063
"2015-03-11 05:29:05";298.309505417549
"2015-03-11 05:29:46";298.309505417549
"2015-03-11 05:29:52";298.309505417549
"2015-03-11 05:30:01";297.728027382686
"2015-03-11 05:30:04";298.309505417549
"2015-03-11 05:30:40";297.728027382686
"2015-03-11 05:30:42";297.728027382686
"2015-03-11 05:31:32";297.728027382686
"2015-03-11 05:32:12";297.728027382686
"2015-03-11 05:32:53";297.728027382686
"2015-03-11 05:33:46";297.728027382686
"2015-03-11 05:34:44";297.728027382686
"2015-03-11 05:36:09";297.728027382686
"2015-03-11 05:37:22";297.728027382686
"2015-03-11 05:37:53";297.728027382686
"2015-03-11 05:38:01";297.728027382686
"2015-03-11 05:39:15";297.728027382686
"2015-03-11 05:39:17";297.728027382686
"2015-03-11 05:39:50";297.728027382686
"2015-03-11 05:40:51";297.728027382686
"2015-03-11 05:40:52";297.728027382686
"2015-03-11 05:41:10";297.728027382686
"2015-03-11 05:41:14";297.728027382686
"2015-03-11 05:41:23";297.728027382686
"2015-03-11 05:41:31";297.728027382686
"2015-03-11 05:42:11";297.728027382686
"2015-03-11 05:42:27";297.728027382686
"2015-03-11 05:42:50";297.728027382686
"2015-03-11 05:43:37";297.728027382686
"2015-03-11 05:43:41";297.728027382686
"2015-03-11 05:44:12";297.728027382686
"2015-03-11 05:45:05";297.728027382686
"2015-03-11 05:45:07";297.728027382686
"2015-03-11 05:45:09";297.728027382686
"2015-03-11 05:45:10";297.728027382686
"2015-03-11 05:45:28";297.728027382686
"2015-03-11 05:45:48";297.728027382686
"2015-03-11 05:46:08";297.728027382686
"2015-03-11 05:46:52";297.728027382686
"2015-03-11 05:47:18";297.728027382686
"2015-03-11 05:47:28";297.728027382686
"2015-03-11 05:47:29";297.728027382686
"2015-03-11 05:48:01";297.728027382686
"2015-03-11 05:49:00";297.728027382686
"2015-03-11 05:49:02";297.728027382686
"2015-03-11 05:49:03";297.728027382686
"2015-03-11 05:49:04";297.728027382686
"2015-03-11 05:49:44";297.728027382686
"2015-03-11 05:50:35";297.728027382686
"2015-03-11 05:50:45";297.728027382686
"2015-03-11 05:51:22";297.728027382686
"2015-03-11 05:51:24";297.728027382686
"2015-03-11 05:53:26";297.728027382686
"2015-03-11 05:54:50";297.728027382686
"2015-03-11 05:54:59";297.728027382686
"2015-03-11 05:55:18";297.728027382686
"2015-03-11 05:56:00";297.728027382686
"2015-03-11 05:56:53";297.728027382686
"2015-03-11 05:57:38";297.728027382686
"2015-03-11 05:57:40";297.728027382686
"2015-03-11 05:58:00";297.728027382686
"2015-03-11 05:58:13";297.728027382686
"2015-03-11 05:58:14";297.728027382686
"2015-03-11 05:58:43";297.728027382686
"2015-03-11 05:58:46";297.728027382686
"2015-03-11 05:58:52";297.728027382686
"2015-03-11 05:59:06";297.728027382686
"2015-03-11 05:59:13";297.728027382686
"2015-03-11 05:59:15";297.728027382686
"2015-03-11 05:59:28";297.728027382686
"2015-03-11 06:00:09";297.728027382686
"2015-03-11 06:00:12";297.728027382686
"2015-03-11 06:00:17";297.728027382686
"2015-03-11 06:01:31";297.728027382686
"2015-03-11 06:01:49";297.728027382686
"2015-03-11 06:01:54";297.728027382686
"2015-03-11 06:02:15";297.728027382686
"2015-03-11 06:02:21";297.728027382686
"2015-03-11 06:02:50";297.728027382686
"2015-03-11 06:02:58";297.728027382686
"2015-03-11 06:03:49";297.728027382686
"2015-03-11 06:04:07";297.728027382686
"2015-03-11 06:04:12";297.728027382686
"2015-03-11 06:04:17";297.728027382686
"2015-03-11 06:04:18";297.728027382686
"2015-03-11 06:04:27";297.728027382686
"2015-03-11 06:04:47";297.728027382686
"2015-03-11 06:04:52";297.728027382686
"2015-03-11 06:05:43";297.728027382686
"2015-03-11 06:05:49";297.728027382686
"2015-03-11 06:05:56";297.728027382686
"2015-03-11 06:06:06";297.728027382686
"2015-03-11 06:06:19";297.728027382686
"2015-03-11 06:06:39";297.728027382686
"2015-03-11 06:07:27";297.728027382686
"2015-03-11 06:07:58";297.728027382686
"2015-03-11 06:08:02";297.728027382686
"2015-03-11 06:08:30";297.728027382686
"2015-03-11 06:08:32";297.728027382686
"2015-03-11 06:08:36";297.728027382686
"2015-03-11 06:08:40";297.728027382686
"2015-03-11 06:08:44";297.728027382686
"2015-03-11 06:09:20";297.728027382686
"2015-03-11 06:09:23";297.728027382686
"2015-03-11 06:09:26";297.728027382686
"2015-03-11 06:09:33";297.728027382686
"2015-03-11 06:09:35";297.728027382686
"2015-03-11 06:09:46";297.728027382686
"2015-03-11 06:09:48";297.728027382686
"2015-03-11 06:10:09";297.728027382686
"2015-03-11 06:10:17";297.728027382686
"2015-03-11 06:10:31";297.728027382686
"2015-03-11 06:11:02";297.728027382686
"2015-03-11 06:11:05";297.728027382686
"2015-03-11 06:11:16";297.728027382686
"2015-03-11 06:11:55";297.728027382686
"2015-03-11 06:11:57";297.728027382686
"2015-03-11 06:12:36";297.728027382686
"2015-03-11 06:13:24";297.728027382686
"2015-03-11 06:13:27";297.728027382686
"2015-03-11 06:13:29";297.728027382686
"2015-03-11 06:13:34";297.728027382686
"2015-03-11 06:13:36";297.728027382686
"2015-03-11 06:14:00";297.728027382686
"2015-03-11 06:14:02";297.728027382686
"2015-03-11 06:14:06";297.728027382686
"2015-03-11 06:14:13";297.728027382686
"2015-03-11 06:14:15";297.728027382686
"2015-03-11 06:14:20";297.728027382686
"2015-03-11 06:14:22";297.728027382686
"2015-03-11 06:14:41";297.728027382686
"2015-03-11 06:14:43";297.728027382686
"2015-03-11 06:14:47";297.728027382686
"2015-03-11 06:14:56";297.728027382686
"2015-03-11 06:15:00";297.728027382686
"2015-03-11 06:15:04";297.728027382686
"2015-03-11 06:15:11";297.728027382686
"2015-03-11 06:15:12";297.728027382686
"2015-03-11 06:15:26";297.728027382686
"2015-03-11 06:15:32";297.728027382686
"2015-03-11 06:15:33";297.728027382686
"2015-03-11 06:15:53";297.728027382686
"2015-03-11 06:16:08";297.728027382686
"2015-03-11 06:16:26";297.728027382686
"2015-03-11 06:16:31";297.728027382686
"2015-03-11 06:16:34";297.728027382686
"2015-03-11 06:16:55";297.728027382686
"2015-03-11 06:16:57";297.728027382686
"2015-03-11 06:17:02";297.728027382686
"2015-03-11 06:17:06";297.728027382686
"2015-03-11 06:17:10";297.728027382686
"2015-03-11 06:17:17";297.728027382686
"2015-03-11 06:17:25";297.728027382686
"2015-03-11 06:17:35";297.728027382686
"2015-03-11 06:17:48";297.728027382686
"2015-03-11 06:17:52";297.728027382686
"2015-03-11 06:17:54";297.728027382686
"2015-03-11 06:18:19";297.728027382686
"2015-03-11 06:18:22";297.728027382686
"2015-03-11 06:18:24";297.728027382686
"2015-03-11 06:18:29";297.728027382686
"2015-03-11 06:18:37";297.728027382686
"2015-03-11 06:18:47";297.728027382686
"2015-03-11 06:19:08";297.728027382686
"2015-03-11 06:19:17";297.728027382686
"2015-03-11 06:19:20";297.728027382686
"2015-03-11 06:20:04";297.728027382686
"2015-03-11 06:20:10";297.728027382686
"2015-03-11 06:20:41";297.728027382686
"2015-03-11 06:20:43";297.728027382686
"2015-03-11 06:20:47";401.365886367063
"2015-03-11 06:20:51";401.365886367063
"2015-03-11 06:20:59";401.365886367063
"2015-03-11 06:21:00";401.365886367063
"2015-03-11 06:21:11";401.365886367063
"2015-03-11 06:21:30";401.365886367063
"2015-03-11 06:21:52";383.746701889832
"2015-03-11 06:22:06";383.746701889832
"2015-03-11 06:22:23";383.746701889832
"2015-03-11 06:22:24";401.365886367063
"2015-03-11 06:22:51";401.365886367063
"2015-03-11 06:22:53";383.746701889832
"2015-03-11 06:23:03";383.746701889832
"2015-03-11 06:23:04";401.365886367063
"2015-03-11 06:23:06";401.365886367063
"2015-03-11 06:23:11";401.365886367063
"2015-03-11 06:23:14";383.746701889832
"2015-03-11 06:23:27";401.365886367063
"2015-03-11 06:23:31";401.365886367063
"2015-03-11 06:23:34";383.746701889832
"2015-03-11 06:23:38";383.746701889832
"2015-03-11 06:23:41";383.746701889832
"2015-03-11 06:23:43";383.746701889832
"2015-03-11 06:23:59";383.746701889832
"2015-03-11 06:24:01";383.746701889832
"2015-03-11 06:24:04";298.309505417549
"2015-03-11 06:24:06";383.746701889832
"2015-03-11 06:24:15";383.746701889832
"2015-03-11 06:24:18";383.746701889832
"2015-03-11 06:24:26";383.746701889832
"2015-03-11 06:28:34";383.746701889832
"2015-03-11 06:28:42";383.746701889832
"2015-03-11 06:28:46";401.365886367063
"2015-03-11 06:28:58";401.365886367063
"2015-03-11 06:29:00";401.365886367063
"2015-03-11 06:29:02";401.365886367063
"2015-03-11 06:29:04";401.365886367063
"2015-03-11 06:29:09";401.365886367063
"2015-03-11 06:29:11";401.365886367063
"2015-03-11 06:29:17";401.365886367063
"2015-03-11 06:29:19";401.365886367063
"2015-03-11 06:29:22";401.365886367063
"2015-03-11 06:29:25";401.365886367063
"2015-03-11 06:29:28";401.365886367063
"2015-03-11 06:29:36";401.365886367063
"2015-03-11 06:29:38";401.365886367063
"2015-03-11 06:29:41";401.365886367063
"2015-03-11 06:29:45";401.365886367063
"2015-03-11 06:29:49";383.746701889832
"2015-03-11 06:29:55";383.746701889832
"2015-03-11 06:30:02";383.746701889832
"2015-03-11 06:30:05";383.746701889832
"2015-03-11 06:30:12";383.746701889832
"2015-03-11 06:30:21";383.746701889832
"2015-03-11 06:30:29";383.746701889832
"2015-03-11 06:30:31";383.746701889832
"2015-03-11 06:30:32";383.746701889832
"2015-03-11 06:30:44";383.746701889832
"2015-03-11 06:30:48";383.746701889832
"2015-03-11 06:30:50";383.746701889832
"2015-03-11 06:30:55";383.746701889832
"2015-03-11 06:30:56";383.746701889832
"2015-03-11 06:30:57";383.746701889832
"2015-03-11 06:31:00";383.746701889832
"2015-03-11 06:31:03";383.746701889832
"2015-03-11 06:31:17";383.746701889832
"2015-03-11 06:31:19";383.746701889832
"2015-03-11 06:31:31";401.365886367063
"2015-03-11 06:31:37";401.365886367063
"2015-03-11 06:31:39";401.365886367063
"2015-03-11 06:31:44";401.365886367063
"2015-03-11 06:31:48";401.365886367063
"2015-03-11 06:31:57";297.728027382686
"2015-03-11 06:32:03";297.728027382686
"2015-03-11 06:32:06";297.728027382686
"2015-03-11 06:32:08";297.728027382686
"2015-03-11 06:32:10";297.728027382686
"2015-03-11 06:32:15";297.728027382686
"2015-03-11 06:32:16";297.728027382686
"2015-03-11 06:32:23";297.728027382686
"2015-03-11 06:32:29";297.728027382686
"2015-03-11 06:32:32";297.728027382686
"2015-03-11 06:32:36";297.728027382686
"2015-03-11 06:32:38";297.728027382686
"2015-03-11 06:32:45";297.728027382686
"2015-03-11 06:32:53";401.365886367063
"2015-03-11 06:32:59";383.746701889832
"2015-03-11 06:33:01";383.746701889832
"2015-03-11 06:33:04";298.309505417549
"2015-03-11 06:33:08";298.309505417549
"2015-03-11 06:33:22";383.746701889832
"2015-03-11 06:33:24";298.309505417549
"2015-03-11 06:33:33";298.309505417549
"2015-03-11 06:33:39";298.309505417549
"2015-03-11 06:33:48";298.309505417549
"2015-03-11 06:34:00";298.309505417549
"2015-03-11 06:34:07";298.309505417549
"2015-03-11 06:34:09";298.309505417549
"2015-03-11 06:34:12";298.309505417549
"2015-03-11 06:34:18";298.309505417549
"2015-03-11 06:34:19";298.309505417549
"2015-03-11 06:34:29";298.309505417549
"2015-03-11 06:34:32";298.309505417549
"2015-03-11 06:35:14";298.309505417549
"2015-03-11 06:35:17";298.309505417549
"2015-03-11 06:35:27";298.309505417549
"2015-03-11 06:35:34";298.309505417549
"2015-03-11 06:35:39";298.309505417549
"2015-03-11 06:35:50";298.309505417549
"2015-03-11 06:36:03";298.309505417549
"2015-03-11 06:36:13";298.309505417549
"2015-03-11 06:36:16";298.309505417549
"2015-03-11 06:36:20";383.746701889832
"2015-03-11 06:36:49";298.309505417549
"2015-03-11 06:36:54";298.309505417549
"2015-03-11 06:36:59";298.309505417549
"2015-03-11 06:37:04";298.309505417549
"2015-03-11 06:37:06";298.309505417549
"2015-03-11 06:37:08";298.309505417549
"2015-03-11 06:37:12";298.309505417549
"2015-03-11 06:37:22";298.309505417549
"2015-03-11 06:37:27";298.309505417549
"2015-03-11 06:37:39";298.309505417549
"2015-03-11 06:37:42";298.309505417549
"2015-03-11 06:37:52";298.309505417549
"2015-03-11 06:37:59";298.309505417549
"2015-03-11 06:38:15";298.309505417549
"2015-03-11 06:38:17";298.309505417549
"2015-03-11 06:38:21";298.309505417549
"2015-03-11 06:38:27";298.309505417549
"2015-03-11 06:38:30";298.309505417549
"2015-03-11 06:38:41";298.309505417549
"2015-03-11 06:38:44";298.309505417549
"2015-03-11 06:38:47";298.309505417549
"2015-03-11 06:38:52";298.309505417549
"2015-03-11 06:38:54";298.309505417549
"2015-03-11 06:38:58";383.746701889832
"2015-03-11 06:39:01";298.309505417549
"2015-03-11 06:39:13";298.309505417549
"2015-03-11 06:39:16";298.309505417549
"2015-03-11 06:39:18";298.309505417549
"2015-03-11 06:39:22";298.309505417549
"2015-03-11 06:39:33";298.309505417549
"2015-03-11 06:39:38";298.309505417549
"2015-03-11 06:39:46";298.309505417549
"2015-03-11 06:39:48";298.309505417549
"2015-03-11 06:39:48";298.309505417549
"2015-03-11 06:39:49";298.309505417549
"2015-03-11 06:39:52";298.309505417549
"2015-03-11 06:39:56";298.309505417549
"2015-03-11 06:40:04";298.309505417549
"2015-03-11 06:40:08";298.309505417549
"2015-03-11 06:40:11";298.309505417549
"2015-03-11 06:40:23";298.309505417549
"2015-03-11 06:40:29";298.309505417549
"2015-03-11 06:40:36";298.309505417549
"2015-03-11 06:40:39";298.309505417549
"2015-03-11 06:40:49";298.309505417549
"2015-03-11 06:40:57";298.309505417549
"2015-03-11 06:41:01";298.309505417549
"2015-03-11 06:41:03";298.309505417549
"2015-03-11 06:41:06";383.746701889832
"2015-03-11 06:41:07";383.746701889832
"2015-03-11 06:41:12";383.746701889832
"2015-03-11 06:41:15";298.309505417549
"2015-03-11 06:41:19";298.309505417549
"2015-03-11 06:41:21";298.309505417549
"2015-03-11 06:41:29";298.309505417549
"2015-03-11 06:41:31";298.309505417549
"2015-03-11 06:41:41";298.309505417549
"2015-03-11 06:41:49";298.309505417549
"2015-03-11 06:41:52";383.746701889832
"2015-03-11 06:41:54";383.746701889832
"2015-03-11 06:41:58";383.746701889832
"2015-03-11 06:42:04";383.746701889832
"2015-03-11 06:42:08";383.746701889832
"2015-03-11 06:42:09";383.746701889832
"2015-03-11 06:42:11";383.746701889832
"2015-03-11 06:42:16";298.309505417549
"2015-03-11 06:42:26";298.309505417549
"2015-03-11 06:42:33";383.746701889832
"2015-03-11 06:42:36";383.746701889832
"2015-03-11 06:42:41";298.309505417549
"2015-03-11 06:42:45";383.746701889832
"2015-03-11 06:42:54";477.35908931625
"2015-03-11 06:43:02";383.746701889832
"2015-03-11 06:43:10";383.746701889832
"2015-03-11 06:43:13";383.746701889832
"2015-03-11 06:43:19";383.746701889832
"2015-03-11 06:43:26";383.746701889832
"2015-03-11 06:43:30";383.746701889832
"2015-03-11 06:43:32";383.746701889832
"2015-03-11 06:43:32";383.746701889832
"2015-03-11 06:43:48";383.746701889832
"2015-03-11 06:43:50";383.746701889832
"2015-03-11 06:43:59";383.746701889832
"2015-03-11 06:44:12";383.746701889832
"2015-03-11 06:44:20";383.746701889832
"2015-03-11 06:44:23";383.746701889832
"2015-03-11 06:44:26";383.746701889832
"2015-03-11 06:44:28";383.746701889832
"2015-03-11 06:44:30";383.746701889832
"2015-03-11 06:44:37";383.746701889832
"2015-03-11 06:44:38";383.746701889832
"2015-03-11 06:44:41";383.746701889832
"2015-03-11 06:44:50";383.746701889832
"2015-03-11 06:44:58";383.746701889832
"2015-03-11 06:44:59";383.746701889832
"2015-03-11 06:45:01";383.746701889832
"2015-03-11 06:45:03";383.746701889832
"2015-03-11 06:45:15";383.746701889832
"2015-03-11 06:45:22";383.746701889832
"2015-03-11 06:45:25";383.746701889832
"2015-03-11 06:45:27";383.746701889832
"2015-03-11 06:45:33";383.746701889832
"2015-03-11 06:45:38";383.746701889832
"2015-03-11 06:45:40";383.746701889832
"2015-03-11 06:45:45";383.746701889832
"2015-03-11 06:45:50";383.746701889832
"2015-03-11 06:45:51";383.746701889832
"2015-03-11 06:46:01";383.746701889832
"2015-03-11 06:46:21";383.746701889832
"2015-03-11 06:46:29";383.746701889832
"2015-03-11 06:46:31";383.746701889832
"2015-03-11 06:46:36";383.746701889832
"2015-03-11 06:46:44";383.746701889832
"2015-03-11 06:46:55";383.746701889832
"2015-03-11 06:46:56";383.746701889832
"2015-03-11 06:47:03";383.746701889832
"2015-03-11 06:47:09";383.746701889832
"2015-03-11 06:47:14";383.746701889832
"2015-03-11 06:47:17";383.746701889832
"2015-03-11 06:47:20";383.746701889832
"2015-03-11 06:47:21";383.746701889832
"2015-03-11 06:47:23";1404
"2015-03-11 06:47:27";383.746701889832
"2015-03-11 06:47:32";383.746701889832
"2015-03-11 06:47:34";383.746701889832
"2015-03-11 06:47:40";383.746701889832
"2015-03-11 06:47:45";383.746701889832
"2015-03-11 06:48:07";383.746701889832
"2015-03-11 06:48:11";1404
"2015-03-11 06:48:16";383.746701889832
"2015-03-11 06:48:18";383.746701889832
"2015-03-11 06:48:21";383.746701889832
"2015-03-11 06:48:24";477.35908931625
"2015-03-11 06:48:26";383.746701889832
"2015-03-11 06:48:31";383.746701889832
"2015-03-11 06:48:35";1404
"2015-03-11 06:48:37";1404
"2015-03-11 06:48:48";1404
"2015-03-11 06:49:04";383.746701889832
"2015-03-11 06:49:08";1404
"2015-03-11 06:49:17";1404
"2015-03-11 06:49:19";1404
"2015-03-11 06:49:27";1404
"2015-03-11 06:49:38";477.35908931625
"2015-03-11 06:49:48";1404
"2015-03-11 06:49:51";1404
"2015-03-11 06:50:09";1404
"2015-03-11 06:50:20";1404
"2015-03-11 06:50:24";1404
"2015-03-11 06:50:37";477.35908931625
"2015-03-11 06:51:03";1404
"2015-03-11 06:51:29";1404
"2015-03-11 06:51:32";1404
"2015-03-11 06:51:41";477.35908931625
"2015-03-11 06:51:56";477.35908931625
"2015-03-11 06:52:09";1404
"2015-03-11 06:52:15";477.35908931625
"2015-03-11 06:52:25";1404
"2015-03-11 06:52:32";1404
"2015-03-11 06:52:44";1404
"2015-03-11 06:53:11";1404
"2015-03-11 06:53:24";1404
"2015-03-11 06:53:33";1404
"2015-03-11 06:53:44";1404
"2015-03-11 06:53:59";383.746701889832
"2015-03-11 06:54:00";383.746701889832
"2015-03-11 06:54:03";383.746701889832
"2015-03-11 06:54:11";383.746701889832
"2015-03-11 06:54:13";1404
"2015-03-11 06:54:21";1404
"2015-03-11 06:54:29";1404
"2015-03-11 06:54:32";1404
"2015-03-11 06:55:04";1404
"2015-03-11 06:55:15";1404
"2015-03-11 06:55:24";1404
"2015-03-11 06:55:27";383.746701889832
"2015-03-11 06:55:32";1404
"2015-03-11 06:55:34";1404
"2015-03-11 06:55:46";1404
"2015-03-11 06:55:48";383.746701889832
"2015-03-11 06:55:52";1404
"2015-03-11 06:55:55";1404
"2015-03-11 06:55:59";1404
"2015-03-11 06:56:05";1404
"2015-03-11 06:56:19";383.746701889832
"2015-03-11 06:56:25";1404
"2015-03-11 06:56:35";1404
"2015-03-11 06:56:49";1404
"2015-03-11 06:56:53";383.746701889832
"2015-03-11 06:56:55";383.746701889832
"2015-03-11 06:57:04";1404
"2015-03-11 06:57:08";1404
"2015-03-11 06:57:27";1404
"2015-03-11 06:57:34";1404
"2015-03-11 06:57:58";1404
"2015-03-11 06:58:27";383.746701889832
"2015-03-11 06:59:01";383.746701889832
"2015-03-11 06:59:08";383.746701889832
"2015-03-11 06:59:26";383.746701889832
"2015-03-11 06:59:30";383.746701889832
"2015-03-11 07:00:13";383.746701889832
"2015-03-11 07:00:26";383.746701889832
"2015-03-11 07:00:34";383.746701889832
"2015-03-11 07:00:53";383.746701889832
"2015-03-11 07:01:01";383.746701889832
"2015-03-11 07:01:04";383.746701889832
"2015-03-11 07:01:17";383.746701889832
"2015-03-11 07:01:20";477.35908931625
"2015-03-11 07:01:26";464.8089018831
"2015-03-11 07:01:34";383.746701889832
"2015-03-11 07:02:00";1404
"2015-03-11 07:02:17";477.35908931625
"2015-03-11 07:02:30";383.746701889832
"2015-03-11 07:02:32";383.746701889832
"2015-03-11 07:02:41";383.746701889832
"2015-03-11 07:02:50";1404
"2015-03-11 07:03:08";383.746701889832
"2015-03-11 07:03:17";1404
"2015-03-11 07:03:29";1404
"2015-03-11 07:03:43";383.746701889832
"2015-03-11 07:03:46";1404
"2015-03-11 07:03:52";1404
"2015-03-11 07:03:55";1404
"2015-03-11 07:04:04";383.746701889832
"2015-03-11 07:04:39";383.746701889832
"2015-03-11 07:04:42";383.746701889832
"2015-03-11 07:04:46";383.746701889832
"2015-03-11 07:04:47";383.746701889832
"2015-03-11 07:04:51";383.746701889832
"2015-03-11 07:04:55";383.746701889832
"2015-03-11 07:05:01";383.746701889832
"2015-03-11 07:05:23";383.746701889832
"2015-03-11 07:05:30";1404
"2015-03-11 07:05:44";477.35908931625
"2015-03-11 07:05:52";383.746701889832
"2015-03-11 07:05:55";1404
"2015-03-11 07:06:28";477.35908931625
"2015-03-11 07:06:36";464.8089018831
"2015-03-11 07:06:39";383.746701889832
"2015-03-11 07:06:50";383.746701889832
"2015-03-11 07:06:55";383.746701889832
"2015-03-11 07:07:03";383.746701889832
"2015-03-11 07:07:05";383.746701889832
"2015-03-11 07:07:11";383.746701889832
"2015-03-11 07:07:15";383.746701889832
"2015-03-11 07:07:30";383.746701889832
"2015-03-11 07:07:38";383.746701889832
"2015-03-11 07:07:56";383.746701889832
"2015-03-11 07:08:02";477.35908931625
"2015-03-11 07:08:10";464.8089018831
"2015-03-11 07:08:36";477.35908931625
"2015-03-11 07:08:41";464.8089018831
"2015-03-11 07:08:50";383.746701889832
"2015-03-11 07:08:58";383.746701889832
"2015-03-11 07:09:06";383.746701889832
"2015-03-11 07:09:21";383.746701889832
"2015-03-11 07:09:23";383.746701889832
"2015-03-11 07:09:24";383.746701889832
"2015-03-11 07:09:38";383.746701889832
"2015-03-11 07:09:53";383.746701889832
"2015-03-11 07:10:05";298.309505417549
"2015-03-11 07:10:10";298.309505417549
"2015-03-11 07:10:19";298.309505417549
"2015-03-11 07:10:26";298.309505417549
"2015-03-11 07:10:31";298.309505417549
"2015-03-11 07:10:34";298.309505417549
"2015-03-11 07:10:36";298.309505417549
"2015-03-11 07:10:41";298.309505417549
"2015-03-11 07:10:43";298.309505417549
"2015-03-11 07:10:46";383.746701889832
"2015-03-11 07:11:07";298.309505417549
"2015-03-11 07:11:15";298.309505417549
"2015-03-11 07:11:19";298.309505417549
"2015-03-11 07:11:21";298.309505417549
"2015-03-11 07:11:37";298.309505417549
"2015-03-11 07:11:47";298.309505417549
"2015-03-11 07:11:52";298.309505417549
"2015-03-11 07:12:03";298.309505417549
"2015-03-11 07:12:14";298.309505417549
"2015-03-11 07:12:18";298.309505417549
"2015-03-11 07:12:21";298.309505417549
"2015-03-11 07:12:26";298.309505417549
"2015-03-11 07:12:52";298.309505417549
"2015-03-11 07:12:56";298.309505417549
"2015-03-11 07:12:59";298.309505417549
"2015-03-11 07:13:04";298.309505417549
"2015-03-11 07:13:07";298.309505417549
"2015-03-11 07:13:10";298.309505417549
"2015-03-11 07:13:19";298.309505417549
"2015-03-11 07:13:27";298.309505417549
"2015-03-11 07:13:35";298.309505417549
"2015-03-11 07:14:07";298.309505417549
"2015-03-11 07:14:09";298.309505417549
"2015-03-11 07:14:11";298.309505417549
"2015-03-11 07:14:16";298.309505417549
"2015-03-11 07:14:18";477.35908931625
"2015-03-11 07:14:25";464.8089018831
"2015-03-11 07:14:30";298.309505417549
"2015-03-11 07:14:34";298.309505417549
"2015-03-11 07:14:48";298.309505417549
"2015-03-11 07:14:52";298.309505417549
"2015-03-11 07:15:12";298.309505417549
"2015-03-11 07:15:13";298.309505417549
"2015-03-11 07:15:28";298.309505417549
"2015-03-11 07:15:40";298.309505417549
"2015-03-11 07:15:46";298.309505417549
"2015-03-11 07:15:50";383.746701889832
"2015-03-11 07:16:01";298.309505417549
"2015-03-11 07:16:19";383.746701889832
"2015-03-11 07:16:22";383.746701889832
