"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-04 03:56:46";359.717462105945;412.736757054852;386.118497613561;398.309665113325
"2015-03-04 04:09:59";274.941978102838;376.175553187537;387.546807964033;464.453065250204
"2015-03-04 04:22:18";279.546704662408;366.824025676249;344.916351455161;454.83185270802
"2015-03-04 04:23:28";276.267710711242;373.426525720766;363.953075169695;447.259451892677
"2015-03-04 04:24:10";275.965985425509;374.029348445025;363.934804236402;438.927624712845
"2015-03-04 04:25:02";317.415946184982;397.694686391374;407.405723676754;430.907482872916
"2015-03-04 04:26:49";377.575487369274;238.751372479073;422.075694334253;484.61670967388
"2015-03-04 04:27:18";377.435362243798;238.921931924271;422.703261173448;474.298289169274
"2015-03-04 04:27:23";536.465691014217;915.049137839884;529.061938620021;464.537019964277
"2015-03-04 04:30:13";277.200156728581;359.407258534101;357.999928469782;455.157800641806
"2015-03-04 04:31:02";273.433565239757;369.924125347566;340.512659337338;446.043374364901
"2015-03-04 04:41:26";273.892677281151;378.69351059589;401.311175840921;437.377607372503
"2015-03-04 04:41:34";275.66717965341;374.636667944088;380.682100570479;428.695387699762
"2015-03-04 04:41:39";273.892677281151;378.69351059589;401.311175840921;421.080479218027
"2015-03-04 04:42:45";280.706393700864;363.88636716639;351.531223695644;413.200488630825
"2015-03-04 04:43:09";278.633482784662;368.768366895484;335.038528845064;408.218876246063
"2015-03-04 04:43:20";274.194814503027;393.372434523343;380.818338181772;402.596431372732
"2015-03-04 04:48:02";270.12512506954;356.163168182311;340.804597075825;393.509638599785
"2015-03-04 04:54:56";261.206038906576;574.446334337082;472.673866535696;387.971331259211
"2015-03-04 04:55:24";262.794669812267;543.895639788521;471.865973528782;381.524243753243
"2015-03-04 04:56:52";272.925953874686;377.442742411794;423.531808278867;376.625144826223
"2015-03-04 04:57:24";272.706334945517;369.024362827485;336.212634906243;369.99819768555
"2015-03-04 04:57:33";275.123556957621;358.196418576551;323.745503293161;364.928092746925
"2015-03-04 04:58:02";281.494563817717;360.848665271912;366.265142619668;361.879671163525
"2015-03-04 04:59:19";271.837131965879;336.185698291555;309.33053131336;360.015037488807
"2015-03-04 04:59:33";271.434189510299;338.117333710907;329.715332149559;358.83289291823
"2015-03-04 05:04:02";282.37763528514;337.037099373294;395.007703854824;357.315138179121
"2015-03-04 05:08:44";283.179814903529;378.043065386028;407.228972256854;373.691610766279
"2015-03-04 05:08:53";276.35732367408;384.336772154253;368.904498092108;369.473425703747
"2015-03-04 05:09:20";284.837490336942;376.488988056386;406.195870137393;364.330702398696
"2015-03-04 05:10:45";275.816132721033;374.332447465648;364.06587832307;360.868660833102
"2015-03-04 05:17:58";266.621118594052;392.964891551105;342.681736874583;356.641760448959
"2015-03-04 05:19:14";263.979421299956;371.019422324018;312.364300628408;350.457022031548
"2015-03-04 05:19:36";270.862173368584;350.714998507769;339.059325752138;346.348835004267
"2015-03-04 05:20:37";272.502647708515;384.271995522978;441.66888712582;343.279702307034
"2015-03-04 05:21:42";273.550385471714;379.655669965105;406.697129220346;338.392640977001
"2015-03-04 05:22:17";266.017193272351;327.810097257745;366.704042212903;334.435298662225
"2015-03-04 05:25:06";267.917875445739;350.835847993533;360.307229589331;332.690989666669
"2015-03-04 05:26:02";268.378575152102;361.853736960637;264.601697835203;330.146491336789
"2015-03-04 05:30:43";271.060266169962;367.132393797083;303.844882189228;326.102815420353
"2015-03-04 05:31:33";271.913603341427;366.542922552496;314.41104235143;322.750441994837
"2015-03-04 05:32:22";269.494021489661;360.840229230004;264.168358960797;320.006116388757
"2015-03-04 05:32:24";269.7835442684;364.519939931616;286.032311005327;317.298430345466
"2015-03-04 05:34:02";269.952976532141;355.751210554684;339.827499338849;314.182553645549
"2015-03-04 05:34:12";269.656435614383;357.938811911058;305.556392005743;312.549136431511
"2015-03-04 05:34:37";271.703006058841;347.346324324585;374.303558880199;310.651548207706
"2015-03-04 05:36:32";269.00755586846;358.993258454753;285.150937071039;310.619475629158
"2015-03-04 05:36:35";269.001916602902;359.319333259632;284.200054151397;308.472299039885
"2015-03-04 05:36:47";269.299294172154;352.424937964417;365.941032150818;306.381592426025
"2015-03-04 05:37:02";269.299294172154;352.424937964417;365.941032150818;305.329079665696
"2015-03-04 05:39:21";273.089046391342;331.851993317192;268.328968226983;304.328377036652
"2015-03-04 05:39:25";273.00975657301;341.426133817198;386.174501996046;308.299452290242
"2015-03-04 05:39:32";272.972990562007;342.136504237246;380.559764756256;309.761467131345
"2015-03-04 05:39:34";273.044796117578;340.268541065812;377.516462780359;311.003838483625
"2015-03-04 05:40:23";274.594483740934;348.637745270823;388.30028536527;312.578855330196
"2015-03-04 05:41:50";274.111166516351;362.586103306277;318.634805495737;313.337963970023
"2015-03-04 05:42:04";272.435417283353;373.043616926258;404.799335323082;312.090698103766
"2015-03-04 05:42:06";273.243136603651;366.23968316499;327.035462868513;309.280398147944
"2015-03-04 05:42:09";273.379023454713;365.618731365498;323.571135038473;307.642164520551
"2015-03-04 05:42:15";276.011053168496;352.439616854512;346.875313259536;306.183023602512
"2015-03-04 05:42:24";293.574400499944;345.572489454114;363.008150163084;307.10929267427
"2015-03-04 05:42:42";275.540372655155;356.345936207303;316.063767426046;332.750232098854
"2015-03-04 05:42:44";273.812273525155;363.784656214404;319.766808971501;331.630347802709
"2015-03-04 05:42:55";274.036293256709;362.883919359861;319.769192136713;329.285735304146
"2015-03-04 05:42:58";274.111166516351;362.586103306277;318.634805495737;327.204212323972
"2015-03-04 05:43:04";274.260454159591;361.994128346683;323.339968012896;325.274377870698
"2015-03-04 05:43:40";274.111166516351;362.586103306277;318.634805495737;323.537990230254
"2015-03-04 05:46:08";278.448784597031;381.663223701514;374.544655760827;321.788626223659
"2015-03-04 05:46:27";276.084577950417;381.908575454301;350.056044429332;319.386997260009
"2015-03-04 05:50:59";277.259790735146;388.814413651916;378.646877479315;316.80823783027
"2015-03-04 05:51:33";276.017101589359;363.924412088684;328.817276058786;311.84593406222
"2015-03-04 05:51:40";274.136645431744;369.911299231509;332.206534184644;310.967464725314
"2015-03-04 05:52:00";272.961622181286;377.69934153733;406.492574206304;309.147734577759
"2015-03-04 05:52:30";275.096473494175;369.715069351824;329.905985366529;306.383852172317
"2015-03-04 05:52:37";314.431031561638;398.063582247332;452.950791240067;305.035877088701
"2015-03-04 05:53:01";274.394513499455;342.440768603866;374.019167831551;367.107064455696
"2015-03-04 05:53:07";273.207706947929;359.117964837679;317.340746785548;366.609542377025
"2015-03-04 05:53:20";271.944790239854;366.219685419555;311.578253302606;362.887648957265
"2015-03-04 05:53:41";278.243378412292;329.186531922403;352.020964146738;358.21678724897
"2015-03-04 05:54:10";270.871573071484;367.322690842992;340.94123188132;373.022895381857
"2015-03-04 05:55:10";267.132404801274;346.394026456716;389.336167844145;367.21319697749
"2015-03-04 05:55:17";269.935712114247;337.968222790599;325.969790824486;363.215462644951
"2015-03-04 05:55:20";267.466322821538;345.203304092669;395.444617477049;360.891272943433
"2015-03-04 05:55:47";263.68638422529;343.461052653813;334.394279849384;357.40163719123
"2015-03-04 05:56:19";272.472989441016;375.188365535293;301.251601244223;353.197726130457
"2015-03-04 05:56:28";285.698919496941;372.55209820176;370.565961439168;349.791455526899
"2015-03-04 05:56:31";273.081677279324;382.814665537956;318.373848905008;348.029614645163
"2015-03-04 05:56:36";274.567676039305;381.676431971233;322.299319203597;343.942466823899
"2015-03-04 05:56:37";272.20177755765;383.506866116758;316.713577140554;340.302635500223
"2015-03-04 05:56:41";273.377432370964;382.585466444987;318.625272834889;336.448174083634
"2015-03-04 05:56:59";285.867330766289;372.364531738561;372.819641341443;332.98034995307
"2015-03-04 05:57:00";284.589407052679;373.696770643733;362.849272482275;332.095263969589
"2015-03-04 05:57:03";284.589407052679;373.696770643733;362.849272482275;330.909170235962
"2015-03-04 05:57:09";288.766986043281;374.367582207063;408.724011233267;329.781462181227
"2015-03-04 05:58:51";283.303009216986;377.0669437739;393.976984900576;328.758490940909
"2015-03-04 05:59:00";283.682301997639;377.457700924288;401.316339365547;326.850597203456
"2015-03-04 05:59:07";276.332891688536;384.287227023769;360.693699547899;325.036619880834
"2015-03-04 05:59:53";291.493017367077;371.823602813751;453.354340549322;322.081306391898
"2015-03-04 05:59:57";285.523743249289;377.183641569298;408.258896822698;321.929628526595
"2015-03-04 05:59:58";282.876811050385;379.465467470647;393.295796844107;320.554787503075
"2015-03-04 06:00:24";283.874053494088;376.579349449701;392.937924868085;318.804596647683
"2015-03-04 06:01:34";274.478755139168;363.439866040736;322.876839573337;317.485135522196
"2015-03-04 06:02:13";273.84989170403;371.351775994258;338.756266575995;316.033724385047
"2015-03-04 06:02:26";276.776357881899;364.952374347396;327.597889858577;313.767705963438
"2015-03-04 06:03:12";276.658560247989;366.691187634856;327.392143261929;312.843862237721
"2015-03-04 06:03:14";275.183572632345;370.553430940236;324.889422594985;311.768594162175
"2015-03-04 06:03:16";275.869148806631;368.746203969919;327.740085382901;310.106328997547
"2015-03-04 06:03:43";278.514105266624;349.85355470775;363.29015804652;308.821240223626
"2015-03-04 06:03:46";277.186724900496;365.727679698032;325.619465538303;311.340523944367
"2015-03-04 06:03:48";276.410685129247;367.748006876143;329.745916103114;310.53615869321
"2015-03-04 06:03:50";278.025722553308;363.153246929503;331.083666175526;309.426812199236
"2015-03-04 06:05:01";280.28503810193;371.814786670381;359.594663190903;309.159676385692
"2015-03-04 06:05:03";278.979450809391;373.785090380221;386.04183913257;308.36421338837
"2015-03-04 06:05:10";282.096846280441;368.831401347677;343.27037868198;307.263330933174
"2015-03-04 06:05:21";281.747242671241;371.184073473041;347.771383379299;307.102692876854
"2015-03-04 06:05:38";280.183706023409;373.305556333189;360.188468522926;306.654611171088
"2015-03-04 06:06:03";280.854107813714;375.356139178666;359.997815305955;305.834784919301
"2015-03-04 06:06:13";284.306110746499;375.460651512386;371.788127998791;304.956864400975
"2015-03-04 06:06:20";284.553031790259;375.200155358876;371.483082851638;304.466735947206
"2015-03-04 06:06:24";285.191789038359;373.417654744582;354.296489730125;304.049959336503
"2015-03-04 06:06:26";282.329296214287;376.569826703323;357.648808795194;303.89982453568
"2015-03-04 06:06:29";278.858521316263;380.156272930354;361.267247975619;303.16637797389
"2015-03-04 06:06:37";282.584521205236;376.301306996555;353.564460815797;301.829108097086
"2015-03-04 06:08:18";284.787710680186;368.40054172664;335.38726535444;301.246818108229
"2015-03-04 06:08:25";281.056918752233;373.935219199868;353.228831715088;301.776145434731
"2015-03-04 06:08:45";281.441889734918;374.42220017072;344.514390922715;301.245687723667
"2015-03-04 06:08:49";280.771973100955;375.248369579458;361.093276915133;300.74134188952
"2015-03-04 06:09:13";279.533886807375;377.156217380044;367.758990013475;300.114147026985
"2015-03-04 06:14:00";278.491112450259;365.650522805644;324.295617262962;299.222474858304
"2015-03-04 06:14:10";275.337892335086;372.940238741839;348.817195713224;299.260748674248
"2015-03-04 06:14:13";277.427475083052;368.19051161875;324.861221806642;298.066508926058
"2015-03-04 06:14:24";273.351706030985;378.631934932985;411.566730137142;297.718658744113
"2015-03-04 06:14:25";274.469897799465;375.110345325295;359.606181822761;295.714275391474
"2015-03-04 06:14:26";280.054015673375;360.608619704343;364.906738448751;294.350035165041
"2015-03-04 06:14:28";275.992629950453;371.424198261523;337.123004017278;295.563434149247
"2015-03-04 06:14:32";278.807334332084;364.825330629772;326.693081466369;294.79732128402
"2015-03-04 06:14:34";278.704417546437;365.099193779947;326.449998614732;295.201099629684
"2015-03-04 06:14:43";278.153870758951;366.486490528117;327.269807447706;295.535776731996
"2015-03-04 06:14:45";272.972682679826;378.876014668195;421.730929766897;295.6078533876
"2015-03-04 06:14:47";276.444598276444;367.28888221414;329.930214212853;293.461248905273
"2015-03-04 06:14:52";276.177486326696;368.329989050952;328.694145856159;293.241643119781
"2015-03-04 06:15:03";278.735904233929;360.79067533938;347.570403113076;292.885171925426
"2015-03-04 06:15:37";276.734855448405;343.99572593165;335.853968541816;293.875327981087
"2015-03-04 06:15:48";278.293604851752;360.837837946104;339.59792109008;298.557857192527
"2015-03-04 06:15:58";277.933874633368;362.589123120122;331.403010313952;299.17032392605
"2015-03-04 06:16:13";277.311080776984;365.95786080679;326.653362046167;299.457290786804
"2015-03-04 06:16:19";274.783596850946;372.588076602733;339.825513367839;299.23787984041
"2015-03-04 06:16:34";276.868813025967;366.600699381125;327.693216467062;297.946315452419
"2015-03-04 06:16:34";277.087369200974;366.027060591213;326.642637802713;297.653606997131
"2015-03-04 06:16:47";278.622582070956;361.345855217815;338.531057463448;297.473757530867
"2015-03-04 06:16:48";278.622582070956;361.345855217815;338.531057463448;298.139589266614
"2015-03-04 06:17:01";283.770446201918;335.956511904732;300.427026080824;298.772645314557
"2015-03-04 06:17:29";278.622582070956;361.345855217815;338.531057463448;306.807541416682
"2015-03-04 06:17:35";278.403322825444;362.146395716741;332.308613094563;307.013915949886
"2015-03-04 06:17:56";275.720117871556;369.539945385993;325.35374261715;307.062456115877
"2015-03-04 06:18:19";278.002643424816;363.964135455414;329.014681577191;305.828752173647
"2015-03-04 06:18:20";276.734607926185;367.360277541836;328.020504489529;305.640281154342
"2015-03-04 06:18:23";277.184040392067;366.209087991758;326.256962232549;304.870385481369
"2015-03-04 06:18:25";276.619310362255;367.651041453072;329.979466293904;304.335288786938
"2015-03-04 06:18:26";276.031643951694;369.122542757667;327.479525986374;303.580406418499
"2015-03-04 06:18:29";278.441778810456;362.600321211372;331.415720528417;302.616557365665
"2015-03-04 06:18:32";277.561954065827;351.620214855615;400.62363267722;302.832333123377
"2015-03-04 06:18:47";292.781856578928;346.50693122044;381.467353507877;304.661918258096
"2015-03-04 06:18:54";271.30419896895;342.664053934974;347.634351379601;304.826235936517
"2015-03-04 06:19:10";271.330058162299;361.75145454233;351.616620449079;305.573167221185
"2015-03-04 06:19:17";271.330058162299;361.75145454233;351.616620449079;305.348052236318
"2015-03-04 06:19:20";270.667099230272;362.310063494204;347.58112735653;305.13401857736
"2015-03-04 06:19:23";269.899796412488;362.884299278734;343.888412860327;304.684394858312
"2015-03-04 06:20:10";285.591679702334;370.159332875935;372.083243290894;304.010778042559
"2015-03-04 06:20:14";283.556345589591;372.658762705002;357.119348923898;305.043976295496
"2015-03-04 06:20:20";287.330401079561;370.348268701599;390.320017882554;305.337162641251
"2015-03-04 06:20:28";286.422229570646;371.607078400674;378.97376830758;306.354294553194
"2015-03-04 06:20:57";290.723217772922;367.39929115891;425.259603057665;306.976781694513
"2015-03-04 06:21:01";290.734046744373;370.090454615384;429.093718689788;308.848481503297
"2015-03-04 06:21:03";289.925416413158;372.462980265243;418.446530910373;309.889668832778
"2015-03-04 06:21:06";288.841379011573;373.67966089212;404.635294117647;310.288901353626
"2015-03-04 06:21:14";291.685576575591;362.722273829194;398.091916833529;310.37313049445
"2015-03-04 06:21:19";289.449298131982;373.738300398558;418.490222272596;313.505174671516
"2015-03-04 06:21:20";289.837561521891;373.320585633209;421.628056468573;313.431082175657
"2015-03-04 06:21:34";287.569616220685;376.124603371682;413.900246074024;313.459087258616
"2015-03-04 06:21:36";291.54279385154;371.973530277012;456.758294860655;312.845786431416
"2015-03-04 06:21:39";290.874394035214;372.817724236103;449.932115304696;313.197953890276
"2015-03-04 06:21:41";287.30868102756;376.352987426439;408.237051141587;313.335885117602
"2015-03-04 06:21:53";293.306900749269;368.576417176923;471.793684184014;312.679423756966
"2015-03-04 06:22:02";293.538919660183;365.560161826127;475.191283388114;313.876608528068
"2015-03-04 06:22:08";293.532911307849;365.706853997193;480.435835631619;315.753239379115
"2015-03-04 06:22:22";290.203544172094;373.620300829982;437.960682055738;317.537492736579
"2015-03-04 06:22:25";289.99887169904;373.839701275448;435.966767161585;317.264908653535
"2015-03-04 06:22:34";293.269810593298;368.860058694941;470.91111866712;316.956517390211
"2015-03-04 06:22:38";293.459304708517;368.08287936871;475.984083015351;317.844711090155
"2015-03-04 06:22:41";293.383487799713;368.162381760015;476.239876081454;318.836858837761
"2015-03-04 06:22:44";291.52934809613;361.326946865207;460.897852834133;319.730942751625
"2015-03-04 06:22:52";300.17579126659;368.154302815876;374.249143274522;322.451572106361
"2015-03-04 06:22:55";290.60273489944;372.875829772168;440.730714420643;343.054694287161
"2015-03-04 06:23:26";291.500604705985;369.597794106159;474.276942335059;341.624471697778
"2015-03-04 06:23:29";288.267426378217;373.956184756325;438.971144105683;340.806129067024
"2015-03-04 06:24:09";281.928830425574;363.244809977111;361.289490850933;339.092791058762
"2015-03-04 06:24:17";282.490615373128;362.89435515804;360.850194063496;338.054494598052
"2015-03-04 06:24:22";282.176364027229;363.866081484855;353.262196028058;337.214984012135
"2015-03-04 06:24:24";281.520934901201;365.663009890975;349.009834901205;336.219897762305
"2015-03-04 06:24:40";282.278883879772;365.041982085784;351.10622589948;334.929218545366
"2015-03-04 06:24:42";282.265157359271;365.393683994898;348.458529348798;333.898973971258
"2015-03-04 06:24:45";285.005815865949;364.190525961753;342.955006485574;332.870218191789
"2015-03-04 06:24:47";284.527217178643;365.306845253013;340.969829863866;332.482805275652
"2015-03-04 06:24:52";285.295303060091;361.996707558002;348.487921719748;331.868336924766
"2015-03-04 06:24:56";285.352646232235;360.872238342278;357.833901293337;331.973268425784
"2015-03-04 06:24:59";285.352646232235;360.872238342278;357.833901293337;332.319160560378
"2015-03-04 06:25:02";284.692707433337;364.819604540092;344.876632034959;332.648026091991
"2015-03-04 06:25:04";284.768500257922;364.577776624078;343.01299683907;332.123875078781
"2015-03-04 06:25:07";284.612273856195;365.062628087873;343.573835052325;331.674750675289
"2015-03-04 06:25:10";296.315424700341;341.570884256482;348.533996247182;331.149284139626
"2015-03-04 06:25:20";285.31472060148;361.063296755082;354.264714193963;341.380773278862
"2015-03-04 06:25:27";285.295044090214;359.971535412948;371.279322226;341.214354101801
"2015-03-04 06:25:29";285.245235373844;362.202498874578;347.246292644225;341.3022528446
"2015-03-04 06:25:34";285.10071509798;363.129442897782;349.716046192401;340.893572944417
"2015-03-04 06:25:36";285.510121035281;361.011673990473;358.857073557747;340.308109661773
"2015-03-04 06:25:40";285.05198014997;364.233328745398;342.887483471231;340.243717726716
"2015-03-04 06:25:43";285.49423695981;360.35248112003;367.70695757301;339.493342960303
"2015-03-04 06:25:45";285.393717732499;362.592593052946;347.051667485234;339.616733607149
"2015-03-04 06:25:51";285.620109867034;363.057094225922;347.961639402068;339.241798515608
"2015-03-04 06:25:53";286.220934833881;360.774712299583;380.304766078557;338.836094490721
"2015-03-04 06:25:55";286.102617505053;363.218056517372;359.33489818278;339.041063493683
"2015-03-04 06:25:58";286.160436529295;360.133980888086;386.677349855806;338.694465867757
"2015-03-04 06:26:14";286.474438882204;360.0292137846;396.28944954475;339.054082108774
"2015-03-04 06:26:20";286.566469571825;361.066289588418;391.260176558742;339.494446537473
"2015-03-04 06:26:22";286.463633085236;359.842103600469;393.396286977219;339.667008041678
"2015-03-04 06:26:24";286.343929661331;364.233457168315;362.3043220371;340.126426261446
"2015-03-04 06:26:27";286.270855499006;365.630917258694;350.389687559031;339.578725913236
"2015-03-04 06:26:38";285.880134232187;367.236300874582;345.925621922501;338.811860308156
"2015-03-04 06:26:40";286.988989516098;363.713370829683;386.968096011687;337.787392714534
"2015-03-04 06:26:43";286.998849051865;364.514484607611;378.310056796;337.551732440951
"2015-03-04 06:26:44";287.092648661733;364.058457548991;385.879783898145;337.179997043591
"2015-03-04 06:26:46";286.324260581055;366.625773243288;357.336216958203;336.925010750792
"2015-03-04 06:26:51";286.008001543361;367.350602519275;346.682674071555;336.141099211857
"2015-03-04 06:26:55";286.87651042012;359.36160846262;393.693388240331;335.248100316993
"2015-03-04 06:27:05";285.646804102936;356.266704866786;415.010006674475;336.171165975692
"2015-03-04 06:27:38";285.863460380072;367.921883521533;345.279784150012;337.88562163959
"2015-03-04 06:28:13";289.195272729958;364.035953772549;451.271454153916;336.808297949921
"2015-03-04 06:28:15";286.728217040756;370.949496403771;388.161664588764;336.916184880351
"2015-03-04 06:28:35";289.761533440671;366.187245579923;452.893595274976;335.591230803898
"2015-03-04 06:28:45";286.510487187709;372.404909355293;383.646360900173;335.414451817044
"2015-03-04 06:29:01";288.049982655426;371.290349650735;411.192970393038;333.966520098085
"2015-03-04 06:29:12";286.42354603299;373.637086026998;395.332608712078;332.885214167143
"2015-03-04 06:29:29";290.662029167449;368.896463241548;457.974503507247;331.414109086224
"2015-03-04 06:29:37";291.175166366633;367.025016526847;466.209928091982;331.098373404574
"2015-03-04 06:29:41";291.198974426157;366.047149623174;466.799364287783;331.191981318203
"2015-03-04 06:29:49";289.689143135032;366.949699954126;447.632360874986;331.477882089905
"2015-03-04 06:29:54";290.027226258398;363.03930062027;460.254398226857;331.355907895175
"2015-03-04 06:30:00";289.950765824235;364.619468016063;456.248297505258;332.125991162875
"2015-03-04 06:30:01";289.965557516704;364.407736968591;457.818803380055;332.464365493072
"2015-03-04 06:30:04";289.865846520817;362.555542744158;455.005874041331;332.835308466714
"2015-03-04 06:30:19";289.804499202491;365.452966796016;451.787012228141;333.631018335584
"2015-03-04 06:30:24";289.907083864517;363.325662833293;457.345347891244;333.698406705999
"2015-03-04 06:30:28";290.063859079561;364.052968280951;456.983106778999;334.254729683117
"2015-03-04 06:30:31";290.008757784109;363.025049750092;459.815895827824;334.635992017479
"2015-03-04 06:30:34";290.008757784109;363.025049750092;459.815895827824;335.24461255009
"2015-03-04 06:30:37";290.137621769614;364.76322805947;456.757500472251;335.823273626735
"2015-03-04 06:30:39";290.235474642112;364.838496136027;456.785304066392;335.979648557906
"2015-03-04 06:30:42";290.116839743039;365.694053723056;449.81692898611;336.128325904763
"2015-03-04 06:30:44";290.214666433241;363.183946386001;462.858403415316;336.072783857711
"2015-03-04 06:30:50";290.312940413985;364.03724158169;455.728767489012;336.61067805172
"2015-03-04 06:30:52";290.205547955025;362.818408891113;464.218396363041;336.925193582014
"2015-03-04 06:30:55";290.199737362824;365.513002672208;451.807666326646;337.519578115224
"2015-03-04 06:30:59";289.81745376881;367.334586745625;450.678046016094;337.444776607239
"2015-03-04 06:31:04";289.505644786131;368.288040812457;444.48896596018;336.979855767879
"2015-03-04 06:31:09";290.024890571221;366.932268058831;455.809795106225;336.340920016476
"2015-03-04 06:31:14";290.533719159853;365.068044261563;458.240623622603;336.028787080042
"2015-03-04 06:31:16";289.866301794403;367.960693936234;453.286023146574;336.175045574246
"2015-03-04 06:31:20";290.75649845727;363.980671036357;461.094066769932;335.6741771127
"2015-03-04 06:31:23";287.589792027574;372.092512464378;406.691568501518;336.133242433649
"2015-03-04 06:31:28";290.910238519259;363.722608461162;463.833117987079;334.797603659815
"2015-03-04 06:31:41";291.369475178382;364.856277672134;461.163972949488;335.398268830058
"2015-03-04 06:31:50";291.389040858189;363.409874100117;460.480798922009;335.77246542391
"2015-03-04 06:31:53";291.146992537209;362.608775615013;460.902619164557;336.522043571802
"2015-03-04 06:31:54";291.425963010746;365.990763659225;473.008304053799;337.431624324159
"2015-03-04 06:31:56";291.436565996017;365.999137127924;471.976393516944;337.459602719761
"2015-03-04 06:31:58";291.156784755191;362.477471378404;462.201444205171;337.486203873771
"2015-03-04 06:32:16";291.586757724925;366.353465697035;474.613763018374;338.397548841756
"2015-03-04 06:32:21";291.647416235593;365.93718553494;478.762059264297;338.328754246862
"2015-03-04 06:32:28";291.700326012016;365.118505701937;469.955469417054;338.361796440653
"2015-03-04 06:32:30";291.497041484507;365.163711385971;468.389729872681;338.590112851047
"2015-03-04 06:32:34";291.460376284902;364.530533285356;461.24102862468;338.757965163636
"2015-03-04 06:32:40";291.651538801989;365.286334807466;472.413307139169;339.065230459167
"2015-03-04 06:32:42";291.655338182614;364.881316213348;466.134461193598;339.209695021431
"2015-03-04 06:32:44";291.656185751992;365.083243545556;468.92753082222;339.445498651739
"2015-03-04 06:32:46";291.656185751992;365.083243545556;468.92753082222;339.620469624485
"2015-03-04 06:32:50";291.683389098377;366.195467172288;476.230343420605;339.786827619403
"2015-03-04 06:32:54";291.68638656966;364.710420032976;467.390389260393;339.698870706164
"2015-03-04 06:33:00";291.57373306537;364.430076228711;468.11646026169;339.959819755923
"2015-03-04 06:33:08";291.410478421019;365.978542916123;473.766150591258;340.257148722583
"2015-03-04 06:33:12";291.49725626471;365.817849369747;476.565575327112;340.146040167844
"2015-03-04 06:33:18";291.519596721991;366.787789745523;472.275877945269;340.089626132983
"2015-03-04 06:33:22";291.687519834412;364.907038047446;468.921175714987;339.839088364629
"2015-03-04 06:33:24";291.534685189266;363.527094558335;458.68786429408;340.043909993607
"2015-03-04 06:33:36";290.377860590695;360.608970072551;470.829296661503;340.583225508807
"2015-03-04 06:33:38";290.577212973212;360.959175350925;467.423753573363;341.883596018388
"2015-03-04 06:33:42";292.333992727779;348.253357099847;308.192172730364;343.021505191792
"2015-03-04 06:33:49";291.652184122743;364.128481712691;466.555487047741;351.142601483669
"2015-03-04 06:33:53";291.497039069738;363.496700976279;458.824499099576;350.987906356371
"2015-03-04 06:33:56";291.497039069738;363.496700976279;458.824499099576;350.988501668169
"2015-03-04 06:34:09";292.401419156365;365.301388135931;481.819660231466;350.989067675636
"2015-03-04 06:34:23";292.18394799837;365.312009662874;476.491697205536;350.694254734417
"2015-03-04 06:34:30";291.143894826037;361.446064262955;478.163090407647;350.364728832488
