"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-04 05:30:43";271.060266169962;367.132393797083;303.844882189228
"2015-03-04 05:31:33";271.913603341427;366.542922552496;314.41104235143
"2015-03-04 05:32:22";269.494021489661;360.840229230004;264.168358960797
"2015-03-04 05:32:24";269.7835442684;364.519939931616;286.032311005327
"2015-03-04 05:34:02";269.952976532141;355.751210554684;339.827499338849
"2015-03-04 05:34:12";269.656435614383;357.938811911058;305.556392005743
"2015-03-04 05:34:37";271.703006058841;347.346324324585;374.303558880199
"2015-03-04 05:36:32";269.00755586846;358.993258454753;285.150937071039
"2015-03-04 05:36:35";269.001916602902;359.319333259632;284.200054151397
"2015-03-04 05:36:47";269.299294172154;352.424937964417;365.941032150818
"2015-03-04 05:37:02";269.299294172154;352.424937964417;365.941032150818
"2015-03-04 05:39:21";273.089046391342;331.851993317192;268.328968226983
"2015-03-04 05:39:25";273.00975657301;341.426133817198;386.174501996046
"2015-03-04 05:39:32";272.972990562007;342.136504237246;380.559764756256
"2015-03-04 05:39:34";273.044796117578;340.268541065812;377.516462780359
"2015-03-04 05:40:23";274.594483740934;348.637745270823;388.30028536527
"2015-03-04 05:41:50";274.111166516351;362.586103306277;318.634805495737
"2015-03-04 05:42:04";272.435417283353;373.043616926258;404.799335323082
"2015-03-04 05:42:06";273.243136603651;366.23968316499;327.035462868513
"2015-03-04 05:42:09";273.379023454713;365.618731365498;323.571135038473
"2015-03-04 05:42:15";276.011053168496;352.439616854512;346.875313259536
"2015-03-04 05:42:24";293.574400499944;345.572489454114;363.008150163084
"2015-03-04 05:42:42";275.540372655155;356.345936207303;316.063767426046
"2015-03-04 05:42:44";273.812273525155;363.784656214404;319.766808971501
"2015-03-04 05:42:55";274.036293256709;362.883919359861;319.769192136713
"2015-03-04 05:42:58";274.111166516351;362.586103306277;318.634805495737
"2015-03-04 05:43:04";274.260454159591;361.994128346683;323.339968012896
"2015-03-04 05:43:40";274.111166516351;362.586103306277;318.634805495737
"2015-03-04 05:46:08";278.448784597031;381.663223701514;374.544655760827
"2015-03-04 05:46:27";276.084577950417;381.908575454301;350.056044429332
"2015-03-04 05:50:59";277.259790735146;388.814413651916;378.646877479315
"2015-03-04 05:51:33";276.017101589359;363.924412088684;328.817276058786
"2015-03-04 05:51:40";274.136645431744;369.911299231509;332.206534184644
"2015-03-04 05:52:00";272.961622181286;377.69934153733;406.492574206304
"2015-03-04 05:52:30";275.096473494175;369.715069351824;329.905985366529
"2015-03-04 05:52:37";314.431031561638;398.063582247332;452.950791240067
"2015-03-04 05:53:01";274.394513499455;342.440768603866;374.019167831551
"2015-03-04 05:53:07";273.207706947929;359.117964837679;317.340746785548
"2015-03-04 05:53:20";271.944790239854;366.219685419555;311.578253302606
"2015-03-04 05:53:41";278.243378412292;329.186531922403;352.020964146738
"2015-03-04 05:54:10";270.871573071484;367.322690842992;340.94123188132
"2015-03-04 05:55:10";267.132404801274;346.394026456716;389.336167844145
"2015-03-04 05:55:17";269.935712114247;337.968222790599;325.969790824486
"2015-03-04 05:55:20";267.466322821538;345.203304092669;395.444617477049
"2015-03-04 05:55:47";263.68638422529;343.461052653813;334.394279849384
"2015-03-04 05:56:19";272.472989441016;375.188365535293;301.251601244223
"2015-03-04 05:56:28";285.698919496941;372.55209820176;370.565961439168
"2015-03-04 05:56:31";273.081677279324;382.814665537956;318.373848905008
"2015-03-04 05:56:36";274.567676039305;381.676431971233;322.299319203597
"2015-03-04 05:56:37";272.20177755765;383.506866116758;316.713577140554
"2015-03-04 05:56:41";273.377432370964;382.585466444987;318.625272834889
"2015-03-04 05:56:59";285.867330766289;372.364531738561;372.819641341443
"2015-03-04 05:57:00";284.589407052679;373.696770643733;362.849272482275
"2015-03-04 05:57:03";284.589407052679;373.696770643733;362.849272482275
"2015-03-04 05:57:09";288.766986043281;374.367582207063;408.724011233267
"2015-03-04 05:58:51";283.303009216986;377.0669437739;393.976984900576
"2015-03-04 05:59:00";283.682301997639;377.457700924288;401.316339365547
"2015-03-04 05:59:07";276.332891688536;384.287227023769;360.693699547899
"2015-03-04 05:59:53";291.493017367077;371.823602813751;453.354340549322
"2015-03-04 05:59:57";285.523743249289;377.183641569298;408.258896822698
"2015-03-04 05:59:58";282.876811050385;379.465467470647;393.295796844107
"2015-03-04 06:00:24";283.874053494088;376.579349449701;392.937924868085
"2015-03-04 06:01:34";274.478755139168;363.439866040736;322.876839573337
"2015-03-04 06:02:13";273.84989170403;371.351775994258;338.756266575995
"2015-03-04 06:02:26";276.776357881899;364.952374347396;327.597889858577
"2015-03-04 06:03:12";276.658560247989;366.691187634856;327.392143261929
"2015-03-04 06:03:14";275.183572632345;370.553430940236;324.889422594985
"2015-03-04 06:03:16";275.869148806631;368.746203969919;327.740085382901
"2015-03-04 06:03:43";278.514105266624;349.85355470775;363.29015804652
"2015-03-04 06:03:46";277.186724900496;365.727679698032;325.619465538303
"2015-03-04 06:03:48";276.410685129247;367.748006876143;329.745916103114
"2015-03-04 06:03:50";278.025722553308;363.153246929503;331.083666175526
"2015-03-04 06:05:01";280.28503810193;371.814786670381;359.594663190903
"2015-03-04 06:05:03";278.979450809391;373.785090380221;386.04183913257
"2015-03-04 06:05:10";282.096846280441;368.831401347677;343.27037868198
"2015-03-04 06:05:21";281.747242671241;371.184073473041;347.771383379299
"2015-03-04 06:05:38";280.183706023409;373.305556333189;360.188468522926
"2015-03-04 06:06:03";280.854107813714;375.356139178666;359.997815305955
"2015-03-04 06:06:13";284.306110746499;375.460651512386;371.788127998791
"2015-03-04 06:06:20";284.553031790259;375.200155358876;371.483082851638
"2015-03-04 06:06:24";285.191789038359;373.417654744582;354.296489730125
"2015-03-04 06:06:26";282.329296214287;376.569826703323;357.648808795194
"2015-03-04 06:06:29";278.858521316263;380.156272930354;361.267247975619
"2015-03-04 06:06:37";282.584521205236;376.301306996555;353.564460815797
"2015-03-04 06:08:18";284.787710680186;368.40054172664;335.38726535444
"2015-03-04 06:08:25";281.056918752233;373.935219199868;353.228831715088
"2015-03-04 06:08:45";281.441889734918;374.42220017072;344.514390922715
"2015-03-04 06:08:49";280.771973100955;375.248369579458;361.093276915133
"2015-03-04 06:09:13";279.533886807375;377.156217380044;367.758990013475
"2015-03-04 06:14:00";278.491112450259;365.650522805644;324.295617262962
"2015-03-04 06:14:10";275.337892335086;372.940238741839;348.817195713224
"2015-03-04 06:14:13";277.427475083052;368.19051161875;324.861221806642
"2015-03-04 06:14:24";273.351706030985;378.631934932985;411.566730137142
"2015-03-04 06:14:25";274.469897799465;375.110345325295;359.606181822761
"2015-03-04 06:14:26";280.054015673375;360.608619704343;364.906738448751
"2015-03-04 06:14:28";275.992629950453;371.424198261523;337.123004017278
"2015-03-04 06:14:32";278.807334332084;364.825330629772;326.693081466369
"2015-03-04 06:14:34";278.704417546437;365.099193779947;326.449998614732
"2015-03-04 06:14:43";278.153870758951;366.486490528117;327.269807447706
"2015-03-04 06:14:45";272.972682679826;378.876014668195;421.730929766897
"2015-03-04 06:14:47";276.444598276444;367.28888221414;329.930214212853
"2015-03-04 06:14:52";276.177486326696;368.329989050952;328.694145856159
"2015-03-04 06:15:03";278.735904233929;360.79067533938;347.570403113076
"2015-03-04 06:15:37";276.734855448405;343.99572593165;335.853968541816
"2015-03-04 06:15:48";278.293604851752;360.837837946104;339.59792109008
"2015-03-04 06:15:58";277.933874633368;362.589123120122;331.403010313952
"2015-03-04 06:16:13";277.311080776984;365.95786080679;326.653362046167
"2015-03-04 06:16:19";274.783596850946;372.588076602733;339.825513367839
"2015-03-04 06:16:34";276.868813025967;366.600699381125;327.693216467062
"2015-03-04 06:16:34";277.087369200974;366.027060591213;326.642637802713
"2015-03-04 06:16:47";278.622582070956;361.345855217815;338.531057463448
"2015-03-04 06:16:48";278.622582070956;361.345855217815;338.531057463448
"2015-03-04 06:17:01";283.770446201918;335.956511904732;300.427026080824
"2015-03-04 06:17:29";278.622582070956;361.345855217815;338.531057463448
"2015-03-04 06:17:35";278.403322825444;362.146395716741;332.308613094563
"2015-03-04 06:17:56";275.720117871556;369.539945385993;325.35374261715
"2015-03-04 06:18:19";278.002643424816;363.964135455414;329.014681577191
"2015-03-04 06:18:20";276.734607926185;367.360277541836;328.020504489529
"2015-03-04 06:18:23";277.184040392067;366.209087991758;326.256962232549
"2015-03-04 06:18:25";276.619310362255;367.651041453072;329.979466293904
"2015-03-04 06:18:26";276.031643951694;369.122542757667;327.479525986374
"2015-03-04 06:18:29";278.441778810456;362.600321211372;331.415720528417
"2015-03-04 06:18:32";277.561954065827;351.620214855615;400.62363267722
"2015-03-04 06:18:47";292.781856578928;346.50693122044;381.467353507877
"2015-03-04 06:18:54";271.30419896895;342.664053934974;347.634351379601
"2015-03-04 06:19:10";271.330058162299;361.75145454233;351.616620449079
"2015-03-04 06:19:17";271.330058162299;361.75145454233;351.616620449079
"2015-03-04 06:19:20";270.667099230272;362.310063494204;347.58112735653
"2015-03-04 06:19:23";269.899796412488;362.884299278734;343.888412860327
"2015-03-04 06:20:10";285.591679702334;370.159332875935;372.083243290894
"2015-03-04 06:20:14";283.556345589591;372.658762705002;357.119348923898
"2015-03-04 06:20:20";287.330401079561;370.348268701599;390.320017882554
"2015-03-04 06:20:28";286.422229570646;371.607078400674;378.97376830758
"2015-03-04 06:20:57";290.723217772922;367.39929115891;425.259603057665
"2015-03-04 06:21:01";290.734046744373;370.090454615384;429.093718689788
"2015-03-04 06:21:03";289.925416413158;372.462980265243;418.446530910373
"2015-03-04 06:21:06";288.841379011573;373.67966089212;404.635294117647
"2015-03-04 06:21:14";291.685576575591;362.722273829194;398.091916833529
"2015-03-04 06:21:19";289.449298131982;373.738300398558;418.490222272596
"2015-03-04 06:21:20";289.837561521891;373.320585633209;421.628056468573
"2015-03-04 06:21:34";287.569616220685;376.124603371682;413.900246074024
"2015-03-04 06:21:36";291.54279385154;371.973530277012;456.758294860655
"2015-03-04 06:21:39";290.874394035214;372.817724236103;449.932115304696
"2015-03-04 06:21:41";287.30868102756;376.352987426439;408.237051141587
"2015-03-04 06:21:53";293.306900749269;368.576417176923;471.793684184014
"2015-03-04 06:22:02";293.538919660183;365.560161826127;475.191283388114
"2015-03-04 06:22:08";293.532911307849;365.706853997193;480.435835631619
"2015-03-04 06:22:22";290.203544172094;373.620300829982;437.960682055738
"2015-03-04 06:22:25";289.99887169904;373.839701275448;435.966767161585
"2015-03-04 06:22:34";293.269810593298;368.860058694941;470.91111866712
"2015-03-04 06:22:38";293.459304708517;368.08287936871;475.984083015351
"2015-03-04 06:22:41";293.383487799713;368.162381760015;476.239876081454
"2015-03-04 06:22:44";291.52934809613;361.326946865207;460.897852834133
"2015-03-04 06:22:52";300.17579126659;368.154302815876;374.249143274522
"2015-03-04 06:22:55";290.60273489944;372.875829772168;440.730714420643
"2015-03-04 06:23:26";291.500604705985;369.597794106159;474.276942335059
"2015-03-04 06:23:29";288.267426378217;373.956184756325;438.971144105683
"2015-03-04 06:24:09";281.928830425574;363.244809977111;361.289490850933
"2015-03-04 06:24:17";282.490615373128;362.89435515804;360.850194063496
"2015-03-04 06:24:22";282.176364027229;363.866081484855;353.262196028058
"2015-03-04 06:24:24";281.520934901201;365.663009890975;349.009834901205
"2015-03-04 06:24:40";282.278883879772;365.041982085784;351.10622589948
"2015-03-04 06:24:42";282.265157359271;365.393683994898;348.458529348798
"2015-03-04 06:24:45";285.005815865949;364.190525961753;342.955006485574
"2015-03-04 06:24:47";284.527217178643;365.306845253013;340.969829863866
"2015-03-04 06:24:52";285.295303060091;361.996707558002;348.487921719748
"2015-03-04 06:24:56";285.352646232235;360.872238342278;357.833901293337
"2015-03-04 06:24:59";285.352646232235;360.872238342278;357.833901293337
"2015-03-04 06:25:02";284.692707433337;364.819604540092;344.876632034959
"2015-03-04 06:25:04";284.768500257922;364.577776624078;343.01299683907
"2015-03-04 06:25:07";284.612273856195;365.062628087873;343.573835052325
"2015-03-04 06:25:10";296.315424700341;341.570884256482;348.533996247182
"2015-03-04 06:25:20";285.31472060148;361.063296755082;354.264714193963
"2015-03-04 06:25:27";285.295044090214;359.971535412948;371.279322226
"2015-03-04 06:25:29";285.245235373844;362.202498874578;347.246292644225
"2015-03-04 06:25:34";285.10071509798;363.129442897782;349.716046192401
"2015-03-04 06:25:36";285.510121035281;361.011673990473;358.857073557747
"2015-03-04 06:25:40";285.05198014997;364.233328745398;342.887483471231
"2015-03-04 06:25:43";285.49423695981;360.35248112003;367.70695757301
"2015-03-04 06:25:45";285.393717732499;362.592593052946;347.051667485234
"2015-03-04 06:25:51";285.620109867034;363.057094225922;347.961639402068
"2015-03-04 06:25:53";286.220934833881;360.774712299583;380.304766078557
"2015-03-04 06:25:55";286.102617505053;363.218056517372;359.33489818278
"2015-03-04 06:25:58";286.160436529295;360.133980888086;386.677349855806
"2015-03-04 06:26:14";286.474438882204;360.0292137846;396.28944954475
"2015-03-04 06:26:20";286.566469571825;361.066289588418;391.260176558742
"2015-03-04 06:26:22";286.463633085236;359.842103600469;393.396286977219
"2015-03-04 06:26:24";286.343929661331;364.233457168315;362.3043220371
"2015-03-04 06:26:27";286.270855499006;365.630917258694;350.389687559031
"2015-03-04 06:26:38";285.880134232187;367.236300874582;345.925621922501
"2015-03-04 06:26:40";286.988989516098;363.713370829683;386.968096011687
"2015-03-04 06:26:43";286.998849051865;364.514484607611;378.310056796
"2015-03-04 06:26:44";287.092648661733;364.058457548991;385.879783898145
"2015-03-04 06:26:46";286.324260581055;366.625773243288;357.336216958203
"2015-03-04 06:26:51";286.008001543361;367.350602519275;346.682674071555
"2015-03-04 06:26:55";286.87651042012;359.36160846262;393.693388240331
"2015-03-04 06:27:05";285.646804102936;356.266704866786;415.010006674475
"2015-03-04 06:27:38";285.863460380072;367.921883521533;345.279784150012
"2015-03-04 06:28:13";289.195272729958;364.035953772549;451.271454153916
"2015-03-04 06:28:15";286.728217040756;370.949496403771;388.161664588764
"2015-03-04 06:28:35";289.761533440671;366.187245579923;452.893595274976
"2015-03-04 06:28:45";286.510487187709;372.404909355293;383.646360900173
"2015-03-04 06:29:01";288.049982655426;371.290349650735;411.192970393038
"2015-03-04 06:29:12";286.42354603299;373.637086026998;395.332608712078
"2015-03-04 06:29:29";290.662029167449;368.896463241548;457.974503507247
"2015-03-04 06:29:37";291.175166366633;367.025016526847;466.209928091982
"2015-03-04 06:29:41";291.198974426157;366.047149623174;466.799364287783
"2015-03-04 06:29:49";289.689143135032;366.949699954126;447.632360874986
"2015-03-04 06:29:54";290.027226258398;363.03930062027;460.254398226857
"2015-03-04 06:30:00";289.950765824235;364.619468016063;456.248297505258
"2015-03-04 06:30:01";289.965557516704;364.407736968591;457.818803380055
"2015-03-04 06:30:04";289.865846520817;362.555542744158;455.005874041331
"2015-03-04 06:30:19";289.804499202491;365.452966796016;451.787012228141
"2015-03-04 06:30:24";289.907083864517;363.325662833293;457.345347891244
"2015-03-04 06:30:28";290.063859079561;364.052968280951;456.983106778999
"2015-03-04 06:30:31";290.008757784109;363.025049750092;459.815895827824
"2015-03-04 06:30:34";290.008757784109;363.025049750092;459.815895827824
"2015-03-04 06:30:37";290.137621769614;364.76322805947;456.757500472251
"2015-03-04 06:30:39";290.235474642112;364.838496136027;456.785304066392
"2015-03-04 06:30:42";290.116839743039;365.694053723056;449.81692898611
"2015-03-04 06:30:44";290.214666433241;363.183946386001;462.858403415316
"2015-03-04 06:30:50";290.312940413985;364.03724158169;455.728767489012
"2015-03-04 06:30:52";290.205547955025;362.818408891113;464.218396363041
"2015-03-04 06:30:55";290.199737362824;365.513002672208;451.807666326646
"2015-03-04 06:30:59";289.81745376881;367.334586745625;450.678046016094
"2015-03-04 06:31:04";289.505644786131;368.288040812457;444.48896596018
"2015-03-04 06:31:09";290.024890571221;366.932268058831;455.809795106225
"2015-03-04 06:31:14";290.533719159853;365.068044261563;458.240623622603
"2015-03-04 06:31:16";289.866301794403;367.960693936234;453.286023146574
"2015-03-04 06:31:20";290.75649845727;363.980671036357;461.094066769932
"2015-03-04 06:31:23";287.589792027574;372.092512464378;406.691568501518
"2015-03-04 06:31:28";290.910238519259;363.722608461162;463.833117987079
"2015-03-04 06:31:41";291.369475178382;364.856277672134;461.163972949488
"2015-03-04 06:31:50";291.389040858189;363.409874100117;460.480798922009
"2015-03-04 06:31:53";291.146992537209;362.608775615013;460.902619164557
"2015-03-04 06:31:54";291.425963010746;365.990763659225;473.008304053799
"2015-03-04 06:31:56";291.436565996017;365.999137127924;471.976393516944
"2015-03-04 06:31:58";291.156784755191;362.477471378404;462.201444205171
"2015-03-04 06:32:16";291.586757724925;366.353465697035;474.613763018374
"2015-03-04 06:32:21";291.647416235593;365.93718553494;478.762059264297
"2015-03-04 06:32:28";291.700326012016;365.118505701937;469.955469417054
"2015-03-04 06:32:30";291.497041484507;365.163711385971;468.389729872681
"2015-03-04 06:32:34";291.460376284902;364.530533285356;461.24102862468
"2015-03-04 06:32:40";291.651538801989;365.286334807466;472.413307139169
"2015-03-04 06:32:42";291.655338182614;364.881316213348;466.134461193598
"2015-03-04 06:32:44";291.656185751992;365.083243545556;468.92753082222
"2015-03-04 06:32:46";291.656185751992;365.083243545556;468.92753082222
"2015-03-04 06:32:50";291.683389098377;366.195467172288;476.230343420605
"2015-03-04 06:32:54";291.68638656966;364.710420032976;467.390389260393
"2015-03-04 06:33:00";291.57373306537;364.430076228711;468.11646026169
"2015-03-04 06:33:08";291.410478421019;365.978542916123;473.766150591258
"2015-03-04 06:33:12";291.49725626471;365.817849369747;476.565575327112
"2015-03-04 06:33:18";291.519596721991;366.787789745523;472.275877945269
"2015-03-04 06:33:22";291.687519834412;364.907038047446;468.921175714987
"2015-03-04 06:33:24";291.534685189266;363.527094558335;458.68786429408
"2015-03-04 06:33:36";290.377860590695;360.608970072551;470.829296661503
"2015-03-04 06:33:38";290.577212973212;360.959175350925;467.423753573363
"2015-03-04 06:33:42";292.333992727779;348.253357099847;308.192172730364
"2015-03-04 06:33:49";291.652184122743;364.128481712691;466.555487047741
"2015-03-04 06:33:53";291.497039069738;363.496700976279;458.824499099576
"2015-03-04 06:33:56";291.497039069738;363.496700976279;458.824499099576
"2015-03-04 06:34:09";292.401419156365;365.301388135931;481.819660231466
"2015-03-04 06:34:23";292.18394799837;365.312009662874;476.491697205536
"2015-03-04 06:34:30";291.143894826037;361.446064262955;478.163090407647
"2015-03-04 06:34:37";291.345336217053;361.715311560675;477.448140844006
"2015-03-04 06:34:37";285.353062296904;354.469589641533;413.946320601458
"2015-03-04 06:34:44";290.645380431635;360.481580887851;483.094653619958
"2015-03-04 06:34:46";290.872149581335;360.814028232895;480.682890425277
"2015-03-04 06:34:48";290.760016212922;360.647206704189;484.561094613825
"2015-03-04 06:34:51";290.760016212922;360.647206704189;484.561094613825
"2015-03-04 06:34:54";291.044014018041;361.110851810346;481.033215711461
"2015-03-04 06:34:56";291.020100216018;360.951419224613;483.493436598789
"2015-03-04 06:35:06";287.542680921761;356.88592310802;460.565004092838
"2015-03-04 06:35:12";284.741835671784;352.060905091287;347.548954626166
"2015-03-04 06:35:16";296.172142179541;353.826196896056;296.143683806214
"2015-03-04 06:35:20";289.717720487178;359.255930010345;420.606472980971
"2015-03-04 06:35:33";290.261535736116;359.922301119788;407.576119989422
"2015-03-04 06:35:44";292.008539811685;362.097866542885;444.905225483899
"2015-03-04 06:35:52";289.536373074061;359.127642482508;399.207238152808
"2015-03-04 06:35:54";289.514381901095;359.094988595412;403.183152115053
"2015-03-04 06:35:56";289.514381901095;359.094988595412;403.183152115053
"2015-03-04 06:35:58";291.998001001694;362.069752541804;445.616997493924
"2015-03-04 06:36:05";327.660114621198;411.064280834956;388.576732529878
"2015-03-04 06:36:14";289.289633272225;358.902463575261;393.46341279736
"2015-03-04 06:36:16";291.728344273188;361.776883069522;430.329787046482
"2015-03-04 06:36:26";288.27661060613;357.760087567019;379.881357059201
"2015-03-04 06:36:29";289.962937619205;359.630167671471;399.597282859194
"2015-03-04 06:36:31";290.782152014393;360.546405733846;418.883444532598
"2015-03-04 06:36:33";288.158584378564;357.613867361559;384.317221907389
"2015-03-04 06:36:38";287.607551943392;356.957657278058;373.198167415971
"2015-03-04 06:36:40";286.707296485771;355.599345692795;356.036200334983
"2015-03-04 06:36:55";289.750409680403;359.347902325122;402.642173611898
"2015-03-04 06:36:58";289.801589681787;359.428138201764;398.174533227549
"2015-03-04 06:37:17";290.307665949388;360.1298528727;387.406995604921
"2015-03-04 06:37:27";291.211397589784;361.208361490571;408.754992381024
"2015-03-04 06:37:34";291.197912223726;361.148866923946;414.927390280454
"2015-03-04 06:37:36";291.74927095886;361.875686165909;424.169304973113
"2015-03-04 06:37:45";336.320026849558;394.475539664239;386.126838691803
"2015-03-04 06:37:50";291.423354029135;361.441179450626;421.98870880401
"2015-03-04 06:37:58";289.736829605713;359.469339655766;385.583477023436
"2015-03-04 06:38:10";289.39008473643;359.065580136336;385.813055272205
"2015-03-04 06:38:13";290.046711394658;359.791329248962;390.088850856977
"2015-03-04 06:38:15";290.046711394658;359.791329248962;390.088850856977
"2015-03-04 06:38:18";289.115371445218;358.728885870862;384.588902741572
"2015-03-04 06:38:21";287.940409534431;357.341350827721;371.711072323599
"2015-03-04 06:38:28";287.879446380987;357.257411405819;370.490097346582
"2015-03-04 06:38:47";288.974106974546;358.559286275127;387.53052300175
"2015-03-04 06:38:53";287.220084568727;354.342231238236;404.406907451484
"2015-03-04 06:38:55";286.994275477987;354.831146049876;390.711651365749
"2015-03-04 06:38:59";289.469594295109;361.216922514463;293.447529562885
"2015-03-04 06:39:04";289.478693985085;361.118052798088;296.28429055373
"2015-03-04 06:39:09";287.043495106544;355.662067509901;362.278107219767
"2015-03-04 06:39:10";286.482240087157;355.219773551822;356.18872290856
"2015-03-04 06:39:15";286.51205912011;354.987824188345;354.423591874772
"2015-03-04 06:39:19";286.716487927824;355.374251898583;359.009993325525
"2015-03-04 06:39:30";287.43340592713;356.712122530081;368.771835228632
"2015-03-04 06:39:34";286.673834369217;355.202293424043;362.648292216051
"2015-03-04 06:39:44";286.763118337033;354.980600581881;379.625961187301
"2015-03-04 06:39:50";286.789610040593;354.754042324949;385.968358205196
"2015-03-04 06:39:51";286.965831974576;355.841663647035;358.379646126916
"2015-03-04 06:39:54";286.997072057681;355.924897657506;359.855619781631
"2015-03-04 06:39:56";295.489797803855;352.481837893017;393.950770083242
"2015-03-04 06:39:58";286.984058011202;355.800999522046;358.706139760978
"2015-03-04 06:40:00";287.56236686305;353.749122992955;427.769870414447
"2015-03-04 06:40:02";289.268197999427;352.956746259675;411.283927865302
"2015-03-04 06:40:08";287.338236166544;353.910785852567;420.176311660181
"2015-03-04 06:40:11";288.7271693258;353.187023517663;421.162147669601
"2015-03-04 06:40:19";296.450932858735;351.735280611835;344.596610122533
"2015-03-04 06:40:29";288.056441021324;351.7067842339;378.924516226529
"2015-03-04 06:40:32";285.771013207713;353.27092534998;369.889142518922
"2015-03-04 06:40:44";285.843549376559;353.727608652241;354.013290264083
