"dateAndTime";"frbsPrediction"
"2015-03-04 06:03:43";297.728027382686
"2015-03-04 06:03:46";297.728027382686
"2015-03-04 06:03:48";297.728027382686
"2015-03-04 06:03:50";297.728027382686
"2015-03-04 06:05:01";297.728027382686
"2015-03-04 06:05:03";297.728027382686
"2015-03-04 06:05:10";297.728027382686
"2015-03-04 06:05:21";297.728027382686
"2015-03-04 06:05:38";297.728027382686
"2015-03-04 06:06:03";297.728027382686
"2015-03-04 06:06:13";297.728027382686
"2015-03-04 06:06:20";297.728027382686
"2015-03-04 06:06:24";297.728027382686
"2015-03-04 06:06:26";297.728027382686
"2015-03-04 06:06:29";297.728027382686
"2015-03-04 06:06:37";297.728027382686
"2015-03-04 06:08:18";297.728027382686
"2015-03-04 06:08:25";297.728027382686
"2015-03-04 06:08:45";297.728027382686
"2015-03-04 06:08:49";297.728027382686
"2015-03-04 06:09:13";297.728027382686
"2015-03-04 06:14:00";297.728027382686
"2015-03-04 06:14:10";297.728027382686
"2015-03-04 06:14:13";297.728027382686
"2015-03-04 06:14:24";297.728027382686
"2015-03-04 06:14:25";297.728027382686
"2015-03-04 06:14:26";297.728027382686
"2015-03-04 06:14:28";297.728027382686
"2015-03-04 06:14:32";297.728027382686
"2015-03-04 06:14:34";297.728027382686
"2015-03-04 06:14:43";297.728027382686
"2015-03-04 06:14:45";297.728027382686
"2015-03-04 06:14:47";297.728027382686
"2015-03-04 06:14:52";297.728027382686
"2015-03-04 06:15:03";297.728027382686
"2015-03-04 06:15:37";297.728027382686
"2015-03-04 06:15:48";297.728027382686
"2015-03-04 06:15:58";297.728027382686
"2015-03-04 06:16:13";297.728027382686
"2015-03-04 06:16:19";297.728027382686
"2015-03-04 06:16:34";297.728027382686
"2015-03-04 06:16:34";297.728027382686
"2015-03-04 06:16:47";297.728027382686
"2015-03-04 06:16:48";297.728027382686
"2015-03-04 06:17:01";297.728027382686
"2015-03-04 06:17:29";297.728027382686
"2015-03-04 06:17:35";297.728027382686
"2015-03-04 06:17:56";297.728027382686
"2015-03-04 06:18:19";297.728027382686
"2015-03-04 06:18:20";297.728027382686
"2015-03-04 06:18:23";297.728027382686
"2015-03-04 06:18:25";297.728027382686
"2015-03-04 06:18:26";297.728027382686
"2015-03-04 06:18:29";297.728027382686
"2015-03-04 06:18:32";297.728027382686
"2015-03-04 06:18:47";297.728027382686
"2015-03-04 06:18:54";297.728027382686
"2015-03-04 06:19:10";297.728027382686
"2015-03-04 06:19:17";297.728027382686
"2015-03-04 06:19:20";297.728027382686
"2015-03-04 06:19:23";297.728027382686
"2015-03-04 06:20:10";297.728027382686
"2015-03-04 06:20:14";297.728027382686
"2015-03-04 06:20:20";297.728027382686
"2015-03-04 06:20:28";297.728027382686
"2015-03-04 06:20:57";297.728027382686
"2015-03-04 06:21:01";297.728027382686
"2015-03-04 06:21:03";297.728027382686
"2015-03-04 06:21:06";297.728027382686
"2015-03-04 06:21:14";297.728027382686
"2015-03-04 06:21:19";297.728027382686
"2015-03-04 06:21:20";297.728027382686
"2015-03-04 06:21:34";297.728027382686
"2015-03-04 06:21:36";297.728027382686
"2015-03-04 06:21:39";297.728027382686
"2015-03-04 06:21:41";297.728027382686
"2015-03-04 06:21:53";297.728027382686
"2015-03-04 06:22:02";297.728027382686
"2015-03-04 06:22:08";297.728027382686
"2015-03-04 06:22:22";297.728027382686
"2015-03-04 06:22:25";297.728027382686
"2015-03-04 06:22:34";297.728027382686
"2015-03-04 06:22:38";297.728027382686
"2015-03-04 06:22:41";297.728027382686
"2015-03-04 06:22:44";297.728027382686
"2015-03-04 06:22:52";297.728027382686
"2015-03-04 06:22:55";297.728027382686
"2015-03-04 06:23:26";297.728027382686
"2015-03-04 06:23:29";297.728027382686
"2015-03-04 06:24:09";297.728027382686
"2015-03-04 06:24:17";297.728027382686
"2015-03-04 06:24:22";297.728027382686
"2015-03-04 06:24:24";297.728027382686
"2015-03-04 06:24:40";297.728027382686
"2015-03-04 06:24:42";297.728027382686
"2015-03-04 06:24:45";297.728027382686
"2015-03-04 06:24:47";297.728027382686
"2015-03-04 06:24:52";297.728027382686
"2015-03-04 06:24:56";297.728027382686
"2015-03-04 06:24:59";297.728027382686
"2015-03-04 06:25:02";297.728027382686
"2015-03-04 06:25:04";297.728027382686
"2015-03-04 06:25:07";297.728027382686
"2015-03-04 06:25:10";297.728027382686
"2015-03-04 06:25:20";297.728027382686
"2015-03-04 06:25:27";297.728027382686
"2015-03-04 06:25:29";297.728027382686
"2015-03-04 06:25:34";297.728027382686
"2015-03-04 06:25:36";297.728027382686
"2015-03-04 06:25:40";297.728027382686
"2015-03-04 06:25:43";297.728027382686
"2015-03-04 06:25:45";297.728027382686
"2015-03-04 06:25:51";297.728027382686
"2015-03-04 06:25:53";297.728027382686
"2015-03-04 06:25:55";297.728027382686
"2015-03-04 06:25:58";297.728027382686
"2015-03-04 06:26:14";297.728027382686
"2015-03-04 06:26:20";297.728027382686
"2015-03-04 06:26:22";297.728027382686
"2015-03-04 06:26:24";297.728027382686
"2015-03-04 06:26:27";297.728027382686
"2015-03-04 06:26:38";297.728027382686
"2015-03-04 06:26:40";297.728027382686
"2015-03-04 06:26:43";297.728027382686
"2015-03-04 06:26:44";297.728027382686
"2015-03-04 06:26:46";297.728027382686
"2015-03-04 06:26:51";297.728027382686
"2015-03-04 06:26:55";297.728027382686
"2015-03-04 06:27:05";297.728027382686
"2015-03-04 06:27:38";297.728027382686
"2015-03-04 06:28:13";297.728027382686
"2015-03-04 06:28:15";297.728027382686
"2015-03-04 06:28:35";297.728027382686
"2015-03-04 06:28:45";297.728027382686
"2015-03-04 06:29:01";297.728027382686
"2015-03-04 06:29:12";297.728027382686
"2015-03-04 06:29:29";297.728027382686
"2015-03-04 06:29:37";297.728027382686
"2015-03-04 06:29:41";297.728027382686
"2015-03-04 06:29:49";297.728027382686
"2015-03-04 06:29:54";297.728027382686
"2015-03-04 06:30:00";297.728027382686
"2015-03-04 06:30:01";297.728027382686
"2015-03-04 06:30:04";297.728027382686
"2015-03-04 06:30:19";297.728027382686
"2015-03-04 06:30:24";297.728027382686
"2015-03-04 06:30:28";297.728027382686
"2015-03-04 06:30:31";297.728027382686
"2015-03-04 06:30:34";297.728027382686
"2015-03-04 06:30:37";297.728027382686
"2015-03-04 06:30:39";297.728027382686
"2015-03-04 06:30:42";297.728027382686
"2015-03-04 06:30:44";297.728027382686
"2015-03-04 06:30:50";297.728027382686
"2015-03-04 06:30:52";297.728027382686
"2015-03-04 06:30:55";297.728027382686
"2015-03-04 06:30:59";297.728027382686
"2015-03-04 06:31:04";297.728027382686
"2015-03-04 06:31:09";297.728027382686
"2015-03-04 06:31:14";297.728027382686
"2015-03-04 06:31:16";297.728027382686
"2015-03-04 06:31:20";297.728027382686
"2015-03-04 06:31:23";297.728027382686
"2015-03-04 06:31:28";297.728027382686
"2015-03-04 06:31:41";297.728027382686
"2015-03-04 06:31:50";297.728027382686
"2015-03-04 06:31:53";297.728027382686
"2015-03-04 06:31:54";297.728027382686
"2015-03-04 06:31:56";297.728027382686
"2015-03-04 06:31:58";297.728027382686
"2015-03-04 06:32:16";297.728027382686
"2015-03-04 06:32:21";297.728027382686
"2015-03-04 06:32:28";297.728027382686
"2015-03-04 06:32:30";297.728027382686
"2015-03-04 06:32:34";297.728027382686
"2015-03-04 06:32:40";297.728027382686
"2015-03-04 06:32:42";297.728027382686
"2015-03-04 06:32:44";297.728027382686
"2015-03-04 06:32:46";297.728027382686
"2015-03-04 06:32:50";297.728027382686
"2015-03-04 06:32:54";297.728027382686
"2015-03-04 06:33:00";297.728027382686
"2015-03-04 06:33:08";297.728027382686
"2015-03-04 06:33:12";297.728027382686
"2015-03-04 06:33:18";297.728027382686
"2015-03-04 06:33:22";297.728027382686
"2015-03-04 06:33:24";297.728027382686
"2015-03-04 06:33:36";297.728027382686
"2015-03-04 06:33:38";297.728027382686
"2015-03-04 06:33:42";297.728027382686
"2015-03-04 06:33:49";297.728027382686
"2015-03-04 06:33:53";297.728027382686
"2015-03-04 06:33:56";297.728027382686
"2015-03-04 06:34:09";297.728027382686
"2015-03-04 06:34:23";297.728027382686
"2015-03-04 06:34:30";297.728027382686
"2015-03-04 06:34:37";297.728027382686
"2015-03-04 06:34:37";297.728027382686
"2015-03-04 06:34:44";1404
"2015-03-04 06:34:46";401.365886367063
"2015-03-04 06:34:48";401.365886367063
"2015-03-04 06:34:51";401.365886367063
"2015-03-04 06:34:54";401.365886367063
"2015-03-04 06:34:56";401.365886367063
"2015-03-04 06:35:06";401.365886367063
"2015-03-04 06:35:12";298.309505417549
"2015-03-04 06:35:16";298.309505417549
"2015-03-04 06:35:20";383.746701889832
"2015-03-04 06:35:33";383.746701889832
"2015-03-04 06:35:44";383.746701889832
"2015-03-04 06:35:52";383.746701889832
"2015-03-04 06:35:54";383.746701889832
"2015-03-04 06:35:56";383.746701889832
"2015-03-04 06:35:58";383.746701889832
"2015-03-04 06:36:05";1404
"2015-03-04 06:36:14";464.8089018831
"2015-03-04 06:36:16";383.746701889832
"2015-03-04 06:36:26";298.309505417549
"2015-03-04 06:36:29";383.746701889832
"2015-03-04 06:36:31";383.746701889832
"2015-03-04 06:36:33";298.309505417549
"2015-03-04 06:36:38";298.309505417549
"2015-03-04 06:36:40";298.309505417549
"2015-03-04 06:36:55";383.746701889832
"2015-03-04 06:36:58";383.746701889832
"2015-03-04 06:37:17";383.746701889832
"2015-03-04 06:37:27";383.746701889832
"2015-03-04 06:37:34";383.746701889832
"2015-03-04 06:37:36";383.746701889832
"2015-03-04 06:37:45";383.746701889832
"2015-03-04 06:37:50";383.746701889832
"2015-03-04 06:37:58";383.746701889832
"2015-03-04 06:38:10";383.746701889832
"2015-03-04 06:38:13";383.746701889832
"2015-03-04 06:38:15";383.746701889832
"2015-03-04 06:38:18";383.746701889832
"2015-03-04 06:38:21";298.309505417549
"2015-03-04 06:38:28";298.309505417549
"2015-03-04 06:38:47";383.746701889832
"2015-03-04 06:38:53";298.309505417549
"2015-03-04 06:38:55";298.309505417549
"2015-03-04 06:38:59";383.746701889832
"2015-03-04 06:39:04";383.746701889832
"2015-03-04 06:39:09";298.309505417549
"2015-03-04 06:39:10";298.309505417549
"2015-03-04 06:39:15";298.309505417549
"2015-03-04 06:39:19";298.309505417549
"2015-03-04 06:39:30";298.309505417549
"2015-03-04 06:39:34";298.309505417549
"2015-03-04 06:39:44";298.309505417549
"2015-03-04 06:39:50";298.309505417549
"2015-03-04 06:39:51";298.309505417549
"2015-03-04 06:39:54";298.309505417549
"2015-03-04 06:39:56";298.309505417549
"2015-03-04 06:39:58";298.309505417549
"2015-03-04 06:40:00";298.309505417549
"2015-03-04 06:40:02";298.309505417549
"2015-03-04 06:40:08";298.309505417549
"2015-03-04 06:40:11";298.309505417549
"2015-03-04 06:40:19";298.309505417549
"2015-03-04 06:40:29";298.309505417549
"2015-03-04 06:40:32";298.309505417549
"2015-03-04 06:40:44";298.309505417549
"2015-03-04 06:40:52";298.309505417549
"2015-03-04 06:40:55";298.309505417549
"2015-03-04 06:41:01";298.309505417549
"2015-03-04 06:41:10";298.309505417549
"2015-03-04 06:41:15";298.309505417549
"2015-03-04 06:41:24";298.309505417549
"2015-03-04 06:41:26";298.309505417549
"2015-03-04 06:41:28";298.309505417549
"2015-03-04 06:41:33";298.309505417549
"2015-03-04 06:41:40";298.309505417549
"2015-03-04 06:41:46";298.309505417549
"2015-03-04 06:41:48";298.309505417549
"2015-03-04 06:41:51";298.309505417549
"2015-03-04 06:41:52";298.309505417549
"2015-03-04 06:42:02";298.309505417549
"2015-03-04 06:42:04";298.309505417549
"2015-03-04 06:42:06";298.309505417549
"2015-03-04 06:42:14";298.309505417549
"2015-03-04 06:42:20";298.309505417549
"2015-03-04 06:42:23";298.309505417549
"2015-03-04 06:42:28";298.309505417549
"2015-03-04 06:42:32";298.309505417549
"2015-03-04 06:42:35";298.309505417549
"2015-03-04 06:42:37";298.309505417549
"2015-03-04 06:42:42";477.35908931625
"2015-03-04 06:42:49";298.309505417549
"2015-03-04 06:42:52";298.309505417549
"2015-03-04 06:42:57";298.309505417549
"2015-03-04 06:43:06";298.309505417549
"2015-03-04 06:43:09";298.309505417549
"2015-03-04 06:43:17";298.309505417549
"2015-03-04 06:43:21";298.309505417549
"2015-03-04 06:43:40";298.309505417549
"2015-03-04 06:43:49";298.309505417549
"2015-03-04 06:43:56";298.309505417549
"2015-03-04 06:43:59";298.309505417549
"2015-03-04 06:44:24";298.309505417549
"2015-03-04 06:44:35";298.309505417549
"2015-03-04 06:44:36";298.309505417549
"2015-03-04 06:44:39";298.309505417549
"2015-03-04 06:44:47";298.309505417549
"2015-03-04 06:44:54";298.309505417549
"2015-03-04 06:44:57";298.309505417549
"2015-03-04 06:45:04";298.309505417549
"2015-03-04 06:46:06";298.309505417549
"2015-03-04 06:46:15";298.309505417549
"2015-03-04 06:46:20";298.309505417549
"2015-03-04 06:46:22";298.309505417549
"2015-03-04 06:46:34";298.309505417549
"2015-03-04 06:46:38";298.309505417549
"2015-03-04 06:46:40";298.309505417549
"2015-03-04 06:46:42";298.309505417549
"2015-03-04 06:46:46";298.309505417549
"2015-03-04 06:46:57";298.309505417549
"2015-03-04 06:47:13";298.309505417549
"2015-03-04 06:47:18";298.309505417549
"2015-03-04 06:47:27";298.309505417549
"2015-03-04 06:47:38";298.309505417549
"2015-03-04 06:47:54";298.309505417549
"2015-03-04 06:48:02";298.309505417549
"2015-03-04 06:48:06";298.309505417549
"2015-03-04 06:48:09";298.309505417549
"2015-03-04 06:48:10";298.309505417549
"2015-03-04 06:48:26";298.309505417549
"2015-03-04 06:48:34";298.309505417549
"2015-03-04 06:48:38";298.309505417549
"2015-03-04 06:48:41";298.309505417549
"2015-03-04 06:48:53";298.309505417549
"2015-03-04 06:48:59";298.309505417549
"2015-03-04 06:49:30";383.746701889832
"2015-03-04 06:49:39";298.309505417549
"2015-03-04 06:49:41";383.746701889832
"2015-03-04 06:50:12";298.309505417549
"2015-03-04 06:50:28";298.309505417549
"2015-03-04 06:50:40";298.309505417549
"2015-03-04 06:50:55";298.309505417549
"2015-03-04 06:51:02";383.746701889832
"2015-03-04 06:51:04";298.309505417549
"2015-03-04 06:51:06";298.309505417549
"2015-03-04 06:51:08";298.309505417549
"2015-03-04 06:51:23";298.309505417549
"2015-03-04 06:51:25";298.309505417549
"2015-03-04 06:51:32";298.309505417549
"2015-03-04 06:51:40";298.309505417549
"2015-03-04 06:51:42";298.309505417549
"2015-03-04 06:51:56";298.309505417549
"2015-03-04 06:52:03";298.309505417549
"2015-03-04 06:52:14";298.309505417549
"2015-03-04 06:52:29";298.309505417549
"2015-03-04 06:52:35";298.309505417549
"2015-03-04 06:52:44";298.309505417549
"2015-03-04 06:52:51";298.309505417549
"2015-03-04 06:53:08";298.309505417549
"2015-03-04 06:53:17";298.309505417549
"2015-03-04 06:53:20";298.309505417549
"2015-03-04 06:53:23";298.309505417549
"2015-03-04 06:53:25";298.309505417549
"2015-03-04 06:53:45";383.746701889832
"2015-03-04 06:53:46";298.309505417549
"2015-03-04 06:53:57";477.35908931625
"2015-03-04 06:54:00";464.8089018831
"2015-03-04 06:54:02";298.309505417549
"2015-03-04 06:54:05";298.309505417549
"2015-03-04 06:54:07";383.746701889832
"2015-03-04 06:54:19";383.746701889832
"2015-03-04 06:54:30";298.309505417549
"2015-03-04 06:54:36";298.309505417549
"2015-03-04 06:54:44";298.309505417549
"2015-03-04 06:54:50";298.309505417549
"2015-03-04 06:54:56";298.309505417549
"2015-03-04 06:55:02";383.746701889832
"2015-03-04 06:55:04";383.746701889832
"2015-03-04 06:55:21";298.309505417549
"2015-03-04 06:55:31";383.746701889832
"2015-03-04 06:55:33";298.309505417549
"2015-03-04 06:55:35";383.746701889832
"2015-03-04 06:55:38";383.746701889832
"2015-03-04 06:55:40";298.309505417549
"2015-03-04 06:55:46";383.746701889832
"2015-03-04 06:55:52";298.309505417549
"2015-03-04 06:55:55";383.746701889832
"2015-03-04 06:56:08";383.746701889832
"2015-03-04 06:56:10";298.309505417549
"2015-03-04 06:56:31";383.746701889832
"2015-03-04 06:56:38";298.309505417549
"2015-03-04 06:56:41";1404
"2015-03-04 06:56:42";298.309505417549
"2015-03-04 06:56:54";298.309505417549
"2015-03-04 06:56:59";383.746701889832
"2015-03-04 06:57:02";383.746701889832
"2015-03-04 06:57:09";298.309505417549
"2015-03-04 06:57:26";383.746701889832
"2015-03-04 06:57:28";383.746701889832
"2015-03-04 06:57:43";383.746701889832
"2015-03-04 06:58:00";298.309505417549
"2015-03-04 06:58:03";298.309505417549
"2015-03-04 06:58:26";298.309505417549
"2015-03-04 06:58:31";383.746701889832
"2015-03-04 06:58:36";298.309505417549
"2015-03-04 06:58:55";383.746701889832
"2015-03-04 06:58:58";383.746701889832
"2015-03-04 06:59:02";298.309505417549
"2015-03-04 06:59:07";383.746701889832
"2015-03-04 06:59:10";298.309505417549
"2015-03-04 06:59:18";383.746701889832
"2015-03-04 06:59:21";383.746701889832
"2015-03-04 06:59:25";298.309505417549
"2015-03-04 06:59:38";298.309505417549
"2015-03-04 06:59:48";298.309505417549
"2015-03-04 07:00:00";298.309505417549
"2015-03-04 07:00:05";298.309505417549
"2015-03-04 07:00:25";298.309505417549
"2015-03-04 07:00:31";298.309505417549
"2015-03-04 07:00:46";298.309505417549
"2015-03-04 07:00:58";298.309505417549
"2015-03-04 07:01:14";298.309505417549
"2015-03-04 07:01:40";298.309505417549
"2015-03-04 07:01:54";298.309505417549
"2015-03-04 07:01:57";298.309505417549
"2015-03-04 07:02:04";298.309505417549
"2015-03-04 07:02:17";298.309505417549
"2015-03-04 07:02:20";298.309505417549
"2015-03-04 07:02:20";477.35908931625
"2015-03-04 07:02:26";464.8089018831
"2015-03-04 07:02:37";298.309505417549
"2015-03-04 07:02:56";298.309505417549
"2015-03-04 07:03:07";298.309505417549
"2015-03-04 07:03:10";298.309505417549
"2015-03-04 07:03:16";298.309505417549
"2015-03-04 07:03:19";298.309505417549
"2015-03-04 07:03:37";298.309505417549
"2015-03-04 07:03:41";298.309505417549
"2015-03-04 07:03:52";298.309505417549
"2015-03-04 07:03:54";298.309505417549
"2015-03-04 07:04:04";298.309505417549
"2015-03-04 07:04:07";1404
"2015-03-04 07:04:09";298.309505417549
"2015-03-04 07:04:20";298.309505417549
"2015-03-04 07:04:22";298.309505417549
"2015-03-04 07:04:25";298.309505417549
"2015-03-04 07:04:42";298.309505417549
"2015-03-04 07:04:48";298.309505417549
"2015-03-04 07:04:58";383.746701889832
"2015-03-04 07:05:01";298.309505417549
"2015-03-04 07:05:17";298.309505417549
"2015-03-04 07:05:26";298.309505417549
"2015-03-04 07:05:47";1404
"2015-03-04 07:05:50";298.309505417549
"2015-03-04 07:05:55";298.309505417549
"2015-03-04 07:06:04";298.309505417549
"2015-03-04 07:06:09";298.309505417549
"2015-03-04 07:06:22";298.309505417549
"2015-03-04 07:06:24";383.746701889832
"2015-03-04 07:06:30";298.309505417549
"2015-03-04 07:06:43";298.309505417549
"2015-03-04 07:06:52";298.309505417549
"2015-03-04 07:07:02";298.309505417549
"2015-03-04 07:07:09";383.746701889832
"2015-03-04 07:07:15";298.309505417549
"2015-03-04 07:07:16";298.309505417549
"2015-03-04 07:07:35";298.309505417549
"2015-03-04 07:07:37";298.309505417549
"2015-03-04 07:07:42";298.309505417549
"2015-03-04 07:07:43";298.309505417549
"2015-03-04 07:07:54";298.309505417549
"2015-03-04 07:08:08";1404
"2015-03-04 07:08:21";383.746701889832
"2015-03-04 07:08:23";383.746701889832
"2015-03-04 07:08:25";298.309505417549
"2015-03-04 07:08:31";383.746701889832
"2015-03-04 07:08:36";383.746701889832
"2015-03-04 07:08:38";383.746701889832
"2015-03-04 07:08:52";298.309505417549
"2015-03-04 07:09:00";383.746701889832
"2015-03-04 07:09:06";298.309505417549
"2015-03-04 07:09:37";298.309505417549
"2015-03-04 07:09:49";383.746701889832
"2015-03-04 07:10:05";383.746701889832
"2015-03-04 07:10:10";383.746701889832
"2015-03-04 07:10:46";298.309505417549
"2015-03-04 07:10:55";298.309505417549
"2015-03-04 07:11:02";298.309505417549
"2015-03-04 07:11:17";383.746701889832
"2015-03-04 07:11:19";383.746701889832
"2015-03-04 07:11:27";477.35908931625
"2015-03-04 07:11:40";383.746701889832
"2015-03-04 07:11:49";298.309505417549
"2015-03-04 07:11:57";298.309505417549
"2015-03-04 07:12:07";383.746701889832
"2015-03-04 07:12:13";298.309505417549
"2015-03-04 07:12:16";1404
"2015-03-04 07:12:22";298.309505417549
"2015-03-04 07:12:36";383.746701889832
"2015-03-04 07:12:39";383.746701889832
"2015-03-04 07:12:45";383.746701889832
"2015-03-04 07:12:59";383.746701889832
"2015-03-04 07:13:15";383.746701889832
"2015-03-04 07:13:20";383.746701889832
"2015-03-04 07:13:24";383.746701889832
"2015-03-04 07:13:28";383.746701889832
"2015-03-04 07:13:51";298.309505417549
"2015-03-04 07:14:02";383.746701889832
"2015-03-04 07:14:04";1404
"2015-03-04 07:14:19";383.746701889832
"2015-03-04 07:14:25";383.746701889832
"2015-03-04 07:14:30";383.746701889832
"2015-03-04 07:14:34";383.746701889832
"2015-03-04 07:14:37";383.746701889832
"2015-03-04 07:14:42";383.746701889832
"2015-03-04 07:14:53";383.746701889832
"2015-03-04 07:14:57";383.746701889832
"2015-03-04 07:15:44";298.309505417549
"2015-03-04 07:15:46";1404
"2015-03-04 07:15:56";298.309505417549
"2015-03-04 07:16:06";298.309505417549
"2015-03-04 07:16:17";298.309505417549
"2015-03-04 07:16:38";298.309505417549
"2015-03-04 07:16:53";383.746701889832
"2015-03-04 07:16:55";383.746701889832
"2015-03-04 07:17:05";298.309505417549
"2015-03-04 07:17:21";298.309505417549
"2015-03-04 07:17:29";383.746701889832
"2015-03-04 07:17:36";383.746701889832
"2015-03-04 07:17:39";383.746701889832
"2015-03-04 07:18:05";298.309505417549
"2015-03-04 07:18:12";383.746701889832
"2015-03-04 07:18:21";383.746701889832
"2015-03-04 07:18:31";383.746701889832
"2015-03-04 07:18:36";383.746701889832
