"dateAndTime";"lasso"
"2015-03-29 05:35:28";284.983934652923
"2015-03-29 05:37:06";350.484498617001
"2015-03-29 05:43:18";318.722238826612
"2015-03-29 05:47:13";373.004497946981
"2015-03-29 05:49:48";376.689961884971
"2015-03-29 06:05:45";520.682895515313
"2015-03-29 06:08:24";335.046245015607
"2015-03-29 06:09:35";325.114216059429
"2015-03-29 06:09:40";288.595071695434
"2015-03-29 06:11:57";283.3913802673
"2015-03-29 06:17:15";338.185049918461
"2015-03-29 06:23:55";343.141835749984
"2015-03-29 06:24:50";316.59774440354
"2015-03-29 06:24:57";289.298100311869
"2015-03-29 06:29:25";317.151305332672
"2015-03-29 06:35:54";185.178828006451
"2015-03-29 06:42:16";320.366519318304
"2015-03-29 06:45:02";370.755778109247
"2015-03-29 07:01:01";350.895841805797
"2015-03-29 07:08:59";372.595627626085
"2015-03-29 07:16:53";329.894930170333
"2015-03-29 07:17:41";336.779614449878
"2015-03-29 07:19:59";415.931446863753
"2015-03-29 07:23:18";341.829085564962
"2015-03-29 07:24:03";382.759828350104
"2015-03-29 07:24:05";346.316911327264
"2015-03-29 07:24:41";354.931491795814
"2015-03-29 07:28:29";374.582579227531
"2015-03-29 07:31:57";346.774067951085
"2015-03-29 07:31:59";427.373430255121
"2015-03-29 07:33:08";374.488139393904
"2015-03-29 07:33:47";367.480389374922
"2015-03-29 07:36:08";366.640276804211
"2015-03-29 07:37:51";335.911295729036
"2015-03-29 07:42:05";378.956475484985
"2015-03-29 07:45:07";342.678612784409
"2015-03-29 07:46:06";402.175859256706
"2015-03-29 07:46:50";279.327794547494
"2015-03-29 07:53:34";335.450478601695
"2015-03-29 07:54:59";319.169901670672
"2015-03-29 07:55:19";297.159307244917
"2015-03-29 07:55:27";312.791782771053
"2015-03-29 07:56:45";331.107932828449
"2015-03-29 07:56:46";307.632773060974
"2015-03-29 07:56:49";328.363264639796
"2015-03-29 07:57:20";330.388740464717
"2015-03-29 07:58:29";362.007111128959
"2015-03-29 08:01:58";380.045164374023
"2015-03-29 08:02:03";368.412384049796
"2015-03-29 08:04:45";364.611521224316
"2015-03-29 08:10:10";367.475836671657
"2015-03-29 08:10:51";314.091134711623
"2015-03-29 08:12:57";371.395617209945
"2015-03-29 08:19:44";337.937041793609
"2015-03-29 08:21:36";416.378422590674
"2015-03-29 08:21:44";361.015233327788
"2015-03-29 08:22:41";325.030892447717
"2015-03-29 08:22:48";367.018391041422
"2015-03-29 08:22:50";301.43147026467
"2015-03-29 08:22:57";318.529075552095
"2015-03-29 08:22:58";591.348031486048
"2015-03-29 08:23:40";313.589734019641
"2015-03-29 08:26:23";360.198344482096
"2015-03-29 08:29:09";369.42639322381
"2015-03-29 08:31:28";359.059673096114
"2015-03-29 08:32:52";386.029186568151
"2015-03-29 08:33:11";338.472016884771
"2015-03-29 08:35:36";333.830631406826
"2015-03-29 08:36:57";289.716428106909
"2015-03-29 08:37:38";357.613903339553
"2015-03-29 08:38:58";367.756421688763
"2015-03-29 08:42:31";340.480050171495
"2015-03-29 08:43:20";317.255043050384
"2015-03-29 08:45:48";305.85690702573
"2015-03-29 08:45:50";306.413350098487
"2015-03-29 08:45:51";283.196287298566
"2015-03-29 08:47:10";570.77773509217
"2015-03-29 08:50:15";312.2448699772
"2015-03-29 08:52:03";334.948711045345
"2015-03-29 08:52:41";363.036427949481
"2015-03-29 08:56:46";339.353160255834
"2015-03-29 09:00:06";328.608661209566
"2015-03-29 09:00:09";391.779361224589
"2015-03-29 09:02:49";298.042571309608
"2015-03-29 09:05:37";343.184995913609
"2015-03-29 09:06:38";363.476846859174
"2015-03-29 09:07:33";357.938350841724
"2015-03-29 09:09:12";469.809988216824
"2015-03-29 09:09:14";313.702039329225
"2015-03-29 09:11:17";391.289686321749
"2015-03-29 09:11:19";383.502543949485
"2015-03-29 09:13:43";325.77700092217
"2015-03-29 09:15:02";365.364947559996
"2015-03-29 09:16:58";360.881069786624
"2015-03-29 09:18:23";310.832935620052
"2015-03-29 09:22:13";360.203499166296
"2015-03-29 09:22:17";354.937660051356
"2015-03-29 09:23:48";654.134442651967
"2015-03-29 09:24:22";347.875747671718
"2015-03-29 09:24:30";350.261092435657
"2015-03-29 09:24:37";347.880257218214
"2015-03-29 09:24:40";353.61479473364
"2015-03-29 09:25:25";347.793337216262
"2015-03-29 09:29:24";365.601022817534
"2015-03-29 09:29:45";370.34556528387
"2015-03-29 09:32:11";370.51122261247
"2015-03-29 09:32:39";345.970613701032
"2015-03-29 09:34:11";333.613725124827
"2015-03-29 09:34:39";422.648061797164
"2015-03-29 09:38:51";385.809178031776
"2015-03-29 09:38:58";381.57925671827
"2015-03-29 09:40:03";300.622385620652
"2015-03-29 09:40:10";343.024065439563
"2015-03-29 09:44:04";376.479967049132
"2015-03-29 09:44:09";376.106175551955
"2015-03-29 09:44:16";381.184001870032
"2015-03-29 09:44:39";450.842456861352
"2015-03-29 09:45:07";338.060967692522
"2015-03-29 09:45:29";348.168844698498
"2015-03-29 09:45:31";330.013700734066
"2015-03-29 09:46:33";258.339616420194
"2015-03-29 09:47:23";308.688465036203
"2015-03-29 09:47:26";345.736377930791
"2015-03-29 09:47:37";342.234243846761
"2015-03-29 09:48:49";320.613523350697
"2015-03-29 09:49:11";311.238202094838
"2015-03-29 09:49:40";358.252030644219
"2015-03-29 09:49:54";362.621934190936
"2015-03-29 09:50:19";344.916886243595
"2015-03-29 09:50:27";347.301025064448
"2015-03-29 09:51:10";364.138163328001
"2015-03-29 09:51:23";356.517399945666
"2015-03-29 09:51:25";355.128187037836
"2015-03-29 09:52:25";363.891644519589
"2015-03-29 09:52:32";295.56363428618
"2015-03-29 09:54:25";406.425963875974
"2015-03-29 09:54:56";349.257613753378
"2015-03-29 09:55:58";454.037504267952
"2015-03-29 09:56:00";374.062658934345
"2015-03-29 09:56:42";314.471434198545
"2015-03-29 09:58:40";354.927116546397
"2015-03-29 10:03:22";331.031602920289
"2015-03-29 10:04:42";331.592145940233
"2015-03-29 10:05:02";319.46617584112
"2015-03-29 10:05:11";380.40111074446
"2015-03-29 10:05:26";329.723288875258
"2015-03-29 10:05:27";330.117556020699
"2015-03-29 10:05:54";343.823921170638
"2015-03-29 10:08:11";321.172371869459
"2015-03-29 10:08:13";316.326415350141
"2015-03-29 10:08:15";323.81250190814
"2015-03-29 10:10:37";484.794212397744
"2015-03-29 10:11:44";351.032572303097
"2015-03-29 10:14:15";382.242985067469
"2015-03-29 10:14:53";392.87060243374
"2015-03-29 10:15:27";341.511436153592
"2015-03-29 10:16:02";333.029359772178
"2015-03-29 10:18:00";344.591858401155
"2015-03-29 10:18:05";325.69231698752
"2015-03-29 10:18:14";331.210746264426
"2015-03-29 10:18:16";317.981316786916
"2015-03-29 10:19:21";544.54732519395
"2015-03-29 10:20:43";388.29500103968
"2015-03-29 10:21:05";383.528185258588
"2015-03-29 10:21:45";290.919607751109
"2015-03-29 10:21:56";369.220628908484
"2015-03-29 10:22:06";431.398357709045
"2015-03-29 10:23:41";374.474551535813
"2015-03-29 10:23:44";365.38979666187
"2015-03-29 10:23:46";364.663101776673
"2015-03-29 10:23:56";352.424588310774
"2015-03-29 10:23:59";354.609809895217
"2015-03-29 10:25:04";490.671763669904
"2015-03-29 10:25:17";357.246236970179
"2015-03-29 10:25:20";373.464449942965
"2015-03-29 10:25:25";367.958594326356
"2015-03-29 10:26:05";368.906067472113
"2015-03-29 10:26:14";368.931473601722
"2015-03-29 10:26:49";373.788283889144
"2015-03-29 10:27:03";370.305167424106
"2015-03-29 10:27:44";346.098726669908
"2015-03-29 10:29:11";362.939808415882
"2015-03-29 10:29:34";365.600241849271
"2015-03-29 10:29:55";356.442848042003
"2015-03-29 10:30:06";339.093957367417
"2015-03-29 10:30:45";472.945877856618
"2015-03-29 10:30:49";354.655735304069
"2015-03-29 10:31:23";329.751959005983
"2015-03-29 10:31:46";368.61355916061
"2015-03-29 10:31:55";355.259314390556
"2015-03-29 10:31:57";361.500105507053
"2015-03-29 10:32:27";301.952871360607
"2015-03-29 10:33:03";362.295306495331
"2015-03-29 10:33:09";365.116933762566
"2015-03-29 10:33:17";361.590850255646
"2015-03-29 10:33:18";365.519060409067
"2015-03-29 10:34:24";365.624836185279
"2015-03-29 10:34:35";375.149793310877
"2015-03-29 10:34:45";373.038506966448
"2015-03-29 10:35:34";359.320543186263
"2015-03-29 10:35:35";367.283006399071
"2015-03-29 10:35:48";355.473623030282
"2015-03-29 10:35:53";357.342832776302
"2015-03-29 10:35:55";347.391436741137
"2015-03-29 10:37:55";383.854521204191
"2015-03-29 10:37:57";385.438309297871
"2015-03-29 10:38:12";368.525266838023
"2015-03-29 10:38:51";360.200318001704
"2015-03-29 10:39:14";376.680031263079
"2015-03-29 10:39:36";371.406494158905
"2015-03-29 10:39:43";381.007381095179
"2015-03-29 10:39:59";368.554109813799
"2015-03-29 10:42:56";470.341698055218
"2015-03-29 10:43:18";388.936046761949
"2015-03-29 10:44:16";437.91131743006
"2015-03-29 10:44:18";384.976009410517
"2015-03-29 10:44:23";381.704185243263
"2015-03-29 10:44:52";380.70564806886
"2015-03-29 10:45:41";367.713453332711
"2015-03-29 10:45:46";369.154794341234
"2015-03-29 10:45:51";367.261614116274
"2015-03-29 10:46:11";377.931864079228
"2015-03-29 10:46:24";386.695381228127
"2015-03-29 10:48:52";353.185411713918
"2015-03-29 10:50:31";365.370688329012
"2015-03-29 10:51:19";363.243577883871
"2015-03-29 10:51:25";364.769614993266
"2015-03-29 10:52:24";363.565348461012
"2015-03-29 10:52:27";854.77852571764
"2015-03-29 10:52:49";322.72299592243
"2015-03-29 10:52:55";321.658762620421
"2015-03-29 10:53:03";373.718028553148
"2015-03-29 10:54:12";354.539619962433
"2015-03-29 10:55:01";348.080302619711
"2015-03-29 10:55:53";308.509254731228
"2015-03-29 10:56:42";301.138271829074
"2015-03-29 10:57:04";319.300973711259
"2015-03-29 10:57:33";345.424011146535
"2015-03-29 10:57:38";569.988740882885
"2015-03-29 10:58:25";348.243357341568
"2015-03-29 10:58:34";345.385341731377
"2015-03-29 10:58:38";772.161211392229
"2015-03-29 10:59:28";402.277407093481
"2015-03-29 10:59:31";396.700522051991
"2015-03-29 10:59:56";390.962204432098
"2015-03-29 11:01:17";354.836606501482
"2015-03-29 11:02:54";387.675354458792
"2015-03-29 11:02:59";376.212822594329
"2015-03-29 11:03:08";337.162712616012
"2015-03-29 11:03:56";369.178226873123
"2015-03-29 11:04:07";372.761808238256
"2015-03-29 11:04:10";325.603136638513
"2015-03-29 11:05:08";356.27947904407
"2015-03-29 11:05:52";359.835707655067
"2015-03-29 11:06:59";339.973281142956
"2015-03-29 11:08:14";310.369581064368
"2015-03-29 11:08:22";338.759731283212
"2015-03-29 11:09:22";357.062279645734
"2015-03-29 11:09:50";370.193033288109
"2015-03-29 11:09:57";360.35320771899
"2015-03-29 11:12:20";334.6240705853
"2015-03-29 11:12:24";368.941324714838
"2015-03-29 11:12:37";349.258337882644
"2015-03-29 11:13:05";354.145862466635
"2015-03-29 11:13:09";329.367237074064
"2015-03-29 11:14:21";416.211097627439
"2015-03-29 11:14:23";1312.47084724609
"2015-03-29 11:14:43";348.554725703789
"2015-03-29 11:15:14";377.125097116816
"2015-03-29 11:16:45";372.070749667699
"2015-03-29 11:16:49";375.888190639135
"2015-03-29 11:18:13";378.665275728745
"2015-03-29 11:19:01";374.058815746612
"2015-03-29 11:19:54";357.569626100935
"2015-03-29 11:20:08";385.630744188633
"2015-03-29 11:21:01";312.533914634417
"2015-03-29 11:21:16";369.625128080892
"2015-03-29 11:21:48";340.537854675089
"2015-03-29 11:21:52";353.750747324648
"2015-03-29 11:21:58";364.214606969781
"2015-03-29 11:22:02";362.425478459013
"2015-03-29 11:22:50";301.53536996226
"2015-03-29 11:22:56";304.107542110942
"2015-03-29 11:22:58";324.036929108615
"2015-03-29 11:23:01";330.555700683516
"2015-03-29 11:23:10";323.547489941676
"2015-03-29 11:23:11";297.242462713233
"2015-03-29 11:23:13";308.549355103465
"2015-03-29 11:23:21";434.319844866082
"2015-03-29 11:23:35";304.503778559832
"2015-03-29 11:24:13";309.046543081807
"2015-03-29 11:24:15";312.137276815892
"2015-03-29 11:24:28";532.470445073153
"2015-03-29 11:24:53";475.771485478415
"2015-03-29 11:25:05";347.206346050576
"2015-03-29 11:25:12";324.097863552115
"2015-03-29 11:25:19";294.390155062652
"2015-03-29 11:25:23";310.3351472289
"2015-03-29 11:25:25";301.257095787367
"2015-03-29 11:25:56";415.005672196381
"2015-03-29 11:26:05";343.662503207318
"2015-03-29 11:26:06";318.398773441589
"2015-03-29 11:26:13";330.454584108684
"2015-03-29 11:26:15";356.752311421328
"2015-03-29 11:26:29";354.784527561622
"2015-03-29 11:26:31";355.853428326056
"2015-03-29 11:26:35";373.601416461458
"2015-03-29 11:26:41";329.777940572826
"2015-03-29 11:26:47";334.07460680042
"2015-03-29 11:26:58";332.153115188913
"2015-03-29 11:27:00";329.678924686284
"2015-03-29 11:27:03";323.686947882617
"2015-03-29 11:27:10";326.672528845547
"2015-03-29 11:27:20";326.705833549542
"2015-03-29 11:27:46";366.848043860132
"2015-03-29 11:28:15";352.307693567476
"2015-03-29 11:29:32";495.104778806468
"2015-03-29 11:30:11";336.540385853663
"2015-03-29 11:32:01";382.20814163939
"2015-03-29 11:32:05";452.586347967435
"2015-03-29 11:32:27";728.389649267278
"2015-03-29 11:32:34";382.470886737299
"2015-03-29 11:32:51";471.467623627925
"2015-03-29 11:33:00";773.409266810278
"2015-03-29 11:33:06";337.092922809827
"2015-03-29 11:33:59";398.471560353187
"2015-03-29 11:34:01";361.137542821221
"2015-03-29 11:34:06";394.821331846799
"2015-03-29 11:35:03";358.101408984851
"2015-03-29 11:35:07";358.106674927658
"2015-03-29 11:35:41";457.979450571376
"2015-03-29 11:35:46";380.83284125248
"2015-03-29 11:36:19";367.470261779096
"2015-03-29 11:37:12";374.711029353732
"2015-03-29 11:37:20";369.874713625907
"2015-03-29 11:38:02";388.09648351275
"2015-03-29 11:38:19";377.650869487544
"2015-03-29 11:38:47";366.457216245605
"2015-03-29 11:40:27";345.3594797095
"2015-03-29 11:41:41";370.413853042361
"2015-03-29 11:42:15";597.584516944759
"2015-03-29 11:42:52";354.166862564991
"2015-03-29 11:42:54";542.052471545327
"2015-03-29 11:44:08";487.606237431375
"2015-03-29 11:44:15";373.51511862691
"2015-03-29 11:44:54";377.421829431951
"2015-03-29 11:46:45";341.075109350657
"2015-03-29 11:46:46";330.631351460466
"2015-03-29 11:47:10";369.689669156093
"2015-03-29 11:47:31";345.488362700783
"2015-03-29 11:48:19";263.699753709352
"2015-03-29 11:48:51";367.304399505207
"2015-03-29 11:48:56";555.046196285958
"2015-03-29 11:49:22";340.100686615283
"2015-03-29 11:49:31";343.120446444216
"2015-03-29 11:49:36";345.546355284268
"2015-03-29 11:49:39";532.724850499173
"2015-03-29 11:50:02";348.429820249278
"2015-03-29 11:50:04";347.272584988587
"2015-03-29 11:50:10";345.628922964339
"2015-03-29 11:51:14";355.593575544649
"2015-03-29 11:51:56";378.418605310187
"2015-03-29 11:52:04";376.800220205235
"2015-03-29 11:52:43";489.845125029485
"2015-03-29 11:53:03";471.035541113594
"2015-03-29 11:53:18";390.988268073457
"2015-03-29 11:53:41";381.991247227372
"2015-03-29 11:53:48";381.010694206303
"2015-03-29 11:54:05";392.820201365896
"2015-03-29 11:54:12";411.501879130981
"2015-03-29 11:54:18";413.717093184965
"2015-03-29 11:54:20";413.025376244647
"2015-03-29 11:54:32";399.987999168528
"2015-03-29 11:54:41";394.412823625706
"2015-03-29 11:54:46";407.972864549766
"2015-03-29 11:54:51";396.771351895273
"2015-03-29 11:55:06";392.21531346108
"2015-03-29 11:55:14";387.494777513863
"2015-03-29 11:55:18";359.539758488775
"2015-03-29 11:55:33";368.079673637041
"2015-03-29 11:55:46";388.155227452854
"2015-03-29 11:56:09";386.340802551241
"2015-03-29 11:56:55";394.598961494972
"2015-03-29 11:56:58";380.306904690145
"2015-03-29 11:57:01";376.180396825057
"2015-03-29 11:57:43";406.474596080906
"2015-03-29 11:57:51";399.93854856928
"2015-03-29 11:57:57";375.404894883614
"2015-03-29 11:58:03";409.889731242116
"2015-03-29 11:58:05";432.665320084083
"2015-03-29 11:59:09";375.244674436253
"2015-03-29 11:59:45";365.968589764126
"2015-03-29 12:00:00";387.345937894168
"2015-03-29 12:00:03";385.082360928571
"2015-03-29 12:00:05";384.810377031702
"2015-03-29 12:00:18";386.097541597784
"2015-03-29 12:00:24";374.826228581802
"2015-03-29 12:01:55";429.555675694612
"2015-03-29 12:02:40";331.578025201824
"2015-03-29 12:04:30";330.425068525651
"2015-03-29 12:04:57";279.610439466281
"2015-03-29 12:07:07";389.131094488339
"2015-03-29 12:07:28";377.299141835416
"2015-03-29 12:07:56";332.020205795222
"2015-03-29 12:08:23";320.419756403825
"2015-03-29 12:08:35";329.085714348176
"2015-03-29 12:08:38";322.066605315044
"2015-03-29 12:08:43";326.413993500798
"2015-03-29 12:08:58";321.252262842501
"2015-03-29 12:09:17";319.248273615154
"2015-03-29 12:09:32";327.253972083962
"2015-03-29 12:09:34";320.522090450873
"2015-03-29 12:10:16";296.963987534972
"2015-03-29 12:10:17";308.555726400774
"2015-03-29 12:10:28";398.506776354356
"2015-03-29 12:11:31";420.905018471938
"2015-03-29 12:11:38";372.789565586873
"2015-03-29 12:12:40";286.87408383574
"2015-03-29 12:13:05";303.010127810536
"2015-03-29 12:14:37";305.306302004017
"2015-03-29 12:14:47";413.097680448028
"2015-03-29 12:14:51";324.322135625971
"2015-03-29 12:16:22";363.520129655523
"2015-03-29 12:16:58";673.215690022821
"2015-03-29 12:17:01";388.414676203796
"2015-03-29 12:17:49";359.205433789552
"2015-03-29 12:18:10";344.856457510587
"2015-03-29 12:18:53";343.644310771066
"2015-03-29 12:19:05";360.221325483287
"2015-03-29 12:20:00";355.56578767909
"2015-03-29 12:20:11";352.766931683209
"2015-03-29 12:20:17";333.313080110776
"2015-03-29 12:20:26";381.241629741192
"2015-03-29 12:20:30";380.839207729295
"2015-03-29 12:20:59";366.260937285588
"2015-03-29 12:21:01";380.550594286898
"2015-03-29 12:21:03";363.583654231031
"2015-03-29 12:21:14";362.446085864812
"2015-03-29 12:21:34";364.762663125277
"2015-03-29 12:21:38";435.572339215501
"2015-03-29 12:22:44";371.753536973941
"2015-03-29 12:22:45";369.821677764453
"2015-03-29 12:22:47";379.809035423014
"2015-03-29 12:23:03";377.02531716356
"2015-03-29 12:23:24";397.769097296956
"2015-03-29 12:23:45";408.132176375162
"2015-03-29 12:23:54";393.298436759804
"2015-03-29 12:24:06";355.740394845072
"2015-03-29 12:24:34";361.100709031285
"2015-03-29 12:24:36";359.441635556008
"2015-03-29 12:24:38";358.784517328364
"2015-03-29 12:24:42";455.404019375944
"2015-03-29 12:24:44";356.873674789997
"2015-03-29 12:24:46";361.267663110101
"2015-03-29 12:24:58";361.686297270863
"2015-03-29 12:25:01";362.388703822439
"2015-03-29 12:25:03";362.148715013628
"2015-03-29 12:25:07";361.669210686869
"2015-03-29 12:25:11";356.156268234142
"2015-03-29 12:25:12";375.965639252823
"2015-03-29 12:25:29";351.98283387374
"2015-03-29 12:26:06";359.796830634901
"2015-03-29 12:26:59";350.757000162482
"2015-03-29 12:27:02";377.981699841014
"2015-03-29 12:27:06";349.236341009073
"2015-03-29 12:27:40";508.506052426453
"2015-03-29 12:28:11";450.121731911705
"2015-03-29 12:28:35";394.790676794633
"2015-03-29 12:29:00";398.99938340507
"2015-03-29 12:29:07";468.95682357376
"2015-03-29 12:29:45";389.640008395352
"2015-03-29 12:30:04";403.320884906659
"2015-03-29 12:30:19";340.534042548548
"2015-03-29 12:32:14";518.299755980856
"2015-03-29 12:32:18";362.90949671034
"2015-03-29 12:32:27";389.819264185095
"2015-03-29 12:32:51";403.289522596698
"2015-03-29 12:33:05";396.1798500915
"2015-03-29 12:33:32";358.980120866001
"2015-03-29 12:33:34";358.186001792868
"2015-03-29 12:33:54";397.401168641237
"2015-03-29 12:34:13";386.364039225997
"2015-03-29 12:36:00";376.110596854293
"2015-03-29 12:36:08";373.477506057985
"2015-03-29 12:36:54";344.959089666032
"2015-03-29 12:37:02";333.359225925806
"2015-03-29 12:37:05";337.316478143433
"2015-03-29 12:37:27";343.556450442735
"2015-03-29 12:37:39";352.608734603478
"2015-03-29 12:38:38";386.815362970855
"2015-03-29 12:38:54";387.070927574164
"2015-03-29 12:39:20";388.841386928198
"2015-03-29 12:39:25";385.076017090419
"2015-03-29 12:39:28";384.358928070507
"2015-03-29 12:39:48";379.769112444934
"2015-03-29 12:40:16";372.741806684367
"2015-03-29 12:40:22";379.099548092188
"2015-03-29 12:41:26";391.200018725835
"2015-03-29 12:41:30";386.990499676762
"2015-03-29 12:41:34";457.093045927661
"2015-03-29 12:42:11";393.341790499102
"2015-03-29 12:43:13";407.194400646379
"2015-03-29 12:43:34";321.534696519937
"2015-03-29 12:43:47";334.514233846657
"2015-03-29 12:44:21";363.459120910184
"2015-03-29 12:44:23";318.585823931903
"2015-03-29 12:45:21";334.288179686357
"2015-03-29 12:45:31";336.05250624513
"2015-03-29 12:46:10";565.435880886924
"2015-03-29 12:46:13";336.280051656873
"2015-03-29 12:46:51";335.514165057769
"2015-03-29 12:47:31";338.203524519877
"2015-03-29 12:47:34";345.925142050586
"2015-03-29 12:48:23";349.997380432206
"2015-03-29 12:48:32";365.903684559563
"2015-03-29 12:48:35";336.648220050742
"2015-03-29 12:48:37";344.85654977173
"2015-03-29 12:49:22";389.875928051665
"2015-03-29 12:49:26";400.205742604029
"2015-03-29 12:49:30";386.555939097674
"2015-03-29 12:49:33";405.974339746742
"2015-03-29 12:49:35";396.271839730478
"2015-03-29 12:49:40";401.237357081267
