"dateAndTime";"frbsPrediction"
"2015-03-09 05:58:41";297.728027382686
"2015-03-09 05:58:45";297.728027382686
"2015-03-09 05:59:28";297.728027382686
"2015-03-09 05:59:30";297.728027382686
"2015-03-09 05:59:35";297.728027382686
"2015-03-09 05:59:37";297.728027382686
"2015-03-09 05:59:39";297.728027382686
"2015-03-09 06:00:43";297.728027382686
"2015-03-09 06:00:46";297.728027382686
"2015-03-09 06:01:16";297.728027382686
"2015-03-09 06:01:41";297.728027382686
"2015-03-09 06:02:01";297.728027382686
"2015-03-09 06:02:06";297.728027382686
"2015-03-09 06:03:04";297.728027382686
"2015-03-09 06:03:18";297.728027382686
"2015-03-09 06:03:19";297.728027382686
"2015-03-09 06:03:23";297.728027382686
"2015-03-09 06:03:27";297.728027382686
"2015-03-09 06:03:30";297.728027382686
"2015-03-09 06:03:31";297.728027382686
"2015-03-09 06:03:54";297.728027382686
"2015-03-09 06:04:21";297.728027382686
"2015-03-09 06:04:36";297.728027382686
"2015-03-09 06:04:39";297.728027382686
"2015-03-09 06:05:14";297.728027382686
"2015-03-09 06:06:19";297.728027382686
"2015-03-09 06:07:06";297.728027382686
"2015-03-09 06:07:56";297.728027382686
"2015-03-09 06:08:06";297.728027382686
"2015-03-09 06:08:28";297.728027382686
"2015-03-09 06:08:44";297.728027382686
"2015-03-09 06:08:55";297.728027382686
"2015-03-09 06:08:57";297.728027382686
"2015-03-09 06:09:15";297.728027382686
"2015-03-09 06:09:24";297.728027382686
"2015-03-09 06:09:27";297.728027382686
"2015-03-09 06:09:31";297.728027382686
"2015-03-09 06:09:34";297.728027382686
"2015-03-09 06:09:43";297.728027382686
"2015-03-09 06:09:47";297.728027382686
"2015-03-09 06:09:56";297.728027382686
"2015-03-09 06:10:54";297.728027382686
"2015-03-09 06:10:57";297.728027382686
"2015-03-09 06:11:04";297.728027382686
"2015-03-09 06:11:24";297.728027382686
"2015-03-09 06:11:25";297.728027382686
"2015-03-09 06:11:38";297.728027382686
"2015-03-09 06:12:13";297.728027382686
"2015-03-09 06:12:27";297.728027382686
"2015-03-09 06:12:30";297.728027382686
"2015-03-09 06:12:32";297.728027382686
"2015-03-09 06:12:42";297.728027382686
"2015-03-09 06:12:45";297.728027382686
"2015-03-09 06:13:09";297.728027382686
"2015-03-09 06:13:10";297.728027382686
"2015-03-09 06:13:12";297.728027382686
"2015-03-09 06:13:27";297.728027382686
"2015-03-09 06:13:37";297.728027382686
"2015-03-09 06:13:44";297.728027382686
"2015-03-09 06:13:50";297.728027382686
"2015-03-09 06:13:55";297.728027382686
"2015-03-09 06:14:13";297.728027382686
"2015-03-09 06:14:21";297.728027382686
"2015-03-09 06:14:24";297.728027382686
"2015-03-09 06:14:33";297.728027382686
"2015-03-09 06:14:46";297.728027382686
"2015-03-09 06:14:48";297.728027382686
"2015-03-09 06:15:06";297.728027382686
"2015-03-09 06:15:16";297.728027382686
"2015-03-09 06:15:55";297.728027382686
"2015-03-09 06:16:02";297.728027382686
"2015-03-09 06:16:04";297.728027382686
"2015-03-09 06:16:24";297.728027382686
"2015-03-09 06:16:28";297.728027382686
"2015-03-09 06:16:30";297.728027382686
"2015-03-09 06:16:32";297.728027382686
"2015-03-09 06:16:38";297.728027382686
"2015-03-09 06:16:43";297.728027382686
"2015-03-09 06:16:46";297.728027382686
"2015-03-09 06:16:48";297.728027382686
"2015-03-09 06:17:01";297.728027382686
"2015-03-09 06:17:12";297.728027382686
"2015-03-09 06:17:14";297.728027382686
"2015-03-09 06:17:19";297.728027382686
"2015-03-09 06:17:33";297.728027382686
"2015-03-09 06:17:37";297.728027382686
"2015-03-09 06:17:45";297.728027382686
"2015-03-09 06:17:47";297.728027382686
"2015-03-09 06:18:16";297.728027382686
"2015-03-09 06:18:22";297.728027382686
"2015-03-09 06:18:49";297.728027382686
"2015-03-09 06:18:53";297.728027382686
"2015-03-09 06:18:58";297.728027382686
"2015-03-09 06:19:07";297.728027382686
"2015-03-09 06:19:16";297.728027382686
"2015-03-09 06:19:19";297.728027382686
"2015-03-09 06:19:23";297.728027382686
"2015-03-09 06:19:32";297.728027382686
"2015-03-09 06:19:48";297.728027382686
"2015-03-09 06:19:51";297.728027382686
"2015-03-09 06:19:53";297.728027382686
"2015-03-09 06:19:56";297.728027382686
"2015-03-09 06:20:27";297.728027382686
"2015-03-09 06:20:28";297.728027382686
"2015-03-09 06:20:31";297.728027382686
"2015-03-09 06:20:39";297.728027382686
"2015-03-09 06:20:41";297.728027382686
"2015-03-09 06:20:54";297.728027382686
"2015-03-09 06:20:58";297.728027382686
"2015-03-09 06:21:03";297.728027382686
"2015-03-09 06:21:12";297.728027382686
"2015-03-09 06:21:23";297.728027382686
"2015-03-09 06:21:29";297.728027382686
"2015-03-09 06:21:30";297.728027382686
"2015-03-09 06:21:33";297.728027382686
"2015-03-09 06:21:37";297.728027382686
"2015-03-09 06:21:41";297.728027382686
"2015-03-09 06:21:47";297.728027382686
"2015-03-09 06:21:50";297.728027382686
"2015-03-09 06:22:12";297.728027382686
"2015-03-09 06:22:14";297.728027382686
"2015-03-09 06:22:21";297.728027382686
"2015-03-09 06:22:23";297.728027382686
"2015-03-09 06:22:35";297.728027382686
"2015-03-09 06:23:01";297.728027382686
"2015-03-09 06:23:04";297.728027382686
"2015-03-09 06:23:07";297.728027382686
"2015-03-09 06:23:09";297.728027382686
"2015-03-09 06:23:10";297.728027382686
"2015-03-09 06:23:15";297.728027382686
"2015-03-09 06:23:18";297.728027382686
"2015-03-09 06:23:21";297.728027382686
"2015-03-09 06:23:26";297.728027382686
"2015-03-09 06:23:33";297.728027382686
"2015-03-09 06:23:40";297.728027382686
"2015-03-09 06:23:51";297.728027382686
"2015-03-09 06:23:53";297.728027382686
"2015-03-09 06:24:06";297.728027382686
"2015-03-09 06:24:12";297.728027382686
"2015-03-09 06:24:29";297.728027382686
"2015-03-09 06:24:38";297.728027382686
"2015-03-09 06:24:55";297.728027382686
"2015-03-09 06:25:06";297.728027382686
"2015-03-09 06:25:08";297.728027382686
"2015-03-09 06:25:31";297.728027382686
"2015-03-09 06:25:46";297.728027382686
"2015-03-09 06:25:50";297.728027382686
"2015-03-09 06:25:54";297.728027382686
"2015-03-09 06:25:59";297.728027382686
"2015-03-09 06:26:03";297.728027382686
"2015-03-09 06:26:10";297.728027382686
"2015-03-09 06:26:37";297.728027382686
"2015-03-09 06:26:43";297.728027382686
"2015-03-09 06:26:48";297.728027382686
"2015-03-09 06:26:52";297.728027382686
"2015-03-09 06:26:54";297.728027382686
"2015-03-09 06:27:13";297.728027382686
"2015-03-09 06:27:17";297.728027382686
"2015-03-09 06:27:21";297.728027382686
"2015-03-09 06:27:41";297.728027382686
"2015-03-09 06:27:44";297.728027382686
"2015-03-09 06:28:03";297.728027382686
"2015-03-09 06:28:21";297.728027382686
"2015-03-09 06:28:35";297.728027382686
"2015-03-09 06:28:40";297.728027382686
"2015-03-09 06:28:44";297.728027382686
"2015-03-09 06:28:52";297.728027382686
"2015-03-09 06:29:03";297.728027382686
"2015-03-09 06:29:08";297.728027382686
"2015-03-09 06:29:11";297.728027382686
"2015-03-09 06:29:25";297.728027382686
"2015-03-09 06:29:34";297.728027382686
"2015-03-09 06:29:40";297.728027382686
"2015-03-09 06:29:42";297.728027382686
"2015-03-09 06:29:45";297.728027382686
"2015-03-09 06:29:49";297.728027382686
"2015-03-09 06:29:51";297.728027382686
"2015-03-09 06:30:14";297.728027382686
"2015-03-09 06:30:41";297.728027382686
"2015-03-09 06:30:48";297.728027382686
"2015-03-09 06:31:03";297.728027382686
"2015-03-09 06:31:10";297.728027382686
"2015-03-09 06:31:14";297.728027382686
"2015-03-09 06:31:17";297.728027382686
"2015-03-09 06:31:20";297.728027382686
"2015-03-09 06:31:28";297.728027382686
"2015-03-09 06:31:31";297.728027382686
"2015-03-09 06:31:34";297.728027382686
"2015-03-09 06:31:35";297.728027382686
"2015-03-09 06:31:38";297.728027382686
"2015-03-09 06:31:53";297.728027382686
"2015-03-09 06:31:55";297.728027382686
"2015-03-09 06:31:58";297.728027382686
"2015-03-09 06:32:03";297.728027382686
"2015-03-09 06:32:10";297.728027382686
"2015-03-09 06:32:13";297.728027382686
"2015-03-09 06:32:19";297.728027382686
"2015-03-09 06:32:25";297.728027382686
"2015-03-09 06:32:28";297.728027382686
"2015-03-09 06:32:30";297.728027382686
"2015-03-09 06:32:32";297.728027382686
"2015-03-09 06:32:35";297.728027382686
"2015-03-09 06:32:40";297.728027382686
"2015-03-09 06:32:48";297.728027382686
"2015-03-09 06:32:50";297.728027382686
"2015-03-09 06:32:55";297.728027382686
"2015-03-09 06:32:56";297.728027382686
"2015-03-09 06:32:58";297.728027382686
"2015-03-09 06:33:06";297.728027382686
"2015-03-09 06:33:10";297.728027382686
"2015-03-09 06:33:13";297.728027382686
"2015-03-09 06:33:16";297.728027382686
"2015-03-09 06:33:19";297.728027382686
"2015-03-09 06:33:22";297.728027382686
"2015-03-09 06:33:32";297.728027382686
"2015-03-09 06:33:37";297.728027382686
"2015-03-09 06:33:53";297.728027382686
"2015-03-09 06:33:55";297.728027382686
"2015-03-09 06:33:58";297.728027382686
"2015-03-09 06:34:04";297.728027382686
"2015-03-09 06:34:07";297.728027382686
"2015-03-09 06:34:10";297.728027382686
"2015-03-09 06:34:14";297.728027382686
"2015-03-09 06:34:15";297.728027382686
"2015-03-09 06:34:33";297.728027382686
"2015-03-09 06:34:47";297.728027382686
"2015-03-09 06:34:49";297.728027382686
"2015-03-09 06:34:59";297.728027382686
"2015-03-09 06:35:00";297.728027382686
"2015-03-09 06:35:10";297.728027382686
"2015-03-09 06:35:11";297.728027382686
"2015-03-09 06:35:30";297.728027382686
"2015-03-09 06:35:32";297.728027382686
"2015-03-09 06:35:34";297.728027382686
"2015-03-09 06:35:40";297.728027382686
"2015-03-09 06:35:42";297.728027382686
"2015-03-09 06:35:45";297.728027382686
"2015-03-09 06:35:49";297.728027382686
"2015-03-09 06:35:51";297.728027382686
"2015-03-09 06:35:53";297.728027382686
"2015-03-09 06:35:59";297.728027382686
"2015-03-09 06:36:11";297.728027382686
"2015-03-09 06:36:15";297.728027382686
"2015-03-09 06:36:26";297.728027382686
"2015-03-09 06:36:34";297.728027382686
"2015-03-09 06:36:40";297.728027382686
"2015-03-09 06:36:48";297.728027382686
"2015-03-09 06:37:04";297.728027382686
"2015-03-09 06:37:09";297.728027382686
"2015-03-09 06:37:14";297.728027382686
"2015-03-09 06:37:19";297.728027382686
"2015-03-09 06:37:27";297.728027382686
"2015-03-09 06:37:30";297.728027382686
"2015-03-09 06:37:36";297.728027382686
"2015-03-09 06:37:41";297.728027382686
"2015-03-09 06:37:45";297.728027382686
"2015-03-09 06:37:46";297.728027382686
"2015-03-09 06:37:53";297.728027382686
"2015-03-09 06:38:07";297.728027382686
"2015-03-09 06:38:09";297.728027382686
"2015-03-09 06:38:11";297.728027382686
"2015-03-09 06:38:15";297.728027382686
"2015-03-09 06:38:20";297.728027382686
"2015-03-09 06:38:24";297.728027382686
"2015-03-09 06:38:28";297.728027382686
"2015-03-09 06:38:32";297.728027382686
"2015-03-09 06:38:40";297.728027382686
"2015-03-09 06:38:51";297.728027382686
"2015-03-09 06:38:53";297.728027382686
"2015-03-09 06:38:54";297.728027382686
"2015-03-09 06:39:01";297.728027382686
"2015-03-09 06:39:04";297.728027382686
"2015-03-09 06:39:09";297.728027382686
"2015-03-09 06:39:10";297.728027382686
"2015-03-09 06:39:21";297.728027382686
"2015-03-09 06:39:24";297.728027382686
"2015-03-09 06:39:26";297.728027382686
"2015-03-09 06:39:30";297.728027382686
"2015-03-09 06:39:32";297.728027382686
"2015-03-09 06:39:43";297.728027382686
"2015-03-09 06:39:48";297.728027382686
"2015-03-09 06:39:54";297.728027382686
"2015-03-09 06:39:59";297.728027382686
"2015-03-09 06:40:03";297.728027382686
"2015-03-09 06:40:09";297.728027382686
"2015-03-09 06:40:12";297.728027382686
"2015-03-09 06:40:26";297.728027382686
"2015-03-09 06:40:33";297.728027382686
"2015-03-09 06:40:35";297.728027382686
"2015-03-09 06:40:38";297.728027382686
"2015-03-09 06:40:42";297.728027382686
"2015-03-09 06:40:47";297.728027382686
"2015-03-09 06:40:52";297.728027382686
"2015-03-09 06:41:15";297.728027382686
"2015-03-09 06:41:19";297.728027382686
"2015-03-09 06:41:28";297.728027382686
"2015-03-09 06:41:30";297.728027382686
"2015-03-09 06:41:46";297.728027382686
"2015-03-09 06:41:57";297.728027382686
"2015-03-09 06:41:59";401.365886367063
"2015-03-09 06:42:07";383.746701889832
"2015-03-09 06:42:23";383.746701889832
"2015-03-09 06:42:24";383.746701889832
"2015-03-09 06:42:28";383.746701889832
"2015-03-09 06:42:38";298.309505417549
"2015-03-09 06:42:43";383.746701889832
"2015-03-09 06:42:45";383.746701889832
"2015-03-09 06:42:52";383.746701889832
"2015-03-09 06:42:54";1404
"2015-03-09 06:43:01";383.746701889832
"2015-03-09 06:43:09";383.746701889832
"2015-03-09 06:43:11";383.746701889832
"2015-03-09 06:43:17";383.746701889832
"2015-03-09 06:43:21";1404
"2015-03-09 06:43:23";383.746701889832
"2015-03-09 06:43:26";383.746701889832
"2015-03-09 06:43:31";298.309505417549
"2015-03-09 06:43:36";1404
"2015-03-09 06:43:41";383.746701889832
"2015-03-09 06:43:44";298.309505417549
"2015-03-09 06:43:47";298.309505417549
"2015-03-09 06:43:52";298.309505417549
"2015-03-09 06:44:04";383.746701889832
"2015-03-09 06:44:07";383.746701889832
"2015-03-09 06:44:09";383.746701889832
"2015-03-09 06:44:11";1404
"2015-03-09 06:44:13";1404
"2015-03-09 06:44:20";383.746701889832
"2015-03-09 06:44:29";298.309505417549
"2015-03-09 06:44:31";383.746701889832
"2015-03-09 06:44:37";298.309505417549
"2015-03-09 06:44:40";298.309505417549
"2015-03-09 06:44:42";298.309505417549
"2015-03-09 06:44:43";1404
"2015-03-09 06:45:01";298.309505417549
"2015-03-09 06:45:10";383.746701889832
"2015-03-09 06:45:22";298.309505417549
"2015-03-09 06:45:30";1404
"2015-03-09 06:45:33";464.8089018831
"2015-03-09 06:45:39";298.309505417549
"2015-03-09 06:45:41";298.309505417549
"2015-03-09 06:45:42";298.309505417549
"2015-03-09 06:45:45";298.309505417549
"2015-03-09 06:45:54";298.309505417549
"2015-03-09 06:45:58";298.309505417549
"2015-03-09 06:46:12";298.309505417549
"2015-03-09 06:46:24";298.309505417549
"2015-03-09 06:46:28";298.309505417549
"2015-03-09 06:46:33";298.309505417549
"2015-03-09 06:46:35";298.309505417549
"2015-03-09 06:46:37";298.309505417549
"2015-03-09 06:46:41";298.309505417549
"2015-03-09 06:46:51";298.309505417549
"2015-03-09 06:47:09";298.309505417549
"2015-03-09 06:47:16";298.309505417549
"2015-03-09 06:47:30";298.309505417549
"2015-03-09 06:47:37";298.309505417549
"2015-03-09 06:47:47";298.309505417549
"2015-03-09 06:47:50";298.309505417549
"2015-03-09 06:48:03";298.309505417549
"2015-03-09 06:48:03";383.746701889832
"2015-03-09 06:48:06";298.309505417549
"2015-03-09 06:48:41";298.309505417549
"2015-03-09 06:48:59";298.309505417549
"2015-03-09 06:49:09";383.746701889832
"2015-03-09 06:49:20";383.746701889832
"2015-03-09 06:49:29";1404
"2015-03-09 06:49:39";383.746701889832
"2015-03-09 06:49:59";383.746701889832
"2015-03-09 06:50:14";383.746701889832
"2015-03-09 06:50:28";477.35908931625
"2015-03-09 06:50:38";383.746701889832
"2015-03-09 06:50:45";383.746701889832
"2015-03-09 06:50:53";383.746701889832
"2015-03-09 06:50:55";383.746701889832
"2015-03-09 06:51:17";383.746701889832
"2015-03-09 06:51:25";383.746701889832
"2015-03-09 06:51:28";383.746701889832
"2015-03-09 06:51:46";383.746701889832
"2015-03-09 06:51:55";298.309505417549
"2015-03-09 06:52:01";383.746701889832
"2015-03-09 06:52:24";383.746701889832
"2015-03-09 06:52:27";383.746701889832
"2015-03-09 06:52:29";1404
"2015-03-09 06:52:42";383.746701889832
"2015-03-09 06:52:51";298.309505417549
"2015-03-09 06:52:56";383.746701889832
"2015-03-09 06:53:14";383.746701889832
"2015-03-09 06:53:17";298.309505417549
"2015-03-09 06:53:21";298.309505417549
"2015-03-09 06:53:23";383.746701889832
"2015-03-09 06:53:27";1404
"2015-03-09 06:53:39";1404
"2015-03-09 06:53:47";383.746701889832
"2015-03-09 06:53:52";298.309505417549
"2015-03-09 06:54:01";298.309505417549
"2015-03-09 06:54:21";383.746701889832
"2015-03-09 06:54:23";383.746701889832
"2015-03-09 06:54:26";298.309505417549
"2015-03-09 06:54:31";298.309505417549
"2015-03-09 06:54:46";298.309505417549
"2015-03-09 06:55:02";298.309505417549
"2015-03-09 06:55:15";298.309505417549
"2015-03-09 06:55:24";298.309505417549
"2015-03-09 06:55:27";298.309505417549
"2015-03-09 06:55:35";298.309505417549
"2015-03-09 06:55:39";298.309505417549
"2015-03-09 06:55:59";298.309505417549
"2015-03-09 06:56:08";298.309505417549
"2015-03-09 06:56:15";298.309505417549
"2015-03-09 06:56:22";298.309505417549
"2015-03-09 06:56:24";298.309505417549
"2015-03-09 06:56:26";298.309505417549
"2015-03-09 06:56:28";298.309505417549
"2015-03-09 06:56:36";298.309505417549
"2015-03-09 06:56:47";298.309505417549
"2015-03-09 06:56:53";298.309505417549
"2015-03-09 06:56:53";383.746701889832
"2015-03-09 06:57:04";298.309505417549
"2015-03-09 06:57:09";383.746701889832
"2015-03-09 06:57:12";298.309505417549
"2015-03-09 06:57:16";298.309505417549
"2015-03-09 06:57:19";298.309505417549
"2015-03-09 06:57:24";298.309505417549
"2015-03-09 06:57:30";298.309505417549
"2015-03-09 06:57:42";298.309505417549
"2015-03-09 06:57:45";298.309505417549
"2015-03-09 06:57:50";383.746701889832
"2015-03-09 06:57:57";298.309505417549
"2015-03-09 06:58:02";298.309505417549
"2015-03-09 06:58:10";298.309505417549
"2015-03-09 06:58:20";298.309505417549
"2015-03-09 06:58:24";298.309505417549
"2015-03-09 06:58:28";298.309505417549
"2015-03-09 06:58:32";298.309505417549
"2015-03-09 06:58:41";298.309505417549
"2015-03-09 06:58:48";298.309505417549
"2015-03-09 06:58:54";298.309505417549
"2015-03-09 06:58:55";298.309505417549
"2015-03-09 06:59:03";298.309505417549
"2015-03-09 06:59:07";298.309505417549
"2015-03-09 06:59:12";298.309505417549
"2015-03-09 06:59:19";383.746701889832
"2015-03-09 06:59:22";298.309505417549
"2015-03-09 06:59:28";298.309505417549
"2015-03-09 06:59:35";298.309505417549
"2015-03-09 06:59:40";298.309505417549
"2015-03-09 06:59:43";298.309505417549
"2015-03-09 07:00:18";298.309505417549
"2015-03-09 07:00:24";298.309505417549
"2015-03-09 07:00:27";298.309505417549
"2015-03-09 07:00:30";298.309505417549
"2015-03-09 07:00:44";298.309505417549
"2015-03-09 07:00:47";298.309505417549
"2015-03-09 07:00:48";298.309505417549
"2015-03-09 07:00:52";383.746701889832
"2015-03-09 07:00:57";298.309505417549
"2015-03-09 07:00:59";298.309505417549
"2015-03-09 07:01:06";298.309505417549
"2015-03-09 07:01:08";298.309505417549
"2015-03-09 07:01:27";298.309505417549
"2015-03-09 07:01:30";298.309505417549
"2015-03-09 07:01:33";298.309505417549
"2015-03-09 07:01:35";298.309505417549
"2015-03-09 07:01:43";298.309505417549
"2015-03-09 07:01:45";298.309505417549
"2015-03-09 07:01:57";298.309505417549
"2015-03-09 07:02:06";298.309505417549
"2015-03-09 07:02:12";298.309505417549
"2015-03-09 07:02:29";298.309505417549
"2015-03-09 07:02:30";383.746701889832
"2015-03-09 07:02:38";298.309505417549
"2015-03-09 07:02:41";298.309505417549
"2015-03-09 07:02:49";298.309505417549
"2015-03-09 07:02:53";298.309505417549
"2015-03-09 07:02:56";298.309505417549
"2015-03-09 07:03:01";298.309505417549
"2015-03-09 07:03:06";298.309505417549
"2015-03-09 07:03:26";298.309505417549
"2015-03-09 07:03:38";298.309505417549
"2015-03-09 07:03:40";298.309505417549
"2015-03-09 07:03:49";298.309505417549
"2015-03-09 07:03:53";298.309505417549
"2015-03-09 07:03:56";298.309505417549
"2015-03-09 07:04:04";383.746701889832
"2015-03-09 07:04:19";298.309505417549
"2015-03-09 07:04:24";298.309505417549
"2015-03-09 07:04:43";383.746701889832
"2015-03-09 07:05:22";298.309505417549
"2015-03-09 07:05:27";298.309505417549
"2015-03-09 07:05:47";298.309505417549
"2015-03-09 07:05:52";298.309505417549
"2015-03-09 07:06:27";298.309505417549
"2015-03-09 07:06:29";298.309505417549
"2015-03-09 07:06:30";298.309505417549
"2015-03-09 07:06:32";298.309505417549
"2015-03-09 07:06:45";298.309505417549
"2015-03-09 07:06:47";298.309505417549
"2015-03-09 07:07:12";298.309505417549
"2015-03-09 07:07:14";298.309505417549
"2015-03-09 07:07:15";298.309505417549
"2015-03-09 07:07:26";298.309505417549
"2015-03-09 07:07:29";298.309505417549
"2015-03-09 07:07:31";298.309505417549
"2015-03-09 07:07:38";298.309505417549
"2015-03-09 07:07:40";298.309505417549
"2015-03-09 07:07:59";383.746701889832
"2015-03-09 07:08:01";298.309505417549
"2015-03-09 07:08:05";298.309505417549
"2015-03-09 07:08:08";298.309505417549
"2015-03-09 07:08:13";298.309505417549
"2015-03-09 07:08:14";298.309505417549
"2015-03-09 07:08:27";298.309505417549
"2015-03-09 07:08:44";298.309505417549
"2015-03-09 07:09:01";298.309505417549
"2015-03-09 07:09:07";298.309505417549
"2015-03-09 07:09:17";298.309505417549
"2015-03-09 07:09:18";298.309505417549
"2015-03-09 07:09:51";298.309505417549
"2015-03-09 07:10:03";298.309505417549
"2015-03-09 07:10:07";298.309505417549
"2015-03-09 07:10:22";298.309505417549
"2015-03-09 07:10:30";298.309505417549
"2015-03-09 07:10:37";298.309505417549
"2015-03-09 07:10:45";298.309505417549
"2015-03-09 07:10:49";298.309505417549
"2015-03-09 07:10:58";298.309505417549
"2015-03-09 07:11:01";298.309505417549
"2015-03-09 07:11:10";298.309505417549
"2015-03-09 07:11:16";298.309505417549
"2015-03-09 07:11:25";298.309505417549
"2015-03-09 07:11:40";298.309505417549
"2015-03-09 07:11:46";298.309505417549
"2015-03-09 07:12:09";298.309505417549
"2015-03-09 07:12:40";298.309505417549
"2015-03-09 07:12:48";298.309505417549
"2015-03-09 07:12:53";298.309505417549
"2015-03-09 07:13:20";298.309505417549
"2015-03-09 07:13:36";298.309505417549
