"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-02-19 05:34:38",308.292030697756,280.25,284.059121700666,325.297583670572
"2015-02-19 05:36:19",338.074483566424,290.472222222222,284.692958827172,324.399138848431
"2015-02-19 05:36:50",320.283254452688,278.138888888889,283.472287596074,323.460773776217
"2015-02-19 05:38:06",302.258272777054,271.083333333333,282.264135117448,349.437968413328
"2015-02-19 05:38:08",285.075625373291,278.638888888889,281.016035159026,348.023976363386
"2015-02-19 05:38:26",268.063174864733,273.833333333333,279.761070985766,346.427892575572
"2015-02-19 05:39:04",267.898494435192,274.833333333333,279.769060481725,346.856662746613
"2015-02-19 05:40:00",302.085523361363,271.083333333333,282.272574725855,346.574451887556
"2015-02-19 05:41:15",302.225163484392,271.083333333333,282.265752709059,345.271840708545
"2015-02-19 05:41:18",285.042396443839,278.638888888889,281.017652750637,343.974977803034
"2015-02-19 05:41:38",285.564312045623,277.916666666667,280.992243501039,342.55078495068
"2015-02-19 05:42:09",286.069413681175,285.75,280.967648070824,341.381592367337
"2015-02-19 05:42:58",303.352041703779,271.694444444444,282.210684264201,339.607755278109
"2015-02-19 05:43:03",286.173392917944,286.083333333333,280.962584305779,338.361498208563
"2015-02-19 05:43:31",320.682283399429,282.388888888889,283.452707704569,336.872976452123
"2015-02-19 05:44:59",317.787443762213,280.25,283.594661917981,335.450721174132
"2015-02-19 05:46:29",336.135247841038,287.138888888889,284.788467062316,334.720327596584
"2015-02-19 05:46:33",318.895167408711,280.25,283.540367103894,333.832848085787
"2015-02-19 05:47:45",318.952546020368,280.25,283.537553901091,332.924235608028
"2015-02-19 05:47:53",302.004902517679,271.083333333333,282.276513209778,331.956900445153
"2015-02-19 05:47:56",284.82134168705,278.638888888889,281.028413251357,330.874971341828
"2015-02-19 05:48:28",284.82134168705,278.638888888889,281.028413251357,329.927567557555
"2015-02-19 05:48:43",284.82134168705,278.638888888889,281.028413251357,329.245102735059
"2015-02-19 05:49:21",182.350041903188,286.111111111111,273.539813500826,328.936517659358
"2015-02-19 05:49:26",165.383445557337,286.111111111111,272.291713542405,328.101918220433
"2015-02-19 05:49:29",148.45080047144,286.111111111111,271.043613583983,327.226185751637
"2015-02-19 05:49:48",99.758508263568,284.555555555556,267.209612727931,326.348092749568
"2015-02-19 05:49:51",82.9717268555026,284.555555555556,265.961512769509,325.372706176356
"2015-02-19 05:50:05",49.1115397686654,284.555555555556,263.484121122831,324.510825510007
"2015-02-19 05:50:12",32.4381495463971,284.555555555556,262.236021164409,323.646321187427
"2015-02-19 05:50:57",15.8759034676107,284.555555555556,260.984545362624,322.456318262773
"2015-02-19 05:52:19",48.3777011570192,286.111111111111,263.518723517301,323.074504226645
"2015-02-19 05:52:24",47.9948004298913,286.888888888889,263.536784279293,321.743398690155
"2015-02-19 05:56:13",388.530641807118,269.333333333333,288.506885471798,320.646529600027
"2015-02-19 05:56:22",371.283543124223,279.305555555556,287.255409670013,319.646478471574
"2015-02-19 05:57:01",371.113593002606,279.305555555556,287.263849278421,318.323503530635
"2015-02-19 05:57:15",353.823005547701,321.25,286.015749319999,317.880460158118
"2015-02-19 05:58:16",353.703507555312,321.25,286.021657045884,317.920722037235
"2015-02-19 05:58:57",354.07904030998,321.25,286.003089907388,317.029435918708
"2015-02-19 05:59:43",353.438870970268,321.25,286.034738438916,315.946128962317
"2015-02-19 06:00:10",301.417438165425,271.083333333333,282.305207878363,315.225320404232
"2015-02-19 06:00:27",249.947788326853,279.111111111111,278.560908003098,314.366239415447
"2015-02-19 06:01:23",268.39715014028,273.833333333333,279.744866937624,313.295530258314
"2015-02-19 06:01:54",219.120599744061,272.666666666667,275.904355526515,312.473106743968
"2015-02-19 06:02:44",182.535334253206,286.111111111111,273.530951911999,312.540102111135
"2015-02-19 06:03:05",148.897492223604,286.888888888889,271.022345770796,311.751023964714
"2015-02-19 06:03:22",166.197114014614,286.111111111111,272.252891343731,311.926713587399
"2015-02-19 06:03:34",149.266221191488,286.111111111111,271.004791385309,311.814132251913
"2015-02-19 06:03:42",132.369866898617,286.111111111111,269.756691426887,311.665698312662
"2015-02-19 06:04:27",115.498606689623,286.111111111111,268.509073731803,311.311132630883
"2015-02-19 06:05:03",134.541122666158,286.111111111111,271.707473181305,310.127496805766
"2015-02-19 06:05:09",117.622691803126,286.111111111111,270.459373222884,309.403243061116
"2015-02-19 06:05:39",166.542398046125,286.111111111111,274.297127695246,308.388817724972
"2015-02-19 06:05:41",149.548065526425,286.111111111111,273.049027736825,308.248462879934
"2015-02-19 06:05:48",113.470795737315,286.111111111111,270.658252595003,307.825840523276
"2015-02-19 06:05:51",96.5873114873202,286.111111111111,269.410152636581,307.449237272531
"2015-02-19 06:06:26",115.646674843064,286.111111111111,270.553953101102,306.642889580502
"2015-02-19 06:06:29",115.646674843064,286.111111111111,270.553953101102,306.497708494347
"2015-02-19 06:06:43",98.7645364448653,286.111111111111,269.30585314268,305.709435639075
"2015-02-19 06:07:04",130.722433171722,286.111111111111,271.890528287661,304.936136480349
"2015-02-19 06:07:12",115.400009271582,286.111111111111,270.565768552872,304.519446943399
"2015-02-19 06:08:02",113.853483498769,286.111111111111,270.639896446717,304.053685937478
"2015-02-19 06:08:21",110.964497238305,286.111111111111,270.778607439184,303.406816574797
"2015-02-19 06:09:00",119.089614245009,286.111111111111,270.389240077019,303.038172925106
"2015-02-19 06:09:03",119.089614245009,286.111111111111,270.389240077019,302.695527449212
"2015-02-19 06:09:05",102.210259516493,286.111111111111,269.141140118597,302.169434966211
"2015-02-19 06:09:09",68.5670325096894,286.111111111111,266.644940201753,301.69132706372
"2015-02-19 06:09:11",51.8045742049013,286.111111111111,265.396840243332,301.108327642923
"2015-02-19 06:09:14",35.0824859423823,286.111111111111,264.14874028491,300.726358386766
"2015-02-19 06:09:21",1.76218379274837,286.111111111111,261.652540368067,300.313653705433
"2015-02-19 06:09:30",-14.6398528369995,286.111111111111,260.395156840397,300.231713370739
"2015-02-19 06:09:33",-31.1936756566831,286.111111111111,259.147056881975,300.189320690885
"2015-02-19 06:09:39",-63.1207019575286,286.111111111111,256.600836055302,300.413671341547
"2015-02-19 06:09:53",-98.3537903952507,286.111111111111,254.221138145424,301.032667408232
"2015-02-19 06:09:56",-114.680657115207,286.111111111111,252.973038187003,301.278989353666
"2015-02-19 06:10:02",-117.359732334375,286.111111111111,251.078065261271,301.15971633726
"2015-02-19 06:10:16",-117.156483820258,286.111111111111,251.068490141914,301.365633764145
"2015-02-19 06:10:42",-149.784619863805,286.111111111111,248.580707912417,301.37768391588
"2015-02-19 06:10:56",-133.544683183106,286.111111111111,249.826999383323,334.897700370901
"2015-02-19 06:11:04",-149.746297690541,286.111111111111,248.578899424901,333.987855986663
"2015-02-19 06:11:12",-165.756531192537,286.111111111111,247.323975440253,333.494201705878
"2015-02-19 06:12:28",-165.697114574242,286.111111111111,247.321169270458,332.933942370213
"2015-02-19 06:12:52",-197.780083241337,286.111111111111,244.821003978782,332.365329907553
"2015-02-19 06:12:59",-213.79080232433,286.111111111111,243.57290402036,331.579571659723
"2015-02-19 06:13:03",-213.79080232433,286.111111111111,243.57290402036,330.523805709346
"2015-02-19 06:13:04",-229.752224516869,286.111111111111,242.324804061938,329.716041546944
"2015-02-19 06:13:07",-245.672457053692,286.111111111111,241.077117809811,328.809647876614
"2015-02-19 06:13:09",-261.533513538083,286.111111111111,239.829017851389,327.939467251204
"2015-02-19 06:13:16",-277.34353354555,286.111111111111,238.580917892968,327.009833905525
"2015-02-19 06:13:20",-308.808221586328,286.111111111111,236.084717976124,326.553753292546
"2015-02-19 06:13:22",-308.808221586328,286.111111111111,236.084717976124,326.087340617779
"2015-02-19 06:13:59",-292.614120159337,286.111111111111,237.309468351285,325.230880634447
"2015-02-19 06:14:01",-292.614120159337,286.111111111111,237.309468351285,324.504663054472
"2015-02-19 06:14:03",-308.321568351629,286.111111111111,236.061368392864,323.583289064745
"2015-02-19 06:14:09",-276.854589771654,286.111111111111,238.557568309707,322.584439226656
"2015-02-19 06:14:12",-261.043532296734,286.111111111111,239.805668268129,322.155434805934
"2015-02-19 06:14:29",-245.500969925374,286.888888888889,241.068959521684,321.525628240451
"2015-02-19 06:14:32",-245.500969925374,286.888888888889,241.068959521684,324.611922437945
"2015-02-19 06:14:40",-213.678041397291,286.888888888889,243.567558064075,323.916457900642
"2015-02-19 06:14:42",-229.639651606168,286.888888888889,242.319458105653,323.481146594127
"2015-02-19 06:15:14",-198.373858603577,286.111111111111,244.84912773268,322.978121974358
"2015-02-19 06:15:16",-214.383666943983,286.111111111111,243.601027774259,322.18072338855
"2015-02-19 06:15:34",-166.390507436033,286.111111111111,247.353932380704,321.322489545744
"2015-02-19 06:15:37",-182.505740510639,286.111111111111,246.106242727355,321.316363671226
"2015-02-19 06:15:47",-166.331020280131,286.111111111111,247.35112028984,321.291358585708
"2015-02-19 06:15:50",-182.43765930123,286.111111111111,246.103020331418,320.867921400432
"2015-02-19 06:15:59",-182.561080225633,286.111111111111,246.108862294121,320.300563044089
"2015-02-19 06:16:14",-182.780077658462,286.111111111111,246.119230955878,319.819964288294
"2015-02-19 06:16:25",-198.894185213038,286.111111111111,244.873794406344,319.101552300801
"2015-02-19 06:16:26",-198.863446964122,286.111111111111,244.8723366558,318.928663076796
"2015-02-19 06:16:29",-214.872488039682,286.111111111111,243.624236697379,318.854035860661
"2015-02-19 06:16:31",-230.832066979783,286.111111111111,242.376136738957,318.818817382468
"2015-02-19 06:16:39",-246.741597891042,286.111111111111,241.128036780535,318.784267899537
"2015-02-19 06:16:59",-230.957147668755,286.111111111111,242.382088883834,324.145118149275
"2015-02-19 06:17:18",-278.532526783447,286.111111111111,238.637789008569,323.895419064859
"2015-02-19 06:18:29",-134.404260062962,286.111111111111,249.86754969229,323.38452510109
"2015-02-19 06:18:36",-150.520009150747,286.111111111111,248.615430872722,323.605167731638
"2015-02-19 06:18:38",-166.613211588042,286.111111111111,247.36446227893,323.783627977413
"2015-02-19 06:18:39",-182.783896729163,286.111111111111,246.11941180463,323.293853125199
"2015-02-19 06:18:45",-198.993483068355,286.111111111111,244.878504061944,322.984342007781
"2015-02-19 06:19:03",-231.067569537345,286.111111111111,242.387344538922,322.699705807677
"2015-02-19 06:19:07",-231.067569537345,286.111111111111,242.387344538922,322.458467587029
"2015-02-19 06:19:10",-231.088517844837,286.111111111111,242.388341711115,321.841900314982
"2015-02-19 06:19:12",-246.99756166379,286.111111111111,241.140241752694,321.427000848227
"2015-02-19 06:19:18",-262.852029247716,286.111111111111,239.891954824486,320.906009182552
"2015-02-19 06:19:20",-278.630557955094,286.111111111111,238.642483754298,320.698843261592
"2015-02-19 06:19:23",-278.630557955094,286.111111111111,238.642483754298,320.514608152039
"2015-02-19 06:19:36",-262.809645451387,286.111111111111,239.889929318468,329.014850703324
"2015-02-19 06:19:38",-278.61689463452,286.111111111111,238.641829360046,353.76580349757
"2015-02-19 06:19:42",-278.651040212277,286.111111111111,238.643464768609,352.744491117278
"2015-02-19 06:19:44",-278.651040212277,286.111111111111,238.643464768609,351.799565879963
"2015-02-19 06:20:27",-262.243962870727,286.111111111111,239.8629108295,350.720625437252
"2015-02-19 06:20:35",-278.052452578441,286.111111111111,238.614810871079,349.073317248326
"2015-02-19 06:21:01",-309.793875152054,286.111111111111,236.132080254734,347.647256381612
"2015-02-19 06:21:08",-341.04247851438,286.111111111111,233.63588033789,346.134310908706
"2015-02-19 06:21:15",-340.98028922961,286.111111111111,233.632872890133,344.954033913965
"2015-02-19 06:21:17",-356.473463158174,286.111111111111,232.382313182594,344.328053074333
"2015-02-19 06:21:20",-371.963103739044,286.111111111111,231.134213224172,343.486016194868
"2015-02-19 06:21:33",-356.473463158174,286.111111111111,232.382313182594,342.887921196672
"2015-02-19 06:21:38",-372.036797607945,286.111111111111,231.13779825441,342.263196206153
"2015-02-19 06:21:39",-387.471288393654,286.111111111111,229.889698295988,341.631342650855
"2015-02-19 06:21:43",-387.55800794597,286.111111111111,229.893931496396,342.094239321652
"2015-02-19 06:21:51",-387.727882165161,286.111111111111,229.902226425802,342.548343003785
"2015-02-19 06:22:11",-372.351042238783,286.111111111111,231.153092397818,341.740112741354
"2015-02-19 06:22:14",-387.784512764097,286.111111111111,229.904992439396,340.871252975856
"2015-02-19 06:22:17",-387.792245922223,286.111111111111,229.905370179934,340.094880003691
"2015-02-19 06:22:21",-387.792245922223,286.111111111111,229.905370179934,338.99133432373
"2015-02-19 06:23:17",-342.430370680951,286.111111111111,233.70310543583,338.326653790325
"2015-02-19 06:23:20",-357.979649971704,286.111111111111,232.455478095479,337.104731980828
"2015-02-19 06:23:28",-357.994731538371,286.111111111111,232.456211974471,335.98200358138
"2015-02-19 06:23:43",-311.483870772199,286.111111111111,236.213511515334,335.792389678591
"2015-02-19 06:23:44",-327.130301656397,286.111111111111,234.965411556913,334.884545731561
"2015-02-19 06:23:46",-327.125546265804,286.111111111111,234.965181385774,333.747004321126
"2015-02-19 06:23:49",-342.817938603109,286.111111111111,233.721915021259,332.72604904201
"2015-02-19 06:24:17",-216.748996720594,286.111111111111,243.713508999643,331.629509518433
"2015-02-19 06:24:23",-200.834319542117,286.111111111111,244.965951389057,331.009693206462
"2015-02-19 06:24:26",-200.834319542117,286.111111111111,244.965951389057,330.173703755907
"2015-02-19 06:24:28",-216.835581636498,286.111111111111,243.71763503042,329.163638650968
"2015-02-19 06:24:45",-216.794462192043,286.111111111111,243.715675489158,328.476689522191
"2015-02-19 06:24:51",-232.58536984819,286.111111111111,242.45968886219,327.536851330298
"2015-02-19 06:24:57",-248.719598566073,286.111111111111,241.222500111781,326.557879179212
"2015-02-19 06:24:59",-248.719598566073,286.111111111111,241.222500111781,325.863441224711
"2015-02-19 06:25:09",-264.438405772107,286.111111111111,239.967883362138,325.04922549023
"2015-02-19 06:25:11",-280.241973746954,286.111111111111,238.719783403716,329.227317036314
"2015-02-19 06:25:13",-295.993517084047,286.111111111111,237.471683445294,328.387193695866
"2015-02-19 06:25:18",-311.692486841242,286.111111111111,236.223583486873,327.639011283817
"2015-02-19 06:26:03",-168.488551821474,286.111111111111,247.453270241054,326.734080847667
"2015-02-19 06:26:17",-168.449945600327,286.111111111111,247.45143949523,327.081052494218
"2015-02-19 06:26:40",-104.697448065246,286.111111111111,252.497537496696,326.376676561506
"2015-02-19 06:26:44",-104.678331434945,286.111111111111,252.496633252938,325.457733748871
"2015-02-19 06:26:47",-120.938756487892,286.111111111111,251.247086504503,324.841180416502
"2015-02-19 06:26:49",-137.192156491343,286.111111111111,249.999395130298,324.350312322585
"2015-02-19 06:26:56",-153.316633197873,286.111111111111,248.747812158883,324.001737579196
"2015-02-19 06:26:56",-153.316633197873,286.111111111111,248.747812158883,323.0709213728
"2015-02-19 06:26:59",-169.332674432235,286.111111111111,247.493326368681,347.041990476426
"2015-02-19 06:27:01",-185.435291702491,286.111111111111,246.245226410259,346.053422916545
"2015-02-19 06:27:04",-201.489236153199,286.111111111111,244.997126451838,345.083633766397
"2015-02-19 06:27:08",-201.413707457199,286.111111111111,244.99352943253,344.22724419684
"2015-02-19 06:27:13",-217.439010081228,286.111111111111,243.7464073046,344.070962958445
"2015-02-19 06:27:27",-185.345442508934,286.111111111111,246.240954222279,343.423765408808
"2015-02-19 06:27:40",-216.790797942225,286.111111111111,243.71550087657,342.275981210276
"2015-02-19 06:27:46",-248.847851626947,286.111111111111,241.228636912751,341.339955588277
"2015-02-19 06:27:56",-296.305197219259,286.111111111111,237.48670012784,340.839612972922
"2015-02-19 06:28:08",-327.537497583811,286.111111111111,234.985129551101,339.721920661609
"2015-02-19 06:28:12",-343.129127668492,286.111111111111,233.737029592679,391.946040020675
"2015-02-19 06:28:33",-327.170784749604,286.111111111111,234.96737112201,389.933534017284
"2015-02-19 06:28:54",-327.260036927735,286.111111111111,234.971691940832,388.225194780814
"2015-02-19 06:29:00",-342.911624846712,286.111111111111,233.726464286111,386.112408194538
"2015-02-19 06:29:05",-358.272360595764,286.111111111111,232.469726140261,384.248706536032
"2015-02-19 06:29:10",-373.656281431523,286.111111111111,231.216738430018,382.629358293742
"2015-02-19 06:29:28",-404.231285686468,286.111111111111,228.709345619531,381.382690862481
"2015-02-19 06:29:31",-388.84166946731,286.111111111111,229.956696651358,380.083722294501
"2015-02-19 06:29:36",-373.392268666225,286.111111111111,231.203848846269,378.733446079994
"2015-02-19 06:29:43",-404.173045459641,286.111111111111,228.706483688037,377.370827988259
"2015-02-19 06:29:50",-419.44976754915,286.111111111111,227.456326575066,375.730164403189
"2015-02-19 06:29:51",-434.711799744735,286.111111111111,226.208226616645,374.65254228147
"2015-02-19 06:29:58",-419.440431621975,286.111111111111,227.45586623279,373.671372514185
"2015-02-19 06:30:15",-404.168653887436,286.111111111111,228.706267902595,372.404911423115
"2015-02-19 06:30:18",-434.749001039933,286.111111111111,226.210067985752,371.276480942404
"2015-02-19 06:30:20",-434.749001039933,286.111111111111,226.210067985752,369.979529892981
"2015-02-19 06:30:23",-449.9538625021,286.111111111111,224.96196802733,369.998914309957
"2015-02-19 06:30:56",-465.286900988445,286.111111111111,223.723134313447,368.821209251531
"2015-02-19 06:31:03",-495.405819640369,286.111111111111,221.226934396604,393.195928866361
"2015-02-19 06:31:09",-465.235566248067,286.111111111111,223.720571803314,391.710552194863
"2015-02-19 06:31:22",-480.254978898304,286.111111111111,222.468990506424,390.120422079509
"2015-02-19 06:31:27",-480.254978898304,286.111111111111,222.468990506424,388.598488551859
"2015-02-19 06:31:33",-480.111531697975,286.111111111111,222.461803227006,387.314416358087
"2015-02-19 06:31:38",-510.082413322421,286.111111111111,219.963929000753,386.168709307706
"2015-02-19 06:31:42",-509.118525730349,286.111111111111,219.915292354237,385.082756773138
"2015-02-19 06:31:43",-524.036483771027,286.111111111111,218.667192395816,383.713503323753
"2015-02-19 06:31:52",-479.168754902041,286.111111111111,222.414639428281,382.636197688827
"2015-02-19 06:31:54",-494.20659435537,286.111111111111,221.166659257849,381.788307425068
"2015-02-19 06:31:57",-494.244574525704,286.111111111111,221.168564975877,380.576611814604
"2015-02-19 06:32:02",-479.249409203597,286.111111111111,222.418669341295,379.444919786141
"2015-02-19 06:32:04",-494.299613678173,286.111111111111,221.171327029537,378.182760294967
"2015-02-19 06:32:12",-510.631636631815,286.111111111111,219.991705241364,376.944576249715
"2015-02-19 06:32:15",-510.65811764342,286.111111111111,219.993045649758,375.91986797811
"2015-02-19 06:32:17",-510.65811764342,286.111111111111,219.993045649758,374.686677723715
"2015-02-19 06:32:20",-525.569006931456,286.111111111111,218.744945691336,373.40093032587
"2015-02-19 06:32:22",-540.42021024939,286.111111111111,217.496845732915,372.329562194928
"2015-02-19 06:32:26",-555.229258109778,286.111111111111,216.249666459046,371.335532044753
"2015-02-19 06:32:29",-555.229258109778,286.111111111111,216.249666459046,370.322392918334
"2015-02-19 06:32:31",-569.959815730426,286.111111111111,215.001566500625,369.100552046553
"2015-02-19 06:32:41",-555.10706939958,286.111111111111,216.243392651446,381.122841301542
"2015-02-19 06:32:52",-525.300354101735,286.111111111111,218.731288870459,380.189724660244
"2015-02-19 06:32:53",-540.15283910273,286.111111111111,217.483188912037,379.141364077983
"2015-02-19 06:33:00",-540.176881764452,286.111111111111,217.484416491442,378.131913283839
"2015-02-19 06:33:03",-554.993734994817,286.111111111111,216.237575704542,377.217619890527
"2015-02-19 06:33:05",-554.993734994817,286.111111111111,216.237575704542,376.206720573337
"2015-02-19 06:33:12",-554.993734994817,286.111111111111,216.237575704542,375.19602829495
"2015-02-19 06:33:25",-613.746248372672,286.111111111111,211.255238242203,374.223530273568
"2015-02-19 06:33:27",-628.320581446473,286.111111111111,210.011839622093,373.079549656668
"2015-02-19 06:33:31",-642.645453732472,286.111111111111,208.758563597386,371.900312883425
"2015-02-19 06:33:56",-599.111125548491,286.111111111111,212.498749163553,370.762471966866
"2015-02-19 06:33:58",-613.658731513523,286.111111111111,211.250649205131,369.931178626036
"2015-02-19 06:34:04",-642.633520244955,286.111111111111,208.757930626756,369.552574417405
"2015-02-19 06:34:11",-642.699917529694,286.111111111111,208.761452802039,369.409108919751
"2015-02-19 06:34:13",-642.699917529694,286.111111111111,208.761452802039,368.679505790924
"2015-02-19 06:34:18",-629.037951315636,286.111111111111,210.049736186297,368.001753044448
"2015-02-19 06:34:21",-629.037951315636,286.111111111111,210.049736186297,368.590582585226
"2015-02-19 06:34:27",-629.236334388779,286.111111111111,210.060233970174,367.81954110866
"2015-02-19 06:34:29",-629.379013531427,286.944444444444,210.067788874803,366.854194678054
"2015-02-19 06:34:41",-643.648924436082,286.111111111111,208.81189137301,365.888189982954
"2015-02-19 06:35:00",-600.632848291321,286.944444444444,212.578307023841,364.845557225426
"2015-02-19 06:35:04",-615.29069330728,286.944444444444,211.336461937759,363.575787395521
"2015-02-19 06:35:12",-615.215012964699,286.944444444444,211.33247120864,362.539088904932
"2015-02-19 06:35:14",-629.688732979888,286.944444444444,210.084202458051,361.57906982534
"2015-02-19 06:35:30",-556.591696773482,286.944444444444,216.31979193254,360.447331105548
"2015-02-19 06:35:33",-571.272130380691,286.944444444444,215.069453446969,359.792984226352
"2015-02-19 06:35:35",-585.934962666826,286.944444444444,213.821353488547,358.885128985545
"2015-02-19 06:35:46",-600.536432728588,286.944444444444,212.573253530125,358.31744376122
"2015-02-19 06:35:49",-615.076186596666,286.944444444444,211.325153571704,357.646568591369
"2015-02-19 06:36:04",-629.553880435925,286.944444444444,210.077053613282,356.950445930442
"2015-02-19 06:36:07",-643.969180557978,286.944444444444,208.82895365486,356.286542095599
"2015-02-19 06:36:12",-658.414989900763,286.944444444444,207.585854277249,357.80074510453
"2015-02-19 06:36:14",-672.70397350718,286.944444444444,206.337754318827,356.892742441376
"2015-02-19 06:36:28",-644.122792382301,286.944444444444,208.837145039491,356.096965688933
