"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-21 01:45:14";282.893630908312;327.050015087356;353.901960784314;334.67974253615
"2015-03-21 01:48:03";411.994818856264;349.378415260037;437.821960784314;331.988122304875
"2015-03-21 01:49:57";389.878959698146;289.670549383595;408.316862745098;398.836502980768
"2015-03-21 01:54:58";332.514865791069;363.171471526732;342.942352941176;460.376027581753
"2015-03-21 01:56:22";291.04941202906;354.776526909258;350.231764705882;498.605483305184
"2015-03-21 02:08:09";311.160750051158;377.176471192397;496.656078431373;488.336840601755
"2015-03-21 02:08:27";294.131865238018;352.54461733856;344.675294117647;473.601930399918
"2015-03-21 02:12:57";310.86418124375;278.545242176395;322.785098039216;465.302469834674
"2015-03-21 02:22:00";462.599766432656;697.758675231946;759.236470588235;454.851842299642
"2015-03-21 02:37:59";283.437095898464;360.637218520798;339.02;506.791701496703
"2015-03-21 02:41:50";297.345739563443;346.109106614826;326.194117647059;494.495659742141
"2015-03-21 02:42:41";280.748356809751;340.760641616466;319.233333333333;488.121212433911
"2015-03-21 02:49:14";380.109627572219;448.012073408645;413.559607843137;478.368659863288
"2015-03-21 02:54:59";384.218630876918;254.297419251107;310.268235294118;465.256614330306
"2015-03-21 03:01:50";289.36731984225;355.908790198525;347.323137254902;490.201149283662
"2015-03-21 03:10:33";286.54696243419;355.217131568644;346.99568627451;480.00163517683
"2015-03-21 03:12:50";299.329175333312;333.767997590072;389.591764705882;469.61504146347
"2015-03-21 03:12:52";301.912411946332;337.142538360621;388.900784313726;459.59205416369
"2015-03-21 03:34:37";305.694598287138;354.731650308785;339.274117647059;449.767099142485
"2015-03-21 04:00:26";282.147429496797;362.893375701874;353.08;462.084859015504
"2015-03-21 04:06:51";279.884125490375;335.187815796997;422.165098039216;451.448042687887
"2015-03-21 04:24:45";294.4709129523;352.266707861014;344.675294117647;443.156157273143
"2015-03-21 04:24:47";292.172007523816;354.003362506261;350.678039215686;436.453845767437
"2015-03-21 04:28:43";283.271502495348;360.835926500168;339.02;429.490754585952
"2015-03-21 04:29:02";330.979478866983;363.297432120443;395.576078431373;420.950640764566
"2015-03-21 04:32:32";285.069160756589;359.029091578261;384.512941176471;462.105321918654
"2015-03-21 04:32:35";306.923159299354;356.184739969424;354.569411764706;452.452001923813
"2015-03-21 04:34:08";296.624745121514;337.265807297161;351.969411764706;465.277524325944
"2015-03-21 04:39:57";282.637595653094;347.270722504163;297.96;467.331320748795
"2015-03-21 04:42:59";302.358304094347;391.804957105487;379.629019607843;458.109902550902
"2015-03-21 04:46:24";317.605509752942;368.804463943823;476.932549019608;448.210231167885
"2015-03-21 04:48:09";300.00449915703;364.190229440712;360.733333333333;456.371262570547
"2015-03-21 04:50:47";280.260006149529;369.968163305551;338.609411764706;448.033931489843
"2015-03-21 05:05:27";309.578835268074;406.516145709523;373.078039215686;460.289331311084
"2015-03-21 05:07:56";282.965821501199;361.237160203231;353.36;450.774628964001
"2015-03-21 05:10:26";280.177260967441;354.22497882712;340.122745098039;441.088362208611
"2015-03-21 05:10:28";280.137339996945;354.460474766365;342.09137254902;431.682002964291
"2015-03-21 05:10:34";280.079149499252;354.935060650044;361.321176470588;422.689448276538
"2015-03-21 05:10:40";280.276933679008;353.757566651568;328.240784313725;414.041103359952
"2015-03-21 05:12:13";278.337261661066;349.963902406818;351.288235294118;406.064600694207
"2015-03-21 05:12:17";278.41793651621;349.730457080884;357.266666666667;398.677643541661
"2015-03-21 05:12:25";365.10618897305;256.517994726746;372.772549019608;391.7035358742
"2015-03-21 05:14:48";288.897175743098;322.878523522765;374.422352941176;449.656167581545
"2015-03-21 05:14:50";288.137292401427;323.348846588458;378.303921568627;446.719581925958
"2015-03-21 05:15:13";284.301016132244;327.252813031798;345.414509803922;443.730649506636
"2015-03-21 05:15:15";284.38173656244;327.094920343107;351.375294117647;438.722939856727
"2015-03-21 05:15:20";284.46466783647;326.937887437741;352.343137254902;434.010960802597
"2015-03-21 05:15:30";296.333635824266;318.32095744982;342.130196078431;429.580154952101
"2015-03-21 05:15:45";284.071060907324;327.73168031444;340.573725490196;428.616318277747
"2015-03-21 05:17:00";282.684077972535;331.096083483895;294.281176470588;424.204938777024
"2015-03-21 05:18:00";281.296192311321;335.451131997172;381.190196078431;419.370782876442
"2015-03-21 05:24:34";304.679457129129;357.199115703782;348.064705882353;413.543959647136
"2015-03-21 05:26:59";305.214481718167;363.992683520237;353.642745098039;407.856287303356
"2015-03-21 05:32:38";282.33195755759;363.744680912715;399.049019607843;416.42854310602
"2015-03-21 05:32:43";282.51900956187;362.447147394119;411.801960784314;407.793041293714
"2015-03-21 05:34:09";283.014100003984;361.401373805212;399.594901960784;399.87797470926
"2015-03-21 05:36:15";286.885639801756;357.628752213354;415.912549019608;392.598654616918
"2015-03-21 05:38:36";298.725137319529;393.016533081146;360.166666666667;386.711389178765
"2015-03-21 05:39:49";312.101496140604;410.281165789135;379.666666666667;382.295329795717
"2015-03-21 05:39:50";308.290566163488;407.170413085226;381.76;376.029194127677
"2015-03-21 05:44:25";285.057367764804;349.398541887618;289.312941176471;370.416086390984
"2015-03-21 05:47:18";287.163532576207;342.316160392505;338.885882352941;366.014563341157
"2015-03-21 05:54:53";293.852273978858;353.224131228977;284.816862745098;363.798713306549
"2015-03-21 05:57:48";282.284304813143;362.471588501937;354.66;361.593488528995
"2015-03-21 05:59:22";295.373738199901;351.460289691947;342.759215686275;356.001828479322
"2015-03-21 06:04:21";286.619104461877;355.340670887013;339.374901960784;353.885055682884
"2015-03-21 06:04:47";283.881750084985;365.428076861769;392.857254901961;349.706573440435
"2015-03-21 06:09:34";281.576702482204;355.25765007867;385.612941176471;343.863220859789
"2015-03-21 06:12:20";276.105974953226;343.402762236353;419.930980392157;339.341237172451
"2015-03-21 06:12:22";275.719864955204;344.130083278264;411.680392156863;335.386425219266
"2015-03-21 06:15:46";279.252730243288;339.651666060737;389.985490196078;331.478614057435
"2015-03-21 06:16:18";275.851140180025;345.849002254473;400.943921568627;328.993795136536
"2015-03-21 06:17:01";277.967300638906;345.140306406612;403.842745098039;325.302211986228
"2015-03-21 06:18:18";277.411438227707;346.291447611622;401.410588235294;322.383049858938
"2015-03-21 06:19:16";281.458301481857;339.286563460136;303.545490196078;319.361458110431
"2015-03-21 06:24:48";281.774307280712;356.361055884293;374.399215686274;318.359161646579
"2015-03-21 06:27:59";288.278239785179;356.615075009348;395.456862745098;314.944944350497
"2015-03-21 06:28:11";287.535097905122;357.138933822659;395.456862745098;313.126322772472
"2015-03-21 06:28:20";285.851596336396;358.404108550327;395.36862745098;311.249547627624
"2015-03-21 06:28:54";286.320882074102;358.036476235553;395.556470588235;309.120580811237
"2015-03-21 06:30:02";274.85643515117;344.982324219063;372.119607843137;307.194863134327
"2015-03-21 06:30:08";274.30772519196;346.513858180613;338.007450980392;304.379435636006
"2015-03-21 06:33:10";280.505347467536;353.72374886581;327.316470588235;301.407246979423
"2015-03-21 06:33:15";281.784386288106;350.606772799577;307.32;299.024391478155
"2015-03-21 06:35:21";282.502856182899;345.247248491178;293.059607843137;297.447985006601
"2015-03-21 06:37:37";287.666099936659;327.2048478651;314.44;296.884455870912
"2015-03-21 06:37:58";278.123705035041;345.991531036244;396.732156862745;302.452589020922
"2015-03-21 06:40:00";281.904485713751;341.042274505296;294.721960784314;300.608978542038
"2015-03-21 06:40:05";282.010191185186;340.665041752913;292.394509803922;300.43132591956
"2015-03-21 06:40:23";285.592302304378;343.77020019556;308.47137254902;300.360868641892
"2015-03-21 06:41:00";282.898968099637;349.81369831389;298.616470588235;300.589230723348
"2015-03-21 06:41:50";280.657234010037;355.338353182116;366.083921568627;299.231145843355
"2015-03-21 06:46:22";285.303823792098;358.851069412719;361.66;296.709283408976
"2015-03-21 06:47:04";283.861257727315;360.191335314891;356.68;295.197613370353
"2015-03-21 06:49:19";282.988714971685;360.814486298895;330.113333333333;293.415779295199
"2015-03-21 06:49:47";284.442094631486;358.422395422468;300.183921568627;291.721656325165
"2015-03-21 06:52:59";279.724735147186;357.869523591206;344.136078431373;289.914026140633
"2015-03-21 06:54:31";279.146926472041;347.084574514668;355.383529411765;286.866296988477
"2015-03-21 06:55:46";277.647803800563;351.26931830437;352.74;285.888374920549
"2015-03-21 06:55:57";277.831840771532;347.603014609127;380.097647058824;284.07253798296
"2015-03-21 06:56:13";277.641269280529;348.069683700079;382.26862745098;282.887562940141
"2015-03-21 07:00:34";278.140579694084;341.874916956569;402.250980392157;281.662468146168
"2015-03-21 07:01:05";275.208190748222;348.330856238637;358.085882352941;281.18683140137
"2015-03-21 07:02:01";302.755522443661;311.590283501674;344.25137254902;279.405528070593
"2015-03-21 07:03:50";281.798854958782;339.284869766924;292.414509803922;303.948931268953
"2015-03-21 07:05:56";277.058309091799;352.136237162359;338.776470588235;303.852994774201
"2015-03-21 07:06:41";277.289120301954;350.407156807167;365.805490196078;300.857495083257
"2015-03-21 07:06:56";290.093320775785;323.991740516597;323.712156862745;298.354025675229
"2015-03-21 07:08:39";279.435982856516;345.123059698866;345.769411764706;304.09594489114
"2015-03-21 07:09:43";285.804884353043;349.471160263549;295.299607843137;302.565241371015
"2015-03-21 07:11:49";283.492145037751;343.912555737264;288.278823529412;301.602138820391
"2015-03-21 07:12:13";279.374473539304;354.364874059704;359.994901960784;301.277147341017
"2015-03-21 07:14:06";283.071582749587;364.753215239348;429.225098039216;298.556119750005
"2015-03-21 07:15:29";301.625186650021;363.976918821447;381.422352941176;295.427558242471
"2015-03-21 07:17:21";303.359200976028;364.322363152276;378.703137254902;294.225107263068
"2015-03-21 07:20:01";280.812759254967;345.920032742011;310.75568627451;292.392694614921
"2015-03-21 07:22:19";279.894704153865;340.232350940569;340.84862745098;291.6349864342
"2015-03-21 07:22:21";279.894704153865;340.232350940569;340.84862745098;291.308378025085
"2015-03-21 07:22:37";280.730159288692;338.399826162709;340.015294117647;290.997846974073
"2015-03-21 07:24:00";302.209718074721;319.515883884197;335.485490196078;291.145628500597
"2015-03-21 07:24:33";282.836661541488;344.198044848696;289.132156862745;312.649864071412
"2015-03-21 07:25:08";284.934095584167;342.17743636291;316.74862745098;311.584145590743
"2015-03-21 07:25:17";283.963017816926;345.753850014888;299.270588235294;311.50616573708
"2015-03-21 07:25:42";284.886524870836;339.764561608528;340.08862745098;310.447520832949
"2015-03-21 07:27:16";293.503969215317;335.84360478989;291.769803921569;311.163869256048
"2015-03-21 07:27:33";319.11577276182;346.015451175276;403.440784313725;318.145778484751
"2015-03-21 07:28:41";285.540798040849;357.153584735969;293.12;365.247100867696
"2015-03-21 07:28:42";304.070199898518;343.966299799337;385.679607843137;360.164743624842
"2015-03-21 07:29:21";293.502415261489;348.720429799179;423.630588235294;385.655277922906
"2015-03-21 07:30:01";286.388642279321;357.094606058957;311.231764705882;381.931133162615
"2015-03-21 07:30:40";292.035806277949;353.186117484059;370.524705882353;376.224402132401
"2015-03-21 07:31:34";288.290976549556;356.517304389148;366.140784313725;372.078440680648
"2015-03-21 07:32:39";294.104893242202;352.728729111535;336.588235294118;367.398187215209
"2015-03-21 07:32:51";283.168517125617;360.684913830196;345.42862745098;364.474300689887
"2015-03-21 07:34:27";292.882931995222;351.999066357894;412.74862745098;359.28230913234
"2015-03-21 07:34:49";282.554880802793;362.179212954319;367.038823529412;356.216451183204
"2015-03-21 07:34:51";282.554880802793;362.179212954319;367.038823529412;351.283278220054
"2015-03-21 07:35:20";291.310040677147;355.743282676219;305.940784313725;346.592941589633
"2015-03-21 07:35:24";300.343751163793;348.778408365797;339.853725490196;344.250170418684
"2015-03-21 07:36:14";306.097298222408;360.578154785018;314.387450980392;349.6526256604
"2015-03-21 07:36:58";305.853141844301;360.994033693817;325.56;346.076287001645
"2015-03-21 07:37:23";301.912441834414;352.242389913508;377.627450980392;342.528318717768
"2015-03-21 07:39:21";294.588672906264;363.055738930238;382.590588235294;346.538776987031
"2015-03-21 07:40:55";295.691169716342;352.542695357556;310.05568627451;342.0327641081
"2015-03-21 07:40:57";293.190661670524;355.551166714695;293.400392156863;341.538899477499
"2015-03-21 07:41:15";302.988004970378;336.389597699403;379.718823529412;339.641815169611
"2015-03-21 07:43:55";305.832216977086;359.472416885597;353.660784313725;365.94569361392
"2015-03-21 07:44:44";302.991405718056;366.980123338589;396.208235294118;361.813451639476
"2015-03-21 07:46:12";299.540027154033;368.719994772665;350.140784313725;356.752440858434
"2015-03-21 07:49:04";300.076961622165;380.356383364499;377.303529411765;352.629711785886
"2015-03-21 07:49:06";298.915439006103;377.654320055181;365.302745098039;348.660699617599
"2015-03-21 07:49:29";301.935670080353;382.475315955132;436.614509803922;345.576215328283
"2015-03-21 07:50:23";300.116276338527;379.797842523694;400.158431372549;342.151313525401
"2015-03-21 07:50:36";301.096757091242;381.419192599216;418.474901960784;339.534930489046
"2015-03-21 07:53:19";285.09434443181;389.344575107701;330.623921568627;336.653537932443
"2015-03-21 07:53:58";282.331651746108;354.873815774507;365.632941176471;333.913982446388
"2015-03-21 07:54:46";285.462844567309;353.076405886929;310.273333333333;330.078652546777
"2015-03-21 07:54:56";299.705889725997;333.328035829006;346.738823529412;327.17049517339
"2015-03-21 07:57:11";306.079835731242;358.88276245636;335.456470588235;343.307961932984
"2015-03-21 07:57:51";303.749303513045;366.214924540157;391.272156862745;340.979218937257
"2015-03-21 07:59:24";307.394475488179;357.82627386142;327.70431372549;336.254624498965
"2015-03-21 07:59:25";305.658491322975;360.643488318954;326.909803921569;334.617659584112
"2015-03-21 07:59:50";304.214435776381;364.382214218275;381.874509803922;331.879870216252
"2015-03-21 08:00:53";285.914762419997;344.056162031424;314.352549019608;328.046219497349
"2015-03-21 08:02:18";281.096032372831;355.289005864577;376.427843137255;326.911765167896
"2015-03-21 08:03:20";286.522589747761;333.344979847869;294.287450980392;323.125769595365
"2015-03-21 08:03:21";282.571601072812;352.475991027012;350.624705882353;326.614566425509
"2015-03-21 08:04:12";283.604484553476;348.92928406561;303.386666666667;323.53235305093
"2015-03-21 08:04:31";287.741793931999;348.833934623249;287.303921568627;321.291014724064
"2015-03-21 08:07:09";297.975770531949;357.204624908026;324.398823529412;319.799934037222
"2015-03-21 08:07:20";295.814328356855;360.267078815045;368.543921568627;318.529927610724
"2015-03-21 08:07:59";289.002572404337;360.270239680766;339.799215686275;316.239483495447
"2015-03-21 08:08:11";288.327501255597;361.263505451418;351.727450980392;313.963336544356
"2015-03-21 08:10:34";403.864121871427;433.579021812312;406.198039215686;311.503882252378
"2015-03-21 08:11:14";291.972572897135;353.723088515703;353.890196078431;369.023315315123
"2015-03-21 08:12:03";307.926408718171;356.183457474425;358.77568627451;365.231828666388
"2015-03-21 08:13:08";284.413442134216;359.724736296262;363.033333333333;384.270561961203
"2015-03-21 08:13:28";286.225144873409;357.967006035598;308.46862745098;378.054870675448
"2015-03-21 08:14:33";293.899682184237;352.634865440821;348.223529411765;372.588174549472
"2015-03-21 08:14:36";288.555859599508;356.414332016632;395.36431372549;369.162684051761
"2015-03-21 08:14:58";284.636833412437;352.926495252009;304.622745098039;364.724409596841
"2015-03-21 08:15:24";287.679454948531;348.516429397433;288.201568627451;360.012358194488
"2015-03-21 08:16:06";287.364947786493;351.826979620747;288.921176470588;356.664437542302
"2015-03-21 08:18:03";285.413490847245;349.420519952066;292.749019607843;352.890616716942
"2015-03-21 08:18:08";285.878241910602;348.658775329885;298.505882352941;349.401013267607
"2015-03-21 08:18:14";284.66101689196;350.596818805381;294.958431372549;346.280086904766
"2015-03-21 08:20:43";288.00823263089;352.111189268607;329.944705882353;342.820536896029
"2015-03-21 08:20:45";291.892740299247;345.41103400235;311.794509803922;339.777409768873
"2015-03-21 08:20:45";291.892740299247;345.41103400235;311.794509803922;338.902313552721
"2015-03-21 08:20:46";286.323459595174;354.031139227461;342.667058823529;338.070294106328
"2015-03-21 08:20:53";289.250973316833;350.658096972749;314.92431372549;334.76874672953
"2015-03-21 08:21:01";289.670214908993;350.13186059187;315.534117647059;332.515771881013
"2015-03-21 08:21:04";289.932411290987;349.786635289748;320.276470588235;330.521375670962
"2015-03-21 08:21:20";288.908587682883;349.781974709814;300.76431372549;328.723604337914
"2015-03-21 08:21:44";290.17762642503;347.74265159104;304.452156862745;326.866653080957
"2015-03-21 08:21:58";288.778848772006;349.959105416521;300.910980392157;325.691812759735
"2015-03-21 08:22:24";289.913557866675;348.237680168612;289.479607843137;323.934876811262
"2015-03-21 08:23:01";292.851453909202;348.200119863734;357.783529411765;322.756678164557
"2015-03-21 08:23:13";292.502047504586;348.81075207635;371.399607843137;322.128728371105
"2015-03-21 08:24:24";290.060489812494;352.115342684617;347.705882352941;321.334788795407
"2015-03-21 08:25:46";299.056641007041;354.111182317194;321.28;319.644652597396
"2015-03-21 08:25:59";295.519611819434;356.631711177484;308.587058823529;319.760594999947
"2015-03-21 08:26:06";295.734147019149;356.385904774952;308.027058823529;318.640200588119
"2015-03-21 08:27:40";288.867512642314;357.684943901456;338.681176470588;317.673408156455
"2015-03-21 08:27:58";294.194645088006;356.929703319959;304.014901960784;316.065053721346
"2015-03-21 08:28:02";290.403657852348;361.877601334953;366.269019607843;314.97889745495
"2015-03-21 08:28:15";290.009901316699;360.496251235754;341.838823529412;312.321776449751
"2015-03-21 08:28:41";288.103979521512;361.957585678138;365.779215686274;310.189254156511
"2015-03-21 08:30:24";289.514495169148;355.766199358167;329.383137254902;307.718679029151
"2015-03-21 08:31:47";305.358001665279;354.704844827497;348.730196078431;306.501897576289
"2015-03-21 08:31:55";282.651453795276;361.365550317424;351.427058823529;324.887409325214
"2015-03-21 08:31:58";285.902990682969;358.3534435121;397.307058823529;321.447188941463
"2015-03-21 08:32:10";293.553262016381;353.132498242789;317.796862745098;318.963916927589
"2015-03-21 08:34:07";290.27017902147;352.787107101906;315.909411764706;318.227315406198
"2015-03-21 08:34:18";301.468662386907;343.773646882591;304.594901960784;316.640919967528
"2015-03-21 08:34:31";289.868948737534;353.109107175619;302.029803921569;337.234721465563
"2015-03-21 08:36:31";301.960212505707;365.419499050861;397.456078431373;334.614232658245
"2015-03-21 08:36:51";303.014841743907;366.978293241871;398.289803921569;331.285909807698
"2015-03-21 08:37:04";299.285536493803;359.935366545793;392.647058823529;327.629172440932
"2015-03-21 08:37:05";303.814284008884;367.978679541502;395.509803921569;326.909048777533
"2015-03-21 08:37:27";299.585748842215;366.739882687769;358.900784313725;323.172412100954
"2015-03-21 08:38:01";299.310339269141;380.579747518889;368.154509803922;321.096467475985
"2015-03-21 08:38:17";294.761515139033;395.201482508558;347.986274509804;318.384333884059
"2015-03-21 08:38:22";288.328246945151;390.364074772081;343.536078431373;315.362678929183
"2015-03-21 08:38:22";288.079835168271;390.092483934126;341.285882352941;313.326593566273
"2015-03-21 08:38:32";302.668635057375;399.186509027474;345.91568627451;311.439960055323
"2015-03-21 08:39:02";308.181133966391;369.659371984663;315.105882352941;308.120215805223
"2015-03-21 08:39:44";294.047035794207;371.437378435506;359.924705882353;321.798898518599
"2015-03-21 08:39:46";293.93227997117;373.197373277108;347.681568627451;319.938240891959
"2015-03-21 08:40:11";299.800113297826;379.579796777484;374.826666666667;317.62769748145
"2015-03-21 08:40:16";285.185462855771;355.444945510498;396.107843137255;315.627791713442
"2015-03-21 08:40:31";283.594584627248;358.22674411984;366.85137254902;313.086404314259
"2015-03-21 08:41:37";308.001647167786;331.405265840397;331.739215686275;310.03018981528
"2015-03-21 08:41:58";288.420503073155;340.200793989554;362.993333333333;346.504562944211
"2015-03-21 08:42:00";288.974716235778;345.094794535402;331.319607843137;346.528950923028
"2015-03-21 08:42:02";289.104558713749;343.718971399544;322.658431372549;344.829257059114
"2015-03-21 08:42:08";289.362526174445;345.733285561089;317.64;343.65625756384
"2015-03-21 08:42:22";289.430225238806;347.64630468009;301.662745098039;341.999522188615
"2015-03-21 08:43:01";286.897379565559;340.665255816856;375.945882352941;339.981313282044
"2015-03-21 08:43:05";286.979557672394;341.09409003811;365.39137254902;339.588431689964
"2015-03-21 08:43:07";297.260600348206;348.916936048808;363.366274509804;339.06721422199
"2015-03-21 08:43:33";287.431207442136;357.269537547007;399.449411764706;339.063905589737
"2015-03-21 08:44:06";317.506074196513;363.615035541439;365.85137254902;336.008798594548
"2015-03-21 08:46:14";286.756092636418;357.712550325988;399.745490196078;371.155144819294
"2015-03-21 08:46:46";295.406782415533;355.58307716377;302.241960784314;366.274214854158
"2015-03-21 08:46:50";294.986682093699;356.054615400801;303.498431372549;363.257980528476
"2015-03-21 08:47:03";295.406782415533;355.58307716377;302.241960784314;360.193320159273
"2015-03-21 08:47:04";292.484522503219;358.710316999185;317.897254901961;357.476418976467
"2015-03-21 08:47:22";294.817433307187;357.397791680459;309.290980392157;353.71185339907
"2015-03-21 08:47:42";302.749015592169;358.175565914714;359.054509803922;350.624851055595
"2015-03-21 08:47:45";302.547038630761;358.294483880812;359.824705882353;347.591356599382
"2015-03-21 08:47:53";303.230758155037;352.973833538771;363.601960784314;344.657961276132
"2015-03-21 08:48:16";289.786392997768;358.993433885413;327.466274509804;344.674798194273
"2015-03-21 08:48:27";289.06524412128;359.768111573391;340.229411764706;341.392719175388
"2015-03-21 08:48:49";299.060827726811;360.251555840795;362.545882352941;338.026075185016
"2015-03-21 08:48:56";299.060827726811;360.251555840795;362.545882352941;334.82515485492
"2015-03-21 08:50:20";303.531578343491;363.938568745319;374.583921568627;331.781800407901
"2015-03-21 08:51:29";327.561256460288;395.844582936125;444.959607843137;328.199103098801
"2015-03-21 08:51:33";305.551132146296;361.389963009547;330.098039215686;358.561238978838
"2015-03-21 08:51:37";294.764620678156;359.599439886627;358.553333333333;354.300246310014
"2015-03-21 08:51:53";288.621903665967;360.416444647864;343.665490196078;350.445902501747
"2015-03-21 08:52:33";295.700640222763;350.935312611551;311.946666666667;346.436713197623
"2015-03-21 08:52:35";284.653035859321;363.625053137532;466.534901960784;346.513666273651
"2015-03-21 08:52:37";284.653035859321;363.625053137532;466.534901960784;341.762763568413
"2015-03-21 08:53:05";288.38150711311;356.958927990888;365.593725490196;337.24572490944
"2015-03-21 08:53:11";286.29705865596;358.8388696339;359.11568627451;334.772369999037
"2015-03-21 08:53:18";285.70902179775;359.325977960886;356.236470588235;331.879289439544
"2015-03-21 08:53:24";285.344809724538;359.144959958076;352.374901960784;328.980945751225
"2015-03-21 08:53:29";289.560963280901;355.993334590046;349.62;326.225273555981
"2015-03-21 08:53:42";286.847962594422;357.80392910152;362.797647058823;324.540528265469
"2015-03-21 08:54:15";286.989382451645;356.818149460666;311.708235294118;322.348012693331
"2015-03-21 08:54:35";295.813733609682;339.639015009215;329.650588235294;319.721947104803
"2015-03-21 08:54:53";289.527425917772;354.144232013866;312.672549019608;325.642656046274
"2015-03-21 08:55:05";292.3943040039;351.595330065325;404.860392156863;323.445113215626
"2015-03-21 08:55:07";293.314256426958;350.647732679288;451.007450980392;322.094122546056
"2015-03-21 08:55:42";288.893718658667;354.685430373197;314.364705882353;321.104985723787
"2015-03-21 08:55:58";283.67019096016;360.923380975316;297.356078431373;318.983134993304
"2015-03-21 08:56:07";300.914825520731;340.659881206202;306.643921568627;315.488977315056
"2015-03-21 08:56:42";289.3171900756;353.704508078885;298.627843137255;329.001832132877
"2015-03-21 08:57:01";287.831579811076;351.936854366443;306.849411764706;326.63893325087
"2015-03-21 08:57:06";289.583937305809;349.777243355939;310.961568627451;324.392348494355
"2015-03-21 08:57:08";302.952765935036;337.173361560894;426.701960784314;322.84705445317
"2015-03-21 08:58:18";302.046751422292;331.208021266701;302.183137254902;349.140829956568
