"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-21 00:51:18";270.909779233806;364.033811026801;340.46976236352;362.088281226158
"2015-03-21 00:56:58";275.517779834052;370.221583568228;332.175155842684;359.376550603863
"2015-03-21 00:57:40";277.401139147446;375.369277585015;396.109123377032;355.469225521764
"2015-03-21 00:58:23";279.259413142445;372.481768869742;382.494497714307;351.705014043477
"2015-03-21 00:58:35";274.013182315187;381.158872262152;390.388335285302;348.61834836852
"2015-03-21 01:03:40";272.380719078611;364.817380101355;317.97744909139;344.256094117355
"2015-03-21 01:06:37";297.888341639048;355.875800133772;345.266676741345;340.797725157925
"2015-03-21 01:13:27";272.409165376999;385.96996614806;378.44550001889;377.283541401725
"2015-03-21 01:13:29";272.411545222202;386.312607170232;378.44550001889;370.476509026925
"2015-03-21 01:15:05";295.683187741333;354.81893850026;342.833465059755;363.955328872687
"2015-03-21 01:16:11";278.633482784662;368.768366895484;335.038528845064;386.354985237757
"2015-03-21 01:16:51";281.535962195679;360.603491158373;363.680202752906;381.808794359833
"2015-03-21 01:16:56";274.013833861191;378.374949683975;398.212266676741;379.012371166871
"2015-03-21 01:17:40";265.369738429411;334.99331196562;375.755303688592;373.252416000037
"2015-03-21 01:18:18";264.554789857091;336.733671364395;360.099894215875;369.301976285154
"2015-03-21 01:19:06";271.819777949262;324.128670797452;324.213398063143;365.250646593968
"2015-03-21 01:19:42";268.174331826462;330.053622335517;326.807870590754;363.761553035643
"2015-03-21 01:20:35";271.119104552393;325.300494850071;310.256390998275;361.164356029999
"2015-03-21 01:20:40";271.544426081933;324.593446714469;315.723371994912;359.630284959172
"2015-03-21 01:21:30";268.369468177907;351.942882323673;364.070644653494;358.319404358127
"2015-03-21 01:22:08";268.608465104203;350.721953226709;380.356004130618;354.513342672616
"2015-03-21 01:32:43";348.790748741612;450.847586563257;462.031842280907;351.091535787598
"2015-03-21 01:33:05";348.740055027224;450.554012957806;463.60552570932;347.444366517181
"2015-03-21 01:33:17";348.315994647593;456.444753190623;465.890981147758;344.025954995909
"2015-03-21 01:37:47";273.105336494172;375.06595294189;348.046638961301;339.840536959253
"2015-03-21 01:45:14";263.268383716253;336.251851918178;355.240620348332;334.67974253615
"2015-03-21 01:48:03";332.69306077622;422.006410597858;359.888586900399;331.988122304875
"2015-03-21 01:49:57";348.878078817939;407.011458161959;375.54876270354;398.836502980768
"2015-03-21 01:54:58";320.924002336826;407.865149740262;373.728024481469;460.376027581753
"2015-03-21 01:56:22";278.066808274774;369.905215204453;348.829111539285;498.605483305184
"2015-03-21 02:08:09";283.763254833865;404.266280120828;413.067329832383;488.336840601755
"2015-03-21 02:08:27";280.011817140754;365.739023927801;344.769389600413;473.601930399918
"2015-03-21 02:12:57";283.812096348037;306.802229712027;316.844651227222;465.302469834674
"2015-03-21 02:22:00";655.204042468632;762.139240891116;779.998908408579;454.851842299642
"2015-03-21 02:37:59";273.44395817387;379.97853853083;406.131524676666;506.791701496703
"2015-03-21 02:41:50";280.552359057718;351.824289424484;348.370749430151;494.495659742141
"2015-03-21 02:42:41";268.645128189873;348.436970758511;398.210677899933;488.121212433911
"2015-03-21 02:49:14";319.114025522813;392.110435379268;425.558293097586;478.368659863288
"2015-03-21 02:54:59";240.121103926772;303.091753307894;346.08449960331;465.256614330306
"2015-03-21 03:01:50";277.02608711022;371.939283934459;363.642072109512;490.201149283662
"2015-03-21 03:10:33";273.09456956727;369.326361313114;339.97883032982;480.00163517683
"2015-03-21 03:12:50";378.134020417773;772.037721393057;529.879364287783;469.61504146347
"2015-03-21 03:12:52";378.172987154919;787.808601857917;529.887308171824;459.59205416369
"2015-03-21 03:34:37";288.283135802096;348.529328647222;304.006937423653;449.767099142485
"2015-03-21 04:00:26";272.58619828298;383.599978966308;445.775477980531;462.084859015504
"2015-03-21 04:06:51";265.488970770308;343.238841656479;365.106924326571;451.448042687887
"2015-03-21 04:24:45";280.226509826973;365.203685556432;345.159434306799;443.156157273143
"2015-03-21 04:24:47";278.770643123447;368.487074397921;332.054805999471;436.453845767437
"2015-03-21 04:28:43";273.341670615529;380.302476389119;406.395261626809;429.490754585952
"2015-03-21 04:29:02";325.271603992781;402.689303091432;341.018287556513;420.950640764566
"2015-03-21 04:32:32";274.599667647488;377.445399722575;374.462039366806;462.105321918654
"2015-03-21 04:32:35";289.863319190771;350.082285451366;295.730204641908;452.452001923813
"2015-03-21 04:34:08";292.015913044549;330.758480498099;343.843927109701;465.277524325944
"2015-03-21 04:39:57";270.271070343824;356.939062010439;340.161142468548;467.331320748795
"2015-03-21 04:42:59";255.263372495351;346.334807365914;338.161666855567;458.109902550902
"2015-03-21 04:46:24";301.886045578252;370.794633428338;434.016146435453;448.210231167885
"2015-03-21 04:48:09";268.198675896894;368.845989866506;313.822797738235;456.371262570547
"2015-03-21 04:50:47";286.089595765336;437.223777757462;414.418981701865;448.033931489843
"2015-03-21 05:05:27";289.347969013219;380.572039503866;410.867668341582;460.289331311084
"2015-03-21 05:07:56";273.150243148763;380.953547630505;444.0413280945;450.774628964001
"2015-03-21 05:10:26";270.581113216867;367.346766533406;338.813065346884;441.088362208611
"2015-03-21 05:10:28";270.660594249823;367.692946767077;342.91290390016;431.682002964291
"2015-03-21 05:10:34";270.839536834635;368.388813365379;347.250264586246;422.689448276538
"2015-03-21 05:10:40";270.441400268235;366.657925211958;331.794643797146;414.041103359952
"2015-03-21 05:12:13";268.711960840646;361.427997529892;266.897083128691;406.064600694207
"2015-03-21 05:12:17";268.664909499704;361.089795108484;267.828106338232;398.677643541661
"2015-03-21 05:12:25";350.635460124511;374.725364721554;453.378966589847;391.7035358742
"2015-03-21 05:14:48";273.793058736415;323.132009704953;308.441610689234;449.656167581545
"2015-03-21 05:14:50";273.615248894335;323.797816091768;304.903404737618;446.719581925958
"2015-03-21 05:15:13";271.89974750754;330.581167607535;312.278903874973;443.730649506636
"2015-03-21 05:15:15";271.96434621487;330.355310398374;312.303529915499;438.722939856727
"2015-03-21 05:15:20";272.027598811722;330.130778469044;312.82623748536;434.010960802597
"2015-03-21 05:15:30";275.372791998941;318.233415704551;330.251544322289;429.580154952101
"2015-03-21 05:15:45";271.697684641402;331.266688982861;313.588055964839;428.616318277747
"2015-03-21 05:17:00";270.811172623147;335.513653980823;293.545239336582;424.204938777024
"2015-03-21 05:18:00";268.46234986413;341.9255221994;393.714439533039;419.370782876442
"2015-03-21 05:24:34";286.568667064613;376.822110842344;395.402117697432;413.543959647136
"2015-03-21 05:26:59";295.01842923709;354.638241527974;297.618465878323;407.856287303356
"2015-03-21 05:32:38";272.569440793749;384.633364807822;451.535588298261;416.42854310602
"2015-03-21 05:32:43";272.710269797575;382.602047084564;451.875586535192;407.793041293714
"2015-03-21 05:34:09";272.99216494092;380.938023048887;448.538360849799;399.87797470926
"2015-03-21 05:36:15";275.5192981204;374.942007120811;384.098765096276;392.598654616918
"2015-03-21 05:38:36";285.686891665353;343.194065240368;383.741687508658;386.711389178765
"2015-03-21 05:39:49";269.642211451936;341.382243182843;364.609239991437;382.295329795717
"2015-03-21 05:39:50";272.450867350202;341.639760891443;367.918662082688;376.029194127677
"2015-03-21 05:44:25";271.660826055992;359.869587566742;316.342200561663;370.416086390984
"2015-03-21 05:47:18";273.613981959901;348.335849184575;375.549557091944;366.014563341157
"2015-03-21 05:54:53";287.555834445075;368.339740728989;390.985318170942;363.798713306549
"2015-03-21 05:57:48";272.694120697467;382.932100050741;447.717757628421;361.593488528995
"2015-03-21 05:59:22";280.79213299517;363.62652478547;352.537713803569;356.001828479322
"2015-03-21 06:04:21";273.164200403284;369.557978955674;343.228673290768;353.885055682884
"2015-03-21 06:04:47";273.457181459707;386.484142705725;341.002399788432;349.706573440435
"2015-03-21 06:09:34";271.187500295014;368.894563853798;353.795627841374;343.863220859789
"2015-03-21 06:12:20";265.714031288834;353.61675014663;289.2674577808;339.341237172451
"2015-03-21 06:12:22";265.846689057405;354.623630499505;281.642917878776;335.386425219266
"2015-03-21 06:15:46";266.765079676062;347.911212564045;366.980489377511;331.478614057435
"2015-03-21 06:16:18";266.530467157539;356.648394310675;275.557902703792;328.993795136536
"2015-03-21 06:17:01";267.189134427851;355.054815977976;290.631819864747;325.302211986228
"2015-03-21 06:18:18";267.23743321457;356.701158109241;279.357065246137;322.383049858938
"2015-03-21 06:19:16";269.455026497039;346.138765655411;399.729548528467;319.361458110431
"2015-03-21 06:24:48";271.561034672736;370.576068467075;378.89710982659;318.359161646579
"2015-03-21 06:27:59";276.130556143248;373.077316481405;366.679416172378;314.944944350497
"2015-03-21 06:28:11";275.694803395822;373.98514437261;364.261695064667;313.126322772472
"2015-03-21 06:28:20";274.718872270912;376.143726365409;385.118362612868;311.249547627624
"2015-03-21 06:28:54";274.989567539339;375.521686440973;390.786721069931;309.120580811237
"2015-03-21 06:30:02";266.026482857637;355.98743054097;284.103933154508;307.194863134327
"2015-03-21 06:30:08";266.771507449789;358.076959618827;281.312452302694;304.379435636006
"2015-03-21 06:33:10";270.482590105946;366.600933177463;332.124314984825;301.407246979423
"2015-03-21 06:33:15";270.209050932056;361.929472925982;278.807348470538;299.024391478155
"2015-03-21 06:35:21";270.143230174944;354.028846104948;350.388495976425;297.447985006601
"2015-03-21 06:37:37";274.399708855065;325.67442834773;294.732452806428;296.884455870912
"2015-03-21 06:37:58";267.498831029831;356.108466597987;286.93235306711;302.452589020922
"2015-03-21 06:40:00";269.865627576252;348.267408169879;401.367577417608;300.608978542038
"2015-03-21 06:40:05";270.010273790741;347.694754902035;398.294088682358;300.43132591956
"2015-03-21 06:40:23";272.345962978915;351.126914324046;356.620473006158;300.360868641892
"2015-03-21 06:41:00";270.613564437827;360.662248267099;307.894277078847;300.589230723348
"2015-03-21 06:41:50";271.057103313934;368.984680427027;353.112056619693;299.231145843355
"2015-03-21 06:46:22";274.498158063496;376.966196702994;387.258047779163;296.709283408976
"2015-03-21 06:47:04";273.647136265178;379.19057674034;406.457223922324;295.197613370353
"2015-03-21 06:49:19";273.813582690917;380.998853827476;398.116145679852;293.415779295199
"2015-03-21 06:49:47";272.71063183773;374.546602291114;395.152679738562;291.721656325165
"2015-03-21 06:52:59";273.369340563179;372.596212956458;347.529094916065;289.914026140633
"2015-03-21 06:54:31";268.296260476366;357.311258764566;288.898067172919;286.866296988477
"2015-03-21 06:55:46";269.033606754886;363.365263505108;272.440722606319;285.888374920549
"2015-03-21 06:55:57";267.809587569501;358.312804077789;278.970198093367;284.07253798296
"2015-03-21 06:56:13";267.87834592064;358.982834634489;275.563860616822;282.887562940141
"2015-03-21 07:00:34";266.407798789434;350.987405645874;336.466839195537;281.662468146168
"2015-03-21 07:01:05";267.56144665042;360.028163179823;271.307924742151;281.18683140137
"2015-03-21 07:02:01";287.924106003241;331.070983465448;398.257546815772;279.405528070593
"2015-03-21 07:03:50";269.903885209182;345.916513499887;395.546299192766;303.948931268953
"2015-03-21 07:05:56";269.446873907512;364.688550911094;276.375328371554;303.852994774201
"2015-03-21 07:06:41";268.62160600953;362.237681518971;262.661801352526;300.857495083257
"2015-03-21 07:06:56";275.017357380286;322.570471654597;312.447711410833;298.354025675229
"2015-03-21 07:08:39";268.08199344247;354.602127656973;320.952036470336;304.09594489114
"2015-03-21 07:09:43";272.048916928097;359.933130563102;314.604475927815;302.565241371015
"2015-03-21 07:11:49";270.899015661032;351.85453909149;374.206643494906;301.602138820391
"2015-03-21 07:12:13";270.545103860877;367.58048485104;343.804207689498;301.277147341017
"2015-03-21 07:14:06";272.951230921511;385.762063668953;382.530642386691;298.556119750005
"2015-03-21 07:15:29";267.497484147348;375.948412525793;285.962007631569;295.427558242471
"2015-03-21 07:17:21";268.688846488232;383.034080933564;302.468207085018;294.225107263068
"2015-03-21 07:20:01";269.076824381152;355.346366642848;324.056903547546;292.392694614921
"2015-03-21 07:22:19";267.627317424331;348.223113678096;378.147604367373;291.6349864342
"2015-03-21 07:22:21";267.627317424331;348.223113678096;378.147604367373;291.308378025085
"2015-03-21 07:22:37";268.340857956822;345.556494341581;400.411133779138;290.997846974073
"2015-03-21 07:24:00";285.017465421423;331.339509058255;357.358459833516;291.145628500597
"2015-03-21 07:24:33";270.406991433345;352.436327349413;371.400466457617;312.649864071412
"2015-03-21 07:25:08";272.238626959347;348.802809927423;369.474074577808;311.584145590743
"2015-03-21 07:25:17";271.065671100415;354.486113672914;340.648896948632;311.50616573708
"2015-03-21 07:25:42";272.845985050917;344.877986441499;367.267660785573;310.447520832949
"2015-03-21 07:27:16";281.411420863576;331.648299537336;280.304373417961;311.163869256048
"2015-03-21 07:27:33";320.32277705394;396.325040098373;555.046780510534;318.145778484751
"2015-03-21 07:28:41";272.995411059375;372.611528053597;363.864500862644;365.247100867696
"2015-03-21 07:28:42";300.18057028811;347.39240166516;352.059491984334;360.164743624842
"2015-03-21 07:29:21";276.573223080723;358.302791819608;324.64872290856;385.655277922906
"2015-03-21 07:30:01";273.588650181936;372.836495755939;342.312743460904;381.931133162615
"2015-03-21 07:30:40";276.806699944996;366.47883835832;328.455829334945;376.224402132401
"2015-03-21 07:31:34";275.737085701812;372.711873008077;350.766624856751;372.078440680648
"2015-03-21 07:32:39";281.419746493886;366.334569202889;355.578235420051;367.398187215209
"2015-03-21 07:32:51";273.777346157123;380.60315328403;400.906832143262;364.474300689887
"2015-03-21 07:34:27";276.906350858142;364.262415371595;331.019320714798;359.28230913234
"2015-03-21 07:34:49";273.5311652786;384.716542481817;371.258270933293;356.216451183204
"2015-03-21 07:34:51";273.5311652786;384.716542481817;371.258270933293;351.283278220054
"2015-03-21 07:35:20";284.590850580295;373.778762966423;354.188055712972;346.592941589633
"2015-03-21 07:35:24";283.706467333872;347.924789122323;298.887898547987;344.250170418684
"2015-03-21 07:36:14";277.480802883996;380.54510691629;327.160976236352;349.6526256604
"2015-03-21 07:36:58";276.568473514018;381.223300903291;326.207710151498;346.076287001645
"2015-03-21 07:37:23";288.02748096093;356.839440612418;373.507978893548;342.528318717768
"2015-03-21 07:39:21";273.636436777589;387.700861815992;400.728491946554;346.538776987031
"2015-03-21 07:40:55";290.726019412943;366.935926717391;464.274797939728;342.0327641081
"2015-03-21 07:40:57";286.508112164984;373.712690445384;399.49838150289;341.538899477499
"2015-03-21 07:41:15";298.186685462;344.183588993531;316.556288236553;339.641815169611
"2015-03-21 07:43:55";280.878888433684;380.257028430864;348.642033070132;365.94569361392
"2015-03-21 07:44:44";263.065018602466;375.658929033929;287.713634062488;361.813451639476
"2015-03-21 07:46:12";265.808495745182;366.560042501881;328.579753925976;356.752440858434
"2015-03-21 07:49:04";268.049215763543;352.302810589386;333.798091352148;352.629711785886
"2015-03-21 07:49:06";271.99582510091;351.42597541556;337.140083367965;348.660699617599
"2015-03-21 07:49:29";266.613262843539;349.27991192729;342.39257949551;345.576215328283
"2015-03-21 07:50:23";270.394512386682;348.671891015226;343.308509325374;342.151313525401
"2015-03-21 07:50:36";268.123243098041;349.037043875374;342.676970544159;339.534930489046
"2015-03-21 07:53:19";260.040157806829;343.221334445402;328.997999420706;336.653537932443
"2015-03-21 07:53:58";271.281397654911;368.344794171252;317.458316269347;333.913982446388
"2015-03-21 07:54:46";272.193085826539;365.641269306092;313.202777588878;330.078652546777
"2015-03-21 07:54:56";279.649654710971;332.671412459928;362.704693792739;327.17049517339
"2015-03-21 07:57:11";279.685610444237;375.23218921897;330.86640094702;343.307961932984
"2015-03-21 07:57:51";266.223271909467;386.197971381781;310.981270416966;340.979218937257
"2015-03-21 07:59:24";282.759483265971;374.423187351881;351.317930409158;336.254624498965
"2015-03-21 07:59:25";276.592699494088;379.347120613274;323.944497588374;334.617659584112
"2015-03-21 07:59:50";269.428494393474;384.968219282262;311.717271273313;331.879870216252
"2015-03-21 08:00:53";272.498049585243;351.502812157939;350.988259221479;328.046219497349
"2015-03-21 08:02:18";271.103388191197;368.923180917205;359.075530368859;326.911765167896
"2015-03-21 08:03:20";273.525812302001;332.700129777522;290.726749279031;323.125769595365
"2015-03-21 08:03:21";270.861989756889;364.68512163703;272.856982130039;326.614566425509
"2015-03-21 08:04:12";270.888737675371;359.276067766122;325.649255103454;323.53235305093
"2015-03-21 08:04:31";273.073242949628;358.805426809306;315.994258440692;321.291014724064
"2015-03-21 08:07:09";285.684864795625;377.37596569135;408.512703917791;319.799934037222
"2015-03-21 08:07:20";278.867481999881;383.030806135321;398.597942246905;318.529927610724
"2015-03-21 08:07:59";277.699538039229;382.704037974532;367.082171093229;316.239483495447
"2015-03-21 08:08:11";275.972392780641;384.41546134548;356.358722027025;313.963336544356
"2015-03-21 08:10:34";383.633522600897;423.587640217688;419.77554271034;311.503882252378
"2015-03-21 08:11:14";277.405955427751;367.630277317774;327.072004735099;369.023315315123
"2015-03-21 08:12:03";292.478532139795;351.860475629038;312.593878877177;365.231828666388
"2015-03-21 08:13:08";273.385775981981;377.793430495254;397.166454342816;384.270561961203
"2015-03-21 08:13:28";274.234757815243;374.904102349857;361.45591522158;378.054870675448
"2015-03-21 08:14:33";279.482224694392;365.841748131936;345.301629831123;372.588174549472
"2015-03-21 08:14:36";276.248330505042;372.706121375329;366.120961124334;369.162684051761
"2015-03-21 08:14:58";271.796822331514;365.379892279166;304.401748460463;364.724409596841
"2015-03-21 08:15:24";273.046472447309;358.301517184266;321.485865477855;360.012358194488
"2015-03-21 08:16:06";272.99662274442;363.655168904424;316.634932688554;356.664437542302
"2015-03-21 08:18:03";271.844958614882;359.879375852734;314.590971324946;352.890616716942
"2015-03-21 08:18:08";272.074489966542;358.663632228121;323.850759756697;349.401013267607
"2015-03-21 08:18:14";271.540114500272;361.739868711323;318.319830493533;346.280086904766
"2015-03-21 08:20:43";273.373982727833;364.140796075099;314.993329051595;342.820536896029
"2015-03-21 08:20:45";275.667767687354;352.631484048394;336.123663404989;339.777409768873
"2015-03-21 08:20:45";275.667767687354;352.631484048394;336.123663404989;338.902313552721
"2015-03-21 08:20:46";272.750580844021;367.260894328614;326.37691488156;338.070294106328
"2015-03-21 08:20:53";273.944512783696;361.731469548692;317.286728374073;334.76874672953
"2015-03-21 08:21:01";274.159230079422;360.848105919574;325.067365597491;332.515771881013
"2015-03-21 08:21:04";274.299987270194;360.265342851287;324.496597529185;330.521375670962
"2015-03-21 08:21:20";273.714113194323;360.287077687301;322.153548931454;328.723604337914
"2015-03-21 08:21:44";274.479501618266;356.845422034696;316.214701222814;326.866653080957
"2015-03-21 08:21:58";273.645886344699;360.581940370785;322.260791366;325.691812759735
"2015-03-21 08:22:24";274.30182461031;357.689015327636;321.954951830443;323.934876811262
"2015-03-21 08:23:01";276.097787176052;357.422953804623;322.663149092649;322.756678164557
"2015-03-21 08:23:13";275.877214175072;358.510544659786;330.531963428917;322.128728371105
"2015-03-21 08:24:24";274.613535178632;364.238635617976;325.407761028625;321.334788795407
"2015-03-21 08:25:46";291.631827898984;370.742745102892;470.333598297379;319.644652597396
"2015-03-21 08:25:59";286.101689242516;376.18780280862;416.838291586384;319.760594999947
"2015-03-21 08:26:06";286.622182437399;375.692394688499;425.104697318876;318.640200588119
"2015-03-21 08:27:40";281.198460561407;377.54779578598;358.81060183611;317.673408156455
"2015-03-21 08:27:58";285.07646507951;376.723397048592;414.173118490813;316.065053721346
"2015-03-21 08:28:02";275.27425560361;385.648341881936;368.413566058408;314.97889745495
"2015-03-21 08:28:15";277.540907862785;383.212670986539;383.894210082235;312.321776449751
"2015-03-21 08:28:41";274.871887664182;385.598202847531;358.018993791479;310.189254156511
"2015-03-21 08:30:24";276.863355289712;371.586974094366;355.281928545342;307.718679029151
"2015-03-21 08:31:47";286.977066390715;347.493487070814;302.810588487161;306.501897576289
"2015-03-21 08:31:55";273.262471481647;381.582029130443;450.185922399788;324.887409325214
"2015-03-21 08:31:58";275.520979538597;376.546266708663;383.408441573161;321.447188941463
"2015-03-21 08:32:10";280.671784151359;367.059712085536;352.887641895551;318.963916927589
"2015-03-21 08:34:07";274.918441357315;365.451037789306;325.713600564182;318.227315406198
"2015-03-21 08:34:18";288.096221191865;344.248949423967;288.31300011334;316.640919967528
"2015-03-21 08:34:31";274.716194483041;365.993278887709;322.582121475437;337.234721465563
"2015-03-21 08:36:31";265.23011042157;374.895974921609;284.848275089098;334.614232658245
"2015-03-21 08:36:51";262.952833651922;376.691063123497;285.12551664211;331.285909807698
"2015-03-21 08:37:04";273.547658799188;367.510079669943;315.378210233355;327.629172440932
"2015-03-21 08:37:05";261.637391479106;377.797429170966;286.188408326722;326.909048777533
"2015-03-21 08:37:27";267.105209755939;366.783045148958;324.953370861511;323.172412100954
"2015-03-21 08:38:01";266.830596474102;353.735161745333;331.909830115733;321.096467475985
"2015-03-21 08:38:17";252.49859340762;344.145198606179;334.256850655484;318.384333884059
"2015-03-21 08:38:22";258.094626420987;343.813924588744;328.832766632665;315.362678929183
"2015-03-21 08:38:22";258.432625093286;343.797836335574;329.46033347186;313.326593566273
"2015-03-21 08:38:32";248.822089257277;344.467095487568;334.36409309003;311.439960055323
"2015-03-21 08:39:02";297.667401660956;364.646029018132;381.998004961779;308.120215805223
"2015-03-21 08:39:44";271.176351108278;359.0785138524;347.230007681942;321.798898518599
"2015-03-21 08:39:46";268.630170246406;360.18592145544;335.367405644339;319.938240891959
"2015-03-21 08:40:11";269.373565016867;351.76163918712;334.19528555417;317.62769748145
"2015-03-21 08:40:16";272.447897614604;369.515494771898;344.443293160553;315.627791713442
"2015-03-21 08:40:31";272.386972730049;373.854466837816;400.099733524752;313.086404314259
"2015-03-21 08:41:37";291.697246075195;347.828303562369;343.794277834448;310.03018981528
"2015-03-21 08:41:58";274.41025723048;343.987675183698;386.935923281323;346.504562944211
"2015-03-21 08:42:00";274.101929592991;352.591723923692;322.372402936769;346.528950923028
"2015-03-21 08:42:02";274.397656814819;350.227675308097;344.32691525936;344.829257059114
"2015-03-21 08:42:08";274.22431453607;353.594881529773;313.310020023424;343.65625756384
"2015-03-21 08:42:22";274.061325860249;356.750620237348;316.724698578211;341.999522188615
"2015-03-21 08:43:01";273.794542724063;345.540283775566;397.640704220031;339.981313282044
"2015-03-21 08:43:05";273.761548863416;346.274558990514;386.529593612654;339.588431689964
"2015-03-21 08:43:07";282.659030110053;358.295228335678;362.785324215749;339.06721422199
"2015-03-21 08:43:33";276.468124901195;374.629104011649;385.615252559598;339.063905589737
"2015-03-21 08:44:06";311.416826436038;361.779732087694;328.454240558137;336.008798594548
"2015-03-21 08:46:14";275.297644222483;375.002536793685;385.953662019721;371.155144819294
"2015-03-21 08:46:46";287.81247406134;373.985008827596;433.14748271563;366.274214854158
"2015-03-21 08:46:50";286.875281935299;374.964159753001;424.6773163575;363.257980528476
"2015-03-21 08:47:03";287.81247406134;373.985008827596;433.14748271563;360.193320159273
"2015-03-21 08:47:04";281.307434585232;380.104641243815;407.969342249424;357.476418976467
"2015-03-21 08:47:22";284.446675815778;377.695620652673;409.646693364565;353.71185339907
"2015-03-21 08:47:42";284.188920155581;378.928696110558;388.772946465677;350.624851055595
"2015-03-21 08:47:45";283.896733071002;379.168532696664;386.937909252333;347.591356599382
"2015-03-21 08:47:53";293.575479469025;367.047586689158;478.592060145831;344.657961276132
"2015-03-21 08:48:16";279.987697939013;380.39156117459;366.57376251464;344.674798194273
"2015-03-21 08:48:27";278.525375256376;381.77954385735;374.960915284547;341.392719175388
"2015-03-21 08:48:49";279.211167856506;382.902755443522;373.579473849912;338.026075185016
"2015-03-21 08:48:56";279.211167856506;382.902755443522;373.579473849912;334.82515485492
"2015-03-21 08:50:20";269.437802802835;382.764531265302;303.307875628093;331.781800407901
"2015-03-21 08:51:29";312.24744557392;373.457845435544;347.477459669802;328.199103098801
"2015-03-21 08:51:33";275.475049567989;381.405324359111;324.378233656982;358.561238978838
"2015-03-21 08:51:37";280.071989590141;381.841877444291;396.188165023235;354.300246310014
"2015-03-21 08:51:53";277.373850140284;382.927864848035;357.946704446711;350.445902501747
"2015-03-21 08:52:33";289.862680314862;362.730235015227;456.260213331318;346.436713197623
"2015-03-21 08:52:35";272.361227069124;387.900751198332;399.657259183699;346.513666273651
"2015-03-21 08:52:37";272.361227069124;387.900751198332;399.657259183699;341.762763568413
"2015-03-21 08:53:05";280.564382187522;375.552522363265;361.921824020552;337.24572490944
"2015-03-21 08:53:11";278.314234646182;379.274287276939;365.340871711562;334.772369999037
"2015-03-21 08:53:18";277.562089214025;380.140784073816;364.281157580566;331.879289439544
"2015-03-21 08:53:24";277.241336233155;379.492676145795;370.29348621658;328.980945751225
"2015-03-21 08:53:29";281.097787138323;373.444502504983;352.007062349667;326.225273555981
"2015-03-21 08:53:42";278.488486191646;376.781983193194;383.184026849018;324.540528265469
"2015-03-21 08:54:15";274.001195824361;372.531361709594;343.689418565114;322.348012693331
"2015-03-21 08:54:35";279.582093545509;336.681256338492;292.471226214314;319.721947104803
"2015-03-21 08:54:53";274.827354003159;367.869637623054;324.640381830317;325.642656046274
"2015-03-21 08:55:05";276.247808239189;363.456282356403;331.890367599834;323.445113215626
"2015-03-21 08:55:07";276.747778872591;361.767030079534;334.1813837571;322.094122546056
"2015-03-21 08:55:42";274.540810888489;368.784434271922;330.987545178637;321.104985723787
"2015-03-21 08:55:58";272.864901482211;379.013170963954;391.08104197363;318.983134993304
"2015-03-21 08:56:07";289.148005409769;333.756926859492;314.194174317126;315.488977315056
"2015-03-21 08:56:42";274.493808047534;367.012162392248;325.978529096931;329.001832132877
"2015-03-21 08:57:01";273.257763420325;363.845586930586;315.339682395759;326.63893325087
"2015-03-21 08:57:06";274.097227024092;360.259043727276;322.923311294974;324.392348494355
