"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-02-22 01:16:22";428.212484038664;276.027777777778;291.073978099263;397.288902598803
"2015-02-22 01:17:45";448.37514207614;629.277777777778;292.317014292641;395.307874874443
"2015-02-22 01:17:57";448.37514207614;629.277777777778;292.317014292641;394.618185895591
"2015-02-22 01:19:13";429.466622092917;274.138888888889;291.043595508997;404.845058299603
"2015-02-22 01:20:11";429.048058288566;276.027777777778;291.053723039086;402.891457228655
"2015-02-22 01:22:03";445.918266420315;418.638888888889;294.130568014355;400.215142913898
"2015-02-22 01:23:47";428.280147781301;291.166666666667;292.82085891456;452.182950750773
"2015-02-22 01:26:26";425.994548476344;278.888888888889;291.12799159307;448.627302875261
"2015-02-22 01:30:21";454.902386538846;732.527777777778;292.160037576264;444.778280642738
"2015-02-22 01:31:22";456.925181814494;728.416666666667;292.111931808342;462.847284641273
"2015-02-22 01:31:23";436.979376591605;270.305555555556;290.86383184992;459.544955418344
"2015-02-22 01:33:07";397.225188926996;270.166666666667;288.367631933077;456.400333717094
"2015-02-22 01:33:28";379.46119759339;269.888888888889;287.071426206733;452.897543253566
"2015-02-22 01:33:39";276.830863462415;302.388888888889;286.314629582646;449.841201821027
"2015-02-22 01:33:41";257.723387702371;297.944444444444;285.066529624224;446.463005842722
"2015-02-22 01:33:53";238.733998238922;280.583333333333;283.818429665802;443.224962943265
"2015-02-22 01:34:03";219.865579262163;288.222222222222;282.570329707381;440.181397560797
"2015-02-22 01:34:09";182.502658563982;279.111111111111;280.074129790537;437.252633180913
"2015-02-22 01:34:13";164.013389246999;273.305555555556;278.826029832115;434.189546610845
"2015-02-22 01:34:15";145.655552400146;271.444444444444;277.577929873694;433.806034553649
"2015-02-22 01:34:50";145.655552400146;271.444444444444;277.577929873694;430.637457928458
"2015-02-22 01:35:43";100.340285230174;283.611111111111;278.069233208028;428.136928656194
"2015-02-22 01:36:12";71.1213940877414;286.111111111111;272.694400988462;425.645907225517
"2015-02-22 01:39:08";313.088984102712;278.25;283.502838978509;422.746310368244
"2015-02-22 01:40:58";371.649306031438;279.305555555556;287.257616952212;420.072753201634
"2015-02-22 01:42:23";389.454339153544;273.666666666667;288.553725298459;417.355003914508
"2015-02-22 01:46:37";392.129718411658;269.333333333333;288.489162294143;436.495800526759
"2015-02-22 01:51:04";427.587172467657;276.027777777778;291.089169394397;434.130931146948
"2015-02-22 01:53:33";425.097840681412;278.638888888889;291.14993457493;431.716005944458
"2015-02-22 01:54:09";359.770212810822;285.583333333333;295.142595187423;429.232980182936
"2015-02-22 01:54:51";321.462069067789;533.694444444444;292.64639527058;435.174169725479
"2015-02-22 01:56:29";361.819281053712;548;292.971202069237;432.340520520045
"2015-02-22 01:57:08";321.688653513745;533.694444444444;292.633735857969;449.62002585255
"2015-02-22 02:02:23";488.940716072502;423.083333333333;294.800554796873;491.645456712309
"2015-02-22 02:02:41";468.897714415275;271.805555555556;293.552454838451;487.587138306573
"2015-02-22 02:07:54";420.076656071169;385.333333333333;296.74757245645;483.396958663934
"2015-02-22 02:11:26";421.845667483566;291.166666666667;292.990495043548;478.944453535892
"2015-02-22 02:14:54";385.641324112224;305.888888888889;299.388562177164;474.918446664439
"2015-02-22 02:15:55";344.061661486912;333.944444444444;296.982429820227;471.614765677926
"2015-02-22 02:22:13";404.599613120494;406.333333333333;295.347559546696;468.37384001306
"2015-02-22 02:27:12";475.953815814463;391.555555555556;293.382818709464;464.415659000403
"2015-02-22 02:28:50";455.965742433431;728.416666666667;292.134718751042;460.323714583433
"2015-02-22 02:29:29";436.018576164258;270.305555555556;290.88661879262;456.879366270979
"2015-02-22 02:29:38";396.264020592607;270.166666666667;288.390418875777;452.569662136905
"2015-02-22 02:32:29";359.071743874697;309.361111111111;285.838517543445;449.329593239757
"2015-02-22 02:38:50";492.602180565955;487.138888888889;294.711938908596;445.923124409867
"2015-02-22 02:43:54";356.848647277565;305.888888888889;298.244151277127;442.600358991376
"2015-02-22 02:45:16";339.605139386982;305.777777777778;296.996051318705;439.283724687764
"2015-02-22 02:53:07";535.700524799158;688.138888888889;297.137246114818;435.80214485537
"2015-02-22 02:57:29";487.58942833182;423.083333333333;294.833469269662;445.911549399999
"2015-02-22 02:58:20";467.543610282269;271.805555555556;293.58536931124;464.091995334863
"2015-02-22 03:05:35";520.700759619501;688.138888888889;295.76761579533;459.797247764861
"2015-02-22 03:12:41";430.844746700195;344.111111111111;296.385513255775;455.717050425213
"2015-02-22 03:19:42";494.498076513142;487.138888888889;294.666365023196;452.132261443492
"2015-02-22 03:20:06";474.469038227392;339.944444444444;293.418265064774;449.26141715897
"2015-02-22 03:23:28";369.340121253967;343.888888888889;299.170702155228;445.818252221947
"2015-02-22 03:27:38";490.819559350809;602.472222222222;294.754980911473;442.725425817163
"2015-02-22 03:29:06";490.924202074992;602.472222222222;294.752449028951;439.596371552336
"2015-02-22 03:33:28";497.463906802302;487.138888888889;294.595472312574;435.576976698486
"2015-02-22 03:42:25";509.7492909129;867.944444444444;296.030931577639;432.811658244827
"2015-02-22 03:45:05";487.58942833182;423.083333333333;294.833469269662;448.429598975577
"2015-02-22 03:55:07";527.794836856435;867.944444444444;297.329669186505;445.382146413905
"2015-02-22 04:15:22";388.250001129599;322.5;298.266701969774;455.499529070644
"2015-02-22 04:22:46";503.558228199699;867.944444444444;296.182844528972;452.925637534366
"2015-02-22 04:33:44";472.369969535431;423.083333333333;295.213251647993;451.445395202275
"2015-02-22 04:36:52";467.543610282269;271.805555555556;293.58536931124;449.195456753683
"2015-02-22 04:37:10";447.541439146601;641.166666666667;292.337269352818;446.247429735827
"2015-02-22 04:49:43";467.543610282269;271.805555555556;293.58536931124;443.906273877642
"2015-02-22 04:49:47";447.541439146601;641.166666666667;292.337269352818;441.533607320299
"2015-02-22 04:49:53";427.587172467657;276.027777777778;291.089169394397;439.395966684829
"2015-02-22 04:53:00";407.685033875857;263.888888888889;289.841069435975;437.241945036931
"2015-02-22 05:11:53";365.297020393968;334.166666666667;297.378129329506;448.862641364947
"2015-02-22 05:13:48";365.297020393968;334.166666666667;297.378129329506;446.775737264971
"2015-02-22 05:21:50";467.751605485093;271.805555555556;293.580305546196;443.208829068466
"2015-02-22 05:23:13";467.543610282269;271.805555555556;293.58536931124;441.229322386898
"2015-02-22 05:26:08";467.543610282269;271.805555555556;293.58536931124;437.653798079959
"2015-02-22 05:39:59";487.58942833182;423.083333333333;294.833469269662;435.893785862074
"2015-02-22 06:07:14";507.674607064146;867.944444444444;296.081569228084;432.476599868623
"2015-02-22 06:13:42";521.767176424052;688.861111111111;295.742296970108;428.687427052978
"2015-02-22 06:17:37";487.58942833182;423.083333333333;294.833469269662;426.413895494577
"2015-02-22 06:17:55";467.543610282269;271.805555555556;293.58536931124;424.297524429644
"2015-02-22 06:21:58";465.677102940548;329.25;293.63094319664;422.810217891952
"2015-02-22 06:34:30";487.58942833182;423.083333333333;294.833469269662;419.698548528377
"2015-02-22 06:35:01";447.541439146601;641.166666666667;292.337269352818;416.626991539655
"2015-02-22 06:43:19";456.711776603088;728.416666666667;292.116995573386;413.556793817115
"2015-02-22 06:46:20";447.541439146601;641.166666666667;292.337269352818;410.96281892851
"2015-02-22 06:48:10";412.507693188739;265.638888888889;289.724602839953;408.380126934753
"2015-02-22 06:50:17";353.129111048851;330.638888888889;285.980302964688;405.97946369037
"2015-02-22 07:03:20";427.587172467657;276.027777777778;291.089169394397;403.149513038129
"2015-02-22 07:04:36";407.685033875857;263.888888888889;289.841069435975;454.054815323604
"2015-02-22 07:11:22";447.541439146601;641.166666666667;292.337269352818;459.714455577508
"2015-02-22 07:13:38";427.587172467657;276.027777777778;291.089169394397;460.802627462321
"2015-02-22 07:15:26";348.33300703539;321.194444444444;286.09676956071;472.355686578452
"2015-02-22 07:18:47";332.071908418765;547;292.12989123605;468.606801731363
"2015-02-22 07:18:52";312.858025716634;550.083333333333;290.881791277628;464.986115836009
"2015-02-22 07:20:58";386.41740997262;282.5;292.176190957264;461.928091916291
"2015-02-22 07:23:16";388.380803394514;261.5;290.327190880239;458.282307353455
"2015-02-22 07:26:05";450.888131769797;874.944444444444;292.256249112108;460.594404975247
"2015-02-22 07:26:14";411.032486080065;265.944444444444;289.760049195264;457.163910318528
"2015-02-22 07:26:56";411.032486080065;265.944444444444;289.760049195264;454.235478118874
"2015-02-22 07:29:42";394.137549114165;277.222222222222;288.441056526221;451.001757239476
"2015-02-22 07:30:58";372.231136031852;279.305555555556;287.243594218243;447.601515843085
"2015-02-22 07:32:01";372.023093237576;273.833333333333;290.772802204147;445.576558699213
"2015-02-22 07:33:53";348.96373943863;275.333333333333;289.621926534578;442.412341099943
"2015-02-22 07:38:02";468.098530522195;271.805555555556;293.571865937788;439.213251757457
"2015-02-22 07:38:35";449.31543993704;496.388888888889;292.294227349941;436.34086901531
"2015-02-22 07:41:03";447.958040133957;629.277777777778;292.32714182273;432.573270060849
"2015-02-22 07:43:30";435.379376715558;270.305555555556;290.901810087753;434.366960139743
"2015-02-22 07:43:35";435.379376715558;270.305555555556;290.901810087753;431.909560279674
"2015-02-22 07:46:20";475.316831422781;387.972222222222;293.398010004597;429.232902087043
"2015-02-22 07:46:51";455.327386969129;728.416666666667;292.149910046175;425.752287659199
"2015-02-22 07:46:52";435.379376715558;270.305555555556;290.901810087753;423.325559432161
"2015-02-22 07:47:24";415.477069150886;260.916666666667;289.653710129332;420.963923879918
"2015-02-22 07:47:56";387.839207950713;273.166666666667;288.592969477553;418.894091435792
"2015-02-22 07:50:25";372.803067159745;264.5;288.969376012521;416.407682837873
"2015-02-22 07:50:31";359.426603258481;274.166666666667;287.558813592258;413.474620038921
"2015-02-22 07:53:26";383.557327897961;271.888888888889;288.698042602225;410.350329974193
"2015-02-22 07:54:40";364.549509897375;276.361111111111;287.430953524886;407.893246013689
"2015-02-22 07:57:32";322.866175628413;534.944444444444;292.569426041905;404.836986209694
"2015-02-22 08:02:35";496.331719286148;487.138888888889;294.622479059478;401.83878181959
"2015-02-22 08:04:15";458.743602430341;592.472222222222;292.068889805464;399.44840173722
"2015-02-22 08:05:38";359.500418792542;309.361111111111;285.828390013356;397.084432724695
"2015-02-22 08:11:27";495.061451964264;487.138888888889;294.652861649744;394.138514672166
"2015-02-22 08:12:45";476.272671196987;391.555555555556;293.375223061897;391.72344541625
"2015-02-22 08:15:09";467.543610282269;271.805555555556;293.58536931124;388.746393374373
"2015-02-22 08:15:43";447.541439146601;641.166666666667;292.337269352818;385.958861177942
"2015-02-22 08:16:49";457.886882577656;594.027777777778;292.089144865642;386.396540870315
"2015-02-22 08:17:06";418.041827363416;260.916666666667;289.592944948799;384.508446372599
"2015-02-22 08:18:03";437.942552594858;270.027777777778;290.84104490722;382.105345626645
"2015-02-22 08:19:54";379.031588685882;269.888888888889;287.081553736822;401.82075190711
"2015-02-22 08:20:50";398.83290232656;270.166666666667;288.329653695244;399.48770103984
"2015-02-22 08:20:52";379.031588685882;269.888888888889;287.081553736822;396.781065155232
"2015-02-22 08:26:17";449.699241007419;874.944444444444;292.284943780693;393.954883197346
"2015-02-22 08:28:28";475.670591734641;391.555555555556;293.389570396189;391.030421588157
"2015-02-22 08:28:56";475.670591734641;391.555555555556;293.389570396189;389.016312708329
"2015-02-22 08:28:57";455.681902689722;728.416666666667;292.141470437768;386.565573598022
"2015-02-22 08:31:32";420.408235377851;260.916666666667;289.53724353331;383.648507148724
"2015-02-22 08:32:43";380.753156940187;269.888888888889;287.041043616467;381.793617557564
"2015-02-22 08:35:59";396.406250641503;270.166666666667;288.387043032414;379.613046726974
"2015-02-22 08:40:27";414.484505526332;261.944444444444;289.677341032872;377.150972310555
"2015-02-22 08:43:12";304.222614087007;538.444444444444;291.302083776314;375.134573500376
"2015-02-22 08:45:03";287.787119069289;460.333333333333;287.853896031121;373.346433101177
"2015-02-22 08:46:09";303.263125513646;538.444444444444;291.355253309281;371.250339098743
"2015-02-22 08:51:45";394.844910357763;279.5;288.424177309406;369.06109257963
"2015-02-22 08:52:24";355.309256860156;321.055555555556;285.927977392563;367.540286049975
"2015-02-22 08:58:32";411.980098155467;265.638888888889;289.737262252564;365.687452180868
"2015-02-22 08:59:16";392.129718411658;269.333333333333;288.489162294143;363.432915720661
"2015-02-22 08:59:18";372.336304596544;283.444444444444;287.241062335721;361.734086016847
"2015-02-22 09:02:57";438.800679735741;270.027777777778;290.820789847043;359.801588503788
"2015-02-22 09:04:17";435.947501066344;270.305555555556;290.888306714302;398.480349186414
"2015-02-22 09:04:26";416.045475544208;260.916666666667;289.64020675588;397.502450326068
"2015-02-22 09:05:40";396.192927208735;270.166666666667;288.392106797458;394.605578515162
"2015-02-22 09:06:01";376.394059864054;269.888888888889;287.144006839036;392.428579594401
"2015-02-22 09:08:22";315.955542147265;280.944444444444;283.433465397401;390.463894200635
"2015-02-22 09:11:40";389.872517994274;273.666666666667;288.54359776837;387.776706116151
"2015-02-22 09:13:31";411.453318865874;265.638888888889;289.749921665175;386.39427069962
"2015-02-22 09:14:05";409.511409701931;262;289.796761491836;384.620192778174
"2015-02-22 09:14:35";449.367752111182;496.388888888889;292.29296140868;382.025013589817
"2015-02-22 09:16:37";438.371385709653;270.027777777778;290.830917377132;380.637861429919
"2015-02-22 09:17:08";431.356488660928;275.694444444444;290.998021623597;377.890382011259
"2015-02-22 09:17:39";404.578614535856;263.888888888889;289.917025911641;375.68897750867
"2015-02-22 09:23:31";454.583937227125;732.527777777778;292.16763322383;373.472403225007
"2015-02-22 09:23:33";434.635006350757;270.305555555556;290.919533265409;419.945602931301
"2015-02-22 09:23:36";414.732388856466;261.944444444444;289.671433306987;417.762145051067
"2015-02-22 09:24:18";355.344546406916;321.833333333333;285.927133431722;415.392216303733
"2015-02-22 09:25:18";338.675046105468;290.5;284.607296801838;412.47844287601
"2015-02-22 09:25:35";317.325713138315;281.166666666667;283.400550924612;457.811793324947
"2015-02-22 09:30:38";352.708937896327;330.638888888889;285.990430494777;453.978262165667
"2015-02-22 09:31:12";352.708937896327;330.638888888889;285.990430494777;450.217551137
"2015-02-22 09:31:14";333.041458550261;296.833333333333;284.742330536355;447.155130970546
"2015-02-22 09:32:32";313.443096158251;278.138888888889;283.494230577934;444.169878813125
"2015-02-22 09:36:16";274.607080371885;277.916666666667;280.994654817727;440.652470397616
"2015-02-22 09:36:19";255.238731098151;273.833333333333;279.746554859305;454.867762405263
"2015-02-22 09:39:08";314.591856590934;282.388888888889;283.466379870189;451.356092864792
"2015-02-22 09:39:32";295.061167643265;271.694444444444;282.218279911768;447.987111810297
"2015-02-22 09:40:08";255.033738178363;273.833333333333;279.75161862435;445.365967208247
"2015-02-22 09:41:27";355.768329933772;312.25;285.917005901633;442.205749915545
"2015-02-22 09:41:55";334.931004866413;290.472222222222;284.696756650956;439.20054064662
"2015-02-22 09:42:29";315.325337875619;282.388888888889;283.448656692534;436.670319718552
"2015-02-22 09:44:10";167.856699327036;280.555555555556;283.299629998802;442.793157500039
"2015-02-22 09:44:53";242.402685435966;507.444444444444;285.655445498889;439.358887424727
"2015-02-22 09:45:37";205.158999665006;507.444444444444;283.159245582046;444.860787049978
"2015-02-22 09:45:58";176.607917679363;348.583333333333;282.462842825213;441.976104002286
"2015-02-22 09:47:54";252.736123983066;274.833333333333;279.808670377184;463.384571522337
"2015-02-22 09:48:10";233.470604613005;279.111111111111;278.560570418762;459.540160111557
"2015-02-22 09:49:37";272.578869104605;278.638888888889;281.044617299499;456.186678169289
"2015-02-22 09:50:11";292.882665077469;271.083333333333;282.271449444734;452.839910819947
"2015-02-22 09:52:00";292.263536396527;271.083333333333;282.286640739867;450.677456197708
"2015-02-22 09:52:47";179.906390514742;277.222222222222;274.722084513671;459.307574385227
"2015-02-22 09:53:11";198.373896505114;272.666666666667;275.984109825965;456.034492844734
"2015-02-22 09:53:32";179.358438095098;277.222222222222;274.736009867543;452.880572098335
"2015-02-22 09:54:01";140.799535847938;286.888888888889;272.261330952138;450.565380487617
"2015-02-22 09:54:19";103.45896234979;286.888888888889;269.766396976556;447.344388498374
"2015-02-22 09:55:13";160.370721433896;283.611111111111;275.244665066254;443.785674019937
"2015-02-22 09:55:38";101.180226112366;286.111111111111;271.604425562652;441.263333722203
"2015-02-22 09:55:40";82.9004460674388;286.111111111111;270.35632560423;438.371004068801
"2015-02-22 09:57:22";37.6245506240625;286.111111111111;270.124776478474;435.343660126618
"2015-02-22 10:01:15";320.636604000724;288.527777777778;285.049532282383;432.867707288196
"2015-02-22 10:01:21";301.098346584027;280.25;283.801432323961;434.503839758409
"2015-02-22 10:01:58";320.636604000724;288.527777777778;285.049532282383;431.511963676876
"2015-02-22 10:02:14";310.953277950932;280.25;283.554995758467;428.178012917624
"2015-02-22 10:03:44";367.432278394515;279.916666666667;287.360060814265;424.527480961536
"2015-02-22 10:04:39";329.506073334579;287.138888888889;284.82841454211;421.136248715996
"2015-02-22 10:05:20";308.759522776558;280.25;283.609009252274;418.588253474639
"2015-02-22 10:06:22";335.24711011856;290.472222222222;284.689161003389;415.214862395749
"2015-02-22 10:06:40";335.24711011856;290.472222222222;284.689161003389;412.342449058601
"2015-02-22 10:07:51";331.532218885098;306.666666666667;286.52212582444;409.980492678183
"2015-02-22 10:08:32";292.48093850824;280.25;284.025925907597;408.081305679806
"2015-02-22 10:09:48";299.114256662157;280.25;283.852311106074;405.439376235482
"2015-02-22 10:10:26";275.582276533514;273.916666666667;282.711364032967;402.809640610392
"2015-02-22 10:10:27";256.261005385937;278.638888888889;281.463264074546;400.704747714739
"2015-02-22 10:10:54";217.691623619433;287.055555555556;282.649324442073;398.544860593471
"2015-02-22 10:11:27";181.791392500035;349.583333333333;282.15811267879;396.350019469065
"2015-02-22 10:13:15";222.83015425585;447.111111111111;286.82416247114;393.702985651667
"2015-02-22 10:14:25";186.912476291959;446.777777777778;284.341128343412;392.663870956999
"2015-02-22 10:14:46";167.12853991071;277.222222222222;283.459982558542;390.276813407127
"2015-02-22 10:15:27";187.986678745066;493.333333333333;284.226180876904;389.112825070928
"2015-02-22 10:17:02";205.243493154771;279.111111111111;279.325958505225;387.477062399757
"2015-02-22 10:18:00";197.179022239383;273.861111111111;276.014311567479;387.562978202478
"2015-02-22 10:18:17";178.871469306411;278.777777777778;274.748416091902;385.34879734815
"2015-02-22 10:19:05";177.413204281942;283.611111111111;274.785743274229;383.081698255878
"2015-02-22 10:20:04";101.906045077317;286.111111111111;269.808173038172;381.427531280961
"2015-02-22 10:20:46";79.4349077545759;286.111111111111;268.671475910728;379.348892347442
"2015-02-22 10:22:16";79.4349077545759;286.111111111111;268.671475910728;378.031570226195
"2015-02-22 10:22:18";61.1531539409973;286.111111111111;267.423375952306;376.378355462051
"2015-02-22 10:23:15";45.3947664631781;286.111111111111;266.106071204944;374.718553312772
"2015-02-22 10:23:17";27.3163222781525;286.111111111111;264.857971246522;374.002067685123
"2015-02-22 10:23:19";27.3163222781525;286.111111111111;264.857971246522;372.406400065261
"2015-02-22 10:23:36";-10.7498703555818;286.111111111111;262.431337816122;370.822047494652
"2015-02-22 10:23:56";-28.8247289734861;286.111111111111;261.196548325817;369.229799461912
"2015-02-22 10:24:16";42.9924098692497;286.111111111111;266.175275993884;393.995664756296
"2015-02-22 10:24:19";42.9924098692497;286.111111111111;266.175275993884;394.147711710839
"2015-02-22 10:24:43";62.1055440881893;286.111111111111;267.396248639568;392.397312894794
"2015-02-22 10:24:46";43.929123738138;286.111111111111;266.148148681146;390.851124091242
"2015-02-22 10:25:07";62.1055440881893;286.111111111111;267.396248639568;389.334306033863
"2015-02-22 10:25:35";136.885093565108;286.111111111111;272.364631759044;387.333420269612
"2015-02-22 10:26:54";155.306735589918;286.111111111111;273.621677702378;385.199582302379
"2015-02-22 10:27:42";136.33818935387;286.111111111111;272.379244338172;383.543176052155
"2015-02-22 10:28:58";175.237993866536;283.611111111111;274.841926953055;388.661663498632
"2015-02-22 10:29:01";156.364349061986;286.111111111111;273.593826994633;387.129448778734
"2015-02-22 10:30:21";212.8220608781;273.305555555556;277.349942321669;385.607343783737
"2015-02-22 10:31:29";173.298080922675;283.611111111111;274.892564603499;393.251023870296
"2015-02-22 10:32:33";172.883283096249;283.611111111111;274.903459370716;391.308706825206
"2015-02-22 10:32:49";191.833615818988;271.444444444444;276.151559329138;389.25132060612
"2015-02-22 10:33:26";152.673635298954;286.111111111111;273.691726452159;392.361821010508
"2015-02-22 10:33:45";152.673635298954;286.111111111111;273.691726452159;390.208447979345
"2015-02-22 10:33:56";153.268450813596;286.111111111111;273.675811762019;388.418904291902
"2015-02-22 10:34:30";153.241370041921;286.111111111111;273.676535157025;386.663354016705
"2015-02-22 10:34:32";134.509721256194;286.111111111111;272.428435198604;384.675213372161
"2015-02-22 10:34:40";115.887869391755;286.111111111111;271.180335240182;382.724838603357
"2015-02-22 10:34:43";115.887869391755;286.111111111111;271.180335240182;380.982472505358
"2015-02-22 10:34:58";77.9127593542405;286.111111111111;268.714517913605;384.421004617845
"2015-02-22 10:35:44";21.7021219545526;286.944444444444;265.024653512567;401.338065173869
"2015-02-22 10:35:55";3.85238063495814;286.944444444444;263.776553554146;399.204138974007
"2015-02-22 10:36:01";7.9156817750613;286.111111111111;263.652913290978;396.616862967103
"2015-02-22 10:36:54";8.31121191694686;286.111111111111;263.641097839208;394.363667389636
"2015-02-22 10:37:02";-9.49554455440037;286.111111111111;262.392997880786;392.951086730401
"2015-02-22 10:37:53";63.3402562850033;286.111111111111;267.361344830512;391.052458314925
"2015-02-22 10:37:55";45.143806213857;286.111111111111;266.11324487209;389.189895438884
"2015-02-22 10:38:16";27.7061605998123;286.111111111111;264.846662171256;387.457690894159
"2015-02-22 10:39:50";76.1228399768465;286.944444444444;268.76571820461;385.435465787965
"2015-02-22 10:40:39";152.626407042861;286.111111111111;273.69299239342;391.429795726443
"2015-02-22 10:42:14";187.049153041991;271.444444444444;276.277627349789;389.807007590762
"2015-02-22 10:42:20";129.978794131173;286.111111111111;272.552692202386;387.740155861856
"2015-02-22 10:42:32";111.418491530916;286.111111111111;271.304592243964;407.158569923884
"2015-02-22 10:43:38";92.3281453957422;286.111111111111;270.075033456013;404.819102008967
"2015-02-22 10:43:53";91.1364710422169;286.111111111111;270.109467058315;402.922980719234
"2015-02-22 10:43:55";91.1364710422169;286.111111111111;270.109467058315;400.96789946708
"2015-02-22 10:44:15";67.9998500142424;286.111111111111;269.00695034492;399.068951683995
"2015-02-22 10:44:27";31.9528567273465;286.111111111111;266.510750428076;397.054110902822
"2015-02-22 10:44:40";12.9323650672906;286.111111111111;265.301664477611;395.153525483899
"2015-02-22 10:45:12";48.6711230519263;286.111111111111;267.797864394454;409.05537045363
"2015-02-22 10:45:31";-6.53130691888234;286.111111111111;264.11455987086;406.508911541413
"2015-02-22 10:45:50";-26.1469034674259;286.111111111111;262.942135067824;404.200779836869
"2015-02-22 10:45:52";-43.4474962114071;286.111111111111;261.694035109403;402.297408357134
"2015-02-22 10:45:53";-60.6064137152114;286.111111111111;260.445935150981;400.354210212023
"2015-02-22 10:46:01";-77.6220230667072;286.111111111111;259.197835192559;398.371941931964
"2015-02-22 10:46:21";-111.217348008564;286.111111111111;256.701635275716;396.446323554215
"2015-02-22 10:48:33";-53.3227998314262;286.111111111111;260.181634747691;394.291345348603
