"dateAndTime";"frbsPrediction"
"2015-03-16 05:49:45";401.365886367063
"2015-03-16 05:49:52";401.365886367063
"2015-03-16 05:50:02";401.365886367063
"2015-03-16 05:50:27";401.365886367063
"2015-03-16 05:50:29";297.728027382686
"2015-03-16 05:51:22";297.728027382686
"2015-03-16 05:54:04";298.309505417549
"2015-03-16 05:55:30";383.746701889832
"2015-03-16 05:55:37";401.365886367063
"2015-03-16 05:55:53";401.365886367063
"2015-03-16 05:56:31";401.365886367063
"2015-03-16 05:57:22";297.728027382686
"2015-03-16 05:57:31";297.728027382686
"2015-03-16 05:57:48";297.728027382686
"2015-03-16 05:58:14";401.365886367063
"2015-03-16 05:58:53";401.365886367063
"2015-03-16 05:58:59";401.365886367063
"2015-03-16 05:59:06";401.365886367063
"2015-03-16 05:59:10";401.365886367063
"2015-03-16 05:59:38";297.728027382686
"2015-03-16 05:59:52";297.728027382686
"2015-03-16 05:59:53";401.365886367063
"2015-03-16 06:00:47";1404
"2015-03-16 06:01:11";297.728027382686
"2015-03-16 06:01:18";297.728027382686
"2015-03-16 06:02:12";297.728027382686
"2015-03-16 06:02:15";297.728027382686
"2015-03-16 06:02:48";297.728027382686
"2015-03-16 06:02:51";297.728027382686
"2015-03-16 06:02:59";297.728027382686
"2015-03-16 06:03:09";297.728027382686
"2015-03-16 06:03:23";297.728027382686
"2015-03-16 06:03:46";401.365886367063
"2015-03-16 06:03:50";401.365886367063
"2015-03-16 06:04:27";401.365886367063
"2015-03-16 06:04:46";297.728027382686
"2015-03-16 06:05:09";297.728027382686
"2015-03-16 06:05:21";297.728027382686
"2015-03-16 06:05:47";297.728027382686
"2015-03-16 06:05:52";297.728027382686
"2015-03-16 06:05:54";297.728027382686
"2015-03-16 06:05:56";297.728027382686
"2015-03-16 06:05:58";297.728027382686
"2015-03-16 06:05:59";297.728027382686
"2015-03-16 06:06:03";297.728027382686
"2015-03-16 06:06:20";297.728027382686
"2015-03-16 06:06:29";297.728027382686
"2015-03-16 06:06:31";297.728027382686
"2015-03-16 06:06:33";297.728027382686
"2015-03-16 06:06:38";297.728027382686
"2015-03-16 06:06:43";297.728027382686
"2015-03-16 06:06:47";297.728027382686
"2015-03-16 06:06:57";297.728027382686
"2015-03-16 06:07:11";297.728027382686
"2015-03-16 06:07:40";297.728027382686
"2015-03-16 06:07:54";297.728027382686
"2015-03-16 06:08:45";297.728027382686
"2015-03-16 06:08:56";297.728027382686
"2015-03-16 06:08:58";297.728027382686
"2015-03-16 06:09:17";297.728027382686
"2015-03-16 06:09:30";297.728027382686
"2015-03-16 06:09:32";297.728027382686
"2015-03-16 06:10:31";297.728027382686
"2015-03-16 06:10:34";297.728027382686
"2015-03-16 06:11:13";297.728027382686
"2015-03-16 06:11:20";297.728027382686
"2015-03-16 06:11:21";297.728027382686
"2015-03-16 06:11:26";297.728027382686
"2015-03-16 06:11:27";297.728027382686
"2015-03-16 06:11:33";297.728027382686
"2015-03-16 06:11:45";297.728027382686
"2015-03-16 06:11:48";297.728027382686
"2015-03-16 06:11:57";297.728027382686
"2015-03-16 06:12:05";297.728027382686
"2015-03-16 06:13:14";297.728027382686
"2015-03-16 06:13:19";297.728027382686
"2015-03-16 06:13:26";297.728027382686
"2015-03-16 06:13:33";297.728027382686
"2015-03-16 06:13:35";297.728027382686
"2015-03-16 06:13:40";297.728027382686
"2015-03-16 06:13:44";297.728027382686
"2015-03-16 06:14:30";297.728027382686
"2015-03-16 06:15:00";297.728027382686
"2015-03-16 06:15:10";297.728027382686
"2015-03-16 06:15:42";297.728027382686
"2015-03-16 06:15:44";297.728027382686
"2015-03-16 06:15:46";297.728027382686
"2015-03-16 06:15:49";297.728027382686
"2015-03-16 06:15:51";297.728027382686
"2015-03-16 06:15:53";297.728027382686
"2015-03-16 06:15:59";297.728027382686
"2015-03-16 06:16:21";297.728027382686
"2015-03-16 06:16:24";297.728027382686
"2015-03-16 06:16:29";297.728027382686
"2015-03-16 06:16:56";297.728027382686
"2015-03-16 06:16:58";297.728027382686
"2015-03-16 06:17:04";297.728027382686
"2015-03-16 06:17:06";297.728027382686
"2015-03-16 06:17:07";297.728027382686
"2015-03-16 06:17:11";297.728027382686
"2015-03-16 06:17:13";297.728027382686
"2015-03-16 06:17:16";297.728027382686
"2015-03-16 06:17:19";297.728027382686
"2015-03-16 06:17:23";297.728027382686
"2015-03-16 06:17:24";297.728027382686
"2015-03-16 06:17:29";297.728027382686
"2015-03-16 06:17:42";297.728027382686
"2015-03-16 06:17:44";297.728027382686
"2015-03-16 06:17:46";297.728027382686
"2015-03-16 06:17:47";297.728027382686
"2015-03-16 06:17:52";297.728027382686
"2015-03-16 06:18:04";297.728027382686
"2015-03-16 06:18:10";297.728027382686
"2015-03-16 06:18:12";297.728027382686
"2015-03-16 06:18:14";297.728027382686
"2015-03-16 06:18:16";297.728027382686
"2015-03-16 06:18:21";297.728027382686
"2015-03-16 06:18:25";297.728027382686
"2015-03-16 06:18:27";297.728027382686
"2015-03-16 06:18:29";297.728027382686
"2015-03-16 06:18:40";297.728027382686
"2015-03-16 06:18:49";297.728027382686
"2015-03-16 06:18:54";297.728027382686
"2015-03-16 06:18:56";297.728027382686
"2015-03-16 06:19:20";297.728027382686
"2015-03-16 06:19:25";297.728027382686
"2015-03-16 06:19:28";297.728027382686
"2015-03-16 06:19:33";297.728027382686
"2015-03-16 06:19:37";297.728027382686
"2015-03-16 06:19:48";297.728027382686
"2015-03-16 06:20:09";297.728027382686
"2015-03-16 06:20:11";297.728027382686
"2015-03-16 06:20:29";297.728027382686
"2015-03-16 06:20:49";297.728027382686
"2015-03-16 06:20:50";297.728027382686
"2015-03-16 06:21:16";297.728027382686
"2015-03-16 06:21:22";297.728027382686
"2015-03-16 06:21:36";297.728027382686
"2015-03-16 06:21:41";297.728027382686
"2015-03-16 06:21:49";297.728027382686
"2015-03-16 06:22:16";297.728027382686
"2015-03-16 06:22:18";297.728027382686
"2015-03-16 06:22:19";297.728027382686
"2015-03-16 06:22:40";297.728027382686
"2015-03-16 06:22:49";297.728027382686
"2015-03-16 06:22:51";297.728027382686
"2015-03-16 06:23:06";297.728027382686
"2015-03-16 06:23:09";297.728027382686
"2015-03-16 06:23:30";297.728027382686
"2015-03-16 06:23:45";297.728027382686
"2015-03-16 06:23:52";297.728027382686
"2015-03-16 06:24:04";297.728027382686
"2015-03-16 06:24:08";297.728027382686
"2015-03-16 06:24:11";297.728027382686
"2015-03-16 06:24:13";297.728027382686
"2015-03-16 06:24:15";297.728027382686
"2015-03-16 06:24:20";297.728027382686
"2015-03-16 06:24:22";297.728027382686
"2015-03-16 06:24:27";297.728027382686
"2015-03-16 06:24:44";297.728027382686
"2015-03-16 06:24:48";297.728027382686
"2015-03-16 06:24:52";297.728027382686
"2015-03-16 06:25:02";297.728027382686
"2015-03-16 06:25:08";297.728027382686
"2015-03-16 06:25:12";297.728027382686
"2015-03-16 06:25:14";297.728027382686
"2015-03-16 06:25:34";297.728027382686
"2015-03-16 06:25:39";297.728027382686
"2015-03-16 06:25:41";297.728027382686
"2015-03-16 06:25:47";297.728027382686
"2015-03-16 06:25:57";297.728027382686
"2015-03-16 06:25:58";297.728027382686
"2015-03-16 06:26:04";297.728027382686
"2015-03-16 06:26:22";297.728027382686
"2015-03-16 06:26:23";297.728027382686
"2015-03-16 06:26:34";297.728027382686
"2015-03-16 06:26:38";297.728027382686
"2015-03-16 06:26:45";297.728027382686
"2015-03-16 06:26:50";297.728027382686
"2015-03-16 06:26:52";297.728027382686
"2015-03-16 06:27:02";297.728027382686
"2015-03-16 06:27:07";297.728027382686
"2015-03-16 06:27:11";297.728027382686
"2015-03-16 06:27:20";297.728027382686
"2015-03-16 06:27:29";297.728027382686
"2015-03-16 06:27:41";297.728027382686
"2015-03-16 06:27:45";297.728027382686
"2015-03-16 06:28:11";297.728027382686
"2015-03-16 06:28:24";297.728027382686
"2015-03-16 06:28:35";297.728027382686
"2015-03-16 06:28:55";297.728027382686
"2015-03-16 06:29:01";297.728027382686
"2015-03-16 06:29:04";297.728027382686
"2015-03-16 06:29:10";297.728027382686
"2015-03-16 06:29:13";297.728027382686
"2015-03-16 06:29:21";297.728027382686
"2015-03-16 06:29:24";297.728027382686
"2015-03-16 06:29:26";297.728027382686
"2015-03-16 06:29:39";297.728027382686
"2015-03-16 06:29:51";297.728027382686
"2015-03-16 06:29:58";297.728027382686
"2015-03-16 06:30:07";297.728027382686
"2015-03-16 06:30:14";297.728027382686
"2015-03-16 06:30:18";297.728027382686
"2015-03-16 06:30:24";297.728027382686
"2015-03-16 06:30:26";297.728027382686
"2015-03-16 06:30:30";297.728027382686
"2015-03-16 06:30:35";297.728027382686
"2015-03-16 06:30:37";297.728027382686
"2015-03-16 06:30:46";297.728027382686
"2015-03-16 06:30:48";297.728027382686
"2015-03-16 06:30:54";297.728027382686
"2015-03-16 06:31:05";297.728027382686
"2015-03-16 06:31:07";297.728027382686
"2015-03-16 06:31:09";297.728027382686
"2015-03-16 06:31:12";297.728027382686
"2015-03-16 06:31:18";297.728027382686
"2015-03-16 06:31:24";297.728027382686
"2015-03-16 06:31:27";297.728027382686
"2015-03-16 06:31:32";297.728027382686
"2015-03-16 06:31:35";297.728027382686
"2015-03-16 06:31:37";297.728027382686
"2015-03-16 06:31:39";297.728027382686
"2015-03-16 06:31:42";297.728027382686
"2015-03-16 06:31:44";297.728027382686
"2015-03-16 06:31:46";297.728027382686
"2015-03-16 06:31:47";297.728027382686
"2015-03-16 06:31:55";297.728027382686
"2015-03-16 06:31:58";297.728027382686
"2015-03-16 06:32:00";297.728027382686
"2015-03-16 06:32:03";297.728027382686
"2015-03-16 06:32:08";297.728027382686
"2015-03-16 06:32:11";297.728027382686
"2015-03-16 06:32:13";297.728027382686
"2015-03-16 06:32:27";297.728027382686
"2015-03-16 06:32:29";297.728027382686
"2015-03-16 06:32:31";297.728027382686
"2015-03-16 06:32:33";297.728027382686
"2015-03-16 06:32:38";298.309505417549
"2015-03-16 06:32:40";297.728027382686
"2015-03-16 06:32:42";298.309505417549
"2015-03-16 06:32:48";297.728027382686
"2015-03-16 06:32:51";297.728027382686
"2015-03-16 06:32:58";297.728027382686
"2015-03-16 06:32:58";297.728027382686
"2015-03-16 06:33:02";298.309505417549
"2015-03-16 06:33:15";298.309505417549
"2015-03-16 06:33:17";298.309505417549
"2015-03-16 06:33:23";298.309505417549
"2015-03-16 06:33:26";298.309505417549
"2015-03-16 06:33:28";298.309505417549
"2015-03-16 06:33:46";298.309505417549
"2015-03-16 06:33:50";298.309505417549
"2015-03-16 06:33:57";298.309505417549
"2015-03-16 06:33:59";298.309505417549
"2015-03-16 06:34:04";298.309505417549
"2015-03-16 06:34:13";298.309505417549
"2015-03-16 06:34:17";298.309505417549
"2015-03-16 06:34:24";298.309505417549
"2015-03-16 06:34:29";298.309505417549
"2015-03-16 06:34:35";298.309505417549
"2015-03-16 06:34:42";298.309505417549
"2015-03-16 06:34:44";298.309505417549
"2015-03-16 06:34:50";298.309505417549
"2015-03-16 06:35:04";298.309505417549
"2015-03-16 06:35:11";298.309505417549
"2015-03-16 06:35:15";298.309505417549
"2015-03-16 06:35:39";298.309505417549
"2015-03-16 06:35:43";298.309505417549
"2015-03-16 06:35:49";383.746701889832
"2015-03-16 06:35:54";298.309505417549
"2015-03-16 06:36:00";298.309505417549
"2015-03-16 06:36:03";298.309505417549
"2015-03-16 06:36:11";383.746701889832
"2015-03-16 06:36:14";298.309505417549
"2015-03-16 06:36:17";298.309505417549
"2015-03-16 06:36:26";298.309505417549
"2015-03-16 06:36:28";298.309505417549
"2015-03-16 06:36:31";298.309505417549
"2015-03-16 06:36:35";298.309505417549
"2015-03-16 06:36:38";298.309505417549
"2015-03-16 06:36:41";298.309505417549
"2015-03-16 06:36:43";298.309505417549
"2015-03-16 06:36:48";298.309505417549
"2015-03-16 06:36:52";383.746701889832
"2015-03-16 06:36:55";298.309505417549
"2015-03-16 06:36:57";298.309505417549
"2015-03-16 06:36:59";383.746701889832
"2015-03-16 06:37:01";383.746701889832
"2015-03-16 06:37:03";298.309505417549
"2015-03-16 06:37:09";298.309505417549
"2015-03-16 06:37:25";298.309505417549
"2015-03-16 06:37:30";298.309505417549
"2015-03-16 06:37:41";298.309505417549
"2015-03-16 06:37:51";298.309505417549
"2015-03-16 06:38:04";298.309505417549
"2015-03-16 06:38:06";298.309505417549
"2015-03-16 06:38:07";298.309505417549
"2015-03-16 06:38:13";298.309505417549
"2015-03-16 06:38:20";298.309505417549
"2015-03-16 06:38:23";1404
"2015-03-16 06:38:37";298.309505417549
"2015-03-16 06:38:48";383.746701889832
"2015-03-16 06:38:51";383.746701889832
"2015-03-16 06:38:54";383.746701889832
"2015-03-16 06:38:57";383.746701889832
"2015-03-16 06:39:00";1404
"2015-03-16 06:39:03";298.309505417549
"2015-03-16 06:39:11";298.309505417549
"2015-03-16 06:39:22";298.309505417549
"2015-03-16 06:39:29";298.309505417549
"2015-03-16 06:39:47";298.309505417549
"2015-03-16 06:39:53";1404
"2015-03-16 06:39:56";298.309505417549
"2015-03-16 06:39:58";298.309505417549
"2015-03-16 06:40:03";298.309505417549
"2015-03-16 06:40:06";298.309505417549
"2015-03-16 06:40:08";298.309505417549
"2015-03-16 06:40:11";298.309505417549
"2015-03-16 06:40:14";298.309505417549
"2015-03-16 06:40:18";298.309505417549
"2015-03-16 06:40:21";383.746701889832
"2015-03-16 06:40:24";298.309505417549
"2015-03-16 06:40:42";298.309505417549
"2015-03-16 06:40:45";298.309505417549
"2015-03-16 06:40:47";298.309505417549
"2015-03-16 06:40:47";298.309505417549
"2015-03-16 06:40:53";298.309505417549
"2015-03-16 06:40:56";298.309505417549
"2015-03-16 06:40:59";298.309505417549
"2015-03-16 06:41:02";298.309505417549
"2015-03-16 06:41:05";298.309505417549
"2015-03-16 06:41:13";298.309505417549
"2015-03-16 06:41:15";298.309505417549
"2015-03-16 06:41:24";298.309505417549
"2015-03-16 06:41:26";298.309505417549
"2015-03-16 06:41:28";298.309505417549
"2015-03-16 06:41:30";298.309505417549
"2015-03-16 06:41:32";298.309505417549
"2015-03-16 06:41:53";298.309505417549
"2015-03-16 06:41:55";298.309505417549
"2015-03-16 06:41:58";298.309505417549
"2015-03-16 06:42:01";298.309505417549
"2015-03-16 06:42:10";298.309505417549
"2015-03-16 06:42:19";298.309505417549
"2015-03-16 06:42:24";298.309505417549
"2015-03-16 06:42:27";298.309505417549
"2015-03-16 06:42:36";298.309505417549
"2015-03-16 06:42:38";298.309505417549
"2015-03-16 06:42:40";298.309505417549
"2015-03-16 06:42:42";298.309505417549
"2015-03-16 06:42:45";383.746701889832
"2015-03-16 06:42:56";383.746701889832
"2015-03-16 06:42:59";298.309505417549
"2015-03-16 06:43:06";298.309505417549
"2015-03-16 06:43:09";298.309505417549
"2015-03-16 06:43:11";298.309505417549
"2015-03-16 06:43:14";383.746701889832
"2015-03-16 06:43:16";383.746701889832
"2015-03-16 06:43:21";298.309505417549
"2015-03-16 06:43:24";298.309505417549
"2015-03-16 06:43:31";383.746701889832
"2015-03-16 06:43:44";298.309505417549
"2015-03-16 06:43:58";383.746701889832
"2015-03-16 06:44:02";383.746701889832
"2015-03-16 06:44:28";383.746701889832
"2015-03-16 06:44:33";298.309505417549
"2015-03-16 06:44:40";1404
"2015-03-16 06:44:57";298.309505417549
"2015-03-16 06:45:07";298.309505417549
"2015-03-16 06:45:09";298.309505417549
"2015-03-16 06:45:16";298.309505417549
"2015-03-16 06:45:20";298.309505417549
"2015-03-16 06:45:23";298.309505417549
"2015-03-16 06:45:29";298.309505417549
"2015-03-16 06:45:33";298.309505417549
"2015-03-16 06:45:51";298.309505417549
"2015-03-16 06:45:53";298.309505417549
"2015-03-16 06:45:53";383.746701889832
"2015-03-16 06:45:56";298.309505417549
"2015-03-16 06:46:00";298.309505417549
"2015-03-16 06:46:09";298.309505417549
"2015-03-16 06:46:13";298.309505417549
"2015-03-16 06:46:16";298.309505417549
"2015-03-16 06:46:32";298.309505417549
"2015-03-16 06:46:48";383.746701889832
"2015-03-16 06:46:51";298.309505417549
"2015-03-16 06:46:54";298.309505417549
"2015-03-16 06:47:07";298.309505417549
"2015-03-16 06:47:14";298.309505417549
"2015-03-16 06:47:33";298.309505417549
"2015-03-16 06:47:46";298.309505417549
"2015-03-16 06:47:54";298.309505417549
"2015-03-16 06:48:07";298.309505417549
"2015-03-16 06:48:23";298.309505417549
"2015-03-16 06:48:26";298.309505417549
"2015-03-16 06:48:43";298.309505417549
"2015-03-16 06:48:52";298.309505417549
"2015-03-16 06:48:58";298.309505417549
"2015-03-16 06:49:06";298.309505417549
"2015-03-16 06:49:11";298.309505417549
"2015-03-16 06:49:14";298.309505417549
"2015-03-16 06:49:21";298.309505417549
"2015-03-16 06:49:23";298.309505417549
"2015-03-16 06:49:25";298.309505417549
"2015-03-16 06:49:37";298.309505417549
"2015-03-16 06:49:53";298.309505417549
"2015-03-16 06:50:03";298.309505417549
"2015-03-16 06:50:05";298.309505417549
"2015-03-16 06:50:15";298.309505417549
"2015-03-16 06:50:30";298.309505417549
"2015-03-16 06:50:45";298.309505417549
"2015-03-16 06:50:55";298.309505417549
"2015-03-16 06:51:04";298.309505417549
"2015-03-16 06:51:08";298.309505417549
"2015-03-16 06:51:24";298.309505417549
"2015-03-16 06:51:27";383.746701889832
"2015-03-16 06:51:32";298.309505417549
"2015-03-16 06:51:35";298.309505417549
"2015-03-16 06:51:37";298.309505417549
"2015-03-16 06:51:40";298.309505417549
"2015-03-16 06:51:41";298.309505417549
"2015-03-16 06:51:43";298.309505417549
"2015-03-16 06:51:54";298.309505417549
"2015-03-16 06:51:58";298.309505417549
"2015-03-16 06:52:18";383.746701889832
"2015-03-16 06:52:27";298.309505417549
"2015-03-16 06:52:34";298.309505417549
"2015-03-16 06:52:38";298.309505417549
"2015-03-16 06:52:45";298.309505417549
"2015-03-16 06:52:56";298.309505417549
"2015-03-16 06:53:12";298.309505417549
"2015-03-16 06:53:43";298.309505417549
"2015-03-16 06:53:49";298.309505417549
"2015-03-16 06:53:52";298.309505417549
"2015-03-16 06:53:55";298.309505417549
"2015-03-16 06:54:05";298.309505417549
"2015-03-16 06:54:08";298.309505417549
"2015-03-16 06:54:13";298.309505417549
"2015-03-16 06:54:15";298.309505417549
"2015-03-16 06:54:19";298.309505417549
"2015-03-16 06:54:22";298.309505417549
"2015-03-16 06:54:26";298.309505417549
"2015-03-16 06:54:43";298.309505417549
"2015-03-16 06:54:45";298.309505417549
"2015-03-16 06:54:53";298.309505417549
"2015-03-16 06:54:58";298.309505417549
"2015-03-16 06:55:02";298.309505417549
"2015-03-16 06:55:05";298.309505417549
"2015-03-16 06:55:07";298.309505417549
"2015-03-16 06:55:11";298.309505417549
"2015-03-16 06:55:26";298.309505417549
"2015-03-16 06:55:29";383.746701889832
"2015-03-16 06:55:40";298.309505417549
"2015-03-16 06:55:55";298.309505417549
"2015-03-16 06:55:56";298.309505417549
"2015-03-16 06:56:02";298.309505417549
"2015-03-16 06:56:18";298.309505417549
"2015-03-16 06:56:21";298.309505417549
"2015-03-16 06:56:26";298.309505417549
"2015-03-16 06:56:37";298.309505417549
"2015-03-16 06:56:41";298.309505417549
"2015-03-16 06:56:52";298.309505417549
"2015-03-16 06:57:10";298.309505417549
"2015-03-16 06:57:12";298.309505417549
"2015-03-16 06:57:14";298.309505417549
"2015-03-16 06:57:19";298.309505417549
"2015-03-16 06:57:32";298.309505417549
"2015-03-16 06:57:37";298.309505417549
"2015-03-16 06:57:43";298.309505417549
"2015-03-16 06:57:54";298.309505417549
"2015-03-16 06:58:08";298.309505417549
"2015-03-16 06:58:21";298.309505417549
"2015-03-16 06:58:23";298.309505417549
"2015-03-16 06:58:34";298.309505417549
"2015-03-16 06:58:36";298.309505417549
"2015-03-16 06:58:59";298.309505417549
"2015-03-16 06:59:07";298.309505417549
"2015-03-16 06:59:13";298.309505417549
"2015-03-16 06:59:18";298.309505417549
"2015-03-16 06:59:22";298.309505417549
"2015-03-16 06:59:25";298.309505417549
"2015-03-16 06:59:30";298.309505417549
"2015-03-16 06:59:38";298.309505417549
"2015-03-16 06:59:42";298.309505417549
"2015-03-16 07:04:50";298.309505417549
"2015-03-16 07:05:08";298.309505417549
"2015-03-16 07:05:13";298.309505417549
"2015-03-16 07:05:16";298.309505417549
"2015-03-16 07:05:18";298.309505417549
"2015-03-16 07:05:20";298.309505417549
"2015-03-16 07:05:40";298.309505417549
"2015-03-16 07:05:43";298.309505417549
"2015-03-16 07:05:49";298.309505417549
"2015-03-16 07:05:51";298.309505417549
"2015-03-16 07:06:18";298.309505417549
"2015-03-16 07:31:27";383.746701889832
"2015-03-16 07:34:00";298.309505417549
"2015-03-16 07:34:21";298.309505417549
"2015-03-16 07:34:25";298.309505417549
"2015-03-16 07:34:35";298.309505417549
"2015-03-16 07:34:51";298.309505417549
"2015-03-16 07:35:47";298.309505417549
"2015-03-16 07:36:30";298.309505417549
"2015-03-16 07:38:28";298.309505417549
"2015-03-16 07:39:54";298.309505417549
"2015-03-16 07:40:10";298.309505417549
"2015-03-16 07:41:00";383.746701889832
"2015-03-16 07:41:12";383.746701889832
"2015-03-16 07:41:47";383.746701889832
"2015-03-16 07:42:48";383.746701889832
"2015-03-16 07:45:12";383.746701889832
"2015-03-16 07:45:23";383.746701889832
"2015-03-16 07:45:36";298.309505417549
"2015-03-16 07:45:51";298.309505417549
"2015-03-16 07:46:25";298.309505417549
"2015-03-16 07:46:51";1404
"2015-03-16 07:47:39";298.309505417549
"2015-03-16 07:47:58";383.746701889832
"2015-03-16 07:48:14";383.746701889832
"2015-03-16 07:49:55";298.309505417549
"2015-03-16 07:50:29";298.309505417549
"2015-03-16 07:50:32";298.309505417549
"2015-03-16 07:53:30";383.746701889832
"2015-03-16 07:53:39";298.309505417549
"2015-03-16 07:57:20";298.309505417549
"2015-03-16 07:57:56";298.309505417549
"2015-03-16 07:57:58";298.309505417549
"2015-03-16 07:58:06";298.309505417549
"2015-03-16 07:58:48";298.309505417549
"2015-03-16 07:59:18";383.746701889832
"2015-03-16 08:00:44";298.309505417549
"2015-03-16 08:02:20";383.746701889832
"2015-03-16 08:02:21";298.309505417549
"2015-03-16 08:02:42";298.309505417549
"2015-03-16 08:03:03";383.746701889832
"2015-03-16 08:03:57";383.746701889832
"2015-03-16 08:04:22";383.746701889832
"2015-03-16 08:04:30";383.746701889832
"2015-03-16 08:05:05";383.746701889832
"2015-03-16 08:05:13";383.746701889832
"2015-03-16 08:05:48";477.35908931625
"2015-03-16 08:06:48";464.8089018831
"2015-03-16 08:07:11";383.746701889832
"2015-03-16 08:07:45";298.309505417549
"2015-03-16 08:08:05";383.746701889832
"2015-03-16 08:08:12";383.746701889832
"2015-03-16 08:08:15";383.746701889832
"2015-03-16 08:08:24";383.746701889832
"2015-03-16 08:08:52";383.746701889832
"2015-03-16 08:08:56";383.746701889832
"2015-03-16 08:09:24";383.746701889832
"2015-03-16 08:10:19";383.746701889832
"2015-03-16 08:10:53";477.35908931625
"2015-03-16 08:11:18";383.746701889832
"2015-03-16 08:11:48";383.746701889832
"2015-03-16 08:12:11";383.746701889832
"2015-03-16 08:12:44";383.746701889832
"2015-03-16 08:13:30";298.309505417549
"2015-03-16 08:14:23";383.746701889832
"2015-03-16 08:14:37";383.746701889832
"2015-03-16 08:16:34";383.746701889832
"2015-03-16 08:16:59";383.746701889832
"2015-03-16 08:17:18";477.35908931625
"2015-03-16 08:18:26";383.746701889832
"2015-03-16 08:20:23";383.746701889832
"2015-03-16 08:21:34";298.309505417549
"2015-03-16 08:21:42";298.309505417549
"2015-03-16 08:22:07";477.35908931625
"2015-03-16 08:22:37";298.309505417549
"2015-03-16 08:22:38";383.746701889832
"2015-03-16 08:24:08";383.746701889832
"2015-03-16 08:24:10";383.746701889832
"2015-03-16 08:24:15";383.746701889832
"2015-03-16 08:24:20";383.746701889832
"2015-03-16 08:24:30";383.746701889832
"2015-03-16 08:24:42";383.746701889832
"2015-03-16 08:24:57";383.746701889832
"2015-03-16 08:25:07";383.746701889832
"2015-03-16 08:25:09";383.746701889832
"2015-03-16 08:25:11";383.746701889832
"2015-03-16 08:25:24";383.746701889832
"2015-03-16 08:25:52";383.746701889832
"2015-03-16 08:25:56";383.746701889832
"2015-03-16 08:26:04";383.746701889832
"2015-03-16 08:26:43";383.746701889832
"2015-03-16 08:26:49";383.746701889832
"2015-03-16 08:26:57";383.746701889832
"2015-03-16 08:27:07";383.746701889832
"2015-03-16 08:27:17";298.309505417549
"2015-03-16 08:27:18";298.309505417549
"2015-03-16 08:27:39";298.309505417549
"2015-03-16 08:28:01";298.309505417549
"2015-03-16 08:28:08";298.309505417549
"2015-03-16 08:28:41";298.309505417549
"2015-03-16 08:28:47";298.309505417549
"2015-03-16 08:29:05";383.746701889832
"2015-03-16 08:29:09";383.746701889832
"2015-03-16 08:29:14";383.746701889832
"2015-03-16 08:29:15";383.746701889832
"2015-03-16 08:29:21";383.746701889832
"2015-03-16 08:29:22";383.746701889832
"2015-03-16 08:29:44";383.746701889832
"2015-03-16 08:29:46";383.746701889832
"2015-03-16 08:30:10";383.746701889832
"2015-03-16 08:30:16";383.746701889832
"2015-03-16 08:30:58";383.746701889832
"2015-03-16 08:31:00";383.746701889832
"2015-03-16 08:31:07";383.746701889832
"2015-03-16 08:31:48";383.746701889832
