"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-02 06:11:45";-100.782561591094;286.944444444444;256.300432367475;326.456629041246
"2015-03-02 06:11:52";-117.667038884996;286.944444444444;255.052332409053;326.087039175088
"2015-03-02 06:12:02";-117.667038884996;286.944444444444;255.052332409053;325.325562795392
"2015-03-02 06:12:19";-134.407760129492;286.944444444444;253.804232450631;324.274621889578
"2015-03-02 06:12:22";-151.003314474867;286.944444444444;252.55613249221;323.395608815194
"2015-03-02 06:12:46";-134.903206183111;286.111111111111;253.823012897911;322.590279826575
"2015-03-02 06:12:52";-151.687453648096;286.111111111111;252.582898107444;321.496319317382
"2015-03-02 06:12:57";-168.115316864927;286.111111111111;251.334798149023;320.727068425838
"2015-03-02 06:13:02";-184.395229058231;286.111111111111;250.086698190601;320.143390077298
"2015-03-02 06:13:50";-167.601731947253;286.944444444444;251.31403671234;319.570799034903
"2015-03-02 06:14:29";-100.350765738686;286.944444444444;256.285049585428;318.667164329678
"2015-03-02 06:14:31";-117.246834108324;286.944444444444;255.036949627006;317.932659289825
"2015-03-02 06:14:32";-133.999356400614;286.944444444444;253.788849668585;317.364071200016
"2015-03-02 06:14:34";-150.606908810787;286.944444444444;252.540749710163;316.901261645761
"2015-03-02 06:14:37";-149.158066602807;286.111111111111;252.485279970199;316.637199180459
"2015-03-02 06:14:39";-165.663165425633;286.111111111111;251.237180011777;316.492126186728
"2015-03-02 06:14:44";-165.663165425633;286.111111111111;251.237180011777;316.501773542098
"2015-03-02 06:14:47";-182.021409256973;286.111111111111;249.989080053356;316.60621551796
"2015-03-02 06:14:56";-182.021409256973;286.111111111111;249.989080053356;316.689677982872
"2015-03-02 06:15:21";-183.547188413612;286.944444444444;250.051372401124;316.467625822039
"2015-03-02 06:15:49";-148.306587670328;286.111111111111;252.453209458251;315.869880159559
"2015-03-02 06:16:04";-148.27652809935;286.111111111111;252.45208417713;315.454449199553
"2015-03-02 06:16:14";-197.269591263254;286.111111111111;248.701210291106;315.046909589719
"2015-03-02 06:16:16";-213.531384000162;286.111111111111;247.460246984004;314.533137976246
"2015-03-02 06:16:37";-131.839476720463;286.111111111111;253.70890506424;313.89615672167
"2015-03-02 06:16:58";-97.607236924676;286.111111111111;256.189150102332;313.290270868126
"2015-03-02 06:17:16";-80.02196137154;286.111111111111;257.421293434672;312.676898589554
"2015-03-02 06:17:31";-62.834333033608;286.111111111111;258.671715119359;311.942208641833
"2015-03-02 06:17:38";-97.0148578074862;286.111111111111;256.168840239502;311.164487825956
"2015-03-02 06:17:52";-113.996528353235;286.111111111111;254.920690243877;310.24957566047
"2015-03-02 06:18:01";-96.6909582642687;286.111111111111;256.15779202486;309.712958712835
"2015-03-02 06:18:32";-113.616365390654;286.111111111111;254.907390355054;309.395486443579
"2015-03-02 06:18:54";-130.619460473678;286.111111111111;253.664737780241;309.160027044834
"2015-03-02 06:19:04";-165.73309999725;286.111111111111;251.239912837357;310.961566912643
"2015-03-02 06:19:06";-182.089156779104;286.111111111111;249.991812878935;311.038279273304
"2015-03-02 06:19:08";-198.297190594822;286.111111111111;248.743712920514;310.980565409942
"2015-03-02 06:19:09";-214.154627972041;286.111111111111;247.486921261485;310.714996523999
"2015-03-02 06:19:14";-230.070851737342;286.111111111111;246.238821303064;315.241357300862
"2015-03-02 06:19:16";-245.836360905326;286.111111111111;244.990721344642;315.122799126957
"2015-03-02 06:19:19";-261.322317728762;286.111111111111;243.736446795247;314.835532854191
"2015-03-02 06:19:23";-276.789610139557;286.111111111111;242.488346836825;314.553723369601
"2015-03-02 06:19:26";-292.116972336484;286.111111111111;241.240907369496;314.296262593868
"2015-03-02 06:19:36";-229.947172202169;286.111111111111;246.233307203183;314.062688009253
"2015-03-02 06:20:15";-212.776953642724;286.111111111111;247.428356517035;313.529621100108
"2015-03-02 06:20:17";-230.013306073363;286.111111111111;246.236254009597;312.740742046524
"2015-03-02 06:20:23";-245.780966566954;286.111111111111;244.988154051175;311.700910147406
"2015-03-02 06:20:25";-261.397214307901;286.111111111111;243.740054092754;310.946768510813
"2015-03-02 06:20:31";-292.173105250652;286.111111111111;241.24385417591;310.396907983742
"2015-03-02 06:20:33";-307.33181567389;286.111111111111;239.995754217488;309.971465826906
"2015-03-02 06:20:37";-307.33181567389;286.111111111111;239.995754217488;309.174193678449
"2015-03-02 06:20:39";-322.337243867275;286.111111111111;238.747654259067;308.828964410064
"2015-03-02 06:20:44";-337.122712208221;286.111111111111;237.495514829954;308.433306243779
"2015-03-02 06:20:55";-351.824528094655;286.111111111111;236.247414871533;307.836212501439
"2015-03-02 06:20:57";-366.328460116159;286.111111111111;234.996314163455;307.87731489026
"2015-03-02 06:21:00";-380.675011219922;286.111111111111;233.744570437594;308.107592270668
"2015-03-02 06:21:04";-394.863945935866;286.111111111111;232.492030330512;308.181530795613
"2015-03-02 06:21:17";-366.279999434499;286.111111111111;234.993032093519;308.235069240213
"2015-03-02 06:21:25";-394.907739385822;286.111111111111;232.495385386663;308.382568568805
"2015-03-02 06:21:28";-409.002280476341;286.111111111111;231.247285428241;308.546261638274
"2015-03-02 06:21:37";-409.142299762837;286.111111111111;231.258859748342;308.345929328957
"2015-03-02 06:21:43";-423.062779949186;286.111111111111;230.009785988951;308.092415720613
"2015-03-02 06:21:45";-436.842369695484;286.111111111111;228.761686030529;308.47057174105
"2015-03-02 06:22:09";-436.7255169412;286.111111111111;228.750389939276;308.328663931426
"2015-03-02 06:22:14";-463.932252175126;286.111111111111;226.263928032133;308.075478289245
"2015-03-02 06:22:16";-477.258328749732;286.111111111111;225.015828073711;307.903084356096
"2015-03-02 06:22:19";-477.258328749732;286.111111111111;225.015828073711;307.980907626575
"2015-03-02 06:22:22";-490.43400432429;286.111111111111;223.76772811529;307.753323391055
"2015-03-02 06:22:26";-503.460003205533;286.111111111111;222.519628156868;307.511066673553
"2015-03-02 06:22:30";-516.337112175417;286.111111111111;221.271528198446;309.134978161981
"2015-03-02 06:22:37";-503.461204799098;286.111111111111;222.51983070747;308.771498239388
"2015-03-02 06:22:40";-503.461204799098;286.111111111111;222.51983070747;308.642869733253
"2015-03-02 06:22:50";-529.089120478544;286.111111111111;220.028913985489;308.592666901667
"2015-03-02 06:22:55";-529.091749302222;286.111111111111;220.02954695612;308.619400003807
"2015-03-02 06:23:14";-554.09898368661;286.111111111111;217.533347039276;308.721607597334
"2015-03-02 06:23:17";-566.384389177942;286.111111111111;216.285247080855;308.574931217146
"2015-03-02 06:23:24";-578.532696841728;286.111111111111;215.046880192564;308.18409855756
"2015-03-02 06:23:47";-614.087397595543;286.111111111111;211.298122002422;308.560513009745
"2015-03-02 06:23:53";-614.087397595543;286.111111111111;211.298122002422;307.9989940527
"2015-03-02 06:24:01";-625.802204607989;286.111111111111;209.987990922207;307.904035283689
"2015-03-02 06:24:03";-625.802204607989;286.111111111111;209.987990922207;307.354986498861
"2015-03-02 06:24:07";-614.181483246686;286.111111111111;211.234402958947;306.854358362709
"2015-03-02 06:24:11";-614.174884504993;286.111111111111;211.239833663487;306.838129333916
"2015-03-02 06:24:12";-625.794573882345;286.111111111111;209.991733705066;306.499283801164
"2015-03-02 06:24:15";-625.793592394495;286.111111111111;209.99221072641;306.489799618017
"2015-03-02 06:24:18";-625.796019765512;286.111111111111;209.991029181233;306.689446923017
"2015-03-02 06:24:28";-602.415020785559;286.111111111111;212.488905378919;306.486394726812
"2015-03-02 06:24:33";-625.792572322538;286.111111111111;209.992705462076;306.800080162751
"2015-03-02 06:24:36";-637.295917771219;286.111111111111;208.736515120422;306.860864481651
"2015-03-02 06:24:41";-637.295265341504;286.111111111111;208.736747937206;307.091454347038
"2015-03-02 06:24:45";-659.858269622172;286.111111111111;206.240548020362;306.975743666012
"2015-03-02 06:24:47";-670.970511704188;286.111111111111;204.985987396194;307.071182306595
"2015-03-02 06:24:50";-681.92124916852;286.111111111111;203.737887437772;307.145812459762
"2015-03-02 06:24:53";-681.92124916852;286.111111111111;203.737887437772;307.200029394708
"2015-03-02 06:25:02";-692.834838949721;286.111111111111;202.475469247156;307.386185476354
"2015-03-02 06:25:03";-703.534176319958;286.111111111111;201.227369288734;307.644787718142
"2015-03-02 06:25:07";-714.140405802075;286.111111111111;199.974798000834;307.670530755377
"2015-03-02 06:25:15";-724.621826937323;286.111111111111;198.722645690756;307.980718421481
"2015-03-02 06:25:17";-724.621826937323;286.111111111111;198.722645690756;308.37999177191
"2015-03-02 06:25:20";-725.107204818466;286.111111111111;198.665631447293;308.771680695261
"2015-03-02 06:25:26";-704.008594185228;286.111111111111;201.159962593704;308.83300447839
"2015-03-02 06:25:32";-704.002804651904;286.111111111111;201.160818611128;309.349057193251
"2015-03-02 06:25:37";-704.002804651904;286.111111111111;201.160818611128;309.437404528537
"2015-03-02 06:25:39";-703.872121340691;286.111111111111;201.179908460854;309.790011712511
"2015-03-02 06:25:45";-703.875739738165;286.111111111111;201.179385749624;309.812996136394
"2015-03-02 06:25:49";-714.482182449197;286.111111111111;199.931285791202;309.797552806895
"2015-03-02 06:25:54";-724.960554456246;286.111111111111;198.68318583278;310.314278946658
"2015-03-02 06:26:24";-660.06951488975;286.111111111111;206.190015137471;313.043671910897
"2015-03-02 06:26:29";-648.813915497883;286.111111111111;207.438703146027;314.277554746084
"2015-03-02 06:26:34";-671.169362454218;286.111111111111;204.945874122629;315.544985993238
"2015-03-02 06:26:44";-660.031551044118;286.111111111111;206.199498188372;316.389434568682
"2015-03-02 06:26:50";-660.028701557679;286.111111111111;206.200202241266;317.426793688076
"2015-03-02 06:26:59";-682.097146277081;286.111111111111;203.707441352019;318.425451998473
"2015-03-02 06:27:01";-692.939472893178;286.111111111111;202.459341393598;319.120206586847
"2015-03-02 06:27:03";-703.580086820847;286.111111111111;201.221071970248;320.048706393628
"2015-03-02 06:27:09";-714.160173266071;286.111111111111;199.972333936593;320.693630755052
"2015-03-02 06:27:14";-703.553086468905;286.111111111111;201.224780913904;321.478269011164
"2015-03-02 06:27:17";-692.859610661227;286.111111111111;202.471681124072;321.925077828331
"2015-03-02 06:27:19";-703.561832822299;286.111111111111;201.22358116565;322.477372707943
"2015-03-02 06:27:26";-703.571325396117;286.111111111111;201.222277208135;322.86721182437
"2015-03-02 06:27:40";-703.53951965803;286.111111111111;201.226638672907;323.287636873448
"2015-03-02 06:27:48";-692.834633503129;286.111111111111;202.475500587877;323.567106678176
