"dateAndTime";"lasso"
"2015-03-25 06:09:47";345.621033912738
"2015-03-25 06:09:52";326.364271011181
"2015-03-25 06:09:57";344.109914062186
"2015-03-25 06:09:59";341.258432993905
"2015-03-25 06:09:59";414.670266671363
"2015-03-25 06:10:12";358.427309955201
"2015-03-25 06:10:15";360.698369549851
"2015-03-25 06:10:19";346.215382062743
"2015-03-25 06:10:31";356.647006407654
"2015-03-25 06:10:34";325.608757339727
"2015-03-25 06:10:42";324.61039449278
"2015-03-25 06:10:47";359.005829402531
"2015-03-25 06:10:52";360.711671563084
"2015-03-25 06:10:55";348.885305490822
"2015-03-25 06:11:08";308.031949337425
"2015-03-25 06:11:10";319.216817531853
"2015-03-25 06:11:36";303.274129127898
"2015-03-25 06:11:48";373.438493643618
"2015-03-25 06:12:07";340.11745810976
"2015-03-25 06:12:11";370.086513922958
"2015-03-25 06:12:33";360.454469105008
"2015-03-25 06:12:36";375.572968848228
"2015-03-25 06:13:09";343.486479243321
"2015-03-25 06:13:16";328.806067326012
"2015-03-25 06:13:18";309.837971663005
"2015-03-25 06:13:21";324.671966185815
"2015-03-25 06:14:16";360.117097374959
"2015-03-25 06:14:33";361.25005252147
"2015-03-25 06:14:35";360.366641925499
"2015-03-25 06:14:48";365.260816454194
"2015-03-25 06:15:09";371.007448831922
"2015-03-25 06:15:14";358.474470743184
"2015-03-25 06:15:18";358.208164013981
"2015-03-25 06:15:24";362.623009669869
"2015-03-25 06:15:54";358.599629056639
"2015-03-25 06:15:58";335.651558337632
"2015-03-25 06:16:19";299.22002077988
"2015-03-25 06:16:30";367.119112678975
"2015-03-25 06:16:43";366.649930497526
"2015-03-25 06:17:01";367.578500214121
"2015-03-25 06:17:05";340.074090626932
"2015-03-25 06:17:09";368.002579973748
"2015-03-25 06:17:10";368.90532826549
"2015-03-25 06:17:18";364.374957076028
"2015-03-25 06:17:32";368.698326055235
"2015-03-25 06:17:34";364.579922873021
"2015-03-25 06:17:37";357.680277095251
"2015-03-25 06:17:43";341.777490884348
"2015-03-25 06:17:45";364.46228234647
"2015-03-25 06:17:49";376.037719254271
"2015-03-25 06:17:51";358.209015538973
"2015-03-25 06:17:52";357.12172174099
"2015-03-25 06:17:59";359.951817703983
"2015-03-25 06:18:02";369.438696448372
"2015-03-25 06:18:19";359.581305282204
"2015-03-25 06:18:38";352.056785254346
"2015-03-25 06:18:47";359.299909154142
"2015-03-25 06:19:13";345.466953419682
"2015-03-25 06:19:31";342.854983143594
"2015-03-25 06:19:35";353.703981829777
"2015-03-25 06:20:30";335.601428986372
"2015-03-25 06:20:45";355.329097009663
"2015-03-25 06:20:46";355.355871811306
"2015-03-25 06:20:49";345.063019458075
"2015-03-25 06:21:02";335.24936493551
"2015-03-25 06:21:11";322.546086908091
"2015-03-25 06:21:18";348.734159672387
"2015-03-25 06:21:20";318.460564632786
"2015-03-25 06:21:21";318.299178380433
"2015-03-25 06:21:38";320.892462415577
"2015-03-25 06:21:40";318.663319670393
"2015-03-25 06:22:12";341.822248345293
"2015-03-25 06:22:17";342.688684944074
"2015-03-25 06:22:20";346.716087875502
"2015-03-25 06:22:25";346.01044872072
"2015-03-25 06:22:59";335.405236677952
"2015-03-25 06:23:06";347.580175181826
"2015-03-25 06:23:15";349.442132647176
"2015-03-25 06:23:20";347.403669510149
"2015-03-25 06:23:35";347.203533530688
"2015-03-25 06:23:42";348.607997084028
"2015-03-25 06:23:47";346.475519214934
"2015-03-25 06:24:04";353.964225686945
"2015-03-25 06:24:08";363.09274185434
"2015-03-25 06:24:10";599.275494502358
"2015-03-25 06:24:14";374.574206782296
"2015-03-25 06:24:16";371.124243273498
"2015-03-25 06:24:24";373.308298246268
"2015-03-25 06:24:30";384.259407649893
"2015-03-25 06:24:43";385.591308101399
"2015-03-25 06:24:56";396.231169541617
"2015-03-25 06:24:58";393.713532409615
"2015-03-25 06:25:01";400.347618816578
"2015-03-25 06:25:04";398.096561966505
"2015-03-25 06:25:06";390.043831462274
"2015-03-25 06:25:16";384.029964352858
"2015-03-25 06:25:35";357.740832106599
"2015-03-25 06:25:36";337.137755076334
"2015-03-25 06:25:38";325.848348109674
"2015-03-25 06:25:40";342.314577686311
"2015-03-25 06:25:42";382.637014950387
"2015-03-25 06:25:48";382.544063189726
"2015-03-25 06:25:53";364.871463498768
"2015-03-25 06:26:01";341.547607608657
"2015-03-25 06:26:04";355.71561685151
"2015-03-25 06:26:07";369.473210912104
"2015-03-25 06:26:31";367.024506344032
"2015-03-25 06:26:36";370.457789009753
"2015-03-25 06:26:38";370.250889349543
"2015-03-25 06:26:49";362.992302177148
"2015-03-25 06:26:59";365.477604074616
"2015-03-25 06:27:06";371.337187449309
"2015-03-25 06:27:29";368.885171484398
"2015-03-25 06:27:35";362.848301945735
"2015-03-25 06:27:37";364.924089865532
"2015-03-25 06:27:43";367.994724435845
"2015-03-25 06:27:44";367.682180569228
"2015-03-25 06:27:53";368.051170885892
"2015-03-25 06:27:57";363.274302537326
"2015-03-25 06:27:59";454.664567466571
"2015-03-25 06:28:08";371.012506206173
"2015-03-25 06:28:27";372.040426581779
"2015-03-25 06:28:35";368.418874227853
"2015-03-25 06:28:39";371.572886720723
"2015-03-25 06:28:43";378.472050160837
"2015-03-25 06:28:51";371.024973605454
"2015-03-25 06:29:43";353.771595201241
"2015-03-25 06:29:50";348.9384397019
"2015-03-25 06:29:51";356.226704507165
"2015-03-25 06:29:54";381.483492583552
"2015-03-25 06:29:56";381.590856175351
"2015-03-25 06:30:01";398.605909980373
"2015-03-25 06:30:02";373.475365506444
"2015-03-25 06:30:03";399.027623792231
"2015-03-25 06:30:06";382.128310952895
"2015-03-25 06:30:09";359.957495046288
"2015-03-25 06:30:16";367.705753573573
"2015-03-25 06:30:17";367.622035221091
"2015-03-25 06:30:22";374.616107533977
"2015-03-25 06:30:27";356.025546601011
"2015-03-25 06:30:29";380.779281598121
"2015-03-25 06:30:36";359.62439170241
"2015-03-25 06:30:39";341.221259989368
"2015-03-25 06:30:40";346.769270479429
"2015-03-25 06:30:44";336.017244702402
"2015-03-25 06:30:52";398.759660657526
"2015-03-25 06:30:55";389.609461266432
"2015-03-25 06:31:05";397.819979086424
"2015-03-25 06:31:09";397.601731008809
"2015-03-25 06:31:21";510.543784171744
"2015-03-25 06:31:28";390.315371516877
"2015-03-25 06:31:33";405.222944734242
"2015-03-25 06:31:39";400.77285799818
"2015-03-25 06:31:41";394.482736171748
"2015-03-25 06:31:43";401.819524849378
"2015-03-25 06:31:45";398.919220345908
"2015-03-25 06:31:47";399.559483720487
"2015-03-25 06:31:49";400.518580844429
"2015-03-25 06:32:03";390.009738763908
"2015-03-25 06:32:05";393.188400027289
"2015-03-25 06:32:11";398.619178468725
"2015-03-25 06:32:21";395.976573962264
"2015-03-25 06:32:49";392.218612890286
"2015-03-25 06:32:54";392.075787403033
"2015-03-25 06:32:56";393.964208198695
"2015-03-25 06:33:14";377.951782402324
"2015-03-25 06:33:24";389.502746752724
"2015-03-25 06:33:32";385.012058745009
"2015-03-25 06:33:40";369.368183666932
"2015-03-25 06:33:51";353.87117893833
"2015-03-25 06:33:54";352.316828389879
"2015-03-25 06:34:06";356.044636192578
"2015-03-25 06:34:11";352.655923659381
"2015-03-25 06:34:15";331.174562110419
"2015-03-25 06:34:20";344.243457690131
"2015-03-25 06:34:49";372.189437342606
"2015-03-25 06:34:51";373.856785104808
"2015-03-25 06:34:58";367.042983039399
"2015-03-25 06:35:05";371.596283938173
"2015-03-25 06:35:11";356.201877525434
"2015-03-25 06:35:16";365.277979365302
"2015-03-25 06:35:23";359.52630565753
"2015-03-25 06:35:58";380.933857029188
"2015-03-25 06:36:04";409.234256243715
"2015-03-25 06:36:07";369.624408689597
"2015-03-25 06:36:20";382.08277914297
"2015-03-25 06:36:39";385.828478402601
"2015-03-25 06:36:42";370.500655048148
"2015-03-25 06:36:44";374.273766546635
"2015-03-25 06:36:47";374.506311860712
"2015-03-25 06:36:50";369.161169251911
"2015-03-25 06:36:51";373.288943019442
"2015-03-25 06:37:08";373.025538987413
"2015-03-25 06:37:20";379.705612556839
"2015-03-25 06:37:23";384.313819613412
"2015-03-25 06:37:27";388.614042129007
"2015-03-25 06:37:31";386.41382277108
"2015-03-25 06:37:34";389.708148192148
"2015-03-25 06:37:39";378.142841637141
"2015-03-25 06:37:40";378.239408130559
"2015-03-25 06:37:42";392.41448367512
"2015-03-25 06:37:44";392.371582487073
"2015-03-25 06:37:49";377.327601118331
"2015-03-25 06:37:51";377.716168661459
"2015-03-25 06:38:01";380.989465109137
"2015-03-25 06:38:05";381.011184643062
"2015-03-25 06:38:09";384.063841885301
"2015-03-25 06:38:16";382.285334875459
"2015-03-25 06:38:18";377.87975026336
"2015-03-25 06:38:28";373.937794190517
"2015-03-25 06:38:32";373.855437060995
"2015-03-25 06:38:36";370.854999397378
"2015-03-25 06:38:41";373.970622239571
"2015-03-25 06:38:50";443.347451595248
"2015-03-25 06:38:56";383.772969513982
"2015-03-25 06:38:59";386.699067921545
"2015-03-25 06:39:01";381.974116422683
"2015-03-25 06:39:03";380.616312967966
"2015-03-25 06:39:09";380.560400940416
"2015-03-25 06:39:13";381.782072785264
"2015-03-25 06:39:30";396.132404438068
"2015-03-25 06:39:48";379.872001811682
"2015-03-25 06:39:50";380.103989173745
"2015-03-25 06:39:55";478.764072312623
"2015-03-25 06:39:58";405.202592783677
"2015-03-25 06:40:00";376.753944061575
"2015-03-25 06:40:02";448.486004695081
"2015-03-25 06:40:03";379.463703887816
"2015-03-25 06:40:05";379.457806830248
"2015-03-25 06:40:08";386.825984367065
"2015-03-25 06:40:12";372.284762610468
"2015-03-25 06:40:14";376.384106352285
"2015-03-25 06:40:22";370.297913372233
"2015-03-25 06:40:26";368.903822014528
"2015-03-25 06:40:36";511.527858732817
"2015-03-25 06:40:40";368.834318090889
"2015-03-25 06:40:51";449.489086901913
"2015-03-25 06:40:53";373.256085631377
"2015-03-25 06:40:59";363.145871398087
"2015-03-25 06:41:01";567.52638409161
"2015-03-25 06:41:05";382.016623179656
"2015-03-25 06:41:16";381.695141574421
"2015-03-25 06:41:21";367.318933704271
"2015-03-25 06:41:23";365.47402515694
"2015-03-25 06:41:26";377.737805531042
"2015-03-25 06:41:30";373.276485527571
"2015-03-25 06:41:32";376.959665947616
"2015-03-25 06:41:35";353.086208279791
"2015-03-25 06:41:48";349.407116798079
"2015-03-25 06:41:52";349.250613528661
"2015-03-25 06:41:55";350.125964321999
"2015-03-25 06:42:04";349.306822228831
"2015-03-25 06:42:09";350.678425453063
"2015-03-25 06:42:12";349.018422570354
"2015-03-25 06:42:15";349.362356371991
"2015-03-25 06:42:24";406.001561691481
"2015-03-25 06:42:35";375.979250707983
"2015-03-25 06:42:37";386.407090127553
"2015-03-25 06:42:46";445.557945787437
"2015-03-25 06:42:52";458.203859894975
"2015-03-25 06:42:55";437.246390545222
"2015-03-25 06:43:04";409.881996606338
"2015-03-25 06:43:14";418.613478314189
"2015-03-25 06:43:35";412.884446436736
"2015-03-25 06:43:41";401.517609056124
"2015-03-25 06:44:13";409.448908838295
"2015-03-25 06:44:23";404.884593626162
"2015-03-25 06:44:33";421.176635551966
"2015-03-25 06:44:40";422.684732293836
"2015-03-25 06:44:42";421.335907228485
"2015-03-25 06:44:49";421.776405512764
"2015-03-25 06:44:58";417.889884774975
"2015-03-25 06:45:03";418.038287148049
"2015-03-25 06:45:10";416.460012204855
"2015-03-25 06:45:12";417.788527495614
"2015-03-25 06:45:23";416.627675252916
"2015-03-25 06:45:26";417.987588803131
"2015-03-25 06:45:29";417.600149963897
"2015-03-25 06:45:34";399.910780733856
"2015-03-25 06:45:36";408.64470401215
"2015-03-25 06:45:39";404.231055283945
"2015-03-25 06:45:41";385.128369738189
"2015-03-25 06:45:44";388.136566073741
"2015-03-25 06:45:50";382.036775133272
"2015-03-25 06:45:54";504.959137087773
"2015-03-25 06:46:05";406.396062288694
"2015-03-25 06:46:07";381.613524376108
"2015-03-25 06:46:12";381.762438672001
"2015-03-25 06:46:18";386.109550321331
"2015-03-25 06:46:31";395.934013462935
"2015-03-25 06:46:34";401.564646858735
"2015-03-25 06:46:37";395.928437215698
"2015-03-25 06:46:41";397.119017271261
"2015-03-25 06:46:43";402.987166626597
"2015-03-25 06:46:49";397.429671909544
"2015-03-25 06:46:54";397.722591584113
"2015-03-25 06:46:58";505.29569385654
"2015-03-25 06:47:05";417.785298469047
"2015-03-25 06:47:11";407.199506186085
"2015-03-25 06:47:23";450.143465216894
"2015-03-25 06:47:39";418.485275840817
"2015-03-25 06:47:45";427.202217786274
"2015-03-25 06:47:51";398.031730528154
"2015-03-25 06:47:55";412.493356925988
"2015-03-25 06:48:01";385.937921439197
"2015-03-25 06:48:04";427.180728075307
"2015-03-25 06:48:14";421.91275866718
"2015-03-25 06:48:29";500.829864603131
"2015-03-25 06:48:36";428.738584235997
"2015-03-25 06:48:38";411.950742879337
"2015-03-25 06:48:45";464.123415559476
"2015-03-25 06:48:52";449.085963257522
"2015-03-25 06:49:02";449.067639209443
"2015-03-25 06:49:07";454.671472465552
"2015-03-25 06:49:12";485.717476552706
"2015-03-25 06:49:27";487.501689383092
"2015-03-25 06:49:35";469.422754329914
"2015-03-25 06:49:40";471.355468109101
"2015-03-25 06:49:48";477.241205785173
"2015-03-25 06:49:57";493.278203846904
"2015-03-25 06:50:11";499.760857142693
"2015-03-25 06:50:31";476.468985922582
"2015-03-25 06:50:41";475.771783244666
"2015-03-25 06:50:45";485.387668772114
"2015-03-25 06:51:04";443.709380088228
"2015-03-25 06:51:10";459.451593392616
"2015-03-25 06:51:20";453.310516958125
"2015-03-25 06:51:25";437.365080335535
"2015-03-25 06:51:31";454.123349701666
"2015-03-25 06:51:34";435.704906969062
"2015-03-25 06:51:41";471.781775932006
"2015-03-25 06:51:50";434.809085482613
"2015-03-25 06:51:55";466.756977150445
"2015-03-25 06:51:58";462.056305706798
"2015-03-25 06:52:00";464.134944384155
"2015-03-25 06:52:10";464.136803470407
"2015-03-25 06:52:13";465.10492422488
"2015-03-25 06:52:15";465.308727350053
"2015-03-25 06:52:32";440.58130834761
"2015-03-25 06:52:34";437.987227582422
"2015-03-25 06:52:36";434.067041678908
"2015-03-25 06:52:38";451.905297873039
"2015-03-25 06:52:44";430.521993683607
"2015-03-25 06:52:48";474.525284203803
"2015-03-25 06:52:52";427.725735836264
"2015-03-25 06:52:58";431.250769829373
"2015-03-25 06:53:07";442.615814000392
"2015-03-25 06:53:23";419.682479926601
"2015-03-25 06:53:46";432.579483131395
"2015-03-25 06:53:50";426.384197138522
"2015-03-25 06:53:58";440.006607421808
"2015-03-25 06:54:20";425.595802536637
"2015-03-25 06:54:29";430.750148320628
"2015-03-25 06:54:39";424.692260102048
"2015-03-25 06:54:41";507.086304025906
"2015-03-25 06:54:57";416.123869053955
"2015-03-25 06:55:06";413.435011720594
"2015-03-25 06:55:25";475.178087904531
"2015-03-25 06:55:56";412.280314235511
"2015-03-25 06:55:58";415.666793240043
"2015-03-25 06:56:13";417.067435648547
"2015-03-25 06:56:16";452.369561080311
"2015-03-25 06:56:19";413.026399397226
"2015-03-25 06:56:23";413.851713013231
"2015-03-25 06:56:27";412.262638945559
"2015-03-25 06:56:44";411.788670725914
"2015-03-25 06:56:50";412.072308000254
"2015-03-25 06:56:54";412.558473281894
"2015-03-25 06:57:00";410.28791514491
"2015-03-25 06:57:14";422.816120700139
"2015-03-25 06:57:39";413.779432996682
"2015-03-25 06:57:40";429.893551195185
"2015-03-25 06:57:51";431.572350459455
"2015-03-25 06:57:59";423.008818939815
"2015-03-25 06:58:19";419.358717739427
"2015-03-25 06:58:22";414.774343779971
"2015-03-25 06:58:34";413.13447876265
"2015-03-25 06:58:39";410.625203293006
"2015-03-25 06:58:43";412.6533795829
"2015-03-25 06:58:50";408.746163849815
"2015-03-25 06:58:52";415.40872279969
"2015-03-25 06:58:54";413.048628315165
"2015-03-25 06:58:56";418.233895094028
"2015-03-25 06:59:32";390.576050826966
"2015-03-25 06:59:42";405.347422390527
"2015-03-25 06:59:45";404.612693341282
"2015-03-25 06:59:47";404.077101625981
"2015-03-25 06:59:51";403.351587307591
"2015-03-25 07:00:02";396.252349717262
"2015-03-25 07:00:06";399.653410451375
"2015-03-25 07:00:18";397.218052585233
"2015-03-25 07:00:46";400.415332333676
"2015-03-25 07:00:52";480.28615222049
"2015-03-25 07:00:56";403.150783387485
"2015-03-25 07:01:04";401.710932034163
"2015-03-25 07:01:08";402.287477955044
"2015-03-25 07:01:13";440.402864160725
"2015-03-25 07:01:22";410.967084742659
"2015-03-25 07:01:27";408.534125502383
"2015-03-25 07:01:30";406.507873191636
"2015-03-25 07:01:35";411.78650449099
"2015-03-25 07:01:37";409.910468435049
"2015-03-25 07:01:41";410.524083594457
"2015-03-25 07:01:59";413.544348285168
"2015-03-25 07:02:02";412.302104394702
"2015-03-25 07:02:19";408.692285434995
"2015-03-25 07:02:21";409.522120444452
"2015-03-25 07:02:25";406.482353004325
"2015-03-25 07:02:45";410.547075844657
"2015-03-25 07:02:47";413.602737879932
"2015-03-25 07:02:58";407.373035048569
"2015-03-25 07:03:00";402.150337065071
"2015-03-25 07:03:08";408.211941248067
"2015-03-25 07:03:13";408.657695109978
"2015-03-25 07:03:19";407.12187312937
"2015-03-25 07:03:31";769.1105021546
"2015-03-25 07:04:03";457.527943694372
"2015-03-25 07:04:14";399.439397766967
"2015-03-25 07:04:17";455.714463153005
"2015-03-25 07:04:21";377.54524768916
"2015-03-25 07:04:29";379.223804540194
"2015-03-25 07:04:32";374.868727607023
"2015-03-25 07:04:34";597.8682581463
"2015-03-25 07:04:38";380.267006870529
"2015-03-25 07:04:43";389.881476373133
"2015-03-25 07:04:47";386.752178064206
"2015-03-25 07:05:26";372.429251814064
"2015-03-25 07:05:30";1435.57442928952
"2015-03-25 07:05:38";397.648369796692
"2015-03-25 07:05:45";367.467511071371
"2015-03-25 07:06:17";378.372845612913
"2015-03-25 07:06:26";380.279933581591
"2015-03-25 07:06:36";380.247028706356
"2015-03-25 07:06:54";377.160194251901
"2015-03-25 07:06:59";373.145904923099
"2015-03-25 07:07:11";373.801096474875
"2015-03-25 07:07:14";375.27155169708
"2015-03-25 07:07:19";376.32288792815
"2015-03-25 07:07:22";370.297137174155
"2015-03-25 07:07:31";405.597056636549
"2015-03-25 07:07:36";404.240651381256
"2015-03-25 07:07:50";403.464676856468
"2015-03-25 07:07:53";401.188397119765
"2015-03-25 07:08:05";403.264455066808
"2015-03-25 07:08:08";400.845932286993
"2015-03-25 07:08:28";401.065168550563
"2015-03-25 07:08:35";401.954552586979
"2015-03-25 07:08:45";407.206540063886
"2015-03-25 07:08:54";410.450812924291
"2015-03-25 07:09:18";404.177782290439
"2015-03-25 07:09:20";404.532624286023
"2015-03-25 07:09:54";409.922320474658
"2015-03-25 07:10:02";409.589555758778
"2015-03-25 07:10:05";409.300130479218
"2015-03-25 07:10:11";410.022847161547
"2015-03-25 07:10:14";410.031461389218
"2015-03-25 07:10:19";409.468449807115
"2015-03-25 07:10:31";416.639026958867
"2015-03-25 07:10:41";415.253868211261
"2015-03-25 07:10:51";411.38764626782
"2015-03-25 07:10:56";413.606079915518
"2015-03-25 07:11:42";408.62437257657
"2015-03-25 07:11:58";395.91476988201
"2015-03-25 07:12:11";393.57437741972
"2015-03-25 07:12:13";401.981762977758
"2015-03-25 07:12:17";399.371565613426
"2015-03-25 07:12:20";410.327947769199
"2015-03-25 07:12:33";401.662216622174
"2015-03-25 07:12:36";430.728597943634
"2015-03-25 07:12:38";402.651565648972
"2015-03-25 07:12:52";408.301478215309
"2015-03-25 07:13:29";410.727192620344
"2015-03-25 07:13:37";421.157550725704
"2015-03-25 07:13:40";411.817082894895
"2015-03-25 07:13:42";410.000825614519
"2015-03-25 07:13:55";404.472473140349
"2015-03-25 07:14:03";399.156505497737
"2015-03-25 07:14:11";390.322026343656
"2015-03-25 07:14:13";402.600190442467
"2015-03-25 07:14:26";403.633555523438
"2015-03-25 07:14:31";403.452041512495
"2015-03-25 07:14:33";404.924232735737
"2015-03-25 07:14:35";401.555217207856
"2015-03-25 07:14:43";401.213502666711
"2015-03-25 07:14:51";404.832416197063
"2015-03-25 07:15:23";402.916582431543
"2015-03-25 07:15:32";401.353978747051
