"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-20 04:02:19";275.767528281793;349.781117400583;358.080392156863
"2015-03-20 04:04:35";280.095872629658;338.79913758775;360.790196078431
"2015-03-20 04:16:05";295.092068781792;351.724564565958;345.043137254902
"2015-03-20 04:16:07";294.470912952345;352.266707861014;344.675294117647
"2015-03-20 04:16:40";327.297472395868;363.092190556413;366.686274509804
"2015-03-20 04:17:41";284.794626702095;359.28165528291;353.56
"2015-03-20 04:17:55";297.21124686588;348.953370754148;364
"2015-03-20 04:20:31";291.04941202906;354.776526909258;350.231764705882
"2015-03-20 04:24:13";286.85096663714;369.679469834896;301.099607843137
"2015-03-20 04:24:34";283.510671683053;367.512720482664;314.318039215686
"2015-03-20 04:25:34";287.930680613866;356.912395450791;410.825882352941
"2015-03-20 04:25:50";296.737540667329;349.945203947983;337.925098039216
"2015-03-20 04:27:15";282.260978373966;361.724878072793;305.434509803922
"2015-03-20 04:31:52";291.542809159162;324.325949275498;317.095294117647
"2015-03-20 04:32:54";281.834762031447;356.147204593572;378.357647058824
"2015-03-20 04:33:05";281.698740211337;357.077143928662;372.64
"2015-03-20 04:42:24";273.916051293322;355.754027097812;320.655294117647
"2015-03-20 04:48:24";287.909749669566;356.549738346016;302.598823529412
"2015-03-20 04:49:04";284.170533474553;360.020440578163;362.366274509804
"2015-03-20 04:55:20";283.551978878396;343.726846465573;288.263137254902
"2015-03-20 04:56:02";283.708554113176;332.829386661796;295.068235294118
"2015-03-20 04:57:28";280.190653601161;351.099491037847;312.728235294118
"2015-03-20 05:00:10";285.923712375869;358.350983198457;416.001568627451
"2015-03-20 05:00:49";286.065341683998;358.165666209728;313.667843137255
"2015-03-20 05:01:34";333.861104969024;351.291591986531;381.755294117647
"2015-03-20 05:01:36";376.385711767356;346.290501006848;391.34431372549
"2015-03-20 05:04:36";282.67976595235;361.076976752793;325.91137254902
"2015-03-20 05:06:59";297.2353227646;344.295033507602;348.941960784314
"2015-03-20 05:08:06";285.45535752701;341.806158278508;322.993725490196
"2015-03-20 05:08:08";283.937968412373;347.139551436269;304.369411764706
"2015-03-20 05:08:48";281.534366026576;351.673987351933;325.960392156863
"2015-03-20 05:10:22";281.103767049575;342.062460185716;315.80862745098
"2015-03-20 05:11:30";280.940047708689;342.462756293468;310.833333333333
"2015-03-20 05:14:40";290.057855461433;355.835906681692;342.416078431373
"2015-03-20 05:15:14";284.24034637373;359.65794968304;322.082352941177
"2015-03-20 05:15:57";281.273543508018;364.459986980624;332.894509803922
"2015-03-20 05:15:59";281.362557526017;363.434384177507;321.733333333333
"2015-03-20 05:20:14";282.263651482927;350.46323978576;305.864705882353
"2015-03-20 05:20:41";280.578539822346;354.692123475381;348.488235294118
"2015-03-20 05:22:49";278.973266560678;352.763630130442;334.276470588235
"2015-03-20 05:23:49";278.836396926133;353.969368892454;349.278039215686
"2015-03-20 05:24:51";275.857273014961;346.391507909434;388.894901960784
"2015-03-20 05:25:06";290.240449109085;397.193248289577;367.567843137255
"2015-03-20 05:25:45";299.425790352634;412.218404943824;399.7
"2015-03-20 05:25:53";297.774419842088;402.1194509288;383.97137254902
"2015-03-20 05:27:33";290.881408095614;397.638569220493;371.686274509804
"2015-03-20 05:28:10";299.713529205261;378.091506444232;396.794901960784
"2015-03-20 05:28:44";287.922252258968;382.981080355552;377.131764705882
"2015-03-20 05:31:28";297.556960704218;367.922500557707;383.192549019608
"2015-03-20 05:32:04";293.734055645811;375.495716954467;335.126666666667
"2015-03-20 05:32:42";293.890375883994;372.472040967189;334.885490196078
"2015-03-20 05:33:27";294.327563869907;375.652070559168;327.14862745098
"2015-03-20 05:34:02";283.59806196492;355.691539066977;409.489803921569
"2015-03-20 05:34:24";288.102991058629;352.206575041924;346.233333333333
"2015-03-20 05:36:07";289.635912211217;354.55066131089;330.945490196078
"2015-03-20 05:36:13";285.578552948887;358.127708041479;307.926274509804
"2015-03-20 05:36:16";286.783979171181;356.950992747108;311.167450980392
"2015-03-20 05:36:31";291.122260816249;353.341147218384;355.753333333333
"2015-03-20 05:37:10";289.156206539139;355.81600653865;324.670980392157
"2015-03-20 05:40:28";289.469659498784;350.85303981877;325.658039215686
"2015-03-20 05:41:12";284.154422903793;355.28488504347;404.736078431373
"2015-03-20 05:42:03";286.674636263365;350.546553940287;295.174117647059
"2015-03-20 05:42:17";285.388386603371;352.297575096386;299.189019607843
"2015-03-20 05:42:42";284.672926289463;352.270485399872;294.999607843137
"2015-03-20 05:42:51";284.950964313423;351.866188526806;294.110980392157
"2015-03-20 05:42:55";285.09017621791;351.665770320376;294.628235294118
"2015-03-20 05:44:02";289.692811290161;341.553469563042;297.283137254902
"2015-03-20 05:44:07";289.291816419621;341.597356381631;310.370588235294
"2015-03-20 05:44:52";289.315619152206;346.083364924673;314.438431372549
"2015-03-20 05:45:38";288.607161412128;349.816467153939;297.289019607843
"2015-03-20 05:45:46";284.428769571319;356.436992038194;389.010196078431
"2015-03-20 05:46:14";283.520881390542;358.095511825286;375.165098039216
"2015-03-20 05:46:17";284.646408462889;355.933061913008;385.340392156863
"2015-03-20 05:46:31";285.138564137164;353.454863444408;337.429803921569
"2015-03-20 05:46:34";285.74060399746;352.650932784413;303.953725490196
"2015-03-20 05:46:42";283.655019024464;355.76285708015;414.160392156863
"2015-03-20 05:47:05";292.894662464676;331.407254645862;295.926666666667
"2015-03-20 05:47:25";287.607019321028;348.458209458027;288.914117647059
"2015-03-20 05:47:30";291.712177547055;331.239235500758;290.621176470588
"2015-03-20 05:48:20";286.087218442057;350.645950585755;301.116470588235
"2015-03-20 05:48:24";283.380449008958;354.727217365081;399.252549019608
"2015-03-20 05:48:58";282.667197038148;360.255217184777;332.587058823529
"2015-03-20 05:49:42";284.135910972926;353.453857898803;324.797647058824
"2015-03-20 05:50:14";283.660462369678;360.951869638118;294.24431372549
"2015-03-20 05:51:13";288.423199121707;352.541417753297;388.545098039216
"2015-03-20 05:51:19";289.42524134478;351.453710367233;362.869803921569
"2015-03-20 05:51:26";285.787428286556;355.443736035888;373.791764705882
"2015-03-20 05:51:30";285.458319635186;355.850825107607;380.881176470588
"2015-03-20 05:53:55";291.031565011608;347.922260472921;312.395294117647
"2015-03-20 05:54:56";281.803759233758;350.966022728418;311.128235294118
"2015-03-20 05:55:32";284.588958514945;357.651187179734;338.586274509804
"2015-03-20 05:55:34";286.715207066334;354.997512685267;346.377254901961
"2015-03-20 05:56:11";285.201535584826;358.84204335039;312.984705882353
"2015-03-20 05:56:23";283.666096771939;360.095553523375;323.368235294118
"2015-03-20 05:56:38";287.864229061154;356.995834381297;337.478039215686
"2015-03-20 05:56:39";285.201535584826;358.84204335039;312.984705882353
"2015-03-20 05:57:49";292.4363042685;354.021859911531;308.226666666667
"2015-03-20 05:58:03";287.573779555577;360.868340895454;348.901568627451
"2015-03-20 05:58:06";288.080287644216;360.207170444421;345.890588235294
"2015-03-20 05:58:28";294.78675993678;353.740687453744;293.970588235294
"2015-03-20 05:58:30";291.77755156708;356.669195346891;302.082352941176
"2015-03-20 05:58:33";293.564016249606;355.052219599943;293.95568627451
"2015-03-20 05:58:37";292.652784818082;355.897241694828;292.981568627451
"2015-03-20 05:58:51";293.79886637801;354.82167623755;295.127843137255
"2015-03-20 06:01:02";301.87610002166;345.832563752756;332.133725490196
"2015-03-20 06:01:13";282.788766628386;353.385549723541;364.156078431373
"2015-03-20 06:01:36";283.183358129641;353.815510638981;369.116862745098
"2015-03-20 06:02:05";284.601269464262;351.523670292057;293.405490196078
"2015-03-20 06:02:08";283.93441613299;352.547952383321;318.631764705882
"2015-03-20 06:02:14";285.782047849542;349.752130011253;294.206274509804
"2015-03-20 06:02:25";287.185179055637;347.35342784044;298.181960784314
"2015-03-20 06:02:55";286.141600143128;348.049171697887;297.732156862745
"2015-03-20 06:03:39";291.098871806013;345.846740836767;290.75137254902
"2015-03-20 06:03:41";291.631670595165;347.716093643996;315.334117647059
"2015-03-20 06:04:12";288.507181190327;353.438499979242;350.739215686275
"2015-03-20 06:04:26";284.87511453962;357.875549663743;292.014901960784
"2015-03-20 06:04:27";287.161033203153;355.259229000011;331.857647058824
"2015-03-20 06:04:45";286.214565167792;356.241358098311;308.269411764706
"2015-03-20 06:05:12";287.626988999981;355.854585636952;313.567843137255
"2015-03-20 06:05:25";285.807995985191;357.605188818177;308.873333333333
"2015-03-20 06:05:29";294.1577882997;340.532766232809;365.063137254902
"2015-03-20 06:06:15";284.608771098566;359.1458182818;291.478431372549
"2015-03-20 06:07:47";288.528298135792;355.403827308212;310.380392156863
"2015-03-20 06:08:01";290.579974586017;353.323755513314;332.832941176471
"2015-03-20 06:08:07";290.173170634611;353.671191083483;325.64862745098
"2015-03-20 06:08:28";289.505846108473;354.08872915532;311.175294117647
"2015-03-20 06:08:33";296.677680488689;338.080725438267;471.950980392157
"2015-03-20 06:08:41";292.005584124588;350.180584122579;379.054509803922
"2015-03-20 06:08:43";290.309023521667;352.026063214119;345.351764705882
"2015-03-20 06:09:10";285.675250057145;358.487801377712;319.121568627451
"2015-03-20 06:09:32";292.642430850215;352.900341096863;365.447843137255
"2015-03-20 06:09:56";293.349695432937;351.454601798765;419.885098039216
"2015-03-20 06:10:14";288.086843122698;355.867076748409;309.105882352941
"2015-03-20 06:10:22";287.424558331106;356.427494555828;311.947450980392
"2015-03-20 06:10:25";295.679488804829;348.450716166916;356.357254901961
"2015-03-20 06:11:04";289.877440727265;354.71746352181;346.232941176471
"2015-03-20 06:11:12";287.598944650001;356.518772860639;309.894117647059
"2015-03-20 06:12:08";294.724931031736;351.592631883844;322.638431372549
"2015-03-20 06:12:24";288.446079901483;356.585527426119;407.616470588235
"2015-03-20 06:12:41";291.110780032609;354.829718968091;374.150980392157
"2015-03-20 06:12:44";287.194470019374;357.431997824538;399.441176470588
"2015-03-20 06:12:52";284.618557695289;359.412056318032;376.705882352941
"2015-03-20 06:12:54";291.12369554999;354.773128638267;387.870980392157
"2015-03-20 06:13:03";287.951824852459;356.895756539271;409.694117647059
"2015-03-20 06:13:16";289.407573644874;355.871325434505;344.829411764706
"2015-03-20 06:13:27";296.981084491852;344.054875836859;326.345882352941
"2015-03-20 06:13:37";283.441155355538;360.860872214043;380.663921568627
"2015-03-20 06:13:42";291.62378096061;354.172103982304;332.659215686274
"2015-03-20 06:13:50";288.792744304852;356.253983731594;395.411764705882
"2015-03-20 06:14:04";290.323722925176;352.866469675286;307.886666666667
"2015-03-20 06:14:36";291.786709452511;352.402849601387;373.683921568627
"2015-03-20 06:14:38";288.933112416604;354.829848021504;316.249019607843
"2015-03-20 06:14:40";288.717045389834;355.012000882686;316.57568627451
"2015-03-20 06:14:44";288.933112416604;354.829848021504;316.249019607843
"2015-03-20 06:15:33";296.317323316922;348.880842343622;325.118823529412
"2015-03-20 06:15:34";291.620857174828;353.655052071247;347.432549019608
"2015-03-20 06:15:36";294.944982471829;350.757256507748;350.784705882353
"2015-03-20 06:15:48";295.050131456333;350.550279090219;355.009019607843
"2015-03-20 06:15:49";291.195144034756;353.924902687931;342.114509803922
"2015-03-20 06:16:04";293.725292540295;351.864141796337;383.096862745098
"2015-03-20 06:16:27";292.637572555195;352.791055354996;376.75137254902
"2015-03-20 06:16:36";291.410876954256;353.759434909462;346.597647058824
"2015-03-20 06:16:42";289.282635035697;356.060096591662;355.73568627451
"2015-03-20 06:16:46";306.279074747939;348.72066793065;438.589019607843
"2015-03-20 06:16:56";285.346470647113;358.749324949776;340.502745098039
"2015-03-20 06:16:59";287.796408470029;357.03177184042;341.601176470588
"2015-03-20 06:17:02";285.113003285426;358.927902473127;328.979607843137
"2015-03-20 06:17:05";284.872759834277;359.140814240062;352.814117647059
"2015-03-20 06:17:17";284.570968491227;359.548875658392;360.156862745098
"2015-03-20 06:17:39";291.272192525432;354.30842767905;356.760392156863
"2015-03-20 06:18:03";288.900659711566;355.715727636463;325.041960784314
"2015-03-20 06:18:08";286.813308216283;357.362410704373;302.225490196078
"2015-03-20 06:18:22";286.530823697413;357.654121301072;303.58862745098
"2015-03-20 06:19:15";289.551275358717;355.341599280071;323.627058823529
"2015-03-20 06:19:40";296.432073059941;345.416065213257;421.536078431373
"2015-03-20 06:19:52";296.712199913756;347.319070686183;313.576862745098
"2015-03-20 06:20:06";294.612750373326;352.007635790018;347.116078431373
"2015-03-20 06:20:10";297.354840843355;348.225364089744;356.998039215686
"2015-03-20 06:20:14";296.987058199108;349.215438069487;351.133333333333
"2015-03-20 06:20:27";296.650748429202;349.731678802205;328.214509803922
"2015-03-20 06:20:33";297.092868681916;348.913881764711;342.427450980392
"2015-03-20 06:20:39";296.653386710259;349.649068312958;326.463137254902
"2015-03-20 06:20:43";295.89159515154;350.652537455036;327.663137254902
"2015-03-20 06:20:48";295.177039261606;351.557832236128;349.632156862745
"2015-03-20 06:21:10";309.74579421516;358.686048803485;391.507450980392
"2015-03-20 06:21:12";296.365325258337;350.419758711411;336.999215686275
"2015-03-20 06:21:28";296.293843228849;350.273476096297;334.098431372549
"2015-03-20 06:21:35";296.011877621731;350.277043599071;307.312549019608
"2015-03-20 06:21:36";294.871237723796;351.49186195288;322.927843137255
"2015-03-20 06:21:38";293.926286102106;352.138885017289;337.043137254902
"2015-03-20 06:21:41";293.246585026348;350.899907057704;441.899607843137
"2015-03-20 06:21:56";292.624268851163;351.530041998307;409.958431372549
"2015-03-20 06:22:03";291.935557509669;352.178303218824;381.352156862745
"2015-03-20 06:22:08";294.537595979313;349.463246858606;434.174509803922
"2015-03-20 06:22:22";295.899292160521;345.81808582028;312.694901960784
"2015-03-20 06:22:23";294.227785976307;350.214766026578;435.835294117647
"2015-03-20 06:22:44";291.951683005376;352.206108122597;379.940784313725
"2015-03-20 06:22:56";290.847007425833;353.305810656661;346.076078431373
"2015-03-20 06:23:03";289.821023279771;354.22303433244;328.029411764706
"2015-03-20 06:23:06";290.245439759537;353.872631593454;338.736470588235
"2015-03-20 06:23:15";293.063819383457;351.392306745835;424.769019607843
"2015-03-20 06:23:22";292.21283458629;352.190387456914;390.148235294118
"2015-03-20 06:23:36";291.29368784291;353.084590548003;356.172941176471
"2015-03-20 06:23:39";289.403226864872;354.6431083626;322.779215686274
"2015-03-20 06:23:41";289.403226864872;354.6431083626;322.779215686274
"2015-03-20 06:23:46";291.29368784291;353.084590548003;356.172941176471
"2015-03-20 06:23:49";287.866206133281;355.921350896058;309.916078431373
"2015-03-20 06:23:50";287.866206133281;355.921350896058;309.916078431373
"2015-03-20 06:23:53";289.408701497251;354.675058094978;324.158823529412
"2015-03-20 06:24:33";291.584378364633;353.213924379494;356.001176470588
"2015-03-20 06:24:36";292.177635486619;352.722729210234;389.711764705882
"2015-03-20 06:24:39";289.876797309808;354.574976917179;342.407058823529
"2015-03-20 06:24:46";292.916975927353;352.083908034822;410.892941176471
"2015-03-20 06:24:53";290.097899985109;354.400741943801;347.410196078431
"2015-03-20 06:25:15";293.450781605954;349.635576852942;449.694901960784
"2015-03-20 06:25:26";292.505109558151;350.678266143414;419.969019607843
"2015-03-20 06:25:30";294.896306986959;348.888018821653;387.26862745098
"2015-03-20 06:25:40";295.386076269867;341.398806061614;324.144705882353
"2015-03-20 06:25:48";293.390946488465;352.563996542709;335.070196078431
"2015-03-20 06:25:52";294.402896122128;351.920304490829;321.007843137255
"2015-03-20 06:25:56";296.5563369468;349.520584347577;316.11137254902
"2015-03-20 06:25:58";294.579783785621;351.540900741133;342.142745098039
"2015-03-20 06:26:02";292.96788421359;353.056400098508;332.72862745098
"2015-03-20 06:26:11";293.534643179962;353.16926638211;333.526666666667
"2015-03-20 06:26:12";293.030502592303;353.553344809104;330.482745098039
"2015-03-20 06:26:16";293.849169821096;352.919015229858;328.627058823529
"2015-03-20 06:26:30";292.05997389997;354.308848324838;314.649411764706
"2015-03-20 06:26:35";290.358263044427;355.915020214226;331.161960784314
"2015-03-20 06:26:50";309.006317537871;364.918001466879;350.236078431373
"2015-03-20 06:26:52";295.875039945688;349.831353551843;307.96
"2015-03-20 06:27:02";284.394394215105;360.705133188974;384.240784313725
"2015-03-20 06:27:14";295.663828545066;350.539269528695;318.298039215686
"2015-03-20 06:27:21";294.149319552197;352.767634533765;289.165098039216
"2015-03-20 06:27:26";293.71869203599;353.196043841316;284.354117647059
"2015-03-20 06:27:28";293.71869203599;353.196043841316;284.354117647059
"2015-03-20 06:27:31";295.025703844778;351.752810825509;303.098039215686
"2015-03-20 06:27:42";295.311404114521;351.56718729318;309.896862745098
"2015-03-20 06:27:56";294.889917736032;351.977128152462;296.803921568627
"2015-03-20 06:28:00";292.427462793917;354.435785704567;295.487058823529
"2015-03-20 06:28:09";292.759954756412;354.254455440999;288.967058823529
"2015-03-20 06:28:13";292.619858780635;354.372506539549;293.216470588235
"2015-03-20 06:28:16";293.830757590814;353.103610162696;284.801960784314
"2015-03-20 06:28:18";291.920451906769;354.732157089927;296.839215686274
"2015-03-20 06:28:20";293.62078118577;353.209067350886;287.903137254902
"2015-03-20 06:28:23";293.496029258075;353.190120283894;295.130196078431
"2015-03-20 06:28:30";294.684906709358;352.096375786165;317.898823529412
"2015-03-20 06:28:32";293.983769227991;352.765536166497;299.479215686275
"2015-03-20 06:28:35";295.00419757038;351.807193360175;335.957647058824
"2015-03-20 06:28:36";292.504982886541;353.941745870779;328.973725490196
"2015-03-20 06:28:46";294.44615233026;352.362755154596;308.930196078431
"2015-03-20 06:28:49";292.504982886541;353.941745870779;328.973725490196
"2015-03-20 06:28:54";293.177458388178;353.43499913214;321.733333333333
"2015-03-20 06:28:56";292.326814309085;354.071364423806;328.961960784314
"2015-03-20 06:29:04";294.32591744704;352.459922624583;302.921568627451
"2015-03-20 06:29:07";291.854625615252;354.420218154581;327.964705882353
"2015-03-20 06:29:11";292.738355826902;353.775519171738;323.867843137255
"2015-03-20 06:29:21";291.175511902667;354.876554774592;339.309019607843
"2015-03-20 06:29:25";291.043310259228;354.957249044188;342.460392156863
"2015-03-20 06:29:27";292.580312181317;353.883706897502;329.796470588235
"2015-03-20 06:29:36";293.745783987424;352.995051662123;325.006666666667
"2015-03-20 06:29:41";291.409660560398;354.698274583212;336.130980392157
"2015-03-20 06:29:45";291.250287354211;354.803591562588;339.446274509804
"2015-03-20 06:29:46";295.317429342901;351.555527192017;345.098823529412
"2015-03-20 06:29:51";296.569815484208;349.665541539507;388.70862745098
"2015-03-20 06:29:53";296.569815484208;349.665541539507;388.70862745098
"2015-03-20 06:29:58";296.763070674538;349.068216546864;385.740784313725
"2015-03-20 06:30:07";296.816074900015;348.82816696648;382.551764705882
"2015-03-20 06:30:18";296.753634210147;349.079057849446;384.342352941177
"2015-03-20 06:30:22";296.721932734821;349.229906878088;384.144705882353
"2015-03-20 06:30:24";296.308807428507;350.216136426414;381.745490196078
"2015-03-20 06:30:29";296.897902604315;348.848090504277;381.187058823529
"2015-03-20 06:30:47";296.971610220815;349.10634490703;363.589019607843
"2015-03-20 06:30:50";296.424399033132;350.348162673396;367.60431372549
"2015-03-20 06:30:54";297.161269529612;348.73020179559;334.632156862745
"2015-03-20 06:30:56";296.999234032072;349.279237450595;364.707058823529
"2015-03-20 06:31:17";297.250442652653;348.161376289012;357.702352941177
"2015-03-20 06:31:19";296.651256000965;349.723138086775;328.242745098039
"2015-03-20 06:31:23";297.43799793223;347.687702859116;348.161568627451
"2015-03-20 06:31:25";297.43799793223;347.687702859116;348.161568627451
"2015-03-20 06:31:31";297.4035276321;347.681088559306;347.487843137255
"2015-03-20 06:31:40";297.337224813486;347.907643299414;350.982352941176
"2015-03-20 06:31:44";297.380571615359;347.350849802146;326.380392156863
"2015-03-20 06:31:47";297.0153942057;348.801019938018;339.565882352941
"2015-03-20 06:32:02";297.196511888028;347.673507423161;346.237254901961
"2015-03-20 06:32:15";296.995733833362;348.454615347721;334.004705882353
"2015-03-20 06:32:21";297.173953548155;347.361152064328;347.583137254902
"2015-03-20 06:32:24";296.767859897121;348.831581686147;314.141568627451
"2015-03-20 06:32:30";296.926460758994;349.341608284576;330.905490196078
"2015-03-20 06:32:32";297.094405518108;348.950691530765;344.705098039216
"2015-03-20 06:32:38";296.863202668611;349.440742053847;332.116078431373
"2015-03-20 06:32:40";296.863202668611;349.440742053847;332.116078431373
"2015-03-20 06:32:42";297.043095814751;349.094524566557;345.193725490196
"2015-03-20 06:32:45";296.740105714686;349.85136111476;346.276862745098
"2015-03-20 06:32:47";297.010881270672;349.471650499493;362.360392156863
"2015-03-20 06:32:52";297.360070310084;348.618424656141;357.833725490196
"2015-03-20 06:32:55";296.535665744317;350.296222816389;341.890196078431
"2015-03-20 06:33:16";296.017824957318;350.949127114837;334.551764705882
"2015-03-20 06:33:19";296.401251062841;350.454119842777;336.547058823529
"2015-03-20 06:33:22";296.045630204214;350.813882862937;358.749019607843
"2015-03-20 06:33:24";295.983352421327;350.763633026721;370.903529411765
"2015-03-20 06:33:26";294.197324614375;352.620226932583;330.947058823529
"2015-03-20 06:33:42";296.309261175904;349.772026304297;379.107058823529
"2015-03-20 06:33:45";296.462680406117;349.290404289653;350.022352941176
"2015-03-20 06:34:37";295.601761999144;351.231439904224;310.689411764706
"2015-03-20 06:34:39";295.721927127099;350.864766789154;312.563921568627
"2015-03-20 06:34:50";295.499569040307;351.316824617111;311.493725490196
"2015-03-20 06:34:57";295.690046947382;350.791693680657;308.045490196078
"2015-03-20 06:35:00";295.667724958525;350.863399459785;308.537254901961
"2015-03-20 06:35:02";295.690046947382;350.791693680657;308.045490196078
"2015-03-20 06:35:10";295.42864698181;351.477467275885;311.845098039216
"2015-03-20 06:35:16";295.798284932974;350.385112364026;315.389803921569
"2015-03-20 06:35:31";294.583106399753;352.989651497574;294.421568627451
"2015-03-20 06:35:39";295.509097528044;351.702249778851;314.789411764706
"2015-03-20 06:35:47";295.853869123681;350.697170966474;323.972549019608
"2015-03-20 06:35:52";295.898199777712;350.994614419694;324.945098039216
"2015-03-20 06:35:55";295.948154093725;350.731938793662;330.47137254902
"2015-03-20 06:36:00";296.077374670825;351.20648813061;331.272156862745
"2015-03-20 06:36:03";296.029708564165;351.574105295955;325.227843137255
"2015-03-20 06:36:17";296.076255680246;352.292390557476;318.989411764706
"2015-03-20 06:36:35";297.005435302581;350.352899016188;361.207450980392
"2015-03-20 06:36:42";297.199099515268;350.448129887674;366.676470588235
"2015-03-20 06:36:44";297.160310972612;350.461327494519;360.469411764706
"2015-03-20 06:36:55";297.273211783935;350.865662629305;332.125098039216
"2015-03-20 06:37:04";297.164608430381;350.142646824104;376.452941176471
"2015-03-20 06:37:07";297.430713295587;351.277947869507;332.914117647059
"2015-03-20 06:37:16";297.238641078724;350.185969790346;378.08
"2015-03-20 06:37:19";297.509967555441;351.351970443095;332.638823529412
"2015-03-20 06:37:29";300.330942418471;350.52122693739;367.494117647059
"2015-03-20 06:37:40";297.312388454591;352.379353197106;320.076470588235
"2015-03-20 06:37:50";299.598547771802;352.407364788356;329.613333333333
"2015-03-20 06:37:52";299.665150585538;352.941335885389;332.908235294118
"2015-03-20 06:37:55";299.1281697564;351.887682846493;322.334901960784
"2015-03-20 06:38:01";299.17016597528;352.102780855448;324.500392156863
"2015-03-20 06:38:08";298.689305722139;351.563053131755;318.752941176471
"2015-03-20 06:38:10";299.179102840634;352.159809708117;325.485490196078
"2015-03-20 06:38:13";298.547215357665;351.292011310809;321.31137254902
"2015-03-20 06:38:17";298.516824642861;351.248920168638;323.68862745098
"2015-03-20 06:38:18";298.473614223543;351.23745575165;323.203137254902
"2015-03-20 06:38:26";298.955485627077;351.394234527483;319.482352941176
"2015-03-20 06:38:28";299.12223475669;351.541096922182;319.237254901961
"2015-03-20 06:38:38";299.366232978544;351.428125438528;326.149803921569
"2015-03-20 06:38:40";299.2134464522;351.36143952896;324.734117647059
"2015-03-20 06:38:45";299.343536536427;351.453713675802;326.668235294118
"2015-03-20 06:38:47";299.65991696144;351.900044878826;324.872156862745
"2015-03-20 06:38:49";299.459021025498;351.653243926102;320.531764705882
"2015-03-20 06:39:00";300.451558357945;352.381847582887;334.648235294118
"2015-03-20 06:39:01";300.063748714898;351.894199186326;329.903529411765
"2015-03-20 06:39:15";297.792151362943;350.968926427101;338.061960784314
"2015-03-20 06:39:25";298.32692501682;350.87802719789;334.587843137255
"2015-03-20 06:39:27";298.47801255239;351.080004798825;327.272549019608
"2015-03-20 06:39:30";298.19124528129;350.566899623822;367.30431372549
"2015-03-20 06:39:38";299.815601895801;352.824295209556;331.981176470588
"2015-03-20 06:39:41";298.626332222313;350.720605713906;358.423137254902
"2015-03-20 06:39:43";299.199128784541;351.357931865626;325.396862745098
"2015-03-20 06:39:52";299.848104041835;351.568845423629;324.600392156863
