"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-02-23 05:10:37",440.317805828869,874.944444444444,292.266376642197,427.476179408689
"2015-02-23 05:10:49",422.930945389037,279.305555555556,291.018276683775,424.560811053465
"2015-02-23 05:10:52",405.566786053771,265.277777777778,289.770176725353,421.206936834671
"2015-02-23 05:11:53",405.162514602481,262,289.790431785531,417.935766962368
"2015-02-23 05:13:06",387.819904509072,273.666666666667,288.542331827109,420.539380951004
"2015-02-23 05:13:35",370.501593406845,278.75,287.294231868687,417.774776650206
"2015-02-23 05:13:38",353.208343340021,321.25,286.046131910266,415.4425991094
"2015-02-23 05:13:50",335.94091506452,287.138888888889,284.798031951844,413.458651831367
"2015-02-23 05:14:33",312.675327698309,280.25,283.844896307259,410.961519083822
"2015-02-23 05:16:16",367.764729562108,276.361111111111,287.429940771878,408.359856205851
"2015-02-23 05:17:04",367.764729562108,276.361111111111,287.429940771878,455.803968158648
"2015-02-23 05:18:22",351.174822990971,321.194444444444,286.146563250313,451.571678557157
"2015-02-23 05:18:48",369.02147100193,279.916666666667,287.367656461831,448.160611177341
"2015-02-23 05:20:07",388.310696491182,272.833333333333,288.517856962728,444.909316863072
"2015-02-23 05:20:12",370.766827428075,279.305555555556,287.281066079572,442.270654445304
"2015-02-23 05:20:14",353.474727679683,321.25,286.03296612115,439.644123787719
"2015-02-23 05:20:30",336.208402760234,287.138888888889,284.784866162728,437.067485591575
"2015-02-23 05:20:33",318.96861173554,280.25,283.536766204307,434.672761149435
"2015-02-23 05:22:34",281.401321176014,278.638888888889,281.194794102816,432.038592243588
"2015-02-23 05:24:45",331.382639926384,289.527777777778,285.022103555059,464.710249042043
"2015-02-23 05:25:12",331.382639926384,289.527777777778,285.022103555059,461.410522889187
"2015-02-23 05:27:38",441.034348287175,418.638888888889,294.356960509883,457.926534451983
"2015-02-23 05:28:27",417.525820971121,291.166666666667,293.409099620553,453.748903359748
"2015-02-23 05:28:31",382.585939798116,394.694444444444,290.912899703709,450.391456219346
"2015-02-23 05:29:24",330.384435314932,295.916666666667,287.168599828444,447.078790144115
"2015-02-23 05:30:23",344.324811897605,361.388888888889,288.585491955013,442.822284565335
"2015-02-23 05:32:10",338.100172131872,290.472222222222,284.691692885911,438.703620486229
"2015-02-23 05:32:17",320.868008364562,282.388888888889,283.443592927489,435.593976001724
"2015-02-23 05:33:51",373.168485690441,272,287.161730016692,432.33444967321
"2015-02-23 05:34:34",391.022048590544,270.166666666667,288.382461530707,429.23181780076
"2015-02-23 05:34:38",374.270948970663,269.888888888889,287.106872562044,425.846201847117
"2015-02-23 05:34:48",331.190404831556,295.916666666667,287.129054234764,422.467910890439
"2015-02-23 05:35:50",327.30580861192,291.888888888889,287.319668818936,419.609686327014
"2015-02-23 05:36:57",330.851307044031,295.916666666667,287.14569231991,416.387852722853
"2015-02-23 05:37:45",348.221785502312,278.305555555556,288.393792278331,413.550144485907
"2015-02-23 05:38:07",326.893095775952,295.5,287.339923879113,411.222233962341
"2015-02-23 05:38:13",294.281788946556,507.5,286.841261147265,408.672605381744
"2015-02-23 05:38:31",285.694728067723,326.388888888889,285.163247536572,405.886474830699
"2015-02-23 05:38:34",268.397986538664,284.833333333333,283.915147578151,403.457197641112
"2015-02-23 05:39:16",256.939392341227,278.638888888889,282.383814361578,400.903105790213
"2015-02-23 05:40:32",310.965197562569,291.083333333333,286.022197151331,397.922640996135
"2015-02-23 05:40:53",310.965197562569,291.083333333333,286.022197151331,397.297256483045
"2015-02-23 05:40:55",293.649491562007,287.333333333333,284.774097192909,395.544016977987
"2015-02-23 05:43:05",300.891845737056,280.25,284.420439238785,392.817315764212
"2015-02-23 05:43:09",302.481615099819,280.25,284.342833203293,390.142409809241
"2015-02-23 05:43:15",302.481615099819,280.25,284.342833203293,388.354120554844
"2015-02-23 05:44:08",298.652290436004,280.25,284.529770529516,386.428840704411
"2015-02-23 05:44:11",298.652290436004,280.25,284.529770529516,383.723322905749
"2015-02-23 05:44:14",281.378700121969,273.916666666667,283.281670571094,381.240158154337
"2015-02-23 05:44:33",261.689502399347,278.638888888889,282.152569091216,378.576215640326
"2015-02-23 05:45:05",269.261748746074,280.166666666667,279.702910027256,376.513747937343
"2015-02-23 05:45:07",252.373469301392,282.694444444444,278.443597446236,374.737400477005
"2015-02-23 05:45:10",235.284107428066,276.5,277.195497487814,372.975800183474
"2015-02-23 05:45:15",218.225424250782,272.666666666667,275.947397529393,371.114693472758
"2015-02-23 05:45:53",218.225424250782,272.666666666667,275.947397529393,374.645691849434
"2015-02-23 05:46:07",234.846559776963,276.5,277.216596508833,373.151771671229
"2015-02-23 05:46:23",200.758095626495,277.222222222222,274.720396591989,371.686229366577
"2015-02-23 05:47:10",182.608863677946,286.111111111111,273.527435408496,369.906605522227
"2015-02-23 05:47:23",149.035762380021,286.888888888889,271.015762876239,374.182384094242
"2015-02-23 05:48:19",200.276950134385,277.222222222222,274.743464854969,377.465154166952
"2015-02-23 05:48:21",182.852984108044,286.888888888889,273.515760616865,376.278592614116
"2015-02-23 05:48:24",149.278039875505,286.111111111111,271.004228744749,375.418499689046
"2015-02-23 05:48:29",132.381709268467,286.111111111111,269.756128786327,374.213828789356
"2015-02-23 05:49:04",115.597757006836,284.555555555556,268.504371664262,373.487935118992
"2015-02-23 05:49:41",166.285561565192,284.555555555556,272.248671539527,371.978016045161
"2015-02-23 05:49:56",149.268948577678,286.111111111111,271.00466154518,416.46607149172
"2015-02-23 05:49:59",132.37259974991,286.111111111111,269.756561586758,415.982328807709
"2015-02-23 05:50:06",98.6864107508386,286.111111111111,267.260361669914,413.855160024853
"2015-02-23 05:50:08",98.4608612717066,286.888888888889,267.271041020553,411.673420159678
"2015-02-23 05:50:19",115.286334325874,286.888888888889,268.519140978975,409.53312369886
"2015-02-23 05:50:36",98.4608612717066,286.888888888889,267.271041020553,408.972125017538
"2015-02-23 05:50:57",98.3244446537361,286.888888888889,267.277500566988,406.75017218399
"2015-02-23 05:50:59",81.752451963245,286.111111111111,266.019143238348,404.950338133511
"2015-02-23 05:51:01",65.0067696456131,286.111111111111,264.770783599668,402.880763758457
"2015-02-23 05:51:10",64.8736058542285,286.888888888889,264.777071571646,400.850502139722
"2015-02-23 05:51:45",48.8636789521655,284.555555555556,263.495806734472,398.801819782339
"2015-02-23 05:51:53",15.5558471242596,284.555555555556,260.999606817628,396.583101994746
"2015-02-23 05:52:04",-1.0382129535345,284.555555555556,259.751506859206,394.406530028426
"2015-02-23 05:54:09",129.97422316309,286.111111111111,269.870549416674,392.233312148225
"2015-02-23 05:55:30",246.479908397696,279.111111111111,278.728531610081,389.436530649458
"2015-02-23 05:55:58",263.824873474329,274.833333333333,279.966587507069,386.901826955471
"2015-02-23 05:56:00",263.824873474329,274.833333333333,279.966587507069,384.928151955722
"2015-02-23 05:56:46",331.315607274837,289.527777777778,285.025395002338,386.449162791618
"2015-02-23 05:56:50",331.315607274837,289.527777777778,285.025395002338,385.68080766542
"2015-02-23 05:57:07",347.32832215191,307.388888888889,286.33621330781,384.680105405388
"2015-02-23 05:57:22",330.037937960878,287.416666666667,285.088113349388,383.318500550465
"2015-02-23 05:57:26",295.540794362684,273.916666666667,282.591913432545,381.792804408262
"2015-02-23 05:57:28",278.335553979316,278.638888888889,281.343813474123,379.992160534148
"2015-02-23 05:57:42",244.015514466734,279.111111111111,278.84761355728,384.627229874198
"2015-02-23 05:57:49",244.015514466734,279.111111111111,278.84761355728,382.867722334672
"2015-02-23 05:58:27",202.031076506884,271.444444444444,276.726226609593,381.540544739224
"2015-02-23 05:58:33",167.939514579469,286.111111111111,274.23002669275,379.592728078607
"2015-02-23 05:59:06",164.903585168642,286.111111111111,274.375897373715,377.301999806213
"2015-02-23 05:59:35",131.611716129061,286.111111111111,271.847858620449,376.04255516231
"2015-02-23 05:59:39",114.690657515978,286.111111111111,270.599758662027,374.541096337077
"2015-02-23 05:59:47",98.9114840090906,286.111111111111,269.298820135674,373.068158586336
"2015-02-23 05:59:51",65.2645664085917,286.111111111111,266.802620218831,371.319270927675
"2015-02-23 06:00:22",12.2906446620605,286.111111111111,263.192735173467,369.565613245572
"2015-02-23 06:01:01",26.384385001566,286.111111111111,264.565040199619,367.864262875904
"2015-02-23 06:01:04",8.02775954040956,286.111111111111,263.397733261682,366.746102325497
"2015-02-23 06:01:09",-25.197912355798,286.111111111111,260.901533344838,366.18105799259
"2015-02-23 06:01:11",-43.5352919896174,286.111111111111,259.74016954373,364.980897434575
"2015-02-23 06:01:53",-46.3948916522721,286.111111111111,261.943571794894,363.803534617066
"2015-02-23 06:02:50",43.4708128780024,286.111111111111,265.795611740579,362.667532059374
"2015-02-23 06:02:51",43.4708128780024,286.111111111111,265.795611740579,361.382148344442
"2015-02-23 06:03:04",13.4985646106971,286.111111111111,263.134839459792,360.216159110487
"2015-02-23 06:03:06",-1.76047341282202,286.111111111111,261.820715795599,358.749393729371
"2015-02-23 06:03:56",44.8474295020713,286.111111111111,263.685405783346,357.196516947739
"2015-02-23 06:03:59",28.1703500661012,286.111111111111,262.437305824924,355.920080435927
"2015-02-23 06:04:01",11.5333910355788,286.111111111111,261.189205866503,354.667890570261
"2015-02-23 06:05:10",80.17012202531,286.111111111111,268.141586627772,353.515469073791
"2015-02-23 06:05:49",129.774776985048,286.111111111111,271.936027705928,351.910049099083
"2015-02-23 06:05:56",112.852368379061,286.111111111111,270.687927747506,350.923987841599
"2015-02-23 06:06:06",112.852368379061,286.111111111111,270.687927747506,350.070630838261
"2015-02-23 06:06:15",149.20573143024,286.111111111111,273.065456841191,348.872567907595
"2015-02-23 06:06:34",132.247730196904,286.111111111111,271.817356882769,348.191147835103
"2015-02-23 06:06:44",115.834639426382,286.111111111111,270.544950852134,346.914813312676
"2015-02-23 06:07:22",165.984458509723,286.111111111111,274.323937517954,345.453772168417
"2015-02-23 06:07:40",145.792306924097,286.111111111111,273.229459531567,344.248431247682
"2015-02-23 06:08:24",145.864686989736,286.111111111111,273.225978193099,342.933017442842
"2015-02-23 06:08:34",128.903687065279,286.111111111111,271.977878234677,341.490626076166
"2015-02-23 06:08:40",111.980718489827,286.111111111111,270.729778276255,340.626505453456
"2015-02-23 06:08:45",95.0964972478592,286.111111111111,269.481678317834,339.873777176845
"2015-02-23 06:08:48",79.277975018742,286.111111111111,268.184347310369,338.926396076423
"2015-02-23 06:09:14",114.777666402106,286.111111111111,270.595588502578,337.902033147673
"2015-02-23 06:09:23",97.1606660781806,286.111111111111,269.382668385518,337.429004696618
"2015-02-23 06:09:25",80.3166159943101,286.111111111111,268.134568427096,336.926970542201
"2015-02-23 06:09:32",61.4005817887812,286.111111111111,266.98771241498,336.434472815474
"2015-02-23 06:09:54",44.1566431882337,286.111111111111,263.718067067883,335.913339215481
"2015-02-23 06:10:07",43.8721641943277,286.111111111111,263.731522215001,334.870228733807
"2015-02-23 06:10:39",60.5895101526988,286.111111111111,264.979622173422,333.90391946259
"2015-02-23 06:11:09",111.389505445422,286.111111111111,268.704092514984,333.107930396197
"2015-02-23 06:11:14",94.7320438373851,286.111111111111,267.447745321582,332.30806602471
"2015-02-23 06:11:17",94.8788475868129,286.111111111111,267.440782644646,331.390426508707
"2015-02-23 06:11:19",78.0853066973444,286.111111111111,266.192682686224,330.642182687518
"2015-02-23 06:11:45",78.2456649386683,286.111111111111,266.185087038658,329.794178735265
"2015-02-23 06:11:51",78.2456649386683,286.111111111111,266.185087038658,329.589137098011
"2015-02-23 06:11:57",61.4903546680227,286.111111111111,264.936987080236,329.312008042614
"2015-02-23 06:12:13",28.2440534762796,286.111111111111,262.433824486456,328.755209580437
"2015-02-23 06:12:15",11.8283960185357,286.111111111111,261.175280512631,333.679713572898
"2015-02-23 06:12:19",-4.76763647105437,286.111111111111,259.927180554209,333.039948030508
"2015-02-23 06:12:21",-21.3222263409122,286.111111111111,258.679080595787,332.735259986489
"2015-02-23 06:12:23",-21.3222263409122,286.111111111111,258.679080595787,331.73352337328
"2015-02-23 06:12:27",-37.8346966195534,286.111111111111,257.430980637365,330.95976665418
"2015-02-23 06:12:29",-54.3043765259477,286.111111111111,256.182880678944,330.599614975014
"2015-02-23 06:12:35",-70.7306016524488,286.111111111111,254.934780720522,330.018357678123
"2015-02-23 06:12:37",-87.1127141444821,286.111111111111,253.6866807621,329.67608860425
"2015-02-23 06:13:01",-84.7988353609948,286.111111111111,253.577615053451,329.359316703926
"2015-02-23 06:13:49",-19.1595126853855,286.111111111111,258.577172324268,328.991575341619
"2015-02-23 06:13:51",-35.6564260976154,286.111111111111,257.328354999132,330.435399111752
"2015-02-23 06:13:56",-52.077982769256,286.111111111111,256.077988403024,330.332150577488
"2015-02-23 06:13:58",-52.077982769256,286.111111111111,256.077988403024,330.344836761624
"2015-02-23 06:13:59",-68.5046116754033,286.111111111111,254.829888444602,330.376277539903
"2015-02-23 06:14:01",-84.8874906108094,286.111111111111,253.58178848618,330.407121082504
"2015-02-23 06:14:13",-133.767125976307,286.111111111111,249.837488610915,330.266418554656
"2015-02-23 06:14:25",-117.519391088642,286.111111111111,251.085588569337,330.109393176789
"2015-02-23 06:14:28",-117.703572675804,286.111111111111,251.094269309413,340.649859599499
"2015-02-23 06:14:38",-117.918396773339,286.111111111111,251.104396839502,345.196453265242
"2015-02-23 06:14:40",-134.304687318266,286.111111111111,249.862849988785,344.774818861147
"2015-02-23 06:14:47",-166.758840675207,286.111111111111,247.371349775446,344.038268861513
"2015-02-23 06:14:50",-182.864940617522,286.111111111111,246.123249817025,343.296714477503
"2015-02-23 06:15:00",-182.813041531583,286.111111111111,246.120791966155,342.607237496815
"2015-02-23 06:15:03",-198.870940083752,286.111111111111,244.872692007733,341.968848679201
"2015-02-23 06:15:12",-198.870940083752,286.111111111111,244.872692007733,341.513546604183
"2015-02-23 06:15:17",-214.879969301662,286.111111111111,243.624592049312,340.819950772459
"2015-02-23 06:15:50",-230.79472421831,286.111111111111,242.374359979292,340.044552315172
"2015-02-23 06:15:53",-246.70432572034,286.111111111111,241.126260020871,339.549821054998
"2015-02-23 06:16:04",-294.027153235442,286.111111111111,237.377162894511,338.741562716133
"2015-02-23 06:16:07",-309.70287841522,286.111111111111,236.127703714946,338.08162673816
"2015-02-23 06:16:15",-309.818689494233,286.111111111111,236.133273856494,337.358244321842
"2015-02-23 06:16:22",-294.177126168972,286.111111111111,237.384358771153,336.57262066879
"2015-02-23 06:16:26",-309.880739600732,286.111111111111,236.136258812731,335.76392923814
"2015-02-23 06:16:38",-356.555118864728,286.111111111111,232.386273306539,335.065577244186
"2015-02-23 06:16:40",-372.044507304418,286.111111111111,231.138173348117,334.114552791101
"2015-02-23 06:16:43",-372.044507304418,286.111111111111,231.138173348117,333.428536076482
"2015-02-23 06:16:47",-372.044507304418,286.111111111111,231.138173348117,332.35664355842
"2015-02-23 06:17:11",-341.2954420626,286.111111111111,233.648117770081,331.628037039326
"2015-02-23 06:17:19",-341.398263958752,286.111111111111,233.653093850882,331.160213302037
"2015-02-23 06:17:23",-325.801651629086,286.111111111111,234.901193809304,330.340360211152
"2015-02-23 06:17:25",-325.801651629086,286.111111111111,234.901193809304,329.70704088117
"2015-02-23 06:17:39",-278.874810271259,286.111111111111,238.654184946755,328.971778363273
"2015-02-23 06:17:43",-278.874810271259,286.111111111111,238.654184946755,328.402447184149
"2015-02-23 06:17:48",-294.690155931873,286.111111111111,237.408990810428,327.881921929454
"2015-02-23 06:17:53",-310.57846947152,286.111111111111,236.169849820931,326.915390539257
"2015-02-23 06:18:05",-326.227364419917,286.111111111111,234.921749862509,326.024205695602
"2015-02-23 06:18:08",-341.822771891292,286.111111111111,233.673649904087,325.225931722987
"2015-02-23 06:18:28",-372.891729127465,286.111111111111,231.179433655886,324.404830272874
"2015-02-23 06:19:19",-263.588969545965,286.111111111111,239.927198629195,323.846268599013
"2015-02-23 06:19:23",-295.148085043309,286.111111111111,237.430998712351,323.526264031748
"2015-02-23 06:19:26",-295.236542289932,286.111111111111,237.435252274989,322.965395653751
"2015-02-23 06:19:28",-311.013085025807,286.111111111111,236.190798227399,322.377190142357
"2015-02-23 06:19:31",-311.234255090089,286.111111111111,236.201465892426,321.952122537265
"2015-02-23 06:19:43",-326.999114136903,286.111111111111,234.959062669679,321.820062968641
"2015-02-23 06:19:45",-342.592309190684,286.111111111111,233.710962711257,321.595534069966
"2015-02-23 06:19:58",-311.434716252683,286.111111111111,236.211138982062,325.592287990564
"2015-02-23 06:20:00",-327.081282198141,286.111111111111,234.96303902364,325.163134478055
"2015-02-23 06:20:02",-327.141045135825,286.111111111111,234.965931573188,324.647155105939
"2015-02-23 06:20:34",-343.111910188997,286.111111111111,233.736193056714,324.273946087532
"2015-02-23 06:20:36",-358.649398178829,286.111111111111,232.488093098292,323.793852936144
"2015-02-23 06:21:07",-343.279981269796,286.111111111111,233.744360419689,323.15191925086
"2015-02-23 06:21:20",-327.500791143358,286.111111111111,234.983351366228,322.446197163322
"2015-02-23 06:21:24",-327.421373789954,286.111111111111,234.9795046069,321.981827579129
"2015-02-23 06:21:27",-327.387019765623,286.111111111111,234.977840798385,329.884332187639
"2015-02-23 06:21:29",-342.979089043691,286.111111111111,233.729740839964,329.202688645878
"2015-02-23 06:21:32",-358.516984327675,286.111111111111,232.481640881542,328.647966768557
"2015-02-23 06:21:36",-342.979089043691,286.111111111111,233.729740839964,328.293737907663
"2015-02-23 06:21:57",-295.962223641821,286.111111111111,237.470176262958,327.908246676821
"2015-02-23 06:21:59",-311.688870953295,286.111111111111,236.223408874285,328.080949763606
"2015-02-23 06:22:03",-343.794063941117,286.111111111111,233.769361379973,327.718496141534
"2015-02-23 06:22:07",-359.249684186739,286.111111111111,232.517368557133,327.343931959098
"2015-02-23 06:22:17",-390.207768256653,286.111111111111,230.023708560534,327.413381075645
"2015-02-23 06:22:19",-405.545809150424,286.111111111111,228.774053302849,327.329546362161
"2015-02-23 06:22:21",-405.488210693772,286.111111111111,228.771213488668,327.228308561794
"2015-02-23 06:22:23",-420.80184891392,286.111111111111,227.523113530247,327.223971709269
"2015-02-23 06:22:25",-420.693603963943,286.111111111111,227.517758040474,326.915788029564
"2015-02-23 06:22:28",-420.693603963943,286.111111111111,227.517758040474,326.765423080313
"2015-02-23 06:22:34",-451.09759205569,286.111111111111,225.018892984133,326.579923248786
"2015-02-23 06:22:58",-435.660995501137,286.111111111111,226.255266328768,326.492924970875
"2015-02-23 06:23:10",-435.660995501137,286.111111111111,226.255266328768,326.217623520204
"2015-02-23 06:23:16",-435.670068160862,286.111111111111,226.25571652125,325.548644493279
"2015-02-23 06:23:50",-435.620710230527,286.111111111111,226.253267474145,325.082328863094
"2015-02-23 06:23:57",-465.965989200478,286.111111111111,223.757067557301,324.68185789321
"2015-02-23 06:24:06",-481.051783237788,286.111111111111,222.50896759888,324.288994099875
"2015-02-23 06:24:13",-511.73110117686,286.111111111111,220.047448663953,323.979575282439
"2015-02-23 06:24:15",-526.636977265505,286.111111111111,218.799348705531,323.410095996349
"2015-02-23 06:24:27",-496.578597267794,286.111111111111,221.286086522949,323.041390052159
"2015-02-23 06:24:29",-496.500916505933,286.111111111111,221.28216210504,322.75567019162
"2015-02-23 06:24:32",-496.42229419054,286.111111111111,221.278191047189,322.152452960567
"2015-02-23 06:24:56",-481.419130315964,286.111111111111,222.527429092207,321.408729583881
"2015-02-23 06:25:00",-481.394633601294,286.111111111111,222.526197365574,320.831098264852
"2015-02-23 06:25:02",-481.340190207914,286.111111111111,222.52346019528,320.207452658626
"2015-02-23 06:25:25",-526.300314346845,286.111111111111,218.782179257839,319.918578343307
"2015-02-23 06:25:26",-541.073557715558,286.111111111111,217.530266582208,319.464231182251
"2015-02-23 06:25:34",-541.027955789973,286.111111111111,217.527931623882,318.885545578419
"2015-02-23 06:25:36",-540.7739228332,286.111111111111,217.514930608073,318.222874563113
"2015-02-23 06:25:40",-540.7739228332,286.111111111111,217.514930608073,317.629778091653
"2015-02-23 06:26:00",-510.983786030984,286.111111111111,220.009539055903,317.180916857586
"2015-02-23 06:26:02",-525.893161283925,286.111111111111,218.761439097481,317.709356352087
"2015-02-23 06:26:12",-526.005538987832,286.111111111111,218.767160918628,317.714877295448
"2015-02-23 06:26:14",-540.854650144712,286.111111111111,217.519060960206,317.454355308147
"2015-02-23 06:26:37",-481.270671619132,286.111111111111,222.519965741204,317.236773236952
"2015-02-23 06:26:40",-496.356048622389,286.111111111111,221.274845837613,317.270266744074
"2015-02-23 06:26:55",-541.106518803092,286.111111111111,217.531954503889,317.28412844724
"2015-02-23 06:26:58",-541.106518803092,286.111111111111,217.531954503889,317.183753386307
"2015-02-23 06:27:00",-541.106518803092,286.111111111111,217.531954503889,317.104280582934
"2015-02-23 06:27:13",-525.399691187814,286.111111111111,218.736337290761,316.817366080569
"2015-02-23 06:27:20",-495.576677893315,286.111111111111,221.235539296881,316.934808770048
"2015-02-23 06:27:22",-495.61722933092,286.111111111111,221.237582217963,317.069016143562
"2015-02-23 06:27:26",-480.709381600478,286.111111111111,222.491777449124,317.276656472825
"2015-02-23 06:27:29",-480.709381600478,286.111111111111,222.491777449124,317.214414497369
