"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-08 00:48:59";303.474701782617;352.667193476787;349.026274509804;362.50504407867
"2015-03-08 00:49:30";303.433273099425;358.496221141713;357.889803921569;362.037156562112
"2015-03-08 00:50:40";282.839724187847;361.590884307833;333.152941176471;358.343438937775
"2015-03-08 00:52:07";285.05495201823;354.86749049079;395.275294117647;353.453240160548
"2015-03-08 00:52:11";286.968839503323;352.478292189775;314.790588235294;349.099113390829
"2015-03-08 00:56:17";288.238501623203;356.135929734843;314.867450980392;345.550021473809
"2015-03-08 00:56:19";390.056538523405;330.22899549519;411.386666666667;342.077183887014
"2015-03-08 00:56:55";301.934539196174;345.140399119424;306.50862745098;406.607596976604
"2015-03-08 01:08:44";294.303727735874;352.405090644122;344.675294117647;422.821997683045
"2015-03-08 01:09:25";303.000205653418;376.261772462476;326.172549019608;417.071413685437
"2015-03-08 01:10:11";457.020693361796;786.689945743486;715.496862745098;411.702353589088
"2015-03-08 01:11:05";313.899884563702;394.500619830066;350.378039215686;473.9376342542
"2015-03-08 01:11:54";284.870219053888;332.757064487888;322.109019607843;464.292568715017
"2015-03-08 01:12:40";310.206681003259;389.318295283319;342.036078431373;462.161484177811
"2015-03-08 01:13:58";285.698014385895;382.113728306589;329.54;453.489903208478
"2015-03-08 01:14:00";285.698014385895;382.113728306589;329.54;446.377361549493
"2015-03-08 01:14:58";285.063539100457;358.947574377839;319.252156862745;439.614936042069
"2015-03-08 01:16:08";287.776217073592;356.899243199003;366.446274509804;431.265610090589
"2015-03-08 01:18:47";290.920726213128;354.377088506448;326.795294117647;423.573407127228
"2015-03-08 01:18:50";289.055322309188;355.741722809882;319.052941176471;416.850556421872
"2015-03-08 01:18:53";303.9493840102;348.932783531457;382.117647058824;410.064837811138
"2015-03-08 01:19:02";291.318529185344;355.746373047788;307.714509803922;427.142784015273
"2015-03-08 01:19:13";292.218677610848;354.40313974651;300.474509803922;420.834932259764
"2015-03-08 01:19:14";285.994509513591;358.959409181289;362.381176470588;415.231387098708
"2015-03-08 01:19:18";291.896074467449;354.651467553648;304.621960784314;408.328471666633
"2015-03-08 01:19:28";291.227211378409;354.835140049644;339.636078431373;403.242108931461
"2015-03-08 01:19:43";290.952937459022;355.030236224419;345.749803921569;398.110772236427
"2015-03-08 01:20:37";286.670552919175;357.87767302295;357.776470588235;393.182801338576
"2015-03-08 01:21:01";295.585984923206;351.140772836481;358.54;387.5621322591
"2015-03-08 01:23:11";288.175511659693;357.136425762859;366.672156862745;384.728625871584
"2015-03-08 01:26:10";306.073288620468;359.591937130454;388.997647058824;379.86869137891
"2015-03-08 01:29:18";297.496661088806;347.03571909934;345.234117647059;382.63176521366
"2015-03-08 01:29:58";308.125160259734;356.201620126055;336.399215686274;381.271586565676
"2015-03-08 01:30:33";292.545329629566;353.908891320299;325.417254901961;400.160687227263
"2015-03-08 01:30:39";291.53888069102;354.602040965132;340.695294117647;395.377934798379
"2015-03-08 01:32:46";284.486936142297;385.301330816385;321.501568627451;390.584488318454
"2015-03-08 01:32:55";284.506517159886;386.556124848756;321.630980392157;385.92854974752
"2015-03-08 01:34:58";294.268058579038;385.790637526646;303.209411764706;381.255674690416
"2015-03-08 01:40:22";294.70573393488;375.636041341026;335.730588235294;378.141902645364
"2015-03-08 01:40:25";309.69764790614;375.080318069286;336.011764705882;376.510486484174
"2015-03-08 01:40:28";298.322926409714;373.34666365016;326.613725490196;394.550999174541
"2015-03-08 01:42:14";301.020421003318;417.712830139295;401.801568627451;392.702544438018
"2015-03-08 01:43:07";307.220099883249;358.023413555737;363.678039215686;385.825661381713
"2015-03-08 01:43:21";286.782468808547;390.421485128311;364.987843137255;379.58264522643
"2015-03-08 01:44:07";287.518378377586;393.796126967673;357.249411764706;375.222148468902
"2015-03-08 01:45:08";494.009190186891;499.326919056573;565.085490196078;370.534820961554
"2015-03-08 01:51:12";286.384387139746;356.942695205633;308.649411764706;413.629752985403
"2015-03-08 01:52:06";285.306881271806;363.832468781353;357.419215686275;406.362651652382
"2015-03-08 01:53:59";307.956534429888;391.456732439988;334.517254901961;397.385817090807
"2015-03-08 02:00:07";321.417482456716;310.096876948816;343.210588235294;391.656704161864
"2015-03-08 02:00:46";277.762383721117;342.612992005589;413.365882352941;433.416556572199
"2015-03-08 02:01:18";287.942001859761;352.767028679393;362.14862745098;425.323121791781
"2015-03-08 02:03:30";361.420109325197;301.20787343303;377.837647058824;418.120339615955
"2015-03-08 02:04:18";313.138879972299;359.53367413374;437.960784313726;475.806328177888
"2015-03-08 02:04:25";282.147429496801;362.893375701874;353.08;501.855982533842
"2015-03-08 02:07:36";301.711476410146;410.30357791689;341.875294117647;489.261425446716
"2015-03-08 02:08:13";319.604715086671;427.475303519058;391.460392156863;478.025215430804
"2015-03-08 02:09:13";298.111347315042;368.936101329283;330.036470588235;499.289252451069
"2015-03-08 02:09:20";294.087016214448;388.166270165185;353.225490196078;493.269541847143
"2015-03-08 02:09:22";295.243727920811;389.194582664962;356.499215686275;482.475958930251
"2015-03-08 02:09:43";296.59705335128;390.245310335287;360.187843137255;472.016791363063
"2015-03-08 02:09:46";295.563322113573;389.4551571008;355.959607843137;461.875577489412
"2015-03-08 02:10:24";297.421763152068;400.374372395665;339.321176470588;452.38124224915
"2015-03-08 02:11:08";326.345805591511;297.178192691683;342.07568627451;443.94496955467
"2015-03-08 02:11:15";275.447644018545;341.238531551059;393.350196078431;481.309590926968
"2015-03-08 02:11:22";300.563718898927;303.638558960989;286.221960784314;470.267910681145
"2015-03-08 02:12:57";279.018345580018;341.219882259881;376.114117647059;474.192737220893
"2015-03-08 02:14:40";280.673416894709;353.918909306029;337.680392156863;464.535114191964
"2015-03-08 02:14:59";284.126676821858;346.754124534689;303.463529411765;454.122259877447
"2015-03-08 02:15:19";282.075518158672;352.942303849176;351.130588235294;445.895636361705
"2015-03-08 02:17:32";286.783819908245;355.665178852693;314.023529411765;436.794115168977
"2015-03-08 02:20:58";301.953289752642;382.809547522508;383.277647058824;428.534419454807
"2015-03-08 02:22:27";286.124257155667;385.048613838359;328.00431372549;420.18905694692
"2015-03-08 02:25:10";286.766928059002;387.252786663681;382.266274509804;413.977377760257
"2015-03-08 02:25:11";288.438857085335;391.582565724232;384.469019607843;407.037740802735
"2015-03-08 02:26:56";329.1236119138;395.779743623965;405.581568627451;400.144357644657
"2015-03-08 02:30:51";304.354294513359;416.323110252709;375.977254901961;426.325047982311
"2015-03-08 02:40:07";321.463510271735;361.214424043855;397.853333333333;417.694640736218
"2015-03-08 02:46:12";730.051619662313;727.684403197769;725.176862745098;453.201027706459
"2015-03-08 02:48:51";286.641716299142;357.807461296413;415.809411764706;491.537548192741
"2015-03-08 02:48:54";289.367319842226;355.908790198525;347.323137254902;480.730772614939
"2015-03-08 02:50:45";290.100338838071;355.416369562231;355.827843137255;470.997439515131
"2015-03-08 02:52:49";289.120180424882;356.075332329366;417.4;461.890907043735
"2015-03-08 02:57:12";290.052837676806;349.886294659234;330.172941176471;453.035744558263
"2015-03-08 02:57:22";298.346384073806;335.493283109328;303.253333333333;445.207181223935
"2015-03-08 02:59:07";312.715463865445;354.600684878566;423.53568627451;453.220687217207
"2015-03-08 03:04:51";327.326104278428;350.629979345297;450.11568627451;461.922680911536
"2015-03-08 03:14:44";319.597753426942;360.856706478969;355.972941176471;506.967527704868
"2015-03-08 03:18:09";290.100338838071;355.416369562231;355.827843137255;537.242612563331
"2015-03-08 03:18:58";292.803452259951;353.55354877613;352.485490196078;524.87514944869
"2015-03-08 03:24:53";294.574833783781;350.782737435161;393.14431372549;513.707179119898
"2015-03-08 03:38:11";405.233231855378;622.561835211651;475.946274509804;503.531980783857
"2015-03-08 03:41:42";305.353009887457;347.84662448551;345.221960784314;556.422863663719
"2015-03-08 03:44:15";284.375508234423;359.662664610445;339.56;557.977253919896
"2015-03-08 03:48:20";305.320870169602;346.897003571615;339.016470588235;543.407719981044
"2015-03-08 03:49:21";289.44435205931;365.001929331726;405.790980392157;544.815180144311
"2015-03-08 04:15:25";285.01193471666;359.093028702767;355.62;527.940040802631
"2015-03-08 04:18:08";290.579646646972;355.094068425449;350.231764705882;514.996769663985
"2015-03-08 04:19:51";302.864544226042;321.094765316505;377.393333333333;503.822812558064
"2015-03-08 04:22:16";301.539647245146;319.664943110236;392.905882352941;513.135093878296
"2015-03-08 04:32:13";308.385499532174;408.863444361057;376.871764705882;527.35452120842
"2015-03-08 04:43:36";283.610617014244;360.439779696806;352.12;514.390847196718
"2015-03-08 04:46:06";331.362777695906;362.65482634202;380.694117647059;501.769961299674
"2015-03-08 04:47:17";289.367319842226;355.908790198525;347.323137254902;536.33736215979
"2015-03-08 04:50:02";281.964951349372;337.72137371195;295.817254901961;523.866784616811
"2015-03-08 04:58:23";287.936322085556;356.958365859626;321.137254901961;513.289928222117
"2015-03-08 04:58:25";287.693581978474;357.117868869775;318.694901960784;501.953864789635
"2015-03-08 04:58:27";286.964361878685;357.603751330956;319.546666666667;491.126595951937
"2015-03-08 05:02:22";297.002441807499;344.214417006912;327.542745098039;480.684625840642
"2015-03-08 05:03:36";288.712550227444;352.118990759124;386.531764705882;476.516009793484
"2015-03-08 05:09:23";300.477124690965;411.933759653589;408.38;466.990149157043
"2015-03-08 05:22:10";297.007706131309;349.393710387207;365.922352941176;456.899471931955
"2015-03-08 05:26:23";287.378318146065;357.275016044188;415.912549019608;450.652822438966
"2015-03-08 05:29:11";292.748994683796;356.498497010029;296.098431372549;442.006280435869
"2015-03-08 05:35:06";288.435092340654;354.290125720736;322.350980392157;434.819094833182
"2015-03-08 05:36:14";284.602844628838;359.516838450327;358.726666666667;427.050421301961
"2015-03-08 05:39:46";283.957491316832;362.393404850986;367.586274509804;418.827334053111
"2015-03-08 05:42:58";282.835702091457;349.747033215976;296.532156862745;409.532274329318
"2015-03-08 05:49:55";288.055362667119;342.554508763831;329.677647058824;402.81144839339
"2015-03-08 05:51:44";287.235106385895;346.907437744615;302.48862745098;398.931940569967
"2015-03-08 06:01:33";288.554109726718;356.320540817376;365.880784313725;393.914322331002
"2015-03-08 06:01:38";285.926849082271;358.313033069295;315.580784313726;388.208418817019
"2015-03-08 06:02:27";284.174501378394;359.855052482207;340.82;382.241912444516
"2015-03-08 06:02:57";282.468696170331;362.054970604034;354.02;376.273757342132
"2015-03-08 06:08:53";282.353983416039;345.36675755867;297.587843137255;370.057908763172
"2015-03-08 06:16:10";291.456033069624;351.174748128069;369.049411764706;365.870917796534
"2015-03-08 06:17:20";289.341470847165;353.255392423227;307.658039215686;362.33305884898
"2015-03-08 06:18:27";293.50592008985;348.504560272214;421.757254901961;358.378649475249
"2015-03-08 06:18:57";291.04941202906;354.776526909258;350.231764705882;356.046426872449
"2015-03-08 06:28:10";290.505789206227;355.165296225311;352.494509803922;352.795279545707
"2015-03-08 06:41:07";282.82660267729;361.439691069097;351.74;349.605720172763
"2015-03-08 06:42:58";294.791073767964;351.993363776061;345.459215686275;344.850286097666
"2015-03-08 06:51:18";290.516073672153;355.284124842563;345.938431372549;343.085549270427
"2015-03-08 06:55:23";284.582351490977;359.471533064902;339.56;340.669304216014
"2015-03-08 06:59:33";294.408656630754;351.482663029176;353.215294117647;336.846018646615
"2015-03-08 07:01:12";347.504892810846;303.737675278403;397.946666666667;335.278392610005
"2015-03-08 07:06:22";294.113230502348;352.733405178456;329.276470588235;393.202726890398
"2015-03-08 07:08:20";285.346470647113;358.749324949776;340.502745098039;389.057832406359
"2015-03-08 07:09:01";304.790169045169;346.751839218147;363.07568627451;383.197189039487
"2015-03-08 07:16:42";284.345981988483;348.730198294946;301.166274509804;390.325133639248
"2015-03-08 07:21:27";300.574952874633;362.082712655209;390.623921568627;384.943584132212
"2015-03-08 07:21:32";297.630400724569;356.372012408862;336.51568627451;380.269969004798
"2015-03-08 07:23:22";293.573669920212;334.739015401112;297.48;380.158229369344
"2015-03-08 07:23:51";288.285006122317;352.394238428815;373.816470588235;384.679157165268
"2015-03-08 07:26:27";287.469347199657;348.279562675316;338.608235294118;379.575531872901
"2015-03-08 07:30:26";298.551482324221;384.054829560746;338.432941176471;374.920034184622
"2015-03-08 07:34:16";304.005723125457;363.30211139093;366.973725490196;372.265810734568
"2015-03-08 07:39:47";285.779394185329;366.860077015032;357.617647058824;366.837956227116
"2015-03-08 07:40:44";290.760448482693;353.984448196659;352.146666666667;359.806731957529
"2015-03-08 07:45:00";291.122294637158;315.395747232859;367.641176470588;356.173582207238
"2015-03-08 07:48:52";285.757013162826;357.116620878962;292.277647058824;352.620824549241
"2015-03-08 07:52:01";289.158125182374;353.0070781504;341.907058823529;348.209223226487
"2015-03-08 07:53:26";286.814309332036;348.344830810136;293.899607843137;344.950062219728
"2015-03-08 07:53:51";286.814309332036;348.344830810136;293.899607843137;342.245135453062
"2015-03-08 07:58:38";284.636631422249;358.560510316649;293.606666666667;339.673359196467
"2015-03-08 07:58:41";286.176551512468;357.001808614629;302;335.554522933054
"2015-03-08 08:01:13";292.103530996178;351.584403390171;396.343921568627;332.081463761113
"2015-03-08 08:02:04";296.041951335019;347.004891929741;307.279215686274;330.256121990369
"2015-03-08 08:03:17";283.894144866049;349.853309112662;298.859607843137;330.341964701287
"2015-03-08 08:08:38";282.059902505608;362.791022768413;345.678431372549;327.66697164512
"2015-03-08 08:09:56";291.590322626676;354.454327900988;387.847450980392;323.696125353512
"2015-03-08 08:17:57";287.985825915335;356.377252372662;303.155294117647;322.185103022552
"2015-03-08 08:18:08";288.685759938185;355.834767674045;321.658823529412;319.813182597802
"2015-03-08 08:20:05";282.284304813119;362.471588501937;354.66;317.705695929053
"2015-03-08 08:21:35";290.341080521866;355.254622765728;351.14862745098;314.274420420144
"2015-03-08 08:21:39";285.923712375908;358.350983198457;416.001568627451;312.931832134352
"2015-03-08 08:22:26";282.284304813119;362.471588501937;354.66;310.769279739529
"2015-03-08 08:22:55";284.099587080575;354.124777345778;373.794901960784;307.679450574043
"2015-03-08 08:22:57";283.594634695896;354.975469923734;397.107450980392;305.529321707244
"2015-03-08 08:26:41";283.686985086227;346.592048944398;304.517647058824;303.28813259882
"2015-03-08 08:26:43";328.208384466204;319.077860148625;370.239215686275;302.437121139993
"2015-03-08 08:27:49";282.046954782776;344.335107628498;295.442745098039;352.083811547472
"2015-03-08 08:32:54";287.935261187585;355.080901493642;314.846666666667;348.880049134475
"2015-03-08 08:35:28";294.078500017285;342.616676897914;355.681176470588;345.194065151723
"2015-03-08 08:35:50";289.962054021884;353.25663772707;298.722745098039;346.119790701221
"2015-03-08 08:36:59";293.222404475403;350.233131406141;449.002745098039;343.061932751296
"2015-03-08 08:39:28";295.430961708815;330.033311720703;337.481176470588;341.089876854616
"2015-03-08 08:41:16";286.5732518551;353.157170050766;325.760392156863;353.637873842008
"2015-03-08 08:41:47";282.008109452616;361.960658407754;324.406666666667;349.717685076174
"2015-03-08 08:42:16";289.318145446147;356.044641215546;360.600784313726;345.00596468957
"2015-03-08 08:44:34";283.124958904639;361.460801992618;352.282352941176;342.150610570265
"2015-03-08 08:54:39";289.613223518821;355.743450727705;355.661176470588;338.106731883815
"2015-03-08 08:55:39";293.588797199439;352.970086502064;345.420784313726;335.443318205698
"2015-03-08 08:58:08";283.271502495348;360.835926500168;339.02;333.79706480895
"2015-03-08 09:01:06";296.507563562409;348.327834239119;321.363137254902;329.967490201221
"2015-03-08 09:01:47";291.410221127183;353.772047376724;347.880784313725;329.821414958522
"2015-03-08 09:04:01";291.191855835409;348.492315690484;315.85568627451;327.811973412615
"2015-03-08 09:04:04";296.896610927165;335.046237071673;335.44;326.590599526827
"2015-03-08 09:04:50";286.73760662704;352.962490535144;325.723529411765;338.917047625399
"2015-03-08 09:05:10";288.475677409483;350.897128013025;297.825098039216;335.770719377818
"2015-03-08 09:05:32";284.687805593179;355.584992669296;387.905882352941;333.320746700754
"2015-03-08 09:07:17";333.597296959404;341.68160724671;360.854901960784;329.80997002505
"2015-03-08 09:08:42";287.828520511829;357.020774532242;330.156470588235;383.080970283314
"2015-03-08 09:08:49";291.747659145479;354.461050389205;333.372549019608;378.105241210858
"2015-03-08 09:09:56";288.532546016374;355.515868965683;309.125490196078;374.211271382776
"2015-03-08 09:11:27";288.309220888864;355.699003278205;308.666274509804;369.37680375853
"2015-03-08 09:11:31";284.531410592753;359.408971246961;295.567058823529;364.731088497679
"2015-03-08 09:13:57";286.357851811457;366.05420367571;481.358039215686;359.378780970345
"2015-03-08 09:14:30";295.20425778993;362.037888277718;372.517254901961;353.403888489984
"2015-03-08 09:16:06";287.156079465247;361.016551250871;356.58431372549;348.85529034061
"2015-03-08 09:16:53";287.793865367504;360.185059152261;345.598431372549;344.727498483671
"2015-03-08 09:19:27";281.871702956524;342.820397059226;290.409803921569;341.049023834339
"2015-03-08 09:19:42";282.090973417681;335.84993411247;289.913333333333;338.585351569989
"2015-03-08 09:21:54";293.830909928898;318.343777020349;328.294901960784;337.572033910034
"2015-03-08 09:23:18";281.323934580515;349.052565411422;295.657647058823;345.567579963741
"2015-03-08 09:23:41";280.494501540815;350.795046013473;302.642745098039;341.847752151376
"2015-03-08 09:23:53";296.82167933153;324.140879165296;349.377254901961;337.917232087746
"2015-03-08 09:23:57";284.175016449766;345.970495689793;302.99568627451;351.753582254817
"2015-03-08 09:24:01";284.005492444261;346.350441849175;303.489019607843;348.713750982004
"2015-03-08 09:24:04";284.335368770517;335.111598644952;320.460784313726;345.725105591954
"2015-03-08 09:24:38";283.921584022673;354.28307453035;394.150980392157;346.477015036153
"2015-03-08 09:24:40";284.185568124199;353.862155823538;353.182745098039;342.367843849598
"2015-03-08 09:24:42";284.321440130611;353.653465449574;335.170980392157;338.559397721344
"2015-03-08 09:24:50";283.670180300223;354.708729085265;398.112156862745;334.987648224776
"2015-03-08 09:24:52";287.116748879921;349.722827643513;288.334117647059;331.345592838458
"2015-03-08 09:24:54";285.460282564132;352.026030188801;293.580784313725;329.113447816881
"2015-03-08 09:24:58";284.459465293679;353.445950680927;321.576470588235;326.400478364599
"2015-03-08 09:25:04";285.243787901268;357.728078964481;288.83568627451;323.476479057033
"2015-03-08 09:25:11";287.084494806665;355.732331545253;306.869411764706;320.351837877037
"2015-03-08 09:25:15";287.685825348776;355.157081444417;318.520784313725;317.873259536582
"2015-03-08 09:25:28";289.300197348165;353.675221778473;299.311764705882;315.664365207351
"2015-03-08 09:25:31";287.685825348776;355.157081444417;318.520784313725;313.958005550761
"2015-03-08 09:26:10";289.847921514247;354.954574968627;335.14862745098;311.941840308208
"2015-03-08 09:26:19";289.847921514247;354.954574968627;335.14862745098;310.467947795237
"2015-03-08 09:26:24";290.091967945881;355.530808733371;359.298431372549;309.066607908205
"2015-03-08 09:26:34";298.323502446423;344.378689224628;401.358823529412;308.078825498969
"2015-03-08 09:26:41";287.629040091464;357.142112807948;354.043921568627;314.080417399129
"2015-03-08 09:26:42";287.629040091464;357.142112807948;354.043921568627;312.353577498033
"2015-03-08 09:26:46";287.129873145498;357.478982860253;379.443921568627;310.711741603876
"2015-03-08 09:26:48";286.881274862312;357.649260367861;379.851764705882;309.05227501673
"2015-03-08 09:26:57";283.869178571965;359.975866177359;316.750196078431;307.425270791794
"2015-03-08 09:27:52";283.057328002161;362.631915954144;390.764705882353;305.238428789676
"2015-03-08 09:29:27";286.185087266986;349.508725046741;296.998431372549;302.174730858356
"2015-03-08 09:33:08";287.555994228332;361.930779232624;370.38862745098;301.280076439601
"2015-03-08 09:38:14";303.567357471638;368.134912120202;400.305098039216;299.248057199204
"2015-03-08 09:38:54";303.038165457093;362.00246150466;356.781960784314;296.528461575693
"2015-03-08 09:38:56";302.77346801814;362.984233144765;370.587450980392;295.517944336012
"2015-03-08 09:40:03";279.32695206613;346.988760244866;344.903921568627;294.212593722493
"2015-03-08 09:40:38";279.750819337171;346.114216675104;336.042745098039;292.922274048236
"2015-03-08 09:40:40";280.170005787609;345.257390298033;319.229019607843;291.892371318258
"2015-03-08 09:40:46";281.72448253318;341.615884619547;298.183137254902;291.110066461301
"2015-03-08 09:41:22";278.515990728901;356.48250617869;343.807843137255;291.252323963239
"2015-03-08 09:42:21";278.096842191381;341.629225954985;402.975294117647;288.187942039484
"2015-03-08 09:42:47";279.928386913245;334.166119568832;399.65137254902;287.391087660234
"2015-03-08 09:43:03";278.791769027913;335.523153324546;368.239215686275;287.076485212449
"2015-03-08 09:45:28";281.652639042306;344.405849850183;296.357647058824;286.482018040277
"2015-03-08 09:46:11";283.300589074541;345.887861670415;300.782352941176;286.409065433785
"2015-03-08 09:47:28";290.81862355437;327.247587312899;319.459607843137;286.438154294852
"2015-03-08 09:47:58";284.104569135081;350.382100279956;297.736862745098;299.362808711316
"2015-03-08 09:48:32";285.834997335338;346.987711083563;303.48431372549;298.163545039313
"2015-03-08 09:48:35";295.518012014014;327.329602454243;346.246666666667;297.860143418261
"2015-03-08 09:48:56";284.34725419853;349.659532682798;297.709019607843;312.979158495186
"2015-03-08 09:49:46";283.384716562839;351.644293218603;344.403921568627;311.257303081979
"2015-03-08 09:50:06";287.076801400324;343.870183972171;321.385098039216;309.177179683091
"2015-03-08 09:50:13";289.415915000412;350.80469535573;322.987058823529;309.266908343385
"2015-03-08 09:50:30";296.591020116755;335.308277982361;332.956470588235;308.269266108943
"2015-03-08 09:50:55";287.161208583045;351.971183458594;296.745098039216;320.857657808941
"2015-03-08 09:51:47";289.533806148152;350.306150175527;315.626274509804;318.797207021012
"2015-03-08 09:52:39";289.971257912042;351.32237296425;345.494117647059;317.428884470092
"2015-03-08 09:52:41";289.971257912042;351.32237296425;345.494117647059;316.029467482316
"2015-03-08 09:53:05";283.781313521246;359.029586498108;308.354901960784;314.698937049261
"2015-03-08 09:53:34";286.975775016559;354.9243721196;340.480784313726;311.514120153156
"2015-03-08 09:54:30";283.907746378296;358.042699189141;353.867450980392;309.519805249707
"2015-03-08 09:55:46";285.871558934531;356.691616603914;299.685882352941;306.73760759804
"2015-03-08 09:56:03";288.908837524501;353.548766744481;321.370980392157;304.633841122345
"2015-03-08 09:56:25";290.904575986175;351.606954698458;340.472941176471;303.421235830813
"2015-03-08 09:56:50";287.268714940622;357.602435392984;361.027450980392;302.809798247003
"2015-03-08 09:58:21";297.252795441846;346.347411079024;398.666666666667;301.785432158715
"2015-03-08 09:58:46";294.588778950558;354.197374167973;296.398039215686;305.438657704261
"2015-03-08 09:59:04";293.37904965879;355.441294205671;294.182352941176;305.909316510753
"2015-03-08 09:59:18";319.738070656031;381.784505180277;362.74431372549;305.815330059649
"2015-03-08 09:59:20";292.79081495942;358.576863163481;316.472941176471;329.797083688275
"2015-03-08 09:59:32";295.241152066584;355.949800521284;304.824705882353;327.444263585542
"2015-03-08 09:59:57";304.169074051233;358.028227414175;352.356470588235;326.191765101456
"2015-03-08 10:00:53";305.895517958197;355.505669324267;354.658431372549;324.459444089543
"2015-03-08 10:02:17";298.688832791179;354.067804528835;317.866666666667;323.993801240709
"2015-03-08 10:03:20";319.854818555828;393.471918644989;369.670980392157;323.895656013469
