"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-08 01:52:06";275.713943233378;381.862062776111;365.784934829423
"2015-03-08 01:53:59";304.204500113697;405.201103727354;448.974877277822
"2015-03-08 02:00:07";305.635916410121;399.031951374023;483.133578651756
"2015-03-08 02:00:46";266.353458045597;352.013590495218;317.468246124397
"2015-03-08 02:01:18";273.422767978592;365.241190090211;317.523058924276
"2015-03-08 02:03:30";326.63807833421;395.957657615205;415.799628748095
"2015-03-08 02:04:18";304.594419897038;354.322540702416;346.354194466483
"2015-03-08 02:04:25";272.58619828298;383.599978966308;445.775477980531
"2015-03-08 02:07:36";278.573846393422;344.223914126922;355.519450678152
"2015-03-08 02:08:13";321.540839070582;428.641601154031;429.13343810999
"2015-03-08 02:09:13";278.328223770204;345.129644510863;328.761668870503
"2015-03-08 02:09:20";259.926134262953;345.221336634464;332.087375924037
"2015-03-08 02:09:22";258.603987312198;345.329407428436;331.080091427708
"2015-03-08 02:09:43";257.286840769631;345.443718746319;333.76512423338
"2015-03-08 02:09:46";258.2737624906;345.357406721074;330.90770914403
"2015-03-08 02:10:24";284.432677061187;344.015981804382;371.792497135013
"2015-03-08 02:11:08";302.790666517987;384.350290087748;559.181969347791
"2015-03-08 02:11:15";264.696336808636;351.527761910576;302.186199201582
"2015-03-08 02:11:22";275.695454332347;308.090722831103;376.977867442417
"2015-03-08 02:12:57";266.968695278024;349.824925256969;353.793641870364
"2015-03-08 02:14:40";270.582295528732;366.88489458995;335.200981273691
"2015-03-08 02:14:59";271.126621908266;355.954705914398;339.257922853149
"2015-03-08 02:15:19";270.765237221185;365.400498970428;283.372301434382
"2015-03-08 02:17:32";273.347079299406;370.177594343909;343.762502298286
"2015-03-08 02:20:58";264.232797120579;353.482359391001;330.889835404939
"2015-03-08 02:22:27";264.716420585908;343.662121110801;341.558074477061
"2015-03-08 02:25:10";341.171792429441;435.281684823371;471.303546538718
"2015-03-08 02:25:11";341.982680403942;436.309914778889;470.737147606634
"2015-03-08 02:26:56";322.084588310915;388.087729067468;347.408745072853
"2015-03-08 02:30:51";276.244818625872;345.212091036482;351.757227196595
"2015-03-08 02:40:07";315.723024010834;387.598062562973;365.626454342816
"2015-03-08 02:46:12";774.785206706704;795.268472912508;862.096963995617
"2015-03-08 02:48:51";275.372661596954;375.248462217417;383.67535607692
"2015-03-08 02:48:54";277.02608711022;371.939283934459;363.642072109512
"2015-03-08 02:50:45";277.477522663939;371.060631920585;351.393397307542
"2015-03-08 02:52:49";276.874594426398;372.234457079248;363.658754265997
"2015-03-08 02:57:12";274.374172087979;360.42943106328;325.9332489579
"2015-03-08 02:57:22";283.81281154806;330.918666444924;316.721521024595
"2015-03-08 02:59:07";289.632632610172;389.051640291819;367.575883486342
"2015-03-08 03:04:51";321.749141724491;377.934245094902;373.482558464619
"2015-03-08 03:14:44";316.384725643765;380.928170144282;396.013399574345
"2015-03-08 03:18:09";277.477522663939;371.060631920585;351.393397307542
"2015-03-08 03:18:58";279.169384839853;367.65024191172;331.743802939287
"2015-03-08 03:24:53";278.11718321303;362.084077794543;331.5499721687
"2015-03-08 03:38:11";454.952333044555;678.919347789485;842.688069313788
"2015-03-08 03:41:42";292.445573360077;339.2974391337;327.557773244172
"2015-03-08 03:44:15";274.013833861191;378.374949683975;398.212266676741
"2015-03-08 03:48:20";294.455754638909;338.419936969235;341.615270442152
"2015-03-08 03:49:21";283.57251227186;382.325891948442;406.358719760223
"2015-03-08 04:15:25";274.395916416143;377.425785507376;386.559780372007
"2015-03-08 04:18:08";277.774449255764;370.480612391728;351.230150490511
"2015-03-08 04:19:51";280.861059551095;329.143457697898;353.487007946403
"2015-03-08 04:22:16";289.107515468608;335.957573890198;355.077373531301
"2015-03-08 04:32:13";288.658769231995;378.37161274404;404.541159091768
"2015-03-08 04:43:36";273.550385471714;379.655669965105;406.697129220346
"2015-03-08 04:46:06";315.518027411636;408.315342610327;357.5713559258
"2015-03-08 04:47:17";277.02608711022;371.939283934459;363.642072109512
"2015-03-08 04:50:02";270.331020536622;343.669700798938;355.640992103971
"2015-03-08 04:58:23";278.473723121748;374.781102628486;388.765399775838
"2015-03-08 04:58:25";278.275756992904;375.070045614105;389.164977143073
"2015-03-08 04:58:27";277.678801132487;375.944521389575;390.45069477502
"2015-03-08 05:02:22";278.598193891901;346.430734529813;343.930515445742
"2015-03-08 05:03:36";273.775225025975;364.179146724052;319.942368808795
"2015-03-08 05:09:23";278.650608515649;351.403451461101;345.219807825507
"2015-03-08 05:22:10";281.686537595435;359.396168728245;363.702445628219
"2015-03-08 05:26:23";275.816132721033;374.332447465648;364.06587832307
"2015-03-08 05:29:11";285.075822000132;375.703932778468;389.620956086995
"2015-03-08 05:35:06";274.044348418097;367.957436768394;334.026080824109
"2015-03-08 05:36:14";273.61121614682;377.618187832391;398.241261853489
"2015-03-08 05:39:46";274.405859512383;379.81416562855;355.275176243908
"2015-03-08 05:42:58";270.575571746398;360.568143918972;307.756053496543
"2015-03-08 05:49:55";274.04965616124;348.480382587325;369.713185487426
"2015-03-08 05:51:44";272.894130756641;355.783579772366;323.353075421562
"2015-03-08 06:01:33";275.853484378031;372.356826680635;341.080249852028
"2015-03-08 06:01:38";274.42684230428;375.749656699173;378.433584192829
"2015-03-08 06:02:27";273.892677281151;378.69351059589;401.311175840921
"2015-03-08 06:02:57";272.825039135065;382.268384760527;448.27144634604
"2015-03-08 06:08:53";270.044664973401;354.232513015719;344.467919201078
"2015-03-08 06:16:10";275.401561800733;362.648800445786;330.178857783319
"2015-03-08 06:17:20";274.381675436106;366.200580186342;324.100992103971
"2015-03-08 06:18:27";276.561850389444;357.918473202567;324.086693112698
"2015-03-08 06:18:57";278.066808274774;369.905215204453;348.829111539285
"2015-03-08 06:28:10";277.867943677445;370.655567944925;352.737105292984
"2015-03-08 06:41:07";273.061465908797;381.280674793222;443.999225509086
"2015-03-08 06:42:58";280.42847156085;364.673145109088;349.874129484806
"2015-03-08 06:51:18";280.564672696914;371.676442905936;356.541828554158
"2015-03-08 06:55:23";274.138214613789;378.057473217134;397.798390318234
"2015-03-08 06:59:33";278.464686532537;363.446198034803;327.477142821162
"2015-03-08 07:01:12";311.405170047763;382.921393555816;376.25378241213
"2015-03-08 07:06:22";281.810918702423;366.404603850691;355.24220912514
"2015-03-08 07:08:20";275.542020185329;377.47336717729;373.268867983931
"2015-03-08 07:09:01";295.542641557051;339.255252237212;340.074554132507
"2015-03-08 07:16:42";271.264956923555;358.905969885051;326.457942498772
"2015-03-08 07:21:27";270.53330041545;371.483695472202;295.94667548201
"2015-03-08 07:21:32";278.27351045832;360.19440065523;352.778810684197
"2015-03-08 07:23:22";285.250645980067;329.610200025349;302.633042678857
"2015-03-08 07:23:51";273.564932938178;364.627335262057;317.956397798683
"2015-03-08 07:26:27";263.514105939497;539.596203504534;469.522527736849
"2015-03-08 07:30:26";290.208556269851;352.421252613219;379.467877894896
"2015-03-08 07:34:16";270.856506786172;382.548030365045;307.323111816339
"2015-03-08 07:39:47";274.625658000014;388.32147182938;328.776762250179
"2015-03-08 07:40:44";275.949029799554;367.821134285489;328.220690367348
"2015-03-08 07:45:00";263.738960419791;326.704506291575;363.835902880099
"2015-03-08 07:48:52";273.119982180689;372.618279278406;361.56395204453
"2015-03-08 07:52:01";274.199915255825;365.741398309015;324.442181923508
"2015-03-08 07:53:26";272.581400603328;358.096122809313;320.477786593121
"2015-03-08 07:53:51";272.581400603328;358.096122809313;320.477786593121
"2015-03-08 07:58:38";272.84215278432;374.921989030777;361.919838049542
"2015-03-08 07:58:41";273.373930983351;372.55294610101;342.312743460904
"2015-03-08 08:01:13";275.996734312353;363.415999700265;328.859775838402
"2015-03-08 08:02:04";278.529467671797;354.849768021987;377.145880589872
"2015-03-08 08:03:17";271.103244046639;360.645796163904;316.491148387422
"2015-03-08 08:08:38";272.597693981627;383.585422972577;446.185382397018
"2015-03-08 08:09:56";278.704771628344;369.401932723351;358.792330902817
"2015-03-08 08:17:57";274.826154301761;372.054530879871;336.879523971438
"2015-03-08 08:18:08";275.168178503909;371.132867955156;334.524559547647
"2015-03-08 08:20:05";272.694120697467;382.932100050741;447.717757628421
"2015-03-08 08:21:35";277.626486390672;370.770045615678;351.503817295704
"2015-03-08 08:21:39";274.941978102838;376.175553187537;387.546807964033
"2015-03-08 08:22:26";272.694120697467;382.932100050741;447.717757628421
"2015-03-08 08:22:55";271.756738819974;367.262347739148;326.432124875641
"2015-03-08 08:22:57";271.717917232548;368.581788784949;333.98119787928
"2015-03-08 08:26:41";270.870503206888;355.779422910738;339.146311282381
"2015-03-08 08:26:43";304.274081037554;379.646962784529;442.574092712229
"2015-03-08 08:27:49";269.833824865335;352.83204507286;361.134585112144
"2015-03-08 08:32:54";273.948163523577;369.33503486806;336.680132482023
"2015-03-08 08:35:28";276.508192892684;346.23239940323;377.262655685267
"2015-03-08 08:35:50";274.831560228844;366.273361395369;325.306873701311
"2015-03-08 08:36:59";276.564518414749;361.012125911102;330.891026987545
"2015-03-08 08:39:28";283.147661880441;326.691499670718;349.699364035916
"2015-03-08 08:41:16";272.744709904247;365.820932455897;323.760993867039
"2015-03-08 08:41:47";273.141952584478;383.157609105455;429.434114120921
"2015-03-08 08:42:16";278.760500729234;372.823002811932;382.025411361719
"2015-03-08 08:44:34";274.359502788205;383.571365247612;366.213904567607
"2015-03-08 08:54:39";277.177174168054;371.645253638127;354.476418703641
"2015-03-08 08:55:39";279.66723828457;366.550990075038;344.313410656491
"2015-03-08 08:58:08";273.341670615529;380.302476389119;406.395261626809
"2015-03-08 09:01:06";279.392154213366;357.348264118794;382.126695883235
"2015-03-08 09:01:47";276.570675840434;367.550684356417;329.979466293904
"2015-03-08 09:04:01";275.044218843597;358.033067084813;323.012282796227
"2015-03-08 09:04:04";288.687557160157;329.252601499564;297.57080257408
"2015-03-08 09:04:50";272.802097618031;365.506831026527;316.906613522737
"2015-03-08 09:05:10";273.52161367445;362.131146216879;318.836977344567
"2015-03-08 09:05:32";272.25572707609;369.682551329737;344.551329983503
"2015-03-08 09:07:17";313.417461880466;385.104773886898;416.820815041495
"2015-03-08 09:08:42";278.121309358917;374.784345930043;391.97274295717
"2015-03-08 09:08:49";281.193483397461;370.012508026177;374.446548792928
"2015-03-08 09:09:56";274.682525485294;370.357693455472;333.560569219338
"2015-03-08 09:11:27";274.580955425721;370.666265950103;333.054543805962
"2015-03-08 09:11:31";273.083181179387;376.747184269644;371.316261286788
"2015-03-08 09:13:57";270.221772116241;391.873627161652;357.029185840039
"2015-03-08 09:14:30";275.402525365984;386.035981573746;400.979518682232
"2015-03-08 09:16:06";276.116215303632;383.825907974075;354.370367851701
"2015-03-08 09:16:53";277.514013022671;382.388384748831;354.852561612956
"2015-03-08 09:19:27";269.730624392351;350.751843902112;384.114255670155
"2015-03-08 09:19:42";270.884232839539;340.963945736962;328.155550518216
"2015-03-08 09:21:54";284.836482893668;315.870604917098;349.967470122281
"2015-03-08 09:23:18";269.750960048527;359.706017851424;278.621064389789
"2015-03-08 09:23:41";269.708639609203;362.319004335856;264.343124409687
"2015-03-08 09:23:53";277.941072728824;324.543158697519;352.824885211631
"2015-03-08 09:23:57";271.18479430902;354.77310211989;340.058666364426
"2015-03-08 09:24:01";271.065966443265;355.369311968804;339.102222725956
"2015-03-08 09:24:04";273.091356669427;336.947554274583;322.653616431801
"2015-03-08 09:24:38";271.713275488393;367.5042995958;328.553141914441
"2015-03-08 09:24:40";271.747582799947;366.849205337869;303.465958920498
"2015-03-08 09:24:42";271.770231020603;366.523432187758;311.431291447857
"2015-03-08 09:24:50";271.694692736462;368.164107830507;329.293511907011
"2015-03-08 09:24:52";272.740865859613;360.260132320606;316.50068104827
"2015-03-08 09:24:54";272.06225173155;363.960142860063;312.978760058937
"2015-03-08 09:24:58";271.796328405924;366.198844975221;312.611355422066
"2015-03-08 09:25:04";272.976908649216;373.598335656608;363.380718324581
"2015-03-08 09:25:11";273.566344498403;370.371559285963;339.077993879633
"2015-03-08 09:25:15";273.795043234342;369.426028731615;338.448838263629
"2015-03-08 09:25:28";274.472058383792;366.956180696325;325.970585212891
"2015-03-08 09:25:31";273.795043234342;369.426028731615;338.448838263629
"2015-03-08 09:26:10";275.752961460468;369.619860676857;327.012425604796
"2015-03-08 09:26:19";275.752961460468;369.619860676857;327.012425604796
"2015-03-08 09:26:24";278.782644071256;371.704757006942;386.03389524853
"2015-03-08 09:26:34";279.852864519866;343.73866406802;311.716476884909
"2015-03-08 09:26:41";277.052594034323;374.609924810938;390.018547483219
"2015-03-08 09:26:42";277.052594034323;374.609924810938;390.018547483219
"2015-03-08 09:26:46";276.702038558296;375.204422432367;388.352714999937
"2015-03-08 09:26:48";276.527270576531;375.503336544502;390.762095029405
"2015-03-08 09:26:57";274.372615448391;379.490113849068;389.893431309582
"2015-03-08 09:27:52";272.835717242022;382.169664557093;422.834732454318
"2015-03-08 09:29:27";272.247418796716;359.969267395138;317.059930484718
"2015-03-08 09:33:08";274.836778180408;385.491960131915;357.188063520848
"2015-03-08 09:38:14";261.716271731421;381.613804139153;283.233283463674
"2015-03-08 09:38:54";272.065225843694;377.787008423006;302.406641983704
"2015-03-08 09:38:56";270.236946094397;379.199240788363;300.288008110116
"2015-03-08 09:40:03";268.371372952325;357.14132812152;291.539408616369
"2015-03-08 09:40:38";268.448970093111;355.854640542033;306.22367826514
"2015-03-08 09:40:40";268.584137860579;354.587814533851;324.901338421046
"2015-03-08 09:40:46";269.650611880166;349.136007344679;395.122095785006
"2015-03-08 09:41:22";272.630342206882;370.699923063305;326.479390985681
"2015-03-08 09:42:21";266.299997537376;350.722175659601;337.430432329644
"2015-03-08 09:42:47";264.878898900934;342.451238557651;361.235075245255
"2015-03-08 09:43:03";264.419875657754;344.298930488742;345.175719269082
"2015-03-08 09:45:28";269.549098611426;353.033362484868;359.114058206455
"2015-03-08 09:46:11";270.647589018775;354.803870693107;341.780106035992
"2015-03-08 09:47:28";288.401086735276;322.870488382798;304.991184656265
"2015-03-08 09:47:58";271.252149510322;361.437635645245;316.152738927299
"2015-03-08 09:48:32";272.099011531907;356.079255925689;326.412662359742
"2015-03-08 09:48:35";280.650118243028;325.509523229367;345.205111640032
"2015-03-08 09:48:56";271.314243875515;360.319233515153;316.439513141159
"2015-03-08 09:49:46";271.067596196479;363.397145382549;288.724890500837
"2015-03-08 09:50:06";273.239424393217;350.945344185644;334.459419698515
"2015-03-08 09:50:13";274.050445992907;361.976689911581;319.167045726447
"2015-03-08 09:50:30";290.757283409581;329.071593928934;308.395933356001
"2015-03-08 09:50:55";272.904069457127;363.888295615593;316.440704723765
"2015-03-08 09:51:47";274.088021546935;361.141333276658;324.848908786379
"2015-03-08 09:52:39";274.43475446026;362.861432018907;322.346982507839
"2015-03-08 09:52:41";274.43475446026;362.861432018907;322.346982507839
"2015-03-08 09:53:05";272.591703488678;375.295184028724;387.519401564094
"2015-03-08 09:53:34";273.275518121223;368.875866590141;339.977241553012
"2015-03-08 09:54:30";272.435915098967;373.65162883266;405.739096805068
"2015-03-08 09:55:46";273.067611076606;371.849003467006;364.435666125153
"2015-03-08 09:56:03";274.162371947885;366.679079738387;322.041937360686
"2015-03-08 09:56:25";275.092781791777;363.389043287924;328.858584255796
"2015-03-08 09:56:50";279.158898186189;376.578105031267;371.275747478182
"2015-03-08 09:58:21";281.301600730487;351.565064416236;342.07244096868
"2015-03-08 09:58:46";288.86047524953;370.828206900274;425.442709584797
"2015-03-08 09:59:04";286.763354666155;373.494909975186;401.120125429748
"2015-03-08 09:59:18";301.445009537554;367.67256805955;369.738208722153
"2015-03-08 09:59:20";281.637954287011;379.871141502325;407.371167781178
"2015-03-08 09:59:32";287.159780008073;374.757055501138;429.276428022718
"2015-03-08 09:59:57";284.586196653091;378.440729055465;382.392418804388
"2015-03-08 10:00:53";290.296424196866;373.110113913091;434.072150817938
"2015-03-08 10:02:17";291.546265751523;370.652264700507;465.992265669273
"2015-03-08 10:03:20";303.970364148655;375.44745893241;371.426284080749
"2015-03-08 10:04:06";290.225206996129;355.264114812292;314.382444368884
"2015-03-08 10:06:38";274.184378948616;382.495263864465;372.78945458209
"2015-03-08 10:07:04";296.126157858755;342.190361315396;340.917400229199
"2015-03-08 10:07:06";271.327432369692;389.234333908529;359.41552860579
"2015-03-08 10:07:19";293.780926529534;344.612787217101;315.898534638004
"2015-03-08 10:08:07";279.385822199181;375.663815297344;375.002223481557
"2015-03-08 10:08:10";280.671689567742;373.980612384451;361.845562733764
"2015-03-08 10:08:57";282.989253066453;370.734577460681;336.031117155918
"2015-03-08 10:11:00";274.853229398594;375.832151967536;389.973664538391
"2015-03-08 10:11:06";273.647129184197;367.895442688991;337.534497210573
"2015-03-08 10:11:19";272.434527759551;359.079736708277;324.755965343106
"2015-03-08 10:11:22";272.74311092594;357.595031731547;318.96328510081
"2015-03-08 10:11:58";271.451329170313;368.628146753571;331.769620562419
"2015-03-08 10:12:22";273.742921956415;352.509726154077;321.769462138099
"2015-03-08 10:12:33";270.954066697563;371.556302594495;298.897828403038
"2015-03-08 10:12:35";271.326642664346;371.228816549435;299.178247509665
"2015-03-08 10:15:08";260.446961320586;380.11876773766;283.358796831514
"2015-03-08 10:15:37";279.382840564462;371.915913193131;329.940144067903
"2015-03-08 10:16:11";272.650445703873;366.624116528541;324.322229274497
"2015-03-08 10:16:43";274.687232039953;376.567721807248;308.494040323901
"2015-03-08 10:16:46";275.427530008095;375.983696429016;310.626973188762
"2015-03-08 10:16:54";282.488266695582;368.745682279271;348.373132595363
"2015-03-08 10:17:13";270.802250398292;362.350846542471;348.866447794275
"2015-03-08 10:17:29";268.420108126888;368.859346692978;310.716739078419
"2015-03-08 10:17:35";275.323231131911;376.922435709164;310.772346266702
"2015-03-08 10:19:00";268.047265773339;372.557103979102;292.913700555367
"2015-03-08 10:19:32";271.561435607432;375.239338177049;300.148195751004
"2015-03-08 10:21:14";278.08458672008;376.987339851834;323.694662435302
"2015-03-08 10:21:15";269.492126133536;379.027336342648;296.752979712116
"2015-03-08 10:22:45";274.880528082569;371.569782541516;339.23647436624
"2015-03-08 10:22:47";275.564214018175;369.742384107491;326.774903471986
"2015-03-08 10:22:49";275.219209158225;370.650875226305;325.103113075673
"2015-03-08 10:22:51";274.446280550654;372.811074185533;337.366086868916
"2015-03-08 10:22:58";276.707936347947;366.790173465782;327.592329139748
"2015-03-08 10:23:20";276.142060243171;368.251564161979;328.694145856159
"2015-03-08 10:23:33";277.034844614282;365.927587779316;326.642637802713
"2015-03-08 10:23:38";275.219209158225;370.650875226305;325.103113075673
"2015-03-08 10:24:14";295.228478507892;335.482119450754;385.550509904668
"2015-03-08 10:24:29";279.121471090537;362.849179885507;352.049959323485
"2015-03-08 10:24:54";275.982773499853;370.779009641477;334.536475373708
"2015-03-08 10:24:57";276.238687959036;370.181924891898;327.155415517524
"2015-03-08 10:25:44";279.055779707416;359.235020412141;358.953591748838
"2015-03-08 10:25:47";274.4920262098;371.642672073406;342.63407357034
"2015-03-08 10:25:49";273.913265729521;373.529435545025;343.978575944186
"2015-03-08 10:26:28";276.504006656989;363.95768372943;331.779153223267
"2015-03-08 10:26:34";274.964442484302;368.784999204059;334.672712985001
"2015-03-08 10:26:39";275.681744386677;366.687874913884;328.702884128603
"2015-03-08 10:26:41";275.579547857898;366.983913189605;326.56756809853
"2015-03-08 10:26:46";276.084656731271;365.515643930629;329.790401853741
"2015-03-08 10:26:49";274.66214285931;369.701412845785;334.612339466294
"2015-03-08 10:27:24";271.9999156698;370.85103857292;351.935964587505
"2015-03-08 10:27:26";271.987052835852;370.180694607339;351.246435452794
"2015-03-08 10:27:33";278.038365736271;330.976811317695;305.40267784956
"2015-03-08 10:27:36";273.152285568439;362.169991452858;316.097926127419
"2015-03-08 10:27:40";273.086292071763;362.473523491001;316.001010742126
"2015-03-08 10:28:29";273.218293470936;366.170958149459;326.809856561764
"2015-03-08 10:28:46";272.503435239953;371.022668163993;357.583271751861
"2015-03-08 10:28:49";272.480379563807;371.352525933289;357.61266412281
"2015-03-08 10:29:27";276.006273795976;351.622290171797;364.804659538832
"2015-03-08 10:29:31";275.505017608741;356.275920578827;315.399658720264
"2015-03-08 10:29:51";274.475241600256;363.915498754174;323.718096893221
"2015-03-08 10:30:34";273.243665335162;366.738943458133;326.905183170249
"2015-03-08 10:31:22";275.428194758843;361.796282317376;337.556740085887
"2015-03-08 10:31:26";275.353059247942;362.546439788132;329.910354502752
"2015-03-08 10:31:29";273.626778841234;368.905863112508;336.196747138162
