"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-10 02:11:37";515.192131858264;688.138888888889;295.899273686485;370.121335067642
"2015-03-10 02:12:03";475.104719695098;387.972222222222;293.403073769641;368.675366499304
"2015-03-10 02:13:34";455.114829552167;732.527777777778;292.154973811219;367.997692381054
"2015-03-10 02:13:41";435.166549230091;270.305555555556;290.906873852798;366.573068052218
"2015-03-10 02:15:28";415.264146137815;261.694444444444;289.658773894376;365.11851855586
"2015-03-10 02:21:47";485.31370924734;423.083333333333;294.88917068515;364.413430933745
"2015-03-10 02:41:21";507.674607064146;867.944444444444;296.081569228084;372.250750261607
"2015-03-10 02:41:52";487.58942833182;423.083333333333;294.833469269662;370.308438413872
"2015-03-10 02:42:04";447.541439146601;641.166666666667;292.337269352818;386.353840756179
"2015-03-10 02:47:20";514.876279157955;688.138888888889;295.906869334051;383.972672408398
"2015-03-10 02:51:42";487.58942833182;423.083333333333;294.833469269662;382.567518923853
"2015-03-10 03:00:23";440.131159615826;362.666666666667;292.519564894417;381.682942101737
"2015-03-10 03:04:44";325.902474582253;318.388888888889;295.722514410035;380.245301060087
"2015-03-10 03:04:51";307.929193431415;318.388888888889;294.474414451613;377.35331394748
"2015-03-10 03:08:40";457.316714510506;594.027777777778;292.102648239094;374.497266218938
"2015-03-10 03:10:21";477.301725788894;415.944444444444;293.350748197516;372.949178744469
"2015-03-10 03:10:25";457.316714510506;594.027777777778;292.102648239094;371.867396319293
"2015-03-10 03:17:51";505.954008923032;867.944444444444;296.12376727012;370.806162973861
"2015-03-10 03:21:46";501.305644484631;487.138888888889;294.504324541775;368.22644675012
"2015-03-10 03:24:31";501.305644484631;487.138888888889;294.504324541775;367.728260300471
"2015-03-10 03:49:57";507.674607064146;867.944444444444;296.081569228084;365.188015033869
"2015-03-10 03:53:24";507.674607064146;867.944444444444;296.081569228084;362.639036461512
"2015-03-10 04:02:42";507.674607064146;867.944444444444;296.081569228084;373.435380062379
"2015-03-10 04:08:03";494.076029967587;487.138888888889;294.676492553285;371.451569914298
"2015-03-10 04:14:01";507.674607064146;867.944444444444;296.081569228084;372.696700067672
"2015-03-10 04:19:37";495.266567709074;867.944444444444;296.390458895793;371.030850779399
"2015-03-10 04:20:27";490.714944035684;602.472222222222;294.757512793996;369.168698350931
"2015-03-10 04:20:51";470.675986696721;262.166666666667;293.509412835574;367.778816816304
"2015-03-10 04:22:37";450.678044013892;874.944444444444;292.261312877152;366.054420946597
"2015-03-10 04:23:12";430.725389918192;279.027777777778;291.01321291873;364.096842911678
"2015-03-10 04:23:15";410.822267435343;266.083333333333;289.765112960309;361.986494443025
"2015-03-10 04:25:14";413.353529677751;265.638888888889;289.704347779776;359.840250956016
"2015-03-10 04:27:23";432.35803966062;277.861111111111;290.973968739636;358.380626166634
"2015-03-10 04:43:01";507.674607064146;867.944444444444;296.081569228084;356.321873798267
"2015-03-10 04:45:36";467.543610282269;271.805555555556;293.58536931124;355.024060485423
"2015-03-10 04:47:05";447.541439146601;641.166666666667;292.337269352818;353.200028193521
"2015-03-10 04:47:40";427.587172467657;276.027777777778;291.089169394397;351.239684265149
"2015-03-10 04:52:28";436.391936629619;270.305555555556;290.877757203792;349.050640140732
"2015-03-10 04:54:00";478.440090532433;418.388888888889;293.323741450612;352.430890643219
"2015-03-10 04:54:41";498.456893909341;487.138888888889;294.571841409034;349.763325055813
"2015-03-10 04:55:40";519.636565119146;688.138888888889;295.792934620552;348.476121697783
"2015-03-10 04:58:06";506.258428968432;431.805555555556;294.387857945753;368.640378685674
"2015-03-10 05:01:24";439.250880123611;300.222222222222;292.541507876276;367.051581556513
"2015-03-10 05:01:43";419.298474672853;277.861111111111;291.293407917855;366.195800837129
"2015-03-10 05:03:12";414.409847566665;270.222222222222;291.416626200602;385.966475595348
"2015-03-10 05:04:23";414.409847566665;270.222222222222;291.416626200602;384.485457520786
"2015-03-10 05:05:01";386.453457390449;261.5;290.377828530683;382.082793461303
"2015-03-10 05:05:03";366.667224179981;264.5;289.129728572261;380.333627804769
"2015-03-10 05:05:56";386.453457390449;261.5;290.377828530683;378.617688556547
"2015-03-10 05:06:02";366.667224179981;264.5;289.129728572261;382.727995092993
"2015-03-10 05:06:30";371.181403839208;279.305555555556;287.268913043465;380.681639827467
"2015-03-10 05:06:32";351.451948014985;321.25;286.020813085044;378.845116437518
"2015-03-10 05:07:06";347.610172530613;321.194444444444;286.114492738365;377.062474441814
"2015-03-10 05:07:15";327.960690155924;287.916666666667;284.866392779943;374.686840764859
"2015-03-10 05:07:22";308.384339484063;280.25;283.618292821522;372.508298220898
"2015-03-10 05:07:59";285.151941860614;271.083333333333;282.463872516422;370.542098525943
"2015-03-10 05:11:50";432.19971278003;277.861111111111;290.97776656342;368.138358537969
"2015-03-10 05:12:22";452.976388194389;743.388888888889;292.20607180394;366.12219933366
"2015-03-10 05:14:44";473.388304013164;339.722222222222;293.444146530557;364.03036478069
"2015-03-10 05:16:58";439.470707142347;300.222222222222;292.536022130812;362.567128669795
"2015-03-10 05:17:43";433.097002345256;291.166666666667;292.696796670972;360.770771636212
"2015-03-10 05:23:15";417.949188609609;434.5;294.917139517921;359.369453373031
"2015-03-10 05:24:06";417.949188609609;434.5;294.917139517921;358.602612373113
"2015-03-10 05:24:31";451.589294906078;871.722222222222;292.239369895293;390.25678978248
"2015-03-10 05:25:31";403.715550200984;403.333333333333;295.377942136962;387.535544614586
"2015-03-10 05:25:42";383.963474958332;456.472222222222;294.129842178541;385.473849481143
"2015-03-10 05:25:51";383.963474958332;456.472222222222;294.129842178541;383.470313008802
"2015-03-10 05:26:54";322.100832850549;533.694444444444;292.610948915269;382.017715403631
"2015-03-10 05:26:57";303.128543690159;538.444444444444;291.362848956847;379.490967346271
"2015-03-10 05:27:58";283.145930674124;305.777777777778;292.950457423297;377.012216322434
"2015-03-10 05:28:00";266.349260423245;305.777777777778;291.702357464876;375.302382470295
"2015-03-10 05:28:23";266.349260423245;305.777777777778;291.702357464876;373.454067716601
"2015-03-10 05:28:56";267.273105072512;462.916666666667;286.659809566507;404.864124335554
"2015-03-10 05:30:13";273.920040609786;278.638888888889;281.011534034542;402.16933364932
"2015-03-10 05:30:20";254.556091797403;273.833333333333;279.76343407612;399.544727638566
"2015-03-10 05:30:44";274.005818692044;278.638888888889;281.00942413244;397.425871341762
"2015-03-10 05:30:57";254.64131684219;273.833333333333;279.761324174018;394.967352429507
"2015-03-10 05:31:56";236.488736187036;281.583333333333;278.485192659101;392.403569894801
"2015-03-10 05:32:38";236.430436429995;281.583333333333;278.486639449113;389.907483460342
"2015-03-10 05:32:39";217.230968352076;276.222222222222;277.238539490692;388.123656767146
"2015-03-10 05:33:33";255.758815520118;276.277777777778;279.733726654526;385.936816651829
"2015-03-10 05:34:11";256.129017297248;276.277777777778;279.724611877446;383.506583190377
"2015-03-10 05:34:33";236.838836257847;281.805555555556;278.476511919025;381.160504563177
"2015-03-10 05:34:35";217.63616266681;276.222222222222;277.228411960603;379.162920257886
"2015-03-10 05:36:02";315.885451077113;280.944444444444;283.435153319082;377.241272367131
"2015-03-10 05:37:08";334.694146151872;303.388888888889;284.702453386631;375.54608303911
"2015-03-10 05:37:26";315.045692685194;282.388888888889;283.45540837926;373.978072685536
"2015-03-10 05:37:58";315.302023614928;282.388888888889;283.449219333094;373.465608668674
"2015-03-10 05:38:10";276.309692173265;284.861111111111;280.953019416251;371.595197763891
"2015-03-10 05:38:14";256.930722089371;280.166666666667;279.704919457829;370.1022367499
"2015-03-10 05:38:19";237.634954947526;282.694444444444;278.456819499407;368.371697332422
"2015-03-10 05:38:58";237.703316669222;282.694444444444;278.455131577726;367.110928743896
"2015-03-10 05:39:22";237.434125158418;282.694444444444;278.461780966168;364.810356951635
"2015-03-10 05:41:01";256.180477994756;276.277777777778;279.723345936185;363.313308865046
"2015-03-10 05:41:12";256.180477994756;276.277777777778;279.723345936185;361.654742313313
"2015-03-10 05:41:27";217.317734897034;276.222222222222;277.236369305673;359.55279179996
"2015-03-10 05:41:33";198.208940793131;272.666666666667;275.988269347251;358.041640736148
"2015-03-10 05:41:41";198.208940793131;272.666666666667;275.988269347251;356.69216388506
"2015-03-10 05:42:12";197.772055417156;274.111111111111;275.999301121098;355.558276878518
"2015-03-10 05:42:13";178.627704543003;278.777777777778;274.754637288956;354.597893312324
"2015-03-10 05:42:24";159.717999760447;286.111111111111;273.506537330534;353.408810303029
"2015-03-10 05:47:47";195.785130804051;271.694444444444;276.04975792279;352.147336732268
"2015-03-10 05:47:49";195.785130804051;271.694444444444;276.04975792279;350.985807880023
"2015-03-10 05:48:10";233.225369522653;279.111111111111;278.566739005271;348.839577434674
"2015-03-10 05:48:31";215.505829390909;273.166666666667;277.28186281385;347.531930043312
"2015-03-10 05:50:02";196.44892675287;271.694444444444;276.032848564517;346.40108677081
"2015-03-10 05:50:04";177.451928138588;283.611111111111;274.784748606095;344.892817431334
"2015-03-10 05:50:24";138.842780447315;286.111111111111;272.312691997589;343.584158715595
"2015-03-10 05:50:33";195.501795759887;271.444444444444;276.056991872854;342.148394121216
"2015-03-10 05:51:18";175.641351838121;283.611111111111;274.83146183863;364.902274752642
"2015-03-10 05:52:09";178.97737905322;277.222222222222;274.745715417211;363.042564699799
"2015-03-10 05:52:37";167.8080027398;284.555555555556;273.301816543739;362.015995081192
"2015-03-10 05:52:39";162.470139432452;284.555555555556;273.436006317416;360.761983261639
"2015-03-10 05:53:06";161.444896269458;284.555555555556;273.462169103479;359.512796542785
"2015-03-10 05:53:39";160.539705836632;284.555555555556;273.485378026599;357.641489277176
"2015-03-10 05:53:57";160.539705836632;284.555555555556;273.485378026599;356.584547166021
"2015-03-10 05:54:06";141.722965199374;284.555555555556;272.237278068177;355.756633609181
"2015-03-10 05:54:08";123.011004884546;284.555555555556;270.989178109755;354.602526387614
"2015-03-10 05:54:38";123.290437609967;284.555555555556;270.981835650441;356.376665150231
"2015-03-10 05:55:14";142.050359180073;284.555555555556;272.228778176853;354.887855289005
"2015-03-10 05:55:25";160.870746251453;284.555555555556;273.476878135274;353.674268709574
"2015-03-10 05:55:28";142.050359180073;284.555555555556;272.228778176853;352.901637566914
"2015-03-10 05:56:36";161.00825270792;284.555555555556;273.473351584618;351.155913070851
"2015-03-10 05:57:52";184.122355900327;273.305555555556;278.145966186651;349.310380587694
"2015-03-10 05:58:15";184.122355900327;273.305555555556;278.145966186651;347.879816566416
"2015-03-10 05:58:29";143.85007304721;283.611111111111;275.743839771521;346.590400385101
"2015-03-10 05:58:37";107.111902883405;286.111111111111;273.247639854678;345.990322549137
"2015-03-10 05:58:41";128.088094842304;286.111111111111;274.408755582448;345.135705479853
"2015-03-10 05:58:49";109.732736165696;286.111111111111;273.160655624026;343.974397569942
"2015-03-10 05:58:52";91.5044704427661;286.111111111111;271.912555665604;344.050866204883
"2015-03-10 05:58:59";91.5044704427661;286.111111111111;271.912555665604;343.707979612834
"2015-03-10 05:59:03";75.6158392022171;286.111111111111;270.590064395257;343.447588650984
"2015-03-10 05:59:16";97.3175278564036;286.111111111111;271.724105701874;343.116161663265
"2015-03-10 05:59:18";79.1067136251475;286.111111111111;270.476005743453;342.335136509635
"2015-03-10 05:59:48";74.9538343046769;286.111111111111;270.612160824542;341.720911982381
"2015-03-10 05:59:55";39.1803217210783;286.111111111111;268.112738511761;341.574248815799
"2015-03-10 05:59:57";21.4471663279438;286.111111111111;266.864638553339;341.506353902521
"2015-03-10 06:00:06";5.65348750521713;286.111111111111;265.551285077186;340.983854879911
"2015-03-10 06:00:09";-11.8481811707587;286.111111111111;264.303185118765;341.060143867806
"2015-03-10 06:00:12";-29.2098946454411;286.111111111111;263.055085160343;340.527125286092
"2015-03-10 06:00:19";-46.4298897064972;286.111111111111;261.806985201921;340.213183029727
"2015-03-10 06:00:34";-46.4298897064972;286.111111111111;261.806985201921;339.715248532081
"2015-03-10 06:00:40";-79.2909759434513;286.111111111111;259.264140218611;339.055812407178
"2015-03-10 06:00:56";-112.667232002866;286.111111111111;256.762876536723;338.351915924445
"2015-03-10 06:01:01";-129.196540378418;286.111111111111;255.514776578301;337.642394784991
"2015-03-10 06:01:12";-129.196540378418;286.111111111111;255.514776578301;337.079320436502
"2015-03-10 06:01:21";-145.576456530917;286.111111111111;254.26667661988;336.3369862542
"2015-03-10 06:01:32";-177.884110483286;286.111111111111;251.770476703036;335.209846051164
"2015-03-10 06:01:34";-193.810114822539;286.111111111111;250.522376744614;333.971147496385
"2015-03-10 06:01:56";-193.987952409197;286.111111111111;250.531586119503;332.888947762122
"2015-03-10 06:02:06";-209.753484707635;286.111111111111;249.283486161081;332.074247516284
"2015-03-10 06:02:08";-225.365485996259;286.111111111111;248.035386202659;331.161049517415
"2015-03-10 06:02:44";-236.364889606644;286.111111111111;248.874584692937;329.999260182925
"2015-03-10 06:03:15";-211.593814496797;286.111111111111;249.386328817817;329.391415819797
"2015-03-10 06:04:01";-96.1505605172751;286.111111111111;258.017653987511;328.263241695839
"2015-03-10 06:04:33";-44.0839266778644;286.111111111111;261.717736343013;327.498418247855
"2015-03-10 06:04:35";-61.2256521120853;286.111111111111;260.469636384592;332.997667404819
"2015-03-10 06:04:37";-77.7165031890835;286.111111111111;259.201542000958;332.522822326011
"2015-03-10 06:04:39";-94.5844937119223;286.111111111111;257.953442042536;332.075992778266
"2015-03-10 06:04:54";-95.7477242503528;286.111111111111;258.000970690177;331.333721806748
"2015-03-10 06:04:57";-95.7477242503528;286.111111111111;258.000970690177;330.871488756684
"2015-03-10 06:05:01";-78.9155850976303;286.111111111111;259.249070648599;329.848168824072
"2015-03-10 06:05:06";-96.7977622286113;286.111111111111;258.044708960748;329.395159132356
"2015-03-10 06:05:23";-26.2325114353239;286.111111111111;262.945229590907;328.589838685721
"2015-03-10 06:05:25";-43.5309093089599;286.111111111111;261.697129632485;327.913789217513
"2015-03-10 06:05:29";-60.6875844880318;286.111111111111;260.449029674064;326.813683461256
"2015-03-10 06:05:58";-5.58032446923454;286.111111111111;264.082067378492;325.924430602082
"2015-03-10 06:06:30";32.1231997437596;286.111111111111;266.505324965529;324.653162526994
"2015-03-10 06:06:37";68.6265139209821;286.111111111111;268.98777367915;324.10887921456
"2015-03-10 06:06:42";51.1221448582226;286.111111111111;267.721233846168;366.333975353996
"2015-03-10 06:06:45";33.1395418822646;286.111111111111;266.473133887747;364.618029503877
"2015-03-10 06:06:48";-2.01671694140759;286.111111111111;263.963258063585;367.949510967848
"2015-03-10 06:07:25";43.6881942317012;286.111111111111;266.15510824;371.920545318041
"2015-03-10 06:07:29";25.4453862016419;286.111111111111;264.912708135335;370.459395291042
"2015-03-10 06:07:31";7.52542094851535;286.111111111111;263.664608176914;368.988009498691
"2015-03-10 06:07:36";-10.2662923818227;286.111111111111;262.416508218492;367.544573526265
"2015-03-10 06:07:40";-27.9274504355508;286.111111111111;261.16840826007;366.166547601874
"2015-03-10 06:07:57";-27.8231810496305;286.111111111111;261.165152982542;364.567755591334
"2015-03-10 06:08:09";-80.0087716062341;286.111111111111;257.420853107277;363.379245065393
"2015-03-10 06:08:27";-114.222719184168;286.111111111111;254.928631862968;361.871390621682
"2015-03-10 06:08:41";-114.253577282939;286.111111111111;254.929716955478;360.677112373595
"2015-03-10 06:08:42";-131.087945073223;286.111111111111;253.681616997056;359.144604193427
"2015-03-10 06:08:45";-147.73683239849;286.111111111111;252.431958957082;357.945136096306
"2015-03-10 06:08:56";-164.192247842186;286.111111111111;251.180353315168;356.521510104345
"2015-03-10 06:09:12";-180.595889064802;286.111111111111;249.932253356746;355.010953254344
"2015-03-10 06:09:19";-196.772514806894;286.111111111111;248.680912588696;354.611838105226
"2015-03-10 06:09:41";-130.039235248756;286.111111111111;253.643969004769;354.125326500502
"2015-03-10 06:09:47";-130.14065441539;286.111111111111;253.647588495957;401.858827112704
"2015-03-10 06:10:09";-96.0224187634317;286.111111111111;256.135112495358;400.03793352381
"2015-03-10 06:10:17";-129.61899709513;286.111111111111;253.629019179498;397.624774864693
"2015-03-10 06:10:21";-162.937506495681;286.111111111111;251.132819262654;395.50439802476
"2015-03-10 06:10:22";-179.378999544459;286.111111111111;249.884719304233;393.443294538716
"2015-03-10 06:10:27";-162.68703859703;286.111111111111;251.123429611565;391.193395993437
"2015-03-10 06:10:32";-162.68703859703;286.111111111111;251.123429611565;389.537107255712
"2015-03-10 06:11:10";-145.086276136598;286.111111111111;252.335173391193;387.665338194119
"2015-03-10 06:11:25";-161.622105588584;286.111111111111;251.083860459044;385.734146585518
"2015-03-10 06:11:35";-145.064002191541;286.111111111111;252.334373849343;383.649683317828
"2015-03-10 06:12:00";-94.5114831331234;286.111111111111;256.084453745893;381.262895270328
"2015-03-10 06:12:24";-128.525433402239;286.111111111111;253.590469226256;379.662273080375
"2015-03-10 06:12:44";-128.503743111357;286.111111111111;253.5897096615;378.244020234193
"2015-03-10 06:12:48";-145.404858237631;286.111111111111;252.34663349103;377.270610578305
"2015-03-10 06:12:54";-178.448784350639;286.111111111111;249.848954421766;375.821806435732
"2015-03-10 06:13:04";-145.447099286702;286.111111111111;252.348156427885;374.457509888187
"2015-03-10 06:13:09";-162.0598324647;286.111111111111;251.100056469464;372.967164334636
"2015-03-10 06:13:46";-77.4788826975934;286.111111111111;257.337495744238;371.353164148492
"2015-03-10 06:13:53";-94.6693058475111;286.111111111111;256.089707402126;370.605628147281
"2015-03-10 06:14:17";-77.48846183312;286.111111111111;257.337807360548;369.359411483809
"2015-03-10 06:14:31";-94.6693058475111;286.111111111111;256.089707402126;369.276601953781
"2015-03-10 06:14:39";-128.669893956487;286.111111111111;253.595532991301;367.466768066858
"2015-03-10 06:14:44";-145.213023207088;286.111111111111;252.339727303464;365.786290893757
"2015-03-10 06:15:02";-130.824762358431;286.111111111111;253.672122437598;364.40367340886
"2015-03-10 06:15:15";-147.448838566337;286.111111111111;252.421279606443;363.028323963288
"2015-03-10 06:15:18";-147.80351896328;286.111111111111;252.434437723188;362.002024855667
"2015-03-10 06:15:30";-131.014799436654;286.111111111111;253.678975032685;361.071203192289
"2015-03-10 06:15:45";-181.832441588487;286.111111111111;249.981473152978;359.759155936357
"2015-03-10 06:15:55";-213.854350235673;286.111111111111;247.474031677736;358.453036197639
"2015-03-10 06:16:21";-218.683299439393;286.111111111111;247.690869330888;357.209718106069
"2015-03-10 06:16:30";-235.450022580644;286.111111111111;246.493587871662;355.705083924515
"2015-03-10 06:16:56";-266.39959595268;286.111111111111;243.997387954818;358.180110841633
"2015-03-10 06:16:59";-281.434296372299;286.111111111111;242.737177366204;357.093941728367
"2015-03-10 06:17:01";-281.434296372299;286.111111111111;242.737177366204;356.123382900069
"2015-03-10 06:17:11";-296.53539630788;286.111111111111;241.489077407782;354.715366582999
"2015-03-10 06:17:14";-311.48240182631;286.111111111111;240.240977449361;353.657021129903
"2015-03-10 06:17:38";-267.279469769324;286.111111111111;244.04662221895;352.675766284314
"2015-03-10 06:17:45";-236.41318731976;286.111111111111;246.542822135794;352.131053600501
"2015-03-10 06:17:47";-251.923059590304;286.111111111111;245.294722177372;350.91284732918
"2015-03-10 06:17:51";-251.651931841533;286.111111111111;245.280099582005;349.812759464634
"2015-03-10 06:18:00";-235.868984911948;286.111111111111;246.514847647126;348.885533006283
"2015-03-10 06:18:04";-251.402439591179;286.111111111111;245.266747688704;347.880941870579
"2015-03-10 06:18:13";-251.254390107558;286.111111111111;245.258870720857;347.161371578818
"2015-03-10 06:18:17";-281.874418099255;286.111111111111;242.762670804014;346.341496485799
"2015-03-10 06:18:20";-311.878641594224;286.111111111111;240.26647088717;345.252261759342
"2015-03-10 06:18:24";-341.492551119345;286.111111111111;237.786962640288;344.411664579523
"2015-03-10 06:18:26";-355.940064592649;286.111111111111;236.538862681867;343.738999631004
"2015-03-10 06:18:29";-370.615361874656;286.111111111111;235.323695950919;342.927147736213
"2015-03-10 06:18:38";-426.306572031438;286.111111111111;230.352774920629;342.035739557836
"2015-03-10 06:18:46";-453.229076149367;286.111111111111;227.875738418962;341.085281888775
"2015-03-10 06:18:49";-453.229076149367;286.111111111111;227.875738418962;340.361830040768
"2015-03-10 06:19:36";-398.424073876782;286.111111111111;232.801126946474;339.842076332087
"2015-03-10 06:19:50";-384.670309216269;286.111111111111;234.070329676851;338.401412444147
"2015-03-10 06:19:59";-398.303572031468;286.111111111111;232.789099485217;337.311039579579
"2015-03-10 06:20:01";-412.140800468927;286.111111111111;231.540999526795;336.48832145675
"2015-03-10 06:20:05";-412.319496052956;286.111111111111;231.560614110762;335.871187093266
"2015-03-10 06:20:41";-326.905524648154;286.111111111111;239.036094106404;335.436735731791
"2015-03-10 06:21:06";-297.076943551634;286.111111111111;241.522166493159;334.611629938211
"2015-03-10 06:21:39";-259.918892240627;286.111111111111;243.669979374947;333.403290418289
"2015-03-10 06:22:02";-275.364753353522;286.111111111111;242.418093649325;332.274890729498
"2015-03-10 06:22:22";-275.382786003272;286.111111111111;242.418967751624;331.338885821809
"2015-03-10 06:22:23";-290.757077764236;286.111111111111;241.170867793203;331.066510433426
"2015-03-10 06:22:34";-290.686109077186;286.111111111111;241.16728095963;330.666339943717
"2015-03-10 06:22:38";-305.910932927967;286.111111111111;239.919181001208;330.102810743157
"2015-03-10 06:22:47";-305.882468071478;286.111111111111;239.917678750911;329.530990528567
"2015-03-10 06:22:49";-305.882468071478;286.111111111111;239.917678750911;329.04601467009
"2015-03-10 06:22:52";-305.882468071478;286.111111111111;239.917678750911;328.817193688808
"2015-03-10 06:22:55";-320.955675994517;286.111111111111;238.66957879249;328.307785661077
"2015-03-10 06:23:02";-350.752823755087;286.111111111111;236.180155881197;327.903032009562
"2015-03-10 06:23:10";-335.948824824835;286.111111111111;237.425732396705;327.259024404945
"2015-03-10 06:23:11";-350.711732081909;286.111111111111;236.177632438283;326.988166030136
"2015-03-10 06:23:20";-320.983423249308;286.111111111111;238.671113502818;326.399527982338
"2015-03-10 06:23:34";-228.255568095862;286.111111111111;246.15920436381;327.265735191924
"2015-03-10 06:23:38";-228.255568095862;286.111111111111;246.15920436381;326.861780313271
"2015-03-10 06:23:40";-228.255568095862;286.111111111111;246.15920436381;328.574007671832
"2015-03-10 06:23:42";-228.255568095862;286.111111111111;246.15920436381;328.050223526938
"2015-03-10 06:23:44";-244.087718323355;286.111111111111;244.911104405388;327.935296049068
"2015-03-10 06:23:46";-259.769053303092;286.111111111111;243.663004446966;327.879538411319
"2015-03-10 06:23:48";-259.769053303092;286.111111111111;243.663004446966;328.052786828129
"2015-03-10 06:23:51";-259.778168931101;286.111111111111;243.66342812892;328.260735442579
"2015-03-10 06:23:53";-275.307651377763;286.111111111111;242.415328170499;328.369756075862
"2015-03-10 06:23:57";-290.685064457755;286.111111111111;241.167228212077;328.514696950497
"2015-03-10 06:24:05";-320.903010471464;286.111111111111;238.6666694293;328.599897863267
"2015-03-10 06:24:18";-350.660829026149;286.111111111111;236.174511893075;328.607498033618
"2015-03-10 06:24:24";-365.246082648382;286.111111111111;234.924671265419;328.349015777193
"2015-03-10 06:24:29";-379.706291439819;286.111111111111;233.676571306997;328.228412568572
"2015-03-10 06:24:36";-394.371754701094;286.111111111111;232.454897872401;328.14809143833
"2015-03-10 06:24:44";-408.527041837839;286.111111111111;231.208793813306;327.727375694971
"2015-03-10 06:24:49";-408.527041837839;286.111111111111;231.208793813306;327.181682660701
"2015-03-10 06:24:53";-422.481095317176;286.111111111111;229.958856198215;326.836311134787
"2015-03-10 06:25:00";-449.999214535018;286.111111111111;227.46482063256;326.34553553568
"2015-03-10 06:25:03";-449.999214535018;286.111111111111;227.46482063256;325.750109048453
"2015-03-10 06:25:06";-463.515414015543;286.111111111111;226.216455234842;325.184988605538
"2015-03-10 06:25:21";-490.108407390719;286.111111111111;223.721386992762;324.611607375158
"2015-03-10 06:25:23";-503.127244348376;286.111111111111;222.465886908493;323.992131124702
"2015-03-10 06:25:26";-528.822626734632;286.111111111111;219.968908369713;323.82132041891
"2015-03-10 06:25:31";-541.451302290591;286.111111111111;218.720808411291;323.482794181172
"2015-03-10 06:25:35";-553.922784626302;286.111111111111;217.469163817339;323.093711717611
"2015-03-10 06:25:40";-566.255077530073;286.111111111111;216.217688015554;322.844989127949
"2015-03-10 06:25:43";-566.255077530073;286.111111111111;216.217688015554;322.676973469068
"2015-03-10 06:25:53";-566.258901668807;286.111111111111;216.219410859753;322.189224580621
"2015-03-10 06:25:55";-578.455606547446;286.111111111111;214.971310901331;322.736501840654
"2015-03-10 06:25:56";-590.508937163496;286.111111111111;213.723210942909;322.171639874483
"2015-03-10 06:26:02";-625.811256379344;286.111111111111;209.983469703417;321.845454692585
"2015-03-10 06:26:05";-625.811256379344;286.111111111111;209.983469703417;321.354505406335
"2015-03-10 06:26:07";-625.811256379344;286.111111111111;209.983469703417;321.195806768025
"2015-03-10 06:26:19";-637.313672643994;286.111111111111;208.730112658872;321.173091730265
"2015-03-10 06:26:21";-648.668469292262;286.111111111111;207.48201270045;320.846878969532
"2015-03-10 06:26:29";-659.887263549382;286.111111111111;206.233912742028;320.526862807927
"2015-03-10 06:26:31";-670.971407061224;286.111111111111;204.985812783606;320.117947659927
