"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-11 06:02:15";275.582727818417;372.288846289638;342.688489176017;283.681993071648
"2015-03-11 06:02:21";275.652716106801;370.566919922332;332.180716561512;283.35307075229
"2015-03-11 06:02:50";276.092037615431;369.261427858735;327.423918798091;283.188015237118
"2015-03-11 06:02:58";274.901559747107;372.29002516305;334.891964184518;283.227985334157
"2015-03-11 06:03:49";273.273268523859;368.868743956552;339.977241553012;282.773736084485
"2015-03-11 06:04:07";274.107995182383;365.509194419958;326.867052526855;282.194171792979
"2015-03-11 06:04:12";274.269609226455;364.904142682663;322.81249411261;282.184613651296
"2015-03-11 06:04:17";273.465333892082;368.413247737603;335.984645434282;282.273976373159
"2015-03-11 06:04:18";273.760394961144;367.165429437156;329.868251917337;281.81746320626
"2015-03-11 06:04:27";274.23820487467;365.329306876382;326.666866649036;281.580322707275
"2015-03-11 06:04:47";275.081113900003;361.51550202091;329.70182754669;281.650206579176
"2015-03-11 06:04:52";274.173827497106;364.669869284497;323.783633936555;282.307352578558
"2015-03-11 06:05:43";275.997256028599;358.355202507136;328.524941126097;282.390673454492
"2015-03-11 06:05:49";275.877898966345;358.90386050065;327.885855655043;283.602072011538
"2015-03-11 06:05:56";274.115164840213;364.03508567079;320.816990441649;284.655388892887
"2015-03-11 06:06:06";273.807099804666;365.246760450317;321.166124145226;284.672352437059
"2015-03-11 06:06:19";275.368582814397;359.102800084279;329.287951188182;284.491580223118
"2015-03-11 06:06:39";273.551115358479;366.587234488879;322.725905776569;285.353435358189
"2015-03-11 06:07:27";275.155579044594;359.497859583343;331.422472829851;284.942235989503
"2015-03-11 06:07:58";274.417067805303;360.524093326336;327.423918798091;285.683457150551
"2015-03-11 06:08:02";273.76295479341;363.183927277636;319.21868097271;286.092840478811
"2015-03-11 06:08:30";272.426628564647;368.114472167708;327.816346669689;286.039045208279
"2015-03-11 06:08:32";272.510809786712;367.470916230551;319.381530595539;285.101844759084
"2015-03-11 06:08:36";274.239397588794;359.252886523688;324.520031987104;284.309228534058
"2015-03-11 06:08:40";274.619322510887;357.548003935563;319.313610386994;284.884708877187
"2015-03-11 06:08:44";291.818838331977;327.317542064249;339.615397634969;285.727212183048
"2015-03-11 06:09:20";272.488343400537;363.2783509067;314.90793229816;298.489962129171
"2015-03-11 06:09:23";272.97983969092;360.832937365821;318.740856347677;297.481340031719
"2015-03-11 06:09:26";273.750557049211;357.312439338407;318.560132985757;296.916168988876
"2015-03-11 06:09:33";273.626423382899;357.886768554933;321.720210057048;296.969520766729
"2015-03-11 06:09:35";273.370373532902;359.050377179561;319.137653355498;296.921795931363
"2015-03-11 06:09:46";274.550421892445;358.644147696094;323.466672963341;296.679519635086
"2015-03-11 06:09:48";273.935823290749;361.25067963824;324.085501530092;296.793745701391
"2015-03-11 06:10:09";278.988408411225;331.35691240541;294.441706650547;296.459322338591
"2015-03-11 06:10:17";273.296642480637;363.944263077224;315.075548251414;303.574363379219
"2015-03-11 06:10:31";273.930441697162;361.238305702018;324.126809727102;302.463136252656
"2015-03-11 06:11:02";275.402074121055;361.297956390688;339.313530041432;301.84963611299
"2015-03-11 06:11:05";275.32614493859;361.58394800759;336.432680494163;301.610911896844
"2015-03-11 06:11:16";274.447873335282;364.340785751802;323.174735224854;301.334713742336
"2015-03-11 06:11:55";277.054952556217;353.522128814089;358.572682509099;300.579859680571
"2015-03-11 06:11:57";277.041840600133;351.593495081833;381.503100986059;301.929621054801
"2015-03-11 06:12:36";276.722987989782;360.49054584688;329.856336091277;303.60674163004
"2015-03-11 06:13:24";275.959241772192;344.12260789407;367.019017215107;303.675325025682
"2015-03-11 06:13:27";277.016244558297;348.967947416718;418.612160892617;307.137069890219
"2015-03-11 06:13:29";277.212397382303;350.296715876885;418.56171722896;309.247005389256
"2015-03-11 06:13:34";277.506003541106;352.147264114274;385.764597579558;310.957727844283
"2015-03-11 06:13:36";277.198799877848;349.428692568577;417.103617313335;312.239663408562
"2015-03-11 06:14:00";277.905000250444;350.871356051539;422.549944211468;314.049197636208
"2015-03-11 06:14:02";278.110562011029;356.040277112631;356.259026282318;315.671206851421
"2015-03-11 06:14:06";278.110562011029;356.040277112631;356.259026282318;316.130418384019
"2015-03-11 06:14:13";278.022640262895;351.394925535835;421.798452781241;316.567025145742
"2015-03-11 06:14:15";277.957533562612;350.950808113557;422.62699988666;317.966643483419
"2015-03-11 06:14:20";278.195508629912;355.62335727519;364.235480247333;319.39581571718
"2015-03-11 06:14:22";278.208213390646;355.377622259027;369.755685267042;319.770133065958
"2015-03-11 06:14:41";278.588419340805;355.683999918987;378.920544284509;320.175249756581
"2015-03-11 06:14:43";278.489104835263;356.064205149909;369.684984699082;320.609649685868
"2015-03-11 06:14:47";278.622473259495;356.260501545127;370.256944349994;320.924215837658
"2015-03-11 06:14:56";278.535352393658;357.254230882468;355.62907627791;321.223297413644
"2015-03-11 06:15:00";278.451944324078;352.972873528267;400.424638382007;321.310755920297
"2015-03-11 06:15:04";278.521892247374;355.331737090962;376.374529449545;322.230737345574
"2015-03-11 06:15:11";278.520061159923;354.136356881231;390.8002256728;322.613180707097
"2015-03-11 06:15:12";278.472364782006;356.310892561268;368.59270064352;323.222924130594
"2015-03-11 06:15:26";278.521892247374;355.331737090962;376.374529449545;323.359626193317
"2015-03-11 06:15:32";278.472364782006;356.310892561268;368.59270064352;323.686499796818
"2015-03-11 06:15:33";278.529467671797;354.849768021987;377.145880589872;323.800382263398
"2015-03-11 06:15:53";278.425946894036;356.241760256403;364.069453070888;324.204009931798
"2015-03-11 06:16:08";277.562079593518;360.780358284793;337.422091251401;324.292417868238
"2015-03-11 06:16:26";277.816750941684;359.71372197304;341.059595753523;323.490420647393
"2015-03-11 06:16:31";277.92704738183;359.186212277693;337.33550291536;322.924802609599
"2015-03-11 06:16:34";278.254767636127;357.126099582192;352.816941327591;322.485477584463
"2015-03-11 06:16:55";276.00095903744;365.840627712141;330.02395204453;322.461579862426
"2015-03-11 06:16:57";275.696739619427;366.721493199251;328.706856070624;320.863652713462
"2015-03-11 06:17:02";278.348789895669;356.126184820251;364.954401752994;319.196708274428
"2015-03-11 06:17:06";282.8209448201;334.765160166922;287.877675267923;319.531601541998
"2015-03-11 06:17:10";277.192242223915;362.148740282023;334.203229438211;326.347733538879
"2015-03-11 06:17:17";276.653832342802;339.359474099502;311.897994635234;325.198437126115
"2015-03-11 06:17:25";278.843279858393;357.705771275765;353.483433198585;329.569710144494
"2015-03-11 06:17:35";281.451527877468;361.714415500353;368.314267507902;329.246314972565
"2015-03-11 06:17:48";281.870945109995;355.365721874266;375.027246716284;328.840388624266
"2015-03-11 06:17:52";286.016572038129;362.145810531726;359.089829360132;329.881974327183
"2015-03-11 06:17:54";286.018370703358;364.231047241659;357.839462012165;330.183135249174
"2015-03-11 06:18:19";286.08632868181;368.848540812173;355.284311710555;330.075670021071
"2015-03-11 06:18:22";287.704499074047;364.826376237856;395.68650874608;329.284342252265
"2015-03-11 06:18:24";286.08632868181;368.848540812173;355.284311710555;329.368795815679
"2015-03-11 06:18:29";287.680403377994;360.332699006947;416.353317465715;328.61226405768
"2015-03-11 06:18:37";288.299053488467;361.881834083729;422.944358054076;329.763529596
"2015-03-11 06:18:47";288.126187843844;359.935048076854;417.002332791819;330.562772792783
"2015-03-11 06:19:08";287.696960247909;358.027710611201;431.227445943053;331.864150091016
"2015-03-11 06:19:17";289.007399295931;358.979571474379;463.165037339277;333.790619392029
"2015-03-11 06:19:20";294.005378540585;350.716530080696;305.058310476406;335.720708255019
"2015-03-11 06:20:04";286.435872424523;355.504673978677;353.745184177717;348.483778358178
"2015-03-11 06:20:10";293.271190878587;364.873903567048;491.566011560694;352.053402504409
"2015-03-11 06:20:41";288.792556531956;358.212121928722;444.195836639087;352.099998937601
"2015-03-11 06:20:43";290.740834884271;360.330266146361;458.491650358281;354.211759260995
"2015-03-11 06:20:47";287.888216113303;357.275383709324;421.551795181785;355.48119008277
"2015-03-11 06:20:51";290.960576677267;360.596988513294;459.963652070976;357.771086927571
"2015-03-11 06:20:59";291.670707235483;361.565277742306;467.389594871989;358.766858837918
"2015-03-11 06:21:00";291.030180998747;360.68187325806;459.942997972471;359.369037427587
"2015-03-11 06:21:11";293.015779423367;363.826022518727;467.152867127583;360.28614993511
"2015-03-11 06:21:30";290.55451450739;360.131484471707;452.802240608511;360.321289333864
"2015-03-11 06:21:52";290.40853706318;359.971741181499;470.83247421512;361.437652974528
"2015-03-11 06:22:06";291.518342884872;361.496123293551;481.968210863022;362.302162688179
"2015-03-11 06:22:23";292.195342465153;362.8897608766;479.647007946403;362.63186494313
"2015-03-11 06:22:24";292.709775931897;364.386949216547;488.865090986941;362.502310914556
"2015-03-11 06:22:51";289.842386940638;360.349704586942;451.537574269271;361.985332757352
"2015-03-11 06:22:53";290.56739642331;362.004769067221;447.028625687912;362.133730298461
"2015-03-11 06:23:03";290.729661852543;362.727495390138;458.714873499817;361.831796313428
"2015-03-11 06:23:04";290.898557617761;363.71351268345;464.605263515811;361.347824358924
"2015-03-11 06:23:06";287.064858373349;372.891091629803;402.015798355309;360.641550105827
"2015-03-11 06:23:11";287.172167765557;356.669010629452;459.059638067173;357.951809903853
"2015-03-11 06:23:14";290.939872179094;364.319319053049;463.296905814349;359.381712323255
"2015-03-11 06:23:27";290.224991006156;361.211321613937;449.294221416248;358.62454474783
"2015-03-11 06:23:31";290.527546515397;356.543382402895;316.687759517423;358.692251781774
"2015-03-11 06:23:34";289.543335277051;359.912047086734;455.134564962787;373.62263063034
"2015-03-11 06:23:38";290.94374034614;364.943587614666;460.550705101565;373.296630437908
"2015-03-11 06:23:41";289.891239948645;360.491426945993;447.447268376843;371.706822954246
"2015-03-11 06:23:43";290.386816998191;361.59196986295;449.725574319644;371.327453198275
"2015-03-11 06:23:59";290.960049830652;364.138549742934;462.061631846059;370.671406900395
"2015-03-11 06:24:01";290.799096098889;366.221513999952;464.899187225308;369.40772724549
"2015-03-11 06:24:04";288.22913300083;357.947178696657;452.598082788671;367.714000639061
"2015-03-11 06:24:06";290.96195346634;364.957706718436;459.420290402609;368.269556001999
"2015-03-11 06:24:15";291.297381988122;363.845635988289;465.309091641795;366.927207168072
"2015-03-11 06:24:18";291.189822912934;363.94118525684;465.273344163613;365.995511966664
"2015-03-11 06:24:26";291.351782163842;364.640901158688;459.133516188749;365.060454449173
"2015-03-11 06:28:34";289.604772305174;363.864824985669;370.11673479668;364.023749763928
"2015-03-11 06:28:42";288.74430754938;365.926174848795;379.493298323825;364.219481402074
"2015-03-11 06:28:46";288.638131239371;363.799703837669;362.995042754417;363.66720039771
"2015-03-11 06:28:58";289.218024315865;367.91033557512;406.12834712305;363.880483242995
"2015-03-11 06:29:00";289.50207519387;365.412914936132;383.775051821628;362.754187310686
"2015-03-11 06:29:02";289.50207519387;365.412914936132;383.775051821628;362.470936397978
"2015-03-11 06:29:04";288.999200631003;368.575095082336;407.470863525886;362.201628562757
"2015-03-11 06:29:09";289.510214542912;365.861230342588;387.388724671628;360.96107383162
"2015-03-11 06:29:11";289.447979677676;366.785627138754;399.577820343295;360.618413711298
"2015-03-11 06:29:17";287.069817065708;365.98028362575;359.544616721448;359.997270010604
"2015-03-11 06:29:19";287.575535855231;366.06245315844;366.507431082902;359.554377764526
"2015-03-11 06:29:22";287.180431027991;366.302249918783;365.365100557885;359.133286969489
"2015-03-11 06:29:25";286.675978310164;366.367455257856;363.500670973592;358.634474082827
"2015-03-11 06:29:28";286.919374685914;366.566163508149;364.631085672548;358.110990169723
"2015-03-11 06:29:36";287.485729040234;366.82164892071;376.026587328573;357.564049665924
"2015-03-11 06:29:38";287.310632821787;366.951021610808;374.888228745577;356.994807226356
"2015-03-11 06:29:41";309.727761667056;374.8656634144;412.608570529047;356.404360667845
"2015-03-11 06:29:45";288.811291501048;367.683600611087;399.674735728588;384.049007743919
"2015-03-11 06:29:49";288.826622824283;368.72724515735;406.294374299495;381.979137720779
"2015-03-11 06:29:55";321.292449597247;379.2847615315;352.617549838175;379.715806337607
"2015-03-11 06:30:02";288.139679727523;370.110148787446;401.554258692559;412.021514652895
"2015-03-11 06:30:05";288.914170358254;369.664907826703;415.123207022051;407.885540374073
"2015-03-11 06:30:12";287.558632112436;372.077707829752;394.520743763144;404.100835721768
"2015-03-11 06:30:21";286.546819665368;373.231489789858;377.437818328359;399.862506486673
"2015-03-11 06:30:29";287.930501386632;371.501049377796;399.45707330588;395.537458689059
"2015-03-11 06:30:31";305.152100619673;376.183140920002;336.436652436183;391.868338783041
"2015-03-11 06:30:32";287.819459044266;371.693676577343;399.713660760386;414.666078700188
"2015-03-11 06:30:44";284.852820478609;374.803005507314;359.224081000416;410.006123827934
"2015-03-11 06:30:48";283.435027610474;376.029612961875;348.14077398718;404.78795318008
"2015-03-11 06:30:50";286.492236025424;373.218522838776;377.220155905651;399.531296840743
"2015-03-11 06:30:55";286.675604274823;373.024625852931;378.113842860201;395.222552897946
"2015-03-11 06:30:56";285.074010324927;374.601734018207;359.935058622036;391.175132837384
"2015-03-11 06:30:57";286.110835842298;373.609109633675;371.311494956364;386.933146313314
"2015-03-11 06:31:00";283.681694662323;375.822933963759;349.689036986664;383.146098250027
"2015-03-11 06:31:03";286.110835842298;373.609109633675;371.311494956364;379.003991321068
"2015-03-11 06:31:17";285.13928838732;374.359933752992;361.851123452592;375.607257348597
"2015-03-11 06:31:19";285.13928838732;374.359933752992;361.851123452592;372.180827496642
"2015-03-11 06:31:31";285.758904820918;373.766296291058;368.90688125732;368.923064274828
"2015-03-11 06:31:37";284.249525293156;375.164210219739;353.382943065473;365.973340581168
"2015-03-11 06:31:39";284.249525293156;375.164210219739;353.382943065473;362.824241302642
"2015-03-11 06:31:44";284.923529859221;374.559641613835;359.011979296536;359.830157006544
"2015-03-11 06:31:48";284.478575290129;374.961782802281;356.628814084401;357.131132595717
"2015-03-11 06:31:57";286.868987681915;372.603969211384;384.55712720541;354.466517788137
"2015-03-11 06:32:03";282.788487178353;376.398003324354;344.201401891521;352.523771300875
"2015-03-11 06:32:06";285.277558224655;374.92125869212;363.423218104197;349.74137841962
"2015-03-11 06:32:08";284.337994031008;375.743112473486;354.826346795623;347.489750781116
"2015-03-11 06:32:10";285.370649030828;374.946517402276;363.591628445855;345.15205919641
"2015-03-11 06:32:15";290.555625910387;366.098756878784;406.526335713476;343.126341627998
"2015-03-11 06:32:16";290.485994752531;365.182965728574;394.783289130681;343.612374249919
