"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-11 02:12:18";279.965667073074;371.358306474606;366.769976450439
"2015-03-11 02:34:06";276.874594426398;372.234457079248;363.658754265997
"2015-03-11 02:56:15";279.169384839853;367.65024191172;331.743802939287
"2015-03-11 03:06:47";277.477522663939;371.060631920585;351.393397307542
"2015-03-11 03:06:54";275.372661596954;375.248462217417;383.67535607692
"2015-03-11 03:09:59";278.633482784662;368.768366895484;335.038528845064
"2015-03-11 03:18:36";272.803695777305;382.884945416974;426.693871321168
"2015-03-11 03:31:19";286.939692572718;347.218757305359;305.380037780045
"2015-03-11 03:34:28";274.664321770658;376.798471062691;381.987280718325
"2015-03-11 03:40:00";308.563911441088;375.292929042984;351.771526187868
"2015-03-11 03:51:37";278.35350188701;369.334460197826;344.030211190449
"2015-03-11 03:54:23";272.898685181176;381.93809652069;448.145932978201
"2015-03-11 04:20:42";272.756792393307;382.599720339045;448.010092561109
"2015-03-11 04:21:32";272.414022218318;385.62833627772;437.903088896445
"2015-03-11 04:23:51";273.550385471714;379.655669965105;406.697129220346
"2015-03-11 04:25:52";264.599774297332;344.339211666485;349.414575793066
"2015-03-11 04:28:47";265.404940503449;349.662801960758;328.775173473371
"2015-03-11 04:30:24";265.382641658176;349.98446324086;326.676399309885
"2015-03-11 04:30:33";270.197406692447;364.956469265236;275.438744443185
"2015-03-11 04:37:18";270.630101442996;352.535678428115;368.266207009458
"2015-03-11 04:41:48";272.537297832523;388.040860380613;381.052285566764
"2015-03-11 04:44:06";278.267048384005;361.546048338832;340.882447139421
"2015-03-11 04:44:42";274.806752159345;371.347278917226;339.014045613107
"2015-03-11 04:45:48";269.041828072866;360.968009891559;259.856021509439
"2015-03-11 04:45:56";269.606960926882;364.701353777516;288.335640182855
"2015-03-11 04:48:09";281.329219740781;364.574268943732;319.31281599859
"2015-03-11 04:53:25";273.178533913194;375.986043590834;364.970686715277
"2015-03-11 04:54:13";273.621128435822;353.373437640172;318.107728789653
"2015-03-11 04:58:23";263.096326954374;347.298902394311;338.110825997708
"2015-03-11 05:00:13";271.043370705853;366.797514059821;301.606692860831
"2015-03-11 05:04:10";272.757477076587;363.510354086611;314.465457957107
"2015-03-11 05:05:50";266.827558451458;356.964864434898;269.038357071795
"2015-03-11 05:06:07";279.700486324566;315.277355596413;327.596301081769
"2015-03-11 05:07:54";268.096934569282;357.825957930195;284.831195738411
"2015-03-11 05:11:03";283.07528725618;351.201045761401;348.864859017467
"2015-03-11 05:11:17";282.700774339034;351.052608872672;346.611179115191
"2015-03-11 05:12:56";248.209536360911;342.273095484248;331.122194013122
"2015-03-11 05:14:00";272.584215262697;341.589474588333;370.706965380886
"2015-03-11 05:14:10";270.957703548726;341.442375115704;367.211656403088
"2015-03-11 05:16:06";281.853658499723;375.46922267201;343.007436120241
"2015-03-11 05:16:42";280.887480760614;376.566353412121;357.615444482224
"2015-03-11 05:17:18";273.269078521619;382.062533140145;440.798634629189
"2015-03-11 05:17:55";277.095794721093;379.178768606658;373.08417267999
"2015-03-11 05:19:24";269.756550237856;361.814247899831;266.793018247762
"2015-03-11 05:20:37";269.893304161498;358.902167491651;303.29159066581
"2015-03-11 05:21:55";269.979525660581;361.355078653318;274.325409094916
"2015-03-11 05:24:03";275.650631880166;380.308661725563;390.947187527548
"2015-03-11 05:24:18";273.681805449407;352.745722675975;320.560402987142
"2015-03-11 05:27:07";285.874667235308;334.975468040399;367.368548112887
"2015-03-11 05:27:27";272.782139972893;349.81237664085;352.729955797348
"2015-03-11 05:27:30";294.189681606039;365.702434155074;367.968708552143
"2015-03-11 05:28:17";267.62890157552;357.889257943624;275.24133892478
"2015-03-11 05:29:05";266.960650997394;356.052985727586;281.56308184417
"2015-03-11 05:29:46";271.84645087967;352.866490325604;354.539572581762
"2015-03-11 05:29:52";271.128460486776;356.398036216701;336.870785698994
"2015-03-11 05:30:01";272.699116792548;348.442494518528;356.800004785472
"2015-03-11 05:30:04";271.303204574731;355.498171547626;333.186412281033
"2015-03-11 05:30:40";270.638697958581;356.09775145815;341.236744367625
"2015-03-11 05:30:42";270.148800693142;359.521185725842;295.893848653141
"2015-03-11 05:31:32";269.964781024804;362.336573734577;268.775811704258
"2015-03-11 05:32:12";271.913043595622;349.610079443486;373.804285768257
"2015-03-11 05:32:53";278.836427862794;361.301245445935;349.410206656844
"2015-03-11 05:33:46";272.770551107053;374.925574632604;395.152679738562
"2015-03-11 05:34:44";273.066580898626;378.806146734465;401.217040815042
"2015-03-11 05:36:09";274.530586913633;364.536781959234;324.392532648255
"2015-03-11 05:37:22";276.025656427297;361.678633476123;335.778898837634
"2015-03-11 05:37:53";274.93975698494;365.50101639012;325.721544448222
"2015-03-11 05:38:01";274.809347518972;362.296666016187;327.318265140353
"2015-03-11 05:39:15";272.774545273015;372.622069346779;364.342722681879
"2015-03-11 05:39:17";272.666872860209;374.284086879459;392.227741634868
"2015-03-11 05:39:50";276.379891651102;383.510104957198;352.874534486884
"2015-03-11 05:40:51";292.146031635899;370.993113880766;461.573082977571
"2015-03-11 05:40:52";287.475535321324;376.139087290482;411.309745488433
"2015-03-11 05:41:10";278.634192471897;382.703612912115;350.911203546287
"2015-03-11 05:41:14";277.980265766109;383.200477522304;348.877569231932
"2015-03-11 05:41:23";274.449373306776;385.994432311447;346.536903799413
"2015-03-11 05:41:31";280.263959530523;381.476778053468;354.904991247623
"2015-03-11 05:42:11";276.677697151688;384.204571569182;348.980839724458
"2015-03-11 05:42:27";273.635512420613;386.854645747435;361.387995013034
"2015-03-11 05:42:50";271.905795936569;389.427773150659;396.09879632778
"2015-03-11 05:43:37";281.408666420802;379.604799725925;405.059497525407
"2015-03-11 05:43:41";281.703495828993;379.336826122924;404.128474315866
"2015-03-11 05:44:12";285.514911227421;377.82920532902;401.158653267344
"2015-03-11 05:45:05";273.982338579495;358.254074602987;323.697442794716
"2015-03-11 05:45:07";274.045456458465;357.967767626371;323.536579142897
"2015-03-11 05:45:09";274.107586501936;357.682708156476;321.727756746886
"2015-03-11 05:45:10";273.251996027093;361.485246369601;320.295077260191
"2015-03-11 05:45:28";272.988449145946;362.697080644473;315.255874419132
"2015-03-11 05:45:48";272.624225914823;359.980589187535;316.360074300754
"2015-03-11 05:46:08";272.632615280644;375.15545787835;429.202947095344
"2015-03-11 05:46:52";288.75974986167;373.102789523876;442.41322906041
"2015-03-11 05:47:18";280.547779128744;379.815579554784;372.478451521906
"2015-03-11 05:47:28";281.638240745825;379.262095865963;401.228162252698
"2015-03-11 05:47:29";278.669511158002;381.993575775402;386.70952258617
"2015-03-11 05:48:01";285.452117873001;377.105725802711;407.964178724798
"2015-03-11 05:49:00";274.798322468762;386.599053052013;400.580735703401
"2015-03-11 05:49:02";277.27515724849;384.396682432568;405.443981512965
"2015-03-11 05:49:03";276.018404257936;385.490630865018;401.92960721347
"2015-03-11 05:49:04";276.329691827244;385.215778461037;401.647599330034
"2015-03-11 05:49:44";287.940664290949;375.614813338791;421.237217373783
"2015-03-11 05:50:35";282.384400712602;376.079642964648;349.862213658745
"2015-03-11 05:50:45";280.54028186841;379.806238070255;371.367102144647
"2015-03-11 05:51:22";273.494085570828;361.600843397861;318.639969020363
"2015-03-11 05:51:24";275.502091236678;333.69401016093;317.370139156498
"2015-03-11 05:53:26";273.337390124128;368.027473589628;322.002615134686
"2015-03-11 05:54:50";274.613393942046;360.955257060493;330.417571498734
"2015-03-11 05:54:59";273.174413691337;366.543370227119;326.905183170249
"2015-03-11 05:55:18";272.362333121897;373.513904957311;399.795482766003
"2015-03-11 05:56:00";272.917204248086;366.789484631577;323.02459581649
"2015-03-11 05:56:53";274.123497014731;362.145474627954;319.844659035098
"2015-03-11 05:57:38";274.45898274281;357.205644958795;318.144270656239
"2015-03-11 05:57:40";272.941709122638;363.985655969439;316.408929187603
"2015-03-11 05:58:00";272.720124168648;361.572532795994;318.778986991071
"2015-03-11 05:58:13";273.675069172936;357.143239509314;316.014912539197
"2015-03-11 05:58:14";273.038282923327;360.065206718319;315.366294407294
"2015-03-11 05:58:43";281.664092429094;369.204661152164;357.584860528669
"2015-03-11 05:58:46";277.151970257865;376.25046083037;390.34464392308
"2015-03-11 05:58:52";276.189640615542;377.742997052597;381.930879141637
"2015-03-11 05:59:06";279.076196872521;373.347004258957;386.88627400607
"2015-03-11 05:59:13";278.31410505691;374.494648409944;390.94957069276
"2015-03-11 05:59:15";278.121309358917;374.784345930043;391.97274295717
"2015-03-11 05:59:28";279.263654904383;373.062893154428;385.954456408125
"2015-03-11 06:00:09";275.957037520723;371.335395977888;333.6904517234
"2015-03-11 06:00:12";274.566272079692;374.709672282263;353.263387610664
"2015-03-11 06:00:17";273.514755390774;377.896134733799;416.720324908383
"2015-03-11 06:01:31";273.764095148247;377.716116540438;410.317554371781
"2015-03-11 06:01:49";276.502721680216;370.190055097746;329.440076567557
"2015-03-11 06:01:54";276.633876468937;369.89484801329;325.809721561071
"2015-03-11 06:02:15";275.582727818417;372.288846289638;342.688489176017
"2015-03-11 06:02:21";275.652716106801;370.566919922332;332.180716561512
"2015-03-11 06:02:50";276.092037615431;369.261427858735;327.423918798091
"2015-03-11 06:02:58";274.901559747107;372.29002516305;334.891964184518
"2015-03-11 06:03:49";273.273268523859;368.868743956552;339.977241553012
"2015-03-11 06:04:07";274.107995182383;365.509194419958;326.867052526855
"2015-03-11 06:04:12";274.269609226455;364.904142682663;322.81249411261
"2015-03-11 06:04:17";273.465333892082;368.413247737603;335.984645434282
"2015-03-11 06:04:18";273.760394961144;367.165429437156;329.868251917337
"2015-03-11 06:04:27";274.23820487467;365.329306876382;326.666866649036
"2015-03-11 06:04:47";275.081113900003;361.51550202091;329.70182754669
"2015-03-11 06:04:52";274.173827497106;364.669869284497;323.783633936555
"2015-03-11 06:05:43";275.997256028599;358.355202507136;328.524941126097
"2015-03-11 06:05:49";275.877898966345;358.90386050065;327.885855655043
"2015-03-11 06:05:56";274.115164840213;364.03508567079;320.816990441649
"2015-03-11 06:06:06";273.807099804666;365.246760450317;321.166124145226
"2015-03-11 06:06:19";275.368582814397;359.102800084279;329.287951188182
"2015-03-11 06:06:39";273.551115358479;366.587234488879;322.725905776569
"2015-03-11 06:07:27";275.155579044594;359.497859583343;331.422472829851
"2015-03-11 06:07:58";274.417067805303;360.524093326336;327.423918798091
"2015-03-11 06:08:02";273.76295479341;363.183927277636;319.21868097271
"2015-03-11 06:08:30";272.426628564647;368.114472167708;327.816346669689
"2015-03-11 06:08:32";272.510809786712;367.470916230551;319.381530595539
"2015-03-11 06:08:36";274.239397588794;359.252886523688;324.520031987104
"2015-03-11 06:08:40";274.619322510887;357.548003935563;319.313610386994
"2015-03-11 06:08:44";291.818838331977;327.317542064249;339.615397634969
"2015-03-11 06:09:20";272.488343400537;363.2783509067;314.90793229816
"2015-03-11 06:09:23";272.97983969092;360.832937365821;318.740856347677
"2015-03-11 06:09:26";273.750557049211;357.312439338407;318.560132985757
"2015-03-11 06:09:33";273.626423382899;357.886768554933;321.720210057048
"2015-03-11 06:09:35";273.370373532902;359.050377179561;319.137653355498
"2015-03-11 06:09:46";274.550421892445;358.644147696094;323.466672963341
"2015-03-11 06:09:48";273.935823290749;361.25067963824;324.085501530092
"2015-03-11 06:10:09";278.988408411225;331.35691240541;294.441706650547
"2015-03-11 06:10:17";273.296642480637;363.944263077224;315.075548251414
"2015-03-11 06:10:31";273.930441697162;361.238305702018;324.126809727102
"2015-03-11 06:11:02";275.402074121055;361.297956390688;339.313530041432
"2015-03-11 06:11:05";275.32614493859;361.58394800759;336.432680494163
"2015-03-11 06:11:16";274.447873335282;364.340785751802;323.174735224854
"2015-03-11 06:11:55";277.054952556217;353.522128814089;358.572682509099
"2015-03-11 06:11:57";277.041840600133;351.593495081833;381.503100986059
"2015-03-11 06:12:36";276.722987989782;360.49054584688;329.856336091277
"2015-03-11 06:13:24";275.959241772192;344.12260789407;367.019017215107
"2015-03-11 06:13:27";277.016244558297;348.967947416718;418.612160892617
"2015-03-11 06:13:29";277.212397382303;350.296715876885;418.56171722896
"2015-03-11 06:13:34";277.506003541106;352.147264114274;385.764597579558
"2015-03-11 06:13:36";277.198799877848;349.428692568577;417.103617313335
"2015-03-11 06:14:00";277.905000250444;350.871356051539;422.549944211468
"2015-03-11 06:14:02";278.110562011029;356.040277112631;356.259026282318
"2015-03-11 06:14:06";278.110562011029;356.040277112631;356.259026282318
"2015-03-11 06:14:13";278.022640262895;351.394925535835;421.798452781241
"2015-03-11 06:14:15";277.957533562612;350.950808113557;422.62699988666
"2015-03-11 06:14:20";278.195508629912;355.62335727519;364.235480247333
"2015-03-11 06:14:22";278.208213390646;355.377622259027;369.755685267042
"2015-03-11 06:14:41";278.588419340805;355.683999918987;378.920544284509
"2015-03-11 06:14:43";278.489104835263;356.064205149909;369.684984699082
"2015-03-11 06:14:47";278.622473259495;356.260501545127;370.256944349994
"2015-03-11 06:14:56";278.535352393658;357.254230882468;355.62907627791
"2015-03-11 06:15:00";278.451944324078;352.972873528267;400.424638382007
"2015-03-11 06:15:04";278.521892247374;355.331737090962;376.374529449545
"2015-03-11 06:15:11";278.520061159923;354.136356881231;390.8002256728
"2015-03-11 06:15:12";278.472364782006;356.310892561268;368.59270064352
"2015-03-11 06:15:26";278.521892247374;355.331737090962;376.374529449545
"2015-03-11 06:15:32";278.472364782006;356.310892561268;368.59270064352
"2015-03-11 06:15:33";278.529467671797;354.849768021987;377.145880589872
"2015-03-11 06:15:53";278.425946894036;356.241760256403;364.069453070888
"2015-03-11 06:16:08";277.562079593518;360.780358284793;337.422091251401
"2015-03-11 06:16:26";277.816750941684;359.71372197304;341.059595753523
"2015-03-11 06:16:31";277.92704738183;359.186212277693;337.33550291536
"2015-03-11 06:16:34";278.254767636127;357.126099582192;352.816941327591
"2015-03-11 06:16:55";276.00095903744;365.840627712141;330.02395204453
"2015-03-11 06:16:57";275.696739619427;366.721493199251;328.706856070624
"2015-03-11 06:17:02";278.348789895669;356.126184820251;364.954401752994
"2015-03-11 06:17:06";282.8209448201;334.765160166922;287.877675267923
"2015-03-11 06:17:10";277.192242223915;362.148740282023;334.203229438211
"2015-03-11 06:17:17";276.653832342802;339.359474099502;311.897994635234
"2015-03-11 06:17:25";278.843279858393;357.705771275765;353.483433198585
"2015-03-11 06:17:35";281.451527877468;361.714415500353;368.314267507902
"2015-03-11 06:17:48";281.870945109995;355.365721874266;375.027246716284
"2015-03-11 06:17:52";286.016572038129;362.145810531726;359.089829360132
"2015-03-11 06:17:54";286.018370703358;364.231047241659;357.839462012165
"2015-03-11 06:18:19";286.08632868181;368.848540812173;355.284311710555
"2015-03-11 06:18:22";287.704499074047;364.826376237856;395.68650874608
"2015-03-11 06:18:24";286.08632868181;368.848540812173;355.284311710555
"2015-03-11 06:18:29";287.680403377994;360.332699006947;416.353317465715
"2015-03-11 06:18:37";288.299053488467;361.881834083729;422.944358054076
"2015-03-11 06:18:47";288.126187843844;359.935048076854;417.002332791819
"2015-03-11 06:19:08";287.696960247909;358.027710611201;431.227445943053
"2015-03-11 06:19:17";289.007399295931;358.979571474379;463.165037339277
"2015-03-11 06:19:20";294.005378540585;350.716530080696;305.058310476406
"2015-03-11 06:20:04";286.435872424523;355.504673978677;353.745184177717
"2015-03-11 06:20:10";293.271190878587;364.873903567048;491.566011560694
"2015-03-11 06:20:41";288.792556531956;358.212121928722;444.195836639087
"2015-03-11 06:20:43";290.740834884271;360.330266146361;458.491650358281
"2015-03-11 06:20:47";287.888216113303;357.275383709324;421.551795181785
"2015-03-11 06:20:51";290.960576677267;360.596988513294;459.963652070976
"2015-03-11 06:20:59";291.670707235483;361.565277742306;467.389594871989
"2015-03-11 06:21:00";291.030180998747;360.68187325806;459.942997972471
"2015-03-11 06:21:11";293.015779423367;363.826022518727;467.152867127583
"2015-03-11 06:21:30";290.55451450739;360.131484471707;452.802240608511
"2015-03-11 06:21:52";290.40853706318;359.971741181499;470.83247421512
"2015-03-11 06:22:06";291.518342884872;361.496123293551;481.968210863022
"2015-03-11 06:22:23";292.195342465153;362.8897608766;479.647007946403
"2015-03-11 06:22:24";292.709775931897;364.386949216547;488.865090986941
"2015-03-11 06:22:51";289.842386940638;360.349704586942;451.537574269271
"2015-03-11 06:22:53";290.56739642331;362.004769067221;447.028625687912
"2015-03-11 06:23:03";290.729661852543;362.727495390138;458.714873499817
"2015-03-11 06:23:04";290.898557617761;363.71351268345;464.605263515811
"2015-03-11 06:23:06";287.064858373349;372.891091629803;402.015798355309
"2015-03-11 06:23:11";287.172167765557;356.669010629452;459.059638067173
"2015-03-11 06:23:14";290.939872179094;364.319319053049;463.296905814349
"2015-03-11 06:23:27";290.224991006156;361.211321613937;449.294221416248
"2015-03-11 06:23:31";290.527546515397;356.543382402895;316.687759517423
"2015-03-11 06:23:34";289.543335277051;359.912047086734;455.134564962787
"2015-03-11 06:23:38";290.94374034614;364.943587614666;460.550705101565
"2015-03-11 06:23:41";289.891239948645;360.491426945993;447.447268376843
"2015-03-11 06:23:43";290.386816998191;361.59196986295;449.725574319644
"2015-03-11 06:23:59";290.960049830652;364.138549742934;462.061631846059
"2015-03-11 06:24:01";290.799096098889;366.221513999952;464.899187225308
"2015-03-11 06:24:04";288.22913300083;357.947178696657;452.598082788671
"2015-03-11 06:24:06";290.96195346634;364.957706718436;459.420290402609
"2015-03-11 06:24:15";291.297381988122;363.845635988289;465.309091641795
"2015-03-11 06:24:18";291.189822912934;363.94118525684;465.273344163613
"2015-03-11 06:24:26";291.351782163842;364.640901158688;459.133516188749
"2015-03-11 06:28:34";289.604772305174;363.864824985669;370.11673479668
"2015-03-11 06:28:42";288.74430754938;365.926174848795;379.493298323825
"2015-03-11 06:28:46";288.638131239371;363.799703837669;362.995042754417
"2015-03-11 06:28:58";289.218024315865;367.91033557512;406.12834712305
"2015-03-11 06:29:00";289.50207519387;365.412914936132;383.775051821628
"2015-03-11 06:29:02";289.50207519387;365.412914936132;383.775051821628
"2015-03-11 06:29:04";288.999200631003;368.575095082336;407.470863525886
"2015-03-11 06:29:09";289.510214542912;365.861230342588;387.388724671628
"2015-03-11 06:29:11";289.447979677676;366.785627138754;399.577820343295
"2015-03-11 06:29:17";287.069817065708;365.98028362575;359.544616721448
"2015-03-11 06:29:19";287.575535855231;366.06245315844;366.507431082902
"2015-03-11 06:29:22";287.180431027991;366.302249918783;365.365100557885
"2015-03-11 06:29:25";286.675978310164;366.367455257856;363.500670973592
"2015-03-11 06:29:28";286.919374685914;366.566163508149;364.631085672548
"2015-03-11 06:29:36";287.485729040234;366.82164892071;376.026587328573
"2015-03-11 06:29:38";287.310632821787;366.951021610808;374.888228745577
"2015-03-11 06:29:41";309.727761667056;374.8656634144;412.608570529047
"2015-03-11 06:29:45";288.811291501048;367.683600611087;399.674735728588
"2015-03-11 06:29:49";288.826622824283;368.72724515735;406.294374299495
"2015-03-11 06:29:55";321.292449597247;379.2847615315;352.617549838175
"2015-03-11 06:30:02";288.139679727523;370.110148787446;401.554258692559
"2015-03-11 06:30:05";288.914170358254;369.664907826703;415.123207022051
"2015-03-11 06:30:12";287.558632112436;372.077707829752;394.520743763144
"2015-03-11 06:30:21";286.546819665368;373.231489789858;377.437818328359
"2015-03-11 06:30:29";287.930501386632;371.501049377796;399.45707330588
"2015-03-11 06:30:31";305.152100619673;376.183140920002;336.436652436183
"2015-03-11 06:30:32";287.819459044266;371.693676577343;399.713660760386
"2015-03-11 06:30:44";284.852820478609;374.803005507314;359.224081000416
"2015-03-11 06:30:48";283.435027610474;376.029612961875;348.14077398718
"2015-03-11 06:30:50";286.492236025424;373.218522838776;377.220155905651
"2015-03-11 06:30:55";286.675604274823;373.024625852931;378.113842860201
"2015-03-11 06:30:56";285.074010324927;374.601734018207;359.935058622036
"2015-03-11 06:30:57";286.110835842298;373.609109633675;371.311494956364
"2015-03-11 06:31:00";283.681694662323;375.822933963759;349.689036986664
"2015-03-11 06:31:03";286.110835842298;373.609109633675;371.311494956364
"2015-03-11 06:31:17";285.13928838732;374.359933752992;361.851123452592
"2015-03-11 06:31:19";285.13928838732;374.359933752992;361.851123452592
"2015-03-11 06:31:31";285.758904820918;373.766296291058;368.90688125732
"2015-03-11 06:31:37";284.249525293156;375.164210219739;353.382943065473
"2015-03-11 06:31:39";284.249525293156;375.164210219739;353.382943065473
"2015-03-11 06:31:44";284.923529859221;374.559641613835;359.011979296536
"2015-03-11 06:31:48";284.478575290129;374.961782802281;356.628814084401
"2015-03-11 06:31:57";286.868987681915;372.603969211384;384.55712720541
"2015-03-11 06:32:03";282.788487178353;376.398003324354;344.201401891521
"2015-03-11 06:32:06";285.277558224655;374.92125869212;363.423218104197
"2015-03-11 06:32:08";284.337994031008;375.743112473486;354.826346795623
"2015-03-11 06:32:10";285.370649030828;374.946517402276;363.591628445855
"2015-03-11 06:32:15";290.555625910387;366.098756878784;406.526335713476
"2015-03-11 06:32:16";290.485994752531;365.182965728574;394.783289130681
"2015-03-11 06:32:23";290.868668938886;365.193518851748;397.900469228154
"2015-03-11 06:32:29";290.939037408521;366.918325203521;421.425884619744
"2015-03-11 06:32:32";291.290903873605;365.656489852805;414.731176344655
"2015-03-11 06:32:36";289.446320040325;371.549459945184;414.001133401337
"2015-03-11 06:32:38";291.290903873605;365.656489852805;414.731176344655
"2015-03-11 06:32:45";382.082170186195;432.294680117768;498.95938443714
"2015-03-11 06:32:53";291.011873535152;364.2983188566;390.407003412797
"2015-03-11 06:32:59";290.207885106922;361.951027117356;370.355051317894
"2015-03-11 06:33:01";289.235685326591;359.932486148104;359.083871447102
"2015-03-11 06:33:04";288.986881820436;357.322083497396;398.160234236276
"2015-03-11 06:33:08";288.897243366826;357.558825741012;394.452823554598
"2015-03-11 06:33:22";284.925291898684;375.635666934654;359.100950797789
"2015-03-11 06:33:24";290.931185618601;356.236334000599;421.093035878449
"2015-03-11 06:33:33";295.880119561625;355.109144706093;436.077187149747
"2015-03-11 06:33:39";299.40412770072;355.197338591768;426.773310161573
"2015-03-11 06:33:48";300.035287611284;356.193801273765;438.777710529298
"2015-03-11 06:34:00";301.343605920453;355.943008457476;437.474119158261
"2015-03-11 06:34:07";301.343605920453;355.943008457476;437.474119158261
"2015-03-11 06:34:09";301.481735684136;356.137737047607;455.595310237133
"2015-03-11 06:34:12";301.266016385564;356.630581813437;459.325360988326
"2015-03-11 06:34:18";297.210274281288;353.741211587303;393.785934489403
"2015-03-11 06:34:19";297.794848270162;354.184914343794;383.993905826942
"2015-03-11 06:34:29";297.479856086625;355.235891675183;374.068419912602
"2015-03-11 06:34:32";294.046505287007;353.601580803394;385.288361731333
"2015-03-11 06:35:14";300.37193995155;357.797956954407;452.042408100042
"2015-03-11 06:35:17";300.558329300633;357.361223827087;457.881957258176
"2015-03-11 06:35:27";298.320069718088;357.202660232014;432.759423980254
"2015-03-11 06:35:34";297.775609405721;356.064216360227;407.25955621041
"2015-03-11 06:35:39";297.637227802569;355.846573595397;393.560328182654
"2015-03-11 06:35:50";297.490983570712;354.041231459494;365.492599896735
"2015-03-11 06:36:03";296.844332708422;352.836673480398;344.962028788394
"2015-03-11 06:36:13";296.42794795913;351.909985369884;349.923778760059
"2015-03-11 06:36:16";286.637274474519;352.716129957898;414.581434130492
"2015-03-11 06:36:20";285.497444074128;377.77995471051;402.345072348785
"2015-03-11 06:36:49";296.40024655188;350.780078412534;312.427851700732
"2015-03-11 06:36:54";296.399316605732;350.591138081353;308.83165539562
"2015-03-11 06:36:59";295.971193249509;349.928145785311;339.414417368746
"2015-03-11 06:37:04";296.2173496513;350.09332520601;321.753574370018
"2015-03-11 06:37:06";296.288743289307;350.16603051858;315.25746319594
"2015-03-11 06:37:08";295.678405068302;351.374231846085;323.24066946239
"2015-03-11 06:37:12";296.181092028696;350.521825514807;326.425372574206
"2015-03-11 06:37:22";293.759544888091;352.357517199722;301.391413603335
"2015-03-11 06:37:27";293.351899589316;352.665537766479;300.681230370118
"2015-03-11 06:37:39";293.249826235077;352.743970635541;300.163289130681
"2015-03-11 06:37:42";284.226543284559;351.310234986208;339.759976324505
"2015-03-11 06:37:52";294.061474135958;352.132723446801;301.874401752994
"2015-03-11 06:37:59";294.263156802222;351.913050040448;302.531360963139
"2015-03-11 06:38:15";294.049203744314;352.347042298523;301.172162403818
"2015-03-11 06:38:17";294.043968224494;352.432302506186;301.215853766041
"2015-03-11 06:38:21";293.741865723783;352.658090186204;300.734454393189
"2015-03-11 06:38:27";292.930575694923;353.236586977166;296.701344465853
"2015-03-11 06:38:30";293.938948187769;352.58333549764;301.420805974284
"2015-03-11 06:38:41";294.130764943435;352.553707111576;301.38664727291
"2015-03-11 06:38:44";294.130764943435;352.553707111576;301.38664727291
"2015-03-11 06:38:47";294.031223174588;352.627967870579;300.914780560908
"2015-03-11 06:38:52";293.015189018149;353.403174814997;297.676059037616
"2015-03-11 06:38:54";295.230763601797;351.713468321054;316.044304910146
"2015-03-11 06:38:58";292.530880021557;365.809405532724;485.096512398151
"2015-03-11 06:39:01";294.60375136337;352.353441399778;304.611466999131
"2015-03-11 06:39:13";291.845391233772;354.569942344143;326.244649212286
"2015-03-11 06:39:16";291.757356197849;354.656480978985;329.775705668266
"2015-03-11 06:39:18";290.601497366641;356.185024976179;338.194633974335
"2015-03-11 06:39:22";291.402278527924;355.258166422431;335.728455173977
"2015-03-11 06:39:33";291.324033360209;355.34698210996;338.255404687244
"2015-03-11 06:39:38";290.30024764599;355.342064844641;341.379734280353
"2015-03-11 06:39:46";290.456750815409;354.865846464776;347.540613547924
"2015-03-11 06:39:48";286.218708284623;355.526500605961;456.902079161787
