"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-29 00:30:53";510.213816642628;614.549313250354;594.102886395406;372.318166111097
"2015-03-29 00:30:53";511.936441528912;616.005950505253;593.347423023159;413.307080219993
"2015-03-29 00:34:38";288.996943628262;495.394959351574;447.888948329492;452.327532788108
"2015-03-29 00:35:10";296.693655578321;358.742253753982;360.605919629252;444.878407574467
"2015-03-29 00:35:15";306.328887186148;357.231593471861;349.494014633471;461.719404935051
"2015-03-29 00:35:26";278.506753296686;375.484822758603;383.71269233191;484.918277597
"2015-03-29 00:35:51";281.431298337275;371.285004849319;354.309994332993;474.929588624762
"2015-03-29 00:37:24";280.119280126998;373.213565496868;362.693969549284;466.170972393746
"2015-03-29 00:38:26";276.874594426398;372.234457079248;363.658754265997;457.498924365265
"2015-03-29 00:39:41";277.867943677445;370.655567944925;352.737105292984;448.859958022724
"2015-03-29 00:41:21";276.401567528273;368.269385050735;328.625828453411;440.941597450163
"2015-03-29 00:43:12";310.360650606783;400.902551717184;460.98563275278;433.363794430008
"2015-03-29 00:44:42";273.030783867107;375.035532894884;362.270163335726;470.363222803938
"2015-03-29 00:47:42";274.501364860641;366.502817676395;324.339308625184;459.90960469299
"2015-03-29 00:47:43";273.086319696328;372.470953114887;365.231643306006;451.151972174635
"2015-03-29 00:48:37";301.663322326102;355.293373886231;310.792603171005;441.890157261648
"2015-03-29 00:54:02";334.407591750585;428.588687723476;468.281693049731;445.095201064732
"2015-03-29 00:54:06";333.270286710727;427.326690680587;464.725216164822;434.999352640457
"2015-03-29 00:54:53";308.677733328298;420.646677518992;447.144606394902;425.89272599512
"2015-03-29 00:56:55";271.376141161182;363.413643456523;296.012609719546;421.36928991215
"2015-03-29 00:58:37";280.869844729212;380.210139903959;407.495092372209;413.967334377658
"2015-03-29 00:59:20";281.466789999749;379.672428938242;403.492169204226;407.372768075475
"2015-03-29 00:59:57";274.389992381403;386.38354685521;370.455144256804;401.201270856376
"2015-03-29 01:04:15";269.054481451408;363.680850233846;340.252497135013;394.152162358351
"2015-03-29 01:05:47";272.671483859898;357.648002765029;349.633826992582;388.877577756239
"2015-03-29 01:06:00";276.908974542075;353.760896248852;348.145937511806;383.961085898917
"2015-03-29 01:06:04";276.908974542075;353.760896248852;348.145937511806;381.846318663379
"2015-03-29 01:06:05";266.900928926115;359.966275743919;330.301590791744;379.835651228089
"2015-03-29 01:08:07";274.179512806746;344.086108331724;388.15689825834;374.182845494543
"2015-03-29 01:08:10";274.190679073639;344.315091444611;386.650340650069;372.647864276473
"2015-03-29 01:08:28";273.551143245928;344.846594306598;387.992857052905;371.139217605773
"2015-03-29 01:08:31";272.94941031878;350.232617149282;343.818506680771;369.212582529275
"2015-03-29 01:08:33";273.120653433281;349.162663004922;350.080273275656;366.347057609384
"2015-03-29 01:14:52";279.913934699203;377.707826753736;361.086127419497;363.819489397326
"2015-03-29 01:18:11";286.736041339792;373.470720389403;401.307998287305;359.791910210594
"2015-03-29 01:19:21";272.502647708515;384.271995522978;441.66888712582;357.045543324081
"2015-03-29 01:22:36";273.066235021752;368.220800371838;333.66701726548;351.480855976378
"2015-03-29 01:22:54";273.604345063395;365.720230088143;322.371211354163;347.519171262278
"2015-03-29 01:23:54";301.142435997208;377.627960279956;413.01768055713;344.146302645023
"2015-03-29 01:25:02";271.530720443852;365.826377060142;303.994227209188;397.302296506855
"2015-03-29 01:29:34";271.124765113446;365.412067216594;279.774119158261;390.838917176619
"2015-03-29 01:31:34";305.244636020039;370.410705845417;461.691049655572;384.59524850243
"2015-03-29 01:32:08";271.411001641789;363.094463677437;297.412322087473;431.428319736614
"2015-03-29 01:34:24";269.670268898997;359.510568390894;290.779973302102;423.58043181802
"2015-03-29 01:35:13";270.59833940193;351.555312732979;374.998648733739;416.020407241531
"2015-03-29 01:41:13";274.069024033161;359.311823089779;323.039689196167;410.013930591744
"2015-03-29 01:41:29";272.209232048483;369.518412120207;344.551329983503;404.352349024227
"2015-03-29 01:42:20";272.515133104011;373.447497603695;388.023838200662;397.345028857167
"2015-03-29 01:43:03";273.190125609683;367.588550078516;330.483108542068;390.338069026658
"2015-03-29 01:45:43";273.774928157037;379.013152958152;404.648401526314;384.562081323677
"2015-03-29 01:49:15";294.324901670849;392.983974160019;342.547485234299;378.430490306786
"2015-03-29 01:55:24";343.679688699765;197.547000020359;483.369114813555;398.099371801244
"2015-03-29 01:57:23";358.892383756911;435.851631106355;480.808800987318;391.892107382123
"2015-03-29 01:57:44";339.517733663397;185.585561523404;483.696402836022;383.479912440077
"2015-03-29 01:57:52";338.759676664361;184.021031833417;482.87500522624;379.764400077445
"2015-03-29 01:58:32";341.627133639705;190.625348266177;485.580692130417;377.167062925653
"2015-03-29 01:59:23";273.243705047189;380.627480456152;444.262962459229;372.630122557583
"2015-03-29 03:04:25";284.680591898452;376.992885133485;363.019668794943;366.839758466639
"2015-03-29 03:06:04";337.806353203779;400.991898629178;378.733465815356;363.352658523888
"2015-03-29 03:07:39";275.273254979955;371.428028706869;334.596054504011;411.329850460033
"2015-03-29 03:07:58";273.019641069609;376.200700747998;360.325500522624;404.717439238027
"2015-03-29 03:16:05";272.231715177609;347.97421297496;367.415814222927;397.396796352192
"2015-03-29 03:18:17";291.291132519135;351.005766789725;280.2138131399;393.193123582598
"2015-03-29 03:18:28";316.446894033981;377.201016695443;399.341886987293;409.821728266094
"2015-03-29 03:18:57";279.169384839853;367.65024191172;331.743802939287;444.386580887911
"2015-03-29 03:19:21";274.802083919283;376.486461108842;387.868535267672;437.180674926583
"2015-03-29 03:22:40";305.854642696467;358.189063189438;391.203774982054;428.852725557177
"2015-03-29 03:23:57";273.601314687628;375.714841103706;351.837460425403;452.881863566808
"2015-03-29 03:24:21";275.814458971405;369.187227564238;327.086303726372;443.485669255537
"2015-03-29 03:24:55";276.618640979157;367.125142939935;328.020504489529;435.58573311534
"2015-03-29 03:25:56";274.150222378508;373.797823177334;339.167362575088;428.419249030686
"2015-03-29 03:26:40";272.989143268504;378.365279745691;401.004144722757;420.52258243809
"2015-03-29 03:26:42";286.0722110109;331.724408254277;318.757935698364;411.734775979195
"2015-03-29 03:27:39";272.604818328396;374.921920576787;391.182326495145;420.95294055368
"2015-03-29 03:31:10";263.870374178501;350.48339705423;337.800220131726;412.636201450033
"2015-03-29 03:32:20";300.747377114792;353.972168913273;320.916288992154;405.368782690173
"2015-03-29 03:39:41";294.417933799913;395.034257756573;435.083010062085;409.633220055016
"2015-03-29 03:41:53";710.464482811257;659.706390307474;802.10276575113;403.498127221188
"2015-03-29 03:46:29";272.74035494919;375.149743649854;391.730454493936;434.534696120657
"2015-03-29 03:48:54";275.562461766317;362.073810135247;337.432815494856;425.647843001255
"2015-03-29 03:53:03";290.01901086607;361.795492791944;308.326424370647;419.265904444527
"2015-03-29 03:55:58";320.940615908618;382.875580337715;402.572664626544;469.117923749433
"2015-03-29 03:56:51";280.413352243718;356.897785862513;386.432281033158;514.497735946714
"2015-03-29 03:56:52";302.959206597809;351.352489015867;328.233400581813;505.612702198569
"2015-03-29 03:59:50";421.921054923706;287.252315889988;565.49974032516;528.964502865483
"2015-03-29 04:02:11";421.854903771553;287.318903646083;564.865818378732;536.350027390031
"2015-03-29 04:02:43";290.791571409775;372.67479368896;381.486021635372;543.322772950867
"2015-03-29 04:08:34";266.445260804824;339.301438597248;385.136236351959;528.637780412838
"2015-03-29 04:10:42";269.694464494802;310.292071440624;311.430497059453;517.087693168678
"2015-03-29 04:11:34";276.848014596858;354.10410716633;356.003630410417;521.75976866529
"2015-03-29 04:16:16";276.981163209216;360.273899018336;359.336089765386;511.385080874773
"2015-03-29 04:24:01";309.458090641434;413.431863382374;444.188289949249;499.699757267716
"2015-03-29 04:25:28";271.516668947802;360.607658468896;351.658325840291;489.623374635982
"2015-03-29 04:28:06";280.620631463901;352.018965111436;346.246952031937;479.993778583432
"2015-03-29 04:29:55";277.442376898905;367.188637737906;326.269672447013;474.283963821031
"2015-03-29 04:34:13";284.410339981483;376.07171527222;380.757170274661;465.360227863352
"2015-03-29 04:41:01";292.538099230468;335.969366143754;336.017215358847;456.924989605819
"2015-03-29 04:42:42";276.160889641934;369.419077023088;327.244387018777;462.884928924542
"2015-03-29 04:43:20";273.285317063223;377.852229410406;371.479905298022;454.079285894215
"2015-03-29 04:43:30";277.675226935251;365.659503980171;329.578300149861;444.378022346248
"2015-03-29 04:44:15";277.921269479942;370.192334758078;351.895450778899;437.123312499539
"2015-03-29 04:49:04";272.615076124313;375.709581359596;403.008783860365;429.831915610029
"2015-03-29 04:50:54";268.722907320553;394.145875210732;365.214563955319;420.881206626278
"2015-03-29 04:53:55";272.797989729887;383.483523654898;317.438059365043;411.632720196457
"2015-03-29 04:53:56";276.097659847036;380.966424379649;325.873272633395;404.31624762079
"2015-03-29 04:55:12";284.615675831885;378.444418147648;381.15952800131;397.901406725588
"2015-03-29 04:57:57";263.249280657136;346.932497064939;318.294012870402;392.639165614922
"2015-03-29 05:05:48";270.733270401231;343.481833622748;345.156653947385;386.06075347953
"2015-03-29 05:10:48";279.899881691717;366.008487000902;344.978313750677;382.415099473804
"2015-03-29 05:10:50";276.571016096774;372.828221468295;366.432758572922;378.555101997744
"2015-03-29 05:10:52";276.72285148795;372.530770465845;363.939967761029;373.703709249193
"2015-03-29 05:11:38";278.308118414316;376.46059148937;388.492130164847;369.140352368636
"2015-03-29 05:15:08";274.556641568898;381.841951763692;369.613092548516;364.752402376008
"2015-03-29 05:20:23";303.550235222691;362.382149444945;312.771424685481;359.694396756018
"2015-03-29 05:25:36";275.66717965341;374.636667944088;380.682100570479;395.939173453397
"2015-03-29 05:32:49";272.153158557113;361.079310391044;319.887953203118;389.936695551545
"2015-03-29 05:35:28";272.977553504311;381.608858807883;443.392312768396;384.57426697974
"2015-03-29 05:37:06";275.816132721033;374.332447465648;364.06587832307;378.048274672566
"2015-03-29 05:43:18";263.525020736994;341.558199989241;332.60849471709;372.975704685183
"2015-03-29 05:47:13";278.21092992813;369.61925620092;345.966135731107;368.645084685742
"2015-03-29 05:49:48";276.860816864598;356.075326145136;333.673372372713;364.822991327108
"2015-03-29 06:05:45";317.491992062692;397.398651001779;393.142479882126;362.518121097305
"2015-03-29 06:08:24";274.528872176012;377.111580163514;387.472532648255;419.347700714306
"2015-03-29 06:09:35";274.138214613789;378.057473217134;397.798390318234;411.799132368555
"2015-03-29 06:09:40";273.150243148763;380.953547630505;444.0413280945;404.474468123572
"2015-03-29 06:11:57";272.898685181176;381.93809652069;448.145932978201;397.067335172571
"2015-03-29 06:17:15";292.863387774666;372.422588512186;509.185149168209;389.87714413941
"2015-03-29 06:23:55";275.372661596954;375.248462217417;383.67535607692;427.638905679216
"2015-03-29 06:24:50";273.341670615529;380.302476389119;406.395261626809;419.977552354028
"2015-03-29 06:24:57";273.061465908797;381.280674793222;443.999225509086;411.905727635773
"2015-03-29 06:29:25";269.386599228429;350.81448669836;381.953519211153;404.083564408007
"2015-03-29 06:35:54";262.078438609121;543.178210617071;473.375311496468;398.418555103271
"2015-03-29 06:42:16";272.73172241048;376.161664296443;390.973799539084;392.835506183168
"2015-03-29 06:45:02";274.296540051996;366.504370718426;326.218037200751;385.853627698583
"2015-03-29 07:01:01";275.816132721033;374.332447465648;364.06587832307;380.692188881465
"2015-03-29 07:08:59";273.593720855821;355.709382170831;319.048284660043;375.489471738218
"2015-03-29 07:16:53";274.46105754266;377.758909862222;383.355614744292;371.822713998548
"2015-03-29 07:17:41";275.936577768266;374.672329402365;383.098630095584;366.564346551625
"2015-03-29 07:19:59";281.345682747724;340.271449917673;309.871112622313;362.057075006245
"2015-03-29 07:23:18";270.871573071484;367.322690842992;340.94123188132;366.238405876005
"2015-03-29 07:24:03";270.742897410225;363.66235036359;277.061679952649;360.762675196536
"2015-03-29 07:24:05";273.159568128847;348.89839716917;353.57875980707;356.097965344251
"2015-03-29 07:24:41";271.539189302989;357.381898733763;325.720750059818;354.124135736655
"2015-03-29 07:28:29";281.089476396511;377.413877006805;357.734602742831;350.770712814708
"2015-03-29 07:31:57";278.14182298868;377.540151973194;378.294169027919;347.533137562402
"2015-03-29 07:31:59";284.712074941624;344.253374771207;311.148091981815;344.110356270349
"2015-03-29 07:33:08";278.084336553184;357.781538045693;341.844054302517;350.061170881432
"2015-03-29 07:33:47";280.059021416977;359.676304636748;365.894163234979;348.532179118234
"2015-03-29 07:36:08";275.868509855413;360.938528872309;336.290087775637;347.226127794982
"2015-03-29 07:37:51";274.415566509716;381.96085332327;366.147970330072;344.901413099521
"2015-03-29 07:42:05";284.378164553972;375.531438172942;372.54597453625;339.245370225941
"2015-03-29 07:45:07";269.934833693516;356.97586077469;328.986480788847;337.067383861765
"2015-03-29 07:46:06";284.1927515013;348.207220943316;342.480359414157;334.159781191439
"2015-03-29 07:46:50";272.444816876944;384.948123466999;443.955931341066;370.824675885982
"2015-03-29 07:53:34";268.717394506217;353.650802412451;338.806313045449;364.483257879616
"2015-03-29 07:54:59";266.249755457778;355.605516857428;344.388083166471;360.275329025672
"2015-03-29 07:55:19";265.456114333243;338.360229357115;376.04366667926;354.207078623738
"2015-03-29 07:55:27";263.912632040972;343.192155715889;338.780098228116;351.046473547727
"2015-03-29 07:56:45";275.5192981204;374.942007120811;384.098765096276;347.253846930797
"2015-03-29 07:56:46";273.66076980888;379.333873758082;404.509383555606;343.598687864954
"2015-03-29 07:56:49";275.227445021886;375.557054892693;384.155166672963;339.434302130217
"2015-03-29 07:57:20";273.167336741234;390.857391482768;360.879983628647;336.065611211361
"2015-03-29 07:58:29";272.922208171242;364.882218149181;317.02299142393;330.59838638056
"2015-03-29 08:01:58";269.36831293717;362.571652040795;263.814061732593;327.959996101925
"2015-03-29 08:02:03";269.498512525648;363.5861832854;281.459414157442;324.516202620941
"2015-03-29 08:04:45";275.922106720282;382.063985572675;327.317470751949;321.094254954449
"2015-03-29 08:10:10";269.168076356437;363.303894986459;279.192229652298;318.628356180019
"2015-03-29 08:10:51";269.442853753323;352.326012277364;365.445333786694;315.348563277699
"2015-03-29 08:12:57";270.924418253859;365.19702434488;284.160334731195;313.903874934024
"2015-03-29 08:19:44";271.60163891319;369.401973476142;338.479025022983;311.398122469441
"2015-03-29 08:21:36";284.884304964338;318.421476578081;328.416904303147;308.671139855818
"2015-03-29 08:21:44";269.175340963675;358.323154884472;291.062775573942;320.501371530661
"2015-03-29 08:22:41";275.227445021886;375.557054892693;384.155166672963;318.01543236902
"2015-03-29 08:22:48";281.744873029839;358.219912756541;371.356775095395;315.701089194069
"2015-03-29 08:22:50";273.550385471714;379.655669965105;406.697129220346;316.651081574382
"2015-03-29 08:22:57";274.395916416143;377.425785507376;386.559780372007;313.763971459564
"2015-03-29 08:22:58";333.030412154202;381.178057096097;389.448573803317;311.363556131143
"2015-03-29 08:23:40";273.892677281151;378.69351059589;401.311175840921;360.669291521497
"2015-03-29 08:26:23";275.875756424083;323.180607402366;359.398449255103;355.763052591809
"2015-03-29 08:29:09";272.773849823748;362.163574797272;314.675176495775;369.557767091353
"2015-03-29 08:31:28";278.229094714745;380.583661634613;363.420437744783;365.247720145675
"2015-03-29 08:32:52";281.258871248886;372.875276846434;345.134411072072;360.756034592484
"2015-03-29 08:33:11";271.641496680958;360.677702682445;351.659914617099;358.10988405206
"2015-03-29 08:35:36";264.158901553845;372.277490770013;300.680435981714;355.052513758735
"2015-03-29 08:36:57";272.763058399264;376.001948583487;428.176597277318;350.718112818735
"2015-03-29 08:37:38";267.855991079413;376.754905587446;287.251300011334;345.366444021547
"2015-03-29 08:38:58";273.761396440375;380.39335293012;312.318226100973;341.656517162371
"2015-03-29 08:42:31";274.842013604119;350.034488334526;370.055566889569;338.22766248716
"2015-03-29 08:43:20";268.788465900731;352.518951475764;361.122272091881;337.576528405112
"2015-03-29 08:45:48";262.261883779689;342.934262226696;333.720638482753;334.840763726989
"2015-03-29 08:45:50";262.588851713969;342.930171395918;334.67628773282;332.535018647582
"2015-03-29 08:45:51";257.175439501989;343.044823817951;330.689252332918;330.391999468527
"2015-03-29 08:47:10";341.807915353017;437.212121872428;471.564900323649;327.566867898445
"2015-03-29 08:50:15";274.177379623675;379.500041642119;396.418537660408;323.896300318767
"2015-03-29 08:52:03";274.282144275198;383.520602045185;360.46610727014;320.849443723403
"2015-03-29 08:52:41";274.725525428603;364.997371737993;325.020099487451;316.377363399244
"2015-03-29 08:56:46";265.958404447831;355.988888572726;300.42027377939;314.882032183224
"2015-03-29 09:00:06";268.059629216832;353.340178946771;331.983311043107;311.392851309117
"2015-03-29 09:00:09";279.812874373632;316.032839914212;330.496613144937;309.650631792206
"2015-03-29 09:02:49";267.03494746043;336.906120407316;378.90902565265;322.367926240796
"2015-03-29 09:05:37";271.897658538555;339.482160890064;343.75733877366;321.266861019766
"2015-03-29 09:06:38";272.016280504058;365.576779624174;305.912675204957;321.696751368028
"2015-03-29 09:07:33";271.861143514386;367.192953130193;312.198273451963;319.151969417356
"2015-03-29 09:09:12";296.841883785946;349.141732941932;325.521755764605;316.486328913456
"2015-03-29 09:09:14";272.90617859149;376.448080429232;390.382774566474;342.600960472313
"2015-03-29 09:11:17";284.368457756858;376.034651818032;353.186729129674;338.239562143489
"2015-03-29 09:11:19";280.229345249027;379.277739758294;333.865614366492;336.307987588945
"2015-03-29 09:13:43";277.494648455035;383.927331167251;400.631179367058;333.733117424577
"2015-03-29 09:15:02";273.325710157409;364.018091049766;315.016763509514;330.497392812161
"2015-03-29 09:16:58";272.41248097673;362.174995312997;315.268584633597;328.060874684803
"2015-03-29 09:18:23";271.895590658668;370.979384144059;385.078643192666;325.695069422481
"2015-03-29 09:22:13";272.003311598587;366.39065237144;310.70720641757;322.165866642994
"2015-03-29 09:22:17";271.916822782852;367.36366484264;317.230723991588;319.499542045645
"2015-03-29 09:23:48";346.650688126503;394.635364389177;388.736404599091;316.816792216157
"2015-03-29 09:24:22";267.912404923954;369.459702630567;308.646562897478;361.768401037411
"2015-03-29 09:24:30";268.46396441578;369.010508545384;308.198527837596;357.989462590173
"2015-03-29 09:24:37";268.099206208199;369.30930462962;308.308153437354;354.544218615967
"2015-03-29 09:24:40";270.239630354221;367.415828561969;314.703774478321;351.170117038189
"2015-03-29 09:25:25";272.617930264163;356.462330997014;343.391125719395;348.602033576656
"2015-03-29 09:29:24";274.074577875187;358.888971662624;325.14958479731;345.520437133832
"2015-03-29 09:29:45";275.322210851067;358.601638774354;326.375723298953;343.082784645566
"2015-03-29 09:32:11";276.132160512231;364.634978699242;329.708579848124;341.109702310613
"2015-03-29 09:32:39";278.166743637311;353.84055355633;384.606379286461;338.741493499566
"2015-03-29 09:34:11";273.20630030665;375.521757149889;361.328813076933;338.508092623154
"2015-03-29 09:34:39";295.293570891617;334.529592548123;395.269057639755;334.594292361328
"2015-03-29 09:38:51";278.47392708167;366.545964940784;323.484943896634;344.902326252529
"2015-03-29 09:38:58";277.863282747662;367.954793479314;324.599073633307;342.593550746651
"2015-03-29 09:40:03";273.328835844545;378.348651270958;412.329343005025;340.152299227549
"2015-03-29 09:40:10";274.631333032134;374.195123778253;356.987480448827;336.059112235493
"2015-03-29 09:44:04";277.093831337786;377.84083744276;321.614953593512;332.807340469458
"2015-03-29 09:44:09";277.093831337786;377.84083744276;321.614953593512;330.404790293668
"2015-03-29 09:44:16";279.423523489534;376.01327192523;330.621729318574;328.120506085491
"2015-03-29 09:44:39";303.746377215652;396.689615960039;392.684117772992;326.391692811547
"2015-03-29 09:45:07";269.847067134936;351.068166186389;339.706752301434;347.686915097504
"2015-03-29 09:45:29";272.276717185923;350.56092860224;341.085810570856;344.355014440719
"2015-03-29 09:45:31";268.088336166893;351.427154459503;337.811341569383;341.630153827619
"2015-03-29 09:46:33";253.394394147491;355.550063450643;339.720256904303;338.301047254626
"2015-03-29 09:47:23";263.439859094356;352.393132785695;334.481265379627;332.329981230502
"2015-03-29 09:47:26";272.276717185923;350.56092860224;341.085810570856;328.72029962111
"2015-03-29 09:47:37";271.499013487295;350.725740893221;340.331935975418;326.765060677148
"2015-03-29 09:48:49";265.788929965069;364.780421083997;327.676534310577;324.758393180949
"2015-03-29 09:49:11";263.813490774232;366.435333174293;326.661305930208;322.013676176292
"2015-03-29 09:49:40";273.738181862841;366.074951825073;325.556311660181;319.059492095368
"2015-03-29 09:49:54";274.947552036394;364.517215222892;327.566908710819;317.087556340418
"2015-03-29 09:50:19";271.549916245595;368.358488518099;328.732673693755;315.655716110511
"2015-03-29 09:50:27";271.559443446773;367.033278958696;324.873932021106;312.866828222101
"2015-03-29 09:51:10";271.759423631243;364.439723828098;300.692749001977;310.412124569767
"2015-03-29 09:51:23";272.791486640631;358.590065898467;321.075961061367;308.472055598532
"2015-03-29 09:51:25";272.027827543332;362.544917255098;316.315588550128;307.562765315583
"2015-03-29 09:52:25";271.924600582825;365.31864843747;300.963635447756;306.058307656648
"2015-03-29 09:52:32";271.951579128738;371.961944036271;403.487402873802;304.283330930486
"2015-03-29 09:54:25";287.735787988545;338.887860509266;356.498137191935;301.611224132307
"2015-03-29 09:54:56";271.099355729032;358.935613388024;326.216448423942;334.95580932963
"2015-03-29 09:55:58";286.929128721563;324.394276399356;289.302410870578;332.250599660437
"2015-03-29 09:56:00";271.266577232545;364.702404067273;289.815188585389;343.80618141571
"2015-03-29 09:56:42";272.121489819914;372.812212194935;384.006616041407;340.025383222506
"2015-03-29 09:58:40";278.475565126327;379.546875166527;364.683912501417;335.249291157766
"2015-03-29 10:03:22";272.58289730702;345.865473902696;368.075950986689;332.332734067843
"2015-03-29 10:04:42";271.424691805129;344.781094368946;359.043357638495;331.725652999347
"2015-03-29 10:05:02";269.608522158932;352.730933630854;361.979417179846;330.85310451955
"2015-03-29 10:05:11";276.979179603287;324.708186654617;329.474632463133;328.645202324683
"2015-03-29 10:05:26";278.782879494047;382.886974788786;406.876263805458;345.054652625631
"2015-03-29 10:05:27";279.099537028381;382.616539451557;407.777100255645;341.458524116687
"2015-03-29 10:05:54";270.675066941618;365.102894795777;330.411216391502;338.08864086616
"2015-03-29 10:08:11";263.739671514478;370.610352084809;313.116586447039;336.459846525698
"2015-03-29 10:08:13";262.387624215388;371.540685768842;309.695155590817;332.991447817059
"2015-03-29 10:08:15";264.844254462737;369.850603740958;315.57362978075;329.398430576267
"2015-03-29 10:10:37";302.691411010043;349.734813879032;346.94283627388;326.523757252597
"2015-03-29 10:11:44";266.329898790234;380.062288565247;288.349144785724;357.903640777138
"2015-03-29 10:14:15";284.545266705856;377.847887341963;371.317850063596;353.035091144035
"2015-03-29 10:14:53";283.985523099039;376.204276160694;350.776554711801;350.079852907445
"2015-03-29 10:15:27";274.795574118492;359.151974237244;367.662869016585;347.516212714098
"2015-03-29 10:16:02";270.685767028416;354.010907901095;352.829651542055;348.672206397205
"2015-03-29 10:18:00";271.720467009663;356.757695370572;341.057212588311;345.734831228012
"2015-03-29 10:18:05";266.687071082924;358.492481185091;332.477420630423;342.597472615601
"2015-03-29 10:18:14";268.372536218775;357.925841882726;335.403153122521;338.679272607455
"2015-03-29 10:18:16";265.250578745383;358.977304128558;332.044478950218;335.249297791338
"2015-03-29 10:19:21";326.781190699576;383.491546487382;420.22913848905;331.446687114276
"2015-03-29 10:20:43";282.631312005073;373.345822028327;352.615166672963;365.783875299005
"2015-03-29 10:21:05";276.488609494728;375.271225243352;314.382047174682;362.890228389037
"2015-03-29 10:21:45";271.742632165422;387.725546772601;417.57389524853;359.351418874069
"2015-03-29 10:21:56";280.552301273126;373.818936558814;363.833122520685;353.673224384721
"2015-03-29 10:22:06";297.3866044107;360.100539734103;393.198484264611;350.53889838033
"2015-03-29 10:23:41";275.952648707418;366.763557227128;329.270871837495;372.811378068388
"2015-03-29 10:23:44";274.688446199023;370.374985230956;332.018661327087;368.636522619859
"2015-03-29 10:23:46";274.791318313188;370.067592961421;332.87739519186;364.076473013302
"2015-03-29 10:23:56";273.832185448617;373.193406575569;342.774283123654;359.7901178558
"2015-03-29 10:23:59";274.387148846905;371.304112182363;342.894632966867;355.222507495931
"2015-03-29 10:25:04";306.067048005755;358.010094176372;365.703112823806;351.17508967029
"2015-03-29 10:25:17";273.816572750794;371.845547372518;342.006109536943;386.362475367855
"2015-03-29 10:25:20";275.026547058099;367.824180801431;325.683413804828;380.585286258308
"2015-03-29 10:25:25";274.730952850465;368.734672677414;330.564533353483;375.732407684062
"2015-03-29 10:26:05";274.406558894935;366.787575619278;326.213668064528;370.970737393273
"2015-03-29 10:26:14";275.702168138884;362.360317311938;335.765394234765;366.541911547387
"2015-03-29 10:26:49";283.479713606846;379.403617196197;378.526924830305;363.069473173189
"2015-03-29 10:27:03";287.488771148176;376.137813722924;412.835765612603;359.324939576674
"2015-03-29 10:27:44";270.975501680093;365.414867326023;333.377462692206;356.453883860772
"2015-03-29 10:29:11";291.351864443338;372.254610840908;451.852152077273;354.019507469427
"2015-03-29 10:29:34";282.747325653557;380.125519938113;383.002111904492;352.24644068951
"2015-03-29 10:29:55";281.100021653765;381.156716911722;384.055868122458;348.886997284103
"2015-03-29 10:30:06";278.682840187188;382.013083983513;392.145919629252;345.446797183149
"2015-03-29 10:30:45";293.478403834087;352.014958493035;301.676599040387;341.880590468472
"2015-03-29 10:30:49";282.626241040886;377.4539788899;400.248681350511;354.586565159567
"2015-03-29 10:31:23";276.857156055692;384.445300272128;393.981751231;351.308829427798
"2015-03-29 10:31:46";273.81368478479;362.829982225309;317.86742629743;347.109486845992
