"dateAndTime";"lasso"
"2015-03-27 05:08:43";367.996940038684
"2015-03-27 05:08:45";362.480274176862
"2015-03-27 05:08:48";366.285375888822
"2015-03-27 05:09:21";360.068683067556
"2015-03-27 05:09:23";328.927302722615
"2015-03-27 05:09:24";328.135877052088
"2015-03-27 05:13:55";351.077729715426
"2015-03-27 05:14:14";378.153170487014
"2015-03-27 05:15:58";345.787440014197
"2015-03-27 05:19:00";371.293318790897
"2015-03-27 05:19:04";371.017668105375
"2015-03-27 05:19:27";375.148685419631
"2015-03-27 05:20:12";355.336371069923
"2015-03-27 05:23:28";292.146109215205
"2015-03-27 05:25:43";364.855456851296
"2015-03-27 05:25:45";347.376779372442
"2015-03-27 05:25:50";369.06499415556
"2015-03-27 05:26:23";364.094977854746
"2015-03-27 05:27:37";321.115162683875
"2015-03-27 05:27:42";328.272803138185
"2015-03-27 05:27:55";323.039661400758
"2015-03-27 05:28:46";311.652400884678
"2015-03-27 05:29:02";312.257222238629
"2015-03-27 05:29:15";371.352701392974
"2015-03-27 05:29:48";1449.22001302101
"2015-03-27 05:30:47";316.917018002429
"2015-03-27 05:30:50";342.139314849709
"2015-03-27 05:31:08";717.375487502736
"2015-03-27 05:32:02";333.219401963119
"2015-03-27 05:32:04";347.02441917551
"2015-03-27 05:32:13";359.625189830956
"2015-03-27 05:33:17";469.862120012775
"2015-03-27 05:33:29";311.45021892792
"2015-03-27 05:33:47";349.988496777586
"2015-03-27 05:34:02";369.970641215171
"2015-03-27 05:34:14";370.445779663335
"2015-03-27 05:35:02";373.26397475267
"2015-03-27 05:35:11";376.004482902572
"2015-03-27 05:36:27";365.622736654301
"2015-03-27 05:37:16";426.55347563474
"2015-03-27 05:37:39";322.448359995717
"2015-03-27 05:37:42";309.087365047936
"2015-03-27 05:37:54";365.352310486858
"2015-03-27 05:38:07";380.914951159116
"2015-03-27 05:39:09";335.793785729952
"2015-03-27 05:39:15";359.965525466446
"2015-03-27 05:39:22";373.503134986762
"2015-03-27 05:39:56";327.962095963452
"2015-03-27 05:40:58";356.017075238565
"2015-03-27 05:41:08";364.608725650831
"2015-03-27 05:41:16";360.455974940047
"2015-03-27 05:41:48";381.345350966447
"2015-03-27 05:41:50";327.182679257625
"2015-03-27 05:42:32";351.368382212822
"2015-03-27 05:43:50";374.882373241863
"2015-03-27 05:43:52";379.334877131873
"2015-03-27 05:44:38";379.638043199032
"2015-03-27 05:44:48";334.677241647268
"2015-03-27 05:44:49";330.262770845059
"2015-03-27 05:44:52";690.412989344309
"2015-03-27 05:45:46";376.549968872204
"2015-03-27 05:46:03";378.472431658633
"2015-03-27 05:46:08";365.179525489197
"2015-03-27 05:46:28";379.400642520855
"2015-03-27 05:46:53";372.950756376012
"2015-03-27 05:46:55";329.431298147598
"2015-03-27 05:47:18";334.024339689054
"2015-03-27 05:47:39";355.377712531558
"2015-03-27 05:49:13";360.91697819073
"2015-03-27 05:49:21";459.90903921644
"2015-03-27 05:49:22";362.968337104913
"2015-03-27 05:50:29";355.381991959833
"2015-03-27 05:50:36";359.211554462369
"2015-03-27 05:50:42";363.824171509628
"2015-03-27 05:51:30";424.608850598063
"2015-03-27 05:52:19";348.410176655594
"2015-03-27 05:52:23";348.474645280853
"2015-03-27 05:52:25";347.343063504433
"2015-03-27 05:52:35";333.68816683387
"2015-03-27 05:53:36";329.852097965601
"2015-03-27 05:54:23";306.35558499845
"2015-03-27 05:54:27";289.864613033091
"2015-03-27 05:54:31";277.852278000539
"2015-03-27 05:57:32";312.523199840355
"2015-03-27 05:58:22";379.402241275757
"2015-03-27 05:58:42";372.943963903808
"2015-03-27 05:58:46";370.299871765862
"2015-03-27 05:59:25";379.395524845907
"2015-03-27 05:59:59";432.066350537811
"2015-03-27 06:00:04";381.27559297301
"2015-03-27 06:00:08";359.334864675226
"2015-03-27 06:00:10";357.110241452152
"2015-03-27 06:00:11";360.776517644027
"2015-03-27 06:00:14";356.215624123688
"2015-03-27 06:00:16";355.793214164403
"2015-03-27 06:00:37";360.061452324949
"2015-03-27 06:00:59";351.131191715562
"2015-03-27 06:01:08";355.779124950883
"2015-03-27 06:01:34";365.090799849737
"2015-03-27 06:01:42";363.186671531071
"2015-03-27 06:01:44";363.062582480728
"2015-03-27 06:02:28";323.433707638108
"2015-03-27 06:02:35";298.038517027994
"2015-03-27 06:02:38";364.677934245273
"2015-03-27 06:02:41";358.024594948179
"2015-03-27 06:02:45";342.495705427257
"2015-03-27 06:03:34";346.537316794374
"2015-03-27 06:04:17";371.294449609636
"2015-03-27 06:04:27";425.131361744749
"2015-03-27 06:05:48";291.757052155113
"2015-03-27 06:06:40";361.191792735477
"2015-03-27 06:06:58";359.881570007087
"2015-03-27 06:07:07";358.998024788433
"2015-03-27 06:07:18";350.748594036958
"2015-03-27 06:07:46";362.287935135302
"2015-03-27 06:08:26";361.683063258997
"2015-03-27 06:08:30";360.661964636768
"2015-03-27 06:08:39";362.053114912169
"2015-03-27 06:08:52";359.107996513558
"2015-03-27 06:09:13";298.970057105581
"2015-03-27 06:09:17";322.174868737794
"2015-03-27 06:09:40";358.233142874057
"2015-03-27 06:09:49";358.723006087553
"2015-03-27 06:09:52";354.309983474669
"2015-03-27 06:10:14";356.131780439023
"2015-03-27 06:10:37";355.608875168664
"2015-03-27 06:11:22";331.598534112569
"2015-03-27 06:11:23";328.451412315567
"2015-03-27 06:11:28";344.866339372651
"2015-03-27 06:11:39";331.36526923972
"2015-03-27 06:12:00";338.252188156817
"2015-03-27 06:12:13";330.891418001299
"2015-03-27 06:12:17";337.78916977872
"2015-03-27 06:12:23";325.794700709388
"2015-03-27 06:12:43";325.496013078836
"2015-03-27 06:13:12";338.877427619181
"2015-03-27 06:13:30";332.375914697526
"2015-03-27 06:13:35";349.199223209452
"2015-03-27 06:13:41";357.525291648523
"2015-03-27 06:13:45";377.694645532008
"2015-03-27 06:13:47";409.807290306879
"2015-03-27 06:13:52";369.673098780463
"2015-03-27 06:13:56";363.064017592921
"2015-03-27 06:14:21";374.752414564681
"2015-03-27 06:14:29";387.736116416358
"2015-03-27 06:14:46";376.681620603724
"2015-03-27 06:15:12";372.604802314112
"2015-03-27 06:15:23";358.773105477294
"2015-03-27 06:15:32";323.470109817913
"2015-03-27 06:15:35";321.434779405072
"2015-03-27 06:15:43";323.239591773303
"2015-03-27 06:15:55";332.091937655348
"2015-03-27 06:16:11";341.914000102915
"2015-03-27 06:16:35";481.683918604572
"2015-03-27 06:16:59";357.111434945163
"2015-03-27 06:17:04";375.318543619981
"2015-03-27 06:17:15";372.688831977096
"2015-03-27 06:17:36";365.269560250425
"2015-03-27 06:18:13";350.235484068109
"2015-03-27 06:18:17";352.12487947976
"2015-03-27 06:18:23";354.418017869547
"2015-03-27 06:18:27";368.350130297945
"2015-03-27 06:18:28";372.805482521995
"2015-03-27 06:18:37";371.346927921479
"2015-03-27 06:18:40";376.343711653
"2015-03-27 06:18:51";364.451850673447
"2015-03-27 06:18:58";356.91308004207
"2015-03-27 06:19:03";363.902243032608
"2015-03-27 06:19:08";364.851836364468
"2015-03-27 06:19:23";367.491933747003
"2015-03-27 06:19:30";372.02978886629
"2015-03-27 06:19:37";373.221255519413
"2015-03-27 06:19:41";367.319065782734
"2015-03-27 06:19:54";369.487043598085
"2015-03-27 06:19:58";362.08272647858
"2015-03-27 06:20:06";354.110508836361
"2015-03-27 06:20:09";352.510350101395
"2015-03-27 06:20:37";379.799555639652
"2015-03-27 06:20:39";369.28716745904
"2015-03-27 06:20:44";373.588162186649
"2015-03-27 06:20:48";361.57140082767
"2015-03-27 06:20:57";372.917153019108
"2015-03-27 06:21:30";372.897718841048
"2015-03-27 06:21:39";355.917031907652
"2015-03-27 06:21:53";356.003349501852
"2015-03-27 06:22:02";347.821803217887
"2015-03-27 06:22:05";363.964235744259
"2015-03-27 06:22:15";375.109042609261
"2015-03-27 06:22:21";356.438678436535
"2015-03-27 06:22:25";378.008625778819
"2015-03-27 06:22:27";355.337225323037
"2015-03-27 06:22:38";365.534282742698
"2015-03-27 06:22:56";337.948194259337
"2015-03-27 06:22:57";329.283164199084
"2015-03-27 06:23:04";340.867354529279
"2015-03-27 06:23:13";334.527111004816
"2015-03-27 06:23:21";344.052664684926
"2015-03-27 06:23:24";328.760696014456
"2015-03-27 06:23:30";344.135524061783
"2015-03-27 06:23:32";338.068697933477
"2015-03-27 06:23:34";336.639462894135
"2015-03-27 06:24:29";360.156464275296
"2015-03-27 06:24:42";324.980056723665
"2015-03-27 06:24:46";328.875257670926
"2015-03-27 06:24:47";313.98168215409
"2015-03-27 06:24:52";319.629925804677
"2015-03-27 06:24:55";340.998855323953
"2015-03-27 06:25:01";343.478397669873
"2015-03-27 06:25:02";329.820164400103
"2015-03-27 06:25:04";328.127364530054
"2015-03-27 06:25:09";329.45574176196
"2015-03-27 06:25:12";334.98861880574
"2015-03-27 06:25:15";349.508231781372
"2015-03-27 06:25:22";368.001213271912
"2015-03-27 06:25:25";369.699963754125
"2015-03-27 06:25:26";368.77756553548
"2015-03-27 06:26:24";308.412452502268
"2015-03-27 06:26:27";337.490455388005
"2015-03-27 06:26:31";329.868280464675
"2015-03-27 06:26:32";320.279042808116
"2015-03-27 06:26:36";327.639918367169
"2015-03-27 06:27:00";373.493263432808
"2015-03-27 06:27:03";374.6392028005
"2015-03-27 06:27:04";374.462668416486
"2015-03-27 06:27:08";371.30888793774
"2015-03-27 06:27:17";358.709741885732
"2015-03-27 06:27:20";334.34345327405
"2015-03-27 06:27:24";357.903002048222
"2015-03-27 06:27:39";323.709301556588
"2015-03-27 06:27:49";329.500198528759
"2015-03-27 06:28:00";326.348582266467
"2015-03-27 06:28:04";320.784213061161
"2015-03-27 06:28:15";368.926261045801
"2015-03-27 06:29:48";388.379713755452
"2015-03-27 06:29:53";379.270256122943
"2015-03-27 06:29:58";376.723824520474
"2015-03-27 06:30:19";382.678249282164
"2015-03-27 06:30:21";376.294703256373
"2015-03-27 06:30:38";378.044434893344
"2015-03-27 06:30:40";382.790621572073
"2015-03-27 06:30:44";376.532679244763
"2015-03-27 06:30:46";376.69201255926
"2015-03-27 06:30:47";378.662249908831
"2015-03-27 06:30:56";375.343487257998
"2015-03-27 06:30:57";375.527135226245
"2015-03-27 06:30:59";375.188044799723
"2015-03-27 06:31:02";505.236919742723
"2015-03-27 06:31:16";372.274878562467
"2015-03-27 06:31:22";372.682362258945
"2015-03-27 06:31:24";371.562839585139
"2015-03-27 06:31:27";385.734330022492
"2015-03-27 06:31:28";371.16227402891
"2015-03-27 06:31:30";371.717090672297
"2015-03-27 06:31:32";375.674887539871
"2015-03-27 06:31:35";368.443955674526
"2015-03-27 06:31:38";367.710062469863
"2015-03-27 06:31:45";384.447895521771
"2015-03-27 06:31:59";375.799814711111
"2015-03-27 06:32:01";376.705204610554
"2015-03-27 06:32:03";375.157752635281
"2015-03-27 06:32:32";366.432107817597
"2015-03-27 06:32:36";373.438486049847
"2015-03-27 06:32:38";369.94144182997
"2015-03-27 06:32:48";365.559474080902
"2015-03-27 06:32:52";359.959847063668
"2015-03-27 06:32:56";366.510086888709
"2015-03-27 06:33:00";363.711135851512
"2015-03-27 06:33:03";361.192885342095
"2015-03-27 06:33:11";366.382815328436
"2015-03-27 06:33:12";363.878679558288
"2015-03-27 06:33:15";363.525162247471
"2015-03-27 06:33:17";364.658498818977
"2015-03-27 06:33:19";363.994550224253
"2015-03-27 06:33:23";373.445054933228
"2015-03-27 06:33:26";366.048228709615
"2015-03-27 06:33:29";367.629080630043
"2015-03-27 06:33:33";374.345821347895
"2015-03-27 06:33:35";374.44127704617
"2015-03-27 06:33:38";379.31611043928
"2015-03-27 06:33:41";368.983485049689
"2015-03-27 06:33:46";373.854463029644
"2015-03-27 06:33:50";372.700957143752
"2015-03-27 06:34:06";366.935426645603
"2015-03-27 06:34:07";366.476381892816
"2015-03-27 06:34:09";368.669340812195
"2015-03-27 06:34:16";368.564699107586
"2015-03-27 06:34:21";377.657480714366
"2015-03-27 06:34:24";378.445134596643
"2015-03-27 06:34:31";387.799762391986
"2015-03-27 06:34:49";323.5705212972
"2015-03-27 06:35:03";325.218488040606
"2015-03-27 06:35:12";323.602747726818
"2015-03-27 06:35:14";321.874503521877
"2015-03-27 06:35:23";354.206720928075
"2015-03-27 06:35:26";354.670998707707
"2015-03-27 06:35:31";326.984226095954
"2015-03-27 06:35:32";326.96292364794
"2015-03-27 06:35:33";345.124457740825
"2015-03-27 06:35:39";322.038179700631
"2015-03-27 06:35:42";338.889021273756
"2015-03-27 06:35:46";348.791330665786
"2015-03-27 06:35:47";358.427923007672
"2015-03-27 06:36:12";393.44167554579
"2015-03-27 06:36:14";381.331731202752
"2015-03-27 06:36:16";384.232863139755
"2015-03-27 06:36:24";380.365216210519
"2015-03-27 06:36:27";381.180073745196
"2015-03-27 06:36:35";380.460198884262
"2015-03-27 06:36:50";387.412179384212
"2015-03-27 06:36:54";381.543904716691
"2015-03-27 06:37:07";386.60124193875
"2015-03-27 06:37:21";349.861176247735
"2015-03-27 06:37:34";349.443036785126
"2015-03-27 06:38:00";353.671757952073
"2015-03-27 06:38:05";349.752262729623
"2015-03-27 06:38:09";354.881202403204
"2015-03-27 06:38:23";345.775220449369
"2015-03-27 06:38:24";347.738257265449
"2015-03-27 06:38:32";343.847397272682
"2015-03-27 06:38:47";351.090127290546
"2015-03-27 06:38:58";346.884076408605
"2015-03-27 06:39:01";345.030754347719
"2015-03-27 06:39:04";560.04539981547
"2015-03-27 06:39:09";347.389151133592
"2015-03-27 06:39:11";347.322488559569
"2015-03-27 06:39:15";348.460132241981
"2015-03-27 06:39:19";348.135691118756
"2015-03-27 06:39:21";349.370606103055
"2015-03-27 06:39:31";352.082043708234
"2015-03-27 06:39:32";351.802852625409
"2015-03-27 06:39:35";352.591204421266
"2015-03-27 06:39:39";352.075916104477
"2015-03-27 06:39:46";353.649241107126
"2015-03-27 06:40:05";608.448795423916
"2015-03-27 06:42:49";533.339423382015
"2015-03-27 06:43:06";875.766023005561
"2015-03-27 06:45:08";379.776141564072
"2015-03-27 06:45:31";382.74077715654
"2015-03-27 06:46:02";383.098330912695
"2015-03-27 06:46:09";381.958162015431
"2015-03-27 06:46:11";394.322486891457
"2015-03-27 06:46:15";380.164334712454
"2015-03-27 06:46:42";390.384669520114
"2015-03-27 06:46:48";388.682504925627
"2015-03-27 06:46:55";382.487078262473
"2015-03-27 06:46:58";377.471149344373
"2015-03-27 06:47:02";381.35865098652
"2015-03-27 06:47:07";372.948909017621
"2015-03-27 06:47:12";374.457634427986
"2015-03-27 06:47:14";372.181898985467
"2015-03-27 06:47:34";479.557616991661
"2015-03-27 06:47:36";381.764763204416
"2015-03-27 06:47:39";385.286293397354
"2015-03-27 06:47:42";381.556473826775
"2015-03-27 06:47:44";380.511659026436
"2015-03-27 06:47:46";377.816284035187
"2015-03-27 06:47:59";377.812429512701
"2015-03-27 06:48:12";381.151927643215
"2015-03-27 06:48:26";386.641439321079
"2015-03-27 06:48:34";393.125864990083
"2015-03-27 06:48:41";387.20909553121
"2015-03-27 06:48:49";398.188686134911
"2015-03-27 06:48:56";398.370603960273
"2015-03-27 06:48:57";397.128091795541
"2015-03-27 06:49:06";391.95183338388
"2015-03-27 06:49:19";392.598509878173
"2015-03-27 06:49:23";394.650677780106
"2015-03-27 06:49:31";382.514062016774
"2015-03-27 06:49:33";395.488340621433
"2015-03-27 06:49:35";393.444733878724
"2015-03-27 06:49:38";385.237378539724
"2015-03-27 06:49:48";378.949302024346
"2015-03-27 06:49:52";379.52428234084
"2015-03-27 06:49:54";391.089064653966
"2015-03-27 06:50:00";387.425296015514
"2015-03-27 06:50:16";381.941843182478
"2015-03-27 06:50:26";385.670227022432
"2015-03-27 06:50:40";391.972738478469
"2015-03-27 06:50:46";389.460867929496
"2015-03-27 06:50:55";389.423987814849
"2015-03-27 06:51:00";379.244418551013
"2015-03-27 06:51:15";356.907900506015
"2015-03-27 06:51:18";376.107369327184
"2015-03-27 06:51:20";360.461488667266
"2015-03-27 06:51:50";362.640782627639
"2015-03-27 06:51:58";379.987081657392
"2015-03-27 06:52:19";394.393215063478
"2015-03-27 06:52:29";428.109377451026
"2015-03-27 06:52:32";394.000829078429
"2015-03-27 06:52:36";361.725162974805
"2015-03-27 06:53:27";368.068235855906
"2015-03-27 06:53:39";407.832326695993
"2015-03-27 06:53:42";360.246758624825
"2015-03-27 06:53:43";357.698491924396
"2015-03-27 06:53:51";362.57774951527
"2015-03-27 06:53:59";358.258903970694
"2015-03-27 06:54:04";359.916220147431
"2015-03-27 06:54:07";352.828937511494
"2015-03-27 06:54:08";378.674324062674
"2015-03-27 06:54:10";366.522084552738
"2015-03-27 06:54:13";356.476455662669
"2015-03-27 06:54:15";348.29813002091
"2015-03-27 06:54:19";357.518687991122
"2015-03-27 06:54:22";367.293191216304
"2015-03-27 06:54:36";366.633477834691
"2015-03-27 06:54:42";357.195018778303
"2015-03-27 06:54:44";356.930365124998
"2015-03-27 06:54:49";362.138423455657
"2015-03-27 06:54:51";361.912237495298
"2015-03-27 06:55:04";340.993099181809
"2015-03-27 06:55:08";367.906137463387
"2015-03-27 06:55:10";456.470465118719
"2015-03-27 06:55:17";369.601539733608
"2015-03-27 06:55:19";363.431555476133
"2015-03-27 06:55:24";351.439027333186
"2015-03-27 06:55:28";354.683791935207
"2015-03-27 06:55:43";357.966894326119
"2015-03-27 06:55:54";363.228203506715
"2015-03-27 06:55:58";357.299542589057
"2015-03-27 06:56:01";368.063537456075
"2015-03-27 06:56:51";362.243736416767
"2015-03-27 06:56:59";363.528135700846
"2015-03-27 06:57:04";379.08383345613
"2015-03-27 06:57:12";377.142263198403
"2015-03-27 06:57:22";378.743753626069
"2015-03-27 06:57:24";378.311515705756
"2015-03-27 06:57:35";380.963777349216
"2015-03-27 06:57:37";377.730011357102
"2015-03-27 06:57:41";377.531452112891
"2015-03-27 06:58:05";1232.55600722425
"2015-03-27 06:58:36";397.906228927373
"2015-03-27 06:58:50";392.542561946195
"2015-03-27 06:58:54";389.691103288317
"2015-03-27 06:59:11";381.146707489472
"2015-03-27 06:59:16";378.281193762876
"2015-03-27 06:59:25";381.437051174515
"2015-03-27 06:59:27";384.975266711248
"2015-03-27 06:59:29";383.945792892068
"2015-03-27 06:59:36";476.847820872362
"2015-03-27 06:59:56";374.089476232711
"2015-03-27 07:00:17";361.33374324854
"2015-03-27 07:00:26";354.838323111358
"2015-03-27 07:00:40";379.218515891303
"2015-03-27 07:00:43";376.272419974919
"2015-03-27 07:00:49";373.606059234924
"2015-03-27 07:00:51";368.728912447001
"2015-03-27 07:01:12";368.106094185588
"2015-03-27 07:01:16";361.039025295234
"2015-03-27 07:01:27";388.0319373891
"2015-03-27 07:01:30";388.305009725655
"2015-03-27 07:01:37";387.89099162764
"2015-03-27 07:01:41";390.729209071287
"2015-03-27 07:01:49";387.836320160317
"2015-03-27 07:01:57";386.925056475317
"2015-03-27 07:02:02";389.290768873571
"2015-03-27 07:02:14";387.839252087603
"2015-03-27 07:02:22";475.759322768719
"2015-03-27 07:02:38";393.242819159536
"2015-03-27 07:02:45";391.182424103984
"2015-03-27 07:02:49";395.948342346294
"2015-03-27 07:02:54";358.246606671717
"2015-03-27 07:03:00";364.186039782932
"2015-03-27 07:03:05";633.343372533923
"2015-03-27 07:03:09";366.103877861261
"2015-03-27 07:03:12";370.544794889527
"2015-03-27 07:03:14";377.434008422114
"2015-03-27 07:03:24";371.192728409022
"2015-03-27 07:03:27";376.992667881689
"2015-03-27 07:03:28";419.922008503388
"2015-03-27 07:03:39";378.196534160845
"2015-03-27 07:03:47";374.702384051361
"2015-03-27 07:04:05";379.512338922503
"2015-03-27 07:04:15";380.270723580064
"2015-03-27 07:04:18";400.866100016927
"2015-03-27 07:04:20";383.943175246196
"2015-03-27 07:05:51";354.093777071563
"2015-03-27 07:06:03";353.145812592431
"2015-03-27 07:06:05";426.075944882182
"2015-03-27 07:06:10";387.255135648425
"2015-03-27 07:06:16";353.734054522788
"2015-03-27 07:06:19";368.350509902312
"2015-03-27 07:06:39";361.728980190904
"2015-03-27 07:07:24";409.736876106856
"2015-03-27 07:07:48";406.490004261922
"2015-03-27 07:07:58";370.88678948884
"2015-03-27 07:08:02";370.641866167174
"2015-03-27 07:08:06";374.06072448392
"2015-03-27 07:08:15";374.590031609406
"2015-03-27 07:08:17";374.216875871875
"2015-03-27 07:08:19";374.989445042043
"2015-03-27 07:08:25";372.004905631797
"2015-03-27 07:08:28";372.500091893051
"2015-03-27 07:08:56";354.114554008477
"2015-03-27 07:09:04";363.673574626668
"2015-03-27 07:09:06";363.319854040937
"2015-03-27 07:09:10";356.372957540365
"2015-03-27 07:09:16";352.664655190278
"2015-03-27 07:09:17";352.9395626982
"2015-03-27 07:09:34";357.262404826604
"2015-03-27 07:09:37";360.047345108551
"2015-03-27 07:09:41";361.667657114281
"2015-03-27 07:09:43";353.183177686996
"2015-03-27 07:09:46";361.974887705817
"2015-03-27 07:10:01";386.429903857957
"2015-03-27 07:10:03";386.100187774235
"2015-03-27 07:10:06";385.268698532515
"2015-03-27 07:10:11";388.582095117723
"2015-03-27 07:10:22";401.6620590181
"2015-03-27 07:10:25";463.972138721299
"2015-03-27 07:10:27";403.819187168263
"2015-03-27 07:10:31";399.518942548256
"2015-03-27 07:10:39";393.526502275731
"2015-03-27 07:10:42";393.108633975187
"2015-03-27 07:10:44";405.011892939069
"2015-03-27 07:10:50";406.43676372354
"2015-03-27 07:10:55";526.16902921371
"2015-03-27 07:11:08";415.064473970407
"2015-03-27 07:11:16";404.489082961213
"2015-03-27 07:11:25";392.819070677812
"2015-03-27 07:11:39";396.296501352903
"2015-03-27 07:12:14";386.514577590147
"2015-03-27 07:12:27";383.07085929298
"2015-03-27 07:12:31";376.420841876778
"2015-03-27 07:12:33";373.039518300169
"2015-03-27 07:12:58";376.90819777025
"2015-03-27 07:13:02";541.416803049873
"2015-03-27 07:13:10";384.946115570582
"2015-03-27 07:13:17";362.283311761616
"2015-03-27 07:13:23";369.74861683921
"2015-03-27 07:13:32";363.349422816711
"2015-03-27 07:13:37";347.856797276741
"2015-03-27 07:14:01";359.629782693676
"2015-03-27 07:14:03";359.284302014127
"2015-03-27 07:14:10";361.113049487298
"2015-03-27 07:14:17";357.067175198492
"2015-03-27 07:14:20";356.757683952822
"2015-03-27 07:14:29";564.501072109949
"2015-03-27 07:14:31";369.636686288234
"2015-03-27 07:14:42";362.738437469518
"2015-03-27 07:14:54";366.890655119313
"2015-03-27 07:15:01";365.375100802324
"2015-03-27 07:15:25";376.98566768552
"2015-03-27 07:16:03";379.746014835132
"2015-03-27 07:16:05";373.145157475486
"2015-03-27 07:16:09";373.137957186895
"2015-03-27 07:16:18";373.563770807203
"2015-03-27 07:16:21";405.203414629864
"2015-03-27 07:16:36";381.302639579307
"2015-03-27 07:16:40";372.415007755788
"2015-03-27 07:16:50";399.641380413842
"2015-03-27 07:16:55";405.149126678025
"2015-03-27 07:16:56";402.4668098365
"2015-03-27 07:16:59";377.124043661486
"2015-03-27 07:17:02";384.91821834425
"2015-03-27 07:17:08";387.588158582668
"2015-03-27 07:17:14";380.235593114388
"2015-03-27 07:18:10";358.824697915545
"2015-03-27 07:18:12";361.010592472547
"2015-03-27 07:18:27";360.152884384118
"2015-03-27 07:18:38";361.419255101007
"2015-03-27 07:18:52";359.110761092268
"2015-03-27 07:18:54";362.700668359963
"2015-03-27 07:18:58";361.905592656777
"2015-03-27 07:19:03";360.330765171525
"2015-03-27 07:19:06";356.678019054623
"2015-03-27 07:19:11";357.78234883048
"2015-03-27 07:19:24";361.608852035391
"2015-03-27 07:19:27";394.273263498958
