dateAndTime;boostedSvrPrediction
2015-03-29 03:55:58;304.778462
2015-03-29 03:56:51;300.157925
2015-03-29 03:56:52;300.157925
2015-03-29 03:59:50;338.891419
2015-03-29 04:02:11;338.891419
2015-03-29 04:02:43;338.676098
2015-03-29 04:08:34;317.784645
2015-03-29 04:10:42;317.784645
2015-03-29 04:11:34;332.283843
2015-03-29 04:16:16;336.918477
2015-03-29 04:24:01;338.664910
2015-03-29 04:25:28;330.693320
2015-03-29 04:28:06;289.591227
2015-03-29 04:29:55;302.881185
2015-03-29 04:34:13;315.885996
2015-03-29 04:41:01;319.014667
2015-03-29 04:42:42;309.142636
2015-03-29 04:43:20;304.869885
2015-03-29 04:43:30;301.354981
2015-03-29 04:44:15;287.309239
2015-03-29 04:49:04;310.838170
2015-03-29 04:50:54;332.416771
2015-03-29 04:53:55;334.198985
2015-03-29 04:53:56;333.697468
2015-03-29 04:55:12;333.521400
2015-03-29 04:57:57;320.491040
2015-03-29 05:05:48;294.150002
2015-03-29 05:10:48;294.730282
2015-03-29 05:10:50;294.730282
2015-03-29 05:10:52;289.591227
2015-03-29 05:11:38;313.831224
2015-03-29 05:15:08;309.533478
2015-03-29 05:20:23;319.490612
2015-03-29 05:25:36;286.716814
2015-03-29 05:32:49;305.055622
2015-03-29 05:35:28;289.591227
2015-03-29 05:37:06;286.716814
2015-03-29 05:43:18;338.794860
2015-03-29 05:47:13;289.591227
2015-03-29 05:49:48;312.218904
2015-03-29 06:05:45;301.682639
2015-03-29 06:08:24;294.730282
2015-03-29 06:09:35;289.591227
2015-03-29 06:09:40;286.716814
2015-03-29 06:11:57;286.716814
2015-03-29 06:17:15;314.635777
2015-03-29 06:23:55;294.730282
2015-03-29 06:24:50;289.591227
2015-03-29 06:24:57;286.716814
2015-03-29 06:29:25;300.775372
2015-03-29 06:35:54;337.983309
2015-03-29 06:42:16;312.218904
2015-03-29 06:45:02;308.746386
2015-03-29 07:01:01;289.591227
2015-03-29 07:08:59;295.889245
2015-03-29 07:16:53;287.384729
2015-03-29 07:17:41;286.081039
2015-03-29 07:19:59;289.591227
2015-03-29 07:23:18;292.804590
2015-03-29 07:24:03;291.365837
2015-03-29 07:24:05;290.162514
2015-03-29 07:24:41;287.822444
2015-03-29 07:28:29;308.265692
2015-03-29 07:31:57;317.629687
2015-03-29 07:31:59;320.494773
2015-03-29 07:33:08;297.708035
2015-03-29 07:33:47;294.043123
2015-03-29 07:36:08;298.590884
2015-03-29 07:37:51;292.116540
2015-03-29 07:42:05;314.256965
2015-03-29 07:45:07;292.925861
2015-03-29 07:46:06;294.357757
2015-03-29 07:46:50;296.679644
2015-03-29 07:53:34;297.921716
2015-03-29 07:54:59;328.456671
2015-03-29 07:55:19;330.592006
2015-03-29 07:55:27;332.431178
2015-03-29 07:56:45;298.613269
2015-03-29 07:56:46;298.613269
2015-03-29 07:56:49;298.613269
2015-03-29 07:57:20;299.084949
2015-03-29 07:58:29;287.655413
2015-03-29 08:01:58;298.776176
2015-03-29 08:02:03;296.143836
2015-03-29 08:04:45;334.135275
2015-03-29 08:10:10;301.294557
2015-03-29 08:10:51;297.856977
2015-03-29 08:12:57;297.015178
2015-03-29 08:19:44;292.534492
2015-03-29 08:21:36;298.613218
2015-03-29 08:21:44;296.010892
2015-03-29 08:22:41;287.309239
2015-03-29 08:22:48;289.643860
2015-03-29 08:22:50;292.348123
2015-03-29 08:22:57;294.809378
2015-03-29 08:22:58;294.809378
2015-03-29 08:23:40;296.679644
2015-03-29 08:26:23;293.659440
2015-03-29 08:29:09;289.753433
2015-03-29 08:31:28;310.371756
2015-03-29 08:32:52;331.974624
2015-03-29 08:33:11;331.220096
2015-03-29 08:35:36;325.726467
2015-03-29 08:36:57;288.593913
2015-03-29 08:37:38;329.810862
2015-03-29 08:38:58;325.433857
2015-03-29 08:42:31;289.687749
2015-03-29 08:43:20;295.002914
2015-03-29 08:45:48;333.906443
2015-03-29 08:45:50;333.544016
2015-03-29 08:45:51;333.299458
2015-03-29 08:47:10;339.026186
2015-03-29 08:50:15;301.473096
2015-03-29 08:52:03;299.396196
2015-03-29 08:52:41;299.396196
2015-03-29 08:56:46;316.322600
2015-03-29 09:00:06;295.543326
2015-03-29 09:00:09;294.872821
2015-03-29 09:02:49;318.415552
2015-03-29 09:05:37;304.905363
2015-03-29 09:06:38;300.539935
2015-03-29 09:07:33;292.397109
2015-03-29 09:09:12;298.035475
2015-03-29 09:09:14;297.471062
2015-03-29 09:11:17;327.178932
2015-03-29 09:11:19;326.225694
2015-03-29 09:13:43;322.017099
2015-03-29 09:15:02;288.596460
2015-03-29 09:16:58;286.462403
2015-03-29 09:18:23;286.199433
2015-03-29 09:22:13;296.178371
2015-03-29 09:22:17;292.473531
2015-03-29 09:23:48;326.369819
2015-03-29 09:24:22;325.726467
2015-03-29 09:24:30;325.333349
2015-03-29 09:24:37;324.345043
2015-03-29 09:24:40;323.755923
2015-03-29 09:25:25;326.637293
2015-03-29 09:29:24;289.670429
2015-03-29 09:29:45;292.341586
2015-03-29 09:32:11;299.668443
2015-03-29 09:32:39;299.668443
2015-03-29 09:34:11;295.268837
2015-03-29 09:34:39;293.764872
2015-03-29 09:38:51;295.726925
2015-03-29 09:38:58;295.938632
2015-03-29 09:40:03;294.216518
2015-03-29 09:40:10;294.395013
2015-03-29 09:44:04;329.131972
2015-03-29 09:44:09;327.426856
2015-03-29 09:44:16;327.426856
2015-03-29 09:44:39;333.186911
2015-03-29 09:45:07;332.039395
2015-03-29 09:45:29;332.039395
2015-03-29 09:45:31;330.467934
2015-03-29 09:46:33;329.132111
2015-03-29 09:47:23;328.059302
2015-03-29 09:47:26;327.236282
2015-03-29 09:47:37;326.623166
2015-03-29 09:48:49;328.493394
2015-03-29 09:49:11;327.693115
2015-03-29 09:49:40;294.860211
2015-03-29 09:49:54;296.954508
2015-03-29 09:50:19;289.981020
2015-03-29 09:50:27;291.274344
2015-03-29 09:51:10;288.894993
2015-03-29 09:51:23;291.274344
2015-03-29 09:51:25;292.725860
2015-03-29 09:52:25;294.948367
2015-03-29 09:52:32;294.948367
2015-03-29 09:54:25;292.314513
2015-03-29 09:54:56;292.525227
2015-03-29 09:55:58;294.543551
2015-03-29 09:56:00;295.962528
2015-03-29 09:56:42;289.984481
2015-03-29 09:58:40;303.643743
2015-03-29 10:03:22;292.588539
2015-03-29 10:04:42;295.665277
2015-03-29 10:05:02;294.078049
2015-03-29 10:05:11;293.312906
2015-03-29 10:05:26;326.329034
2015-03-29 10:05:27;325.833791
2015-03-29 10:05:54;323.877929
2015-03-29 10:08:11;323.877929
2015-03-29 10:08:13;322.583506
2015-03-29 10:08:15;321.258522
2015-03-29 10:10:37;293.588954
2015-03-29 10:11:44;333.226144
2015-03-29 10:14:15;331.073130
2015-03-29 10:14:53;335.247888
2015-03-29 10:15:27;325.723146
2015-03-29 10:16:02;294.292343
2015-03-29 10:18:00;329.858343
2015-03-29 10:18:05;329.499139
2015-03-29 10:18:14;329.009680
2015-03-29 10:18:16;328.353209
2015-03-29 10:19:21;326.832153
2015-03-29 10:20:43;315.120883
2015-03-29 10:21:05;326.012351
2015-03-29 10:21:45;307.022215
2015-03-29 10:21:56;307.501818
2015-03-29 10:22:06;307.501818
2015-03-29 10:23:41;296.578582
2015-03-29 10:23:44;297.250926
2015-03-29 10:23:46;297.755134
2015-03-29 10:23:56;297.755134
2015-03-29 10:23:59;298.069518
2015-03-29 10:25:04;297.822230
2015-03-29 10:25:17;298.290163
2015-03-29 10:25:20;298.179637
2015-03-29 10:25:25;297.900000
2015-03-29 10:26:05;295.831605
2015-03-29 10:26:14;296.183224
2015-03-29 10:26:49;312.544279
2015-03-29 10:27:03;312.544279
2015-03-29 10:27:44;317.760260
2015-03-29 10:29:11;311.575332
2015-03-29 10:29:34;312.056154
2015-03-29 10:29:55;312.362545
2015-03-29 10:30:06;317.800156
2015-03-29 10:30:45;316.123338
2015-03-29 10:30:49;314.192630
2015-03-29 10:31:23;309.559125
2015-03-29 10:31:46;305.728068
2015-03-29 10:31:55;305.743176
2015-03-29 10:31:57;306.795780
2015-03-29 10:32:27;304.262577
2015-03-29 10:33:03;299.722058
2015-03-29 10:33:09;300.734112
2015-03-29 10:33:17;302.999891
2015-03-29 10:33:18;304.121517
2015-03-29 10:34:24;296.158368
2015-03-29 10:34:35;298.163430
2015-03-29 10:34:45;296.955892
2015-03-29 10:35:34;303.334495
2015-03-29 10:35:35;303.860340
2015-03-29 10:35:48;309.968769
2015-03-29 10:35:53;311.839049
2015-03-29 10:35:55;311.839049
2015-03-29 10:37:55;318.613747
2015-03-29 10:37:57;321.555995
2015-03-29 10:38:12;312.383828
2015-03-29 10:38:51;312.383828
2015-03-29 10:39:14;315.270390
2015-03-29 10:39:36;314.869371
2015-03-29 10:39:43;316.670979
2015-03-29 10:39:59;315.428873
2015-03-29 10:42:56;319.845495
2015-03-29 10:43:18;317.515876
2015-03-29 10:44:16;317.141743
2015-03-29 10:44:18;318.180717
2015-03-29 10:44:23;320.533582
2015-03-29 10:44:52;320.245082
2015-03-29 10:45:41;314.409374
2015-03-29 10:45:46;317.475470
2015-03-29 10:45:51;316.686070
2015-03-29 10:46:11;315.356917
2015-03-29 10:46:24;315.356917
2015-03-29 10:48:52;297.097511
2015-03-29 10:50:31;300.648582
2015-03-29 10:51:19;297.139994
2015-03-29 10:51:25;297.139994
2015-03-29 10:52:24;299.527581
2015-03-29 10:52:27;301.272325
2015-03-29 10:52:49;301.272325
2015-03-29 10:52:55;302.252961
2015-03-29 10:53:03;303.279620
2015-03-29 10:54:12;319.855646
2015-03-29 10:55:01;322.478405
2015-03-29 10:55:53;330.559589
2015-03-29 10:56:42;331.261852
2015-03-29 10:57:04;333.217461
2015-03-29 10:57:33;317.959429
2015-03-29 10:57:38;317.938929
2015-03-29 10:58:25;320.996933
2015-03-29 10:58:34;319.757872
2015-03-29 10:58:38;319.757872
2015-03-29 10:59:28;322.130307
2015-03-29 10:59:31;321.868174
2015-03-29 10:59:56;309.115327
2015-03-29 11:01:17;317.000836
2015-03-29 11:02:54;293.588336
2015-03-29 11:02:59;295.316400
2015-03-29 11:03:08;297.125272
2015-03-29 11:03:56;295.788099
2015-03-29 11:04:07;295.788099
2015-03-29 11:04:10;295.788099
2015-03-29 11:05:08;297.975175
2015-03-29 11:05:52;297.388687
2015-03-29 11:06:59;298.267018
2015-03-29 11:08:14;294.141206
2015-03-29 11:08:22;294.582379
2015-03-29 11:09:22;295.885929
2015-03-29 11:09:50;298.110713
2015-03-29 11:09:57;298.149932
2015-03-29 11:12:20;297.118989
2015-03-29 11:12:24;296.554832
2015-03-29 11:12:37;295.879788
2015-03-29 11:13:05;300.027059
2015-03-29 11:13:09;300.027059
2015-03-29 11:14:21;323.932893
2015-03-29 11:14:23;323.932893
2015-03-29 11:14:43;321.846035
2015-03-29 11:15:14;321.935097
2015-03-29 11:16:45;327.931482
2015-03-29 11:16:49;327.931482
2015-03-29 11:18:13;328.335483
2015-03-29 11:19:01;296.929663
2015-03-29 11:19:54;297.510094
2015-03-29 11:20:08;297.143241
2015-03-29 11:21:01;290.744781
2015-03-29 11:21:16;292.281583
2015-03-29 11:21:48;331.197309
2015-03-29 11:21:52;325.288884
2015-03-29 11:21:58;322.198943
2015-03-29 11:22:02;320.829116
2015-03-29 11:22:50;334.648488
2015-03-29 11:22:56;335.590206
2015-03-29 11:22:58;336.410522
2015-03-29 11:23:01;331.664586
2015-03-29 11:23:10;331.537961
2015-03-29 11:23:11;331.361177
2015-03-29 11:23:13;330.935667
2015-03-29 11:23:21;330.218929
2015-03-29 11:23:35;328.018632
2015-03-29 11:24:13;336.184888
2015-03-29 11:24:15;335.560920
2015-03-29 11:24:28;326.284212
2015-03-29 11:24:53;325.135908
2015-03-29 11:25:05;334.683971
2015-03-29 11:25:12;331.489612
2015-03-29 11:25:19;331.094340
2015-03-29 11:25:23;330.551502
2015-03-29 11:25:25;330.317299
2015-03-29 11:25:56;337.616880
2015-03-29 11:26:05;335.180388
2015-03-29 11:26:06;335.245711
2015-03-29 11:26:13;336.741447
2015-03-29 11:26:15;337.492862
2015-03-29 11:26:29;338.203082
2015-03-29 11:26:31;338.776427
2015-03-29 11:26:35;339.366035
2015-03-29 11:26:41;326.580811
2015-03-29 11:26:47;331.557756
2015-03-29 11:26:58;324.827916
2015-03-29 11:27:00;324.827916
2015-03-29 11:27:03;324.827916
2015-03-29 11:27:10;326.467950
2015-03-29 11:27:20;332.121898
2015-03-29 11:27:46;329.803907
2015-03-29 11:28:15;318.525784
2015-03-29 11:29:32;317.830288
2015-03-29 11:30:11;318.853842
2015-03-29 11:32:01;295.995028
2015-03-29 11:32:05;296.249394
2015-03-29 11:32:27;296.780482
2015-03-29 11:32:34;296.677802
2015-03-29 11:32:51;297.244721
2015-03-29 11:33:00;296.718695
2015-03-29 11:33:06;298.109467
2015-03-29 11:33:59;298.105383
2015-03-29 11:34:01;298.546901
2015-03-29 11:34:06;298.546901
2015-03-29 11:35:03;307.124397
2015-03-29 11:35:07;307.734401
2015-03-29 11:35:41;304.127855
2015-03-29 11:35:46;304.714799
2015-03-29 11:36:19;315.922456
2015-03-29 11:37:12;320.950310
2015-03-29 11:37:20;317.522233
2015-03-29 11:38:02;318.429032
2015-03-29 11:38:19;320.252194
2015-03-29 11:38:47;319.082145
2015-03-29 11:40:27;314.292225
2015-03-29 11:41:41;324.805827
2015-03-29 11:42:15;328.648536
2015-03-29 11:42:52;327.887447
2015-03-29 11:42:54;326.452719
2015-03-29 11:44:08;326.291849
2015-03-29 11:44:15;325.956430
2015-03-29 11:44:54;325.237816
2015-03-29 11:46:45;317.050715
2015-03-29 11:46:46;317.080340
2015-03-29 11:47:10;318.313458
2015-03-29 11:47:31;318.242673
2015-03-29 11:48:19;331.522963
2015-03-29 11:48:51;317.882529
2015-03-29 11:48:56;318.207271
2015-03-29 11:49:22;324.540257
2015-03-29 11:49:31;324.232486
2015-03-29 11:49:36;324.194032
2015-03-29 11:49:39;324.131568
2015-03-29 11:50:02;317.372224
2015-03-29 11:50:04;317.936434
2015-03-29 11:50:10;318.481166
2015-03-29 11:51:14;317.213247
2015-03-29 11:51:56;308.436266
2015-03-29 11:52:04;297.398198
2015-03-29 11:52:43;302.842646
2015-03-29 11:53:03;304.955650
2015-03-29 11:53:18;308.570890
2015-03-29 11:53:41;308.705246
2015-03-29 11:53:48;306.916916
2015-03-29 11:54:05;308.031613
2015-03-29 11:54:12;312.108430
2015-03-29 11:54:18;314.906894
2015-03-29 11:54:20;315.693570
2015-03-29 11:54:32;312.691342
2015-03-29 11:54:41;312.320580
2015-03-29 11:54:46;313.250147
2015-03-29 11:54:51;309.754691
2015-03-29 11:55:06;309.175071
2015-03-29 11:55:14;309.765115
2015-03-29 11:55:18;309.952198
2015-03-29 11:55:33;309.017466
2015-03-29 11:55:46;309.032642
2015-03-29 11:56:09;310.562997
2015-03-29 11:56:55;311.787495
2015-03-29 11:56:58;311.943447
2015-03-29 11:57:01;312.303997
2015-03-29 11:57:43;319.696872
2015-03-29 11:57:51;319.696872
2015-03-29 11:57:57;320.397565
2015-03-29 11:58:03;320.279821
2015-03-29 11:58:05;320.279821
2015-03-29 11:59:09;306.630312
2015-03-29 11:59:45;308.546393
2015-03-29 12:00:00;309.218536
2015-03-29 12:00:03;309.163659
2015-03-29 12:00:05;309.182511
2015-03-29 12:00:18;319.016240
2015-03-29 12:00:24;316.404709
2015-03-29 12:01:55;331.529505
2015-03-29 12:02:40;333.631023
2015-03-29 12:04:30;333.770167
2015-03-29 12:04:57;330.555486
2015-03-29 12:07:07;323.512395
2015-03-29 12:07:28;317.637026
2015-03-29 12:07:56;331.315629
2015-03-29 12:08:23;333.149805
2015-03-29 12:08:35;333.149805
2015-03-29 12:08:38;333.307443
2015-03-29 12:08:43;333.149805
2015-03-29 12:08:58;334.912677
2015-03-29 12:09:17;332.916250
2015-03-29 12:09:32;332.513415
2015-03-29 12:09:34;334.265399
2015-03-29 12:10:16;334.350687
2015-03-29 12:10:17;333.873218
2015-03-29 12:10:28;335.681711
2015-03-29 12:11:31;333.943463
2015-03-29 12:11:38;333.866593
2015-03-29 12:12:40;332.032019
2015-03-29 12:13:05;313.352380
2015-03-29 12:14:37;300.641606
2015-03-29 12:14:47;302.122902
2015-03-29 12:14:51;301.707698
2015-03-29 12:16:22;313.074955
2015-03-29 12:16:58;313.074955
2015-03-29 12:17:01;312.772041
2015-03-29 12:17:49;312.272530
2015-03-29 12:18:10;311.022857
2015-03-29 12:18:53;317.650461
2015-03-29 12:19:05;316.242994
2015-03-29 12:20:00;312.058582
2015-03-29 12:20:11;312.058582
2015-03-29 12:20:17;309.394438
2015-03-29 12:20:26;310.297757
2015-03-29 12:20:30;310.297757
2015-03-29 12:20:59;309.977868
2015-03-29 12:21:01;309.644750
2015-03-29 12:21:03;309.383503
2015-03-29 12:21:14;309.420385
2015-03-29 12:21:34;309.433161
2015-03-29 12:21:38;310.019955
2015-03-29 12:22:44;316.953088
2015-03-29 12:22:45;317.936482
2015-03-29 12:22:47;318.804731
2015-03-29 12:23:03;317.226303
2015-03-29 12:23:24;312.436846
2015-03-29 12:23:45;316.219465
2015-03-29 12:23:54;315.006360
2015-03-29 12:24:06;312.816930
2015-03-29 12:24:34;314.492075
2015-03-29 12:24:36;314.693051
2015-03-29 12:24:38;314.993417
2015-03-29 12:24:42;315.589415
2015-03-29 12:24:44;316.584105
2015-03-29 12:24:46;317.964586
2015-03-29 12:24:58;325.576287
2015-03-29 12:25:01;325.576287
2015-03-29 12:25:03;326.525142
2015-03-29 12:25:07;328.219186
2015-03-29 12:25:11;330.025714
2015-03-29 12:25:12;329.115437
2015-03-29 12:25:29;325.576287
2015-03-29 12:26:06;325.331737
2015-03-29 12:26:59;312.833488
2015-03-29 12:27:02;313.227640
2015-03-29 12:27:06;314.473524
2015-03-29 12:27:40;313.227640
2015-03-29 12:28:11;313.246328
2015-03-29 12:28:35;313.591580
2015-03-29 12:29:00;312.179962
2015-03-29 12:29:07;312.336145
2015-03-29 12:29:45;309.501549
2015-03-29 12:30:04;310.852006
2015-03-29 12:30:19;311.121919
2015-03-29 12:32:14;307.603792
2015-03-29 12:32:18;308.875515
2015-03-29 12:32:27;311.710962
2015-03-29 12:32:51;310.316898
2015-03-29 12:33:05;312.916676
2015-03-29 12:33:32;310.605988
2015-03-29 12:33:34;310.605988
2015-03-29 12:33:54;314.204558
2015-03-29 12:34:13;314.336412
2015-03-29 12:36:00;316.222369
2015-03-29 12:36:08;317.294159
2015-03-29 12:36:54;317.787920
2015-03-29 12:37:02;324.494659
2015-03-29 12:37:05;323.881946
2015-03-29 12:37:27;316.265320
2015-03-29 12:37:39;313.173370
2015-03-29 12:38:38;315.505521
2015-03-29 12:38:54;315.297766
2015-03-29 12:39:20;316.460629
2015-03-29 12:39:25;315.439440
2015-03-29 12:39:28;314.722093
2015-03-29 12:39:48;315.674066
2015-03-29 12:40:16;314.581172
2015-03-29 12:40:22;314.446675
2015-03-29 12:41:26;309.131719
2015-03-29 12:41:30;309.981034
2015-03-29 12:41:34;309.981034
2015-03-29 12:42:11;306.466336
2015-03-29 12:43:13;312.212290
2015-03-29 12:43:34;322.604980
2015-03-29 12:43:47;321.621918
2015-03-29 12:44:21;325.283709
2015-03-29 12:44:23;325.276943
2015-03-29 12:45:21;322.910178
2015-03-29 12:45:31;321.680426
2015-03-29 12:46:10;318.889047
2015-03-29 12:46:13;319.680521
2015-03-29 12:46:51;317.334917
2015-03-29 12:47:31;320.929828
2015-03-29 12:47:34;321.500739
2015-03-29 12:48:23;315.564712
2015-03-29 12:48:32;310.994010
2015-03-29 12:48:35;310.994010
2015-03-29 12:48:37;312.456428
2015-03-29 12:49:22;308.619730
2015-03-29 12:49:26;308.619730
2015-03-29 12:49:30;309.076227
2015-03-29 12:49:33;309.818393
2015-03-29 12:49:35;310.283800
2015-03-29 12:49:40;306.389479
2015-03-29 12:49:42;307.133469
2015-03-29 12:49:54;307.592241
2015-03-29 12:49:59;309.262275
2015-03-29 12:50:10;309.996075
2015-03-29 12:50:13;311.426567
2015-03-29 12:50:16;312.198332
2015-03-29 12:50:19;312.092175
2015-03-29 12:50:24;311.752308
2015-03-29 12:50:30;310.360284
2015-03-29 12:54:13;331.346095
2015-03-29 12:54:46;331.389754
2015-03-29 12:55:40;326.561487
2015-03-29 12:55:42;327.021863
2015-03-29 12:55:44;329.650976
2015-03-29 12:55:46;332.228096
2015-03-29 12:55:48;334.053854
2015-03-29 12:57:06;323.233018
2015-03-29 12:57:42;323.634158
2015-03-29 12:58:22;319.582205
2015-03-29 12:58:25;319.772685
2015-03-29 12:59:17;317.007749
2015-03-29 12:59:26;319.190623
2015-03-29 12:59:45;318.859887
2015-03-29 12:59:52;318.859887
2015-03-29 13:00:21;321.237094
2015-03-29 13:00:25;314.764924
2015-03-29 13:00:29;314.513829
2015-03-29 13:01:19;310.872248
2015-03-29 13:01:44;310.872248
2015-03-29 13:01:57;310.614436
2015-03-29 13:02:11;310.614436
2015-03-29 13:02:14;310.235521
2015-03-29 13:02:29;309.496261
2015-03-29 13:02:31;309.511960
2015-03-29 13:02:33;309.490798
2015-03-29 13:02:47;309.212455
2015-03-29 13:03:34;309.198261
2015-03-29 13:04:05;310.548614
2015-03-29 13:04:14;309.124974
2015-03-29 13:05:20;314.221624
2015-03-29 13:05:28;314.469140
2015-03-29 13:06:40;315.590469
2015-03-29 13:06:44;314.118983
2015-03-29 13:06:51;311.464962
2015-03-29 13:06:55;320.412495
2015-03-29 13:06:58;309.932046
2015-03-29 13:06:59;309.003911
2015-03-29 13:07:31;308.245079
2015-03-29 13:07:45;312.998268
2015-03-29 13:07:56;313.011178
2015-03-29 13:08:04;312.819090
2015-03-29 13:08:18;312.341208
2015-03-29 13:08:20;312.743819
2015-03-29 13:08:42;316.619451
2015-03-29 13:08:56;311.298146
2015-03-29 13:09:16;316.183823
2015-03-29 13:09:34;311.272944
2015-03-29 13:10:08;315.899418
2015-03-29 13:10:10;322.036025
2015-03-29 13:10:49;318.291752
2015-03-29 13:11:14;321.416303
2015-03-29 13:13:23;311.017941
2015-03-29 13:13:28;310.905522
2015-03-29 13:14:37;312.867536
2015-03-29 13:14:44;312.788130
2015-03-29 13:14:46;312.300824
2015-03-29 13:14:49;318.169808
2015-03-29 13:15:07;311.983375
2015-03-29 13:15:14;313.383753
2015-03-29 13:16:02;313.495472
2015-03-29 13:16:18;317.512854
2015-03-29 13:16:49;310.974561
2015-03-29 13:16:56;310.974561
2015-03-29 13:17:01;314.081058
2015-03-29 13:17:07;315.790091
2015-03-29 13:17:17;322.353824
2015-03-29 13:17:30;325.467097
2015-03-29 13:18:31;317.222643
2015-03-29 13:18:42;320.202849
2015-03-29 13:18:59;321.376468
2015-03-29 13:19:03;321.130450
2015-03-29 13:19:14;323.557465
2015-03-29 13:19:20;324.774047
2015-03-29 13:19:24;324.774047
2015-03-29 13:20:09;316.962532
2015-03-29 13:20:09;316.962532
2015-03-29 13:20:54;316.900353
2015-03-29 13:21:28;313.635450
2015-03-29 13:21:56;316.196174
2015-03-29 13:21:59;316.711483
2015-03-29 13:22:10;314.906894
2015-03-29 13:22:42;314.744850
2015-03-29 13:22:48;314.744850
2015-03-29 13:23:05;315.991761
2015-03-29 13:23:09;316.112149
2015-03-29 13:23:12;315.597509
2015-03-29 13:23:24;314.474013
2015-03-29 13:23:26;313.827914
2015-03-29 13:23:27;313.310444
2015-03-29 13:23:30;312.263182
2015-03-29 13:23:31;312.147671
2015-03-29 13:23:57;313.748626
2015-03-29 13:24:00;313.748626
2015-03-29 13:24:04;313.120350
2015-03-29 13:24:10;312.556215
2015-03-29 13:24:35;314.717034
2015-03-29 13:24:52;312.036369
2015-03-29 13:25:00;311.628179
2015-03-29 13:25:03;311.757097
2015-03-29 13:25:10;311.817211
