"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-05 05:47:05";275.607086750314;364.505263416146;328.810126563149
"2015-03-05 05:47:06";275.607086750314;364.505263416146;328.810126563149
"2015-03-05 05:48:53";274.678352853571;351.488919707762;333.254729683781
"2015-03-05 05:48:58";273.943235798324;356.081564247421;309.160135000693
"2015-03-05 05:49:02";273.328311331556;358.953458607462;318.307517473271
"2015-03-05 05:49:06";273.941874771802;357.317248348885;319.130503859861
"2015-03-05 05:49:26";273.815223681526;358.744468535125;323.891273565303
"2015-03-05 05:49:29";279.574241769478;329.90549635405;286.69085899228
"2015-03-05 05:49:54";273.083951979207;362.003165449634;315.060454871737
"2015-03-05 05:52:42";275.180409005685;358.719335452938;327.095439193018
"2015-03-05 05:52:43";274.109414900389;363.05630050081;320.225171080635
"2015-03-05 05:52:48";276.460370977053;357.025493195227;320.721663833163
"2015-03-05 05:52:51";275.390296193776;361.717566816498;336.404082511617
"2015-03-05 05:54:08";275.516023162235;367.372100481576;326.318924528064
"2015-03-05 05:54:30";275.219071715729;370.042186311163;327.897374286902
"2015-03-05 05:54:39";275.473940710851;368.936555947936;325.542807057312
"2015-03-05 05:54:40";274.205889175763;372.626526156683;338.353908849346
"2015-03-05 05:54:45";274.609618790252;371.378057210662;331.274319392497
"2015-03-05 05:54:47";273.585267608113;374.856190103784;355.254919339605
"2015-03-05 05:55:10";272.88283931329;379.477595942869;424.846918281764
"2015-03-05 05:56:22";278.521772002602;362.331213302491;332.280809500422
"2015-03-05 05:56:24";276.268405552248;368.530415439468;328.721155061896
"2015-03-05 05:56:36";278.441778810456;362.600321211372;331.415720528417
"2015-03-05 05:56:53";276.069878000821;371.616068915757;338.316572594356
"2015-03-05 05:56:57";280.473580962864;375.429663921788;362.395279509363
"2015-03-05 05:57:25";277.333538021312;380.473954339089;349.762120719836
"2015-03-05 05:57:54";281.790986300935;371.727676124588;350.544196103618
"2015-03-05 05:58:02";279.192038689091;375.358445098557;381.653637588626
"2015-03-05 05:58:25";284.565847333849;367.070237769634;338.833719445389
"2015-03-05 05:58:55";285.141886003202;364.926715588747;342.516504086541
"2015-03-05 05:58:58";281.294988070252;372.120129727765;345.704384751974
"2015-03-05 05:59:00";280.321046193766;373.499394187054;362.609764378455
"2015-03-05 05:59:05";284.539654394372;367.409932541885;339.37390356014
"2015-03-05 05:59:59";280.222681369702;356.427731358228;386.013638344227
"2015-03-05 06:00:17";277.882462859249;366.499283619468;329.90995730855
"2015-03-05 06:00:25";278.10813364275;365.937699110508;328.993630284484
"2015-03-05 06:00:52";277.649249481141;367.065631042511;325.031220925107
"2015-03-05 06:01:30";274.314174188326;375.252937180049;375.565842054227
"2015-03-05 06:01:44";275.555011997716;371.56197738393;335.511984333875
"2015-03-05 06:02:50";274.332857426358;363.581787230002;322.206375760323
"2015-03-05 06:02:51";276.12755842342;346.652422059402;396.359355724306
"2015-03-05 06:02:54";287.895635546087;330.241918065099;339.074816326017
"2015-03-05 06:02:55";273.356485945556;368.605950087643;339.977241553012
"2015-03-05 06:03:06";272.883010285021;368.636631654384;334.745002329769
"2015-03-05 06:03:25";274.192097090547;362.774640588042;319.298119813115
"2015-03-05 06:03:27";272.61748203684;370.576546513868;356.147017517347
"2015-03-05 06:04:06";275.982228336971;359.908898916695;332.907184757011
"2015-03-05 06:04:30";277.560238789107;368.439879224924;325.221476947876
"2015-03-05 06:05:44";280.2986920995;364.111612263537;356.128349389852
"2015-03-05 06:05:50";278.525600310697;368.084955055315;327.363545279383
"2015-03-05 06:05:52";278.525600310697;368.084955055315;327.363545279383
"2015-03-05 06:05:54";277.565223753444;370.083020021532;350.11840391905
"2015-03-05 06:06:30";274.889822843442;374.377947730903;349.882470563049
"2015-03-05 06:06:42";277.863282747662;367.954793479314;324.599073633307
"2015-03-05 06:07:03";277.141746581088;370.97135056303;354.556651932449
"2015-03-05 06:07:21";276.704736207245;371.855403843413;356.788883347816
"2015-03-05 06:07:48";278.513052468116;364.796229258082;325.065379626481
"2015-03-05 06:07:50";277.519585819638;365.383475714071;329.724864810407
"2015-03-05 06:07:57";276.117710085495;368.752701289341;328.708444847432
"2015-03-05 06:08:00";278.695034685615;361.455874329303;338.148162252698
"2015-03-05 06:08:00";279.058296224204;359.888698430451;352.048767740879
"2015-03-05 06:08:04";277.302854641181;340.672826212826;299.400279068596
"2015-03-05 06:08:06";277.252762928479;365.850194936167;326.653362046167
"2015-03-05 06:08:11";278.05006918668;363.614207121454;329.288348382384
"2015-03-05 06:08:13";276.177486326696;368.329989050952;328.694145856159
"2015-03-05 06:08:53";277.568682796743;367.421453722049;326.162430012467
"2015-03-05 06:09:28";276.3738311212;367.669887051841;329.745916103114
"2015-03-05 06:09:30";275.682511205475;369.448261208665;327.020369488836
"2015-03-05 06:09:34";275.566756774356;369.748757073343;326.809856561764
"2015-03-05 06:10:41";276.859545897168;361.141805427937;331.353758232901
"2015-03-05 06:10:53";277.783271144749;357.945986019366;338.366619063811
"2015-03-05 06:11:04";281.642124451225;365.042514054315;350.368239072122
"2015-03-05 06:11:50";279.737868729558;368.988039949511;363.429176017228
"2015-03-05 06:11:57";281.049557436158;366.281310672367;346.671155439697
"2015-03-05 06:12:00";279.737868729558;368.988039949511;363.429176017228
"2015-03-05 06:12:09";278.577678888843;370.251952759732;363.033570592013
"2015-03-05 06:12:18";277.481878511613;372.270077550701;363.110229073004
"2015-03-05 06:12:29";278.296671722553;372.015561836766;383.282928205322
"2015-03-05 06:12:36";278.175666577633;373.609705095215;383.656290755223
"2015-03-05 06:12:39";276.124805384071;377.560355332778;384.063017618094
"2015-03-05 06:13:58";280.601952927199;368.303752328534;375.255236188245
"2015-03-05 06:14:00";281.61675628062;366.172604584381;353.828992154344
"2015-03-05 06:14:18";281.769838726203;362.404141570758;368.230856725478
"2015-03-05 06:14:20";279.109710499575;369.028505392889;353.090210938582
"2015-03-05 06:14:27";280.177444056943;367.272988711266;355.181041218029
"2015-03-05 06:14:31";292.518204131816;338.119501990415;351.163421864571
"2015-03-05 06:14:40";280.57488223115;350.919936107496;341.065950860755
"2015-03-05 06:14:41";278.15697067127;371.185659451461;354.510577405015
"2015-03-05 06:14:45";281.860186279282;362.833722209106;363.023640736963
"2015-03-05 06:14:53";281.639462153859;363.591844453296;354.972514261967
"2015-03-05 06:14:55";279.782540478311;368.092139952703;357.238507184505
"2015-03-05 06:14:56";280.992985997962;365.403094556213;352.222341607163
"2015-03-05 06:14:59";292.134376379986;340.521582058088;322.574574785598
"2015-03-05 06:15:09";277.242754410114;375.730721236173;392.626524613699
"2015-03-05 06:16:04";281.591868187321;362.52203566039;368.891787877643
"2015-03-05 06:16:14";281.098420568052;365.143514626681;354.053406878487
"2015-03-05 06:16:16";279.483131775112;369.102508699849;364.256928734243
"2015-03-05 06:16:32";279.187780573529;369.660850312303;365.805191733726
"2015-03-05 06:16:34";280.17904775101;367.727096742237;360.906198445981
"2015-03-05 06:16:36";282.439763158783;362.215739705706;360.789820544788
"2015-03-05 06:16:38";282.439763158783;362.215739705706;360.789820544788
"2015-03-05 06:16:43";282.492429960196;361.970903488837;358.465440074553
"2015-03-05 06:16:46";294.86436380769;355.448587702167;341.051254675281
"2015-03-05 06:16:57";282.284700047293;363.31470674039;358.769690833302
"2015-03-05 06:17:05";281.780978186574;364.468517353089;353.108084677673
"2015-03-05 06:17:41";279.022693086023;347.671634387184;327.040229198937
"2015-03-05 06:18:00";280.829192159927;351.601036501173;341.095343231705
"2015-03-05 06:18:05";282.499188555921;357.914416427791;365.578393844371
"2015-03-05 06:18:13";280.336159548701;350.456341419463;343.801030135882
"2015-03-05 06:18:18";281.971825436268;359.20121825408;364.959962471822
"2015-03-05 06:18:26";281.686934861502;361.371152471484;366.244488521163
"2015-03-05 06:18:28";281.73387651659;361.125111432443;364.374498218041
"2015-03-05 06:18:40";281.32393126145;353.704976833987;360.766386086869
"2015-03-05 06:19:02";281.063431828988;364.337407039043;353.359111413351
"2015-03-05 06:19:06";281.321938410763;363.563475757225;360.341785484907
"2015-03-05 06:19:09";281.613508786074;363.216624396624;358.818942914353
"2015-03-05 06:19:11";282.197843616248;360.502049772132;367.143736194542
"2015-03-05 06:19:13";282.135060845866;363.146818731024;359.927909126399
"2015-03-05 06:19:24";283.205947636156;361.851248880948;359.465177881043
"2015-03-05 06:19:42";295.472998326443;356.441117063614;336.911696701802
"2015-03-05 06:19:47";282.471594425294;362.250481965436;360.740568463737
"2015-03-05 06:19:58";280.00837815211;368.416243208031;361.394747314468
"2015-03-05 06:20:11";280.372838078843;364.210077843051;352.837198231894
"2015-03-05 06:20:18";279.042723927303;367.454173606511;329.18348911305
"2015-03-05 06:20:22";279.292292026794;366.901572036349;331.591280365711
"2015-03-05 06:20:26";292.616264405627;338.932257370835;330.698784993766
"2015-03-05 06:20:29";278.651033449721;368.291931354859;328.779542609594
"2015-03-05 06:20:34";279.042723927303;367.454173606511;329.18348911305
"2015-03-05 06:20:36";278.101166552002;369.425373857034;338.707014494944
"2015-03-05 06:20:40";279.531651216149;366.353714581282;344.928267281222
"2015-03-05 06:20:43";277.959581787507;369.7116529266;348.460515319808
"2015-03-05 06:20:54";279.640510579827;368.844521098918;365.634398226857
"2015-03-05 06:21:11";281.896358338288;362.549570776937;366.513388995932
"2015-03-05 06:21:13";281.873126478519;362.203753399488;369.494728676313
"2015-03-05 06:21:27";281.544093641948;363.830173075062;355.631856637324
"2015-03-05 06:21:34";282.134605608996;361.577522220392;362.573619706071
"2015-03-05 06:21:39";282.209605014442;361.076020590124;365.987106678253
"2015-03-05 06:21:57";280.918784388092;365.708131474825;348.939134333245
"2015-03-05 06:22:09";280.458479339435;370.010452148235;380.089089626859
"2015-03-05 06:22:11";280.297915798666;370.285553698207;372.574175324594
"2015-03-05 06:22:12";280.812952824675;370.48843868156;377.011231755387
"2015-03-05 06:22:23";285.391431048221;361.83719309429;348.601519261526
"2015-03-05 06:22:24";279.541234753653;374.081915161407;377.761134408805
"2015-03-05 06:22:32";282.779419814462;369.175463980667;334.343041797323
"2015-03-05 06:22:34";279.741479556735;373.799738619588;373.88928532749
"2015-03-05 06:22:38";278.313903559045;375.79823988336;381.916977344567
"2015-03-05 06:22:50";283.35650088315;368.135584183395;332.108824410946
"2015-03-05 06:22:55";284.410472654488;365.864343250248;339.321473925473
"2015-03-05 06:23:13";285.92029250703;369.840202631578;357.528856146184
"2015-03-05 06:23:21";284.898047974137;371.355154267225;330.759158512474
"2015-03-05 06:23:29";283.72277590604;372.91062624984;332.365809059655
"2015-03-05 06:23:38";281.253829549779;375.866755822983;356.57956200335
"2015-03-05 06:23:40";282.643644571265;374.237411136355;323.115950482955
"2015-03-05 06:23:45";282.120105301199;375.233067419883;338.555683503973
"2015-03-05 06:24:07";279.608667541822;378.562501465348;362.212967370635
"2015-03-05 06:24:16";296.443876000612;348.083344692657;338.531057463448
"2015-03-05 06:24:19";283.803605547079;375.9842319516;373.246625108618
"2015-03-05 06:24:29";281.799054198724;378.256016671511;386.047002657196
"2015-03-05 06:24:37";285.41476104333;375.529997386761;400.264966312794
"2015-03-05 06:24:43";281.02010739611;379.763694652506;391.500479050965
"2015-03-05 06:25:10";291.43746470268;371.715547143771;456.228437795157
"2015-03-05 06:25:14";311.660088914228;369.012500591064;391.364638633874
"2015-03-05 06:25:26";288.150895734535;357.515929476106;462.488218419031
"2015-03-05 06:25:28";283.334173268141;378.78056981641;397.176384197867
"2015-03-05 06:25:32";288.883925972758;373.215342744866;442.598321558553
"2015-03-05 06:25:37";287.38764330476;374.503589226778;431.426837432468
"2015-03-05 06:26:00";291.172663416974;367.833521345826;470.045235306711
"2015-03-05 06:26:13";290.547599253391;369.763082099169;457.079227775889
"2015-03-05 06:26:17";286.392444510606;374.990115169632;415.17404787991
"2015-03-05 06:26:27";289.522941318457;372.147745936194;449.86220912514
"2015-03-05 06:26:39";288.346967440339;373.587835740636;439.106984522775
"2015-03-05 06:26:42";289.46338414715;372.09548472845;448.622168826426
"2015-03-05 06:26:45";285.618871016157;376.224081382014;416.456190764038
"2015-03-05 06:27:00";291.802629807632;368.071152545811;476.52188396489
"2015-03-05 06:27:03";291.181346509819;369.641298858238;468.804400619593
"2015-03-05 06:27:07";290.866525245192;368.754527366474;461.230701575428
"2015-03-05 06:27:09";291.502586055692;366.051377765657;475.818055838906
"2015-03-05 06:27:16";290.155188407831;369.119765451142;447.9493218482
"2015-03-05 06:27:20";290.765714097311;367.235828353123;461.515092624076
"2015-03-05 06:27:23";290.514758762887;367.039724936282;462.597049630385
"2015-03-05 06:27:39";289.8701023224;368.266892199891;452.320046847255
"2015-03-05 06:27:42";289.968631279024;368.041160306716;454.053402344881
"2015-03-05 06:27:45";288.239217353945;371.064347245214;414.425336809097
"2015-03-05 06:27:49";289.655521932515;368.721774910649;448.55623458889
"2015-03-05 06:28:00";285.561755418719;372.413562912129;359.863960859874
"2015-03-05 06:28:08";289.197630070475;365.748547124417;443.753362298034
"2015-03-05 06:28:10";282.500688041898;349.468655591055;340.742634780309
"2015-03-05 06:28:15";288.906998346998;366.620241694503;433.870376163311
"2015-03-05 06:28:17";287.872434038856;368.945048202726;405.4312712985
"2015-03-05 06:28:21";295.313678401164;347.86454537378;330.626098454796
"2015-03-05 06:28:28";286.671584138484;369.737475453621;376.256959965746
"2015-03-05 06:28:30";288.284574092565;366.413583028364;414.847951440049
"2015-03-05 06:28:43";288.440284381902;363.673101908104;418.963677761406
"2015-03-05 06:28:47";287.208666175971;358.662403698785;401.638861057589
"2015-03-05 06:28:50";287.777767210469;364.885929769891;395.186044051532
"2015-03-05 06:28:53";287.689424387542;364.549066108678;397.142622690695
"2015-03-05 06:29:03";287.702343284818;360.68392319411;413.231371037818
"2015-03-05 06:29:04";287.659868973303;360.48070444534;413.287772614505
"2015-03-05 06:29:17";286.54662491055;361.467222283313;386.048194239803
"2015-03-05 06:29:21";285.771439514089;365.814712722844;345.73298273452
"2015-03-05 06:29:26";284.69669259378;367.561880290225;338.011924641404
"2015-03-05 06:29:29";285.226504909159;366.300244635787;340.999222234816
"2015-03-05 06:29:30";283.002088310606;369.420476174434;334.28743460904
"2015-03-05 06:29:36";285.018719855237;364.504419321509;341.175576460514
"2015-03-05 06:29:51";287.661198237735;368.090861291327;398.280186885287
"2015-03-05 06:30:00";286.331464413578;359.063468705614;391.640688604279
"2015-03-05 06:30:02";286.680142538729;362.016818623568;385.05203118113
"2015-03-05 06:30:04";286.527400850211;363.583034023746;372.240929389097
"2015-03-05 06:30:13";288.952570967303;362.98673283716;443.888408326722
"2015-03-05 06:30:15";288.676902314736;362.771390487467;430.819924691778
"2015-03-05 06:30:17";288.308218089026;366.432569921822;416.850604606647
"2015-03-05 06:30:27";288.856000760261;366.579938127531;431.310856725478
"2015-03-05 06:30:29";289.514906588511;364.984464331996;449.904311710555
"2015-03-05 06:30:38";289.936684143676;365.805397220233;450.662158248013
"2015-03-05 06:30:41";289.587413708618;365.790821931444;445.911715591824
"2015-03-05 06:30:46";289.766931375212;365.929967974409;450.064778168172
"2015-03-05 06:30:51";289.36017332344;367.266756558953;440.391510572116
"2015-03-05 06:30:54";289.812852131747;366.767307874047;451.935562859698
"2015-03-05 06:30:56";290.220086899783;363.566740939556;458.029316307127
"2015-03-05 06:30:59";289.87912918787;366.545752895215;453.108080144068
"2015-03-05 06:31:02";290.183702386107;363.16004802927;463.21667258554
"2015-03-05 06:31:09";290.221037930582;364.604221650174;457.577309305225
"2015-03-05 06:31:12";290.204393246241;363.362799880726;459.279683655093
"2015-03-05 06:31:15";290.183702386107;363.16004802927;463.21667258554
"2015-03-05 06:31:18";289.943375366235;362.792587524933;457.258759555203
"2015-03-05 06:31:18";288.447895923542;358.826795255446;427.956154495196
"2015-03-05 06:31:21";290.006831811299;363.402500043798;456.827406651806
"2015-03-05 06:31:28";289.689735066771;361.605078324669;454.016860478295
"2015-03-05 06:31:53";289.381977660589;361.364454378685;452.662428249399
"2015-03-05 06:31:54";289.381977660589;361.364454378685;452.662428249399
"2015-03-05 06:31:56";288.890422340742;360.146860761768;437.170265593713
"2015-03-05 06:31:58";288.890422340742;360.146860761768;437.170265593713
"2015-03-05 06:32:02";290.047597827161;362.524163752174;459.918371931946
"2015-03-05 06:32:04";290.007693871468;362.326071471485;458.636229047817
"2015-03-05 06:32:18";291.354870954415;364.25656165615;464.081761557545
"2015-03-05 06:32:30";291.949645352936;366.181143681374;480.738497613561
"2015-03-05 06:32:36";291.746623484286;366.970778212564;476.065905020968
"2015-03-05 06:32:53";291.699592482974;367.712127402848;474.97044341179
"2015-03-05 06:32:55";292.057939479752;365.827594457811;480.209434936467
"2015-03-05 06:32:57";293.29252046016;368.621663933043;475.698103189895
"2015-03-05 06:32:58";292.795363606233;369.759833305044;463.633726497664
"2015-03-05 06:33:28";291.179202919568;372.47752187737;450.960848287934
"2015-03-05 06:33:34";292.063506910337;371.282289173505;459.487019028549
"2015-03-05 06:33:39";291.145988372722;371.491861813776;433.310332338459
"2015-03-05 06:33:47";292.466853218572;369.897673492651;456.660585086957
"2015-03-05 06:33:50";290.814840809381;372.0916567546;433.017203017366
"2015-03-05 06:33:54";291.753073107232;370.705110874077;445.060925611092
"2015-03-05 06:34:05";292.912538861938;365.64027472224;452.817333988187
"2015-03-05 06:34:07";292.988057138287;366.14194174747;458.730761267898
"2015-03-05 06:34:09";293.02556995167;366.999726546794;460.705610840354
"2015-03-05 06:34:11";293.018943649842;367.174515564441;461.838408704522
"2015-03-05 06:34:14";292.749118573351;367.224589235868;452.493223519337
"2015-03-05 06:34:50";292.844662139529;367.555128218148;457.901419774075
"2015-03-05 06:34:54";292.719718493459;370.106560392416;464.316106136739
"2015-03-05 06:34:56";293.539719542354;367.736767679726;478.743788331004
"2015-03-05 06:35:02";293.602816440731;367.111082562065;482.547320009571
"2015-03-05 06:35:08";293.39938558743;364.925017167745;471.992281285025
"2015-03-05 06:35:41";292.580094265891;370.151789434406;465.589510748423
"2015-03-05 06:35:43";293.544806754739;367.424275317805;483.659463775234
"2015-03-05 06:35:53";293.509170688644;367.594671136681;479.793969801151
"2015-03-05 06:35:57";293.560078984617;366.043709486207;479.635886508746
"2015-03-05 06:36:01";293.493809769212;365.490848988801;483.304372158626
"2015-03-05 06:36:04";293.575241013914;366.411432570016;483.057317364968
"2015-03-05 06:36:05";293.549941648247;366.021625434223;478.600798418275
"2015-03-05 06:36:09";293.567700332516;366.581215262876;484.921746949261
"2015-03-05 06:36:11";293.484874339104;365.47214173349;483.734136285214
"2015-03-05 06:36:14";293.108902893329;368.880841136024;479.008319669551
"2015-03-05 06:36:16";293.46115517598;365.425945941327;484.14960142053
"2015-03-05 06:36:26";292.777887432526;363.328968075997;476.377305275354
"2015-03-05 06:36:33";293.513256523427;365.79712264782;478.714395960054
"2015-03-05 06:36:41";293.257610068604;364.474615526187;475.892728348886
"2015-03-05 06:36:48";293.136466261258;364.139609959405;464.927785207853
"2015-03-05 06:36:51";293.132850127237;364.126081327866;464.997691387409
"2015-03-05 06:36:55";291.871037263345;361.8696284049;446.058677446573
"2015-03-05 06:36:57";292.007888302158;362.096066363249;444.905225483899
"2015-03-05 06:36:59";287.812305308096;357.2072870589;374.693206392384
"2015-03-05 06:37:01";293.079425436513;364.020201205786;463.80372561613
"2015-03-05 06:37:04";292.174677331692;362.302331781295;450.309449796617
"2015-03-05 06:37:09";293.360514369885;364.783548487493;472.499101086806
"2015-03-05 06:37:13";292.174469922021;362.301856713889;450.309449796617
