"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-05 04:52:44";272.426200786826;373.313718532353;405.761339680381;285.482680883272
"2015-03-05 04:53:59";272.492437255565;370.979381772555;357.369581271173;283.932940213879
"2015-03-05 04:56:30";279.66723828457;366.550990075038;344.313410656491;282.804062077675
"2015-03-05 04:56:34";272.42595907403;385.287720931917;440.367678919994;283.74898559914
"2015-03-05 04:58:46";289.456432393957;366.022337889084;336.060509526868;281.64465903928
"2015-03-05 04:59:03";315.038704913407;368.122780540486;331.973778382259;333.742392413296
"2015-03-05 05:02:58";270.704825292955;367.571119529515;341.413098593323;390.856283321008
"2015-03-05 05:03:18";270.852362381593;368.262030768037;348.902592466659;383.971832440338
"2015-03-05 05:07:47";276.989713771699;310.771304098014;365.237601219036;377.327819539061
"2015-03-05 05:09:43";265.751505379955;353.95114168994;284.306502197539;386.172215168874
"2015-03-05 05:10:43";277.167280765053;315.387848487869;349.011820872215;379.862914659497
"2015-03-05 05:11:29";265.683098827304;353.283596470133;292.041462087725;382.380146948584
"2015-03-05 05:12:03";268.122003594268;340.711315340092;390.939640837709;376.355962046552
"2015-03-05 05:13:10";276.874594426398;372.234457079248;363.658754265997;372.646551164494
"2015-03-05 05:15:32";269.032245064499;348.47749574712;398.627731812057;368.1844582633
"2015-03-05 05:16:50";275.757630709769;322.217233416325;339.52126260909;364.434264504895
"2015-03-05 05:17:05";281.175491541169;381.305187877595;376.808265518153;378.688190287875
"2015-03-05 05:17:41";271.420708012946;390.006445909432;396.42687873865;373.78102106299
"2015-03-05 05:18:24";274.353712681146;386.875691493704;384.922545871271;367.540202335482
"2015-03-05 05:22:11";262.018094154052;353.901962055596;328.277091944035;362.148066032915
"2015-03-05 05:23:13";265.355817304567;351.60790763568;336.330601584243;356.726007529731
"2015-03-05 05:23:35";269.879591979961;350.711003190099;339.742499779616;352.260003374565
"2015-03-05 05:23:40";272.794661632132;350.118606876581;341.67762993187;348.752216800096
"2015-03-05 05:26:14";274.960845767564;341.604771300095;369.639307365849;345.958578647761
"2015-03-05 05:26:22";268.512609324127;341.064134120327;362.974388655912;342.662530484648
"2015-03-05 05:27:21";274.526048728997;369.428650988122;372.189294142834;338.741127991114
"2015-03-05 05:27:27";278.555839724112;367.270308885246;370.447994761167;336.686413404577
"2015-03-05 05:27:30";280.017438703127;366.636362832599;361.720049365925;333.50221298715
"2015-03-05 05:27:34";280.988105978746;366.253702115847;359.431416373871;330.080953962915
"2015-03-05 05:27:50";278.77846100041;366.375799992958;361.045613610891;326.581981128169
"2015-03-05 05:28:48";251.287051270509;341.46400460021;332.983048849598;323.747497676477
"2015-03-05 05:29:02";276.840329548482;384.723806163948;376.38922563502;320.166488925545
"2015-03-05 05:29:08";276.196337097908;385.251264859484;373.917088921632;317.500133696224
"2015-03-05 05:29:53";274.932940387817;386.316638042798;376.29310463813;314.866579923774
"2015-03-05 05:30:02";276.517486264572;384.987097043629;375.594042842571;312.165762588248
"2015-03-05 05:32:01";271.226458266374;389.391525885589;405.457088921632;309.844019381024
"2015-03-05 05:32:05";277.972356876344;377.93694584556;374.98713010188;306.405934875135
"2015-03-05 05:35:27";270.82658010479;368.278194858601;345.992747742642;304.958422404184
"2015-03-05 05:35:31";270.764482064978;356.834047397645;342.337766695631;302.154633743634
"2015-03-05 05:36:30";269.847516377792;355.925597871664;335.271681841651;301.211743427848
"2015-03-05 05:37:03";272.91530842629;339.20327618233;372.036374375055;300.167591515222
"2015-03-05 05:37:37";268.736870501805;354.538476368027;326.586236226025;302.374474944028
"2015-03-05 05:39:33";268.801487849732;350.275626537009;386.138357323662;301.125411818463
"2015-03-05 05:39:37";267.022681499692;353.974157023776;302.275170702835;300.430085862958
"2015-03-05 05:41:07";272.388159927781;352.060910705375;350.544196103618;298.833709011823
"2015-03-05 05:41:13";271.273356942806;363.143536636171;295.075231402773;299.038795440417
"2015-03-05 05:42:04";271.852363555824;356.370362667044;328.671902980846;297.658580655789
"2015-03-05 05:42:06";271.559317217545;357.869423443937;328.565454934703;297.281585635699
"2015-03-05 05:42:09";271.103244046639;360.645796163904;316.491148387422;296.67702235804
"2015-03-05 05:42:15";272.058052753564;358.181767991893;325.128136310401;295.659192186937
"2015-03-05 05:42:23";271.242285143791;363.464007108152;294.728083670205;295.23294188297
"2015-03-05 05:43:33";274.046754226278;369.067764740718;334.092015061644;293.990845747973
"2015-03-05 05:43:39";272.861742785929;378.564935735152;389.78301132142;293.056017925942
"2015-03-05 05:43:57";272.911784527803;374.851083497153;361.861847696047;290.7396769196
"2015-03-05 05:44:18";274.995418754762;362.241184729538;328.292979712116;289.078835211476
"2015-03-05 05:45:05";278.041918080974;359.369222592683;333.091880060952;289.271855258489
"2015-03-05 05:45:29";275.930676641681;367.779946123374;328.220690367348;290.489102662757
"2015-03-05 05:45:31";275.488519594603;368.97248891222;325.542807057312;290.268125771006
"2015-03-05 05:46:19";273.395925204975;376.035359649496;368.987908874532;289.861125782203
"2015-03-05 05:46:50";276.940834475006;362.979277173705;331.942400040299;288.391206456396
"2015-03-05 05:46:55";275.241046782522;365.689270822885;326.469858324833;288.962651421449
"2015-03-05 05:46:59";274.586460272224;367.793174078802;332.692302693717;288.866039549705
"2015-03-05 05:47:01";274.49438293491;368.098474881005;333.535943178813;288.429607146836
"2015-03-05 05:47:05";275.607086750314;364.505263416146;328.810126563149;287.965433026912
"2015-03-05 05:47:06";275.607086750314;364.505263416146;328.810126563149;288.114810135857
"2015-03-05 05:48:53";274.678352853571;351.488919707762;333.254729683781;288.256834129556
"2015-03-05 05:48:58";273.943235798324;356.081564247421;309.160135000693;289.770172038483
"2015-03-05 05:49:02";273.328311331556;358.953458607462;318.307517473271;290.372187535255
"2015-03-05 05:49:06";273.941874771802;357.317248348885;319.130503859861;290.452316898701
"2015-03-05 05:49:26";273.815223681526;358.744468535125;323.891273565303;290.873078147728
"2015-03-05 05:49:29";279.574241769478;329.90549635405;286.69085899228;291.076226623475
"2015-03-05 05:49:54";273.083951979207;362.003165449634;315.060454871737;298.653152250376
"2015-03-05 05:52:42";275.180409005685;358.719335452938;327.095439193018;297.931848176514
"2015-03-05 05:52:43";274.109414900389;363.05630050081;320.225171080635;298.132103686948
"2015-03-05 05:52:48";276.460370977053;357.025493195227;320.721663833163;297.584123866439
"2015-03-05 05:52:51";275.390296193776;361.717566816498;336.404082511617;298.342973161614
"2015-03-05 05:54:08";275.516023162235;367.372100481576;326.318924528064;298.227639883317
"2015-03-05 05:54:30";275.219071715729;370.042186311163;327.897374286902;297.576506913947
"2015-03-05 05:54:39";275.473940710851;368.936555947936;325.542807057312;296.662074996076
"2015-03-05 05:54:40";274.205889175763;372.626526156683;338.353908849346;295.940331698441
"2015-03-05 05:54:45";274.609618790252;371.378057210662;331.274319392497;294.663414171637
"2015-03-05 05:54:47";273.585267608113;374.856190103784;355.254919339605;293.646253865975
"2015-03-05 05:55:10";272.88283931329;379.477595942869;424.846918281764;292.137686468023
"2015-03-05 05:56:22";278.521772002602;362.331213302491;332.280809500422;290.014226037481
"2015-03-05 05:56:24";276.268405552248;368.530415439468;328.721155061896;290.899579018809
"2015-03-05 05:56:36";278.441778810456;362.600321211372;331.415720528417;290.658396354077
"2015-03-05 05:56:53";276.069878000821;371.616068915757;338.316572594356;291.462814753738
"2015-03-05 05:56:57";280.473580962864;375.429663921788;362.395279509363;290.89855562106
"2015-03-05 05:57:25";277.333538021312;380.473954339089;349.762120719836;290.706648514412
"2015-03-05 05:57:54";281.790986300935;371.727676124588;350.544196103618;289.785810352684
"2015-03-05 05:58:02";279.192038689091;375.358445098557;381.653637588626;290.140930144883
"2015-03-05 05:58:25";284.565847333849;367.070237769634;338.833719445389;289.838641746106
"2015-03-05 05:58:55";285.141886003202;364.926715588747;342.516504086541;291.077214163995
"2015-03-05 05:58:58";281.294988070252;372.120129727765;345.704384751974;292.648619079409
"2015-03-05 05:59:00";280.321046193766;373.499394187054;362.609764378455;292.764366231164
"2015-03-05 05:59:05";284.539654394372;367.409932541885;339.37390356014;292.628289802686
"2015-03-05 05:59:59";280.222681369702;356.427731358228;386.013638344227;293.680316108516
"2015-03-05 06:00:17";277.882462859249;366.499283619468;329.90995730855;295.714285032907
"2015-03-05 06:00:25";278.10813364275;365.937699110508;328.993630284484;295.728349403917
"2015-03-05 06:00:52";277.649249481141;367.065631042511;325.031220925107;295.840171816006
"2015-03-05 06:01:30";274.314174188326;375.252937180049;375.565842054227;295.749589025027
"2015-03-05 06:01:44";275.555011997716;371.56197738393;335.511984333875;294.33438529744
"2015-03-05 06:02:50";274.332857426358;363.581787230002;322.206375760323;293.53032222229
"2015-03-05 06:02:51";276.12755842342;346.652422059402;396.359355724306;293.208865927966
"2015-03-05 06:02:54";287.895635546087;330.241918065099;339.074816326017;296.250545695785
"2015-03-05 06:02:55";273.356485945556;368.605950087643;339.977241553012;305.492546593686
"2015-03-05 06:03:06";272.883010285021;368.636631654384;334.745002329769;303.843869920622
"2015-03-05 06:03:25";274.192097090547;362.774640588042;319.298119813115;302.128674112005
"2015-03-05 06:03:27";272.61748203684;370.576546513868;356.147017517347;301.43318756951
"2015-03-05 06:04:06";275.982228336971;359.908898916695;332.907184757011;299.541306949442
"2015-03-05 06:04:30";277.560238789107;368.439879224924;325.221476947876;299.711561741378
"2015-03-05 06:05:44";280.2986920995;364.111612263537;356.128349389852;299.282733536608
"2015-03-05 06:05:50";278.525600310697;368.084955055315;327.363545279383;299.810292919642
"2015-03-05 06:05:52";278.525600310697;368.084955055315;327.363545279383;299.573505379315
"2015-03-05 06:05:54";277.565223753444;370.083020021532;350.11840391905;299.348373748553
"2015-03-05 06:06:30";274.889822843442;374.377947730903;349.882470563049;298.789747995085
"2015-03-05 06:06:42";277.863282747662;367.954793479314;324.599073633307;297.421792616067
"2015-03-05 06:07:03";277.141746581088;370.97135056303;354.556651932449;297.204129073558
"2015-03-05 06:07:21";276.704736207245;371.855403843413;356.788883347816;296.603378609202
"2015-03-05 06:07:48";278.513052468116;364.796229258082;325.065379626481;295.884524651842
"2015-03-05 06:07:50";277.519585819638;365.383475714071;329.724864810407;296.18556003364
"2015-03-05 06:07:57";276.117710085495;368.752701289341;328.708444847432;296.225650988515
"2015-03-05 06:08:00";278.695034685615;361.455874329303;338.148162252698;295.673066285141
"2015-03-05 06:08:00";279.058296224204;359.888698430451;352.048767740879;296.427537373644
"2015-03-05 06:08:04";277.302854641181;340.672826212826;299.400279068596;297.440220573015
"2015-03-05 06:08:06";277.252762928479;365.850194936167;326.653362046167;303.276347191757
"2015-03-05 06:08:11";278.05006918668;363.614207121454;329.288348382384;302.868942502028
"2015-03-05 06:08:13";276.177486326696;368.329989050952;328.694145856159;302.875393831106
"2015-03-05 06:08:53";277.568682796743;367.421453722049;326.162430012467;302.044699512886
"2015-03-05 06:09:28";276.3738311212;367.669887051841;329.745916103114;301.599472540967
"2015-03-05 06:09:30";275.682511205475;369.448261208665;327.020369488836;300.930036041668
"2015-03-05 06:09:34";275.566756774356;369.748757073343;326.809856561764;299.998201588446
"2015-03-05 06:10:41";276.859545897168;361.141805427937;331.353758232901;299.063011673835
"2015-03-05 06:10:53";277.783271144749;357.945986019366;338.366619063811;299.306035818499
"2015-03-05 06:11:04";281.642124451225;365.042514054315;350.368239072122;300.177024410497
"2015-03-05 06:11:50";279.737868729558;368.988039949511;363.429176017228;300.759012525557
"2015-03-05 06:11:57";281.049557436158;366.281310672367;346.671155439697;300.573974453062
"2015-03-05 06:12:00";279.737868729558;368.988039949511;363.429176017228;300.890296724649
"2015-03-05 06:12:09";278.577678888843;370.251952759732;363.033570592013;300.698796163673
"2015-03-05 06:12:18";277.481878511613;372.270077550701;363.110229073004;300.221371165632
"2015-03-05 06:12:29";278.296671722553;372.015561836766;383.282928205322;299.422871231592
"2015-03-05 06:12:36";278.175666577633;373.609705095215;383.656290755223;298.811353144883
"2015-03-05 06:12:39";276.124805384071;377.560355332778;384.063017618094;298.082261603331
"2015-03-05 06:13:58";280.601952927199;368.303752328534;375.255236188245;296.79835755125
"2015-03-05 06:14:00";281.61675628062;366.172604584381;353.828992154344;297.005184161894
"2015-03-05 06:14:18";281.769838726203;362.404141570758;368.230856725478;297.595631144319
"2015-03-05 06:14:20";279.109710499575;369.028505392889;353.090210938582;298.698490259668
"2015-03-05 06:14:27";280.177444056943;367.272988711266;355.181041218029;298.516431406674
"2015-03-05 06:14:31";292.518204131816;338.119501990415;351.163421864571;298.68791070171
"2015-03-05 06:14:40";280.57488223115;350.919936107496;341.065950860755;308.843660669714
"2015-03-05 06:14:41";278.15697067127;371.185659451461;354.510577405015;312.050993275958
"2015-03-05 06:14:45";281.860186279282;362.833722209106;363.023640736963;310.867078775245
"2015-03-05 06:14:53";281.639462153859;363.591844453296;354.972514261967;311.267423295767
"2015-03-05 06:14:55";279.782540478311;368.092139952703;357.238507184505;311.500385241313
"2015-03-05 06:14:56";280.992985997962;365.403094556213;352.222341607163;310.885051513434
"2015-03-05 06:14:59";292.134376379986;340.521582058088;322.574574785598;310.792259511218
"2015-03-05 06:15:09";277.242754410114;375.730721236173;392.626524613699;324.683986657152
"2015-03-05 06:16:04";281.591868187321;362.52203566039;368.891787877643;322.385958957407
"2015-03-05 06:16:14";281.098420568052;365.143514626681;354.053406878487;322.219284514381
"2015-03-05 06:16:16";279.483131775112;369.102508699849;364.256928734243;321.617788020705
"2015-03-05 06:16:32";279.187780573529;369.660850312303;365.805191733726;320.356747764865
"2015-03-05 06:16:34";280.17904775101;367.727096742237;360.906198445981;319.05933208176
"2015-03-05 06:16:36";282.439763158783;362.215739705706;360.789820544788;318.170358188687
"2015-03-05 06:16:38";282.439763158783;362.215739705706;360.789820544788;318.408098181712
"2015-03-05 06:16:43";282.492429960196;361.970903488837;358.465440074553;318.634135380515
"2015-03-05 06:16:46";294.86436380769;355.448587702167;341.051254675281;318.898271038406
"2015-03-05 06:16:57";282.284700047293;363.31470674039;358.769690833302;341.842213078294
"2015-03-05 06:17:05";281.780978186574;364.468517353089;353.108084677673;340.717801001774
"2015-03-05 06:17:41";279.022693086023;347.671634387184;327.040229198937;339.40261240768
"2015-03-05 06:18:00";280.829192159927;351.601036501173;341.095343231705;341.844052796205
"2015-03-05 06:18:05";282.499188555921;357.914416427791;365.578393844371;343.230034397606
"2015-03-05 06:18:13";280.336159548701;350.456341419463;343.801030135882;343.071035369281
"2015-03-05 06:18:18";281.971825436268;359.20121825408;364.959962471822;344.691969618128
"2015-03-05 06:18:26";281.686934861502;361.371152471484;366.244488521163;344.067205114595
"2015-03-05 06:18:28";281.73387651659;361.125111432443;364.374498218041;343.030168126622
"2015-03-05 06:18:40";281.32393126145;353.704976833987;360.766386086869;342.093404653379
"2015-03-05 06:19:02";281.063431828988;364.337407039043;353.359111413351;342.827184509564
"2015-03-05 06:19:06";281.321938410763;363.563475757225;360.341785484907;341.309710767906
"2015-03-05 06:19:09";281.613508786074;363.216624396624;358.818942914353;340.014610489497
"2015-03-05 06:19:11";282.197843616248;360.502049772132;367.143736194542;338.881712119182
"2015-03-05 06:19:13";282.135060845866;363.146818731024;359.927909126399;338.346057868953
"2015-03-05 06:19:24";283.205947636156;361.851248880948;359.465177881043;337.393744665923
"2015-03-05 06:19:42";295.472998326443;356.441117063614;336.911696701802;336.882110701973
"2015-03-05 06:19:47";282.471594425294;362.250481965436;360.740568463737;359.433046788194
"2015-03-05 06:19:58";280.00837815211;368.416243208031;361.394747314468;357.6396234604
"2015-03-05 06:20:11";280.372838078843;364.210077843051;352.837198231894;354.753077373318
"2015-03-05 06:20:18";279.042723927303;367.454173606511;329.18348911305;352.550099032843
"2015-03-05 06:20:22";279.292292026794;366.901572036349;331.591280365711;349.864860526503
"2015-03-05 06:20:26";292.616264405627;338.932257370835;330.698784993766;347.410253734341
"2015-03-05 06:20:29";278.651033449721;368.291931354859;328.779542609594;359.154877213483
"2015-03-05 06:20:34";279.042723927303;367.454173606511;329.18348911305;355.996841761348
"2015-03-05 06:20:36";278.101166552002;369.425373857034;338.707014494944;353.141936719838
"2015-03-05 06:20:40";279.531651216149;366.353714581282;344.928267281222;350.082988628135
"2015-03-05 06:20:43";277.959581787507;369.7116529266;348.460515319808;347.716094802948
"2015-03-05 06:20:54";279.640510579827;368.844521098918;365.634398226857;344.875009581321
"2015-03-05 06:21:11";281.896358338288;362.549570776937;366.513388995932;342.518353562387
"2015-03-05 06:21:13";281.873126478519;362.203753399488;369.494728676313;341.409883529203
"2015-03-05 06:21:27";281.544093641948;363.830173075062;355.631856637324;340.40520331534
"2015-03-05 06:21:34";282.134605608996;361.577522220392;362.573619706071;339.15462758013
"2015-03-05 06:21:39";282.209605014442;361.076020590124;365.987106678253;338.408638292321
"2015-03-05 06:21:57";280.918784388092;365.708131474825;348.939134333245;337.797820824625
"2015-03-05 06:22:09";280.458479339435;370.010452148235;380.089089626859;336.331017696823
"2015-03-05 06:22:11";280.297915798666;370.285553698207;372.574175324594;334.3949412261
"2015-03-05 06:22:12";280.812952824675;370.48843868156;377.011231755387;332.504943289214
"2015-03-05 06:22:23";285.391431048221;361.83719309429;348.601519261526;330.757206024278
"2015-03-05 06:22:24";279.541234753653;374.081915161407;377.761134408805;330.966058326291
"2015-03-05 06:22:32";282.779419814462;369.175463980667;334.343041797323;328.801821140971
"2015-03-05 06:22:34";279.741479556735;373.799738619588;373.88928532749;327.630172183738
"2015-03-05 06:22:38";278.313903559045;375.79823988336;381.916977344567;325.679369779207
"2015-03-05 06:22:50";283.35650088315;368.135584183395;332.108824410946;323.480019708404
"2015-03-05 06:22:55";284.410472654488;365.864343250248;339.321473925473;322.767238115283
"2015-03-05 06:23:13";285.92029250703;369.840202631578;357.528856146184;322.532569955499
"2015-03-05 06:23:21";284.898047974137;371.355154267225;330.759158512474;321.964877110378
"2015-03-05 06:23:29";283.72277590604;372.91062624984;332.365809059655;321.129777961526
"2015-03-05 06:23:38";281.253829549779;375.866755822983;356.57956200335;320.040435632683
"2015-03-05 06:23:40";282.643644571265;374.237411136355;323.115950482955;318.463239384716
"2015-03-05 06:23:45";282.120105301199;375.233067419883;338.555683503973;317.259031994623
"2015-03-05 06:24:07";279.608667541822;378.562501465348;362.212967370635;315.966426388009
"2015-03-05 06:24:16";296.443876000612;348.083344692657;338.531057463448;314.19597253394
"2015-03-05 06:24:19";283.803605547079;375.9842319516;373.246625108618;326.295720311998
"2015-03-05 06:24:29";281.799054198724;378.256016671511;386.047002657196;324.656732448304
"2015-03-05 06:24:37";285.41476104333;375.529997386761;400.264966312794;322.704622609939
"2015-03-05 06:24:43";281.02010739611;379.763694652506;391.500479050965;321.439307905714
"2015-03-05 06:25:10";291.43746470268;371.715547143771;456.228437795157;319.448675648698
"2015-03-05 06:25:14";311.660088914228;369.012500591064;391.364638633874;319.426589508616
"2015-03-05 06:25:26";288.150895734535;357.515929476106;462.488218419031;353.174064827891
"2015-03-05 06:25:28";283.334173268141;378.78056981641;397.176384197867;355.232954063275
"2015-03-05 06:25:32";288.883925972758;373.215342744866;442.598321558553;351.874174539488
"2015-03-05 06:25:37";287.38764330476;374.503589226778;431.426837432468;349.763685531361
"2015-03-05 06:26:00";291.172663416974;367.833521345826;470.045235306711;347.461734640097
"2015-03-05 06:26:13";290.547599253391;369.763082099169;457.079227775889;346.602177589341
"2015-03-05 06:26:17";286.392444510606;374.990115169632;415.17404787991;345.391130940957
"2015-03-05 06:26:27";289.522941318457;372.147745936194;449.86220912514;343.156744298036
"2015-03-05 06:26:39";288.346967440339;373.587835740636;439.106984522775;341.672273097238
"2015-03-05 06:26:42";289.46338414715;372.09548472845;448.622168826426;339.965524173335
"2015-03-05 06:26:45";285.618871016157;376.224081382014;416.456190764038;338.638141361247
"2015-03-05 06:27:00";291.802629807632;368.071152545811;476.52188396489;336.539271129076
"2015-03-05 06:27:03";291.181346509819;369.641298858238;468.804400619593;336.266599504339
"2015-03-05 06:27:07";290.866525245192;368.754527366474;461.230701575428;335.662773921711
"2015-03-05 06:27:09";291.502586055692;366.051377765657;475.818055838906;335.187122125057
"2015-03-05 06:27:16";290.155188407831;369.119765451142;447.9493218482;335.325586547988
"2015-03-05 06:27:20";290.765714097311;367.235828353123;461.515092624076;334.718857317451
"2015-03-05 06:27:23";290.514758762887;367.039724936282;462.597049630385;334.535795892349
"2015-03-05 06:27:39";289.8701023224;368.266892199891;452.320046847255;334.361745699059
"2015-03-05 06:27:42";289.968631279024;368.041160306716;454.053402344881;333.900912071194
"2015-03-05 06:27:45";288.239217353945;371.064347245214;414.425336809097;333.511988243283
"2015-03-05 06:27:49";289.655521932515;368.721774910649;448.55623458889;332.502281906374
"2015-03-05 06:28:00";285.561755418719;372.413562912129;359.863960859874;332.034530358247
"2015-03-05 06:28:08";289.197630070475;365.748547124417;443.753362298034;330.654525523062
"2015-03-05 06:28:10";282.500688041898;349.468655591055;340.742634780309;330.720756747914
"2015-03-05 06:28:15";288.906998346998;366.620241694503;433.870376163311;335.804696205463
"2015-03-05 06:28:17";287.872434038856;368.945048202726;405.4312712985;335.420508620971
"2015-03-05 06:28:21";295.313678401164;347.86454537378;330.626098454796;334.562980928475
"2015-03-05 06:28:28";286.671584138484;369.737475453621;376.256959965746;346.693887832976
"2015-03-05 06:28:30";288.284574092565;366.413583028364;414.847951440049;345.035300100936
"2015-03-05 06:28:43";288.440284381902;363.673101908104;418.963677761406;344.147509186472
"2015-03-05 06:28:47";287.208666175971;358.662403698785;401.638861057589;343.844896933181
"2015-03-05 06:28:50";287.777767210469;364.885929769891;395.186044051532;344.689359989197
"2015-03-05 06:28:53";287.689424387542;364.549066108678;397.142622690695;344.015498763977
"2015-03-05 06:29:03";287.702343284818;360.68392319411;413.231371037818;343.424033660779
"2015-03-05 06:29:04";287.659868973303;360.48070444534;413.287772614505;343.747736795027
"2015-03-05 06:29:17";286.54662491055;361.467222283313;386.048194239803;344.104730764999
"2015-03-05 06:29:21";285.771439514089;365.814712722844;345.73298273452;343.951899830687
"2015-03-05 06:29:26";284.69669259378;367.561880290225;338.011924641404;342.871313585056
"2015-03-05 06:29:29";285.226504909159;366.300244635787;340.999222234816;341.450117943953
"2015-03-05 06:29:30";283.002088310606;369.420476174434;334.28743460904;340.345006821447
"2015-03-05 06:29:36";285.018719855237;364.504419321509;341.175576460514;338.605142458109
"2015-03-05 06:29:51";287.661198237735;368.090861291327;398.280186885287;337.886201674967
"2015-03-05 06:30:00";286.331464413578;359.063468705614;391.640688604279;337.00575015753
"2015-03-05 06:30:02";286.680142538729;362.016818623568;385.05203118113;337.793070003296
"2015-03-05 06:30:04";286.527400850211;363.583034023746;372.240929389097;337.852481351012
"2015-03-05 06:30:13";288.952570967303;362.98673283716;443.888408326722;337.564391896364
"2015-03-05 06:30:15";288.676902314736;362.771390487467;430.819924691778;337.831960689896
"2015-03-05 06:30:17";288.308218089026;366.432569921822;416.850604606647;338.086358361098
"2015-03-05 06:30:27";288.856000760261;366.579938127531;431.310856725478;337.54063036254
"2015-03-05 06:30:29";289.514906588511;364.984464331996;449.904311710555;337.070991104712
