"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-05 06:27:23";295.531041025431;352.58597314775;310.108235294118
"2015-03-05 06:27:39";295.080310396816;353.096646870743;304.338823529412
"2015-03-05 06:27:42";295.145967554912;353.001587012686;305.280784313725
"2015-03-05 06:27:45";294.04887052927;354.32874625423;294.402352941176
"2015-03-05 06:27:49";294.939910129526;353.290257847084;301.965490196078
"2015-03-05 06:28:00";292.03974824898;355.084128344151;292.672549019608
"2015-03-05 06:28:08";294.998284966816;352.086926137695;302.963137254902
"2015-03-05 06:28:10";298.801256518636;348.293826683603;344.377254901961
"2015-03-05 06:28:15";294.728230177408;352.449847451115;296.807843137255
"2015-03-05 06:28:17";293.84096386414;353.462193928016;285.733333333333
"2015-03-05 06:28:21";306.56211281943;357.327087649265;326.577647058824
"2015-03-05 06:28:28";293.1336460335;353.869097359613;288.078431372549
"2015-03-05 06:28:30";294.594627965909;352.383770930656;292.973333333333
"2015-03-05 06:28:43";295.318931251371;351.259316902082;317.117254901961
"2015-03-05 06:28:47";296.033347876172;349.410224540425;300.954901960784
"2015-03-05 06:28:50";294.960992910767;351.762164793721;306.232941176471
"2015-03-05 06:28:53";295.057123564053;351.623999235268;317.050196078431
"2015-03-05 06:29:03";295.863297415429;350.101490502348;325.741568627451
"2015-03-05 06:29:04";295.888188604129;350.027311853685;325.696862745098
"2015-03-05 06:29:17";295.959791884498;350.360692721905;364.980784313726
"2015-03-05 06:29:21";294.550075860314;352.229698154642;309.667058823529
"2015-03-05 06:29:26";293.643032955369;353.060079162062;311.987843137255
"2015-03-05 06:29:29";294.313375791419;352.470316251537;303.320784313725
"2015-03-05 06:29:30";292.395055002332;354.018587180142;330.732156862745
"2015-03-05 06:29:36";295.156731284447;351.684277772877;335.280392156863
"2015-03-05 06:29:51";293.956127224227;353.113649121216;284.92431372549
"2015-03-05 06:30:00";296.284824020416;349.436466656565;341.693333333333
"2015-03-05 06:30:02";295.8179069027;350.58559242078;364.02862745098
"2015-03-05 06:30:04";295.396895451147;351.240534014002;348.954509803922
"2015-03-05 06:30:13";295.492729551464;350.997354988874;312.579607843137
"2015-03-05 06:30:15";295.510970818505;350.909798176673;312.861176470588
"2015-03-05 06:30:17";294.595336633822;352.390885903115;293.12
"2015-03-05 06:30:27";294.719081136248;352.434744136654;296.032941176471
"2015-03-05 06:30:29";295.238193250141;351.777257873506;309.741568627451
"2015-03-05 06:30:38";295.271980990106;352.09998712683;311.706274509804
"2015-03-05 06:30:41";295.126644404319;352.097943587185;308.703137254902
"2015-03-05 06:30:46";295.179440013452;352.151394862376;310.13137254902
"2015-03-05 06:30:51";294.812266018382;352.702055898408;301.169411764706
"2015-03-05 06:30:54";295.100169346178;352.487520768325;307.985490196078
"2015-03-05 06:30:56";295.699839337479;351.247512488073;312.866666666667
"2015-03-05 06:30:59";295.157443426841;352.396910817218;309.330980392157
"2015-03-05 06:31:02";295.745113549046;351.101250520895;316.541960784314
"2015-03-05 06:31:09";295.555888740673;351.632660786932;315.027843137255
"2015-03-05 06:31:12";295.72326596132;351.173826965331;315.522352941176
"2015-03-05 06:31:15";295.745113549046;351.101250520895;316.541960784314
"2015-03-05 06:31:18";295.715824686789;350.961110158494;314.090196078431
"2015-03-05 06:31:18";295.983029243254;349.699491499565;330.834509803922
"2015-03-05 06:31:21";295.64551224227;351.180503204186;311.047450980392
"2015-03-05 06:31:28";295.820311075075;350.552027731026;321.46431372549
"2015-03-05 06:31:53";295.782728132343;350.449582771159;314.211764705882
"2015-03-05 06:31:54";295.782728132343;350.449582771159;314.211764705882
"2015-03-05 06:31:56";295.860074969193;350.044553967771;319.703529411765
"2015-03-05 06:31:58";295.860074969193;350.044553967771;319.703529411765
"2015-03-05 06:32:02";295.791250301404;350.875611056509;317.203921568627
"2015-03-05 06:32:04";295.808002167706;350.807329462275;318.257254901961
"2015-03-05 06:32:18";296.294494977271;351.543569359592;336.850196078431
"2015-03-05 06:32:30";296.844337173749;352.266154079509;321.097254901961
"2015-03-05 06:32:36";296.70181734871;352.561769574505;311.553333333333
"2015-03-05 06:32:53";296.81604480582;352.85207027122;307.498823529412
"2015-03-05 06:32:55";296.955487876141;352.140098603603;324.402745098039
"2015-03-05 06:32:57";301.823551182774;353.376397375708;349.39137254902
"2015-03-05 06:32:58";301.540455863448;353.788734704457;335.58431372549
"2015-03-05 06:33:28";302.86842340102;354.979054125718;333.853725490196
"2015-03-05 06:33:34";303.559853781738;354.511507936834;342.69137254902
"2015-03-05 06:33:39";306.829622484552;354.9545795443;366.814509803922
"2015-03-05 06:33:47";305.739056832262;354.184502957737;384.942745098039
"2015-03-05 06:33:50";306.672435825709;355.173174634951;362.867058823529
"2015-03-05 06:33:54";306.551930224183;354.601126889163;378.277254901961
"2015-03-05 06:34:05";304.66554143633;352.839352019592;377.321176470588
"2015-03-05 06:34:07";304.897217700737;352.97987133096;375.264705882353
"2015-03-05 06:34:09";305.265083049367;353.236957708568;388.833333333333
"2015-03-05 06:34:11";305.335036678447;353.291828391598;389.574509803922
"2015-03-05 06:34:14";305.849030877469;353.401118909879;385.195294117647
"2015-03-05 06:34:50";305.765041625341;353.464845134908;389.749803921569
"2015-03-05 06:34:54";302.404102332175;353.969096804992;336.974509803922
"2015-03-05 06:34:56";302.122575957873;353.089685942464;349.073333333333
"2015-03-05 06:35:02";301.728756727588;352.855427651637;342.290588235294
"2015-03-05 06:35:08";301.137766061581;352.174859229409;337.842352941177
"2015-03-05 06:35:41";301.433591573314;353.938420549492;334.375294117647
"2015-03-05 06:35:43";301.495262373521;352.939817810258;340.696862745098
"2015-03-05 06:35:53";301.429086016603;352.992245109493;342.322745098039
"2015-03-05 06:35:57";300.942874998435;352.462412094187;336.852549019608
"2015-03-05 06:36:01";300.791598992012;352.289266494301;334.60431372549
"2015-03-05 06:36:04";301.013712837951;352.579463101759;338.169019607843
"2015-03-05 06:36:05";300.857715204297;352.448576596497;336.549411764706
"2015-03-05 06:36:09";300.982961541295;352.629815195388;338.127450980392
"2015-03-05 06:36:11";300.723319235861;352.277583103369;334.383137254902
"2015-03-05 06:36:14";301.152555236606;353.434173363355;337.783529411765
"2015-03-05 06:36:16";300.558047611193;352.249147013427;333.509803921569
"2015-03-05 06:36:26";300.007533432403;351.665674925133;326.98
"2015-03-05 06:36:33";300.664469187594;352.36563568344;334.648235294118
"2015-03-05 06:36:41";300.673201538714;352.010725353121;335.73568627451
"2015-03-05 06:36:48";301.137632569416;351.992070601574;335.121176470588
"2015-03-05 06:36:51";301.089449447605;351.982728019046;334.852156862745
"2015-03-05 06:36:55";300.346203003858;351.47499107571;343.95137254902
"2015-03-05 06:36:57";300.601450103624;351.55428367804;349.358431372549
"2015-03-05 06:36:59";299.909788131798;351.186089169;333.741568627451
"2015-03-05 06:37:01";301.255586788373;351.983106168858;336.34862745098
"2015-03-05 06:37:04";300.400731769555;351.544222933983;337.261960784314
"2015-03-05 06:37:09";301.207853940285;352.14809988517;337.887058823529
"2015-03-05 06:37:13";300.399374271363;351.543903732339;337.29568627451
"2015-03-05 06:37:20";300.551752593673;351.644917935825;328.769019607843
"2015-03-05 06:37:29";300.599889125306;351.553908308677;349.341176470588
